LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.0804e+05,1.358e+08,1,-1.51,-1.6,355.55,-0.1961,0.039741,0.14388,0.04559,-2.5192,-0.63267,0.20918,-0.06,0.1,0,90.3
3.0809e+05,1.3581e+08,1,-1.45,-1.58,355.56,-0.18966,0.044094,0.14682,0.048168,-2.5214,-0.63222,0.21077,-0.06,0.1,0,90.3
3.0813e+05,1.3582e+08,1,-1.42,-1.53,355.56,-0.19387,0.042768,0.14277,0.045226,-2.523,-0.63198,0.21099,-0.06,0.1,0,90.3
3.0818e+05,1.3583e+08,1,-1.36,-1.48,355.55,-0.19493,0.039885,0.14489,0.04827,-2.5248,-0.6317,0.21141,-0.06,0.1,0,90.3
3.0823e+05,1.3585e+08,1,-1.33,-1.41,355.57,-0.18551,0.042639,0.13898,0.043254,-2.5267,-0.63127,0.21285,-0.06,0.1,0,90.3
3.0827e+05,1.3586e+08,1,-1.29,-1.37,355.54,-0.19331,0.039649,0.14142,0.047253,-2.5287,-0.63107,0.21351,-0.06,0.1,0,90.3
3.0831e+05,1.3587e+08,1,-1.26,-1.22,355.54,-0.17363,0.048611,0.13814,0.045824,-2.531,-0.63077,0.21452,-0.06,0.1,0,90.3
3.0836e+05,1.3588e+08,1,-1.26,-1.16,355.54,-0.16671,0.047003,0.13714,0.046472,-2.5326,-0.63067,0.21499,-0.06,0.1,0,90.3
3.084e+05,1.3589e+08,1,-1.21,-1.08,355.52,-0.16825,0.034426,0.13673,0.047854,-2.5343,-0.6306,0.21562,-0.06,0.1,0,90.3
3.0844e+05,1.359e+08,1,-1.22,-1.01,355.52,-0.15581,0.03609,0.13374,0.046423,-2.536,-0.63056,0.21614,-0.06,0.1,0,90.3
3.0849e+05,1.3591e+08,1,-1.2,-0.93,355.52,-0.15065,0.036975,0.13283,0.04793,-2.5376,-0.63027,0.21746,-0.06,0.1,0,90.3
3.0853e+05,1.3592e+08,1,-1.15,-0.87,355.51,-0.16155,0.026786,0.13604,0.054704,-2.5392,-0.63026,0.21796,-0.06,0.1,0,90.3
3.0858e+05,1.3593e+08,1,-1.18,-0.81,355.51,-0.15715,0.021991,0.13551,0.057011,-2.5408,-0.63032,0.21837,-0.06,0.1,0,90.3
3.0863e+05,1.3594e+08,1,-1.17,-0.7,355.51,-0.1478,0.022987,0.13511,0.059179,-2.5424,-0.63034,0.21898,-0.06,0.1,0,90.3
3.0867e+05,1.3596e+08,1,-1.19,-0.65,355.53,-0.1495,0.031369,0.13479,0.060013,-2.544,-0.63008,0.22029,-0.06,0.1,0,90.3
3.0872e+05,1.3597e+08,1,-1.17,-0.57,355.51,-0.16164,0.028234,0.13714,0.063988,-2.5457,-0.63006,0.22096,-0.06,0.1,0,90.3
3.0876e+05,1.3598e+08,1,-1.18,-0.5,355.53,-0.16634,0.023198,0.13477,0.066966,-2.5479,-0.62996,0.22204,-0.06,0.1,0,90.3
3.0881e+05,1.3599e+08,1,-1.14,-0.42,355.52,-0.16773,0.018381,0.13493,0.069633,-2.5494,-0.62974,0.2234,-0.06,0.1,0,90.3
3.0885e+05,1.36e+08,1,-1.16,-0.31,355.54,-0.16623,0.019301,0.13318,0.0695,-2.5511,-0.62978,0.22386,-0.06,0.1,0,90.3
3.089e+05,1.3601e+08,1,-1.19,-0.16,355.56,-0.14579,0.032116,0.14056,0.079577,-2.5532,-0.62973,0.22476,-0.06,0.1,0,90.3
3.0894e+05,1.3603e+08,1,-1.18,-0.07,355.56,-0.15158,0.024008,0.13524,0.075081,-2.5547,-0.62978,0.22518,-0.06,0.1,0,90.3
3.0899e+05,1.3604e+08,1,-1.22,0.02,355.58,-0.14326,0.022088,0.13612,0.075492,-2.5565,-0.62986,0.22575,-0.06,0.1,0,90.3
3.0903e+05,1.3605e+08,1,-1.19,0.08,355.59,-0.16329,0.026673,0.1343,0.071791,-2.5584,-0.62931,0.22606,-0.06,0.1,0,90.3
3.0908e+05,1.3606e+08,1,-1.19,0.16,355.6,-0.14525,0.03262,0.13297,0.065198,-2.5596,-0.62882,0.22591,-0.06,0.1,0,90.3
3.0912e+05,1.3607e+08,1,-1.15,0.21,355.61,-0.14182,0.03257,0.13616,0.063153,-2.5611,-0.6285,0.2273,-0.06,0.1,0,90.3
3.0917e+05,1.3608e+08,1,-1.12,0.25,355.61,-0.1407,0.031961,0.13948,0.062572,-2.5622,-0.62806,0.2271,-0.06,0.1,0,90.3
3.0921e+05,1.3609e+08,1,-1.08,0.27,355.61,-0.14304,0.034774,0.13574,0.054419,-2.5634,-0.62758,0.22684,-0.06,0.1,0,90.3
3.0925e+05,1.3611e+08,1,-1.05,0.34,355.63,-0.12017,0.04592,0.13654,0.047052,-2.565,-0.62695,0.22711,-0.06,0.1,0,90.3
3.093e+05,1.3612e+08,1,-1.05,0.38,355.63,-0.12593,0.041288,0.14336,0.047632,-2.566,-0.62653,0.22694,-0.06,0.1,0,90.3
3.0934e+05,1.3613e+08,1,-1,0.39,355.64,-0.12979,0.041887,0.13989,0.038105,-2.5673,-0.62618,0.22836,-0.06,0.1,0,90.3
3.0939e+05,1.3614e+08,1,-0.98,0.43,355.65,-0.12216,0.047573,0.14269,0.036084,-2.5684,-0.62571,0.22829,-0.06,0.1,0,90.3
3.0944e+05,1.3615e+08,1,-0.92,0.46,355.64,-0.10903,0.050814,0.14559,0.038288,-2.5696,-0.62518,0.22841,-0.06,0.1,0,90.3
3.0948e+05,1.3616e+08,1,-0.9,0.49,355.64,-0.11769,0.044684,0.15259,0.042746,-2.5709,-0.6247,0.23003,-0.06,0.1,0,90.3
3.0953e+05,1.3617e+08,1,-0.89,0.54,355.62,-0.12026,0.044669,0.15623,0.045252,-2.572,-0.62425,0.2302,-0.06,0.1,0,90.3
3.0957e+05,1.3618e+08,1,-0.9,0.59,355.62,-0.11058,0.050859,0.1609,0.048144,-2.5732,-0.62375,0.23065,-0.06,0.1,0,90.3
3.0962e+05,1.3619e+08,1,-0.9,0.66,355.59,-0.10712,0.054643,0.16767,0.053791,-2.5743,-0.62328,0.23114,-0.06,0.1,0,90.3
3.0966e+05,1.362e+08,1,-0.89,0.71,355.57,-0.11525,0.049031,0.17724,0.062956,-2.5756,-0.62276,0.23146,-0.06,0.1,0,90.3
3.0971e+05,1.3622e+08,1,-0.85,0.77,355.55,-0.11168,0.043898,0.18352,0.067393,-2.5771,-0.62221,0.2322,-0.06,0.1,0,90.3
3.0975e+05,1.3623e+08,1,-0.94,0.83,355.54,-0.10109,0.055509,0.1911,0.072862,-2.5783,-0.6218,0.23259,-0.06,0.1,0,90.3
3.0979e+05,1.3624e+08,1,-0.83,0.8,355.5,-0.11215,0.041451,0.20501,0.081844,-2.5795,-0.6208,0.23336,-0.06,0.1,0,90.3
3.0984e+05,1.3625e+08,1,-0.89,0.87,355.48,-0.10555,0.044537,0.21685,0.091838,-2.5805,-0.61996,0.23372,-0.06,0.1,0,90.3
3.0988e+05,1.3626e+08,1,-0.93,0.91,355.45,-0.10286,0.047543,0.22468,0.095511,-2.5816,-0.61953,0.23592,-0.06,0.1,0,90.3
3.0993e+05,1.3627e+08,1,-0.97,0.94,355.44,-0.10262,0.050669,0.24307,0.11106,-2.5826,-0.61871,0.23661,-0.06,0.1,0,90.3
3.0997e+05,1.3628e+08,1,-0.95,0.95,355.41,-0.10295,0.054557,0.24899,0.11667,-2.5836,-0.61787,0.23746,-0.06,0.1,0,90.3
3.1002e+05,1.3629e+08,1,-0.98,0.97,355.37,-0.10679,0.060127,0.26483,0.13207,-2.5848,-0.6173,0.24031,-0.06,0.1,0,90.3
3.1006e+05,1.363e+08,1,-1.01,0.99,355.33,-0.10592,0.0577,0.27422,0.14333,-2.5858,-0.61646,0.2415,-0.06,0.1,0,90.3
3.101e+05,1.3631e+08,1,-0.98,1.01,355.3,-0.095623,0.057258,0.287,0.15845,-2.5871,-0.61552,0.24373,-0.06,0.1,0,90.3
3.1014e+05,1.3632e+08,1,-1.03,1.02,355.27,-0.10012,0.06435,0.29871,0.17342,-2.5881,-0.61473,0.24479,-0.06,0.1,0,90.3
3.1019e+05,1.3633e+08,1,-0.97,0.98,355.24,-0.11029,0.056332,0.3042,0.1781,-2.5892,-0.61421,0.24776,-0.06,0.1,0,90.3
3.1024e+05,1.3634e+08,1,-1.01,1,355.21,-0.11169,0.056925,0.30806,0.18324,-2.5903,-0.61333,0.24941,-0.06,0.1,0,90.3
3.1028e+05,1.3635e+08,1,-0.94,0.98,355.19,-0.11554,0.047336,0.31699,0.19423,-2.5914,-0.61277,0.25254,-0.06,0.1,0,90.3
3.1033e+05,1.3636e+08,1,-0.92,0.96,355.19,-0.10959,0.050491,0.32106,0.20102,-2.5924,-0.61189,0.25408,-0.06,0.1,0,90.3
3.1037e+05,1.3637e+08,1,-0.98,0.96,355.15,-0.1064,0.060164,0.34041,0.22073,-2.5935,-0.61095,0.25621,-0.06,0.1,0,90.3
3.1042e+05,1.3638e+08,1,-0.97,1.01,355.15,-0.10877,0.058234,0.34308,0.22325,-2.5945,-0.6101,0.25812,-0.06,0.1,0,90.3
3.1046e+05,1.3639e+08,1,-0.97,1,355.13,-0.11817,0.052163,0.3635,0.24422,-2.5956,-0.60929,0.26023,-0.06,0.1,0,90.3
3.1051e+05,1.364e+08,1,-0.96,1.02,355.11,-0.12058,0.050692,0.3676,0.24744,-2.5968,-0.60865,0.26419,-0.06,0.1,0,90.3
3.1055e+05,1.3641e+08,1,-1.03,1.03,355.12,-0.11291,0.047944,0.37264,0.25303,-2.598,-0.60786,0.26655,-0.06,0.1,0,90.3
3.1059e+05,1.3643e+08,1,-1.08,1.01,355.1,-0.11407,0.047627,0.38754,0.26863,-2.5993,-0.60707,0.26945,-0.06,0.1,0,90.3
3.1064e+05,1.3644e+08,1,-1.16,1.04,355.09,-0.1139,0.054914,0.39042,0.2716,-2.6005,-0.60632,0.27192,-0.06,0.1,0,90.3
3.1068e+05,1.3645e+08,1,-1.38,1.04,355.09,-0.11166,0.051773,0.40993,0.29323,-2.6025,-0.60534,0.2773,-0.06,0.1,0,90.3
3.1073e+05,1.3646e+08,1,-1.46,1.01,355.1,-0.11703,0.046944,0.41337,0.29784,-2.6037,-0.60468,0.28049,-0.06,0.1,0,90.3
3.1078e+05,1.3647e+08,1,-1.53,0.98,355.1,-0.11613,0.044219,0.42543,0.31106,-2.6049,-0.60408,0.28343,-0.06,0.1,0,90.3
3.1082e+05,1.3648e+08,1,-1.62,0.97,355.11,-0.11492,0.045829,0.43022,0.31682,-2.6061,-0.6035,0.28658,-0.06,0.1,0,90.3
3.1087e+05,1.3649e+08,1,-1.7,0.93,355.11,-0.11845,0.040557,0.43805,0.3254,-2.6074,-0.60288,0.29024,-0.06,0.1,0,90.3
3.1091e+05,1.3651e+08,1,-1.9,0.87,355.12,-0.10804,0.045569,0.45918,0.34909,-2.6095,-0.60192,0.29737,-0.06,0.1,0,90.3
3.1096e+05,1.3652e+08,1,-2.01,0.84,355.13,-0.10349,0.049247,0.46774,0.35898,-2.6108,-0.60141,0.30041,-0.06,0.1,0,90.3
3.11e+05,1.3653e+08,1,-2.09,0.81,355.14,-0.10637,0.048081,0.47984,0.37333,-2.6119,-0.60098,0.30511,-0.06,0.1,0,90.3
3.1104e+05,1.3654e+08,1,-2.15,0.77,355.14,-0.10522,0.047446,0.48624,0.38155,-2.6132,-0.60046,0.30893,-0.06,0.1,0,90.3
3.1109e+05,1.3655e+08,1,-2.22,0.71,355.15,-0.1068,0.044215,0.49297,0.39132,-2.6145,-0.59998,0.31245,-0.06,0.1,0,90.3
3.1114e+05,1.3656e+08,1,-2.25,0.67,355.15,-0.10287,0.04768,0.49332,0.39373,-2.6157,-0.59952,0.3178,-0.06,0.1,0,90.3
3.1118e+05,1.3657e+08,1,-2.3,0.63,355.16,-0.10462,0.046133,0.49785,0.40011,-2.6169,-0.59905,0.32149,-0.06,0.1,0,90.3
3.1123e+05,1.3659e+08,1,-2.35,0.58,355.16,-0.11423,0.040157,0.50005,0.40506,-2.6182,-0.59864,0.32521,-0.06,0.1,0,90.3
3.1127e+05,1.366e+08,1,-2.42,0.56,355.19,-0.11642,0.037687,0.50493,0.4122,-2.6196,-0.59823,0.32957,-0.06,0.1,0,90.3
3.1132e+05,1.3661e+08,1,-2.46,0.53,355.19,-0.11526,0.035015,0.51254,0.42072,-2.621,-0.59786,0.33405,-0.06,0.1,0,90.3
3.1136e+05,1.3662e+08,1,-2.47,0.49,355.22,-0.11506,0.037789,0.5125,0.42058,-2.6221,-0.59751,0.33922,-0.06,0.1,0,90.3
3.114e+05,1.3663e+08,1,-2.48,0.5,355.23,-0.11297,0.042719,0.52005,0.4317,-2.6237,-0.59708,0.34437,-0.06,0.1,0,90.3
3.1144e+05,1.3664e+08,1,-2.43,0.5,355.24,-0.11658,0.0353,0.52575,0.43988,-2.6252,-0.5967,0.34965,-0.06,0.1,0,90.3
3.1149e+05,1.3665e+08,1,-2.41,0.53,355.24,-0.11445,0.03683,0.53409,0.44777,-2.6263,-0.59654,0.35283,-0.06,0.1,0,90.3
3.1153e+05,1.3666e+08,1,-2.35,0.55,355.25,-0.10887,0.039211,0.52524,0.43517,-2.6272,-0.59639,0.35557,-0.06,0.1,0,90.3
3.1158e+05,1.3667e+08,1,-2.29,0.53,355.25,-0.1086,0.033321,0.53441,0.43454,-2.6283,-0.59607,0.3609,-0.06,0.1,0,90.3
3.1162e+05,1.3668e+08,1,-2.27,0.57,355.25,-0.11444,0.033321,0.53841,0.43385,-2.6294,-0.59593,0.36444,-0.06,0.1,0,90.3
3.1167e+05,1.3669e+08,1,-2.23,0.59,355.26,-0.11748,0.026795,0.5469,0.43577,-2.6304,-0.59585,0.36811,-0.06,0.1,0,90.3
3.1172e+05,1.367e+08,1,-2.12,0.57,355.24,-0.11488,0.022423,0.5553,0.43486,-2.6315,-0.59561,0.37356,-0.06,0.1,0,90.3
3.1176e+05,1.3671e+08,1,-2.07,0.59,355.26,-0.10971,0.024759,0.55647,0.42696,-2.6326,-0.5955,0.37755,-0.06,0.1,0,90.3
3.118e+05,1.3673e+08,1,-1.99,0.59,355.24,-0.11903,0.016377,0.56205,0.43027,-2.6337,-0.59545,0.38156,-0.06,0.1,0,90.3
3.1184e+05,1.3674e+08,1,-1.93,0.59,355.24,-0.12462,0.012474,0.56962,0.43255,-2.6349,-0.59526,0.38776,-0.06,0.1,0,90.3
3.1189e+05,1.3675e+08,1,-1.92,0.65,355.22,-0.12737,0.0036448,0.56907,0.42641,-2.636,-0.59533,0.39107,-0.06,0.1,0,90.3
3.1193e+05,1.3676e+08,1,-2.02,0.69,355.23,-0.12228,-0.0011582,0.56901,0.41808,-2.6373,-0.59546,0.39564,-0.06,0.1,0,90.3
3.1198e+05,1.3677e+08,1,-2.03,0.69,355.23,-0.12264,-0.0059028,0.57571,0.41981,-2.6384,-0.59565,0.39923,-0.06,0.1,0,90.3
3.1202e+05,1.3678e+08,1,-2.04,0.69,355.24,-0.12278,-0.0057263,0.57579,0.41626,-2.6396,-0.59583,0.40357,-0.06,0.1,0,90.3
3.1207e+05,1.3679e+08,1,-2.04,0.67,355.23,-0.11753,-0.0063559,0.58746,0.42278,-2.6408,-0.59601,0.40801,-0.06,0.1,0,90.3
3.1212e+05,1.368e+08,1,-1.99,0.64,355.22,-0.11796,-0.0088759,0.58272,0.41598,-2.6419,-0.5962,0.412,-0.06,0.1,0,90.3
3.1216e+05,1.3681e+08,1,-1.97,0.6,355.22,-0.11723,-0.01181,0.59117,0.42143,-2.6431,-0.59623,0.41845,-0.06,0.1,0,90.3
3.122e+05,1.3682e+08,1,-1.98,0.61,355.21,-0.11992,-0.009177,0.58456,0.41466,-2.6443,-0.59647,0.42256,-0.06,0.1,0,90.3
3.1225e+05,1.3683e+08,1,-2.03,0.63,355.2,-0.12278,-0.0086099,0.5915,0.42147,-2.6455,-0.59673,0.42648,-0.06,0.1,0,90.3
3.1229e+05,1.3685e+08,1,-2.02,0.65,355.2,-0.12633,-0.012656,0.58094,0.41322,-2.6474,-0.59705,0.43336,-0.06,0.1,0,90.3
3.1233e+05,1.3686e+08,1,-1.96,0.6,355.22,-0.10459,0.011883,0.54921,0.38405,-2.6475,-0.59637,0.43843,-0.06,0.1,0,90.3
3.1238e+05,1.3687e+08,1,-1.71,0.54,355.26,-0.086129,0.051209,0.47555,0.31205,-2.6473,-0.5954,0.44234,-0.06,0.1,0,90.3
3.1242e+05,1.3688e+08,1,-1.25,0.4,355.26,-0.062371,0.10784,0.36961,0.20795,-2.6467,-0.594,0.44491,-0.06,0.1,0,90.3
3.1247e+05,1.3689e+08,1,-0.6,0.28,355.31,-0.037212,0.163,0.26631,0.10729,-2.6471,-0.59253,0.44816,-0.06,0.1,0,90.3
3.1252e+05,1.369e+08,1,0.2,0.2,355.37,-0.0071474,0.20038,0.1239,-0.030323,-2.6462,-0.58985,0.44876,-0.06,0.1,0,90.3
3.1256e+05,1.3691e+08,1,0.87,0.1,355.43,0.025569,0.22714,0.039617,-0.11047,-2.6451,-0.58717,0.44808,-0.06,0.1,0,90.3
3.126e+05,1.3692e+08,1,1.46,0.12,355.56,0.052676,0.25191,-0.05323,-0.19862,-2.6437,-0.58427,0.4466,-0.06,0.1,0,90.3
3.1265e+05,1.3693e+08,1,2.07,0.04,355.68,0.072222,0.24777,-0.069091,-0.20966,-2.6421,-0.58103,0.44458,-0.06,0.1,0,90.3
3.1269e+05,1.3694e+08,1,2.49,0.07,355.86,0.10001,0.24086,-0.058345,-0.19418,-2.6402,-0.57759,0.44253,-0.06,0.1,0,90.3
3.1273e+05,1.3695e+08,1,2.67,0.15,356.01,0.11252,0.23512,-0.013866,-0.14544,-2.6382,-0.57452,0.44073,-0.06,0.1,0,90.3
3.1278e+05,1.3696e+08,1,2.67,0.19,356.1,0.11195,0.24008,0.020559,-0.10737,-2.6363,-0.57178,0.43952,-0.06,0.1,0,90.3
3.1282e+05,1.3697e+08,1,2.6,0.2,356.17,0.12349,0.23376,0.061176,-0.062718,-2.6351,-0.56949,0.43999,-0.06,0.1,0,90.3
3.1287e+05,1.3699e+08,1,2.53,0.2,356.2,0.13785,0.20855,0.09905,-0.020413,-2.6331,-0.56697,0.43951,-0.06,0.1,0,90.3
3.1291e+05,1.37e+08,1,2.46,0.22,356.2,0.12284,0.1835,0.10995,-0.005393,-2.6311,-0.56466,0.43936,-0.06,0.1,0,90.3
3.1296e+05,1.3701e+08,1,2.23,0.18,356.22,0.10978,0.18046,0.12227,0.011646,-2.6292,-0.56238,0.43965,-0.06,0.1,0,90.3
3.1301e+05,1.3702e+08,1,1.96,0.08,356.26,0.11682,0.16671,0.14837,0.042624,-2.6275,-0.56047,0.44003,-0.06,0.1,0,90.3
3.1305e+05,1.3703e+08,1,1.82,-0.02,356.34,0.12894,0.14376,0.15834,0.05671,-2.6261,-0.55888,0.44165,-0.06,0.1,0,90.3
3.131e+05,1.3704e+08,1,1.74,-0.22,356.48,0.11873,0.11153,0.1546,0.058195,-2.624,-0.55713,0.44253,-0.06,0.1,0,90.3
3.1314e+05,1.3705e+08,1,1.76,-0.45,356.65,0.11046,0.064391,0.14561,0.054976,-2.622,-0.55574,0.44351,-0.06,0.1,0,90.3
3.1318e+05,1.3707e+08,1,1.75,-0.77,356.88,0.10602,0.02736,0.11723,0.038294,-2.6176,-0.5499,0.44598,-0.07,0.1,-0.01,90.3
3.1322e+05,1.3708e+08,1,1.89,-0.95,357.03,0.10108,-0.018927,0.097044,0.031273,-2.6165,-0.54989,0.44712,-0.07,0.1,-0.01,90.3
3.1327e+05,1.3709e+08,1,2.06,-1.14,357.14,0.083606,-0.062949,0.072233,0.018951,-2.6142,-0.54772,0.44825,-0.07,0.1,-0.01,90.3
3.1332e+05,1.371e+08,1,2.12,-1.27,357.2,0.071475,-0.079154,0.049511,0.0088742,-2.6121,-0.54597,0.44923,-0.07,0.1,-0.01,90.3
3.1336e+05,1.3711e+08,1,2.14,-1.38,357.24,0.064295,-0.09186,0.057336,0.029481,-2.6113,-0.54691,0.44983,-0.07,0.1,-0.01,90.3
3.1341e+05,1.3712e+08,1,2.27,-1.38,357.23,0.068171,-0.10751,0.075018,0.059095,-2.6094,-0.54578,0.45076,-0.07,0.1,0,90.3
3.1346e+05,1.3713e+08,1,2.51,-1.39,357.19,0.058627,-0.13104,0.079697,0.074506,-2.6088,-0.54701,0.4515,-0.07,0.1,0,90.3
3.135e+05,1.3714e+08,1,2.65,-1.51,357.1,0.044177,-0.1447,0.098402,0.10353,-2.607,-0.54627,0.45284,-0.07,0.1,0,90.3
3.1354e+05,1.3715e+08,1,2.7,-1.55,356.96,0.03137,-0.15884,0.11601,0.13281,-2.6053,-0.54625,0.45471,-0.07,0.1,0,90.3
3.1359e+05,1.3716e+08,1,2.71,-1.58,356.87,0.019009,-0.15887,0.12643,0.15064,-2.604,-0.54574,0.45624,-0.07,0.1,0,90.3
3.1363e+05,1.3717e+08,1,2.63,-1.63,356.75,0.023309,-0.13761,0.1218,0.15388,-2.6027,-0.54552,0.45807,-0.07,0.1,0,90.3
3.1368e+05,1.3719e+08,1,2.53,-1.66,356.66,0.0033088,-0.13425,0.10973,0.14646,-2.6016,-0.5451,0.45916,-0.07,0.1,0,90.3
3.1372e+05,1.372e+08,1,2.34,-1.68,356.63,-0.0046805,-0.10187,0.096033,0.13488,-2.6007,-0.54447,0.46007,-0.07,0.1,0,90.3
3.1377e+05,1.3721e+08,1,2.18,-1.66,356.64,-0.0090025,-0.079145,0.091475,0.13113,-2.5999,-0.54369,0.46088,-0.07,0.1,0,90.3
3.1381e+05,1.3722e+08,1,2.05,-1.64,356.69,-0.0083028,-0.054116,0.088042,0.12755,-2.5992,-0.54264,0.46166,-0.07,0.1,0,90.3
3.1386e+05,1.3723e+08,1,1.89,-1.61,356.77,-0.0060638,-0.012375,0.074005,0.11277,-2.5985,-0.54134,0.46239,-0.07,0.1,0,90.3
3.139e+05,1.3724e+08,1,1.74,-1.48,356.94,-0.0024255,0.046824,0.073329,0.11004,-2.5969,-0.53959,0.46375,-0.07,0.11,0,90.3
3.1395e+05,1.3725e+08,1,1.65,-1.41,357.04,0.0017136,0.078505,0.082023,0.11744,-2.5953,-0.53757,0.4643,-0.07,0.11,0,90.3
3.1399e+05,1.3727e+08,1,1.67,-1.33,357.18,0.0064543,0.11056,0.082197,0.11445,-2.5937,-0.53503,0.4652,-0.07,0.11,0,90.3
3.1404e+05,1.3728e+08,1,1.67,-1.28,357.24,0.018646,0.12705,0.097598,0.127,-2.5921,-0.5326,0.46595,-0.07,0.11,0,90.3
3.1408e+05,1.3729e+08,1,1.81,-1.24,357.28,0.029274,0.12495,0.10295,0.12889,-2.5905,-0.53001,0.46688,-0.07,0.11,0,90.3
3.1412e+05,1.373e+08,1,1.95,-1.21,357.26,0.033458,0.11604,0.10718,0.13013,-2.5889,-0.52752,0.46777,-0.07,0.11,0,90.3
3.1417e+05,1.3731e+08,1,2.03,-1.18,357.22,0.041807,0.12098,0.10396,0.12401,-2.5885,-0.52622,0.46885,-0.07,0.11,0,90.3
3.1421e+05,1.3732e+08,1,2.03,-1.16,357.14,0.050836,0.12613,0.10139,0.1187,-2.5868,-0.52368,0.46985,-0.07,0.11,0,90.3
3.1426e+05,1.3733e+08,1,2.07,-1.18,357.04,0.052859,0.11038,0.098117,0.11317,-2.5851,-0.5214,0.47073,-0.07,0.11,0,90.3
3.1431e+05,1.3734e+08,1,2.14,-1.19,356.95,0.047484,0.083964,0.089685,0.10258,-2.5833,-0.51926,0.47162,-0.07,0.11,0,90.3
3.1435e+05,1.3735e+08,1,2.18,-1.24,356.85,0.05313,0.062547,0.081175,0.092276,-2.5827,-0.51848,0.4725,-0.07,0.11,0,90.3
3.144e+05,1.3736e+08,1,2.14,-1.23,356.78,0.063452,0.046146,0.077638,0.087011,-2.5808,-0.51682,0.4733,-0.07,0.11,0,90.3
3.1444e+05,1.3737e+08,1,2.07,-1.22,356.73,0.074104,0.020705,0.083187,0.090767,-2.5787,-0.51533,0.47447,-0.07,0.11,0,90.3
3.1448e+05,1.3739e+08,1,2,-1.22,356.74,0.075675,0.010837,0.096318,0.10261,-2.577,-0.51426,0.47494,-0.07,0.11,0,90.3
3.1453e+05,1.374e+08,1,2.03,-1.25,356.77,0.073536,-0.0022578,0.092681,0.096808,-2.5753,-0.51337,0.47554,-0.07,0.11,0,90.3
3.1457e+05,1.3741e+08,1,2.09,-1.29,356.82,0.061649,-0.023952,0.10042,0.10137,-2.5737,-0.51267,0.4763,-0.07,0.11,0,90.3
3.1462e+05,1.3742e+08,1,2.12,-1.29,356.89,0.05427,-0.034251,0.1048,0.10259,-2.5732,-0.51295,0.47737,-0.07,0.11,0,90.3
3.1467e+05,1.3743e+08,1,2.09,-1.31,356.97,0.053198,-0.04314,0.11186,0.10664,-2.5717,-0.51256,0.4782,-0.07,0.11,0,90.3
3.1471e+05,1.3744e+08,1,2.09,-1.31,357.04,0.054714,-0.0386,0.10143,0.093773,-2.5703,-0.51223,0.47905,-0.07,0.11,0,90.3
3.1476e+05,1.3745e+08,1,2.12,-1.36,357.08,0.036695,-0.033316,0.096185,0.086118,-2.5687,-0.51037,0.48021,-0.07,0.11,0,90.3
3.148e+05,1.3746e+08,1,2.15,-1.4,357.08,0.031187,-0.028342,0.088809,0.077735,-2.5683,-0.51073,0.48128,-0.07,0.11,0,90.3
3.1484e+05,1.3747e+08,1,2.16,-1.37,357.07,0.041404,-0.016438,0.0889,0.077554,-2.5669,-0.50873,0.48224,-0.07,0.1,0,90.3
3.1488e+05,1.3748e+08,1,2.2,-1.39,357.02,0.037642,0.00067835,0.086158,0.074894,-2.5656,-0.50662,0.48317,-0.07,0.1,0,90.3
3.1493e+05,1.375e+08,1,2.21,-1.39,356.94,0.032353,0.013123,0.10041,0.089117,-2.5644,-0.50444,0.48385,-0.07,0.1,0,90.3
3.1497e+05,1.3751e+08,1,2.22,-1.35,356.89,0.034735,0.02322,0.096675,0.084942,-2.5633,-0.50227,0.4844,-0.07,0.11,0,90.3
3.1502e+05,1.3752e+08,1,2.22,-1.33,356.82,0.031121,0.033546,0.099712,0.086766,-2.5629,-0.50194,0.48549,-0.07,0.11,0,90.3
3.1506e+05,1.3753e+08,1,2.23,-1.3,356.79,0.036045,0.051091,0.10126,0.087232,-2.5618,-0.49955,0.48622,-0.07,0.11,0,90.3
3.1511e+05,1.3754e+08,1,2.18,-1.27,356.77,0.038621,0.061877,0.10187,0.086406,-2.5606,-0.49709,0.48708,-0.07,0.11,0,90.3
3.1516e+05,1.3755e+08,1,2.11,-1.24,356.79,0.042778,0.071706,0.10274,0.086037,-2.5595,-0.49471,0.48782,-0.07,0.11,0,90.3
3.152e+05,1.3756e+08,1,2.12,-1.24,356.82,0.043374,0.074655,0.089271,0.071848,-2.5584,-0.49232,0.48858,-0.07,0.11,0,90.3
3.1525e+05,1.3757e+08,1,2.11,-1.25,356.86,0.043833,0.077448,0.098531,0.080559,-2.5573,-0.48994,0.48932,-0.07,0.11,0,90.3
3.1529e+05,1.3758e+08,1,2.07,-1.21,356.97,0.059838,0.079453,0.087963,0.069066,-2.5559,-0.48712,0.49063,-0.07,0.11,0,90.3
3.1533e+05,1.3759e+08,1,2.02,-1.2,357.03,0.060591,0.079109,0.09519,0.075679,-2.5548,-0.48487,0.49111,-0.07,0.11,0,90.3
3.1538e+05,1.376e+08,1,2.02,-1.21,357.07,0.060055,0.071895,0.098819,0.078335,-2.5537,-0.48271,0.49158,-0.07,0.11,0,90.3
3.1542e+05,1.3761e+08,1,2.06,-1.21,357.1,0.057496,0.064958,0.093071,0.070791,-2.5531,-0.48202,0.49254,-0.07,0.11,0,90.3
