LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.1187e+05,1.3675e+08,0.42,-1.71,-1.31,0.1,354.13,355.37,0.03,0.02,3
3.1191e+05,1.3676e+08,0.46,-1.82,-1.33,0.15,354.13,355.37,0.03,0.02,3
3.1196e+05,1.3677e+08,0.53,-1.85,-1.36,0.16,354.13,355.36,0.03,0.02,3
3.12e+05,1.3678e+08,0.59,-1.81,-1.39,0.11,354.13,355.38,0.03,0.02,3
3.1205e+05,1.3679e+08,0.65,-1.8,-1.4,0.11,354.13,355.36,0.03,0.02,3
3.121e+05,1.368e+08,0.71,-1.73,-1.4,0.07,354.13,355.36,0.03,0.02,3
3.1214e+05,1.3681e+08,0.75,-1.72,-1.4,0.04,354.13,355.35,0.03,0.02,3
3.1219e+05,1.3682e+08,0.79,-1.71,-1.4,0.04,354.13,355.35,0.03,0.02,3
3.1223e+05,1.3683e+08,0.84,-1.74,-1.41,0.05,354.13,355.35,0.03,0.02,3
3.1228e+05,1.3685e+08,0.87,-1.83,-1.42,0.11,354.13,355.34,0.03,0.02,3
3.1231e+05,1.3686e+08,0.9,-1.73,-1.44,0.04,354.13,355.37,0.04,0.02,3
3.1236e+05,1.3687e+08,0.9,-1.46,-1.43,0.01,354.13,355.41,0.04,0.02,3
3.124e+05,1.3688e+08,0.81,-0.94,-1.38,-0.15,354.13,355.43,0.04,0.02,3
3.1245e+05,1.3689e+08,0.59,-0.2,-1.28,-0.27,354.13,355.49,0.04,0.02,3
3.125e+05,1.369e+08,0.25,0.56,-1.14,-0.35,354.13,355.56,0.04,0.04,3
3.1254e+05,1.3691e+08,-0.21,1.22,-0.96,-0.47,354.13,355.64,0.04,0.04,3
3.1259e+05,1.3692e+08,-0.77,1.91,-0.73,-0.45,354.13,355.81,0.04,0.04,3
3.1263e+05,1.3693e+08,-1.36,2.38,-0.46,-0.51,354.12,355.92,0.04,0.04,3
3.1267e+05,1.3695e+08,-1.65,2.77,-0.3,-0.48,354.12,356.1,0.04,0.04,3
3.1272e+05,1.3696e+08,-2.18,2.97,0.03,-0.4,354.11,356.25,0.04,0.04,3
3.1276e+05,1.3697e+08,-2.64,2.97,0.38,-0.34,354.09,356.35,0.04,0.04,3
3.1281e+05,1.3698e+08,-3.02,2.85,0.71,-0.34,354.08,356.41,0.04,0.04,3
3.1285e+05,1.3699e+08,-3.32,2.74,1.03,-0.35,354.06,356.42,0.04,0.04,3
3.129e+05,1.37e+08,-3.53,2.65,1.32,-0.33,354.04,356.42,0.04,0.04,3
3.1294e+05,1.3701e+08,-3.64,2.48,1.56,-0.35,354.03,356.43,0.04,0.03,3
3.1299e+05,1.3702e+08,-3.67,2.19,1.74,-0.47,354.01,356.47,0.04,0.03,3
3.1303e+05,1.3703e+08,-3.63,2.01,1.9,-0.62,354,356.55,0.04,0.03,3
3.1308e+05,1.3704e+08,-3.49,1.96,2.07,-0.79,353.99,356.69,0.07,0.03,3
3.1312e+05,1.3705e+08,-3.4,1.93,2.13,-1.07,353.99,356.87,0.07,0.03,3
3.1316e+05,1.3707e+08,-3.16,1.93,2.22,-1.33,353.98,357.08,0.07,0.03,3
3.1321e+05,1.3708e+08,-2.83,2.03,2.29,-1.51,353.98,357.24,0.07,0.03,3
3.1325e+05,1.3709e+08,-2.41,2.29,2.34,-1.68,353.98,357.34,0.07,0.03,3
3.133e+05,1.371e+08,-1.93,2.46,2.35,-1.8,353.98,357.4,0.07,0.03,3
3.1335e+05,1.3711e+08,-1.41,2.4,2.34,-1.94,353.98,357.42,0.07,0.03,3
3.1339e+05,1.3712e+08,-0.89,2.47,2.3,-1.98,353.98,357.41,0.07,0.03,3
3.1344e+05,1.3713e+08,-0.38,2.69,2.24,-1.94,353.98,357.36,0.07,0.03,3
3.1348e+05,1.3714e+08,0.09,2.84,2.17,-2.05,353.98,357.29,0.07,0.03,3
3.1353e+05,1.3715e+08,0.53,2.91,2.08,-2.11,353.98,357.15,0.07,0.03,3
3.1357e+05,1.3716e+08,0.93,2.89,1.96,-2.14,353.98,357.04,0.07,0.03,3
3.1361e+05,1.3718e+08,1.2,2.82,1.85,-2.19,353.98,356.93,0.07,0.03,3
3.1366e+05,1.3719e+08,1.48,2.73,1.69,-2.22,353.97,356.85,0.07,0.03,3
3.137e+05,1.372e+08,1.67,2.52,1.51,-2.22,353.97,356.82,0.07,0.03,3
3.1375e+05,1.3721e+08,1.77,2.35,1.32,-2.21,353.96,356.83,0.07,0.03,3
3.138e+05,1.3722e+08,1.77,2.21,1.13,-2.18,353.96,356.89,0.07,0.02,3
3.1384e+05,1.3723e+08,1.66,2.05,0.95,-2.14,353.95,356.98,0.07,0.02,3
3.1389e+05,1.3724e+08,1.39,1.95,0.74,-2.03,353.94,357.15,0.14,0.02,3
3.1393e+05,1.3725e+08,1.06,1.86,0.59,-1.95,353.94,357.26,0.14,0.02,3
3.1397e+05,1.3727e+08,0.86,1.89,0.53,-1.88,353.94,357.38,0.14,0.02,3
3.1402e+05,1.3728e+08,0.39,1.84,0.42,-1.84,353.94,357.43,0.14,0.02,3
3.1406e+05,1.3729e+08,-0.12,1.97,0.35,-1.8,353.94,357.47,0.14,0.02,3
3.1411e+05,1.373e+08,-0.63,2.13,0.31,-1.77,353.94,357.45,0.14,0.02,3
3.1415e+05,1.3731e+08,-1.12,2.23,0.3,-1.74,353.94,357.41,0.14,0.02,3
3.142e+05,1.3732e+08,-1.55,2.25,0.33,-1.74,353.94,357.33,0.14,0.02,3
3.1424e+05,1.3733e+08,-1.92,2.24,0.38,-1.77,353.94,357.24,0.14,0.02,3
3.1429e+05,1.3734e+08,-2.2,2.3,0.45,-1.78,353.93,357.14,0.14,0.02,3
3.1433e+05,1.3735e+08,-2.39,2.31,0.56,-1.78,353.93,357.06,0.14,0.02,3
3.1438e+05,1.3736e+08,-2.49,2.29,0.68,-1.79,353.92,357,0.14,0.02,3
3.1442e+05,1.3738e+08,-2.51,2.23,0.77,-1.77,353.92,356.96,0.14,0.02,3
3.1447e+05,1.3739e+08,-2.45,2.16,0.91,-1.8,353.91,356.97,0.14,0.02,3
3.1451e+05,1.374e+08,-2.32,2.16,1.05,-1.8,353.91,357.01,0.14,0.02,3
3.1456e+05,1.3741e+08,-2.14,2.22,1.17,-1.85,353.9,357.05,0.14,0.02,3
3.146e+05,1.3742e+08,-1.93,2.29,1.28,-1.86,353.9,357.12,0.14,0.02,3
3.1465e+05,1.3743e+08,-1.69,2.24,1.37,-1.88,353.9,357.19,0.14,0.02,3
3.1469e+05,1.3744e+08,-1.45,2.24,1.43,-1.87,353.9,357.26,0.14,0.03,3
3.1474e+05,1.3745e+08,-1.18,2.27,1.47,-1.91,353.89,357.31,0.16,0.03,3
3.1478e+05,1.3746e+08,-1,2.28,1.48,-1.93,353.89,357.31,0.16,0.03,3
3.1482e+05,1.3748e+08,-0.89,2.3,1.47,-1.92,353.89,357.29,0.16,0.03,3
3.1487e+05,1.3749e+08,-0.81,2.36,1.44,-1.95,353.89,357.24,0.16,0.03,3
3.1491e+05,1.375e+08,-0.76,2.37,1.4,-1.96,353.9,357.16,0.16,0.03,3
3.1496e+05,1.3751e+08,-0.77,2.37,1.34,-1.92,353.9,357.12,0.16,0.03,3
3.15e+05,1.3752e+08,-0.83,2.37,1.28,-1.91,353.9,357.05,0.16,0.03,3
3.1505e+05,1.3753e+08,-0.94,2.39,1.22,-1.86,353.9,357.03,0.16,0.03,3
3.151e+05,1.3754e+08,-1.08,2.34,1.16,-1.84,353.9,357.01,0.16,0.03,3
3.1514e+05,1.3755e+08,-1.25,2.25,1.12,-1.8,353.9,357.03,0.16,0.03,3
3.1518e+05,1.3756e+08,-1.43,2.26,1.09,-1.81,353.9,357.07,0.16,0.03,3
3.1523e+05,1.3757e+08,-1.62,2.26,1.07,-1.84,353.9,357.1,0.16,0.03,3
3.1527e+05,1.3758e+08,-1.76,2.22,1.07,-1.78,353.9,357.2,0.16,0.03,3
3.1532e+05,1.3759e+08,-1.94,2.17,1.08,-1.79,353.9,357.26,0.16,0.03,3
3.1536e+05,1.376e+08,-2.1,2.17,1.12,-1.8,353.9,357.3,0.16,0.03,3
3.154e+05,1.3761e+08,-2.23,2.23,1.16,-1.79,353.9,357.32,0.16,0.03,3
3.1545e+05,1.3763e+08,-2.32,2.23,1.21,-1.8,353.9,357.32,0.16,0.03,3
3.155e+05,1.3764e+08,-2.38,2.18,1.27,-1.8,353.89,357.3,0.16,0.03,3
3.1554e+05,1.3765e+08,-2.4,2.23,1.35,-1.78,353.89,357.25,0.17,0.02,3
3.1559e+05,1.3766e+08,-2.37,2.19,1.41,-1.81,353.89,357.19,0.17,0.02,3
3.1563e+05,1.3767e+08,-2.31,2.27,1.45,-1.8,353.89,357.14,0.17,0.02,3
3.1568e+05,1.3768e+08,-2.21,2.29,1.49,-1.86,353.88,357.08,0.17,0.02,3
3.1572e+05,1.3769e+08,-2.16,2.32,1.5,-1.9,353.88,357.04,0.17,0.02,3
3.1576e+05,1.3771e+08,-2.04,2.31,1.5,-1.9,353.88,357.03,0.17,0.02,3
3.1581e+05,1.3772e+08,-1.92,2.34,1.49,-1.91,353.88,357.04,0.17,0.02,3
3.1585e+05,1.3773e+08,-1.8,2.38,1.46,-1.91,353.89,357.07,0.17,0.02,3
3.159e+05,1.3774e+08,-1.7,2.33,1.42,-1.95,353.89,357.1,0.17,0.02,3
3.1594e+05,1.3775e+08,-1.63,2.27,1.37,-1.94,353.89,357.14,0.17,0.02,3
3.1599e+05,1.3776e+08,-1.58,2.32,1.32,-1.93,353.89,357.2,0.17,0.02,3
3.1603e+05,1.3777e+08,-1.55,2.31,1.25,-1.9,353.89,357.22,0.17,0.02,3
3.1608e+05,1.3778e+08,-1.55,2.23,1.19,-1.88,353.89,357.25,0.17,0.02,3
3.1612e+05,1.3779e+08,-1.57,2.17,1.13,-1.87,353.89,357.25,0.17,0.02,3
3.1616e+05,1.378e+08,-1.59,2.24,1.09,-1.87,353.9,357.23,0.17,0.02,3
3.1621e+05,1.3781e+08,-1.64,2.24,1.04,-1.86,353.9,357.19,0.17,0.02,3
3.1625e+05,1.3782e+08,-1.7,2.24,1,-1.88,353.9,357.14,0.17,0.02,3
3.163e+05,1.3783e+08,-1.76,2.25,0.97,-1.84,353.9,357.11,0.15,0.02,3
3.1634e+05,1.3785e+08,-1.81,2.24,0.95,-1.82,353.9,357.08,0.15,0.02,3
3.1638e+05,1.3786e+08,-1.84,2.25,0.95,-1.76,353.9,357.06,0.15,0.02,3
3.1643e+05,1.3787e+08,-1.85,2.26,0.95,-1.78,353.9,357.04,0.15,0.02,3
3.1648e+05,1.3788e+08,-1.84,2.25,0.96,-1.81,353.9,357.04,0.15,0.02,3
3.1652e+05,1.3789e+08,-1.8,2.29,0.98,-1.81,353.9,357.05,0.15,0.02,3
3.1656e+05,1.379e+08,-1.75,2.26,1,-1.83,353.9,357.08,0.15,0.02,3
3.1661e+05,1.3791e+08,-1.68,2.32,1.02,-1.82,353.9,357.1,0.15,0.02,3
3.1665e+05,1.3792e+08,-1.61,2.31,1.04,-1.86,353.9,357.13,0.15,0.02,3
3.167e+05,1.3793e+08,-1.52,2.26,1.06,-1.87,353.9,357.15,0.15,0.02,3
3.1674e+05,1.3794e+08,-1.43,2.24,1.08,-1.88,353.9,357.16,0.15,0.02,3
3.1678e+05,1.3795e+08,-1.35,2.26,1.08,-1.89,353.9,357.15,0.15,0.02,3
3.1684e+05,1.3797e+08,-1.28,2.25,1.08,-1.85,353.9,357.14,0.15,0.02,3
3.1688e+05,1.3798e+08,-1.22,2.19,1.08,-1.87,353.9,357.12,0.15,0.02,3
3.1692e+05,1.3799e+08,-1.19,2.16,1.07,-1.83,353.9,357.11,0.15,0.02,3
3.1697e+05,1.38e+08,-1.18,2.19,1.05,-1.83,353.9,357.07,0.15,0.02,3
3.1701e+05,1.3801e+08,-1.18,2.24,1.03,-1.84,353.9,357.05,0.15,0.02,3
3.1706e+05,1.3802e+08,-1.2,2.29,1.01,-1.81,353.9,357.03,0.15,0.02,3
3.171e+05,1.3804e+08,-1.23,2.27,0.99,-1.81,353.9,357.04,0.15,0.02,3
3.1715e+05,1.3805e+08,-1.27,2.17,0.97,-1.8,353.9,357.04,0.15,0.02,3
3.1719e+05,1.3806e+08,-1.31,2.26,0.95,-1.84,353.9,357.07,0.13,0.02,3
3.1724e+05,1.3807e+08,-1.34,2.21,0.94,-1.83,353.9,357.09,0.13,0.02,3
3.1728e+05,1.3808e+08,-1.36,2.24,0.94,-1.82,353.9,357.11,0.13,0.02,3
3.1733e+05,1.3809e+08,-1.37,2.23,0.94,-1.78,353.9,357.13,0.13,0.02,3
3.1737e+05,1.381e+08,-1.36,2.17,0.95,-1.78,353.9,357.14,0.13,0.02,3
3.1742e+05,1.3811e+08,-1.35,2.19,0.96,-1.79,353.9,357.13,0.13,0.02,3
3.1746e+05,1.3813e+08,-1.33,2.21,0.97,-1.78,353.9,357.12,0.13,0.02,3
3.1751e+05,1.3814e+08,-1.3,2.24,0.98,-1.81,353.9,357.08,0.13,0.02,3
3.1755e+05,1.3815e+08,-1.26,2.23,1,-1.83,353.9,357.06,0.13,0.02,3
3.1759e+05,1.3816e+08,-1.23,2.22,1.01,-1.84,353.9,357.04,0.13,0.02,3
3.1764e+05,1.3817e+08,-1.19,2.29,1.03,-1.8,353.9,357.04,0.13,0.02,3
3.1769e+05,1.3818e+08,-1.16,2.3,1.04,-1.8,353.89,357.04,0.13,0.02,3
3.1773e+05,1.3819e+08,-1.14,2.24,1.04,-1.81,353.85,357.03,0.13,0.02,3
3.1778e+05,1.382e+08,-1.13,2.22,1.05,-1.83,353.78,357.06,0.13,0.02,3
3.1782e+05,1.3821e+08,-1.13,2.28,1.05,-1.84,353.69,357.07,0.13,0.02,3
3.1787e+05,1.3822e+08,-1.14,2.33,1.05,-1.8,353.57,357.1,0.13,0.02,3
3.1791e+05,1.3824e+08,-1.15,2.33,1.04,-1.84,353.42,357.11,0.13,0.02,3
3.1795e+05,1.3825e+08,-1.17,2.25,1.02,-1.86,353.24,357.12,0.11,0.02,3
3.18e+05,1.3826e+08,-1.19,2.17,1.01,-1.82,353.09,357.13,0.11,0.02,3
3.1804e+05,1.3827e+08,-1.22,2.15,1,-1.8,352.86,357.13,0.11,0.02,3
3.1808e+05,1.3828e+08,-1.25,2.18,0.98,-1.76,352.61,357.11,0.11,0.02,3
3.1813e+05,1.3829e+08,-1.28,2.19,0.96,-1.79,352.32,357.09,0.11,0.02,3
3.1817e+05,1.383e+08,-1.3,2.15,0.94,-1.8,352.01,357.05,0.11,0.02,3
3.1822e+05,1.3831e+08,-1.32,2.14,0.93,-1.78,351.67,357.04,0.11,0.02,3
3.1826e+05,1.3832e+08,-1.34,2.19,0.92,-1.8,351.31,357.02,0.11,0.02,3
3.183e+05,1.3833e+08,-1.34,2.2,0.91,-1.8,351.02,357,0.11,0.02,3
3.1835e+05,1.3834e+08,-1.35,2.18,0.9,-1.85,350.6,357,0.11,0.02,3
3.184e+05,1.3836e+08,-1.34,2.19,0.9,-1.84,350.16,357.01,0.11,0.02,3
3.1844e+05,1.3837e+08,-1.34,2.21,0.9,-1.81,349.81,357.04,0.11,0.02,3
3.1848e+05,1.3838e+08,-1.32,2.3,0.89,-1.79,349.32,357.06,0.11,0.02,3
3.1853e+05,1.3839e+08,-1.31,2.25,0.88,-1.79,348.8,357.09,0.11,0.02,3
3.1858e+05,1.384e+08,-1.29,2.18,0.87,-1.8,348.25,357.1,0.11,0.02,3
3.1862e+05,1.3841e+08,-1.28,2.25,0.85,-1.78,347.67,357.12,0.11,0.02,3
3.1867e+05,1.3842e+08,-1.26,2.27,0.83,-1.82,347.07,357.11,0.11,0.02,3
3.1871e+05,1.3843e+08,-1.23,2.2,0.8,-1.79,346.44,357.11,0.11,0.02,3
3.1876e+05,1.3844e+08,-1.21,2.19,0.78,-1.79,345.78,357.1,0.09,0.02,3
3.188e+05,1.3845e+08,-1.2,2.19,0.76,-1.84,345.44,357.07,0.09,0.02,3
3.1884e+05,1.3846e+08,-1.18,2.23,0.73,-1.85,344.74,357.03,0.09,0.02,3
3.1888e+05,1.3847e+08,-1.15,2.21,0.71,-1.89,344.01,357,0.09,0.02,3
3.1893e+05,1.3848e+08,-1.13,2.2,0.68,-1.85,343.26,356.99,0.09,0.02,3
3.1897e+05,1.3849e+08,-1.1,2.2,0.64,-1.83,342.47,356.99,0.09,0.02,3
3.1902e+05,1.385e+08,-1.07,2.2,0.61,-1.8,341.66,356.99,0.09,0.02,3
3.1906e+05,1.3851e+08,-1.05,2.12,0.58,-1.81,340.82,356.99,0.09,0.02,3
3.1911e+05,1.3852e+08,-1.02,2.11,0.55,-1.81,339.95,357.01,0.09,0.02,3
3.1915e+05,1.3853e+08,-0.99,2.2,0.52,-1.8,339.05,357.03,0.09,0.02,3
3.192e+05,1.3854e+08,-0.97,2.26,0.5,-1.82,338.36,357.07,0.09,0.02,3
3.1924e+05,1.3856e+08,-0.95,2.25,0.47,-1.83,337.42,357.08,0.09,0.02,3
3.1928e+05,1.3857e+08,-0.92,2.23,0.44,-1.84,336.45,357.1,0.09,0.02,3
3.1933e+05,1.3858e+08,-0.89,2.22,0.41,-1.86,335.45,357.1,0.09,0.02,3
3.1937e+05,1.3859e+08,-0.87,2.27,0.38,-1.83,334.42,357.08,0.09,0.02,3
3.1942e+05,1.386e+08,-0.84,2.25,0.35,-1.84,333.36,357.07,0.09,0.02,3
3.1947e+05,1.3861e+08,-0.81,2.21,0.32,-1.8,332.28,357.04,0.09,0.02,3
3.1951e+05,1.3862e+08,-0.79,2.21,0.3,-1.79,331.16,357.02,0.09,0.02,3
3.1956e+05,1.3863e+08,-0.76,2.3,0.27,-1.79,330.1,357,0.09,0.02,3
3.196e+05,1.3864e+08,-0.73,2.3,0.26,-1.84,330.07,356.96,0.09,0.02,3
3.1964e+05,1.3865e+08,-0.72,2.25,0.26,-1.86,330.06,356.97,0.09,0.02,3
3.1968e+05,1.3866e+08,-0.69,2.19,0.25,-1.81,330.06,356.98,0.07,0.02,3
3.1973e+05,1.3868e+08,-0.66,2.17,0.24,-1.81,330.07,357,0.07,0.02,3
3.1977e+05,1.3869e+08,-0.64,2.2,0.23,-1.81,330.08,357.02,0.07,0.02,3
3.1982e+05,1.387e+08,-0.61,2.21,0.22,-1.84,330.08,357.02,0.07,0.02,3
3.1986e+05,1.3871e+08,-0.58,2.2,0.21,-1.85,330.1,357.04,0.07,0.02,3
3.1991e+05,1.3872e+08,-0.56,2.27,0.2,-1.85,330.1,357.05,0.07,0.02,3
3.1996e+05,1.3873e+08,-0.53,2.34,0.2,-1.83,330.1,357.05,0.07,0.02,3
3.2e+05,1.3874e+08,-0.51,2.32,0.19,-1.8,330.09,357.06,0.07,0.02,3
3.2004e+05,1.3875e+08,-0.49,2.22,0.18,-1.81,330.08,357.05,0.07,0.02,3
3.2008e+05,1.3876e+08,-0.47,2.21,0.18,-1.8,330.07,357.04,0.07,0.02,3
3.2013e+05,1.3877e+08,-0.45,2.3,0.17,-1.8,330.04,357.03,0.07,0.02,3
3.2017e+05,1.3878e+08,-0.43,2.34,0.16,-1.82,330.03,357.01,0.07,0.02,3
3.2022e+05,1.3879e+08,-0.41,2.32,0.15,-1.81,330.02,357.01,0.07,0.02,3
3.2026e+05,1.388e+08,-0.39,2.27,0.15,-1.82,330,357,0.07,0.02,3
3.2031e+05,1.3881e+08,-0.38,2.25,0.14,-1.83,329.98,356.99,0.07,0.02,3
3.2036e+05,1.3882e+08,-0.36,2.24,0.13,-1.87,329.96,356.98,0.07,0.02,3
3.204e+05,1.3883e+08,-0.34,2.23,0.13,-1.87,329.96,356.98,0.07,0.02,3
3.2045e+05,1.3884e+08,-0.32,2.25,0.12,-1.86,329.95,356.99,0.07,0.02,3
3.2049e+05,1.3885e+08,-0.31,2.27,0.12,-1.83,329.95,357,0.06,0.02,3
3.2053e+05,1.3887e+08,-0.31,2.33,0.11,-1.85,329.95,357,0.06,0.02,3
3.2057e+05,1.3888e+08,-0.29,2.26,0.11,-1.86,329.96,357.01,0.06,0.02,3
3.2062e+05,1.3889e+08,-0.28,2.19,0.1,-1.84,329.96,357.02,0.06,0.02,3
3.2066e+05,1.389e+08,-0.26,2.25,0.1,-1.84,357.05,357.03,0.06,0.02,3
3.207e+05,1.3891e+08,-0.25,2.33,0.1,-1.82,357.08,357.07,0.06,0.02,3
3.2075e+05,1.3892e+08,-0.23,2.26,0.09,-1.82,357.11,357.1,0.06,0.02,3
3.208e+05,1.3893e+08,-0.22,2.21,0.09,-1.83,357.14,357.13,0.06,0.01,3
3.2084e+05,1.3894e+08,-0.21,2.29,0.09,-1.83,357.17,357.15,0.06,0.01,3
3.2089e+05,1.3895e+08,-0.2,2.34,0.08,-1.84,357.17,357.15,0.06,0.01,3
3.2093e+05,1.3896e+08,-0.19,2.31,0.08,-1.84,357.16,357.15,0.06,0.01,3
3.2097e+05,1.3897e+08,-0.18,2.29,0.08,-1.83,357.13,357.11,0.06,0.01,3
3.2102e+05,1.3898e+08,-0.17,2.29,0.08,-1.83,357.08,357.07,0.06,0.01,3
3.2106e+05,1.3899e+08,-0.16,2.29,0.07,-1.82,357.04,357.02,0.06,0.01,3
3.211e+05,1.39e+08,-0.15,2.28,0.07,-1.8,357.01,356.99,0.06,0.01,3
3.2115e+05,1.3901e+08,-0.14,2.36,0.07,-1.8,356.97,356.95,0.06,0.01,3
3.2119e+05,1.3902e+08,-0.14,2.33,0.07,-1.81,356.94,356.93,0.06,0.01,3
3.2124e+05,1.3903e+08,-0.13,2.2,0.06,-1.84,356.94,356.92,0.06,0.01,3
3.2128e+05,1.3904e+08,-0.12,2.32,0.06,-1.82,356.95,356.93,0.05,0.01,3
3.2133e+05,1.3905e+08,-0.12,2.32,0.06,-1.81,356.98,356.97,0.05,0.01,3
3.2137e+05,1.3906e+08,-0.11,2.21,0.06,-1.86,357.01,357,0.05,0.01,3
3.2141e+05,1.3908e+08,-0.11,2.26,0.05,-1.84,357.03,357.02,0.05,0.01,3
3.2145e+05,1.3909e+08,-0.1,2.29,0.05,-1.8,357.09,357.07,0.05,0.01,3
3.215e+05,1.391e+08,-0.1,2.29,0.05,-1.84,357.11,357.1,0.05,0.01,3
3.2154e+05,1.3911e+08,-0.09,2.29,0.05,-1.83,357.1,357.08,0.05,0.01,3
3.2159e+05,1.3912e+08,-0.08,2.28,0.05,-1.81,357.12,357.1,0.05,0.01,3
3.2164e+05,1.3913e+08,-0.08,2.3,0.04,-1.84,357.08,357.06,0.05,0.01,3
3.2168e+05,1.3914e+08,-0.08,2.28,0.04,-1.81,357.07,357.05,0.05,0.01,3
3.2173e+05,1.3915e+08,-0.07,2.28,0.04,-1.84,357.03,357.01,0.05,0.01,3
3.2177e+05,1.3916e+08,-0.07,2.27,0.04,-1.81,357.01,356.99,0.05,0.01,3
3.2182e+05,1.3917e+08,-0.06,2.28,0.04,-1.83,356.97,356.96,0.05,0.01,3
3.2186e+05,1.3918e+08,-0.06,2.27,0.03,-1.8,356.95,356.93,0.05,0.01,3
3.219e+05,1.3919e+08,-0.06,2.33,0.03,-1.89,356.94,356.92,0.05,0.01,3
3.2195e+05,1.392e+08,-0.05,2.34,0.03,-1.86,356.93,356.91,0.05,0.01,3
3.22e+05,1.3921e+08,-0.05,2.32,0.03,-1.86,356.96,356.95,0.05,0.01,3
3.2204e+05,1.3922e+08,-0.05,2.33,0.03,-1.86,356.97,356.95,0.05,0.01,3
3.2208e+05,1.3923e+08,-0.04,2.32,0.03,-1.84,357.02,357,0.05,0.01,3
3.2213e+05,1.3924e+08,-0.04,2.31,0.02,-1.84,357.03,357.01,0.04,0.02,3
3.2218e+05,1.3926e+08,-0.04,2.28,0.02,-1.78,357.07,357.05,0.04,0.02,3
3.2222e+05,1.3927e+08,-0.04,2.27,0.02,-1.83,357.07,357.05,0.04,0.02,3
3.2226e+05,1.3928e+08,-0.03,2.29,0.02,-1.79,357.08,357.07,0.04,0.02,3
3.2231e+05,1.3929e+08,-0.03,2.28,0.02,-1.83,357.07,357.05,0.04,0.02,3
3.2235e+05,1.393e+08,-0.03,2.28,0.02,-1.78,357.05,357.04,0.04,0.02,3
3.2239e+05,1.3931e+08,-0.03,2.28,0.01,-1.81,357.03,357.01,0.04,0.02,3
3.2244e+05,1.3932e+08,-0.02,2.28,0.01,-1.77,357,356.98,0.04,0.02,3
3.2248e+05,1.3933e+08,-0.02,2.3,0.01,-1.79,356.98,356.96,0.04,0.02,3
3.2253e+05,1.3934e+08,-0.02,2.29,0.01,-1.78,356.95,356.93,0.04,0.02,3
3.2258e+05,1.3935e+08,-0.02,2.31,0.01,-1.79,356.95,356.93,0.04,0.02,3
3.2262e+05,1.3936e+08,-0.02,2.3,0.01,-1.78,356.95,356.93,0.04,0.02,3
3.2266e+05,1.3937e+08,-0.02,2.31,0.01,-1.78,356.96,356.94,0.04,0.02,3
3.2271e+05,1.3938e+08,-0.01,2.28,0.01,-1.78,356.98,356.96,0.04,0.02,3
3.2275e+05,1.3939e+08,-0.01,2.28,0.01,-1.79,357,356.99,0.04,0.02,3
3.228e+05,1.394e+08,-0.01,2.27,0.01,-1.78,357.03,357.01,0.04,0.02,3
3.2284e+05,1.3942e+08,-0.01,2.29,0.01,-1.82,357.05,357.03,0.04,0.02,3
3.2289e+05,1.3943e+08,-0.01,2.27,0,-1.81,357.05,357.03,0.04,0.02,3
3.2294e+05,1.3944e+08,-0.01,2.26,0,-1.81,357.06,357.04,0.04,0.02,3
3.2298e+05,1.3945e+08,-0.01,2.27,0,-1.83,357.04,357.02,0.03,0.02,3
3.2302e+05,1.3946e+08,-0.01,2.29,0,-1.81,357.02,357.01,0.03,0.02,3
3.2307e+05,1.3947e+08,-0.01,2.29,0,-1.82,357,356.98,0.03,0.02,3
3.2311e+05,1.3948e+08,-0.01,2.29,0,-1.8,356.99,356.97,0.03,0.02,3
3.2316e+05,1.3949e+08,-0.01,2.29,0,-1.81,356.96,356.94,0.03,0.02,3
3.232e+05,1.395e+08,-0.01,2.31,0,-1.8,356.95,356.93,0.03,0.02,3
3.2324e+05,1.3951e+08,-0.01,2.31,0,-1.81,356.94,356.92,0.03,0.02,3
3.2329e+05,1.3952e+08,-0.01,2.31,0,-1.8,356.95,356.94,0.03,0.02,3
3.2333e+05,1.3953e+08,-0.01,2.31,0,-1.81,356.96,356.94,0.03,0.02,3
3.2338e+05,1.3954e+08,-0.01,2.31,0,-1.81,356.98,356.96,0.03,0.02,3
3.2342e+05,1.3955e+08,-0.01,2.3,0,-1.81,356.99,356.98,0.03,0.02,3
3.2347e+05,1.3956e+08,-0.01,2.3,0,-1.8,357.02,357,0.03,0.02,3
3.2351e+05,1.3957e+08,-0.01,2.29,0,-1.8,357.03,357.01,0.03,0.02,3
3.2356e+05,1.3958e+08,-0.01,2.3,0,-1.8,357.04,357.02,0.03,0.02,3
3.236e+05,1.396e+08,-0.01,2.29,0,-1.8,357.03,357.01,0.03,0.02,3
3.2365e+05,1.3961e+08,-0.01,2.29,0,-1.79,357.02,357.01,0.03,0.02,3
3.2369e+05,1.3962e+08,-0.01,2.3,0,-1.8,357.01,356.99,0.03,0.02,3
3.2374e+05,1.3963e+08,-0.01,2.3,0,-1.8,356.98,356.97,0.03,0.02,3
3.2378e+05,1.3964e+08,-0.01,2.29,0,-1.8,356.97,356.95,0.03,0.02,3
3.2382e+05,1.3965e+08,-0.01,2.28,0,-1.8,356.95,356.93,0.03,0.02,3
3.2387e+05,1.3966e+08,-0.01,2.31,0,-1.8,356.95,356.93,0.03,0.02,3
3.2392e+05,1.3967e+08,-0.01,2.3,0,-1.8,356.94,356.92,0.03,0.02,3
