LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.0961e+05,1.3619e+08,0,-0.6,0.15,355.73,-0.061891,0.058925,0.13442,0.059743,-2.5228,-0.60238,0.12997,-0.01,0,0,90.33
3.0965e+05,1.362e+08,0,-0.57,0.19,355.72,-0.065945,0.058671,0.14164,0.065419,-2.5241,-0.60188,0.13048,-0.01,0,0,90.33
3.097e+05,1.3622e+08,0,-0.5,0.21,355.7,-0.066205,0.048431,0.1551,0.07614,-2.5255,-0.60125,0.13159,-0.01,0,0,90.33
3.0974e+05,1.3623e+08,0,-0.51,0.27,355.68,-0.061351,0.059124,0.1585,0.077266,-2.5266,-0.60081,0.13226,-0.01,0,0,90.33
3.0978e+05,1.3624e+08,0,-0.48,0.27,355.65,-0.068868,0.053074,0.17358,0.090071,-2.5282,-0.60001,0.13321,-0.01,0,0,90.33
3.0983e+05,1.3625e+08,0,-0.57,0.34,355.62,-0.066803,0.053068,0.18441,0.099033,-2.5296,-0.59932,0.13396,-0.01,0,0,90.33
3.0988e+05,1.3626e+08,0,-0.62,0.39,355.6,-0.064886,0.053047,0.19602,0.10829,-2.5311,-0.5986,0.13507,-0.01,0,0,90.33
3.0992e+05,1.3627e+08,0,-0.69,0.4,355.58,-0.066398,0.056396,0.2101,0.12082,-2.5326,-0.59793,0.13613,-0.01,0,0,90.33
3.0996e+05,1.3628e+08,0,-0.67,0.41,355.56,-0.065681,0.05853,0.21314,0.12334,-2.5339,-0.59727,0.13713,-0.01,0,0,90.33
3.1001e+05,1.3629e+08,0,-0.66,0.45,355.53,-0.069361,0.066694,0.2272,0.13606,-2.5347,-0.59664,0.1396,-0.01,0,0,90.33
3.1005e+05,1.363e+08,0,-0.69,0.5,355.49,-0.068476,0.066307,0.2372,0.14507,-2.5361,-0.59584,0.14097,-0.01,0,0,90.33
3.1009e+05,1.3631e+08,0,-0.66,0.47,355.46,-0.059659,0.067428,0.24862,0.15518,-2.5376,-0.59499,0.14277,-0.01,0,0,90.33
3.1014e+05,1.3632e+08,0,-0.75,0.5,355.44,-0.064104,0.067323,0.26332,0.16873,-2.5389,-0.59427,0.14424,-0.01,0,0,90.33
3.1018e+05,1.3633e+08,0,-0.77,0.51,355.41,-0.073095,0.065317,0.26828,0.17205,-2.5402,-0.59345,0.1461,-0.01,0,0,90.33
3.1023e+05,1.3634e+08,0,-0.74,0.5,355.38,-0.08322,0.055263,0.27967,0.18255,-2.5415,-0.59271,0.14784,-0.01,0,0,90.33
3.1027e+05,1.3635e+08,0,-0.66,0.47,355.36,-0.082799,0.051765,0.29226,0.19537,-2.5428,-0.59196,0.1497,-0.01,0,0,90.33
3.1032e+05,1.3636e+08,0,-0.59,0.43,355.35,-0.074575,0.058876,0.29571,0.1984,-2.5435,-0.59133,0.1526,-0.01,0,0,90.33
3.1036e+05,1.3637e+08,0,-0.65,0.41,355.32,-0.068333,0.064359,0.30696,0.21036,-2.5449,-0.59051,0.15498,-0.01,0,0,90.33
3.1041e+05,1.3638e+08,0,-0.67,0.44,355.32,-0.069889,0.065311,0.30868,0.21274,-2.5461,-0.58974,0.15718,-0.01,0,0,90.33
3.1045e+05,1.3639e+08,0,-0.66,0.44,355.3,-0.079035,0.059839,0.32908,0.23433,-2.5473,-0.589,0.15949,-0.01,0,0,90.33
3.105e+05,1.364e+08,0,-0.71,0.45,355.29,-0.080076,0.053325,0.33758,0.24491,-2.5487,-0.58822,0.16228,-0.01,0,0,90.33
3.1054e+05,1.3641e+08,0,-0.73,0.47,355.29,-0.071772,0.0535,0.34258,0.25179,-2.5499,-0.58751,0.16471,-0.01,0,0,90.33
3.1058e+05,1.3643e+08,0,-0.76,0.42,355.27,-0.07111,0.052847,0.36036,0.27087,-2.5512,-0.58673,0.16798,-0.01,0,0,90.33
3.1063e+05,1.3644e+08,0,-0.82,0.45,355.26,-0.07074,0.059991,0.35983,0.27221,-2.5519,-0.58615,0.17155,-0.01,0,0,90.33
3.1067e+05,1.3645e+08,0,-1.14,0.53,355.27,-0.072423,0.057482,0.3809,0.29645,-2.5544,-0.58525,0.17623,-0.01,0,0,90.33
3.1072e+05,1.3646e+08,0,-1.19,0.48,355.27,-0.079088,0.052606,0.38396,0.30188,-2.5558,-0.5848,0.17933,-0.01,0,0,90.33
3.1077e+05,1.3647e+08,0,-1.29,0.45,355.27,-0.080383,0.046236,0.39543,0.31606,-2.5572,-0.58436,0.18252,-0.01,0,0,90.33
3.1081e+05,1.3648e+08,0,-1.41,0.46,355.28,-0.074776,0.048474,0.40574,0.32895,-2.5587,-0.58388,0.18631,-0.01,0,0,90.33
3.1086e+05,1.3649e+08,0,-1.48,0.41,355.27,-0.076078,0.043162,0.41541,0.34081,-2.5594,-0.58336,0.19036,-0.01,0,0,90.33
3.109e+05,1.3651e+08,0,-1.63,0.34,355.28,-0.06337,0.053511,0.42757,0.35469,-2.562,-0.58263,0.19589,-0.01,0,0,90.33
3.1095e+05,1.3652e+08,0,-1.76,0.3,355.28,-0.058794,0.055744,0.43308,0.36047,-2.5633,-0.58221,0.19925,-0.01,0,0,90.33
3.1099e+05,1.3653e+08,0,-1.85,0.26,355.28,-0.065887,0.053587,0.44515,0.37284,-2.5647,-0.58174,0.20317,-0.01,0,0,90.33
3.1104e+05,1.3654e+08,0,-1.92,0.24,355.28,-0.068104,0.052417,0.45022,0.37734,-2.5654,-0.58127,0.20765,-0.01,0,0,90.33
3.1108e+05,1.3655e+08,0,-1.98,0.17,355.29,-0.069718,0.050271,0.45888,0.38606,-2.5667,-0.58089,0.21133,-0.01,0,0,90.33
3.1113e+05,1.3656e+08,0,-2.03,0.14,355.29,-0.067382,0.049229,0.45938,0.38708,-2.568,-0.58045,0.21555,-0.01,0,0,90.33
3.1117e+05,1.3657e+08,0,-2.07,0.1,355.3,-0.069196,0.047155,0.4654,0.39412,-2.5692,-0.58007,0.21942,-0.01,0,0,90.33
3.1122e+05,1.3659e+08,0,-2.13,0.03,355.3,-0.073792,0.043455,0.47015,0.40021,-2.5706,-0.5797,0.22385,-0.01,0,0,90.33
3.1126e+05,1.366e+08,0,-2.17,0.01,355.32,-0.080188,0.038496,0.47821,0.40894,-2.5713,-0.57932,0.22862,-0.01,0,0,90.33
3.1131e+05,1.3661e+08,0,-2.22,0,355.33,-0.082015,0.036627,0.4867,0.4188,-2.5726,-0.57899,0.2332,-0.01,0,0,90.33
3.1135e+05,1.3662e+08,0,-2.23,-0.02,355.36,-0.078907,0.039457,0.48823,0.42044,-2.574,-0.57866,0.23759,-0.01,0,0,90.33
3.1139e+05,1.3663e+08,0,-2.23,-0.03,355.36,-0.077936,0.041239,0.49148,0.42353,-2.5753,-0.57831,0.24206,-0.01,0,0,90.33
3.1144e+05,1.3664e+08,0,-2.16,-0.03,355.37,-0.081234,0.038995,0.49388,0.42185,-2.5769,-0.57827,0.24668,-0.01,0,0,90.33
3.1148e+05,1.3665e+08,0,-2.16,-0.01,355.37,-0.085567,0.039185,0.50122,0.4244,-2.5783,-0.57834,0.24994,-0.01,0,0,90.33
3.1152e+05,1.3666e+08,0,-2.11,0.01,355.38,-0.085853,0.038858,0.4993,0.41741,-2.5796,-0.57836,0.2533,-0.01,0,0,90.33
3.1157e+05,1.3667e+08,0,-2.08,0.04,355.38,-0.082319,0.034912,0.50492,0.41711,-2.581,-0.57835,0.25725,-0.01,0,0,90.33
3.1162e+05,1.3668e+08,0,-2.03,0.04,355.38,-0.085791,0.027855,0.50634,0.41188,-2.5824,-0.57842,0.26083,-0.01,0,0,90.33
3.1166e+05,1.3669e+08,0,-1.99,0.03,355.39,-0.091212,0.02726,0.5175,0.41494,-2.5833,-0.57811,0.26648,-0.01,0,0,90.33
3.1171e+05,1.367e+08,0,-1.95,0.06,355.39,-0.08727,0.023448,0.52484,0.41665,-2.5847,-0.57817,0.27073,-0.01,0,0,90.33
3.1175e+05,1.3671e+08,0,-1.87,0.08,355.39,-0.083513,0.020441,0.53016,0.41819,-2.586,-0.57823,0.27457,-0.01,0,0,90.33
3.1179e+05,1.3673e+08,0,-1.81,0.07,355.37,-0.086819,0.017623,0.53732,0.42176,-2.5873,-0.57828,0.27905,-0.01,0,0,90.33
3.1184e+05,1.3674e+08,0,-1.75,0.08,355.37,-0.092717,0.012278,0.53868,0.42025,-2.5887,-0.57838,0.28338,-0.01,0,0,90.33
3.1188e+05,1.3675e+08,0,-1.71,0.1,355.36,-0.09352,0.0074252,0.54395,0.42403,-2.5899,-0.57853,0.28728,-0.01,0,0,90.33
3.1192e+05,1.3676e+08,0,-1.82,0.15,355.36,-0.093551,0.00050594,0.54695,0.42427,-2.5914,-0.57872,0.29237,-0.01,0,0,90.33
3.1197e+05,1.3677e+08,0,-1.85,0.16,355.35,-0.089395,-0.00056724,0.55317,0.42799,-2.5924,-0.57864,0.29838,-0.01,0,0,90.33
3.1201e+05,1.3678e+08,0,-1.81,0.11,355.37,-0.083213,0.0019258,0.55264,0.42692,-2.5936,-0.57887,0.3025,-0.01,0,0,90.33
3.1206e+05,1.3679e+08,0,-1.8,0.11,355.35,-0.081965,0.00077563,0.56123,0.43587,-2.5948,-0.57908,0.30726,-0.01,0,0,90.33
3.1211e+05,1.368e+08,0,-1.73,0.07,355.35,-0.080885,0.0050937,0.56065,0.4366,-2.5959,-0.57929,0.31157,-0.01,0,0,90.33
3.1215e+05,1.3681e+08,0,-1.72,0.04,355.34,-0.080803,0.00090265,0.5671,0.44505,-2.5972,-0.57949,0.31651,-0.01,0,0,90.33
3.122e+05,1.3682e+08,0,-1.71,0.04,355.34,-0.078657,0.0041226,0.56277,0.44166,-2.598,-0.57945,0.32216,-0.01,0,0,90.33
3.1224e+05,1.3683e+08,0,-1.74,0.05,355.34,-0.081564,0.00075926,0.57042,0.45192,-2.5993,-0.57972,0.32725,-0.01,0,0,90.33
3.1228e+05,1.3685e+08,0,-1.83,0.11,355.33,-0.091463,-0.0061729,0.56632,0.45166,-2.601,-0.58,0.33465,-0.01,0,0,90.33
3.1232e+05,1.3686e+08,0,-1.73,0.04,355.36,-0.06858,0.015771,0.53704,0.42546,-2.6014,-0.57949,0.34009,-0.01,0,0,90.33
3.1237e+05,1.3687e+08,0,-1.46,0.01,355.4,-0.050294,0.055031,0.46064,0.35182,-2.6015,-0.57868,0.34441,-0.01,0,0,90.33
3.1241e+05,1.3688e+08,0,-0.94,-0.15,355.42,-0.024839,0.11589,0.35498,0.24861,-2.6013,-0.57741,0.34738,-0.01,0,0,90.33
3.1246e+05,1.3689e+08,0,-0.2,-0.27,355.48,0.0025681,0.17888,0.24286,0.14024,-2.6009,-0.57532,0.34966,-0.01,0,0,90.33
3.1251e+05,1.369e+08,0,0.56,-0.35,355.55,0.031709,0.21955,0.10909,0.010931,-2.6002,-0.5729,0.35035,-0.01,0,0,90.33
3.1255e+05,1.3691e+08,0,1.22,-0.47,355.63,0.066602,0.24769,0.019136,-0.074349,-2.5993,-0.57021,0.35002,-0.01,0,0,90.33
3.126e+05,1.3692e+08,0,1.91,-0.45,355.8,0.091701,0.27102,-0.079723,-0.16887,-2.5981,-0.56701,0.34877,-0.01,0,0,90.33
3.1264e+05,1.3693e+08,0,2.38,-0.51,355.91,0.11494,0.26857,-0.081341,-0.16724,-2.597,-0.56427,0.34791,-0.01,0,0,90.33
3.1268e+05,1.3694e+08,0,2.77,-0.48,356.09,0.13927,0.25906,-0.070295,-0.15202,-2.5951,-0.56075,0.34604,-0.01,0,0,90.33
3.1272e+05,1.3695e+08,0,2.97,-0.4,356.24,0.15094,0.25582,-0.031678,-0.1105,-2.5932,-0.55758,0.34448,-0.01,0,0,90.33
3.1277e+05,1.3696e+08,0,2.97,-0.34,356.34,0.14897,0.26447,-0.0010462,-0.078196,-2.5913,-0.55477,0.3435,-0.01,0,0,90.33
3.1282e+05,1.3697e+08,0,2.85,-0.34,356.4,0.15974,0.25384,0.048048,-0.025691,-2.5894,-0.55198,0.343,-0.01,0,0,90.33
3.1286e+05,1.3699e+08,0,2.74,-0.35,356.41,0.17318,0.22876,0.089954,0.018147,-2.5878,-0.54959,0.34363,-0.01,0,0,90.33
3.129e+05,1.37e+08,0,2.65,-0.33,356.41,0.15848,0.20437,0.11279,0.043282,-2.5856,-0.54687,0.34384,-0.01,0,0,90.33
3.1295e+05,1.3701e+08,0,2.48,-0.35,356.42,0.14544,0.2019,0.11298,0.045535,-2.5838,-0.54458,0.34427,-0.01,0,0,90.33
3.13e+05,1.3702e+08,0,2.19,-0.47,356.46,0.15467,0.18515,0.13554,0.070074,-2.582,-0.54248,0.34488,-0.01,0,0,90.33
3.1304e+05,1.3703e+08,0,2.01,-0.62,356.54,0.16945,0.16211,0.14998,0.086215,-2.5798,-0.54041,0.34575,-0.01,0,0,90.33
3.1309e+05,1.3704e+08,0,1.96,-0.79,356.68,0.16,0.13447,0.14902,0.087551,-2.5776,-0.5384,0.34687,-0.01,0,0,90.33
3.1313e+05,1.3705e+08,0,1.93,-1.07,356.86,0.15357,0.088158,0.13884,0.079434,-2.5753,-0.53668,0.34804,-0.01,0,0,90.33
3.1317e+05,1.3707e+08,0,1.93,-1.33,357.08,0.14942,0.04665,0.10575,0.05104,-2.5725,-0.53335,0.35013,-0.01,0,0,90.33
3.1322e+05,1.3708e+08,0,2.03,-1.51,357.23,0.14158,0.0030845,0.090727,0.043938,-2.5703,-0.53075,0.35156,-0.01,0,0,90.33
3.1326e+05,1.3709e+08,0,2.29,-1.68,357.33,0.12715,-0.03147,0.066892,0.028792,-2.5684,-0.52855,0.35264,-0.01,0,0,90.33
3.1331e+05,1.371e+08,0,2.46,-1.8,357.39,0.11229,-0.051796,0.040771,0.01273,-2.5671,-0.52893,0.3532,-0.01,0,0,90.33
3.1336e+05,1.3711e+08,0,2.4,-1.94,357.41,0.10833,-0.065093,0.041468,0.023266,-2.5654,-0.52745,0.35409,-0.01,0,0,90.33
3.134e+05,1.3712e+08,0,2.47,-1.98,357.4,0.1073,-0.086169,0.062177,0.05477,-2.5636,-0.52627,0.35499,-0.01,0,0,90.33
3.1344e+05,1.3713e+08,0,2.69,-1.94,357.35,0.096329,-0.10417,0.070907,0.073058,-2.562,-0.5253,0.35605,-0.01,0,0,90.33
3.1349e+05,1.3714e+08,0,2.84,-2.05,357.28,0.080751,-0.11962,0.084473,0.094663,-2.5606,-0.52446,0.35723,-0.01,0,0,90.33
3.1354e+05,1.3715e+08,0,2.91,-2.11,357.14,0.067695,-0.12826,0.10169,0.12221,-2.559,-0.52433,0.35895,-0.01,0,0,90.33
3.1358e+05,1.3716e+08,0,2.89,-2.14,357.03,0.051578,-0.13168,0.11667,0.14304,-2.5579,-0.52382,0.36004,-0.01,0,0,90.33
3.1362e+05,1.3717e+08,0,2.82,-2.19,356.92,0.053192,-0.10795,0.10943,0.14043,-2.5568,-0.52354,0.36141,-0.01,0,0,90.33
3.1367e+05,1.3719e+08,0,2.73,-2.22,356.84,0.034831,-0.10359,0.098279,0.13181,-2.5558,-0.52304,0.36254,-0.01,0,0,90.33
3.1371e+05,1.372e+08,0,2.52,-2.22,356.81,0.025133,-0.077157,0.080628,0.1155,-2.5555,-0.52395,0.36348,-0.01,0,0,90.33
3.1376e+05,1.3721e+08,0,2.35,-2.21,356.82,0.022445,-0.050753,0.077127,0.11256,-2.5548,-0.52303,0.3643,-0.01,0,0,90.33
3.138e+05,1.3722e+08,0,2.21,-2.18,356.88,0.021046,-0.029845,0.073458,0.10887,-2.5542,-0.52189,0.36505,-0.01,0,0,90.33
3.1385e+05,1.3723e+08,0,2.05,-2.14,356.97,0.022111,0.0055261,0.056962,0.091897,-2.5535,-0.52047,0.36572,-0.01,0,0,90.33
3.139e+05,1.3724e+08,0,1.95,-2.03,357.14,0.023208,0.069612,0.050198,0.08434,-2.5523,-0.51878,0.36702,-0.01,0,0,90.33
3.1394e+05,1.3725e+08,0,1.86,-1.95,357.25,0.029607,0.10504,0.056984,0.090912,-2.5513,-0.51696,0.3677,-0.01,0,0,90.33
3.1398e+05,1.3727e+08,0,1.89,-1.88,357.37,0.033062,0.13194,0.056103,0.08935,-2.5501,-0.5145,0.36863,-0.01,0,0,90.33
3.1403e+05,1.3728e+08,0,1.84,-1.84,357.42,0.04311,0.14717,0.072949,0.10541,-2.5489,-0.51218,0.36944,-0.01,0,0,90.33
3.1407e+05,1.3729e+08,0,1.97,-1.8,357.46,0.053585,0.15069,0.084739,0.11617,-2.5476,-0.50961,0.3704,-0.01,0,0,90.33
3.1412e+05,1.373e+08,0,2.13,-1.77,357.44,0.055218,0.14695,0.09137,0.12176,-2.5464,-0.50717,0.37129,-0.01,0,0,90.33
3.1416e+05,1.3731e+08,0,2.23,-1.74,357.4,0.061942,0.15133,0.085859,0.11514,-2.5452,-0.50474,0.37222,-0.01,0,0,90.33
3.142e+05,1.3732e+08,0,2.25,-1.74,357.32,0.076073,0.15345,0.078152,0.10617,-2.5438,-0.50224,0.37323,-0.01,0,0,90.33
3.1425e+05,1.3733e+08,0,2.24,-1.77,357.23,0.083915,0.13941,0.074252,0.10129,-2.5431,-0.50082,0.37402,-0.01,0,0,90.33
3.143e+05,1.3734e+08,0,2.3,-1.78,357.13,0.07974,0.11305,0.070049,0.095897,-2.5415,-0.49862,0.3749,-0.01,0,0,90.33
3.1434e+05,1.3735e+08,0,2.31,-1.78,357.05,0.080347,0.091115,0.0625,0.08725,-2.54,-0.49668,0.37573,-0.01,0,0,90.33
3.1439e+05,1.3736e+08,0,2.29,-1.79,356.99,0.086646,0.075755,0.057612,0.080919,-2.5385,-0.49507,0.37623,-0.01,0,0,90.33
3.1443e+05,1.3737e+08,0,2.23,-1.77,356.95,0.097636,0.048812,0.066157,0.086455,-2.5365,-0.49343,0.37709,-0.01,0,0,90.33
3.1448e+05,1.3739e+08,0,2.16,-1.8,356.96,0.10471,0.038191,0.071561,0.089339,-2.5349,-0.49232,0.37773,-0.01,0,0,90.33
3.1452e+05,1.374e+08,0,2.16,-1.8,357,0.10487,0.023971,0.070345,0.085717,-2.5334,-0.4914,0.37839,-0.01,0,0,90.33
3.1456e+05,1.3741e+08,0,2.22,-1.85,357.04,0.098174,0.0055845,0.080539,0.093528,-2.5319,-0.49064,0.37909,-0.01,0,0,90.33
3.1461e+05,1.3742e+08,0,2.29,-1.86,357.11,0.085476,-0.0081041,0.084764,0.095265,-2.5304,-0.49004,0.37994,-0.01,0,0,90.33
3.1466e+05,1.3743e+08,0,2.24,-1.88,357.18,0.081238,-0.015558,0.088324,0.096783,-2.5296,-0.49016,0.38073,-0.01,0,0,90.33
3.147e+05,1.3744e+08,0,2.24,-1.87,357.25,0.0793,-0.01359,0.076942,0.083356,-2.5283,-0.48973,0.38156,-0.01,0,0,90.33
3.1475e+05,1.3745e+08,0,2.27,-1.91,357.3,0.064366,-0.0093445,0.071231,0.075445,-2.5268,-0.48933,0.38256,-0.01,0,0,90.33
3.1479e+05,1.3746e+08,0,2.28,-1.93,357.3,0.058077,-0.0039666,0.064652,0.068413,-2.526,-0.48754,0.38362,-0.01,0,0,90.33
3.1483e+05,1.3747e+08,0,2.3,-1.92,357.28,0.061408,0.0054292,0.068527,0.072914,-2.5253,-0.48571,0.38459,-0.01,0,0,90.33
3.1488e+05,1.3748e+08,0,2.36,-1.95,357.23,0.062545,0.021587,0.06558,0.070726,-2.5246,-0.48381,0.38541,-0.01,0,0,90.33
3.1492e+05,1.375e+08,0,2.37,-1.96,357.15,0.05687,0.034357,0.077028,0.082834,-2.5239,-0.48182,0.38622,-0.01,0,0,90.33
3.1496e+05,1.3751e+08,0,2.37,-1.92,357.11,0.052792,0.043547,0.072637,0.078847,-2.5233,-0.47981,0.38702,-0.01,0,0,90.33
3.1501e+05,1.3752e+08,0,2.37,-1.91,357.04,0.051891,0.053626,0.078344,0.08484,-2.5228,-0.47775,0.38784,-0.01,0,0,90.33
3.1506e+05,1.3753e+08,0,2.39,-1.86,357.02,0.054085,0.072798,0.080821,0.087519,-2.5222,-0.47558,0.38869,-0.01,0,0,90.33
3.151e+05,1.3754e+08,0,2.34,-1.84,357,0.057383,0.086504,0.079656,0.086588,-2.5215,-0.47327,0.38965,-0.01,0,0,90.33
3.1515e+05,1.3755e+08,0,2.25,-1.8,357.02,0.059824,0.093174,0.077115,0.08436,-2.521,-0.4724,0.39044,-0.01,0,0,90.33
3.1519e+05,1.3756e+08,0,2.26,-1.81,357.06,0.063915,0.097977,0.068442,0.075794,-2.5203,-0.47003,0.39131,-0.01,0,0,90.33
3.1524e+05,1.3757e+08,0,2.26,-1.84,357.09,0.067662,0.1021,0.077203,0.084661,-2.5196,-0.46765,0.39211,-0.01,0,0,90.33
3.1528e+05,1.3758e+08,0,2.22,-1.78,357.19,0.084741,0.10772,0.06491,0.07269,-2.5184,-0.46464,0.39332,-0.01,0,0,90.33
3.1532e+05,1.3759e+08,0,2.17,-1.79,357.25,0.088885,0.10469,0.072912,0.08036,-2.5175,-0.46234,0.39389,-0.01,0,0,90.33
3.1537e+05,1.376e+08,0,2.17,-1.8,357.29,0.090986,0.099274,0.073783,0.08033,-2.5167,-0.4601,0.39444,-0.01,0,0,90.33
3.1541e+05,1.3761e+08,0,2.23,-1.79,357.31,0.090714,0.097066,0.069389,0.074712,-2.5158,-0.45794,0.39505,-0.01,0,0,90.33
3.1546e+05,1.3762e+08,0,2.23,-1.8,357.31,0.085042,0.088244,0.075768,0.079397,-2.5148,-0.45582,0.39578,-0.01,0,0,90.33
3.155e+05,1.3763e+08,0,2.18,-1.8,357.29,0.088944,0.078058,0.078913,0.080743,-2.5138,-0.45384,0.39652,-0.01,0,0,90.33
3.1555e+05,1.3765e+08,0,2.23,-1.78,357.24,0.086048,0.071332,0.078285,0.076708,-2.5137,-0.45329,0.39705,-0.01,0,0,90.33
3.156e+05,1.3766e+08,0,2.19,-1.81,357.18,0.083099,0.059738,0.078113,0.072716,-2.5142,-0.4532,0.39721,-0.01,0,0,90.33
3.1564e+05,1.3767e+08,0,2.27,-1.8,357.13,0.087237,0.051367,0.072095,0.061732,-2.5145,-0.45311,0.39748,-0.01,0,0,90.33
3.1569e+05,1.3768e+08,0,2.29,-1.86,357.07,0.088129,0.045919,0.075466,0.059274,-2.5135,-0.4526,0.39832,-0.01,0,0,90.33
3.1573e+05,1.3769e+08,0,2.32,-1.9,357.03,0.078915,0.038985,0.075439,0.053267,-2.5138,-0.45257,0.39863,-0.01,0,0,90.33
3.1577e+05,1.377e+08,0,2.31,-1.9,357.02,0.0744,0.036244,0.077725,0.050482,-2.5142,-0.45265,0.3986,-0.01,0,0,90.33
3.1582e+05,1.3771e+08,0,2.34,-1.91,357.03,0.070689,0.036797,0.073318,0.040104,-2.5145,-0.45263,0.39877,-0.01,0,0,90.33
3.1586e+05,1.3773e+08,0,2.38,-1.91,357.06,0.066599,0.046809,0.066529,0.028908,-2.515,-0.45269,0.39875,-0.01,0,0,90.33
3.159e+05,1.3774e+08,0,2.33,-1.95,357.09,0.057045,0.050981,0.072632,0.029243,-2.5153,-0.45258,0.39902,-0.01,0,0,90.33
3.1595e+05,1.3775e+08,0,2.27,-1.94,357.13,0.053674,0.051456,0.079011,0.032398,-2.5157,-0.45249,0.39915,-0.01,0,0,90.33
3.16e+05,1.3776e+08,0,2.32,-1.93,357.19,0.052043,0.055996,0.081552,0.031476,-2.5151,-0.45188,0.39993,-0.01,0,0,90.33
3.1604e+05,1.3777e+08,0,2.31,-1.9,357.21,0.051559,0.06854,0.077499,0.024889,-2.5156,-0.45165,0.4001,-0.01,0,0,90.33
3.1609e+05,1.3778e+08,0,2.23,-1.88,357.24,0.053702,0.080616,0.073447,0.01881,-2.516,-0.45137,0.40033,-0.01,0,0,90.33
3.1613e+05,1.3779e+08,0,2.17,-1.87,357.24,0.058445,0.08457,0.070626,0.014085,-2.5163,-0.45092,0.40062,-0.01,0,0,90.33
3.1617e+05,1.378e+08,0,2.24,-1.87,357.22,0.057992,0.088513,0.071632,0.013301,-2.5164,-0.45005,0.40123,-0.01,0,0,90.33
3.1622e+05,1.3781e+08,0,2.24,-1.86,357.18,0.063778,0.08877,0.066879,0.0075319,-2.5166,-0.44947,0.40143,-0.01,0,0,90.33
3.1626e+05,1.3782e+08,0,2.24,-1.88,357.13,0.068087,0.089843,0.075924,0.015669,-2.5168,-0.44896,0.40159,-0.01,0,0,90.33
3.1631e+05,1.3783e+08,0,2.25,-1.84,357.1,0.067904,0.087992,0.075051,0.014295,-2.517,-0.44844,0.40175,-0.01,0,0,90.33
3.1635e+05,1.3785e+08,0,2.24,-1.82,357.07,0.056877,0.083184,0.077917,0.015879,-2.5171,-0.44867,0.40179,-0.01,0,0,90.33
3.1639e+05,1.3786e+08,0,2.25,-1.76,357.05,0.055211,0.077579,0.071321,0.0078889,-2.5172,-0.4491,0.40174,-0.01,0,0,90.33
3.1644e+05,1.3787e+08,0,2.26,-1.78,357.03,0.062993,0.074616,0.073239,0.0080129,-2.5172,-0.44947,0.40182,-0.01,0,0,90.33
3.1648e+05,1.3788e+08,0,2.25,-1.81,357.03,0.067569,0.062512,0.079777,0.012909,-2.5172,-0.44994,0.40186,-0.01,0,0,90.33
3.1653e+05,1.3789e+08,0,2.29,-1.81,357.04,0.070767,0.053658,0.082198,0.014159,-2.5172,-0.45043,0.40178,-0.01,0,0,90.33
3.1657e+05,1.379e+08,0,2.26,-1.83,357.07,0.069893,0.048145,0.072259,0.00079013,-2.5169,-0.45071,0.40212,-0.01,0,0,90.33
3.1662e+05,1.3791e+08,0,2.32,-1.82,357.09,0.069974,0.041231,0.076673,0.0039802,-2.5168,-0.45129,0.4021,-0.01,0,0,90.33
3.1666e+05,1.3792e+08,0,2.31,-1.86,357.12,0.06858,0.039257,0.076518,0.0024239,-2.5167,-0.45182,0.40218,-0.01,0,0,90.33
3.167e+05,1.3793e+08,0,2.26,-1.87,357.14,0.06627,0.038006,0.075113,0.00053054,-2.5167,-0.45239,0.40219,-0.01,0,0,90.33
3.1675e+05,1.3794e+08,0,2.24,-1.88,357.15,0.055046,0.039215,0.071683,-0.0034426,-2.5166,-0.45289,0.40233,-0.01,0,0,90.33
3.1679e+05,1.3795e+08,0,2.26,-1.89,357.14,0.054763,0.04281,0.072658,-0.0028637,-2.5159,-0.45245,0.40307,-0.01,0,0,90.33
3.1684e+05,1.3796e+08,0,2.25,-1.85,357.13,0.056337,0.05289,0.076864,0.0019965,-2.5159,-0.45287,0.40328,-0.01,0,0,90.33
3.1689e+05,1.3797e+08,0,2.19,-1.87,357.11,0.061113,0.057028,0.08163,0.0076783,-2.5158,-0.45322,0.40349,-0.01,0,0,90.33
3.1693e+05,1.3798e+08,0,2.16,-1.83,357.1,0.057214,0.060506,0.074291,0.0018516,-2.5157,-0.45356,0.40368,-0.01,0,0,90.33
3.1698e+05,1.3799e+08,0,2.19,-1.83,357.06,0.051752,0.062607,0.070058,-0.00027895,-2.5157,-0.45383,0.40392,-0.01,0,0,90.33
3.1702e+05,1.3801e+08,0,2.24,-1.84,357.04,0.05926,0.073085,0.068191,0.00087725,-2.5154,-0.45376,0.40445,-0.01,0,0,90.33
3.1707e+05,1.3802e+08,0,2.29,-1.81,357.02,0.049236,0.072788,0.06962,0.0049605,-2.5151,-0.45354,0.40476,-0.01,0,0,90.33
3.1711e+05,1.3803e+08,0,2.27,-1.81,357.03,0.053295,0.080548,0.06733,0.0043534,-2.5149,-0.45355,0.40483,-0.01,0,0,90.33
3.1716e+05,1.3804e+08,0,2.17,-1.8,357.03,0.056582,0.076008,0.073028,0.010836,-2.5148,-0.45361,0.40483,-0.01,0,0,90.33
3.172e+05,1.3806e+08,0,2.26,-1.84,357.06,0.047975,0.066778,0.07297,0.009078,-2.5144,-0.45332,0.40479,-0.01,0,0,90.33
