LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.8944e+05,1.6497e+08,1,1.55,-1.25,0.54,-0.067954,0.11181,0.049546,-0.0096949,-2.3269,-0.69391,1.1817,-0.01,0.27,0.11,91.29
3.8949e+05,1.6498e+08,1,1.57,-1.26,0.59,-0.076168,0.11208,0.047383,-0.011275,-2.3284,-0.69246,1.1814,-0.01,0.27,0.11,91.29
3.8953e+05,1.6499e+08,1,1.57,-1.29,0.65,-0.090551,0.11648,0.049078,-0.0097674,-2.3298,-0.69103,1.1812,-0.01,0.27,0.11,91.29
3.8958e+05,1.65e+08,1,1.58,-1.27,0.71,-0.098873,0.11863,0.040335,-0.019129,-2.3307,-0.6898,1.1817,-0.01,0.27,0.11,91.29
3.8962e+05,1.6501e+08,1,1.57,-1.28,0.77,-0.099993,0.12226,0.047882,-0.011536,-2.3321,-0.68851,1.1815,-0.01,0.27,0.11,91.29
3.8967e+05,1.6503e+08,1,1.56,-1.21,0.86,-0.072587,0.12831,0.049971,-0.0091314,-2.3339,-0.68656,1.1816,-0.01,0.27,0.11,91.29
3.8971e+05,1.6504e+08,1,1.6,-1.24,0.94,-0.065698,0.12575,0.055178,-0.0034463,-2.3352,-0.68524,1.1814,-0.01,0.27,0.11,91.29
3.8976e+05,1.6505e+08,1,1.68,-1.33,1.01,-0.097628,0.1196,0.044884,-0.011598,-2.3369,-0.68334,1.1814,-0.01,0.27,0.11,91.29
3.898e+05,1.6506e+08,1,1.68,-1.37,1.06,-0.10098,0.12144,0.047964,-0.0064854,-2.3381,-0.68203,1.1813,-0.01,0.27,0.11,91.29
3.8984e+05,1.6507e+08,1,1.69,-1.38,1.12,-0.097045,0.12198,0.046791,-0.0068036,-2.3389,-0.68082,1.1818,-0.01,0.27,0.11,91.29
3.8989e+05,1.6508e+08,1,1.63,-1.39,1.19,-0.095264,0.13121,0.047658,-0.0047487,-2.3401,-0.6794,1.1817,-0.01,0.27,0.11,91.29
3.8994e+05,1.6509e+08,1,1.61,-1.43,1.26,-0.087794,0.1325,0.051667,0.00042134,-2.3413,-0.67807,1.1816,-0.01,0.27,0.11,91.29
3.8999e+05,1.6511e+08,1,1.61,-1.53,1.36,-0.084121,0.12509,0.048315,0.00037384,-2.3424,-0.67525,1.1816,-0.01,0.26,0.11,91.29
3.9003e+05,1.6512e+08,1,1.6,-1.55,1.43,-0.075357,0.13228,0.049257,0.0026836,-2.3431,-0.67324,1.1814,-0.01,0.26,0.11,91.29
3.9008e+05,1.6513e+08,1,1.55,-1.55,1.51,-0.064331,0.13771,0.048886,0.0019425,-2.3437,-0.67122,1.1811,-0.01,0.27,0.11,91.29
3.9012e+05,1.6514e+08,1,1.53,-1.56,1.58,-0.05632,0.14412,0.051341,0.003053,-2.3444,-0.66923,1.1807,-0.01,0.27,0.11,91.29
3.9016e+05,1.6516e+08,1,1.58,-1.66,1.67,-0.068722,0.12631,0.044609,-0.0089569,-2.3452,-0.66664,1.1804,-0.01,0.27,0.11,91.29
3.9021e+05,1.6517e+08,1,1.6,-1.69,1.73,-0.071782,0.12352,0.0453,-0.011186,-2.3457,-0.66471,1.18,-0.01,0.27,0.11,91.29
3.9025e+05,1.6518e+08,1,1.66,-1.72,1.79,-0.068749,0.12519,0.042941,-0.016198,-2.3463,-0.66281,1.1796,-0.01,0.27,0.11,91.29
3.903e+05,1.6519e+08,1,1.65,-1.78,1.85,-0.064406,0.12313,0.046053,-0.016322,-2.3468,-0.6614,1.18,-0.01,0.27,0.11,91.29
3.9035e+05,1.652e+08,1,1.71,-1.8,1.91,-0.07812,0.13568,0.049273,-0.014558,-2.3473,-0.6594,1.1797,-0.01,0.27,0.11,91.29
3.9039e+05,1.6521e+08,1,1.68,-1.8,1.98,-0.077155,0.13994,0.047751,-0.015911,-2.3478,-0.65757,1.1794,-0.01,0.27,0.11,91.29
3.9044e+05,1.6522e+08,1,1.68,-1.8,2.04,-0.079708,0.14533,0.046293,-0.018103,-2.3484,-0.65612,1.1799,-0.01,0.27,0.11,91.29
3.9048e+05,1.6523e+08,1,1.68,-1.8,2.11,-0.065411,0.1531,0.037083,-0.027162,-2.349,-0.65416,1.1796,-0.01,0.27,0.11,91.29
3.9053e+05,1.6524e+08,1,1.68,-1.79,2.19,-0.064666,0.1561,0.035395,-0.029522,-2.3496,-0.65232,1.1791,-0.01,0.27,0.11,91.29
3.9057e+05,1.6526e+08,1,1.69,-1.89,2.28,-0.089384,0.12238,0.034016,-0.032248,-2.3505,-0.64926,1.178,-0.01,0.27,0.11,91.29
3.9062e+05,1.6527e+08,1,1.68,-1.93,2.34,-0.082294,0.12005,0.0298,-0.037754,-2.3512,-0.64793,1.1784,-0.01,0.27,0.11,91.29
3.9066e+05,1.6528e+08,1,1.66,-1.96,2.4,-0.081588,0.12786,0.026466,-0.041538,-2.3517,-0.64618,1.1779,-0.01,0.27,0.11,91.29
3.907e+05,1.6529e+08,1,1.59,-1.99,2.46,-0.082794,0.1505,0.030407,-0.03683,-2.3523,-0.64429,1.1776,-0.01,0.27,0.11,91.29
3.9075e+05,1.653e+08,1,1.52,-2.01,2.52,-0.085949,0.1511,0.030949,-0.035059,-2.3528,-0.64246,1.1772,-0.01,0.27,0.11,91.29
3.908e+05,1.6531e+08,1,1.48,-2.05,2.57,-0.068487,0.16498,0.031428,-0.033873,-2.3535,-0.64083,1.1776,-0.01,0.27,0.11,91.29
3.9085e+05,1.6532e+08,1,1.42,-2.04,2.64,-0.042168,0.16354,0.036673,-0.027042,-2.3541,-0.63867,1.1773,-0.01,0.27,0.11,91.29
3.9089e+05,1.6533e+08,1,1.48,-2.1,2.7,-0.037794,0.15126,0.03881,-0.023745,-2.3546,-0.63686,1.177,-0.01,0.27,0.11,91.29
3.9094e+05,1.6534e+08,1,1.43,-2.11,2.74,-0.033398,0.15029,0.042175,-0.017736,-2.3552,-0.63534,1.1774,-0.01,0.27,0.11,91.29
3.9098e+05,1.6535e+08,1,1.48,-2.19,2.79,-0.036914,0.13538,0.056058,-0.0012834,-2.3556,-0.6335,1.1772,-0.01,0.27,0.11,91.29
3.9102e+05,1.6536e+08,1,1.5,-2.27,2.84,-0.049731,0.13657,0.053382,-0.001565,-2.356,-0.6317,1.1771,-0.01,0.27,0.11,91.29
3.9106e+05,1.6537e+08,1,1.5,-2.36,2.87,-0.059758,0.12878,0.058946,0.0061371,-2.3565,-0.62989,1.1771,-0.01,0.27,0.11,91.29
3.9111e+05,1.6538e+08,1,1.49,-2.39,2.91,-0.071562,0.12391,0.056131,0.0056029,-2.3569,-0.62817,1.1772,-0.01,0.27,0.11,91.29
3.9115e+05,1.654e+08,1,1.49,-2.39,2.94,-0.076121,0.12259,0.058882,0.0096864,-2.3574,-0.62679,1.1778,-0.01,0.27,0.11,91.29
3.912e+05,1.6541e+08,1,1.46,-2.39,2.98,-0.090676,0.13527,0.065625,0.018713,-2.3579,-0.62512,1.178,-0.01,0.26,0.11,91.29
3.9125e+05,1.6542e+08,1,1.45,-2.36,3,-0.097144,0.13987,0.067605,0.022704,-2.3584,-0.62355,1.1782,-0.01,0.27,0.11,91.29
3.9129e+05,1.6543e+08,1,1.4,-2.3,3.02,-0.10469,0.15086,0.076098,0.033227,-2.3591,-0.62183,1.1785,-0.01,0.27,0.11,91.29
3.9134e+05,1.6544e+08,1,1.32,-2.18,3.05,-0.090663,0.16191,0.078706,0.037379,-2.3598,-0.62008,1.179,-0.01,0.27,0.11,91.29
3.9138e+05,1.6545e+08,1,1.29,-2.14,3.09,-0.089315,0.15976,0.086697,0.046427,-2.3606,-0.6186,1.1798,-0.01,0.27,0.11,91.29
3.9142e+05,1.6546e+08,1,1.3,-2.03,3.14,-0.051837,0.14774,0.10363,0.065703,-2.3615,-0.61626,1.1808,-0.01,0.27,0.11,91.29
3.9147e+05,1.6547e+08,1,1.31,-2.08,3.16,-0.078008,0.13746,0.10795,0.071926,-2.3622,-0.6143,1.1817,-0.01,0.27,0.11,91.29
3.9151e+05,1.6548e+08,1,1.3,-2.02,3.18,-0.070333,0.13793,0.1178,0.083277,-2.3628,-0.61261,1.1825,-0.01,0.27,0.11,91.29
3.9156e+05,1.655e+08,1,1.3,-1.94,3.22,-0.050287,0.13845,0.1272,0.094262,-2.3634,-0.61092,1.1833,-0.01,0.27,0.11,91.29
3.916e+05,1.6551e+08,1,1.25,-1.87,3.23,-0.052903,0.13376,0.1337,0.10274,-2.3639,-0.60913,1.1844,-0.01,0.27,0.11,91.29
3.9165e+05,1.6552e+08,1,1.19,-1.85,3.25,-0.063334,0.13676,0.1455,0.11654,-2.3641,-0.60709,1.1855,-0.01,0.27,0.11,91.29
3.9169e+05,1.6553e+08,1,1.14,-1.86,3.27,-0.073038,0.13509,0.14039,0.11301,-2.3644,-0.60489,1.1867,-0.01,0.27,0.11,91.29
3.9174e+05,1.6554e+08,1,1.15,-1.89,3.28,-0.062892,0.13529,0.14938,0.12302,-2.3649,-0.60331,1.1882,-0.01,0.27,0.11,91.29
3.9178e+05,1.6555e+08,1,1.18,-1.87,3.3,-0.059413,0.13405,0.15698,0.13161,-2.365,-0.60136,1.1894,-0.01,0.27,0.11,91.29
3.9182e+05,1.6556e+08,1,1.12,-1.87,3.31,-0.079398,0.14664,0.15337,0.12891,-2.3653,-0.59909,1.1908,-0.01,0.27,0.11,91.29
3.9187e+05,1.6558e+08,1,1.01,-1.7,3.34,-0.052405,0.18529,0.15732,0.13443,-2.3657,-0.59648,1.1927,-0.01,0.27,0.11,91.29
3.9192e+05,1.6559e+08,1,1.03,-1.69,3.35,-0.054643,0.18429,0.15474,0.13306,-2.3663,-0.59482,1.1943,-0.01,0.27,0.11,91.29
3.9196e+05,1.656e+08,1,1.03,-1.68,3.34,-0.052989,0.18463,0.16229,0.14125,-2.3667,-0.5927,1.1956,-0.01,0.27,0.11,91.29
3.92e+05,1.6561e+08,1,1,-1.6,3.34,-0.045832,0.17678,0.17259,0.15143,-2.367,-0.59062,1.1969,-0.01,0.27,0.11,91.29
3.9205e+05,1.6562e+08,1,0.99,-1.5,3.35,-0.049305,0.17928,0.17798,0.15679,-2.3676,-0.58896,1.1986,-0.01,0.27,0.11,91.29
3.921e+05,1.6563e+08,1,0.97,-1.46,3.34,-0.054489,0.17801,0.18186,0.16092,-2.368,-0.58705,1.1999,-0.01,0.26,0.1,91.29
3.9214e+05,1.6564e+08,1,0.98,-1.37,3.35,-0.041234,0.17532,0.17978,0.15798,-2.3683,-0.58494,1.2014,-0.01,0.26,0.11,91.29
3.9219e+05,1.6565e+08,1,0.94,-1.32,3.34,-0.042184,0.17852,0.18141,0.15892,-2.3685,-0.58306,1.2028,-0.01,0.26,0.11,91.29
3.9223e+05,1.6566e+08,1,0.96,-1.23,3.34,-0.034119,0.17171,0.18135,0.15799,-2.3691,-0.5813,1.2048,-0.01,0.26,0.11,91.29
3.9228e+05,1.6567e+08,1,1.02,-1.25,3.31,-0.057182,0.14216,0.2007,0.17678,-2.3692,-0.57856,1.2067,-0.01,0.27,0.11,91.29
3.9232e+05,1.6569e+08,1,0.94,-1.13,3.3,-0.069666,0.15989,0.19633,0.17109,-2.3698,-0.57617,1.2091,-0.01,0.27,0.11,91.29
3.9237e+05,1.657e+08,1,0.93,-1.03,3.29,-0.063307,0.16109,0.20172,0.1753,-2.3702,-0.57422,1.2107,-0.01,0.27,0.11,91.29
3.9241e+05,1.6571e+08,1,0.95,-0.98,3.27,-0.057853,0.15761,0.207,0.17928,-2.3707,-0.57267,1.2128,-0.01,0.27,0.11,91.29
3.9246e+05,1.6572e+08,1,1,-0.82,3.24,-0.041771,0.14765,0.21287,0.1832,-2.371,-0.56945,1.2148,-0.01,0.27,0.11,91.29
3.925e+05,1.6573e+08,1,0.97,-0.72,3.23,-0.038836,0.14286,0.22032,0.18851,-2.3716,-0.56798,1.2169,-0.01,0.27,0.11,91.29
3.9255e+05,1.6574e+08,1,0.96,-0.66,3.22,-0.04244,0.13572,0.22841,0.19527,-2.372,-0.56591,1.2188,-0.01,0.27,0.11,91.29
3.926e+05,1.6575e+08,1,0.89,-0.55,3.21,-0.042895,0.13964,0.22972,0.19564,-2.3724,-0.56402,1.2204,-0.01,0.27,0.11,91.29
3.9264e+05,1.6576e+08,1,0.89,-0.47,3.2,-0.040968,0.13747,0.23506,0.19999,-2.3728,-0.56211,1.2222,-0.01,0.27,0.11,91.29
3.9268e+05,1.6577e+08,1,0.82,-0.38,3.19,-0.0476,0.12737,0.23792,0.20146,-2.3734,-0.56058,1.2248,-0.01,0.27,0.11,91.29
3.9272e+05,1.6579e+08,1,0.75,-0.34,3.18,-0.059613,0.12604,0.23414,0.19697,-2.3739,-0.55857,1.2272,-0.01,0.27,0.11,91.29
3.9277e+05,1.658e+08,1,0.7,-0.3,3.17,-0.056382,0.12962,0.23941,0.20083,-2.3743,-0.55682,1.2288,-0.01,0.27,0.11,91.29
3.9281e+05,1.6581e+08,1,0.67,-0.21,3.16,-0.053548,0.12716,0.24233,0.20216,-2.3747,-0.55504,1.2304,-0.01,0.27,0.11,91.29
3.9286e+05,1.6582e+08,1,0.65,-0.16,3.14,-0.059634,0.11624,0.24052,0.19764,-2.3751,-0.55316,1.2324,-0.01,0.27,0.11,91.29
3.929e+05,1.6583e+08,1,0.63,-0.08,3.14,-0.051364,0.11258,0.24507,0.20096,-2.3757,-0.55185,1.2348,-0.01,0.27,0.11,91.29
3.9295e+05,1.6584e+08,1,0.61,-0.07,3.12,-0.049978,0.11195,0.24255,0.19738,-2.3761,-0.5502,1.2366,-0.01,0.27,0.11,91.29
3.93e+05,1.6585e+08,1,0.55,-0.04,3.12,-0.063065,0.11263,0.24148,0.19497,-2.3765,-0.54846,1.2386,-0.01,0.27,0.11,91.29
3.9304e+05,1.6586e+08,1,0.53,-0.03,3.1,-0.083284,0.124,0.23863,0.1908,-2.377,-0.54663,1.2407,-0.01,0.27,0.11,91.29
3.9309e+05,1.6587e+08,1,0.54,0,3.1,-0.086564,0.12279,0.23494,0.18637,-2.3776,-0.54489,1.2425,-0.01,0.27,0.11,91.29
3.9313e+05,1.6588e+08,1,0.54,0.05,3.08,-0.089455,0.12802,0.22962,0.1806,-2.3782,-0.54305,1.2443,-0.01,0.27,0.11,91.29
3.9317e+05,1.6589e+08,1,0.42,0.16,3.08,-0.097006,0.14452,0.22253,0.1721,-2.379,-0.54108,1.2463,-0.01,0.27,0.11,91.29
3.9322e+05,1.659e+08,1,0.38,0.24,3.08,-0.093819,0.15613,0.21589,0.16382,-2.3798,-0.53931,1.2481,-0.01,0.27,0.11,91.29
3.9326e+05,1.6592e+08,1,0.44,0.28,3.09,-0.066658,0.11346,0.22603,0.17146,-2.3808,-0.53706,1.2502,-0.01,0.27,0.11,91.29
3.933e+05,1.6593e+08,1,0.42,0.33,3.09,-0.066134,0.11108,0.21751,0.16049,-2.3815,-0.53541,1.2514,-0.01,0.27,0.11,91.29
3.9335e+05,1.6594e+08,1,0.4,0.36,3.09,-0.066947,0.11077,0.21421,0.1547,-2.3822,-0.53381,1.2526,-0.01,0.27,0.11,91.29
3.934e+05,1.6595e+08,1,0.39,0.37,3.09,-0.080943,0.10003,0.21702,0.15376,-2.3832,-0.53251,1.2549,-0.01,0.27,0.11,91.29
3.9344e+05,1.6596e+08,1,0.33,0.43,3.1,-0.077922,0.10002,0.2146,0.14889,-2.384,-0.53101,1.2561,-0.01,0.27,0.11,91.29
3.9349e+05,1.6597e+08,1,0.29,0.37,3.09,-0.084857,0.094073,0.21308,0.1453,-2.3848,-0.52946,1.2575,-0.01,0.27,0.11,91.29
3.9353e+05,1.6598e+08,1,0.23,0.43,3.11,-0.087411,0.092504,0.20632,0.13828,-2.3856,-0.5281,1.2587,-0.01,0.27,0.11,91.29
3.9358e+05,1.6599e+08,1,0.15,0.38,3.11,-0.10097,0.087495,0.20532,0.13623,-2.3866,-0.52698,1.2609,-0.01,0.27,0.11,91.29
3.9362e+05,1.66e+08,1,0.03,0.37,3.11,-0.12059,0.093537,0.19295,0.12372,-2.3877,-0.52548,1.2626,-0.01,0.27,0.11,91.29
3.9366e+05,1.6601e+08,1,-0.03,0.33,3.13,-0.1221,0.089923,0.1948,0.12476,-2.3886,-0.52422,1.2635,-0.01,0.27,0.11,91.29
3.937e+05,1.6602e+08,1,-0.13,0.31,3.14,-0.11922,0.090612,0.19693,0.12785,-2.3895,-0.52298,1.2646,-0.01,0.27,0.11,91.29
3.9375e+05,1.6603e+08,1,-0.24,0.28,3.15,-0.1204,0.090313,0.19119,0.12134,-2.3906,-0.52195,1.2667,-0.01,0.27,0.11,91.29
3.9379e+05,1.6604e+08,1,-0.33,0.22,3.17,-0.12443,0.084661,0.19355,0.12408,-2.3916,-0.52071,1.2679,-0.01,0.27,0.11,91.29
3.9384e+05,1.6606e+08,1,-0.48,0.2,3.18,-0.12487,0.097616,0.19174,0.12271,-2.3926,-0.51948,1.2691,-0.01,0.27,0.11,91.29
3.9389e+05,1.6607e+08,1,-0.58,0.21,3.2,-0.12874,0.09142,0.19159,0.12242,-2.3935,-0.51831,1.2702,-0.01,0.27,0.11,91.29
3.9393e+05,1.6608e+08,1,-0.63,0.16,3.19,-0.11985,0.098,0.18569,0.11641,-2.3946,-0.51732,1.2723,-0.01,0.27,0.11,91.29
3.9398e+05,1.6609e+08,1,-0.67,0.1,3.2,-0.11701,0.093781,0.18622,0.11841,-2.3955,-0.51622,1.2735,-0.01,0.27,0.11,91.29
3.9402e+05,1.661e+08,1,-0.75,0.09,3.22,-0.084033,0.10777,0.17935,0.11253,-2.3962,-0.51439,1.2746,-0.01,0.27,0.11,91.29
3.9406e+05,1.6611e+08,1,-0.72,0.03,3.23,-0.079793,0.090424,0.18912,0.12125,-2.397,-0.51253,1.2755,-0.01,0.27,0.11,91.29
3.941e+05,1.6612e+08,1,-0.76,-0.01,3.24,-0.083755,0.07806,0.19037,0.12048,-2.3981,-0.51156,1.2775,-0.01,0.27,0.11,91.29
3.9415e+05,1.6613e+08,1,-0.83,-0.08,3.24,-0.084911,0.058095,0.19304,0.1216,-2.3987,-0.50993,1.2782,-0.01,0.27,0.11,91.29
3.9419e+05,1.6614e+08,1,-0.9,-0.14,3.24,-0.1008,0.043919,0.18922,0.11472,-2.3994,-0.50841,1.279,-0.01,0.27,0.11,91.29
3.9424e+05,1.6615e+08,1,-0.99,-0.2,3.24,-0.098114,0.043127,0.18634,0.10775,-2.4,-0.50705,1.2796,-0.01,0.27,0.11,91.29
3.9428e+05,1.6616e+08,1,-1.08,-0.21,3.25,-0.091496,0.040144,0.18816,0.10584,-2.4006,-0.50573,1.2803,-0.01,0.27,0.11,91.29
3.9433e+05,1.6617e+08,1,-1.15,-0.32,3.25,-0.10882,0.051305,0.18283,0.097806,-2.4013,-0.50443,1.2812,-0.01,0.27,0.11,91.29
3.9438e+05,1.6619e+08,1,-1.2,-0.37,3.24,-0.10837,0.049944,0.18367,0.095758,-2.4023,-0.50383,1.2831,-0.01,0.27,0.11,91.29
3.9442e+05,1.662e+08,1,-1.19,-0.43,3.24,-0.10168,0.052074,0.18664,0.099194,-2.4028,-0.50261,1.2839,-0.01,0.27,0.11,91.29
3.9446e+05,1.6621e+08,1,-1.33,-0.43,3.25,-0.067804,0.068316,0.18658,0.098092,-2.4038,-0.50113,1.2857,-0.01,0.27,0.11,91.29
3.9451e+05,1.6622e+08,1,-1.38,-0.5,3.23,-0.060223,0.0582,0.18812,0.10144,-2.4047,-0.50052,1.2878,-0.01,0.27,0.11,91.29
3.9455e+05,1.6623e+08,1,-1.38,-0.58,3.24,-0.064302,0.046261,0.1876,0.10305,-2.4052,-0.49938,1.2889,-0.01,0.27,0.11,91.29
3.946e+05,1.6624e+08,1,-1.37,-0.69,3.22,-0.06944,0.047768,0.18015,0.095731,-2.4058,-0.49831,1.2894,-0.01,0.27,0.11,91.29
3.9464e+05,1.6625e+08,1,-1.37,-0.74,3.23,-0.070585,0.039459,0.1774,0.095458,-2.4065,-0.49722,1.2902,-0.01,0.27,0.11,91.29
3.9469e+05,1.6626e+08,1,-1.32,-0.84,3.21,-0.077808,0.034651,0.17201,0.09031,-2.4071,-0.4962,1.291,-0.01,0.27,0.11,91.29
3.9474e+05,1.6627e+08,1,-1.28,-0.91,3.22,-0.074257,0.031904,0.16773,0.084844,-2.4079,-0.49579,1.2927,-0.01,0.27,0.11,91.29
3.9478e+05,1.6628e+08,1,-1.17,-1.05,3.2,-0.074184,0.027838,0.16993,0.086353,-2.4085,-0.4948,1.2935,-0.01,0.27,0.11,91.29
3.9482e+05,1.663e+08,1,-1.09,-1.16,3.19,-0.091105,0.026235,0.16466,0.081522,-2.4087,-0.49343,1.2939,-0.01,0.27,0.11,91.29
3.9487e+05,1.6631e+08,1,-1,-1.24,3.19,-0.10509,0.029967,0.16255,0.077339,-2.4088,-0.49213,1.2943,-0.01,0.27,0.11,91.29
3.9491e+05,1.6632e+08,1,-0.92,-1.3,3.2,-0.10031,0.033051,0.15991,0.073094,-2.4089,-0.4909,1.2946,-0.01,0.27,0.11,91.29
3.9496e+05,1.6633e+08,1,-0.81,-1.35,3.2,-0.093835,0.028804,0.15477,0.064748,-2.4096,-0.49053,1.2962,-0.01,0.27,0.11,91.29
3.9499e+05,1.6634e+08,1,-0.68,-1.32,3.21,-0.074901,0.03708,0.14794,0.05521,-2.4098,-0.48936,1.2969,-0.01,0.27,0.11,91.29
3.9504e+05,1.6635e+08,1,-0.55,-1.31,3.24,-0.073047,0.032305,0.1436,0.052653,-2.4106,-0.48918,1.2984,-0.01,0.27,0.11,91.29
3.9508e+05,1.6636e+08,1,-0.4,-1.32,3.28,-0.052542,0.036893,0.13584,0.045426,-2.4106,-0.48818,1.2984,-0.01,0.26,0.11,91.29
3.9513e+05,1.6637e+08,1,-0.16,-1.37,3.3,-0.053891,0.034059,0.13313,0.042179,-2.4106,-0.48723,1.2984,-0.01,0.26,0.11,91.29
3.9518e+05,1.6638e+08,1,0.06,-1.42,3.33,-0.037981,0.019028,0.13054,0.03836,-2.4107,-0.4863,1.2985,-0.01,0.27,0.11,91.29
3.9522e+05,1.6639e+08,1,0.25,-1.46,3.34,-0.029049,0.01539,0.13436,0.041515,-2.4106,-0.48549,1.2985,-0.01,0.27,0.11,91.29
3.9527e+05,1.664e+08,1,0.49,-1.52,3.36,-0.029068,0.0047592,0.12195,0.027012,-2.4105,-0.4847,1.2987,-0.01,0.27,0.11,91.29
3.9531e+05,1.6641e+08,1,0.63,-1.57,3.38,-0.026589,0.0088184,0.12008,0.022692,-2.4109,-0.48453,1.2999,-0.01,0.27,0.11,91.29
3.9535e+05,1.6642e+08,1,0.82,-1.64,3.37,-0.030149,0.011284,0.11064,0.011903,-2.4107,-0.48374,1.3,-0.01,0.27,0.11,91.29
3.954e+05,1.6643e+08,1,0.99,-1.67,3.38,-0.032685,0.014327,0.11004,0.0085958,-2.4106,-0.48297,1.2995,-0.01,0.27,0.11,91.29
3.9544e+05,1.6645e+08,1,1.23,-1.75,3.36,-0.051807,0.024227,0.1102,0.0070612,-2.4106,-0.48211,1.2996,-0.01,0.27,0.11,91.29
3.9549e+05,1.6646e+08,1,1.39,-1.79,3.34,-0.050061,0.021887,0.1114,0.0082892,-2.4104,-0.48137,1.2992,-0.01,0.27,0.11,91.29
3.9553e+05,1.6647e+08,1,1.52,-1.84,3.32,-0.039415,0.018172,0.10636,0.00096745,-2.4109,-0.48124,1.3004,-0.01,0.27,0.11,91.29
3.9557e+05,1.6648e+08,1,1.6,-1.89,3.3,-0.037036,0.021702,0.10488,-0.0017802,-2.4108,-0.48058,1.3,-0.01,0.27,0.11,91.29
3.9562e+05,1.6649e+08,1,1.7,-1.92,3.29,-0.033236,0.017707,0.10557,-0.0012877,-2.4108,-0.47997,1.2998,-0.01,0.27,0.11,91.29
3.9567e+05,1.665e+08,1,1.76,-1.95,3.27,-0.028158,0.023098,0.10398,-0.0036001,-2.4107,-0.47942,1.2996,-0.01,0.27,0.11,91.29
3.9571e+05,1.6651e+08,1,2.02,-2.12,3.23,-0.042795,-0.013255,0.10371,-0.0048517,-2.4105,-0.47789,1.2999,-0.01,0.27,0.11,91.29
3.9576e+05,1.6652e+08,1,2.13,-2.16,3.23,-0.048713,-0.010217,0.094366,-0.012777,-2.4103,-0.47644,1.2999,-0.01,0.27,0.11,91.29
3.9579e+05,1.6654e+08,1,2.24,-2.26,3.21,-0.053636,0.0057807,0.085571,-0.021175,-2.4102,-0.47509,1.3002,-0.01,0.27,0.11,91.29
3.9584e+05,1.6655e+08,1,2.28,-2.33,3.22,-0.059161,-0.0023634,0.086326,-0.01838,-2.4105,-0.47516,1.301,-0.01,0.27,0.11,91.29
3.9588e+05,1.6656e+08,1,2.34,-2.38,3.26,-0.045661,-0.0067379,0.076905,-0.025052,-2.4104,-0.47399,1.3009,-0.01,0.27,0.11,91.29
3.9593e+05,1.6657e+08,1,2.34,-2.46,3.29,-0.050947,-0.0083897,0.077394,-0.01969,-2.4108,-0.47415,1.3016,-0.01,0.27,0.11,91.29
3.9597e+05,1.6658e+08,1,2.39,-2.53,3.34,-0.042572,-0.017139,0.07264,-0.019921,-2.4106,-0.47309,1.3014,-0.01,0.27,0.11,91.29
3.9602e+05,1.6659e+08,1,2.41,-2.57,3.4,-0.041051,-0.022778,0.066052,-0.022809,-2.4105,-0.47212,1.301,-0.01,0.27,0.11,91.29
3.9607e+05,1.666e+08,1,2.41,-2.62,3.44,-0.039636,-0.021061,0.066396,-0.018092,-2.4104,-0.47131,1.3008,-0.01,0.27,0.11,91.29
3.9611e+05,1.6661e+08,1,2.38,-2.63,3.49,-0.023855,-0.033281,0.064771,-0.016644,-2.4109,-0.47175,1.3015,-0.01,0.27,0.11,91.29
3.9616e+05,1.6662e+08,1,2.4,-2.65,3.55,-0.027817,-0.030371,0.065731,-0.009996,-2.4107,-0.47111,1.3013,-0.01,0.26,0.11,91.29
3.962e+05,1.6663e+08,1,2.4,-2.66,3.59,-0.024577,-0.041166,0.066261,-0.0056154,-2.4112,-0.47166,1.302,-0.01,0.26,0.11,91.29
3.9625e+05,1.6664e+08,1,2.44,-2.68,3.63,-0.0097153,-0.055105,0.072973,0.0043003,-2.4111,-0.47116,1.3019,-0.01,0.26,0.11,91.29
3.9629e+05,1.6665e+08,1,2.44,-2.68,3.66,-0.010399,-0.059131,0.071394,0.0049695,-2.4109,-0.47074,1.3018,-0.01,0.26,0.11,91.29
3.9634e+05,1.6666e+08,1,2.42,-2.7,3.69,-0.016608,-0.06326,0.076872,0.014031,-2.4112,-0.47143,1.3025,-0.01,0.26,0.11,91.29
3.9638e+05,1.6667e+08,1,2.49,-2.78,3.71,-0.012891,-0.071495,0.085677,0.026482,-2.4111,-0.47126,1.3026,-0.01,0.26,0.11,91.29
3.9642e+05,1.6668e+08,1,2.53,-2.81,3.73,-0.013939,-0.071073,0.08489,0.027067,-2.4109,-0.47099,1.3024,-0.01,0.26,0.11,91.29
3.9647e+05,1.667e+08,1,2.59,-2.87,3.75,-0.020653,-0.080383,0.089117,0.032039,-2.4107,-0.47092,1.3024,-0.01,0.26,0.11,91.29
3.9652e+05,1.6671e+08,1,2.55,-2.91,3.77,-0.027456,-0.077918,0.089053,0.032511,-2.4106,-0.47086,1.3024,-0.01,0.26,0.11,91.29
3.9656e+05,1.6672e+08,1,2.53,-2.95,3.78,-0.031547,-0.099052,0.088847,0.031025,-2.4101,-0.47056,1.3021,-0.01,0.26,0.11,91.29
3.966e+05,1.6673e+08,1,2.51,-3,3.8,-0.033037,-0.10053,0.093308,0.033791,-2.4096,-0.47024,1.3018,-0.01,0.26,0.11,91.29
