LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.7638e+05,1.6174e+08,0,-3.7,-2.16,2.67,0.00051952,-0.24864,0.36306,0.3228,-2.405,-0.38489,1.0081,0.02,0,0.01,91.32
3.7642e+05,1.6176e+08,0,-3.33,-2.11,2.74,-0.0079184,-0.24696,0.35498,0.30988,-2.405,-0.38717,1.0113,0.02,0,0.01,91.32
3.7647e+05,1.6177e+08,0,-2.97,-2.05,2.79,-0.0067446,-0.24745,0.35946,0.30984,-2.405,-0.38952,1.0145,0.02,0,0.01,91.32
3.7652e+05,1.6178e+08,0,-2.59,-2.05,2.84,-0.0020099,-0.25584,0.35907,0.30645,-2.4049,-0.39169,1.0174,0.02,0,0.01,91.32
3.7656e+05,1.6179e+08,0,-2.2,-2.06,2.89,0.0022324,-0.26388,0.36123,0.30661,-2.4049,-0.39392,1.0204,0.02,0,0.01,91.32
3.7661e+05,1.618e+08,0,-1.58,-2.04,2.97,0.028326,-0.25972,0.36352,0.30563,-2.4047,-0.39753,1.0252,0.02,0,0.01,91.32
3.7665e+05,1.6181e+08,0,-1.27,-2.01,3.04,0.029017,-0.26298,0.36771,0.30888,-2.4046,-0.39991,1.0282,0.02,0,0.01,91.32
3.7669e+05,1.6182e+08,0,-0.91,-2.07,3.09,0.034041,-0.28274,0.37064,0.31159,-2.4045,-0.40289,1.032,0.02,0,0.01,91.32
3.7674e+05,1.6183e+08,0,-0.65,-2.05,3.14,0.035138,-0.28663,0.36938,0.31021,-2.4043,-0.40565,1.0357,0.02,0,0.01,91.32
3.7678e+05,1.6184e+08,0,-0.39,-2.02,3.2,0.035859,-0.28814,0.37366,0.31505,-2.4041,-0.40816,1.0388,0.02,0,0.01,91.32
3.7682e+05,1.6185e+08,0,-0.14,-2.01,3.26,0.029312,-0.29281,0.373,0.31548,-2.4039,-0.41097,1.0423,0.02,0,0.01,91.32
3.7687e+05,1.6187e+08,0,0.09,-1.99,3.31,0.023513,-0.29335,0.37238,0.3159,-2.4037,-0.41381,1.0459,0.02,0,0.01,91.32
3.7692e+05,1.6188e+08,0,0.31,-1.96,3.37,0.016343,-0.29291,0.37054,0.31558,-2.4035,-0.41668,1.0495,0.02,0,0.01,91.32
3.7696e+05,1.6189e+08,0,0.49,-1.96,3.43,0.017672,-0.29646,0.3703,0.31718,-2.4033,-0.4193,1.0528,0.02,0,0.01,91.32
3.7701e+05,1.619e+08,0,0.66,-1.91,3.48,0.014735,-0.29039,0.37043,0.3189,-2.403,-0.42248,1.0569,0.02,0,0.01,91.32
3.7705e+05,1.6191e+08,0,0.82,-1.86,3.56,0.014888,-0.28041,0.36311,0.3137,-2.4027,-0.42538,1.0606,0.02,0,0.01,91.32
3.7709e+05,1.6193e+08,0,1.13,-1.97,3.65,0.024639,-0.29662,0.37681,0.33031,-2.4027,-0.42942,1.0663,0.02,0,0.01,91.32
3.7714e+05,1.6194e+08,0,1.28,-1.97,3.71,0.026834,-0.29685,0.37302,0.32742,-2.4028,-0.43144,1.0695,0.02,0,0.01,91.32
3.7718e+05,1.6195e+08,0,1.39,-1.88,3.79,0.016657,-0.28809,0.37237,0.32763,-2.4028,-0.43376,1.0731,0.02,0,0.01,91.32
3.7723e+05,1.6196e+08,0,1.51,-1.87,3.84,0.012922,-0.27983,0.36225,0.31779,-2.4024,-0.43686,1.0772,0.02,0,0.01,91.32
3.7727e+05,1.6197e+08,0,1.6,-1.85,3.9,0.013897,-0.28182,0.36134,0.31734,-2.4025,-0.43888,1.0804,0.02,0,0.01,91.32
3.7732e+05,1.6198e+08,0,1.7,-1.84,3.96,0.016562,-0.27928,0.36168,0.31802,-2.4026,-0.44092,1.0836,0.02,0,0.01,91.32
3.7736e+05,1.6199e+08,0,1.78,-1.82,4.02,0.019648,-0.27165,0.35477,0.31159,-2.4026,-0.44294,1.0868,0.02,0,0.01,91.32
3.7741e+05,1.62e+08,0,1.91,-1.75,4.1,0.024071,-0.25573,0.3516,0.30888,-2.4026,-0.4452,1.0903,0.02,0,0.01,91.32
3.7745e+05,1.6201e+08,0,1.94,-1.73,4.13,0.025589,-0.25409,0.34489,0.30285,-2.4026,-0.4472,1.0935,0.02,0,0.01,91.32
3.775e+05,1.6203e+08,0,1.96,-1.75,4.23,0.026137,-0.28354,0.33648,0.29644,-2.4022,-0.45134,1.0994,0.02,0,0.01,91.32
3.7754e+05,1.6204e+08,0,1.93,-1.73,4.28,0.025464,-0.26855,0.32691,0.28819,-2.402,-0.45368,1.1028,0.02,0,0.01,91.32
3.7759e+05,1.6205e+08,0,1.88,-1.74,4.35,0.029885,-0.2625,0.31785,0.28061,-2.4019,-0.45574,1.1057,0.02,0,0.01,91.32
3.7763e+05,1.6206e+08,0,1.83,-1.73,4.4,0.033795,-0.26323,0.31336,0.2776,-2.4017,-0.45779,1.1087,0.02,0,0.01,91.32
3.7768e+05,1.6207e+08,0,1.77,-1.76,4.44,0.036282,-0.26584,0.30135,0.26737,-2.4015,-0.45982,1.1115,0.02,0,0.01,91.32
3.7773e+05,1.6208e+08,0,1.69,-1.79,4.51,0.040611,-0.2533,0.29614,0.26421,-2.4012,-0.46216,1.1146,0.02,0,0.01,91.32
3.7777e+05,1.6209e+08,0,1.6,-1.87,4.56,0.053916,-0.24289,0.29683,0.26671,-2.4009,-0.46449,1.1176,0.02,0,0.01,91.32
3.7782e+05,1.6211e+08,0,1.41,-2.05,4.59,0.070523,-0.27031,0.29329,0.26538,-2.4002,-0.4673,1.1216,0.02,0,0.01,91.32
3.7786e+05,1.6212e+08,0,1.24,-2.08,4.62,0.063371,-0.27069,0.2903,0.26472,-2.3996,-0.46928,1.1245,0.02,0,0.01,91.32
3.779e+05,1.6213e+08,0,1.14,-2.06,4.69,0.0632,-0.23259,0.26146,0.23895,-2.3987,-0.47228,1.1283,0.02,0,0.01,91.32
3.7794e+05,1.6214e+08,0,1.02,-2.13,4.73,0.079843,-0.23721,0.25829,0.23799,-2.3981,-0.47428,1.1309,0.02,0,0.01,91.32
3.7799e+05,1.6215e+08,0,0.88,-2.15,4.75,0.081055,-0.2312,0.24937,0.23092,-2.3975,-0.47605,1.1332,0.02,0,0.01,91.32
3.7804e+05,1.6216e+08,0,0.76,-2.23,4.77,0.08535,-0.23775,0.24256,0.22578,-2.3969,-0.47805,1.1357,0.02,0,0.01,91.32
3.7808e+05,1.6217e+08,0,0.61,-2.26,4.78,0.088018,-0.23979,0.24098,0.22548,-2.3962,-0.48047,1.1381,0.02,0,0.01,91.32
3.7813e+05,1.6218e+08,0,0.46,-2.34,4.81,0.090172,-0.23786,0.24343,0.22921,-2.3956,-0.48222,1.1403,0.02,0,0.01,91.32
3.7817e+05,1.6219e+08,0,0.33,-2.36,4.82,0.091049,-0.24756,0.23279,0.22008,-2.3949,-0.48419,1.1426,0.02,0,0.01,91.32
3.7822e+05,1.622e+08,0,0.2,-2.37,4.81,0.09186,-0.24788,0.22172,0.2102,-2.3942,-0.48595,1.1446,0.02,0,0.01,91.32
3.7826e+05,1.6221e+08,0,0.04,-2.37,4.81,0.090283,-0.24874,0.22126,0.21084,-2.3936,-0.48774,1.1466,0.02,0,0.01,91.32
3.7831e+05,1.6223e+08,0,-0.33,-2.28,4.79,0.053449,-0.23997,0.19577,0.18646,-2.3926,-0.49054,1.1494,0.02,0,0.01,91.32
3.7835e+05,1.6224e+08,0,-0.45,-2.27,4.8,0.057023,-0.23752,0.19194,0.1834,-2.3919,-0.49234,1.1513,0.02,0,0.01,91.32
3.784e+05,1.6225e+08,0,-0.58,-2.19,4.78,0.058576,-0.2278,0.18901,0.18118,-2.3911,-0.49438,1.1534,0.02,0,0.01,91.32
3.7844e+05,1.6226e+08,0,-0.69,-2.16,4.77,0.070754,-0.22236,0.18779,0.18055,-2.3903,-0.49697,1.1555,0.02,0,0.01,91.32
3.7849e+05,1.6227e+08,0,-0.76,-2.12,4.74,0.083195,-0.21548,0.18497,0.17834,-2.3894,-0.49899,1.1575,0.02,0,0.01,91.32
3.7853e+05,1.6228e+08,0,-0.78,-2.12,4.71,0.092649,-0.21067,0.18278,0.17672,-2.3886,-0.50101,1.1595,0.02,0,0.01,91.32
3.7858e+05,1.6229e+08,0,-0.84,-2.08,4.67,0.091,-0.20805,0.1855,0.17996,-2.3878,-0.50278,1.1612,0.02,0,0.01,91.32
3.7862e+05,1.6231e+08,0,-0.93,-2.18,4.59,0.093146,-0.25403,0.18793,0.18169,-2.387,-0.5059,1.1632,0.02,0,0.01,91.32
3.7867e+05,1.6232e+08,0,-1.05,-2.11,4.52,0.080143,-0.25502,0.18392,0.17514,-2.3864,-0.50838,1.1646,0.02,0,0.01,91.32
3.7871e+05,1.6233e+08,0,-1.08,-2.1,4.47,0.085919,-0.25062,0.18405,0.17251,-2.3859,-0.51061,1.1658,0.02,0,0.01,91.32
3.7876e+05,1.6234e+08,0,-1.1,-1.9,4.39,0.09293,-0.21279,0.15784,0.14104,-2.3849,-0.51398,1.1678,0.02,0,0.01,91.32
3.788e+05,1.6235e+08,0,-1.1,-1.93,4.32,0.10697,-0.21959,0.16556,0.1459,-2.3843,-0.51651,1.1689,0.02,0,0.01,91.32
3.7885e+05,1.6236e+08,0,-1.08,-2.09,4.25,0.1261,-0.23839,0.17141,0.14751,-2.3834,-0.51925,1.1702,0.02,0,0.01,91.32
3.7889e+05,1.6237e+08,0,-1.06,-2.12,4.14,0.12111,-0.24358,0.17285,0.14477,-2.3826,-0.52175,1.1714,0.02,0,0.01,91.32
3.7894e+05,1.6239e+08,0,-1.02,-2.11,4.06,0.12135,-0.2404,0.16573,0.13354,-2.3815,-0.52405,1.1729,0.02,0,0.01,91.32
3.7898e+05,1.624e+08,0,-1.04,-2.15,3.94,0.11557,-0.25485,0.16131,0.12551,-2.3807,-0.52654,1.174,0.02,0,0.01,91.32
3.7903e+05,1.6241e+08,0,-1.07,-2.13,3.85,0.1056,-0.25571,0.14997,0.1108,-2.3798,-0.52911,1.1751,0.02,0,0.01,91.32
3.7907e+05,1.6242e+08,0,-1.04,-2.12,3.76,0.10501,-0.25621,0.13771,0.096233,-2.3791,-0.53144,1.176,0.02,0,0.01,91.32
3.7912e+05,1.6243e+08,0,-1.02,-2.11,3.67,0.10404,-0.2542,0.13538,0.092364,-2.3783,-0.53377,1.1769,0.02,0,0.01,91.32
3.7916e+05,1.6244e+08,0,-1,-2.03,3.57,0.094785,-0.23819,0.12954,0.085317,-2.3774,-0.53636,1.1779,0.02,0,0.01,91.32
3.7921e+05,1.6245e+08,0,-0.76,-2.04,3.46,0.13073,-0.22998,0.12967,0.083882,-2.3761,-0.53959,1.1793,0.02,0,0.01,91.32
3.7925e+05,1.6246e+08,0,-0.69,-2.04,3.36,0.13052,-0.23862,0.12882,0.082873,-2.3752,-0.54195,1.1801,0.02,0,0.01,91.32
3.793e+05,1.6247e+08,0,-0.63,-2.1,3.27,0.13755,-0.25648,0.13088,0.084837,-2.3741,-0.5446,1.1811,0.02,0,0.01,91.32
3.7934e+05,1.6249e+08,0,-0.68,-2.15,3.15,0.12964,-0.26462,0.11823,0.072414,-2.3726,-0.54758,1.1825,0.02,0,0.01,91.32
3.7938e+05,1.625e+08,0,-0.65,-2.15,3.05,0.12821,-0.26542,0.11184,0.067066,-2.3716,-0.55002,1.1832,0.02,0,0.01,91.32
3.7943e+05,1.6251e+08,0,-0.62,-2.15,2.95,0.12394,-0.26582,0.10238,0.0588,-2.3706,-0.5525,1.184,0.02,0,0.01,91.32
3.7948e+05,1.6252e+08,0,-0.49,-2.16,2.81,0.14544,-0.26877,0.11359,0.071505,-2.3686,-0.55675,1.185,0.02,0,0.01,91.32
3.7952e+05,1.6253e+08,0,-0.43,-2.18,2.7,0.14408,-0.26893,0.11134,0.068817,-2.3676,-0.55923,1.1853,0.02,0,0.01,91.32
3.7957e+05,1.6254e+08,0,-0.37,-2.18,2.6,0.14265,-0.27141,0.11117,0.06806,-2.3664,-0.56173,1.1857,0.02,0,0.01,91.32
3.7961e+05,1.6255e+08,0,-0.35,-2.18,2.49,0.13952,-0.28037,0.1115,0.067479,-2.3653,-0.56427,1.1861,0.02,0,0.01,91.32
3.7966e+05,1.6257e+08,0,-0.4,-2.06,2.35,0.13531,-0.24893,0.096673,0.050282,-2.3635,-0.56823,1.1871,0.02,0,0.01,91.32
3.797e+05,1.6258e+08,0,-0.4,-2.06,2.26,0.13675,-0.24918,0.10004,0.053222,-2.3622,-0.57088,1.1882,0.02,0,0.01,91.32
3.7974e+05,1.6259e+08,0,-0.37,-2.1,2.16,0.14265,-0.27691,0.1073,0.060489,-2.3608,-0.57404,1.1889,0.02,0,0.01,91.32
3.7979e+05,1.626e+08,0,-0.4,-2.07,2.07,0.14214,-0.27987,0.10375,0.056932,-2.3596,-0.57667,1.1894,0.02,0,0.01,91.32
3.7983e+05,1.6261e+08,0,-0.41,-2.01,1.97,0.14021,-0.28152,0.10732,0.060622,-2.3585,-0.57931,1.1899,0.02,0,0.01,91.32
3.7988e+05,1.6262e+08,0,-0.46,-1.93,1.87,0.12629,-0.27812,0.099923,0.053689,-2.3572,-0.58221,1.1905,0.02,0,0.01,91.32
3.7993e+05,1.6263e+08,0,-0.49,-1.8,1.76,0.11649,-0.26827,0.095526,0.049681,-2.3559,-0.58513,1.1912,0.02,0,0.01,91.32
3.7997e+05,1.6264e+08,0,-0.45,-1.73,1.69,0.11628,-0.26287,0.095539,0.050147,-2.3548,-0.58778,1.1917,0.02,0,0.01,91.32
3.8002e+05,1.6265e+08,0,-0.37,-1.63,1.61,0.12569,-0.24642,0.089884,0.045361,-2.3535,-0.59065,1.1924,0.02,0,0.01,91.32
3.8006e+05,1.6266e+08,0,-0.27,-1.56,1.53,0.13367,-0.23835,0.083964,0.040074,-2.3522,-0.59323,1.1933,0.02,0,0.01,91.32
3.801e+05,1.6267e+08,0,0,-1.62,1.44,0.16271,-0.24892,0.090841,0.048307,-2.3506,-0.59621,1.194,0.02,0,0.01,91.32
3.8015e+05,1.6268e+08,0,0.15,-1.61,1.36,0.16611,-0.25041,0.092218,0.050195,-2.3493,-0.59871,1.1943,0.02,0,0.01,91.32
3.8019e+05,1.627e+08,0,0.24,-1.61,1.24,0.14667,-0.26612,0.085315,0.043416,-2.3477,-0.60172,1.1948,0.02,0,0.01,91.32
3.8023e+05,1.6271e+08,0,0.37,-1.5,1.14,0.13048,-0.25742,0.069842,0.027765,-2.3462,-0.60443,1.1951,0.02,0,0.01,91.32
3.8027e+05,1.6272e+08,0,0.52,-1.43,1.07,0.12758,-0.24014,0.064091,0.0202,-2.3449,-0.60719,1.1948,0.02,0,0.01,91.32
3.8032e+05,1.6273e+08,0,0.75,-1.41,1,0.14623,-0.23238,0.068266,0.020631,-2.3436,-0.60996,1.1946,0.02,0,0.01,91.32
3.8037e+05,1.6274e+08,0,0.97,-1.39,0.93,0.15765,-0.22855,0.06554,0.013636,-2.3424,-0.61243,1.1943,0.02,0,0.01,91.32
3.8041e+05,1.6275e+08,0,1.17,-1.36,0.85,0.16216,-0.23013,0.062645,0.0066349,-2.3412,-0.61484,1.194,0.02,0,0.01,91.32
3.8046e+05,1.6276e+08,0,1.36,-1.29,0.72,0.12746,-0.25161,0.059668,-0.00077744,-2.3394,-0.61824,1.1941,0.02,0,0.01,91.32
3.805e+05,1.6277e+08,0,1.46,-1.2,0.67,0.12402,-0.24833,0.053725,-0.0091114,-2.3382,-0.62071,1.1938,0.02,0,0.01,91.32
3.8055e+05,1.6278e+08,0,1.59,-1.07,0.6,0.12866,-0.23121,0.056365,-0.0083558,-2.3368,-0.62343,1.1937,0.02,0,0.01,91.32
3.8059e+05,1.628e+08,0,1.9,-1.07,0.52,0.15267,-0.2401,0.054132,-0.012197,-2.335,-0.62676,1.1938,0.02,0,0.01,91.32
3.8064e+05,1.6281e+08,0,2.01,-0.98,0.43,0.14706,-0.24588,0.05364,-0.01339,-2.3339,-0.62913,1.1936,0.02,0,0.01,91.32
3.8068e+05,1.6282e+08,0,2.13,-0.87,0.39,0.13082,-0.24617,0.055391,-0.012602,-2.3323,-0.63172,1.1942,0.02,0,0.01,91.32
3.8073e+05,1.6283e+08,0,2.22,-0.74,0.33,0.12747,-0.23792,0.049751,-0.017997,-2.3312,-0.63407,1.1941,0.02,0,0.01,91.32
3.8078e+05,1.6284e+08,0,2.3,-0.68,0.28,0.1249,-0.22494,0.049533,-0.017837,-2.3298,-0.63661,1.194,0.02,0,0.01,91.32
3.8082e+05,1.6285e+08,0,2.43,-0.6,0.23,0.13425,-0.21242,0.044944,-0.021877,-2.3284,-0.63914,1.1939,0.02,0,0.01,91.32
3.8087e+05,1.6286e+08,0,2.5,-0.55,0.18,0.13647,-0.20868,0.045946,-0.019889,-2.3272,-0.64141,1.1938,0.02,0,0.01,91.32
3.8091e+05,1.6287e+08,0,2.63,-0.51,0.12,0.14677,-0.20862,0.046549,-0.018205,-2.3258,-0.64384,1.1937,0.02,0,0.01,91.32
3.8096e+05,1.6288e+08,0,2.72,-0.49,0.07,0.15019,-0.20846,0.043764,-0.01903,-2.3245,-0.64597,1.1942,0.02,0,0.01,91.32
3.81e+05,1.6289e+08,0,2.77,-0.55,359.99,0.14061,-0.22038,0.044553,-0.015371,-2.3228,-0.64875,1.1941,0.02,0,0.01,91.32
3.8104e+05,1.6291e+08,0,2.8,-0.48,359.93,0.12782,-0.19994,0.038529,-0.021902,-2.3211,-0.65084,1.1932,0.02,0,0.01,91.32
3.8108e+05,1.6292e+08,0,2.87,-0.45,359.88,0.12693,-0.19031,0.03832,-0.024971,-2.3197,-0.65247,1.1923,0.02,0,0.01,91.32
3.8112e+05,1.6293e+08,0,2.92,-0.43,359.82,0.12711,-0.18602,0.036166,-0.031005,-2.3183,-0.65406,1.1914,0.02,0,0.01,91.32
3.8117e+05,1.6294e+08,0,3.04,-0.46,359.78,0.13847,-0.18269,0.039049,-0.033577,-2.3169,-0.65585,1.1906,0.02,0,0.01,91.32
3.8122e+05,1.6295e+08,0,3.1,-0.48,359.72,0.14486,-0.18735,0.038611,-0.03975,-2.3154,-0.65761,1.1898,0.02,0,0.01,91.32
3.8126e+05,1.6296e+08,0,3.11,-0.45,359.67,0.14449,-0.18651,0.037666,-0.044564,-2.3141,-0.65915,1.1891,0.02,0,0.01,91.32
3.8131e+05,1.6297e+08,0,3.12,-0.42,359.62,0.14281,-0.18635,0.041364,-0.044087,-2.3128,-0.66067,1.1884,0.02,0,0.01,91.32
3.8135e+05,1.6298e+08,0,3.08,-0.29,359.6,0.11553,-0.16905,0.0449,-0.045785,-2.311,-0.66289,1.188,0.02,0,0.01,91.32
3.814e+05,1.6299e+08,0,3.16,-0.26,359.55,0.12172,-0.15982,0.044131,-0.049615,-2.3097,-0.66448,1.1874,0.02,0,0.01,91.32
3.8144e+05,1.6301e+08,0,3.22,-0.28,359.49,0.13504,-0.167,0.04296,-0.053478,-2.3082,-0.6662,1.1868,0.02,0,0.01,91.32
3.8148e+05,1.6302e+08,0,3.21,-0.23,359.46,0.13461,-0.16804,0.042817,-0.054118,-2.3071,-0.6676,1.1863,0.02,0,0.01,91.32
3.8153e+05,1.6303e+08,0,3.16,-0.19,359.42,0.12304,-0.1656,0.038971,-0.058723,-2.3057,-0.66915,1.1858,0.02,0,0.01,91.32
3.8157e+05,1.6304e+08,0,3.12,-0.17,359.4,0.11842,-0.15912,0.038775,-0.059675,-2.3045,-0.67072,1.1862,0.02,0,0.01,91.32
3.8162e+05,1.6305e+08,0,3.1,-0.1,359.38,0.10697,-0.14597,0.044584,-0.052821,-2.3031,-0.67229,1.1858,0.02,0,0.01,91.32
3.8166e+05,1.6306e+08,0,3.11,-0.09,359.36,0.12462,-0.13564,0.044483,-0.051636,-2.3017,-0.67377,1.1854,0.02,0,0.01,91.32
3.8171e+05,1.6307e+08,0,3.12,-0.13,359.34,0.12709,-0.12972,0.04777,-0.046198,-2.3005,-0.67493,1.185,0.02,0,0.01,91.32
3.8176e+05,1.6308e+08,0,3.15,-0.15,359.32,0.13304,-0.12372,0.04734,-0.044231,-2.2993,-0.67603,1.1847,0.02,0,0.01,91.32
3.818e+05,1.6309e+08,0,3.19,-0.22,359.28,0.1351,-0.1231,0.04667,-0.042511,-2.298,-0.6772,1.1844,0.02,0,0.01,91.32
3.8184e+05,1.6311e+08,0,3.2,-0.26,359.24,0.12562,-0.11863,0.045942,-0.039941,-2.2956,-0.67945,1.1839,0.02,0,0.01,91.32
3.8188e+05,1.6312e+08,0,3.2,-0.27,359.24,0.1104,-0.11003,0.041361,-0.044588,-2.2943,-0.68066,1.183,0.02,0,0.01,91.32
3.8193e+05,1.6313e+08,0,3.21,-0.28,359.23,0.10593,-0.099373,0.037171,-0.049872,-2.2931,-0.68168,1.1822,0.02,0,0.01,91.32
3.8197e+05,1.6314e+08,0,3.23,-0.29,359.21,0.10339,-0.093753,0.037191,-0.050699,-2.2919,-0.68263,1.1814,0.02,0,0.01,91.32
3.8202e+05,1.6315e+08,0,3.28,-0.29,359.21,0.10033,-0.089315,0.038489,-0.05194,-2.2908,-0.68355,1.1818,0.02,0,0.01,91.32
3.8207e+05,1.6316e+08,0,3.33,-0.28,359.22,0.10598,-0.082442,0.045401,-0.046832,-2.2895,-0.68451,1.181,0.02,0,0.01,91.32
3.8211e+05,1.6317e+08,0,3.36,-0.31,359.22,0.11105,-0.07609,0.04776,-0.046397,-2.2884,-0.68534,1.1803,0.02,0,0.01,91.32
3.8216e+05,1.6318e+08,0,3.39,-0.36,359.22,0.11681,-0.072509,0.047834,-0.047719,-2.2872,-0.6861,1.1797,0.02,0,0.01,91.32
3.822e+05,1.6319e+08,0,3.43,-0.4,359.22,0.12019,-0.074928,0.051149,-0.044693,-2.2861,-0.68681,1.1791,0.02,0,0.01,91.32
3.8224e+05,1.6321e+08,0,3.41,-0.41,359.24,0.097842,-0.053289,0.033102,-0.063821,-2.2844,-0.68782,1.1787,0.02,0,0.01,91.32
3.8229e+05,1.6322e+08,0,3.48,-0.44,359.26,0.11078,-0.046062,0.037636,-0.058983,-2.2832,-0.6885,1.1782,0.02,0,0.01,91.32
3.8233e+05,1.6323e+08,0,3.51,-0.48,359.27,0.11255,-0.046269,0.039892,-0.055258,-2.282,-0.68906,1.1777,0.02,0,0.01,91.32
3.8238e+05,1.6324e+08,0,3.55,-0.58,359.29,0.11704,-0.062055,0.04357,-0.049284,-2.2808,-0.68965,1.1773,0.02,0,0.01,91.32
3.8242e+05,1.6325e+08,0,3.51,-0.63,359.31,0.10638,-0.068727,0.040778,-0.049945,-2.2797,-0.69021,1.1768,0.02,0,0.01,91.32
3.8247e+05,1.6326e+08,0,3.5,-0.64,359.32,0.10046,-0.062385,0.03889,-0.050177,-2.2787,-0.69067,1.1772,0.02,0,0.01,91.32
3.8252e+05,1.6327e+08,0,3.42,-0.57,359.36,0.081572,-0.04168,0.035232,-0.051043,-2.2775,-0.69111,1.1768,0.02,0,0.01,91.32
3.8256e+05,1.6328e+08,0,3.35,-0.55,359.38,0.075463,-0.034094,0.033474,-0.049771,-2.2765,-0.69147,1.1764,0.02,0,0.01,91.32
3.8261e+05,1.6329e+08,0,3.28,-0.52,359.41,0.07425,-0.027725,0.034245,-0.045507,-2.2754,-0.69182,1.176,0.02,0,0.01,91.32
3.8265e+05,1.633e+08,0,3.25,-0.51,359.48,0.090033,-0.0099989,0.031465,-0.044305,-2.2744,-0.69213,1.1756,0.02,0,0.01,91.32
3.827e+05,1.6332e+08,0,3.22,-0.6,359.5,0.082673,-0.027726,0.037892,-0.034362,-2.2729,-0.69243,1.1753,0.02,0,0.01,91.32
3.8274e+05,1.6333e+08,0,3.13,-0.43,359.57,0.080727,0.0015855,0.037098,-0.032194,-2.2715,-0.69288,1.1752,0.02,0,0.01,91.32
3.8278e+05,1.6334e+08,0,3.1,-0.39,359.61,0.085412,0.0016387,0.03935,-0.027242,-2.2704,-0.69325,1.1751,0.02,0,0.01,91.32
3.8282e+05,1.6335e+08,0,3.05,-0.35,359.65,0.091536,0.00064324,0.040523,-0.022783,-2.2693,-0.69361,1.175,0.02,0,0.01,91.32
3.8287e+05,1.6336e+08,0,2.97,-0.36,359.69,0.10546,-0.0050763,0.038434,-0.021527,-2.2681,-0.69396,1.1749,0.02,0,0.01,91.32
3.8292e+05,1.6337e+08,0,2.83,-0.32,359.73,0.10328,-0.0054546,0.048022,-0.0091474,-2.2673,-0.69402,1.1753,0.02,0,0.01,91.32
3.8296e+05,1.6338e+08,0,2.7,-0.29,359.77,0.092484,-0.0068595,0.041605,-0.011902,-2.2661,-0.69429,1.1754,0.02,0,0.01,91.32
3.8301e+05,1.6339e+08,0,2.56,-0.23,359.82,0.073072,-0.0027726,0.046274,-0.0034671,-2.265,-0.69451,1.1754,0.02,0,0.01,91.32
3.8305e+05,1.634e+08,0,2.45,-0.19,359.87,0.068658,0.00088641,0.050049,0.0035876,-2.264,-0.69468,1.1755,0.02,0,0.01,91.32
3.831e+05,1.6342e+08,0,2.23,-0.03,359.95,0.073477,0.016146,0.042036,-0.00035777,-2.2628,-0.6948,1.1756,0.02,0,0.01,91.32
3.8314e+05,1.6343e+08,0,2.11,-0.1,0.01,0.09202,0.0047811,0.055813,0.016602,-2.2616,-0.69491,1.1757,0.02,0,0.01,91.32
3.8319e+05,1.6344e+08,0,1.95,-0.06,0.07,0.088422,0.0080958,0.051291,0.014033,-2.2606,-0.69504,1.1757,0.02,0,0.01,91.32
3.8323e+05,1.6345e+08,0,1.76,-0.01,0.12,0.083376,0.011909,0.053957,0.018629,-2.2597,-0.69512,1.1757,0.02,0,0.01,91.32
3.8328e+05,1.6346e+08,0,1.58,0.02,0.19,0.067359,0.012698,0.056413,0.022384,-2.2589,-0.69492,1.1764,0.02,0,0.01,91.32
3.8332e+05,1.6347e+08,0,1.42,0.05,0.24,0.06452,0.0091161,0.059225,0.026558,-2.258,-0.69495,1.1765,0.02,0,0.01,91.32
3.8337e+05,1.6348e+08,0,1.21,0.12,0.31,0.055641,0.013736,0.057033,0.025828,-2.2571,-0.69497,1.1767,0.02,0,0.01,91.32
3.8341e+05,1.6349e+08,0,1.02,0.19,0.39,0.055282,0.026244,0.056677,0.026526,-2.2562,-0.69497,1.1769,0.02,0,0.01,91.32
3.8346e+05,1.635e+08,0,0.85,0.24,0.45,0.053533,0.028513,0.058362,0.029353,-2.2553,-0.69495,1.1772,0.02,0,0.01,91.32
3.835e+05,1.6352e+08,0,0.72,0.23,0.53,0.072015,0.020023,0.067986,0.038277,-2.2543,-0.69484,1.1766,0.02,0,0.01,91.32
3.8354e+05,1.6353e+08,0,0.48,0.22,0.6,0.061002,0.014298,0.062019,0.026444,-2.2533,-0.69474,1.1762,0.02,0,0.01,91.32
3.8358e+05,1.6354e+08,0,0.3,0.27,0.66,0.050878,0.022414,0.058368,0.016385,-2.2524,-0.69461,1.1757,0.02,0,0.01,91.32
3.8363e+05,1.6355e+08,0,0.15,0.31,0.71,0.044082,0.020508,0.060936,0.012809,-2.2516,-0.6945,1.1751,0.02,0,0.01,91.32
3.8367e+05,1.6356e+08,0,0,0.34,0.76,0.036009,0.019013,0.056516,0.0030134,-2.2508,-0.69441,1.1746,0.02,0,0.01,91.32
3.8372e+05,1.6357e+08,0,-0.16,0.41,0.84,0.028377,0.026402,0.059601,-0.00049741,-2.2501,-0.69428,1.1742,0.02,0,0.01,91.32
3.8376e+05,1.6358e+08,0,-0.27,0.45,0.89,0.026978,0.028332,0.056228,-0.010056,-2.2496,-0.69403,1.1748,0.02,0,0.01,91.32
3.8381e+05,1.6359e+08,0,-0.38,0.53,0.96,0.032112,0.032821,0.055886,-0.015086,-2.2489,-0.69388,1.1744,0.02,0,0.01,91.32
