LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4.1151e+05,1.7037e+08,0.01,0.7,0,-2.85,4.07,4.06,0.01,0.01,3
4.1155e+05,1.7038e+08,0.01,0.7,0,-2.83,4.09,4.09,0.01,0.01,3
4.1159e+05,1.7039e+08,0.01,0.7,0,-2.83,4.11,4.1,0.01,0.01,3
4.1164e+05,1.704e+08,0.01,0.7,0,-2.83,4.09,4.09,0.01,0.01,3
4.1168e+05,1.7041e+08,0.01,0.7,0,-2.84,4.09,4.08,0.01,0.01,3
4.1173e+05,1.7042e+08,0.01,0.7,0,-2.83,4.1,4.1,0.01,0.01,3
4.1178e+05,1.7043e+08,0.01,0.7,0,-2.82,4.12,4.11,0.01,0.01,3
4.1182e+05,1.7044e+08,0.01,0.71,0,-2.83,4.09,4.08,0.01,0.01,3
4.1186e+05,1.7045e+08,0.01,0.7,0,-2.83,4.09,4.08,0.01,0.01,3
4.1191e+05,1.7046e+08,0.01,0.7,0,-2.82,4.1,4.1,0.01,0.01,3
4.1195e+05,1.7048e+08,0.01,0.72,0,-2.82,4.09,4.08,0.01,0.01,3
4.12e+05,1.7049e+08,0.01,0.69,0,-2.83,4.08,4.07,0.01,0.01,3
4.1204e+05,1.705e+08,0.01,0.7,0,-2.82,4.1,4.09,0.01,0.01,3
4.1209e+05,1.7051e+08,0.01,0.7,0,-2.83,4.1,4.09,0.01,0.01,3
4.1213e+05,1.7052e+08,0.01,0.72,0,-2.83,4.08,4.07,0.01,0.01,3
4.1219e+05,1.7053e+08,0.01,0.72,0,-2.85,4.08,4.07,0.01,0.01,3
4.1223e+05,1.7054e+08,0.01,0.69,0,-2.81,4.1,4.09,0.01,0.01,3
4.1227e+05,1.7055e+08,0.01,0.7,0,-2.81,4.09,4.08,0.01,0.01,3
4.1232e+05,1.7056e+08,0.01,0.68,0,-2.82,4.07,4.07,0.01,0.01,3
4.1236e+05,1.7058e+08,0.01,0.7,0,-2.82,4.1,4.09,0.01,0.01,3
4.124e+05,1.7059e+08,0.01,0.72,0,-2.85,4.1,4.09,0.01,0.01,3
4.1245e+05,1.706e+08,0.01,0.73,0,-2.86,4.08,4.07,0.01,0.01,3
4.125e+05,1.7061e+08,0.01,0.73,0,-2.85,4.09,4.08,0.01,0.01,3
4.1254e+05,1.7062e+08,0.01,0.7,0,-2.85,4.1,4.09,0.01,0.01,3
4.1258e+05,1.7063e+08,0.01,0.72,0,-2.84,4.1,4.09,0.01,0.01,3
4.1263e+05,1.7064e+08,0.01,0.71,0,-2.87,4.07,4.06,0.01,0.01,3
4.1268e+05,1.7065e+08,0.01,0.72,0,-2.83,4.08,4.07,0.01,0.01,3
4.1272e+05,1.7066e+08,0.01,0.7,0,-2.83,4.09,4.08,0.01,0.01,3
4.1276e+05,1.7067e+08,0.01,0.71,0,-2.82,4.08,4.07,0.01,0.01,3
4.1281e+05,1.7068e+08,0.01,0.7,0,-2.83,4.07,4.06,0.01,0.01,3
4.1285e+05,1.7069e+08,0.01,0.69,0,-2.82,4.08,4.07,0.01,0.01,3
4.1289e+05,1.7071e+08,0.01,0.72,0,-2.83,4.09,4.08,0.01,0.01,3
4.1294e+05,1.7072e+08,0.01,0.71,0,-2.86,4.07,4.06,0.01,0.01,3
4.1298e+05,1.7073e+08,0.01,0.71,0,-2.85,4.08,4.07,0.01,0.01,3
4.1302e+05,1.7074e+08,0.01,0.69,0,-2.85,4.09,4.08,0.01,0.01,3
4.1307e+05,1.7075e+08,0.01,0.72,0,-2.85,4.09,4.08,0.01,0.01,3
4.1312e+05,1.7076e+08,0.01,0.72,0,-2.88,4.07,4.06,0.01,0.01,3
4.1316e+05,1.7077e+08,0.01,0.72,0,-2.85,4.08,4.07,0.01,0.01,3
4.1321e+05,1.7078e+08,0.01,0.7,0,-2.85,4.09,4.08,0.01,0.01,3
4.1325e+05,1.7079e+08,0.01,0.71,0,-2.83,4.08,4.07,0.01,0.01,3
4.1329e+05,1.708e+08,0.01,0.72,0,-2.85,4.06,4.06,0.01,0.01,3
4.1334e+05,1.7081e+08,0.01,0.73,0,-2.83,4.08,4.07,0.01,0.01,3
4.1338e+05,1.7082e+08,0.01,0.74,0,-2.83,4.09,4.08,0.01,0.01,3
4.1342e+05,1.7083e+08,0.01,0.73,0,-2.84,4.07,4.06,0.01,0.01,3
4.1347e+05,1.7084e+08,0.01,0.73,0,-2.84,4.06,4.06,0.01,0.01,3
4.1352e+05,1.7085e+08,0.01,0.71,0,-2.85,4.08,4.07,0.01,0,3
4.1356e+05,1.7086e+08,0.01,0.73,0,-2.84,4.09,4.08,0.01,0,3
4.1361e+05,1.7087e+08,0.01,0.73,0,-2.87,4.06,4.05,0.01,0,3
4.1365e+05,1.7088e+08,0.01,0.72,0,-2.85,4.07,4.06,0.01,0,3
4.137e+05,1.7089e+08,0.01,0.7,0,-2.86,4.08,4.07,0.01,0,3
4.1374e+05,1.7091e+08,0.01,0.71,0,-2.85,4.08,4.07,0.01,0,3
4.1378e+05,1.7092e+08,0.01,0.72,0,-2.86,4.06,4.05,0.01,0,3
4.1383e+05,1.7093e+08,0.01,0.72,0,-2.84,4.08,4.07,0.01,0,3
4.1387e+05,1.7094e+08,0.01,0.73,0,-2.83,4.09,4.08,0.01,0,3
4.1392e+05,1.7095e+08,0.01,0.73,0,-2.85,4.07,4.06,0.01,0,3
4.1396e+05,1.7096e+08,0.01,0.74,0,-2.84,4.06,4.06,0.01,0,3
4.1401e+05,1.7097e+08,0.01,0.74,0,-2.85,4.07,4.07,0.01,0,3
4.1406e+05,1.7098e+08,0.01,0.75,0,-2.84,4.09,4.08,0.01,0,3
4.141e+05,1.7099e+08,0.01,0.75,0,-2.85,4.06,4.06,0.01,0,3
4.1414e+05,1.71e+08,0.01,0.76,0,-2.83,4.07,4.06,0.01,0,3
4.1419e+05,1.7101e+08,0.01,0.73,0,-2.84,4.08,4.07,0.01,0,3
4.1423e+05,1.7102e+08,0.01,0.73,0,-2.83,4.08,4.07,0.01,0,3
4.1427e+05,1.7103e+08,0.01,0.74,0,-2.87,4.06,4.05,0.01,0,3
4.1432e+05,1.7104e+08,0.01,0.75,0,-2.83,4.07,4.06,0.01,0,3
4.1436e+05,1.7105e+08,0.01,0.72,0,-2.86,4.08,4.08,0.01,0,3
4.1441e+05,1.7106e+08,0.01,0.73,0,-2.85,4.08,4.07,0.01,0,3
4.1446e+05,1.7107e+08,0.01,0.73,0,-2.87,4.06,4.05,0.01,0,3
4.145e+05,1.7108e+08,0.01,0.74,0,-2.86,4.07,4.06,0.01,0,3
4.1455e+05,1.711e+08,0.01,0.74,0,-2.85,4.09,4.08,0.01,0,3
4.1459e+05,1.7111e+08,0.01,0.74,0,-2.87,4.07,4.06,0.01,0,3
4.1463e+05,1.7112e+08,0.01,0.76,0,-2.85,4.07,4.06,0.01,0,3
4.1467e+05,1.7113e+08,0.01,0.75,0,-2.84,4.09,4.08,0.01,0,3
4.1472e+05,1.7114e+08,0.01,0.75,0,-2.85,4.08,4.07,0.01,0,3
4.1476e+05,1.7115e+08,0.01,0.77,0,-2.86,4.07,4.06,0.01,0,3
4.1481e+05,1.7116e+08,0.01,0.78,0,-2.86,4.06,4.05,0.01,0,3
4.1486e+05,1.7117e+08,0.01,0.77,0,-2.86,4.09,4.08,0.01,0,3
4.149e+05,1.7118e+08,0.01,0.76,0,-2.87,4.06,4.05,0.01,0,3
4.1495e+05,1.7119e+08,0.01,0.75,0,-2.87,4.06,4.05,0.01,0,3
4.1499e+05,1.712e+08,0.01,0.74,0,-2.86,4.07,4.06,0.01,0,3
4.1503e+05,1.7121e+08,0.01,0.71,0,-2.83,4.08,4.07,0.01,0,3
4.1508e+05,1.7123e+08,0.01,0.72,0,-2.86,4.06,4.05,0.01,0,3
4.1512e+05,1.7124e+08,0.01,0.73,0,-2.83,4.06,4.06,0.01,0,3
4.1517e+05,1.7125e+08,0.01,0.71,0,-2.85,4.08,4.07,0.01,0,3
4.1521e+05,1.7126e+08,0.01,0.72,0,-2.83,4.07,4.07,0.01,0,3
4.1526e+05,1.7127e+08,0.01,0.73,0,-2.87,4.06,4.05,0.01,0,3
4.153e+05,1.7128e+08,0.01,0.75,0,-2.84,4.06,4.05,0.01,0,3
4.1535e+05,1.7129e+08,0.01,0.75,0,-2.85,4.08,4.07,0.01,0,3
4.1539e+05,1.713e+08,0.01,0.75,0,-2.85,4.07,4.06,0.01,0,3
4.1544e+05,1.7131e+08,0.01,0.77,0,-2.86,4.06,4.05,0.01,0,3
4.1548e+05,1.7133e+08,0.01,0.76,0,-2.86,4.08,4.08,0.01,0,3
4.1552e+05,1.7134e+08,0.01,0.76,0,-2.87,4.06,4.05,0.01,0,3
4.1557e+05,1.7135e+08,0.01,0.76,0,-2.88,4.06,4.05,0.01,0,3
4.1561e+05,1.7136e+08,0.01,0.75,0,-2.87,4.07,4.06,0.01,0,3
4.1566e+05,1.7137e+08,0.01,0.75,0,-2.86,4.08,4.07,0.01,0,3
4.157e+05,1.7138e+08,0.01,0.75,0,-2.87,4.06,4.05,0.01,0,3
4.1575e+05,1.7139e+08,0.01,0.75,0,-2.87,4.06,4.05,0.01,0,3
4.158e+05,1.714e+08,0.01,0.73,0,-2.85,4.08,4.07,0.01,0,3
4.1584e+05,1.7141e+08,0.01,0.72,0,-2.87,4.07,4.06,0.01,0,3
4.1588e+05,1.7142e+08,0.01,0.74,0,-2.86,4.06,4.05,0.01,0,3
4.1592e+05,1.7143e+08,0.01,0.76,0,-2.87,4.06,4.05,0.01,0,3
4.1597e+05,1.7144e+08,0.01,0.76,0,-2.86,4.08,4.07,0.01,0,3
4.1601e+05,1.7145e+08,0.01,0.76,0,-2.88,4.07,4.06,0.01,0,3
4.1606e+05,1.7146e+08,0.01,0.76,0,-2.89,4.06,4.05,0.01,0,3
4.161e+05,1.7147e+08,0.01,0.78,0,-2.88,4.07,4.06,0.01,0,3
4.1615e+05,1.7148e+08,0.01,0.77,0,-2.88,4.08,4.07,0.01,0,3
4.162e+05,1.7149e+08,0.01,0.77,0,-2.87,4.07,4.06,0.01,0.01,3
4.1624e+05,1.715e+08,0.01,0.76,0,-2.88,4.06,4.05,0.01,0.01,3
4.1628e+05,1.7152e+08,0.01,0.76,0,-2.84,4.08,4.07,0.01,0.01,3
4.1632e+05,1.7153e+08,0.01,0.75,0,-2.86,4.07,4.06,0.01,0.01,3
4.1637e+05,1.7154e+08,0.01,0.77,0,-2.86,4.07,4.06,0.01,0.01,3
4.1641e+05,1.7155e+08,0.01,0.77,0,-2.86,4.06,4.05,0.01,0.01,3
4.1646e+05,1.7156e+08,0.01,0.75,0,-2.85,4.09,4.08,0.01,0.01,3
4.165e+05,1.7157e+08,0.01,0.73,0,-2.88,4.07,4.06,0.01,0.01,3
4.1655e+05,1.7158e+08,0.01,0.75,0,-2.87,4.07,4.06,0.01,0.01,3
4.1659e+05,1.7159e+08,0.01,0.76,0,-2.88,4.06,4.05,0.01,0.01,3
4.1664e+05,1.716e+08,0.01,0.75,0,-2.86,4.09,4.08,0.01,0.01,3
4.1668e+05,1.7161e+08,0.01,0.74,0,-2.89,4.06,4.05,0.01,0.01,3
4.1673e+05,1.7162e+08,0.01,0.75,0,-2.87,4.06,4.05,0.01,0.01,3
4.1677e+05,1.7163e+08,0.01,0.77,0,-2.88,4.06,4.05,0.01,0.01,3
4.1681e+05,1.7164e+08,0.01,0.77,0,-2.86,4.07,4.06,0.01,0.01,3
4.1686e+05,1.7165e+08,0.01,0.78,0,-2.87,4.06,4.05,0.01,0.01,3
4.169e+05,1.7166e+08,0.01,0.78,0,-2.86,4.06,4.05,0.01,0.01,3
4.1695e+05,1.7167e+08,0.01,0.77,0,-2.85,4.07,4.06,0.01,0.01,3
4.1699e+05,1.7168e+08,0.01,0.76,0,-2.86,4.07,4.06,0.01,0.01,3
4.1704e+05,1.7169e+08,0.01,0.76,0,-2.87,4.06,4.05,0.01,0.01,3
4.1709e+05,1.717e+08,0.01,0.76,0,-2.87,4.05,4.05,0.02,0.01,3
4.1713e+05,1.7172e+08,0.01,0.74,0,-2.84,4.08,4.07,0.02,0.01,3
4.1718e+05,1.7173e+08,0.01,0.72,0,-2.87,4.06,4.05,0.02,0.01,3
4.1722e+05,1.7174e+08,0.01,0.73,0,-2.87,4.06,4.05,0.02,0.01,3
4.1727e+05,1.7175e+08,0.01,0.74,0,-2.85,4.07,4.06,0.02,0.01,3
4.1731e+05,1.7176e+08,0.01,0.73,0,-2.87,4.07,4.06,0.02,0.01,3
4.1736e+05,1.7178e+08,0.01,0.73,0,-2.84,4.05,4.04,0.02,0.01,3
4.174e+05,1.7179e+08,0.01,0.75,0,-2.84,4.06,4.05,0.02,0.01,3
4.1745e+05,1.718e+08,0.01,0.74,0,-2.82,4.07,4.06,0.02,0.01,3
4.175e+05,1.7181e+08,0.01,0.73,0,-2.83,4.06,4.05,0.02,0.01,3
4.1754e+05,1.7182e+08,0.01,0.75,0,-2.85,4.05,4.04,0.02,0.01,3
4.1758e+05,1.7183e+08,0.01,0.77,0,-2.84,4.06,4.05,0.02,0.01,3
4.1763e+05,1.7184e+08,0.01,0.75,0,-2.85,4.07,4.06,0.02,0.01,3
4.1767e+05,1.7185e+08,0.01,0.76,0,-2.88,4.05,4.04,0.02,0.01,3
4.1772e+05,1.7186e+08,0.01,0.75,0,-2.86,4.05,4.04,0.02,0.01,3
4.1776e+05,1.7187e+08,0.01,0.74,0,-2.84,4.06,4.05,0.02,0.01,3
4.178e+05,1.7188e+08,0.01,0.72,0,-2.82,4.07,4.06,0.02,0.01,3
4.1785e+05,1.7189e+08,0.01,0.72,0,-2.84,4.05,4.04,0.02,0.01,3
4.179e+05,1.719e+08,0.01,0.73,0,-2.82,4.06,4.05,0.02,0.01,3
4.1794e+05,1.7191e+08,0.01,0.71,0,-2.84,4.06,4.05,0.02,0.01,3
4.1799e+05,1.7192e+08,0.01,0.71,0,-2.86,4.05,4.04,0.02,0.01,3
4.1803e+05,1.7193e+08,0.01,0.71,0,-2.9,4.04,4.03,0.02,0.01,3
4.1808e+05,1.7194e+08,0.01,0.74,0,-2.87,4.05,4.04,0.02,0.01,3
4.1811e+05,1.7196e+08,0.01,0.72,0,-2.88,4.06,4.05,0.02,0.01,3
4.1816e+05,1.7197e+08,0.01,0.73,0,-2.88,4.04,4.03,0.02,0.01,3
4.182e+05,1.7198e+08,0.01,0.73,0,-2.87,4.05,4.04,0.02,0.01,3
4.1825e+05,1.7199e+08,0.01,0.74,0,-2.87,4.05,4.04,0.02,0.01,3
4.183e+05,1.72e+08,0.01,0.74,0,-2.85,4.06,4.05,0.02,0.01,3
4.1834e+05,1.7201e+08,0.01,0.74,0,-2.87,4.04,4.03,0.02,0.01,3
4.1839e+05,1.7202e+08,0.01,0.75,0,-2.84,4.05,4.04,0.02,0.01,3
4.1843e+05,1.7203e+08,0.01,0.75,0,-2.85,4.05,4.04,0.02,0.01,3
4.1848e+05,1.7204e+08,0.01,0.75,0,-2.83,4.06,4.05,0.02,0.01,3
4.1852e+05,1.7205e+08,0.01,0.74,0,-2.87,4.04,4.03,0.02,0.01,3
4.1856e+05,1.7206e+08,0.01,0.76,0,-2.85,4.05,4.04,0.02,0.01,3
4.1861e+05,1.7207e+08,0.01,0.73,0,-2.86,4.06,4.05,0.02,0.01,3
4.1865e+05,1.7208e+08,0.01,0.73,0,-2.87,4.04,4.03,0.02,0.01,3
4.187e+05,1.7209e+08,0.01,0.74,0,-2.86,4.05,4.04,0.02,0.01,3
4.1874e+05,1.721e+08,0.01,0.75,0,-2.86,4.05,4.04,0.02,0.01,3
4.1879e+05,1.7211e+08,0.01,0.74,0,-2.85,4.06,4.05,0.02,0.01,3
4.1884e+05,1.7213e+08,0.01,0.73,0,-2.87,4.04,4.03,0.01,0.01,3
4.1888e+05,1.7214e+08,0.01,0.75,0,-2.85,4.05,4.04,0.01,0.01,3
4.1893e+05,1.7215e+08,0.01,0.74,0,-2.85,4.06,4.05,0.01,0.01,3
4.1897e+05,1.7216e+08,0.01,0.74,0,-2.87,4.03,4.03,0.01,0.01,3
4.1901e+05,1.7218e+08,0.01,0.75,0,-2.86,4.04,4.03,0.01,0.01,3
4.1906e+05,1.7219e+08,0.01,0.75,0,-2.88,4.05,4.04,0.01,0.01,3
4.191e+05,1.722e+08,0.01,0.75,0,-2.88,4.04,4.03,0.01,0.01,3
4.1915e+05,1.7221e+08,0.01,0.73,0,-2.9,4.03,4.02,0.01,0.01,3
4.1919e+05,1.7222e+08,0.01,0.75,0,-2.88,4.04,4.03,0.01,0.01,3
4.1924e+05,1.7223e+08,0.01,0.75,0,-2.88,4.05,4.04,0.01,0,3
4.1929e+05,1.7224e+08,0.01,0.75,0,-2.88,4.03,4.02,0.01,0,3
4.1933e+05,1.7225e+08,0.01,0.74,0,-2.87,4.04,4.03,0.01,0,3
4.1938e+05,1.7226e+08,0.01,0.75,0,-2.86,4.04,4.03,0.01,0,3
4.1942e+05,1.7227e+08,0.01,0.75,0,-2.85,4.05,4.04,0.01,0,3
4.1946e+05,1.7228e+08,0.01,0.74,0,-2.88,4.02,4.01,0.01,0,3
4.195e+05,1.7229e+08,0.01,0.76,0,-2.86,4.04,4.03,0.01,0,3
4.1955e+05,1.723e+08,0.01,0.77,0,-2.88,4.04,4.03,0.01,0,3
4.196e+05,1.7231e+08,0.01,0.76,0,-2.86,4.04,4.03,0.01,0,3
4.1963e+05,1.7232e+08,0.01,0.74,0,-2.91,4.02,4.01,0.02,0,3
4.1968e+05,1.7233e+08,0.01,0.76,0,-2.87,4.03,4.02,0.02,0,3
4.1973e+05,1.7234e+08,0.01,0.76,0,-2.89,4.04,4.03,0.02,0,3
4.1977e+05,1.7235e+08,0.01,0.75,0,-2.87,4.04,4.03,0.02,0,3
4.1982e+05,1.7236e+08,0.01,0.74,0,-2.9,4.03,4.02,0.02,0,3
4.1986e+05,1.7238e+08,0.01,0.75,0,-2.88,4.04,4.03,0.02,0,3
4.1991e+05,1.7239e+08,0.01,0.74,0,-2.86,4.04,4.03,0.02,0,3
4.1995e+05,1.724e+08,0.01,0.73,0,-2.9,4.02,4.01,0.02,0,3
4.2e+05,1.7241e+08,0.01,0.74,0,-2.87,4.04,4.03,0.02,0,3
4.2004e+05,1.7242e+08,0.01,0.74,0,-2.88,4.04,4.03,0.02,0,3
4.2009e+05,1.7243e+08,0.01,0.73,0,-2.87,4.03,4.02,0.02,0,3
4.2014e+05,1.7244e+08,0.01,0.72,0,-2.91,4.02,4.01,0.02,0,3
4.2018e+05,1.7245e+08,0.01,0.74,0,-2.88,4.03,4.02,0.02,0,3
4.2022e+05,1.7246e+08,0.01,0.74,0,-2.9,4.03,4.02,0.02,0,3
4.2027e+05,1.7248e+08,0.01,0.74,0,-2.9,4.01,4,0.02,0,3
4.2031e+05,1.7249e+08,0.01,0.74,0,-2.87,4.02,4.01,0.02,0,3
4.2036e+05,1.725e+08,0.01,0.75,0,-2.88,4.03,4.02,0.02,0,3
4.204e+05,1.7251e+08,0.01,0.75,0,-2.87,4.02,4.01,0.01,0,3
4.2044e+05,1.7252e+08,0.01,0.74,0,-2.9,4.01,4.01,0.01,0,3
4.2049e+05,1.7253e+08,0.01,0.76,0,-2.87,4.02,4.02,0.01,0,3
4.2054e+05,1.7254e+08,0.01,0.75,0,-2.89,4.03,4.03,0.01,0.01,3
4.2058e+05,1.7255e+08,0.01,0.75,0,-2.88,4.01,4.01,0.01,0.01,3
4.2063e+05,1.7256e+08,0.01,0.74,0,-2.92,4.02,4.01,0.01,0.01,3
4.2067e+05,1.7257e+08,0.01,0.75,0,-2.88,4.03,4.02,0.01,0.01,3
4.2071e+05,1.7259e+08,0.01,0.75,0,-2.86,4.03,4.02,0.01,0.01,3
4.2076e+05,1.726e+08,0.01,0.73,0,-2.9,4.01,4,0.01,0.01,3
4.208e+05,1.7261e+08,0.01,0.74,0,-2.85,4.03,4.02,0.01,0.01,3
4.2085e+05,1.7262e+08,0.01,0.74,0,-2.89,4.02,4.01,0.01,0.01,3
4.2089e+05,1.7263e+08,0.01,0.74,0,-2.87,4.01,4,0.01,0.01,3
4.2094e+05,1.7264e+08,0.01,0.72,0,-2.91,4,3.99,0.01,0.01,3
4.2098e+05,1.7265e+08,0.01,0.74,0,-2.87,4.01,4,0.01,0.01,3
4.2103e+05,1.7266e+08,0.01,0.74,0,-2.89,4.02,4.01,0.01,0.01,3
4.2108e+05,1.7267e+08,0.01,0.75,0,-2.89,4,3.99,0.01,0.01,3
4.2112e+05,1.7268e+08,0.01,0.74,0,-2.9,4.01,4,0.01,0.01,3
4.2116e+05,1.7269e+08,0.01,0.76,0,-2.88,4.02,4.01,0.01,0.01,3
4.2121e+05,1.7271e+08,0.01,0.75,0,-2.87,4.02,4.01,0.01,0.01,3
4.2125e+05,1.7272e+08,0.01,0.74,0,-2.9,4,3.99,0.01,0.01,3
4.2129e+05,1.7273e+08,0.01,0.74,0,-2.85,4.03,4.02,0.01,0.01,3
4.2134e+05,1.7274e+08,0.01,0.75,0,-2.89,4.02,4.01,0.01,0.01,3
4.2139e+05,1.7275e+08,0.01,0.75,0,-2.86,4.01,4.01,0.01,0.01,3
4.2143e+05,1.7276e+08,0.01,0.72,0,-2.93,4,3.99,0.01,0.01,3
4.2148e+05,1.7277e+08,0.01,0.73,0,-2.85,4.02,4.01,0.01,0.01,3
4.2152e+05,1.7278e+08,0.01,0.72,0,-2.92,4.01,4,0.01,0.01,3
4.2156e+05,1.7279e+08,0.01,0.72,0,-2.88,3.99,3.98,0.01,0.01,3
4.216e+05,1.728e+08,0.01,0.69,0,-2.89,4,3.99,0.01,0.01,3
4.2165e+05,1.7281e+08,0.01,0.71,0,-2.87,4,3.99,0.01,0.01,3
4.2169e+05,1.7282e+08,0.01,0.72,0,-2.88,4.01,4,0.01,0.01,3
4.2174e+05,1.7283e+08,0.01,0.71,0,-2.88,3.98,3.97,0.01,0.01,3
4.2178e+05,1.7284e+08,0.01,0.73,0,-2.88,4.01,4,0.01,0.01,3
4.2183e+05,1.7285e+08,0.01,0.75,0,-2.86,4,3.99,0.01,0.01,3
4.2188e+05,1.7286e+08,0.01,0.77,0,-2.85,4.01,4.01,0.01,0.01,3
4.2192e+05,1.7287e+08,0.01,0.76,0,-2.88,3.98,3.97,0.01,0.01,3
4.2197e+05,1.7288e+08,0.01,0.77,0,-2.85,4.02,4.01,0.01,0.01,3
4.2201e+05,1.7289e+08,0.01,0.79,0,-2.87,4,4,0.01,0.01,3
4.2206e+05,1.7291e+08,0.01,0.78,0,-2.85,4.01,4,0.01,0.01,3
4.2209e+05,1.7292e+08,0.01,0.78,0,-2.9,3.99,3.98,0.01,0.01,3
4.2214e+05,1.7293e+08,0.01,0.77,0,-2.88,4.01,4,0.01,0.01,3
4.2218e+05,1.7294e+08,0.01,0.77,0,-2.9,3.99,3.99,0.01,0.01,3
4.2222e+05,1.7295e+08,0.01,0.74,0,-2.89,3.98,3.97,0.01,0.01,3
4.2227e+05,1.7296e+08,0.01,0.73,0,-2.9,3.99,3.98,0.01,0.01,3
4.2232e+05,1.7297e+08,0.01,0.75,0,-2.88,4,3.99,0.01,0.01,3
4.2236e+05,1.7298e+08,0.01,0.74,0,-2.9,3.99,3.98,0.01,0.01,3
4.2241e+05,1.7299e+08,0.01,0.73,0,-2.9,3.98,3.97,0.01,0.01,3
4.2245e+05,1.73e+08,0.01,0.73,0,-2.89,4,3.99,0.01,0.01,3
4.2249e+05,1.7301e+08,0.01,0.75,0,-2.9,4,3.99,0.01,0.01,3
4.2254e+05,1.7302e+08,0.01,0.77,0,-2.87,3.99,3.98,0.01,0.01,3
4.2258e+05,1.7303e+08,0.01,0.76,0,-2.91,3.98,3.98,0.01,0.01,3
4.2263e+05,1.7304e+08,0.01,0.78,0,-2.86,4.01,4,0.01,0.01,3
4.2267e+05,1.7305e+08,0.01,0.79,0,-2.89,4,3.99,0.01,0.01,3
4.2272e+05,1.7306e+08,0.01,0.8,0,-2.88,3.98,3.97,0.01,0.01,3
4.2277e+05,1.7307e+08,0.01,0.78,0,-2.89,3.99,3.98,0.01,0.01,3
4.2281e+05,1.7308e+08,0.01,0.78,0,-2.87,4,3.99,0.01,0.01,3
4.2286e+05,1.7309e+08,0.01,0.77,0,-2.88,4,3.99,0.01,0.01,3
4.229e+05,1.7311e+08,0.01,0.75,0,-2.9,3.97,3.96,0.01,0.01,3
4.2294e+05,1.7312e+08,0.01,0.75,0,-2.87,4,3.99,0.01,0.01,3
4.2298e+05,1.7313e+08,0.01,0.75,0,-2.9,4,3.99,0.01,0.01,3
4.2302e+05,1.7314e+08,0.01,0.76,0,-2.88,3.99,3.98,0.01,0.01,3
4.2307e+05,1.7315e+08,0.01,0.73,0,-2.9,3.98,3.97,0.01,0.01,3
4.2311e+05,1.7316e+08,0.01,0.73,0,-2.87,4,4,0.01,0.01,3
4.2316e+05,1.7317e+08,0.01,0.74,0,-2.89,4.01,4,0.01,0.01,3
4.2321e+05,1.7318e+08,0.01,0.75,0,-2.89,3.99,3.98,0.01,0,3
4.2325e+05,1.7319e+08,0.01,0.75,0,-2.9,3.99,3.98,0.01,0,3
4.233e+05,1.732e+08,0.01,0.74,0,-2.88,4,3.99,0.01,0,3
4.2334e+05,1.7321e+08,0.01,0.77,0,-2.89,4,3.99,0.01,0,3
4.2338e+05,1.7322e+08,0.01,0.77,0,-2.9,3.98,3.97,0.01,0,3
4.2343e+05,1.7323e+08,0.01,0.78,0,-2.9,3.99,3.98,0.01,0,3
4.2347e+05,1.7324e+08,0.01,0.77,0,-2.9,4,3.99,0.01,0,3
4.2352e+05,1.7325e+08,0.01,0.76,0,-2.9,3.99,3.98,0.01,0,3
4.2356e+05,1.7326e+08,0.01,0.76,0,-2.92,3.97,3.96,0.01,0,3
4.2361e+05,1.7327e+08,0.01,0.76,0,-2.89,3.99,3.98,0.01,0,3
4.2365e+05,1.7328e+08,0.01,0.76,0,-2.89,3.99,3.98,0.01,0.01,3
4.237e+05,1.7329e+08,0.01,0.74,0,-2.88,3.99,3.98,0.01,0.01,3
4.2375e+05,1.733e+08,0.01,0.74,0,-2.91,3.97,3.96,0.01,0.01,3
4.2378e+05,1.7332e+08,0.01,0.75,0,-2.88,4,3.99,0.01,0.01,3
4.2382e+05,1.7333e+08,0.01,0.76,0,-2.9,3.99,3.98,0.01,0.01,3
4.2387e+05,1.7334e+08,0.01,0.77,0,-2.9,3.98,3.97,0.01,0.01,3
4.2391e+05,1.7335e+08,0.01,0.75,0,-2.9,3.98,3.97,0.01,0.01,3
4.2396e+05,1.7336e+08,0.01,0.74,0,-2.89,4,3.99,0.01,0.01,3
4.24e+05,1.7337e+08,0.01,0.76,0,-2.88,3.99,3.98,0.01,0.01,3
4.2405e+05,1.7338e+08,0.01,0.76,0,-2.91,3.97,3.96,0.01,0.01,3
4.2409e+05,1.7339e+08,0.01,0.77,0,-2.87,3.98,3.97,0.01,0.01,3
4.2414e+05,1.734e+08,0.01,0.75,0,-2.89,3.99,3.98,0.01,0.01,3
4.2418e+05,1.7341e+08,0.01,0.76,0,-2.87,3.98,3.97,0.01,0.01,3
4.2423e+05,1.7342e+08,0.01,0.77,0,-2.92,3.96,3.95,0.01,0.01,3
4.2427e+05,1.7343e+08,0.01,0.75,0,-2.9,3.98,3.97,0.01,0.01,3
4.2432e+05,1.7344e+08,0.01,0.77,0,-2.91,3.98,3.97,0.01,0.01,3
4.2436e+05,1.7346e+08,0.01,0.75,0,-2.92,3.96,3.95,0.01,0.01,3
4.244e+05,1.7347e+08,0.01,0.75,0,-2.9,3.97,3.96,0.01,0.01,3
4.2445e+05,1.7348e+08,0.01,0.72,0,-2.91,3.98,3.97,0.01,0.01,3
