LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4.2633e+05,1.6777e+08,-3.24,-2.08,-0.57,-0.72,357.35,357.56,0.06,0.02,3
4.2638e+05,1.6778e+08,-3.49,-2.28,-0.6,-0.75,357.35,357.59,0.06,0.03,3
4.2642e+05,1.6779e+08,-3.73,-2.48,-0.64,-0.86,357.35,357.62,0.06,0.03,3
4.2647e+05,1.678e+08,-3.96,-2.7,-0.68,-0.93,357.36,357.65,0.06,0.03,3
4.2651e+05,1.6781e+08,-4.17,-2.92,-0.72,-0.99,357.36,357.67,0.06,0.03,3
4.2656e+05,1.6782e+08,-4.31,-3.19,-0.75,-1.02,357.36,357.7,0.06,0.03,3
4.266e+05,1.6783e+08,-4.45,-3.36,-0.78,-1.24,357.36,357.74,0.06,0.03,3
4.2664e+05,1.6784e+08,-4.63,-3.62,-0.82,-1.24,357.37,357.74,0.06,0.03,3
4.2669e+05,1.6785e+08,-4.8,-3.85,-0.86,-1.29,357.37,357.76,0.06,0.03,3
4.2673e+05,1.6786e+08,-4.96,-4.09,-0.91,-1.44,357.37,357.79,0.06,0.03,3
4.2678e+05,1.6787e+08,-5.09,-4.33,-0.96,-1.54,357.38,357.83,0.06,0.03,3
4.2682e+05,1.6789e+08,-5.22,-4.57,-1.06,-1.6,357.39,357.83,0.06,0.04,3
4.2687e+05,1.6789e+08,-5.33,-4.81,-1.15,-1.63,357.4,357.84,0.06,0.04,3
4.2692e+05,1.6791e+08,-5.43,-5.04,-1.26,-1.74,357.41,357.84,0.06,0.04,3
4.2696e+05,1.6792e+08,-5.53,-5.21,-1.36,-1.93,357.42,357.88,0.06,0.04,3
4.27e+05,1.6793e+08,-5.62,-5.46,-1.48,-2.06,357.43,357.91,0.07,0.04,3
4.2704e+05,1.6794e+08,-5.67,-5.69,-1.54,-2.21,357.43,357.91,0.07,0.04,3
4.2709e+05,1.6795e+08,-5.78,-5.81,-1.67,-2.38,357.45,357.92,0.07,0.04,3
4.2713e+05,1.6796e+08,-5.9,-5.9,-1.8,-2.61,357.46,357.95,0.07,0.04,3
4.2718e+05,1.6797e+08,-6.02,-6,-1.91,-2.72,357.47,357.96,0.07,0.04,3
4.2722e+05,1.6798e+08,-6.13,-6.17,-2.01,-2.82,357.48,357.95,0.07,0.04,3
4.2727e+05,1.68e+08,-6.22,-6.25,-2.11,-3.07,357.49,357.99,0.07,0.04,3
4.2731e+05,1.6801e+08,-6.31,-6.31,-2.21,-3.24,357.5,357.98,0.07,0.04,3
4.2736e+05,1.6802e+08,-6.38,-6.4,-2.32,-3.33,357.52,357.97,0.07,0.04,3
4.274e+05,1.6803e+08,-6.44,-6.42,-2.45,-3.51,357.53,357.99,0.07,0.04,3
4.2744e+05,1.6804e+08,-6.47,-6.48,-2.54,-3.71,357.54,358.02,0.07,0.04,3
4.2749e+05,1.6805e+08,-6.52,-6.53,-2.67,-3.92,357.56,358.03,0.07,0.04,3
4.2753e+05,1.6806e+08,-6.56,-6.62,-2.8,-4.05,357.57,358.03,0.07,0.04,3
4.2758e+05,1.6807e+08,-6.6,-6.73,-2.92,-4.09,357.58,358.01,0.07,0.04,3
4.2762e+05,1.6808e+08,-6.62,-6.77,-3.04,-4.22,357.6,358.03,0.07,0.04,3
4.2767e+05,1.6809e+08,-6.64,-6.8,-3.16,-4.36,357.61,358.04,0.07,0.04,3
4.2772e+05,1.681e+08,-6.65,-6.89,-3.28,-4.44,357.63,358.03,0.07,0.03,3
4.2776e+05,1.6812e+08,-6.65,-6.97,-3.39,-4.55,357.64,358.04,0.07,0.03,3
4.278e+05,1.6813e+08,-6.64,-7.07,-3.52,-4.6,357.66,358.03,0.06,0.03,3
4.2785e+05,1.6815e+08,-6.63,-7.17,-3.63,-4.72,357.67,358.03,0.06,0.03,3
4.2789e+05,1.6816e+08,-6.62,-7.19,-3.71,-4.88,357.68,358.06,0.06,0.03,3
4.2794e+05,1.6817e+08,-6.62,-7.24,-3.79,-4.96,357.69,358.07,0.06,0.03,3
4.2798e+05,1.6818e+08,-6.62,-7.31,-3.88,-4.97,357.7,358.04,0.06,0.03,3
4.2803e+05,1.6819e+08,-6.62,-7.32,-3.95,-5.03,357.7,358.04,0.06,0.03,3
4.2807e+05,1.682e+08,-6.61,-7.3,-4.02,-5.1,357.71,358.05,0.06,0.03,3
4.2812e+05,1.6821e+08,-6.61,-7.36,-4.09,-5.12,357.72,358.04,0.06,0.02,3
4.2816e+05,1.6822e+08,-6.6,-7.4,-4.16,-5.11,357.73,358.02,0.06,0.02,3
4.2821e+05,1.6823e+08,-6.58,-7.4,-4.23,-5.15,357.74,358.01,0.06,0.02,3
4.2826e+05,1.6824e+08,-6.56,-7.41,-4.3,-5.23,357.75,358.03,0.06,0.02,3
4.283e+05,1.6826e+08,-6.54,-7.47,-4.37,-5.22,357.75,358.01,0.06,0.02,3
4.2834e+05,1.6827e+08,-6.51,-7.55,-4.43,-5.21,357.76,357.99,0.06,0.02,3
4.2839e+05,1.6828e+08,-6.5,-7.59,-4.47,-5.19,357.77,357.99,0.06,0.02,3
4.2843e+05,1.6829e+08,-6.47,-7.56,-4.52,-5.28,357.77,357.98,0.06,0.02,3
4.2848e+05,1.683e+08,-6.46,-7.53,-4.57,-5.23,357.78,357.97,0.06,0.02,3
4.2852e+05,1.6831e+08,-6.44,-7.54,-4.62,-5.16,357.78,357.95,0.06,0.02,3
4.2857e+05,1.6832e+08,-6.41,-7.47,-4.67,-5.32,357.79,357.97,0.05,0.02,3
4.2861e+05,1.6833e+08,-6.39,-7.53,-4.72,-5.21,357.79,357.94,0.05,0.02,3
4.2866e+05,1.6834e+08,-6.38,-7.56,-4.76,-5.21,357.8,357.94,0.05,0.02,3
4.287e+05,1.6835e+08,-6.36,-7.52,-4.8,-5.26,357.8,357.96,0.05,0.02,3
4.2875e+05,1.6836e+08,-6.34,-7.49,-4.84,-5.17,357.81,357.92,0.05,0.02,3
4.2879e+05,1.6838e+08,-6.31,-7.47,-4.88,-5.15,357.81,357.94,0.05,0.02,3
4.2883e+05,1.6839e+08,-6.29,-7.43,-4.91,-4.97,357.81,357.91,0.05,0.02,3
4.2888e+05,1.684e+08,-6.28,-7.42,-4.95,-4.91,357.82,357.91,0.05,0.02,3
4.2892e+05,1.6841e+08,-6.26,-7.37,-4.98,-4.93,357.82,357.92,0.05,0.02,3
4.2897e+05,1.6842e+08,-6.24,-7.38,-5.02,-4.87,357.83,357.92,0.05,0.02,3
4.2902e+05,1.6843e+08,-6.22,-7.32,-5.05,-4.76,357.83,357.91,0.05,0.02,3
4.2906e+05,1.6844e+08,-6.21,-7.26,-5.09,-4.73,357.83,357.93,0.05,0.02,3
4.2911e+05,1.6845e+08,-6.21,-7.18,-5.11,-4.76,357.84,357.95,0.05,0.02,3
4.2915e+05,1.6846e+08,-6.21,-7.19,-5.13,-4.61,357.84,357.94,0.05,0.02,3
4.292e+05,1.6848e+08,-6.24,-7.16,-5.13,-4.56,357.84,357.97,0.05,0.02,3
4.2924e+05,1.6849e+08,-6.27,-7.08,-5.13,-4.57,357.84,358.03,0.05,0.02,3
4.2928e+05,1.685e+08,-6.33,-7.11,-5.12,-4.47,357.84,358.02,0.05,0.02,3
4.2933e+05,1.6852e+08,-6.41,-7.05,-5.07,-4.44,357.83,358.06,0.04,0.02,3
4.2937e+05,1.6853e+08,-6.47,-7.13,-5.03,-4.38,357.83,358.09,0.04,0.02,3
4.2942e+05,1.6854e+08,-6.54,-7.15,-4.99,-4.3,357.82,358.1,0.04,0.01,3
4.2947e+05,1.6855e+08,-6.61,-7.06,-4.97,-4.31,357.82,358.14,0.04,0.01,3
4.2951e+05,1.6856e+08,-6.68,-7.01,-4.95,-4.33,357.82,358.19,0.04,0.01,3
4.2956e+05,1.6857e+08,-6.75,-7.09,-4.94,-4.21,357.82,358.19,0.04,0.01,3
4.296e+05,1.6858e+08,-6.8,-7.12,-4.94,-4.13,357.82,358.23,0.04,0.01,3
4.2964e+05,1.6859e+08,-6.86,-7.12,-4.93,-4.16,357.82,358.27,0.04,0.01,3
4.2969e+05,1.686e+08,-6.94,-7.18,-4.91,-4.13,357.81,358.29,0.04,0.01,3
4.2973e+05,1.6861e+08,-7.01,-7.19,-4.89,-4.06,357.81,358.32,0.04,0.01,3
4.2978e+05,1.6862e+08,-7.08,-7.12,-4.88,-4.12,357.81,358.38,0.04,0.01,3
4.2982e+05,1.6863e+08,-7.15,-7.22,-4.86,-4.06,357.81,358.38,0.04,0.01,3
4.2987e+05,1.6864e+08,-7.23,-7.36,-4.84,-3.99,357.8,358.41,0.04,0.01,3
4.2991e+05,1.6865e+08,-7.31,-7.37,-4.82,-4.02,357.8,358.47,0.04,0.01,3
4.2996e+05,1.6866e+08,-7.4,-7.34,-4.81,-4.05,357.8,358.51,0.04,0.01,3
4.3e+05,1.6867e+08,-7.47,-7.41,-4.79,-4.01,357.8,358.52,0.04,0.01,3
4.3004e+05,1.6869e+08,-7.53,-7.51,-4.78,-3.93,357.8,358.54,0.04,0.01,3
4.3009e+05,1.687e+08,-7.62,-7.67,-4.76,-3.82,357.79,358.57,0.04,0.01,3
4.3013e+05,1.6871e+08,-7.69,-7.63,-4.73,-3.91,357.79,358.61,0.04,0.01,3
4.3018e+05,1.6872e+08,-7.77,-7.76,-4.7,-3.88,357.79,358.63,0.04,0.01,3
4.3022e+05,1.6873e+08,-7.86,-7.81,-4.69,-3.82,357.79,358.63,0.04,0.01,3
4.3026e+05,1.6874e+08,-7.95,-7.75,-4.69,-3.85,357.79,358.67,0.04,0.01,3
4.3031e+05,1.6875e+08,-8.02,-7.79,-4.69,-3.86,357.79,358.69,0.04,0.02,3
4.3036e+05,1.6876e+08,-8.09,-7.89,-4.7,-3.79,357.79,358.69,0.04,0.02,3
4.304e+05,1.6878e+08,-8.15,-7.96,-4.72,-3.84,357.79,358.72,0.04,0.02,3
4.3045e+05,1.6879e+08,-8.21,-7.94,-4.74,-3.86,357.79,358.74,0.04,0.02,3
4.3049e+05,1.688e+08,-8.26,-8.11,-4.75,-3.79,357.79,358.74,0.04,0.02,3
4.3054e+05,1.6881e+08,-8.31,-8.11,-4.75,-3.92,357.79,358.76,0.04,0.02,3
4.3058e+05,1.6882e+08,-8.35,-8.14,-4.75,-3.83,357.79,358.74,0.04,0.02,3
4.3062e+05,1.6883e+08,-8.41,-8.18,-4.74,-3.88,357.79,358.75,0.04,0.02,3
4.3067e+05,1.6884e+08,-8.47,-8.15,-4.73,-3.97,357.79,358.78,0.04,0.02,3
4.3072e+05,1.6885e+08,-8.52,-8.16,-4.72,-3.96,357.79,358.78,0.04,0.02,3
4.3076e+05,1.6886e+08,-8.57,-8.22,-4.72,-3.9,357.79,358.76,0.04,0.01,3
4.3081e+05,1.6887e+08,-8.61,-8.19,-4.72,-3.97,357.79,358.78,0.04,0.01,3
4.3085e+05,1.6888e+08,-8.64,-8.15,-4.71,-4.03,357.79,358.79,0.04,0.01,3
4.309e+05,1.6889e+08,-8.66,-8.18,-4.7,-4.06,357.79,358.78,0.04,0.01,3
4.3094e+05,1.6891e+08,-8.7,-8.1,-4.71,-4.09,357.79,358.8,0.04,0.01,3
4.3099e+05,1.6892e+08,-8.74,-8.05,-4.7,-4.14,357.79,358.79,0.03,0.01,3
4.3103e+05,1.6893e+08,-8.79,-7.96,-4.67,-4.27,357.78,358.8,0.03,0.01,3
4.3107e+05,1.6894e+08,-8.82,-8.01,-4.65,-4.23,357.78,358.78,0.03,0.01,3
4.3112e+05,1.6895e+08,-8.86,-7.99,-4.63,-4.24,357.78,358.79,0.03,0.01,3
4.3117e+05,1.6896e+08,-8.88,-7.96,-4.6,-4.35,357.77,358.8,0.03,0.01,3
4.3121e+05,1.6897e+08,-8.91,-7.94,-4.58,-4.38,357.77,358.8,0.03,0.02,3
4.3126e+05,1.6898e+08,-8.94,-7.94,-4.57,-4.38,357.76,358.78,0.03,0.02,3
4.313e+05,1.6899e+08,-8.94,-7.92,-4.56,-4.41,357.76,358.79,0.03,0.02,3
4.3134e+05,1.6901e+08,-8.95,-7.82,-4.55,-4.54,357.76,358.8,0.03,0.02,3
4.3139e+05,1.6902e+08,-8.95,-7.88,-4.53,-4.48,357.76,358.77,0.03,0.02,3
4.3143e+05,1.6903e+08,-8.96,-7.82,-4.51,-4.62,357.76,358.8,0.03,0.02,3
4.3148e+05,1.6904e+08,-8.97,-7.86,-4.48,-4.6,357.75,358.8,0.03,0.02,3
4.3152e+05,1.6905e+08,-8.98,-7.92,-4.45,-4.56,357.75,358.76,0.03,0.02,3
4.3156e+05,1.6906e+08,-8.99,-7.82,-4.41,-4.68,357.74,358.79,0.03,0.02,3
4.3161e+05,1.6907e+08,-9.01,-7.82,-4.36,-4.71,357.73,358.79,0.03,0.02,3
4.3166e+05,1.6908e+08,-9.03,-7.79,-4.33,-4.7,357.73,358.78,0.03,0.02,3
4.317e+05,1.6909e+08,-9.06,-7.77,-4.3,-4.73,357.72,358.79,0.03,0.02,3
4.3175e+05,1.6911e+08,-9.08,-7.69,-4.28,-4.87,357.72,358.81,0.03,0.02,3
4.318e+05,1.6912e+08,-9.12,-7.66,-4.25,-4.85,357.72,358.78,0.03,0.02,3
4.3183e+05,1.6913e+08,-9.15,-7.65,-4.23,-4.81,357.71,358.74,0.03,0.02,3
4.3188e+05,1.6914e+08,-9.18,-7.62,-4.19,-4.83,357.71,358.75,0.03,0.02,3
4.3192e+05,1.6916e+08,-9.22,-7.52,-4.15,-4.84,357.7,358.73,0.03,0.02,3
4.3197e+05,1.6917e+08,-9.25,-7.53,-4.11,-4.8,357.69,358.69,0.03,0.02,3
4.3201e+05,1.6918e+08,-9.28,-7.49,-4.07,-4.71,357.69,358.65,0.03,0.02,3
4.3206e+05,1.6919e+08,-9.29,-7.47,-4.04,-4.65,357.68,358.64,0.03,0.01,3
4.3211e+05,1.692e+08,-9.3,-7.41,-4.02,-4.69,357.68,358.64,0.03,0.01,3
4.3215e+05,1.6921e+08,-9.3,-7.36,-4.01,-4.59,357.67,358.57,0.03,0.01,3
4.322e+05,1.6922e+08,-9.29,-7.41,-4,-4.44,357.67,358.52,0.03,0.01,3
4.3224e+05,1.6923e+08,-9.28,-7.43,-3.99,-4.35,357.67,358.48,0.03,0.01,3
4.3228e+05,1.6924e+08,-9.25,-7.37,-3.98,-4.31,357.67,358.46,0.03,0.01,3
4.3232e+05,1.6925e+08,-9.22,-7.4,-3.97,-4.18,357.67,358.4,0.03,0.01,3
4.3237e+05,1.6926e+08,-9.18,-7.3,-3.96,-4.17,357.67,358.37,0.03,0.01,3
4.3241e+05,1.6927e+08,-9.14,-7.31,-3.94,-4.17,357.66,358.33,0.03,0.01,3
4.3246e+05,1.6928e+08,-9.1,-7.37,-3.92,-4.06,357.66,358.3,0.03,0.01,3
4.3251e+05,1.6929e+08,-9.06,-7.39,-3.9,-3.97,357.66,358.26,0.03,0.01,3
4.3255e+05,1.693e+08,-9,-7.33,-3.89,-4.02,357.66,358.23,0.03,0.01,3
4.3259e+05,1.6932e+08,-8.96,-7.41,-3.87,-3.94,357.65,358.14,0.04,0.01,3
4.3264e+05,1.6933e+08,-8.9,-7.43,-3.86,-3.88,357.65,358.1,0.04,0.01,3
4.3268e+05,1.6934e+08,-8.83,-7.46,-3.85,-3.87,357.65,358.08,0.04,0.01,3
4.3273e+05,1.6935e+08,-8.76,-7.58,-3.85,-3.73,357.65,358.01,0.04,0.01,3
4.3277e+05,1.6936e+08,-8.71,-7.58,-3.85,-3.77,357.65,357.98,0.04,0.01,3
4.3281e+05,1.6937e+08,-8.66,-7.57,-3.85,-3.73,357.65,357.94,0.04,0.01,3
4.3286e+05,1.6938e+08,-8.6,-7.64,-3.85,-3.7,357.65,357.88,0.04,0.01,3
4.3291e+05,1.6939e+08,-8.56,-7.67,-3.85,-3.73,357.65,357.87,0.04,0.01,3
4.3295e+05,1.694e+08,-8.51,-7.74,-3.84,-3.77,357.65,357.86,0.04,0.02,3
4.33e+05,1.6941e+08,-8.45,-7.8,-3.81,-3.8,357.64,357.81,0.04,0.02,3
4.3304e+05,1.6942e+08,-8.39,-7.9,-3.77,-3.82,357.64,357.78,0.04,0.02,3
4.3308e+05,1.6944e+08,-8.35,-7.89,-3.75,-3.93,357.64,357.79,0.04,0.02,3
4.3313e+05,1.6945e+08,-8.29,-7.96,-3.71,-3.98,357.63,357.74,0.04,0.02,3
4.3317e+05,1.6946e+08,-8.25,-8.05,-3.66,-4.01,357.62,357.73,0.04,0.02,3
4.3322e+05,1.6947e+08,-8.22,-8.09,-3.59,-4.13,357.61,357.73,0.04,0.02,3
4.3326e+05,1.6948e+08,-8.17,-8.2,-3.51,-4.14,357.6,357.71,0.04,0.02,3
4.3331e+05,1.6949e+08,-8.13,-8.28,-3.43,-4.13,357.59,357.69,0.04,0.02,3
4.3336e+05,1.695e+08,-8.09,-8.3,-3.36,-4.13,357.58,357.68,0.04,0.02,3
4.334e+05,1.6951e+08,-8.04,-8.31,-3.28,-4.2,357.57,357.69,0.04,0.01,3
4.3345e+05,1.6952e+08,-8,-8.38,-3.22,-4.12,357.56,357.65,0.04,0.01,3
4.3349e+05,1.6954e+08,-7.95,-8.36,-3.16,-4.05,357.55,357.64,0.04,0.01,3
4.3353e+05,1.6955e+08,-7.9,-8.45,-3.11,-3.87,357.54,357.58,0.04,0.01,3
4.3358e+05,1.6956e+08,-7.85,-8.47,-3.05,-3.82,357.54,357.56,0.04,0.01,3
4.3362e+05,1.6957e+08,-7.79,-8.53,-2.97,-3.75,357.52,357.54,0.04,0.01,3
4.3367e+05,1.6958e+08,-7.74,-8.52,-2.87,-3.61,357.51,357.49,0.04,0.01,3
4.3371e+05,1.6959e+08,-7.68,-8.44,-2.78,-3.53,357.5,357.48,0.04,0.01,3
4.3376e+05,1.696e+08,-7.61,-8.38,-2.69,-3.47,357.49,357.46,0.04,0.01,3
4.338e+05,1.6961e+08,-7.55,-8.38,-2.6,-3.32,357.47,357.43,0.04,0.01,3
4.3385e+05,1.6962e+08,-7.47,-8.35,-2.52,-3.19,357.46,357.38,0.04,0.01,3
4.3389e+05,1.6963e+08,-7.4,-8.22,-2.45,-3.16,357.45,357.38,0.04,0.01,3
4.3394e+05,1.6964e+08,-7.34,-8.13,-2.38,-3.06,357.45,357.36,0.04,0.01,3
4.3398e+05,1.6965e+08,-7.28,-8.01,-2.32,-2.93,357.44,357.32,0.04,0.01,3
4.3403e+05,1.6966e+08,-7.22,-7.89,-2.26,-2.78,357.43,357.28,0.04,0.01,3
4.3407e+05,1.6968e+08,-7.17,-7.76,-2.22,-2.69,357.43,357.26,0.04,0.01,3
4.3412e+05,1.6969e+08,-7.11,-7.63,-2.17,-2.64,357.42,357.26,0.04,0.01,3
4.3416e+05,1.697e+08,-7.05,-7.5,-2.11,-2.49,357.41,357.21,0.04,0.01,3
4.342e+05,1.6971e+08,-7,-7.33,-2.05,-2.48,357.4,357.21,0.04,0.01,3
4.3425e+05,1.6972e+08,-6.95,-7.2,-2,-2.38,357.4,357.19,0.04,0.01,3
4.3429e+05,1.6973e+08,-6.91,-7.01,-1.96,-2.28,357.39,357.16,0.04,0.01,3
4.3434e+05,1.6974e+08,-6.87,-6.95,-1.92,-2.15,357.39,357.13,0.04,0.01,3
4.3438e+05,1.6976e+08,-6.83,-6.79,-1.89,-1.96,357.38,357.08,0.04,0.01,3
4.3443e+05,1.6977e+08,-6.78,-6.65,-1.88,-1.89,357.38,357.05,0.04,0.01,3
4.3447e+05,1.6978e+08,-6.73,-6.63,-1.88,-1.79,357.38,357.04,0.04,0.01,3
4.3452e+05,1.6979e+08,-6.67,-6.65,-1.88,-1.61,357.38,356.99,0.04,0.01,3
4.3456e+05,1.698e+08,-6.6,-6.57,-1.89,-1.52,357.38,356.98,0.04,0.01,3
4.3461e+05,1.6981e+08,-6.54,-6.48,-1.9,-1.46,357.39,356.97,0.04,0.01,3
4.3466e+05,1.6982e+08,-6.47,-6.43,-1.92,-1.34,357.39,356.95,0.04,0.01,3
4.347e+05,1.6983e+08,-6.4,-6.35,-1.93,-1.31,357.39,356.93,0.04,0.01,3
4.3474e+05,1.6984e+08,-6.34,-6.46,-1.95,-1.18,357.39,356.91,0.04,0.01,3
4.3479e+05,1.6985e+08,-6.29,-6.42,-1.97,-1.13,357.39,356.9,0.04,0.01,3
4.3483e+05,1.6986e+08,-6.24,-6.44,-1.98,-1.11,357.39,356.91,0.04,0.01,3
4.3487e+05,1.6988e+08,-6.21,-6.35,-1.99,-1.05,357.4,356.89,0.04,0.01,3
4.3492e+05,1.6989e+08,-6.17,-6.29,-2,-1.09,357.4,356.9,0.04,0.01,3
4.3496e+05,1.699e+08,-6.14,-6.28,-2.01,-1.02,357.4,356.9,0.04,0.01,3
4.3501e+05,1.6991e+08,-6.1,-6.25,-2.02,-1.01,357.4,356.89,0.04,0.01,3
4.3505e+05,1.6992e+08,-6.06,-6.25,-2.03,-1.05,357.4,356.91,0.03,0.01,3
4.351e+05,1.6993e+08,-6.03,-6.32,-2.04,-1.02,357.4,356.91,0.03,0.01,3
4.3514e+05,1.6994e+08,-5.99,-6.32,-2.06,-1.07,357.4,356.94,0.03,0.01,3
4.3519e+05,1.6995e+08,-5.95,-6.31,-2.09,-1.06,357.41,356.95,0.03,0.01,3
4.3523e+05,1.6996e+08,-5.9,-6.27,-2.12,-1.08,357.41,356.95,0.03,0.01,3
4.3527e+05,1.6997e+08,-5.87,-6.18,-2.14,-1.21,357.41,356.99,0.03,0.01,3
4.3532e+05,1.6999e+08,-5.83,-6.26,-2.18,-1.26,357.42,357.03,0.03,0.01,3
4.3536e+05,1.7e+08,-5.8,-6.22,-2.21,-1.28,357.42,357.05,0.03,0.01,3
4.3541e+05,1.7001e+08,-5.78,-6.14,-2.23,-1.36,357.42,357.04,0.03,0.01,3
4.3545e+05,1.7002e+08,-5.76,-6.07,-2.26,-1.48,357.42,357.09,0.03,0.01,3
4.355e+05,1.7003e+08,-5.75,-6.12,-2.28,-1.54,357.43,357.11,0.03,0.01,3
4.3555e+05,1.7004e+08,-5.73,-6.11,-2.3,-1.59,357.43,357.12,0.03,0.01,3
4.3559e+05,1.7005e+08,-5.71,-6.04,-2.32,-1.75,357.43,357.16,0.03,0.01,3
4.3564e+05,1.7006e+08,-5.69,-6.03,-2.35,-1.79,357.43,357.17,0.03,0.01,3
4.3568e+05,1.7007e+08,-5.67,-5.98,-2.38,-1.87,357.44,357.18,0.03,0.01,3
4.3572e+05,1.7008e+08,-5.65,-5.9,-2.4,-2.03,357.44,357.21,0.03,0.01,3
4.3576e+05,1.7009e+08,-5.63,-5.96,-2.42,-2.01,357.44,357.2,0.03,0.01,3
4.3581e+05,1.701e+08,-5.6,-5.93,-2.45,-2.14,357.44,357.24,0.03,0.01,3
4.3586e+05,1.7011e+08,-5.56,-5.96,-2.47,-2.16,357.44,357.25,0.03,0.01,3
4.359e+05,1.7013e+08,-5.53,-5.96,-2.49,-2.25,357.45,357.27,0.04,0.01,3
4.3594e+05,1.7014e+08,-5.5,-5.98,-2.51,-2.27,357.45,357.27,0.04,0.01,3
4.3599e+05,1.7015e+08,-5.47,-5.97,-2.52,-2.35,357.45,357.29,0.04,0.01,3
4.3603e+05,1.7016e+08,-5.44,-5.99,-2.52,-2.34,357.45,357.3,0.04,0.01,3
4.3608e+05,1.7017e+08,-5.42,-5.98,-2.53,-2.32,357.45,357.31,0.04,0.01,3
4.3612e+05,1.7018e+08,-5.39,-5.9,-2.55,-2.4,357.45,357.35,0.04,0.01,3
4.3616e+05,1.7019e+08,-5.37,-5.97,-2.56,-2.3,357.45,357.35,0.04,0.01,3
4.3621e+05,1.702e+08,-5.35,-5.9,-2.58,-2.28,357.45,357.36,0.04,0.01,3
4.3625e+05,1.7021e+08,-5.32,-5.93,-2.6,-2.17,357.46,357.36,0.04,0.01,3
4.363e+05,1.7022e+08,-5.3,-5.87,-2.62,-2.09,357.46,357.36,0.04,0.01,3
4.3634e+05,1.7023e+08,-5.27,-5.83,-2.65,-2.06,357.46,357.39,0.04,0.01,3
4.3638e+05,1.7024e+08,-5.25,-5.86,-2.67,-1.91,357.46,357.39,0.04,0.01,3
4.3643e+05,1.7026e+08,-5.22,-5.89,-2.69,-1.82,357.47,357.4,0.04,0.01,3
4.3648e+05,1.7027e+08,-5.18,-5.92,-2.72,-1.78,357.47,357.44,0.04,0.01,3
4.3652e+05,1.7028e+08,-5.14,-5.96,-2.74,-1.65,357.47,357.46,0.04,0.01,3
4.3657e+05,1.7029e+08,-5.1,-5.93,-2.76,-1.61,357.47,357.47,0.04,0.01,3
4.3661e+05,1.703e+08,-5.06,-5.97,-2.77,-1.55,357.47,357.52,0.04,0.01,3
4.3666e+05,1.7031e+08,-5.01,-5.97,-2.77,-1.53,357.47,357.57,0.03,0.01,3
4.367e+05,1.7032e+08,-4.97,-6,-2.78,-1.48,357.47,357.58,0.03,0.01,3
4.3675e+05,1.7033e+08,-4.92,-5.98,-2.77,-1.51,357.47,357.64,0.03,0.01,3
4.3679e+05,1.7034e+08,-4.88,-6.05,-2.76,-1.46,357.47,357.69,0.03,0.01,3
4.3684e+05,1.7036e+08,-4.84,-6.05,-2.74,-1.54,357.47,357.74,0.03,0.01,3
4.3688e+05,1.7037e+08,-4.84,-6.15,-2.72,-1.54,357.47,357.79,0.03,0.01,3
4.3693e+05,1.7038e+08,-4.85,-6.16,-2.71,-1.53,357.47,357.83,0.03,0.01,3
4.3697e+05,1.7039e+08,-4.89,-6.12,-2.7,-1.64,357.47,357.9,0.03,0.01,3
4.3702e+05,1.704e+08,-4.93,-6.13,-2.69,-1.71,357.47,357.95,0.03,0.01,3
4.3706e+05,1.7041e+08,-4.97,-6.24,-2.68,-1.71,357.46,358.02,0.03,0.01,3
4.371e+05,1.7042e+08,-5,-6.31,-2.67,-1.73,357.46,358.08,0.03,0.01,3
4.3715e+05,1.7043e+08,-5.05,-6.3,-2.67,-1.82,357.46,358.13,0.03,0.01,3
4.3719e+05,1.7044e+08,-5.11,-6.39,-2.66,-1.81,357.46,358.19,0.03,0.01,3
4.3724e+05,1.7045e+08,-5.18,-6.43,-2.65,-1.81,357.46,358.23,0.03,0.01,3
4.3729e+05,1.7046e+08,-5.25,-6.45,-2.66,-1.88,357.46,358.3,0.03,0.01,3
4.3733e+05,1.7047e+08,-5.32,-6.54,-2.67,-1.86,357.46,358.34,0.03,0.01,3
4.3738e+05,1.7048e+08,-5.38,-6.59,-2.67,-1.9,357.46,358.38,0.03,0.01,3
4.3742e+05,1.7049e+08,-5.42,-6.64,-2.67,-1.96,357.46,358.45,0.03,0.01,3
4.3746e+05,1.7051e+08,-5.45,-6.67,-2.66,-1.96,357.46,358.47,0.03,0.01,3
4.3751e+05,1.7052e+08,-5.49,-6.75,-2.66,-1.99,357.46,358.54,0.03,0.01,3
4.3755e+05,1.7053e+08,-5.53,-6.66,-2.64,-2.1,357.46,358.58,0.03,0.01,3
4.376e+05,1.7054e+08,-5.59,-6.73,-2.62,-2.1,357.46,358.61,0.03,0.01,3
4.3764e+05,1.7055e+08,-5.63,-6.72,-2.59,-2.14,357.46,358.62,0.03,0.01,3
4.3769e+05,1.7056e+08,-5.65,-6.74,-2.56,-2.24,357.45,358.68,0.03,0.01,3
4.3774e+05,1.7057e+08,-5.66,-6.77,-2.54,-2.2,357.45,358.69,0.03,0.01,3
4.3778e+05,1.7058e+08,-5.65,-6.82,-2.52,-2.23,357.45,358.71,0.03,0.01,3
4.3782e+05,1.7059e+08,-5.64,-6.85,-2.5,-2.31,357.45,358.76,0.03,0.01,3
4.3787e+05,1.706e+08,-5.61,-6.91,-2.48,-2.32,357.45,358.78,0.03,0.01,3
