LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.451e+05,1.7239e+08,0,-5.81,2.08,358.84,0.32117,0.24869,0.10652,0.072913,-5.4659,-0.27884,-7.0856,-0.03,-0.02,0,96.54
4.4515e+05,1.724e+08,0,-5.81,2.03,358.88,0.30332,0.24283,0.1044,0.070253,-5.463,-0.27556,-7.0849,-0.03,-0.02,0,96.54
4.452e+05,1.7241e+08,0,-5.8,1.91,358.91,0.30908,0.25172,0.10242,0.06848,-5.4606,-0.27257,-7.0842,-0.03,-0.02,0,96.54
4.4524e+05,1.7242e+08,0,-5.65,1.71,358.97,0.3157,0.24716,0.10917,0.074998,-5.4578,-0.26939,-7.0834,-0.03,-0.02,0,96.54
4.4529e+05,1.7243e+08,0,-5.63,1.66,358.98,0.28725,0.22299,0.11445,0.079888,-5.4552,-0.26626,-7.0825,-0.03,-0.02,0,96.54
4.4533e+05,1.7244e+08,0,-5.65,1.61,358.99,0.27551,0.23168,0.11728,0.082254,-5.4526,-0.26319,-7.0814,-0.03,-0.02,0,96.54
4.4538e+05,1.7246e+08,0,-5.56,1.53,359.03,0.26712,0.22425,0.11488,0.080514,-5.4492,-0.25945,-7.08,-0.03,-0.02,0,96.54
4.4542e+05,1.7247e+08,0,-5.6,1.54,359.05,0.26478,0.23302,0.1119,0.07884,-5.4467,-0.25649,-7.0789,-0.03,-0.02,0,96.54
4.4546e+05,1.7248e+08,0,-5.42,1.39,359.09,0.28065,0.23615,0.11503,0.083624,-5.4443,-0.25354,-7.0778,-0.03,-0.02,0,96.54
4.4551e+05,1.7249e+08,0,-5.41,1.28,359.1,0.27292,0.22771,0.11287,0.083216,-5.4422,-0.25086,-7.0768,-0.03,-0.02,0,96.54
4.4555e+05,1.725e+08,0,-5.32,1.29,359.09,0.24266,0.21117,0.12566,0.097867,-5.4398,-0.24796,-7.0757,-0.03,-0.02,0,96.54
4.456e+05,1.7252e+08,0,-5.19,1.2,359.12,0.2589,0.21902,0.1214,0.095093,-5.4363,-0.24435,-7.0746,-0.03,-0.02,0,96.54
4.4564e+05,1.7253e+08,0,-5.21,1.2,359.1,0.22939,0.20397,0.12606,0.099244,-5.4336,-0.24149,-7.0739,-0.03,-0.02,0,96.54
4.4569e+05,1.7254e+08,0,-5.24,1.21,359.11,0.22486,0.20937,0.12715,0.099075,-5.4312,-0.23887,-7.073,-0.03,-0.02,0,96.54
4.4573e+05,1.7255e+08,0,-5.15,1.04,359.14,0.24675,0.21521,0.12255,0.092799,-5.4286,-0.23657,-7.0716,-0.03,-0.02,0,96.54
4.4577e+05,1.7256e+08,0,-5.2,1.05,359.13,0.22211,0.1895,0.13672,0.106,-5.4258,-0.23365,-7.0704,-0.03,-0.02,0,96.54
4.4582e+05,1.7257e+08,0,-5.25,1.04,359.13,0.21066,0.1953,0.12709,0.095701,-5.4235,-0.23119,-7.0695,-0.03,-0.02,0,96.54
4.4586e+05,1.7258e+08,0,-5.17,0.92,359.15,0.23383,0.19853,0.14034,0.10833,-5.4206,-0.22815,-7.0681,-0.03,-0.02,0,96.54
4.4591e+05,1.7259e+08,0,-5.23,0.95,359.13,0.21512,0.18239,0.13657,0.10435,-5.4184,-0.22577,-7.0671,-0.03,-0.02,0,96.54
4.4595e+05,1.726e+08,0,-5.31,0.93,359.13,0.20246,0.1849,0.14209,0.1103,-5.4163,-0.22343,-7.0661,-0.03,-0.02,0,96.54
4.46e+05,1.7261e+08,0,-5.27,0.86,359.16,0.21406,0.2024,0.14189,0.11021,-5.4139,-0.22092,-7.0649,-0.03,-0.02,0,96.54
4.4605e+05,1.7262e+08,0,-5.25,0.81,359.15,0.21735,0.18656,0.14249,0.11079,-5.4117,-0.21841,-7.0637,-0.03,-0.02,0,96.54
4.4609e+05,1.7263e+08,0,-5.31,0.83,359.13,0.20365,0.17605,0.15342,0.12144,-5.4096,-0.2165,-7.0622,-0.03,-0.02,0,96.54
4.4614e+05,1.7264e+08,0,-5.35,0.86,359.14,0.18971,0.17374,0.15633,0.12448,-5.4076,-0.21426,-7.0611,-0.03,-0.02,0,96.54
4.4618e+05,1.7265e+08,0,-5.31,0.85,359.14,0.18618,0.18775,0.14696,0.11578,-5.4057,-0.21206,-7.0597,-0.03,-0.02,0,96.54
4.4622e+05,1.7267e+08,0,-5.37,0.89,359.13,0.18362,0.1724,0.16342,0.13409,-5.4032,-0.20931,-7.0579,-0.03,-0.02,0,96.54
4.4626e+05,1.7268e+08,0,-5.38,0.97,359.11,0.17329,0.17529,0.16006,0.13278,-5.4012,-0.20699,-7.0563,-0.03,-0.02,0,96.54
4.4631e+05,1.7269e+08,0,-5.33,0.91,359.11,0.19493,0.19223,0.15317,0.12803,-5.3992,-0.20471,-7.0547,-0.03,-0.02,0,96.54
4.4636e+05,1.727e+08,0,-5.35,0.86,359.11,0.19413,0.18351,0.16305,0.13996,-5.3974,-0.20264,-7.0532,-0.03,-0.02,0,96.54
4.464e+05,1.7271e+08,0,-5.44,0.89,359.07,0.1812,0.18106,0.16366,0.14287,-5.3949,-0.19966,-7.0512,-0.03,-0.02,0,96.54
4.4645e+05,1.7272e+08,0,-5.42,0.9,359.04,0.16652,0.16457,0.17341,0.15261,-5.3932,-0.19741,-7.0498,-0.03,-0.02,0,96.54
4.4649e+05,1.7273e+08,0,-5.51,0.94,359.01,0.14595,0.15641,0.17772,0.15652,-5.3917,-0.19537,-7.0486,-0.03,-0.02,0,96.54
4.4654e+05,1.7274e+08,0,-5.54,0.97,358.98,0.14445,0.15972,0.17245,0.14974,-5.3901,-0.19371,-7.0469,-0.03,-0.02,0,96.54
4.4658e+05,1.7276e+08,0,-5.48,0.9,358.98,0.17006,0.17076,0.1724,0.14835,-5.3886,-0.1916,-7.0454,-0.03,-0.02,0,96.54
4.4663e+05,1.7277e+08,0,-5.52,0.91,358.93,0.15735,0.14864,0.18537,0.16039,-5.387,-0.18951,-7.0437,-0.03,-0.02,0,96.54
4.4667e+05,1.7278e+08,0,-5.55,0.97,358.88,0.142,0.15597,0.18444,0.15922,-5.3855,-0.18747,-7.0419,-0.03,-0.02,0,96.54
4.4671e+05,1.7279e+08,0,-5.52,0.94,358.86,0.14501,0.14699,0.19081,0.16566,-5.3839,-0.18531,-7.0399,-0.03,-0.02,0,96.54
4.4676e+05,1.728e+08,0,-5.61,1,358.83,0.12821,0.1341,0.19266,0.16806,-5.3827,-0.18353,-7.0383,-0.03,-0.02,0,96.54
4.468e+05,1.7281e+08,0,-5.65,1.09,358.78,0.11909,0.13708,0.19397,0.1697,-5.3813,-0.18206,-7.0364,-0.03,-0.02,0,96.54
4.4685e+05,1.7282e+08,0,-5.63,1.15,358.76,0.12351,0.15295,0.19131,0.16769,-5.3802,-0.18033,-7.0347,-0.03,-0.02,0,96.54
4.469e+05,1.7283e+08,0,-5.63,1.11,358.75,0.1363,0.15464,0.18631,0.16336,-5.3791,-0.17861,-7.033,-0.03,-0.02,0,96.54
4.4694e+05,1.7284e+08,0,-5.66,1.15,358.72,0.12259,0.12767,0.201,0.17868,-5.3779,-0.17679,-7.0311,-0.03,-0.02,0,96.54
4.4699e+05,1.7285e+08,0,-5.68,1.24,358.67,0.1053,0.13436,0.19132,0.16951,-5.3767,-0.17506,-7.0292,-0.03,-0.02,0,96.54
4.4703e+05,1.7286e+08,0,-5.6,1.21,358.66,0.1186,0.14362,0.18878,0.16768,-5.3757,-0.17345,-7.0275,-0.03,-0.02,0,96.54
4.4708e+05,1.7288e+08,0,-5.61,1.28,358.61,0.10599,0.13632,0.18343,0.16308,-5.3742,-0.1712,-7.0248,-0.03,-0.02,0,96.54
4.4712e+05,1.7289e+08,0,-5.52,1.21,358.61,0.11072,0.12443,0.1969,0.17733,-5.3731,-0.16955,-7.0229,-0.03,-0.02,0,96.54
4.4716e+05,1.729e+08,0,-5.53,1.26,358.57,0.088559,0.10765,0.20115,0.18231,-5.3722,-0.16813,-7.0211,-0.03,-0.02,0,96.54
4.4721e+05,1.7291e+08,0,-5.55,1.3,358.55,0.083806,0.12254,0.1818,0.16385,-5.3712,-0.16681,-7.0191,-0.03,-0.02,0,96.54
4.4725e+05,1.7292e+08,0,-5.47,1.23,358.54,0.099982,0.13082,0.18272,0.16582,-5.3704,-0.1654,-7.0174,-0.03,-0.02,0,96.54
4.4729e+05,1.7293e+08,0,-5.44,1.23,358.53,0.082358,0.10411,0.18789,0.17156,-5.3687,-0.16404,-7.0158,-0.03,-0.02,0,96.54
4.4734e+05,1.7294e+08,0,-5.42,1.24,358.51,0.084961,0.1196,0.1707,0.15341,-5.3671,-0.16263,-7.0141,-0.03,-0.02,0,96.54
4.4738e+05,1.7295e+08,0,-5.34,1.14,358.52,0.095499,0.11689,0.17628,0.15757,-5.3657,-0.16146,-7.0128,-0.03,-0.02,0,96.54
4.4743e+05,1.7296e+08,0,-5.31,1.14,358.48,0.068991,0.09447,0.17113,0.15034,-5.3642,-0.16022,-7.0114,-0.03,-0.02,0,96.54
4.4747e+05,1.7297e+08,0,-5.32,1.15,358.46,0.057601,0.10115,0.16453,0.14222,-5.3629,-0.15914,-7.01,-0.03,-0.02,0,96.54
4.4752e+05,1.7299e+08,0,-5.23,1.08,358.47,0.058034,0.084199,0.17322,0.14929,-5.3614,-0.15771,-7.0079,-0.03,-0.02,0,96.54
4.4756e+05,1.73e+08,0,-5.23,1.16,358.45,0.049457,0.10106,0.1503,0.1255,-5.3603,-0.15667,-7.0064,-0.03,-0.02,0,96.54
4.4761e+05,1.7301e+08,0,-5.1,1.04,358.47,0.075622,0.096346,0.15703,0.13162,-5.359,-0.1555,-7.0048,-0.03,-0.02,0,96.54
4.4765e+05,1.7302e+08,0,-5.12,1.04,358.47,0.059506,0.0845,0.16023,0.13476,-5.3579,-0.15458,-7.0035,-0.03,-0.02,0,96.54
4.477e+05,1.7303e+08,0,-5.08,1.02,358.47,0.053629,0.087768,0.14513,0.11951,-5.3568,-0.15361,-7.0022,-0.03,-0.02,0,96.54
4.4774e+05,1.7304e+08,0,-4.99,0.91,358.49,0.064979,0.090111,0.14429,0.11852,-5.3558,-0.15274,-7.0009,-0.03,-0.02,0,96.54
4.4779e+05,1.7305e+08,0,-4.99,0.88,358.49,0.047975,0.069247,0.15326,0.12717,-5.3553,-0.15186,-6.9993,-0.03,-0.02,0,96.54
4.4783e+05,1.7306e+08,0,-5.02,0.89,358.5,0.034073,0.074883,0.14174,0.11586,-5.3543,-0.15097,-6.998,-0.03,-0.02,0,96.54
4.4788e+05,1.7307e+08,0,-4.91,0.79,358.52,0.048128,0.084656,0.13426,0.10879,-5.3534,-0.15018,-6.9969,-0.03,-0.02,0,96.54
4.4792e+05,1.7308e+08,0,-4.85,0.68,358.55,0.049387,0.072436,0.13808,0.11331,-5.3525,-0.14937,-6.9955,-0.03,-0.02,0,96.54
4.4797e+05,1.731e+08,0,-4.85,0.62,358.58,0.044636,0.073899,0.13419,0.11088,-5.3516,-0.1484,-6.9937,-0.03,-0.02,0,96.54
4.4801e+05,1.7311e+08,0,-4.84,0.62,358.59,0.023106,0.049827,0.14205,0.11991,-5.3502,-0.1472,-6.9926,-0.03,-0.02,0,96.54
4.4805e+05,1.7312e+08,0,-4.83,0.53,358.62,0.032279,0.066947,0.12435,0.10189,-5.3489,-0.14607,-6.9916,-0.03,-0.02,0,96.54
4.481e+05,1.7313e+08,0,-4.74,0.44,358.66,0.038024,0.067323,0.12787,0.10488,-5.3478,-0.14508,-6.9908,-0.03,-0.02,0,96.54
4.4814e+05,1.7314e+08,0,-4.8,0.44,358.66,0.01188,0.045762,0.13102,0.10657,-5.3466,-0.14411,-6.9898,-0.03,-0.02,0,96.54
4.4819e+05,1.7315e+08,0,-4.83,0.47,358.68,0.0056278,0.053474,0.12427,0.097896,-5.3464,-0.14354,-6.9886,-0.03,-0.02,0,96.54
4.4823e+05,1.7316e+08,0,-4.76,0.36,358.7,0.025235,0.068377,0.12563,0.097706,-5.3453,-0.14258,-6.9877,-0.03,-0.02,0,96.54
4.4828e+05,1.7317e+08,0,-4.7,0.28,358.75,0.02416,0.04473,0.12626,0.096759,-5.3443,-0.14166,-6.9868,-0.03,-0.02,0,96.54
4.4832e+05,1.7318e+08,0,-4.7,0.26,358.76,0.013051,0.039873,0.12108,0.09029,-5.3434,-0.14089,-6.9861,-0.03,-0.02,0,96.54
4.4836e+05,1.732e+08,0,-4.67,0.25,358.78,0.015214,0.06518,0.11359,0.081099,-5.3425,-0.13995,-6.9851,-0.03,-0.02,0,96.54
4.4841e+05,1.7321e+08,0,-4.6,0.17,358.83,0.028225,0.061074,0.11404,0.080991,-5.3416,-0.13912,-6.9842,-0.03,-0.02,0,96.54
4.4845e+05,1.7322e+08,0,-4.56,0.2,358.83,-0.007798,0.034833,0.11583,0.082691,-5.3407,-0.13823,-6.9831,-0.03,-0.02,0,96.54
4.485e+05,1.7323e+08,0,-4.57,0.2,358.86,-0.011494,0.05177,0.10349,0.07083,-5.34,-0.13746,-6.9821,-0.03,-0.02,0,96.54
4.4854e+05,1.7324e+08,0,-4.49,0.16,358.92,0.0062108,0.059045,0.10562,0.073533,-5.34,-0.13698,-6.9811,-0.03,-0.02,0,96.54
4.4858e+05,1.7325e+08,0,-4.4,0.11,358.94,0.010305,0.051825,0.1084,0.077331,-5.3393,-0.13623,-6.9802,-0.03,-0.02,0,96.54
4.4863e+05,1.7326e+08,0,-4.39,0.15,358.97,-0.0075978,0.035079,0.11111,0.081173,-5.3387,-0.13554,-6.9794,-0.03,-0.02,0,96.54
4.4868e+05,1.7327e+08,0,-4.38,0.19,359,-0.0041758,0.046625,0.095035,0.066294,-5.3381,-0.13484,-6.9785,-0.03,-0.02,0,96.54
4.4872e+05,1.7328e+08,0,-4.24,0.04,359.07,0.016021,0.053943,0.10087,0.073297,-5.3375,-0.13418,-6.9777,-0.03,-0.02,0,96.54
4.4877e+05,1.7329e+08,0,-4.27,0.06,359.11,0.0063603,0.037739,0.10303,0.076538,-5.3369,-0.13358,-6.9769,-0.03,-0.02,0,96.54
4.4881e+05,1.733e+08,0,-4.3,0.1,359.13,-0.017389,0.029485,0.095948,0.070478,-5.3364,-0.13298,-6.976,-0.03,-0.02,0,96.54
4.4886e+05,1.7332e+08,0,-4.22,-0.02,359.22,-0.0072903,0.02156,0.096056,0.071929,-5.336,-0.13226,-6.9749,-0.03,-0.02,0,96.54
4.489e+05,1.7333e+08,0,-4.18,-0.07,359.3,-0.0014633,0.039995,0.092794,0.068315,-5.335,-0.13154,-6.9746,-0.03,-0.02,0,96.54
4.4894e+05,1.7334e+08,0,-4.1,-0.16,359.35,0.010042,0.038515,0.088329,0.06155,-5.3341,-0.13089,-6.9745,-0.03,-0.02,0,96.54
4.4899e+05,1.7335e+08,0,-4.08,-0.19,359.41,-0.011815,0.023667,0.090739,0.060102,-5.3333,-0.13023,-6.9743,-0.03,-0.02,0,96.54
4.4903e+05,1.7336e+08,0,-4.11,-0.17,359.46,-0.02383,0.025421,0.089668,0.055649,-5.3325,-0.12965,-6.9742,-0.03,-0.02,0,96.54
4.4908e+05,1.7337e+08,0,-4.13,-0.17,359.53,-0.015085,0.036649,0.078044,0.040633,-5.3318,-0.12909,-6.9741,-0.03,-0.02,0,96.54
4.4912e+05,1.7338e+08,0,-4.01,-0.28,359.6,0.0013563,0.040347,0.073757,0.032135,-5.3312,-0.12849,-6.9739,-0.03,-0.02,0,96.54
4.4917e+05,1.7339e+08,0,-4.01,-0.26,359.65,-0.018421,0.021058,0.077435,0.031732,-5.3305,-0.12792,-6.9737,-0.03,-0.02,0,96.54
4.4921e+05,1.7341e+08,0,-4,-0.2,359.74,-0.033397,0.017459,0.070809,0.018615,-5.3301,-0.12718,-6.9731,-0.03,-0.02,0,96.54
4.4926e+05,1.7342e+08,0,-4.03,-0.2,359.82,-0.020893,0.029881,0.064992,0.01089,-5.3296,-0.12671,-6.9728,-0.03,-0.02,0,96.54
4.493e+05,1.7343e+08,0,-3.97,-0.27,359.87,-0.007544,0.033146,0.065831,0.011208,-5.3291,-0.12625,-6.9726,-0.03,-0.02,0,96.54
4.4935e+05,1.7344e+08,0,-3.9,-0.27,359.92,-0.013043,0.020715,0.054643,0.00035376,-5.3286,-0.12581,-6.9723,-0.03,-0.02,0,96.54
4.4939e+05,1.7345e+08,0,-4,-0.22,359.96,-0.034796,0.013985,0.063354,0.009755,-5.3283,-0.12538,-6.9721,-0.03,-0.02,0,96.54
4.4944e+05,1.7346e+08,0,-4.04,-0.23,0.03,-0.023173,0.024523,0.057098,0.0044345,-5.3285,-0.12516,-6.9714,-0.03,-0.02,0,96.54
4.4948e+05,1.7347e+08,0,-4.03,-0.28,0.07,-0.012714,0.017367,0.058611,0.0077543,-5.3281,-0.12478,-6.9711,-0.03,-0.02,0,96.54
4.4953e+05,1.7348e+08,0,-4.14,-0.23,0.1,-0.030999,0.0031224,0.064983,0.015745,-5.3277,-0.12445,-6.9709,-0.03,-0.02,0,96.54
4.4958e+05,1.7349e+08,0,-4.23,-0.25,0.14,-0.041166,0.010702,0.055497,0.0083265,-5.3273,-0.12415,-6.9706,-0.03,-0.02,0,96.54
4.4962e+05,1.735e+08,0,-4.26,-0.37,0.2,-0.02576,0.015892,0.058428,0.013417,-5.327,-0.12388,-6.9703,-0.03,-0.02,0,96.54
4.4967e+05,1.7351e+08,0,-4.32,-0.43,0.21,-0.012314,0.012734,0.067365,0.024484,-5.3266,-0.12362,-6.9699,-0.03,-0.02,0,96.54
4.4971e+05,1.7353e+08,0,-4.39,-0.62,0.28,-0.0017042,0.014298,0.066187,0.026994,-5.3264,-0.12333,-6.9692,-0.03,-0.02,0,96.54
4.4975e+05,1.7354e+08,0,-4.56,-0.55,0.26,-0.038508,-0.012589,0.069531,0.032805,-5.3261,-0.12286,-6.9688,-0.03,-0.02,0,96.54
4.4979e+05,1.7355e+08,0,-4.59,-0.68,0.32,-0.040326,0.0039267,0.058234,0.022693,-5.3259,-0.12245,-6.9686,-0.03,-0.02,0,96.54
4.4984e+05,1.7356e+08,0,-4.69,-0.76,0.35,-0.024816,0.0053511,0.068275,0.033694,-5.3257,-0.12206,-6.9684,-0.03,-0.02,0,96.54
4.4988e+05,1.7357e+08,0,-4.7,-0.8,0.35,-0.024224,-0.0081933,0.064822,0.030731,-5.3259,-0.12204,-6.9678,-0.03,-0.02,0,96.54
4.4993e+05,1.7358e+08,0,-4.81,-0.82,0.37,-0.037881,-0.0024792,0.062385,0.028986,-5.3257,-0.12167,-6.9675,-0.03,-0.02,0,96.54
4.4998e+05,1.7359e+08,0,-4.81,-0.87,0.38,-0.03141,0.0053807,0.064209,0.031088,-5.3255,-0.12136,-6.9672,-0.03,-0.02,0,96.54
4.5002e+05,1.736e+08,0,-4.88,-0.97,0.44,-0.010468,-0.0032788,0.059401,0.02648,-5.3253,-0.1211,-6.967,-0.03,-0.02,0,96.54
4.5006e+05,1.7361e+08,0,-4.9,-1.01,0.43,-0.018526,-0.010806,0.063386,0.030979,-5.3251,-0.12085,-6.9668,-0.03,-0.02,0,96.54
4.5011e+05,1.7363e+08,0,-4.85,-1.16,0.47,-0.0067478,-0.0039176,0.061922,0.02972,-5.325,-0.12064,-6.9663,-0.03,-0.02,0,96.54
4.5015e+05,1.7364e+08,0,-4.86,-1.25,0.47,-0.0055574,-0.016592,0.066038,0.034209,-5.3249,-0.12044,-6.9659,-0.03,-0.02,0,96.54
4.5019e+05,1.7365e+08,0,-4.94,-1.16,0.47,-0.032223,-0.029832,0.056679,0.025878,-5.3248,-0.12033,-6.9655,-0.03,-0.02,0,96.54
4.5024e+05,1.7366e+08,0,-4.93,-1.19,0.47,-0.032693,-0.02005,0.061223,0.031802,-5.3247,-0.12023,-6.9651,-0.03,-0.02,0,96.54
4.5028e+05,1.7367e+08,0,-4.9,-1.29,0.51,-0.011741,-0.013867,0.051728,0.023921,-5.3246,-0.12015,-6.9647,-0.03,-0.02,0,96.54
4.5033e+05,1.7368e+08,0,-4.93,-1.28,0.49,-0.016051,-0.026532,0.06117,0.034747,-5.3249,-0.12037,-6.9642,-0.03,-0.02,0,96.54
4.5038e+05,1.7369e+08,0,-5,-1.17,0.48,-0.043019,-0.035706,0.050126,0.025541,-5.3248,-0.12039,-6.9637,-0.03,-0.02,0,96.54
4.5042e+05,1.737e+08,0,-5,-1.17,0.48,-0.031305,-0.021064,0.052858,0.03002,-5.3248,-0.12047,-6.9634,-0.03,-0.02,0,96.54
4.5047e+05,1.7371e+08,0,-4.99,-1.18,0.5,-0.021778,-0.032236,0.060812,0.039475,-5.3247,-0.12056,-6.963,-0.03,-0.02,0,96.54
4.5051e+05,1.7373e+08,0,-5.02,-1.06,0.5,-0.017356,-0.021066,0.053623,0.034635,-5.3245,-0.12107,-6.9623,-0.03,-0.01,0,96.54
4.5055e+05,1.7374e+08,0,-4.97,-1.15,0.49,-0.0098269,-0.048065,0.060534,0.043314,-5.3242,-0.12146,-6.9618,-0.03,-0.02,0,96.54
4.506e+05,1.7375e+08,0,-5.02,-1.02,0.46,-0.03379,-0.052627,0.060691,0.044843,-5.3239,-0.12189,-6.9613,-0.03,-0.02,0,96.54
4.5064e+05,1.7376e+08,0,-5.04,-0.98,0.46,-0.022737,-0.039441,0.060133,0.045503,-5.3236,-0.12231,-6.9609,-0.03,-0.02,0,96.54
4.5069e+05,1.7377e+08,0,-5.06,-0.98,0.47,-0.0063885,-0.045405,0.06605,0.052324,-5.3238,-0.12283,-6.9602,-0.03,-0.02,0,96.54
4.5073e+05,1.7378e+08,0,-5.08,-0.96,0.45,-0.019159,-0.067209,0.076262,0.063511,-5.3235,-0.12336,-6.9596,-0.03,-0.02,0,96.54
4.5078e+05,1.7379e+08,0,-5.13,-0.89,0.42,-0.032953,-0.069399,0.077091,0.065055,-5.3232,-0.12388,-6.9591,-0.03,-0.02,0,96.54
4.5083e+05,1.738e+08,0,-5.12,-0.84,0.42,-0.028386,-0.058771,0.077543,0.066233,-5.323,-0.12449,-6.9584,-0.03,-0.02,0,96.54
4.5087e+05,1.7381e+08,0,-5.03,-0.9,0.43,-0.011068,-0.06631,0.083623,0.073139,-5.3227,-0.12504,-6.9578,-0.03,-0.01,0,96.54
4.5092e+05,1.7382e+08,0,-5.09,-0.84,0.41,-0.024945,-0.081788,0.095985,0.08608,-5.3225,-0.12572,-6.9571,-0.03,-0.01,0,96.54
4.5096e+05,1.7383e+08,0,-5.08,-0.77,0.4,-0.034868,-0.075866,0.076298,0.066705,-5.3227,-0.1264,-6.9563,-0.03,-0.01,0,96.54
4.51e+05,1.7384e+08,0,-5.02,-0.78,0.41,-0.02949,-0.064929,0.077359,0.068062,-5.3224,-0.12705,-6.9556,-0.03,-0.01,0,96.54
4.5105e+05,1.7385e+08,0,-4.95,-0.83,0.41,-0.014996,-0.077236,0.084861,0.076184,-5.3226,-0.12782,-6.9547,-0.03,-0.01,0,96.54
4.5109e+05,1.7387e+08,0,-4.97,-0.7,0.4,-0.030774,-0.081992,0.078245,0.070164,-5.3224,-0.12876,-6.9538,-0.03,-0.01,0,96.54
4.5113e+05,1.7388e+08,0,-4.75,-0.75,0.41,-0.012275,-0.069342,0.073241,0.065415,-5.3222,-0.12946,-6.9532,-0.03,-0.01,0,96.54
4.5118e+05,1.7389e+08,0,-4.64,-0.8,0.42,-0.0038908,-0.068913,0.075564,0.068094,-5.3219,-0.13019,-6.9526,-0.03,-0.01,0,96.54
4.5122e+05,1.739e+08,0,-4.62,-0.73,0.41,-0.0213,-0.087461,0.078866,0.071514,-5.3217,-0.13105,-6.9519,-0.03,-0.01,0,96.54
4.5127e+05,1.7391e+08,0,-4.4,-0.8,0.44,0.0036018,-0.068322,0.07242,0.064869,-5.3216,-0.13177,-6.9514,-0.03,-0.01,0,96.54
4.5131e+05,1.7392e+08,0,-4.33,-0.77,0.42,-0.010777,-0.090168,0.070916,0.06226,-5.3214,-0.13239,-6.9509,-0.03,-0.01,0,96.54
4.5136e+05,1.7393e+08,0,-4.32,-0.7,0.41,-0.028637,-0.088527,0.06866,0.058571,-5.3212,-0.13307,-6.9505,-0.03,-0.01,0,96.54
4.514e+05,1.7394e+08,0,-4.23,-0.69,0.41,-0.024135,-0.085897,0.064228,0.052277,-5.3214,-0.134,-6.9499,-0.03,-0.01,0,96.54
4.5145e+05,1.7395e+08,0,-4.1,-0.66,0.42,-0.02469,-0.11086,0.070155,0.056491,-5.3214,-0.13476,-6.9495,-0.03,-0.01,0,96.54
4.5149e+05,1.7397e+08,0,-4.06,-0.58,0.44,-0.0052199,-0.0917,0.062812,0.046915,-5.3215,-0.13601,-6.9488,-0.03,-0.01,0,96.54
4.5153e+05,1.7398e+08,0,-3.98,-0.6,0.42,-0.013555,-0.1132,0.069195,0.051197,-5.3214,-0.13687,-6.9485,-0.03,-0.01,0,96.54
4.5158e+05,1.7399e+08,0,-3.98,-0.55,0.42,-0.028737,-0.11493,0.078685,0.058129,-5.3213,-0.13778,-6.9481,-0.03,-0.01,0,96.54
4.5162e+05,1.74e+08,0,-3.86,-0.55,0.43,-0.010687,-0.098536,0.066939,0.0439,-5.3213,-0.13857,-6.9479,-0.03,-0.01,0,96.54
4.5167e+05,1.7401e+08,0,-3.74,-0.61,0.44,-0.0023782,-0.10149,0.074622,0.04926,-5.3212,-0.13949,-6.9475,-0.03,-0.01,0,96.54
4.5172e+05,1.7402e+08,0,-3.85,-0.57,0.43,-0.018676,-0.11215,0.078604,0.051504,-5.3211,-0.14035,-6.9472,-0.03,-0.01,0,96.54
4.5176e+05,1.7403e+08,0,-3.85,-0.52,0.43,-0.027138,-0.1097,0.066851,0.03807,-5.3213,-0.14158,-6.9464,-0.03,-0.01,0,96.54
4.518e+05,1.7404e+08,0,-3.78,-0.6,0.46,-0.010272,-0.10156,0.07019,0.040225,-5.3213,-0.14243,-6.946,-0.03,-0.01,0,96.54
4.5185e+05,1.7406e+08,0,-3.64,-0.71,0.49,0.0062782,-0.094278,0.068953,0.037043,-5.321,-0.14383,-6.9455,-0.03,-0.01,0,96.54
4.5189e+05,1.7407e+08,0,-3.6,-0.78,0.48,-0.0078894,-0.11246,0.084284,0.051222,-5.3209,-0.14482,-6.9451,-0.03,-0.01,0,96.54
4.5194e+05,1.7408e+08,0,-3.57,-0.79,0.49,-0.02109,-0.1231,0.084424,0.050253,-5.3208,-0.14575,-6.9447,-0.03,-0.01,0,96.54
4.5198e+05,1.7409e+08,0,-3.48,-0.86,0.52,-0.0060688,-0.10092,0.075218,0.039776,-5.3207,-0.14678,-6.9443,-0.03,-0.01,0,96.54
4.5203e+05,1.741e+08,0,-3.38,-0.99,0.54,0.0016952,-0.10443,0.080559,0.044386,-5.3205,-0.14772,-6.9438,-0.03,-0.01,0,96.54
4.5208e+05,1.7412e+08,0,-3.38,-1.02,0.57,0.003338,-0.10062,0.077754,0.040144,-5.3205,-0.14898,-6.9431,-0.03,-0.01,0,96.54
4.5212e+05,1.7413e+08,0,-3.25,-1.09,0.59,0.010394,-0.11045,0.081692,0.042861,-5.3203,-0.14954,-6.9429,-0.03,-0.01,0,96.54
4.5217e+05,1.7414e+08,0,-3.19,-1.09,0.58,-0.0076578,-0.1256,0.090474,0.050257,-5.3202,-0.15027,-6.9425,-0.03,-0.01,0,96.54
4.5221e+05,1.7415e+08,0,-3.2,-1.06,0.59,-0.013142,-0.11697,0.089691,0.047648,-5.3203,-0.15144,-6.9417,-0.03,-0.01,0,96.54
4.5226e+05,1.7416e+08,0,-3.17,-1.02,0.61,-0.0043022,-0.10121,0.076034,0.032716,-5.3203,-0.15209,-6.9415,-0.03,-0.01,0,96.54
