LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5.7631e+05,2.0427e+08,1,74.26,-10.02,285.42,-0.40436,0.6204,-0.18379,-0.13598,-4.8661,0.85924,-0.7885,-0.05,0.09,0.32,96.55
5.7635e+05,2.0428e+08,1,74.67,-10.08,284.54,-0.41628,0.59632,-0.16599,-0.11875,-4.8681,0.86323,-0.7898,-0.05,0.09,0.32,96.55
5.764e+05,2.0429e+08,1,74.99,-10.08,283.86,-0.4295,0.58042,-0.14839,-0.10097,-4.8724,0.86909,-0.79138,-0.05,0.09,0.32,96.55
5.7645e+05,2.043e+08,1,75.37,-10.06,283.03,-0.44312,0.56233,-0.13024,-0.083066,-4.8744,0.87223,-0.79217,-0.05,0.09,0.32,96.55
5.7649e+05,2.0431e+08,1,75.73,-10,282.18,-0.45517,0.54026,-0.11799,-0.071012,-4.8768,0.87431,-0.79218,-0.04,0.09,0.32,96.55
5.7653e+05,2.0432e+08,1,76.03,-9.93,281.4,-0.47055,0.52276,-0.11512,-0.066671,-4.879,0.87581,-0.79208,-0.04,0.09,0.32,96.55
5.7658e+05,2.0433e+08,1,76.32,-9.84,280.55,-0.48676,0.51156,-0.11368,-0.060607,-4.882,0.87789,-0.79215,-0.04,0.09,0.32,96.55
5.7662e+05,2.0434e+08,1,76.54,-9.78,279.79,-0.5005,0.50405,-0.10535,-0.046483,-4.8869,0.88298,-0.79325,-0.04,0.09,0.32,96.55
5.7666e+05,2.0435e+08,1,76.8,-9.72,278.97,-0.51995,0.49094,-0.091633,-0.028756,-4.8903,0.8849,-0.79318,-0.04,0.09,0.32,96.55
5.7671e+05,2.0436e+08,1,77.04,-9.66,278.24,-0.53397,0.48279,-0.088903,-0.022866,-4.8935,0.8864,-0.79298,-0.04,0.09,0.32,96.55
5.7675e+05,2.0437e+08,1,77.26,-9.64,277.52,-0.55263,0.47772,-0.090001,-0.020782,-4.8969,0.88799,-0.79283,-0.04,0.09,0.32,96.55
5.768e+05,2.0438e+08,1,77.44,-9.65,276.82,-0.57416,0.4735,-0.090617,-0.017008,-4.9031,0.89321,-0.79383,-0.04,0.09,0.32,96.55
5.7684e+05,2.0439e+08,1,77.65,-9.72,276.08,-0.59183,0.46653,-0.087797,-0.011628,-4.9071,0.89484,-0.79374,-0.04,0.09,0.32,96.55
5.7689e+05,2.044e+08,1,77.84,-9.8,275.42,-0.61339,0.45918,-0.089753,-0.011479,-4.9113,0.89652,-0.79367,-0.04,0.09,0.32,96.55
5.7693e+05,2.0441e+08,1,78.05,-9.95,274.71,-0.6348,0.4548,-0.10163,-0.021116,-4.9165,0.89874,-0.79383,-0.04,0.09,0.32,96.55
5.7698e+05,2.0442e+08,1,78.2,-10.12,274.16,-0.65201,0.447,-0.1159,-0.035319,-4.9213,0.90058,-0.79406,-0.04,0.09,0.32,96.55
5.7702e+05,2.0443e+08,1,78.38,-10.39,273.44,-0.66915,0.43529,-0.12885,-0.047522,-4.9286,0.90542,-0.79541,-0.04,0.09,0.32,96.55
5.7706e+05,2.0444e+08,1,78.5,-10.65,272.84,-0.67879,0.42387,-0.14154,-0.059967,-4.9338,0.90714,-0.79572,-0.04,0.09,0.32,96.55
5.7711e+05,2.0445e+08,1,78.62,-10.93,272.25,-0.69066,0.41429,-0.15799,-0.075898,-4.9392,0.90887,-0.79622,-0.04,0.09,0.32,96.55
5.7715e+05,2.0446e+08,1,78.7,-11.22,271.71,-0.70487,0.40159,-0.17592,-0.093777,-4.9448,0.91058,-0.79694,-0.04,0.09,0.32,96.55
5.772e+05,2.0447e+08,1,78.75,-11.62,271.03,-0.7157,0.38323,-0.19243,-0.11034,-4.9513,0.91269,-0.79809,-0.04,0.09,0.32,96.55
5.7724e+05,2.0448e+08,1,78.78,-11.94,270.5,-0.72791,0.36845,-0.20319,-0.1205,-4.9585,0.91642,-0.80006,-0.04,0.09,0.32,96.55
5.7728e+05,2.0449e+08,1,78.8,-12.34,269.87,-0.73745,0.35646,-0.21505,-0.13267,-4.9646,0.91791,-0.8013,-0.04,0.09,0.32,96.55
5.7733e+05,2.045e+08,1,78.81,-12.7,269.35,-0.74464,0.3437,-0.22466,-0.14285,-4.9709,0.91936,-0.80268,-0.04,0.09,0.32,96.55
5.7738e+05,2.0451e+08,1,78.83,-13.18,268.64,-0.75584,0.32607,-0.22942,-0.14818,-4.9781,0.92113,-0.80444,-0.04,0.09,0.32,96.55
5.7742e+05,2.0452e+08,1,78.85,-13.56,268.09,-0.76494,0.31047,-0.23023,-0.15009,-4.9846,0.92246,-0.806,-0.04,0.09,0.32,96.55
5.7746e+05,2.0454e+08,1,78.91,-14.15,267.17,-0.77496,0.2871,-0.23836,-0.15802,-4.9936,0.92341,-0.80719,-0.04,0.09,0.32,96.55
5.7751e+05,2.0455e+08,1,78.91,-14.49,266.61,-0.78237,0.2668,-0.24837,-0.16323,-4.9995,0.92305,-0.80762,-0.04,0.09,0.32,96.55
5.7756e+05,2.0456e+08,1,78.89,-14.89,265.91,-0.79027,0.25055,-0.2497,-0.15847,-5.0074,0.92565,-0.81013,-0.04,0.09,0.32,96.55
5.776e+05,2.0457e+08,1,78.89,-15.24,265.27,-0.79406,0.23523,-0.24072,-0.1426,-5.0135,0.92508,-0.81066,-0.04,0.09,0.32,96.55
5.7764e+05,2.0458e+08,1,78.94,-15.56,264.61,-0.79887,0.22166,-0.23466,-0.12787,-5.0198,0.92451,-0.81121,-0.04,0.09,0.32,96.55
5.7769e+05,2.0459e+08,1,79.01,-15.88,263.95,-0.80174,0.20675,-0.23977,-0.12576,-5.0262,0.92392,-0.81183,-0.04,0.09,0.32,96.55
5.7774e+05,2.046e+08,1,79.04,-16.2,263.23,-0.80859,0.18765,-0.24955,-0.12744,-5.0335,0.92349,-0.81287,-0.04,0.09,0.33,96.55
5.7778e+05,2.0461e+08,1,79.02,-16.5,262.5,-0.81552,0.17385,-0.24998,-0.12273,-5.0402,0.92282,-0.81378,-0.04,0.09,0.33,96.55
5.7782e+05,2.0462e+08,1,78.98,-16.75,261.84,-0.81881,0.15958,-0.24594,-0.11448,-5.0479,0.9223,-0.81501,-0.04,0.09,0.33,96.55
5.7787e+05,2.0463e+08,1,78.93,-16.99,261.12,-0.82231,0.15041,-0.24507,-0.10945,-5.0569,0.924,-0.81771,-0.04,0.09,0.33,96.55
5.7791e+05,2.0464e+08,1,78.85,-17.18,260.48,-0.82096,0.14215,-0.24198,-0.1039,-5.0647,0.92333,-0.81865,-0.04,0.09,0.33,96.55
5.7796e+05,2.0465e+08,1,78.73,-17.37,259.8,-0.81998,0.13565,-0.23479,-0.093919,-5.0717,0.92256,-0.8194,-0.04,0.09,0.33,96.55
5.78e+05,2.0466e+08,1,78.61,-17.51,259.2,-0.82135,0.13006,-0.22573,-0.082927,-5.0788,0.92183,-0.82014,-0.04,0.09,0.33,96.55
5.7805e+05,2.0467e+08,1,78.47,-17.64,258.57,-0.82218,0.12688,-0.21495,-0.069917,-5.0868,0.92129,-0.82108,-0.04,0.09,0.33,96.55
5.7809e+05,2.0468e+08,1,78.33,-17.74,257.96,-0.82264,0.12463,-0.20492,-0.059867,-5.094,0.92068,-0.82176,-0.04,0.09,0.33,96.55
5.7813e+05,2.0469e+08,1,78.2,-17.81,257.44,-0.8209,0.12484,-0.19261,-0.046796,-5.1021,0.92027,-0.8226,-0.04,0.09,0.33,96.55
5.7818e+05,2.047e+08,1,78.07,-17.85,257,-0.81731,0.12901,-0.18058,-0.036335,-5.1094,0.91985,-0.82319,-0.04,0.09,0.33,96.55
5.7823e+05,2.0472e+08,1,77.85,-17.89,256.34,-0.81313,0.13712,-0.15861,-0.015616,-5.1195,0.91896,-0.82423,-0.04,0.09,0.33,96.55
5.7827e+05,2.0473e+08,1,77.71,-17.88,255.92,-0.81166,0.13934,-0.14001,0.0012759,-5.127,0.91782,-0.82456,-0.04,0.09,0.33,96.55
5.7831e+05,2.0474e+08,1,77.62,-17.83,255.57,-0.80978,0.14091,-0.12361,0.014467,-5.1338,0.91669,-0.82456,-0.04,0.09,0.33,96.55
5.7836e+05,2.0475e+08,1,77.54,-17.77,255.27,-0.80882,0.14484,-0.11302,0.023237,-5.1418,0.91812,-0.82574,-0.04,0.09,0.33,96.55
5.784e+05,2.0476e+08,1,77.45,-17.66,254.95,-0.80708,0.14635,-0.098992,0.034163,-5.1487,0.91715,-0.82556,-0.04,0.09,0.33,96.55
5.7845e+05,2.0477e+08,1,77.37,-17.54,254.67,-0.80336,0.14936,-0.079256,0.049814,-5.1564,0.91645,-0.82534,-0.04,0.09,0.33,96.55
5.7849e+05,2.0478e+08,1,77.33,-17.4,254.44,-0.80154,0.15157,-0.061918,0.064141,-5.1633,0.91575,-0.82491,-0.04,0.09,0.33,96.55
5.7853e+05,2.0479e+08,1,77.3,-17.2,254.23,-0.79895,0.14999,-0.051037,0.071744,-5.1711,0.91531,-0.82444,-0.04,0.09,0.33,96.55
5.7858e+05,2.048e+08,1,77.25,-17.01,254.07,-0.79894,0.15149,-0.04449,0.074037,-5.1788,0.91495,-0.82394,-0.04,0.09,0.33,96.55
5.7863e+05,2.0481e+08,1,77.19,-16.78,253.91,-0.79967,0.15902,-0.030353,0.083574,-5.1869,0.9165,-0.82432,-0.04,0.09,0.33,96.55
5.7867e+05,2.0482e+08,1,77.15,-16.56,253.81,-0.80102,0.16519,-0.0097727,0.098443,-5.1947,0.91635,-0.82355,-0.04,0.09,0.33,96.55
5.7871e+05,2.0483e+08,1,77.17,-16.29,253.72,-0.80412,0.16752,0.0054069,0.10824,-5.2019,0.91617,-0.82262,-0.04,0.09,0.33,96.55
5.7876e+05,2.0484e+08,1,77.21,-16.06,253.67,-0.80696,0.17281,0.014503,0.11127,-5.2099,0.91785,-0.82252,-0.04,0.09,0.33,96.55
5.788e+05,2.0485e+08,1,77.25,-15.76,253.62,-0.81198,0.18066,0.02578,0.11657,-5.2172,0.91784,-0.82142,-0.04,0.09,0.33,96.55
5.7885e+05,2.0486e+08,1,77.32,-15.44,253.61,-0.81918,0.18666,0.037768,0.12431,-5.2245,0.91795,-0.81976,-0.04,0.09,0.33,96.55
5.7889e+05,2.0487e+08,1,77.4,-15.12,253.62,-0.82696,0.19019,0.048743,0.1322,-5.232,0.91822,-0.81804,-0.04,0.09,0.33,96.55
5.7894e+05,2.0488e+08,1,77.47,-14.82,253.64,-0.83492,0.1989,0.052957,0.13453,-5.2411,0.92034,-0.81748,-0.04,0.09,0.33,96.55
5.7898e+05,2.0489e+08,1,77.53,-14.45,253.69,-0.83838,0.20822,0.05615,0.13617,-5.2488,0.92081,-0.8157,-0.04,0.09,0.32,96.55
5.7902e+05,2.049e+08,1,77.58,-14.15,253.76,-0.84543,0.21724,0.063933,0.14323,-5.2565,0.92144,-0.81394,-0.04,0.09,0.33,96.55
5.7907e+05,2.0491e+08,1,77.64,-13.78,253.87,-0.85401,0.22609,0.073363,0.15072,-5.2644,0.92224,-0.81214,-0.04,0.09,0.32,96.55
5.7912e+05,2.0493e+08,1,77.72,-13.45,253.99,-0.86425,0.23606,0.083232,0.16039,-5.2738,0.92477,-0.81128,-0.04,0.09,0.32,96.55
5.7916e+05,2.0494e+08,1,77.81,-13.05,254.16,-0.87517,0.24679,0.092642,0.16762,-5.282,0.92578,-0.80945,-0.04,0.09,0.32,96.55
5.792e+05,2.0495e+08,1,77.89,-12.71,254.31,-0.88605,0.2578,0.10558,0.17812,-5.2895,0.92673,-0.80765,-0.04,0.09,0.32,96.55
5.7924e+05,2.0496e+08,1,78,-12.38,254.49,-0.89519,0.27151,0.12183,0.1915,-5.2971,0.92787,-0.80575,-0.04,0.09,0.32,96.55
5.7929e+05,2.0497e+08,1,78.18,-11.96,254.77,-0.90945,0.28957,0.13429,0.20174,-5.3076,0.93011,-0.80334,-0.04,0.09,0.32,96.55
5.7934e+05,2.0498e+08,1,78.32,-11.62,255.03,-0.92426,0.30074,0.13433,0.19888,-5.3167,0.93203,-0.80116,-0.04,0.09,0.32,96.55
5.7938e+05,2.0499e+08,1,78.43,-11.3,255.31,-0.93493,0.31403,0.13529,0.19737,-5.3258,0.93412,-0.79904,-0.04,0.09,0.32,96.55
5.7942e+05,2.05e+08,1,78.54,-10.99,255.62,-0.94815,0.32769,0.13879,0.19891,-5.3342,0.93613,-0.79706,-0.04,0.09,0.33,96.55
5.7947e+05,2.0501e+08,1,78.66,-10.71,255.91,-0.96154,0.33827,0.1352,0.19349,-5.3447,0.9398,-0.79555,-0.04,0.09,0.33,96.55
5.7952e+05,2.0502e+08,1,78.77,-10.45,256.23,-0.97732,0.34695,0.12815,0.18401,-5.3535,0.9421,-0.79364,-0.04,0.09,0.33,96.55
5.7956e+05,2.0503e+08,1,78.89,-10.18,256.59,-0.99165,0.36005,0.1232,0.17678,-5.3635,0.94492,-0.79172,-0.04,0.09,0.33,96.55
5.7961e+05,2.0504e+08,1,79.01,-9.96,256.94,-1.0068,0.37134,0.12329,0.17478,-5.3726,0.94756,-0.78998,-0.04,0.09,0.33,96.55
5.7965e+05,2.0505e+08,1,79.17,-9.77,257.29,-1.0228,0.37807,0.11979,0.16922,-5.3819,0.95035,-0.78816,-0.04,0.09,0.33,96.55
5.797e+05,2.0506e+08,1,79.34,-9.59,257.65,-1.0396,0.38398,0.10925,0.15592,-5.3915,0.95325,-0.78642,-0.04,0.09,0.33,96.55
5.7974e+05,2.0507e+08,1,79.52,-9.43,258.06,-1.0611,0.3904,0.093111,0.13776,-5.4024,0.95666,-0.78476,-0.04,0.09,0.33,96.55
5.7978e+05,2.0509e+08,1,79.72,-9.27,258.46,-1.0826,0.39327,0.078016,0.12122,-5.4142,0.96098,-0.78382,-0.04,0.09,0.33,96.55
5.7983e+05,2.051e+08,1,79.91,-9.13,258.82,-1.1008,0.39231,0.062503,0.10366,-5.4245,0.96409,-0.78258,-0.04,0.09,0.33,96.55
5.7987e+05,2.0511e+08,1,80.08,-9,259.13,-1.1166,0.38974,0.04288,0.082022,-5.4349,0.96721,-0.78156,-0.04,0.09,0.33,96.55
5.7992e+05,2.0512e+08,1,80.33,-8.79,259.63,-1.1388,0.3861,0.0089425,0.045461,-5.4498,0.97165,-0.78122,-0.04,0.09,0.33,96.55
5.7996e+05,2.0513e+08,1,80.48,-8.66,259.95,-1.1515,0.382,-0.017056,0.016054,-5.4604,0.97454,-0.7813,-0.04,0.09,0.33,96.55
5.8001e+05,2.0514e+08,1,80.62,-8.54,260.26,-1.1654,0.37795,-0.038165,-0.0094051,-5.4719,0.97834,-0.78158,-0.04,0.09,0.33,96.55
5.8005e+05,2.0515e+08,1,80.78,-8.43,260.55,-1.1769,0.37424,-0.058373,-0.034239,-5.4828,0.98119,-0.78211,-0.04,0.09,0.33,96.55
5.801e+05,2.0516e+08,1,80.99,-8.32,260.9,-1.1962,0.37062,-0.086364,-0.068502,-5.4974,0.98517,-0.7831,-0.04,0.09,0.33,96.55
5.8014e+05,2.0517e+08,1,81.18,-8.23,261.2,-1.2118,0.36146,-0.1082,-0.09443,-5.5088,0.98804,-0.7839,-0.04,0.09,0.33,96.55
5.8019e+05,2.0518e+08,1,81.37,-8.14,261.44,-1.2263,0.35359,-0.12837,-0.11814,-5.5203,0.99086,-0.78492,-0.04,0.09,0.32,96.55
5.8023e+05,2.0519e+08,1,81.57,-8.04,261.7,-1.2413,0.34832,-0.14993,-0.14295,-5.5339,0.99473,-0.78645,-0.04,0.09,0.32,96.55
5.8028e+05,2.052e+08,1,81.73,-7.96,261.9,-1.2521,0.34096,-0.16919,-0.16451,-5.5456,0.99743,-0.78788,-0.04,0.09,0.32,96.55
5.8032e+05,2.0521e+08,1,81.9,-7.86,262.12,-1.257,0.32579,-0.18912,-0.18629,-5.5576,1.0001,-0.78954,-0.04,0.09,0.32,96.55
5.8037e+05,2.0522e+08,1,82.01,-7.76,262.29,-1.2583,0.31148,-0.20471,-0.20334,-5.5696,1.0026,-0.79139,-0.04,0.09,0.32,96.55
5.8041e+05,2.0523e+08,1,82.1,-7.64,262.46,-1.2547,0.29857,-0.22217,-0.22209,-5.5818,1.0051,-0.79343,-0.04,0.09,0.32,96.55
5.8046e+05,2.0524e+08,1,82.14,-7.55,262.58,-1.2502,0.28509,-0.23746,-0.23849,-5.5954,1.0083,-0.79593,-0.04,0.09,0.32,96.55
5.805e+05,2.0525e+08,1,82.16,-7.44,262.71,-1.2448,0.2727,-0.24427,-0.24615,-5.6074,1.0105,-0.79825,-0.04,0.09,0.32,96.55
5.8054e+05,2.0527e+08,1,82.17,-7.34,262.81,-1.2421,0.26249,-0.24305,-0.24573,-5.6195,1.0127,-0.80063,-0.04,0.09,0.32,96.55
5.8059e+05,2.0528e+08,1,82.2,-7.24,262.9,-1.2408,0.25482,-0.23583,-0.23897,-5.6327,1.0151,-0.80272,-0.04,0.09,0.32,96.55
5.8063e+05,2.0529e+08,1,82.24,-7.15,262.98,-1.2396,0.24487,-0.22897,-0.23105,-5.6458,1.0173,-0.80475,-0.04,0.09,0.32,96.55
5.8068e+05,2.053e+08,1,82.27,-7.05,263.04,-1.2386,0.23496,-0.22391,-0.22351,-5.6595,1.02,-0.80724,-0.04,0.09,0.32,96.55
5.8072e+05,2.0531e+08,1,82.29,-6.95,263.08,-1.2355,0.22784,-0.21394,-0.21144,-5.6715,1.0219,-0.80896,-0.04,0.09,0.32,96.55
5.8077e+05,2.0532e+08,1,82.32,-6.84,263.12,-1.23,0.21995,-0.19206,-0.18701,-5.6859,1.0237,-0.81138,-0.04,0.09,0.32,96.55
5.8081e+05,2.0533e+08,1,82.37,-6.75,263.14,-1.2207,0.21202,-0.17201,-0.16563,-5.6979,1.0251,-0.81318,-0.04,0.09,0.32,96.55
5.8086e+05,2.0534e+08,1,82.44,-6.67,263.15,-1.2109,0.20424,-0.15613,-0.14884,-5.7111,1.0273,-0.81497,-0.04,0.09,0.32,96.55
5.809e+05,2.0535e+08,1,82.53,-6.59,263.15,-1.2011,0.2001,-0.14163,-0.13381,-5.7217,1.0284,-0.81627,-0.04,0.09,0.32,96.55
5.8095e+05,2.0536e+08,1,82.61,-6.52,263.15,-1.193,0.19448,-0.12733,-0.11919,-5.7323,1.0294,-0.81744,-0.04,0.09,0.32,96.55
5.8099e+05,2.0537e+08,1,82.69,-6.46,263.14,-1.1869,0.1887,-0.11101,-0.10269,-5.7441,1.0307,-0.8186,-0.04,0.09,0.32,96.55
5.8103e+05,2.0538e+08,1,82.75,-6.42,263.12,-1.1824,0.18581,-0.096294,-0.08825,-5.7546,1.0317,-0.81943,-0.04,0.09,0.32,96.55
5.8108e+05,2.0539e+08,1,82.81,-6.38,263.1,-1.1788,0.18313,-0.080002,-0.071978,-5.7652,1.0328,-0.82013,-0.04,0.09,0.32,96.55
5.8112e+05,2.054e+08,1,82.85,-6.35,263.07,-1.1793,0.17887,-0.062179,-0.054162,-5.7782,1.0348,-0.82092,-0.04,0.09,0.32,96.55
5.8117e+05,2.0541e+08,1,82.88,-6.33,263.04,-1.1755,0.17564,-0.041293,-0.033421,-5.7888,1.0359,-0.82127,-0.04,0.09,0.32,96.55
5.8121e+05,2.0542e+08,1,82.91,-6.31,263.02,-1.1725,0.17525,-0.01739,-0.0097423,-5.7995,1.0369,-0.82141,-0.04,0.09,0.32,96.55
5.8126e+05,2.0544e+08,1,82.97,-6.3,262.98,-1.1703,0.17656,0.0095487,0.016575,-5.8113,1.0382,-0.82131,-0.04,0.09,0.32,96.55
5.813e+05,2.0545e+08,1,83.05,-6.3,262.94,-1.1702,0.17606,0.033598,0.040081,-5.8233,1.0396,-0.82094,-0.04,0.09,0.32,96.55
5.8135e+05,2.0546e+08,1,83.14,-6.3,262.91,-1.1692,0.17604,0.055832,0.061739,-5.8361,1.0415,-0.82045,-0.04,0.09,0.32,96.55
5.8139e+05,2.0547e+08,1,83.25,-6.31,262.86,-1.1724,0.177,0.073508,0.078859,-5.847,1.0427,-0.81968,-0.04,0.09,0.32,96.55
5.8144e+05,2.0548e+08,1,83.36,-6.31,262.82,-1.1757,0.17461,0.087655,0.092232,-5.8577,1.0439,-0.81877,-0.04,0.09,0.32,96.55
5.8148e+05,2.0549e+08,1,83.46,-6.29,262.76,-1.1808,0.17077,0.096345,0.10023,-5.8708,1.0459,-0.81775,-0.04,0.09,0.32,96.55
5.8152e+05,2.055e+08,1,83.53,-6.26,262.69,-1.1871,0.16755,0.10476,0.10901,-5.8829,1.0472,-0.81628,-0.04,0.09,0.32,96.55
5.8157e+05,2.0551e+08,1,83.58,-6.23,262.62,-1.1929,0.16648,0.11739,0.12258,-5.894,1.0484,-0.81481,-0.04,0.09,0.32,96.55
5.8161e+05,2.0552e+08,1,83.64,-6.18,262.54,-1.2,0.16611,0.12876,0.13565,-5.9064,1.0497,-0.81312,-0.04,0.09,0.32,96.55
5.8166e+05,2.0554e+08,1,83.72,-6.09,262.44,-1.2109,0.16755,0.1355,0.14467,-5.9229,1.0513,-0.81089,-0.04,0.09,0.32,96.55
5.817e+05,2.0555e+08,1,83.78,-6.02,262.37,-1.2198,0.16829,0.1381,0.14839,-5.9336,1.0521,-0.80931,-0.04,0.09,0.32,96.55
5.8175e+05,2.0556e+08,1,83.82,-5.96,262.31,-1.2273,0.17072,0.14325,0.15436,-5.9458,1.0538,-0.80791,-0.04,0.09,0.32,96.55
5.8179e+05,2.0557e+08,1,83.91,-5.88,262.23,-1.2358,0.17604,0.14806,0.15983,-5.958,1.0549,-0.80609,-0.04,0.09,0.32,96.55
5.8184e+05,2.0558e+08,1,83.99,-5.83,262.19,-1.2438,0.1821,0.14866,0.16093,-5.969,1.0558,-0.80442,-0.04,0.09,0.32,96.55
5.8188e+05,2.0559e+08,1,84.08,-5.77,262.15,-1.2524,0.18692,0.14297,0.15565,-5.9815,1.0571,-0.80263,-0.04,0.09,0.32,96.55
5.8193e+05,2.056e+08,1,84.14,-5.75,262.12,-1.2596,0.19122,0.13657,0.14938,-5.994,1.059,-0.80124,-0.04,0.09,0.32,96.55
5.8197e+05,2.0561e+08,1,84.2,-5.74,262.12,-1.2671,0.19539,0.13261,0.14665,-6.0054,1.0602,-0.79934,-0.04,0.09,0.31,96.55
5.8202e+05,2.0562e+08,1,84.27,-5.75,262.12,-1.2751,0.19992,0.13077,0.14735,-6.0185,1.0618,-0.79735,-0.04,0.09,0.32,96.55
5.8206e+05,2.0563e+08,1,84.36,-5.78,262.14,-1.2814,0.20255,0.12544,0.14468,-6.0301,1.0631,-0.79558,-0.04,0.09,0.32,96.55
5.821e+05,2.0564e+08,1,84.45,-5.81,262.16,-1.2852,0.20442,0.11508,0.13682,-6.0419,1.0646,-0.79391,-0.04,0.09,0.32,96.55
5.8215e+05,2.0565e+08,1,84.55,-5.88,262.2,-1.2881,0.20581,0.10324,0.12743,-6.0538,1.0661,-0.79239,-0.04,0.09,0.32,96.55
5.822e+05,2.0566e+08,1,84.62,-5.96,262.25,-1.2924,0.20679,0.088968,0.11602,-6.0678,1.0683,-0.79134,-0.04,0.09,0.32,96.55
5.8224e+05,2.0567e+08,1,84.68,-6.07,262.29,-1.2937,0.20562,0.079118,0.10822,-6.0799,1.0699,-0.79009,-0.04,0.09,0.32,96.55
5.8228e+05,2.0568e+08,1,84.74,-6.18,262.34,-1.2957,0.20404,0.071713,0.10252,-6.0919,1.0714,-0.78896,-0.04,0.09,0.32,96.55
5.8233e+05,2.0569e+08,1,84.84,-6.34,262.4,-1.2981,0.19925,0.060107,0.092607,-6.1054,1.0732,-0.7876,-0.04,0.09,0.32,96.55
5.8237e+05,2.057e+08,1,84.91,-6.49,262.44,-1.2993,0.19477,0.047274,0.081401,-6.1177,1.0747,-0.78648,-0.04,0.09,0.32,96.55
5.8242e+05,2.0571e+08,1,84.98,-6.65,262.48,-1.2989,0.18994,0.031362,0.068071,-6.1319,1.0768,-0.78605,-0.04,0.09,0.32,96.55
5.8246e+05,2.0572e+08,1,85.05,-6.89,262.54,-1.2964,0.18397,0.014238,0.053319,-6.1481,1.0789,-0.78519,-0.04,0.09,0.32,96.55
5.825e+05,2.0574e+08,1,85.11,-7.09,262.57,-1.2902,0.17867,-0.00053744,0.040283,-6.1594,1.0803,-0.78449,-0.04,0.09,0.31,96.55
5.8255e+05,2.0575e+08,1,85.15,-7.28,262.6,-1.2833,0.17606,-0.012667,0.029591,-6.1696,1.0815,-0.78397,-0.04,0.09,0.31,96.55
5.826e+05,2.0576e+08,1,85.19,-7.48,262.62,-1.2752,0.17282,-0.024481,0.019493,-6.1799,1.0828,-0.7836,-0.04,0.1,0.32,96.55
5.8264e+05,2.0577e+08,1,85.22,-7.71,262.64,-1.2692,0.16775,-0.038674,0.0069223,-6.1938,1.0846,-0.78394,-0.04,0.1,0.32,96.55
5.8268e+05,2.0578e+08,1,85.23,-7.92,262.65,-1.2607,0.16366,-0.056774,-0.010216,-6.2053,1.086,-0.78394,-0.04,0.09,0.31,96.55
5.8273e+05,2.0579e+08,1,85.21,-8.14,262.66,-1.2551,0.16239,-0.069697,-0.023005,-6.2155,1.0872,-0.78407,-0.04,0.09,0.31,96.55
5.8277e+05,2.058e+08,1,85.16,-8.32,262.66,-1.2449,0.15767,-0.081483,-0.034354,-6.2256,1.0884,-0.78412,-0.04,0.09,0.31,96.55
5.8282e+05,2.0581e+08,1,85.08,-8.52,262.65,-1.2363,0.1511,-0.094433,-0.046414,-6.236,1.0895,-0.78435,-0.04,0.09,0.31,96.55
5.8286e+05,2.0582e+08,1,84.99,-8.69,262.64,-1.2295,0.14539,-0.10642,-0.056536,-6.2496,1.0912,-0.78546,-0.04,0.09,0.31,96.55
5.829e+05,2.0583e+08,1,84.85,-8.88,262.61,-1.222,0.14193,-0.11715,-0.066112,-6.2609,1.0924,-0.78606,-0.04,0.09,0.31,96.55
5.8295e+05,2.0584e+08,1,84.73,-9.03,262.6,-1.2176,0.13886,-0.12706,-0.075285,-6.2712,1.0935,-0.78669,-0.04,0.09,0.31,96.55
5.8299e+05,2.0585e+08,1,84.59,-9.16,262.58,-1.2136,0.13399,-0.13453,-0.081731,-6.2815,1.0945,-0.78745,-0.04,0.1,0.32,96.55
5.8304e+05,2.0586e+08,1,84.41,-9.29,262.55,-1.2076,0.13025,-0.13802,-0.084256,-6.293,1.0957,-0.78843,-0.04,0.1,0.32,96.55
5.8309e+05,2.0587e+08,1,84.21,-9.41,262.53,-1.2008,0.12953,-0.13964,-0.085322,-6.3045,1.0969,-0.78947,-0.04,0.1,0.32,96.55
5.8313e+05,2.0588e+08,1,83.95,-9.54,262.5,-1.1931,0.12649,-0.14021,-0.085769,-6.3162,1.0981,-0.79056,-0.04,0.1,0.32,96.55
5.8318e+05,2.0589e+08,1,83.67,-9.65,262.48,-1.1831,0.12204,-0.1372,-0.084095,-6.3278,1.0993,-0.79171,-0.04,0.1,0.32,96.55
5.8322e+05,2.059e+08,1,83.39,-9.75,262.47,-1.1756,0.12056,-0.12732,-0.075683,-6.3407,1.1006,-0.79316,-0.04,0.1,0.32,96.55
5.8326e+05,2.0591e+08,1,83.12,-9.85,262.45,-1.1695,0.11853,-0.11406,-0.064077,-6.3499,1.1015,-0.79388,-0.04,0.1,0.32,96.55
5.8331e+05,2.0592e+08,1,82.92,-9.91,262.43,-1.1618,0.11194,-0.095275,-0.047696,-6.3612,1.1026,-0.79466,-0.04,0.1,0.32,96.55
5.8335e+05,2.0594e+08,1,82.65,-9.98,262.4,-1.1573,0.10634,-0.072617,-0.03005,-6.3742,1.1046,-0.79637,-0.04,0.1,0.32,96.55
5.8339e+05,2.0595e+08,1,82.5,-10,262.37,-1.1561,0.1042,-0.055144,-0.019549,-6.3837,1.1063,-0.7976,-0.04,0.1,0.32,96.55
