LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.9472e+05,1.9112e+08,2,-0.00083427,0.0008141,0.0007944,0.13217,0.14092,-9.8803,0,0,38.826,1,1,7744,3872
2.9472e+05,1.9112e+08,2,-0.0013801,0.00050328,0.00028727,0.13068,0.13844,-9.8809,0,0,38.826,1,1,7744,3872
2.9476e+05,1.9112e+08,2,-0.0014345,0.00054696,0.00039964,0.12932,0.13552,-9.879,0,0,38.826,1,1,7744,3872
2.9476e+05,1.9112e+08,2,-0.00094156,0.00060007,0.00056893,0.12714,0.13252,-9.8745,0,0,38.826,1,1,7744,3872
2.9476e+05,1.9113e+08,2,-0.0007387,3.3174e-05,0.00068519,0.12566,0.13167,-9.8714,0,0,38.826,1,1,7744,3872
2.9476e+05,1.9113e+08,2,-0.0010235,-0.00086359,0.00093177,0.12352,0.13145,-9.865,0,0,38.826,1,1,7744,3872
2.948e+05,1.9113e+08,2,-0.0011789,-0.0012216,-5.056e-05,0.12183,0.1317,-9.859,0,0,38.826,1,1,7744,3872
2.948e+05,1.9113e+08,2,-0.00099175,-0.0012909,-0.0014683,0.12036,0.13249,-9.8506,0,0,38.826,1,1,7744,3872
2.9481e+05,1.9114e+08,2,-0.0010957,-0.0015465,-0.0017852,0.12027,0.13313,-9.8484,0,0,38.826,1,1,7744,3872
2.9481e+05,1.9114e+08,2,-0.0014281,-0.0016023,-0.0017655,0.12015,0.13506,-9.8429,0,0,38.826,1,1,7744,3872
2.9484e+05,1.9114e+08,2,-0.0010592,-0.0013516,-0.0012911,0.11972,0.13502,-9.8412,0,0,38.827,1,1,7744,3872
2.9485e+05,1.9114e+08,2,-0.0013575,-0.00094941,-0.0020392,0.12021,0.13622,-9.8381,0,0,38.827,1,1,7744,3872
2.9485e+05,1.9115e+08,2,-0.0018959,-0.0010002,-0.0021823,0.12096,0.13679,-9.8369,0,0,38.827,1,1,7744,3872
2.9485e+05,1.9115e+08,2,-0.00072663,-0.0012975,-0.0016529,0.12168,0.13523,-9.8376,0,0,38.827,1,1,7744,3872
2.9489e+05,1.9115e+08,2,9.4344e-05,-0.0011312,-0.0011402,0.12183,0.13433,-9.8384,0,0,38.827,1,1,7744,3872
2.9489e+05,1.9115e+08,2,3.5765e-05,-0.001193,-9.7306e-05,0.12144,0.13324,-9.8373,0,0,38.827,1,1,7744,3872
2.949e+05,1.9116e+08,2,-0.00025742,-0.00073805,-0.00010402,0.12121,0.13173,-9.8376,0,0,38.827,1,1,7744,3872
2.949e+05,1.9116e+08,2,-0.00015874,-0.00033393,0.00019305,0.12156,0.13138,-9.8398,0,0,38.827,1,1,7744,3872
2.9493e+05,1.9116e+08,2,-0.00025381,-0.00023008,-0.00065658,0.12149,0.13169,-9.8415,0,0,38.827,1,1,7744,3872
2.9494e+05,1.9116e+08,2,-0.00094681,0.00042419,-0.0014337,0.12111,0.1311,-9.8471,0,0,38.826,1,1,7744,3872
2.9494e+05,1.9117e+08,2,-0.0010086,0.0004511,-0.0007816,0.12102,0.13054,-9.8518,0,0,38.826,1,1,7744,3872
2.9494e+05,1.9117e+08,2,-0.00072661,0.00095892,0.00077865,0.12163,0.13094,-9.8562,0,0,38.826,1,1,7744,3872
2.9498e+05,1.9117e+08,2,-0.00090663,0.0009639,0.0012712,0.12215,0.13223,-9.8595,0,0,38.826,1,1,7744,3872
2.9498e+05,1.9117e+08,2,-0.0017058,0.0007573,0.0014502,0.12306,0.13447,-9.8625,0,0,38.826,1,1,7744,3872
2.9498e+05,1.9118e+08,2,-0.0015693,0.00051026,0.002,0.12346,0.13516,-9.8624,0,0,38.826,1,1,7744,3872
2.9499e+05,1.9118e+08,2,-0.00085656,0.00018064,0.0023873,0.1234,0.13517,-9.8611,0,0,38.826,1,1,7744,3872
2.9502e+05,1.9118e+08,2,-0.00052486,-0.00035171,0.002623,0.12158,0.13561,-9.8608,0,0,38.826,1,1,7744,3872
2.9502e+05,1.9118e+08,2,5.1939e-05,-0.00083333,0.0035666,0.1206,0.13672,-9.861,0,0,38.826,1,1,7744,3872
2.9503e+05,1.9119e+08,2,-0.00019944,-0.0010116,0.0036891,0.11913,0.13804,-9.8622,0,0,38.826,1,1,7744,3872
2.9503e+05,1.9119e+08,2,-0.0003022,-0.0012386,0.0030412,0.11818,0.13737,-9.8632,0,0,38.826,1,1,7744,3872
2.9507e+05,1.9119e+08,2,-0.00020652,-0.0015343,0.00087304,0.1166,0.13529,-9.8661,0,0,38.826,1,1,7744,3872
2.9507e+05,1.912e+08,2,0.00029595,-0.0003918,-0.00029464,0.11506,0.13509,-9.8716,0,0,38.825,1,1,7744,3872
2.9507e+05,1.912e+08,2,0.00018015,0.00020658,0.00015776,0.11353,0.13628,-9.8736,0,0,38.825,1,1,7744,3872
2.9508e+05,1.912e+08,2,-0.00042785,0.00032302,0.0010715,0.11199,0.13753,-9.8726,0,0,38.825,1,1,7744,3872
2.9511e+05,1.912e+08,2,0.00012951,0.00033249,0.0014924,0.11146,0.13847,-9.8693,0,0,38.825,1,1,7744,3872
2.9512e+05,1.9121e+08,2,0.00035162,0.00020776,0.0011055,0.11512,0.13741,-9.8622,0,0,38.825,1,1,7744,3872
2.9512e+05,1.9121e+08,2,0.00060912,0.00011463,0.00080187,0.11866,0.13516,-9.8575,0,0,38.825,1,1,7744,3872
2.9513e+05,1.9121e+08,2,0.00088008,4.8297e-05,0.00036304,0.12314,0.13312,-9.8526,0,0,38.825,1,1,7744,3872
2.9516e+05,1.9121e+08,2,0.0022838,-0.00053189,0.00064965,0.12582,0.1322,-9.8486,0,0,38.825,1,1,7744,3872
2.9517e+05,1.9122e+08,2,0.0023027,-0.00018447,0.00091242,0.12631,0.13301,-9.8483,0,0,38.825,1,1,7744,3872
2.9517e+05,1.9122e+08,2,-0.00085853,0.00080946,-0.00019544,0.12551,0.1404,-9.8459,0,0,38.824,1,1,7744,3872
2.952e+05,1.9123e+08,2,-0.00016971,-0.00027841,-0.00032985,0.12527,0.14306,-9.8447,0,0,38.824,1,1,7744,3872
2.9521e+05,1.9123e+08,2,0.0008986,-0.0014634,0.00076589,0.12456,0.14629,-9.8432,0,0,38.824,1,1,7744,3872
2.9521e+05,1.9123e+08,2,0.0018961,-0.0017828,0.0014687,0.12386,0.14702,-9.8439,0,0,38.824,1,1,7744,3872
2.9521e+05,1.9123e+08,2,0.0021421,-0.0016754,0.0010123,0.12138,0.14738,-9.8472,0,0,38.824,1,1,7744,3872
2.9525e+05,1.9124e+08,2,0.0018789,-0.0014371,0.00063539,0.12026,0.14613,-9.8485,0,0,38.824,1,1,7744,3872
2.9525e+05,1.9124e+08,2,0.0014087,-0.00020421,0.00011012,0.11973,0.14294,-9.8527,0,0,38.824,1,1,7744,3872
2.9526e+05,1.9124e+08,2,0.0013609,0.00018888,0.00013172,0.11918,0.1406,-9.856,0,0,38.824,1,1,7744,3872
2.9526e+05,1.9124e+08,2,-0.00047559,0.00010328,-0.00070662,0.11762,0.13859,-9.8586,0,0,38.823,1,1,7744,3872
2.9529e+05,1.9125e+08,2,-0.00040938,-6.651e-05,0.00051945,0.11646,0.13767,-9.8598,0,0,38.823,1,1,7744,3872
2.953e+05,1.9125e+08,2,0.00069377,0.00012557,0.0012478,0.11787,0.13797,-9.861,0,0,38.823,1,1,7744,3872
2.953e+05,1.9125e+08,2,0.00095518,0.00080296,0.0021961,0.1219,0.13803,-9.8629,0,0,38.823,1,1,7744,3872
2.953e+05,1.9126e+08,2,0.00066417,0.0010163,0.001805,0.12516,0.13808,-9.8639,0,0,38.823,1,1,7744,3872
2.9534e+05,1.9126e+08,2,0.0010136,0.00082744,0.00030586,0.12951,0.13843,-9.8656,0,0,38.823,1,1,7744,3872
2.9534e+05,1.9126e+08,2,0.0010452,0.00027553,-0.00038232,0.12978,0.13834,-9.8652,0,0,38.823,1,1,7744,3872
2.9534e+05,1.9126e+08,2,0.0009649,0.00072838,-0.0011732,0.12966,0.13855,-9.8622,0,0,38.823,1,1,7744,3872
2.9535e+05,1.9127e+08,2,0.00088818,0.0010995,-0.0011719,0.13055,0.1396,-9.8584,0,0,38.823,1,1,7744,3872
2.9538e+05,1.9127e+08,2,0.0017898,0.0011339,4.4363e-05,0.1327,0.14123,-9.852,0,0,38.823,1,1,7744,3872
2.9539e+05,1.9127e+08,2,0.0017184,0.00033981,-8.3434e-05,0.13323,0.14047,-9.8439,0,0,38.823,1,1,7744,3872
2.9539e+05,1.9127e+08,2,0.0015438,-0.00025314,4.2003e-05,0.1324,0.13938,-9.8407,0,0,38.823,1,1,7744,3872
2.9539e+05,1.9128e+08,2,0.0017535,-0.0016991,-0.00010474,0.13048,0.13709,-9.8347,0,0,38.823,1,1,7744,3872
2.9543e+05,1.9128e+08,2,0.0014208,-0.0016501,-0.0010505,0.12733,0.13548,-9.8314,0,0,38.823,1,1,7744,3872
2.9543e+05,1.9128e+08,2,0.0012317,-0.0010738,-0.00086761,0.12366,0.13266,-9.8325,0,0,38.823,1,1,7744,3872
2.9543e+05,1.9128e+08,2,0.0010297,-0.0010851,-0.00015452,0.12341,0.13119,-9.8371,0,0,38.823,1,1,7744,3872
2.9544e+05,1.9129e+08,2,0.00042752,0.00029622,0.00010366,0.12453,0.13024,-9.8414,0,0,38.823,1,1,7744,3872
2.9547e+05,1.9129e+08,2,0.00022492,0.0014268,-0.00032939,0.12571,0.12941,-9.8425,0,0,38.823,1,1,7744,3872
2.9548e+05,1.9129e+08,2,0.0011037,0.0013324,-0.00012172,0.12669,0.12934,-9.844,0,0,38.823,1,1,7744,3872
2.9548e+05,1.9129e+08,2,0.0012822,0.0010111,6.1277e-06,0.12831,0.12912,-9.8464,0,0,38.822,1,1,7744,3872
2.9548e+05,1.913e+08,2,0.00042927,0.00029547,-6.5801e-05,0.12888,0.12872,-9.8463,0,0,38.822,1,1,7744,3872
2.9552e+05,1.913e+08,2,-0.00045969,-0.0001992,0.00016676,0.12872,0.12781,-9.8453,0,0,38.822,1,1,7744,3872
2.9552e+05,1.913e+08,2,-0.0008338,-0.00018514,-0.00014352,0.12689,0.12677,-9.8456,0,0,38.822,1,1,7744,3872
2.9552e+05,1.913e+08,2,-0.00050062,6.1275e-05,-0.0011866,0.12515,0.12745,-9.8455,0,0,38.823,1,1,7744,3872
2.9553e+05,1.9131e+08,2,0.00083828,0.00014538,-0.0022573,0.12232,0.12796,-9.8448,0,0,38.823,1,1,7744,3872
2.9556e+05,1.9131e+08,2,0.00062909,-0.00015454,-0.00084438,0.12053,0.12652,-9.8413,0,0,38.823,1,1,7744,3872
2.9557e+05,1.9131e+08,2,-9.921e-05,0.00045217,0.00010594,0.12063,0.12634,-9.8404,0,0,38.823,1,1,7744,3872
2.9557e+05,1.9131e+08,2,-0.00087588,0.00053785,0.00088548,0.12174,0.12616,-9.8406,0,0,38.823,1,1,7744,3872
2.9558e+05,1.9132e+08,2,-0.00040224,-0.00044076,0.0011326,0.12524,0.12561,-9.8392,0,0,38.823,1,1,7744,3872
2.9561e+05,1.9132e+08,2,0.00046154,2.9283e-05,0.00042807,0.12874,0.12411,-9.8399,0,0,38.823,1,1,7744,3872
2.9561e+05,1.9132e+08,2,0.00091526,0.00049435,2.5775e-06,0.13203,0.12391,-9.843,0,0,38.823,1,1,7744,3872
2.9562e+05,1.9132e+08,2,0.00079474,0.00033611,0.00010861,0.13462,0.12482,-9.8471,0,0,38.823,1,1,7744,3872
2.9562e+05,1.9133e+08,2,0.00011289,2.1012e-05,-0.00011611,0.13554,0.12629,-9.8517,0,0,38.823,1,1,7744,3872
2.9566e+05,1.9133e+08,2,-0.00023502,0.00056652,-0.0010988,0.13533,0.12851,-9.8592,0,0,38.823,1,1,7744,3872
2.9566e+05,1.9133e+08,2,0.000293,0.00096102,-0.00046435,0.13361,0.13005,-9.8622,0,0,38.823,1,1,7744,3872
2.9566e+05,1.9133e+08,2,-3.6918e-05,0.00062818,0.00020523,0.13236,0.13284,-9.8639,0,0,38.823,1,1,7744,3872
2.9566e+05,1.9134e+08,2,-0.00045526,-0.00012684,0.00019328,0.1302,0.13768,-9.8649,0,0,38.823,1,1,7744,3872
2.957e+05,1.9134e+08,2,-0.00040804,-0.00041711,-0.00043575,0.12767,0.13964,-9.8648,0,0,38.823,1,1,7744,3872
2.957e+05,1.9134e+08,2,0.00044802,-0.0003933,-0.00013419,0.1257,0.14028,-9.8634,0,0,38.823,1,1,7744,3872
2.9571e+05,1.9135e+08,2,0.00076874,0.00050237,-0.00050583,0.1257,0.14097,-9.8627,0,0,38.823,1,1,7744,3872
2.9571e+05,1.9135e+08,2,0.0004304,0.00071519,-0.00064407,0.12661,0.14288,-9.8629,0,0,38.823,1,1,7744,3872
2.9575e+05,1.9135e+08,2,-0.00041048,0.00065865,-6.7936e-05,0.12717,0.14385,-9.8651,0,0,38.823,1,1,7744,3872
2.9575e+05,1.9135e+08,2,-0.0011222,-0.00016271,-0.00011568,0.12924,0.14284,-9.8663,0,0,38.823,1,1,7744,3872
2.9575e+05,1.9136e+08,2,-0.00086495,-0.00075177,0.00065399,0.13113,0.14101,-9.8642,0,0,38.823,1,1,7744,3872
2.9576e+05,1.9136e+08,2,-0.00091946,-0.00091727,0.0014031,0.13269,0.13975,-9.8613,0,0,38.823,1,1,7744,3872
2.9579e+05,1.9136e+08,2,-0.0011057,-0.00068439,0.0018216,0.13527,0.13932,-9.8588,0,0,38.823,1,1,7744,3872
2.9579e+05,1.9136e+08,2,-0.00069416,-0.00092321,0.0012331,0.13541,0.13942,-9.8586,0,0,38.823,1,1,7744,3872
2.958e+05,1.9137e+08,2,0.00022398,-0.00041507,0.00025876,0.13355,0.14053,-9.8556,0,0,38.823,1,1,7744,3872
2.958e+05,1.9137e+08,2,0.00050617,0.00034074,-0.0010655,0.13288,0.1404,-9.8503,0,0,38.823,1,1,7744,3872
2.9584e+05,1.9137e+08,2,0.00064005,0.00028339,-0.00089664,0.13291,0.14077,-9.8475,0,0,38.823,1,1,7744,3872
2.9584e+05,1.9137e+08,2,0.0008944,2.1173e-05,0.00081965,0.13289,0.14141,-9.8415,0,0,38.823,1,1,7744,3872
2.9584e+05,1.9138e+08,2,0.0011882,8.7231e-05,0.0016032,0.13147,0.1422,-9.8374,0,0,38.823,1,1,7744,3872
2.9584e+05,1.9138e+08,2,0.0011362,0.00032908,0.00066032,0.12982,0.14308,-9.834,0,0,38.823,1,1,7744,3872
2.9588e+05,1.9138e+08,2,0.0018792,0.00015931,0.00014349,0.12936,0.14158,-9.8357,0,0,38.823,1,1,7744,3872
2.9588e+05,1.9138e+08,2,0.0019951,-0.00011748,0.00023737,0.12922,0.13963,-9.8388,0,0,38.823,1,1,7744,3872
2.9589e+05,1.9139e+08,2,0.0022055,0.00034112,0.0015233,0.12808,0.13631,-9.8441,0,0,38.823,1,1,7744,3872
2.9589e+05,1.9139e+08,2,0.0025333,0.0011455,0.0015501,0.12797,0.13521,-9.8464,0,0,38.823,1,1,7744,3872
2.9592e+05,1.9139e+08,2,0.0018186,0.001151,0.001551,0.12785,0.1329,-9.8537,0,0,38.823,1,1,7744,3872
2.9593e+05,1.9139e+08,2,0.0013894,0.00036075,0.0017933,0.12782,0.1319,-9.8567,0,0,38.823,1,1,7744,3872
2.9593e+05,1.914e+08,2,0.0017936,-0.00018247,0.0014639,0.12738,0.12947,-9.8602,0,0,38.823,1,1,7744,3872
2.9594e+05,1.914e+08,2,0.0024123,0.00010158,0.0011827,0.12529,0.12738,-9.865,0,0,38.823,1,1,7744,3872
2.9597e+05,1.914e+08,2,0.0021719,0.00020789,0.0014989,0.12371,0.12689,-9.8665,0,0,38.823,1,1,7744,3872
2.9597e+05,1.914e+08,2,0.0019529,-0.00060834,0.0011902,0.12313,0.1278,-9.8624,0,0,38.823,1,1,7744,3872
2.9598e+05,1.9141e+08,2,0.0017967,-0.00053617,0.00019753,0.1239,0.12829,-9.8572,0,0,38.823,1,1,7744,3872
2.9598e+05,1.9141e+08,2,0.0008061,-0.00040197,4.3316e-05,0.12517,0.12904,-9.8508,0,0,38.823,1,1,7744,3872
2.9602e+05,1.9141e+08,2,0.00044681,-0.00035252,-0.0014081,0.12652,0.13004,-9.8493,0,0,38.823,1,1,7744,3872
2.9602e+05,1.9141e+08,2,-0.00025409,-0.00059127,-0.0017661,0.12971,0.1314,-9.8506,0,0,38.823,1,1,7744,3872
2.9602e+05,1.9142e+08,2,-0.00023218,-0.00091575,-0.00088065,0.13096,0.13151,-9.8533,0,0,38.823,1,1,7744,3872
2.9603e+05,1.9142e+08,2,0.00032241,-0.00032848,-7.4965e-05,0.12992,0.13209,-9.853,0,0,38.823,1,1,7744,3872
2.9606e+05,1.9142e+08,2,7.992e-05,-8.5324e-05,-0.00019894,0.12744,0.13349,-9.85,0,0,38.823,1,1,7744,3872
2.9607e+05,1.9143e+08,2,0.00027794,-0.00060605,-0.00022976,0.12878,0.13636,-9.8402,0,0,38.823,1,1,7744,3872
2.9607e+05,1.9143e+08,2,0.00021318,-0.00064964,-0.00055447,0.12916,0.13517,-9.8332,0,0,38.823,1,1,7744,3872
2.9611e+05,1.9144e+08,2,-0.00030965,-0.00083853,0.000172,0.12637,0.12833,-9.8338,0,0,38.823,1,1,7744,3872
2.9611e+05,1.9144e+08,2,-0.00019079,0.00023686,0.00057678,0.12553,0.12444,-9.8338,0,0,38.823,1,1,7744,3872
2.9611e+05,1.9144e+08,2,0.00036687,0.00068894,0.0001191,0.1257,0.12308,-9.8341,0,0,38.823,1,1,7744,3872
2.9615e+05,1.9144e+08,2,0.00065475,0.00040076,-0.00042197,0.12581,0.12442,-9.8363,0,0,38.823,1,1,7744,3872
2.9615e+05,1.9145e+08,2,8.2948e-05,0.00025664,-0.00020355,0.12545,0.12692,-9.8381,0,0,38.823,1,1,7744,3872
2.9616e+05,1.9145e+08,2,-0.00056343,-4.7029e-05,-0.000545,0.12476,0.12827,-9.8401,0,0,38.823,1,1,7744,3872
2.9616e+05,1.9145e+08,2,-0.000815,7.1617e-05,-0.00085094,0.12495,0.12871,-9.8467,0,0,38.823,1,1,7744,3872
2.9619e+05,1.9145e+08,2,-0.0016115,0.00026512,-0.00093734,0.12496,0.12942,-9.8512,0,0,38.823,1,1,7744,3872
2.962e+05,1.9146e+08,2,-0.0020886,0.001031,-0.00070994,0.12268,0.12996,-9.8578,0,0,38.823,1,1,7744,3872
2.962e+05,1.9146e+08,2,-0.0023462,0.0014565,-0.0016057,0.1209,0.13047,-9.8601,0,0,38.823,1,1,7744,3872
2.962e+05,1.9146e+08,2,-0.0011432,0.00056896,-0.00071427,0.11971,0.13079,-9.8586,0,0,38.823,1,1,7744,3872
2.9621e+05,1.9146e+08,2,0.00014453,-0.00015422,0.00075471,0.12146,0.13219,-9.8542,0,0,38.823,1,1,7744,3872
2.9624e+05,1.9147e+08,2,6.967e-05,-0.00010556,0.0011956,0.1214,0.13344,-9.851,0,0,38.823,1,1,7744,3872
2.9624e+05,1.9147e+08,2,0.00023408,-0.00056082,0.00089529,0.11957,0.13426,-9.8472,0,0,38.823,1,1,7744,3872
2.9625e+05,1.9147e+08,2,-1.2612e-05,-0.00037653,0.0010926,0.11968,0.13565,-9.8453,0,0,38.823,1,1,7744,3872
2.9625e+05,1.9147e+08,2,-0.00084953,-0.0011123,1.5112e-05,0.12202,0.13752,-9.8418,0,0,38.823,1,1,7744,3872
2.9628e+05,1.9148e+08,2,-0.00099882,-0.0012221,-4.0867e-05,0.1225,0.13939,-9.839,0,0,38.823,1,1,7744,3872
2.9629e+05,1.9148e+08,2,-0.0012246,-0.00089153,-1.3529e-05,0.12167,0.14169,-9.8385,0,0,38.823,1,1,7744,3872
2.9629e+05,1.9148e+08,2,-0.0017542,-0.000736,-5.3238e-05,0.12044,0.14181,-9.8389,0,0,38.823,1,1,7744,3872
2.963e+05,1.9148e+08,2,-0.0019181,-0.00031667,4.7978e-05,0.11834,0.13967,-9.8391,0,0,38.823,1,1,7744,3872
2.9633e+05,1.9149e+08,2,-0.00085005,0.0002911,0.00055455,0.11764,0.13636,-9.8421,0,0,38.823,1,1,7744,3872
2.9633e+05,1.9149e+08,2,-0.00040351,0.000278,0.0006965,0.11797,0.13401,-9.8437,0,0,38.823,1,1,7744,3872
2.9634e+05,1.9149e+08,2,-0.00090034,0.0001804,0.00040586,0.11966,0.132,-9.8477,0,0,38.823,1,1,7744,3872
2.9634e+05,1.915e+08,2,-0.00084779,-2.758e-05,0.00053845,0.12123,0.13246,-9.8521,0,0,38.823,1,1,7744,3872
2.9638e+05,1.915e+08,2,0.00026363,0.00070005,1.3161e-05,0.12559,0.13253,-9.8686,0,0,38.823,1,1,7744,3872
2.9638e+05,1.915e+08,2,1.4113e-05,0.00051531,-3.8529e-05,0.12699,0.13162,-9.876,0,0,38.823,1,1,7744,3872
2.9638e+05,1.915e+08,2,-0.00066394,0.00082957,-0.00014834,0.12696,0.12971,-9.8803,0,0,38.823,1,1,7744,3872
2.9639e+05,1.9151e+08,2,-0.00040871,0.00074473,-1.6836e-05,0.12659,0.12886,-9.879,0,0,38.823,1,1,7744,3872
2.9642e+05,1.9151e+08,2,4.4223e-05,-0.00027127,0.00054487,0.12393,0.1261,-9.8714,0,0,38.822,1,1,7744,3872
2.9643e+05,1.9151e+08,2,-6.9161e-05,-0.00057315,0.00028639,0.12332,0.12534,-9.8701,0,0,38.822,1,1,7744,3872
2.9643e+05,1.9151e+08,2,-0.00048386,-0.00033289,0.00011717,0.12264,0.12375,-9.8652,0,0,38.822,1,1,7744,3872
2.9643e+05,1.9152e+08,2,-0.00050129,0.00048193,0.00012081,0.12255,0.12389,-9.8598,0,0,38.822,1,1,7744,3872
2.9647e+05,1.9152e+08,2,-0.00074271,0.001501,0.0014113,0.12098,0.12666,-9.8528,0,0,38.822,1,1,7744,3872
2.9647e+05,1.9152e+08,2,-0.00067863,0.0009992,0.00089373,0.11862,0.12824,-9.8499,0,0,38.822,1,1,7744,3872
2.9648e+05,1.9152e+08,2,-0.0012051,0.00013852,-0.0002079,0.11798,0.12774,-9.8476,0,0,38.822,1,1,7744,3872
2.9648e+05,1.9153e+08,2,-0.0022977,0.00049341,0.00071022,0.11683,0.12689,-9.8463,0,0,38.822,1,1,7744,3872
2.9652e+05,1.9153e+08,2,-0.0021081,0.00071281,0.0020663,0.11474,0.12653,-9.8462,0,0,38.822,1,1,7744,3872
2.9652e+05,1.9153e+08,2,-0.0011327,0.0010094,0.0024112,0.11404,0.12615,-9.8458,0,0,38.822,1,1,7744,3872
2.9652e+05,1.9154e+08,2,3.9956e-05,0.00085669,0.0020936,0.11341,0.12618,-9.844,0,0,38.822,1,1,7744,3872
2.9652e+05,1.9154e+08,2,0.0004466,0.00053573,0.0022274,0.1139,0.12615,-9.8416,0,0,38.822,1,1,7744,3872
2.9656e+05,1.9154e+08,2,0.0015337,0.0004987,0.0029126,0.11599,0.12683,-9.8383,0,0,38.822,1,1,7744,3872
2.9656e+05,1.9154e+08,2,0.0014844,0.00028138,0.0022077,0.11721,0.12779,-9.8348,0,0,38.822,1,1,7744,3872
2.9657e+05,1.9155e+08,2,0.0008605,-0.00040868,0.0009497,0.11749,0.1294,-9.8334,0,0,38.822,1,1,7744,3872
2.9657e+05,1.9155e+08,2,0.00069035,-0.00039693,0.0007981,0.11682,0.13023,-9.8347,0,0,38.822,1,1,7744,3872
2.966e+05,1.9155e+08,2,0.00066888,-0.0011724,-0.0007099,0.11487,0.13006,-9.8332,0,0,38.822,1,1,7744,3872
2.9661e+05,1.9155e+08,2,0.00034033,-0.0014107,-0.0004478,0.11501,0.12946,-9.8333,0,0,38.822,1,1,7744,3872
2.9661e+05,1.9156e+08,2,-0.00075122,-0.00054474,-0.00071603,0.11655,0.12703,-9.8382,0,0,38.822,1,1,7744,3872
2.9661e+05,1.9156e+08,2,-0.0007386,0.00016014,-0.00070536,0.11796,0.12569,-9.8424,0,0,38.822,1,1,7744,3872
2.9665e+05,1.9156e+08,2,-0.0010151,0.00088129,0.0013295,0.11961,0.12514,-9.848,0,0,38.822,1,1,7744,3872
2.9665e+05,1.9156e+08,2,-0.00041012,0.0019121,0.0027679,0.12404,0.12494,-9.8493,0,0,38.822,1,1,7744,3872
2.9666e+05,1.9157e+08,2,0.00071119,0.0017753,0.0023451,0.12696,0.12534,-9.8481,0,0,38.821,1,1,7744,3872
2.9666e+05,1.9157e+08,2,0.0019861,0.001158,0.0025017,0.1295,0.12746,-9.844,0,0,38.821,1,1,7744,3872
2.967e+05,1.9157e+08,2,0.0021801,0.0010789,0.0024884,0.12982,0.12912,-9.8401,0,0,38.821,1,1,7744,3872
2.967e+05,1.9157e+08,2,0.0021173,0.0012665,0.0018673,0.12832,0.12929,-9.838,0,0,38.821,1,1,7744,3872
2.967e+05,1.9158e+08,2,0.00092696,0.0016528,0.0004156,0.12776,0.1286,-9.839,0,0,38.821,1,1,7744,3872
2.967e+05,1.9158e+08,2,-9.6253e-05,0.0022388,-0.00050079,0.12477,0.12752,-9.8446,0,0,38.821,1,1,7744,3872
2.9674e+05,1.9158e+08,2,-0.0002691,0.0022069,-0.001259,0.12074,0.12835,-9.8481,0,0,38.821,1,1,7744,3872
2.9674e+05,1.9158e+08,2,0.00017063,0.0017892,-0.0011211,0.11896,0.13006,-9.8513,0,0,38.821,1,1,7744,3872
2.9675e+05,1.9159e+08,2,0.00055124,0.00074444,-0.00086402,0.11827,0.13116,-9.8541,0,0,38.821,1,1,7744,3872
2.9675e+05,1.9159e+08,2,0.0020119,0.00020226,-0.0001073,0.11773,0.13199,-9.8546,0,0,38.821,1,1,7744,3872
2.9678e+05,1.9159e+08,2,0.0022001,0.0002002,0.00019997,0.11716,0.13193,-9.8546,0,0,38.821,1,1,7744,3872
2.9679e+05,1.916e+08,2,0.0014745,4.1596e-05,-0.00035581,0.11669,0.13199,-9.8546,0,0,38.821,1,1,7744,3872
2.9679e+05,1.916e+08,2,0.0013938,-0.00038985,-0.0015999,0.1151,0.13109,-9.8526,0,0,38.821,1,1,7744,3872
2.9679e+05,1.916e+08,2,0.0013807,-0.0007074,-0.0018934,0.11397,0.1302,-9.8479,0,0,38.821,1,1,7744,3872
2.9683e+05,1.916e+08,2,0.00042917,-0.00075895,-0.0018322,0.11261,0.13053,-9.8405,0,0,38.821,1,1,7744,3872
2.9683e+05,1.916e+08,2,-0.00034545,-0.00066952,-0.0011757,0.11168,0.13165,-9.8364,0,0,38.821,1,1,7744,3872
2.9684e+05,1.9161e+08,2,-0.00021407,-0.00012266,-0.00057057,0.11086,0.13334,-9.8319,0,0,38.821,1,1,7744,3872
2.9684e+05,1.9161e+08,2,0.00039979,0.00043084,6.0742e-05,0.11045,0.13478,-9.8291,0,0,38.821,1,1,7744,3872
2.9688e+05,1.9161e+08,2,0.0008351,0.0011004,0.00079496,0.11189,0.13478,-9.8255,0,0,38.822,1,1,7744,3872
2.9688e+05,1.9162e+08,2,0.00092266,-0.00042629,0.0012207,0.11753,0.12967,-9.8247,0,0,38.822,1,1,7744,3872
2.9688e+05,1.9162e+08,2,0.0004511,-0.0013252,0.00085022,0.11993,0.12709,-9.8275,0,0,38.822,1,1,7744,3872
2.9692e+05,1.9163e+08,2,-0.00030929,-0.00078906,-0.00093257,0.12652,0.12043,-9.8471,0,0,38.822,1,1,7744,3872
2.9692e+05,1.9163e+08,2,-1.4106e-05,-0.00045608,0.00012097,0.12775,0.11832,-9.8556,0,0,38.822,1,1,7744,3872
2.9693e+05,1.9163e+08,2,-0.00096959,0.00045976,0.0010534,0.1294,0.1176,-9.8604,0,0,38.822,1,1,7744,3872
2.9696e+05,1.9163e+08,2,-0.0014191,0.00051474,-0.0002486,0.13263,0.11822,-9.8627,0,0,38.822,1,1,7744,3872
