LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.6952e+05,1.8516e+08,0,0.17,1.03,8.22,-0.0037159,0.0071423,0.12482,0.043687,6.4971,-8.4715,1.4167,-0.03,-0.03,-0.02,82.73
2.6956e+05,1.8517e+08,0,0.17,1.03,8.22,-0.0037951,0.0072976,0.12491,0.047093,6.4971,-8.4715,1.418,-0.03,-0.03,-0.02,82.73
2.696e+05,1.8518e+08,0,0.17,1.03,8.22,-0.0039115,0.0075316,0.12489,0.051351,6.4971,-8.4712,1.4189,-0.03,-0.03,-0.02,82.73
2.6965e+05,1.8519e+08,0,0.17,1.03,8.22,-0.0040373,0.0077967,0.12467,0.055942,6.497,-8.471,1.4198,-0.03,-0.03,-0.02,82.73
2.697e+05,1.852e+08,0,0.17,1.03,8.22,-0.0040311,0.0078541,0.12467,0.061353,6.497,-8.4708,1.4209,-0.03,-0.03,-0.02,82.73
2.6974e+05,1.8521e+08,0,0.17,1.04,8.23,-0.0044102,0.0076817,0.12493,0.066892,6.4969,-8.4705,1.422,-0.03,-0.03,-0.02,82.73
2.6979e+05,1.8522e+08,0,0.16,1.04,8.23,-0.0045996,0.0077715,0.1252,0.072232,6.4969,-8.4703,1.4231,-0.03,-0.03,-0.02,82.73
2.6983e+05,1.8524e+08,0,0.17,1.04,8.23,-0.0043524,0.0079864,0.12541,0.077474,6.4975,-8.47,1.4241,-0.03,-0.03,-0.02,82.73
2.6987e+05,1.8525e+08,0,0.17,1.03,8.23,-0.0039364,0.0082692,0.12544,0.080224,6.4981,-8.4697,1.4245,-0.03,-0.03,-0.02,82.73
2.6992e+05,1.8526e+08,0,0.17,1.03,8.23,-0.0036003,0.0084768,0.12541,0.081553,6.4987,-8.4694,1.4251,-0.03,-0.03,-0.02,82.73
2.6997e+05,1.8527e+08,0,0.17,1.03,8.23,-0.0032326,0.0084203,0.12535,0.08139,6.4993,-8.469,1.4259,-0.03,-0.03,-0.02,82.73
2.7001e+05,1.8528e+08,0,0.17,1.03,8.23,-0.0034113,0.0082292,0.1254,0.080391,6.4992,-8.469,1.4271,-0.03,-0.03,-0.02,82.73
2.7006e+05,1.8529e+08,0,0.17,1.03,8.23,-0.0033075,0.0082927,0.12533,0.079597,6.4998,-8.4687,1.4277,-0.03,-0.03,-0.02,82.73
2.701e+05,1.853e+08,0,0.17,1.03,8.22,-0.0028418,0.0085595,0.1251,0.078731,6.5003,-8.4684,1.4284,-0.03,-0.03,-0.02,82.73
2.7015e+05,1.8531e+08,0,0.17,1.03,8.22,-0.0025963,0.0087677,0.12505,0.078129,6.5009,-8.4681,1.4291,-0.03,-0.03,-0.02,82.73
2.702e+05,1.8532e+08,0,0.17,1.03,8.22,-0.0022372,0.00863,0.12522,0.077436,6.5014,-8.4678,1.4299,-0.03,-0.03,-0.02,82.73
2.7024e+05,1.8533e+08,0,0.17,1.02,8.22,-0.0019398,0.0084736,0.12524,0.076826,6.5018,-8.4676,1.4305,-0.03,-0.03,-0.02,82.73
2.7028e+05,1.8534e+08,0,0.17,1.02,8.22,-0.0016432,0.0082921,0.12537,0.076799,6.5023,-8.4673,1.4314,-0.03,-0.03,-0.02,82.73
2.7033e+05,1.8535e+08,0,0.17,1.02,8.22,-0.0016365,0.008082,0.12546,0.076548,6.5023,-8.4673,1.4326,-0.03,-0.03,-0.02,82.73
2.7037e+05,1.8536e+08,0,0.17,1.02,8.23,-0.0014637,0.0083664,0.12563,0.076823,6.5028,-8.467,1.4333,-0.03,-0.03,-0.02,82.73
2.7042e+05,1.8537e+08,0,0.16,1.02,8.23,-0.0012345,0.0085207,0.12558,0.076898,6.5032,-8.4668,1.4341,-0.03,-0.03,-0.02,82.73
2.7046e+05,1.8538e+08,0,0.17,1.02,8.23,-0.00083152,0.0085079,0.12555,0.076914,6.5036,-8.4665,1.4348,-0.03,-0.03,-0.02,82.73
2.7051e+05,1.8539e+08,0,0.17,1.02,8.23,-0.00063861,0.0082668,0.12574,0.077657,6.5041,-8.4663,1.4356,-0.03,-0.03,-0.02,82.73
2.7055e+05,1.854e+08,0,0.16,1.02,8.23,-0.00061029,0.008266,0.12578,0.078573,6.5045,-8.4661,1.4365,-0.03,-0.03,-0.02,82.73
2.706e+05,1.8541e+08,0,0.16,1.02,8.23,-0.00017783,0.0081685,0.12591,0.079453,6.5049,-8.4659,1.4374,-0.03,-0.03,-0.02,82.73
2.7065e+05,1.8543e+08,0,0.16,1.02,8.23,9.8094e-05,0.0081285,0.12586,0.079921,6.5055,-8.4657,1.4386,-0.03,-0.03,-0.02,82.73
2.7069e+05,1.8544e+08,0,0.16,1.02,8.23,0.00044712,0.0081858,0.12587,0.080367,6.506,-8.4655,1.4394,-0.03,-0.03,-0.02,82.73
2.7074e+05,1.8545e+08,0,0.16,1.02,8.23,0.00062648,0.0079946,0.12595,0.081115,6.5066,-8.4654,1.4403,-0.03,-0.03,-0.02,82.73
2.7078e+05,1.8546e+08,0,0.16,1.02,8.23,0.00063905,0.0075891,0.12637,0.081663,6.5066,-8.4653,1.4416,-0.03,-0.03,-0.02,82.73
2.7083e+05,1.8547e+08,0,0.16,1.01,8.22,0.00070408,0.007405,0.12667,0.081528,6.5071,-8.4652,1.442,-0.03,-0.03,-0.02,82.73
2.7087e+05,1.8548e+08,0,0.16,1.01,8.22,0.00095025,0.0072743,0.12637,0.080097,6.5076,-8.465,1.4425,-0.03,-0.03,-0.02,82.73
2.7092e+05,1.8549e+08,0,0.16,1.01,8.22,0.0011366,0.0071288,0.12652,0.079158,6.5081,-8.4649,1.443,-0.03,-0.03,-0.02,82.73
2.7096e+05,1.855e+08,0,0.16,1.01,8.22,0.0014959,0.0071357,0.12648,0.077812,6.5086,-8.4648,1.4436,-0.03,-0.03,-0.02,82.73
2.71e+05,1.8551e+08,0,0.16,1.01,8.23,0.0017494,0.0070179,0.12635,0.075917,6.5091,-8.4647,1.4443,-0.03,-0.03,-0.02,82.73
2.7105e+05,1.8552e+08,0,0.16,1.01,8.23,0.0018724,0.0067798,0.12624,0.073963,6.5095,-8.4645,1.445,-0.03,-0.03,-0.02,82.73
2.711e+05,1.8553e+08,0,0.16,1.01,8.23,0.0020336,0.0065418,0.12613,0.072162,6.51,-8.4644,1.4458,-0.03,-0.03,-0.02,82.73
2.7114e+05,1.8554e+08,0,0.16,1.01,8.23,0.001903,0.0066032,0.12636,0.07088,6.51,-8.4644,1.4472,-0.03,-0.03,-0.02,82.73
2.7119e+05,1.8555e+08,0,0.16,1.01,8.23,0.0021712,0.0067836,0.12653,0.07071,6.5104,-8.4643,1.4479,-0.03,-0.03,-0.02,82.73
2.7123e+05,1.8557e+08,0,0.16,1.01,8.23,0.0025846,0.0067113,0.12674,0.070945,6.5108,-8.4642,1.4485,-0.03,-0.03,-0.02,82.73
2.7128e+05,1.8558e+08,0,0.16,1.01,8.23,0.0029136,0.0063718,0.12683,0.071451,6.5112,-8.4641,1.449,-0.03,-0.03,-0.02,82.73
2.7132e+05,1.8559e+08,0,0.16,1.01,8.23,0.0030828,0.0060526,0.12688,0.071424,6.5116,-8.464,1.4496,-0.03,-0.03,-0.02,82.73
2.7137e+05,1.856e+08,0,0.16,1.01,8.23,0.0032414,0.0058873,0.12667,0.070247,6.512,-8.4639,1.4502,-0.03,-0.03,-0.02,82.73
2.7141e+05,1.8561e+08,0,0.16,1.01,8.23,0.0029283,0.0058146,0.12672,0.066546,6.5122,-8.4637,1.4512,-0.03,-0.03,-0.02,82.73
2.7146e+05,1.8562e+08,0,0.16,1.01,8.23,0.0028823,0.0057869,0.12678,0.063126,6.5123,-8.4636,1.4515,-0.03,-0.03,-0.02,82.73
2.715e+05,1.8563e+08,0,0.16,1.01,8.23,0.0029132,0.0056644,0.12667,0.05965,6.5125,-8.4635,1.4517,-0.03,-0.03,-0.02,82.73
2.7155e+05,1.8564e+08,0,0.16,1.02,8.23,0.0028117,0.0055049,0.12652,0.05682,6.5126,-8.4634,1.4519,-0.03,-0.03,-0.02,82.73
2.716e+05,1.8566e+08,0,0.16,1.02,8.23,0.0027041,0.0051986,0.12665,0.053221,6.5126,-8.4634,1.4532,-0.03,-0.03,-0.02,82.73
2.7164e+05,1.8567e+08,0,0.16,1.02,8.23,0.0025461,0.0050329,0.12669,0.05066,6.5128,-8.4633,1.4534,-0.03,-0.03,-0.02,82.73
2.7169e+05,1.8568e+08,0,0.16,1.02,8.23,0.0021685,0.0050472,0.12659,0.04841,6.5129,-8.4632,1.4538,-0.03,-0.03,-0.02,82.73
2.7173e+05,1.8569e+08,0,0.16,1.02,8.23,0.0020963,0.004906,0.12655,0.04812,6.513,-8.4631,1.4537,-0.03,-0.03,-0.02,82.73
2.7178e+05,1.857e+08,0,0.16,1.02,8.23,0.0021458,0.0049533,0.12685,0.045141,6.513,-8.463,1.4552,-0.03,-0.03,-0.02,82.73
2.7182e+05,1.8571e+08,0,0.16,1.02,8.23,0.0020773,0.00472,0.12677,0.042971,6.5131,-8.463,1.4552,-0.03,-0.03,-0.02,82.73
2.7186e+05,1.8572e+08,0,0.16,1.02,8.23,0.0019177,0.0044137,0.12672,0.04003,6.5132,-8.4629,1.4553,-0.03,-0.03,-0.02,82.73
2.7191e+05,1.8573e+08,0,0.16,1.02,8.23,0.0017695,0.0041189,0.12695,0.038181,6.5133,-8.4628,1.4554,-0.03,-0.03,-0.02,82.73
2.7195e+05,1.8574e+08,0,0.16,1.02,8.23,0.0016593,0.0042709,0.12692,0.035647,6.5134,-8.4628,1.4556,-0.03,-0.03,-0.02,82.73
2.72e+05,1.8575e+08,0,0.16,1.02,8.23,0.0014798,0.0045074,0.1268,0.033672,6.5134,-8.4627,1.4559,-0.03,-0.03,-0.02,82.73
2.7205e+05,1.8576e+08,0,0.16,1.02,8.23,0.001577,0.0043412,0.12719,0.031912,6.5135,-8.4626,1.4572,-0.03,-0.03,-0.02,82.73
2.7209e+05,1.8577e+08,0,0.16,1.02,8.23,0.0014099,0.0042911,0.12728,0.030955,6.5135,-8.4626,1.4575,-0.03,-0.03,-0.02,82.73
2.7214e+05,1.8578e+08,0,0.16,1.02,8.23,0.0012304,0.0039834,0.12751,0.030783,6.5136,-8.4625,1.4578,-0.03,-0.03,-0.02,82.73
2.7218e+05,1.8579e+08,0,0.16,1.02,8.23,0.00087892,0.0036907,0.12746,0.03192,6.5136,-8.4625,1.4589,-0.03,-0.03,-0.02,82.73
2.7223e+05,1.858e+08,0,0.16,1.03,8.23,0.00075112,0.0036087,0.1274,0.035129,6.5137,-8.4624,1.4598,-0.03,-0.03,-0.02,82.73
2.7227e+05,1.8581e+08,0,0.16,1.03,8.23,0.00071679,0.0034582,0.12748,0.039962,6.5137,-8.4624,1.4607,-0.03,-0.03,-0.02,82.73
2.7231e+05,1.8582e+08,0,0.16,1.03,8.23,0.00067031,0.0033445,0.12738,0.046943,6.5138,-8.4623,1.4615,-0.03,-0.03,-0.02,82.73
2.7236e+05,1.8584e+08,0,0.16,1.03,8.23,0.00038104,0.0029477,0.12725,0.050256,6.5138,-8.4621,1.4619,-0.03,-0.03,-0.02,82.73
2.724e+05,1.8585e+08,0,0.16,1.03,8.23,0.00018903,0.0027242,0.12718,0.052847,6.5139,-8.462,1.4623,-0.03,-0.03,-0.02,82.73
2.7245e+05,1.8586e+08,0,0.16,1.03,8.23,-0.0001151,0.0026207,0.12707,0.054343,6.5139,-8.4619,1.4629,-0.03,-0.03,-0.02,82.73
2.725e+05,1.8587e+08,0,0.16,1.03,8.23,-0.00047121,0.0026922,0.12717,0.055431,6.5139,-8.4619,1.4635,-0.03,-0.03,-0.02,82.73
2.7254e+05,1.8588e+08,0,0.16,1.03,8.23,-0.00060491,0.0028443,0.12757,0.056084,6.5139,-8.4618,1.4648,-0.03,-0.03,-0.02,82.73
2.7258e+05,1.8589e+08,0,0.16,1.03,8.23,-0.00076623,0.0027194,0.12773,0.056726,6.5139,-8.4617,1.4651,-0.03,-0.03,-0.02,82.73
2.7264e+05,1.859e+08,0,0.16,1.03,8.23,-0.0010073,0.0023766,0.12793,0.057083,6.5139,-8.4617,1.4658,-0.03,-0.03,-0.02,82.73
2.7268e+05,1.8591e+08,0,0.16,1.03,8.23,-0.0012109,0.0021829,0.12804,0.05677,6.5139,-8.4616,1.4662,-0.03,-0.03,-0.02,82.73
2.7273e+05,1.8592e+08,0,0.16,1.03,8.23,-0.0013315,0.0020018,0.12797,0.056111,6.5139,-8.4615,1.4668,-0.03,-0.03,-0.02,82.73
2.7277e+05,1.8593e+08,0,0.16,1.03,8.22,-0.0014533,0.001937,0.12823,0.056278,6.5139,-8.4615,1.4673,-0.03,-0.03,-0.02,82.73
2.7282e+05,1.8594e+08,0,0.16,1.03,8.22,-0.0015325,0.0021612,0.12816,0.056928,6.5139,-8.4614,1.4678,-0.03,-0.03,-0.02,82.73
2.7286e+05,1.8595e+08,0,0.16,1.03,8.22,-0.0015445,0.0021013,0.12794,0.057743,6.5139,-8.4613,1.4684,-0.03,-0.03,-0.02,82.73
2.7291e+05,1.8596e+08,0,0.16,1.03,8.22,-0.0016701,0.0018477,0.12807,0.058673,6.5139,-8.4613,1.4691,-0.03,-0.03,-0.02,82.73
2.7295e+05,1.8597e+08,0,0.16,1.03,8.22,-0.0019974,0.0016957,0.12839,0.059908,6.5138,-8.4612,1.4699,-0.03,-0.03,-0.02,82.73
2.73e+05,1.8598e+08,0,0.16,1.03,8.22,-0.0020992,0.0016526,0.12863,0.061284,6.5138,-8.4612,1.4706,-0.03,-0.03,-0.02,82.73
2.7305e+05,1.86e+08,0,0.16,1.03,8.22,-0.0023627,0.0016529,0.129,0.062796,6.5138,-8.4612,1.4716,-0.03,-0.03,-0.02,82.73
2.7309e+05,1.8601e+08,0,0.16,1.03,8.22,-0.0024759,0.0015622,0.129,0.06474,6.5137,-8.4611,1.4725,-0.03,-0.03,-0.02,82.73
2.7314e+05,1.8602e+08,0,0.16,1.03,8.22,-0.0023745,0.0014814,0.12916,0.066342,6.5137,-8.4611,1.4738,-0.03,-0.03,-0.02,82.73
2.7318e+05,1.8603e+08,0,0.16,1.03,8.22,-0.0027043,0.0012909,0.12918,0.068451,6.5137,-8.4611,1.4745,-0.03,-0.03,-0.02,82.73
2.7322e+05,1.8604e+08,0,0.15,1.03,8.22,-0.0028572,0.0011853,0.12929,0.070569,6.5138,-8.4609,1.4751,-0.03,-0.03,-0.02,82.73
2.7327e+05,1.8605e+08,0,0.15,1.03,8.22,-0.0028975,0.0010847,0.12905,0.070743,6.5139,-8.4608,1.4756,-0.03,-0.03,-0.02,82.73
2.7331e+05,1.8606e+08,0,0.15,1.03,8.22,-0.003035,0.0013193,0.12916,0.070918,6.5141,-8.4607,1.476,-0.03,-0.03,-0.02,82.73
2.7336e+05,1.8607e+08,0,0.15,1.03,8.22,-0.0031959,0.0014892,0.12884,0.070238,6.5142,-8.4606,1.4765,-0.03,-0.03,-0.02,82.73
2.734e+05,1.8608e+08,0,0.15,1.03,8.22,-0.0032137,0.0013836,0.12891,0.070108,6.5143,-8.4605,1.4771,-0.03,-0.03,-0.02,82.73
2.7345e+05,1.8609e+08,0,0.16,1.03,8.22,-0.0031923,0.0012782,0.12907,0.069629,6.5144,-8.4604,1.4777,-0.03,-0.03,-0.02,82.73
2.7349e+05,1.861e+08,0,0.16,1.03,8.22,-0.0032858,0.0011531,0.12902,0.068641,6.5145,-8.4603,1.4784,-0.03,-0.03,-0.02,82.73
2.7354e+05,1.8611e+08,0,0.16,1.03,8.22,-0.0033985,0.0011314,0.12908,0.067805,6.5145,-8.4602,1.4792,-0.03,-0.03,-0.02,82.73
2.7358e+05,1.8612e+08,0,0.16,1.03,8.22,-0.0034349,0.0010042,0.12942,0.067426,6.5145,-8.4602,1.4806,-0.03,-0.03,-0.02,82.73
2.7363e+05,1.8614e+08,0,0.16,1.04,8.22,-0.0033519,0.00090441,0.12936,0.067747,6.5146,-8.4601,1.4812,-0.03,-0.03,-0.02,82.73
2.7367e+05,1.8615e+08,0,0.16,1.04,8.22,-0.0033462,0.00057382,0.12916,0.068434,6.5147,-8.46,1.482,-0.03,-0.03,-0.02,82.73
2.7372e+05,1.8616e+08,0,0.16,1.03,8.22,-0.0035176,0.00041223,0.12916,0.069752,6.5147,-8.4599,1.4826,-0.03,-0.03,-0.02,82.73
2.7376e+05,1.8617e+08,0,0.15,1.03,8.22,-0.0036701,0.00036953,0.12925,0.071494,6.5148,-8.4598,1.4834,-0.03,-0.03,-0.02,82.73
2.7381e+05,1.8618e+08,0,0.15,1.04,8.22,-0.0036559,0.00036967,0.1293,0.07288,6.5148,-8.4598,1.4843,-0.03,-0.03,-0.02,82.73
2.7386e+05,1.8619e+08,0,0.15,1.04,8.22,-0.0037695,0.00037886,0.12916,0.073958,6.5149,-8.4597,1.4851,-0.03,-0.03,-0.02,82.73
2.739e+05,1.862e+08,0,0.15,1.03,8.22,-0.0037449,0.00047591,0.12927,0.075354,6.5149,-8.4597,1.4854,-0.03,-0.03,-0.02,82.73
2.7394e+05,1.8621e+08,0,0.15,1.03,8.22,-0.0038132,0.00050613,0.12947,0.074137,6.515,-8.4596,1.4858,-0.03,-0.03,-0.02,82.73
2.7399e+05,1.8622e+08,0,0.15,1.03,8.22,-0.00411,0.00038763,0.12965,0.070969,6.5149,-8.4596,1.4876,-0.03,-0.03,-0.02,82.73
2.7403e+05,1.8624e+08,0,0.15,1.03,8.21,-0.0039554,0.0005964,0.12963,0.068189,6.5153,-8.4592,1.4876,-0.03,-0.03,-0.02,82.73
2.7408e+05,1.8625e+08,0,0.15,1.03,8.21,-0.0038696,0.00081511,0.12968,0.063923,6.5156,-8.4589,1.4876,-0.03,-0.03,-0.02,82.73
2.7412e+05,1.8626e+08,0,0.15,1.03,8.21,-0.0038557,0.00094857,0.12946,0.058054,6.5159,-8.4586,1.4878,-0.03,-0.03,-0.02,82.73
2.7417e+05,1.8627e+08,0,0.16,1.03,8.21,-0.0036542,0.0008963,0.12934,0.052083,6.5162,-8.4583,1.488,-0.03,-0.03,-0.02,82.73
2.7422e+05,1.8628e+08,0,0.16,1.03,8.21,-0.0034563,0.00082581,0.12905,0.047256,6.5165,-8.458,1.4882,-0.03,-0.03,-0.02,82.73
2.7426e+05,1.8629e+08,0,0.16,1.03,8.21,-0.0034943,0.00059902,0.12892,0.043391,6.5168,-8.4577,1.4885,-0.03,-0.03,-0.02,82.73
2.743e+05,1.863e+08,0,0.16,1.03,8.21,-0.0034717,0.00055406,0.12896,0.040015,6.5171,-8.4574,1.4889,-0.03,-0.03,-0.02,82.73
2.7435e+05,1.8631e+08,0,0.16,1.03,8.21,-0.0034158,0.00075702,0.12899,0.037398,6.5173,-8.4572,1.4889,-0.03,-0.03,-0.02,82.73
2.744e+05,1.8632e+08,0,0.16,1.03,8.21,-0.0034427,0.00083643,0.12883,0.034721,6.5176,-8.4569,1.4889,-0.03,-0.03,-0.02,82.73
2.7444e+05,1.8633e+08,0,0.16,1.03,8.21,-0.0033761,0.00090264,0.1286,0.030986,6.5178,-8.4567,1.4892,-0.03,-0.03,-0.02,82.73
2.7448e+05,1.8634e+08,0,0.16,1.03,8.21,-0.0034433,0.00072255,0.12862,0.02774,6.518,-8.4564,1.4895,-0.03,-0.03,-0.02,82.73
2.7453e+05,1.8635e+08,0,0.16,1.03,8.21,-0.0034533,0.00068366,0.12864,0.025096,6.5183,-8.4562,1.4898,-0.03,-0.03,-0.02,82.73
2.7458e+05,1.8636e+08,0,0.15,1.03,8.21,-0.0034278,0.0010349,0.12866,0.022902,6.5182,-8.4562,1.4911,-0.03,-0.03,-0.02,82.73
2.7462e+05,1.8637e+08,0,0.15,1.02,8.21,-0.0033014,0.0011609,0.12842,0.022142,6.5184,-8.456,1.4913,-0.03,-0.03,-0.02,82.73
2.7467e+05,1.8638e+08,0,0.15,1.02,8.21,-0.0031501,0.0014868,0.12856,0.022576,6.5186,-8.4558,1.4916,-0.03,-0.03,-0.02,82.73
2.7472e+05,1.8639e+08,0,0.16,1.02,8.21,-0.003308,0.0016282,0.12846,0.025257,6.5188,-8.4556,1.4921,-0.03,-0.03,-0.02,82.73
2.7476e+05,1.864e+08,0,0.16,1.02,8.21,-0.0034705,0.0015531,0.12905,0.027624,6.5188,-8.4555,1.4934,-0.03,-0.03,-0.02,82.73
2.748e+05,1.8642e+08,0,0.16,1.02,8.21,-0.0033728,0.0015922,0.12908,0.030468,6.519,-8.4553,1.4939,-0.03,-0.03,-0.02,82.73
2.7484e+05,1.8643e+08,0,0.16,1.02,8.2,-0.0032738,0.0019278,0.12882,0.028853,6.5192,-8.4548,1.4932,-0.03,-0.03,-0.02,82.73
2.7489e+05,1.8644e+08,0,0.16,1.02,8.2,-0.0032699,0.0022882,0.12832,0.023556,6.5195,-8.4543,1.4925,-0.03,-0.03,-0.02,82.73
2.7493e+05,1.8645e+08,0,0.16,1.02,8.2,-0.0031743,0.002485,0.12813,0.019223,6.5197,-8.4538,1.492,-0.03,-0.03,-0.02,82.73
2.7498e+05,1.8646e+08,0,0.16,1.02,8.2,-0.0030826,0.0025258,0.12758,0.013372,6.5199,-8.4533,1.4914,-0.03,-0.03,-0.02,82.73
2.7502e+05,1.8647e+08,0,0.17,1.02,8.2,-0.002903,0.0026626,0.12721,0.0077897,6.5201,-8.4528,1.4909,-0.03,-0.03,-0.02,82.73
2.7507e+05,1.8648e+08,0,0.17,1.03,8.2,-0.002851,0.0025485,0.12715,0.00099576,6.5203,-8.4524,1.4907,-0.03,-0.03,-0.02,82.73
2.7512e+05,1.8649e+08,0,0.17,1.03,8.21,-0.0027142,0.0024152,0.12676,-0.0057865,6.5205,-8.452,1.4905,-0.03,-0.03,-0.02,82.73
2.7516e+05,1.865e+08,0,0.16,1.03,8.21,-0.002868,0.0024214,0.12687,-0.011659,6.5205,-8.4519,1.4919,-0.03,-0.03,-0.02,82.73
2.7521e+05,1.8651e+08,0,0.16,1.03,8.21,-0.0029615,0.002678,0.12672,-0.014459,6.5207,-8.4515,1.4916,-0.03,-0.03,-0.02,82.73
2.7525e+05,1.8652e+08,0,0.16,1.02,8.21,-0.0028028,0.0027484,0.12643,-0.016369,6.5209,-8.4511,1.4914,-0.03,-0.03,-0.02,82.73
2.753e+05,1.8653e+08,0,0.16,1.02,8.21,-0.0028157,0.002981,0.12629,-0.016326,6.521,-8.4507,1.4913,-0.03,-0.03,-0.02,82.73
2.7534e+05,1.8654e+08,0,0.16,1.02,8.2,-0.0028988,0.0031463,0.12621,-0.016217,6.5212,-8.4503,1.4916,-0.03,-0.03,-0.02,82.73
2.7539e+05,1.8655e+08,0,0.17,1.02,8.2,-0.0027176,0.0033199,0.12619,-0.014894,6.5213,-8.4499,1.4916,-0.03,-0.03,-0.02,82.73
2.7543e+05,1.8656e+08,0,0.16,1.02,8.2,-0.0026836,0.0034142,0.12613,-0.012472,6.5215,-8.4496,1.4918,-0.03,-0.03,-0.02,82.73
2.7548e+05,1.8657e+08,0,0.17,1.02,8.2,-0.0024975,0.0039243,0.12628,-0.0095695,6.5216,-8.4492,1.4921,-0.03,-0.03,-0.02,82.73
2.7552e+05,1.8658e+08,0,0.17,1.02,8.2,-0.0022517,0.0042191,0.1262,-0.0064201,6.5218,-8.4489,1.4924,-0.03,-0.03,-0.02,82.73
2.7557e+05,1.8659e+08,0,0.17,1.02,8.2,-0.0021164,0.0040771,0.12643,-0.0030102,6.5219,-8.4486,1.4927,-0.03,-0.03,-0.02,82.73
2.7561e+05,1.866e+08,0,0.17,1.02,8.2,-0.0020748,0.0042086,0.12631,0.00053152,6.522,-8.4482,1.4931,-0.03,-0.03,-0.02,82.73
2.7566e+05,1.8662e+08,0,0.17,1.02,8.2,-0.002264,0.0045243,0.12651,0.0042217,6.522,-8.4482,1.4944,-0.03,-0.03,-0.02,82.73
2.757e+05,1.8663e+08,0,0.17,1.03,8.2,-0.0022927,0.0044992,0.12635,0.0099974,6.5221,-8.4479,1.495,-0.03,-0.03,-0.02,82.73
2.7574e+05,1.8664e+08,0,0.17,1.03,8.2,-0.0023588,0.0045522,0.1264,0.014379,6.5223,-8.4476,1.4953,-0.03,-0.03,-0.02,82.73
2.7579e+05,1.8665e+08,0,0.17,1.03,8.2,-0.0023669,0.0045664,0.12617,0.018091,6.5225,-8.4473,1.4956,-0.03,-0.03,-0.02,82.73
2.7583e+05,1.8666e+08,0,0.17,1.03,8.2,-0.0022338,0.0046449,0.12635,0.022242,6.5227,-8.447,1.4959,-0.03,-0.03,-0.02,82.73
2.7588e+05,1.8667e+08,0,0.17,1.03,8.2,-0.0023262,0.0045363,0.12641,0.026395,6.5229,-8.4467,1.4964,-0.03,-0.03,-0.02,82.73
2.7592e+05,1.8668e+08,0,0.17,1.03,8.2,-0.0022982,0.0046665,0.12641,0.03103,6.5231,-8.4464,1.4969,-0.03,-0.03,-0.02,82.73
2.7597e+05,1.8669e+08,0,0.16,1.03,8.2,-0.0023325,0.0049964,0.12648,0.035902,6.5232,-8.4461,1.4974,-0.03,-0.03,-0.02,82.73
2.7602e+05,1.867e+08,0,0.16,1.03,8.2,-0.0026221,0.0049966,0.12685,0.04049,6.5232,-8.4461,1.4987,-0.03,-0.03,-0.02,82.73
2.7606e+05,1.8671e+08,0,0.16,1.03,8.2,-0.0026959,0.0050328,0.12673,0.04481,6.5234,-8.4458,1.4992,-0.03,-0.03,-0.02,82.73
2.7611e+05,1.8672e+08,0,0.16,1.03,8.2,-0.0028448,0.0051052,0.12687,0.049842,6.5235,-8.4456,1.4999,-0.03,-0.03,-0.02,82.73
2.7615e+05,1.8673e+08,0,0.16,1.03,8.2,-0.0029398,0.0051788,0.12692,0.05488,6.5237,-8.4453,1.501,-0.03,-0.03,-0.02,82.73
2.762e+05,1.8674e+08,0,0.16,1.03,8.2,-0.0031044,0.0050349,0.12669,0.061485,6.5238,-8.4451,1.5022,-0.03,-0.03,-0.02,82.73
2.7624e+05,1.8675e+08,0,0.16,1.03,8.19,-0.0030465,0.0050524,0.12657,0.069028,6.5239,-8.4449,1.5034,-0.03,-0.03,-0.02,82.73
2.7628e+05,1.8676e+08,0,0.16,1.03,8.19,-0.0032173,0.0051419,0.12666,0.076365,6.5239,-8.4448,1.5047,-0.03,-0.03,-0.02,82.73
2.7633e+05,1.8677e+08,0,0.16,1.03,8.2,-0.0033286,0.004859,0.12684,0.08466,6.524,-8.4446,1.506,-0.03,-0.03,-0.02,82.73
2.7637e+05,1.8678e+08,0,0.16,1.03,8.2,-0.0033194,0.0046432,0.12681,0.091676,6.5241,-8.4444,1.5071,-0.03,-0.03,-0.02,82.73
2.7642e+05,1.8679e+08,0,0.17,1.02,8.2,-0.0033925,0.0044491,0.12661,0.098154,6.5242,-8.4442,1.5082,-0.03,-0.03,-0.02,82.73
2.7647e+05,1.868e+08,0,0.16,1.02,8.2,-0.0034884,0.0043735,0.12693,0.10474,6.5243,-8.444,1.5094,-0.03,-0.03,-0.02,82.73
2.7651e+05,1.8682e+08,0,0.16,1.03,8.2,-0.0030034,0.0044013,0.12738,0.11279,6.5251,-8.4437,1.5109,-0.03,-0.03,-0.02,82.73
2.7656e+05,1.8683e+08,0,0.16,1.02,8.2,-0.0027753,0.0047021,0.12744,0.11736,6.5259,-8.4434,1.512,-0.03,-0.03,-0.02,82.73
2.7661e+05,1.8684e+08,0,0.16,1.02,8.2,-0.0023094,0.0047847,0.12727,0.12105,6.5266,-8.4432,1.5133,-0.03,-0.03,-0.02,82.73
2.7665e+05,1.8685e+08,0,0.16,1.02,8.2,-0.0020806,0.0049614,0.12691,0.12295,6.5274,-8.4429,1.5143,-0.03,-0.03,-0.02,82.73
