LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.9514e+05,1.9121e+08,1,0.69,0.87,7.69,0.063152,0.037219,0.024901,-0.036862,6.7354,-8.3146,1.3688,-0.04,0.1,0.05,82.74
2.9519e+05,1.9122e+08,1,0.69,0.87,7.69,0.062945,0.037427,0.024884,-0.035714,6.7352,-8.314,1.3686,-0.04,0.1,0.05,82.74
2.9523e+05,1.9123e+08,1,0.69,0.87,7.69,0.062739,0.036854,0.024902,-0.034422,6.7348,-8.3135,1.3683,-0.04,0.1,0.05,82.74
2.9528e+05,1.9124e+08,1,0.69,0.87,7.69,0.062902,0.037115,0.024533,-0.03286,6.7345,-8.3131,1.3681,-0.04,0.1,0.05,82.74
2.9532e+05,1.9125e+08,1,0.69,0.87,7.69,0.063984,0.036631,0.025136,-0.029759,6.7352,-8.3127,1.3684,-0.04,0.1,0.05,82.74
2.9537e+05,1.9126e+08,1,0.69,0.88,7.68,0.062793,0.03581,0.026364,-0.027202,6.735,-8.3122,1.3677,-0.04,0.1,0.05,82.74
2.9541e+05,1.9128e+08,1,0.69,0.88,7.68,0.063275,0.035915,0.026254,-0.027048,6.7347,-8.3118,1.3671,-0.04,0.1,0.05,82.74
2.9546e+05,1.9129e+08,1,0.69,0.89,7.69,0.063156,0.035662,0.026457,-0.02618,6.7353,-8.3115,1.3673,-0.04,0.1,0.05,82.74
2.955e+05,1.913e+08,1,0.69,0.89,7.69,0.062368,0.036331,0.026108,-0.026311,6.7351,-8.311,1.3667,-0.04,0.1,0.05,82.74
2.9555e+05,1.9131e+08,1,0.69,0.89,7.69,0.061875,0.036553,0.026462,-0.02638,6.7348,-8.3106,1.3662,-0.04,0.1,0.05,82.74
2.956e+05,1.9132e+08,1,0.69,0.89,7.69,0.061828,0.036177,0.025857,-0.026666,6.7355,-8.3103,1.3665,-0.04,0.1,0.05,82.74
2.9564e+05,1.9133e+08,1,0.69,0.88,7.69,0.061031,0.035078,0.024971,-0.027336,6.7353,-8.3098,1.366,-0.04,0.1,0.05,82.74
2.9568e+05,1.9134e+08,1,0.69,0.89,7.69,0.05991,0.034454,0.02311,-0.02913,6.7351,-8.3094,1.3655,-0.04,0.1,0.05,82.74
2.9573e+05,1.9135e+08,1,0.69,0.89,7.68,0.059728,0.035246,0.024349,-0.027642,6.735,-8.3091,1.365,-0.04,0.1,0.05,82.74
2.9578e+05,1.9136e+08,1,0.69,0.9,7.68,0.059535,0.0361,0.025459,-0.026387,6.7348,-8.3087,1.3646,-0.04,0.1,0.05,82.74
2.9582e+05,1.9137e+08,1,0.69,0.9,7.68,0.059627,0.036511,0.025484,-0.026845,6.7355,-8.3083,1.3649,-0.04,0.1,0.05,82.74
2.9586e+05,1.9138e+08,1,0.69,0.9,7.68,0.058987,0.036294,0.026126,-0.026173,6.7354,-8.3079,1.3644,-0.04,0.1,0.05,82.74
2.9591e+05,1.9139e+08,1,0.69,0.9,7.68,0.057934,0.037297,0.026686,-0.025419,6.7353,-8.3075,1.3641,-0.04,0.1,0.05,82.74
2.9595e+05,1.914e+08,1,0.69,0.9,7.67,0.05709,0.036906,0.027192,-0.02523,6.7352,-8.3071,1.3637,-0.04,0.1,0.05,82.74
2.96e+05,1.9141e+08,1,0.69,0.9,7.67,0.056372,0.03649,0.027486,-0.024932,6.7351,-8.3067,1.3634,-0.04,0.1,0.05,82.74
2.9605e+05,1.9142e+08,1,0.69,0.9,7.67,0.056686,0.036305,0.029432,-0.022347,6.7351,-8.3063,1.3631,-0.04,0.1,0.05,82.74
2.9609e+05,1.9143e+08,1,0.69,0.9,7.67,0.058077,0.036516,0.028143,-0.023233,6.7357,-8.3059,1.3634,-0.04,0.1,0.05,82.74
2.9613e+05,1.9144e+08,1,0.69,0.9,7.67,0.057743,0.036375,0.028877,-0.02211,6.7355,-8.3053,1.363,-0.04,0.1,0.05,82.74
2.9618e+05,1.9145e+08,1,0.68,0.9,7.67,0.056945,0.036083,0.028238,-0.023323,6.7353,-8.3047,1.3626,-0.04,0.1,0.05,82.74
2.9622e+05,1.9146e+08,1,0.69,0.91,7.67,0.056012,0.035382,0.030085,-0.021859,6.7353,-8.304,1.3623,-0.04,0.1,0.05,82.74
2.9627e+05,1.9147e+08,1,0.69,0.91,7.67,0.055961,0.035425,0.03066,-0.021894,6.7351,-8.3035,1.3619,-0.04,0.1,0.05,82.74
2.9631e+05,1.9148e+08,1,0.69,0.91,7.67,0.054524,0.036636,0.030877,-0.021992,6.735,-8.3029,1.3616,-0.04,0.1,0.05,82.74
2.9636e+05,1.9149e+08,1,0.69,0.91,7.68,0.054513,0.036395,0.030363,-0.022331,6.7349,-8.3024,1.3614,-0.04,0.1,0.05,82.74
2.9641e+05,1.915e+08,1,0.7,0.91,7.67,0.055147,0.035754,0.029453,-0.022557,6.7354,-8.302,1.3617,-0.04,0.1,0.05,82.74
2.9645e+05,1.9152e+08,1,0.69,0.91,7.67,0.054771,0.037192,0.028479,-0.022161,6.7354,-8.3014,1.3614,-0.04,0.1,0.05,82.74
2.965e+05,1.9153e+08,1,0.69,0.91,7.68,0.054895,0.037419,0.031067,-0.018496,6.7353,-8.3009,1.3612,-0.04,0.1,0.05,82.74
2.9654e+05,1.9154e+08,1,0.69,0.91,7.67,0.055427,0.036089,0.03363,-0.014192,6.7353,-8.3003,1.3611,-0.04,0.1,0.05,82.74
2.9659e+05,1.9155e+08,1,0.69,0.91,7.67,0.055691,0.036076,0.03261,-0.013312,6.7353,-8.2998,1.361,-0.04,0.1,0.05,82.74
2.9663e+05,1.9156e+08,1,0.69,0.92,7.67,0.05473,0.035592,0.034286,-0.010076,6.7353,-8.2993,1.3609,-0.04,0.1,0.05,82.74
2.9668e+05,1.9157e+08,1,0.69,0.92,7.67,0.055425,0.035596,0.033592,-0.0096808,6.7359,-8.2989,1.3612,-0.04,0.1,0.05,82.74
2.9672e+05,1.9158e+08,1,0.69,0.91,7.67,0.055435,0.036814,0.034713,-0.0072832,6.7359,-8.2984,1.3611,-0.04,0.1,0.05,82.74
2.9677e+05,1.9159e+08,1,0.7,0.92,7.68,0.055448,0.036809,0.035005,-0.0062004,6.7359,-8.298,1.361,-0.04,0.1,0.05,82.74
2.9681e+05,1.916e+08,1,0.7,0.91,7.68,0.054475,0.036545,0.03483,-0.0051887,6.736,-8.2974,1.3609,-0.04,0.1,0.05,82.74
2.9686e+05,1.9161e+08,1,0.7,0.91,7.68,0.054528,0.03713,0.035913,-0.0029969,6.7361,-8.297,1.3608,-0.04,0.1,0.05,82.74
2.969e+05,1.9162e+08,1,0.7,0.91,7.68,0.055389,0.037539,0.035985,-0.001403,6.7367,-8.2966,1.3612,-0.04,0.1,0.05,82.74
2.9695e+05,1.9163e+08,1,0.7,0.91,7.68,0.055295,0.036728,0.034678,-0.00010224,6.7364,-8.2962,1.3615,-0.04,0.1,0.05,82.74
2.9699e+05,1.9164e+08,1,0.7,0.91,7.69,0.055434,0.0366,0.034271,0.0024156,6.7361,-8.2959,1.3617,-0.04,0.1,0.05,82.74
2.9704e+05,1.9165e+08,1,0.7,0.91,7.69,0.054734,0.038285,0.035317,0.0067076,6.7359,-8.2956,1.362,-0.04,0.1,0.05,82.74
2.9708e+05,1.9166e+08,1,0.69,0.92,7.69,0.054561,0.03999,0.033946,0.0086726,6.7356,-8.2952,1.3622,-0.04,0.1,0.05,82.74
2.9713e+05,1.9167e+08,1,0.69,0.92,7.69,0.053596,0.039406,0.035898,0.014732,6.7356,-8.2948,1.3625,-0.04,0.1,0.05,82.74
2.9717e+05,1.9168e+08,1,0.7,0.92,7.69,0.054066,0.040134,0.036803,0.018525,6.7354,-8.2944,1.3627,-0.04,0.1,0.05,82.74
2.9722e+05,1.9169e+08,1,0.7,0.92,7.69,0.053534,0.039466,0.037024,0.021149,6.736,-8.2941,1.363,-0.04,0.1,0.05,82.74
2.9726e+05,1.9171e+08,1,0.7,0.93,7.69,0.052738,0.038769,0.036083,0.022643,6.7359,-8.2937,1.3633,-0.04,0.1,0.05,82.74
2.9731e+05,1.9172e+08,1,0.69,0.93,7.69,0.052448,0.038688,0.035216,0.023681,6.7357,-8.2934,1.3635,-0.04,0.1,0.05,82.74
2.9735e+05,1.9173e+08,1,0.7,0.93,7.69,0.052267,0.038024,0.0349,0.025252,6.7356,-8.293,1.3637,-0.04,0.1,0.05,82.74
2.974e+05,1.9174e+08,1,0.69,0.93,7.69,0.051301,0.03803,0.035177,0.027085,6.7355,-8.2927,1.364,-0.04,0.1,0.05,82.74
2.9745e+05,1.9175e+08,1,0.69,0.93,7.69,0.051789,0.037978,0.035334,0.02865,6.7354,-8.2924,1.3642,-0.05,0.1,0.05,82.74
2.9749e+05,1.9176e+08,1,0.69,0.93,7.69,0.051678,0.038251,0.036919,0.031576,6.736,-8.292,1.3646,-0.05,0.1,0.05,82.74
2.9754e+05,1.9177e+08,1,0.69,0.93,7.69,0.051572,0.03793,0.037727,0.03363,6.736,-8.2916,1.3649,-0.04,0.1,0.05,82.74
2.9758e+05,1.9178e+08,1,0.69,0.93,7.69,0.051617,0.038339,0.037351,0.032317,6.7359,-8.2913,1.3643,-0.04,0.1,0.05,82.74
2.9762e+05,1.9179e+08,1,0.69,0.93,7.69,0.050887,0.037767,0.037832,0.029932,6.7359,-8.291,1.3637,-0.04,0.1,0.05,82.74
2.9767e+05,1.918e+08,1,0.7,0.93,7.69,0.05116,0.037351,0.038274,0.025807,6.7364,-8.2906,1.3641,-0.04,0.1,0.05,82.74
2.9771e+05,1.9181e+08,1,0.7,0.93,7.69,0.050556,0.038337,0.035256,0.017689,6.7364,-8.2903,1.3636,-0.04,0.1,0.05,82.74
2.9776e+05,1.9182e+08,1,0.7,0.92,7.69,0.050321,0.038232,0.035397,0.010414,6.7366,-8.2899,1.3632,-0.04,0.1,0.05,82.74
2.9781e+05,1.9183e+08,1,0.7,0.92,7.7,0.050005,0.038536,0.034962,0.0032492,6.7363,-8.2898,1.3628,-0.04,0.1,0.05,82.74
2.9785e+05,1.9184e+08,1,0.7,0.92,7.7,0.051303,0.038941,0.035601,-0.002477,6.7361,-8.2897,1.3624,-0.04,0.1,0.05,82.74
2.979e+05,1.9185e+08,1,0.7,0.92,7.7,0.051087,0.038544,0.035593,-0.007105,6.7358,-8.2897,1.3621,-0.04,0.1,0.05,82.74
2.9794e+05,1.9186e+08,1,0.7,0.92,7.7,0.050375,0.038393,0.036199,-0.010117,6.7356,-8.2897,1.3618,-0.04,0.1,0.05,82.74
2.9799e+05,1.9187e+08,1,0.7,0.93,7.7,0.050715,0.039427,0.036673,-0.012562,6.7354,-8.2896,1.3611,-0.04,0.1,0.05,82.74
2.9803e+05,1.9188e+08,1,0.7,0.93,7.7,0.050142,0.038766,0.035172,-0.018642,6.7352,-8.2895,1.3606,-0.04,0.1,0.05,82.74
2.9808e+05,1.9189e+08,1,0.69,0.93,7.7,0.050364,0.040992,0.034653,-0.024148,6.7358,-8.289,1.361,-0.04,0.1,0.05,82.74
2.9812e+05,1.919e+08,1,0.69,0.93,7.69,0.04922,0.041252,0.035413,-0.026767,6.7356,-8.2889,1.3605,-0.04,0.1,0.05,82.74
2.9817e+05,1.9191e+08,1,0.69,0.93,7.69,0.049065,0.040256,0.035796,-0.029445,6.7355,-8.2888,1.36,-0.04,0.1,0.05,82.74
2.9821e+05,1.9193e+08,1,0.69,0.93,7.69,0.050568,0.039753,0.035728,-0.030916,6.736,-8.2884,1.3604,-0.04,0.1,0.05,82.74
2.9826e+05,1.9194e+08,1,0.69,0.92,7.69,0.05152,0.040611,0.037746,-0.02965,6.736,-8.2883,1.36,-0.04,0.1,0.05,82.74
2.983e+05,1.9195e+08,1,0.69,0.91,7.69,0.05244,0.040396,0.039543,-0.028274,6.7359,-8.2881,1.3596,-0.04,0.1,0.05,82.74
2.9835e+05,1.9196e+08,1,0.69,0.9,7.68,0.051565,0.040679,0.04037,-0.027363,6.7358,-8.288,1.3593,-0.04,0.1,0.05,82.74
2.9839e+05,1.9197e+08,1,0.69,0.89,7.68,0.051657,0.040331,0.040782,-0.02672,6.7364,-8.2876,1.3597,-0.04,0.1,0.05,82.74
2.9844e+05,1.9198e+08,1,0.69,0.87,7.68,0.052241,0.040992,0.041121,-0.025634,6.7364,-8.2874,1.3595,-0.04,0.1,0.05,82.74
2.9848e+05,1.9199e+08,1,0.7,0.87,7.67,0.052146,0.041705,0.041965,-0.024481,6.7364,-8.2873,1.359,-0.04,0.1,0.05,82.74
2.9853e+05,1.92e+08,1,0.7,0.87,7.67,0.051284,0.041135,0.041553,-0.024595,6.7364,-8.2871,1.3586,-0.04,0.1,0.05,82.74
2.9857e+05,1.9201e+08,1,0.7,0.87,7.67,0.04984,0.040301,0.041265,-0.024847,6.7369,-8.2867,1.359,-0.04,0.1,0.05,82.74
2.9862e+05,1.9202e+08,1,0.7,0.88,7.67,0.04661,0.039247,0.04117,-0.024571,6.7369,-8.2865,1.3587,-0.04,0.1,0.05,82.74
2.9866e+05,1.9203e+08,1,0.69,0.89,7.67,0.043852,0.039032,0.04028,-0.025155,6.7369,-8.2864,1.3583,-0.04,0.1,0.05,82.74
2.987e+05,1.9204e+08,1,0.68,0.91,7.68,0.042611,0.040129,0.038402,-0.026723,6.737,-8.2862,1.3579,-0.04,0.1,0.05,82.74
2.9875e+05,1.9205e+08,1,0.68,0.91,7.67,0.040985,0.040164,0.038578,-0.026003,6.7371,-8.286,1.3576,-0.04,0.1,0.05,82.74
2.9879e+05,1.9206e+08,1,0.68,0.92,7.68,0.039812,0.041188,0.039507,-0.025312,6.7372,-8.2858,1.3573,-0.04,0.1,0.05,82.74
2.9884e+05,1.9207e+08,1,0.68,0.91,7.69,0.039496,0.041138,0.038961,-0.026477,6.7376,-8.2854,1.3577,-0.04,0.1,0.05,82.74
2.9888e+05,1.9208e+08,1,0.68,0.91,7.69,0.038985,0.041735,0.039337,-0.026009,6.7377,-8.2852,1.3574,-0.04,0.1,0.05,82.74
2.9893e+05,1.9209e+08,1,0.68,0.91,7.69,0.037852,0.041683,0.039019,-0.025868,6.7378,-8.285,1.357,-0.04,0.1,0.05,82.74
2.9897e+05,1.921e+08,1,0.68,0.91,7.69,0.038367,0.043186,0.039231,-0.024359,6.7382,-8.2845,1.3574,-0.04,0.1,0.05,82.74
2.9902e+05,1.9211e+08,1,0.69,0.91,7.68,0.038806,0.044128,0.040409,-0.021437,6.7383,-8.2843,1.3572,-0.04,0.1,0.05,82.74
2.9906e+05,1.9212e+08,1,0.69,0.93,7.68,0.038666,0.044116,0.039693,-0.020926,6.7384,-8.284,1.3569,-0.04,0.1,0.05,82.74
2.9911e+05,1.9213e+08,1,0.69,0.94,7.68,0.040029,0.043708,0.038828,-0.020734,6.7385,-8.2838,1.3566,-0.04,0.1,0.05,82.74
2.9916e+05,1.9214e+08,1,0.69,0.96,7.68,0.042184,0.043799,0.039771,-0.018438,6.7389,-8.2834,1.357,-0.04,0.1,0.05,82.74
2.992e+05,1.9215e+08,1,0.7,0.97,7.68,0.043451,0.045447,0.038827,-0.017909,6.7391,-8.2831,1.3568,-0.04,0.1,0.05,82.74
2.9924e+05,1.9216e+08,1,0.7,0.98,7.68,0.047481,0.0468,0.039636,-0.014615,6.7393,-8.2828,1.3566,-0.04,0.1,0.05,82.74
2.9929e+05,1.9217e+08,1,0.7,0.97,7.68,0.050535,0.046167,0.039559,-0.01319,6.7396,-8.2825,1.3565,-0.04,0.1,0.05,82.74
2.9934e+05,1.9218e+08,1,0.7,0.96,7.69,0.052084,0.046845,0.041502,-0.0097489,6.7399,-8.2823,1.3564,-0.04,0.1,0.05,82.74
2.9938e+05,1.9219e+08,1,0.7,0.95,7.69,0.053442,0.047338,0.040851,-0.0094196,6.7404,-8.2818,1.3568,-0.04,0.1,0.05,82.74
2.9942e+05,1.922e+08,1,0.7,0.93,7.69,0.053864,0.046812,0.0396,-0.009859,6.7407,-8.2815,1.3565,-0.04,0.1,0.05,82.74
2.9947e+05,1.9221e+08,1,0.69,0.93,7.69,0.052778,0.046824,0.039502,-0.0080645,6.7413,-8.281,1.3569,-0.04,0.1,0.05,82.74
2.9951e+05,1.9222e+08,1,0.68,0.92,7.69,0.052062,0.045061,0.038701,-0.0065877,6.7416,-8.2807,1.3567,-0.04,0.1,0.05,82.74
2.9956e+05,1.9224e+08,1,0.67,0.92,7.69,0.050766,0.046424,0.038387,-0.005065,6.7422,-8.2803,1.3562,-0.04,0.1,0.05,82.74
2.996e+05,1.9225e+08,1,0.67,0.92,7.69,0.048394,0.048042,0.036782,-0.0074935,6.7426,-8.28,1.3558,-0.04,0.1,0.05,82.74
2.9965e+05,1.9226e+08,1,0.67,0.93,7.69,0.047449,0.048274,0.037286,-0.0079486,6.743,-8.2797,1.3553,-0.04,0.1,0.05,82.74
2.997e+05,1.9227e+08,1,0.67,0.93,7.69,0.046913,0.048134,0.037038,-0.010596,6.7435,-8.2792,1.3556,-0.04,0.1,0.05,82.74
2.9974e+05,1.9228e+08,1,0.67,0.93,7.69,0.046339,0.046694,0.037753,-0.012048,6.7439,-8.2789,1.3553,-0.04,0.1,0.05,82.74
2.9978e+05,1.9229e+08,1,0.67,0.93,7.69,0.044881,0.046959,0.038857,-0.013433,6.7443,-8.2786,1.3549,-0.04,0.1,0.05,82.74
2.9983e+05,1.923e+08,1,0.67,0.92,7.69,0.043781,0.047006,0.039678,-0.014989,6.7447,-8.2783,1.3543,-0.04,0.1,0.05,82.74
2.9987e+05,1.9231e+08,1,0.68,0.91,7.68,0.042518,0.048357,0.040374,-0.016651,6.745,-8.278,1.3537,-0.04,0.1,0.05,82.74
2.9992e+05,1.9232e+08,1,0.69,0.9,7.68,0.042167,0.050131,0.040495,-0.018883,6.7454,-8.2776,1.3532,-0.04,0.1,0.05,82.74
2.9996e+05,1.9233e+08,1,0.71,0.9,7.68,0.041659,0.049656,0.039831,-0.02282,6.7458,-8.2773,1.3527,-0.04,0.1,0.05,82.74
3.0001e+05,1.9234e+08,1,0.72,0.9,7.68,0.042951,0.048001,0.041063,-0.024834,6.7462,-8.2768,1.3532,-0.04,0.1,0.05,82.74
3.0006e+05,1.9235e+08,1,0.73,0.9,7.69,0.044641,0.045973,0.040303,-0.027839,6.7466,-8.2764,1.3528,-0.04,0.1,0.05,82.74
3.001e+05,1.9236e+08,1,0.73,0.89,7.69,0.045552,0.046074,0.041424,-0.027884,6.747,-8.2761,1.3524,-0.04,0.1,0.05,82.74
3.0015e+05,1.9237e+08,1,0.74,0.89,7.68,0.047366,0.046244,0.041033,-0.029456,6.7474,-8.2757,1.3521,-0.04,0.1,0.05,82.74
3.0019e+05,1.9238e+08,1,0.74,0.89,7.68,0.048341,0.046164,0.040104,-0.030411,6.7479,-8.2754,1.3518,-0.04,0.1,0.05,82.74
3.0024e+05,1.9239e+08,1,0.73,0.88,7.68,0.049831,0.045556,0.040518,-0.029686,6.7484,-8.275,1.3522,-0.04,0.1,0.05,82.74
3.0028e+05,1.924e+08,1,0.73,0.88,7.67,0.051388,0.046969,0.042008,-0.028695,6.7489,-8.2746,1.3515,-0.04,0.1,0.05,82.74
3.0033e+05,1.9241e+08,1,0.72,0.88,7.67,0.051668,0.047149,0.042352,-0.030281,6.7493,-8.2743,1.3508,-0.04,0.1,0.05,82.74
3.0037e+05,1.9243e+08,1,0.71,0.87,7.67,0.050462,0.048993,0.043227,-0.030796,6.7501,-8.2743,1.3505,-0.04,0.1,0.05,82.74
3.0042e+05,1.9244e+08,1,0.71,0.88,7.67,0.048908,0.049313,0.044559,-0.030203,6.7506,-8.2744,1.3502,-0.04,0.1,0.05,82.74
3.0046e+05,1.9245e+08,1,0.71,0.88,7.67,0.046748,0.051354,0.045467,-0.029857,6.7512,-8.2744,1.35,-0.04,0.1,0.05,82.74
3.0051e+05,1.9246e+08,1,0.71,0.89,7.68,0.044671,0.053277,0.043394,-0.031248,6.7517,-8.2744,1.3498,-0.04,0.1,0.05,82.74
3.0055e+05,1.9247e+08,1,0.73,0.89,7.69,0.042406,0.055074,0.043094,-0.030351,6.7522,-8.2744,1.3496,-0.04,0.1,0.05,82.74
3.006e+05,1.9248e+08,1,0.75,0.9,7.7,0.041103,0.054639,0.043462,-0.028694,6.7527,-8.2743,1.3494,-0.04,0.1,0.05,82.74
3.0064e+05,1.9249e+08,1,0.77,0.91,7.71,0.040564,0.055176,0.042542,-0.028384,6.7531,-8.2738,1.3498,-0.04,0.1,0.05,82.74
3.0069e+05,1.925e+08,1,0.79,0.91,7.72,0.039401,0.053907,0.043261,-0.026202,6.7537,-8.2736,1.3495,-0.04,0.1,0.05,82.74
3.0074e+05,1.9251e+08,1,0.8,0.92,7.72,0.039274,0.053116,0.044756,-0.024158,6.7541,-8.2735,1.3491,-0.04,0.1,0.05,82.74
3.0078e+05,1.9252e+08,1,0.8,0.92,7.72,0.038618,0.053035,0.044584,-0.023979,6.7546,-8.2735,1.3487,-0.04,0.1,0.05,82.74
3.0082e+05,1.9253e+08,1,0.8,0.94,7.72,0.039093,0.052194,0.042071,-0.026578,6.755,-8.2733,1.3484,-0.04,0.1,0.05,82.74
3.0087e+05,1.9254e+08,1,0.8,0.96,7.71,0.039699,0.051232,0.038869,-0.028562,6.7554,-8.2728,1.3488,-0.04,0.1,0.05,82.74
3.0091e+05,1.9255e+08,1,0.79,0.97,7.7,0.038368,0.050747,0.033363,-0.032632,6.7559,-8.2727,1.3484,-0.04,0.1,0.05,82.74
3.0096e+05,1.9256e+08,1,0.78,1,7.69,0.038747,0.050401,0.033803,-0.029217,6.7563,-8.2726,1.348,-0.04,0.1,0.05,82.74
3.0101e+05,1.9257e+08,1,0.76,1.03,7.69,0.040523,0.052648,0.036334,-0.025101,6.7567,-8.2721,1.3484,-0.04,0.1,0.05,82.74
3.0105e+05,1.9258e+08,1,0.76,1.05,7.69,0.042301,0.055242,0.043295,-0.016064,6.7572,-8.272,1.3481,-0.04,0.1,0.05,82.74
3.011e+05,1.926e+08,1,0.77,1.06,7.7,0.044467,0.052512,0.048505,-0.0066934,6.7578,-8.2717,1.3481,-0.04,0.1,0.05,82.74
3.0115e+05,1.9261e+08,1,0.77,1.06,7.71,0.045401,0.051785,0.052715,-0.00016383,6.7583,-8.2711,1.3486,-0.04,0.1,0.05,82.74
3.0119e+05,1.9262e+08,1,0.77,1.06,7.71,0.04634,0.049419,0.056187,0.0041524,6.7588,-8.2709,1.3481,-0.04,0.1,0.05,82.74
3.0124e+05,1.9263e+08,1,0.77,1.05,7.72,0.047294,0.04595,0.055454,0.0039314,6.7592,-8.271,1.3477,-0.04,0.1,0.05,82.74
3.0128e+05,1.9264e+08,1,0.76,1.05,7.71,0.048114,0.045488,0.053695,0.0019438,6.7596,-8.271,1.3473,-0.04,0.1,0.05,82.74
3.0132e+05,1.9265e+08,1,0.75,1.04,7.71,0.048181,0.045435,0.04978,-0.0040207,6.76,-8.2706,1.3478,-0.04,0.1,0.05,82.74
3.0137e+05,1.9266e+08,1,0.74,1.04,7.7,0.049524,0.045379,0.045463,-0.010326,6.7604,-8.2706,1.3473,-0.04,0.1,0.05,82.74
3.0142e+05,1.9267e+08,1,0.73,1.04,7.69,0.051274,0.045293,0.044642,-0.012344,6.7608,-8.2706,1.3469,-0.04,0.1,0.05,82.74
3.0146e+05,1.9268e+08,1,0.73,1.03,7.69,0.052124,0.045671,0.046362,-0.011593,6.7613,-8.2701,1.3473,-0.04,0.1,0.05,82.74
3.015e+05,1.9269e+08,1,0.73,1.02,7.68,0.053441,0.046909,0.045192,-0.013603,6.7618,-8.2701,1.347,-0.04,0.1,0.05,82.74
3.0155e+05,1.927e+08,1,0.74,1.01,7.68,0.054067,0.048184,0.047713,-0.010696,6.7622,-8.2701,1.3466,-0.04,0.1,0.05,82.74
3.016e+05,1.9271e+08,1,0.76,1.01,7.67,0.054147,0.048862,0.048381,-0.0098171,6.7627,-8.27,1.346,-0.04,0.1,0.05,82.74
3.0164e+05,1.9272e+08,1,0.77,1.01,7.67,0.053936,0.050819,0.050062,-0.010185,6.7632,-8.2695,1.3465,-0.04,0.1,0.05,82.74
3.0168e+05,1.9273e+08,1,0.78,1.01,7.67,0.053219,0.051569,0.050325,-0.011986,6.7637,-8.2694,1.346,-0.04,0.1,0.05,82.74
3.0173e+05,1.9274e+08,1,0.78,1.01,7.67,0.051456,0.051373,0.049775,-0.012459,6.7641,-8.2694,1.3455,-0.04,0.09,0.05,82.74
3.0177e+05,1.9275e+08,1,0.78,1.02,7.68,0.0508,0.050566,0.049536,-0.014299,6.7645,-8.2692,1.3451,-0.04,0.1,0.05,82.74
3.0182e+05,1.9276e+08,1,0.78,1.01,7.68,0.049942,0.050617,0.046608,-0.019544,6.765,-8.2687,1.3456,-0.04,0.1,0.05,82.74
3.0187e+05,1.9277e+08,1,0.77,1,7.69,0.048999,0.050863,0.044583,-0.022938,6.7655,-8.2685,1.3452,-0.04,0.1,0.05,82.74
3.0191e+05,1.9278e+08,1,0.76,0.99,7.69,0.04819,0.051208,0.044061,-0.024542,6.7659,-8.2684,1.3447,-0.04,0.1,0.05,82.74
3.0196e+05,1.9279e+08,1,0.75,0.97,7.68,0.048382,0.051645,0.044347,-0.023846,6.7663,-8.2683,1.3444,-0.04,0.1,0.05,82.74
3.02e+05,1.928e+08,1,0.74,0.95,7.67,0.048025,0.05295,0.045273,-0.023277,6.7668,-8.2677,1.3449,-0.04,0.1,0.05,82.74
3.0205e+05,1.9282e+08,1,0.74,0.94,7.66,0.046815,0.053772,0.046837,-0.021351,6.7676,-8.268,1.3441,-0.04,0.1,0.05,82.74
3.021e+05,1.9283e+08,1,0.75,0.94,7.65,0.046895,0.052505,0.046358,-0.021441,6.7681,-8.2683,1.3439,-0.04,0.1,0.05,82.74
3.0214e+05,1.9284e+08,1,0.76,0.95,7.65,0.046239,0.051316,0.047992,-0.018872,6.7687,-8.2686,1.3438,-0.04,0.1,0.05,82.74
3.0219e+05,1.9285e+08,1,0.78,0.96,7.65,0.046876,0.05057,0.045864,-0.020039,6.7692,-8.268,1.3443,-0.04,0.1,0.05,82.74
3.0223e+05,1.9286e+08,1,0.79,0.98,7.64,0.047379,0.04682,0.04314,-0.021251,6.7697,-8.2683,1.3442,-0.04,0.1,0.05,82.74
3.0228e+05,1.9287e+08,1,0.8,0.99,7.64,0.047168,0.044713,0.042233,-0.020091,6.7703,-8.2686,1.3441,-0.04,0.1,0.05,82.74
3.0232e+05,1.9288e+08,1,0.8,0.99,7.64,0.046343,0.043267,0.041123,-0.018259,6.7707,-8.2681,1.3445,-0.04,0.1,0.05,82.74
3.0237e+05,1.9289e+08,1,0.79,0.99,7.64,0.046454,0.042609,0.040605,-0.015326,6.7713,-8.2684,1.3444,-0.04,0.1,0.05,82.74
3.0241e+05,1.929e+08,1,0.79,0.98,7.65,0.046043,0.042474,0.041618,-0.010881,6.7718,-8.2687,1.3443,-0.04,0.1,0.05,82.74
3.0246e+05,1.9291e+08,1,0.78,0.98,7.65,0.046001,0.0421,0.044337,-0.0050964,6.7723,-8.2689,1.3436,-0.04,0.1,0.05,82.74
3.025e+05,1.9292e+08,1,0.78,0.98,7.66,0.044065,0.04303,0.047905,-0.0015922,6.7728,-8.2685,1.3442,-0.04,0.1,0.05,82.74
3.0255e+05,1.9293e+08,1,0.77,0.98,7.67,0.041383,0.044251,0.050048,-0.00020457,6.7733,-8.2686,1.3437,-0.04,0.1,0.05,82.74
3.0259e+05,1.9294e+08,1,0.77,0.98,7.68,0.038018,0.04486,0.049807,-0.0027758,6.7738,-8.2688,1.3433,-0.04,0.1,0.05,82.74
3.0264e+05,1.9296e+08,1,0.77,1,7.69,0.036891,0.046128,0.047235,-0.0073443,6.7742,-8.2689,1.3428,-0.04,0.1,0.05,82.74
