LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.7461e+05,1.8637e+08,0,0.15,0.01,1.02,8.21,8.21,0,0.01,3
2.7466e+05,1.8638e+08,0,0.15,0.01,1.02,8.21,8.21,0,0.01,3
2.7471e+05,1.864e+08,0,0.16,0.01,1.02,8.21,8.21,0,0.01,3
2.7475e+05,1.8641e+08,0,0.16,0.01,1.02,8.21,8.21,0,0.01,3
2.748e+05,1.8642e+08,0,0.16,0.01,1.02,8.21,8.21,0,0.01,3
2.7484e+05,1.8643e+08,0,0.16,0.01,1.02,8.21,8.2,0,0.01,3
2.7488e+05,1.8644e+08,0,0.16,0.01,1.02,8.21,8.2,0,0.01,3
2.7492e+05,1.8645e+08,0,0.16,0.01,1.02,8.21,8.2,0,0.01,3
2.7497e+05,1.8646e+08,0,0.16,0.01,1.02,8.21,8.2,0,0.01,3
2.7502e+05,1.8647e+08,0,0.17,0.01,1.02,8.21,8.2,0,0.01,3
2.7506e+05,1.8648e+08,0,0.17,0.01,1.03,8.21,8.2,0,0.01,3
2.7511e+05,1.8649e+08,0,0.17,0.01,1.03,8.21,8.21,0,0.01,3
2.7515e+05,1.865e+08,0,0.16,0.01,1.03,8.21,8.21,0,0.01,3
2.752e+05,1.8651e+08,0,0.16,0.01,1.03,8.21,8.21,0,0.01,3
2.7524e+05,1.8652e+08,0,0.16,0.01,1.02,8.21,8.21,0,0.01,3
2.7529e+05,1.8653e+08,0,0.16,0.01,1.02,8.21,8.21,0,0.01,3
2.7533e+05,1.8654e+08,0,0.16,0.01,1.02,8.21,8.2,0,0.01,3
2.7538e+05,1.8655e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.7542e+05,1.8656e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7547e+05,1.8657e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.7551e+05,1.8659e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.7556e+05,1.866e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.756e+05,1.8661e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.7565e+05,1.8662e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.7569e+05,1.8663e+08,0,0.17,0.01,1.03,8.2,8.2,0,0.01,3
2.7573e+05,1.8664e+08,0,0.17,0.01,1.03,8.2,8.2,0,0.01,3
2.7578e+05,1.8665e+08,0,0.17,0.01,1.03,8.2,8.2,0,0.01,3
2.7582e+05,1.8666e+08,0,0.17,0.01,1.03,8.2,8.2,0,0.01,3
2.7587e+05,1.8667e+08,0,0.17,0.01,1.03,8.2,8.2,0,0.01,3
2.7591e+05,1.8668e+08,0,0.17,0.01,1.03,8.2,8.2,0,0.01,3
2.7596e+05,1.8669e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7601e+05,1.867e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7605e+05,1.8671e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.761e+05,1.8672e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7614e+05,1.8673e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7619e+05,1.8674e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7623e+05,1.8675e+08,0,0.16,0.01,1.03,8.2,8.19,0,0.01,3
2.7628e+05,1.8676e+08,0,0.16,0.01,1.03,8.2,8.19,0,0.01,3
2.7632e+05,1.8677e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7636e+05,1.8678e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7641e+05,1.8679e+08,0,0.17,0.01,1.02,8.2,8.2,0,0.01,3
2.7646e+05,1.868e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.765e+05,1.8682e+08,0,0.16,0.01,1.03,8.2,8.2,0,0.01,3
2.7655e+05,1.8683e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.766e+05,1.8684e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7664e+05,1.8685e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7669e+05,1.8686e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7673e+05,1.8687e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7678e+05,1.8688e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7682e+05,1.869e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7687e+05,1.8691e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7692e+05,1.8692e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7696e+05,1.8693e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.77e+05,1.8694e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7705e+05,1.8695e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7709e+05,1.8696e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7714e+05,1.8697e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7718e+05,1.8698e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7723e+05,1.8699e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7727e+05,1.87e+08,0,0.16,0.01,1.02,8.2,8.2,0,0.01,3
2.7732e+05,1.8701e+08,0,0.16,0.01,1.01,8.2,8.2,0,0.01,3
2.7737e+05,1.8702e+08,0,0.16,0.01,1.01,8.2,8.2,0,0.01,3
2.7741e+05,1.8704e+08,0,0.16,0.01,1.01,8.2,8.2,0,0.01,3
2.7746e+05,1.8705e+08,0,0.16,0.01,1.01,8.2,8.2,0,0.01,3
2.775e+05,1.8706e+08,0,0.16,0.01,1.02,8.2,8.19,0,0.01,3
2.7755e+05,1.8707e+08,0,0.16,0.01,1.02,8.2,8.19,0,0.01,3
2.7759e+05,1.8708e+08,0,0.16,0.01,1.02,8.2,8.19,0,0.01,3
2.7764e+05,1.8709e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7768e+05,1.871e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7772e+05,1.8711e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7777e+05,1.8712e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7782e+05,1.8713e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7786e+05,1.8714e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7791e+05,1.8715e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.7795e+05,1.8716e+08,0,0.16,0.01,1.01,8.2,8.19,0,0.01,3
2.78e+05,1.8717e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7804e+05,1.8718e+08,0,0.16,0.01,1.02,8.19,8.19,0,0.01,3
2.7809e+05,1.8719e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7813e+05,1.872e+08,0,0.16,0.01,1.02,8.19,8.19,0,0.01,3
2.7818e+05,1.8722e+08,0,0.16,0.01,1.02,8.19,8.19,0,0.01,3
2.7822e+05,1.8723e+08,0,0.16,0.01,1.01,8.19,8.19,0,0,3
2.7827e+05,1.8724e+08,0,0.16,0.01,1.02,8.19,8.19,0,0,3
2.7831e+05,1.8725e+08,0,0.16,0.01,1.02,8.19,8.19,0,0,3
2.7836e+05,1.8726e+08,0,0.16,0.01,1.01,8.19,8.19,0,0,3
2.784e+05,1.8727e+08,0,0.16,0.01,1.01,8.19,8.19,0,0,3
2.7845e+05,1.8728e+08,0,0.16,0.01,1.01,8.19,8.19,0,0,3
2.7849e+05,1.8729e+08,0,0.15,0.01,1.01,8.19,8.19,0,0,3
2.7854e+05,1.873e+08,0,0.15,0.01,1.01,8.19,8.19,0,0,3
2.7858e+05,1.8731e+08,0,0.15,0.01,1.01,8.19,8.19,0,0,3
2.7862e+05,1.8732e+08,0,0.15,0.01,1.01,8.19,8.19,0,0,3
2.7867e+05,1.8734e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7872e+05,1.8735e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7876e+05,1.8736e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7881e+05,1.8737e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7886e+05,1.8738e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.789e+05,1.8739e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7895e+05,1.874e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7899e+05,1.8741e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7904e+05,1.8742e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7908e+05,1.8743e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7912e+05,1.8744e+08,0,0.15,0.01,1.01,8.19,8.19,0,0.01,3
2.7917e+05,1.8745e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7921e+05,1.8746e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7926e+05,1.8747e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.793e+05,1.8748e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7935e+05,1.8749e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7939e+05,1.875e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7944e+05,1.8751e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7948e+05,1.8752e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7953e+05,1.8753e+08,0,0.16,0.01,1.01,8.19,8.19,0,0.01,3
2.7958e+05,1.8754e+08,0,0.16,0.01,1,8.19,8.19,0,0.01,3
2.7962e+05,1.8756e+08,0,0.16,0.01,1,8.19,8.19,0,0.01,3
2.7966e+05,1.8757e+08,0,0.16,0.01,1,8.19,8.19,0,0.01,3
2.7971e+05,1.8758e+08,0,0.16,0.01,1,8.19,8.19,0,0.01,3
2.7975e+05,1.8759e+08,0,0.16,0.01,1,8.19,8.19,0,0.01,3
2.798e+05,1.876e+08,0,0.17,0.01,1,8.19,8.19,0,0.01,3
2.7985e+05,1.8761e+08,0,0.17,0.01,1,8.19,8.19,0,0.01,3
2.7988e+05,1.8762e+08,0,0.17,0.01,1,8.19,8.19,0,0.01,3
2.7993e+05,1.8763e+08,0,0.17,0.01,1,8.19,8.19,0,0.01,3
2.7997e+05,1.8764e+08,0,0.17,0.01,1,8.19,8.19,0,0.01,3
2.8002e+05,1.8765e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8007e+05,1.8766e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8011e+05,1.8767e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8016e+05,1.8768e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.802e+05,1.8769e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8024e+05,1.877e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8029e+05,1.8771e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8034e+05,1.8772e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8038e+05,1.8773e+08,0,0.17,0.01,1,8.19,8.19,0,0.02,3
2.8042e+05,1.8774e+08,0,0.17,0.01,1,8.2,8.19,0,0.02,3
2.8047e+05,1.8775e+08,0,0.17,0.01,1,8.2,8.19,0,0.02,3
2.8052e+05,1.8776e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8056e+05,1.8778e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8061e+05,1.8779e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8066e+05,1.878e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.807e+05,1.8781e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8075e+05,1.8782e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8079e+05,1.8783e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8083e+05,1.8784e+08,0,0.17,0.01,1,8.2,8.2,0,0.02,3
2.8088e+05,1.8786e+08,0,0.17,0.01,1,8.2,8.2,0,0.01,3
2.8092e+05,1.8787e+08,0,0.17,0.01,1,8.2,8.2,0,0.01,3
2.8097e+05,1.8788e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8102e+05,1.8789e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8106e+05,1.879e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8111e+05,1.8791e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8115e+05,1.8792e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.812e+05,1.8793e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8124e+05,1.8794e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8129e+05,1.8795e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8134e+05,1.8796e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8138e+05,1.8797e+08,0,0.18,0.01,1,8.21,8.21,0,0.01,3
2.8143e+05,1.8798e+08,0,0.18,0.01,1,8.21,8.21,0,0.01,3
2.8147e+05,1.8799e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8152e+05,1.88e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8156e+05,1.8802e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.816e+05,1.8803e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8165e+05,1.8804e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.817e+05,1.8805e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8174e+05,1.8806e+08,0,0.17,0.01,0.99,8.22,8.21,0,0.01,3
2.8179e+05,1.8807e+08,0,0.17,0.01,0.99,8.22,8.21,0,0.01,3
2.8183e+05,1.8808e+08,0,0.17,0.01,0.99,8.22,8.21,0,0.01,3
2.8188e+05,1.8809e+08,0,0.17,0.01,1,8.22,8.21,0,0.01,3
2.8192e+05,1.881e+08,0,0.17,0.01,1,8.22,8.21,0,0.01,3
2.8197e+05,1.8811e+08,0,0.17,0.01,1,8.22,8.21,0,0.01,3
2.8201e+05,1.8813e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8206e+05,1.8814e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.821e+05,1.8815e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8215e+05,1.8816e+08,0,0.18,0.01,0.99,8.21,8.21,0,0.01,3
2.8219e+05,1.8817e+08,0,0.18,0.01,0.99,8.21,8.21,0,0.01,3
2.8224e+05,1.8818e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8228e+05,1.8819e+08,0,0.17,0.01,0.99,8.21,8.21,0,0.01,3
2.8233e+05,1.882e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8238e+05,1.8821e+08,0,0.17,0.01,1,8.22,8.21,0,0.01,3
2.8242e+05,1.8822e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8246e+05,1.8824e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8251e+05,1.8825e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8256e+05,1.8826e+08,0,0.17,0.01,1,8.22,8.21,0,0.01,3
2.826e+05,1.8827e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8265e+05,1.8828e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8269e+05,1.8829e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8274e+05,1.883e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8278e+05,1.8831e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8283e+05,1.8832e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8287e+05,1.8833e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8292e+05,1.8834e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8296e+05,1.8835e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.83e+05,1.8836e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8305e+05,1.8837e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.831e+05,1.8838e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8314e+05,1.8839e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8319e+05,1.884e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8323e+05,1.8841e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8328e+05,1.8843e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8332e+05,1.8844e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8337e+05,1.8845e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8341e+05,1.8846e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8346e+05,1.8847e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.835e+05,1.8848e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8355e+05,1.8849e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8359e+05,1.885e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8364e+05,1.8851e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8368e+05,1.8852e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8373e+05,1.8853e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8377e+05,1.8854e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8382e+05,1.8855e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8386e+05,1.8856e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8391e+05,1.8857e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8395e+05,1.8858e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.84e+05,1.8859e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8404e+05,1.886e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8409e+05,1.8861e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8414e+05,1.8862e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8417e+05,1.8864e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8422e+05,1.8865e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8426e+05,1.8866e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8431e+05,1.8867e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8435e+05,1.8868e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.844e+05,1.8869e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8445e+05,1.887e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8449e+05,1.8871e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8454e+05,1.8872e+08,0,0.17,0.01,1,8.21,8.2,0,0.01,3
2.8458e+05,1.8873e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8462e+05,1.8874e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8467e+05,1.8875e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.8471e+05,1.8876e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8476e+05,1.8877e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.848e+05,1.8878e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8485e+05,1.8879e+08,0,0.16,0.01,1,8.21,8.21,0,0.01,3
2.849e+05,1.888e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8494e+05,1.8882e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8499e+05,1.8883e+08,0,0.17,0.01,1,8.21,8.21,0,0.01,3
2.8504e+05,1.8884e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8508e+05,1.8885e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8512e+05,1.8886e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8517e+05,1.8887e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8522e+05,1.8888e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8526e+05,1.8889e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.853e+05,1.889e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8535e+05,1.8891e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.854e+05,1.8892e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8544e+05,1.8893e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8549e+05,1.8894e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8553e+05,1.8896e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8558e+05,1.8897e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8562e+05,1.8898e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8567e+05,1.8899e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8571e+05,1.89e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8576e+05,1.8901e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.858e+05,1.8902e+08,0,0.16,0,1,8.21,8.21,0,0.01,3
2.8585e+05,1.8903e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8589e+05,1.8904e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8594e+05,1.8905e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8598e+05,1.8907e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8603e+05,1.8908e+08,0,0.17,0,0.99,8.21,8.21,0,0.01,3
2.8607e+05,1.8909e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8612e+05,1.891e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8616e+05,1.8911e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8621e+05,1.8912e+08,0,0.17,0,1,8.21,8.21,0,0.01,3
2.8626e+05,1.8913e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.863e+05,1.8914e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.8634e+05,1.8915e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.8639e+05,1.8916e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.8643e+05,1.8917e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.8648e+05,1.8918e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.8652e+05,1.8919e+08,0,0.17,0,1,8.21,8.21,0,0,3
2.8657e+05,1.892e+08,0,0.17,0,0.99,8.21,8.21,0,0,3
2.8662e+05,1.8921e+08,0,0.17,0,0.99,8.21,8.21,0,0,3
2.8666e+05,1.8923e+08,0,0.17,0,0.99,8.21,8.21,0,0,3
2.8671e+05,1.8924e+08,0,0.17,0,0.99,8.21,8.21,0,0,3
2.8676e+05,1.8925e+08,0,0.17,0,0.99,8.21,8.21,0,0,3
2.868e+05,1.8926e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8684e+05,1.8927e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8689e+05,1.8928e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8693e+05,1.8929e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8698e+05,1.893e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8702e+05,1.8931e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8707e+05,1.8932e+08,0,0.18,0,0.99,8.21,8.21,0,0,3
2.8712e+05,1.8933e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8716e+05,1.8934e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8721e+05,1.8935e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8725e+05,1.8936e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.873e+05,1.8938e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8734e+05,1.8939e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8739e+05,1.894e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8744e+05,1.8941e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8749e+05,1.8942e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8753e+05,1.8943e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8758e+05,1.8944e+08,0,0.18,0,0.99,8.21,8.2,0,0,3
2.8762e+05,1.8945e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8767e+05,1.8946e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8771e+05,1.8947e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8776e+05,1.8948e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.878e+05,1.8949e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8785e+05,1.895e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8789e+05,1.8951e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8794e+05,1.8952e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8798e+05,1.8954e+08,0,0.18,0,0.99,8.2,8.2,0,0,3
2.8803e+05,1.8955e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8808e+05,1.8956e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8812e+05,1.8957e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8817e+05,1.8958e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8821e+05,1.8959e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8826e+05,1.896e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.883e+05,1.8961e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8834e+05,1.8962e+08,0,0.17,0,0.99,8.2,8.2,0,0.01,3
2.8839e+05,1.8963e+08,0,0.17,0,0.99,8.2,8.2,0,0.01,3
2.8843e+05,1.8964e+08,0,0.17,0,0.99,8.2,8.2,0,0.01,3
2.8848e+05,1.8965e+08,0,0.17,0,0.99,8.2,8.2,0,0.01,3
2.8853e+05,1.8966e+08,0,0.17,0,0.99,8.2,8.2,0,0.01,3
2.8857e+05,1.8967e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8862e+05,1.8968e+08,0,0.18,0,0.99,8.21,8.2,0,0.01,3
2.8866e+05,1.8969e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.887e+05,1.8971e+08,0,0.18,0,0.99,8.2,8.2,0,0.01,3
2.8875e+05,1.8972e+08,0,0.18,0,0.99,8.21,8.2,0,0.01,3
2.888e+05,1.8973e+08,0,0.18,0,0.99,8.21,8.2,0,0.01,3
2.8884e+05,1.8974e+08,0,0.18,0,0.99,8.21,8.2,0,0.01,3
