LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
273244,186043606,0,-0.002634276,0.0005542065,0.0001942154,0.04471591,0.1860238,-9.745666999999999,0,0,44.95455,1,1,8008,4004
273247,186046277,0,-0.002414239,0.0004962065,0.0001767786,0.04674609,0.1866598,-9.744699000000001,0,0,44.95443,1,1,8008,4004
273250,186047907,0,-0.002491054,-1.308787e-05,0.0001616861,0.04826391,0.1861592,-9.74553,0,0,44.95431,1,1,8008,4004
273254,186050517,0,-0.003475765,0.0001499844,0.0004632025,0.04966578,0.1857417,-9.75127,0,0,44.95415,1,1,8008,4004
273289,186053042,0,-0.003219218,-0.0001001352,-0.000281472,0.05049383,0.1874401,-9.756152,0,0,44.95406,1,1,8008,4004
273292,186055956,0,-0.002190376,-0.0002430087,-0.001144517,0.05198858,0.1922519,-9.761684000000001,0,0,44.95398,1,1,8008,4004
273299,186059059,0,-0.001859631,-0.0001319097,-0.000952072,0.05320273,0.1962031,-9.761428,0,0,44.9539,1,1,8008,4004
273302,186060578,0,-0.0005615779,0.0002561608,-0.000463797,0.05354699,0.2019342,-9.755953,0,0,44.95372,1,1,8008,4004
273337,186063577,0,-0.0003535806,-0.0001757731,-0.0007878923,0.0518684,0.2076579,-9.752316,0,0,44.95364,1,1,8008,4004
273340,186066594,0,-0.0005016903000000001,-0.0009592339,-0.001170151,0.05103415,0.2104709,-9.753643,0,0,44.9536,1,1,8008,4004
273343,186069401,0,8.011985e-05,-0.001531541,-0.001720669,0.05056469,0.2132493,-9.755716,0,0,44.95359,1,1,8008,4004
273347,186071066,0,0.000595821,-0.001287242,-0.001784814,0.05056547,0.2144469,-9.757148000000001,0,0,44.95361,1,1,8008,4004
273382,186073893,0,0.001481885,0.00011374,-0.001191725,0.0502464,0.2153773,-9.758962,0,0,44.95369,1,1,8008,4004
273385,186076045,0,0.001605745,0.001179583,-0.001132791,0.05095598,0.2137391,-9.759328999999999,0,0,44.95376,1,1,8008,4004
273389,186079295,0,0.001047277,0.001524144,-0.0007856425,0.05209026,0.2083555,-9.756357,0,0,44.9539,1,1,8008,4004
273392,186081973,0,0.001243795,0.0007210995,-0.0006215184,0.05283753,0.2051552,-9.753455000000001,0,0,44.95403,1,1,8008,4004
273427,186084573,0,0.002570026,0.0004012656,-0.000624051,0.05269417,0.1990562,-9.750377,0,0,44.95417,1,1,8008,4004
273430,186087330,0,0.002930941,0.0004963348999999999,-0.000727058,0.05214554,0.1968322,-9.748874000000001,0,0,44.95422,1,1,8008,4004
273433,186090369,0,0.001664768,-6.551404e-05,-0.001773025,0.05258115,0.1943574,-9.74484,0,0,44.95429,1,1,8008,4004
273437,186092978,0,0.0007769315,0.0003674588,-0.002807186,0.05392799,0.1919906,-9.741864,0,0,44.95434,1,1,8008,4004
273472,186095583,0,1.4395e-05,0.0003823701,-0.002507399,0.06033344,0.1855355,-9.736967,0,0,44.95446,1,1,8008,4004
273475,186098301,0,0.000752673,0.0004812221,-0.002184796,0.06338684,0.182357,-9.736663,0,0,44.95456,1,1,8008,4004
273478,186100882,0,0.001520851,0.0002132905,-0.002487451,0.06372569,0.1809656,-9.739331,0,0,44.95464,1,1,8008,4004
273482,186104387,0,0.001591447,0.0003656198,-0.002821769,0.062267,0.1811543,-9.741807,0,0,44.95469,1,1,8008,4004
273517,186107862,0,0.0006679532,-0.0001313682,-0.003776541,0.05543495,0.1823749,-9.745445999999999,0,0,44.95489,1,1,8008,4004
273520,186109603,0,-0.0002587936,-0.0005635375,-0.002743425,0.04995948,0.184315,-9.745067000000001,0,0,44.95501,1,1,8008,4004
273523,186112081,0,-0.001296358,-0.0007045358,-0.00271205,0.04860023,0.1865178,-9.746188,0,0,44.9551,1,1,8008,4004
273526,186115098,0,-0.002168949,-0.0006572744,-0.003170708,0.04828978,0.190274,-9.750413,0,0,44.95515,1,1,8008,4004
273561,186118022,0,-0.002507551,-0.0008104628999999999,-0.002792984,0.05053626,0.1906787,-9.752402,0,0,44.95515,1,1,8008,4004
273564,186120864,0,-0.001577558,0.000371113,-0.00229051,0.05237476,0.1887235,-9.752844,0,0,44.95514,1,1,8008,4004
273567,186122900,0,-0.001234936,0.0004342349,-0.001831127,0.0525295,0.1874718,-9.750937,0,0,44.95509,1,1,8008,4004
273571,186125930,0,-0.0009153643,5.688952e-05,-0.0009535794,0.05239059,0.1875743,-9.748390000000001,0,0,44.95506,1,1,8008,4004
273606,186128835,0,-0.0004569172,-0.0001095228,-0.001242028,0.0550277,0.1879892,-9.74774,0,0,44.95497,1,1,8008,4004
273609,186131694,0,-9.574147e-05,-2.794951e-05,-0.0009350136,0.05681482,0.1877732,-9.747787000000001,0,0,44.95489,1,1,8008,4004
273612,186133558,0,-0.0001951099,0.0003948935,0.0003015848,0.05942648,0.1859096,-9.749088,0,0,44.95477,1,1,8008,4004
273615,186136374,0,-0.000385111,0.001138533,0.001067621,0.06115202,0.1855337,-9.750137,0,0,44.9547,1,1,8008,4004
273650,186138906,0,-8.082682e-05,0.001243263,0.0007355559999999999,0.06209699,0.1841573,-9.751523000000001,0,0,44.95461,1,1,8008,4004
273653,186141974,0,0.00129295,0.0001098483,-0.0003683587,0.06252924,0.1806862,-9.752852000000001,0,0,44.95454,1,1,8008,4004
273656,186144064,0,0.001025768,8.324129e-05,-0.0005771664,0.06234965,0.1781021,-9.754924000000001,0,0,44.95449,1,1,8008,4004
273660,186146944,0,7.844003e-05,-0.0005670417,-0.0005026797,0.06218003,0.1745148,-9.761077,0,0,44.95439,1,1,8008,4004
273695,186149891,0,-0.0009044961,-0.001394667,-0.0002996189,0.06047785,0.1733184,-9.764328000000001,0,0,44.95432,1,1,8008,4004
273698,186152320,0,-0.001243458,-0.001468558,-1.266131e-06,0.05865704,0.1732215,-9.765606,0,0,44.95427,1,1,8008,4004
273701,186155117,0,-0.001023216,-0.001478412,-0.0003539568,0.05559053,0.1733181,-9.766251,0,0,44.9542,1,1,8008,4004
273705,186157579,0,-0.0008362986,-0.001811408,-0.0003626797,0.05341484,0.1743818,-9.765290999999999,0,0,44.95415,1,1,8008,4004
273740,186160371,0,-0.0001803409,-0.002223677,-0.0003600008,0.05093399,0.1759654,-9.761792,0,0,44.95407,1,1,8008,4004
273743,186162930,0,-0.0007370329,-0.001554201,-0.0005556417,0.0490164,0.1783289,-9.759593000000001,0,0,44.95396,1,1,8008,4004
273750,186165627,0,-0.001280427,-0.0008607283000000001,-3.218509e-05,0.04764145,0.180354,-9.759453000000001,0,0,44.95389,1,1,8008,4004
273753,186168383,0,-0.002915598,0.0004790868,-0.0002712181,0.04617463,0.1831451,-9.756705999999999,0,0,44.95377,1,1,8008,4004
273788,186171718,0,-0.003673877,0.001455047,-7.218575e-05,0.04660524,0.1859613,-9.753558999999999,0,0,44.95365,1,1,8008,4004
273791,186173863,0,-0.003350486,0.001328529,0.0009388927,0.04877648,0.1862725,-9.754973,0,0,44.95354,1,1,8008,4004
273794,186176531,0,-0.002367108,0.0007441978,0.0003338411,0.05048188,0.1871717,-9.754813,0,0,44.9535,1,1,8008,4004
273799,186179592,0,-0.002521849,-0.0001195262,-0.0004251359,0.05322857,0.190577,-9.751754999999999,0,0,44.95341,1,1,8008,4004
273834,186182599,0,-0.002458688,-0.001449412,-0.0002216782,0.05452254,0.1954303,-9.749713,0,0,44.95332,1,1,8008,4004
273837,186184814,0,-0.001946331,-0.0007023598,-0.00111631,0.05477253,0.2001225,-9.753303000000001,0,0,44.95318,1,1,8008,4004
273840,186187109,0,-0.002094785,9.567719e-05,-0.001557937,0.05438555,0.2018524,-9.755469,0,0,44.95311,1,1,8008,4004
273843,186190382,0,-0.003644705,0.000286242,-0.001582027,0.05425858,0.2016313,-9.757597000000001,0,0,44.95298,1,1,8008,4004
273878,186193318,0,-0.003538168,-0.0002226801,-0.0008132543,0.0540887,0.1990637,-9.758081000000001,0,0,44.95282,1,1,8008,4004
273881,186195851,0,-0.001854737,-0.0002730871,0.0004862475,0.05409453,0.1962878,-9.757369000000001,0,0,44.95257,1,1,8008,4004
273884,186198359,0,-0.000832363,-0.001467569,0.0007797328000000001,0.05452239,0.1969673,-9.756413999999999,0,0,44.95237,1,1,8008,4004
273888,186201509,0,-0.001517372,-0.001793385,0.0008460051,0.05651854,0.1993669,-9.753275,0,0,44.95214,1,1,8008,4004
273923,186204250,0,-0.001632982,-0.001315804,0.0007525519,0.06008504,0.2011763,-9.750728000000001,0,0,44.9519,1,1,8008,4004
273926,186206338,0,0.0005934106,-0.001342329,0.0001685941,0.06183122,0.2032267,-9.746999000000001,0,0,44.95165,1,1,8008,4004
273929,186210249,0,0.002017126,-0.00140597,8.778733e-05,0.06170332,0.2037307,-9.743650000000001,0,0,44.9515,1,1,8008,4004
273932,186212096,0,0.001379239,-0.001100221,-0.001098891,0.06012141,0.2029213,-9.739825,0,0,44.95129,1,1,8008,4004
273967,186215053,0,-0.0001568625,-0.001424812,-0.002350598,0.05891461,0.2011459,-9.738784000000001,0,0,44.95111,1,1,8008,4004
273972,186217806,0,-0.0004597667,-0.00151426,-0.002122316,0.05824609,0.1995452,-9.741076,0,0,44.951,1,1,8008,4004
273975,186219879,0,-0.0004014731,-0.001361563,-0.002179006,0.05821597,0.1967401,-9.745469999999999,0,0,44.95082,1,1,8008,4004
273978,186225845,0,-0.0004655069,0.000395289,-0.0008767365,0.04810005,0.1909602,-9.748042999999999,0,0,44.95041,1,1,8008,4004
274013,186231677,0,-0.0002383832,-0.002294644,-0.001759689,0.04042992,0.1909571,-9.750655999999999,0,0,44.95006,1,1,8008,4004
274017,186234632,0,0.0001419845,-0.002593344,-0.002424906,0.03985266,0.191016,-9.75174,0,0,44.94996,1,1,8008,4004
274021,186237075,0,-0.0001190602,-0.002231967,-0.0009197202999999999,0.0423076,0.1925271,-9.750859,0,0,44.94981,1,1,8008,4004
274056,186240110,0,-0.0003212373,-0.001972621,-0.001043677,0.0469704,0.1941117,-9.74742,0,0,44.9496,1,1,8008,4004
274059,186242338,0,4.650656e-05,-0.001859427,-0.001322014,0.05012953,0.195418,-9.74479,0,0,44.94947,1,1,8008,4004
274062,186244837,0,0.0006041485000000001,-0.002121637,-0.001876421,0.05243633,0.1968601,-9.741103000000001,0,0,44.94925,1,1,8008,4004
274065,186247837,0,0.0005857373,-0.0026784,-0.002132353,0.05274013,0.1979317,-9.739527000000001,0,0,44.94911,1,1,8008,4004
274100,186250877,0,0.0005404704,-0.002143365,-0.002115573,0.05271227,0.1997534,-9.737615,0,0,44.94879,1,1,8008,4004
274103,186253255,0,0.0007133665,-0.001362547,-0.001685744,0.0512431,0.1982921,-9.738166,0,0,44.94865,1,1,8008,4004
274107,186255411,0,0.001095822,-0.0003862657,-0.001083342,0.0487395,0.1969609,-9.74159,0,0,44.94845,1,1,8008,4004
274110,186258877,0,0.0009249987,-0.00049314,-0.001211483,0.04881896,0.1976036,-9.745260999999999,0,0,44.9483,1,1,8008,4004
274145,186261940,0,0.001880705,-0.0004172385,-0.001671195,0.05137374,0.196418,-9.752105,0,0,44.94799,1,1,8008,4004
274148,186263954,0,0.001985307,-0.0002027749,-0.002071485,0.05268793,0.192744,-9.754567,0,0,44.94787,1,1,8008,4004
274151,186266360,0,0.0012029,-0.001099467,-0.001858071,0.05384659,0.1895418,-9.757414000000001,0,0,44.94775,1,1,8008,4004
274154,186268959,0,0.0006860013,-0.002286789,-0.001523495,0.05571713,0.1869152,-9.759541,0,0,44.94757,1,1,8008,4004
274189,186272000,0,0.0001792994,-0.001854979,-0.0003085349,0.05720842,0.1855204,-9.759740000000001,0,0,44.94734,1,1,8008,4004
274196,186274937,0,0.0004561513,-0.001260528,0.0001792073,0.05821315,0.1848341,-9.760522999999999,0,0,44.9472,1,1,8008,4004
274200,186276618,0,0.001370521,-0.0005553375,0.0005735735,0.05922322,0.1832226,-9.762945,0,0,44.94699,1,1,8008,4004
274204,186279564,0,0.001404654,-0.0007557599,0.0006702586,0.05962228,0.1812659,-9.764263,0,0,44.94685,1,1,8008,4004
274239,186282320,0,0.001282429,-0.0009659927,0.001080534,0.05992976,0.1777538,-9.767975,0,0,44.94662,1,1,8008,4004
274242,186285086,0,0.001789652,-0.001644759,1.111415e-05,0.05838338,0.1735364,-9.771216000000001,0,0,44.94644,1,1,8008,4004
274246,186287809,0,0.001236412,-0.002196729,-0.0002419563,0.05629963,0.1708589,-9.771299000000001,0,0,44.94632,1,1,8008,4004
274249,186290339,0,0.0004286512,-0.0006258624,0.000244611,0.05249198,0.168514,-9.768836,0,0,44.94614,1,1,8008,4004
274284,186292858,0,0.0003387517,0.000209895,0.0002838323,0.04765695,0.1671624,-9.762938,0,0,44.94595,1,1,8008,4004
274287,186295580,0,-0.0002074011,2.620853e-05,0.00010041,0.04466776,0.167412,-9.756843,0,0,44.9458,1,1,8008,4004
274290,186298613,0,-0.0006772185,-0.0001795526,0.0001242943,0.0444497,0.1686971,-9.754079000000001,0,0,44.94573,1,1,8008,4004
274293,186300618,0,-0.001896373,-0.00116897,-0.0003565342,0.04456213,0.1711634,-9.752355,0,0,44.94561,1,1,8008,4004
274328,186303903,0,-0.00220289,-0.002093429,-0.0001264574,0.04423727,0.1734489,-9.750759,0,0,44.94555,1,1,8008,4004
274331,186305971,0,-0.003102357,-0.002316333,0.000219053,0.04453172,0.1781926,-9.749382000000001,0,0,44.94543,1,1,8008,4004
274335,186309307,0,-0.002304217,-0.001121577,-0.000241343,0.04577903,0.1832338,-9.74635,0,0,44.94532,1,1,8008,4004
274338,186310699,0,-0.001536546,-0.0008243736,-3.049176e-05,0.0468022,0.1873575,-9.744407000000001,0,0,44.94526,1,1,8008,4004
274373,186313259,0,-0.0006201824,-0.0005729445,0.0002159839,0.04868755,0.1922477,-9.741815000000001,0,0,44.94515,1,1,8008,4004
274376,186316704,0,-0.0008397411,-5.242192e-05,0.001001691,0.04912575,0.1938008,-9.740942,0,0,44.94507,1,1,8008,4004
274379,186318309,0,-0.0007656716,-2.748966e-06,0.001999419,0.04858872,0.1951017,-9.743219,0,0,44.94497,1,1,8008,4004
274382,186321719,0,-0.0005595983,0.000170969,0.002440066,0.04833762,0.1959409,-9.745309000000001,0,0,44.94493,1,1,8008,4004
274419,186324914,0,-0.0006392359999999999,-0.0004037039,0.002580132,0.04905121,0.1963171,-9.752117,0,0,44.94476,1,1,8008,4004
274422,186327336,0,-0.001108487,-0.0005964178,0.002334015,0.05009837,0.1960588,-9.755758,0,0,44.9447,1,1,8008,4004
274426,186330292,0,-0.001139942,-0.0006168795,0.002432141,0.05023872,0.1947351,-9.758511,0,0,44.94464,1,1,8008,4004
274429,186332874,0,-0.001386515,-0.0008106664,0.002168448,0.04997613,0.1938296,-9.760861999999999,0,0,44.94463,1,1,8008,4004
274464,186335608,0,-0.002281594,-0.00156697,-0.0001519192,0.0494679,0.1924827,-9.763665,0,0,44.9446,1,1,8008,4004
274467,186338089,0,-0.002350416,-0.001628809,-0.0007501043,0.04835146,0.1910376,-9.761488,0,0,44.94458,1,1,8008,4004
274470,186340361,0,-0.001524404,-0.002086428,-0.001327753,0.0454425,0.1883764,-9.756606,0,0,44.94452,1,1,8008,4004
274473,186343401,0,-0.001104071,-0.002017681,-0.001538019,0.04381841,0.1853871,-9.755565000000001,0,0,44.94449,1,1,8008,4004
274508,186347287,0,-0.001324652,-0.0012253,-0.0005979551,0.04208056,0.1793883,-9.755065,0,0,44.94443,1,1,8008,4004
274511,186348610,0,-0.002605294,-0.0002757966,0.0004937208,0.03939276,0.1755732,-9.7517,0,0,44.94437,1,1,8008,4004
274515,186351061,0,-0.003345273,-3.880608e-05,0.0003598619,0.03812176,0.1756245,-9.749604,0,0,44.94434,1,1,8008,4004
274518,186353846,0,-0.003929293,-0.0003475302,-0.000843931,0.0398649,0.1765237,-9.749646,0,0,44.94428,1,1,8008,4004
274553,186356580,0,-0.004381203,0.0001101622,-0.001531763,0.0434983,0.178603,-9.752764000000001,0,0,44.94422,1,1,8008,4004
274556,186359239,0,-0.003845551,0.0002515693,-0.001959472,0.04641058,0.1820859,-9.756237,0,0,44.94419,1,1,8008,4004
274560,186361474,0,-0.002603332,0.0002301302,-0.003084897,0.05244545,0.1900654,-9.761028,0,0,44.94413,1,1,8008,4004
274563,186363911,0,-0.002345062,-0.0006038470999999999,-0.003598313,0.05542222,0.1967565,-9.762688000000001,0,0,44.9441,1,1,8008,4004
274598,186367057,0,-0.002269004,-0.001671209,-0.003230072,0.0587797,0.2047517,-9.763957,0,0,44.94402,1,1,8008,4004
274601,186369827,0,-0.002516364,-0.001537872,-0.002615429,0.06038132,0.2070111,-9.764291,0,0,44.94395,1,1,8008,4004
274604,186371481,0,-0.002808017,-0.001294048,-0.001870348,0.06196639,0.2084021,-9.764044,0,0,44.94374,1,1,8008,4004
274607,186373907,0,-0.001769897,-0.001201753,-0.001499331,0.0625785,0.2086055,-9.765974,0,0,44.94364,1,1,8008,4004
274642,186376563,0,-0.0009155151,-0.0009675368,-0.001336465,0.06336838,0.2090979,-9.767586,0,0,44.94347,1,1,8008,4004
274649,186380024,0,-0.001012752,-0.0001789399,-0.001177748,0.06360853,0.2107319,-9.767286,0,0,44.94339,1,1,8008,4004
274653,186382121,0,-0.0007406423,-8.502733999999999e-05,-0.001960197,0.06483775999999999,0.2140228,-9.763548,0,0,44.94323,1,1,8008,4004
274656,186384288,0,-0.0001870161,-0.0004318792,-0.001522494,0.06559366,0.2148469,-9.759539,0,0,44.94316,1,1,8008,4004
274693,186386698,0,0.0004869354,-0.0006653969,-0.001053213,0.06502727,0.2135353,-9.753970000000001,0,0,44.943,1,1,8008,4004
274697,186389785,0,0.0004949476,-0.0006248678,-0.001190328,0.0623921,0.2120938,-9.752575999999999,0,0,44.94287,1,1,8008,4004
274700,186392286,0,0.0007984886,-0.001335097,-0.0004710453,0.05968773,0.212129,-9.752807000000001,0,0,44.94271,1,1,8008,4004
274703,186394939,0,0.0009254114,-0.002074274,-0.0008011938,0.05438992,0.2104597,-9.753825000000001,0,0,44.94254,1,1,8008,4004
274738,186398063,0,-0.0001117506,-0.002347944,-0.001563175,0.04846777,0.206159,-9.752522000000001,0,0,44.94241,1,1,8008,4004
274741,186400166,0,-9.58735e-05,-0.00226389,-0.001834096,0.04559201,0.2033155,-9.749328,0,0,44.94233,1,1,8008,4004
274745,186403024,0,0.0007712232,-0.001923335,-0.002594108,0.04404258,0.1995512,-9.742342000000001,0,0,44.9422,1,1,8008,4004
274748,186405102,0,0.001673422,-0.001568044,-0.003195299,0.04258813,0.1966207,-9.737976,0,0,44.94209,1,1,8008,4004
274785,186408530,0,0.002429717,-0.0006390043,-0.003244366,0.04005476,0.193392,-9.733243,0,0,44.94199,1,1,8008,4004
274788,186413955,0,0.002845734,-0.001008176,-0.002894543,0.04365864,0.1867234,-9.735075999999999,0,0,44.94173,1,1,8008,4004
274792,186415955,0,0.002767346,-0.00159049,-0.003019999,0.04563806,0.1860178,-9.737446,0,0,44.94163,1,1,8008,4004
274827,186422581,0,3.544432e-06,-0.0004017678,-0.002395617,0.05194472,0.1916864,-9.741021999999999,0,0,44.94136,1,1,8008,4004
274830,186424665,0,-0.0002474328,-0.0002849138,-0.002313131,0.05706753,0.1931313,-9.743268,0,0,44.94127,1,1,8008,4004
274833,186426993,0,-0.0006074103,-0.0008569068,-0.002444587,0.05924264,0.1928694,-9.744895,0,0,44.94122,1,1,8008,4004
274868,186430386,0,-0.0005770626,-0.0005978607,-0.001678187,0.05891326,0.1942999,-9.746841999999999,0,0,44.94109,1,1,8008,4004
274871,186432146,0,-0.0001314268,0.000306918,-0.001007211,0.05747031,0.1955546,-9.749432000000001,0,0,44.94102,1,1,8008,4004
274874,186435836,0,-0.0002697555,0.0003727829,-0.0002474309,0.05651305,0.1974945,-9.755006,0,0,44.94091,1,1,8008,4004
274878,186437587,0,9.785792000000001e-05,0.0005252993,-0.0004161859,0.05708887,0.1985725,-9.757573000000001,0,0,44.94081,1,1,8008,4004
274913,186440581,0,0.0009397773,0.00140604,-0.0006186342,0.05720165,0.1996275,-9.759657000000001,0,0,44.94071,1,1,8008,4004
274916,186442898,0,0.001845249,0.002114377,-0.0004573188,0.05722529,0.1982186,-9.758889,0,0,44.94054,1,1,8008,4004
274919,186446006,0,0.001470766,0.00172087,0.000563691,0.05872489,0.1966864,-9.757185,0,0,44.94045,1,1,8008,4004
274922,186447985,0,0.001177017,0.001316218,0.001283477,0.06073442,0.1948016,-9.754713000000001,0,0,44.94025,1,1,8008,4004
274957,186450555,0,0.001943028,0.0004513515,0.001220454,0.06129433,0.1923634,-9.752765,0,0,44.9401,1,1,8008,4004
274960,186453396,0,0.002029838,-0.000383216,0.0007319928000000001,0.06195204,0.1903864,-9.753653,0,0,44.94002,1,1,8008,4004
274963,186456296,0,0.00222107,-0.001013416,-0.00033612,0.06305353,0.1866765,-9.757355,0,0,44.93985,1,1,8008,4004
274967,186457931,0,0.002239907,-0.000651436,-0.0003706965,0.06204017,0.1842092,-9.761060000000001,0,0,44.93966,1,1,8008,4004
275002,186461344,0,0.0021615,-0.0007337179,-0.0003643564,0.06266904,0.1800718,-9.765385999999999,0,0,44.93953,1,1,8008,4004
275005,186463396,0,0.002608427,4.480028e-05,4.86121e-05,0.06482109,0.177979,-9.766806000000001,0,0,44.93938,1,1,8008,4004
275008,186465861,0,0.002786331,0.0008046919,0.001066968,0.06715337,0.1768624,-9.767563000000001,0,0,44.93921,1,1,8008,4004
275012,186468643,0,0.002388624,0.000523361,0.001564481,0.06718753,0.1770036,-9.767597,0,0,44.93908,1,1,8008,4004
275047,186471255,0,0.001831657,4.530235e-05,0.001605571,0.06485804000000001,0.1763241,-9.767454000000001,0,0,44.9389,1,1,8008,4004
275050,186474134,0,0.0009154873,0.0003197863,0.0006340673,0.06201013,0.1764271,-9.761678,0,0,44.93884,1,1,8008,4004
275053,186476377,0,7.540323e-05,0.0003944112,-2.318716e-05,0.06083489,0.1761314,-9.757307000000001,0,0,44.93876,1,1,8008,4004
275056,186479489,0,-0.0007212609,0.001542038,-0.0002162614,0.05918976,0.1731794,-9.751657,0,0,44.93866,1,1,8008,4004
275091,186482040,0,-0.0009499322,0.001355634,0.0007336151,0.05764061,0.1668577,-9.751170999999999,0,0,44.93856,1,1,8008,4004
275098,186485281,0,-0.001309577,-1.41237e-05,0.001572349,0.05801395,0.161195,-9.753845999999999,0,0,44.93845,1,1,8008,4004
275101,186486715,0,-0.001785429,-0.0001225083,0.002172926,0.05915965,0.158482,-9.756516,0,0,44.93839,1,1,8008,4004
275105,186490325,0,-0.002696556,0.000446029,0.002634672,0.05983584,0.1565907,-9.760479999999999,0,0,44.93832,1,1,8008,4004
275142,186493062,0,-0.003362227,0.0008304367,0.001140245,0.05979155,0.1587276,-9.760747,0,0,44.93823,1,1,8008,4004
275145,186495936,0,-0.00429236,5.729e-05,-0.0001590245,0.06022101,0.162998,-9.757243000000001,0,0,44.93811,1,1,8008,4004
275148,186497903,0,-0.005052658,-0.0003898486,-0.0006992827,0.05961707,0.1669459,-9.755795000000001,0,0,44.93805,1,1,8008,4004
275151,186500719,0,-0.005004676,-0.0005094434,-0.0008104603,0.05623764,0.1737573,-9.759650000000001,0,0,44.93793,1,1,8008,4004
275186,186503906,0,-0.004473132,-0.001075346,0.0003576899,0.05096894,0.1808167,-9.762005,0,0,44.93784,1,1,8008,4004
275189,186506406,0,-0.003651728,-0.001160858,0.0007693755,0.04754604,0.1853506,-9.760951,0,0,44.93779,1,1,8008,4004
275192,186508395,0,-0.001942767,-0.00143474,0.001272186,0.04407634,0.1917006,-9.760035999999999,0,0,44.93769,1,1,8008,4004
275196,186511005,0,-0.001126957,-0.001203608,0.001319705,0.04284316,0.1944285,-9.760191000000001,0,0,44.93764,1,1,8008,4004
275231,186513487,0,-0.0001707648,-0.0006543079,-0.0005229801,0.04556638,0.1959227,-9.757267000000001,0,0,44.93756,1,1,8008,4004
275234,186516554,0,0.0004436877,-0.001050531,-0.001444543,0.04997644,0.1961986,-9.755326999999999,0,0,44.93753,1,1,8008,4004
275237,186519381,0,0.0005351588,-0.001574269,-0.001276435,0.05699584,0.1946725,-9.757837,0,0,44.93747,1,1,8008,4004
275240,186520860,0,0.0005081838,-0.001833261,-0.0009323279,0.0588933,0.1921185,-9.760062,0,0,44.93744,1,1,8008,4004
275275,186523530,0,6.395596999999999e-05,-0.002703559,-0.0006066112,0.05937263,0.1888752,-9.759914999999999,0,0,44.93737,1,1,8008,4004
275278,186526196,0,-0.0001535354,-0.00268212,-0.0006177785,0.06116765,0.1874061,-9.757948000000001,0,0,44.93733,1,1,8008,4004
275281,186529583,0,-0.0007918138,-0.002258105,-0.0001929356,0.06232968,0.1859851,-9.755972,0,0,44.93723,1,1,8008,4004
275285,186531944,0,-0.001263249,-0.0009359057,-0.0002157991,0.0605616,0.1870812,-9.755841999999999,0,0,44.93719,1,1,8008,4004
275320,186534822,0,-0.001954757,0.0004368883,-0.003590706,0.05650102,0.1898485,-9.758799,0,0,44.93713,1,1,8008,4004
275323,186537362,0,-0.001721181,-0.000130324,-0.003608181,0.05559256,0.1919144,-9.75788,0,0,44.9371,1,1,8008,4004
275326,186540577,0,-0.001722951,-0.0003515591,-0.003310446,0.05415053,0.1940614,-9.755409,0,0,44.93711,1,1,8008,4004
275329,186542846,0,-0.0008582411,-0.0008373536,-0.002473799,0.04978312,0.1956365,-9.754396,0,0,44.93714,1,1,8008,4004
275364,186545845,0,0.0003876217,-0.0004308311,-0.001525747,0.04898275,0.1938051,-9.753328,0,0,44.93716,1,1,8008,4004
275367,186548113,0,0.001119364,-0.001051844,-0.001085238,0.05115157,0.1886571,-9.749682999999999,0,0,44.93716,1,1,8008,4004
275370,186550867,0,0.000597959,-0.001812796,-0.0009889172,0.0560002,0.1858241,-9.748476999999999,0,0,44.93713,1,1,8008,4004
275374,186553067,0,-0.000202049,-0.001702995,-0.001430223,0.05804398,0.1862019,-9.747854,0,0,44.93711,1,1,8008,4004
275409,186556359,0,-0.0005655244,-0.0005765932,-0.002036062,0.05948585,0.1883787,-9.746154000000001,0,0,44.9371,1,1,8008,4004
275412,186558095,0,-0.0003215914,0.0001266921,-0.002279863,0.06032943,0.1885742,-9.744133,0,0,44.93711,1,1,8008,4004
275415,186560724,0,-0.001785629,0.0001291838,-0.002950316,0.06211904,0.1856663,-9.743444,0,0,44.93715,1,1,8008,4004
275419,186563619,0,-0.0025552,-0.0002192005,-0.003298036,0.06184072,0.1846941,-9.744790999999999,0,0,44.93719,1,1,8008,4004
275454,186566841,0,-0.003141992,-0.0006676043999999999,-0.00283989,0.06142803,0.1874509,-9.746521,0,0,44.93723,1,1,8008,4004
275457,186568884,0,0.000112938,-0.0008068681,-0.002701439,0.06373744000000001,0.1921467,-9.744365,0,0,44.93719,1,1,8008,4004
275460,186571439,0,0.0006616228,-0.0008939312,-0.002665704,0.06592326,0.196494,-9.741801000000001,0,0,44.93713,1,1,8008,4004
275463,186574283,0,0.001193941,-0.0007797135,-0.001855225,0.06766324,0.2028243,-9.739255,0,0,44.93697,1,1,8008,4004
275498,186577117,0,0.001848113,-0.0003778748,-0.001337944,0.07063993,0.2082318,-9.738929000000001,0,0,44.93687,1,1,8008,4004
275501,186579834,0,0.002838356,-0.002206195,-0.00116675,0.07470071,0.2114093,-9.741301999999999,0,0,44.9368,1,1,8008,4004
275504,186581909,0,0.003101199,-0.002643815,-0.001248131,0.07612973000000001,0.2124131,-9.742929,0,0,44.93678,1,1,8008,4004
275508,186584875,0,0.003804155,-0.002308538,-0.001266271,0.0761338,0.2111779,-9.745894,0,0,44.93674,1,1,8008,4004
