LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
585547,199870668,1,-1.63,-4.91,359.07,0.1490142,0.06293841999999999,-0.3437217,-0.07385533,-2.156199,0.9911795,0.6088295,-0.13,1.56,0.37,93.58
585594,199881517,1,-1.74,-5.35,358.98,0.1582872,0.06532098,-0.3594086,-0.09043847000000001,-2.154155,0.9919438,0.6082168,-0.13,1.55,0.37,93.58
585638,199891723,1,-1.85,-5.8,358.89,0.1641309,0.07145137,-0.3777581,-0.1114417,-2.151921,0.9928114,0.6069461,-0.13,1.55,0.37,93.58
585685,199905146,1,-1.98,-6.44,358.8,0.1746107,0.07930868000000001,-0.4059398,-0.1390941,-2.149275,0.9938913,0.6050341,-0.13,1.56,0.38,93.58
585729,199915314,1,-2.07,-7.01,358.73,0.1775167,0.08889962999999999,-0.4268647,-0.1623197,-2.147079,0.9948366,0.6038651,-0.13,1.56,0.38,93.58
585773,199925836,1,-2.16,-7.63,358.66,0.1761167,0.1002323,-0.4500926,-0.1856552,-2.144753,0.9959676,0.6019318,-0.13,1.56,0.38,93.58
585817,199936593,1,-2.24,-8.26,358.62,0.1753412,0.1089036,-0.4719613,-0.2062559,-2.142985,0.9970182,0.5972968,-0.13,1.56,0.38,93.58
585861,199946627,1,-2.31,-8.85,358.57,0.171,0.1128802,-0.4916684,-0.227849,-2.140884,0.998206,0.5952292,-0.13,1.56,0.38,93.58
585905,199956585,1,-2.43,-9.609999999999999,358.52,0.160367,0.1191094,-0.505555,-0.2447548,-2.138883,0.9994353,0.5928839,-0.13,1.56,0.38,93.58
585953,199966905,1,-2.56,-10.38,358.46,0.1446636,0.1278029,-0.5287644,-0.2768705,-2.136869,1.000867,0.5896941999999999,-0.13,1.55,0.37,93.58
585997,199978051,1,-2.71,-11.08,358.43,0.1265745,0.1404509,-0.5565712,-0.3110355,-2.135384,1.002338,0.583742,-0.13,1.55,0.37,93.58
586044,199988204,1,-2.89,-11.84,358.41,0.1075042,0.1531479,-0.5855975,-0.3478556,-2.13389,1.003885,0.5804035,-0.13,1.55,0.37,93.58
586082,200000085,1,-3.12,-12.58,358.38,0.0827952,0.1735251,-0.6293701,-0.4024377,-2.131512,1.003853,0.5769069999999999,-0.12,1.54,0.37,93.58
586126,200010511,1,-3.32,-13.14,358.36,0.06451713000000001,0.189685,-0.6661583,-0.4401374,-2.129535,1.003926,0.5737312,-0.12,1.55,0.37,93.58
586170,200020869,1,-3.55,-13.71,358.31,0.04901896,0.2023231,-0.7044859,-0.4779939,-2.127835,1.004053,0.5705247,-0.12,1.55,0.37,93.58
586214,200031537,1,-3.75,-14.13,358.25,0.02591741,0.2170871,-0.7490270999999999,-0.5151594,-2.127458,1.006133,0.5633119,-0.12,1.55,0.37,93.58
586258,200042164,1,-3.95,-14.49,358.21,-0.005470348,0.2331803,-0.8012087,-0.5622861,-2.126276,1.0068,0.5583896,-0.12,1.54,0.37,93.58
586302,200052657,1,-4.11,-14.71,358.18,-0.02861733,0.2426056,-0.8532239,-0.6090755,-2.125432,1.007438,0.5535442,-0.12,1.54,0.37,93.58
586347,200063557,1,-4.34,-14.87,358.18,-0.04233148,0.2471392,-0.9052079,-0.6537247,-2.124862,1.008455,0.5470564999999999,-0.12,1.55,0.37,93.58
586395,200073349,1,-4.54,-14.93,358.18,-0.05300591,0.2576323,-0.956048,-0.7011577,-2.12441,1.009352,0.5408127,-0.12,1.55,0.37,93.58
586439,200083361,1,-4.74,-14.92,358.18,-0.06368140999999999,0.2712156,-1.006628,-0.749771,-2.124109,1.010406,0.533978,-0.12,1.55,0.37,93.58
586483,200093851,1,-4.92,-14.83,358.18,-0.06668362999999999,0.2826429,-1.056972,-0.7960892000000001,-2.124838,1.013461,0.5226278,-0.12,1.55,0.37,93.58
586528,200103969,1,-5.11,-14.67,358.17,-0.06140148,0.285431,-1.097489,-0.8360746999999999,-2.124628,1.014751,0.5146666,-0.12,1.55,0.37,93.58
586572,200114720,1,-5.3,-14.45,358.17,-0.06288957000000001,0.2925652,-1.1437,-0.8818921,-2.124502,1.016444,0.5050763,-0.12,1.55,0.37,93.58
586616,200125702,1,-5.46,-14.17,358.17,-0.06492593000000001,0.3016975,-1.192477,-0.9338194,-2.124442,1.018246,0.4949698,-0.12,1.55,0.37,93.58
586660,200136218,1,-5.61,-13.82,358.19,-0.05825163,0.3042565,-1.232481,-0.9788871,-2.124336,1.019881,0.4853629,-0.12,1.55,0.37,93.58
586704,200146148,1,-5.74,-13.5,358.21,-0.04624607,0.3018275,-1.271086,-1.020846,-2.124167,1.021551,0.4752892,-0.12,1.55,0.37,93.58
586748,200156145,1,-5.9,-13.07,358.26,-0.03956233,0.30298,-1.302114,-1.056622,-2.123938,1.023284,0.464651,-0.12,1.56,0.38,93.58
586793,200166715,1,-6.04,-12.64,358.33,-0.03142376,0.3069845,-1.333432,-1.09202,-2.124336,1.026641,0.450156,-0.12,1.56,0.38,93.58
586845,200176616,1,-6.18,-12.14,358.44,-0.0162429,0.3043539,-1.356179,-1.120768,-2.123951,1.028432,0.4388565,-0.12,1.55,0.38,93.58
586881,200188121,1,-6.32,-11.64,358.57,0.003474419,0.3018248,-1.377543,-1.146709,-2.122337,1.031316,0.4266346,-0.13,1.56,0.38,93.58
586924,200198064,1,-6.46,-11.19,358.7,0.01761724,0.3033943,-1.396625,-1.176315,-2.120603,1.033915,0.4154454,-0.12,1.55,0.37,93.58
586969,200211502,1,-6.63,-10.6,358.9,0.0321473,0.3088106,-1.414028,-1.202325,-2.118724,1.037479,0.4000193,-0.12,1.54,0.37,93.58
587011,200222086,1,-6.76,-10.07,359.11,0.04451014,0.3082269,-1.420377,-1.212295,-2.116817,1.040473,0.3870976,-0.12,1.55,0.37,93.58
587053,200232837,1,-6.87,-9.52,359.34,0.06081459,0.3058448,-1.417452,-1.209741,-2.116244,1.043842,0.3715487,-0.12,1.55,0.37,93.58
587095,200243616,1,-6.94,-9.01,359.58,0.07751689,0.3006198,-1.411572,-1.206271,-2.11412,1.04646,0.3600314,-0.12,1.55,0.37,93.58
587137,200253988,1,-7,-8.44,359.86,0.09463085,0.2975001,-1.405159,-1.200278,-2.111796,1.049406,0.3467344,-0.12,1.55,0.37,93.58
587179,200264060,1,-7.05,-7.95,0.13,0.1125056,0.3000932,-1.397923,-1.195135,-2.109475,1.051966,0.3352813,-0.12,1.55,0.37,93.58
587221,200274004,1,-7.08,-7.46,0.43,0.1329533,0.3046811,-1.386756,-1.189991,-2.10698,1.054646,0.3234753,-0.12,1.54,0.37,93.58
587267,200284325,1,-7.09,-6.97,0.74,0.1471076,0.3041823,-1.378279,-1.184461,-2.105588,1.057669,0.3097695,-0.12,1.54,0.37,93.58
587310,200294254,1,-7.1,-6.52,1.06,0.1554437,0.2961076,-1.363543,-1.174384,-2.102865,1.060318,0.2981883,-0.12,1.54,0.37,93.58
587354,200304855,1,-7.12,-5.91,1.54,0.1640131,0.2870501,-1.34589,-1.162617,-2.09996,1.063182,0.2853042,-0.12,1.54,0.37,93.58
587396,200315242,1,-7.15,-5.41,2.01,0.1718446,0.2802826,-1.32998,-1.154993,-2.097173,1.065675,0.2742333,-0.12,1.54,0.37,93.58
587438,200325857,1,-7.16,-4.91,2.51,0.1750366,0.2829203,-1.307884,-1.13723,-2.095273,1.068756,0.2597857,-0.12,1.54,0.37,93.58
587480,200335841,1,-7.15,-4.36,3.1,0.1827819,0.2852782,-1.288166,-1.121473,-2.09241,1.071296,0.2488768,-0.12,1.54,0.37,93.58
587522,200345680,1,-7.13,-3.87,3.65,0.1981773,0.2884969,-1.268766,-1.111017,-2.089489,1.073829,0.2382668,-0.12,1.52,0.37,93.58
587564,200356095,1,-7.11,-3.46,4.16,0.213378,0.2950764,-1.247831,-1.094439,-2.087427,1.07674,0.2256781,-0.12,1.52,0.37,93.58
587606,200366153,1,-7.08,-3,4.76,0.2247144,0.3034054,-1.224132,-1.075313,-2.084242,1.079427,0.2153053,-0.12,1.53,0.37,93.58
587650,200376113,1,-7.02,-2.62,5.29,0.232037,0.3053724,-1.197194,-1.050714,-2.08102,1.082183,0.2050776,-0.12,1.53,0.37,93.58
587698,200386160,1,-6.95,-2.19,5.94,0.2375943,0.3007808,-1.166596,-1.022682,-2.077774,1.084935,0.1950211,-0.12,1.53,0.37,93.58
587736,200397308,1,-6.88,-1.75,6.63,0.2374921,0.3008774,-1.135135,-0.9939319,-2.074606,1.087661,0.1851227,-0.12,1.53,0.37,93.58
587780,200407439,1,-6.8,-1.33,7.29,0.2372606,0.3127122,-1.101519,-0.9590569,-2.071717,1.090176,0.1765194,-0.12,1.54,0.37,93.58
587825,200417462,1,-6.67,-0.93,7.9,0.2457148,0.325987,-1.070075,-0.9253927,-2.068811,1.092853,0.1683499,-0.12,1.54,0.37,93.58
587869,200428630,1,-6.45,-0.41,8.68,0.2594299,0.3372981,-1.033128,-0.8821458,-2.065318,1.096326,0.1583147,-0.12,1.54,0.37,93.58
587913,200439607,1,-6.22,0.03,9.390000000000001,0.2657226,0.3447907,-1.003366,-0.8462044,-2.062244,1.099267,0.1504958,-0.12,1.55,0.37,93.58
587957,200450433,1,-5.98,0.48,10.11,0.2719963,0.3540888,-0.9716992,-0.8069496,-2.058894,1.102633,0.141943,-0.12,1.55,0.37,93.58
588001,200460968,1,-5.71,0.9,10.86,0.2813981,0.3609212,-0.9428025,-0.7708148,-2.055836,1.106588,0.1313678,-0.12,1.55,0.37,93.58
588045,200471221,1,-5.47,1.26,11.55,0.2863171,0.3657333,-0.9152918,-0.7406293,-2.05264,1.109733,0.1243395,-0.12,1.55,0.37,93.58
588089,200481803,1,-5.21,1.61,12.29,0.2907607,0.3737041,-0.8889444,-0.7134546,-2.049119,1.113354,0.1165169,-0.12,1.55,0.37,93.58
588137,200492259,1,-4.92,1.96,13.11,0.2984662,0.3780925,-0.8659148,-0.6917376,-2.045852,1.11668,0.1097314,-0.12,1.55,0.37,93.58
588181,200502315,1,-4.65,2.24,13.88,0.307488,0.3839027,-0.8441051000000001,-0.6703529,-2.04251,1.120092,0.1030255,-0.12,1.55,0.37,93.58
588226,200512503,1,-4.39,2.48,14.67,0.3134562,0.3911268,-0.8247091,-0.6527491,-2.039109,1.123581,0.09642255,-0.12,1.55,0.38,93.58
588270,200523013,1,-4.11,2.7,15.46,0.319463,0.4005221,-0.806643,-0.6359326,-2.035658,1.127902,0.08752435,-0.12,1.55,0.38,93.58
588314,200532847,1,-3.8,2.9,16.36,0.3260032,0.4082635,-0.7899956,-0.6213949,-2.032151,1.131587,0.08176447000000001,-0.12,1.55,0.37,93.58
588358,200543371,1,-3.54,3.04,17.11,0.3324776,0.4128249,-0.7760254,-0.6088124,-2.028638,1.135295,0.07614268,-0.12,1.55,0.37,93.58
588402,200553720,1,-3.2,3.19,18.13,0.3355099,0.4239447,-0.7560806,-0.5889673,-2.02471,1.139566,0.06969681,-0.12,1.55,0.38,93.58
588446,200564145,1,-2.92,3.29,18.92,0.3339567,0.4391499,-0.7400432,-0.5746786,-2.021184,1.143497,0.06421309,-0.12,1.55,0.38,93.58
588490,200574142,1,-2.54,3.41,19.87,0.3292902,0.4557682,-0.7265307,-0.5633683,-2.017629,1.147711,0.05860115,-0.12,1.55,0.38,93.58
588534,200584876,1,-2.15,3.51,20.73,0.323569,0.4742937,-0.7116319,-0.5493445,-2.014112,1.152722,0.05084834,-0.12,1.55,0.38,93.58
588584,200595151,1,-1.69,3.62,21.65,0.3186042,0.4939193,-0.6983355,-0.5390387,-2.0107,1.157283,0.04548648,-0.12,1.55,0.37,93.58
588625,200608950,1,-1.06,3.75,22.69,0.3156112,0.5273222,-0.6797711,-0.5199767,-2.006336,1.165159,0.03905962,-0.13,1.55,0.37,93.58
588669,200618858,1,-0.47,3.85,23.54,0.315082,0.5458189,-0.6684126,-0.5035706,-2.003233,1.171267,0.03533959,-0.13,1.55,0.38,93.58
588716,200631659,1,0.24,3.94,24.52,0.3111712,0.5647486,-0.6554141999999999,-0.4807019,-1.99922,1.179194,0.03007315,-0.13,1.56,0.38,93.58
588760,200641679,1,0.75,4,25.17,0.306345,0.5829076,-0.6443738,-0.4613596,-1.996231,1.18556,0.02681906,-0.13,1.55,0.38,93.58
588805,200652243,1,1.4,4.06,25.95,0.3012844,0.6031802000000001,-0.6319998,-0.4447167,-1.993269,1.192157,0.02348395,-0.13,1.55,0.37,93.58
588849,200662870,1,2.08,4.12,26.71,0.2999226,0.6214373,-0.6219145,-0.4254193,-1.98995,1.198932,0.01655116,-0.13,1.55,0.37,93.58
588893,200672864,1,2.7,4.15,27.38,0.3001348,0.6357189,-0.6108504,-0.4111387,-1.987043,1.205842,0.01335001,-0.12,1.54,0.37,93.58
588937,200683193,1,3.24,4.16,27.95,0.3033979,0.6497899,-0.6053258,-0.4033634,-1.984154,1.212809,0.01014776,-0.12,1.54,0.37,93.58
588985,200693226,1,3.89,4.16,28.63,0.3088172,0.6620921,-0.597778,-0.3932889,-1.981184,1.219984,0.006778469,-0.12,1.54,0.37,93.58
589029,200704282,1,4.51,4.14,29.29,0.3072503,0.6730002,-0.5906359,-0.3814276,-1.977902,1.227893,0.0027806,-0.13,1.54,0.37,93.58
589073,200714951,1,5.06,4.13,29.9,0.3001944,0.6842348,-0.5829466,-0.3685729,-1.974576,1.235317,-0.003648147,-0.13,1.54,0.37,93.58
589117,200725715,1,5.69,4.13,30.62,0.2945057,0.6946653,-0.577178,-0.3617754,-1.971417,1.243489,-0.007628501,-0.12,1.54,0.37,93.58
589161,200736649,1,6.18,4.15,31.19,0.2913093,0.7037523,-0.5735812,-0.3572902,-1.968627,1.250973,-0.01105517,-0.13,1.55,0.37,93.58
589205,200747417,1,6.76,4.19,31.92,0.2890744,0.7120855,-0.566851,-0.3509419,-1.965555,1.25929,-0.01473205,-0.13,1.54,0.37,93.58
589250,200758061,1,7.27,4.25,32.59,0.2862484,0.7240667,-0.5621833000000001,-0.3453873,-1.962541,1.267658,-0.01844409,-0.13,1.55,0.37,93.58
589294,200768282,1,7.71,4.31,33.2,0.289116,0.7365635,-0.561118,-0.34564,-1.959804,1.27547,-0.02172497,-0.13,1.55,0.37,93.58
589339,200778635,1,8.109999999999999,4.35,33.8,0.2945485,0.747899,-0.5601127,-0.3466845,-1.957044,1.28333,-0.02507729,-0.13,1.55,0.37,93.58
589382,200792607,1,8.6,4.4,34.64,0.2939752,0.7630801,-0.5588871,-0.3450052,-1.952334,1.297446,-0.03016809,-0.13,1.55,0.37,93.58
589430,200803428,1,8.949999999999999,4.45,35.31,0.2874142,0.7729977,-0.5545113,-0.3412596,-1.949144,1.307867,-0.032624,-0.13,1.55,0.37,93.58
589474,200813983,1,9.26,4.51,35.94,0.2837142,0.7804362,-0.5514781,-0.3333642,-1.946021,1.316378,-0.03867675,-0.13,1.55,0.37,93.58
589518,200823981,1,9.56,4.59,36.64,0.284753,0.7890457,-0.5472046,-0.3269152,-1.942928,1.326865,-0.04116572,-0.13,1.55,0.37,93.58
589562,200834394,1,9.800000000000001,4.68,37.29,0.2835139,0.8002291,-0.5419330999999999,-0.31922,-1.939813,1.337443,-0.0438225,-0.13,1.55,0.37,93.58
589606,200845467,1,10.02,4.78,37.99,0.2792466,0.8143466,-0.541115,-0.3165489,-1.936553,1.348616,-0.04664251,-0.13,1.55,0.37,93.58
589650,200855669,1,10.2,4.88,38.6,0.2754039,0.8269942,-0.5386378000000001,-0.3138211,-1.93359,1.35914,-0.04912567,-0.13,1.55,0.37,93.58
589695,200866164,1,10.41,5.01,39.38,0.2662457,0.8401189999999999,-0.5356737,-0.3076986,-1.930419,1.370592,-0.05230259,-0.13,1.55,0.37,93.58
589741,200876648,1,10.59,5.16,40.12,0.255841,0.8527694,-0.5296844000000001,-0.2982826,-1.927373,1.382113,-0.05558417,-0.13,1.55,0.37,93.58
589785,200887125,1,10.76,5.3,40.74,0.2476901,0.8634049,-0.524139,-0.2888892,-1.924876,1.390606,-0.06079755,-0.13,1.55,0.37,93.58
589829,200897162,1,10.96,5.51,41.52,0.2396578,0.8746109,-0.5146964000000001,-0.2791072,-1.92228,1.401447,-0.0635241,-0.13,1.55,0.37,93.58
589878,200907640,1,11.15,5.71,42.23,0.2290829,0.8871542,-0.5038561,-0.2723785,-1.919583,1.413117,-0.06671087000000001,-0.13,1.55,0.37,93.58
589922,200918616,1,11.38,5.96,43.04,0.2216294,0.898865,-0.4930191,-0.2665083,-1.917332,1.422053,-0.0716961,-0.13,1.55,0.37,93.58
589966,200929097,1,11.59,6.2,43.79,0.2147034,0.9142418,-0.4831387,-0.2635179,-1.914809,1.433993,-0.07475228,-0.13,1.54,0.37,93.58
590010,200939553,1,11.82,6.47,44.64,0.2069193,0.9272918999999999,-0.473649,-0.2607636,-1.912576,1.445165,-0.07737322000000001,-0.13,1.54,0.37,93.58
590054,200949638,1,12.04,6.75,45.49,0.2007844,0.9383327,-0.4596987,-0.253971,-1.910235,1.457253,-0.08015706,-0.13,1.54,0.37,93.58
590098,200960202,1,12.25,7.01,46.29,0.1932113,0.9495234,-0.4477895,-0.2484176,-1.908268,1.466679,-0.08468674,-0.13,1.54,0.37,93.58
590142,200970152,1,12.47,7.28,47.11,0.1857391,0.9619200999999999,-0.4331393,-0.2403144,-1.906286,1.478024,-0.08683827,-0.13,1.53,0.37,93.58
590187,200980901,1,12.72,7.56,48.02,0.179686,0.9787985,-0.4184912,-0.2324497,-1.904188,1.490487,-0.08941338,-0.13,1.53,0.37,93.58
590234,200991525,1,12.94,7.79,48.84,0.1771104,0.9934347,-0.4095278,-0.231173,-1.902417,1.500286,-0.09353351999999999,-0.13,1.53,0.37,93.58
590272,201003252,1,13.2,8.029999999999999,49.83,0.1753459,1.013381,-0.3951702,-0.2240535,-1.900166,1.5144,-0.09466454000000001,-0.13,1.51,0.36,93.58
590320,201013263,1,13.38,8.210000000000001,50.66,0.1728292,1.027633,-0.3873175,-0.2142603,-1.898303,1.526607,-0.09507965,-0.13,1.51,0.36,93.58
590364,201023147,1,13.51,8.33,51.4,0.1699234,1.043636,-0.3778271,-0.2012263,-1.896488,1.538867,-0.09556908,-0.13,1.51,0.36,93.58
590408,201033780,1,13.65,8.449999999999999,52.29,0.1647442,1.058155,-0.3648933,-0.1828467,-1.894719,1.551223,-0.09612125000000001,-0.13,1.52,0.36,93.58
590452,201044620,1,13.76,8.539999999999999,53.25,0.1535224,1.0713,-0.350147,-0.1584179,-1.892886,1.564721,-0.09705925999999999,-0.13,1.52,0.37,93.58
590496,201055273,1,13.85,8.6,53.99,0.1409934,1.084016,-0.3342033,-0.131276,-1.891277,1.576508,-0.1007994,-0.13,1.52,0.37,93.58
590541,201065380,1,13.95,8.67,54.88,0.1301697,1.096845,-0.3179357,-0.109104,-1.889856,1.589135,-0.1011841,-0.13,1.52,0.36,93.58
590585,201075936,1,14.02,8.720000000000001,55.71,0.1215092,1.108378,-0.3005574,-0.08733552,-1.888425,1.602906,-0.1018346,-0.13,1.52,0.36,93.58
590629,201086426,1,14.09,8.76,56.61,0.1132783,1.118138,-0.2827441,-0.07047019,-1.887207,1.615659,-0.1021295,-0.13,1.51,0.36,93.58
590673,201096796,1,14.15,8.800000000000001,57.54,0.1042731,1.128017,-0.2639922,-0.05054855,-1.88598,1.62959,-0.1026628,-0.13,1.52,0.36,93.58
590718,201107214,1,14.19,8.82,58.4,0.09463002,1.136365,-0.2490574,-0.03314925,-1.884987,1.640866,-0.1052141,-0.13,1.52,0.36,93.58
590766,201117203,1,14.21,8.83,59.19,0.08303958,1.14357,-0.2349204,-0.01952524,-1.884083,1.653681,-0.1052507,-0.13,1.52,0.36,93.58
590810,201127195,1,14.22,8.84,60.17,0.07169673,1.150088,-0.2186168,-0.004771839,-1.883298,1.666609,-0.1052834,-0.13,1.52,0.36,93.58
590854,201137355,1,14.23,8.84,61.11,0.05816082,1.156467,-0.2023,0.007847794999999999,-1.882646,1.679586,-0.1052709,-0.13,1.52,0.36,93.58
590898,201148170,1,14.23,8.84,62.13,0.04530755,1.165401,-0.1859911,0.01901397,-1.88209,1.693543,-0.105362,-0.13,1.52,0.36,93.58
590942,201158816,1,14.22,8.83,63.18,0.03147079,1.174141,-0.1695349,0.03145307,-1.881664,1.706435,-0.1073226,-0.13,1.52,0.36,93.58
590986,201169133,1,14.22,8.82,64.15000000000001,0.01650946,1.181291,-0.1545111,0.03880602,-1.881443,1.719472,-0.1070174,-0.13,1.51,0.36,93.58
591032,201179206,1,14.21,8.800000000000001,65.13,0.001530028,1.188413,-0.1385676,0.04655606,-1.88138,1.732499,-0.1066548,-0.13,1.51,0.36,93.58
591070,201191037,1,14.21,8.779999999999999,66.33,-0.01731317,1.195974,-0.1169477,0.06226608,-1.883331,1.747693,-0.1049866,-0.13,1.51,0.36,93.58
591114,201201628,1,14.21,8.76,67.34999999999999,-0.03412911,1.200217,-0.1002299,0.0761888,-1.885383,1.760471,-0.1030186,-0.13,1.51,0.36,93.58
591159,201212186,1,14.2,8.74,68.5,-0.05106436,1.207633,-0.0846843,0.09472954,-1.887591,1.774523,-0.1011503,-0.13,1.52,0.36,93.58
591209,201222815,1,14.19,8.720000000000001,69.55,-0.06680533,1.215472,-0.07004145000000001,0.1159474,-1.888242,1.787813,-0.1019928,-0.13,1.52,0.36,93.58
591253,201233819,1,14.18,8.68,70.81999999999999,-0.08338827,1.221295,-0.05646249,0.1332045,-1.890763,1.802006,-0.09992982,-0.13,1.51,0.36,93.58
591297,201244534,1,14.17,8.65,71.81,-0.09877263999999999,1.226215,-0.04197212,0.1520697,-1.893314,1.814926,-0.09779876,-0.13,1.52,0.36,93.58
591341,201255073,1,14.16,8.609999999999999,73.09999999999999,-0.1128237,1.230148,-0.0286385,0.1635787,-1.894479,1.8284,-0.09818652,-0.13,1.52,0.36,93.58
591385,201265663,1,14.14,8.56,74.13,-0.1243226,1.233222,-0.01712262,0.1692243,-1.897266,1.84136,-0.09584028999999999,-0.12,1.49,0.36,93.58
591429,201275907,1,14.09,8.49,75.45,-0.1376226,1.23658,-0.005101328,0.1775019,-1.90028,1.855668,-0.09382852999999999,-0.12,1.5,0.36,93.58
591473,201285849,1,14.03,8.42,76.59,-0.1525754,1.239586,0.008444168,0.1863431,-1.903242,1.86868,-0.09178380999999999,-0.12,1.5,0.36,93.58
591517,201296606,1,13.96,8.35,77.73999999999999,-0.1683893,1.241469,0.02239768,0.1984958,-1.904841,1.881045,-0.09163124,-0.12,1.5,0.36,93.58
591561,201306992,1,13.87,8.26,79,-0.1871087,1.242242,0.03663942,0.2065281,-1.908274,1.895263,-0.08936223,-0.12,1.49,0.36,93.58
591605,201317399,1,13.78,8.17,80.16,-0.2036974,1.242604,0.04918196,0.2130621,-1.911669,1.908276,-0.08708549,-0.12,1.49,0.36,93.58
591653,201328083,1,13.66,8.050000000000001,81.42,-0.2201022,1.245811,0.06083651,0.2184923,-1.915375,1.922465,-0.08473654,-0.12,1.49,0.36,93.58
591698,201338676,1,13.51,7.91,82.69,-0.2366031,1.24742,0.07304142,0.2259065,-1.919229,1.936677,-0.08236059,-0.12,1.49,0.36,93.58
591742,201349548,1,13.35,7.77,83.84,-0.2539465,1.246487,0.08367238,0.2336642,-1.921692,1.949218,-0.0815739,-0.12,1.49,0.36,93.58
591786,201359592,1,13.18,7.63,84.87,-0.2746154,1.246553,0.09544788999999999,0.2409286,-1.925666,1.962266,-0.07911903000000001,-0.12,1.49,0.36,93.58
591834,201369574,1,12.98,7.46,86.11,-0.296858,1.244404,0.1052031,0.2459444,-1.929777,1.975035,-0.07668628,-0.12,1.5,0.36,93.58
591875,201383948,1,12.69,7.22,87.8,-0.3259846,1.23926,0.1204822,0.2517152,-1.936196,1.994812,-0.07323549,-0.12,1.49,0.35,93.58
591919,201394269,1,12.48,7.07,88.93000000000001,-0.341526,1.23344,0.1297842,0.2563243,-1.941244,2.008361,-0.07032674999999999,-0.12,1.49,0.36,93.58
591963,201404204,1,12.25,6.92,90.05,-0.3598799,1.229113,0.1370315,0.2596161,-1.946356,2.02161,-0.06744727,-0.12,1.49,0.36,93.58
592007,201414854,1,11.97,6.76,91.29000000000001,-0.3769557,1.224144,0.1449429,0.265597,-1.950423,2.03517,-0.0658889,-0.12,1.49,0.36,93.58
592052,201425577,1,11.71,6.62,92.41,-0.3954,1.215645,0.150406,0.2679169,-1.955856,2.048305,-0.06293364999999999,-0.12,1.49,0.36,93.58
592100,201435672,1,11.45,6.5,93.55,-0.4156246,1.20453,0.1572075,0.2709765,-1.961848,2.062532,-0.05984697,-0.12,1.49,0.36,93.58
592144,201445640,1,11.18,6.38,94.8,-0.4333415,1.195148,0.1614291,0.269988,-1.967586,2.075459,-0.05692409,-0.12,1.49,0.35,93.58
592188,201455620,1,10.92,6.29,95.95,-0.4492332,1.184101,0.1660649,0.2717723,-1.97201,2.087389,-0.05528173,-0.12,1.49,0.35,93.58
592232,201465707,1,10.67,6.23,97.09999999999999,-0.4653246,1.172839,0.1716169,0.2741225,-1.978037,2.100043,-0.05234507,-0.12,1.49,0.36,93.58
592276,201476352,1,10.42,6.19,98.25,-0.480363,1.162965,0.1758785,0.2720844,-1.984163,2.11254,-0.05004456,-0.12,1.48,0.35,93.58
592320,201487153,1,10.15,6.18,99.51000000000001,-0.4965113,1.152323,0.1779325,0.2665301,-1.990902,2.126075,-0.04758785,-0.12,1.48,0.35,93.58
592364,201497785,1,9.91,6.18,100.67,-0.5110748000000001,1.141384,0.1813892,0.2621322,-1.99642,2.138639,-0.04561753,-0.12,1.48,0.35,93.58
592408,201508111,1,9.65,6.2,101.94,-0.5250011,1.131121,0.1838433,0.256353,-2.002949,2.150815,-0.0433054,-0.12,1.48,0.35,93.58
592452,201518509,1,9.390000000000001,6.24,103.2,-0.5385044,1.120435,0.1835982,0.2479168,-2.009562,2.162824,-0.04102669,-0.12,1.48,0.35,93.58
592497,201529370,1,9.15,6.29,104.36,-0.5512999,1.108521,0.1834404,0.2391642,-2.016828,2.175844,-0.03860188,-0.12,1.49,0.36,93.58
592545,201540071,1,8.880000000000001,6.35,105.59,-0.56279,1.099153,0.1847236,0.232119,-2.0241,2.188543,-0.03624425,-0.12,1.49,0.36,93.58
592589,201550435,1,8.640000000000001,6.41,106.72,-0.5725412,1.089709,0.1835134,0.2237438,-2.030945,2.200137,-0.03408525,-0.12,1.49,0.36,93.58
592633,201560606,1,8.390000000000001,6.48,107.84,-0.5822128,1.081358,0.1826473,0.2160683,-2.037852,2.211609,-0.03197281,-0.12,1.5,0.36,93.58
592677,201571087,1,8.130000000000001,6.54,108.96,-0.5871955,1.071182,0.1776834,0.2046443,-2.044239,2.223365,-0.03000272,-0.12,1.5,0.36,93.58
592723,201587928,1,7.64,6.67,110.85,-0.5962369,1.053214,0.1727991,0.1877749,-2.056721,2.243314,-0.02647276,-0.13,1.5,0.36,93.58
592767,201598179,1,7.31,6.77,112.06,-0.6048176,1.040688,0.1724104,0.1829276,-2.064059,2.255132,-0.02395095,-0.13,1.5,0.36,93.58
592811,201608712,1,6.98,6.89,113.24,-0.6133045,1.02807,0.1722553,0.1810438,-2.071986,2.267688,-0.0213411,-0.13,1.5,0.36,93.58
592855,201619537,1,6.67,7.01,114.31,-0.6177699,1.018153,0.171281,0.1807827,-2.078166,2.277954,-0.01961439,-0.13,1.5,0.36,93.58
592900,201629629,1,6.38,7.14,115.28,-0.6209846999999999,1.00892,0.168007,0.1781383,-2.085561,2.289239,-0.01723542,-0.13,1.5,0.36,93.58
592948,201639870,1,5.97,7.3,116.49,-0.6227373,0.9997879,0.1637709,0.1749677,-2.093547,2.301365,-0.01477442,-0.13,1.5,0.36,93.58
