LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
5.7586e+05,1.9757e+08,0,0.57,-0.01,-1.63,0.72,0.72,0,0.02,3
5.759e+05,1.9758e+08,0,0.56,-0.01,-1.63,0.69,0.68,0,0.02,3
5.7594e+05,1.9759e+08,0,0.54,-0.01,-1.63,0.66,0.65,0,0.02,3
5.7599e+05,1.9761e+08,0,0.52,-0.01,-1.63,0.64,0.63,0,0.02,3
5.7603e+05,1.9762e+08,0,0.51,-0.01,-1.64,0.64,0.63,0,0.02,3
5.7608e+05,1.9763e+08,0,0.51,-0.01,-1.64,0.65,0.64,0,0.02,3
5.7612e+05,1.9764e+08,0,0.51,-0.01,-1.65,0.67,0.66,0,0.02,3
5.7617e+05,1.9765e+08,0,0.52,-0.01,-1.66,0.69,0.68,0,0.02,3
5.7621e+05,1.9766e+08,0,0.53,-0.01,-1.67,0.72,0.71,0,0.02,3
5.7626e+05,1.9767e+08,0,0.54,-0.01,-1.67,0.75,0.74,0,0.02,3
5.7631e+05,1.9768e+08,0,0.56,-0.01,-1.67,0.77,0.76,0,0.02,3
5.7635e+05,1.9769e+08,0,0.57,-0.01,-1.68,0.78,0.78,0,0.02,3
5.764e+05,1.977e+08,0,0.58,-0.01,-1.69,0.79,0.78,0,0.02,3
5.7644e+05,1.9771e+08,0,0.6,-0.01,-1.7,0.78,0.78,0,0.02,3
5.7649e+05,1.9772e+08,0,0.61,-0.01,-1.71,0.77,0.77,0,0.02,3
5.7653e+05,1.9774e+08,0,0.61,-0.01,-1.71,0.75,0.75,0,0.02,3
5.7658e+05,1.9775e+08,0,0.61,-0.01,-1.72,0.73,0.73,0,0.02,3
5.7662e+05,1.9776e+08,0,0.6,-0.01,-1.71,0.71,0.71,0,0.02,3
5.7667e+05,1.9777e+08,0,0.58,-0.01,-1.71,0.7,0.69,0,0.02,3
5.7672e+05,1.9778e+08,0,0.57,-0.01,-1.7,0.69,0.68,0,0.02,3
5.7676e+05,1.9779e+08,0,0.55,-0.01,-1.69,0.68,0.68,0,0.02,3
5.768e+05,1.978e+08,0,0.53,-0.01,-1.68,0.68,0.68,0,0.02,3
5.7685e+05,1.9781e+08,0,0.52,-0.01,-1.68,0.69,0.69,0,0.02,3
5.7689e+05,1.9782e+08,0,0.51,-0.01,-1.67,0.71,0.7,0,0.02,3
5.7694e+05,1.9783e+08,0,0.51,-0.01,-1.66,0.72,0.72,0,0.02,3
5.7698e+05,1.9784e+08,0,0.52,-0.01,-1.65,0.74,0.73,0,0.02,3
5.7703e+05,1.9785e+08,0,0.53,-0.01,-1.64,0.75,0.75,0,0.02,3
5.7707e+05,1.9786e+08,0,0.54,-0.01,-1.64,0.76,0.76,0,0.02,3
5.7712e+05,1.9787e+08,0,0.55,-0.01,-1.63,0.76,0.76,0,0.02,3
5.7716e+05,1.9788e+08,0,0.56,-0.01,-1.63,0.76,0.76,0,0.01,3
5.7721e+05,1.9789e+08,0,0.57,-0.01,-1.63,0.76,0.75,0,0.01,3
5.7725e+05,1.979e+08,0,0.58,-0.01,-1.63,0.75,0.74,0,0.01,3
5.773e+05,1.9791e+08,0,0.59,-0.01,-1.63,0.74,0.74,0,0.01,3
5.7734e+05,1.9792e+08,0,0.59,-0.01,-1.62,0.74,0.73,0,0.01,3
5.7739e+05,1.9793e+08,0,0.6,-0.01,-1.61,0.74,0.73,0,0.01,3
5.7743e+05,1.9794e+08,0,0.6,-0.01,-1.59,0.74,0.73,0,0.01,3
5.7748e+05,1.9796e+08,0,0.6,-0.01,-1.57,0.74,0.73,0,0.01,3
5.7752e+05,1.9797e+08,0,0.58,-0.01,-1.55,0.75,0.74,0,0.01,3
5.7757e+05,1.9798e+08,0,0.57,-0.01,-1.54,0.76,0.75,0,0.01,3
5.7762e+05,1.9799e+08,0,0.55,-0.01,-1.52,0.77,0.76,0,0.01,3
5.7766e+05,1.98e+08,0,0.55,-0.01,-1.52,0.78,0.77,0,0.01,3
5.777e+05,1.9801e+08,0,0.55,-0.01,-1.52,0.78,0.78,0,0.01,3
5.7775e+05,1.9802e+08,0,0.55,-0.01,-1.52,0.79,0.78,0,0.01,3
5.7779e+05,1.9803e+08,0,0.57,-0.01,-1.52,0.79,0.78,0,0.01,3
5.7784e+05,1.9804e+08,0,0.58,-0.01,-1.52,0.79,0.78,0,0.01,3
5.7788e+05,1.9805e+08,0,0.59,-0.01,-1.51,0.78,0.77,0,0.01,3
5.7793e+05,1.9806e+08,0,0.6,-0.01,-1.51,0.77,0.76,0,0.01,3
5.7797e+05,1.9807e+08,0,0.59,-0.01,-1.5,0.75,0.75,0,0.01,3
5.7802e+05,1.9808e+08,0,0.57,-0.01,-1.5,0.74,0.73,0,0.01,3
5.7807e+05,1.9809e+08,0,0.55,-0.01,-1.51,0.73,0.72,0,0.01,3
5.7811e+05,1.981e+08,0,0.53,-0.01,-1.53,0.72,0.71,0,0.01,3
5.7816e+05,1.9811e+08,0,0.52,-0.01,-1.55,0.72,0.71,0,0.01,3
5.782e+05,1.9812e+08,0,0.52,-0.01,-1.57,0.72,0.71,0,0.01,3
5.7825e+05,1.9814e+08,0,0.52,-0.01,-1.59,0.73,0.72,0,0.01,3
5.7829e+05,1.9815e+08,0,0.53,-0.01,-1.59,0.74,0.73,0,0.01,3
5.7834e+05,1.9816e+08,0,0.54,-0.01,-1.59,0.75,0.74,0,0.01,3
5.7838e+05,1.9817e+08,0,0.55,-0.01,-1.59,0.76,0.76,0,0.01,3
5.7843e+05,1.9818e+08,0,0.56,-0.01,-1.59,0.77,0.76,0,0.01,3
5.7846e+05,1.9819e+08,0,0.57,-0.01,-1.6,0.77,0.77,0,0.01,3
5.7851e+05,1.982e+08,0,0.58,-0.01,-1.61,0.77,0.76,0,0.01,3
5.7856e+05,1.9821e+08,0,0.58,-0.01,-1.62,0.76,0.75,0,0.01,3
5.786e+05,1.9822e+08,0,0.58,-0.01,-1.63,0.75,0.74,0,0.01,3
5.7865e+05,1.9823e+08,0,0.58,-0.01,-1.64,0.74,0.73,0,0.01,3
5.7869e+05,1.9824e+08,0,0.58,-0.01,-1.65,0.72,0.72,0,0.01,3
5.7874e+05,1.9825e+08,0,0.57,-0.01,-1.65,0.71,0.7,0,0.01,3
5.7878e+05,1.9827e+08,0,0.55,-0.01,-1.64,0.7,0.69,0,0.01,3
5.7883e+05,1.9828e+08,0,0.54,-0.01,-1.64,0.69,0.68,0,0.01,3
5.7887e+05,1.9829e+08,0,0.54,-0.01,-1.64,0.69,0.68,0,0.01,3
5.7891e+05,1.983e+08,0,0.53,-0.01,-1.65,0.69,0.68,0,0.01,3
5.7896e+05,1.9831e+08,0,0.54,-0.01,-1.66,0.7,0.69,0,0.01,3
5.7901e+05,1.9832e+08,0,0.56,-0.01,-1.67,0.71,0.71,0,0.01,3
5.7905e+05,1.9833e+08,0,0.57,-0.01,-1.68,0.72,0.72,0,0.01,3
5.791e+05,1.9834e+08,0,0.58,-0.01,-1.68,0.73,0.72,0,0.01,3
5.7914e+05,1.9835e+08,0,0.59,-0.01,-1.69,0.74,0.73,0,0.01,3
5.7918e+05,1.9836e+08,0,0.59,-0.01,-1.68,0.74,0.74,0,0.01,3
5.7923e+05,1.9837e+08,0,0.59,-0.01,-1.68,0.75,0.74,0,0.01,3
5.7927e+05,1.9838e+08,0,0.59,-0.01,-1.67,0.75,0.74,0,0.01,3
5.7932e+05,1.984e+08,0,0.58,-0.01,-1.67,0.74,0.73,0,0.01,3
5.7937e+05,1.9841e+08,0,0.57,-0.01,-1.68,0.73,0.72,0,0.01,3
5.7941e+05,1.9842e+08,0,0.55,-0.01,-1.68,0.72,0.71,0,0.01,3
5.7946e+05,1.9843e+08,0,0.53,-0.01,-1.68,0.71,0.7,0,0.01,3
5.795e+05,1.9844e+08,0,0.5,-0.01,-1.68,0.7,0.7,0,0.01,3
5.7954e+05,1.9845e+08,0,0.48,-0.01,-1.67,0.7,0.69,0,0.01,3
5.7959e+05,1.9846e+08,0,0.46,-0.01,-1.66,0.69,0.69,0,0.01,3
5.7963e+05,1.9847e+08,0,0.44,-0.01,-1.65,0.7,0.69,0,0.01,3
5.7968e+05,1.9848e+08,0,0.43,-0.01,-1.65,0.7,0.69,0,0.01,3
5.7972e+05,1.9849e+08,0,0.43,-0.01,-1.64,0.7,0.7,0,0.01,3
5.7976e+05,1.985e+08,0,0.43,-0.01,-1.65,0.7,0.7,0,0.01,3
5.7981e+05,1.9851e+08,0,0.43,-0.01,-1.66,0.7,0.7,0,0.01,3
5.7986e+05,1.9852e+08,0,0.44,-0.01,-1.67,0.71,0.7,0,0.01,3
5.799e+05,1.9853e+08,0,0.45,-0.01,-1.67,0.71,0.7,0,0.01,3
5.7994e+05,1.9854e+08,0,0.46,-0.01,-1.68,0.71,0.7,0,0.01,3
5.7999e+05,1.9855e+08,0,0.47,-0.01,-1.67,0.71,0.7,0,0.01,3
5.8003e+05,1.9856e+08,0,0.46,-0.01,-1.66,0.71,0.7,0,0.01,3
5.8008e+05,1.9857e+08,0,0.45,-0.01,-1.65,0.7,0.7,0,0.01,3
5.8012e+05,1.9858e+08,0,0.42,-0.01,-1.63,0.7,0.69,0,0.01,3
5.8016e+05,1.9859e+08,0,0.39,-0.01,-1.61,0.69,0.69,0,0.01,3
5.8021e+05,1.986e+08,0,0.36,-0.01,-1.6,0.69,0.69,0,0.01,3
5.8025e+05,1.9861e+08,0,0.33,-0.01,-1.59,0.7,0.69,0,0.02,3
5.803e+05,1.9862e+08,0,0.31,-0.01,-1.59,0.7,0.69,0,0.02,3
5.8034e+05,1.9863e+08,0,0.3,-0.01,-1.59,0.7,0.7,0,0.02,3
5.8038e+05,1.9865e+08,0,0.29,-0.01,-1.59,0.7,0.7,0,0.02,3
5.8043e+05,1.9866e+08,0,0.29,-0.01,-1.59,0.7,0.7,0,0.02,3
5.8047e+05,1.9867e+08,0,0.3,-0.01,-1.59,0.7,0.7,0,0.02,3
5.8052e+05,1.9868e+08,0,0.3,-0.01,-1.59,0.7,0.69,0,0.02,3
5.8056e+05,1.9869e+08,0,0.31,-0.01,-1.57,0.69,0.69,0,0.02,3
5.8061e+05,1.987e+08,0,0.32,-0.01,-1.55,0.69,0.68,0,0.02,3
5.8065e+05,1.9871e+08,0,0.34,-0.01,-1.52,0.68,0.68,0,0.02,3
5.807e+05,1.9872e+08,0,0.35,-0.01,-1.5,0.69,0.68,0,0.02,3
5.8074e+05,1.9873e+08,0,0.35,-0.01,-1.48,0.69,0.68,0,0.02,3
5.8079e+05,1.9874e+08,0,0.34,-0.01,-1.46,0.7,0.69,0,0.02,3
5.8083e+05,1.9875e+08,0,0.32,-0.01,-1.45,0.7,0.7,0,0.02,3
5.8088e+05,1.9876e+08,0,0.27,-0.01,-1.45,0.71,0.71,0,0.02,3
5.8092e+05,1.9877e+08,0,0.24,-0.01,-1.45,0.72,0.72,0,0.02,3
5.8097e+05,1.9878e+08,0,0.2,-0.01,-1.45,0.73,0.72,0,0.02,3
5.8101e+05,1.988e+08,0,0.16,-0.01,-1.45,0.73,0.73,0,0.02,3
5.8106e+05,1.9881e+08,0,0.14,-0.01,-1.46,0.73,0.73,0,0.02,3
5.8111e+05,1.9882e+08,0,0.14,-0.01,-1.46,0.72,0.72,0,0.02,3
5.8115e+05,1.9883e+08,0,0.16,-0.01,-1.45,0.72,0.71,0,0.02,3
5.8119e+05,1.9884e+08,0,0.19,-0.01,-1.43,0.71,0.71,0,0.02,3
5.8124e+05,1.9885e+08,0,0.24,-0.01,-1.41,0.71,0.71,0,0.02,3
5.8128e+05,1.9886e+08,0,0.31,-0.01,-1.4,0.71,0.71,0,0.02,3
5.8133e+05,1.9887e+08,0,0.37,-0.01,-1.39,0.72,0.71,0,0.02,3
5.8137e+05,1.9888e+08,0,0.4,-0.01,-1.39,0.72,0.71,0,0.02,3
5.8142e+05,1.9889e+08,0,0.41,-0.01,-1.38,0.72,0.72,0,0.02,3
5.8146e+05,1.989e+08,0,0.4,-0.01,-1.37,0.73,0.73,0,0.02,3
5.8151e+05,1.9891e+08,0,0.38,-0.01,-1.37,0.74,0.73,0,0.02,3
5.8156e+05,1.9892e+08,0,0.35,-0.01,-1.38,0.75,0.74,0,0.02,3
5.816e+05,1.9893e+08,0,0.31,-0.01,-1.39,0.74,0.74,0,0.02,3
5.8164e+05,1.9894e+08,0,0.26,-0.01,-1.39,0.74,0.74,0,0.02,3
5.8169e+05,1.9895e+08,0,0.21,-0.01,-1.39,0.74,0.73,0,0.02,3
5.8173e+05,1.9897e+08,0,0.16,-0.01,-1.39,0.73,0.73,0,0.02,3
5.8178e+05,1.9898e+08,0,0.15,-0.01,-1.39,0.73,0.73,0,0.02,3
5.8182e+05,1.9899e+08,0,0.15,-0.01,-1.39,0.72,0.72,0,0.02,3
5.8186e+05,1.99e+08,0,0.18,-0.01,-1.4,0.71,0.71,0,0.02,3
5.8191e+05,1.9901e+08,0,0.22,-0.01,-1.4,0.71,0.7,0,0.02,3
5.8195e+05,1.9902e+08,0,0.25,-0.01,-1.4,0.7,0.7,0,0.02,3
5.82e+05,1.9903e+08,0,0.3,-0.01,-1.4,0.71,0.7,0,0.01,3
5.8204e+05,1.9904e+08,0,0.35,-0.01,-1.4,0.71,0.71,0,0.01,3
5.8209e+05,1.9905e+08,0,0.39,-0.01,-1.41,0.72,0.72,0,0.01,3
5.8213e+05,1.9906e+08,0,0.41,-0.01,-1.42,0.73,0.72,0,0.01,3
5.8218e+05,1.9907e+08,0,0.41,-0.01,-1.43,0.73,0.72,0,0.01,3
5.8222e+05,1.9908e+08,0,0.38,-0.01,-1.42,0.73,0.73,0,0.01,3
5.8227e+05,1.9909e+08,0,0.35,-0.01,-1.41,0.73,0.73,0,0.01,3
5.8231e+05,1.991e+08,0,0.31,-0.01,-1.4,0.73,0.73,0,0.01,3
5.8235e+05,1.9911e+08,0,0.27,-0.01,-1.39,0.73,0.73,0,0.01,3
5.824e+05,1.9912e+08,0,0.24,-0.01,-1.38,0.73,0.73,0,0.01,3
5.8245e+05,1.9913e+08,0,0.21,-0.01,-1.37,0.72,0.72,0,0.02,3
5.8249e+05,1.9914e+08,0,0.18,-0.01,-1.37,0.72,0.72,0,0.02,3
5.8254e+05,1.9915e+08,0,0.18,-0.01,-1.36,0.71,0.71,0,0.02,3
5.8258e+05,1.9917e+08,0,0.2,-0.01,-1.36,0.71,0.71,0,0.02,3
5.8263e+05,1.9918e+08,0,0.26,-0.01,-1.38,0.71,0.71,0,0.02,3
5.8267e+05,1.9919e+08,0,0.3,-0.01,-1.39,0.71,0.7,0,0.02,3
5.8272e+05,1.9921e+08,0,0.33,-0.01,-1.39,0.71,0.71,0,0.02,3
5.8276e+05,1.9922e+08,0,0.35,-0.01,-1.39,0.71,0.71,0,0.02,3
5.8281e+05,1.9923e+08,0,0.37,-0.01,-1.39,0.72,0.72,0,0.02,3
5.8286e+05,1.9924e+08,0,0.39,-0.01,-1.38,0.73,0.72,0,0.02,3
5.829e+05,1.9925e+08,0,0.39,-0.01,-1.38,0.73,0.73,0,0.02,3
5.8294e+05,1.9926e+08,0,0.37,-0.01,-1.39,0.73,0.73,0,0.02,3
5.8299e+05,1.9927e+08,0,0.34,-0.01,-1.39,0.73,0.73,0,0.02,3
5.8303e+05,1.9928e+08,0,0.3,-0.01,-1.39,0.73,0.72,0,0.02,3
5.8308e+05,1.9929e+08,0,0.26,-0.01,-1.4,0.72,0.72,0,0.02,3
5.8312e+05,1.993e+08,0,0.22,-0.01,-1.41,0.72,0.72,0,0.02,3
5.8317e+05,1.9931e+08,0,0.21,-0.01,-1.41,0.71,0.71,0,0.02,3
5.8321e+05,1.9932e+08,0,0.2,-0.01,-1.41,0.71,0.7,0,0.02,3
5.8325e+05,1.9933e+08,0,0.2,-0.01,-1.41,0.7,0.7,0,0.02,3
5.833e+05,1.9934e+08,0,0.21,-0.01,-1.4,0.7,0.69,0,0.02,3
5.8335e+05,1.9935e+08,0,0.24,-0.01,-1.39,0.7,0.69,0,0.02,3
5.8339e+05,1.9936e+08,0,0.28,-0.01,-1.38,0.7,0.7,0,0.02,3
5.8344e+05,1.9937e+08,0,0.32,-0.01,-1.38,0.7,0.7,0,0.02,3
5.8348e+05,1.9939e+08,0,0.35,-0.01,-1.38,0.71,0.7,0,0.02,3
5.8352e+05,1.994e+08,0,0.36,-0.01,-1.37,0.71,0.71,0,0.02,3
5.8357e+05,1.9941e+08,0,0.36,-0.01,-1.38,0.72,0.71,0,0.02,3
5.8361e+05,1.9942e+08,0,0.35,-0.01,-1.38,0.72,0.72,0,0.02,3
5.8366e+05,1.9943e+08,0,0.33,-0.01,-1.38,0.73,0.72,0,0.02,3
5.837e+05,1.9944e+08,0,0.3,-0.01,-1.39,0.72,0.72,0,0.02,3
5.8375e+05,1.9945e+08,0,0.27,-0.01,-1.39,0.72,0.72,0,0.01,3
5.8379e+05,1.9946e+08,0,0.24,-0.01,-1.38,0.71,0.71,0,0.01,3
5.8384e+05,1.9947e+08,0,0.21,-0.01,-1.38,0.71,0.7,0,0.01,3
5.8388e+05,1.9948e+08,0,0.2,-0.01,-1.38,0.7,0.7,0,0.01,3
5.8392e+05,1.9949e+08,0,0.21,-0.01,-1.38,0.7,0.69,0,0.01,3
5.8397e+05,1.995e+08,0,0.22,-0.01,-1.38,0.69,0.69,0,0.01,3
5.8401e+05,1.9951e+08,0,0.24,-0.01,-1.39,0.69,0.68,0,0.01,3
5.8406e+05,1.9952e+08,0,0.26,-0.01,-1.39,0.69,0.68,0,0.01,3
5.841e+05,1.9953e+08,0,0.28,-0.01,-1.4,0.69,0.69,0,0.01,3
5.8414e+05,1.9954e+08,0,0.31,-0.01,-1.4,0.69,0.68,0,0.01,3
5.8419e+05,1.9956e+08,0,0.35,-0.01,-1.39,0.68,0.68,0,0.02,3
5.8424e+05,1.9957e+08,0,0.37,-0.01,-1.39,0.68,0.67,0,0.02,3
5.8428e+05,1.9958e+08,0,0.38,-0.01,-1.38,0.67,0.66,0,0.02,3
5.8432e+05,1.9959e+08,0,0.37,-0.01,-1.37,0.66,0.66,0,0.02,3
5.8437e+05,1.996e+08,0,0.36,-0.01,-1.37,0.65,0.65,0,0.02,3
5.8441e+05,1.9961e+08,0,0.33,-0.01,-1.37,0.66,0.66,0,0.02,3
5.8446e+05,1.9962e+08,0,0.3,-0.01,-1.39,0.67,0.66,0,0.02,3
5.845e+05,1.9963e+08,0,0.27,-0.01,-1.4,0.68,0.68,0,0.02,3
5.8454e+05,1.9964e+08,0,0.24,-0.01,-1.41,0.69,0.69,0,0.02,3
5.8459e+05,1.9965e+08,0,0.21,-0.01,-1.42,0.7,0.7,0,0.02,3
5.8464e+05,1.9966e+08,0,0.19,-0.01,-1.41,0.71,0.71,0,0.02,3
5.8468e+05,1.9967e+08,0,0.2,-0.01,-1.4,0.71,0.71,0,0.02,3
5.8473e+05,1.9968e+08,0,0.23,-0.01,-1.39,0.71,0.7,0,0.02,3
5.8477e+05,1.9969e+08,0,0.26,-0.01,-1.37,0.69,0.69,0,0.02,3
5.8481e+05,1.997e+08,0,0.3,-0.01,-1.35,0.67,0.67,0,0.02,3
5.8486e+05,1.9971e+08,0,0.33,-0.01,-1.35,0.65,0.64,0,0.02,3
5.849e+05,1.9972e+08,0,0.35,-0.01,-1.36,0.62,0.62,0,0.02,3
5.8495e+05,1.9974e+08,0,0.37,-0.01,-1.38,0.59,0.59,0,0.02,3
5.8499e+05,1.9975e+08,0,0.4,-0.01,-1.43,0.56,0.56,0,0.02,3
5.8504e+05,1.9976e+08,0,0.4,-0.01,-1.53,0.53,0.52,0,0.01,3
5.8509e+05,1.9977e+08,0,0.32,-0.01,-1.65,0.51,0.51,0,0.01,3
5.8513e+05,1.9978e+08,0,0.22,-0.01,-1.79,0.51,0.51,0,0.01,3
5.8517e+05,1.9979e+08,0,0.08,-0.01,-2,0.52,0.52,0,0.01,3
5.8522e+05,1.998e+08,0,-0.12,-0.01,-2.29,0.53,0.54,0,0.01,3
5.8526e+05,1.9981e+08,0,-0.36,-0.01,-2.6,0.57,0.57,0,0.01,3
5.853e+05,1.9982e+08,0,-0.62,-0.01,-2.95,0.61,0.62,0,0.01,3
5.8535e+05,1.9983e+08,0,-0.89,-0.01,-3.33,0.63,0.64,0,0.01,3
5.8539e+05,1.9984e+08,0,-1.15,-0.01,-3.74,0.63,0.64,0,0.01,3
5.8544e+05,1.9985e+08,0,-1.43,-0.01,-4.2,0.59,0.61,0,0.01,3
5.8548e+05,1.9986e+08,0,-1.65,-0.01,-4.63,0.53,0.55,0,0.06,3
5.8553e+05,1.9987e+08,0,-1.81,-0.01,-5.07,0.44,0.46,0,0.06,3
5.8557e+05,1.9988e+08,0,-1.93,-0.01,-5.51,0.34,0.37,0,0.06,3
5.8562e+05,1.9989e+08,0,-2.05,-0.01,-5.99,0.24,0.27,0,0.06,3
5.8567e+05,1.9991e+08,0,-2.18,-0.01,-6.63,0.15,0.18,0,0.06,3
5.8571e+05,1.9992e+08,0,-2.28,-0.01,-7.16,0.09,0.12,0,0.06,3
5.8576e+05,1.9993e+08,0,-2.37,-0.01,-7.78,0.02,0.04,0,0.06,3
5.858e+05,1.9994e+08,0,-2.47,-0.01,-8.47,359.96,0,0,0.06,3
5.8584e+05,1.9995e+08,0,-2.57,-0.01,-9.11,359.91,359.95,0,0.06,3
5.8589e+05,1.9996e+08,0,-2.69,-0.01,-9.81,359.86,359.9,0,0.06,3
5.8594e+05,1.9997e+08,0,-2.82,-0.01,-10.51,359.8,359.85,0,0.06,3
5.8598e+05,1.9998e+08,0,-3,-0.01,-11.26,359.77,359.82,0,0.06,3
5.8603e+05,1.9999e+08,0,-3.18,-0.01,-11.93,359.74,359.79,0,0.06,3
5.8606e+05,2e+08,0,-3.42,-0.01,-12.66,359.71,359.76,0.01,0.06,3
5.8611e+05,2.0001e+08,0,-3.64,-0.01,-13.26,359.68,359.73,0.01,0.06,3
5.8615e+05,2.0002e+08,0,-3.86,-0.01,-13.74,359.63,359.68,0.01,0.06,3
5.862e+05,2.0003e+08,0,-4.07,-0.01,-14.15,359.56,359.62,0.01,0.06,3
5.8624e+05,2.0004e+08,0,-4.27,-0.01,-14.48,359.5,359.57,0.01,0.06,3
5.8628e+05,2.0005e+08,0,-4.46,-0.01,-14.72,359.47,359.54,0.01,0.06,3
5.8633e+05,2.0006e+08,0,-4.66,-0.01,-14.84,359.47,359.54,0.01,0.06,3
5.8638e+05,2.0007e+08,0,-4.86,-0.01,-14.9,359.46,359.53,0.01,0.07,3
5.8642e+05,2.0008e+08,0,-5.05,-0.01,-14.87,359.45,359.53,0.01,0.07,3
5.8646e+05,2.0009e+08,0,-5.24,-0.01,-14.77,359.45,359.52,0.01,0.07,3
5.8651e+05,2.0011e+08,0,-5.41,-0.01,-14.62,359.43,359.51,0.01,0.07,3
5.8655e+05,2.0012e+08,0,-5.59,-0.01,-14.39,359.42,359.5,0.01,0.07,3
5.866e+05,2.0013e+08,0,-5.76,-0.01,-14.08,359.42,359.5,0.01,0.07,3
5.8664e+05,2.0014e+08,0,-5.89,-0.01,-13.76,359.43,359.51,0.01,0.07,3
5.8669e+05,2.0015e+08,0,-6.03,-0.01,-13.4,359.45,359.53,0.01,0.07,3
5.8673e+05,2.0016e+08,0,-6.17,-0.01,-13.02,359.49,359.57,0.01,0.07,3
5.8678e+05,2.0017e+08,0,-6.31,-0.01,-12.55,359.57,359.65,0.01,0.07,3
5.8683e+05,2.0018e+08,0,-6.42,-0.01,-12.1,359.66,359.75,0.01,0.07,3
5.8686e+05,2.0019e+08,0,-6.56,-0.01,-11.6,359.78,359.87,0.02,0.07,3
5.8691e+05,2.002e+08,0,-6.69,-0.01,-11.16,359.91,0,0.02,0.07,3
5.8695e+05,2.0021e+08,0,-6.85,-0.01,-10.58,0.11,0.19,0.02,0.07,3
5.87e+05,2.0022e+08,0,-6.97,-0.01,-10.06,0.31,0.39,0.02,0.07,3
5.8704e+05,2.0023e+08,0,-7.07,-0.01,-9.52,0.54,0.63,0.02,0.07,3
5.8708e+05,2.0025e+08,0,-7.14,-0.01,-8.97,0.8,0.89,0.02,0.07,3
5.8712e+05,2.0026e+08,0,-7.19,-0.01,-8.47,1.06,1.15,0.02,0.07,3
5.8716e+05,2.0027e+08,0,-7.23,-0.01,-7.98,1.34,1.43,0.02,0.07,3
5.872e+05,2.0028e+08,0,-7.25,-0.01,-7.49,1.64,1.72,0.02,0.07,3
5.8725e+05,2.0029e+08,0,-7.26,-0.01,-7.01,1.96,2.04,0.02,0.07,3
5.8729e+05,2.003e+08,0,-7.27,-0.01,-6.51,2.32,2.4,0.02,0.07,3
5.8734e+05,2.0031e+08,0,-7.28,-0.01,-5.96,2.77,2.86,0.02,0.07,3
5.8738e+05,2.0032e+08,0,-7.31,-0.01,-5.46,3.24,3.33,0.02,0.07,3
5.8742e+05,2.0033e+08,0,-7.32,-0.01,-4.92,3.8,3.89,0.02,0.07,3
5.8746e+05,2.0034e+08,0,-7.31,-0.01,-4.43,4.35,4.43,0.02,0.07,3
5.8751e+05,2.0035e+08,0,-7.28,-0.01,-3.95,4.9,4.99,0.02,0.07,3
5.8755e+05,2.0036e+08,0,-7.26,-0.01,-3.5,5.46,5.55,0.02,0.07,3
5.8759e+05,2.0037e+08,0,-7.22,-0.01,-3.08,6.02,6.11,0.02,0.07,3
5.8763e+05,2.0038e+08,0,-7.15,-0.01,-2.68,6.6,6.69,0.02,0.07,3
5.8768e+05,2.0039e+08,0,-7.08,-0.01,-2.29,7.21,7.29,0.04,0.08,3
5.8772e+05,2.004e+08,0,-7.01,-0.01,-1.85,7.9,7.99,0.04,0.08,3
5.8776e+05,2.0041e+08,0,-6.9,-0.01,-1.39,8.63,8.72,0.04,0.08,3
5.8781e+05,2.0042e+08,0,-6.74,-0.01,-0.96,9.31,9.39,0.04,0.08,3
5.8785e+05,2.0043e+08,0,-6.52,-0.01,-0.5,10.03,10.11,0.04,0.08,3
5.879e+05,2.0044e+08,0,-6.28,-0.01,-0.05,10.76,10.83,0.04,0.08,3
5.8794e+05,2.0045e+08,0,-6.05,-0.01,0.33,11.42,11.5,0.04,0.08,3
5.8798e+05,2.0046e+08,0,-5.78,-0.01,0.74,12.18,12.25,0.04,0.08,3
5.8803e+05,2.0047e+08,0,-5.52,-0.01,1.1,12.88,12.95,0.04,0.08,3
5.8807e+05,2.0048e+08,0,-5.23,-0.01,1.47,13.7,13.76,0.04,0.08,3
5.8812e+05,2.0049e+08,0,-4.96,-0.01,1.78,14.47,14.53,0.04,0.07,3
5.8816e+05,2.005e+08,0,-4.68,-0.01,2.06,15.24,15.3,0.04,0.07,3
5.8821e+05,2.0051e+08,0,-4.41,-0.01,2.3,16.04,16.09,0.04,0.07,3
5.8825e+05,2.0052e+08,0,-4.1,-0.01,2.52,16.93,16.98,0.04,0.07,3
5.883e+05,2.0053e+08,0,-3.81,-0.01,2.7,17.76,17.8,0.04,0.07,3
5.8834e+05,2.0054e+08,0,-3.52,-0.01,2.84,18.6,18.64,0.04,0.07,3
5.8838e+05,2.0056e+08,0,-3.21,-0.01,2.97,19.55,19.59,0.04,0.07,3
5.8843e+05,2.0057e+08,0,-2.89,-0.01,3.08,20.43,20.47,0.04,0.07,3
5.8847e+05,2.0058e+08,0,-2.5,-0.01,3.19,21.4,21.43,0.04,0.07,3
5.8852e+05,2.0059e+08,0,-2.1,-0.01,3.29,22.27,22.29,0.04,0.07,3
5.8857e+05,2.006e+08,0,-1.66,-0.01,3.39,23.12,23.14,0.06,0.05,3
5.8861e+05,2.0061e+08,0,-0.92,-0.01,3.53,24.35,24.36,0.06,0.05,3
