LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5.0674e+05,1.8088e+08,0,-0.14,-0.3,0.85,-0.06254,-0.10688,0.10299,0.12035,-2.7068,0.45364,0.53204,-0.09,-0.01,-0.03,93.6
5.0678e+05,1.8089e+08,0,-0.1,-0.34,0.82,-0.061465,-0.1089,0.1014,0.12047,-2.7072,0.45295,0.53328,-0.09,-0.01,-0.03,93.6
5.0683e+05,1.809e+08,0,-0.08,-0.34,0.77,-0.058356,-0.10665,0.1074,0.12805,-2.7078,0.45193,0.53432,-0.09,-0.01,-0.03,93.6
5.0687e+05,1.8091e+08,0,-0.01,-0.32,0.75,-0.056887,-0.098272,0.096838,0.11847,-2.7083,0.45135,0.53551,-0.09,-0.01,-0.03,93.6
5.0692e+05,1.8092e+08,0,-0.03,-0.31,0.71,-0.070496,-0.10028,0.10881,0.13132,-2.7089,0.45056,0.5369,-0.09,-0.01,-0.03,93.6
5.0696e+05,1.8093e+08,0,-0.02,-0.25,0.68,-0.065506,-0.092865,0.10423,0.12718,-2.7094,0.44998,0.53806,-0.09,-0.01,-0.03,93.6
5.0701e+05,1.8094e+08,0,-0.05,-0.21,0.65,-0.060124,-0.08611,0.099186,0.1221,-2.71,0.44941,0.5392,-0.09,-0.01,-0.03,93.6
5.0705e+05,1.8096e+08,0,-0.01,-0.18,0.62,-0.058585,-0.082993,0.096195,0.11876,-2.7106,0.44875,0.54042,-0.09,-0.01,-0.03,93.6
5.0709e+05,1.8097e+08,0,-0.01,-0.12,0.59,-0.062714,-0.083788,0.1016,0.12364,-2.7112,0.4481,0.54163,-0.09,-0.01,-0.03,93.6
5.0714e+05,1.8098e+08,0,-0.05,-0.06,0.57,-0.063186,-0.083072,0.09191,0.11326,-2.7119,0.4474,0.54283,-0.09,-0.01,-0.03,93.6
5.0718e+05,1.8099e+08,0,-0.06,-0.07,0.54,-0.059916,-0.080803,0.10324,0.12383,-2.7125,0.44673,0.54399,-0.09,-0.01,-0.03,93.6
5.0723e+05,1.81e+08,0,-0.07,-0.05,0.53,-0.057151,-0.07757,0.10085,0.12064,-2.7132,0.44596,0.54498,-0.09,-0.01,-0.03,93.6
5.0727e+05,1.8101e+08,0,-0.19,0,0.51,-0.079055,-0.088535,0.10876,0.12791,-2.7137,0.44531,0.5465,-0.09,-0.01,-0.03,93.6
5.0732e+05,1.8102e+08,0,-0.13,-0.01,0.48,-0.07132,-0.084305,0.10509,0.12415,-2.7139,0.44496,0.54767,-0.09,-0.01,-0.03,93.6
5.0736e+05,1.8103e+08,0,-0.1,-0.01,0.46,-0.068308,-0.078718,0.10597,0.1251,-2.7143,0.44455,0.54895,-0.09,-0.01,-0.03,93.6
5.074e+05,1.8104e+08,0,-0.03,-0.08,0.45,-0.064924,-0.076329,0.10367,0.12332,-2.7145,0.44423,0.55023,-0.09,-0.01,-0.03,93.6
5.0745e+05,1.8105e+08,0,-0.12,-0.07,0.44,-0.070092,-0.072985,0.10577,0.12615,-2.7149,0.44379,0.55166,-0.09,-0.01,-0.03,93.6
5.0749e+05,1.8107e+08,0,-0.05,-0.1,0.44,-0.073321,-0.06827,0.10665,0.12758,-2.7152,0.44353,0.55295,-0.09,-0.01,-0.03,93.6
5.0754e+05,1.8108e+08,0,-0.05,-0.13,0.42,-0.074105,-0.063212,0.10149,0.12304,-2.7156,0.44324,0.55427,-0.09,-0.01,-0.03,93.6
5.0758e+05,1.8109e+08,0,0.03,-0.12,0.42,-0.070109,-0.062621,0.10804,0.13035,-2.7163,0.44274,0.55525,-0.09,-0.01,-0.03,93.6
5.0763e+05,1.811e+08,0,0.09,-0.07,0.39,-0.075395,-0.065889,0.10669,0.12957,-2.7168,0.44243,0.55661,-0.09,-0.01,-0.03,93.6
5.0767e+05,1.8111e+08,0,0.11,-0.07,0.39,-0.076602,-0.065513,0.10534,0.12859,-2.7171,0.44216,0.55781,-0.09,-0.01,-0.03,93.6
5.0772e+05,1.8112e+08,0,0.1,-0.05,0.37,-0.07335,-0.061426,0.1015,0.12463,-2.7176,0.44186,0.55902,-0.09,-0.01,-0.03,93.6
5.0776e+05,1.8113e+08,0,0.05,0,0.37,-0.070366,-0.054257,0.096705,0.11999,-2.7183,0.44134,0.55997,-0.09,-0.01,-0.03,93.6
5.0781e+05,1.8114e+08,0,0,0.06,0.36,-0.070745,-0.050841,0.093905,0.11698,-2.7188,0.44105,0.56116,-0.09,-0.01,-0.03,93.6
5.0785e+05,1.8115e+08,0,-0.25,0.2,0.35,-0.085527,-0.064856,0.10289,0.12564,-2.7197,0.44046,0.56287,-0.09,-0.01,-0.03,93.6
5.0789e+05,1.8116e+08,0,-0.28,0.19,0.34,-0.078652,-0.07407,0.10447,0.1273,-2.7202,0.4401,0.56422,-0.09,-0.01,-0.03,93.6
5.0794e+05,1.8117e+08,0,-0.31,0.16,0.32,-0.071909,-0.071345,0.1061,0.12916,-2.7207,0.43974,0.56556,-0.09,-0.01,-0.03,93.6
5.0798e+05,1.8119e+08,0,-0.44,0.27,0.31,-0.064753,-0.028082,0.096798,0.12224,-2.7216,0.43923,0.56792,-0.09,-0.01,-0.03,93.6
5.0803e+05,1.812e+08,0,-0.45,0.28,0.27,-0.06618,-0.025008,0.095252,0.1234,-2.7221,0.43907,0.56965,-0.09,-0.01,-0.03,93.6
5.0808e+05,1.8121e+08,0,-0.54,0.29,0.26,-0.072942,-0.031857,0.098468,0.12973,-2.7226,0.43886,0.57136,-0.09,-0.01,-0.03,93.6
5.0812e+05,1.8122e+08,0,-0.67,0.35,0.23,-0.08148,-0.039,0.099817,0.13451,-2.7232,0.43859,0.57307,-0.09,-0.01,-0.03,93.6
5.0817e+05,1.8123e+08,0,-0.75,0.41,0.22,-0.087638,-0.037767,0.10462,0.14252,-2.7238,0.43834,0.57473,-0.09,-0.01,-0.03,93.6
5.0822e+05,1.8124e+08,0,-0.63,0.34,0.18,-0.069882,-0.033158,0.095358,0.13826,-2.7248,0.43801,0.57671,-0.09,-0.01,-0.03,93.6
5.0826e+05,1.8125e+08,0,-0.63,0.3,0.14,-0.086394,-0.053862,0.11058,0.15689,-2.7255,0.43773,0.57852,-0.09,-0.01,-0.03,93.6
5.083e+05,1.8126e+08,0,-0.62,0.32,0.12,-0.08975,-0.05368,0.10529,0.15348,-2.7261,0.43751,0.58009,-0.09,-0.01,-0.03,93.6
5.0835e+05,1.8127e+08,0,-0.69,0.3,0.1,-0.086738,-0.050679,0.10829,0.15863,-2.7268,0.43725,0.58173,-0.09,-0.01,-0.03,93.6
5.0839e+05,1.8128e+08,0,-0.7,0.24,0.07,-0.07636,-0.040034,0.10009,0.15233,-2.7275,0.4369,0.58271,-0.09,-0.01,-0.03,93.6
5.0844e+05,1.8129e+08,0,-0.75,0.17,0.03,-0.070668,-0.037931,0.099101,0.15242,-2.728,0.4367,0.58422,-0.09,-0.01,-0.03,93.6
5.0849e+05,1.8131e+08,0,-0.81,0.12,0.01,-0.069596,-0.038111,0.098205,0.15218,-2.7286,0.43647,0.58571,-0.09,-0.01,-0.03,93.6
5.0853e+05,1.8132e+08,0,-0.86,0.01,359.97,-0.067942,-0.043342,0.1031,0.15768,-2.7293,0.43619,0.58725,-0.09,-0.01,-0.03,93.6
5.0858e+05,1.8133e+08,0,-0.86,-0.05,359.96,-0.06724,-0.03494,0.10277,0.15711,-2.7299,0.43599,0.58869,-0.09,-0.01,-0.03,93.6
5.0862e+05,1.8134e+08,0,-0.88,-0.13,359.91,-0.074108,-0.042653,0.10413,0.15778,-2.7306,0.43578,0.59021,-0.09,-0.01,-0.03,93.6
5.0867e+05,1.8135e+08,0,-0.92,-0.17,359.88,-0.071189,-0.042358,0.1023,0.15543,-2.7314,0.43543,0.59117,-0.09,-0.01,-0.03,93.6
5.0871e+05,1.8136e+08,0,-1.04,-0.26,359.83,-0.090355,-0.055095,0.11111,0.16295,-2.7323,0.43509,0.5928,-0.09,-0.01,-0.03,93.6
5.0875e+05,1.8137e+08,0,-1.13,-0.25,359.8,-0.10202,-0.055433,0.10759,0.15823,-2.733,0.43479,0.59429,-0.09,-0.01,-0.03,93.6
5.0879e+05,1.8138e+08,0,-1.16,-0.29,359.77,-0.1033,-0.054632,0.11359,0.16294,-2.7337,0.43456,0.59567,-0.09,-0.01,-0.03,93.6
5.0884e+05,1.8139e+08,0,-1.27,-0.25,359.74,-0.10915,-0.051335,0.10338,0.15115,-2.7345,0.43427,0.59717,-0.09,-0.01,-0.03,93.6
5.0888e+05,1.814e+08,0,-1.26,-0.23,359.74,-0.071384,-0.018779,0.090762,0.13743,-2.7354,0.434,0.59921,-0.09,-0.01,-0.03,93.6
5.0893e+05,1.8142e+08,0,-1.31,-0.36,359.71,-0.069322,-0.025774,0.084399,0.13106,-2.7359,0.4338,0.60083,-0.09,-0.01,-0.03,93.6
5.0898e+05,1.8143e+08,0,-1.41,-0.4,359.71,-0.069007,-0.030235,0.090001,0.13683,-2.7364,0.43354,0.60245,-0.09,-0.01,-0.03,93.6
5.0902e+05,1.8144e+08,0,-1.44,-0.52,359.7,-0.05651,-0.027624,0.093207,0.14056,-2.7369,0.43327,0.60414,-0.09,-0.01,-0.03,93.6
5.0906e+05,1.8145e+08,0,-1.48,-0.6,359.68,-0.059025,-0.027667,0.096778,0.14366,-2.7374,0.43307,0.60553,-0.09,-0.01,-0.03,93.6
5.0911e+05,1.8146e+08,0,-1.68,-0.64,359.65,-0.095272,-0.062597,0.11884,0.16485,-2.7382,0.43267,0.60737,-0.09,-0.01,-0.03,93.6
5.0915e+05,1.8147e+08,0,-1.69,-0.73,359.65,-0.092351,-0.06585,0.11968,0.16447,-2.7388,0.43241,0.60879,-0.09,-0.01,-0.03,93.6
5.092e+05,1.8148e+08,0,-1.78,-0.76,359.63,-0.091249,-0.04775,0.10957,0.15278,-2.7395,0.43201,0.6104,-0.09,-0.01,-0.03,93.6
5.0924e+05,1.8149e+08,0,-1.81,-0.82,359.63,-0.089871,-0.040985,0.10649,0.1477,-2.74,0.43174,0.61182,-0.09,-0.01,-0.03,93.6
5.0928e+05,1.815e+08,0,-1.83,-0.87,359.63,-0.095741,-0.040474,0.10285,0.14233,-2.7407,0.43132,0.61289,-0.09,-0.01,-0.03,93.6
5.0933e+05,1.8151e+08,0,-1.82,-0.9,359.64,-0.1006,-0.041145,0.10993,0.14731,-2.7413,0.43105,0.61426,-0.09,-0.01,-0.03,93.6
5.0938e+05,1.8152e+08,0,-1.8,-0.94,359.63,-0.08791,-0.036983,0.09147,0.12665,-2.742,0.43071,0.61571,-0.09,-0.01,-0.03,93.6
5.0942e+05,1.8153e+08,0,-1.79,-0.99,359.64,-0.078826,-0.037078,0.092449,0.12556,-2.7425,0.43037,0.61699,-0.09,-0.01,-0.03,93.6
5.0947e+05,1.8154e+08,0,-1.68,-1.05,359.65,-0.066848,-0.029711,0.08409,0.11515,-2.7432,0.42995,0.61835,-0.09,-0.01,-0.03,93.6
5.0951e+05,1.8155e+08,0,-1.59,-1.13,359.65,-0.064581,-0.030166,0.078521,0.10743,-2.7438,0.42958,0.61978,-0.09,-0.01,-0.03,93.6
5.0956e+05,1.8157e+08,0,-1.64,-1.16,359.65,-0.087688,-0.054307,0.093571,0.12111,-2.7448,0.42901,0.62152,-0.09,-0.01,-0.03,93.6
5.096e+05,1.8158e+08,0,-1.61,-1.16,359.66,-0.084931,-0.039724,0.081348,0.10818,-2.7454,0.42859,0.62288,-0.09,-0.01,-0.03,93.6
5.0965e+05,1.816e+08,0,-1.42,-1.28,359.67,-0.080037,-0.068589,0.090546,0.11738,-2.7465,0.42788,0.62481,-0.09,-0.01,-0.03,93.6
5.0969e+05,1.8161e+08,0,-1.39,-1.32,359.68,-0.077793,-0.069781,0.088546,0.11616,-2.747,0.42742,0.62613,-0.09,-0.01,-0.03,93.6
5.0974e+05,1.8162e+08,0,-1.4,-1.29,359.69,-0.086357,-0.071595,0.087165,0.11553,-2.7477,0.42685,0.62748,-0.09,-0.01,-0.03,93.6
5.0978e+05,1.8163e+08,0,-1.44,-1.25,359.69,-0.086128,-0.069531,0.08213,0.11174,-2.7483,0.42626,0.62878,-0.09,-0.01,-0.03,93.6
5.0983e+05,1.8164e+08,0,-1.46,-1.23,359.72,-0.076925,-0.060522,0.074506,0.10508,-2.749,0.42564,0.63007,-0.09,-0.01,-0.03,93.6
5.0987e+05,1.8165e+08,0,-1.4,-1.24,359.72,-0.070012,-0.056048,0.066457,0.098189,-2.7496,0.42501,0.63128,-0.09,-0.01,-0.03,93.6
5.0992e+05,1.8166e+08,0,-1.38,-1.27,359.73,-0.073841,-0.063506,0.071775,0.10466,-2.7503,0.42437,0.63201,-0.09,-0.01,-0.03,93.6
5.0996e+05,1.8167e+08,0,-1.35,-1.28,359.75,-0.078652,-0.065337,0.072037,0.10546,-2.7509,0.42376,0.63313,-0.09,-0.01,-0.03,93.6
5.1001e+05,1.8169e+08,0,-1.21,-1.28,359.81,-0.049419,-0.064686,0.073418,0.10714,-2.7517,0.42285,0.63454,-0.09,-0.01,-0.03,93.6
5.1005e+05,1.817e+08,0,-1.18,-1.34,359.83,-0.050685,-0.07409,0.079176,0.11267,-2.7523,0.42216,0.63568,-0.09,-0.01,-0.03,93.6
5.101e+05,1.8171e+08,0,-1.15,-1.31,359.85,-0.052865,-0.064228,0.068616,0.10158,-2.7527,0.4216,0.63665,-0.09,-0.01,-0.03,93.6
5.1014e+05,1.8172e+08,0,-1.1,-1.31,359.88,-0.062207,-0.077931,0.078555,0.11086,-2.7533,0.42088,0.63774,-0.09,-0.01,-0.03,93.6
5.1019e+05,1.8173e+08,0,-1.05,-1.28,359.9,-0.057867,-0.07927,0.085135,0.11647,-2.7539,0.42019,0.63877,-0.09,-0.01,-0.03,93.6
5.1023e+05,1.8174e+08,0,-0.99,-1.26,359.93,-0.053925,-0.078569,0.082051,0.11267,-2.7545,0.41949,0.63952,-0.09,-0.01,-0.03,93.6
5.1028e+05,1.8175e+08,0,-0.97,-1.24,359.95,-0.053616,-0.079521,0.083223,0.11288,-2.755,0.41878,0.64058,-0.09,-0.01,-0.03,93.6
5.1032e+05,1.8176e+08,0,-0.97,-1.23,359.98,-0.054642,-0.084825,0.089092,0.11732,-2.7556,0.41796,0.64176,-0.09,-0.01,-0.03,93.6
5.1037e+05,1.8177e+08,0,-0.92,-1.23,0.02,-0.047512,-0.080628,0.084489,0.11158,-2.7561,0.41726,0.64283,-0.09,-0.01,-0.03,93.6
5.1041e+05,1.8178e+08,0,-0.96,-1.07,0.05,-0.052493,-0.061758,0.070282,0.095985,-2.757,0.41612,0.64437,-0.09,-0.01,-0.03,93.6
5.1046e+05,1.8179e+08,0,-0.92,-1.09,0.07,-0.048643,-0.063249,0.066922,0.091319,-2.7574,0.41537,0.64522,-0.09,-0.01,-0.03,93.6
5.105e+05,1.8181e+08,0,-0.75,-1.14,0.11,-0.034938,-0.06709,0.070239,0.092249,-2.7582,0.41478,0.64612,-0.09,-0.01,-0.03,93.6
5.1054e+05,1.8182e+08,0,-0.63,-1.15,0.14,-0.0401,-0.071918,0.07722,0.096351,-2.759,0.41429,0.64693,-0.09,-0.01,-0.03,93.6
5.1058e+05,1.8183e+08,0,-0.58,-1.15,0.17,-0.041317,-0.071927,0.073817,0.09001,-2.7597,0.41385,0.64766,-0.09,-0.01,-0.03,93.6
5.1063e+05,1.8184e+08,0,-0.54,-1.16,0.2,-0.037207,-0.076032,0.06534,0.07846,-2.7602,0.41308,0.64839,-0.09,-0.01,-0.03,93.6
5.1068e+05,1.8185e+08,0,-0.47,-1.22,0.23,-0.036027,-0.084504,0.072389,0.082246,-2.7609,0.41249,0.64911,-0.09,-0.01,-0.03,93.6
5.1072e+05,1.8186e+08,0,-0.42,-1.19,0.27,-0.037497,-0.079655,0.065336,0.072371,-2.7616,0.41199,0.64976,-0.09,-0.01,-0.03,93.6
5.1077e+05,1.8187e+08,0,-0.42,-1.18,0.29,-0.040487,-0.077541,0.06348,0.067841,-2.7622,0.41145,0.65039,-0.09,-0.01,-0.03,93.6
5.1081e+05,1.8188e+08,0,-0.4,-1.16,0.34,-0.040779,-0.076259,0.063604,0.065551,-2.7629,0.41089,0.65104,-0.09,-0.01,-0.03,93.6
5.1086e+05,1.8189e+08,0,-0.4,-1.09,0.37,-0.046998,-0.087615,0.075934,0.07559,-2.7635,0.40998,0.65177,-0.09,-0.01,-0.03,93.6
5.109e+05,1.819e+08,0,-0.51,-1.03,0.41,-0.051678,-0.088605,0.072661,0.070007,-2.7642,0.40915,0.65264,-0.09,-0.01,-0.03,93.6
5.1094e+05,1.8191e+08,0,-0.46,-1.06,0.45,-0.050887,-0.092122,0.078052,0.073976,-2.7647,0.40857,0.65329,-0.09,-0.01,-0.03,93.6
5.1099e+05,1.8192e+08,0,-0.4,-1.07,0.49,-0.054503,-0.08899,0.073499,0.0682,-2.7652,0.40799,0.65396,-0.09,-0.01,-0.03,93.6
5.1103e+05,1.8193e+08,0,-0.36,-1.07,0.53,-0.057144,-0.085224,0.072055,0.065753,-2.7658,0.40744,0.65458,-0.09,-0.01,-0.03,93.6
5.1108e+05,1.8194e+08,0,-0.32,-1,0.57,-0.054339,-0.077655,0.073954,0.06674,-2.7662,0.4066,0.65531,-0.09,-0.01,-0.03,93.6
5.1112e+05,1.8195e+08,0,-0.27,-1,0.63,-0.052599,-0.078373,0.066989,0.059159,-2.7667,0.40608,0.65591,-0.09,-0.01,-0.03,93.6
5.1117e+05,1.8196e+08,0,-0.22,-1.01,0.66,-0.046779,-0.083511,0.068132,0.059883,-2.7672,0.40554,0.65649,-0.09,-0.01,-0.03,93.6
5.1121e+05,1.8197e+08,0,-0.12,-1.02,0.71,-0.039654,-0.082958,0.064887,0.056382,-2.7677,0.40498,0.65706,-0.09,-0.01,-0.03,93.6
5.1126e+05,1.8198e+08,0,-0.03,-1.02,0.75,-0.039517,-0.079605,0.070341,0.061678,-2.7682,0.40445,0.65761,-0.09,-0.01,-0.03,93.6
5.113e+05,1.82e+08,0,0.09,-0.93,0.81,-0.031168,-0.065599,0.045028,0.036268,-2.7689,0.4035,0.65849,-0.09,-0.01,-0.03,93.6
5.1134e+05,1.8201e+08,0,0.15,-0.9,0.85,-0.036263,-0.079323,0.053267,0.044772,-2.7697,0.40315,0.65922,-0.09,-0.01,-0.03,93.6
5.1138e+05,1.8202e+08,0,0.11,-0.83,0.89,-0.0394,-0.066731,0.042733,0.034707,-2.7705,0.4029,0.65981,-0.09,-0.01,-0.03,93.6
5.1143e+05,1.8203e+08,0,0.05,-0.72,0.92,-0.043777,-0.057171,0.043439,0.036064,-2.7712,0.4027,0.6604,-0.09,-0.01,-0.03,93.6
5.1148e+05,1.8204e+08,0,0.05,-0.62,0.96,-0.037181,-0.060626,0.040869,0.034373,-2.772,0.40243,0.66101,-0.09,-0.01,-0.03,93.6
5.1152e+05,1.8205e+08,0,-0.01,-0.52,0.99,-0.033188,-0.067101,0.035014,0.029434,-2.7725,0.40167,0.66143,-0.09,-0.01,-0.03,93.6
5.1157e+05,1.8206e+08,0,-0.05,-0.51,1.02,-0.026975,-0.071454,0.029467,0.024817,-2.7732,0.4013,0.66187,-0.09,-0.01,-0.03,93.6
5.1161e+05,1.8207e+08,0,-0.15,-0.45,1.03,-0.027851,-0.075035,0.027942,0.024151,-2.7739,0.40094,0.66227,-0.09,-0.01,-0.03,93.6
5.1166e+05,1.8208e+08,0,-0.28,-0.38,1.03,-0.026355,-0.069023,0.021705,0.018646,-2.7746,0.40062,0.66258,-0.09,-0.01,-0.03,93.6
5.117e+05,1.821e+08,0,-0.54,-0.39,1.06,-0.047426,-0.089191,0.030474,0.028373,-2.7754,0.39997,0.663,-0.09,-0.01,-0.03,93.6
5.1175e+05,1.8211e+08,0,-0.8,-0.25,1.07,-0.027802,-0.053829,0.015685,0.014681,-2.7761,0.39935,0.66344,-0.09,-0.01,-0.03,93.6
5.1179e+05,1.8212e+08,0,-0.94,-0.22,1.06,-0.027402,-0.054329,0.0047823,0.0047822,-2.7767,0.39903,0.66377,-0.09,-0.01,-0.03,93.6
5.1184e+05,1.8213e+08,0,-1.02,-0.2,1.05,-0.01994,-0.044502,0.0056019,0.0067239,-2.7773,0.39866,0.66408,-0.09,-0.01,-0.03,93.6
5.1188e+05,1.8214e+08,0,-1.09,-0.19,1.02,-0.014864,-0.040312,0.0025568,0.0047932,-2.7779,0.39836,0.66438,-0.09,-0.01,-0.03,93.6
5.1193e+05,1.8215e+08,0,-1.2,-0.18,1.01,-0.014883,-0.036834,0.0068269,0.0099038,-2.7784,0.39813,0.66464,-0.09,-0.01,-0.03,93.6
5.1198e+05,1.8216e+08,0,-1.25,-0.16,0.99,-0.013425,-0.029926,0.0067226,0.010653,-2.7786,0.39761,0.66484,-0.09,-0.01,-0.03,93.6
5.1202e+05,1.8217e+08,0,-1.3,-0.18,0.95,-0.01299,-0.027432,0.0042977,0.0089143,-2.779,0.39749,0.66513,-0.09,-0.01,-0.03,93.6
5.1207e+05,1.8219e+08,0,-1.21,-0.33,0.89,-0.022903,-0.05984,0.020882,0.025787,-2.7797,0.39705,0.66525,-0.09,-0.01,-0.03,93.6
5.1211e+05,1.822e+08,0,-1.27,-0.25,0.87,-0.032065,-0.041528,0.0065306,0.010692,-2.7804,0.39685,0.66521,-0.09,-0.01,-0.03,93.6
5.1215e+05,1.8221e+08,0,-1.3,-0.2,0.84,-0.01562,-0.016958,-0.0018602,0.0011234,-2.781,0.39672,0.66512,-0.09,-0.01,-0.03,93.6
5.122e+05,1.8223e+08,0,-1.27,-0.19,0.81,-0.010135,-0.012922,-0.0025265,-0.00054805,-2.7811,0.39651,0.66512,-0.09,-0.01,-0.03,93.6
5.1224e+05,1.8224e+08,0,-1.27,-0.21,0.8,0.00039621,-0.0075805,-0.0061852,-0.0054563,-2.7815,0.39653,0.66494,-0.09,-0.01,-0.03,93.6
5.1228e+05,1.8225e+08,0,-1.28,-0.19,0.78,-0.0056859,-0.010834,-0.0062247,-0.0067178,-2.782,0.39657,0.66478,-0.09,-0.01,-0.03,93.6
5.1233e+05,1.8226e+08,0,-1.31,-0.16,0.77,-0.0082626,-0.011806,-0.0087818,-0.010508,-2.7824,0.39661,0.66458,-0.09,-0.01,-0.03,93.6
5.1238e+05,1.8227e+08,0,-1.33,-0.2,0.76,-0.0065587,-0.013284,-0.0088334,-0.011699,-2.7829,0.3967,0.66436,-0.09,-0.01,-0.03,93.6
5.1242e+05,1.8228e+08,0,-1.33,-0.23,0.76,-0.002837,-0.016832,-0.0071189,-0.011144,-2.7828,0.39665,0.66418,-0.09,-0.01,-0.03,93.6
5.1247e+05,1.8229e+08,0,-1.39,-0.19,0.76,-0.0078298,-0.016201,-0.0096829,-0.014751,-2.7831,0.39682,0.6639,-0.09,-0.01,-0.03,93.6
5.1251e+05,1.823e+08,0,-1.35,-0.28,0.77,-0.010868,-0.01178,-0.010974,-0.017017,-2.7835,0.39702,0.66358,-0.09,-0.01,-0.03,93.6
5.1256e+05,1.8231e+08,0,-1.42,-0.26,0.79,-0.0067643,-0.0083148,-0.0067737,-0.013836,-2.7838,0.39727,0.66329,-0.09,-0.01,-0.03,93.6
5.126e+05,1.8232e+08,0,-1.49,-0.16,0.81,0.006094,0.024218,-0.018326,-0.027076,-2.7841,0.3976,0.66283,-0.09,-0.01,-0.03,93.6
5.1264e+05,1.8233e+08,0,-1.49,-0.19,0.8,0.0056891,0.021788,-0.017497,-0.027886,-2.7843,0.39792,0.66248,-0.09,-0.01,-0.03,93.6
5.1269e+05,1.8234e+08,0,-1.47,-0.17,0.8,-0.00031169,0.024204,-0.012745,-0.024915,-2.7846,0.39825,0.66215,-0.09,-0.01,-0.03,93.6
5.1274e+05,1.8235e+08,0,-1.46,-0.17,0.79,-0.009198,0.010789,-0.00024888,-0.01383,-2.7849,0.39859,0.66185,-0.09,-0.01,-0.03,93.6
5.1278e+05,1.8236e+08,0,-1.36,-0.21,0.8,-0.0086992,0.00036541,0.0058557,-0.0089682,-2.7852,0.39894,0.66154,-0.09,-0.01,-0.03,93.6
5.1283e+05,1.8237e+08,0,-1.2,-0.28,0.79,-0.0052428,0.0015384,0.01377,-0.0020598,-2.7853,0.39917,0.66146,-0.09,-0.01,-0.03,93.6
5.1287e+05,1.8238e+08,0,-1.05,-0.32,0.79,-0.0030831,0.016085,0.0068149,-0.0098354,-2.7856,0.3995,0.66126,-0.09,-0.01,-0.03,93.6
5.1292e+05,1.8239e+08,0,-1,-0.36,0.78,-0.00010807,0.02374,0.0038592,-0.013438,-2.7859,0.39985,0.66108,-0.09,-0.01,-0.03,93.6
5.1296e+05,1.8241e+08,0,-0.97,-0.46,0.78,0.010061,0.012717,0.01554,-0.0020309,-2.7861,0.40044,0.66114,-0.09,-0.01,-0.03,93.6
5.13e+05,1.8242e+08,0,-0.98,-0.54,0.77,0.005092,0.010553,0.01929,0.0022881,-2.7862,0.40105,0.66121,-0.09,-0.01,-0.03,93.6
5.1305e+05,1.8243e+08,0,-0.87,-0.59,0.78,0.0053143,0.014727,0.017354,0.0011044,-2.7864,0.40162,0.66121,-0.09,-0.01,-0.03,93.6
5.1309e+05,1.8244e+08,0,-0.88,-0.65,0.79,0.0018431,0.0095137,0.0058922,-0.0093118,-2.7865,0.40221,0.66118,-0.09,-0.01,-0.03,93.6
5.1313e+05,1.8245e+08,0,-0.77,-0.7,0.8,0.0081624,0.0059864,0.0088368,-0.005446,-2.7866,0.40273,0.66112,-0.09,-0.01,-0.03,93.6
5.1318e+05,1.8246e+08,0,-0.7,-0.69,0.79,0.0056362,0.00092504,0.0065969,-0.0067706,-2.7867,0.40324,0.66102,-0.09,-0.01,-0.03,93.6
5.1322e+05,1.8247e+08,0,-0.66,-0.66,0.81,0.010856,0.010177,0.00044049,-0.012178,-2.7867,0.40342,0.66093,-0.09,-0.01,-0.03,93.6
5.1327e+05,1.8248e+08,0,-0.69,-0.68,0.83,0.013984,0.014281,-0.0048629,-0.016647,-2.7868,0.4039,0.66077,-0.09,-0.01,-0.03,93.6
5.1332e+05,1.8249e+08,0,-0.7,-0.72,0.83,0.015442,0.016664,-0.0098418,-0.020822,-2.7869,0.40435,0.6606,-0.09,-0.01,-0.03,93.6
5.1336e+05,1.8251e+08,0,-0.72,-0.7,0.83,0.017078,0.027153,-0.014839,-0.025075,-2.7869,0.40477,0.66043,-0.09,-0.01,-0.03,93.6
5.1341e+05,1.8252e+08,0,-0.68,-0.68,0.83,0.011085,0.028593,-0.015516,-0.025109,-2.787,0.40519,0.66033,-0.09,-0.01,-0.03,93.6
5.1345e+05,1.8253e+08,0,-0.59,-0.75,0.83,-0.0029061,-0.005336,0.0013274,-0.0072113,-2.7871,0.40559,0.6602,-0.09,-0.01,-0.03,93.6
5.135e+05,1.8254e+08,0,-0.62,-0.79,0.83,-0.0004439,-0.0090577,0.0099653,0.0024467,-2.7872,0.40592,0.6601,-0.09,-0.01,-0.03,93.6
5.1354e+05,1.8255e+08,0,-0.48,-0.83,0.82,0.0027851,0.0072129,-0.00099065,-0.0076458,-2.7873,0.40627,0.66008,-0.09,-0.01,-0.03,93.6
5.1359e+05,1.8256e+08,0,-0.47,-0.89,0.8,0.0044555,0.0085336,-0.0074157,-0.013104,-2.7874,0.40655,0.66006,-0.09,-0.01,-0.03,93.6
5.1363e+05,1.8257e+08,0,-0.58,-0.91,0.81,0.0087622,0.015701,-0.010348,-0.01521,-2.7873,0.40656,0.66007,-0.09,-0.01,-0.03,93.6
5.1367e+05,1.8259e+08,0,-0.59,-0.94,0.78,0.006501,0.010714,-0.013176,-0.016089,-2.7872,0.40697,0.66038,-0.09,-0.01,-0.03,93.6
