LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.9551e+05,1.5323e+08,0,-0.1,1.02,3.81,-0.011035,0.020445,-0.0080981,0.078094,-1.5092,-0.55076,0.43099,-0.03,-0.05,-0.02,92.91
3.9556e+05,1.5324e+08,0,-0.11,1.02,3.81,-0.0084374,0.021663,-0.0062671,0.078457,-1.5093,-0.55021,0.43179,-0.03,-0.05,-0.02,92.91
3.956e+05,1.5325e+08,0,-0.12,1.02,3.81,-0.0075851,0.023424,-0.0052514,0.078353,-1.5095,-0.54964,0.43257,-0.03,-0.05,-0.02,92.91
3.9564e+05,1.5326e+08,0,-0.12,1.02,3.81,-0.0082429,0.025349,-0.0053812,0.077369,-1.5097,-0.54908,0.43332,-0.03,-0.05,-0.02,92.91
3.9569e+05,1.5327e+08,0,-0.11,1.03,3.81,-0.0085918,0.026708,-0.0066066,0.075355,-1.5098,-0.5488,0.43325,-0.03,-0.05,-0.02,92.91
3.9574e+05,1.5328e+08,0,-0.09,1.04,3.81,-0.0075593,0.026537,-0.0078839,0.072071,-1.5099,-0.5482,0.43395,-0.03,-0.05,-0.02,92.91
3.9578e+05,1.5329e+08,0,-0.07,1.03,3.8,-0.0060903,0.025303,-0.009243,0.068386,-1.5101,-0.54765,0.43461,-0.03,-0.05,-0.02,92.91
3.9583e+05,1.533e+08,0,-0.05,1.02,3.8,-0.0058025,0.023693,-0.0098303,0.06533,-1.5102,-0.54712,0.43522,-0.03,-0.05,-0.02,92.91
3.9587e+05,1.5331e+08,0,-0.04,1,3.8,-0.0071239,0.023463,-0.0084801,0.063595,-1.5103,-0.54662,0.43657,-0.03,-0.05,-0.02,92.91
3.9592e+05,1.5333e+08,0,-0.03,0.97,3.79,-0.0091523,0.026235,-0.0075477,0.066114,-1.5105,-0.54604,0.43783,-0.03,-0.05,-0.02,92.91
3.9596e+05,1.5334e+08,0,-0.01,0.97,3.78,-0.013085,0.025719,-0.0051738,0.072322,-1.5107,-0.5455,0.43908,-0.03,-0.05,-0.02,92.91
3.96e+05,1.5335e+08,0,-0.01,0.97,3.77,-0.014597,0.024065,-0.0029907,0.077152,-1.5109,-0.54502,0.44031,-0.03,-0.05,-0.02,92.91
3.9605e+05,1.5336e+08,0,-0.01,0.99,3.75,-0.013545,0.024148,-0.001163,0.082918,-1.5111,-0.54453,0.4415,-0.03,-0.05,-0.02,92.91
3.9609e+05,1.5337e+08,0,-0.02,1,3.74,-0.015276,0.026247,-0.00098182,0.087072,-1.5112,-0.54428,0.44148,-0.03,-0.05,-0.02,92.91
3.9614e+05,1.5338e+08,0,-0.02,1.01,3.73,-0.017265,0.024548,-0.002729,0.087994,-1.5114,-0.5438,0.44263,-0.03,-0.05,-0.02,92.91
3.9619e+05,1.5339e+08,0,-0.03,1.03,3.72,-0.017839,0.023386,-0.0057058,0.087343,-1.5117,-0.54333,0.44371,-0.03,-0.05,-0.02,92.91
3.9623e+05,1.534e+08,0,-0.05,1.03,3.72,-0.019691,0.023866,-0.0077128,0.087403,-1.5112,-0.54306,0.44498,-0.03,-0.05,-0.02,92.91
3.9628e+05,1.5341e+08,0,-0.06,1.03,3.73,-0.018515,0.023373,-0.008361,0.089105,-1.5107,-0.54285,0.4462,-0.03,-0.05,-0.02,92.91
3.9632e+05,1.5342e+08,0,-0.06,1.02,3.75,-0.016229,0.019913,-0.0080996,0.09094,-1.5102,-0.54266,0.44758,-0.03,-0.05,-0.02,92.91
3.9636e+05,1.5343e+08,0,-0.08,0.99,3.77,-0.016109,0.017966,-0.0065269,0.094368,-1.5097,-0.54249,0.4489,-0.03,-0.05,-0.02,92.91
3.9641e+05,1.5344e+08,0,-0.1,0.97,3.79,-0.017134,0.019317,-0.0042387,0.09965,-1.5098,-0.5423,0.44885,-0.03,-0.05,-0.02,92.91
3.9645e+05,1.5345e+08,0,-0.1,0.95,3.81,-0.015988,0.021224,-0.0018099,0.10402,-1.5094,-0.54213,0.45018,-0.03,-0.05,-0.02,92.91
3.965e+05,1.5346e+08,0,-0.1,0.95,3.81,-0.012864,0.023833,0.00010712,0.10756,-1.5089,-0.54193,0.45147,-0.03,-0.05,-0.02,92.91
3.9654e+05,1.5347e+08,0,-0.09,0.96,3.8,-0.0098554,0.026158,0.00088396,0.10889,-1.5084,-0.54171,0.45272,-0.03,-0.05,-0.02,92.91
3.9658e+05,1.5349e+08,0,-0.08,0.97,3.78,-0.0055801,0.02642,0.00097609,0.10894,-1.5079,-0.54145,0.45394,-0.03,-0.05,-0.02,92.91
3.9663e+05,1.535e+08,0,-0.08,0.98,3.74,0.00029071,0.02487,-0.0012222,0.10704,-1.5074,-0.5412,0.45509,-0.03,-0.05,-0.02,92.91
3.9668e+05,1.5351e+08,0,-0.08,0.97,3.72,0.002939,0.024101,-0.0033024,0.10561,-1.5074,-0.54096,0.45506,-0.03,-0.05,-0.02,92.91
3.9672e+05,1.5352e+08,0,-0.07,0.96,3.7,0.0052399,0.023842,-0.0059656,0.10234,-1.5068,-0.54075,0.45613,-0.03,-0.05,-0.02,92.91
3.9676e+05,1.5353e+08,0,-0.09,0.93,3.68,0.011817,0.021567,-0.010314,0.096916,-1.5062,-0.54055,0.45711,-0.03,-0.05,-0.02,92.91
3.9681e+05,1.5354e+08,0,-0.11,0.86,3.68,0.022033,0.017802,-0.015285,0.090056,-1.5055,-0.54038,0.45818,-0.03,-0.05,-0.02,92.91
3.9685e+05,1.5355e+08,0,-0.18,0.74,3.68,0.035299,0.0073656,-0.021781,0.082698,-1.5047,-0.54027,0.45912,-0.03,-0.05,-0.02,92.91
3.969e+05,1.5356e+08,0,-0.29,0.58,3.69,0.055182,-0.0033838,-0.02721,0.075748,-1.5037,-0.54029,0.45995,-0.03,-0.05,-0.02,92.91
3.9694e+05,1.5357e+08,0,-0.44,0.4,3.7,0.076065,-0.0068982,-0.029711,0.072675,-1.5031,-0.54034,0.45966,-0.03,-0.05,-0.02,92.91
3.9698e+05,1.5358e+08,0,-0.59,0.2,3.7,0.090824,-0.0078658,-0.031759,0.069177,-1.5018,-0.54045,0.46042,-0.03,-0.05,-0.02,92.91
3.9703e+05,1.5359e+08,0,-0.77,-0.02,3.69,0.098874,-0.014685,-0.033856,0.064917,-1.5003,-0.5406,0.46107,-0.03,-0.05,-0.02,92.91
3.9708e+05,1.536e+08,0,-1.04,-0.31,3.7,0.11295,-0.021646,-0.043695,0.053254,-1.4986,-0.54077,0.46183,-0.03,-0.05,-0.02,92.91
3.9712e+05,1.5361e+08,0,-1.26,-0.56,3.69,0.12116,-0.017989,-0.051984,0.044722,-1.497,-0.5409,0.46256,-0.03,-0.05,-0.02,92.91
3.9717e+05,1.5362e+08,0,-1.47,-0.83,3.69,0.12406,-0.015352,-0.060461,0.03548,-1.4955,-0.54099,0.46315,-0.03,-0.05,-0.02,92.91
3.9721e+05,1.5364e+08,0,-1.71,-1.18,3.7,0.12798,-0.016711,-0.068152,0.028489,-1.4935,-0.54113,0.46405,-0.03,-0.05,-0.02,92.91
3.9726e+05,1.5365e+08,0,-1.89,-1.48,3.71,0.12994,-0.014043,-0.071272,0.028694,-1.4918,-0.54125,0.46494,-0.03,-0.05,-0.02,92.91
3.973e+05,1.5366e+08,0,-2.01,-1.76,3.72,0.13044,-0.0083706,-0.074251,0.030472,-1.4902,-0.5413,0.46581,-0.03,-0.05,-0.02,92.91
3.9734e+05,1.5367e+08,0,-2.07,-2.04,3.73,0.13708,-0.0055403,-0.08008,0.028106,-1.4886,-0.54131,0.46657,-0.03,-0.05,-0.02,92.91
3.9739e+05,1.5368e+08,0,-2.11,-2.38,3.73,0.14993,-0.003706,-0.089797,0.023146,-1.4871,-0.54136,0.46573,-0.03,-0.05,-0.02,92.91
3.9743e+05,1.5369e+08,0,-2.14,-2.78,3.73,0.15616,0.0032255,-0.10219,0.013927,-1.4853,-0.54132,0.46624,-0.03,-0.05,-0.02,92.91
3.9748e+05,1.537e+08,0,-2.15,-3.26,3.72,0.15499,0.01441,-0.11777,0.00061085,-1.4833,-0.54117,0.46645,-0.03,-0.05,-0.02,92.91
3.9753e+05,1.5371e+08,0,-2.13,-3.71,3.73,0.15478,0.024069,-0.12978,-0.010658,-1.4815,-0.54093,0.46656,-0.03,-0.05,-0.02,92.91
3.9757e+05,1.5372e+08,0,-2.08,-4.16,3.73,0.15937,0.035766,-0.14076,-0.0214,-1.4797,-0.54059,0.46651,-0.03,-0.05,-0.02,92.91
3.9761e+05,1.5373e+08,0,-1.99,-4.63,3.72,0.16513,0.050701,-0.14937,-0.029232,-1.4777,-0.54007,0.46639,-0.03,-0.05,-0.02,92.91
3.9766e+05,1.5374e+08,0,-1.86,-5.08,3.73,0.16576,0.057245,-0.16009,-0.038448,-1.4756,-0.53943,0.46611,-0.03,-0.05,-0.02,92.91
3.977e+05,1.5375e+08,0,-1.76,-5.51,3.76,0.16625,0.057095,-0.17206,-0.048634,-1.4736,-0.53877,0.46564,-0.03,-0.05,-0.02,92.91
3.9775e+05,1.5376e+08,0,-1.7,-5.94,3.83,0.16921,0.059419,-0.18812,-0.063332,-1.4714,-0.53804,0.46478,-0.03,-0.05,-0.02,92.91
3.9779e+05,1.5377e+08,0,-1.67,-6.4,3.92,0.16854,0.06412,-0.20284,-0.077449,-1.4693,-0.53733,0.46387,-0.03,-0.05,-0.02,92.91
3.9784e+05,1.5378e+08,0,-1.64,-6.81,3.99,0.16172,0.067601,-0.2134,-0.087433,-1.4677,-0.53667,0.46179,-0.03,-0.05,-0.02,92.91
3.9788e+05,1.538e+08,0,-1.56,-7.41,4.09,0.15478,0.068942,-0.22343,-0.098513,-1.4647,-0.53673,0.46032,-0.03,-0.05,-0.02,92.91
3.9793e+05,1.5381e+08,0,-1.49,-7.81,4.14,0.14791,0.066977,-0.23465,-0.10996,-1.4625,-0.53704,0.45956,-0.03,-0.05,-0.02,92.91
3.9797e+05,1.5382e+08,0,-1.4,-8.22,4.17,0.13102,0.068225,-0.25495,-0.13084,-1.4603,-0.53725,0.45834,-0.03,-0.05,-0.02,92.91
3.9802e+05,1.5383e+08,0,-1.29,-8.56,4.21,0.11126,0.07113,-0.28056,-0.1576,-1.4584,-0.53747,0.45708,-0.03,-0.05,-0.02,92.91
3.9806e+05,1.5384e+08,0,-1.15,-8.91,4.23,0.093212,0.074415,-0.31942,-0.19611,-1.4565,-0.53741,0.45508,-0.03,-0.05,-0.02,92.91
3.9811e+05,1.5385e+08,0,-1.05,-9.14,4.25,0.081818,0.074463,-0.35413,-0.23046,-1.455,-0.53752,0.45353,-0.03,-0.05,-0.02,92.91
3.9815e+05,1.5386e+08,0,-0.95,-9.35,4.27,0.064185,0.073834,-0.39302,-0.26629,-1.4536,-0.53754,0.45117,-0.03,-0.05,-0.02,92.91
3.982e+05,1.5387e+08,0,-0.84,-9.52,4.28,0.047439,0.07266,-0.43453,-0.3037,-1.4524,-0.53754,0.44829,-0.03,-0.05,-0.02,92.91
3.9824e+05,1.5388e+08,0,-0.72,-9.66,4.27,0.033377,0.07367,-0.47098,-0.33598,-1.4515,-0.53759,0.44536,-0.03,-0.05,-0.02,92.91
3.9829e+05,1.5389e+08,0,-0.59,-9.72,4.26,0.015533,0.076346,-0.51348,-0.37353,-1.4512,-0.53676,0.43995,-0.03,-0.05,-0.02,92.91
3.9833e+05,1.539e+08,0,-0.46,-9.75,4.24,0.00091997,0.076784,-0.55521,-0.41337,-1.4506,-0.53676,0.43615,-0.03,-0.05,-0.02,92.91
3.9838e+05,1.5391e+08,0,-0.32,-9.75,4.2,-0.0083896,0.075763,-0.59646,-0.45361,-1.4502,-0.53673,0.43187,-0.03,-0.05,-0.02,92.91
3.9842e+05,1.5392e+08,0,-0.2,-9.72,4.15,-0.015273,0.075936,-0.63739,-0.49511,-1.4498,-0.53669,0.42712,-0.03,-0.05,-0.02,92.91
3.9847e+05,1.5393e+08,0,-0.07,-9.67,4.07,-0.024155,0.075765,-0.68316,-0.54248,-1.4495,-0.53654,0.42122,-0.03,-0.05,-0.02,92.91
3.9851e+05,1.5395e+08,0,0.06,-9.57,3.95,-0.037453,0.073513,-0.73616,-0.59618,-1.4495,-0.53624,0.41373,-0.03,-0.05,-0.02,92.91
3.9856e+05,1.5396e+08,0,0.19,-9.43,3.84,-0.053643,0.072255,-0.78261,-0.64191,-1.4496,-0.53609,0.40703,-0.03,-0.05,-0.02,92.91
3.986e+05,1.5397e+08,0,0.35,-9.23,3.71,-0.072044,0.073518,-0.82783,-0.68566,-1.4498,-0.53592,0.39975,-0.03,-0.05,-0.02,92.91
3.9864e+05,1.5398e+08,0,0.52,-8.97,3.56,-0.085044,0.076904,-0.87229,-0.73004,-1.4503,-0.5357,0.39192,-0.03,-0.05,-0.02,92.91
3.9869e+05,1.5399e+08,0,0.72,-8.67,3.39,-0.091714,0.080309,-0.91465,-0.77202,-1.4509,-0.53542,0.38354,-0.03,-0.05,-0.02,92.91
3.9874e+05,1.54e+08,0,1,-8.24,3.11,-0.10131,0.083923,-0.96321,-0.81899,-1.4505,-0.53472,0.3723,-0.03,-0.05,-0.02,92.91
3.9878e+05,1.5402e+08,0,1.21,-7.91,2.9,-0.10771,0.084453,-0.99562,-0.84984,-1.4498,-0.5343,0.36432,-0.03,-0.05,-0.02,92.91
3.9882e+05,1.5403e+08,0,1.45,-7.52,2.64,-0.11308,0.083813,-1.0289,-0.88198,-1.4494,-0.5338,0.35494,-0.03,-0.05,-0.02,92.91
3.9887e+05,1.5404e+08,0,1.68,-7.14,2.39,-0.11844,0.083172,-1.0593,-0.9101,-1.4506,-0.53296,0.34451,-0.03,-0.05,-0.02,92.91
3.9891e+05,1.5405e+08,0,1.91,-6.74,2.11,-0.12077,0.083569,-1.0863,-0.93655,-1.4502,-0.53254,0.33546,-0.03,-0.05,-0.02,92.91
3.9896e+05,1.5406e+08,0,2.28,-6.16,1.68,-0.11949,0.086838,-1.1188,-0.96896,-1.4504,-0.53174,0.32186,-0.03,-0.05,-0.02,92.91
3.99e+05,1.5407e+08,0,2.57,-5.73,1.33,-0.11927,0.091698,-1.1378,-0.98814,-1.4501,-0.53123,0.31233,-0.03,-0.05,-0.02,92.91
3.9905e+05,1.5408e+08,0,2.89,-5.28,0.96,-0.11968,0.094669,-1.1541,-1.0048,-1.4499,-0.53066,0.30257,-0.03,-0.05,-0.02,92.91
3.9909e+05,1.5409e+08,0,3.25,-4.78,0.54,-0.11944,0.090049,-1.171,-1.0214,-1.4498,-0.52999,0.29139,-0.03,-0.05,-0.02,92.91
3.9914e+05,1.541e+08,0,3.56,-4.32,0.15,-0.12,0.083965,-1.1838,-1.0357,-1.4497,-0.52947,0.28117,-0.03,-0.05,-0.02,92.91
3.9918e+05,1.5411e+08,0,3.89,-3.81,359.73,-0.1205,0.08202,-1.1941,-1.0469,-1.4497,-0.52889,0.26958,-0.03,-0.05,-0.02,92.91
3.9923e+05,1.5412e+08,0,4.2,-3.34,359.36,-0.11947,0.083939,-1.201,-1.054,-1.4509,-0.52806,0.25761,-0.03,-0.05,-0.02,92.91
3.9927e+05,1.5413e+08,0,4.52,-2.87,358.97,-0.116,0.084251,-1.2043,-1.0594,-1.4509,-0.52754,0.24702,-0.03,-0.05,-0.02,92.91
3.9932e+05,1.5414e+08,0,4.85,-2.4,358.57,-0.11358,0.085416,-1.2064,-1.0641,-1.4508,-0.527,0.23634,-0.03,-0.05,-0.02,92.91
3.9936e+05,1.5415e+08,0,5.22,-1.89,358.11,-0.11314,0.088247,-1.2047,-1.0653,-1.4509,-0.52634,0.22439,-0.03,-0.05,-0.02,92.91
3.9941e+05,1.5416e+08,0,5.59,-1.37,357.64,-0.11167,0.087979,-1.2023,-1.0642,-1.451,-0.52566,0.2132,-0.03,-0.05,-0.02,92.91
3.9945e+05,1.5417e+08,0,5.93,-0.91,357.2,-0.10921,0.083125,-1.1988,-1.0606,-1.4511,-0.52508,0.20316,-0.03,-0.05,-0.02,92.91
3.995e+05,1.5418e+08,0,6.25,-0.46,356.77,-0.10643,0.078813,-1.1944,-1.0566,-1.4511,-0.52454,0.19307,-0.03,-0.05,-0.02,92.91
3.9954e+05,1.542e+08,0,6.68,0.15,356.17,-0.10368,0.077557,-1.186,-1.0455,-1.4532,-0.52251,0.17748,-0.04,-0.05,-0.02,92.91
3.9958e+05,1.5421e+08,0,6.99,0.59,355.74,-0.10475,0.07962,-1.1773,-1.0391,-1.4548,-0.52081,0.16668,-0.04,-0.05,-0.02,92.91
3.9963e+05,1.5422e+08,0,7.3,1.03,355.3,-0.10741,0.084143,-1.1683,-1.0333,-1.4558,-0.52,0.15496,-0.04,-0.05,-0.02,92.91
3.9967e+05,1.5423e+08,0,7.61,1.47,354.85,-0.10998,0.092298,-1.1576,-1.0274,-1.4575,-0.51822,0.14431,-0.04,-0.05,-0.02,92.91
3.9972e+05,1.5424e+08,0,7.95,1.92,354.39,-0.11409,0.1007,-1.1444,-1.02,-1.4591,-0.5164,0.13374,-0.04,-0.05,-0.02,92.91
3.9976e+05,1.5425e+08,0,8.3,2.38,353.92,-0.12136,0.10694,-1.1318,-1.0142,-1.4608,-0.51453,0.12326,-0.04,-0.05,-0.02,92.91
3.9981e+05,1.5426e+08,0,8.68,2.9,353.41,-0.12831,0.11222,-1.1187,-1.0091,-1.4627,-0.51252,0.11268,-0.04,-0.05,-0.02,92.91
3.9985e+05,1.5427e+08,0,9.06,3.43,352.9,-0.13345,0.1188,-1.1069,-1.0005,-1.4647,-0.51048,0.10215,-0.04,-0.05,-0.02,92.91
3.999e+05,1.5428e+08,0,9.45,3.94,352.39,-0.14171,0.12571,-1.0972,-0.99069,-1.466,-0.50926,0.091146,-0.04,-0.05,-0.02,92.91
3.9994e+05,1.5429e+08,0,9.79,4.41,351.95,-0.15518,0.13516,-1.0891,-0.98227,-1.4682,-0.50707,0.080768,-0.04,-0.05,-0.02,92.91
3.9998e+05,1.543e+08,0,10.12,4.86,351.51,-0.16681,0.1458,-1.0825,-0.97538,-1.4702,-0.50494,0.071484,-0.04,-0.05,-0.02,92.91
4.0003e+05,1.5431e+08,0,10.44,5.3,351.06,-0.17726,0.1592,-1.0766,-0.96887,-1.4724,-0.50271,0.062194,-0.04,-0.05,-0.02,92.91
4.0007e+05,1.5432e+08,0,10.79,5.76,350.57,-0.18714,0.17398,-1.0687,-0.95944,-1.4749,-0.50019,0.05183,-0.04,-0.05,-0.02,92.91
4.0012e+05,1.5433e+08,0,11.1,6.17,350.11,-0.1962,0.18886,-1.0602,-0.94971,-1.4773,-0.49771,0.042554,-0.04,-0.05,-0.02,92.91
4.0016e+05,1.5434e+08,0,11.44,6.57,349.66,-0.20911,0.20625,-1.0477,-0.93678,-1.4797,-0.49509,0.033322,-0.04,-0.05,-0.02,92.91
4.0021e+05,1.5435e+08,0,11.83,7.03,349.16,-0.22653,0.2239,-1.0329,-0.9212,-1.4825,-0.49211,0.023132,-0.04,-0.05,-0.02,92.91
4.0026e+05,1.5437e+08,0,12.3,7.56,348.59,-0.24318,0.23917,-1.0175,-0.90464,-1.486,-0.4885,0.011606,-0.04,-0.05,-0.02,92.91
4.003e+05,1.5438e+08,0,12.64,7.96,348.16,-0.25233,0.25282,-1.0074,-0.89351,-1.4889,-0.48546,0.0032001,-0.04,-0.05,-0.02,92.91
4.0034e+05,1.5439e+08,0,13.01,8.38,347.67,-0.25894,0.27064,-0.99693,-0.88001,-1.4921,-0.48202,-0.006183,-0.04,-0.05,-0.02,92.91
4.0039e+05,1.544e+08,0,13.48,8.87,347.03,-0.26714,0.28983,-0.98479,-0.86297,-1.4968,-0.47964,-0.018756,-0.03,-0.05,-0.02,92.91
4.0043e+05,1.5441e+08,0,13.83,9.21,346.57,-0.27802,0.30355,-0.97508,-0.85195,-1.5005,-0.47816,-0.027321,-0.03,-0.05,-0.02,92.91
4.0048e+05,1.5442e+08,0,14.28,9.62,345.97,-0.29038,0.3246,-0.95924,-0.83585,-1.5051,-0.47551,-0.038713,-0.03,-0.05,-0.02,92.91
4.0053e+05,1.5443e+08,0,14.66,9.92,345.5,-0.29621,0.34052,-0.94821,-0.82707,-1.5089,-0.47357,-0.047115,-0.03,-0.05,-0.02,92.91
4.0057e+05,1.5444e+08,0,15.02,10.18,345.01,-0.30053,0.35728,-0.93799,-0.81878,-1.5119,-0.47009,-0.056536,-0.03,-0.05,-0.02,92.91
4.0062e+05,1.5445e+08,0,15.38,10.42,344.5,-0.30353,0.37813,-0.92871,-0.81268,-1.5158,-0.46776,-0.064782,-0.03,-0.05,-0.02,92.91
4.0066e+05,1.5446e+08,0,15.73,10.64,343.95,-0.30215,0.40523,-0.9199,-0.80752,-1.5197,-0.46515,-0.072988,-0.03,-0.05,-0.02,92.91
4.007e+05,1.5447e+08,0,16.1,10.83,343.36,-0.30229,0.43327,-0.90941,-0.80118,-1.5235,-0.46222,-0.08066,-0.03,-0.05,-0.02,92.91
4.0075e+05,1.5448e+08,0,16.5,11.02,342.74,-0.31244,0.45692,-0.89765,-0.79232,-1.5274,-0.45898,-0.088288,-0.03,-0.05,-0.02,92.91
4.0079e+05,1.545e+08,0,16.94,11.23,342.06,-0.32928,0.48168,-0.88228,-0.77811,-1.5317,-0.455,-0.096733,-0.03,-0.05,-0.02,92.91
4.0084e+05,1.5451e+08,0,17.37,11.43,341.43,-0.33858,0.5086,-0.86439,-0.76014,-1.535,-0.45006,-0.10546,-0.03,-0.05,-0.02,92.91
4.0088e+05,1.5452e+08,0,17.85,11.64,340.79,-0.34562,0.53767,-0.84575,-0.74225,-1.5392,-0.44597,-0.11272,-0.03,-0.05,-0.02,92.91
4.0092e+05,1.5453e+08,0,18.4,11.89,340.07,-0.35354,0.56936,-0.82626,-0.72421,-1.5438,-0.441,-0.12068,-0.03,-0.05,-0.02,92.91
4.0097e+05,1.5454e+08,0,18.92,12.14,339.39,-0.35698,0.59969,-0.80646,-0.70647,-1.548,-0.43623,-0.12766,-0.03,-0.05,-0.02,92.91
4.0102e+05,1.5455e+08,0,19.47,12.42,338.68,-0.35765,0.63222,-0.78413,-0.68629,-1.5523,-0.43112,-0.13449,-0.03,-0.05,-0.02,92.91
4.0106e+05,1.5456e+08,0,20.11,12.75,337.85,-0.35975,0.66053,-0.75965,-0.66339,-1.5569,-0.42501,-0.1419,-0.03,-0.05,-0.02,92.91
4.0111e+05,1.5457e+08,0,20.92,13.19,336.75,-0.36733,0.68085,-0.73584,-0.64044,-1.5623,-0.41726,-0.15,-0.03,-0.05,-0.02,92.91
4.0115e+05,1.5459e+08,0,21.77,13.67,335.44,-0.37283,0.70415,-0.70991,-0.60994,-1.5678,-0.40841,-0.15903,-0.03,-0.05,-0.02,92.91
4.012e+05,1.546e+08,0,22.35,13.98,334.51,-0.37168,0.7216,-0.69015,-0.58288,-1.5715,-0.40271,-0.1643,-0.03,-0.05,-0.02,92.91
4.0124e+05,1.5461e+08,0,22.87,14.26,333.63,-0.37066,0.73541,-0.6728,-0.55876,-1.5749,-0.3975,-0.16879,-0.03,-0.05,-0.02,92.91
4.0129e+05,1.5462e+08,0,23.36,14.54,332.71,-0.37,0.7463,-0.65456,-0.5332,-1.5782,-0.39209,-0.1732,-0.03,-0.05,-0.02,92.91
4.0133e+05,1.5463e+08,0,23.89,14.86,331.67,-0.37026,0.75826,-0.62991,-0.49861,-1.5819,-0.38575,-0.17813,-0.03,-0.05,-0.02,92.91
4.0138e+05,1.5464e+08,0,24.42,15.2,330.6,-0.37512,0.77012,-0.60211,-0.46108,-1.5857,-0.37922,-0.18287,-0.03,-0.05,-0.02,92.91
4.0142e+05,1.5465e+08,0,24.89,15.53,329.64,-0.38295,0.77932,-0.57808,-0.42818,-1.5895,-0.37148,-0.18876,-0.03,-0.05,-0.02,92.91
4.0147e+05,1.5466e+08,0,25.34,15.89,328.68,-0.39151,0.78677,-0.5521,-0.39582,-1.5934,-0.36469,-0.19301,-0.03,-0.05,-0.02,92.91
4.0151e+05,1.5467e+08,0,25.79,16.27,327.73,-0.39701,0.79368,-0.5316,-0.37398,-1.5967,-0.35934,-0.196,-0.03,-0.05,-0.02,92.91
4.0156e+05,1.5468e+08,0,26.36,16.79,326.51,-0.40307,0.80176,-0.50066,-0.34159,-1.602,-0.34987,-0.20151,-0.03,-0.05,-0.02,92.91
4.016e+05,1.5469e+08,0,26.85,17.24,325.48,-0.40911,0.80452,-0.47874,-0.32107,-1.6062,-0.34269,-0.20526,-0.03,-0.05,-0.02,92.91
4.0165e+05,1.547e+08,0,27.27,17.66,324.54,-0.4159,0.80704,-0.46134,-0.30405,-1.6103,-0.33464,-0.20995,-0.03,-0.05,-0.02,92.91
4.0169e+05,1.5471e+08,0,27.68,18.08,323.6,-0.4218,0.80758,-0.44487,-0.28956,-1.6142,-0.32818,-0.2129,-0.03,-0.05,-0.02,92.91
4.0174e+05,1.5472e+08,0,28.09,18.54,322.57,-0.42823,0.80942,-0.42852,-0.27645,-1.6186,-0.32085,-0.21619,-0.03,-0.05,-0.02,92.91
4.0178e+05,1.5473e+08,0,28.44,18.95,321.64,-0.43518,0.81157,-0.41456,-0.26649,-1.6227,-0.31424,-0.21896,-0.03,-0.05,-0.02,92.91
4.0183e+05,1.5474e+08,0,28.76,19.35,320.72,-0.44178,0.81269,-0.40132,-0.25741,-1.6268,-0.30757,-0.22165,-0.03,-0.05,-0.02,92.91
4.0187e+05,1.5476e+08,0,29.07,19.78,319.7,-0.4474,0.81441,-0.38845,-0.24813,-1.6315,-0.30002,-0.22467,-0.03,-0.05,-0.02,92.91
4.0192e+05,1.5477e+08,0,29.33,20.15,318.78,-0.45264,0.81661,-0.37524,-0.23752,-1.636,-0.29187,-0.22848,-0.03,-0.05,-0.02,92.91
4.0196e+05,1.5478e+08,0,29.59,20.55,317.77,-0.45956,0.81848,-0.36016,-0.22674,-1.6408,-0.28425,-0.23125,-0.03,-0.05,-0.02,92.91
4.0201e+05,1.5479e+08,0,29.95,21.15,316.21,-0.46808,0.81908,-0.33588,-0.20725,-1.6465,-0.27404,-0.23412,-0.03,-0.05,-0.02,92.91
4.0205e+05,1.548e+08,0,30.13,21.5,315.28,-0.47193,0.81866,-0.32275,-0.19692,-1.6493,-0.26817,-0.23582,-0.03,-0.05,-0.02,92.91
4.021e+05,1.5481e+08,0,30.29,21.85,314.26,-0.47833,0.81705,-0.3103,-0.18549,-1.6526,-0.26141,-0.23779,-0.03,-0.05,-0.02,92.91
4.0214e+05,1.5482e+08,0,30.4,22.16,313.35,-0.48524,0.81804,-0.29827,-0.1731,-1.6575,-0.25325,-0.24083,-0.03,-0.05,-0.02,92.91
4.0218e+05,1.5483e+08,0,30.5,22.45,312.45,-0.48872,0.8192,-0.28325,-0.15842,-1.6605,-0.24723,-0.24228,-0.03,-0.05,-0.02,92.91
4.0223e+05,1.5484e+08,0,30.6,22.73,311.57,-0.49078,0.82081,-0.2678,-0.14623,-1.6637,-0.24114,-0.24363,-0.03,-0.05,-0.02,92.91
4.0228e+05,1.5486e+08,0,30.71,23.02,310.61,-0.49426,0.82398,-0.25087,-0.13282,-1.6675,-0.23412,-0.24513,-0.03,-0.05,-0.02,92.91
4.0232e+05,1.5487e+08,0,30.81,23.28,309.76,-0.49722,0.83021,-0.23417,-0.11787,-1.6724,-0.22586,-0.24756,-0.03,-0.05,-0.02,92.91
4.0237e+05,1.5488e+08,0,30.93,23.53,308.92,-0.49562,0.83577,-0.21536,-0.10166,-1.6758,-0.2195,-0.24851,-0.03,-0.05,-0.02,92.91
4.0241e+05,1.5489e+08,0,31.05,23.77,308.08,-0.49186,0.84127,-0.19781,-0.086542,-1.6791,-0.21302,-0.24926,-0.03,-0.05,-0.02,92.91
