LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.3067e+05,1.3755e+08,1,-3.18,-1.22,9.88,-0.14884,0.058343,0.75403,0.65909,-0.74635,-1.0499,-0.90513,0.01,-0.05,0.02,92.89
3.3072e+05,1.3756e+08,1,-3.12,-1.29,9.9,-0.1613,0.057533,0.75099,0.65487,-0.74983,-1.049,-0.89764,0.01,-0.05,0.02,92.89
3.3076e+05,1.3757e+08,1,-3.03,-1.35,9.92,-0.15743,0.065667,0.75242,0.65609,-0.75155,-1.0482,-0.88935,0.01,-0.05,0.02,92.89
3.308e+05,1.3759e+08,1,-2.95,-1.45,9.96,-0.14747,0.066288,0.75369,0.65927,-0.75518,-1.0472,-0.88106,0.01,-0.05,0.02,92.89
3.3085e+05,1.376e+08,1,-2.93,-1.51,10,-0.14848,0.069415,0.75415,0.66277,-0.7584,-1.0463,-0.87475,0.01,-0.05,0.02,92.89
3.3089e+05,1.3761e+08,1,-2.84,-1.66,10.06,-0.16093,0.059571,0.75811,0.66446,-0.76404,-1.0447,-0.86575,0.01,-0.05,0.02,92.89
3.3093e+05,1.3762e+08,1,-2.81,-1.67,10.1,-0.15785,0.06378,0.7502,0.65196,-0.76561,-1.044,-0.85818,0.01,-0.05,0.02,92.89
3.3098e+05,1.3763e+08,1,-2.81,-1.74,10.14,-0.15725,0.073902,0.74922,0.64482,-0.77063,-1.0427,-0.85194,0.01,-0.05,0.02,92.89
3.3103e+05,1.3764e+08,1,-2.83,-1.82,10.2,-0.15599,0.077184,0.756,0.64384,-0.77546,-1.0415,-0.84578,0.01,-0.05,0.02,92.89
3.3107e+05,1.3765e+08,1,-2.83,-1.86,10.24,-0.15208,0.075135,0.75304,0.6329,-0.78002,-1.0403,-0.84024,0.01,-0.05,0.02,92.89
3.3112e+05,1.3766e+08,1,-2.8,-1.9,10.29,-0.15539,0.076891,0.7563,0.62912,-0.78448,-1.039,-0.83459,0.01,-0.05,0.02,92.89
3.3116e+05,1.3767e+08,1,-2.76,-1.98,10.34,-0.15413,0.075851,0.7566,0.62053,-0.78606,-1.0383,-0.82709,0.01,-0.05,0.02,92.89
3.3121e+05,1.3769e+08,1,-2.82,-2.09,10.43,-0.1603,0.079726,0.75574,0.6079,-0.79406,-1.036,-0.81762,0.01,-0.05,0.02,92.89
3.3125e+05,1.377e+08,1,-2.77,-2.19,10.49,-0.15735,0.084285,0.75546,0.60321,-0.79821,-1.0346,-0.81131,0.01,-0.05,0.02,92.89
3.313e+05,1.3771e+08,1,-2.82,-2.25,10.55,-0.14496,0.089032,0.77129,0.61313,-0.80225,-1.0333,-0.8047,0.01,-0.05,0.02,92.89
3.3134e+05,1.3772e+08,1,-2.76,-2.3,10.61,-0.14916,0.075617,0.76819,0.60391,-0.80372,-1.0324,-0.79704,0.01,-0.05,0.02,92.89
3.3138e+05,1.3773e+08,1,-2.83,-2.37,10.67,-0.14793,0.081727,0.77942,0.6109,-0.8077,-1.0311,-0.79039,0.01,-0.05,0.02,92.89
3.3143e+05,1.3774e+08,1,-2.87,-2.41,10.73,-0.13947,0.094677,0.77539,0.60305,-0.8114,-1.0298,-0.7843,0.01,-0.05,0.02,92.89
3.3148e+05,1.3775e+08,1,-2.91,-2.45,10.79,-0.1438,0.093625,0.78518,0.61086,-0.81513,-1.0285,-0.77742,0.01,-0.05,0.02,92.89
3.3152e+05,1.3776e+08,1,-2.97,-2.5,10.86,-0.14514,0.088703,0.79073,0.61662,-0.81865,-1.0273,-0.77119,0.01,-0.05,0.02,92.89
3.3157e+05,1.3777e+08,1,-3,-2.51,10.9,-0.13488,0.098286,0.7875,0.61488,-0.82217,-1.0259,-0.76416,0.01,-0.05,0.02,92.89
3.3161e+05,1.3779e+08,1,-3.07,-2.51,11.03,-0.13512,0.10495,0.78466,0.61274,-0.82616,-1.0241,-0.75369,0.01,-0.05,0.02,92.89
3.3166e+05,1.378e+08,1,-3.04,-2.54,11.1,-0.14201,0.097767,0.78775,0.62189,-0.83069,-1.0213,-0.7423,0.01,-0.05,0.02,92.89
3.317e+05,1.3781e+08,1,-3.15,-2.51,11.17,-0.14558,0.11155,0.79106,0.63391,-0.83457,-1.0189,-0.73415,0.01,-0.05,0.02,92.89
3.3174e+05,1.3783e+08,1,-3.24,-2.51,11.24,-0.14728,0.11308,0.78966,0.64297,-0.83822,-1.0166,-0.72667,0.01,-0.05,0.02,92.89
3.3179e+05,1.3784e+08,1,-3.28,-2.45,11.32,-0.14974,0.11308,0.79075,0.6551,-0.84176,-1.0143,-0.71919,0.01,-0.05,0.02,92.89
3.3183e+05,1.3785e+08,1,-3.28,-2.46,11.38,-0.13858,0.10934,0.79183,0.66789,-0.84518,-1.012,-0.71167,0.01,-0.05,0.02,92.89
3.3188e+05,1.3786e+08,1,-3.22,-2.44,11.44,-0.13861,0.10491,0.78607,0.67491,-0.84672,-1.0107,-0.70301,0.01,-0.05,0.02,92.89
3.3193e+05,1.3787e+08,1,-3.25,-2.44,11.51,-0.14719,0.12154,0.79227,0.69255,-0.85006,-1.0083,-0.69542,0.01,-0.05,0.02,92.89
3.3197e+05,1.3788e+08,1,-3.39,-2.37,11.58,-0.14684,0.12694,0.79633,0.7085,-0.85348,-1.0059,-0.68704,0.01,-0.05,0.02,92.89
3.3202e+05,1.3789e+08,1,-3.48,-2.26,11.66,-0.13945,0.12959,0.80962,0.73242,-0.85669,-1.0037,-0.67934,0.01,-0.05,0.02,92.89
3.3206e+05,1.379e+08,1,-3.5,-2.21,11.72,-0.14381,0.12135,0.80798,0.74051,-0.8581,-1.0025,-0.6713,0.01,-0.05,0.02,92.89
3.321e+05,1.3791e+08,1,-3.62,-2.16,11.8,-0.15496,0.12758,0.81466,0.75902,-0.86165,-0.99984,-0.66105,0.01,-0.05,0.02,92.89
3.3215e+05,1.3792e+08,1,-3.53,-2.1,11.85,-0.14966,0.10567,0.81789,0.76961,-0.86474,-0.99759,-0.65327,0.01,-0.05,0.02,92.89
3.3219e+05,1.3793e+08,1,-3.51,-2.03,11.9,-0.14154,0.10567,0.81935,0.77711,-0.86781,-0.99527,-0.64485,0.01,-0.05,0.02,92.89
3.3224e+05,1.3794e+08,1,-3.65,-1.94,11.98,-0.14282,0.12249,0.81347,0.77609,-0.87067,-0.99309,-0.63695,0.01,-0.05,0.02,92.89
3.3228e+05,1.3795e+08,1,-3.81,-1.92,12.03,-0.14412,0.13416,0.82241,0.78925,-0.8734,-0.99102,-0.62928,0.01,-0.05,0.02,92.89
3.3233e+05,1.3796e+08,1,-3.8,-1.88,12.09,-0.14025,0.13362,0.82384,0.7947,-0.87489,-0.98962,-0.62028,0.01,-0.05,0.02,92.89
3.3237e+05,1.3797e+08,1,-3.84,-1.83,12.14,-0.13371,0.11401,0.82303,0.7975,-0.87758,-0.9875,-0.61238,0.01,-0.05,0.02,92.89
3.3242e+05,1.3798e+08,1,-3.84,-1.85,12.18,-0.13275,0.12013,0.81903,0.79696,-0.88018,-0.98543,-0.60456,0.01,-0.05,0.02,92.89
3.3246e+05,1.3799e+08,1,-4,-1.81,12.25,-0.13975,0.12897,0.82207,0.80264,-0.88282,-0.98329,-0.59586,0.01,-0.05,0.02,92.89
3.3251e+05,1.3801e+08,1,-4.08,-1.8,12.32,-0.12946,0.11274,0.82944,0.81279,-0.88622,-0.98045,-0.58217,0.01,-0.05,0.02,92.89
3.3255e+05,1.3802e+08,1,-4.2,-1.83,12.37,-0.1293,0.11001,0.82827,0.81473,-0.88973,-0.97671,-0.57069,0,-0.05,0.02,92.89
3.326e+05,1.3803e+08,1,-4.28,-1.88,12.42,-0.13814,0.11566,0.82728,0.81873,-0.89104,-0.97546,-0.56236,0,-0.05,0.02,92.89
3.3264e+05,1.3804e+08,1,-4.48,-1.79,12.47,-0.14112,0.13091,0.82926,0.82683,-0.89412,-0.97216,-0.55352,0,-0.05,0.02,92.89
3.3269e+05,1.3805e+08,1,-4.63,-1.74,12.51,-0.13652,0.13888,0.82938,0.8348,-0.8973,-0.96872,-0.54373,0,-0.05,0.02,92.89
3.3274e+05,1.3806e+08,1,-4.68,-1.71,12.53,-0.14106,0.12676,0.83048,0.84309,-0.90021,-0.96552,-0.53504,0,-0.05,0.02,92.89
3.3278e+05,1.3807e+08,1,-4.63,-1.72,12.58,-0.13954,0.11032,0.82553,0.84593,-0.90306,-0.96234,-0.52625,0,-0.05,0.02,92.89
3.3282e+05,1.3808e+08,1,-4.74,-1.61,12.6,-0.13698,0.13183,0.82673,0.85407,-0.90584,-0.9592,-0.51745,0,-0.05,0.02,92.89
3.3287e+05,1.381e+08,1,-4.95,-1.52,12.64,-0.12648,0.14629,0.83767,0.87207,-0.90717,-0.95786,-0.50918,0,-0.05,0.02,92.89
3.3291e+05,1.3811e+08,1,-4.96,-1.5,12.65,-0.13353,0.1376,0.83449,0.87458,-0.90997,-0.95465,-0.49951,0,-0.05,0.02,92.89
3.3295e+05,1.3812e+08,1,-5.01,-1.45,12.67,-0.14168,0.12458,0.83649,0.88227,-0.91286,-0.95144,-0.48901,0,-0.05,0.02,92.89
3.33e+05,1.3813e+08,1,-5.02,-1.37,12.69,-0.13566,0.11493,0.84022,0.88921,-0.91552,-0.94844,-0.47977,0,-0.05,0.02,92.89
3.3304e+05,1.3814e+08,1,-4.98,-1.31,12.7,-0.1298,0.10658,0.84865,0.8988,-0.9168,-0.94715,-0.47138,0,-0.05,0.02,92.89
3.3309e+05,1.3815e+08,1,-4.95,-1.31,12.71,-0.12788,0.11333,0.84046,0.8901,-0.91941,-0.94416,-0.46203,0,-0.05,0.02,92.89
3.3313e+05,1.3816e+08,1,-5.18,-1.2,12.72,-0.12408,0.13359,0.85149,0.89968,-0.9218,-0.9414,-0.45354,0,-0.05,0.02,92.89
3.3318e+05,1.3817e+08,1,-5.24,-1.19,12.72,-0.12199,0.14188,0.85343,0.89949,-0.92411,-0.93872,-0.44502,0,-0.05,0.02,92.89
3.3323e+05,1.3818e+08,1,-5.23,-1.14,12.74,-0.11655,0.1263,0.85766,0.90121,-0.92631,-0.93608,-0.43656,0,-0.05,0.02,92.89
3.3327e+05,1.3819e+08,1,-5.2,-1.14,12.73,-0.11684,0.10925,0.85365,0.89408,-0.9286,-0.93336,-0.42707,0,-0.05,0.02,92.89
3.3332e+05,1.382e+08,1,-5.19,-1.11,12.73,-0.12059,0.11893,0.85878,0.89643,-0.92985,-0.93212,-0.41861,0,-0.05,0.02,92.89
3.3335e+05,1.3821e+08,1,-5.19,-1.09,12.74,-0.11896,0.11492,0.84954,0.88405,-0.93217,-0.9276,-0.4082,0,-0.05,0.02,92.89
3.3339e+05,1.3823e+08,1,-5.18,-1.09,12.71,-0.13034,0.10695,0.86151,0.89315,-0.93456,-0.92309,-0.39682,0,-0.05,0.02,92.89
3.3344e+05,1.3824e+08,1,-5.23,-1.07,12.71,-0.13291,0.11231,0.85444,0.88344,-0.93653,-0.91906,-0.38839,0,-0.05,0.02,92.89
3.3348e+05,1.3825e+08,1,-5.33,-1.04,12.68,-0.13372,0.11736,0.86571,0.89133,-0.93859,-0.91505,-0.37899,0,-0.05,0.02,92.89
3.3353e+05,1.3826e+08,1,-5.34,-1,12.66,-0.13359,0.11304,0.85898,0.88154,-0.94051,-0.91129,-0.37048,0,-0.05,0.02,92.89
3.3357e+05,1.3827e+08,1,-5.27,-0.98,12.63,-0.12901,0.094546,0.87228,0.89187,-0.94176,-0.91015,-0.36182,0,-0.05,0.02,92.89
3.3362e+05,1.3828e+08,1,-5.22,-0.97,12.61,-0.12477,0.10165,0.85915,0.87575,-0.94364,-0.90645,-0.35322,0,-0.05,0.02,92.89
3.3366e+05,1.3829e+08,1,-5.27,-0.93,12.55,-0.12388,0.10928,0.87168,0.88534,-0.94561,-0.90281,-0.34379,0,-0.05,0.02,92.89
3.3371e+05,1.383e+08,1,-5.31,-0.9,12.54,-0.12201,0.11426,0.87634,0.88745,-0.94685,-0.90174,-0.33504,0,-0.05,0.02,92.89
3.3375e+05,1.3831e+08,1,-5.29,-0.88,12.5,-0.12574,0.10531,0.87065,0.87918,-0.94872,-0.89822,-0.3256,0,-0.05,0.02,92.89
3.338e+05,1.3832e+08,1,-5.17,-0.86,12.46,-0.1189,0.10342,0.87123,0.87729,-0.95056,-0.89478,-0.31606,0,-0.05,0.02,92.89
3.3384e+05,1.3833e+08,1,-5.08,-0.89,12.39,-0.13257,0.091192,0.86885,0.87226,-0.95248,-0.89135,-0.30605,0,-0.05,0.02,92.89
3.3388e+05,1.3834e+08,1,-4.98,-0.93,12.32,-0.12878,0.080117,0.87181,0.87249,-0.95371,-0.89033,-0.29721,0,-0.05,0.02,92.89
3.3393e+05,1.3835e+08,1,-4.95,-0.88,12.27,-0.13078,0.073699,0.87386,0.87116,-0.9555,-0.8872,-0.28803,0,-0.05,0.02,92.89
3.3397e+05,1.3836e+08,1,-4.95,-0.85,12.19,-0.13508,0.079042,0.86972,0.86465,-0.9568,-0.88631,-0.27909,0,-0.05,0.02,92.89
3.3402e+05,1.3837e+08,1,-4.97,-0.81,12.15,-0.13137,0.078865,0.86956,0.86194,-0.95847,-0.88347,-0.27091,0,-0.05,0.02,92.89
3.3406e+05,1.3838e+08,1,-4.88,-0.79,12.05,-0.13224,0.080097,0.87455,0.86428,-0.96026,-0.88061,-0.26159,0,-0.05,0.02,92.89
3.3411e+05,1.3839e+08,1,-4.74,-0.8,11.98,-0.14084,0.066356,0.87054,0.85797,-0.96191,-0.87792,-0.25313,0,-0.05,0.02,92.89
3.3415e+05,1.3841e+08,1,-4.76,-0.72,11.87,-0.13066,0.086157,0.8749,0.86053,-0.96355,-0.87366,-0.23857,0,-0.05,0.02,92.89
3.342e+05,1.3842e+08,1,-4.65,-0.7,11.76,-0.12233,0.083954,0.87608,0.87148,-0.96502,-0.8696,-0.22498,0,-0.05,0.02,92.89
3.3424e+05,1.3843e+08,1,-4.56,-0.68,11.68,-0.12239,0.080377,0.87609,0.88198,-0.96597,-0.866,-0.2149,0,-0.05,0.02,92.89
3.3428e+05,1.3844e+08,1,-4.45,-0.72,11.57,-0.1279,0.065795,0.86851,0.88928,-0.96716,-0.86237,-0.20319,0,-0.05,0.02,92.89
3.3433e+05,1.3845e+08,1,-4.36,-0.69,11.47,-0.12435,0.065455,0.87467,0.90719,-0.96807,-0.85901,-0.19368,0,-0.05,0.02,92.89
3.3437e+05,1.3846e+08,1,-4.26,-0.71,11.38,-0.12753,0.062176,0.86952,0.91093,-0.96898,-0.85575,-0.18418,0,-0.05,0.02,92.89
3.3442e+05,1.3848e+08,1,-4.17,-0.73,11.25,-0.13086,0.05215,0.87059,0.92086,-0.97001,-0.85259,-0.17374,0,-0.05,0.02,92.89
3.3446e+05,1.3849e+08,1,-4.14,-0.73,11.19,-0.12344,0.050279,0.86992,0.9274,-0.97126,-0.85203,-0.16511,0,-0.05,0.02,92.89
3.3451e+05,1.385e+08,1,-4.1,-0.67,11.07,-0.12457,0.051242,0.87174,0.93443,-0.97217,-0.84914,-0.15574,0,-0.05,0.02,92.89
3.3456e+05,1.3851e+08,1,-4,-0.71,10.98,-0.13762,0.047768,0.86437,0.93112,-0.97318,-0.84637,-0.14618,0,-0.05,0.02,92.89
3.346e+05,1.3852e+08,1,-3.99,-0.7,10.88,-0.13522,0.044832,0.863,0.93223,-0.97412,-0.84373,-0.13707,0,-0.05,0.02,92.89
3.3465e+05,1.3853e+08,1,-3.92,-0.7,10.75,-0.13668,0.0418,0.85672,0.92801,-0.97559,-0.84321,-0.12752,0,-0.05,0.02,92.89
3.3469e+05,1.3854e+08,1,-3.9,-0.69,10.62,-0.14632,0.035904,0.85675,0.9286,-0.97676,-0.84068,-0.11743,0,-0.05,0.02,92.89
3.3473e+05,1.3855e+08,1,-3.91,-0.68,10.5,-0.13857,0.046468,0.85647,0.92833,-0.97808,-0.83822,-0.10643,0,-0.05,0.02,92.89
3.3478e+05,1.3856e+08,1,-3.85,-0.63,10.39,-0.13555,0.04733,0.84719,0.91665,-0.97907,-0.83591,-0.098234,0,-0.05,0.02,92.89
3.3482e+05,1.3857e+08,1,-3.81,-0.64,10.25,-0.1352,0.038852,0.84475,0.90955,-0.98057,-0.83549,-0.088948,0,-0.05,0.02,92.89
3.3487e+05,1.3858e+08,1,-3.75,-0.64,10.11,-0.13271,0.044135,0.83477,0.89144,-0.98165,-0.83143,-0.078425,0,-0.05,0.02,92.89
3.3492e+05,1.386e+08,1,-3.64,-0.6,9.91,-0.13816,0.029589,0.82066,0.86771,-0.9836,-0.82765,-0.062349,0,-0.05,0.02,92.89
3.3496e+05,1.3861e+08,1,-3.61,-0.59,9.81,-0.1325,0.027273,0.8198,0.86947,-0.98453,-0.82425,-0.052223,0,-0.05,0.02,92.89
3.3501e+05,1.3862e+08,1,-3.55,-0.58,9.66,-0.12529,0.03255,0.80454,0.86127,-0.9856,-0.82097,-0.041324,0,-0.05,0.02,92.89
3.3505e+05,1.3863e+08,1,-3.48,-0.59,9.54,-0.13671,0.025722,0.79453,0.86203,-0.98699,-0.82073,-0.033375,0,-0.05,0.02,92.89
3.3509e+05,1.3864e+08,1,-3.4,-0.59,9.4,-0.14502,0.013659,0.77439,0.85448,-0.98825,-0.8176,-0.022091,0,-0.05,0.02,92.89
3.3514e+05,1.3865e+08,1,-3.31,-0.6,9.27,-0.14567,0.012338,0.76965,0.85862,-0.98921,-0.81464,-0.01332,0,-0.05,0.02,92.89
3.3518e+05,1.3866e+08,1,-3.31,-0.58,9.13,-0.15294,0.013473,0.75908,0.85541,-0.99035,-0.81182,-0.0041063,0,-0.05,0.02,92.89
3.3522e+05,1.3868e+08,1,-3.25,-0.57,9.01,-0.14778,0.010938,0.74738,0.84863,-0.99152,-0.80914,0.0050971,0,-0.05,0.02,92.89
3.3527e+05,1.3869e+08,1,-3.26,-0.53,8.9,-0.13787,0.01487,0.73441,0.83821,-0.99253,-0.80661,0.013376,0,-0.05,0.02,92.89
3.3531e+05,1.387e+08,1,-3.23,-0.53,8.77,-0.13791,0.013629,0.73378,0.83823,-0.99354,-0.80419,0.021464,0,-0.05,0.02,92.89
3.3536e+05,1.3871e+08,1,-3.19,-0.51,8.66,-0.14778,-0.0011725,0.70457,0.80838,-0.99478,-0.8019,0.030223,0,-0.05,0.02,92.89
3.3541e+05,1.3872e+08,1,-3.19,-0.49,8.52,-0.15129,-0.0021131,0.69444,0.79781,-0.99627,-0.8019,0.037196,0,-0.05,0.02,92.89
3.3545e+05,1.3873e+08,1,-3.16,-0.49,8.4,-0.16087,-0.0050546,0.67962,0.78083,-0.99753,-0.79975,0.045589,0,-0.05,0.02,92.89
3.355e+05,1.3874e+08,1,-3.19,-0.46,8.28,-0.17036,-0.0077161,0.66133,0.76037,-0.99869,-0.79772,0.053063,0,-0.05,0.02,92.89
3.3554e+05,1.3875e+08,1,-3.22,-0.41,8.15,-0.16175,0.00079902,0.65828,0.75292,-1.0001,-0.7958,0.060485,0,-0.05,0.02,92.89
3.3558e+05,1.3876e+08,1,-3.2,-0.43,7.96,-0.17331,-0.0090049,0.63095,0.71604,-1.0021,-0.79394,0.070382,0,-0.05,0.02,92.89
3.3563e+05,1.3877e+08,1,-3.2,-0.43,7.86,-0.18409,-0.0087687,0.62062,0.69819,-1.0034,-0.79215,0.076669,0,-0.05,0.02,92.89
3.3567e+05,1.3878e+08,1,-3.24,-0.38,7.72,-0.17782,0.0011024,0.60204,0.67122,-1.0053,-0.79223,0.083474,0,-0.05,0.02,92.89
3.3572e+05,1.388e+08,1,-3.15,-0.41,7.54,-0.18231,-0.0063158,0.59488,0.66091,-1.0063,-0.78627,0.096623,0,-0.05,0.02,92.89
3.3576e+05,1.3881e+08,1,-3.17,-0.4,7.42,-0.1793,-0.0064249,0.57891,0.65162,-1.0082,-0.78629,0.10308,0,-0.05,0.02,92.89
3.3581e+05,1.3882e+08,1,-3.17,-0.39,7.3,-0.17468,-0.003209,0.57271,0.65201,-1.0092,-0.78353,0.11089,0,-0.05,0.02,92.89
3.3585e+05,1.3883e+08,1,-3.16,-0.38,7.19,-0.17554,-0.0043834,0.56108,0.64847,-1.0103,-0.78091,0.11893,0,-0.05,0.02,92.89
3.359e+05,1.3884e+08,1,-3.17,-0.37,7.07,-0.17355,-0.0093134,0.54647,0.6435,-1.0114,-0.77842,0.12625,0,-0.05,0.02,92.89
3.3594e+05,1.3885e+08,1,-3.12,-0.4,6.96,-0.17312,-0.0048124,0.52958,0.63461,-1.0124,-0.77603,0.13329,0,-0.05,0.02,92.89
3.3599e+05,1.3886e+08,1,-3.1,-0.41,6.84,-0.18409,-0.016526,0.51279,0.62628,-1.0139,-0.77377,0.14058,0,-0.05,0.02,92.89
3.3603e+05,1.3888e+08,1,-3.07,-0.45,6.66,-0.18099,-0.014749,0.50781,0.6276,-1.016,-0.77173,0.14913,0,-0.05,0.02,92.89
3.3608e+05,1.3889e+08,1,-3.05,-0.46,6.58,-0.1876,-0.018025,0.49371,0.61407,-1.0172,-0.76969,0.15494,0,-0.05,0.02,92.89
3.3612e+05,1.389e+08,1,-3.05,-0.49,6.46,-0.19058,-0.021577,0.47208,0.59119,-1.0186,-0.76778,0.16108,0,-0.05,0.02,92.89
3.3617e+05,1.3891e+08,1,-3.03,-0.51,6.36,-0.18755,-0.022943,0.46035,0.57815,-1.0205,-0.76798,0.16577,0,-0.05,0.02,92.89
3.3621e+05,1.3892e+08,1,-3.04,-0.55,6.24,-0.19841,-0.02091,0.4409,0.5552,-1.022,-0.76621,0.17166,0,-0.05,0.02,92.89
3.3626e+05,1.3893e+08,1,-3.02,-0.58,6.15,-0.20115,-0.025802,0.4317,0.54208,-1.0232,-0.7645,0.17684,0,-0.05,0.02,92.89
3.363e+05,1.3894e+08,1,-3.01,-0.57,6.05,-0.18712,-0.025347,0.43772,0.54337,-1.0248,-0.76292,0.1823,0,-0.05,0.02,92.89
3.3635e+05,1.3895e+08,1,-3.02,-0.61,5.95,-0.18082,-0.026744,0.43075,0.531,-1.0261,-0.76144,0.18734,0,-0.05,0.02,92.89
3.3639e+05,1.3896e+08,1,-3.02,-0.64,5.86,-0.19269,-0.034901,0.40399,0.49953,-1.0282,-0.76177,0.19183,0,-0.05,0.02,92.89
3.3643e+05,1.3897e+08,1,-2.98,-0.68,5.77,-0.20163,-0.034579,0.39734,0.48709,-1.03,-0.76048,0.19738,0,-0.05,0.02,92.89
3.3648e+05,1.3898e+08,1,-3.02,-0.68,5.67,-0.20308,-0.030327,0.38548,0.46842,-1.0314,-0.75919,0.2013,0,-0.05,0.02,92.89
3.3652e+05,1.39e+08,1,-3.03,-0.67,5.56,-0.19407,-0.034306,0.37404,0.44735,-1.0337,-0.75776,0.20598,0,-0.05,0.02,92.89
3.3656e+05,1.3901e+08,1,-3.05,-0.68,5.49,-0.18501,-0.038934,0.36572,0.43044,-1.0356,-0.75642,0.20978,0,-0.05,0.02,92.89
3.3661e+05,1.3902e+08,1,-3.03,-0.75,5.4,-0.19052,-0.046655,0.35964,0.41495,-1.0376,-0.75516,0.21377,0,-0.05,0.02,92.89
3.3666e+05,1.3903e+08,1,-3.04,-0.77,5.33,-0.20429,-0.050593,0.34755,0.39485,-1.0396,-0.75557,0.21726,0,-0.05,0.02,92.89
3.367e+05,1.3904e+08,1,-3.04,-0.86,5.24,-0.21916,-0.053872,0.32289,0.36142,-1.0418,-0.75442,0.22106,0,-0.05,0.02,92.89
3.3675e+05,1.3905e+08,1,-3.08,-0.91,5.19,-0.21705,-0.052936,0.31074,0.34202,-1.0438,-0.75332,0.22435,0,-0.05,0.02,92.89
3.3679e+05,1.3906e+08,1,-3.15,-0.98,5.11,-0.21194,-0.046213,0.30687,0.33146,-1.0458,-0.75234,0.22754,0,-0.05,0.02,92.89
3.3684e+05,1.3907e+08,1,-3.19,-1.06,5.05,-0.21184,-0.049543,0.30049,0.31932,-1.0479,-0.75286,0.23058,0,-0.05,0.02,92.89
3.3688e+05,1.3908e+08,1,-3.22,-1.15,5,-0.20761,-0.060308,0.29226,0.30513,-1.0501,-0.75205,0.23384,0,-0.05,0.02,92.89
3.3692e+05,1.3909e+08,1,-3.25,-1.3,4.92,-0.2101,-0.061886,0.27649,0.28351,-1.0527,-0.75147,0.23755,0,-0.05,0.02,92.89
3.3697e+05,1.391e+08,1,-3.3,-1.42,4.87,-0.21546,-0.066582,0.26649,0.2698,-1.0548,-0.75212,0.24028,0,-0.05,0.02,92.89
3.3701e+05,1.3911e+08,1,-3.34,-1.53,4.8,-0.21664,-0.07026,0.25577,0.25494,-1.0568,-0.75144,0.24217,0,-0.05,0.02,92.89
3.3706e+05,1.3912e+08,1,-3.39,-1.63,4.77,-0.21073,-0.07273,0.24756,0.24026,-1.0591,-0.75094,0.24422,0,-0.05,0.02,92.89
3.371e+05,1.3913e+08,1,-3.42,-1.74,4.7,-0.21529,-0.076256,0.24462,0.22991,-1.0612,-0.7517,0.24669,0,-0.05,0.02,92.89
3.3715e+05,1.3914e+08,1,-3.45,-1.85,4.67,-0.21444,-0.075491,0.24158,0.21932,-1.0633,-0.75125,0.24842,0,-0.05,0.02,92.89
3.3719e+05,1.3915e+08,1,-3.47,-1.96,4.61,-0.20843,-0.077691,0.23646,0.20695,-1.0653,-0.75088,0.25014,0,-0.05,0.02,92.89
3.3724e+05,1.3917e+08,1,-3.47,-2.11,4.57,-0.20696,-0.082201,0.22463,0.18862,-1.0676,-0.75176,0.25262,0,-0.05,0.02,92.89
3.3728e+05,1.3918e+08,1,-3.47,-2.23,4.53,-0.22254,-0.08775,0.20834,0.16716,-1.0699,-0.75154,0.25438,0,-0.05,0.02,92.89
3.3733e+05,1.3919e+08,1,-3.45,-2.35,4.5,-0.23177,-0.089959,0.20999,0.16347,-1.0722,-0.75144,0.25616,0,-0.05,0.02,92.89
3.3737e+05,1.392e+08,1,-3.47,-2.42,4.46,-0.21159,-0.089747,0.2072,0.15529,-1.0756,-0.75062,0.25734,0,-0.05,0.02,92.89
3.3741e+05,1.3921e+08,1,-3.45,-2.58,4.42,-0.21585,-0.093084,0.20115,0.14076,-1.0795,-0.7501,0.25891,0,-0.05,0.02,92.89
3.3745e+05,1.3922e+08,1,-3.44,-2.66,4.38,-0.22948,-0.10291,0.19449,0.12777,-1.0826,-0.74942,0.25986,0,-0.05,0.02,92.89
3.375e+05,1.3923e+08,1,-3.43,-2.74,4.35,-0.22734,-0.1062,0.18977,0.11696,-1.0857,-0.74886,0.26081,0,-0.05,0.02,92.89
3.3754e+05,1.3924e+08,1,-3.41,-2.8,4.32,-0.20199,-0.099974,0.17735,0.097647,-1.088,-0.74999,0.26289,0,-0.05,0.02,92.89
3.3759e+05,1.3925e+08,1,-3.4,-2.88,4.29,-0.19179,-0.097091,0.1846,0.099702,-1.0912,-0.74964,0.26394,0,-0.05,0.02,92.89
3.3763e+05,1.3926e+08,1,-3.34,-2.97,4.25,-0.18886,-0.098192,0.17221,0.082948,-1.094,-0.74925,0.26478,0,-0.05,0.02,92.89
3.3768e+05,1.3927e+08,1,-3.28,-3.06,4.22,-0.19285,-0.10599,0.1649,0.073376,-1.0968,-0.74893,0.26559,0,-0.05,0.02,92.89
3.3772e+05,1.3929e+08,1,-3.27,-3.16,4.17,-0.19587,-0.10639,0.15835,0.065533,-1.1003,-0.74913,0.2662,0,-0.05,0.02,92.89
3.3777e+05,1.393e+08,1,-3.17,-3.25,4.12,-0.18308,-0.11788,0.15625,0.055967,-1.1039,-0.74958,0.26697,0,-0.05,0.02,92.89
3.3781e+05,1.3931e+08,1,-3.15,-3.33,4.08,-0.18399,-0.11672,0.14917,0.043618,-1.1065,-0.74957,0.26699,0,-0.05,0.02,92.89
