LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.3467e+05,1.3854e+08,-1.54,-3.29,-1.05,-0.4,7.52,9.76,0.05,0.02,3
3.3471e+05,1.3855e+08,-1.51,-3.32,-1.06,-0.39,7.52,9.64,0.05,0.02,3
3.3476e+05,1.3856e+08,-1.47,-3.27,-1.08,-0.34,7.52,9.54,0.05,0.02,3
3.348e+05,1.3857e+08,-1.43,-3.24,-1.1,-0.35,7.52,9.41,0.05,0.02,3
3.3485e+05,1.3859e+08,-1.38,-3.17,-1.13,-0.37,7.53,9.27,0.05,0.02,3
3.349e+05,1.386e+08,-1.33,-3.06,-1.16,-0.33,7.53,9.08,0.05,0.02,3
3.3494e+05,1.3861e+08,-1.29,-2.99,-1.19,-0.29,7.53,8.97,0.05,0.02,3
3.3499e+05,1.3862e+08,-1.27,-2.99,-1.21,-0.3,7.53,8.84,0.05,0.02,3
3.3503e+05,1.3863e+08,-1.24,-2.9,-1.23,-0.35,7.53,8.71,0.05,0.02,3
3.3508e+05,1.3864e+08,-1.22,-2.88,-1.24,-0.32,7.53,8.59,0.05,0.02,3
3.3512e+05,1.3865e+08,-1.2,-2.79,-1.27,-0.32,7.53,8.46,0.05,0.02,3
3.3516e+05,1.3867e+08,-1.19,-2.81,-1.28,-0.3,7.53,8.32,0.05,0.02,3
3.3521e+05,1.3868e+08,-1.16,-2.79,-1.31,-0.25,7.53,8.19,0.05,0.02,3
3.3525e+05,1.3869e+08,-1.14,-2.78,-1.34,-0.24,7.53,8.09,0.05,0.02,3
3.353e+05,1.387e+08,-1.11,-2.75,-1.37,-0.25,7.53,7.95,0.05,0.02,3
3.3534e+05,1.3871e+08,-1.08,-2.68,-1.41,-0.25,7.53,7.85,0.05,0.02,3
3.3539e+05,1.3872e+08,-1.05,-2.68,-1.44,-0.25,7.53,7.68,0.05,0.02,3
3.3543e+05,1.3873e+08,-1.02,-2.63,-1.48,-0.23,7.53,7.59,0.05,0.02,3
3.3548e+05,1.3874e+08,-0.99,-2.64,-1.52,-0.18,7.53,7.44,0.05,0.02,3
3.3552e+05,1.3875e+08,-0.96,-2.67,-1.56,-0.16,7.53,7.34,0.05,0.02,3
3.3556e+05,1.3876e+08,-0.93,-2.65,-1.59,-0.2,7.53,7.16,0.05,0.02,3
3.3561e+05,1.3878e+08,-0.9,-2.72,-1.64,-0.15,7.54,7.04,0.05,0.02,3
3.3566e+05,1.3879e+08,-0.87,-2.73,-1.69,-0.11,7.54,6.92,0.05,0.02,3
3.357e+05,1.388e+08,-0.83,-2.61,-1.75,-0.2,7.54,6.75,0.04,0.02,3
3.3574e+05,1.3881e+08,-0.8,-2.63,-1.81,-0.15,7.54,6.62,0.04,0.02,3
3.3579e+05,1.3882e+08,-0.78,-2.69,-1.85,-0.13,7.54,6.5,0.04,0.02,3
3.3584e+05,1.3883e+08,-0.75,-2.68,-1.9,-0.13,7.54,6.4,0.04,0.02,3
3.3588e+05,1.3884e+08,-0.72,-2.69,-1.94,-0.14,7.54,6.28,0.04,0.02,3
3.3593e+05,1.3885e+08,-0.69,-2.63,-1.98,-0.16,7.54,6.17,0.04,0.02,3
3.3597e+05,1.3887e+08,-0.66,-2.53,-2,-0.25,7.54,6.04,0.04,0.02,3
3.3601e+05,1.3888e+08,-0.63,-2.56,-2.04,-0.24,7.54,5.89,0.04,0.02,3
3.3606e+05,1.3889e+08,-0.6,-2.54,-2.08,-0.25,7.54,5.8,0.04,0.02,3
3.361e+05,1.389e+08,-0.57,-2.56,-2.12,-0.27,7.54,5.68,0.04,0.02,3
3.3615e+05,1.3891e+08,-0.54,-2.57,-2.15,-0.3,7.54,5.57,0.04,0.02,3
3.3619e+05,1.3892e+08,-0.5,-2.54,-2.19,-0.32,7.54,5.48,0.04,0.02,3
3.3624e+05,1.3893e+08,-0.46,-2.51,-2.23,-0.34,7.54,5.38,0.04,0.01,3
3.3628e+05,1.3894e+08,-0.42,-2.54,-2.27,-0.34,7.54,5.29,0.04,0.01,3
3.3633e+05,1.3895e+08,-0.39,-2.54,-2.31,-0.36,7.54,5.19,0.04,0.01,3
3.3637e+05,1.3896e+08,-0.38,-2.53,-2.36,-0.43,7.54,5.1,0.04,0.01,3
3.3641e+05,1.3898e+08,-0.38,-2.53,-2.39,-0.45,7.54,5,0.04,0.01,3
3.3646e+05,1.3899e+08,-0.4,-2.56,-2.46,-0.43,7.54,4.9,0.05,0.01,3
3.365e+05,1.39e+08,-0.43,-2.55,-2.54,-0.43,7.55,4.81,0.05,0.01,3
3.3655e+05,1.3901e+08,-0.47,-2.54,-2.63,-0.45,7.55,4.73,0.05,0.01,3
3.3659e+05,1.3902e+08,-0.53,-2.53,-2.73,-0.51,7.55,4.65,0.05,0.01,3
3.3664e+05,1.3903e+08,-0.58,-2.53,-2.83,-0.63,7.55,4.57,0.05,0.01,3
3.3669e+05,1.3904e+08,-0.63,-2.57,-2.92,-0.63,7.55,4.49,0.05,0.01,3
3.3673e+05,1.3905e+08,-0.67,-2.62,-3.01,-0.65,7.55,4.43,0.05,0.01,3
3.3678e+05,1.3906e+08,-0.71,-2.71,-3.1,-0.71,7.55,4.37,0.05,0.01,3
3.3682e+05,1.3907e+08,-0.74,-2.74,-3.18,-0.79,7.55,4.3,0.05,0.01,3
3.3686e+05,1.3908e+08,-0.76,-2.78,-3.25,-0.88,7.55,4.25,0.05,0.01,3
3.369e+05,1.3909e+08,-0.78,-2.82,-3.29,-1.03,7.55,4.18,0.05,0.01,3
3.3695e+05,1.391e+08,-0.79,-2.87,-3.36,-1.13,7.55,4.12,0.05,0.01,3
3.3699e+05,1.3911e+08,-0.81,-2.96,-3.43,-1.23,7.56,4.05,0.05,0.01,3
3.3704e+05,1.3912e+08,-0.82,-3.01,-3.5,-1.34,7.56,4.02,0.05,0.01,3
3.3708e+05,1.3913e+08,-0.82,-3.02,-3.56,-1.47,7.56,3.96,0.05,0.01,3
3.3713e+05,1.3915e+08,-0.83,-3.06,-3.62,-1.58,7.56,3.93,0.05,0.01,3
3.3718e+05,1.3916e+08,-0.83,-3.08,-3.68,-1.7,7.56,3.86,0.05,0.01,3
3.3722e+05,1.3917e+08,-0.83,-3.08,-3.74,-1.86,7.56,3.83,0.05,0.01,3
3.3727e+05,1.3918e+08,-0.84,-3.07,-3.79,-1.98,7.56,3.79,0.05,0.01,3
3.3731e+05,1.3919e+08,-0.84,-3.1,-3.82,-2.07,7.56,3.76,0.05,0.01,3
3.3735e+05,1.392e+08,-0.84,-3.12,-3.87,-2.13,7.56,3.72,0.04,0.01,3
3.3739e+05,1.3921e+08,-0.83,-3.06,-3.9,-2.33,7.56,3.67,0.04,0.01,3
3.3743e+05,1.3922e+08,-0.83,-3.09,-3.95,-2.39,7.56,3.63,0.04,0.01,3
3.3748e+05,1.3923e+08,-0.82,-3.12,-4.01,-2.43,7.56,3.62,0.04,0.01,3
3.3752e+05,1.3924e+08,-0.8,-3.04,-4.07,-2.49,7.56,3.58,0.04,0.01,3
3.3757e+05,1.3925e+08,-0.79,-3.01,-4.12,-2.59,7.57,3.56,0.04,0.01,3
3.3762e+05,1.3926e+08,-0.77,-2.96,-4.17,-2.69,7.57,3.52,0.04,0.01,3
3.3766e+05,1.3927e+08,-0.76,-2.88,-4.22,-2.77,7.57,3.49,0.04,0.01,3
3.3771e+05,1.3929e+08,-0.74,-2.9,-4.27,-2.84,7.57,3.45,0.04,0.01,3
3.3775e+05,1.393e+08,-0.73,-2.79,-4.31,-2.96,7.57,3.41,0.04,0.01,3
3.378e+05,1.3931e+08,-0.7,-2.78,-4.35,-3.04,7.57,3.37,0.04,0.01,3
3.3784e+05,1.3932e+08,-0.67,-2.73,-4.38,-3.1,7.57,3.33,0.04,0.01,3
3.3788e+05,1.3933e+08,-0.64,-2.67,-4.41,-3.12,7.57,3.3,0.04,0.01,3
3.3793e+05,1.3934e+08,-0.61,-2.63,-4.45,-3.17,7.57,3.27,0.04,0.01,3
3.3798e+05,1.3936e+08,-0.57,-2.64,-4.47,-3.2,7.57,3.23,0.04,0.01,3
3.3802e+05,1.3937e+08,-0.53,-2.59,-4.5,-3.21,7.57,3.18,0.04,0.01,3
3.3807e+05,1.3938e+08,-0.49,-2.55,-4.53,-3.27,7.57,3.14,0.04,0.01,3
3.3811e+05,1.3939e+08,-0.45,-2.53,-4.55,-3.29,7.57,3.11,0.04,0.01,3
3.3815e+05,1.394e+08,-0.42,-2.46,-4.57,-3.27,7.57,3.08,0.04,0.01,3
3.3819e+05,1.3941e+08,-0.4,-2.38,-4.58,-3.24,7.57,3.03,0.04,0.01,3
3.3824e+05,1.3942e+08,-0.35,-2.32,-4.6,-3.24,7.57,2.99,0.04,0.01,3
3.3828e+05,1.3943e+08,-0.31,-2.3,-4.62,-3.24,7.57,2.95,0.04,0.01,3
3.3832e+05,1.3944e+08,-0.27,-2.26,-4.64,-3.31,7.57,2.89,0.04,0.01,3
3.3837e+05,1.3945e+08,-0.23,-2.17,-4.65,-3.33,7.57,2.85,0.04,0.01,3
3.3842e+05,1.3946e+08,-0.19,-2.08,-4.66,-3.31,7.57,2.79,0.04,0.01,3
3.3846e+05,1.3947e+08,-0.15,-2.02,-4.67,-3.29,7.57,2.75,0.04,0.01,3
3.3851e+05,1.3948e+08,-0.11,-2.03,-4.68,-3.24,7.57,2.7,0.04,0.01,3
3.3855e+05,1.3949e+08,-0.07,-1.99,-4.69,-3.24,7.57,2.66,0.04,0.01,3
3.386e+05,1.3951e+08,-0.03,-1.76,-4.69,-3.3,7.57,2.57,0.04,0.01,3
3.3864e+05,1.3952e+08,0,-1.77,-4.69,-3.29,7.57,2.53,0.04,0.01,3
3.3869e+05,1.3953e+08,0.05,-1.74,-4.69,-3.3,7.57,2.48,0.04,0.01,3
3.3873e+05,1.3954e+08,0.09,-1.72,-4.69,-3.31,7.57,2.44,0.04,0.01,3
3.3878e+05,1.3955e+08,0.13,-1.66,-4.69,-3.32,7.57,2.38,0.04,0.01,3
3.3882e+05,1.3956e+08,0.18,-1.6,-4.68,-3.32,7.57,2.33,0.04,0.01,3
3.3887e+05,1.3957e+08,0.22,-1.57,-4.69,-3.28,7.57,2.29,0.04,0.01,3
3.3892e+05,1.3959e+08,0.26,-1.54,-4.69,-3.28,7.57,2.24,0.04,0.01,3
3.3896e+05,1.396e+08,0.3,-1.44,-4.7,-3.35,7.57,2.19,0.04,0.01,3
3.39e+05,1.3961e+08,0.33,-1.4,-4.72,-3.34,7.57,2.14,0.04,0.01,3
3.3904e+05,1.3962e+08,0.35,-1.44,-4.72,-3.3,7.57,2.1,0.04,0.01,3
3.3908e+05,1.3963e+08,0.38,-1.44,-4.74,-3.27,7.57,2.07,0.04,0.01,3
3.3913e+05,1.3964e+08,0.42,-1.44,-4.76,-3.24,7.57,2.04,0.04,0.01,3
3.3918e+05,1.3965e+08,0.45,-1.39,-4.79,-3.21,7.57,2.01,0.04,0.01,3
3.3922e+05,1.3966e+08,0.48,-1.37,-4.81,-3.18,7.57,1.98,0.04,0.01,3
3.3926e+05,1.3967e+08,0.5,-1.37,-4.84,-3.16,7.57,1.96,0.04,0.01,3
3.3931e+05,1.3968e+08,0.53,-1.35,-4.87,-3.15,7.57,1.94,0.04,0.02,3
3.3936e+05,1.3969e+08,0.55,-1.27,-4.9,-3.2,7.57,1.92,0.04,0.02,3
3.394e+05,1.397e+08,0.57,-1.21,-4.92,-3.24,7.57,1.89,0.04,0.02,3
3.3945e+05,1.3971e+08,0.58,-1.16,-4.93,-3.24,7.57,1.89,0.04,0.02,3
3.3949e+05,1.3973e+08,0.59,-1.21,-4.94,-3.25,7.57,1.88,0.04,0.02,3
3.3954e+05,1.3974e+08,0.6,-1.14,-4.94,-3.28,7.57,1.88,0.04,0.02,3
3.3958e+05,1.3975e+08,0.6,-1.06,-4.94,-3.3,7.57,1.87,0.04,0.02,3
3.3962e+05,1.3976e+08,0.6,-1.04,-4.94,-3.37,7.57,1.88,0.04,0.02,3
3.3967e+05,1.3977e+08,0.6,-0.99,-4.94,-3.42,7.57,1.9,0.04,0.02,3
3.3972e+05,1.3978e+08,0.59,-0.93,-4.94,-3.47,7.57,1.9,0.04,0.02,3
3.3976e+05,1.3979e+08,0.58,-0.84,-4.94,-3.52,7.57,1.91,0.04,0.02,3
3.398e+05,1.398e+08,0.57,-0.79,-4.94,-3.51,7.57,1.92,0.04,0.02,3
3.3985e+05,1.3981e+08,0.55,-0.74,-4.94,-3.58,7.57,1.93,0.04,0.02,3
3.3989e+05,1.3983e+08,0.54,-0.67,-4.95,-3.64,7.57,1.96,0.04,0.02,3
3.3993e+05,1.3984e+08,0.52,-0.65,-4.95,-3.64,7.57,1.97,0.04,0.02,3
3.3998e+05,1.3985e+08,0.5,-0.61,-4.95,-3.64,7.57,1.99,0.04,0.02,3
3.4002e+05,1.3986e+08,0.46,-0.55,-4.95,-3.68,7.57,2.01,0.04,0.02,3
3.4007e+05,1.3987e+08,0.43,-0.44,-4.95,-3.72,7.57,2.02,0.04,0.02,3
3.4011e+05,1.3988e+08,0.39,-0.39,-4.94,-3.77,7.57,2.04,0.04,0.02,3
3.4016e+05,1.3989e+08,0.35,-0.35,-4.93,-3.83,7.57,2.06,0.04,0.02,3
3.402e+05,1.399e+08,0.3,-0.25,-4.92,-3.96,7.57,2.08,0.04,0.02,3
3.4025e+05,1.3991e+08,0.26,-0.21,-4.91,-4.03,7.57,2.11,0.04,0.02,3
3.4029e+05,1.3993e+08,0.23,-0.22,-4.89,-4.06,7.57,2.13,0.04,0.02,3
3.4034e+05,1.3994e+08,0.19,-0.2,-4.87,-4.16,7.57,2.18,0.04,0.02,3
3.4039e+05,1.3995e+08,0.16,-0.19,-4.84,-4.21,7.57,2.21,0.04,0.02,3
3.4043e+05,1.3996e+08,0.12,-0.19,-4.81,-4.21,7.57,2.27,0.04,0.02,3
3.4048e+05,1.3997e+08,0.08,-0.19,-4.77,-4.26,7.57,2.31,0.04,0.02,3
3.4052e+05,1.3998e+08,0.04,-0.19,-4.74,-4.38,7.57,2.38,0.04,0.02,3
3.4057e+05,1.3999e+08,0,-0.2,-4.7,-4.43,7.57,2.42,0.04,0.02,3
3.4061e+05,1.4001e+08,-0.03,-0.24,-4.66,-4.5,7.57,2.46,0.04,0.02,3
3.4066e+05,1.4002e+08,-0.07,-0.26,-4.62,-4.49,7.57,2.51,0.04,0.02,3
3.407e+05,1.4003e+08,-0.11,-0.3,-4.59,-4.49,7.57,2.56,0.04,0.02,3
3.4074e+05,1.4004e+08,-0.14,-0.31,-4.55,-4.51,7.57,2.62,0.04,0.02,3
3.4079e+05,1.4005e+08,-0.16,-0.33,-4.52,-4.56,7.57,2.69,0.04,0.02,3
3.4083e+05,1.4006e+08,-0.19,-0.29,-4.49,-4.59,7.57,2.75,0.04,0.02,3
3.4087e+05,1.4007e+08,-0.23,-0.34,-4.45,-4.57,7.57,2.81,0.04,0.02,3
3.4092e+05,1.4008e+08,-0.27,-0.38,-4.41,-4.54,7.57,2.86,0.04,0.02,3
3.4096e+05,1.4009e+08,-0.31,-0.41,-4.37,-4.47,7.57,2.93,0.04,0.02,3
3.4101e+05,1.401e+08,-0.35,-0.39,-4.34,-4.42,7.57,2.99,0.04,0.02,3
3.4106e+05,1.4011e+08,-0.38,-0.37,-4.3,-4.36,7.57,3.05,0.04,0.02,3
3.411e+05,1.4012e+08,-0.42,-0.38,-4.27,-4.32,7.57,3.11,0.04,0.02,3
3.4114e+05,1.4013e+08,-0.46,-0.39,-4.23,-4.27,7.57,3.16,0.04,0.02,3
3.4119e+05,1.4014e+08,-0.49,-0.38,-4.19,-4.24,7.57,3.22,0.04,0.02,3
3.4124e+05,1.4016e+08,-0.52,-0.34,-4.14,-4.18,7.57,3.29,0.04,0.02,3
3.4128e+05,1.4017e+08,-0.55,-0.31,-4.09,-4.22,7.57,3.36,0.04,0.02,3
3.4133e+05,1.4018e+08,-0.58,-0.33,-4.03,-4.2,7.57,3.41,0.04,0.02,3
3.4137e+05,1.4019e+08,-0.61,-0.36,-3.96,-4.2,7.57,3.49,0.05,0.02,3
3.4141e+05,1.4021e+08,-0.65,-0.36,-3.88,-4.2,7.56,3.55,0.05,0.02,3
3.4146e+05,1.4022e+08,-0.68,-0.32,-3.8,-4.23,7.56,3.61,0.05,0.02,3
3.415e+05,1.4023e+08,-0.71,-0.29,-3.71,-4.26,7.56,3.66,0.05,0.02,3
3.4155e+05,1.4024e+08,-0.74,-0.3,-3.63,-4.27,7.56,3.72,0.05,0.02,3
3.4159e+05,1.4025e+08,-0.78,-0.32,-3.55,-4.28,7.56,3.77,0.05,0.02,3
3.4164e+05,1.4026e+08,-0.81,-0.35,-3.47,-4.34,7.56,3.83,0.05,0.02,3
3.4168e+05,1.4027e+08,-0.83,-0.32,-3.4,-4.35,7.56,3.89,0.05,0.02,3
3.4172e+05,1.4028e+08,-0.87,-0.32,-3.32,-4.33,7.56,3.94,0.05,0.02,3
3.4177e+05,1.4029e+08,-0.9,-0.32,-3.26,-4.37,7.56,3.99,0.05,0.02,3
3.4181e+05,1.403e+08,-0.94,-0.29,-3.17,-4.41,7.55,4.04,0.05,0.02,3
3.4186e+05,1.4031e+08,-0.98,-0.3,-3.09,-4.4,7.55,4.08,0.05,0.02,3
3.419e+05,1.4032e+08,-1.02,-0.35,-3.02,-4.31,7.55,4.13,0.05,0.02,3
3.4195e+05,1.4033e+08,-1.06,-0.39,-2.95,-4.23,7.55,4.17,0.05,0.02,3
3.4199e+05,1.4034e+08,-1.09,-0.46,-2.89,-4.15,7.55,4.23,0.05,0.02,3
3.4204e+05,1.4035e+08,-1.11,-0.51,-2.83,-4.03,7.55,4.27,0.05,0.02,3
3.4208e+05,1.4036e+08,-1.14,-0.57,-2.76,-4,7.55,4.29,0.05,0.02,3
3.4213e+05,1.4038e+08,-1.16,-0.54,-2.71,-4.01,7.55,4.32,0.05,0.02,3
3.4217e+05,1.4039e+08,-1.18,-0.67,-2.68,-3.9,7.55,4.34,0.05,0.02,3
3.4221e+05,1.404e+08,-1.21,-0.73,-2.62,-3.77,7.54,4.37,0.05,0.02,3
3.4225e+05,1.4041e+08,-1.25,-0.82,-2.54,-3.71,7.54,4.39,0.05,0.02,3
3.423e+05,1.4042e+08,-1.29,-0.83,-2.45,-3.62,7.54,4.4,0.05,0.02,3
3.4234e+05,1.4043e+08,-1.34,-0.86,-2.37,-3.51,7.54,4.41,0.05,0.02,3
3.4239e+05,1.4044e+08,-1.38,-0.95,-2.3,-3.45,7.54,4.43,0.05,0.03,3
3.4244e+05,1.4045e+08,-1.41,-0.95,-2.24,-3.4,7.54,4.44,0.05,0.03,3
3.4248e+05,1.4046e+08,-1.44,-0.98,-2.17,-3.33,7.53,4.45,0.05,0.03,3
3.4252e+05,1.4048e+08,-1.47,-1.14,-2.11,-3.15,7.53,4.48,0.05,0.03,3
3.4257e+05,1.4049e+08,-1.5,-1.21,-2.04,-3.13,7.53,4.49,0.05,0.03,3
3.4261e+05,1.405e+08,-1.53,-1.28,-1.97,-3.06,7.53,4.49,0.05,0.03,3
3.4266e+05,1.4051e+08,-1.57,-1.31,-1.89,-2.99,7.53,4.48,0.05,0.03,3
3.427e+05,1.4052e+08,-1.6,-1.41,-1.81,-2.95,7.52,4.49,0.05,0.03,3
3.4275e+05,1.4053e+08,-1.63,-1.47,-1.73,-2.92,7.52,4.51,0.05,0.03,3
3.428e+05,1.4054e+08,-1.65,-1.55,-1.66,-2.83,7.52,4.51,0.05,0.02,3
3.4284e+05,1.4055e+08,-1.68,-1.6,-1.59,-2.78,7.52,4.52,0.05,0.02,3
3.4289e+05,1.4056e+08,-1.71,-1.62,-1.52,-2.77,7.52,4.52,0.05,0.02,3
3.4293e+05,1.4057e+08,-1.74,-1.64,-1.45,-2.82,7.51,4.53,0.05,0.02,3
3.4298e+05,1.4059e+08,-1.77,-1.65,-1.38,-2.75,7.51,4.55,0.05,0.02,3
3.4302e+05,1.406e+08,-1.8,-1.7,-1.32,-2.75,7.51,4.57,0.05,0.02,3
3.4306e+05,1.4061e+08,-1.84,-1.75,-1.25,-2.7,7.51,4.56,0.05,0.02,3
3.431e+05,1.4062e+08,-1.87,-1.76,-1.18,-2.72,7.5,4.61,0.05,0.02,3
3.4315e+05,1.4063e+08,-1.9,-1.8,-1.11,-2.73,7.5,4.61,0.05,0.02,3
3.4319e+05,1.4064e+08,-1.93,-1.79,-1.06,-2.71,7.5,4.63,0.05,0.02,3
3.4324e+05,1.4065e+08,-1.95,-1.83,-0.99,-2.71,7.5,4.64,0.05,0.02,3
3.4329e+05,1.4066e+08,-1.97,-1.86,-0.92,-2.72,7.5,4.67,0.05,0.02,3
3.4333e+05,1.4067e+08,-2,-1.83,-0.85,-2.72,7.49,4.67,0.05,0.02,3
3.4338e+05,1.4068e+08,-2.03,-1.79,-0.79,-2.72,7.49,4.67,0.05,0.02,3
3.4342e+05,1.407e+08,-2.07,-1.83,-0.74,-2.69,7.49,4.67,0.05,0.02,3
3.4347e+05,1.4071e+08,-2.1,-1.86,-0.7,-2.67,7.49,4.67,0.05,0.02,3
3.4351e+05,1.4072e+08,-2.13,-1.84,-0.65,-2.63,7.49,4.67,0.05,0.02,3
3.4355e+05,1.4073e+08,-2.15,-1.76,-0.61,-2.67,7.49,4.66,0.05,0.02,3
3.436e+05,1.4074e+08,-2.18,-1.73,-0.56,-2.63,7.48,4.63,0.05,0.02,3
3.4364e+05,1.4075e+08,-2.2,-1.78,-0.52,-2.6,7.48,4.64,0.05,0.02,3
3.4369e+05,1.4076e+08,-2.21,-1.83,-0.48,-2.57,7.48,4.62,0.05,0.02,3
3.4374e+05,1.4077e+08,-2.22,-1.9,-0.44,-2.45,7.48,4.59,0.05,0.02,3
3.4378e+05,1.4078e+08,-2.23,-1.97,-0.39,-2.35,7.48,4.58,0.05,0.02,3
3.4382e+05,1.4079e+08,-2.23,-2.04,-0.36,-2.23,7.48,4.57,0.04,0.02,3
3.4386e+05,1.4081e+08,-2.24,-2.01,-0.34,-2.2,7.47,4.56,0.04,0.02,3
3.439e+05,1.4082e+08,-2.24,-2.05,-0.31,-2.11,7.47,4.55,0.04,0.02,3
3.4395e+05,1.4083e+08,-2.24,-2.11,-0.26,-2.03,7.47,4.54,0.04,0.02,3
3.4399e+05,1.4084e+08,-2.24,-2.18,-0.2,-1.91,7.47,4.54,0.04,0.02,3
3.4404e+05,1.4085e+08,-2.23,-2.21,-0.16,-1.77,7.47,4.53,0.04,0.02,3
3.4408e+05,1.4086e+08,-2.22,-2.33,-0.13,-1.62,7.47,4.54,0.04,0.02,3
3.4413e+05,1.4087e+08,-2.22,-2.41,-0.1,-1.48,7.47,4.53,0.04,0.03,3
3.4418e+05,1.4088e+08,-2.21,-2.45,-0.08,-1.37,7.46,4.53,0.04,0.03,3
3.4422e+05,1.4089e+08,-2.21,-2.4,-0.05,-1.25,7.46,4.52,0.04,0.03,3
3.4427e+05,1.409e+08,-2.22,-2.41,-0.03,-1.17,7.46,4.52,0.04,0.03,3
3.4431e+05,1.4092e+08,-2.23,-2.46,0,-1.01,7.46,4.55,0.04,0.03,3
3.4436e+05,1.4093e+08,-2.24,-2.47,0.04,-0.88,7.46,4.55,0.04,0.03,3
3.444e+05,1.4094e+08,-2.25,-2.47,0.08,-0.78,7.46,4.56,0.04,0.03,3
3.4444e+05,1.4095e+08,-2.27,-2.45,0.11,-0.71,7.46,4.58,0.04,0.03,3
3.4449e+05,1.4096e+08,-2.28,-2.5,0.13,-0.61,7.46,4.58,0.04,0.03,3
3.4454e+05,1.4097e+08,-2.28,-2.56,0.15,-0.42,7.45,4.63,0.04,0.03,3
3.4459e+05,1.4098e+08,-2.28,-2.58,0.16,-0.26,7.45,4.66,0.04,0.03,3
3.4462e+05,1.4099e+08,-2.27,-2.63,0.16,-0.12,7.45,4.7,0.04,0.03,3
3.4467e+05,1.41e+08,-2.25,-2.6,0.17,0,7.45,4.74,0.04,0.03,3
3.4472e+05,1.4102e+08,-2.25,-2.63,0.16,0.02,7.45,4.79,0.04,0.03,3
3.4476e+05,1.4103e+08,-2.23,-2.71,0.16,0.1,7.45,4.83,0.04,0.03,3
3.448e+05,1.4104e+08,-2.22,-2.73,0.18,0.13,7.45,4.87,0.04,0.03,3
3.4485e+05,1.4105e+08,-2.22,-2.78,0.19,0.23,7.45,4.92,0.04,0.03,3
3.4489e+05,1.4106e+08,-2.22,-2.83,0.2,0.25,7.45,4.97,0.04,0.03,3
3.4494e+05,1.4107e+08,-2.22,-2.91,0.21,0.24,7.45,5.02,0.04,0.03,3
3.4499e+05,1.4108e+08,-2.22,-2.9,0.22,0.22,7.45,5.08,0.04,0.02,3
3.4503e+05,1.4109e+08,-2.22,-2.88,0.23,0.19,7.45,5.13,0.04,0.02,3
3.4508e+05,1.411e+08,-2.22,-2.85,0.23,0.18,7.45,5.17,0.04,0.02,3
3.4512e+05,1.4111e+08,-2.22,-2.84,0.23,0.13,7.45,5.24,0.04,0.02,3
3.4516e+05,1.4112e+08,-2.22,-2.81,0.24,0,7.45,5.31,0.04,0.02,3
3.452e+05,1.4114e+08,-2.23,-2.72,0.25,-0.08,7.45,5.38,0.04,0.02,3
3.4525e+05,1.4115e+08,-2.23,-2.67,0.25,-0.16,7.45,5.45,0.04,0.02,3
3.4529e+05,1.4116e+08,-2.25,-2.59,0.26,-0.28,7.45,5.5,0.04,0.02,3
3.4534e+05,1.4117e+08,-2.26,-2.47,0.26,-0.43,7.45,5.53,0.04,0.02,3
3.4538e+05,1.4118e+08,-2.29,-2.26,0.26,-0.57,7.45,5.53,0.04,0.02,3
3.4543e+05,1.4119e+08,-2.33,-1.98,0.26,-0.7,7.45,5.51,0.04,0.02,3
3.4548e+05,1.412e+08,-2.37,-1.7,0.23,-0.79,7.45,5.45,0.05,0.02,3
3.4552e+05,1.4121e+08,-2.41,-1.36,0.17,-0.9,7.45,5.36,0.05,0.02,3
3.4556e+05,1.4122e+08,-2.42,-1.1,0.04,-0.96,7.46,5.26,0.05,0.02,3
3.456e+05,1.4123e+08,-2.41,-0.83,-0.03,-1.05,7.46,5.08,0.05,0.02,3
3.4564e+05,1.4124e+08,-2.34,-0.69,-0.27,-1.08,7.47,4.93,0.05,0.02,3
3.4569e+05,1.4125e+08,-2.19,-0.57,-0.59,-1.25,7.49,4.82,0.05,0.02,3
3.4573e+05,1.4126e+08,-1.99,-0.52,-0.93,-1.43,7.5,4.71,0.05,0.02,3
3.4578e+05,1.4128e+08,-1.75,-0.45,-1.28,-1.66,7.51,4.61,0.05,0.02,3
3.4582e+05,1.4129e+08,-1.5,-0.42,-1.59,-1.87,7.52,4.56,0.05,0.02,3
3.4587e+05,1.413e+08,-1.27,-0.38,-1.88,-2.09,7.53,4.46,0.05,0.02,3
3.4592e+05,1.4131e+08,-1.04,-0.37,-2.12,-2.38,7.53,4.37,0.05,0.02,3
3.4596e+05,1.4132e+08,-0.82,-0.23,-2.33,-2.53,7.53,4.27,0.05,0.02,3
3.4601e+05,1.4133e+08,-0.61,-0.09,-2.5,-2.57,7.54,4.16,0.05,0.02,3
3.4605e+05,1.4134e+08,-0.43,-0.16,-2.64,-2.48,7.54,3.98,0.05,0.02,3
3.461e+05,1.4135e+08,-0.25,-0.13,-2.76,-2.25,7.54,3.91,0.05,0.02,3
3.4614e+05,1.4137e+08,-0.05,-0.15,-2.88,-2.06,7.54,3.89,0.05,0.02,3
3.4618e+05,1.4138e+08,0.13,-0.24,-2.98,-1.93,7.54,3.86,0.05,0.02,3
3.4623e+05,1.4139e+08,0.31,-0.37,-3.08,-1.75,7.54,3.87,0.05,0.02,3
3.4628e+05,1.414e+08,0.52,-0.4,-3.18,-1.64,7.54,3.94,0.06,0.02,3
