LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.5221e+05,1.5519e+08,1,-3.98,-0.68,0.84,-0.087858,0.28418,1.163,1.1748,15.871,-5.1076,-3.0154,-0.12,0.28,0.05,92.87
3.5226e+05,1.552e+08,1,-3.96,-0.7,0.89,-0.083141,0.28512,1.1626,1.1765,15.872,-5.1047,-3.0035,-0.12,0.28,0.05,92.87
3.523e+05,1.5521e+08,1,-3.89,-0.77,0.96,-0.085802,0.28017,1.1621,1.1777,15.871,-5.1006,-2.9872,-0.12,0.28,0.05,92.87
3.5234e+05,1.5522e+08,1,-3.86,-0.76,1,-0.10213,0.27317,1.1634,1.1789,15.871,-5.0975,-2.9745,-0.12,0.28,0.05,92.87
3.5239e+05,1.5523e+08,1,-3.87,-0.73,1.05,-0.097475,0.27201,1.1529,1.1676,15.871,-5.0947,-2.963,-0.12,0.28,0.05,92.87
3.5243e+05,1.5524e+08,1,-3.83,-0.75,1.11,-0.092451,0.2754,1.1525,1.1661,15.87,-5.0917,-2.9503,-0.12,0.28,0.05,92.87
3.5248e+05,1.5525e+08,1,-3.78,-0.73,1.17,-0.097596,0.26912,1.1561,1.168,15.87,-5.0886,-2.9375,-0.12,0.28,0.05,92.87
3.5252e+05,1.5526e+08,1,-3.71,-0.74,1.22,-0.094617,0.26646,1.1567,1.167,15.87,-5.0859,-2.9261,-0.12,0.28,0.05,92.87
3.5257e+05,1.5528e+08,1,-3.68,-0.7,1.28,-0.07673,0.26562,1.1605,1.1689,15.87,-5.0829,-2.9134,-0.12,0.28,0.05,92.87
3.5262e+05,1.5529e+08,1,-3.64,-0.73,1.32,-0.086868,0.25605,1.1567,1.1633,15.87,-5.08,-2.9008,-0.12,0.28,0.05,92.87
3.5266e+05,1.553e+08,1,-3.62,-0.74,1.37,-0.089993,0.25687,1.1489,1.1539,15.869,-5.0774,-2.8893,-0.12,0.28,0.05,92.87
3.5271e+05,1.5531e+08,1,-3.61,-0.77,1.43,-0.086261,0.25598,1.1481,1.1515,15.869,-5.0744,-2.8765,-0.12,0.28,0.05,92.87
3.5275e+05,1.5532e+08,1,-3.58,-0.76,1.48,-0.090709,0.24878,1.1449,1.1464,15.868,-5.0716,-2.8641,-0.12,0.28,0.05,92.87
3.5279e+05,1.5533e+08,1,-3.6,-0.77,1.55,-0.074848,0.25504,1.153,1.152,15.868,-5.0683,-2.8495,-0.12,0.28,0.05,92.87
3.5283e+05,1.5534e+08,1,-3.55,-0.81,1.61,-0.077141,0.24368,1.1435,1.1412,15.868,-5.065,-2.8328,-0.12,0.28,0.05,92.87
3.5288e+05,1.5536e+08,1,-3.55,-0.82,1.65,-0.065921,0.24435,1.1371,1.1361,15.869,-5.0627,-2.8209,-0.12,0.28,0.05,92.87
3.5292e+05,1.5536e+08,1,-3.52,-0.86,1.69,-0.063732,0.23917,1.1364,1.1379,15.87,-5.0605,-2.809,-0.12,0.28,0.05,92.87
3.5297e+05,1.5538e+08,1,-3.5,-0.89,1.73,-0.073156,0.23753,1.1364,1.1422,15.869,-5.0579,-2.7965,-0.12,0.28,0.05,92.87
3.5302e+05,1.5539e+08,1,-3.52,-0.9,1.77,-0.070534,0.23996,1.1342,1.1433,15.869,-5.0557,-2.7847,-0.12,0.28,0.05,92.87
3.5306e+05,1.554e+08,1,-3.52,-0.91,1.81,-0.053112,0.24254,1.1342,1.1476,15.87,-5.0532,-2.7716,-0.12,0.28,0.05,92.87
3.5311e+05,1.5541e+08,1,-3.5,-0.93,1.82,-0.054131,0.23902,1.1291,1.1458,15.87,-5.051,-2.76,-0.12,0.28,0.05,92.87
3.5315e+05,1.5542e+08,1,-3.51,-0.96,1.87,-0.056515,0.23565,1.132,1.1523,15.871,-5.0486,-2.7479,-0.12,0.28,0.05,92.87
3.5319e+05,1.5543e+08,1,-3.47,-0.99,1.9,-0.0482,0.23437,1.1347,1.1554,15.87,-5.0458,-2.7343,-0.12,0.28,0.05,92.87
3.5324e+05,1.5544e+08,1,-3.4,-1.01,1.93,-0.058703,0.22315,1.1315,1.1507,15.87,-5.0434,-2.7222,-0.12,0.28,0.05,92.87
3.5328e+05,1.5545e+08,1,-3.36,-1.02,1.94,-0.060156,0.22245,1.128,1.1444,15.871,-5.0412,-2.7108,-0.12,0.28,0.05,92.87
3.5332e+05,1.5546e+08,1,-3.32,-1.03,1.97,-0.058449,0.22222,1.1289,1.1422,15.87,-5.0388,-2.6986,-0.12,0.28,0.05,92.87
3.5337e+05,1.5547e+08,1,-3.33,-1,1.99,-0.050048,0.22504,1.1312,1.1401,15.871,-5.036,-2.6841,-0.12,0.28,0.05,92.87
3.5342e+05,1.5549e+08,1,-3.33,-1,2.01,-0.04283,0.22311,1.135,1.1404,15.871,-5.0339,-2.6731,-0.12,0.28,0.05,92.87
3.5347e+05,1.555e+08,1,-3.32,-0.97,2.03,-0.03862,0.21842,1.1362,1.1377,15.871,-5.0316,-2.6608,-0.12,0.28,0.05,92.87
3.5351e+05,1.5551e+08,1,-3.31,-0.98,2.04,-0.03637,0.20923,1.1381,1.1362,15.872,-5.0296,-2.6497,-0.12,0.28,0.05,92.87
3.5356e+05,1.5552e+08,1,-3.35,-0.98,2.06,-0.045132,0.21463,1.1303,1.1236,15.87,-5.0258,-2.6343,-0.12,0.28,0.05,92.87
3.536e+05,1.5553e+08,1,-3.35,-0.98,2.07,-0.05107,0.21065,1.1333,1.1232,15.868,-5.0226,-2.6231,-0.12,0.28,0.05,92.87
3.5364e+05,1.5555e+08,1,-3.39,-0.95,2.09,-0.035653,0.20495,1.1349,1.1133,15.866,-5.0187,-2.6076,-0.12,0.28,0.05,92.87
3.5369e+05,1.5556e+08,1,-3.44,-1.01,2.11,-0.037866,0.19778,1.1304,1.0999,15.865,-5.0165,-2.5951,-0.12,0.28,0.05,92.87
3.5373e+05,1.5557e+08,1,-3.42,-0.99,2.11,-0.035138,0.19803,1.1269,1.0883,15.863,-5.0137,-2.585,-0.12,0.27,0.05,92.87
3.5378e+05,1.5558e+08,1,-3.46,-1.03,2.12,-0.036946,0.19843,1.1303,1.0833,15.862,-5.0109,-2.5747,-0.12,0.27,0.05,92.87
3.5382e+05,1.5559e+08,1,-3.48,-1.06,2.12,-0.036922,0.19297,1.1347,1.0803,15.86,-5.0082,-2.5645,-0.12,0.27,0.05,92.87
3.5387e+05,1.556e+08,1,-3.5,-1.1,2.13,-0.037735,0.19122,1.1285,1.0663,15.858,-5.0053,-2.5531,-0.12,0.27,0.05,92.87
3.5391e+05,1.5561e+08,1,-3.54,-1.14,2.14,-0.035961,0.19421,1.1322,1.0629,15.858,-5.0033,-2.5418,-0.12,0.27,0.05,92.87
3.5396e+05,1.5562e+08,1,-3.59,-1.14,2.15,-0.028058,0.19995,1.131,1.0561,15.857,-5.0006,-2.531,-0.12,0.27,0.05,92.87
3.54e+05,1.5563e+08,1,-3.54,-1.18,2.14,-0.03178,0.19329,1.1216,1.0431,15.855,-4.9979,-2.5199,-0.12,0.27,0.05,92.87
3.5404e+05,1.5564e+08,1,-3.56,-1.16,2.15,-0.015954,0.19224,1.1196,1.0381,15.854,-4.995,-2.508,-0.12,0.27,0.05,92.87
3.5409e+05,1.5565e+08,1,-3.59,-1.2,2.16,-0.0071579,0.19547,1.1247,1.0385,15.853,-4.9931,-2.4966,-0.12,0.27,0.05,92.87
3.5413e+05,1.5566e+08,1,-3.54,-1.27,2.15,-0.017308,0.18802,1.1091,1.0177,15.852,-4.9904,-2.4856,-0.12,0.27,0.05,92.87
3.5418e+05,1.5567e+08,1,-3.58,-1.28,2.15,-0.018703,0.18209,1.1157,1.0191,15.851,-4.9878,-2.4749,-0.12,0.27,0.05,92.87
3.5422e+05,1.5568e+08,1,-3.55,-1.31,2.14,-0.01144,0.17718,1.1116,1.0105,15.849,-4.9854,-2.465,-0.12,0.27,0.05,92.87
3.5426e+05,1.5569e+08,1,-3.57,-1.32,2.15,-0.013243,0.17545,1.1152,1.0108,15.848,-4.983,-2.4551,-0.12,0.27,0.05,92.87
3.5431e+05,1.557e+08,1,-3.54,-1.35,2.12,-0.032011,0.16811,1.1089,1.0016,15.848,-4.9811,-2.4428,-0.12,0.27,0.05,92.87
3.5436e+05,1.5572e+08,1,-3.6,-1.32,2.12,-0.015246,0.17488,1.1148,1.0087,15.849,-4.9779,-2.4271,-0.12,0.27,0.05,92.87
3.544e+05,1.5573e+08,1,-3.57,-1.33,2.12,-0.014978,0.17225,1.1068,1.0016,15.849,-4.9757,-2.4169,-0.12,0.27,0.05,92.87
3.5445e+05,1.5574e+08,1,-3.59,-1.38,2.1,-0.019094,0.16852,1.1065,1.0027,15.85,-4.9728,-2.4025,-0.12,0.28,0.05,92.87
3.5449e+05,1.5575e+08,1,-3.62,-1.38,2.09,-0.016401,0.16066,1.1048,1.0008,15.851,-4.9708,-2.3941,-0.12,0.28,0.05,92.87
3.5454e+05,1.5577e+08,1,-3.68,-1.36,2.08,0.00099347,0.16167,1.1105,1.004,15.851,-4.968,-2.3793,-0.12,0.28,0.05,92.87
3.5458e+05,1.5578e+08,1,-3.65,-1.37,2.06,-0.0055251,0.15406,1.1035,0.99365,15.852,-4.9659,-2.3698,-0.12,0.28,0.05,92.87
3.5463e+05,1.5579e+08,1,-3.72,-1.36,2.05,-0.0037049,0.15587,1.1048,0.99219,15.852,-4.9641,-2.3613,-0.12,0.28,0.05,92.87
3.5467e+05,1.558e+08,1,-3.78,-1.29,2.04,0.0026389,0.15277,1.0921,0.97447,15.852,-4.9625,-2.3493,-0.12,0.28,0.05,92.87
3.5472e+05,1.5581e+08,1,-3.84,-1.29,2.02,0.0094778,0.15207,1.0932,0.97255,15.853,-4.9606,-2.3398,-0.12,0.28,0.05,92.87
3.5477e+05,1.5582e+08,1,-3.87,-1.28,2.02,-0.0045277,0.14207,1.0884,0.96382,15.854,-4.9586,-2.3291,-0.12,0.28,0.05,92.87
3.5481e+05,1.5583e+08,1,-3.91,-1.25,2,-0.005033,0.1369,1.0859,0.95934,15.854,-4.9568,-2.3197,-0.12,0.28,0.05,92.87
3.5486e+05,1.5584e+08,1,-3.98,-1.2,1.99,-0.00023455,0.13938,1.0787,0.9516,15.855,-4.955,-2.3101,-0.12,0.28,0.05,92.87
3.549e+05,1.5585e+08,1,-4.07,-1.14,1.99,0.0081451,0.14291,1.0755,0.94703,15.856,-4.9528,-2.2972,-0.12,0.28,0.05,92.87
3.5494e+05,1.5586e+08,1,-4.16,-1.1,1.97,0.019586,0.14358,1.0778,0.94896,15.856,-4.9511,-2.2887,-0.12,0.28,0.05,92.87
3.5498e+05,1.5587e+08,1,-4.18,-1.09,1.97,0.024712,0.13813,1.0681,0.93667,15.857,-4.9494,-2.28,-0.12,0.28,0.05,92.87
3.5503e+05,1.5588e+08,1,-4.2,-1.08,1.96,0.015517,0.13194,1.0621,0.92443,15.857,-4.948,-2.2686,-0.12,0.28,0.05,92.87
3.5507e+05,1.5589e+08,1,-4.22,-1.04,1.94,0.016694,0.1261,1.0538,0.91063,15.858,-4.9464,-2.26,-0.12,0.28,0.05,92.87
3.5512e+05,1.559e+08,1,-4.21,-1.01,1.94,0.02248,0.11746,1.0403,0.89353,15.858,-4.9449,-2.2515,-0.12,0.28,0.05,92.87
3.5517e+05,1.5591e+08,1,-4.24,-1.02,1.92,0.028319,0.12362,1.0347,0.88208,15.859,-4.9432,-2.2419,-0.12,0.28,0.05,92.87
3.5521e+05,1.5592e+08,1,-4.26,-1.01,1.92,0.013793,0.12264,1.0277,0.87249,15.859,-4.9418,-2.2309,-0.12,0.28,0.05,92.87
3.5525e+05,1.5594e+08,1,-4.28,-0.95,1.9,0.026667,0.12006,1.0289,0.87753,15.859,-4.9405,-2.2197,-0.12,0.28,0.05,92.87
3.553e+05,1.5595e+08,1,-4.29,-0.91,1.9,0.038376,0.11109,1.0239,0.88051,15.859,-4.9391,-2.2089,-0.12,0.28,0.05,92.87
3.5534e+05,1.5596e+08,1,-4.27,-0.88,1.88,0.030281,0.10847,1.005,0.87127,15.858,-4.9377,-2.1987,-0.12,0.28,0.05,92.87
3.5538e+05,1.5597e+08,1,-4.23,-0.85,1.87,0.031219,0.1075,1.0028,0.87758,15.858,-4.9364,-2.1886,-0.12,0.28,0.05,92.87
3.5543e+05,1.5598e+08,1,-4.2,-0.8,1.87,0.032614,0.10434,0.99178,0.8755,15.858,-4.9352,-2.1776,-0.12,0.28,0.05,92.87
3.5547e+05,1.5599e+08,1,-4.16,-0.74,1.87,0.039412,0.10108,0.98254,0.875,15.858,-4.934,-2.1674,-0.12,0.28,0.05,92.87
3.5552e+05,1.56e+08,1,-4.14,-0.7,1.87,0.052368,0.10119,0.97489,0.87575,15.858,-4.933,-2.1585,-0.12,0.28,0.05,92.87
3.5556e+05,1.5601e+08,1,-4.13,-0.65,1.87,0.054398,0.097107,0.97281,0.88116,15.858,-4.9319,-2.1496,-0.12,0.28,0.05,92.87
3.5561e+05,1.5602e+08,1,-4.07,-0.62,1.86,0.038215,0.083241,0.95978,0.87498,15.858,-4.9309,-2.139,-0.12,0.28,0.05,92.87
3.5566e+05,1.5603e+08,1,-4.02,-0.6,1.86,0.037511,0.08505,0.94117,0.86234,15.858,-4.9299,-2.1302,-0.12,0.28,0.05,92.87
3.557e+05,1.5604e+08,1,-3.97,-0.55,1.86,0.037385,0.081287,0.93753,0.86412,15.858,-4.9289,-2.1213,-0.12,0.28,0.05,92.87
3.5574e+05,1.5605e+08,1,-3.95,-0.55,1.86,0.037987,0.076734,0.9289,0.86134,15.858,-4.9281,-2.1122,-0.12,0.28,0.05,92.87
3.5579e+05,1.5606e+08,1,-3.91,-0.5,1.87,0.040109,0.083611,0.91842,0.85679,15.858,-4.9272,-2.1034,-0.12,0.27,0.05,92.87
3.5583e+05,1.5607e+08,1,-3.85,-0.45,1.86,0.04696,0.085194,0.91158,0.85586,15.858,-4.9261,-2.0934,-0.12,0.27,0.05,92.87
3.5587e+05,1.5608e+08,1,-3.77,-0.42,1.88,0.048252,0.072814,0.89991,0.8475,15.858,-4.9251,-2.0843,-0.12,0.27,0.05,92.87
3.5592e+05,1.5609e+08,1,-3.69,-0.4,1.89,0.056349,0.069012,0.88394,0.83411,15.858,-4.9243,-2.0761,-0.12,0.27,0.05,92.87
3.5596e+05,1.561e+08,1,-3.65,-0.46,1.9,0.047201,0.068835,0.87466,0.82634,15.859,-4.9235,-2.0664,-0.12,0.27,0.05,92.87
3.5601e+05,1.5612e+08,1,-3.61,-0.44,1.91,0.044102,0.07579,0.86057,0.81646,15.857,-4.922,-2.0557,-0.12,0.27,0.05,92.87
3.5605e+05,1.5613e+08,1,-3.53,-0.43,1.94,0.051096,0.069307,0.85524,0.81483,15.856,-4.9206,-2.0467,-0.12,0.27,0.05,92.87
3.561e+05,1.5614e+08,1,-3.5,-0.41,1.96,0.050323,0.062328,0.84225,0.80468,15.856,-4.92,-2.0383,-0.12,0.27,0.05,92.87
3.5614e+05,1.5615e+08,1,-3.47,-0.38,1.98,0.049994,0.062317,0.82349,0.78855,15.855,-4.9188,-2.0304,-0.12,0.27,0.05,92.87
3.5619e+05,1.5616e+08,1,-3.42,-0.4,2.01,0.04587,0.060635,0.81543,0.78299,15.854,-4.9176,-2.0225,-0.12,0.27,0.05,92.87
3.5623e+05,1.5617e+08,1,-3.37,-0.35,2.03,0.044626,0.058066,0.8046,0.77643,15.852,-4.9163,-2.0117,-0.12,0.27,0.05,92.87
3.5628e+05,1.5619e+08,1,-3.33,-0.32,2.1,0.033886,0.05054,0.78692,0.76195,15.851,-4.915,-2.0009,-0.12,0.27,0.05,92.87
3.5632e+05,1.562e+08,1,-3.32,-0.27,2.14,0.046872,0.059311,0.77521,0.75214,15.85,-4.9139,-1.9927,-0.12,0.27,0.05,92.87
3.5637e+05,1.5621e+08,1,-3.28,-0.25,2.17,0.049863,0.054667,0.77039,0.74891,15.849,-4.9129,-1.9854,-0.12,0.27,0.05,92.87
3.5641e+05,1.5622e+08,1,-3.21,-0.24,2.21,0.051738,0.049348,0.75604,0.73563,15.85,-4.9124,-1.9771,-0.12,0.27,0.05,92.87
3.5646e+05,1.5623e+08,1,-3.2,-0.25,2.24,0.053854,0.05244,0.74365,0.72503,15.849,-4.9114,-1.97,-0.12,0.27,0.05,92.87
3.5651e+05,1.5624e+08,1,-3.15,-0.27,2.28,0.047136,0.044557,0.73737,0.72028,15.848,-4.9105,-1.9622,-0.12,0.27,0.05,92.87
3.5655e+05,1.5625e+08,1,-3.07,-0.29,2.33,0.046305,0.041666,0.72073,0.70457,15.848,-4.91,-1.9542,-0.12,0.27,0.05,92.87
3.566e+05,1.5626e+08,1,-3.05,-0.28,2.36,0.048333,0.048217,0.70777,0.69298,15.847,-4.9091,-1.9473,-0.12,0.27,0.05,92.87
3.5664e+05,1.5627e+08,1,-3.04,-0.33,2.41,0.050838,0.042648,0.70572,0.69217,15.848,-4.9087,-1.9403,-0.12,0.27,0.05,92.87
3.5669e+05,1.5629e+08,1,-2.97,-0.36,2.47,0.054581,0.046029,0.6862,0.67492,15.847,-4.9076,-1.931,-0.12,0.26,0.05,92.87
3.5673e+05,1.563e+08,1,-2.88,-0.39,2.52,0.03667,0.03042,0.67028,0.66057,15.848,-4.9072,-1.9235,-0.12,0.26,0.05,92.87
3.5678e+05,1.5631e+08,1,-2.85,-0.41,2.55,0.040142,0.030607,0.66192,0.65282,15.847,-4.9064,-1.9173,-0.12,0.26,0.05,92.87
3.5682e+05,1.5632e+08,1,-2.86,-0.43,2.6,0.05055,0.039264,0.65581,0.6467,15.846,-4.9056,-1.9098,-0.12,0.26,0.05,92.87
3.5686e+05,1.5633e+08,1,-2.86,-0.44,2.63,0.043342,0.038215,0.64618,0.63659,15.845,-4.9049,-1.9037,-0.12,0.26,0.05,92.87
3.5691e+05,1.5634e+08,1,-2.82,-0.46,2.69,0.041327,0.031016,0.63069,0.62121,15.845,-4.9029,-1.8952,-0.12,0.26,0.05,92.87
3.5695e+05,1.5635e+08,1,-2.83,-0.49,2.74,0.044842,0.027507,0.6154,0.60787,15.845,-4.9011,-1.8887,-0.12,0.26,0.05,92.87
3.57e+05,1.5636e+08,1,-2.83,-0.5,2.77,0.048675,0.030056,0.60682,0.60215,15.845,-4.8994,-1.8823,-0.12,0.27,0.05,92.87
3.5704e+05,1.5637e+08,1,-2.85,-0.52,2.81,0.04583,0.031109,0.60286,0.60139,15.845,-4.8977,-1.8761,-0.12,0.27,0.05,92.87
3.5708e+05,1.5638e+08,1,-2.86,-0.52,2.85,0.045947,0.025759,0.5881,0.59083,15.846,-4.8973,-1.8696,-0.12,0.27,0.05,92.87
3.5712e+05,1.5639e+08,1,-2.91,-0.5,2.89,0.067828,0.034751,0.57979,0.58678,15.846,-4.8957,-1.8624,-0.12,0.27,0.05,92.87
3.5717e+05,1.564e+08,1,-2.93,-0.52,2.93,0.063501,0.029997,0.57267,0.58236,15.846,-4.8941,-1.8567,-0.12,0.27,0.05,92.87
3.5721e+05,1.5641e+08,1,-2.98,-0.52,2.96,0.051772,0.034495,0.55758,0.56929,15.846,-4.8925,-1.8505,-0.12,0.27,0.05,92.87
3.5726e+05,1.5643e+08,1,-2.98,-0.51,2.99,0.050416,0.029922,0.5472,0.56012,15.847,-4.891,-1.845,-0.12,0.27,0.05,92.87
3.573e+05,1.5644e+08,1,-3.02,-0.49,3.02,0.061567,0.024233,0.53743,0.55115,15.847,-4.8895,-1.8391,-0.12,0.27,0.05,92.87
3.5735e+05,1.5645e+08,1,-3.09,-0.48,3.05,0.066438,0.027593,0.53365,0.54781,15.848,-4.8893,-1.8336,-0.12,0.27,0.05,92.87
3.574e+05,1.5646e+08,1,-3.13,-0.5,3.07,0.060965,0.032234,0.52534,0.5395,15.848,-4.888,-1.8284,-0.12,0.27,0.05,92.87
3.5744e+05,1.5647e+08,1,-3.16,-0.48,3.1,0.058914,0.024545,0.52304,0.53702,15.848,-4.8866,-1.8232,-0.12,0.27,0.05,92.87
3.5749e+05,1.5648e+08,1,-3.18,-0.46,3.1,0.067443,0.018168,0.51428,0.52809,15.849,-4.8864,-1.8181,-0.12,0.27,0.05,92.87
3.5753e+05,1.5649e+08,1,-3.23,-0.47,3.12,0.075705,0.01846,0.50587,0.51933,15.849,-4.8852,-1.8125,-0.12,0.26,0.05,92.87
3.5758e+05,1.565e+08,1,-3.33,-0.45,3.14,0.073551,0.01577,0.49176,0.5045,15.85,-4.8839,-1.8036,-0.12,0.26,0.05,92.87
3.5762e+05,1.5651e+08,1,-3.37,-0.43,3.14,0.079869,0.011394,0.486,0.49801,15.85,-4.8828,-1.7989,-0.12,0.26,0.05,92.87
3.5767e+05,1.5653e+08,1,-3.42,-0.47,3.15,0.063093,0.0041073,0.47085,0.48153,15.851,-4.8818,-1.7923,-0.12,0.27,0.05,92.87
3.5771e+05,1.5654e+08,1,-3.54,-0.42,3.15,0.079236,0.014367,0.47186,0.48099,15.851,-4.8802,-1.7865,-0.12,0.26,0.05,92.87
3.5776e+05,1.5655e+08,1,-3.56,-0.43,3.15,0.077399,0.0096433,0.46525,0.47258,15.851,-4.8787,-1.7822,-0.12,0.26,0.05,92.87
3.5781e+05,1.5656e+08,1,-3.56,-0.43,3.13,0.07436,-0.0022335,0.45416,0.45876,15.852,-4.8787,-1.7771,-0.12,0.26,0.05,92.87
3.5785e+05,1.5657e+08,1,-3.62,-0.43,3.12,0.084486,1.9777e-05,0.45675,0.45888,15.852,-4.8773,-1.7729,-0.12,0.26,0.05,92.87
3.579e+05,1.5658e+08,1,-3.63,-0.44,3.12,0.07322,-0.0052339,0.4473,0.4467,15.852,-4.8761,-1.7682,-0.12,0.26,0.05,92.87
3.5794e+05,1.5659e+08,1,-3.66,-0.44,3.09,0.06643,-0.0039335,0.43486,0.43186,15.851,-4.8748,-1.764,-0.12,0.26,0.05,92.87
3.5798e+05,1.5661e+08,1,-3.71,-0.38,3.06,0.078965,-0.0035993,0.4405,0.43424,15.852,-4.8736,-1.7577,-0.12,0.26,0.05,92.87
3.5803e+05,1.5662e+08,1,-3.73,-0.36,3.03,0.078789,-0.0041975,0.42861,0.42072,15.853,-4.8737,-1.7533,-0.12,0.26,0.05,92.87
3.5807e+05,1.5663e+08,1,-3.77,-0.34,2.99,0.084537,-0.0074271,0.42935,0.41922,15.853,-4.8726,-1.7491,-0.12,0.26,0.05,92.87
3.5812e+05,1.5664e+08,1,-3.79,-0.33,2.96,0.074762,-0.019657,0.42556,0.41288,15.853,-4.8716,-1.7453,-0.12,0.26,0.05,92.87
3.5816e+05,1.5665e+08,1,-3.8,-0.31,2.92,0.069879,-0.018308,0.41188,0.39645,15.853,-4.8707,-1.741,-0.12,0.26,0.05,92.87
3.5821e+05,1.5666e+08,1,-3.8,-0.3,2.88,0.076352,-0.012297,0.40758,0.39002,15.853,-4.8699,-1.7372,-0.12,0.26,0.05,92.87
3.5826e+05,1.5667e+08,1,-3.84,-0.29,2.83,0.076215,-0.018732,0.40395,0.38431,15.853,-4.8691,-1.7332,-0.12,0.27,0.05,92.87
3.583e+05,1.5668e+08,1,-3.86,-0.22,2.78,0.07421,-0.022682,0.39562,0.37399,15.853,-4.8684,-1.7294,-0.12,0.27,0.05,92.87
3.5834e+05,1.5669e+08,1,-3.91,-0.18,2.75,0.08149,-0.011418,0.38985,0.36614,15.854,-4.8686,-1.7251,-0.12,0.27,0.05,92.87
3.5839e+05,1.567e+08,1,-3.96,-0.14,2.7,0.080178,-0.023912,0.39623,0.37078,15.854,-4.8679,-1.7208,-0.12,0.27,0.05,92.87
3.5843e+05,1.5672e+08,1,-3.99,-0.12,2.63,0.078851,-0.024239,0.38371,0.35685,15.855,-4.8674,-1.7169,-0.12,0.27,0.05,92.87
3.5847e+05,1.5673e+08,1,-3.98,-0.11,2.57,0.064237,-0.029161,0.37897,0.34789,15.856,-4.8675,-1.7134,-0.12,0.27,0.05,92.87
3.5851e+05,1.5674e+08,1,-3.98,-0.09,2.53,0.064204,-0.036161,0.36923,0.33287,15.857,-4.8676,-1.7108,-0.12,0.27,0.05,92.87
3.5856e+05,1.5675e+08,1,-4.05,-0.01,2.47,0.079284,-0.027006,0.37186,0.33164,15.858,-4.8678,-1.7077,-0.12,0.27,0.05,92.87
3.586e+05,1.5676e+08,1,-4,-0.02,2.42,0.07252,-0.031862,0.35974,0.31409,15.858,-4.8681,-1.7041,-0.12,0.27,0.05,92.87
3.5865e+05,1.5677e+08,1,-4.03,0.03,2.36,0.071321,-0.037448,0.3642,0.3142,15.859,-4.8684,-1.7011,-0.12,0.27,0.05,92.87
3.587e+05,1.5678e+08,1,-4,0.05,2.33,0.071229,-0.037682,0.35782,0.30362,15.86,-4.8686,-1.6984,-0.12,0.27,0.05,92.87
3.5874e+05,1.5679e+08,1,-4,0.08,2.29,0.081271,-0.032529,0.36087,0.30296,15.861,-4.8689,-1.6958,-0.12,0.27,0.05,92.87
3.5879e+05,1.568e+08,1,-3.98,0.1,2.24,0.073554,-0.043455,0.35801,0.29544,15.862,-4.8693,-1.6927,-0.12,0.27,0.05,92.87
3.5883e+05,1.5681e+08,1,-3.93,0.07,2.18,0.073996,-0.048678,0.35951,0.29206,15.862,-4.8699,-1.6884,-0.12,0.27,0.05,92.87
3.5887e+05,1.5682e+08,1,-3.87,0.08,2.15,0.067178,-0.053235,0.35389,0.28372,15.863,-4.8703,-1.6858,-0.12,0.27,0.05,92.87
3.5892e+05,1.5683e+08,1,-3.79,0.06,2.08,0.046839,-0.061339,0.35314,0.27917,15.864,-4.8708,-1.6824,-0.12,0.27,0.05,92.87
3.5896e+05,1.5685e+08,1,-3.76,0.08,2.05,0.057481,-0.058735,0.35094,0.27443,15.865,-4.8712,-1.6796,-0.12,0.27,0.05,92.87
3.59e+05,1.5686e+08,1,-3.75,0.11,1.98,0.055523,-0.056115,0.35872,0.2805,15.866,-4.8718,-1.6765,-0.12,0.27,0.05,92.87
3.5905e+05,1.5687e+08,1,-3.7,0.11,1.95,0.051535,-0.057034,0.36414,0.28587,15.866,-4.8724,-1.6729,-0.12,0.27,0.05,92.87
3.591e+05,1.5688e+08,1,-3.65,0.15,1.89,0.062784,-0.05521,0.36133,0.28449,15.867,-4.8729,-1.6697,-0.12,0.27,0.05,92.87
3.5914e+05,1.5689e+08,1,-3.64,0.19,1.83,0.07118,-0.061137,0.37081,0.29545,15.868,-4.8736,-1.6664,-0.12,0.27,0.05,92.87
3.5919e+05,1.569e+08,1,-3.54,0.19,1.79,0.068662,-0.064821,0.37724,0.30335,15.868,-4.8742,-1.6627,-0.12,0.27,0.05,92.87
3.5924e+05,1.5691e+08,1,-3.46,0.19,1.71,0.054956,-0.068276,0.37657,0.30554,15.869,-4.8747,-1.6575,-0.12,0.27,0.05,92.87
3.5928e+05,1.5693e+08,1,-3.37,0.22,1.65,0.054703,-0.068813,0.38106,0.31253,15.87,-4.875,-1.6535,-0.12,0.27,0.05,92.87
3.5932e+05,1.5694e+08,1,-3.24,0.23,1.59,0.061936,-0.077767,0.38898,0.32408,15.87,-4.8754,-1.6485,-0.12,0.27,0.05,92.87
3.5937e+05,1.5695e+08,1,-3.18,0.24,1.55,0.061137,-0.084858,0.39898,0.33712,15.871,-4.8757,-1.645,-0.12,0.27,0.05,92.87
3.5941e+05,1.5696e+08,1,-3.1,0.23,1.5,0.059903,-0.086929,0.39854,0.33985,15.871,-4.876,-1.6414,-0.12,0.27,0.05,92.87
3.5946e+05,1.5697e+08,1,-3.09,0.23,1.46,0.062097,-0.090414,0.40593,0.35027,15.872,-4.8769,-1.637,-0.12,0.27,0.05,92.87
3.5951e+05,1.5698e+08,1,-3.04,0.21,1.42,0.055887,-0.08484,0.41063,0.35819,15.872,-4.8773,-1.6333,-0.12,0.27,0.05,92.87
