LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.3093e+05,1.7437e+08,0,1.34,-0.29,358.9,0.0064403,-0.0029481,0.0055115,-0.0084571,16.037,-4.8502,0.97395,-0.01,0,0.01,92.92
4.3098e+05,1.7438e+08,0,1.34,-0.29,358.9,0.0037216,-0.0030289,-0.0010813,-0.014663,16.037,-4.8502,0.97382,-0.01,0,0.01,92.92
4.3103e+05,1.7439e+08,0,1.34,-0.29,358.9,0.0056834,-0.0028702,0.0077164,-0.0053566,16.037,-4.8502,0.97372,-0.01,0,0.01,92.92
4.3107e+05,1.744e+08,0,1.34,-0.29,358.9,0.006217,-0.0024435,0.00075702,-0.011914,16.037,-4.8503,0.97374,-0.01,0,0.01,92.92
4.3112e+05,1.7441e+08,0,1.35,-0.28,358.89,0.007259,-0.0011718,0.0061624,-0.0060456,16.037,-4.8503,0.97365,-0.01,0,0.01,92.92
4.3116e+05,1.7442e+08,0,1.33,-0.29,358.9,0.0043489,-0.0010393,-0.00048626,-0.012609,16.036,-4.8503,0.97336,-0.01,0,0.01,92.92
4.312e+05,1.7443e+08,0,1.34,-0.29,358.89,0.0056896,-0.0014334,0.0053455,-0.007108,16.036,-4.8503,0.97311,-0.01,0,0.01,92.92
4.3125e+05,1.7444e+08,0,1.35,-0.34,358.88,0.010338,-0.0015928,0.0043378,-0.0093754,16.036,-4.8503,0.97286,-0.01,0,0.01,92.92
4.3129e+05,1.7445e+08,0,1.36,-0.35,358.89,0.012123,-0.0012902,0.0015854,-0.013025,16.036,-4.8503,0.97262,-0.01,0,0.01,92.92
4.3134e+05,1.7446e+08,0,1.36,-0.32,358.89,0.010217,-0.0012714,0.0026352,-0.012438,16.036,-4.8503,0.97237,-0.01,0,0.01,92.92
4.3138e+05,1.7447e+08,0,1.36,-0.33,358.89,0.010437,-0.0010881,0.0013017,-0.014494,16.036,-4.8504,0.9724,-0.01,0,0.01,92.92
4.3143e+05,1.7448e+08,0,1.36,-0.31,358.89,0.011329,-0.0021305,0.0024874,-0.013853,16.036,-4.8504,0.97216,-0.01,0,0.01,92.92
4.3148e+05,1.7449e+08,0,1.37,-0.32,358.89,0.012865,-0.0016149,0.0025768,-0.01425,16.035,-4.8504,0.97196,-0.01,0,0.01,92.92
4.3152e+05,1.745e+08,0,1.38,-0.31,358.89,0.010355,-0.0022604,0.0037702,-0.013561,16.035,-4.8504,0.97176,-0.01,0,0.01,92.92
4.3157e+05,1.7451e+08,0,1.37,-0.32,358.89,0.011027,-0.002317,0.0014698,-0.016052,16.035,-4.8504,0.97159,-0.01,0,0.01,92.92
4.3161e+05,1.7452e+08,0,1.38,-0.34,358.88,0.0080539,-0.0033119,0.0020009,-0.015766,16.035,-4.8504,0.97142,-0.01,0,0.01,92.92
4.3165e+05,1.7454e+08,0,1.38,-0.35,358.88,0.0042864,-0.0030065,-0.0013536,-0.019611,16.035,-4.8507,0.97095,-0.01,0,0.01,92.92
4.3169e+05,1.7455e+08,0,1.37,-0.31,358.89,0.00056129,-0.0032459,0.00068677,-0.018972,16.035,-4.8509,0.97049,-0.01,0,0.01,92.92
4.3173e+05,1.7456e+08,0,1.36,-0.32,358.88,0.0011055,-0.0038697,-0.0022656,-0.023592,16.035,-4.8511,0.97004,-0.01,0,0.01,92.92
4.3178e+05,1.7457e+08,0,1.36,-0.32,358.88,0.0028831,-0.0029563,-2.5202e-05,-0.023407,16.035,-4.8511,0.97005,-0.01,0,0.01,92.92
4.3182e+05,1.7458e+08,0,1.35,-0.34,358.88,0.0024236,-0.0025283,-0.0021548,-0.027003,16.035,-4.8513,0.96962,-0.01,0,0.01,92.92
4.3187e+05,1.7459e+08,0,1.35,-0.31,358.88,0.0018268,-0.0022625,0.0011223,-0.025587,16.035,-4.8515,0.96921,-0.01,0,0.01,92.92
4.3192e+05,1.746e+08,0,1.35,-0.31,358.88,0.0023474,-0.001709,-0.0020555,-0.030071,16.035,-4.8517,0.96882,-0.01,0,0.01,92.92
4.3196e+05,1.7461e+08,0,1.35,-0.31,358.88,0.0040321,-0.0011179,-0.00018976,-0.029325,16.035,-4.8519,0.96845,-0.01,0,0.01,92.92
4.3201e+05,1.7462e+08,0,1.36,-0.32,358.88,0.0035672,-0.001133,-0.0021787,-0.032586,16.035,-4.8519,0.96844,-0.01,0,0.01,92.92
4.3205e+05,1.7463e+08,0,1.37,-0.31,358.88,0.0028614,-0.0019136,0.0013482,-0.030718,16.035,-4.8521,0.9678,-0.01,0,0.01,92.92
4.3209e+05,1.7464e+08,0,1.36,-0.28,358.89,0.0071814,-0.0018278,-0.001818,-0.036719,16.035,-4.8522,0.96718,-0.01,0,0.01,92.92
4.3213e+05,1.7465e+08,0,1.36,-0.29,358.89,0.0080765,-0.0014831,-0.00049362,-0.03694,16.035,-4.8524,0.96659,-0.01,0,0.01,92.92
4.3218e+05,1.7466e+08,0,1.36,-0.3,358.89,0.0068437,-0.0024123,-0.0026198,-0.040938,16.035,-4.8525,0.96602,-0.01,0,0.01,92.92
4.3222e+05,1.7467e+08,0,1.36,-0.29,358.89,0.0067306,-0.0020604,0.00063787,-0.039469,16.035,-4.8527,0.96548,-0.01,0,0.01,92.92
4.3227e+05,1.7468e+08,0,1.36,-0.3,358.89,0.0065698,-0.0038284,-0.002307,-0.044244,16.035,-4.8527,0.96546,-0.01,0,0.01,92.92
4.3232e+05,1.7469e+08,0,1.37,-0.3,358.89,0.007239,-0.0028164,0.00031466,-0.042904,16.035,-4.8528,0.96495,-0.01,0,0.01,92.92
4.3236e+05,1.747e+08,0,1.35,-0.31,358.89,0.0065992,-0.0035166,-0.0019907,-0.0462,16.035,-4.853,0.96446,-0.01,0,0.01,92.92
4.3241e+05,1.7471e+08,0,1.34,-0.3,358.89,0.0061107,-0.0032717,0.00070894,-0.04394,16.035,-4.8531,0.96399,-0.01,0,0.01,92.92
4.3245e+05,1.7472e+08,0,1.33,-0.31,358.89,0.0068856,-0.0036096,-0.0029856,-0.047847,16.035,-4.8532,0.96398,-0.01,0,0.01,92.92
4.3249e+05,1.7473e+08,0,1.33,-0.28,358.88,0.011107,-0.0027426,-0.00014041,-0.043054,16.035,-4.8535,0.96401,-0.01,0,0.01,92.92
4.3253e+05,1.7475e+08,0,1.32,-0.3,358.88,0.011589,-0.0031589,-0.0013953,-0.041002,16.035,-4.8537,0.96403,-0.01,0,0.01,92.92
4.3258e+05,1.7476e+08,0,1.33,-0.32,358.88,0.015229,-0.0032805,0.0017455,-0.034359,16.036,-4.854,0.96377,-0.01,0,0.01,92.92
4.3262e+05,1.7477e+08,0,1.34,-0.31,358.88,0.015828,-0.0027834,-0.0011768,-0.034743,16.036,-4.8542,0.96351,-0.01,0,0.01,92.92
4.3266e+05,1.7478e+08,0,1.34,-0.33,358.88,0.018345,-0.001813,0.0013473,-0.029892,16.036,-4.8544,0.96327,-0.01,0,0.01,92.92
4.3271e+05,1.7479e+08,0,1.35,-0.31,358.88,0.016476,-0.0018243,-0.0022628,-0.031344,16.036,-4.8546,0.96304,-0.01,0,0.01,92.92
4.3276e+05,1.748e+08,0,1.35,-0.33,358.88,0.015358,-0.0013187,0.0019165,-0.02523,16.036,-4.8548,0.96283,-0.01,0,0.01,92.92
4.328e+05,1.7481e+08,0,1.36,-0.31,358.88,0.014785,-0.0015382,-0.0020231,-0.027311,16.036,-4.855,0.96263,-0.01,0,0.01,92.92
4.3285e+05,1.7482e+08,0,1.37,-0.33,358.88,0.01752,-0.0020804,0.0022393,-0.021238,16.037,-4.8552,0.96245,-0.01,0,0.01,92.92
4.3289e+05,1.7483e+08,0,1.38,-0.32,358.88,0.015115,-0.003028,-0.0029444,-0.024887,16.037,-4.8553,0.96243,-0.01,0,0.01,92.92
4.3294e+05,1.7484e+08,0,1.37,-0.33,358.88,0.01383,-0.0039142,0.0017067,-0.02028,16.037,-4.8555,0.96175,-0.01,0,0.01,92.92
4.3298e+05,1.7485e+08,0,1.37,-0.33,358.88,0.014538,-0.00394,-0.0013566,-0.024154,16.037,-4.8557,0.96109,-0.01,0,0.01,92.92
4.3302e+05,1.7486e+08,0,1.36,-0.35,358.88,0.015973,-0.0031749,0.0019823,-0.022437,16.037,-4.8559,0.96046,-0.01,0,0.01,92.92
4.3307e+05,1.7487e+08,0,1.34,-0.32,358.88,0.012986,-0.0032058,-0.004481,-0.03083,16.038,-4.8561,0.95986,-0.01,0,0.01,92.92
4.3311e+05,1.7488e+08,0,1.33,-0.35,358.87,0.013056,-0.0022355,1.2925e-06,-0.029214,16.038,-4.8563,0.95929,-0.01,0,0.01,92.92
4.3316e+05,1.7489e+08,0,1.33,-0.32,358.88,0.013658,-0.0014512,-0.0052182,-0.037274,16.038,-4.8563,0.95925,-0.01,0,0.01,92.92
4.3321e+05,1.749e+08,0,1.31,-0.34,358.87,0.01516,-0.00060423,0.00038559,-0.03401,16.038,-4.8565,0.95871,-0.01,0,0.01,92.92
4.3325e+05,1.7491e+08,0,1.31,-0.3,358.87,0.01269,-0.00048624,-0.0058687,-0.042288,16.038,-4.8566,0.95817,-0.01,0,0.01,92.92
4.3329e+05,1.7492e+08,0,1.34,-0.34,358.87,0.013485,-0.00066992,-0.0016122,-0.039797,16.038,-4.8568,0.9576,-0.01,0,0.01,92.92
4.3334e+05,1.7493e+08,0,1.34,-0.32,358.87,0.015671,-0.00081874,-0.0023608,-0.041529,16.038,-4.8569,0.95702,-0.01,0,0.01,92.92
4.3338e+05,1.7495e+08,0,1.35,-0.33,358.87,0.0075846,-0.0037802,-0.0059405,-0.047277,16.038,-4.8571,0.9565,-0.01,0,0.01,92.92
4.3342e+05,1.7496e+08,0,1.36,-0.34,358.87,0.0074779,-0.005133,0.0012974,-0.041358,16.038,-4.8572,0.95559,-0.01,0,0.01,92.92
4.3347e+05,1.7497e+08,0,1.37,-0.33,358.87,0.0091341,-0.0040017,-0.0057198,-0.050616,16.038,-4.8573,0.95473,-0.01,0,0.01,92.92
4.3351e+05,1.7498e+08,0,1.37,-0.32,358.88,0.0092791,-0.0047187,-0.0022222,-0.050262,16.038,-4.8573,0.9547,-0.01,0,0.01,92.92
4.3356e+05,1.7499e+08,0,1.38,-0.35,358.88,0.0099498,-0.0052842,-0.0054313,-0.056602,16.038,-4.8575,0.95387,-0.01,0,0.01,92.92
4.336e+05,1.75e+08,0,1.37,-0.33,358.88,0.0080362,-0.0062345,-0.0019262,-0.055688,16.038,-4.8576,0.95307,-0.01,0,0.01,92.92
4.3365e+05,1.7501e+08,0,1.37,-0.36,358.88,0.0093889,-0.0064029,-0.003815,-0.059909,16.038,-4.8577,0.95233,-0.01,0,0.01,92.92
4.337e+05,1.7502e+08,0,1.38,-0.34,358.87,0.01099,-0.0077212,-0.001265,-0.059578,16.038,-4.8579,0.9516,-0.01,0,0.01,92.92
4.3374e+05,1.7503e+08,0,1.37,-0.37,358.88,0.011867,-0.0074876,-0.003224,-0.063199,16.039,-4.858,0.95093,-0.01,0,0.01,92.92
4.3379e+05,1.7504e+08,0,1.31,-0.34,358.88,0.016726,-0.0051007,0.00095565,-0.061512,16.039,-4.8581,0.95026,-0.01,0,0.01,92.92
4.3383e+05,1.7506e+08,0,1.32,-0.31,358.87,0.017008,-0.0025534,-0.006865,-0.069597,16.039,-4.8582,0.94927,-0.01,0,0.01,92.92
4.3387e+05,1.7507e+08,0,1.32,-0.35,358.87,0.017745,-0.0013266,-0.0034861,-0.067921,16.039,-4.8584,0.94833,-0.01,0,0.01,92.92
4.3392e+05,1.7508e+08,0,1.32,-0.33,358.87,0.015476,-0.00099871,-0.006146,-0.072694,16.039,-4.8584,0.94827,-0.01,0,0.01,92.92
4.3396e+05,1.7509e+08,0,1.32,-0.34,358.87,0.015571,0.00075943,-0.0041579,-0.072337,16.039,-4.8585,0.94737,-0.01,0,0.01,92.92
4.3401e+05,1.751e+08,0,1.34,-0.32,358.86,0.015856,0.002607,-0.0073547,-0.076987,16.039,-4.8586,0.94649,-0.01,0,0.01,92.92
4.3405e+05,1.7511e+08,0,1.36,-0.35,358.86,0.016601,0.00097373,-0.0030375,-0.074367,16.039,-4.8586,0.94566,-0.01,0,0.01,92.92
4.3411e+05,1.7512e+08,0,1.38,-0.33,358.87,0.01323,-0.0004875,-0.0064966,-0.078431,16.04,-4.8587,0.94485,-0.01,0,0.01,92.92
4.3415e+05,1.7514e+08,0,1.36,-0.3,358.87,0.012857,-0.00047244,-0.0011472,-0.073384,16.039,-4.8586,0.94423,-0.01,0,0.01,92.92
4.342e+05,1.7515e+08,0,1.34,-0.31,358.87,0.014015,-0.0038362,0.0087002,-0.062741,16.039,-4.8584,0.94368,-0.01,0,0.01,92.92
4.3424e+05,1.7516e+08,0,1.36,-0.29,358.87,0.012715,-0.0060069,0.00043854,-0.07009,16.039,-4.8583,0.943,-0.01,0,0.01,92.92
4.3429e+05,1.7517e+08,0,1.36,-0.3,358.87,0.010724,-0.0073177,0.0014788,-0.068382,16.039,-4.8582,0.94237,-0.01,0,0.01,92.92
4.3433e+05,1.7518e+08,0,1.36,-0.32,358.87,0.010717,-0.0050796,-0.0040696,-0.072717,16.039,-4.8582,0.94173,-0.01,0,0.01,92.92
4.3438e+05,1.7519e+08,0,1.34,-0.32,358.87,0.011288,-0.00726,-0.0042086,-0.071117,16.039,-4.8581,0.94107,-0.01,0,0.01,92.92
4.3442e+05,1.752e+08,0,1.32,-0.32,358.88,0.011261,-0.0086144,-0.0079207,-0.073321,16.039,-4.858,0.94042,-0.01,0,0.01,92.92
4.3446e+05,1.7521e+08,0,1.3,-0.31,358.88,0.011717,-0.0087114,-0.0071319,-0.071334,16.039,-4.8581,0.94034,-0.01,0,0.01,92.92
4.3451e+05,1.7522e+08,0,1.28,-0.3,358.88,0.011781,-0.0059152,-0.00956,-0.071869,16.039,-4.8581,0.93967,-0.01,0,0.01,92.92
4.3456e+05,1.7523e+08,0,1.27,-0.3,358.88,0.013612,-0.002903,-0.0096443,-0.070056,16.039,-4.858,0.93905,-0.01,0,0.01,92.92
4.346e+05,1.7524e+08,0,1.28,-0.3,358.87,0.015443,-0.00050715,-0.0078886,-0.065829,16.039,-4.8579,0.93847,-0.01,0,0.01,92.92
4.3465e+05,1.7525e+08,0,1.28,-0.3,358.87,0.015402,0.00018559,-0.00325,-0.059292,16.039,-4.8578,0.93793,-0.01,0,0.01,92.92
4.3469e+05,1.7526e+08,0,1.3,-0.3,358.87,0.015761,0.0013506,-0.00061858,-0.054178,16.039,-4.8576,0.93619,-0.01,0,0.01,92.92
4.3474e+05,1.7527e+08,0,1.33,-0.31,358.87,0.017217,0.0021209,-0.00096216,-0.057834,16.039,-4.8575,0.93456,-0.01,0,0.01,92.92
4.3478e+05,1.7528e+08,0,1.37,-0.31,358.87,0.017882,0.0021689,-0.0036729,-0.067279,16.039,-4.8574,0.93299,-0.01,0,0.01,92.92
4.3483e+05,1.7529e+08,0,1.39,-0.32,358.87,0.016349,0.0011953,-0.0052503,-0.077301,16.039,-4.8572,0.93147,-0.01,0,0.01,92.92
4.3487e+05,1.7531e+08,0,1.4,-0.32,358.88,0.01562,0.00013647,-0.007778,-0.088341,16.039,-4.8572,0.93139,-0.01,0,0.01,92.92
4.3492e+05,1.7532e+08,0,1.41,-0.32,358.88,0.014783,-0.00060969,-0.011,-0.098656,16.039,-4.8571,0.92989,-0.01,0,0.01,92.92
4.3497e+05,1.7533e+08,0,1.41,-0.32,358.88,0.015014,-0.0022359,-0.010521,-0.10549,16.039,-4.8571,0.92867,-0.01,0,0.01,92.92
4.3501e+05,1.7534e+08,0,1.39,-0.32,358.88,0.014453,-0.003769,-0.0088695,-0.10884,16.039,-4.8572,0.92752,-0.01,0,0.01,92.92
4.3506e+05,1.7535e+08,0,1.36,-0.32,358.88,0.013678,-0.0049068,-0.0082244,-0.11069,16.039,-4.8573,0.92644,-0.01,0,0.01,92.92
4.351e+05,1.7536e+08,0,1.33,-0.32,358.88,0.011989,-0.0063982,-0.005484,-0.1106,16.039,-4.8573,0.92435,-0.01,0,0.01,92.92
4.3515e+05,1.7537e+08,0,1.3,-0.31,358.88,0.0096365,-0.0072954,-0.0034475,-0.1141,16.039,-4.8574,0.92237,-0.01,0,0.01,92.92
4.3519e+05,1.7538e+08,0,1.3,-0.31,358.88,0.0086001,-0.0093308,-0.0029273,-0.11903,16.038,-4.8575,0.92048,-0.01,0,0.01,92.92
4.3524e+05,1.7539e+08,0,1.29,-0.32,358.88,0.006171,-0.0086058,-0.0051127,-0.12893,16.038,-4.8575,0.91866,-0.01,0,0.01,92.92
4.3528e+05,1.754e+08,0,1.29,-0.32,358.88,0.0052157,-0.0072976,-0.0079027,-0.13938,16.038,-4.8575,0.91692,-0.01,0,0.01,92.92
4.3532e+05,1.7541e+08,0,1.33,-0.35,358.88,0.0088387,-0.007151,-0.0077513,-0.14603,16.038,-4.8576,0.91683,-0.01,0,0.01,92.92
4.3537e+05,1.7542e+08,0,1.34,-0.35,358.88,0.012326,-0.0055112,-0.0072575,-0.15011,16.038,-4.8576,0.91512,-0.01,0,0.01,92.92
4.3542e+05,1.7543e+08,0,1.36,-0.33,358.88,0.012888,-0.0025989,-0.0099083,-0.15605,16.038,-4.8576,0.91347,-0.01,0,0.01,92.92
4.3546e+05,1.7544e+08,0,1.36,-0.32,358.89,0.012344,-0.0022911,-0.010903,-0.16003,16.038,-4.8576,0.91188,-0.01,0,0.01,92.92
4.3551e+05,1.7545e+08,0,1.38,-0.31,358.89,0.012466,-0.0021302,-0.0097575,-0.15939,16.038,-4.8576,0.91037,-0.01,0,0.01,92.92
4.3555e+05,1.7546e+08,0,1.41,-0.3,358.89,0.010963,-0.0017775,-0.0090525,-0.15801,16.038,-4.8576,0.90836,-0.01,0,0.01,92.92
4.356e+05,1.7547e+08,0,1.38,-0.28,358.9,0.015909,-0.0021862,-0.0066588,-0.1594,16.038,-4.8576,0.90643,-0.01,0,0.01,92.92
4.3564e+05,1.7548e+08,0,1.39,-0.28,358.9,0.01618,-0.0031988,-0.0071812,-0.16221,16.038,-4.8577,0.90461,-0.01,0,0.01,92.92
4.3569e+05,1.7549e+08,0,1.39,-0.28,358.9,0.014815,-0.0033513,-0.0090886,-0.16558,16.038,-4.8577,0.90287,-0.01,0,0.01,92.92
4.3573e+05,1.7551e+08,0,1.38,-0.29,358.9,0.015583,-0.0032235,-0.010444,-0.16897,16.038,-4.8577,0.90118,-0.01,0,0.01,92.92
4.3578e+05,1.7552e+08,0,1.36,-0.3,358.9,0.016596,-0.0029151,-0.010149,-0.17042,16.038,-4.8578,0.90107,-0.01,0,0.01,92.92
4.3583e+05,1.7553e+08,0,1.34,-0.31,358.9,0.016365,-0.0022337,-0.011718,-0.17168,16.038,-4.8578,0.89942,-0.01,0,0.01,92.92
4.3587e+05,1.7554e+08,0,1.33,-0.32,358.9,0.015441,-0.0024516,-0.012386,-0.17181,16.038,-4.858,0.89778,-0.01,0,0.01,92.92
4.3591e+05,1.7555e+08,0,1.31,-0.33,358.9,0.016111,-0.00091588,-0.011668,-0.1703,16.038,-4.8581,0.89622,-0.01,0,0.01,92.92
4.3596e+05,1.7556e+08,0,1.29,-0.33,358.9,0.015775,-0.00048386,-0.010198,-0.16514,16.038,-4.8582,0.89471,-0.01,0,0.01,92.92
4.36e+05,1.7557e+08,0,1.3,-0.33,358.89,0.014092,0.00040574,-0.0087105,-0.16095,16.038,-4.8583,0.89248,-0.01,0,0.01,92.92
4.3605e+05,1.7558e+08,0,1.32,-0.32,358.89,0.01354,0.00077345,-0.0088929,-0.15977,16.038,-4.8584,0.89036,-0.01,0,0.01,92.92
4.3609e+05,1.7559e+08,0,1.33,-0.31,358.89,0.012901,0.0018139,-0.010138,-0.16221,16.038,-4.8585,0.88832,-0.01,0,0.01,92.92
4.3614e+05,1.756e+08,0,1.34,-0.31,358.89,0.012135,0.0027757,-0.011403,-0.16617,16.038,-4.8585,0.88822,-0.01,0,0.01,92.92
4.3618e+05,1.7561e+08,0,1.35,-0.31,358.89,0.012558,0.0015012,-0.012471,-0.16862,16.038,-4.8586,0.88626,-0.01,0,0.01,92.92
4.3623e+05,1.7562e+08,0,1.37,-0.31,358.89,0.012448,6.962e-05,-0.013259,-0.17036,16.038,-4.8586,0.88436,-0.01,0,0.01,92.92
4.3627e+05,1.7563e+08,0,1.39,-0.31,358.9,0.011745,-0.00014947,-0.014046,-0.17065,16.038,-4.8587,0.88253,-0.01,0,0.01,92.92
4.3632e+05,1.7564e+08,0,1.39,-0.31,358.9,0.012,-0.00076691,-0.014464,-0.16965,16.038,-4.8588,0.88076,-0.01,0,0.01,92.92
4.3636e+05,1.7565e+08,0,1.38,-0.32,358.9,0.012197,-0.00065573,-0.014946,-0.1697,16.038,-4.8588,0.88062,-0.01,0,0.01,92.92
4.3641e+05,1.7566e+08,0,1.37,-0.32,358.9,0.012172,-0.0012155,-0.013174,-0.16616,16.038,-4.8589,0.87894,-0.01,0,0.01,92.92
4.3645e+05,1.7567e+08,0,1.36,-0.32,358.9,0.012835,-0.0021589,-0.012475,-0.16325,16.038,-4.859,0.87734,-0.01,0,0.01,92.92
4.365e+05,1.7568e+08,0,1.34,-0.32,358.9,0.012967,-0.001846,-0.01242,-0.16301,16.038,-4.8591,0.87487,-0.01,0,0.01,92.92
4.3654e+05,1.7569e+08,0,1.33,-0.32,358.92,0.013014,-0.0016869,-0.012212,-0.16332,16.038,-4.8592,0.8725,-0.01,0,0.01,92.92
4.3659e+05,1.757e+08,0,1.32,-0.31,358.92,0.014038,-0.0015572,-0.013115,-0.16578,16.038,-4.8593,0.87024,-0.01,0,0.01,92.92
4.3663e+05,1.7572e+08,0,1.3,-0.3,358.92,0.014525,-9.1228e-06,-0.014489,-0.17346,16.038,-4.8594,0.86812,-0.01,0,0.01,92.92
4.3668e+05,1.7573e+08,0,1.3,-0.3,358.91,0.014675,0.0016475,-0.015865,-0.17613,16.038,-4.8594,0.86614,-0.01,0,0.01,92.92
4.3672e+05,1.7574e+08,0,1.31,-0.3,358.9,0.01592,0.0024447,-0.016595,-0.17895,16.038,-4.8593,0.86422,-0.01,0,0.01,92.92
4.3677e+05,1.7575e+08,0,1.31,-0.3,358.89,0.01584,0.0028045,-0.016436,-0.18044,16.038,-4.8593,0.86237,-0.01,0,0.01,92.92
4.3681e+05,1.7576e+08,0,1.33,-0.31,358.89,0.015409,0.0026648,-0.015406,-0.18068,16.038,-4.8593,0.86221,-0.01,0,0.01,92.92
4.3686e+05,1.7577e+08,0,1.34,-0.32,358.89,0.015767,0.002438,-0.015262,-0.17968,16.038,-4.8593,0.86046,-0.01,0,0.01,92.92
4.369e+05,1.7578e+08,0,1.36,-0.32,358.88,0.015928,0.0025081,-0.014971,-0.17676,16.038,-4.8593,0.85877,-0.01,0,0.01,92.92
4.3695e+05,1.7579e+08,0,1.37,-0.32,358.88,0.01501,0.0024152,-0.014904,-0.17389,16.038,-4.8592,0.85687,-0.01,0,0.01,92.92
4.3699e+05,1.758e+08,0,1.37,-0.32,358.89,0.014755,0.0015578,-0.015238,-0.17248,16.038,-4.8592,0.85503,-0.01,0,0.01,92.92
4.3704e+05,1.7581e+08,0,1.38,-0.32,358.9,0.01447,0.00034768,-0.016339,-0.1723,16.038,-4.8592,0.85327,-0.01,0,0.01,92.92
4.3709e+05,1.7582e+08,0,1.37,-0.32,358.9,0.014256,-0.0007646,-0.017072,-0.17157,16.038,-4.8592,0.85158,-0.01,0,0.01,92.92
4.3713e+05,1.7583e+08,0,1.37,-0.31,358.91,0.014271,-0.001616,-0.017872,-0.16994,16.038,-4.8592,0.84996,-0.01,0,0.01,92.92
4.3718e+05,1.7584e+08,0,1.35,-0.31,358.92,0.014368,-0.0019251,-0.018492,-0.16823,16.038,-4.8592,0.84837,-0.01,0,0.01,92.92
4.3722e+05,1.7585e+08,0,1.34,-0.31,358.92,0.014218,-0.0013922,-0.018458,-0.16613,16.038,-4.8593,0.84819,-0.01,0,0.01,92.92
4.3727e+05,1.7586e+08,0,1.33,-0.31,358.93,0.014305,-0.000985,-0.018202,-0.16229,16.038,-4.8593,0.84668,-0.01,0,0.01,92.92
4.3731e+05,1.7587e+08,0,1.32,-0.31,358.93,0.014818,-0.00080511,-0.017473,-0.15741,16.038,-4.8593,0.84523,-0.01,0,0.01,92.92
4.3736e+05,1.7588e+08,0,1.31,-0.31,358.92,0.014954,-4.9687e-05,-0.016816,-0.15495,16.038,-4.8593,0.84302,-0.01,0,0.01,92.92
4.374e+05,1.7589e+08,0,1.31,-0.31,358.91,0.014824,0.0011209,-0.016522,-0.1533,16.038,-4.8593,0.8409,-0.01,0,0.01,92.92
4.3745e+05,1.759e+08,0,1.32,-0.31,358.91,0.01492,0.0022138,-0.017195,-0.15353,16.038,-4.8592,0.83886,-0.01,0,0.01,92.92
4.3749e+05,1.7591e+08,0,1.32,-0.31,358.9,0.015213,0.0029335,-0.017728,-0.1557,16.038,-4.8592,0.83689,-0.01,0,0.01,92.92
4.3754e+05,1.7593e+08,0,1.35,-0.31,358.89,0.014859,0.0035453,-0.019551,-0.16134,16.039,-4.8592,0.83521,-0.01,0,0.01,92.92
4.3758e+05,1.7594e+08,0,1.36,-0.31,358.89,0.01579,0.0033824,-0.020151,-0.1612,16.039,-4.8592,0.8337,-0.01,0,0.01,92.92
4.3763e+05,1.7595e+08,0,1.37,-0.31,358.9,0.016398,0.0030651,-0.020492,-0.15935,16.039,-4.8593,0.83226,-0.01,0,0.01,92.92
4.3768e+05,1.7596e+08,0,1.38,-0.31,358.9,0.017169,0.0023425,-0.020286,-0.15632,16.039,-4.8593,0.83087,-0.01,0,0.01,92.92
4.3772e+05,1.7597e+08,0,1.38,-0.31,358.91,0.017603,0.0019378,-0.020077,-0.1522,16.04,-4.8593,0.82955,-0.01,0,0.01,92.92
4.3777e+05,1.7599e+08,0,1.37,-0.31,358.92,0.017907,0.0012057,-0.019201,-0.14683,16.04,-4.8594,0.82797,-0.01,0,0.01,92.92
4.3782e+05,1.76e+08,0,1.37,-0.32,358.93,0.018341,0.0006634,-0.018753,-0.14296,16.04,-4.8594,0.82655,-0.02,0,0.01,92.92
4.3786e+05,1.7601e+08,0,1.35,-0.32,358.93,0.018347,8.4853e-05,-0.018702,-0.1386,16.041,-4.8595,0.82516,-0.01,0,0.01,92.92
4.379e+05,1.7602e+08,0,1.34,-0.32,358.94,0.018311,-0.00021181,-0.019211,-0.13526,16.041,-4.8595,0.82382,-0.02,0,0.01,92.92
4.3795e+05,1.7603e+08,0,1.33,-0.33,358.94,0.018293,-0.0004688,-0.020209,-0.13321,16.041,-4.8595,0.82363,-0.02,0,0.01,92.92
4.3799e+05,1.7604e+08,0,1.32,-0.33,358.93,0.018297,-0.00010735,-0.020873,-0.13,16.041,-4.8595,0.82234,-0.01,0,0.01,92.92
4.3804e+05,1.7605e+08,0,1.32,-0.33,358.93,0.01788,0.00045003,-0.02144,-0.12573,16.042,-4.8596,0.82108,-0.01,0,0.01,92.92
4.3809e+05,1.7606e+08,0,1.32,-0.33,358.92,0.017952,0.0010278,-0.021609,-0.12004,16.042,-4.8596,0.81987,-0.01,0,0.01,92.92
4.3813e+05,1.7607e+08,0,1.32,-0.33,358.92,0.018195,0.001512,-0.021636,-0.11557,16.042,-4.8596,0.81871,-0.01,0,0.01,92.92
4.3818e+05,1.7608e+08,0,1.33,-0.33,358.91,0.017894,0.0020211,-0.021394,-0.11128,16.042,-4.8596,0.81848,-0.01,0,0.01,92.92
4.3822e+05,1.7609e+08,0,1.34,-0.33,358.91,0.017712,0.0021538,-0.020968,-0.10656,16.043,-4.8596,0.81736,-0.01,0,0.01,92.92
