LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4.178e+05,1.7121e+08,-0.01,1.35,0,-0.28,359,358.99,0.02,0.02,3
4.1785e+05,1.7122e+08,-0.01,1.35,0,-0.3,359,359,0.02,0.02,3
4.1789e+05,1.7123e+08,-0.01,1.36,0,-0.29,359,358.99,0.02,0.02,3
4.1794e+05,1.7124e+08,-0.01,1.36,0,-0.3,359,359,0.02,0.02,3
4.1798e+05,1.7125e+08,-0.01,1.38,0,-0.3,359,358.99,0.02,0.02,3
4.1803e+05,1.7126e+08,-0.01,1.37,0,-0.31,359,358.99,0.02,0.02,3
4.1807e+05,1.7127e+08,-0.01,1.36,0,-0.28,359,358.99,0.02,0.02,3
4.1811e+05,1.7128e+08,-0.01,1.35,0,-0.3,359,359,0.02,0.02,3
4.1816e+05,1.7129e+08,-0.01,1.34,0,-0.29,359,358.99,0.02,0.02,3
4.182e+05,1.713e+08,-0.01,1.33,0,-0.3,359,358.99,0.02,0.02,3
4.1825e+05,1.7131e+08,-0.01,1.33,0,-0.29,359,358.99,0.02,0.02,3
4.183e+05,1.7133e+08,-0.01,1.32,0,-0.31,359,358.99,0.02,0.02,3
4.1834e+05,1.7134e+08,-0.01,1.32,0,-0.3,359,358.99,0.02,0.01,3
4.1839e+05,1.7135e+08,-0.01,1.3,0,-0.31,359,358.99,0.02,0.01,3
4.1844e+05,1.7136e+08,-0.01,1.31,0,-0.29,359,358.99,0.02,0.01,3
4.1848e+05,1.7137e+08,-0.01,1.33,0,-0.31,359,358.99,0.02,0.01,3
4.1852e+05,1.7138e+08,-0.01,1.33,0,-0.3,359,358.99,0.02,0.01,3
4.1856e+05,1.7139e+08,-0.01,1.33,0,-0.31,358.99,358.99,0.02,0.01,3
4.1861e+05,1.714e+08,-0.01,1.33,0,-0.3,359,358.99,0.02,0.01,3
4.1865e+05,1.7141e+08,-0.01,1.35,0,-0.3,359,358.99,0.02,0.01,3
4.187e+05,1.7142e+08,-0.01,1.35,0,-0.3,358.99,358.98,0.02,0.01,3
4.1874e+05,1.7143e+08,-0.01,1.35,0,-0.3,358.99,358.99,0.02,0.01,3
4.1879e+05,1.7144e+08,-0.01,1.36,0,-0.31,358.99,358.98,0.02,0.01,3
4.1883e+05,1.7145e+08,-0.01,1.35,0,-0.31,358.99,358.98,0.02,0.01,3
4.1888e+05,1.7146e+08,-0.01,1.35,0,-0.3,358.99,358.98,0.02,0.01,3
4.1892e+05,1.7147e+08,-0.01,1.33,0,-0.31,358.99,358.99,0.02,0.01,3
4.1896e+05,1.7148e+08,-0.01,1.34,0,-0.31,358.99,358.98,0.02,0.01,3
4.1901e+05,1.715e+08,-0.01,1.35,0,-0.3,358.98,358.98,0.02,0.01,3
4.1905e+05,1.7151e+08,-0.01,1.34,0,-0.31,358.99,358.98,0.02,0.01,3
4.191e+05,1.7152e+08,-0.01,1.34,0,-0.3,358.98,358.98,0.02,0.01,3
4.1915e+05,1.7153e+08,-0.01,1.34,0,-0.31,358.99,358.98,0.02,0.01,3
4.1919e+05,1.7154e+08,-0.01,1.33,0,-0.29,358.98,358.98,0.02,0.01,3
4.1923e+05,1.7155e+08,-0.01,1.33,0,-0.31,358.98,358.98,0.02,0.01,3
4.1928e+05,1.7156e+08,-0.01,1.35,0,-0.29,358.98,358.97,0.02,0.01,3
4.1932e+05,1.7157e+08,-0.01,1.34,0,-0.3,358.99,358.98,0.02,0.01,3
4.1936e+05,1.7158e+08,-0.01,1.33,0,-0.28,358.98,358.98,0.02,0.01,3
4.1941e+05,1.716e+08,-0.01,1.33,0,-0.28,358.99,358.98,0.02,0.01,3
4.1945e+05,1.7161e+08,-0.01,1.34,0,-0.27,358.99,358.98,0.02,0.01,3
4.195e+05,1.7162e+08,-0.01,1.37,0,-0.28,358.99,358.98,0.02,0.01,3
4.1954e+05,1.7163e+08,-0.01,1.35,0,-0.27,358.99,358.98,0.02,0.01,3
4.1959e+05,1.7164e+08,-0.01,1.36,0,-0.27,358.99,358.99,0.02,0.01,3
4.1964e+05,1.7165e+08,-0.01,1.34,0,-0.26,359,358.99,0.02,0.02,3
4.1968e+05,1.7166e+08,-0.01,1.37,0,-0.27,358.99,358.99,0.02,0.02,3
4.1973e+05,1.7167e+08,-0.01,1.34,0,-0.27,358.99,358.99,0.02,0.02,3
4.1977e+05,1.7168e+08,-0.01,1.34,0,-0.26,359,358.99,0.02,0.02,3
4.1982e+05,1.7169e+08,-0.01,1.32,0,-0.27,358.99,358.99,0.02,0.02,3
4.1986e+05,1.717e+08,-0.01,1.37,0,-0.3,358.99,358.98,0.02,0.02,3
4.1989e+05,1.7171e+08,-0.01,1.36,0,-0.33,358.98,358.97,0.02,0.02,3
4.1994e+05,1.7172e+08,-0.01,1.36,0,-0.31,358.98,358.97,0.02,0.02,3
4.1998e+05,1.7173e+08,-0.01,1.35,0,-0.33,358.98,358.97,0.02,0.02,3
4.2003e+05,1.7174e+08,-0.01,1.37,0,-0.32,358.98,358.97,0.02,0.02,3
4.2008e+05,1.7175e+08,-0.01,1.37,0,-0.33,358.98,358.97,0.02,0.02,3
4.2012e+05,1.7176e+08,-0.01,1.37,0,-0.31,358.98,358.97,0.02,0.02,3
4.2017e+05,1.7177e+08,-0.01,1.37,0,-0.32,358.98,358.97,0.02,0.02,3
4.2021e+05,1.7178e+08,-0.01,1.37,0,-0.3,358.98,358.97,0.02,0.02,3
4.2025e+05,1.718e+08,-0.01,1.37,0,-0.3,358.98,358.97,0.02,0.02,3
4.2029e+05,1.7181e+08,-0.01,1.36,0,-0.28,358.99,358.98,0.02,0.02,3
4.2034e+05,1.7182e+08,-0.01,1.36,0,-0.29,358.98,358.97,0.02,0.02,3
4.2038e+05,1.7183e+08,-0.01,1.35,0,-0.3,358.98,358.97,0.02,0.02,3
4.2043e+05,1.7184e+08,-0.01,1.35,0,-0.29,358.97,358.97,0.02,0.02,3
4.2048e+05,1.7185e+08,-0.01,1.34,0,-0.29,358.98,358.97,0.02,0.02,3
4.2052e+05,1.7186e+08,-0.01,1.33,0,-0.3,358.97,358.97,0.02,0.02,3
4.2057e+05,1.7187e+08,-0.01,1.33,0,-0.29,358.97,358.97,0.02,0.02,3
4.2061e+05,1.7188e+08,-0.01,1.33,0,-0.3,358.97,358.96,0.02,0.02,3
4.2066e+05,1.7189e+08,-0.01,1.33,0,-0.28,358.97,358.97,0.02,0.02,3
4.207e+05,1.719e+08,-0.01,1.35,0,-0.28,358.98,358.97,0.02,0.02,3
4.2074e+05,1.7191e+08,-0.01,1.34,0,-0.28,358.97,358.97,0.02,0.02,3
4.2079e+05,1.7192e+08,-0.01,1.35,0,-0.28,358.98,358.97,0.02,0.02,3
4.2084e+05,1.7194e+08,-0.01,1.36,0,-0.31,358.97,358.97,0.02,0.02,3
4.2088e+05,1.7195e+08,-0.01,1.38,0,-0.31,358.98,358.97,0.02,0.02,3
4.2092e+05,1.7196e+08,-0.01,1.38,0,-0.31,358.97,358.96,0.02,0.02,3
4.2097e+05,1.7197e+08,-0.01,1.38,0,-0.31,358.98,358.97,0.02,0.02,3
4.2102e+05,1.7198e+08,-0.01,1.37,0,-0.32,358.97,358.96,0.02,0.02,3
4.2106e+05,1.7199e+08,-0.01,1.38,0,-0.31,358.98,358.97,0.02,0.02,3
4.211e+05,1.72e+08,-0.01,1.36,0,-0.31,358.97,358.96,0.02,0.02,3
4.2115e+05,1.7202e+08,-0.01,1.34,0,-0.28,358.97,358.97,0.02,0.02,3
4.2119e+05,1.7203e+08,-0.01,1.37,0,-0.27,358.98,358.97,0.02,0.02,3
4.2124e+05,1.7204e+08,-0.01,1.34,0,-0.28,358.97,358.97,0.02,0.02,3
4.2128e+05,1.7205e+08,-0.01,1.35,0,-0.27,358.98,358.97,0.02,0.02,3
4.2133e+05,1.7206e+08,-0.01,1.33,0,-0.28,358.98,358.97,0.02,0.02,3
4.2138e+05,1.7207e+08,-0.01,1.36,0,-0.26,358.98,358.97,0.02,0.01,3
4.2142e+05,1.7208e+08,-0.01,1.35,0,-0.28,358.98,358.97,0.02,0.01,3
4.2147e+05,1.7209e+08,-0.01,1.37,0,-0.28,358.98,358.97,0.02,0.01,3
4.2151e+05,1.721e+08,-0.01,1.36,0,-0.27,358.98,358.98,0.02,0.01,3
4.2156e+05,1.7212e+08,-0.01,1.37,0,-0.28,358.98,358.98,0.02,0.01,3
4.216e+05,1.7213e+08,-0.01,1.38,0,-0.28,358.98,358.97,0.02,0.01,3
4.2164e+05,1.7214e+08,-0.01,1.38,0,-0.27,358.98,358.98,0.02,0.01,3
4.2169e+05,1.7215e+08,-0.01,1.39,0,-0.28,358.98,358.98,0.02,0.01,3
4.2173e+05,1.7216e+08,-0.01,1.36,0,-0.27,358.98,358.98,0.02,0.01,3
4.2178e+05,1.7217e+08,-0.01,1.37,0,-0.28,358.98,358.97,0.02,0.01,3
4.2183e+05,1.7218e+08,-0.01,1.35,0,-0.27,358.98,358.98,0.02,0.01,3
4.2187e+05,1.7219e+08,-0.01,1.37,0,-0.27,358.98,358.97,0.02,0.01,3
4.2192e+05,1.722e+08,-0.01,1.34,0,-0.28,358.98,358.97,0.02,0.01,3
4.2196e+05,1.7221e+08,-0.01,1.36,0,-0.28,358.97,358.97,0.02,0.01,3
4.22e+05,1.7222e+08,-0.01,1.35,0,-0.27,358.98,358.98,0.02,0.01,3
4.2204e+05,1.7223e+08,-0.01,1.38,0,-0.28,358.98,358.97,0.02,0.01,3
4.2209e+05,1.7224e+08,-0.01,1.36,0,-0.27,358.98,358.97,0.02,0.01,3
4.2213e+05,1.7225e+08,-0.01,1.37,0,-0.29,358.98,358.97,0.02,0.01,3
4.2218e+05,1.7226e+08,-0.01,1.36,0,-0.26,358.98,358.97,0.02,0.01,3
4.2222e+05,1.7227e+08,-0.01,1.37,0,-0.28,358.98,358.97,0.02,0.01,3
4.2227e+05,1.7228e+08,-0.01,1.35,0,-0.27,358.98,358.97,0.02,0.01,3
4.2232e+05,1.7229e+08,-0.01,1.36,0,-0.29,358.98,358.97,0.02,0.01,3
4.2236e+05,1.723e+08,-0.01,1.36,0,-0.27,358.98,358.97,0.02,0.01,3
4.224e+05,1.7231e+08,-0.01,1.37,0,-0.28,358.97,358.97,0.02,0.01,3
4.2245e+05,1.7232e+08,-0.01,1.36,0,-0.28,358.97,358.97,0.02,0.01,3
4.2249e+05,1.7233e+08,-0.01,1.37,0,-0.28,358.97,358.96,0.02,0.01,3
4.2253e+05,1.7235e+08,-0.01,1.35,0,-0.3,358.96,358.96,0.02,0.01,3
4.2258e+05,1.7236e+08,-0.01,1.37,0,-0.29,358.97,358.96,0.02,0.01,3
4.2262e+05,1.7237e+08,-0.01,1.35,0,-0.29,358.97,358.96,0.02,0.01,3
4.2266e+05,1.7238e+08,-0.01,1.36,0,-0.29,358.97,358.96,0.02,0.01,3
4.2272e+05,1.7239e+08,-0.01,1.35,0,-0.29,358.97,358.96,0.02,0.01,3
4.2276e+05,1.724e+08,-0.01,1.38,0,-0.29,358.97,358.97,0.02,0.01,3
4.228e+05,1.7241e+08,-0.01,1.36,0,-0.29,358.97,358.96,0.02,0.01,3
4.2285e+05,1.7242e+08,-0.01,1.37,0,-0.29,358.98,358.97,0.02,0.01,3
4.2289e+05,1.7243e+08,-0.01,1.35,0,-0.29,358.97,358.96,0.02,0.01,3
4.2293e+05,1.7244e+08,-0.01,1.35,0,-0.29,358.98,358.97,0.02,0.01,3
4.2298e+05,1.7245e+08,-0.01,1.35,0,-0.29,358.96,358.96,0.02,0.01,3
4.2302e+05,1.7246e+08,-0.01,1.34,0,-0.28,358.98,358.97,0.02,0.01,3
4.2307e+05,1.7247e+08,-0.01,1.36,0,-0.29,358.96,358.96,0.02,0.01,3
4.2312e+05,1.7249e+08,-0.01,1.35,0,-0.29,358.97,358.97,0.02,0.01,3
4.2316e+05,1.725e+08,-0.01,1.35,0,-0.29,358.96,358.95,0.02,0.02,3
4.232e+05,1.7251e+08,-0.01,1.34,0,-0.29,358.97,358.97,0.02,0.02,3
4.2325e+05,1.7252e+08,-0.01,1.36,0,-0.28,358.96,358.95,0.02,0.02,3
4.233e+05,1.7253e+08,-0.01,1.34,0,-0.29,358.97,358.96,0.02,0.02,3
4.2334e+05,1.7254e+08,-0.01,1.35,0,-0.27,358.97,358.96,0.02,0.02,3
4.2337e+05,1.7255e+08,-0.01,1.34,0,-0.27,358.97,358.96,0.02,0.02,3
4.2342e+05,1.7256e+08,-0.01,1.36,0,-0.29,358.98,358.97,0.02,0.02,3
4.2346e+05,1.7257e+08,-0.01,1.34,0,-0.28,358.97,358.96,0.02,0.02,3
4.2351e+05,1.7258e+08,-0.01,1.36,0,-0.29,358.97,358.97,0.02,0.02,3
4.2356e+05,1.7259e+08,-0.01,1.35,0,-0.27,358.97,358.96,0.02,0.02,3
4.236e+05,1.726e+08,-0.01,1.36,0,-0.27,358.97,358.97,0.02,0.02,3
4.2365e+05,1.7261e+08,-0.01,1.34,0,-0.27,358.97,358.96,0.02,0.02,3
4.2369e+05,1.7262e+08,-0.01,1.36,0,-0.27,358.97,358.96,0.02,0.02,3
4.2374e+05,1.7264e+08,-0.01,1.36,0,-0.28,358.96,358.95,0.02,0.02,3
4.2378e+05,1.7265e+08,-0.01,1.34,0,-0.29,358.97,358.96,0.02,0.02,3
4.2382e+05,1.7266e+08,-0.01,1.35,0,-0.28,358.95,358.95,0.02,0.02,3
4.2387e+05,1.7267e+08,-0.01,1.34,0,-0.28,358.97,358.96,0.02,0.02,3
4.2391e+05,1.7268e+08,-0.01,1.35,0,-0.29,358.95,358.94,0.02,0.02,3
4.2396e+05,1.7269e+08,-0.01,1.33,0,-0.28,358.96,358.96,0.02,0.02,3
4.2401e+05,1.727e+08,-0.01,1.35,0,-0.28,358.95,358.94,0.02,0.01,3
4.2405e+05,1.7271e+08,-0.01,1.35,0,-0.28,358.96,358.96,0.02,0.01,3
4.241e+05,1.7272e+08,-0.01,1.36,0,-0.27,358.95,358.95,0.02,0.01,3
4.2414e+05,1.7274e+08,-0.01,1.35,0,-0.29,358.95,358.95,0.02,0.01,3
4.2418e+05,1.7275e+08,-0.01,1.37,0,-0.3,358.96,358.96,0.02,0.01,3
4.2422e+05,1.7276e+08,-0.01,1.36,0,-0.29,358.95,358.95,0.02,0.01,3
4.2427e+05,1.7277e+08,-0.01,1.37,0,-0.3,358.97,358.96,0.02,0.01,3
4.2431e+05,1.7278e+08,-0.01,1.36,0,-0.29,358.95,358.95,0.02,0.01,3
4.2436e+05,1.7279e+08,-0.01,1.36,0,-0.3,358.97,358.96,0.02,0.01,3
4.244e+05,1.728e+08,-0.01,1.35,0,-0.29,358.95,358.94,0.02,0.01,3
4.2445e+05,1.7281e+08,-0.01,1.36,0,-0.3,358.96,358.96,0.02,0.01,3
4.245e+05,1.7282e+08,-0.01,1.35,0,-0.29,358.95,358.94,0.02,0.01,3
4.2454e+05,1.7283e+08,-0.01,1.36,0,-0.3,358.96,358.95,0.02,0.01,3
4.2459e+05,1.7284e+08,-0.01,1.35,0,-0.29,358.95,358.94,0.02,0.01,3
4.2463e+05,1.7286e+08,-0.01,1.33,0,-0.27,358.95,358.95,0.02,0.01,3
4.2468e+05,1.7287e+08,-0.01,1.33,0,-0.27,358.96,358.95,0.02,0.01,3
4.2472e+05,1.7288e+08,-0.01,1.32,0,-0.27,358.95,358.95,0.02,0.01,3
4.2477e+05,1.7289e+08,-0.01,1.34,0,-0.27,358.96,358.95,0.02,0.01,3
4.2481e+05,1.729e+08,-0.01,1.31,0,-0.27,358.95,358.95,0.02,0.01,3
4.2486e+05,1.7291e+08,-0.01,1.34,0,-0.28,358.96,358.95,0.02,0.01,3
4.2491e+05,1.7292e+08,-0.01,1.33,0,-0.27,358.95,358.94,0.02,0.01,3
4.2495e+05,1.7293e+08,-0.01,1.37,0,-0.29,358.95,358.95,0.01,0.01,3
4.2499e+05,1.7294e+08,-0.01,1.35,0,-0.29,358.94,358.94,0.01,0.01,3
4.2503e+05,1.7295e+08,-0.01,1.36,0,-0.29,358.95,358.95,0.01,0.01,3
4.2508e+05,1.7296e+08,-0.01,1.36,0,-0.29,358.94,358.93,0.01,0.01,3
4.2512e+05,1.7298e+08,-0.01,1.37,0,-0.29,358.95,358.94,0.01,0.01,3
4.2516e+05,1.7299e+08,-0.01,1.38,0,-0.29,358.94,358.93,0.01,0.01,3
4.2521e+05,1.73e+08,-0.01,1.37,0,-0.29,358.95,358.94,0.01,0.01,3
4.2525e+05,1.7301e+08,-0.01,1.36,0,-0.28,358.94,358.93,0.01,0.01,3
4.253e+05,1.7302e+08,-0.01,1.37,0,-0.29,358.95,358.94,0.01,0.01,3
4.2535e+05,1.7303e+08,-0.01,1.36,0,-0.29,358.94,358.93,0.01,0.01,3
4.2539e+05,1.7304e+08,-0.01,1.37,0,-0.29,358.95,358.95,0.01,0.01,3
4.2544e+05,1.7305e+08,-0.01,1.37,0,-0.28,358.94,358.93,0.01,0.01,3
4.2548e+05,1.7306e+08,-0.01,1.35,0,-0.29,358.95,358.95,0.01,0.01,3
4.2553e+05,1.7307e+08,-0.01,1.35,0,-0.27,358.94,358.94,0.01,0.01,3
4.2557e+05,1.7308e+08,-0.01,1.33,0,-0.28,358.95,358.95,0.01,0.01,3
4.2561e+05,1.7309e+08,-0.01,1.35,0,-0.27,358.94,358.94,0.01,0.01,3
4.2566e+05,1.731e+08,-0.01,1.33,0,-0.28,358.95,358.95,0.01,0.01,3
4.257e+05,1.7311e+08,-0.01,1.34,0,-0.27,358.94,358.93,0.01,0.01,3
4.2575e+05,1.7312e+08,-0.01,1.32,0,-0.29,358.95,358.94,0.01,0.01,3
4.2579e+05,1.7313e+08,-0.01,1.35,0,-0.28,358.94,358.94,0.01,0.01,3
4.2584e+05,1.7314e+08,-0.01,1.32,0,-0.3,358.95,358.94,0.01,0.01,3
4.2588e+05,1.7316e+08,-0.01,1.34,0,-0.28,358.94,358.93,0.01,0.01,3
4.2592e+05,1.7317e+08,-0.01,1.34,0,-0.29,358.94,358.93,0.01,0.01,3
4.2597e+05,1.7318e+08,-0.01,1.35,0,-0.3,358.95,358.94,0.01,0.01,3
4.2602e+05,1.7319e+08,-0.01,1.36,0,-0.28,358.93,358.92,0.01,0.01,3
4.2606e+05,1.732e+08,-0.01,1.35,0,-0.3,358.95,358.94,0.01,0.01,3
4.2611e+05,1.7321e+08,-0.01,1.37,0,-0.28,358.92,358.92,0.01,0.01,3
4.2615e+05,1.7322e+08,-0.01,1.36,0,-0.3,358.94,358.94,0.01,0.01,3
4.262e+05,1.7323e+08,-0.01,1.37,0,-0.29,358.92,358.91,0.01,0.02,3
4.2624e+05,1.7324e+08,-0.01,1.35,0,-0.29,358.94,358.94,0.01,0.02,3
4.2629e+05,1.7325e+08,-0.01,1.36,0,-0.29,358.92,358.92,0.01,0.02,3
4.2633e+05,1.7327e+08,-0.01,1.35,0,-0.3,358.94,358.94,0.01,0.02,3
4.2638e+05,1.7328e+08,-0.01,1.36,0,-0.29,358.93,358.92,0.01,0.02,3
4.2642e+05,1.7329e+08,-0.01,1.34,0,-0.31,358.94,358.93,0.01,0.02,3
4.2646e+05,1.733e+08,-0.01,1.36,0,-0.29,358.93,358.92,0.01,0.02,3
4.2651e+05,1.7331e+08,-0.01,1.35,0,-0.32,358.94,358.93,0.01,0.02,3
4.2655e+05,1.7332e+08,-0.01,1.37,0,-0.29,358.92,358.92,0.01,0.02,3
4.266e+05,1.7333e+08,-0.01,1.36,0,-0.31,358.94,358.93,0.01,0.02,3
4.2665e+05,1.7334e+08,-0.01,1.37,0,-0.29,358.92,358.91,0.01,0.01,3
4.2669e+05,1.7335e+08,-0.01,1.35,0,-0.31,358.94,358.93,0.01,0.01,3
4.2674e+05,1.7336e+08,-0.01,1.37,0,-0.29,358.92,358.92,0.01,0.01,3
4.2678e+05,1.7337e+08,-0.01,1.36,0,-0.31,358.94,358.93,0.01,0.01,3
4.2682e+05,1.7338e+08,-0.01,1.37,0,-0.29,358.93,358.92,0.01,0.01,3
4.2687e+05,1.7339e+08,-0.01,1.35,0,-0.31,358.94,358.93,0.01,0.01,3
4.2691e+05,1.734e+08,-0.01,1.36,0,-0.28,358.93,358.92,0.01,0.01,3
4.2695e+05,1.7341e+08,-0.01,1.35,0,-0.28,358.94,358.93,0.01,0.01,3
4.27e+05,1.7342e+08,-0.01,1.35,0,-0.27,358.93,358.92,0.01,0.01,3
4.2704e+05,1.7343e+08,-0.01,1.33,0,-0.28,358.94,358.93,0.01,0.01,3
4.2709e+05,1.7344e+08,-0.01,1.34,0,-0.27,358.93,358.93,0.01,0.02,3
4.2714e+05,1.7345e+08,-0.01,1.33,0,-0.27,358.94,358.93,0.01,0.02,3
4.2718e+05,1.7346e+08,-0.01,1.34,0,-0.27,358.93,358.92,0.01,0.02,3
4.2723e+05,1.7347e+08,-0.01,1.32,0,-0.28,358.94,358.93,0.01,0.02,3
4.2727e+05,1.7349e+08,-0.01,1.35,0,-0.28,358.93,358.93,0.01,0.02,3
4.2731e+05,1.735e+08,-0.01,1.35,0,-0.28,358.93,358.92,0.01,0.02,3
4.2735e+05,1.7351e+08,-0.01,1.36,0,-0.29,358.93,358.92,0.01,0.02,3
4.274e+05,1.7352e+08,-0.01,1.36,0,-0.28,358.93,358.92,0.01,0.02,3
4.2744e+05,1.7353e+08,-0.01,1.36,0,-0.3,358.93,358.92,0.01,0.02,3
4.2748e+05,1.7354e+08,-0.01,1.37,0,-0.27,358.92,358.92,0.01,0.02,3
4.2753e+05,1.7355e+08,-0.01,1.37,0,-0.28,358.93,358.92,0.01,0.02,3
4.2758e+05,1.7356e+08,-0.01,1.36,0,-0.28,358.92,358.91,0.01,0.02,3
4.2762e+05,1.7357e+08,-0.01,1.36,0,-0.28,358.93,358.92,0.01,0.02,3
4.2767e+05,1.7358e+08,-0.01,1.36,0,-0.27,358.92,358.92,0.01,0.02,3
4.2771e+05,1.736e+08,-0.01,1.33,0,-0.28,358.93,358.92,0.01,0.02,3
4.2776e+05,1.7361e+08,-0.01,1.35,0,-0.25,358.93,358.92,0.01,0.02,3
4.278e+05,1.7362e+08,-0.01,1.34,0,-0.28,358.93,358.93,0.01,0.02,3
4.2784e+05,1.7363e+08,-0.01,1.35,0,-0.26,358.92,358.91,0.01,0.02,3
4.2789e+05,1.7364e+08,-0.01,1.33,0,-0.28,358.93,358.93,0.01,0.02,3
4.2794e+05,1.7365e+08,-0.01,1.34,0,-0.26,358.92,358.91,0.01,0.02,3
4.2798e+05,1.7366e+08,-0.01,1.35,0,-0.27,358.93,358.92,0.01,0.02,3
4.2803e+05,1.7367e+08,-0.01,1.35,0,-0.26,358.91,358.91,0.01,0.02,3
4.2807e+05,1.7368e+08,-0.01,1.33,0,-0.28,358.92,358.92,0.01,0.02,3
4.2811e+05,1.7369e+08,-0.01,1.35,0,-0.27,358.91,358.9,0.01,0.02,3
4.2816e+05,1.737e+08,-0.01,1.37,0,-0.28,358.92,358.91,0.01,0.02,3
4.282e+05,1.7371e+08,-0.01,1.38,0,-0.29,358.91,358.9,0.01,0.02,3
4.2824e+05,1.7372e+08,-0.01,1.37,0,-0.29,358.92,358.91,0.01,0.02,3
4.2828e+05,1.7373e+08,-0.01,1.37,0,-0.3,358.91,358.91,0.01,0.02,3
4.2833e+05,1.7374e+08,-0.01,1.37,0,-0.3,358.92,358.91,0.01,0.02,3
4.2838e+05,1.7375e+08,-0.01,1.38,0,-0.31,358.91,358.91,0.01,0.02,3
4.2842e+05,1.7377e+08,-0.01,1.37,0,-0.3,358.92,358.91,0.01,0.02,3
4.2847e+05,1.7378e+08,-0.01,1.37,0,-0.3,358.91,358.91,0.01,0.02,3
4.2851e+05,1.7379e+08,-0.01,1.37,0,-0.3,358.92,358.92,0.01,0.02,3
4.2856e+05,1.738e+08,-0.01,1.37,0,-0.3,358.91,358.91,0.01,0.02,3
4.286e+05,1.7381e+08,-0.01,1.35,0,-0.29,358.92,358.91,0.01,0.02,3
4.2864e+05,1.7382e+08,-0.01,1.33,0,-0.3,358.92,358.92,0.01,0.02,3
4.2869e+05,1.7383e+08,-0.01,1.34,0,-0.26,358.91,358.91,0.01,0.02,3
4.2873e+05,1.7384e+08,-0.01,1.34,0,-0.32,358.92,358.91,0.01,0.02,3
4.2878e+05,1.7385e+08,-0.01,1.35,0,-0.27,358.91,358.9,0.01,0.02,3
4.2883e+05,1.7386e+08,-0.01,1.35,0,-0.32,358.92,358.91,0.01,0.01,3
4.2887e+05,1.7387e+08,-0.01,1.36,0,-0.28,358.91,358.91,0.01,0.01,3
4.2892e+05,1.7388e+08,-0.01,1.36,0,-0.33,358.92,358.91,0.01,0.01,3
4.2896e+05,1.7389e+08,-0.01,1.38,0,-0.29,358.91,358.9,0.01,0.01,3
4.29e+05,1.739e+08,-0.01,1.36,0,-0.27,358.93,358.93,0.01,0.01,3
4.2905e+05,1.7392e+08,-0.01,1.4,0,-0.3,358.91,358.91,0.01,0.01,3
4.2909e+05,1.7393e+08,-0.01,1.4,0,-0.28,358.92,358.91,0.01,0.01,3
4.2914e+05,1.7394e+08,-0.01,1.39,0,-0.29,358.92,358.91,0.01,0.01,3
4.2918e+05,1.7395e+08,-0.01,1.39,0,-0.29,358.92,358.91,0.01,0.01,3
4.2923e+05,1.7396e+08,-0.01,1.38,0,-0.31,358.92,358.91,0.01,0.01,3
4.2928e+05,1.7397e+08,-0.01,1.37,0,-0.3,358.92,358.91,0.01,0.01,3
4.2932e+05,1.7398e+08,-0.01,1.37,0,-0.31,358.92,358.91,0.01,0.01,3
4.2937e+05,1.7399e+08,-0.01,1.37,0,-0.28,358.92,358.92,0.01,0.01,3
4.2941e+05,1.74e+08,-0.01,1.37,0,-0.32,358.92,358.92,0.01,0.01,3
4.2945e+05,1.7401e+08,-0.01,1.37,0,-0.28,358.92,358.91,0.01,0.01,3
4.295e+05,1.7403e+08,-0.01,1.38,0,-0.31,358.93,358.92,0.01,0.01,3
4.2954e+05,1.7404e+08,-0.01,1.37,0,-0.29,358.92,358.91,0.01,0.01,3
4.2958e+05,1.7405e+08,-0.01,1.39,0,-0.32,358.92,358.91,0.01,0.01,3
4.2963e+05,1.7406e+08,-0.01,1.39,0,-0.3,358.92,358.91,0.01,0.01,3
4.2968e+05,1.7407e+08,-0.01,1.38,0,-0.32,358.92,358.91,0.01,0.01,3
4.2972e+05,1.7408e+08,-0.01,1.38,0,-0.29,358.92,358.91,0.01,0.01,3
4.2977e+05,1.7409e+08,-0.01,1.39,0,-0.34,358.92,358.91,0.01,0.01,3
4.2981e+05,1.741e+08,-0.01,1.38,0,-0.29,358.91,358.91,0.01,0.01,3
4.2985e+05,1.7411e+08,-0.01,1.37,0,-0.3,358.93,358.92,0.01,0.01,3
4.299e+05,1.7412e+08,-0.01,1.36,0,-0.29,358.92,358.91,0.01,0.01,3
4.2994e+05,1.7413e+08,-0.01,1.35,0,-0.29,358.93,358.93,0.01,0.01,3
4.2999e+05,1.7414e+08,-0.01,1.34,0,-0.28,358.92,358.92,0.01,0.01,3
4.3003e+05,1.7415e+08,-0.01,1.34,0,-0.27,358.93,358.93,0.01,0.01,3
4.3007e+05,1.7416e+08,-0.01,1.33,0,-0.27,358.93,358.92,0.01,0.01,3
4.3012e+05,1.7417e+08,-0.01,1.33,0,-0.26,358.93,358.93,0.01,0.01,3
4.3016e+05,1.7418e+08,-0.01,1.34,0,-0.27,358.93,358.92,0.01,0.01,3
4.3021e+05,1.7419e+08,-0.01,1.35,0,-0.28,358.93,358.92,0.01,0.01,3
4.3025e+05,1.742e+08,-0.01,1.36,0,-0.27,358.92,358.92,0.01,0.01,3
