LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.8166e+05,1.5811e+08,1,0.67,-2.63,359.07,0.026923,0.026216,-0.066072,0.016699,-0.29576,0.32085,-0.22003,-0.17,0.91,0.14,93.28
3.8171e+05,1.5812e+08,1,0.69,-2.63,359.1,0.021249,0.026916,-0.065335,0.01917,-0.29515,0.32164,-0.2196,-0.17,0.91,0.14,93.28
3.8175e+05,1.5813e+08,1,0.7,-2.63,359.12,0.020934,0.026753,-0.066138,0.020345,-0.29462,0.32237,-0.21917,-0.17,0.91,0.14,93.28
3.818e+05,1.5814e+08,1,0.7,-2.63,359.13,0.020599,0.027518,-0.0688,0.019218,-0.29412,0.32307,-0.2188,-0.17,0.91,0.14,93.28
3.8184e+05,1.5815e+08,1,0.7,-2.63,359.12,0.021717,0.028912,-0.071486,0.018225,-0.2936,0.32379,-0.21858,-0.17,0.92,0.14,93.28
3.8188e+05,1.5816e+08,1,0.71,-2.63,359.11,0.020054,0.030674,-0.072584,0.016471,-0.29311,0.32449,-0.21835,-0.17,0.91,0.14,93.28
3.8193e+05,1.5817e+08,1,0.71,-2.62,359.09,0.016429,0.029917,-0.073289,0.015732,-0.29267,0.32517,-0.21819,-0.17,0.92,0.14,93.28
3.8198e+05,1.5818e+08,1,0.71,-2.59,359.08,0.01561,0.029535,-0.071664,0.017668,-0.2925,0.3255,-0.21898,-0.17,0.92,0.14,93.28
3.8202e+05,1.5819e+08,1,0.71,-2.55,359.06,0.018589,0.028483,-0.070342,0.018223,-0.29209,0.32614,-0.21883,-0.17,0.91,0.14,93.28
3.8207e+05,1.582e+08,1,0.7,-2.53,359.04,0.023475,0.027481,-0.069137,0.018507,-0.29166,0.32676,-0.21869,-0.17,0.92,0.14,93.28
3.8211e+05,1.5821e+08,1,0.69,-2.52,359.02,0.029677,0.026863,-0.067845,0.017056,-0.29117,0.32735,-0.21919,-0.17,0.92,0.14,93.28
3.8215e+05,1.5822e+08,1,0.68,-2.54,359.01,0.033388,0.02884,-0.066781,0.013284,-0.29065,0.32793,-0.21968,-0.17,0.92,0.14,93.28
3.822e+05,1.5823e+08,1,0.68,-2.55,359.01,0.032955,0.030219,-0.066535,0.0074577,-0.29013,0.32851,-0.22017,-0.17,0.92,0.14,93.28
3.8224e+05,1.5824e+08,1,0.68,-2.56,359.02,0.032947,0.029089,-0.069125,-0.0023347,-0.28977,0.32884,-0.22091,-0.17,0.92,0.14,93.28
3.8229e+05,1.5826e+08,1,0.68,-2.57,359.04,0.035307,0.028523,-0.070096,-0.010477,-0.28925,0.3294,-0.22145,-0.17,0.92,0.14,93.28
3.8233e+05,1.5827e+08,1,0.68,-2.58,359.05,0.039644,0.026906,-0.072269,-0.019776,-0.28871,0.32993,-0.22201,-0.17,0.92,0.14,93.28
3.8237e+05,1.5828e+08,1,0.68,-2.61,359.07,0.043827,0.027848,-0.073608,-0.02877,-0.28812,0.33063,-0.22206,-0.17,0.92,0.14,93.28
3.8242e+05,1.5829e+08,1,0.68,-2.63,359.08,0.042332,0.030734,-0.073314,-0.032166,-0.2876,0.33128,-0.22202,-0.17,0.92,0.14,93.28
3.8246e+05,1.583e+08,1,0.7,-2.64,359.08,0.038902,0.031546,-0.073052,-0.034078,-0.28712,0.33192,-0.222,-0.17,0.92,0.14,93.28
3.8251e+05,1.5831e+08,1,0.71,-2.63,359.09,0.035602,0.032132,-0.072551,-0.033808,-0.28671,0.33228,-0.2228,-0.17,0.92,0.14,93.28
3.8255e+05,1.5832e+08,1,0.72,-2.62,359.09,0.033119,0.032649,-0.070269,-0.031838,-0.28632,0.33292,-0.22279,-0.17,0.92,0.14,93.28
3.826e+05,1.5833e+08,1,0.73,-2.61,359.09,0.035685,0.031369,-0.071381,-0.032704,-0.28588,0.33357,-0.22297,-0.17,0.92,0.14,93.28
3.8264e+05,1.5834e+08,1,0.73,-2.62,359.07,0.034832,0.032603,-0.070491,-0.031821,-0.28545,0.33421,-0.22318,-0.17,0.92,0.14,93.28
3.8268e+05,1.5835e+08,1,0.73,-2.63,359.05,0.031643,0.03509,-0.070976,-0.032432,-0.28507,0.33481,-0.22334,-0.17,0.92,0.14,93.28
3.8273e+05,1.5836e+08,1,0.73,-2.65,359.03,0.028105,0.037672,-0.072224,-0.034188,-0.28474,0.33542,-0.22353,-0.17,0.92,0.14,93.28
3.8277e+05,1.5837e+08,1,0.73,-2.66,359.02,0.023527,0.037708,-0.075078,-0.037115,-0.28446,0.33604,-0.22378,-0.18,0.92,0.14,93.28
3.8282e+05,1.5838e+08,1,0.72,-2.65,359.02,0.021731,0.036814,-0.075388,-0.037122,-0.28421,0.33645,-0.2246,-0.18,0.92,0.14,93.28
3.8286e+05,1.5839e+08,1,0.71,-2.65,359.02,0.022903,0.035369,-0.074824,-0.037059,-0.28398,0.33704,-0.22488,-0.17,0.92,0.14,93.28
3.8291e+05,1.584e+08,1,0.7,-2.64,359.02,0.023599,0.034597,-0.07446,-0.037339,-0.28373,0.33759,-0.22516,-0.17,0.92,0.14,93.28
3.8295e+05,1.5841e+08,1,0.69,-2.64,359.01,0.02145,0.034882,-0.073025,-0.036914,-0.2835,0.33813,-0.22547,-0.17,0.92,0.14,93.28
3.83e+05,1.5842e+08,1,0.69,-2.63,359.02,0.018991,0.037075,-0.071668,-0.036668,-0.28324,0.33878,-0.22602,-0.17,0.92,0.14,93.28
3.8304e+05,1.5843e+08,1,0.69,-2.61,359.04,0.018078,0.035742,-0.071525,-0.03792,-0.28307,0.33931,-0.22637,-0.17,0.92,0.14,93.28
3.8309e+05,1.5845e+08,1,0.7,-2.58,359.05,0.019872,0.035268,-0.073031,-0.040689,-0.28287,0.33986,-0.22682,-0.18,0.92,0.14,93.28
3.8313e+05,1.5846e+08,1,0.71,-2.57,359.06,0.026037,0.033754,-0.073225,-0.041784,-0.28265,0.34021,-0.22755,-0.18,0.92,0.14,93.28
3.8318e+05,1.5847e+08,1,0.71,-2.57,359.07,0.032184,0.032981,-0.072996,-0.04312,-0.28234,0.34072,-0.22802,-0.17,0.92,0.14,93.28
3.8322e+05,1.5848e+08,1,0.72,-2.59,359.06,0.035499,0.034585,-0.073996,-0.045555,-0.28202,0.3412,-0.22844,-0.18,0.92,0.14,93.28
3.8326e+05,1.5849e+08,1,0.73,-2.6,359.05,0.03621,0.035029,-0.07321,-0.045899,-0.28111,0.34181,-0.2284,-0.17,0.92,0.14,93.28
3.8331e+05,1.585e+08,1,0.73,-2.62,359.05,0.035562,0.035149,-0.073867,-0.046363,-0.28023,0.34241,-0.22839,-0.17,0.92,0.14,93.28
3.8335e+05,1.5851e+08,1,0.74,-2.62,359.04,0.037856,0.03488,-0.075287,-0.045436,-0.27987,0.34276,-0.22914,-0.17,0.92,0.14,93.28
3.834e+05,1.5852e+08,1,0.74,-2.63,359.03,0.04025,0.033943,-0.073402,-0.041262,-0.27901,0.34331,-0.22909,-0.17,0.92,0.14,93.28
3.8344e+05,1.5853e+08,1,0.73,-2.64,359.01,0.044213,0.031766,-0.073828,-0.037686,-0.27802,0.34392,-0.22929,-0.18,0.92,0.14,93.28
3.8349e+05,1.5854e+08,1,0.72,-2.66,358.99,0.043793,0.032222,-0.072417,-0.033119,-0.27711,0.34444,-0.22939,-0.17,0.92,0.14,93.28
3.8353e+05,1.5855e+08,1,0.72,-2.66,358.99,0.041282,0.032773,-0.071473,-0.029533,-0.27632,0.3449,-0.22939,-0.18,0.92,0.14,93.28
3.8358e+05,1.5856e+08,1,0.71,-2.65,359,0.037593,0.034318,-0.073208,-0.028669,-0.27548,0.34545,-0.2296,-0.18,0.92,0.14,93.28
3.8362e+05,1.5857e+08,1,0.71,-2.65,359,0.03647,0.035248,-0.074037,-0.027822,-0.27475,0.34593,-0.22973,-0.18,0.92,0.14,93.28
3.8367e+05,1.5858e+08,1,0.71,-2.65,359.01,0.03831,0.035628,-0.074732,-0.027633,-0.27404,0.34641,-0.22988,-0.18,0.92,0.14,93.28
3.8371e+05,1.5859e+08,1,0.71,-2.65,359.02,0.039285,0.037198,-0.076322,-0.027876,-0.27365,0.34677,-0.23063,-0.18,0.92,0.14,93.28
3.8376e+05,1.586e+08,1,0.71,-2.68,359.02,0.038213,0.038894,-0.076207,-0.027281,-0.27293,0.34727,-0.23083,-0.18,0.92,0.14,93.28
3.838e+05,1.5861e+08,1,0.71,-2.69,359.03,0.033788,0.04004,-0.075983,-0.026637,-0.27223,0.3478,-0.23113,-0.18,0.92,0.14,93.28
3.8385e+05,1.5862e+08,1,0.72,-2.69,359.04,0.029637,0.041251,-0.076109,-0.026785,-0.27162,0.34831,-0.23139,-0.18,0.92,0.14,93.28
3.8389e+05,1.5863e+08,1,0.73,-2.69,359.04,0.029229,0.041453,-0.076409,-0.027913,-0.27105,0.3488,-0.23201,-0.18,0.92,0.14,93.28
3.8394e+05,1.5864e+08,1,0.74,-2.68,359.04,0.030024,0.041584,-0.075099,-0.028803,-0.27049,0.3493,-0.23264,-0.18,0.92,0.14,93.28
3.8398e+05,1.5866e+08,1,0.74,-2.67,359.04,0.031367,0.041285,-0.075386,-0.032181,-0.27015,0.34976,-0.23346,-0.18,0.92,0.14,93.28
3.8402e+05,1.5867e+08,1,0.75,-2.66,359.02,0.033712,0.042449,-0.076627,-0.038701,-0.26881,0.35071,-0.23385,-0.18,0.93,0.14,93.28
3.8407e+05,1.5868e+08,1,0.75,-2.65,359.01,0.032054,0.042345,-0.075862,-0.039919,-0.26796,0.35134,-0.23395,-0.18,0.92,0.14,93.28
3.8411e+05,1.5869e+08,1,0.75,-2.63,359,0.033431,0.041868,-0.077803,-0.04182,-0.2676,0.3518,-0.23479,-0.18,0.92,0.14,93.28
3.8416e+05,1.587e+08,1,0.74,-2.62,359,0.036505,0.040892,-0.076683,-0.040425,-0.26675,0.3524,-0.23493,-0.18,0.92,0.14,93.28
3.842e+05,1.5871e+08,1,0.73,-2.62,358.99,0.040773,0.040233,-0.077041,-0.040941,-0.26589,0.35298,-0.23507,-0.18,0.92,0.14,93.28
3.8425e+05,1.5872e+08,1,0.72,-2.63,358.99,0.045044,0.039949,-0.075819,-0.039157,-0.265,0.35355,-0.23525,-0.18,0.92,0.14,93.28
3.843e+05,1.5873e+08,1,0.72,-2.65,358.99,0.046374,0.040098,-0.075196,-0.03761,-0.26454,0.35395,-0.23601,-0.18,0.92,0.14,93.28
3.8434e+05,1.5874e+08,1,0.71,-2.66,358.99,0.045797,0.043494,-0.073579,-0.0361,-0.26359,0.35457,-0.23626,-0.17,0.91,0.14,93.28
3.8438e+05,1.5875e+08,1,0.71,-2.67,358.99,0.045146,0.044967,-0.07229,-0.034692,-0.26272,0.35515,-0.23646,-0.17,0.92,0.14,93.28
3.8443e+05,1.5876e+08,1,0.71,-2.67,359.01,0.047579,0.045556,-0.072919,-0.035533,-0.26181,0.35579,-0.23675,-0.17,0.91,0.14,93.28
3.8447e+05,1.5877e+08,1,0.72,-2.67,359.02,0.051221,0.044885,-0.074108,-0.036224,-0.26131,0.35624,-0.23748,-0.17,0.91,0.14,93.28
3.8452e+05,1.5878e+08,1,0.73,-2.68,359.02,0.053336,0.043572,-0.075237,-0.03737,-0.26041,0.35681,-0.23775,-0.17,0.91,0.14,93.28
3.8456e+05,1.588e+08,1,0.73,-2.68,359.02,0.053129,0.044016,-0.077144,-0.039467,-0.25946,0.35742,-0.23812,-0.17,0.91,0.14,93.28
3.8461e+05,1.5881e+08,1,0.74,-2.69,359.01,0.052073,0.044136,-0.07821,-0.040428,-0.25858,0.35796,-0.23846,-0.17,0.92,0.14,93.28
3.8465e+05,1.5882e+08,1,0.74,-2.69,359.01,0.048796,0.044956,-0.078587,-0.040685,-0.2577,0.35855,-0.2389,-0.17,0.92,0.14,93.28
3.847e+05,1.5883e+08,1,0.75,-2.69,359.01,0.047672,0.045899,-0.079018,-0.041349,-0.25691,0.35909,-0.23929,-0.17,0.92,0.14,93.28
3.8474e+05,1.5884e+08,1,0.75,-2.69,359.01,0.048439,0.045706,-0.077379,-0.040378,-0.25613,0.35962,-0.23991,-0.17,0.92,0.14,93.28
3.8479e+05,1.5885e+08,1,0.75,-2.7,359,0.049612,0.045406,-0.077356,-0.041719,-0.2556,0.36012,-0.24076,-0.17,0.92,0.14,93.28
3.8483e+05,1.5886e+08,1,0.75,-2.71,358.99,0.048476,0.044996,-0.078368,-0.044849,-0.25482,0.36064,-0.24137,-0.17,0.92,0.14,93.28
3.8488e+05,1.5887e+08,1,0.74,-2.72,358.98,0.044196,0.045495,-0.079953,-0.050117,-0.25354,0.36202,-0.24177,-0.17,0.91,0.14,93.28
3.8492e+05,1.5888e+08,1,0.74,-2.71,358.98,0.043297,0.046113,-0.081507,-0.051421,-0.25259,0.36311,-0.24173,-0.17,0.91,0.14,93.28
3.8497e+05,1.5889e+08,1,0.73,-2.7,358.98,0.044261,0.046107,-0.083305,-0.051331,-0.25215,0.36357,-0.24255,-0.17,0.91,0.14,93.28
3.8502e+05,1.589e+08,1,0.73,-2.69,358.98,0.046729,0.047212,-0.083224,-0.049211,-0.2512,0.36464,-0.24258,-0.17,0.91,0.14,93.28
3.8506e+05,1.5891e+08,1,0.72,-2.68,358.99,0.047828,0.048356,-0.08475,-0.047536,-0.25021,0.36574,-0.24274,-0.17,0.91,0.14,93.28
3.851e+05,1.5893e+08,1,0.72,-2.68,358.99,0.046186,0.050461,-0.08286,-0.042616,-0.24925,0.36683,-0.24293,-0.17,0.91,0.14,93.28
3.8515e+05,1.5894e+08,1,0.73,-2.67,359,0.046206,0.05125,-0.081026,-0.0392,-0.24837,0.36786,-0.24305,-0.17,0.9,0.14,93.28
3.8519e+05,1.5895e+08,1,0.73,-2.67,359.01,0.046893,0.051945,-0.079786,-0.035314,-0.24791,0.36837,-0.24385,-0.17,0.9,0.14,93.28
3.8524e+05,1.5896e+08,1,0.74,-2.66,359.01,0.050175,0.051164,-0.078724,-0.03242,-0.24701,0.3694,-0.24397,-0.17,0.9,0.14,93.28
3.8528e+05,1.5897e+08,1,0.75,-2.66,359.01,0.054319,0.049426,-0.080198,-0.032723,-0.24606,0.37043,-0.24447,-0.17,0.9,0.14,93.28
3.8532e+05,1.5898e+08,1,0.76,-2.67,359.02,0.057752,0.049175,-0.079687,-0.032521,-0.24514,0.37139,-0.24491,-0.17,0.9,0.14,93.28
3.8537e+05,1.5899e+08,1,0.76,-2.68,359.01,0.059954,0.049322,-0.08096,-0.034437,-0.2442,0.37232,-0.24537,-0.17,0.91,0.14,93.28
3.8541e+05,1.59e+08,1,0.77,-2.69,359.01,0.059396,0.05125,-0.082047,-0.03675,-0.24328,0.37324,-0.24587,-0.17,0.91,0.14,93.28
3.8546e+05,1.5901e+08,1,0.77,-2.69,359.01,0.05896,0.050764,-0.081589,-0.037583,-0.24263,0.37379,-0.24677,-0.17,0.91,0.14,93.28
3.855e+05,1.5902e+08,1,0.77,-2.69,359.01,0.059461,0.051553,-0.081582,-0.039529,-0.24173,0.37471,-0.24729,-0.17,0.91,0.14,93.28
3.8555e+05,1.5903e+08,1,0.77,-2.69,359.01,0.061213,0.051502,-0.08211,-0.042432,-0.24077,0.37565,-0.24789,-0.17,0.91,0.14,93.28
3.8559e+05,1.5904e+08,1,0.76,-2.69,359,0.062264,0.05167,-0.083074,-0.045399,-0.23987,0.37653,-0.24844,-0.17,0.91,0.14,93.28
3.8564e+05,1.5905e+08,1,0.76,-2.69,358.99,0.061602,0.052265,-0.084102,-0.049009,-0.23892,0.37744,-0.24926,-0.17,0.91,0.14,93.28
3.8568e+05,1.5906e+08,1,0.75,-2.7,358.99,0.059657,0.052813,-0.082497,-0.050778,-0.23795,0.37839,-0.25015,-0.17,0.91,0.14,93.28
3.8573e+05,1.5907e+08,1,0.75,-2.7,358.99,0.05853,0.053843,-0.080614,-0.05201,-0.23713,0.37923,-0.25088,-0.17,0.91,0.14,93.28
3.8577e+05,1.5909e+08,1,0.75,-2.7,359.01,0.057051,0.05256,-0.080367,-0.055893,-0.2363,0.37987,-0.25165,-0.17,0.91,0.14,93.28
3.8582e+05,1.591e+08,1,0.76,-2.7,359.03,0.054234,0.046349,-0.078837,-0.055337,-0.23589,0.3801,-0.25188,-0.17,0.91,0.14,93.28
3.8586e+05,1.5911e+08,1,0.76,-2.7,359.06,0.050393,0.041543,-0.079702,-0.055976,-0.23551,0.38028,-0.25214,-0.17,0.91,0.14,93.28
3.8591e+05,1.5912e+08,1,0.77,-2.69,359.12,0.047223,0.039323,-0.078913,-0.054461,-0.23514,0.38046,-0.25249,-0.17,0.91,0.14,93.28
3.8596e+05,1.5913e+08,1,0.77,-2.68,359.17,0.048702,0.039067,-0.081463,-0.055376,-0.23466,0.38085,-0.25329,-0.17,0.91,0.14,93.28
3.86e+05,1.5914e+08,1,0.78,-2.67,359.22,0.051919,0.035943,-0.086662,-0.059343,-0.23432,0.38097,-0.25364,-0.17,0.91,0.14,93.28
3.8604e+05,1.5915e+08,1,0.78,-2.68,359.25,0.058949,0.033867,-0.092626,-0.064058,-0.23392,0.38107,-0.25406,-0.17,0.91,0.14,93.28
3.8609e+05,1.5916e+08,1,0.75,-2.71,359.26,0.072189,0.031437,-0.095876,-0.066465,-0.23342,0.38115,-0.25465,-0.17,0.91,0.14,93.28
3.8613e+05,1.5917e+08,1,0.69,-2.8,359.24,0.090818,0.028258,-0.10235,-0.072135,-0.23267,0.38124,-0.25542,-0.17,0.91,0.14,93.28
3.8618e+05,1.5918e+08,1,0.6,-2.92,359.19,0.10902,0.023474,-0.10519,-0.074595,-0.23158,0.38153,-0.25656,-0.17,0.91,0.14,93.28
3.8622e+05,1.5919e+08,1,0.49,-3.07,359.13,0.1198,0.016349,-0.10892,-0.078651,-0.2306,0.38148,-0.25729,-0.17,0.91,0.14,93.28
3.8626e+05,1.592e+08,1,0.3,-3.29,359.08,0.12964,0.01454,-0.11307,-0.08341,-0.22937,0.38141,-0.25822,-0.17,0.91,0.14,93.28
3.8631e+05,1.5921e+08,1,0.12,-3.49,359.04,0.1407,0.015969,-0.1155,-0.086515,-0.22818,0.38132,-0.25907,-0.17,0.91,0.14,93.28
3.8636e+05,1.5922e+08,1,-0.11,-3.75,359.01,0.14935,0.015648,-0.1172,-0.089148,-0.22688,0.38124,-0.25995,-0.17,0.91,0.14,93.28
3.864e+05,1.5923e+08,1,-0.38,-4.03,358.95,0.15519,0.017656,-0.12887,-0.10162,-0.22534,0.3812,-0.26105,-0.17,0.91,0.14,93.28
3.8644e+05,1.5924e+08,1,-0.63,-4.27,358.95,0.15394,0.018999,-0.12891,-0.10226,-0.22365,0.3814,-0.26248,-0.17,0.91,0.14,93.28
3.8649e+05,1.5925e+08,1,-0.89,-4.51,358.95,0.1533,0.022386,-0.13795,-0.11247,-0.22226,0.38138,-0.26356,-0.17,0.91,0.14,93.28
3.8653e+05,1.5926e+08,1,-1.1,-4.7,358.98,0.16123,0.025162,-0.14093,-0.11656,-0.22085,0.38139,-0.2648,-0.17,0.91,0.14,93.28
3.8657e+05,1.5928e+08,1,-1.35,-4.97,359,0.17541,0.025782,-0.15019,-0.12689,-0.21931,0.38131,-0.26578,-0.17,0.91,0.14,93.28
3.8662e+05,1.5929e+08,1,-1.53,-5.2,358.99,0.18327,0.023835,-0.17138,-0.14695,-0.21798,0.38118,-0.26666,-0.17,0.91,0.14,93.28
3.8666e+05,1.593e+08,1,-1.75,-5.55,358.98,0.18904,0.021985,-0.18589,-0.15932,-0.21657,0.38105,-0.26776,-0.17,0.91,0.14,93.28
3.8669e+05,1.5932e+08,1,-2.2,-6.45,358.97,0.22126,0.021893,-0.20487,-0.17154,-0.21273,0.38112,-0.27121,-0.17,0.91,0.14,93.28
3.8673e+05,1.5933e+08,1,-2.39,-6.98,358.96,0.23665,0.023458,-0.2043,-0.16897,-0.21087,0.381,-0.27263,-0.17,0.91,0.14,93.28
3.8678e+05,1.5934e+08,1,-2.56,-7.56,358.97,0.25327,0.023449,-0.20791,-0.17027,-0.20843,0.38123,-0.27468,-0.17,0.91,0.14,93.28
3.8682e+05,1.5935e+08,1,-2.7,-8.15,358.99,0.26714,0.021387,-0.20893,-0.16951,-0.20627,0.38111,-0.27614,-0.17,0.9,0.14,93.28
3.8687e+05,1.5936e+08,1,-2.84,-8.87,359.06,0.27882,0.022083,-0.2066,-0.16543,-0.20389,0.38099,-0.27768,-0.17,0.9,0.14,93.28
3.8691e+05,1.5937e+08,1,-2.96,-9.66,359.17,0.28923,0.022517,-0.20806,-0.16577,-0.20095,0.38092,-0.27982,-0.17,0.9,0.14,93.28
3.8695e+05,1.5938e+08,1,-3.03,-10.34,359.32,0.30271,0.021975,-0.21459,-0.17233,-0.19831,0.38083,-0.28169,-0.17,0.9,0.14,93.28
3.87e+05,1.5939e+08,1,-3.11,-11.06,359.54,0.32227,0.017582,-0.22062,-0.1792,-0.19534,0.38072,-0.28375,-0.17,0.9,0.14,93.28
3.8704e+05,1.594e+08,1,-3.17,-11.69,359.77,0.33887,0.013054,-0.23227,-0.19168,-0.19205,0.38087,-0.286,-0.17,0.9,0.14,93.28
3.8709e+05,1.5941e+08,1,-3.27,-12.49,0.1,0.35071,0.0093239,-0.24265,-0.20358,-0.18893,0.38067,-0.28815,-0.17,0.9,0.14,93.28
3.8713e+05,1.5942e+08,1,-3.37,-13.24,0.46,0.36432,0.010028,-0.24926,-0.2119,-0.18574,0.38046,-0.29036,-0.17,0.91,0.14,93.28
3.8718e+05,1.5943e+08,1,-3.47,-14.1,0.9,0.38015,0.013445,-0.25754,-0.22207,-0.18204,0.38029,-0.29289,-0.17,0.91,0.14,93.28
3.8722e+05,1.5944e+08,1,-3.55,-14.85,1.29,0.39044,0.018184,-0.26301,-0.22952,-0.17854,0.38015,-0.29528,-0.17,0.91,0.14,93.28
3.8727e+05,1.5946e+08,1,-3.66,-16.45,2.1,0.39516,0.024823,-0.26026,-0.22768,-0.17089,0.37947,-0.29852,-0.17,0.91,0.14,93.28
3.8731e+05,1.5947e+08,1,-3.7,-17.5,2.6,0.39312,0.030415,-0.25352,-0.2171,-0.1657,0.37874,-0.30012,-0.17,0.91,0.14,93.28
3.8736e+05,1.5948e+08,1,-3.74,-18.53,3.06,0.3864,0.037563,-0.24495,-0.20407,-0.16094,0.3781,-0.30145,-0.17,0.91,0.14,93.28
3.874e+05,1.5949e+08,1,-3.77,-19.58,3.51,0.37513,0.044921,-0.23479,-0.1876,-0.15628,0.37756,-0.30276,-0.17,0.91,0.14,93.28
3.8744e+05,1.595e+08,1,-3.79,-20.62,3.95,0.36404,0.048987,-0.22842,-0.17537,-0.15264,0.37803,-0.30504,-0.17,0.91,0.14,93.28
3.8749e+05,1.5951e+08,1,-3.84,-21.71,4.4,0.35494,0.052237,-0.22326,-0.16516,-0.14826,0.3776,-0.30623,-0.17,0.91,0.14,93.28
3.8753e+05,1.5952e+08,1,-3.93,-22.72,4.82,0.34554,0.057555,-0.22704,-0.16336,-0.14404,0.37725,-0.30744,-0.17,0.91,0.14,93.28
3.8758e+05,1.5953e+08,1,-4.13,-24.06,5.38,0.32775,0.067165,-0.23053,-0.16163,-0.13959,0.37707,-0.30901,-0.17,0.91,0.14,93.28
3.8763e+05,1.5954e+08,1,-4.33,-25.26,5.9,0.30262,0.082675,-0.22823,-0.15594,-0.13576,0.37697,-0.31035,-0.17,0.91,0.14,93.28
3.8767e+05,1.5955e+08,1,-4.48,-26.28,6.35,0.27184,0.10185,-0.22707,-0.15094,-0.13193,0.37717,-0.31198,-0.17,0.91,0.14,93.28
3.8772e+05,1.5956e+08,1,-4.61,-27.33,6.81,0.24116,0.11249,-0.2331,-0.15415,-0.12914,0.37835,-0.31448,-0.17,0.91,0.14,93.28
3.8776e+05,1.5957e+08,1,-4.75,-28.37,7.27,0.21204,0.1144,-0.24648,-0.1666,-0.12598,0.37881,-0.31627,-0.17,0.91,0.14,93.28
3.878e+05,1.5958e+08,1,-4.9,-29.19,7.69,0.18447,0.12052,-0.2567,-0.1764,-0.1232,0.37931,-0.31816,-0.17,0.91,0.14,93.28
3.8785e+05,1.5959e+08,1,-5.07,-30.04,8.13,0.16731,0.1343,-0.27414,-0.19365,-0.12087,0.37984,-0.31998,-0.17,0.91,0.14,93.28
3.8789e+05,1.596e+08,1,-5.21,-30.73,8.52,0.14547,0.14352,-0.28593,-0.20594,-0.11873,0.38051,-0.32199,-0.17,0.91,0.14,93.28
3.8794e+05,1.5961e+08,1,-5.32,-31.34,8.84,0.12461,0.14823,-0.30915,-0.22876,-0.11738,0.38198,-0.32496,-0.17,0.91,0.14,93.28
3.8798e+05,1.5962e+08,1,-5.47,-31.9,9.18,0.10288,0.14963,-0.33097,-0.25111,-0.11569,0.38278,-0.32745,-0.17,0.91,0.14,93.28
3.8803e+05,1.5964e+08,1,-5.6,-32.42,9.51,0.086323,0.15611,-0.34785,-0.26826,-0.11415,0.38376,-0.33044,-0.17,0.91,0.14,93.28
3.8807e+05,1.5965e+08,1,-5.69,-32.82,9.75,0.069871,0.16418,-0.36801,-0.28937,-0.11286,0.3847,-0.33334,-0.17,0.91,0.14,93.28
3.8812e+05,1.5966e+08,1,-5.75,-33.17,9.99,0.042629,0.16816,-0.39158,-0.31398,-0.11178,0.38588,-0.33685,-0.17,0.91,0.14,93.28
3.8816e+05,1.5967e+08,1,-5.8,-33.37,10.16,0.026666,0.16791,-0.41245,-0.33688,-0.11144,0.38756,-0.34087,-0.17,0.91,0.14,93.28
3.882e+05,1.5968e+08,1,-5.85,-33.56,10.34,0.017706,0.17119,-0.43186,-0.35449,-0.10937,0.38892,-0.34391,-0.17,0.91,0.14,93.28
3.8825e+05,1.5969e+08,1,-5.88,-33.63,10.45,0.0026316,0.17304,-0.44878,-0.36654,-0.10754,0.39001,-0.34658,-0.17,0.91,0.14,93.28
3.8829e+05,1.597e+08,1,-5.9,-33.62,10.53,-0.0126,0.1726,-0.46516,-0.3769,-0.10594,0.39112,-0.34947,-0.17,0.91,0.14,93.28
3.8833e+05,1.5971e+08,1,-5.93,-33.55,10.59,-0.02194,0.17019,-0.47759,-0.38375,-0.10452,0.39223,-0.35259,-0.17,0.91,0.14,93.28
3.8838e+05,1.5972e+08,1,-5.95,-33.41,10.63,-0.034314,0.17245,-0.48994,-0.3894,-0.10482,0.3941,-0.35788,-0.17,0.91,0.14,93.28
3.8842e+05,1.5973e+08,1,-5.96,-33.19,10.63,-0.044387,0.17177,-0.50091,-0.39547,-0.10371,0.3954,-0.36177,-0.17,0.9,0.14,93.28
3.8847e+05,1.5974e+08,1,-5.96,-32.97,10.62,-0.04836,0.16682,-0.50815,-0.39767,-0.1027,0.39655,-0.3654,-0.17,0.91,0.14,93.28
3.8851e+05,1.5975e+08,1,-5.98,-32.65,10.58,-0.049691,0.15916,-0.5106,-0.39587,-0.10182,0.39779,-0.36959,-0.17,0.91,0.14,93.28
3.8856e+05,1.5976e+08,1,-6.03,-32.34,10.54,-0.052644,0.15646,-0.51353,-0.3947,-0.101,0.39899,-0.37387,-0.17,0.91,0.14,93.28
3.886e+05,1.5977e+08,1,-6.1,-32.05,10.49,-0.057065,0.15338,-0.51462,-0.39393,-0.10023,0.40002,-0.3777,-0.17,0.91,0.14,93.28
3.8865e+05,1.5978e+08,1,-6.19,-31.71,10.43,-0.060141,0.147,-0.51244,-0.39084,-0.099605,0.40118,-0.38203,-0.17,0.91,0.14,93.28
3.8869e+05,1.5979e+08,1,-6.32,-31.38,10.36,-0.062899,0.14248,-0.50819,-0.38529,-0.09906,0.40229,-0.38636,-0.17,0.91,0.14,93.28
3.8874e+05,1.598e+08,1,-6.44,-31.06,10.29,-0.065636,0.14001,-0.50346,-0.3788,-0.09971,0.4037,-0.39142,-0.17,0.91,0.14,93.28
