LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.5978e+05,1.5292e+08,0,0.65,-3,1.6,0.02353,0.011942,0.020962,-0.043643,-0.39138,0.26572,0.055777,-0.02,0.03,0,93.25
3.5982e+05,1.5293e+08,0,0.66,-2.92,1.61,0.025865,0.013654,0.015799,-0.047701,-0.39081,0.26612,0.055279,-0.02,0.03,0,93.25
3.5987e+05,1.5294e+08,0,0.65,-3,1.57,0.017131,0.0098413,0.015245,-0.047417,-0.39023,0.2665,0.054874,-0.02,0.03,0,93.25
3.5991e+05,1.5295e+08,0,0.63,-2.92,1.61,0.014518,0.0090714,0.019929,-0.042013,-0.39007,0.26658,0.055027,-0.02,0.03,0,93.25
3.5996e+05,1.5296e+08,0,0.62,-2.96,1.6,0.024918,0.013575,0.015449,-0.045011,-0.38953,0.26695,0.054649,-0.02,0.03,0,93.25
3.6e+05,1.5297e+08,0,0.62,-2.95,1.59,0.025741,0.012793,0.021363,-0.038732,-0.38897,0.26733,0.053921,-0.02,0.03,0,93.25
3.6004e+05,1.5298e+08,0,0.62,-2.93,1.6,0.015576,0.010669,0.015236,-0.045236,-0.3884,0.26771,0.053299,-0.02,0.03,0,93.25
3.6008e+05,1.5299e+08,0,0.61,-2.97,1.59,0.021765,0.012693,0.021382,-0.039136,-0.38797,0.26804,0.05267,-0.02,0.03,0,93.25
3.6013e+05,1.5301e+08,0,0.64,-2.93,1.6,0.027255,0.01734,0.015238,-0.045247,-0.38742,0.26842,0.052093,-0.02,0.03,0,93.25
3.6018e+05,1.5302e+08,0,0.64,-2.99,1.56,0.021191,0.014183,0.018143,-0.042014,-0.38687,0.26879,0.051568,-0.02,0.03,0,93.25
3.6022e+05,1.5303e+08,0,0.65,-2.92,1.6,0.013979,0.01168,0.016623,-0.043755,-0.3867,0.26892,0.051727,-0.02,0.03,0,93.25
3.6026e+05,1.5304e+08,0,0.65,-2.98,1.59,0.023342,0.016065,0.016797,-0.043575,-0.38625,0.26925,0.051224,-0.02,0.03,0,93.25
3.6031e+05,1.5305e+08,0,0.67,-2.93,1.6,0.027072,0.01718,0.014984,-0.044254,-0.38574,0.26961,0.050695,-0.02,0.03,0,93.25
3.6036e+05,1.5306e+08,0,0.68,-2.99,1.57,0.019541,0.012653,0.015168,-0.043226,-0.38525,0.26994,0.050231,-0.02,0.03,0,93.25
3.604e+05,1.5307e+08,0,0.67,-2.96,1.6,0.019466,0.014215,0.019199,-0.037872,-0.38523,0.27037,0.049942,-0.02,0.03,0,93.25
3.6044e+05,1.5308e+08,0,0.69,-2.93,1.61,0.027565,0.01662,0.012687,-0.042811,-0.38516,0.27079,0.049647,-0.02,0.03,0,93.25
3.6049e+05,1.5309e+08,0,0.68,-2.98,1.57,0.022566,0.010907,0.017853,-0.035639,-0.38505,0.27122,0.049325,-0.02,0.03,0,93.25
3.6053e+05,1.531e+08,0,0.66,-2.92,1.6,0.015793,0.0080576,0.01625,-0.035072,-0.38507,0.27157,0.048973,-0.02,0.03,0,93.25
3.6058e+05,1.5311e+08,0,0.64,-2.96,1.59,0.024535,0.011323,0.018639,-0.031039,-0.38488,0.27168,0.049164,-0.02,0.03,0,93.25
3.6062e+05,1.5312e+08,0,0.64,-2.93,1.6,0.02827,0.012788,0.016944,-0.030789,-0.3848,0.27207,0.048831,-0.02,0.03,0,93.25
3.6067e+05,1.5313e+08,0,0.64,-2.97,1.57,0.020535,0.0093418,0.01691,-0.028883,-0.38474,0.27243,0.048561,-0.02,0.03,0,93.25
3.6072e+05,1.5314e+08,0,0.61,-2.92,1.6,0.016465,0.0090917,0.0179,-0.025684,-0.38475,0.27275,0.048271,-0.02,0.03,0,93.25
3.6076e+05,1.5315e+08,0,0.61,-2.95,1.59,0.026887,0.015436,0.013504,-0.027637,-0.3847,0.27311,0.048059,-0.02,0.03,0,93.25
3.608e+05,1.5316e+08,0,0.61,-2.95,1.58,0.028683,0.016509,0.016968,-0.022286,-0.38442,0.27328,0.048188,-0.02,0.03,0,93.25
3.6085e+05,1.5317e+08,0,0.63,-2.96,1.57,0.018421,0.013539,0.012684,-0.024703,-0.38436,0.27363,0.047965,-0.02,0.03,0,93.25
3.6089e+05,1.5319e+08,0,0.62,-2.95,1.59,0.018721,0.017054,0.017133,-0.018021,-0.38435,0.27397,0.047775,-0.02,0.03,0,93.25
3.6093e+05,1.532e+08,0,0.66,-2.94,1.59,0.025599,0.020805,0.011713,-0.021391,-0.38423,0.27434,0.047625,-0.02,0.03,0,93.25
3.6098e+05,1.5321e+08,0,0.67,-2.96,1.57,0.021985,0.01855,0.016699,-0.014608,-0.38411,0.2747,0.047479,-0.02,0.03,0,93.25
3.6102e+05,1.5322e+08,0,0.69,-2.94,1.58,0.012339,0.015482,0.01239,-0.017293,-0.38405,0.27501,0.04735,-0.02,0.03,0,93.25
3.6107e+05,1.5323e+08,0,0.68,-2.96,1.59,0.019066,0.016817,0.018044,-0.0097637,-0.38402,0.27532,0.047256,-0.02,0.03,0,93.25
3.6111e+05,1.5324e+08,0,0.7,-2.92,1.6,0.024848,0.018939,0.012287,-0.013594,-0.3839,0.27564,0.047153,-0.02,0.03,0,93.25
3.6116e+05,1.5325e+08,0,0.7,-2.98,1.57,0.020271,0.013468,0.015088,-0.008878,-0.38375,0.27597,0.047102,-0.02,0.03,0,93.25
3.6121e+05,1.5326e+08,0,0.68,-2.92,1.6,0.015127,0.010405,0.017156,-0.0049616,-0.3837,0.27625,0.047029,-0.02,0.03,0,93.25
3.6125e+05,1.5327e+08,0,0.68,-2.96,1.59,0.023762,0.013122,0.014268,-0.0063012,-0.38351,0.27639,0.047194,-0.02,0.03,0,93.25
3.6129e+05,1.5328e+08,0,0.66,-2.95,1.58,0.027283,0.015344,0.01814,-0.0004711,-0.38328,0.27672,0.047165,-0.02,0.03,0,93.25
3.6134e+05,1.5329e+08,0,0.66,-2.95,1.57,0.014771,0.015743,0.010046,-0.0070311,-0.38309,0.27703,0.047064,-0.02,0.03,0,93.25
3.6137e+05,1.533e+08,0,0.65,-2.97,1.58,0.017099,0.018854,0.01642,0.00076922,-0.38295,0.27734,0.046991,-0.02,0.03,0,93.25
3.6142e+05,1.5331e+08,0,0.67,-2.93,1.58,0.024369,0.021467,0.010429,-0.0042417,-0.38275,0.27764,0.04689,-0.02,0.03,0,93.25
3.6146e+05,1.5332e+08,0,0.67,-2.98,1.56,0.020253,0.018885,0.014839,0.0011396,-0.38253,0.27793,0.046833,-0.02,0.03,0,93.25
3.6151e+05,1.5333e+08,0,0.68,-2.92,1.57,0.010507,0.016411,0.01068,-0.0021295,-0.3824,0.27819,0.046756,-0.02,0.03,0,93.25
3.6156e+05,1.5334e+08,0,0.67,-2.98,1.58,0.020617,0.015505,0.01518,0.0030765,-0.38225,0.27846,0.046752,-0.02,0.03,0,93.25
3.616e+05,1.5335e+08,0,0.68,-2.92,1.58,0.027253,0.016642,0.015268,0.0037004,-0.38201,0.27864,0.04687,-0.02,0.03,0,93.25
3.6165e+05,1.5336e+08,0,0.69,-2.97,1.56,0.018816,0.01178,0.018323,0.0074671,-0.38177,0.27894,0.046905,-0.02,0.03,0,93.25
3.6169e+05,1.5337e+08,0,0.68,-2.96,1.57,0.014169,0.012084,0.022893,0.012649,-0.38165,0.27918,0.04695,-0.02,0.03,0,93.25
3.6173e+05,1.5338e+08,0,0.66,-2.93,1.58,0.021152,0.016595,0.0243,0.01464,-0.3815,0.27943,0.047057,-0.02,0.03,0,93.25
3.6177e+05,1.534e+08,0,0.63,-2.94,1.57,0.025062,0.018117,0.022596,0.012923,-0.38126,0.27971,0.046875,-0.02,0.03,0,93.25
3.6182e+05,1.5341e+08,0,0.66,-2.93,1.57,0.017832,0.015069,0.014968,0.0045996,-0.38108,0.27996,0.046687,-0.02,0.03,0,93.25
3.6186e+05,1.5342e+08,0,0.66,-2.94,1.56,0.017669,0.012433,0.010879,-0.00066566,-0.38094,0.28018,0.046458,-0.02,0.03,0,93.25
3.619e+05,1.5343e+08,0,0.63,-2.94,1.58,0.023365,0.013818,0.010676,-0.0021981,-0.38075,0.2804,0.046209,-0.02,0.03,0,93.25
3.6194e+05,1.5344e+08,0,0.63,-2.95,1.55,0.021911,0.016137,0.0083971,-0.0060522,-0.38052,0.28064,0.045979,-0.02,0.03,0,93.25
3.6199e+05,1.5345e+08,0,0.65,-2.94,1.56,0.018083,0.014157,0.0087659,-0.0072133,-0.38033,0.28081,0.046055,-0.02,0.03,0,93.25
3.6204e+05,1.5346e+08,0,0.63,-2.94,1.56,0.018954,0.013806,0.012407,-0.004863,-0.38015,0.28103,0.045865,-0.02,0.03,0,93.25
3.6208e+05,1.5347e+08,0,0.62,-2.94,1.56,0.01961,0.017386,0.014757,-0.0037569,-0.38026,0.28152,0.045711,-0.02,0.03,0,93.25
3.6212e+05,1.5348e+08,0,0.63,-2.94,1.56,0.017743,0.018887,0.016938,-0.0026812,-0.38036,0.28204,0.04561,-0.02,0.03,0,93.25
3.6216e+05,1.5349e+08,0,0.64,-2.93,1.56,0.016362,0.016471,0.018506,-0.0019387,-0.38048,0.28253,0.045523,-0.02,0.03,0,93.25
3.622e+05,1.535e+08,0,0.65,-2.94,1.57,0.017141,0.016958,0.017112,-0.0072615,-0.38058,0.283,0.04389,-0.02,0.03,0,93.25
3.6225e+05,1.5351e+08,0,0.64,-2.94,1.57,0.017558,0.020295,0.013267,-0.017903,-0.38069,0.28347,0.04229,-0.02,0.03,0,93.25
3.623e+05,1.5352e+08,0,0.66,-2.94,1.57,0.018515,0.019696,0.011141,-0.031519,-0.38076,0.28396,0.040761,-0.02,0.03,0,93.25
3.6234e+05,1.5353e+08,0,0.65,-2.94,1.56,0.018604,0.018577,0.0086228,-0.045005,-0.38083,0.2844,0.039272,-0.02,0.03,0,93.25
3.6238e+05,1.5354e+08,0,0.65,-2.94,1.56,0.018439,0.019011,0.0073666,-0.058809,-0.38065,0.28458,0.039355,-0.02,0.03,0,93.25
3.6243e+05,1.5355e+08,0,0.65,-2.95,1.55,0.018065,0.018234,0.008875,-0.069384,-0.38071,0.28503,0.03792,-0.02,0.03,0,93.25
3.6248e+05,1.5356e+08,0,0.66,-2.95,1.55,0.018506,0.017514,0.011174,-0.077731,-0.38078,0.28546,0.036569,-0.02,0.03,0,93.25
3.6252e+05,1.5358e+08,0,0.65,-2.96,1.54,0.016639,0.016345,0.013528,-0.084971,-0.38082,0.28588,0.035316,-0.02,0.03,0,93.25
3.6257e+05,1.5359e+08,0,0.65,-2.95,1.54,0.015572,0.017105,0.015474,-0.091381,-0.38087,0.28627,0.034143,-0.02,0.03,0,93.25
3.6261e+05,1.536e+08,0,0.64,-2.95,1.54,0.014126,0.018463,0.015933,-0.097703,-0.38091,0.28667,0.03306,-0.02,0.03,0,93.25
3.6266e+05,1.5361e+08,0,0.64,-2.93,1.54,0.01651,0.018508,0.01394,-0.10581,-0.38091,0.2871,0.031645,-0.02,0.03,0,93.25
3.627e+05,1.5362e+08,0,0.63,-2.92,1.54,0.016006,0.020039,0.011059,-0.11201,-0.38095,0.28746,0.030239,-0.02,0.03,0,93.25
3.6275e+05,1.5363e+08,0,0.61,-2.93,1.54,0.016547,0.020641,0.0083524,-0.1194,-0.38079,0.28763,0.030357,-0.02,0.03,0,93.25
3.6279e+05,1.5364e+08,0,0.61,-2.93,1.55,0.01777,0.020279,0.0065964,-0.1247,-0.38081,0.28801,0.028979,-0.02,0.03,0,93.25
3.6284e+05,1.5365e+08,0,0.62,-2.94,1.55,0.017372,0.017993,0.0072167,-0.12615,-0.38083,0.28838,0.027647,-0.02,0.03,0,93.25
3.6288e+05,1.5366e+08,0,0.64,-2.95,1.55,0.016837,0.016719,0.0089945,-0.12514,-0.38086,0.28874,0.02637,-0.02,0.03,0,93.25
3.6294e+05,1.5367e+08,0,0.63,-2.94,1.55,0.012007,0.016358,0.011855,-0.12342,-0.38084,0.28915,0.025194,-0.02,0.03,0,93.25
3.6298e+05,1.5369e+08,0,0.62,-2.93,1.55,0.015309,0.020002,0.012021,-0.12249,-0.38043,0.28973,0.024459,-0.02,0.03,0,93.25
3.6302e+05,1.537e+08,0,0.64,-2.93,1.55,0.016751,0.019504,0.013821,-0.11834,-0.38006,0.29024,0.023749,-0.02,0.03,0,93.25
3.6307e+05,1.5371e+08,0,0.65,-2.95,1.55,0.018176,0.020166,0.013593,-0.11626,-0.37969,0.29076,0.022514,-0.02,0.03,0,93.25
3.6311e+05,1.5372e+08,0,0.66,-2.95,1.54,0.018706,0.021703,0.010915,-0.11773,-0.37934,0.29125,0.02133,-0.02,0.03,0,93.25
3.6316e+05,1.5373e+08,0,0.66,-2.95,1.54,0.017439,0.022768,0.0087754,-0.11819,-0.37898,0.29175,0.020201,-0.02,0.03,0,93.25
3.632e+05,1.5374e+08,0,0.62,-2.94,1.54,0.017144,0.020871,0.0093524,-0.11691,-0.37882,0.29194,0.020296,-0.02,0.03,0,93.25
3.6324e+05,1.5375e+08,0,0.61,-2.93,1.54,0.016406,0.017644,0.0074242,-0.11727,-0.37848,0.2924,0.01917,-0.02,0.03,0,93.25
3.6329e+05,1.5376e+08,0,0.61,-2.93,1.53,0.016,0.016879,0.009154,-0.11371,-0.37813,0.29286,0.018101,-0.02,0.03,0,93.25
3.6334e+05,1.5377e+08,0,0.61,-2.94,1.53,0.016263,0.017277,0.011106,-0.10993,-0.37777,0.29333,0.017093,-0.02,0.03,0,93.25
3.6338e+05,1.5378e+08,0,0.62,-2.94,1.53,0.016251,0.017842,0.010456,-0.10832,-0.37742,0.29377,0.016137,-0.02,0.03,0,93.25
3.6343e+05,1.5379e+08,0,0.63,-2.94,1.53,0.016173,0.019505,0.01077,-0.1047,-0.37709,0.2942,0.015253,-0.02,0.03,0,93.25
3.6347e+05,1.538e+08,0,0.61,-2.95,1.53,0.016678,0.020741,0.013419,-0.09942,-0.37692,0.2944,0.015367,-0.02,0.03,0,93.25
3.6352e+05,1.5381e+08,0,0.61,-2.94,1.53,0.017463,0.020806,0.012824,-0.096218,-0.37657,0.29485,0.014557,-0.02,0.03,0,93.25
3.6356e+05,1.5382e+08,0,0.62,-2.94,1.53,0.017088,0.02155,0.010441,-0.095408,-0.37622,0.29528,0.013543,-0.02,0.03,0,93.25
3.6361e+05,1.5383e+08,0,0.64,-2.94,1.53,0.017269,0.021878,0.0093743,-0.094072,-0.37586,0.29573,0.012584,-0.02,0.03,0,93.25
3.6366e+05,1.5384e+08,0,0.63,-2.95,1.54,0.017907,0.022266,0.0083406,-0.092791,-0.37554,0.29614,0.011628,-0.02,0.03,0,93.25
3.637e+05,1.5385e+08,0,0.64,-2.95,1.53,0.017399,0.022306,0.0065234,-0.092269,-0.37521,0.29654,0.010714,-0.02,0.03,0,93.25
3.6374e+05,1.5387e+08,0,0.66,-2.95,1.53,0.016795,0.020886,0.0061073,-0.089283,-0.37502,0.29708,0.010106,-0.02,0.03,0,93.25
3.6379e+05,1.5388e+08,0,0.66,-2.95,1.52,0.016384,0.021023,0.0079121,-0.083386,-0.37489,0.29753,0.0095173,-0.02,0.03,0,93.25
3.6384e+05,1.5389e+08,0,0.65,-2.95,1.52,0.016659,0.021209,0.0096179,-0.077269,-0.37473,0.298,0.0089835,-0.02,0.03,0,93.25
3.6388e+05,1.539e+08,0,0.65,-2.95,1.52,0.016231,0.020605,0.011387,-0.070929,-0.37459,0.29846,0.0085033,-0.02,0.03,0,93.25
3.6393e+05,1.5391e+08,0,0.65,-2.95,1.52,0.01617,0.020002,0.012473,-0.065193,-0.37444,0.29891,0.0080353,-0.02,0.03,0,93.25
3.6397e+05,1.5392e+08,0,0.64,-2.94,1.52,0.015953,0.020196,0.012732,-0.060417,-0.3743,0.29935,0.0076077,-0.02,0.03,0,93.25
3.6402e+05,1.5393e+08,0,0.63,-2.94,1.52,0.015836,0.020896,0.011604,-0.057104,-0.37413,0.29958,0.0077353,-0.02,0.03,0,93.25
3.6406e+05,1.5394e+08,0,0.63,-2.94,1.52,0.01618,0.020586,0.010974,-0.053525,-0.37401,0.29999,0.0073086,-0.02,0.03,0,93.25
3.641e+05,1.5395e+08,0,0.63,-2.94,1.51,0.01716,0.020826,0.0090169,-0.051069,-0.37388,0.3004,0.0068948,-0.02,0.03,0,93.25
3.6415e+05,1.5396e+08,0,0.62,-2.94,1.51,0.017587,0.021497,0.008772,-0.047018,-0.37374,0.3008,0.0064964,-0.02,0.03,0,93.25
3.642e+05,1.5397e+08,0,0.62,-2.94,1.51,0.017552,0.021991,0.0087747,-0.042617,-0.3736,0.3012,0.0061225,-0.02,0.03,0,93.25
3.6424e+05,1.5398e+08,0,0.62,-2.94,1.51,0.017413,0.021796,0.0090724,-0.038134,-0.37344,0.30161,0.0057843,-0.02,0.03,0,93.25
3.6429e+05,1.5399e+08,0,0.62,-2.94,1.5,0.017639,0.021749,0.010239,-0.0332,-0.37329,0.30202,0.0054847,-0.02,0.03,0,93.25
3.6433e+05,1.54e+08,0,0.63,-2.94,1.5,0.017688,0.022425,0.011633,-0.028718,-0.37312,0.30225,0.0055904,-0.02,0.03,0,93.25
3.6438e+05,1.5401e+08,0,0.63,-2.94,1.5,0.017499,0.022565,0.011985,-0.025213,-0.37298,0.30263,0.0053235,-0.02,0.03,0,93.25
3.6442e+05,1.5402e+08,0,0.64,-2.94,1.5,0.01779,0.021916,0.011877,-0.0229,-0.37284,0.303,0.0046394,-0.02,0.03,0,93.25
3.6447e+05,1.5403e+08,0,0.65,-2.94,1.51,0.01772,0.021131,0.01199,-0.021845,-0.37268,0.30338,0.00401,-0.02,0.03,0,93.25
3.6451e+05,1.5404e+08,0,0.65,-2.94,1.51,0.016901,0.021476,0.010562,-0.022832,-0.37254,0.30373,0.0033948,-0.02,0.03,0,93.25
3.6456e+05,1.5405e+08,0,0.65,-2.94,1.51,0.016419,0.021486,0.0096824,-0.024562,-0.37238,0.30395,0.0034952,-0.02,0.03,0,93.25
3.646e+05,1.5406e+08,0,0.65,-2.94,1.51,0.016038,0.021084,0.0085343,-0.026511,-0.37225,0.30429,0.0028942,-0.02,0.03,0,93.25
3.6464e+05,1.5408e+08,0,0.65,-2.94,1.51,0.015561,0.02142,0.0080024,-0.027584,-0.37232,0.30475,0.002339,-0.02,0.03,0,93.25
3.6469e+05,1.5409e+08,0,0.65,-2.94,1.52,0.015245,0.021095,0.0085024,-0.027964,-0.37244,0.30512,0.0017886,-0.02,0.03,0,93.25
3.6474e+05,1.541e+08,0,0.64,-2.94,1.51,0.014549,0.021169,0.0092126,-0.028454,-0.37255,0.3055,0.0012886,-0.02,0.03,0,93.25
3.6478e+05,1.5411e+08,0,0.63,-2.94,1.51,0.013469,0.021726,0.0098555,-0.028983,-0.37266,0.30587,0.00083008,-0.02,0.03,0,93.25
3.6483e+05,1.5412e+08,0,0.63,-2.93,1.51,0.01269,0.022312,0.010379,-0.029093,-0.37278,0.30622,0.00039735,-0.02,0.03,0,93.25
3.6487e+05,1.5413e+08,0,0.63,-2.93,1.51,0.012837,0.022703,0.010123,-0.029677,-0.37289,0.30659,0.0002158,-0.02,0.03,0,93.25
3.6492e+05,1.5414e+08,0,0.63,-2.93,1.51,0.012985,0.023137,0.009676,-0.029395,-0.373,0.30693,3.9869e-05,-0.02,0.03,0,93.25
3.6496e+05,1.5415e+08,0,0.63,-2.93,1.5,0.012572,0.023448,0.0090097,-0.028312,-0.37309,0.3073,-0.00011704,-0.02,0.03,0,93.25
3.6501e+05,1.5416e+08,0,0.63,-2.93,1.5,0.012371,0.02373,0.0085546,-0.026814,-0.37297,0.30753,-2.8067e-05,-0.02,0.03,0,93.25
3.6505e+05,1.5417e+08,0,0.64,-2.93,1.49,0.012254,0.023792,0.0081047,-0.024625,-0.37306,0.3079,-0.00018092,-0.02,0.03,0,93.25
3.651e+05,1.5418e+08,0,0.64,-2.93,1.5,0.012136,0.02448,0.0080908,-0.022169,-0.37316,0.30823,-0.00032795,-0.02,0.03,0,93.25
3.6514e+05,1.5419e+08,0,0.65,-2.92,1.5,0.012012,0.024812,0.0084521,-0.019226,-0.37326,0.30857,-0.00045753,-0.02,0.03,0,93.25
3.6519e+05,1.542e+08,0,0.65,-2.92,1.5,0.011819,0.024184,0.0093041,-0.015604,-0.37333,0.30893,-0.00055667,-0.02,0.03,0,93.25
3.6523e+05,1.5421e+08,0,0.65,-2.92,1.5,0.011708,0.023587,0.010299,-0.012084,-0.37342,0.30924,-0.00064116,-0.02,0.03,0,93.25
3.6528e+05,1.5422e+08,0,0.66,-2.92,1.5,0.011786,0.02306,0.010544,-0.009223,-0.37349,0.30955,-0.001097,-0.02,0.03,0,93.25
3.6532e+05,1.5423e+08,0,0.65,-2.92,1.5,0.011468,0.022761,0.010883,-0.0080579,-0.37355,0.30987,-0.0015078,-0.02,0.03,0,93.25
3.6537e+05,1.5424e+08,0,0.65,-2.92,1.5,0.010794,0.022382,0.010534,-0.0088426,-0.37361,0.31019,-0.0018904,-0.02,0.03,0,93.25
3.6541e+05,1.5426e+08,0,0.65,-2.92,1.5,0.010709,0.022015,0.010006,-0.010528,-0.37367,0.31049,-0.0022496,-0.02,0.03,0,93.25
3.6545e+05,1.5427e+08,0,0.64,-2.92,1.5,0.011448,0.021604,0.0093455,-0.012711,-0.37355,0.31073,-0.0021424,-0.02,0.03,0,93.25
3.655e+05,1.5428e+08,0,0.64,-2.92,1.5,0.011198,0.021265,0.0091128,-0.014023,-0.37363,0.311,-0.0024824,-0.02,0.03,0,93.25
3.6554e+05,1.5429e+08,0,0.63,-2.92,1.5,0.010164,0.021147,0.0089242,-0.015374,-0.3737,0.31127,-0.0028006,-0.02,0.03,0,93.25
3.6559e+05,1.543e+08,0,0.63,-2.92,1.49,0.0095989,0.021481,0.0091728,-0.015826,-0.37379,0.31151,-0.003106,-0.02,0.03,0,93.25
3.6563e+05,1.5431e+08,0,0.62,-2.92,1.49,0.0097163,0.022247,0.009304,-0.016201,-0.37388,0.31176,-0.0033891,-0.02,0.03,0,93.25
3.6568e+05,1.5432e+08,0,0.62,-2.91,1.49,0.0095835,0.022573,0.0099011,-0.016047,-0.37397,0.31201,-0.003645,-0.02,0.03,0,93.25
3.6572e+05,1.5433e+08,0,0.63,-2.91,1.49,0.0091808,0.022604,0.010114,-0.016021,-0.37405,0.31225,-0.0036559,-0.02,0.03,0,93.25
3.6577e+05,1.5434e+08,0,0.63,-2.91,1.49,0.0087406,0.022736,0.010337,-0.014996,-0.37412,0.31252,-0.0036434,-0.02,0.03,0,93.25
3.6581e+05,1.5435e+08,0,0.64,-2.91,1.49,0.0086966,0.022826,0.01001,-0.013735,-0.37419,0.31279,-0.0036203,-0.02,0.03,0,93.25
3.6586e+05,1.5436e+08,0,0.64,-2.91,1.49,0.0084405,0.02282,0.0094689,-0.012175,-0.37426,0.31305,-0.0035939,-0.02,0.03,0,93.25
3.659e+05,1.5437e+08,0,0.65,-2.91,1.49,0.0077308,0.023014,0.0087756,-0.010457,-0.37432,0.31331,-0.0035649,-0.02,0.03,0,93.25
3.6595e+05,1.5438e+08,0,0.65,-2.91,1.49,0.007788,0.022727,0.0083964,-0.0085181,-0.37425,0.31354,-0.0034802,-0.02,0.03,0,93.25
3.6599e+05,1.5439e+08,0,0.65,-2.91,1.49,0.0081465,0.022135,0.0082349,-0.0062939,-0.37432,0.31377,-0.003462,-0.02,0.03,0,93.25
3.6604e+05,1.544e+08,0,0.65,-2.91,1.49,0.0080489,0.021592,0.0081591,-0.0040172,-0.37439,0.31399,-0.0034384,-0.02,0.03,0,93.25
3.6608e+05,1.5441e+08,0,0.65,-2.91,1.49,0.0072841,0.021234,0.0085629,-0.0013228,-0.37446,0.31421,-0.003408,-0.02,0.03,0,93.25
3.6613e+05,1.5442e+08,0,0.65,-2.91,1.49,0.0066542,0.02072,0.0089218,0.0011924,-0.37453,0.31442,-0.0033678,-0.02,0.03,0,93.25
3.6617e+05,1.5443e+08,0,0.64,-2.91,1.49,0.0063671,0.020749,0.0091075,0.00358,-0.3746,0.31465,-0.00366,-0.02,0.03,0,93.25
3.6622e+05,1.5444e+08,0,0.64,-2.91,1.49,0.0065086,0.020824,0.0090892,0.0039605,-0.37466,0.31487,-0.0039281,-0.02,0.03,0,93.25
3.6626e+05,1.5446e+08,0,0.63,-2.91,1.49,0.0066276,0.020806,0.0087445,0.0028668,-0.37471,0.3151,-0.0041766,-0.02,0.03,0,93.25
3.6631e+05,1.5447e+08,0,0.63,-2.91,1.49,0.0066502,0.020758,0.0085227,0.001291,-0.37465,0.31531,-0.0040917,-0.02,0.03,0,93.25
3.6635e+05,1.5448e+08,0,0.63,-2.91,1.48,0.0065701,0.020689,0.0081837,-0.0004119,-0.3747,0.31551,-0.004338,-0.02,0.03,0,93.25
3.664e+05,1.5449e+08,0,0.62,-2.91,1.48,0.0065107,0.021256,0.0077257,-0.0025988,-0.37474,0.31577,-0.0045484,-0.02,0.03,0,93.25
3.6644e+05,1.545e+08,0,0.63,-2.91,1.48,0.005585,0.021677,0.0080221,-0.0028388,-0.37489,0.31588,-0.0043554,-0.02,0.03,0,93.25
3.6649e+05,1.5451e+08,0,0.63,-2.91,1.48,0.0053366,0.02163,0.0082644,-0.0017646,-0.37507,0.31591,-0.0041867,-0.02,0.03,0,93.25
3.6654e+05,1.5452e+08,0,0.64,-2.91,1.48,0.0051138,0.021137,0.0086964,0.00028094,-0.37524,0.31595,-0.004006,-0.02,0.03,0,93.25
3.6658e+05,1.5453e+08,0,0.64,-2.91,1.48,0.004657,0.020809,0.009149,0.002602,-0.37541,0.31598,-0.0038276,-0.02,0.03,0,93.25
3.6663e+05,1.5455e+08,0,0.64,-2.91,1.48,0.0038863,0.020467,0.0093163,0.0045354,-0.37557,0.31607,-0.0041052,-0.02,0.03,0,93.25
3.6668e+05,1.5456e+08,0,0.65,-2.9,1.48,0.0034624,0.020142,0.0091829,0.0040356,-0.37573,0.31612,-0.004377,-0.02,0.03,0,93.25
3.6672e+05,1.5457e+08,0,0.64,-2.9,1.48,0.0031757,0.02004,0.0088521,0.0023048,-0.3759,0.31617,-0.0046288,-0.02,0.03,0,93.25
3.6677e+05,1.5458e+08,0,0.64,-2.9,1.48,0.0030342,0.019791,0.0086996,0.00054431,-0.37606,0.3162,-0.0048723,-0.02,0.03,0,93.25
3.6681e+05,1.5459e+08,0,0.64,-2.9,1.48,0.0031095,0.019308,0.0084399,-0.0012642,-0.37622,0.31623,-0.0051007,-0.02,0.03,0,93.25
3.6686e+05,1.546e+08,0,0.63,-2.91,1.48,0.0027793,0.018765,0.0083631,-0.0032058,-0.37637,0.31626,-0.0053099,-0.02,0.03,0,93.25
3.6691e+05,1.5461e+08,0,0.63,-2.91,1.47,0.0019426,0.019034,0.0084758,-0.0058694,-0.37652,0.31637,-0.0054664,-0.02,0.03,0,93.25
3.6695e+05,1.5462e+08,0,0.62,-2.91,1.47,0.0017109,0.01919,0.0088131,-0.0071279,-0.37667,0.3164,-0.005637,-0.02,0.03,0,93.25
3.67e+05,1.5463e+08,0,0.62,-2.91,1.47,0.0016369,0.019144,0.0088553,-0.0083294,-0.37682,0.31644,-0.0057897,-0.02,0.03,0,93.25
3.6704e+05,1.5464e+08,0,0.62,-2.9,1.47,0.0013274,0.019297,0.0091447,-0.0091522,-0.37697,0.31651,-0.0066425,-0.02,0.03,0,93.25
3.671e+05,1.5466e+08,0,0.62,-2.9,1.47,0.001135,0.018973,0.0090372,-0.0165,-0.3771,0.31667,-0.0074042,-0.02,0.03,0,93.25
3.6714e+05,1.5467e+08,0,0.62,-2.9,1.47,0.00090964,0.018598,0.0089068,-0.021404,-0.37724,0.31672,-0.0081818,-0.02,0.03,0,93.25
