LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.6064e+05,1.5313e+08,0,-0.051531,0.013588,-0.0076756,-0.11175,0.27798,-9.849,0,0,45.017,1,1,8008,4004
3.6065e+05,1.5313e+08,0,-0.078298,-0.038673,-0.034979,-0.19274,0.27988,-9.756,0,0,45.017,1,1,8008,4004
3.6065e+05,1.5313e+08,0,-0.0047821,-0.074821,-0.060648,-0.42674,0.282,-9.7073,0,0,45.017,1,1,8008,4004
3.6066e+05,1.5313e+08,0,0.036422,-0.067136,-0.055417,-0.57348,0.16894,-9.6942,0,0,45.017,1,1,8008,4004
3.6069e+05,1.5314e+08,0,0.00456,-0.026797,-0.023467,-0.78372,-0.0088394,-9.7446,0,0,45.017,1,1,8008,4004
3.6069e+05,1.5314e+08,0,-0.012882,0.013555,0.0043338,-0.95603,0.0062588,-9.8597,0,0,45.016,1,1,8008,4004
3.607e+05,1.5314e+08,0,0.0080772,0.082067,0.046616,-1.1775,0.055274,-9.9778,0,0,45.016,1,1,8008,4004
3.607e+05,1.5314e+08,0,-0.0079547,0.098727,0.059588,-1.2036,-0.0064386,-9.9145,0,0,45.016,1,1,8008,4004
3.6074e+05,1.5315e+08,0,-0.079317,0.03951,0.041652,-1.0494,-0.042916,-9.7011,0,0,45.016,1,1,8008,4004
3.6074e+05,1.5315e+08,0,-0.061013,-0.051372,0.001863,-0.85497,0.1011,-9.5901,0,0,45.016,1,1,8008,4004
3.6075e+05,1.5315e+08,0,-0.0075269,-0.0688,-0.01554,-0.72673,0.16986,-9.594,0,0,45.016,1,1,8008,4004
3.6075e+05,1.5316e+08,0,0.020209,-0.033869,-0.01557,-0.45595,0.20051,-9.6799,0,0,45.016,1,1,8008,4004
3.6078e+05,1.5316e+08,0,0.019561,0.011963,-0.0040547,-0.2768,0.27414,-9.8051,0,0,45.016,1,1,8008,4004
3.6079e+05,1.5316e+08,0,0.043368,0.039201,0.0048365,-0.15035,0.44006,-9.9991,0,0,45.016,1,1,8008,4004
3.6079e+05,1.5316e+08,0,0.050961,0.056128,0.0099243,-0.12562,0.46027,-10.026,0,0,45.016,1,1,8008,4004
3.6079e+05,1.5316e+08,0,-0.007601,0.016743,-0.0018997,-0.075764,0.36859,-9.901,0,0,45.016,1,1,8008,4004
3.6083e+05,1.5317e+08,0,-0.041175,-0.0367,-0.023437,-0.10692,0.34247,-9.8088,0,0,45.015,1,1,8008,4004
3.6083e+05,1.5317e+08,0,0.0045572,-0.074892,-0.046888,-0.34764,0.34002,-9.7432,0,0,45.015,1,1,8008,4004
3.6084e+05,1.5317e+08,0,0.046282,-0.057845,-0.041899,-0.53896,0.25281,-9.7084,0,0,45.015,1,1,8008,4004
3.6084e+05,1.5318e+08,0,0.036207,-0.013482,-0.016924,-0.75563,0.059938,-9.7022,0,0,45.015,1,1,8008,4004
3.6087e+05,1.5318e+08,0,0.022546,0.012641,0.0022323,-0.91216,0.030018,-9.7795,0,0,45.015,1,1,8008,4004
3.6088e+05,1.5318e+08,0,0.034644,0.058214,0.035304,-1.163,0.049884,-9.8756,0,0,45.014,1,1,8008,4004
3.6088e+05,1.5319e+08,0,-0.052049,0.018617,0.035398,-1.0412,-0.013752,-9.6592,0,0,45.014,1,1,8008,4004
3.6091e+05,1.5319e+08,0,-0.0032846,-0.038838,0.010082,-0.87028,0.12255,-9.583,0,0,45.014,1,1,8008,4004
3.6092e+05,1.5319e+08,0,0.027635,-0.019415,0.0035922,-0.41923,0.17188,-9.6141,0,0,45.014,1,1,8008,4004
3.6092e+05,1.532e+08,0,0.040011,-0.0041482,0.0018961,-0.20681,0.31843,-9.7947,0,0,45.013,1,1,8008,4004
3.6096e+05,1.532e+08,0,0.065857,0.022292,0.0025732,-0.17411,0.38683,-9.879,0,0,45.013,1,1,8008,4004
3.6096e+05,1.532e+08,0,0.047798,0.044065,-0.0014916,-0.12755,0.34443,-9.8648,0,0,45.013,1,1,8008,4004
3.6096e+05,1.532e+08,0,0.0044295,0.015497,-0.013526,-0.095998,0.29463,-9.801,0,0,45.013,1,1,8008,4004
3.6097e+05,1.5321e+08,0,-0.0071746,-0.04766,-0.0366,-0.2231,0.27666,-9.7201,0,0,45.013,1,1,8008,4004
3.61e+05,1.5321e+08,0,0.03791,-0.06106,-0.037234,-0.49316,0.19731,-9.6627,0,0,45.012,1,1,8008,4004
3.61e+05,1.5321e+08,0,0.035792,-0.042031,-0.015264,-0.63431,0.07817,-9.6422,0,0,45.012,1,1,8008,4004
3.6101e+05,1.5322e+08,0,0.022956,-0.020603,0.0004854,-0.85075,-0.030531,-9.7134,0,0,45.012,1,1,8008,4004
3.6101e+05,1.5322e+08,0,0.026316,0.018698,0.017741,-1.044,-0.021238,-9.7994,0,0,45.012,1,1,8008,4004
3.6104e+05,1.5322e+08,0,0.022246,0.087829,0.042903,-1.2362,-0.044965,-9.8268,0,0,45.012,1,1,8008,4004
3.6105e+05,1.5322e+08,0,-0.011136,0.093345,0.047022,-1.2046,-0.093522,-9.7567,0,0,45.012,1,1,8008,4004
3.6105e+05,1.5323e+08,0,-0.050177,0.021537,0.02907,-1.032,-0.056448,-9.6338,0,0,45.011,1,1,8008,4004
3.6106e+05,1.5323e+08,0,-0.027595,-0.033125,0.011639,-0.91618,0.03314,-9.5925,0,0,45.011,1,1,8008,4004
3.6109e+05,1.5323e+08,0,0.020129,-0.064569,-0.00018094,-0.68163,0.10578,-9.6016,0,0,45.011,1,1,8008,4004
3.6109e+05,1.5323e+08,0,0.022729,-0.044645,0.0010889,-0.4754,0.12359,-9.6717,0,0,45.011,1,1,8008,4004
3.611e+05,1.5324e+08,0,0.022909,-0.011308,0.0049219,-0.25619,0.22415,-9.8626,0,0,45.01,1,1,8008,4004
3.611e+05,1.5324e+08,0,0.036524,0.038233,0.0097631,-0.21358,0.30389,-9.9667,0,0,45.01,1,1,8008,4004
3.6114e+05,1.5324e+08,0,0.031673,0.080626,0.0074027,-0.1676,0.29971,-9.9611,0,0,45.01,1,1,8008,4004
3.6114e+05,1.5324e+08,0,-0.012562,0.016565,-0.016876,-0.12795,0.22611,-9.8123,0,0,45.009,1,1,8008,4004
3.6114e+05,1.5325e+08,0,-0.017495,-0.051596,-0.038973,-0.20501,0.2044,-9.7242,0,0,45.009,1,1,8008,4004
3.6115e+05,1.5325e+08,0,0.015092,-0.10253,-0.050288,-0.44802,0.13326,-9.6891,0,0,45.009,1,1,8008,4004
3.6118e+05,1.5325e+08,0,0.011104,-0.068845,-0.030131,-0.68698,-0.013435,-9.7529,0,0,45.008,1,1,8008,4004
3.6119e+05,1.5325e+08,0,0.00094566,0.015927,0.003521,-0.95661,-0.050774,-9.8848,0,0,45.008,1,1,8008,4004
3.6119e+05,1.5326e+08,0,0.016036,0.077755,0.027699,-1.1392,-0.027751,-9.9597,0,0,45.008,1,1,8008,4004
3.6119e+05,1.5326e+08,0,-0.0012281,0.11341,0.050245,-1.2436,-0.079713,-9.897,0,0,45.007,1,1,8008,4004
3.6123e+05,1.5326e+08,0,-0.053939,0.073461,0.044611,-1.1755,-0.12585,-9.7519,0,0,45.007,1,1,8008,4004
3.6123e+05,1.5326e+08,0,-0.076923,-0.034783,0.010594,-1.0016,-0.024572,-9.5992,0,0,45.007,1,1,8008,4004
3.6124e+05,1.5327e+08,0,-0.026312,-0.081713,-0.0084667,-0.87615,0.088643,-9.5962,0,0,45.007,1,1,8008,4004
3.6124e+05,1.5327e+08,0,0.020359,-0.066029,-0.011404,-0.62895,0.1151,-9.6521,0,0,45.006,1,1,8008,4004
3.6128e+05,1.5328e+08,0,0.02305,0.063088,0.0075487,-0.22064,0.35035,-9.9857,0,0,45.006,1,1,8008,4004
3.6128e+05,1.5328e+08,0,0.045485,0.073689,0.0070343,-0.16996,0.36768,-9.9984,0,0,45.006,1,1,8008,4004
3.6128e+05,1.5328e+08,0,-0.01908,0.021249,-0.011144,-0.095506,0.23763,-9.8269,0,0,45.005,1,1,8008,4004
3.6132e+05,1.5328e+08,0,-0.05776,-0.070462,-0.047336,-0.15064,0.25273,-9.6693,0,0,45.005,1,1,8008,4004
3.6132e+05,1.5329e+08,0,0.032412,-0.076173,-0.046047,-0.55349,0.10477,-9.6478,0,0,45.005,1,1,8008,4004
3.6132e+05,1.5329e+08,0,-0.023662,0.0048189,-0.012398,-0.80795,-0.022763,-9.749,0,0,45.004,1,1,8008,4004
3.6136e+05,1.5329e+08,0,-0.013454,0.056583,0.009925,-1.0054,0.047464,-9.8691,0,0,45.004,1,1,8008,4004
3.6136e+05,1.533e+08,0,-0.095964,-0.065301,0.006742,-0.97074,0.081419,-9.5098,0,0,45.003,1,1,8008,4004
3.614e+05,1.5331e+08,0,0.026109,-0.077223,-0.011016,-0.77357,0.19952,-9.5618,0,0,45.003,1,1,8008,4004
3.614e+05,1.5331e+08,0,0.039709,-0.035446,-0.0064347,-0.58786,0.14273,-9.6218,0,0,45.003,1,1,8008,4004
3.614e+05,1.5331e+08,0,-0.013936,0.042876,0.00295,-0.32891,0.19158,-9.7945,0,0,45.002,1,1,8008,4004
3.6141e+05,1.5331e+08,0,0.006898,0.074616,0.0052235,-0.23598,0.34851,-9.9311,0,0,45.002,1,1,8008,4004
3.6144e+05,1.5332e+08,0,0.05772,0.064356,0.005137,-0.14257,0.38672,-9.9518,0,0,45.002,1,1,8008,4004
3.6144e+05,1.5332e+08,0,0.010073,0.013008,-0.003653,-0.072847,0.25879,-9.823,0,0,45.002,1,1,8008,4004
3.6145e+05,1.5332e+08,0,-0.076872,-0.073377,-0.032137,-0.1063,0.2119,-9.6503,0,0,45.001,1,1,8008,4004
3.6145e+05,1.5332e+08,0,-0.03663,-0.096349,-0.045968,-0.26177,0.28346,-9.6412,0,0,45.001,1,1,8008,4004
3.6149e+05,1.5333e+08,0,0.061717,-0.07634,-0.039438,-0.51602,0.18486,-9.6928,0,0,45.001,1,1,8008,4004
3.6149e+05,1.5333e+08,0,0.039153,-0.037285,-0.022898,-0.6639,0.00155,-9.7231,0,0,45.001,1,1,8008,4004
3.6149e+05,1.5333e+08,0,-0.031758,0.047682,0.0031084,-0.96682,-0.044269,-9.8377,0,0,45,1,1,8008,4004
3.615e+05,1.5333e+08,0,-0.0064435,0.10106,0.023292,-1.1774,0.057681,-9.9336,0,0,45,1,1,8008,4004
3.6153e+05,1.5334e+08,0,0.024798,0.11091,0.045167,-1.2744,0.012348,-9.8775,0,0,45,1,1,8008,4004
3.6154e+05,1.5334e+08,0,-0.069899,0.011355,0.035185,-1.1132,-0.098678,-9.6192,0,0,44.999,1,1,8008,4004
3.6154e+05,1.5334e+08,0,-0.093276,-0.063684,0.017298,-0.9873,0.012304,-9.5258,0,0,44.999,1,1,8008,4004
3.6154e+05,1.5334e+08,0,0.0064017,-0.097093,0.0016803,-0.79131,0.20897,-9.5739,0,0,44.999,1,1,8008,4004
3.6158e+05,1.5335e+08,0,0.036253,-0.03403,0.010591,-0.50047,0.15077,-9.6816,0,0,44.998,1,1,8008,4004
3.6158e+05,1.5335e+08,0,-0.0076423,0.030526,0.015321,-0.33025,0.15773,-9.8034,0,0,44.998,1,1,8008,4004
3.6158e+05,1.5335e+08,0,0.015081,0.10213,0.01024,-0.21391,0.38688,-10.036,0,0,44.998,1,1,8008,4004
3.6159e+05,1.5336e+08,0,0.063872,0.10282,0.0032034,-0.15666,0.44752,-10.063,0,0,44.997,1,1,8008,4004
3.6162e+05,1.5336e+08,0,-0.037639,-0.039376,-0.026962,-0.0027178,0.21454,-9.6481,0,0,44.997,1,1,8008,4004
3.6163e+05,1.5336e+08,0,-0.085837,-0.11337,-0.046954,-0.058133,0.22963,-9.4553,0,0,44.997,1,1,8008,4004
3.6163e+05,1.5336e+08,0,0.015774,-0.12242,-0.054328,-0.33907,0.33616,-9.4465,0,0,44.996,1,1,8008,4004
3.6163e+05,1.5337e+08,0,0.084995,-0.064542,-0.036533,-0.53776,0.24038,-9.5064,0,0,44.996,1,1,8008,4004
3.6167e+05,1.5337e+08,0,0.026239,0.046493,0.0052777,-0.78853,-0.038801,-9.4722,0,0,44.996,1,1,8008,4004
3.6167e+05,1.5337e+08,0,-0.045291,0.09076,0.025459,-0.95467,-0.097829,-9.4118,0,0,44.995,1,1,8008,4004
3.6167e+05,1.5337e+08,0,-0.017933,0.076153,0.033807,-1.1421,-0.0059932,-9.4126,0,0,44.995,1,1,8008,4004
3.6168e+05,1.5338e+08,0,0.045704,0.02917,0.024445,-1.1799,0.0016994,-9.4328,0,0,44.995,1,1,8008,4004
3.6171e+05,1.5338e+08,0,0.01844,-0.028075,0.010557,-1.1308,-0.12503,-9.405,0,0,44.995,1,1,8008,4004
3.6171e+05,1.5338e+08,0,-0.090284,-0.021149,0.012672,-1.0081,-0.12214,-9.4223,0,0,44.994,1,1,8008,4004
3.6172e+05,1.5338e+08,0,-0.093162,0.0069136,0.017594,-0.89236,-0.00021915,-9.4688,0,0,44.994,1,1,8008,4004
3.6172e+05,1.5339e+08,0,0.0073964,0.04123,0.022203,-0.6733,0.165,-9.5153,0,0,44.994,1,1,8008,4004
3.6175e+05,1.5339e+08,0,0.075459,0.027695,0.018464,-0.42019,0.23191,-9.6078,0,0,44.994,1,1,8008,4004
3.6176e+05,1.5339e+08,0,0.039446,-0.0073831,0.0042161,-0.24539,0.27888,-9.7924,0,0,44.993,1,1,8008,4004
3.6176e+05,1.5339e+08,0,-0.013892,-0.010477,-0.0091853,-0.21289,0.29359,-9.8952,0,0,44.993,1,1,8008,4004
3.6176e+05,1.534e+08,0,-0.067089,0.0043761,-0.029919,-0.19873,0.30176,-9.9217,0,0,44.993,1,1,8008,4004
3.618e+05,1.534e+08,0,-0.051091,-0.013849,-0.04107,-0.17373,0.31416,-9.869,0,0,44.993,1,1,8008,4004
3.618e+05,1.534e+08,0,0.031667,-0.064553,-0.049856,-0.24338,0.30647,-9.8031,0,0,44.992,1,1,8008,4004
3.618e+05,1.534e+08,0,0.071914,-0.053854,-0.040323,-0.4192,0.26667,-9.8285,0,0,44.992,1,1,8008,4004
3.618e+05,1.5341e+08,0,0.052119,0.027751,-0.0016275,-0.70062,0.17689,-9.9703,0,0,44.992,1,1,8008,4004
3.6184e+05,1.5341e+08,0,-0.01382,0.053626,0.025601,-0.81914,0.076567,-10.117,0,0,44.992,1,1,8008,4004
3.6184e+05,1.5341e+08,0,-0.035986,0.026307,0.021366,-0.8869,0.021372,-10.159,0,0,44.991,1,1,8008,4004
3.6184e+05,1.5342e+08,0,-0.025973,0.005819,-0.0027282,-1.0304,-0.037792,-10.163,0,0,44.991,1,1,8008,4004
3.6185e+05,1.5342e+08,0,-0.010455,0.012898,-0.014217,-1.0435,-0.070467,-10.182,0,0,44.991,1,1,8008,4004
3.6188e+05,1.5342e+08,0,0.00024264,-0.00041471,-0.013648,-0.89411,-0.10396,-10.28,0,0,44.991,1,1,8008,4004
3.6188e+05,1.5342e+08,0,-0.01846,-0.01361,0.0053452,-0.76917,-0.082653,-10.351,0,0,44.99,1,1,8008,4004
3.6189e+05,1.5343e+08,0,-0.02976,-0.0025525,0.02525,-0.70418,-0.03202,-10.33,0,0,44.99,1,1,8008,4004
3.6189e+05,1.5343e+08,0,-0.035479,0.015874,0.040467,-0.53555,0.032874,-10.202,0,0,44.99,1,1,8008,4004
3.6192e+05,1.5343e+08,0,-0.021501,0.0054353,0.016137,-0.39579,0.1095,-10.054,0,0,44.989,1,1,8008,4004
3.6192e+05,1.5343e+08,0,0.01246,-0.0034913,-0.022508,-0.38389,0.23218,-9.9737,0,0,44.989,1,1,8008,4004
3.6193e+05,1.5344e+08,0,0.028555,-0.00094394,-0.038951,-0.39396,0.28379,-9.9537,0,0,44.989,1,1,8008,4004
3.6193e+05,1.5344e+08,0,0.0019745,-0.0033843,-0.041438,-0.40831,0.29144,-9.9178,0,0,44.989,1,1,8008,4004
3.6196e+05,1.5344e+08,0,-0.039872,-0.012754,-0.021431,-0.4834,0.3102,-9.8802,0,0,44.988,1,1,8008,4004
3.6197e+05,1.5344e+08,0,-0.031706,-0.007974,-0.0049506,-0.56951,0.33642,-9.8753,0,0,44.988,1,1,8008,4004
3.6197e+05,1.5345e+08,0,0.022796,0.012017,0.010677,-0.7007,0.31659,-9.8697,0,0,44.988,1,1,8008,4004
3.6198e+05,1.5345e+08,0,0.041697,0.020528,0.012808,-0.76004,0.24686,-9.8368,0,0,44.988,1,1,8008,4004
3.6201e+05,1.5345e+08,0,0.011794,0.0081488,0.0087192,-0.79662,0.11074,-9.7373,0,0,44.988,1,1,8008,4004
3.6201e+05,1.5345e+08,0,-0.043207,-0.013058,0.0023188,-0.79475,0.013117,-9.6405,0,0,44.987,1,1,8008,4004
3.6201e+05,1.5346e+08,0,-0.052605,-0.019522,-0.00091693,-0.77837,-0.0076363,-9.5995,0,0,44.987,1,1,8008,4004
3.6202e+05,1.5346e+08,0,-0.022988,-0.0042282,0.0024375,-0.73717,-0.0019242,-9.55,0,0,44.987,1,1,8008,4004
3.6206e+05,1.5347e+08,0,0.0022392,0.010166,0.017091,-0.58226,0.0119,-9.4697,0,0,44.987,1,1,8008,4004
3.6206e+05,1.5347e+08,0,-0.029152,-0.0025916,0.009833,-0.54702,0.074028,-9.4851,0,0,44.987,1,1,8008,4004
3.6206e+05,1.5347e+08,0,-0.031574,-0.0019586,0.0011464,-0.54594,0.1522,-9.4964,0,0,44.987,1,1,8008,4004
3.621e+05,1.5347e+08,0,-0.001415,-0.0059362,-0.0055663,-0.52558,0.26293,-9.4734,0,0,44.986,1,1,8008,4004
3.621e+05,1.5348e+08,0,0.018432,-0.010813,-0.0037883,-0.5597,0.34962,-9.4384,0,0,44.986,1,1,8008,4004
3.621e+05,1.5348e+08,0,0.012064,0.014299,0.005568,-0.63698,0.38948,-9.4837,0,0,44.986,1,1,8008,4004
3.6214e+05,1.5349e+08,0,0.010881,0.020976,0.01421,-0.65032,0.34949,-9.5119,0,0,44.986,1,1,8008,4004
3.6214e+05,1.5349e+08,0,0.0058059,0.0053044,0.011737,-0.64835,0.29367,-9.5182,0,0,44.986,1,1,8008,4004
3.6214e+05,1.5349e+08,0,0.013056,-0.0052877,-0.00067309,-0.69843,0.22811,-9.5527,0,0,44.986,1,1,8008,4004
3.6215e+05,1.5349e+08,0,0.022013,0.0090896,-0.0048117,-0.73674,0.18569,-9.5802,0,0,44.986,1,1,8008,4004
3.6218e+05,1.535e+08,0,0.010941,0.018765,0.00012145,-0.70866,0.086636,-9.5934,0,0,44.985,1,1,8008,4004
3.6219e+05,1.535e+08,0,-0.016407,-0.0050975,0.0068476,-0.64295,0.012332,-9.6082,0,0,44.985,1,1,8008,4004
3.6219e+05,1.535e+08,0,-0.011333,-0.017966,0.010075,-0.64495,0.047005,-9.665,0,0,44.985,1,1,8008,4004
3.6219e+05,1.535e+08,0,0.012261,-0.0033712,0.013846,-0.65441,0.079717,-9.7172,0,0,44.985,1,1,8008,4004
3.6223e+05,1.5351e+08,0,0.021384,0.014182,0.015263,-0.61666,0.088235,-9.7773,0,0,44.985,1,1,8008,4004
3.6223e+05,1.5351e+08,0,0.00023864,0.010952,0.011779,-0.58449,0.10118,-9.8099,0,0,44.985,1,1,8008,4004
3.6223e+05,1.5351e+08,0,-0.01449,-0.0014851,4.3596e-07,-0.59036,0.17894,-9.8933,0,0,44.985,1,1,8008,4004
3.6224e+05,1.5351e+08,0,0.0013086,-0.0020349,-0.0064511,-0.60305,0.24755,-9.9585,0,0,44.985,1,1,8008,4004
3.6227e+05,1.5352e+08,0,0.022596,0.00069037,-0.0073764,-0.58121,0.28985,-10.009,0,0,44.985,1,1,8008,4004
3.6228e+05,1.5352e+08,0,0.0093858,-0.0060636,-0.0035226,-0.54964,0.27508,-9.9982,0,0,44.985,1,1,8008,4004
3.6228e+05,1.5352e+08,0,0.0049898,-0.01133,0.000139,-0.54311,0.29383,-9.9979,0,0,44.985,1,1,8008,4004
3.6228e+05,1.5352e+08,0,0.017571,-0.0064543,0.00060782,-0.54852,0.29063,-10.013,0,0,44.985,1,1,8008,4004
3.6232e+05,1.5353e+08,0,0.028509,0.0011339,0.00016375,-0.54699,0.2547,-10.024,0,0,44.985,1,1,8008,4004
3.6232e+05,1.5353e+08,0,0.020068,0.0016616,-0.0017597,-0.53519,0.17515,-10.009,0,0,44.985,1,1,8008,4004
3.6232e+05,1.5353e+08,0,0.0020258,-0.0017088,-0.0052693,-0.54626,0.12114,-9.9893,0,0,44.985,1,1,8008,4004
3.6233e+05,1.5353e+08,0,-0.01061,-0.0018394,-0.010772,-0.58008,0.072151,-9.9895,0,0,44.985,1,1,8008,4004
3.6236e+05,1.5354e+08,0,0.010013,-0.014101,-0.013378,-0.58658,0.063216,-10.012,0,0,44.985,1,1,8008,4004
3.6237e+05,1.5354e+08,0,0.0133,-0.016441,-0.010007,-0.60336,0.026902,-10.001,0,0,44.985,1,1,8008,4004
3.6237e+05,1.5354e+08,0,-0.010572,0.0029732,-0.0006942,-0.65029,-0.0077267,-9.9687,0,0,44.985,1,1,8008,4004
3.6237e+05,1.5354e+08,0,-0.016024,0.0071318,0.002638,-0.65677,0.034881,-9.9626,0,0,44.985,1,1,8008,4004
3.6241e+05,1.5355e+08,0,1.3778e-05,-0.0042499,0.00050474,-0.65983,0.08183,-9.9413,0,0,44.985,1,1,8008,4004
3.6241e+05,1.5355e+08,0,-0.0032393,0.0032429,-0.0045239,-0.70245,0.090863,-9.8797,0,0,44.985,1,1,8008,4004
3.6241e+05,1.5355e+08,0,-0.0096384,0.0064785,-0.0046646,-0.69444,0.13031,-9.8361,0,0,44.985,1,1,8008,4004
3.6242e+05,1.5356e+08,0,-0.0052901,-0.012766,-0.0061885,-0.63131,0.1679,-9.7815,0,0,44.985,1,1,8008,4004
3.6245e+05,1.5356e+08,0,-0.0072095,-0.0087739,-0.0092278,-0.64431,0.16392,-9.7342,0,0,44.985,1,1,8008,4004
3.6246e+05,1.5356e+08,0,-0.0084665,0.016051,-0.0055877,-0.6591,0.18412,-9.6956,0,0,44.984,1,1,8008,4004
3.6246e+05,1.5356e+08,0,0.0099739,0.018613,-0.0016254,-0.58102,0.19954,-9.6306,0,0,44.984,1,1,8008,4004
3.6247e+05,1.5357e+08,0,0.01933,-0.0086203,-0.005447,-0.52868,0.16774,-9.5991,0,0,44.984,1,1,8008,4004
3.625e+05,1.5357e+08,0,-0.0028087,-0.014354,-0.012148,-0.57207,0.11379,-9.5737,0,0,44.984,1,1,8008,4004
3.625e+05,1.5357e+08,0,-0.024042,0.019882,-0.0066998,-0.59958,0.10783,-9.5458,0,0,44.984,1,1,8008,4004
3.6251e+05,1.5357e+08,0,-0.01194,0.010885,-0.0045079,-0.54232,0.10275,-9.529,0,0,44.984,1,1,8008,4004
3.6251e+05,1.5358e+08,0,0.01093,-0.029225,-0.010745,-0.51359,0.059733,-9.5196,0,0,44.984,1,1,8008,4004
3.6254e+05,1.5358e+08,0,-0.0082681,0.0015789,-0.007695,-0.63428,0.018789,-9.5081,0,0,44.984,1,1,8008,4004
3.6255e+05,1.5358e+08,0,-0.030779,0.041418,0.0035896,-0.66337,0.020604,-9.4984,0,0,44.984,1,1,8008,4004
3.6255e+05,1.5358e+08,0,-0.019328,0.012459,0.003044,-0.57827,0.050491,-9.5062,0,0,44.984,1,1,8008,4004
3.6256e+05,1.5359e+08,0,0.0087242,-0.037394,-0.0073945,-0.57504,0.066423,-9.5181,0,0,44.984,1,1,8008,4004
3.6259e+05,1.5359e+08,0,0.0058942,-0.012613,-0.0067824,-0.70406,0.075646,-9.52,0,0,44.984,1,1,8008,4004
3.6259e+05,1.5359e+08,0,-0.025594,0.03841,0.0044646,-0.69872,0.086025,-9.5256,0,0,44.984,1,1,8008,4004
3.626e+05,1.536e+08,0,-0.03468,0.015767,0.0042457,-0.60496,0.10222,-9.5478,0,0,44.984,1,1,8008,4004
3.626e+05,1.536e+08,0,-0.0090857,-0.031113,-0.0082653,-0.59933,0.14739,-9.5942,0,0,44.984,1,1,8008,4004
3.6264e+05,1.536e+08,0,0.01405,-0.0073275,-0.0092105,-0.68086,0.17476,-9.6249,0,0,44.984,1,1,8008,4004
3.6264e+05,1.536e+08,0,0.012917,0.040246,0.0031396,-0.65848,0.15678,-9.6657,0,0,44.984,1,1,8008,4004
3.6264e+05,1.536e+08,0,-0.013125,0.019019,0.0048501,-0.5601,0.11306,-9.6876,0,0,44.984,1,1,8008,4004
3.6264e+05,1.5361e+08,0,1.7221e-05,0.0094258,-0.0066979,-0.68063,0.18244,-9.8034,0,0,44.984,1,1,8008,4004
3.6268e+05,1.5361e+08,0,0.029554,0.027079,0.00014101,-0.64576,0.17526,-9.8358,0,0,44.984,1,1,8008,4004
3.6268e+05,1.5362e+08,0,0.00045597,-0.01014,0.0038808,-0.55112,0.053788,-9.8226,0,0,44.984,1,1,8008,4004
3.6269e+05,1.5362e+08,0,-0.047987,-0.024464,0.0015299,-0.5994,0.018742,-9.8183,0,0,44.984,1,1,8008,4004
3.6269e+05,1.5362e+08,0,-0.043203,0.014171,0.0039897,-0.71028,0.13095,-9.8914,0,0,44.984,1,1,8008,4004
3.6273e+05,1.5362e+08,0,0.040151,0.021434,0.0065697,-0.64639,0.18761,-9.9552,0,0,44.984,1,1,8008,4004
3.6273e+05,1.5363e+08,0,0.045925,-0.0052405,0.0053886,-0.60229,0.1132,-9.9306,0,0,44.984,1,1,8008,4004
3.6273e+05,1.5363e+08,0,-0.039469,-0.011428,0.0051506,-0.66342,0.046109,-9.8968,0,0,44.984,1,1,8008,4004
3.6274e+05,1.5363e+08,0,-0.067974,0.0088096,0.0063969,-0.69401,0.12328,-9.9457,0,0,44.984,1,1,8008,4004
3.6277e+05,1.5363e+08,0,0.0036195,0.010244,0.0038512,-0.62915,0.25525,-10.034,0,0,44.984,1,1,8008,4004
3.6277e+05,1.5364e+08,0,0.055411,-0.010898,0.0021881,-0.59283,0.20485,-9.983,0,0,44.984,1,1,8008,4004
3.6278e+05,1.5364e+08,0,0.01537,-0.0052458,0.0074968,-0.61374,0.14056,-9.9305,0,0,44.984,1,1,8008,4004
3.6278e+05,1.5364e+08,0,-0.048771,0.006979,0.012755,-0.60373,0.16929,-9.9573,0,0,44.984,1,1,8008,4004
3.6282e+05,1.5364e+08,0,-0.031897,0.00076302,0.0079535,-0.58178,0.23521,-9.9988,0,0,44.984,1,1,8008,4004
3.6282e+05,1.5365e+08,0,0.034269,-0.0057494,-0.00023518,-0.59605,0.25581,-9.9543,0,0,44.984,1,1,8008,4004
3.6282e+05,1.5365e+08,0,0.044299,-0.002052,0.00048605,-0.59999,0.21196,-9.8819,0,0,44.984,1,1,8008,4004
3.6282e+05,1.5365e+08,0,0.0015609,-0.0094317,0.0037238,-0.56565,0.15192,-9.8442,0,0,44.983,1,1,8008,4004
3.6286e+05,1.5365e+08,0,-0.030636,-0.0073391,0.0018558,-0.61183,0.15619,-9.8706,0,0,44.983,1,1,8008,4004
3.6286e+05,1.5366e+08,0,-0.019107,0.011563,0.0029773,-0.66762,0.18549,-9.8676,0,0,44.983,1,1,8008,4004
3.6287e+05,1.5366e+08,0,0.03169,0.01006,0.0069907,-0.63624,0.2072,-9.8247,0,0,44.983,1,1,8008,4004
3.6287e+05,1.5366e+08,0,0.048399,-0.022307,0.0057683,-0.58605,0.16791,-9.7841,0,0,44.983,1,1,8008,4004
3.629e+05,1.5366e+08,0,-0.00018906,-0.026044,0.002409,-0.6602,0.08254,-9.7299,0,0,44.983,1,1,8008,4004
3.6291e+05,1.5367e+08,0,-0.042958,0.017377,0.0048548,-0.74445,0.093506,-9.7244,0,0,44.983,1,1,8008,4004
