LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
284933,134724403,-1.37,-0.5,2.16,1.75,1.37,2.57,0.09,0.02,3
284978,134737959,-1.36,-0.39,2.18,1.85,1.37,2.59,0.09,0.02,3
285022,134748142,-1.35,-0.45,2.2,1.85,1.37,2.6,0.09,0.02,3
285067,134758835,-1.35,-0.36,2.22,1.87,1.37,2.59,0.09,0.02,3
285112,134769264,-1.36,-0.33,2.23,1.92,1.37,2.59,0.09,0.02,3
285161,134780154,-1.36,-0.23,2.24,1.86,1.37,2.59,0.09,0.01,3
285207,134791048,-1.37,-0.18,2.25,1.79,1.37,2.6,0.09,0.01,3
285252,134801695,-1.36,-0.08,2.26,1.78,1.36,2.58,0.09,0.01,3
285296,134812018,-1.37,0.01,2.28,1.77,1.36,2.57,0.09,0.01,3
285335,134824654,-1.38,-0.06,2.29,1.85,1.36,2.56,0.09,0.01,3
285379,134834961,-1.39,0,2.3,1.87,1.36,2.55,0.09,0.01,3
285424,134844762,-1.41,0.03,2.31,1.87,1.36,2.56,0.09,0.01,3
285468,134855198,-1.43,0.04,2.32,1.87,1.36,2.55,0.09,0.01,3
285516,134871790,-1.46,0.13,2.32,1.82,1.36,2.55,0.08,0.01,3
285561,134882414,-1.48,0.11,2.33,1.82,1.36,2.53,0.08,0.01,3
285611,134893372,-1.49,0.07000000000000001,2.33,1.82,1.36,2.54,0.08,0.01,3
285655,134903937,-1.5,0.04,2.35,1.84,1.36,2.54,0.08,0.01,3
285700,134914625,-1.52,0,2.38,1.9,1.36,2.53,0.08,0.01,3
285745,134924670,-1.54,-0.09,2.41,1.88,1.36,2.51,0.08,0.01,3
285786,134936066,-1.55,-0.19,2.43,1.92,1.36,2.52,0.08,0.01,3
285831,134945998,-1.56,-0.27,2.46,1.91,1.36,2.51,0.08,0.01,3
285875,134959587,-1.57,-0.35,2.48,1.99,1.36,2.53,0.08,0.01,3
285920,134969858,-1.59,-0.42,2.51,2.01,1.36,2.52,0.08,0.01,3
285966,134980690,-1.61,-0.5,2.54,2.05,1.36,2.52,0.08,0.01,3
286013,134991423,-1.62,-0.55,2.55,2.06,1.36,2.52,0.08,0.01,3
286059,135002022,-1.63,-0.59,2.57,2.04,1.36,2.49,0.08,0.01,3
286104,135012913,-1.66,-0.57,2.58,1.98,1.36,2.49,0.08,0.01,3
286149,135023923,-1.71,-0.5600000000000001,2.6,1.99,1.36,2.46,0.08,0.01,3
286193,135034270,-1.75,-0.61,2.62,2,1.36,2.45,0.08,0.01,3
286235,135045829,-1.79,-0.76,2.65,2.06,1.35,2.41,0.08,0.01,3
286282,135056095,-1.84,-0.85,2.67,2.11,1.35,2.41,0.08,0.01,3
286320,135068558,-1.88,-1.03,2.69,2.29,1.35,2.4,0.08,0.01,3
286361,135079661,-1.92,-1.12,2.71,2.29,1.35,2.4,0.08,0.01,3
286405,135089917,-1.95,-1.22,2.72,2.33,1.35,2.36,0.08,0.01,3
286453,135100380,-1.97,-1.33,2.74,2.43,1.35,2.34,0.08,0.01,3
286500,135111206,-2,-1.47,2.74,2.48,1.35,2.33,0.08,0.01,3
286544,135121873,-2.02,-1.56,2.75,2.49,1.35,2.32,0.08,0.01,3
286589,135132864,-2.09,-1.64,2.76,2.53,1.35,2.29,0.08,0.01,3
286633,135143020,-2.15,-1.75,2.77,2.56,1.35,2.28,0.08,0.01,3
286675,135154417,-2.21,-1.8,2.78,2.49,1.35,2.23,0.08,0.01,3
286717,135165653,-2.26,-1.88,2.79,2.53,1.35,2.19,0.08,0.01,3
286761,135175658,-2.32,-1.94,2.8,2.53,1.35,2.17,0.08,0.01,3
286805,135185898,-2.38,-1.96,2.82,2.55,1.35,2.15,0.08,0.01,3
286851,135196010,-2.45,-2.07,2.83,2.59,1.35,2.11,0.08,0.01,3
286898,135206719,-2.5,-2.09,2.85,2.54,1.35,2.09,0.08,0.01,3
286945,135217137,-2.54,-2.21,2.87,2.61,1.35,2.05,0.08,0.01,3
286989,135228049,-2.58,-2.31,2.89,2.65,1.34,2.02,0.08,0.01,3
287034,135238369,-2.6,-2.42,2.9,2.68,1.34,1.99,0.08,0.01,3
287079,135255788,-2.63,-2.61,2.9,2.63,1.34,1.94,0.08,0.01,3
287123,135266347,-2.64,-2.72,2.88,2.7,1.35,1.91,0.08,0.01,3
287171,135277057,-2.66,-2.73,2.87,2.75,1.35,1.88,0.08,0.01,3
287212,135289266,-2.67,-2.87,2.84,2.84,1.35,1.87,0.06,0.01,3
287257,135300154,-2.69,-2.96,2.82,2.92,1.35,1.82,0.06,0.01,3
287302,135310273,-2.69,-3.01,2.79,2.9,1.35,1.81,0.06,0.01,3
287353,135321051,-2.7,-3.09,2.76,2.92,1.35,1.8,0.06,0.01,3
287399,135331793,-2.7,-3.09,2.73,2.9,1.35,1.76,0.06,0.01,3
287443,135342530,-2.7,-3.11,2.7,2.83,1.35,1.73,0.06,0.01,3
287488,135353223,-2.69,-3.07,2.69,2.84,1.35,1.7,0.06,0.01,3
287530,135365140,-2.68,-3.22,2.68,2.88,1.35,1.66,0.06,0.01,3
287574,135375259,-2.66,-3.32,2.67,2.88,1.36,1.64,0.06,0.01,3
287615,135386878,-2.65,-3.36,2.66,2.9,1.36,1.62,0.06,0.01,3
287660,135397201,-2.62,-3.37,2.64,2.88,1.36,1.6,0.06,0.01,3
287704,135407980,-2.59,-3.35,2.62,2.77,1.36,1.57,0.06,0.01,3
287749,135418245,-2.57,-3.29,2.59,2.71,1.36,1.53,0.06,0.01,3
287797,135429220,-2.55,-3.28,2.57,2.65,1.36,1.52,0.06,0.01,3
287842,135439663,-2.53,-3.28,2.56,2.6,1.36,1.47,0.06,0.01,3
287888,135449840,-2.52,-3.24,2.54,2.6,1.36,1.44,0.06,0.01,3
287932,135460217,-2.51,-3.24,2.52,2.59,1.36,1.41,0.06,0.01,3
287979,135474406,-2.49,-3.13,2.49,2.55,1.36,1.39,0.07000000000000001,0.01,3
288019,135486631,-2.48,-3.02,2.47,2.45,1.36,1.36,0.07000000000000001,0.01,3
288064,135499894,-2.44,-3.09,2.43,2.52,1.37,1.3,0.07000000000000001,0.01,3
288109,135510640,-2.42,-3.02,2.39,2.54,1.37,1.28,0.07000000000000001,0.01,3
288153,135520970,-2.39,-2.98,2.35,2.49,1.37,1.26,0.07000000000000001,0.01,3
288201,135531419,-2.35,-2.97,2.3,2.46,1.37,1.23,0.07000000000000001,0.01,3
288246,135541806,-2.3,-2.92,2.26,2.42,1.37,1.2,0.07000000000000001,0.01,3
288291,135552872,-2.26,-2.89,2.21,2.39,1.38,1.16,0.07000000000000001,0.01,3
288337,135563263,-2.22,-2.84,2.16,2.43,1.38,1.15,0.07000000000000001,0.01,3
288378,135574460,-2.19,-2.79,2.13,2.5,1.38,1.1,0.07000000000000001,0.01,3
288420,135585912,-2.16,-2.69,2.08,2.41,1.38,1.1,0.07000000000000001,0.01,3
288464,135596711,-2.12,-2.62,2.03,2.34,1.38,1.04,0.07000000000000001,0.01,3
288509,135607052,-2.08,-2.56,2,2.29,1.38,1.02,0.07000000000000001,0.01,3
288554,135617857,-2.05,-2.51,1.96,2.25,1.38,0.98,0.07000000000000001,0.01,3
288598,135628193,-2.02,-2.46,1.93,2.25,1.39,0.96,0.07000000000000001,0.01,3
288645,135638560,-2,-2.46,1.89,2.24,1.39,0.93,0.07000000000000001,0.01,3
288691,135648981,-1.97,-2.41,1.86,2.24,1.39,0.91,0.07000000000000001,0.01,3
288736,135659573,-1.95,-2.33,1.82,2.21,1.39,0.89,0.07000000000000001,0.01,3
288783,135676165,-1.91,-2.27,1.77,2.2,1.39,0.86,0.06,0.01,3
288821,135689280,-1.89,-2.18,1.75,2.15,1.39,0.83,0.06,0.01,3
288866,135699597,-1.87,-2.1,1.71,2.1,1.39,0.8,0.06,0.01,3
288911,135710068,-1.84,-2.15,1.66,2.1,1.39,0.78,0.06,0.01,3
288955,135720806,-1.81,-2.17,1.62,2.08,1.4,0.77,0.06,0.01,3
289000,135731133,-1.78,-2.17,1.57,2.07,1.4,0.75,0.06,0.01,3
289044,135740892,-1.76,-2.14,1.52,2.05,1.4,0.73,0.06,0.01,3
289093,135751361,-1.73,-2.13,1.48,2,1.4,0.74,0.06,0.01,3
289138,135761618,-1.71,-2.12,1.43,1.95,1.4,0.74,0.06,0.01,3
289185,135772270,-1.68,-2.11,1.39,1.89,1.4,0.73,0.06,0.01,3
289230,135782869,-1.67,-2.04,1.35,1.81,1.4,0.73,0.06,0.01,3
289274,135797273,-1.65,-2.13,1.31,1.8,1.41,0.72,0.06,0.01,3
289319,135811203,-1.64,-2.04,1.27,1.7,1.41,0.72,0.06,0.01,3
289364,135822595,-1.62,-2.08,1.22,1.7,1.41,0.72,0.06,0.01,3
289408,135832805,-1.61,-2.06,1.17,1.69,1.41,0.74,0.06,0.01,3
289453,135843525,-1.6,-2.06,1.13,1.67,1.41,0.75,0.06,0.01,3
289501,135853808,-1.59,-2.01,1.07,1.6,1.41,0.77,0.06,0.01,3
289551,135868218,-1.59,-2.09,1.01,1.56,1.41,0.76,0.07000000000000001,0.01,3
289593,135879391,-1.57,-2.06,0.97,1.57,1.41,0.78,0.07000000000000001,0.01,3
289638,135889854,-1.56,-2.08,0.93,1.54,1.42,0.79,0.07000000000000001,0.01,3
289679,135904504,-1.55,-2.04,0.91,1.46,1.42,0.8,0.07000000000000001,0.01,3
289724,135914609,-1.53,-2.1,0.87,1.47,1.42,0.82,0.07000000000000001,0.01,3
289768,135925394,-1.51,-2.1,0.85,1.46,1.42,0.85,0.07000000000000001,0.01,3
289813,135935999,-1.49,-2.05,0.82,1.39,1.42,0.86,0.07000000000000001,0.01,3
289858,135946612,-1.48,-2.04,0.8100000000000001,1.3,1.42,0.87,0.07000000000000001,0.01,3
289902,135956797,-1.47,-2.04,0.8,1.26,1.42,0.87,0.07000000000000001,0.01,3
289952,135966959,-1.45,-2.1,0.79,1.22,1.42,0.9,0.07000000000000001,0.01,3
289996,135977595,-1.43,-2.21,0.78,1.21,1.42,0.89,0.07000000000000001,0.01,3
290042,135988196,-1.4,-2.22,0.78,1.21,1.42,0.91,0.07000000000000001,0.01,3
290087,135998804,-1.38,-2.27,0.77,1.24,1.42,0.93,0.07000000000000001,0.01,3
290128,136014732,-1.36,-2.18,0.76,1.14,1.42,0.9399999999999999,0.07000000000000001,0.01,3
290174,136025308,-1.34,-2.22,0.73,1.15,1.42,0.95,0.07000000000000001,0.01,3
290219,136036232,-1.31,-2.2,0.71,1.17,1.42,0.95,0.07000000000000001,0.01,3
290263,136046805,-1.3,-2.2,0.6899999999999999,1.19,1.42,0.95,0.07000000000000001,0.01,3
290310,136057424,-1.28,-2.2,0.68,1.18,1.42,0.96,0.07000000000000001,0.01,3
290348,136069602,-1.27,-2.21,0.66,1.08,1.42,0.9399999999999999,0.08,0.01,3
290397,136079792,-1.26,-2.2,0.64,1.09,1.42,0.9399999999999999,0.08,0.01,3
290441,136090261,-1.26,-2.24,0.62,1.12,1.42,0.9399999999999999,0.08,0.01,3
290486,136100981,-1.25,-2.23,0.59,1.12,1.42,0.9399999999999999,0.08,0.01,3
290531,136110964,-1.25,-2.26,0.58,1.16,1.42,0.93,0.08,0.01,3
290576,136124821,-1.24,-2.19,0.5600000000000001,1.15,1.43,0.93,0.08,0.01,3
290620,136138804,-1.24,-2.15,0.54,1.11,1.43,0.93,0.08,0.01,3
290665,136149851,-1.24,-2.18,0.5,1.15,1.43,0.93,0.08,0.01,3
290709,136160214,-1.26,-2.19,0.45,1.21,1.43,0.9399999999999999,0.08,0.01,3
290754,136171015,-1.27,-2.17,0.39,1.21,1.43,0.95,0.08,0.01,3
290802,136181366,-1.27,-2.13,0.33,1.2,1.43,0.96,0.08,0.01,3
290847,136192245,-1.26,-2.16,0.21,1.2,1.43,0.97,0.08,0.01,3
290893,136203030,-1.25,-2.2,0.08,1.16,1.44,0.98,0.08,0.01,3
290937,136213629,-1.24,-2.25,-0.1,1.19,1.44,0.98,0.08,0.01,3
290979,136224625,-1.23,-2.29,-0.25,1.17,1.44,0.99,0.08,0.01,3
291023,136234995,-1.23,-2.28,-0.44,1.1,1.45,1.01,0.08,0.01,3
291069,136245162,-1.22,-2.3,-0.62,1.03,1.45,1.02,0.08,0.01,3
291111,136256300,-1.22,-2.3,-0.76,0.87,1.45,1.05,0.08,0.01,3
291158,136266882,-1.21,-2.3,-0.9399999999999999,0.6899999999999999,1.46,1.07,0.08,0.01,3
291207,136284138,-1.21,-2.23,-1.24,0.45,1.46,1.1,0.08,0.01,3
291255,136294293,-1.21,-2.19,-1.44,0.16,1.47,1.11,0.08,0.01,3
291301,136305204,-1.21,-2.18,-1.63,-0.02,1.47,1.12,0.08,0.01,3
291345,136315862,-1.2,-2.17,-1.83,-0.28,1.48,1.14,0.08,0.01,3
291392,136330070,-1.2,-2.3,-2.02,-0.47,1.48,1.18,0.08,0.01,3
291436,136340371,-1.2,-2.26,-2.2,-0.76,1.48,1.21,0.08,0.01,3
291478,136351861,-1.19,-2.21,-2.34,-1.05,1.49,1.22,0.08,0.01,3
291523,136362895,-1.21,-2.2,-2.49,-1.34,1.49,1.24,0.08,0.01,3
291567,136372952,-1.22,-2.21,-2.63,-1.56,1.49,1.26,0.08,0.01,3
291612,136383027,-1.27,-2.21,-2.73,-1.76,1.5,1.28,0.08,0.01,3
291659,136393810,-1.37,-2.24,-2.81,-1.9,1.5,1.31,0.08,0.01,3
291705,136404140,-1.47,-2.27,-2.88,-2.08,1.5,1.33,0.08,0.01,3
291750,136414354,-1.56,-2.28,-2.95,-2.25,1.5,1.38,0.08,0.01,3
291794,136424791,-1.65,-2.34,-3.02,-2.36,1.5,1.41,0.08,0.01,3
291840,136434873,-1.73,-2.38,-3.08,-2.45,1.5,1.43,0.08,0.01,3
291881,136450215,-1.79,-2.36,-3.13,-2.67,1.51,1.48,0.08,0.01,3
291926,136460477,-1.88,-2.44,-3.19,-2.75,1.51,1.51,0.08,0.01,3
291971,136471039,-1.98,-2.55,-3.25,-2.78,1.51,1.54,0.08,0.01,3
292015,136481214,-2.08,-2.68,-3.29,-2.8,1.51,1.58,0.08,0.01,3
292062,136491770,-2.17,-2.78,-3.32,-2.83,1.51,1.6,0.08,0.01,3
292106,136503818,-2.27,-2.92,-3.34,-2.81,1.51,1.64,0.07000000000000001,0.01,3
292152,136514408,-2.36,-3.04,-3.35,-2.82,1.51,1.68,0.07000000000000001,0.01,3
292197,136524191,-2.46,-3.19,-3.34,-2.82,1.51,1.72,0.07000000000000001,0.01,3
292242,136534888,-2.54,-3.3,-3.34,-2.83,1.51,1.74,0.07000000000000001,0.01,3
292283,136546194,-2.61,-3.38,-3.33,-2.91,1.51,1.78,0.07000000000000001,0.01,3
292326,136557593,-2.68,-3.46,-3.31,-2.95,1.51,1.81,0.07000000000000001,0.01,3
292372,136567951,-2.78,-3.57,-3.27,-2.94,1.51,1.84,0.07000000000000001,0.01,3
292417,136578386,-2.86,-3.64,-3.23,-2.94,1.51,1.87,0.07000000000000001,0.01,3
292461,136588957,-2.94,-3.76,-3.18,-2.92,1.51,1.9,0.07000000000000001,0.01,3
292506,136599395,-3.02,-3.87,-3.13,-2.84,1.5,1.92,0.07000000000000001,0.01,3
292553,136610147,-3.1,-3.95,-3.09,-2.82,1.5,1.95,0.07000000000000001,0.02,3
292599,136620618,-3.19,-4.1,-3.05,-2.72,1.5,1.98,0.07000000000000001,0.02,3
292643,136630816,-3.27,-4.2,-3.01,-2.66,1.5,2.01,0.07000000000000001,0.02,3
292688,136640971,-3.36,-4.28,-2.97,-2.56,1.49,2.03,0.07000000000000001,0.02,3
292730,136652896,-3.42,-4.46,-2.94,-2.41,1.49,2.09,0.07000000000000001,0.02,3
292776,136667007,-3.51,-4.46,-2.89,-2.38,1.49,2.13,0.07000000000000001,0.02,3
292814,136679388,-3.6,-4.59,-2.83,-2.29,1.49,2.16,0.07000000000000001,0.02,3
292858,136689694,-3.69,-4.73,-2.76,-2.21,1.48,2.19,0.07000000000000001,0.02,3
292903,136699938,-3.78,-4.84,-2.68,-2.1,1.48,2.22,0.07000000000000001,0.02,3
292948,136710177,-3.9,-4.96,-2.59,-2,1.47,2.28,0.07000000000000001,0.02,3
292996,136720227,-4.01,-5.05,-2.49,-1.92,1.46,2.31,0.07000000000000001,0.02,3
293041,136730445,-4.12,-5.14,-2.4,-1.84,1.46,2.35,0.07000000000000001,0.02,3
293085,136740922,-4.21,-5.25,-2.32,-1.78,1.45,2.39,0.07000000000000001,0.02,3
293130,136751371,-4.3,-5.36,-2.25,-1.65,1.45,2.44,0.07000000000000001,0.02,3
293174,136762999,-4.36,-5.45,-2.2,-1.54,1.44,2.48,0.07000000000000001,0.02,3
293215,136774624,-4.42,-5.51,-2.15,-1.5,1.44,2.54,0.07000000000000001,0.02,3
293260,136785046,-4.48,-5.61,-2.05,-1.42,1.43,2.57,0.07000000000000001,0.02,3
293305,136795843,-4.56,-5.69,-1.96,-1.36,1.42,2.6,0.07000000000000001,0.02,3
293350,136806422,-4.67,-5.74,-1.87,-1.27,1.42,2.63,0.07000000000000001,0.02,3
293395,136817239,-4.77,-5.86,-1.78,-1.19,1.41,2.65,0.07000000000000001,0.02,3
293443,136828381,-4.87,-5.97,-1.69,-1.07,1.4,2.67,0.07000000000000001,0.02,3
293488,136839610,-4.96,-6.07,-1.6,-0.92,1.39,2.7,0.07000000000000001,0.02,3
293532,136850435,-5.05,-6.2,-1.51,-0.74,1.38,2.71,0.07000000000000001,0.02,3
293579,136864737,-5.14,-6.28,-1.43,-0.6,1.38,2.75,0.07000000000000001,0.02,3
293618,136876738,-5.2,-6.33,-1.36,-0.51,1.37,2.76,0.05,0.02,3
293659,136888313,-5.25,-6.43,-1.3,-0.42,1.37,2.79,0.05,0.02,3
293705,136898820,-5.3,-6.55,-1.23,-0.29,1.36,2.78,0.05,0.02,3
293750,136909264,-5.32,-6.69,-1.17,-0.13,1.35,2.78,0.05,0.02,3
293794,136919428,-5.34,-6.8,-1.12,0,1.35,2.8,0.05,0.02,3
293839,136929470,-5.34,-6.81,-1.07,0.07000000000000001,1.34,2.81,0.05,0.02,3
293888,136940141,-5.34,-6.84,-1.02,0.16,1.34,2.8,0.05,0.02,3
293933,136950560,-5.31,-6.92,-0.96,0.29,1.33,2.79,0.05,0.02,3
293978,136960889,-5.27,-6.94,-0.92,0.33,1.33,2.81,0.05,0.02,3
294022,136975209,-5.23,-6.9,-0.87,0.42,1.33,2.81,0.05,0.02,3
294068,136986168,-5.14,-6.85,-0.83,0.43,1.32,2.82,0.05,0.02,3
294112,136996840,-5,-6.79,-0.78,0.42,1.32,2.8,0.05,0.02,3
294155,137008636,-4.88,-6.69,-0.75,0.4,1.31,2.82,0.05,0.02,3
294200,137019428,-4.69,-6.57,-0.7,0.42,1.31,2.8,0.05,0.02,3
294245,137029965,-4.49,-6.48,-0.66,0.46,1.31,2.8,0.05,0.02,3
294292,137040412,-4.27,-6.36,-0.62,0.48,1.3,2.8,0.05,0.02,3
294338,137050756,-4.06,-6.15,-0.58,0.48,1.3,2.79,0.05,0.02,3
294384,137061971,-3.84,-5.94,-0.55,0.49,1.3,2.79,0.05,0.02,3
294429,137077271,-3.56,-5.63,-0.52,0.54,1.3,2.78,0.05,0.02,3
294473,137090906,-3.36,-5.29,-0.5,0.45,1.3,2.77,0.05,0.02,3
294515,137102576,-3.22,-5,-0.49,0.46,1.3,2.76,0.05,0.02,3
294560,137113399,-3.03,-4.7,-0.48,0.42,1.3,2.75,0.05,0.02,3
294606,137123809,-2.84,-4.43,-0.46,0.42,1.29,2.74,0.05,0.02,3
294650,137134229,-2.67,-4.15,-0.43,0.38,1.29,2.74,0.05,0.02,3
294695,137144767,-2.5,-3.91,-0.41,0.41,1.29,2.72,0.05,0.02,3
294743,137154893,-2.34,-3.62,-0.39,0.39,1.29,2.72,0.05,0.02,3
294788,137165656,-2.18,-3.36,-0.37,0.39,1.29,2.7,0.05,0.02,3
294833,137175778,-2.04,-3.07,-0.36,0.36,1.29,2.69,0.05,0.02,3
294877,137185860,-1.9,-2.83,-0.35,0.37,1.29,2.68,0.05,0.02,3
294919,137196653,-1.8,-2.65,-0.35,0.44,1.29,2.67,0.05,0.02,3
294963,137206870,-1.67,-2.52,-0.35,0.4,1.29,2.68,0.05,0.02,3
295004,137218232,-1.57,-2.24,-0.35,0.38,1.29,2.66,0.05,0.02,3
295048,137228294,-1.44,-2.04,-0.35,0.39,1.29,2.66,0.05,0.02,3
295093,137238882,-1.32,-1.79,-0.34,0.3,1.29,2.65,0.05,0.02,3
295138,137249150,-1.2,-1.67,-0.33,0.3,1.29,2.66,0.05,0.02,3
295190,137259813,-1.1,-1.48,-0.31,0.24,1.29,2.64,0.06,0.02,3
295229,137271808,-1.01,-1.27,-0.28,0.1,1.29,2.61,0.06,0.02,3
295274,137282248,-0.93,-1.14,-0.26,0.1,1.29,2.6,0.06,0.02,3
295319,137295850,-0.86,-1.08,-0.23,0.17,1.29,2.58,0.06,0.02,3
295360,137308019,-0.8100000000000001,-0.95,-0.22,0.22,1.29,2.57,0.06,0.02,3
295405,137318572,-0.76,-0.85,-0.19,0.22,1.29,2.55,0.06,0.02,3
295449,137328835,-0.72,-0.73,-0.16,0.19,1.29,2.52,0.06,0.02,3
295495,137339190,-0.6899999999999999,-0.61,-0.14,0.19,1.29,2.5,0.06,0.02,3
295539,137349862,-0.66,-0.49,-0.12,0.2,1.29,2.47,0.06,0.02,3
295585,137359896,-0.65,-0.36,-0.1,0.2,1.29,2.43,0.06,0.02,3
295634,137370390,-0.64,-0.26,-0.08,0.22,1.29,2.41,0.06,0.02,3
295678,137380395,-0.63,-0.24,-0.06,0.24,1.29,2.39,0.06,0.02,3
295723,137390513,-0.62,-0.26,-0.05,0.29,1.29,2.35,0.06,0.02,3
295767,137400900,-0.62,-0.31,-0.04,0.35,1.29,2.33,0.06,0.02,3
295809,137415783,-0.61,-0.09,-0.03,0.25,1.29,2.28,0.06,0.02,3
295853,137425770,-0.61,-0.22,-0.02,0.32,1.29,2.26,0.06,0.02,3
295898,137436285,-0.6,-0.26,0,0.41,1.28,2.24,0.06,0.02,3
295943,137446518,-0.59,-0.28,0,0.42,1.28,2.2,0.06,0.02,3
295987,137457045,-0.58,-0.25,0,0.47,1.28,2.16,0.06,0.02,3
296036,137467784,-0.57,-0.23,0,0.47,1.28,2.12,0.06,0.02,3
296080,137479226,-0.57,-0.29,0.01,0.46,1.28,2.08,0.05,0.02,3
296122,137490470,-0.58,-0.36,0.03,0.5,1.28,2.05,0.05,0.02,3
296167,137500692,-0.59,-0.46,0.04,0.58,1.28,2.02,0.05,0.02,3
296209,137511821,-0.6,-0.57,0.06,0.62,1.28,1.99,0.05,0.02,3
296253,137522574,-0.62,-0.65,0.08,0.62,1.28,1.97,0.05,0.02,3
296294,137533896,-0.62,-0.77,0.09,0.6899999999999999,1.28,1.92,0.05,0.02,3
296338,137544602,-0.64,-0.88,0.1,0.76,1.28,1.89,0.05,0.02,3
296382,137554809,-0.65,-0.96,0.12,0.8,1.28,1.88,0.05,0.02,3
296428,137565141,-0.66,-1.03,0.14,0.77,1.28,1.86,0.05,0.02,3
296475,137575868,-0.67,-1.12,0.15,0.79,1.28,1.83,0.05,0.02,3
296521,137586182,-0.68,-1.13,0.17,0.78,1.28,1.79,0.05,0.02,3
296565,137597378,-0.7,-1.21,0.19,0.84,1.28,1.76,0.05,0.02,3
296610,137608213,-0.72,-1.3,0.21,0.88,1.28,1.75,0.05,0.02,3
296654,137618789,-0.74,-1.39,0.22,0.92,1.28,1.73,0.05,0.02,3
296698,137633878,-0.75,-1.48,0.23,0.9,1.28,1.71,0.05,0.02,3
296744,137644390,-0.76,-1.52,0.25,0.86,1.28,1.68,0.05,0.02,3
296788,137654824,-0.78,-1.54,0.27,0.87,1.28,1.66,0.05,0.02,3
296835,137665575,-0.79,-1.56,0.28,0.88,1.28,1.64,0.05,0.02,3
296877,137680366,-0.79,-1.78,0.29,0.96,1.28,1.62,0.05,0.02,3
296925,137690430,-0.79,-1.81,0.3,0.95,1.28,1.61,0.05,0.02,3
296971,137701156,-0.79,-1.85,0.31,0.9,1.28,1.59,0.05,0.02,3
297015,137711695,-0.78,-1.89,0.31,0.93,1.28,1.59,0.05,0.02,3
297060,137722020,-0.77,-1.93,0.31,0.91,1.28,1.58,0.05,0.02,3
297098,137734751,-0.76,-2.04,0.29,0.99,1.28,1.6,0.05,0.02,3
297143,137744504,-0.73,-2.12,0.28,0.97,1.28,1.59,0.05,0.02,3
297190,137754753,-0.71,-2.09,0.26,0.99,1.28,1.57,0.05,0.02,3
297234,137765389,-0.7,-2.06,0.25,0.97,1.28,1.57,0.05,0.02,3
297279,137775953,-0.68,-2.06,0.24,0.97,1.28,1.57,0.05,0.02,3
297324,137786401,-0.66,-2.06,0.23,0.93,1.28,1.56,0.05,0.02,3
297372,137796815,-0.65,-2.01,0.22,0.91,1.28,1.57,0.05,0.02,3
297418,137807401,-0.63,-1.97,0.22,0.9,1.28,1.56,0.05,0.02,3
297462,137818292,-0.62,-1.93,0.21,0.84,1.28,1.56,0.05,0.02,3
297507,137829184,-0.6,-1.84,0.21,0.76,1.28,1.56,0.05,0.02,3
297548,137840249,-0.59,-1.81,0.21,0.67,1.28,1.55,0.05,0.02,3
297592,137850338,-0.58,-1.74,0.2,0.65,1.28,1.53,0.05,0.02,3
297636,137861791,-0.5600000000000001,-1.73,0.21,0.6,1.28,1.55,0.05,0.02,3
297678,137873982,-0.55,-1.74,0.22,0.6,1.28,1.54,0.04,0.02,3
297722,137884297,-0.52,-1.72,0.22,0.61,1.28,1.54,0.04,0.02,3
297767,137894617,-0.51,-1.63,0.23,0.59,1.28,1.55,0.04,0.02,3
297815,137904828,-0.49,-1.56,0.23,0.5600000000000001,1.28,1.55,0.04,0.02,3
297861,137915158,-0.47,-1.52,0.23,0.51,1.28,1.55,0.04,0.02,3
297906,137925220,-0.46,-1.48,0.23,0.55,1.28,1.54,0.04,0.02,3
297950,137935597,-0.44,-1.52,0.23,0.5600000000000001,1.28,1.53,0.04,0.02,3
297992,137950952,-0.43,-1.33,0.23,0.46,1.28,1.56,0.04,0.02,3
298036,137961227,-0.41,-1.29,0.23,0.44,1.28,1.56,0.04,0.02,3
298081,137971620,-0.39,-1.26,0.22,0.46,1.28,1.56,0.04,0.02,3
298126,137982452,-0.37,-1.23,0.22,0.41,1.28,1.58,0.04,0.02,3
298171,137993058,-0.35,-1.17,0.21,0.39,1.28,1.56,0.04,0.02,3
298217,138003287,-0.32,-1.15,0.22,0.41,1.28,1.57,0.04,0.02,3
298265,138014006,-0.29,-1.14,0.22,0.39,1.28,1.56,0.04,0.01,3
298309,138024265,-0.25,-1.1,0.23,0.36,1.28,1.57,0.04,0.01,3
298354,138034955,-0.21,-1.1,0.23,0.37,1.28,1.56,0.04,0.01,3
298398,138048642,-0.16,-1.12,0.24,0.47,1.28,1.59,0.04,0.01,3
298445,138059279,-0.1,-1.03,0.26,0.41,1.28,1.59,0.04,0.01,3
298490,138074018,-0.03,-1.01,0.28,0.26,1.28,1.57,0.04,0.01,3
298532,138085422,0.03,-1.02,0.3,0.34,1.28,1.56,0.04,0.01,3
298577,138095830,0.12,-0.99,0.31,0.3,1.28,1.56,0.04,0.01,3
298622,138106295,0.2,-0.93,0.33,0.36,1.28,1.56,0.04,0.01,3
298670,138116457,0.3,-0.89,0.35,0.3,1.28,1.56,0.04,0.01,3
298715,138127067,0.4,-0.79,0.37,0.29,1.28,1.57,0.04,0.01,3
298760,138138003,0.49,-0.75,0.4,0.31,1.28,1.56,0.04,0.01,3
