LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.1322e+05,1.4168e+08,2,-0.023147,0.27275,-0.13967,-0.12802,0.056177,-11.946,0,0,37.767,1,1,7745,3872
3.1322e+05,1.4169e+08,2,-0.01845,0.28215,-0.16348,0.27703,-0.18799,-12.124,0,0,37.767,1,1,7745,3872
3.1326e+05,1.4169e+08,2,0.0023352,0.33281,-0.15421,0.33362,-0.22348,-11.959,0,0,37.768,1,1,7745,3872
3.1326e+05,1.417e+08,2,-0.030014,0.10237,-0.1719,0.66138,-0.37872,-11.346,0,0,37.768,1,1,7745,3872
3.133e+05,1.4171e+08,2,-0.040226,0.24107,-0.1694,0.86172,-0.45012,-11.034,0,0,37.768,1,1,7745,3872
3.133e+05,1.4171e+08,2,0.12136,0.21003,-0.17657,0.99822,-0.515,-10.565,0,0,37.768,1,1,7745,3872
3.133e+05,1.4171e+08,2,0.15615,0.13575,-0.17227,1.092,-0.54887,-10.25,0,0,37.768,1,1,7745,3872
3.133e+05,1.4171e+08,2,0.0058516,-0.020629,-0.14193,1.2459,-0.51281,-9.8091,0,0,37.768,1,1,7745,3872
3.1334e+05,1.4172e+08,2,0.015822,-0.081102,-0.1081,1.3503,-0.34462,-9.4677,0,0,37.768,1,1,7745,3872
3.1334e+05,1.4172e+08,2,0.12539,-0.030527,-0.10074,1.4152,-0.27588,-9.3463,0,0,37.768,1,1,7745,3872
3.1335e+05,1.4172e+08,2,0.11084,-0.0024864,-0.094669,1.472,-0.17699,-9.1684,0,0,37.768,1,1,7745,3872
3.1335e+05,1.4173e+08,2,0.018696,-0.0041406,-0.097436,1.4445,-0.12391,-9.0209,0,0,37.768,1,1,7745,3872
3.1339e+05,1.4173e+08,2,-0.011666,-0.032981,-0.11811,1.3941,-0.10006,-8.5855,0,0,37.768,1,1,7745,3872
3.1339e+05,1.4173e+08,2,0.08929,-0.18109,-0.13256,1.3537,-0.10545,-8.2862,0,0,37.768,1,1,7745,3872
3.1339e+05,1.4173e+08,2,0.12539,-0.25672,-0.11739,1.2719,-0.095884,-8.1386,0,0,37.768,1,1,7745,3872
3.134e+05,1.4174e+08,2,0.12379,-0.26153,-0.10069,1.1549,-0.082391,-8.1798,0,0,37.768,1,1,7745,3872
3.1343e+05,1.4174e+08,2,0.015727,-0.16368,-0.011963,0.90342,-0.080776,-8.3619,0,0,37.768,1,1,7745,3872
3.1344e+05,1.4174e+08,2,0.012652,-0.13536,0.019667,0.74296,-0.068793,-8.3762,0,0,37.768,1,1,7745,3872
3.1344e+05,1.4174e+08,2,0.094674,-0.13258,0.039342,0.49752,-0.050842,-8.2871,0,0,37.768,1,1,7745,3872
3.1344e+05,1.4175e+08,2,0.097376,-0.15871,0.042937,0.36701,-0.052116,-8.2109,0,0,37.768,1,1,7745,3872
3.1348e+05,1.4175e+08,2,-0.028121,-0.21363,0.043477,0.1642,-0.010781,-8.2032,0,0,37.768,1,1,7745,3872
3.1348e+05,1.4175e+08,2,-0.0068486,-0.19554,0.039183,0.10589,-0.0047843,-8.2935,0,0,37.768,1,1,7745,3872
3.1348e+05,1.4175e+08,2,0.07668,-0.16712,0.035696,0.09814,-0.036624,-8.5488,0,0,37.768,1,1,7745,3872
3.1349e+05,1.4176e+08,2,0.070533,-0.1549,0.045985,0.10722,-0.046839,-8.7878,0,0,37.768,1,1,7745,3872
3.1352e+05,1.4176e+08,2,-0.0007505,-0.12204,0.081504,0.13659,-0.063828,-9.0224,0,0,37.768,1,1,7745,3872
3.1353e+05,1.4176e+08,2,-0.003431,-0.13631,0.11427,0.16955,-0.088532,-9.1084,0,0,37.768,1,1,7745,3872
3.1353e+05,1.4177e+08,2,0.040276,-0.16195,0.12913,0.19121,-0.10269,-9.2466,0,0,37.768,1,1,7745,3872
3.1354e+05,1.4177e+08,2,0.066294,-0.15719,0.14165,0.19387,-0.095183,-9.5876,0,0,37.768,1,1,7745,3872
3.1357e+05,1.4177e+08,2,0.0026172,-0.10276,0.15582,0.19567,-0.11383,-9.8629,0,0,37.768,1,1,7745,3872
3.1357e+05,1.4177e+08,2,-0.068468,-0.074549,0.13954,0.16433,-0.1458,-10.019,0,0,37.768,1,1,7745,3872
3.1358e+05,1.4178e+08,2,-0.038791,-0.075476,0.10904,0.12997,-0.16186,-10.116,0,0,37.768,1,1,7745,3872
3.1358e+05,1.4178e+08,2,0.010733,-0.087107,0.079345,0.087895,-0.16708,-10.247,0,0,37.768,1,1,7745,3872
3.1362e+05,1.4178e+08,2,-0.025857,-0.056937,0.074306,-0.05234,-0.12073,-10.694,0,0,37.768,1,1,7745,3872
3.1362e+05,1.4178e+08,2,-0.064185,-0.0056792,0.094211,-0.13571,-0.074224,-10.897,0,0,37.768,1,1,7745,3872
3.1362e+05,1.4179e+08,2,-0.05151,0.019451,0.1152,-0.22158,-0.028884,-11.015,0,0,37.768,1,1,7745,3872
3.1362e+05,1.4179e+08,2,0.023318,0.0074955,0.13864,-0.36661,0.032505,-11.15,0,0,37.768,1,1,7745,3872
3.1366e+05,1.4179e+08,2,0.0019513,0.01001,0.15254,-0.45566,0.052604,-11.243,0,0,37.768,1,1,7745,3872
3.1366e+05,1.4179e+08,2,-0.08518,0.004206,0.15017,-0.57414,0.075264,-11.28,0,0,37.768,1,1,7745,3872
3.1367e+05,1.418e+08,2,-0.12233,-0.0055916,0.13147,-0.67244,0.10943,-11.267,0,0,37.768,1,1,7745,3872
3.1367e+05,1.418e+08,2,-0.014313,0.050236,0.089676,-0.8227,0.157,-11.195,0,0,37.768,1,1,7745,3872
3.137e+05,1.418e+08,2,0.016945,0.11652,0.06243,-0.92026,0.17635,-11.094,0,0,37.768,1,1,7745,3872
3.1371e+05,1.4181e+08,2,-0.075317,0.11631,0.056454,-0.99721,0.22762,-11.058,0,0,37.768,1,1,7745,3872
3.1371e+05,1.4181e+08,2,-0.11356,0.13388,0.054257,-1.1111,0.32455,-10.992,0,0,37.768,1,1,7745,3872
3.1371e+05,1.4181e+08,2,0.024193,0.038249,0.070176,-1.0692,0.43908,-10.652,0,0,37.768,1,1,7745,3872
3.1375e+05,1.4182e+08,2,-0.059263,0.10999,0.06789,-1.0101,0.4372,-10.365,0,0,37.768,1,1,7745,3872
3.1375e+05,1.4182e+08,2,0.0013141,0.13593,0.023302,-1.0111,0.40347,-10.242,0,0,37.768,1,1,7745,3872
3.1376e+05,1.4183e+08,2,-0.010466,0.12793,-0.0017161,-1.0325,0.39686,-9.9478,0,0,37.768,1,1,7745,3872
3.1379e+05,1.4183e+08,2,-0.049478,0.098473,-0.018619,-1.0362,0.39759,-9.6708,0,0,37.768,1,1,7745,3872
3.138e+05,1.4183e+08,2,-0.074259,0.036631,-0.034613,-1.0244,0.41192,-9.3047,0,0,37.768,1,1,7745,3872
3.138e+05,1.4183e+08,2,-0.043044,0.016132,-0.039021,-1.0047,0.44804,-9.1681,0,0,37.768,1,1,7745,3872
3.138e+05,1.4184e+08,2,0.032297,0.013504,-0.03436,-0.94625,0.47084,-9.1244,0,0,37.768,1,1,7745,3872
3.1384e+05,1.4184e+08,2,-0.0039781,0.021171,-0.023872,-0.88172,0.44706,-9.1383,0,0,37.768,1,1,7745,3872
3.1384e+05,1.4184e+08,2,-0.047235,0.024109,-0.022673,-0.83868,0.42327,-9.0463,0,0,37.768,1,1,7745,3872
3.1384e+05,1.4184e+08,2,-0.046282,-0.033074,-0.037383,-0.7885,0.36583,-8.7793,0,0,37.768,1,1,7745,3872
3.1385e+05,1.4185e+08,2,-0.014386,-0.085426,-0.056352,-0.79432,0.33093,-8.6749,0,0,37.768,1,1,7745,3872
3.1388e+05,1.4185e+08,2,0.0085746,-0.073645,-0.080284,-0.86857,0.32643,-8.6083,0,0,37.768,1,1,7745,3872
3.1388e+05,1.4185e+08,2,-0.0078068,-0.055554,-0.084638,-0.92535,0.33129,-8.5661,0,0,37.768,1,1,7745,3872
3.1389e+05,1.4186e+08,2,-0.019151,-0.076606,-0.097238,-1.0016,0.34382,-8.539,0,0,37.768,1,1,7745,3872
3.1389e+05,1.4186e+08,2,0.0091347,-0.10689,-0.10753,-1.0754,0.37076,-8.5567,0,0,37.768,1,1,7745,3872
3.1393e+05,1.4186e+08,2,0.022161,-0.15912,-0.11233,-1.187,0.41181,-8.7509,0,0,37.768,1,1,7745,3872
3.1393e+05,1.4186e+08,2,-0.02342,-0.1525,-0.10528,-1.2488,0.43271,-8.8983,0,0,37.768,1,1,7745,3872
3.1394e+05,1.4187e+08,2,-0.028556,-0.088913,-0.091102,-1.3253,0.44867,-9.014,0,0,37.768,1,1,7745,3872
3.1394e+05,1.4188e+08,2,0.0029051,-0.10081,-0.085305,-1.632,0.29394,-9.4631,0,0,37.768,1,1,7745,3872
3.1398e+05,1.4188e+08,2,0.011961,-0.12576,-0.083391,-1.7008,0.26979,-9.6723,0,0,37.768,1,1,7745,3872
3.1398e+05,1.4188e+08,2,0.048119,-0.14446,-0.086142,-1.7504,0.27677,-9.8518,0,0,37.768,1,1,7745,3872
3.1398e+05,1.4188e+08,2,0.047163,-0.069303,-0.077044,-1.7622,0.28676,-10.111,0,0,37.768,1,1,7745,3872
3.1399e+05,1.4189e+08,2,-0.011645,-0.021748,-0.067293,-1.7244,0.2668,-10.212,0,0,37.768,1,1,7745,3872
3.1402e+05,1.4189e+08,2,-0.044316,-0.021841,-0.072516,-1.6894,0.24017,-10.264,0,0,37.768,1,1,7745,3872
3.1403e+05,1.4189e+08,2,0.02297,-0.017403,-0.0839,-1.6281,0.18367,-10.301,0,0,37.769,1,1,7745,3872
3.1403e+05,1.4189e+08,2,0.081644,-0.0083869,-0.086342,-1.5363,0.12557,-10.297,0,0,37.769,1,1,7745,3872
3.1403e+05,1.419e+08,2,0.029228,-0.050865,-0.067869,-1.3885,0.050969,-10.37,0,0,37.769,1,1,7745,3872
3.1407e+05,1.419e+08,2,-0.019466,-0.069989,-0.04933,-1.2917,0.031562,-10.581,0,0,37.769,1,1,7745,3872
3.1407e+05,1.419e+08,2,0.037791,-0.028405,-0.04296,-1.2243,0.010436,-10.781,0,0,37.769,1,1,7745,3872
3.1407e+05,1.419e+08,2,0.060836,0.056399,-0.034189,-1.1347,-0.018541,-11.082,0,0,37.769,1,1,7745,3872
3.1408e+05,1.4191e+08,2,-0.011334,0.092924,-0.029965,-1.1132,-0.015978,-11.153,0,0,37.769,1,1,7745,3872
3.1411e+05,1.4191e+08,2,-0.058021,0.085378,-0.044644,-1.074,-0.053581,-10.754,0,0,37.769,1,1,7745,3872
3.1412e+05,1.4191e+08,2,-0.0094169,0.039423,-0.059453,-1.0371,-0.095561,-10.541,0,0,37.769,1,1,7745,3872
3.1412e+05,1.4191e+08,2,0.019555,0.012121,-0.06585,-1.0071,-0.10926,-10.473,0,0,37.769,1,1,7745,3872
3.1412e+05,1.4192e+08,2,0.02101,0.064382,-0.051757,-0.97434,-0.11768,-10.567,0,0,37.769,1,1,7745,3872
3.1416e+05,1.4192e+08,2,-0.038027,0.16418,-0.0048702,-0.91214,-0.17048,-10.556,0,0,37.769,1,1,7745,3872
3.1416e+05,1.4193e+08,2,-0.010719,0.12955,0.016515,-0.89763,-0.14905,-10.356,0,0,37.769,1,1,7745,3872
3.1416e+05,1.4193e+08,2,0.0055994,0.093424,0.029975,-0.89117,-0.14088,-10.238,0,0,37.769,1,1,7745,3872
3.142e+05,1.4193e+08,2,-0.044461,0.087231,0.052056,-0.86714,-0.11484,-10.072,0,0,37.769,1,1,7745,3872
3.142e+05,1.4194e+08,2,-0.0021918,0.16359,0.030821,-0.75107,-0.083844,-9.6289,0,0,37.769,1,1,7745,3872
3.1421e+05,1.4194e+08,2,0.0479,0.16097,0.0013807,-0.66386,-0.059662,-9.623,0,0,37.769,1,1,7745,3872
3.1424e+05,1.4194e+08,2,-0.0074631,0.15553,0.0024067,-0.59521,-0.041049,-9.6175,0,0,37.769,1,1,7745,3872
3.1424e+05,1.4195e+08,2,-0.13459,0.14723,0.031106,-0.48438,-0.013109,-9.4604,0,0,37.769,1,1,7745,3872
3.1425e+05,1.4195e+08,2,-0.11343,0.13962,0.054827,-0.39648,0.0047725,-9.2764,0,0,37.77,1,1,7745,3872
3.1425e+05,1.4195e+08,2,0.0556,0.093619,0.088417,-0.2914,0.01081,-9.0846,0,0,37.77,1,1,7745,3872
3.1429e+05,1.4195e+08,2,0.10232,0.063262,0.11088,-0.189,-0.0051744,-9.0059,0,0,37.77,1,1,7745,3872
3.1429e+05,1.4196e+08,2,0.030851,0.067283,0.12909,-0.059466,-0.042552,-9.1026,0,0,37.77,1,1,7745,3872
3.1429e+05,1.4196e+08,2,-0.079026,0.10155,0.13468,0.0217,-0.069667,-9.1504,0,0,37.77,1,1,7745,3872
3.143e+05,1.4196e+08,2,-0.090139,0.12058,0.10196,0.14597,-0.11542,-8.9759,0,0,37.77,1,1,7745,3872
3.1433e+05,1.4196e+08,2,0.045996,0.056879,0.046864,0.24991,-0.14821,-8.7658,0,0,37.77,1,1,7745,3872
3.1434e+05,1.4197e+08,2,0.058268,0.010946,0.028608,0.31731,-0.14726,-8.7552,0,0,37.77,1,1,7745,3872
3.1434e+05,1.4197e+08,2,-0.021068,-0.017186,0.03502,0.37737,-0.13421,-8.8435,0,0,37.77,1,1,7745,3872
3.1434e+05,1.4197e+08,2,-0.12248,0.0091204,0.066177,0.44114,-0.10528,-9.0025,0,0,37.77,1,1,7745,3872
3.1438e+05,1.4197e+08,2,0.0041428,0.045584,0.091302,0.52594,-0.089046,-9.0387,0,0,37.77,1,1,7745,3872
3.1438e+05,1.4198e+08,2,0.1082,-0.002463,0.10222,0.58671,-0.10603,-9.0784,0,0,37.77,1,1,7745,3872
3.1438e+05,1.4198e+08,2,0.046533,-0.10962,0.11264,0.61477,-0.12629,-9.2059,0,0,37.77,1,1,7745,3872
3.1439e+05,1.4198e+08,2,-0.07638,-0.1072,0.11388,0.61132,-0.13369,-9.3824,0,0,37.77,1,1,7745,3872
3.1442e+05,1.4198e+08,2,-0.12794,-0.067182,0.10452,0.62417,-0.13898,-9.4552,0,0,37.77,1,1,7745,3872
3.1443e+05,1.4199e+08,2,-0.0063248,-0.078003,0.064237,0.60578,-0.14674,-9.4237,0,0,37.77,1,1,7745,3872
3.1443e+05,1.4199e+08,2,0.088585,-0.094551,0.034803,0.54292,-0.12666,-9.5307,0,0,37.77,1,1,7745,3872
3.1444e+05,1.4199e+08,2,0.059986,-0.040737,0.022527,0.44816,-0.05656,-9.8361,0,0,37.77,1,1,7745,3872
3.1447e+05,1.4199e+08,2,-0.079191,-0.038859,0.036518,0.37471,0.01144,-9.9844,0,0,37.77,1,1,7745,3872
3.1447e+05,1.42e+08,2,-0.089756,-0.095784,0.038457,0.30358,0.051427,-10.006,0,0,37.77,1,1,7745,3872
3.1448e+05,1.42e+08,2,0.044603,-0.13244,0.035819,0.21927,0.098321,-10.04,0,0,37.77,1,1,7745,3872
3.1448e+05,1.42e+08,2,0.1047,-0.11674,0.044816,0.19563,0.11606,-10.136,0,0,37.77,1,1,7745,3872
3.1452e+05,1.42e+08,2,0.055727,-0.088435,0.065763,0.12972,0.12044,-10.396,0,0,37.77,1,1,7745,3872
3.1452e+05,1.4201e+08,2,-0.035029,-0.022694,0.065136,0.026681,0.096678,-10.639,0,0,37.77,1,1,7745,3872
3.1452e+05,1.4201e+08,2,-0.032424,0.017428,0.049426,-0.0077045,0.083608,-10.652,0,0,37.77,1,1,7745,3872
3.1452e+05,1.4201e+08,2,0.058242,-0.026566,0.01288,-0.030146,0.07725,-10.576,0,0,37.77,1,1,7745,3872
3.1456e+05,1.4201e+08,2,0.093237,-0.079854,-0.013665,-0.077012,0.083076,-10.502,0,0,37.77,1,1,7745,3872
3.1456e+05,1.4202e+08,2,0.06558,-0.10239,-0.031276,-0.084584,0.090576,-10.521,0,0,37.77,1,1,7745,3872
3.1457e+05,1.4202e+08,2,-0.050318,0.001854,-0.031019,-0.017034,0.085809,-10.637,0,0,37.77,1,1,7745,3872
3.146e+05,1.4203e+08,2,0.12772,0.05908,-0.034006,0.025486,0.073133,-10.59,0,0,37.77,1,1,7745,3872
3.146e+05,1.4203e+08,2,-0.079683,-0.04344,-0.018743,0.047737,0.033777,-10.418,0,0,37.769,1,1,7745,3872
3.1461e+05,1.4203e+08,2,-0.06646,-0.037014,-0.039542,0.018693,0.049245,-10.168,0,0,37.769,1,1,7745,3872
3.1464e+05,1.4204e+08,2,0.1326,-0.030244,-0.078566,-0.010217,0.054372,-10.044,0,0,37.769,1,1,7745,3872
3.1465e+05,1.4204e+08,2,0.14121,0.0054414,-0.092379,-0.10414,0.084429,-10.063,0,0,37.769,1,1,7745,3872
3.1465e+05,1.4204e+08,2,-0.036322,0.082672,-0.08627,-0.16709,0.11441,-10.068,0,0,37.769,1,1,7745,3872
3.1465e+05,1.4205e+08,2,-0.12003,0.080864,-0.083351,-0.24745,0.12391,-9.8747,0,0,37.769,1,1,7745,3872
3.1469e+05,1.4205e+08,2,-0.077329,0.043843,-0.093639,-0.30627,0.12477,-9.6737,0,0,37.769,1,1,7745,3872
3.1469e+05,1.4205e+08,2,0.10797,0.0053072,-0.10404,-0.36967,0.14124,-9.4634,0,0,37.768,1,1,7745,3872
3.1469e+05,1.4205e+08,2,0.14072,-0.0053212,-0.090007,-0.39785,0.15132,-9.4635,0,0,37.768,1,1,7745,3872
3.147e+05,1.4206e+08,2,-0.0083947,-0.0027305,-0.052569,-0.47202,0.15744,-9.5829,0,0,37.768,1,1,7745,3872
3.1473e+05,1.4206e+08,2,-0.091896,0.032857,-0.035921,-0.53586,0.16824,-9.5812,0,0,37.768,1,1,7745,3872
3.1474e+05,1.4206e+08,2,-0.018802,0.075394,-0.03989,-0.60665,0.16033,-9.4128,0,0,37.768,1,1,7745,3872
3.1474e+05,1.4206e+08,2,0.050977,0.053962,-0.054647,-0.65597,0.14486,-9.2894,0,0,37.768,1,1,7745,3872
3.1474e+05,1.4207e+08,2,0.029572,0.01556,-0.074812,-0.75491,0.16222,-9.1658,0,0,37.768,1,1,7745,3872
3.1478e+05,1.4207e+08,2,-0.043858,0.025356,-0.082399,-0.80643,0.19279,-9.0294,0,0,37.768,1,1,7745,3872
3.1478e+05,1.4207e+08,2,-0.05563,0.016859,-0.083537,-0.82512,0.20367,-9.0105,0,0,37.768,1,1,7745,3872
3.1479e+05,1.4207e+08,2,-0.027032,0.0084226,-0.082816,-0.84379,0.24596,-9.0724,0,0,37.767,1,1,7745,3872
3.1479e+05,1.4208e+08,2,0.072769,0.043343,-0.029113,-0.82419,0.36824,-9.2961,0,0,37.767,1,1,7745,3872
3.1482e+05,1.4208e+08,2,-0.057713,-0.0085872,0.015394,-0.77304,0.35418,-9.2891,0,0,37.767,1,1,7745,3872
3.1483e+05,1.4208e+08,2,-0.12211,-0.046896,0.022632,-0.75489,0.32849,-9.2322,0,0,37.767,1,1,7745,3872
3.1483e+05,1.4209e+08,2,-0.024989,-0.047941,-0.0003035,-0.73565,0.25672,-9.1972,0,0,37.767,1,1,7745,3872
3.1484e+05,1.4209e+08,2,0.10146,-0.020082,-0.032111,-0.72384,0.19752,-9.2699,0,0,37.767,1,1,7745,3872
3.1487e+05,1.4209e+08,2,-0.0035983,-0.015989,-0.046673,-0.76114,0.13521,-9.6127,0,0,37.767,1,1,7745,3872
3.1488e+05,1.421e+08,2,-0.069737,-0.078985,-0.019607,-0.78521,0.20215,-9.6634,0,0,37.767,1,1,7745,3872
3.1488e+05,1.421e+08,2,0.034557,-0.11953,-0.0031858,-0.77254,0.23029,-9.6876,0,0,37.767,1,1,7745,3872
3.1491e+05,1.421e+08,2,0.028906,-0.12443,0.038742,-0.7756,0.23497,-9.8953,0,0,37.767,1,1,7745,3872
3.1492e+05,1.4211e+08,2,-0.11546,-0.052725,0.072276,-0.78647,0.20497,-10.032,0,0,37.767,1,1,7745,3872
3.1492e+05,1.4211e+08,2,-0.12131,-0.027492,0.066752,-0.79984,0.16359,-10.072,0,0,37.767,1,1,7745,3872
3.1492e+05,1.4211e+08,2,-0.025055,-0.056224,0.041221,-0.85788,0.10811,-10.05,0,0,37.767,1,1,7745,3872
3.1496e+05,1.4211e+08,2,0.063443,-0.10151,0.015249,-0.93076,0.099463,-10.137,0,0,37.767,1,1,7745,3872
3.1496e+05,1.4212e+08,2,-0.0023265,-0.1101,0.0093997,-1.0637,0.15843,-10.339,0,0,37.767,1,1,7745,3872
3.1497e+05,1.4212e+08,2,-0.12065,-0.081003,0.02447,-1.1422,0.22207,-10.347,0,0,37.767,1,1,7745,3872
3.1497e+05,1.4212e+08,2,-0.14448,-0.076944,0.040614,-1.249,0.28317,-10.201,0,0,37.767,1,1,7745,3872
3.15e+05,1.4212e+08,2,0.0049714,-0.083994,0.040513,-1.3285,0.31081,-10.229,0,0,37.767,1,1,7745,3872
3.1501e+05,1.4213e+08,2,-0.037577,0.0085836,0.07839,-1.3321,0.29133,-10.467,0,0,37.767,1,1,7745,3872
3.1501e+05,1.4213e+08,2,-0.09545,-0.022157,0.078559,-1.3238,0.24897,-10.407,0,0,37.767,1,1,7745,3872
3.1504e+05,1.4214e+08,2,-0.039775,-0.067312,0.059687,-1.3128,0.21414,-10.299,0,0,37.767,1,1,7745,3872
3.1505e+05,1.4214e+08,2,0.040707,-0.057474,0.050795,-1.3169,0.20124,-10.304,0,0,37.767,1,1,7745,3872
3.1505e+05,1.4214e+08,2,-0.073872,0.06304,0.067805,-1.3542,0.16087,-10.313,0,0,37.767,1,1,7745,3872
3.1509e+05,1.4215e+08,2,-0.093322,0.045047,0.054775,-1.3105,0.13777,-10.023,0,0,37.767,1,1,7745,3872
3.1509e+05,1.4215e+08,2,0.0024733,0.021467,0.034641,-1.2562,0.12891,-9.8997,0,0,37.767,1,1,7745,3872
3.1509e+05,1.4215e+08,2,0.12434,0.015518,0.016162,-1.1356,0.13057,-9.928,0,0,37.767,1,1,7745,3872
3.151e+05,1.4216e+08,2,0.079755,0.028235,0.022915,-1.0507,0.12611,-10.016,0,0,37.767,1,1,7745,3872
3.1513e+05,1.4216e+08,2,-0.11315,0.090489,0.053408,-0.90503,0.085912,-9.898,0,0,37.767,1,1,7745,3872
3.1514e+05,1.4216e+08,2,-0.045649,0.087368,0.050585,-0.82519,0.052171,-9.6775,0,0,37.767,1,1,7745,3872
3.1514e+05,1.4216e+08,2,0.13709,0.0083134,0.029331,-0.74977,-0.011665,-9.5202,0,0,37.767,1,1,7745,3872
3.1514e+05,1.4217e+08,2,0.12311,0.0038797,0.023473,-0.74419,-0.023886,-9.5537,0,0,37.767,1,1,7745,3872
3.1518e+05,1.4217e+08,2,-0.042563,0.093502,0.026074,-0.72816,-0.021789,-9.6745,0,0,37.767,1,1,7745,3872
3.1518e+05,1.4217e+08,2,-0.080528,0.1131,0.02197,-0.70728,-0.028615,-9.5948,0,0,37.767,1,1,7745,3872
3.1518e+05,1.4217e+08,2,-0.022442,0.079775,-0.018457,-0.70159,-0.040438,-9.3165,0,0,37.768,1,1,7745,3872
3.1519e+05,1.4218e+08,2,0.089699,0.040905,-0.050164,-0.71832,-0.026001,-9.2721,0,0,37.768,1,1,7745,3872
3.1522e+05,1.4218e+08,2,0.12166,0.068524,-0.053828,-0.70652,0.027932,-9.3996,0,0,37.768,1,1,7745,3872
3.1522e+05,1.4218e+08,2,0.027841,0.082934,-0.02782,-0.68248,0.050767,-9.449,0,0,37.768,1,1,7745,3872
3.1523e+05,1.4218e+08,2,-0.080917,0.067641,0.0097288,-0.66974,0.046828,-9.3541,0,0,37.768,1,1,7745,3872
3.1523e+05,1.4219e+08,2,-0.022041,0.064555,0.016826,-0.6486,0.022831,-9.2528,0,0,37.768,1,1,7745,3872
3.1527e+05,1.4219e+08,2,0.13209,0.053968,0.0055478,-0.58652,-0.039569,-9.1929,0,0,37.768,1,1,7745,3872
3.1527e+05,1.4219e+08,2,0.11966,0.04313,-0.014979,-0.60255,-0.083199,-9.4099,0,0,37.768,1,1,7745,3872
3.1528e+05,1.4219e+08,2,0.023614,0.082507,-0.025319,-0.62061,-0.089859,-9.5431,0,0,37.768,1,1,7745,3872
3.1528e+05,1.422e+08,2,-0.070286,0.10939,-0.042324,-0.57814,-0.092755,-9.4766,0,0,37.768,1,1,7745,3872
3.1532e+05,1.422e+08,2,0.0076271,0.024548,-0.064216,-0.53639,-0.067518,-9.3388,0,0,37.768,1,1,7745,3872
3.1532e+05,1.422e+08,2,0.055439,0.00021511,-0.067293,-0.49921,-0.025472,-9.3207,0,0,37.768,1,1,7745,3872
3.1532e+05,1.422e+08,2,0.12111,0.0088044,-0.049635,-0.38895,0.027797,-9.4941,0,0,37.768,1,1,7745,3872
3.1532e+05,1.4221e+08,2,0.054819,0.036684,-0.021092,-0.28839,0.024966,-9.6488,0,0,37.768,1,1,7745,3872
3.1536e+05,1.4221e+08,2,-0.072287,0.061217,0.0046241,-0.15818,-0.03602,-9.7268,0,0,37.767,1,1,7745,3872
3.1536e+05,1.4221e+08,2,0.01729,0.027008,-0.017379,-0.035972,-0.12232,-9.6512,0,0,37.767,1,1,7745,3872
3.1536e+05,1.4222e+08,2,0.12308,-0.026591,-0.044023,0.037074,-0.17147,-9.6576,0,0,37.767,1,1,7745,3872
3.1537e+05,1.4222e+08,2,0.093143,-0.064792,-0.060562,0.084685,-0.17755,-9.8746,0,0,37.767,1,1,7745,3872
3.154e+05,1.4222e+08,2,-0.090731,-0.0064811,-0.042988,0.12169,-0.11847,-10.006,0,0,37.767,1,1,7745,3872
3.1541e+05,1.4222e+08,2,-0.11676,0.0030104,-0.03649,0.14685,-0.072207,-9.9225,0,0,37.767,1,1,7745,3872
3.1541e+05,1.4223e+08,2,0.055727,-0.03339,-0.051117,0.15623,-0.0087478,-9.7979,0,0,37.767,1,1,7745,3872
3.1541e+05,1.4223e+08,2,0.14866,-0.04985,-0.058544,0.16457,0.032315,-9.8584,0,0,37.767,1,1,7745,3872
3.1545e+05,1.4223e+08,2,-0.022718,-0.074508,-0.035061,0.20118,0.064955,-10.105,0,0,37.767,1,1,7745,3872
3.1545e+05,1.4223e+08,2,-0.084984,-0.082649,-0.027234,0.21243,0.057484,-10.213,0,0,37.767,1,1,7745,3872
3.1546e+05,1.4224e+08,2,-0.092151,-0.072466,-0.019369,0.20909,0.022433,-10.201,0,0,37.767,1,1,7745,3872
3.1546e+05,1.4224e+08,2,0.096747,-0.031699,-0.020922,0.027704,-0.029483,-10.316,0,0,37.767,1,1,7745,3872
3.155e+05,1.4225e+08,2,-0.057749,0.012854,-0.0028741,-0.12989,0.015646,-10.297,0,0,37.767,1,1,7745,3872
3.155e+05,1.4225e+08,2,-0.090864,-0.01406,-0.0018628,-0.20381,0.03199,-10.143,0,0,37.767,1,1,7745,3872
3.155e+05,1.4225e+08,2,-0.020937,-0.10945,-0.022326,-0.29876,0.06662,-9.9995,0,0,37.767,1,1,7745,3872
3.155e+05,1.4225e+08,2,0.037504,-0.078591,-0.02348,-0.34353,0.14212,-10.07,0,0,37.767,1,1,7745,3872
3.1554e+05,1.4226e+08,2,-0.056413,0.039565,0.036736,-0.31185,0.12672,-10.183,0,0,37.768,1,1,7745,3872
3.1554e+05,1.4226e+08,2,-0.04433,0.042819,0.039212,-0.31217,0.095109,-10.119,0,0,37.768,1,1,7745,3872
3.1555e+05,1.4227e+08,2,0.0089851,0.024333,0.035121,-0.29146,0.06659,-10.002,0,0,37.768,1,1,7745,3872
3.1558e+05,1.4227e+08,2,0.042834,-0.024321,0.029805,-0.2649,0.043293,-9.8749,0,0,37.768,1,1,7745,3872
3.1558e+05,1.4227e+08,2,0.024476,-0.061384,0.02763,-0.27332,0.063357,-9.8552,0,0,37.768,1,1,7745,3872
