LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.3272e+05,1.4639e+08,1,-0.05562,-0.027629,-0.0045893,-1.0261,-0.1221,-9.5904,0,0,45.639,1,1,755,998
3.3272e+05,1.4639e+08,1,-0.0066079,0.082806,0.038934,-1.1961,-0.037217,-9.5317,0,0,45.639,1,1,755,998
3.3272e+05,1.464e+08,1,0.0051698,0.099119,0.044601,-1.2105,0.10318,-9.6022,0,0,45.639,1,1,755,998
3.3276e+05,1.464e+08,1,0.034907,0.081872,0.035808,-1.1822,0.19221,-9.7873,0,0,45.639,1,1,755,998
3.3276e+05,1.464e+08,1,-0.0060494,0.018044,0.005117,-0.99679,0.085522,-9.8726,0,0,45.639,1,1,755,998
3.3276e+05,1.464e+08,1,-0.04622,0.0016442,-0.0022302,-0.76176,0.074147,-9.8346,0,0,45.639,1,1,755,998
3.3277e+05,1.4641e+08,1,-0.08587,-0.021156,-0.0093954,-0.44335,0.14647,-9.7149,0,0,45.639,1,1,755,998
3.328e+05,1.4641e+08,1,0.0030682,-0.011221,0.0043679,-0.24377,0.027134,-9.5901,0,0,45.639,1,1,755,998
3.3281e+05,1.4641e+08,1,0.025252,0.0091571,0.013303,-0.12844,-0.10679,-9.5694,0,0,45.639,1,1,755,998
3.3281e+05,1.4642e+08,1,0.024108,0.048453,0.023486,-0.033867,-0.10562,-9.6974,0,0,45.639,1,1,755,998
3.3282e+05,1.4642e+08,1,0.01982,0.047736,0.011108,-0.066509,-0.046189,-9.8396,0,0,45.639,1,1,755,998
3.3285e+05,1.4642e+08,1,0.022327,0.010396,-0.015125,-0.20703,-0.15897,-9.9614,0,0,45.639,1,1,755,998
3.3286e+05,1.4642e+08,1,-0.031015,-0.031806,-0.030299,-0.35871,-0.2707,-9.8675,0,0,45.639,1,1,755,998
3.3286e+05,1.4643e+08,1,-0.10422,-0.055782,-0.02761,-0.52331,-0.19369,-9.7409,0,0,45.639,1,1,755,998
3.3286e+05,1.4643e+08,1,-0.095031,-0.045048,-0.0166,-0.87947,-0.087803,-9.5647,0,0,45.639,1,1,755,998
3.329e+05,1.4643e+08,1,-0.033624,0.0040438,0.0087852,-1.1534,-0.12235,-9.4868,0,0,45.639,1,1,755,998
3.329e+05,1.4643e+08,1,-0.0091177,0.072587,0.037543,-1.2422,-0.052771,-9.5176,0,0,45.639,1,1,755,998
3.329e+05,1.4644e+08,1,0.0078312,0.10677,0.043913,-1.2805,0.21181,-9.7015,0,0,45.639,1,1,755,998
3.329e+05,1.4644e+08,1,0.042882,0.083509,0.02779,-1.2267,0.26688,-9.8413,0,0,45.639,1,1,755,998
3.3294e+05,1.4644e+08,1,0.016205,0.02686,0.0062356,-0.98791,0.15768,-9.93,0,0,45.639,1,1,755,998
3.3294e+05,1.4644e+08,1,-0.062036,-0.022889,-0.010758,-0.77872,0.18192,-9.9073,0,0,45.639,1,1,755,998
3.3295e+05,1.4645e+08,1,-0.069787,-0.037813,-0.016541,-0.5027,0.29718,-9.8241,0,0,45.639,1,1,755,998
3.3295e+05,1.4645e+08,1,-0.036147,-0.03022,-0.012745,-0.34073,0.22297,-9.7588,0,0,45.639,1,1,755,998
3.3298e+05,1.4645e+08,1,0.040393,0.03807,0.01202,-0.15527,0.0090691,-9.7308,0,0,45.639,1,1,755,998
3.3299e+05,1.4645e+08,1,0.035027,0.061719,0.015131,-0.10109,-0.011716,-9.7886,0,0,45.639,1,1,755,998
3.3299e+05,1.4646e+08,1,0.030486,0.0074902,-0.037173,-0.17956,-0.12634,-10.037,0,0,45.639,1,1,755,998
3.3303e+05,1.4646e+08,1,-0.040166,-0.063013,-0.049698,-0.32199,-0.21972,-9.9164,0,0,45.639,1,1,755,998
3.3303e+05,1.4647e+08,1,-0.087606,-0.089662,-0.044625,-0.65134,-0.080362,-9.7032,0,0,45.639,1,1,755,998
3.3304e+05,1.4647e+08,1,0.050268,0.12134,0.041176,-1.3103,0.18792,-9.6627,0,0,45.639,1,1,755,998
3.3307e+05,1.4648e+08,1,0.060469,0.12421,0.037375,-1.2727,0.25399,-9.778,0,0,45.639,1,1,755,998
3.3308e+05,1.4648e+08,1,0.026402,0.042035,0.0012559,-1.0058,0.17413,-9.81,0,0,45.639,1,1,755,998
3.3308e+05,1.4648e+08,1,-0.0088345,0.0017346,-0.012278,-0.80934,0.16727,-9.7402,0,0,45.639,1,1,755,998
3.3308e+05,1.4649e+08,1,0.034845,-0.013147,-0.0097796,-0.36538,0.12559,-9.5894,0,0,45.639,1,1,755,998
3.3312e+05,1.4649e+08,1,0.067144,0.053513,0.021893,-0.19397,-0.020013,-9.602,0,0,45.639,1,1,755,998
3.3312e+05,1.4649e+08,1,0.062824,0.093549,0.032222,-0.16548,-0.011721,-9.6779,0,0,45.639,1,1,755,998
3.3312e+05,1.465e+08,1,0.06146,0.078053,0.011054,-0.18609,-0.051684,-9.817,0,0,45.639,1,1,755,998
3.3312e+05,1.465e+08,1,0.052181,0.0496,-0.0076533,-0.19719,-0.17684,-9.8325,0,0,45.639,1,1,755,998
3.3316e+05,1.465e+08,1,-0.040641,-0.06848,-0.059785,-0.29148,-0.24168,-9.7389,0,0,45.639,1,1,755,998
3.3316e+05,1.465e+08,1,-0.06328,-0.092944,-0.067469,-0.48475,-0.15497,-9.6417,0,0,45.639,1,1,755,998
3.3317e+05,1.4651e+08,1,-0.049978,-0.081751,-0.056682,-0.85342,-0.07513,-9.514,0,0,45.639,1,1,755,998
3.3317e+05,1.4651e+08,1,-0.0044419,-0.0022455,-0.014763,-1.0423,-0.072058,-9.47,0,0,45.639,1,1,755,998
3.332e+05,1.4651e+08,1,0.016058,0.086302,0.029523,-1.238,0.063285,-9.5029,0,0,45.639,1,1,755,998
3.3321e+05,1.4651e+08,1,0.035752,0.12721,0.048326,-1.3183,0.25369,-9.6485,0,0,45.639,1,1,755,998
3.3322e+05,1.4652e+08,1,0.05712,0.1033,0.039235,-1.2189,0.2547,-9.7144,0,0,45.639,1,1,755,998
3.3322e+05,1.4652e+08,1,0.024527,0.030496,0.014636,-0.86909,0.18858,-9.6814,0,0,45.639,1,1,755,998
3.3325e+05,1.4652e+08,1,-0.052303,-0.067987,-0.019901,-0.55525,0.23513,-9.6066,0,0,45.639,1,1,755,998
3.3326e+05,1.4652e+08,1,-0.045442,-0.070087,-0.02153,-0.40832,0.26227,-9.5823,0,0,45.639,1,1,755,998
3.3326e+05,1.4653e+08,1,0.010557,-0.015893,-0.0047178,-0.25949,0.21518,-9.582,0,0,45.639,1,1,755,998
3.3326e+05,1.4653e+08,1,0.060064,0.063807,0.025139,-0.050593,0.076698,-9.6433,0,0,45.639,1,1,755,998
3.333e+05,1.4653e+08,1,0.07168,0.097124,0.039654,0.0319,-0.0081752,-9.7957,0,0,45.639,1,1,755,998
3.333e+05,1.4653e+08,1,0.048343,0.06274,0.024196,0.012048,-0.069668,-9.8747,0,0,45.639,1,1,755,998
3.333e+05,1.4654e+08,1,-0.0089991,-0.014663,-0.011079,-0.050908,-0.19618,-9.8828,0,0,45.639,1,1,755,998
3.3331e+05,1.4654e+08,1,-0.039927,-0.059042,-0.029179,-0.14732,-0.22239,-9.8442,0,0,45.639,1,1,755,998
3.3334e+05,1.4654e+08,1,-0.06616,-0.12433,-0.053199,-0.50711,-0.19381,-9.7508,0,0,45.639,1,1,755,998
3.3335e+05,1.4654e+08,1,-0.042624,-0.056179,-0.02652,-0.94183,-0.17626,-9.6387,0,0,45.639,1,1,755,998
3.3335e+05,1.4655e+08,1,-0.033114,0.0006356,-0.004277,-1.1292,-0.11632,-9.584,0,0,45.639,1,1,755,998
3.3335e+05,1.4655e+08,1,-0.00026332,0.12803,0.046476,-1.285,0.057172,-9.5967,0,0,45.639,1,1,755,998
3.3339e+05,1.4655e+08,1,0.03448,0.12456,0.043179,-1.3369,0.17489,-9.7232,0,0,45.639,1,1,755,998
3.3339e+05,1.4655e+08,1,0.037357,0.098508,0.033043,-1.2323,0.17163,-9.7728,0,0,45.639,1,1,755,998
3.334e+05,1.4656e+08,1,-0.0043099,0.016513,0.0065881,-1.0324,0.17394,-9.7634,0,0,45.639,1,1,755,998
3.334e+05,1.4656e+08,1,-0.061796,-0.064908,-0.014307,-0.7695,0.2209,-9.7021,0,0,45.639,1,1,755,998
3.3343e+05,1.4656e+08,1,-0.068243,-0.077792,-0.016057,-0.59201,0.22374,-9.6571,0,0,45.639,1,1,755,998
3.3344e+05,1.4657e+08,1,0.03426,0.10049,0.035958,-0.1851,-0.022705,-9.8861,0,0,45.639,1,1,755,998
3.3347e+05,1.4657e+08,1,-0.027674,-0.015909,-0.019201,-0.15712,-0.11664,-9.8759,0,0,45.639,1,1,755,998
3.3347e+05,1.4658e+08,1,-0.047774,-0.070437,-0.038862,-0.19545,-0.14176,-9.8402,0,0,45.639,1,1,755,998
3.3348e+05,1.4658e+08,1,-0.062089,-0.13978,-0.061549,-0.50238,-0.13611,-9.7435,0,0,45.639,1,1,755,998
3.3348e+05,1.4658e+08,1,-0.056558,-0.097692,-0.047343,-0.77556,-0.12739,-9.6581,0,0,45.639,1,1,755,998
3.3352e+05,1.4658e+08,1,-0.051306,0.022738,0.00063035,-1.0238,-0.031201,-9.5697,0,0,45.639,1,1,755,998
3.3352e+05,1.4659e+08,1,-0.030087,0.11348,0.045475,-1.1434,0.085202,-9.5639,0,0,45.639,1,1,755,998
3.3352e+05,1.4659e+08,1,-0.010126,0.13028,0.055265,-1.2779,0.18591,-9.5917,0,0,45.639,1,1,755,998
3.3352e+05,1.4659e+08,1,0.025548,0.11573,0.046729,-1.3181,0.25923,-9.6832,0,0,45.639,1,1,755,998
3.3356e+05,1.4659e+08,1,-0.0091897,0.0070545,-0.0046344,-1.0464,0.29787,-9.749,0,0,45.639,1,1,755,998
3.3356e+05,1.466e+08,1,-0.043881,-0.068206,-0.034762,-0.79085,0.34721,-9.7579,0,0,45.639,1,1,755,998
3.3357e+05,1.466e+08,1,-0.046407,-0.075141,-0.040419,-0.70612,0.36062,-9.7477,0,0,45.639,1,1,755,998
3.3357e+05,1.466e+08,1,-0.0027079,0.039053,-0.0043986,-0.44875,0.35886,-9.7759,0,0,45.639,1,1,755,998
3.336e+05,1.4661e+08,1,0.040268,0.10695,0.030722,-0.14984,0.3262,-9.8365,0,0,45.639,1,1,755,998
3.3361e+05,1.4661e+08,1,0.056256,0.11355,0.038847,-0.097197,0.25928,-9.8525,0,0,45.639,1,1,755,998
3.3361e+05,1.4661e+08,1,0.040133,0.059946,0.015078,-0.087505,0.14153,-9.8496,0,0,45.639,1,1,755,998
3.3361e+05,1.4661e+08,1,0.013178,0.024824,-0.0040972,-0.019264,0.093664,-9.8578,0,0,45.639,1,1,755,998
3.3365e+05,1.4662e+08,1,-0.040782,-0.10833,-0.059376,-0.085723,0.084662,-9.8811,0,0,45.638,1,1,755,998
3.3365e+05,1.4662e+08,1,-0.024267,-0.11599,-0.064454,-0.52298,0.056916,-9.8469,0,0,45.638,1,1,755,998
3.3366e+05,1.4662e+08,1,-0.014901,-0.075177,-0.050837,-0.80023,0.032651,-9.8079,0,0,45.638,1,1,755,998
3.3366e+05,1.4662e+08,1,-0.0054297,0.08879,0.023755,-1.042,0.11493,-9.7753,0,0,45.638,1,1,755,998
3.337e+05,1.4663e+08,1,0.0023609,0.11465,0.043139,-1.1955,0.21863,-9.7511,0,0,45.638,1,1,755,998
3.337e+05,1.4663e+08,1,0.028261,0.11358,0.055213,-1.3808,0.30441,-9.7074,0,0,45.638,1,1,755,998
3.337e+05,1.4663e+08,1,0.034204,0.070491,0.03512,-1.3206,0.30597,-9.7147,0,0,45.638,1,1,755,998
3.3371e+05,1.4663e+08,1,0.0071731,-0.0016591,-0.0023388,-1.0223,0.3194,-9.7742,0,0,45.638,1,1,755,998
3.3374e+05,1.4664e+08,1,-0.0062524,-0.060414,-0.030223,-0.86507,0.32642,-9.7947,0,0,45.638,1,1,755,998
3.3374e+05,1.4664e+08,1,0.0048272,-0.039825,-0.023864,-0.68727,0.23459,-9.7988,0,0,45.638,1,1,755,998
3.3375e+05,1.4664e+08,1,0.011354,0.00064211,-0.0083197,-0.50026,0.17616,-9.814,0,0,45.638,1,1,755,998
3.3375e+05,1.4664e+08,1,0.040797,0.10507,0.039073,-0.2214,0.17119,-9.8585,0,0,45.638,1,1,755,998
3.3379e+05,1.4665e+08,1,0.071746,0.094012,0.040559,-0.12458,0.074936,-9.8486,0,0,45.638,1,1,755,998
3.3379e+05,1.4665e+08,1,0.073748,0.067163,0.031029,-0.078511,-0.034488,-9.8309,0,0,45.638,1,1,755,998
3.3379e+05,1.4665e+08,1,-0.0046803,-0.05767,-0.020825,-0.022466,-0.10679,-9.8236,0,0,45.638,1,1,755,998
3.338e+05,1.4665e+08,1,-0.029323,-0.096261,-0.03853,-0.11704,-0.062345,-9.8411,0,0,45.638,1,1,755,998
3.3383e+05,1.4666e+08,1,-0.0026161,-0.10427,-0.053786,-0.43619,-0.042979,-9.831,0,0,45.638,1,1,755,998
3.3384e+05,1.4666e+08,1,0.014146,-0.065679,-0.041497,-0.65214,-0.10521,-9.7846,0,0,45.638,1,1,755,998
3.3384e+05,1.4666e+08,1,0.01348,0.036176,-0.0037427,-0.94866,-0.06461,-9.693,0,0,45.638,1,1,755,998
3.3384e+05,1.4667e+08,1,-0.0033339,-0.035914,0.0046887,-1.1208,0.093385,-9.589,0,0,45.638,1,1,755,998
3.3388e+05,1.4667e+08,1,-0.021926,-0.059916,-0.0065434,-0.99628,0.1818,-9.6612,0,0,45.638,1,1,755,998
3.3388e+05,1.4668e+08,1,-0.006579,-0.06158,-0.012955,-0.8308,0.20071,-9.7288,0,0,45.638,1,1,755,998
3.3389e+05,1.4668e+08,1,0.021202,0.059047,0.026797,-0.29839,0.021233,-9.8466,0,0,45.638,1,1,755,998
3.3392e+05,1.4668e+08,1,0.026978,0.10652,0.035828,-0.14583,0.07276,-9.9007,0,0,45.638,1,1,755,998
3.3393e+05,1.4669e+08,1,0.036447,0.08709,0.027461,-0.03276,-0.060099,-9.8797,0,0,45.638,1,1,755,998
3.3393e+05,1.4669e+08,1,-0.062799,-0.093218,-0.051479,-0.20789,-0.075076,-9.8674,0,0,45.638,1,1,755,998
3.3396e+05,1.467e+08,1,-0.025864,-0.095639,-0.046573,-0.46407,-0.052996,-9.8541,0,0,45.638,1,1,755,998
3.3397e+05,1.467e+08,1,-0.0054976,-0.048521,-0.0138,-0.65892,-0.1205,-9.7851,0,0,45.638,1,1,755,998
3.3397e+05,1.467e+08,1,-0.037555,0.039593,0.025281,-1.0331,0.06102,-9.6726,0,0,45.638,1,1,755,998
3.3397e+05,1.467e+08,1,-0.042085,0.08472,0.039954,-1.2374,0.2986,-9.6492,0,0,45.638,1,1,755,998
3.3401e+05,1.4671e+08,1,0.017869,0.11434,0.04398,-1.2938,0.3753,-9.6214,0,0,45.638,1,1,755,998
3.3401e+05,1.4671e+08,1,0.017994,0.085117,0.030232,-1.2395,0.29369,-9.6124,0,0,45.638,1,1,755,998
3.3402e+05,1.4671e+08,1,-0.028601,0.014125,-0.0089194,-1.1543,0.37036,-9.6769,0,0,45.638,1,1,755,998
3.3402e+05,1.4671e+08,1,-0.038346,-0.032339,-0.036431,-1.0144,0.44059,-9.7261,0,0,45.638,1,1,755,998
3.3405e+05,1.4672e+08,1,0.020461,-0.040179,-0.01923,-0.56677,0.14895,-9.7332,0,0,45.638,1,1,755,998
3.3406e+05,1.4672e+08,1,0.013595,-0.015717,-0.0013922,-0.4454,0.096092,-9.7595,0,0,45.638,1,1,755,998
3.3406e+05,1.4672e+08,1,0.0011487,0.10811,0.042145,-0.3149,0.17988,-9.8208,0,0,45.638,1,1,755,998
3.3406e+05,1.4672e+08,1,0.022773,0.13037,0.046519,-0.15348,0.044597,-9.8096,0,0,45.638,1,1,755,998
3.341e+05,1.4673e+08,1,0.034319,0.10139,0.032544,0.035723,-0.33875,-9.7098,0,0,45.638,1,1,755,998
3.3411e+05,1.4673e+08,1,-0.036309,0.0090528,-0.011638,0.0013642,-0.38918,-9.6562,0,0,45.638,1,1,755,998
3.3411e+05,1.4673e+08,1,-0.07236,-0.065214,-0.059162,-0.17296,-0.27957,-9.6672,0,0,45.638,1,1,755,998
3.3411e+05,1.4673e+08,1,-0.019761,-0.096505,-0.072637,-0.27367,-0.35928,-9.7319,0,0,45.638,1,1,755,998
3.3415e+05,1.4674e+08,1,-3.7575e-06,-0.072868,-0.045229,-0.56798,-0.4708,-9.8231,0,0,45.638,1,1,755,998
3.3415e+05,1.4674e+08,1,-0.042595,0.019189,0.0036033,-0.88191,-0.30642,-9.8428,0,0,45.638,1,1,755,998
3.3415e+05,1.4674e+08,1,-0.035025,0.12789,0.049092,-1.1228,-0.075991,-9.8319,0,0,45.638,1,1,755,998
3.3416e+05,1.4674e+08,1,-0.012616,0.1542,0.06137,-1.1577,-0.0096602,-9.7059,0,0,45.638,1,1,755,998
3.3419e+05,1.4675e+08,1,-0.015867,0.068729,0.028647,-1.0924,-0.054396,-9.5883,0,0,45.638,1,1,755,998
3.342e+05,1.4675e+08,1,-0.033281,0.018241,0.0018503,-1.065,0.043192,-9.5469,0,0,45.638,1,1,755,998
3.342e+05,1.4675e+08,1,-0.024681,-0.046561,-0.038786,-0.89379,0.17531,-9.627,0,0,45.638,1,1,755,998
3.342e+05,1.4675e+08,1,0.020718,-0.056465,-0.039833,-0.65628,0.08651,-9.727,0,0,45.638,1,1,755,998
3.3424e+05,1.4676e+08,1,0.017474,-0.019399,-0.0099071,-0.41227,0.035735,-9.8602,0,0,45.638,1,1,755,998
3.3424e+05,1.4676e+08,1,-0.0039448,0.061845,0.029881,-0.35968,0.15297,-9.8993,0,0,45.638,1,1,755,998
3.3424e+05,1.4676e+08,1,0.015726,0.13488,0.05756,-0.27134,0.20281,-9.8816,0,0,45.638,1,1,755,998
3.3425e+05,1.4676e+08,1,0.024446,0.13892,0.058401,0.0055871,-0.012902,-9.7558,0,0,45.638,1,1,755,998
3.3428e+05,1.4677e+08,1,-0.024202,-0.0023448,-0.01578,0.07038,-0.15449,-9.663,0,0,45.638,1,1,755,998
3.3428e+05,1.4677e+08,1,-0.036283,-0.058785,-0.04913,-0.093366,-0.10622,-9.6829,0,0,45.638,1,1,755,998
3.3429e+05,1.4677e+08,1,0.013505,-0.06983,-0.050908,-0.55497,-0.2192,-9.9486,0,0,45.638,1,1,755,998
3.3432e+05,1.4678e+08,1,-0.032131,0.012201,0.0093788,-0.97421,-0.046838,-9.8921,0,0,45.638,1,1,755,998
3.3433e+05,1.4678e+08,1,-0.010381,0.092058,0.063256,-1.2765,0.21197,-9.5873,0,0,45.638,1,1,755,998
3.3433e+05,1.4679e+08,1,-0.012861,0.048977,0.046139,-1.2677,0.25736,-9.5103,0,0,45.638,1,1,755,998
3.3436e+05,1.4679e+08,1,-0.019515,-0.039207,-0.0065344,-1.2732,0.43922,-9.5552,0,0,45.638,1,1,755,998
3.3437e+05,1.4679e+08,1,0.012519,-0.061471,-0.038912,-1.1307,0.46733,-9.6496,0,0,45.638,1,1,755,998
3.3437e+05,1.4679e+08,1,0.041028,-0.030238,-0.027444,-0.72148,0.30725,-9.7811,0,0,45.638,1,1,755,998
3.3437e+05,1.468e+08,1,0.027481,0.025774,0.0051029,-0.52222,0.27589,-9.8409,0,0,45.638,1,1,755,998
3.3441e+05,1.468e+08,1,0.020497,0.089035,0.036346,-0.35683,0.33684,-9.8109,0,0,45.638,1,1,755,998
3.3441e+05,1.468e+08,1,0.0277,0.10683,0.047651,-0.16736,0.2469,-9.7142,0,0,45.638,1,1,755,998
3.3442e+05,1.468e+08,1,0.013634,0.025776,0.032446,0.13335,-0.0050367,-9.5712,0,0,45.638,1,1,755,998
3.3442e+05,1.4681e+08,1,-0.0045786,-0.029829,0.007264,0.10849,-0.057116,-9.572,0,0,45.638,1,1,755,998
3.3445e+05,1.4681e+08,1,-0.013541,-0.10141,-0.04856,-0.16192,-0.042413,-9.7215,0,0,45.638,1,1,755,998
3.3446e+05,1.4681e+08,1,0.019968,-0.090733,-0.071792,-0.28056,-0.10888,-9.8575,0,0,45.638,1,1,755,998
3.3446e+05,1.4681e+08,1,0.02605,-0.040128,-0.052775,-0.4806,-0.21288,-9.9681,0,0,45.638,1,1,755,998
3.3446e+05,1.4682e+08,1,-0.011579,0.02934,-0.0098139,-0.76782,-0.13086,-9.9686,0,0,45.638,1,1,755,998
3.345e+05,1.4682e+08,1,-0.024406,0.10277,0.038454,-1.1305,0.098574,-9.8614,0,0,45.638,1,1,755,998
3.345e+05,1.4682e+08,1,-0.014649,0.11937,0.056566,-1.1609,0.11449,-9.7149,0,0,45.638,1,1,755,998
3.345e+05,1.4682e+08,1,-0.011244,0.039215,0.044294,-1.1223,0.048878,-9.5375,0,0,45.638,1,1,755,998
3.3451e+05,1.4683e+08,1,-0.019695,-0.0025602,0.020795,-1.1704,0.14152,-9.5543,0,0,45.638,1,1,755,998
3.3455e+05,1.4683e+08,1,0.019756,-0.037052,-0.035085,-1.0945,0.26382,-9.6871,0,0,45.638,1,1,755,998
3.3455e+05,1.4683e+08,1,0.041559,-0.021363,-0.035713,-0.87411,0.18454,-9.7753,0,0,45.638,1,1,755,998
3.3455e+05,1.4683e+08,1,0.04664,0.021409,-0.015276,-0.58652,0.10071,-9.8851,0,0,45.638,1,1,755,998
3.3456e+05,1.4684e+08,1,0.015382,0.078964,0.017507,-0.49155,0.15165,-9.9257,0,0,45.637,1,1,755,998
3.3459e+05,1.4684e+08,1,0.0061237,0.12168,0.046953,-0.25637,0.11333,-9.8243,0,0,45.637,1,1,755,998
3.346e+05,1.4684e+08,1,-0.0014982,0.08216,0.049662,-0.033379,-0.04507,-9.6807,0,0,45.637,1,1,755,998
3.346e+05,1.4684e+08,1,-0.031123,-0.016143,0.0078791,0.035025,-0.16797,-9.5861,0,0,45.637,1,1,755,998
3.346e+05,1.4685e+08,1,-0.034515,-0.056662,-0.022741,-0.11395,-0.11295,-9.6423,0,0,45.637,1,1,755,998
3.3464e+05,1.4685e+08,1,0.028599,-0.070045,-0.076621,-0.32079,-0.14601,-9.788,0,0,45.637,1,1,755,998
3.3464e+05,1.4685e+08,1,0.022271,-0.027469,-0.058416,-0.42879,-0.24233,-9.8494,0,0,45.637,1,1,755,998
3.3464e+05,1.4685e+08,1,-0.0062495,-0.00047269,-0.039127,-0.75889,-0.14949,-9.8903,0,0,45.637,1,1,755,998
3.3464e+05,1.4686e+08,1,-0.049083,0.057215,0.0098235,-1.0066,0.038235,-9.8797,0,0,45.637,1,1,755,998
3.3468e+05,1.4686e+08,1,-0.031735,0.088342,0.055546,-1.1348,0.081619,-9.6888,0,0,45.637,1,1,755,998
3.3468e+05,1.4686e+08,1,-0.024537,0.065635,0.067039,-1.1144,-0.002193,-9.5125,0,0,45.637,1,1,755,998
3.3469e+05,1.4686e+08,1,-0.045964,0.013625,0.031726,-1.1129,0.060951,-9.4084,0,0,45.637,1,1,755,998
3.3469e+05,1.4687e+08,1,-0.019932,-0.024094,-0.018682,-0.98916,0.18354,-9.4668,0,0,45.637,1,1,755,998
3.3473e+05,1.4687e+08,1,0.034977,-0.030093,-0.042377,-0.80464,0.11971,-9.542,0,0,45.637,1,1,755,998
3.3473e+05,1.4688e+08,1,-0.011789,0.10518,0.044663,-0.11148,0.19852,-9.7846,0,0,45.637,1,1,755,998
3.3476e+05,1.4688e+08,1,-0.049025,0.048792,0.032331,0.1313,0.029593,-9.5542,0,0,45.637,1,1,755,998
3.3477e+05,1.4688e+08,1,-0.067592,0.0050122,0.010748,0.1327,0.058685,-9.5016,0,0,45.637,1,1,755,998
3.3477e+05,1.4689e+08,1,0.021093,-0.092039,-0.072002,-0.2765,-0.10209,-9.7023,0,0,45.637,1,1,755,998
3.3481e+05,1.4689e+08,1,-0.052226,0.065121,0.0048189,-0.9862,0.18564,-9.8892,0,0,45.637,1,1,755,998
3.3481e+05,1.469e+08,1,-0.02702,0.10609,0.038118,-1.1367,0.18569,-9.7902,0,0,45.637,1,1,755,998
3.3482e+05,1.469e+08,1,-0.031595,0.086103,0.042217,-1.2208,0.13624,-9.5921,0,0,45.637,1,1,755,998
3.3485e+05,1.469e+08,1,-0.055856,0.023774,0.014124,-1.1799,0.28222,-9.5798,0,0,45.637,1,1,755,998
3.3485e+05,1.469e+08,1,-0.014547,-0.053847,-0.024551,-1.1051,0.29992,-9.6438,0,0,45.637,1,1,755,998
3.3486e+05,1.4691e+08,1,0.019891,-0.078794,-0.035627,-1.0192,0.17706,-9.7159,0,0,45.637,1,1,755,998
3.3486e+05,1.4691e+08,1,0.029442,-0.0191,-0.0080533,-0.85513,0.06656,-9.9058,0,0,45.637,1,1,755,998
3.349e+05,1.4691e+08,1,0.0031424,0.082351,0.030012,-0.60334,0.18505,-10.086,0,0,45.637,1,1,755,998
3.349e+05,1.4692e+08,1,0.020659,0.12574,0.053465,-0.3233,0.096086,-9.9988,0,0,45.637,1,1,755,998
3.349e+05,1.4692e+08,1,0.0058513,0.080418,0.045352,-0.16435,-0.045247,-9.8362,0,0,45.637,1,1,755,998
3.349e+05,1.4692e+08,1,-0.041642,-0.013198,0.0035,-0.036879,-0.06164,-9.6926,0,0,45.637,1,1,755,998
3.3494e+05,1.4692e+08,1,-0.027357,-0.10482,-0.04826,-0.10325,-0.097494,-9.7044,0,0,45.637,1,1,755,998
3.3494e+05,1.4692e+08,1,0.02194,-0.13374,-0.07118,-0.25072,-0.23836,-9.7668,0,0,45.637,1,1,755,998
3.3495e+05,1.4693e+08,1,0.028079,-0.11413,-0.064628,-0.43807,-0.31088,-9.8887,0,0,45.637,1,1,755,998
3.3495e+05,1.4693e+08,1,-0.0071377,0.027861,-0.0039819,-0.76224,-0.16848,-10.062,0,0,45.637,1,1,755,998
3.3499e+05,1.4693e+08,1,-0.0044881,0.10364,0.033968,-1.066,-0.096628,-9.993,0,0,45.637,1,1,755,998
3.3499e+05,1.4694e+08,1,-0.0076738,0.11716,0.044254,-1.1898,-0.13101,-9.7903,0,0,45.637,1,1,755,998
3.35e+05,1.4694e+08,1,-0.064303,0.054087,0.026806,-1.2447,-0.069223,-9.5154,0,0,45.637,1,1,755,998
3.35e+05,1.4694e+08,1,-0.065874,0.0091624,0.0065032,-1.2403,0.054571,-9.4476,0,0,45.637,1,1,755,998
3.3503e+05,1.4694e+08,1,-0.013086,-0.065571,-0.031392,-1.1905,0.14189,-9.5122,0,0,45.637,1,1,755,998
3.3504e+05,1.4695e+08,1,0.045078,-0.066101,-0.032016,-1.0797,0.14701,-9.6562,0,0,45.637,1,1,755,998
3.3504e+05,1.4695e+08,1,0.052241,0.0014366,0.0024439,-0.81642,0.23526,-9.9872,0,0,45.637,1,1,755,998
3.3504e+05,1.4695e+08,1,0.038559,0.080081,0.041809,-0.64596,0.29208,-10.142,0,0,45.637,1,1,755,998
3.3508e+05,1.4695e+08,1,0.01702,0.11989,0.062431,-0.37755,0.24106,-10.056,0,0,45.637,1,1,755,998
3.3508e+05,1.4696e+08,1,-0.025361,0.088609,0.050372,-0.15854,0.19299,-9.8487,0,0,45.637,1,1,755,998
3.3508e+05,1.4696e+08,1,-0.037848,-0.0080907,0.0020132,0.018825,0.16309,-9.6155,0,0,45.637,1,1,755,998
3.3509e+05,1.4696e+08,1,-0.022373,-0.058935,-0.025632,-0.04239,0.094279,-9.5662,0,0,45.637,1,1,755,998
3.3512e+05,1.4696e+08,1,0.033904,-0.093538,-0.061282,-0.25084,-0.074068,-9.698,0,0,45.637,1,1,755,998
3.3513e+05,1.4697e+08,1,0.033982,-0.066604,-0.052083,-0.37971,-0.12137,-9.8862,0,0,45.637,1,1,755,998
