LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.9435e+05,1.5594e+08,1,-3.52,6.47,3.2,-0.025112,0.041872,0.65899,0.73391,0.66237,0.101,-3.368,-0.13,0.9,0.11,89.69
2.9439e+05,1.5596e+08,1,-3.48,6.41,3.32,-0.042121,0.044383,0.64489,0.71622,0.66371,0.10159,-3.3576,-0.12,0.88,0.11,89.69
2.9444e+05,1.5597e+08,1,-3.51,6.35,3.38,-0.042962,0.044138,0.65459,0.72362,0.66506,0.10196,-3.3506,-0.12,0.89,0.11,89.69
2.9448e+05,1.5598e+08,1,-3.44,6.23,3.47,-0.063127,0.029455,0.65372,0.7203,0.66612,0.10236,-3.3422,-0.13,0.89,0.11,89.69
2.9452e+05,1.5599e+08,1,-3.47,6.12,3.54,-0.070733,0.030806,0.65428,0.71841,0.66702,0.10273,-3.3345,-0.13,0.89,0.11,89.69
2.9456e+05,1.56e+08,1,-3.48,6.05,3.63,-0.085296,0.030577,0.66268,0.72425,0.66625,0.10303,-3.328,-0.13,0.89,0.11,89.69
2.9461e+05,1.5601e+08,1,-3.47,5.95,3.69,-0.097115,0.023751,0.65393,0.71276,0.66699,0.10335,-3.3209,-0.13,0.89,0.11,89.69
2.9465e+05,1.5602e+08,1,-3.49,5.81,3.78,-0.10079,0.02216,0.65531,0.71158,0.66761,0.10368,-3.3139,-0.13,0.89,0.11,89.69
2.947e+05,1.5603e+08,1,-3.52,5.7,3.85,-0.098295,0.032824,0.65368,0.70705,0.66803,0.10405,-3.3061,-0.13,0.89,0.11,89.69
2.9475e+05,1.5604e+08,1,-3.5,5.54,3.92,-0.11181,0.02472,0.65093,0.70155,0.66843,0.10439,-3.2992,-0.13,0.89,0.11,89.69
2.9479e+05,1.5605e+08,1,-3.49,5.34,4.02,-0.11236,0.022279,0.65249,0.70059,0.66859,0.10473,-3.2917,-0.13,0.9,0.11,89.69
2.9484e+05,1.5606e+08,1,-3.5,5.19,4.09,-0.11311,0.02388,0.65181,0.69798,0.66747,0.10498,-3.2852,-0.13,0.9,0.11,89.69
2.9488e+05,1.5607e+08,1,-3.56,4.98,4.17,-0.125,0.030243,0.65296,0.6968,0.66738,0.10528,-3.2776,-0.13,0.9,0.11,89.69
2.9492e+05,1.5608e+08,1,-3.52,4.73,4.29,-0.12972,0.020809,0.6429,0.68439,0.66699,0.10559,-3.2695,-0.13,0.9,0.11,89.69
2.9497e+05,1.561e+08,1,-3.53,4.52,4.38,-0.13985,0.017512,0.64345,0.6835,0.66661,0.10586,-3.2619,-0.13,0.9,0.11,89.69
2.9501e+05,1.5611e+08,1,-3.53,4.28,4.46,-0.15557,0.01138,0.64145,0.68083,0.66622,0.1061,-3.2548,-0.13,0.91,0.11,89.69
2.9506e+05,1.5612e+08,1,-3.59,4.08,4.55,-0.17099,0.01154,0.64406,0.68271,0.66552,0.10633,-3.2473,-0.13,0.91,0.11,89.69
2.951e+05,1.5613e+08,1,-3.62,3.93,4.63,-0.16868,0.014491,0.64794,0.68579,0.66486,0.10654,-3.2403,-0.13,0.91,0.11,89.69
2.9515e+05,1.5614e+08,1,-3.66,3.6,4.78,-0.17622,0.0077934,0.65417,0.69511,0.66452,0.10687,-3.2275,-0.13,0.91,0.11,89.69
2.952e+05,1.5615e+08,1,-3.71,3.47,4.86,-0.18393,-1.7796e-05,0.65706,0.7055,0.66518,0.10706,-3.2193,-0.13,0.92,0.12,89.69
2.9524e+05,1.5616e+08,1,-3.8,3.32,4.94,-0.18945,0.0068744,0.65828,0.71323,0.66571,0.10725,-3.2111,-0.13,0.91,0.11,89.69
2.9529e+05,1.5617e+08,1,-3.93,3.21,5.03,-0.18893,0.01913,0.65811,0.72163,0.66365,0.10733,-3.2039,-0.13,0.91,0.11,89.69
2.9533e+05,1.5618e+08,1,-4,3.12,5.11,-0.19134,0.0074729,0.66098,0.73038,0.66397,0.10747,-3.1958,-0.13,0.91,0.11,89.69
2.9537e+05,1.562e+08,1,-4.08,3,5.19,-0.19447,0.0090071,0.65387,0.73129,0.66358,0.10762,-3.1857,-0.13,0.91,0.11,89.69
2.9541e+05,1.5621e+08,1,-4.13,2.92,5.28,-0.21392,0.0013822,0.66447,0.74629,0.6635,0.1077,-3.1774,-0.13,0.91,0.11,89.69
2.9546e+05,1.5622e+08,1,-4.14,2.93,5.35,-0.23075,-0.012318,0.66701,0.75643,0.6612,0.10763,-3.1707,-0.13,0.91,0.11,89.69
2.955e+05,1.5623e+08,1,-4.22,2.91,5.43,-0.23047,-0.013182,0.66241,0.75864,0.66086,0.10763,-3.1625,-0.13,0.91,0.11,89.69
2.9555e+05,1.5624e+08,1,-4.26,2.95,5.51,-0.23705,-0.011097,0.65572,0.75543,0.65843,0.10751,-3.1557,-0.13,0.91,0.11,89.69
2.956e+05,1.5625e+08,1,-4.26,2.94,5.59,-0.25215,-0.014874,0.66265,0.76546,0.6577,0.1075,-3.1469,-0.13,0.9,0.11,89.69
2.9564e+05,1.5626e+08,1,-4.24,2.96,5.65,-0.26374,-0.02477,0.6581,0.76294,0.65679,0.10748,-3.1382,-0.13,0.89,0.11,89.69
2.9569e+05,1.5627e+08,1,-4.26,2.98,5.73,-0.26479,-0.025899,0.66089,0.76738,0.65599,0.10744,-3.1301,-0.13,0.9,0.11,89.69
2.9573e+05,1.5628e+08,1,-4.29,3.02,5.79,-0.28317,-0.027643,0.66116,0.77139,0.65309,0.10722,-3.1228,-0.13,0.9,0.11,89.69
2.9577e+05,1.5629e+08,1,-4.31,3.05,5.89,-0.28289,-0.029981,0.66289,0.77544,0.65179,0.10709,-3.1141,-0.13,0.9,0.11,89.69
2.9582e+05,1.563e+08,1,-4.36,3.13,5.97,-0.27339,-0.023796,0.66538,0.7804,0.65068,0.10691,-3.1061,-0.13,0.9,0.11,89.69
2.9586e+05,1.5631e+08,1,-4.39,3.16,6.05,-0.27818,-0.029657,0.66586,0.7827,0.64891,0.10663,-3.0968,-0.13,0.9,0.11,89.69
2.959e+05,1.5632e+08,1,-4.42,3.17,6.13,-0.28519,-0.037591,0.66494,0.78241,0.64758,0.10635,-3.0887,-0.13,0.9,0.11,89.69
2.9596e+05,1.5634e+08,1,-4.42,3.17,6.26,-0.30491,-0.059969,0.6654,0.78333,0.64587,0.10567,-3.0766,-0.13,0.9,0.11,89.69
2.96e+05,1.5635e+08,1,-4.5,3.21,6.35,-0.29797,-0.055263,0.66589,0.77993,0.64599,0.10524,-3.0691,-0.13,0.9,0.11,89.69
2.9605e+05,1.5636e+08,1,-4.55,3.19,6.43,-0.30736,-0.059555,0.66848,0.77838,0.64277,0.10464,-3.0618,-0.13,0.9,0.11,89.69
2.961e+05,1.5637e+08,1,-4.6,3.2,6.52,-0.31253,-0.061558,0.66638,0.77144,0.64266,0.10414,-3.0543,-0.13,0.9,0.11,89.69
2.9614e+05,1.5638e+08,1,-4.58,3.18,6.59,-0.31649,-0.062631,0.66471,0.76487,0.64243,0.10367,-3.0469,-0.13,0.9,0.11,89.69
2.9618e+05,1.5639e+08,1,-4.63,3.18,6.68,-0.32625,-0.068954,0.67044,0.76453,0.64199,0.10314,-3.0395,-0.13,0.9,0.11,89.69
2.9623e+05,1.5641e+08,1,-4.66,3.24,6.8,-0.31254,-0.058845,0.6695,0.75576,0.64007,0.1023,-3.0292,-0.13,0.9,0.11,89.69
2.9627e+05,1.5642e+08,1,-4.57,3.15,6.91,-0.32194,-0.07497,0.66674,0.74727,0.63776,0.10138,-3.0185,-0.13,0.9,0.11,89.69
2.9632e+05,1.5643e+08,1,-4.52,3.19,6.97,-0.32655,-0.072708,0.66374,0.73987,0.6369,0.10081,-3.0111,-0.13,0.9,0.11,89.69
2.9636e+05,1.5644e+08,1,-4.44,3.1,7.07,-0.34277,-0.085527,0.65798,0.73044,0.63548,0.1001,-3.003,-0.13,0.9,0.11,89.69
2.9641e+05,1.5645e+08,1,-4.46,3.13,7.13,-0.337,-0.089864,0.66389,0.73387,0.63222,0.099306,-2.9964,-0.13,0.9,0.11,89.69
2.9646e+05,1.5646e+08,1,-4.44,3.07,7.23,-0.33267,-0.088997,0.66355,0.73066,0.63109,0.098549,-2.989,-0.13,0.9,0.11,89.69
2.965e+05,1.5647e+08,1,-4.44,2.99,7.29,-0.34582,-0.098137,0.66308,0.72702,0.62955,0.097675,-2.9811,-0.13,0.91,0.11,89.69
2.9655e+05,1.5648e+08,1,-4.41,2.95,7.39,-0.35146,-0.109,0.65884,0.71966,0.62815,0.096849,-2.9738,-0.13,0.91,0.11,89.69
2.9659e+05,1.5649e+08,1,-4.44,2.92,7.47,-0.36046,-0.106,0.648,0.70608,0.62623,0.095866,-2.9661,-0.13,0.91,0.11,89.69
2.9664e+05,1.5651e+08,1,-4.44,2.82,7.57,-0.35565,-0.11116,0.64937,0.70372,0.62199,0.094154,-2.9544,-0.13,0.91,0.11,89.69
2.9668e+05,1.5652e+08,1,-4.44,2.76,7.65,-0.35887,-0.12041,0.64208,0.69463,0.6201,0.093115,-2.9472,-0.13,0.91,0.11,89.69
2.9673e+05,1.5653e+08,1,-4.46,2.71,7.7,-0.35908,-0.11959,0.64467,0.69557,0.61814,0.092054,-2.9401,-0.13,0.91,0.11,89.69
2.9678e+05,1.5655e+08,1,-4.49,2.63,7.81,-0.36835,-0.11852,0.64441,0.69446,0.61428,0.090791,-2.9277,-0.13,0.92,0.11,89.69
2.9682e+05,1.5656e+08,1,-4.5,2.57,7.86,-0.3701,-0.12212,0.64498,0.69582,0.61317,0.090406,-2.9205,-0.13,0.92,0.12,89.69
2.9687e+05,1.5657e+08,1,-4.5,2.52,7.91,-0.37119,-0.12291,0.64082,0.69252,0.61193,0.089973,-2.9133,-0.13,0.92,0.12,89.69
2.9691e+05,1.5658e+08,1,-4.5,2.44,7.95,-0.37539,-0.10903,0.64139,0.69277,0.60771,0.088574,-2.9063,-0.13,0.92,0.12,89.69
2.9696e+05,1.5659e+08,1,-4.44,2.35,7.99,-0.38536,-0.12166,0.64049,0.69074,0.60622,0.088104,-2.8991,-0.13,0.91,0.11,89.69
2.97e+05,1.566e+08,1,-4.37,2.29,8.02,-0.38816,-0.13365,0.6445,0.69439,0.60429,0.087469,-2.8914,-0.13,0.91,0.11,89.69
2.9705e+05,1.5661e+08,1,-4.36,2.2,8.05,-0.3867,-0.12717,0.64488,0.69425,0.60253,0.086854,-2.8843,-0.13,0.91,0.11,89.69
2.9709e+05,1.5662e+08,1,-4.29,2.09,8.07,-0.3956,-0.12877,0.64905,0.69774,0.60026,0.086092,-2.8764,-0.13,0.91,0.11,89.69
2.9714e+05,1.5664e+08,1,-4.19,1.95,8.08,-0.42141,-0.1384,0.64223,0.69249,0.5962,0.084821,-2.866,-0.13,0.92,0.12,89.69
2.9718e+05,1.5665e+08,1,-4.11,1.88,8.09,-0.42717,-0.15015,0.6427,0.69289,0.59405,0.084156,-2.8589,-0.13,0.92,0.12,89.69
2.9723e+05,1.5666e+08,1,-4.02,1.77,8.11,-0.42563,-0.15276,0.63736,0.68846,0.58988,0.082729,-2.8524,-0.13,0.92,0.12,89.69
2.9727e+05,1.5667e+08,1,-3.95,1.67,8.1,-0.42865,-0.14972,0.64473,0.696,0.58719,0.08185,-2.8447,-0.13,0.92,0.12,89.69
2.9732e+05,1.5668e+08,1,-3.89,1.6,8.1,-0.4306,-0.1533,0.63425,0.68625,0.58432,0.080927,-2.8369,-0.13,0.92,0.12,89.69
2.9736e+05,1.5669e+08,1,-3.82,1.52,8.08,-0.42963,-0.15021,0.64583,0.69795,0.58181,0.080091,-2.8299,-0.13,0.92,0.12,89.69
2.9741e+05,1.567e+08,1,-3.74,1.4,8.09,-0.43033,-0.14927,0.64035,0.6921,0.57872,0.07903,-2.8222,-0.13,0.92,0.12,89.69
2.9745e+05,1.5671e+08,1,-3.65,1.27,8.06,-0.43892,-0.15185,0.64415,0.69502,0.57596,0.078112,-2.8152,-0.13,0.92,0.12,89.69
2.975e+05,1.5672e+08,1,-3.57,1.19,8.06,-0.42756,-0.13762,0.64055,0.69074,0.57072,0.076345,-2.8075,-0.13,0.92,0.12,89.69
2.9754e+05,1.5673e+08,1,-3.46,1.06,8.01,-0.42623,-0.14722,0.64168,0.6905,0.5674,0.075294,-2.7999,-0.13,0.92,0.12,89.69
2.9758e+05,1.5675e+08,1,-3.29,0.85,7.97,-0.4443,-0.15013,0.63301,0.67798,0.56388,0.07348,-2.7917,-0.13,0.92,0.12,89.69
2.9762e+05,1.5676e+08,1,-3.24,0.75,7.94,-0.44872,-0.16262,0.63955,0.67976,0.56149,0.072053,-2.7855,-0.13,0.92,0.12,89.69
2.9767e+05,1.5677e+08,1,-3.14,0.66,7.89,-0.4492,-0.15931,0.62936,0.66417,0.55894,0.070602,-2.7792,-0.13,0.92,0.12,89.69
2.9771e+05,1.5678e+08,1,-3.06,0.58,7.85,-0.45742,-0.16527,0.62489,0.6537,0.55441,0.06903,-2.7729,-0.13,0.92,0.12,89.69
2.9776e+05,1.5679e+08,1,-2.97,0.44,7.79,-0.47416,-0.17333,0.62221,0.6445,0.55132,0.0674,-2.7661,-0.13,0.92,0.12,89.69
2.978e+05,1.568e+08,1,-2.94,0.39,7.74,-0.47356,-0.16851,0.61731,0.63383,0.54851,0.065926,-2.76,-0.13,0.92,0.12,89.69
2.9785e+05,1.5681e+08,1,-2.9,0.31,7.69,-0.47493,-0.17105,0.6169,0.6274,0.54513,0.064271,-2.7533,-0.13,0.92,0.12,89.69
2.9789e+05,1.5682e+08,1,-2.86,0.3,7.62,-0.47764,-0.16915,0.60392,0.6099,0.54262,0.062954,-2.7479,-0.13,0.92,0.12,89.69
2.9794e+05,1.5683e+08,1,-2.84,0.21,7.57,-0.47595,-0.15201,0.60663,0.60684,0.53701,0.061057,-2.7406,-0.13,0.92,0.12,89.69
2.9798e+05,1.5684e+08,1,-2.81,0.15,7.5,-0.46755,-0.15539,0.6034,0.59976,0.5334,0.059441,-2.7338,-0.13,0.92,0.12,89.69
2.9802e+05,1.5685e+08,1,-2.76,0.06,7.43,-0.46419,-0.1484,0.60405,0.59746,0.52925,0.057672,-2.7265,-0.13,0.92,0.12,89.69
2.9807e+05,1.5686e+08,1,-2.72,-0.01,7.37,-0.46749,-0.15688,0.60003,0.5918,0.526,0.056207,-2.7205,-0.13,0.92,0.12,89.69
2.9811e+05,1.5687e+08,1,-2.69,-0.09,7.29,-0.46337,-0.15441,0.59897,0.58956,0.52257,0.054707,-2.7145,-0.13,0.93,0.12,89.69
2.9816e+05,1.5688e+08,1,-2.63,-0.22,7.23,-0.46285,-0.14981,0.59511,0.58466,0.51735,0.052961,-2.708,-0.13,0.93,0.12,89.69
2.982e+05,1.5689e+08,1,-2.55,-0.33,7.15,-0.46519,-0.15857,0.58871,0.57769,0.51394,0.05147,-2.702,-0.13,0.92,0.11,89.69
2.9825e+05,1.569e+08,1,-2.46,-0.46,7.07,-0.47399,-0.1654,0.58496,0.57357,0.51002,0.049837,-2.6955,-0.13,0.92,0.11,89.69
2.9829e+05,1.5691e+08,1,-2.42,-0.58,7.01,-0.46831,-0.163,0.58707,0.57562,0.50645,0.048351,-2.6895,-0.13,0.92,0.12,89.69
2.9834e+05,1.5692e+08,1,-2.38,-0.68,6.94,-0.4677,-0.16434,0.58562,0.57427,0.50291,0.046888,-2.6837,-0.13,0.92,0.12,89.69
2.9838e+05,1.5694e+08,1,-2.34,-0.79,6.84,-0.47979,-0.16529,0.5786,0.56747,0.49829,0.045052,-2.6763,-0.13,0.92,0.12,89.69
2.9843e+05,1.5695e+08,1,-2.33,-0.85,6.75,-0.46142,-0.16183,0.578,0.56941,0.49278,0.042897,-2.6679,-0.13,0.93,0.12,89.69
2.9846e+05,1.5696e+08,1,-2.28,-0.99,6.65,-0.47364,-0.16055,0.5758,0.57207,0.48941,0.040324,-2.6585,-0.13,0.93,0.12,89.69
2.9851e+05,1.5697e+08,1,-2.24,-1.05,6.57,-0.47015,-0.16406,0.57396,0.57984,0.48744,0.038327,-2.6511,-0.13,0.93,0.12,89.69
2.9855e+05,1.5698e+08,1,-2.21,-1.13,6.48,-0.46626,-0.15905,0.57298,0.58972,0.48531,0.036313,-2.6438,-0.13,0.93,0.12,89.69
2.986e+05,1.5699e+08,1,-2.19,-1.18,6.39,-0.47728,-0.15588,0.57411,0.60573,0.48017,0.034607,-2.6374,-0.13,0.93,0.12,89.69
2.9865e+05,1.57e+08,1,-2.17,-1.2,6.32,-0.47383,-0.15393,0.56838,0.61228,0.47792,0.032634,-2.6302,-0.13,0.93,0.12,89.69
2.9869e+05,1.5701e+08,1,-2.18,-1.22,6.23,-0.46005,-0.13972,0.57369,0.63147,0.47509,0.03054,-2.6224,-0.13,0.93,0.12,89.69
2.9874e+05,1.5703e+08,1,-2.15,-1.27,6.14,-0.46452,-0.14834,0.57297,0.64044,0.47264,0.028582,-2.6153,-0.13,0.93,0.12,89.69
2.9878e+05,1.5704e+08,1,-2.1,-1.29,6.06,-0.4712,-0.1555,0.56892,0.64538,0.46804,0.027065,-2.6097,-0.13,0.93,0.12,89.69
2.9883e+05,1.5705e+08,1,-2.08,-1.3,5.95,-0.46107,-0.14723,0.57087,0.65702,0.46457,0.024854,-2.6014,-0.13,0.93,0.12,89.69
2.9887e+05,1.5706e+08,1,-2.03,-1.36,5.83,-0.47026,-0.15055,0.55816,0.6506,0.46012,0.022349,-2.5921,-0.13,0.92,0.12,89.69
2.9892e+05,1.5707e+08,1,-2.03,-1.35,5.73,-0.46678,-0.13762,0.5608,0.65665,0.45493,0.020731,-2.5858,-0.13,0.92,0.12,89.69
2.9896e+05,1.5708e+08,1,-1.98,-1.4,5.63,-0.46468,-0.1462,0.55467,0.65307,0.45236,0.018937,-2.5789,-0.13,0.92,0.11,89.69
2.99e+05,1.5709e+08,1,-1.93,-1.43,5.54,-0.45451,-0.14481,0.55492,0.6562,0.44972,0.017163,-2.5721,-0.13,0.92,0.11,89.69
2.9905e+05,1.571e+08,1,-1.93,-1.46,5.45,-0.45047,-0.13656,0.55262,0.65754,0.44654,0.015254,-2.5648,-0.13,0.92,0.11,89.69
2.991e+05,1.5711e+08,1,-1.87,-1.51,5.36,-0.45266,-0.14133,0.55825,0.66418,0.44375,0.013509,-2.558,-0.13,0.92,0.11,89.69
2.9914e+05,1.5712e+08,1,-1.82,-1.55,5.26,-0.44779,-0.13487,0.54771,0.65581,0.43881,0.011983,-2.552,-0.13,0.92,0.11,89.69
2.9919e+05,1.5713e+08,1,-1.75,-1.63,5.15,-0.44273,-0.13502,0.55932,0.668,0.4355,0.010177,-2.5447,-0.13,0.92,0.11,89.69
2.9923e+05,1.5714e+08,1,-1.71,-1.69,5.07,-0.43936,-0.14192,0.55524,0.66123,0.43267,0.0085345,-2.5381,-0.13,0.91,0.11,89.69
2.9928e+05,1.5716e+08,1,-1.67,-1.81,4.93,-0.43558,-0.13326,0.54756,0.65362,0.42931,0.0067544,-2.5275,-0.13,0.91,0.11,89.69
2.9932e+05,1.5717e+08,1,-1.62,-1.96,4.84,-0.43304,-0.13405,0.55245,0.66149,0.42454,0.0052875,-2.5215,-0.13,0.91,0.11,89.69
2.9936e+05,1.5718e+08,1,-1.54,-2.08,4.73,-0.43225,-0.12686,0.54666,0.65425,0.42166,0.0038003,-2.5116,-0.12,0.9,0.11,89.69
2.9941e+05,1.572e+08,1,-1.48,-2.22,4.62,-0.42772,-0.12531,0.53237,0.64192,0.41694,0.0024459,-2.5056,-0.12,0.9,0.11,89.69
2.9945e+05,1.5721e+08,1,-1.47,-2.34,4.55,-0.42673,-0.12583,0.53746,0.65121,0.41582,0.0015193,-2.4977,-0.12,0.89,0.11,89.69
2.995e+05,1.5722e+08,1,-1.46,-2.45,4.47,-0.42504,-0.12475,0.54215,0.65739,0.41452,0.00056833,-2.4899,-0.12,0.89,0.11,89.69
2.9954e+05,1.5723e+08,1,-1.48,-2.5,4.39,-0.41222,-0.11435,0.53987,0.66282,0.40994,-0.00072815,-2.484,-0.12,0.89,0.11,89.69
2.9959e+05,1.5724e+08,1,-1.54,-2.56,4.31,-0.40236,-0.10455,0.54219,0.67184,0.40857,-0.0016502,-2.4763,-0.12,0.89,0.11,89.69
2.9964e+05,1.5725e+08,1,-1.53,-2.6,4.25,-0.40514,-0.10702,0.55042,0.68742,0.40712,-0.0025678,-2.4686,-0.12,0.89,0.11,89.69
2.9968e+05,1.5726e+08,1,-1.51,-2.65,4.14,-0.40881,-0.11975,0.54937,0.6909,0.40505,-0.0036205,-2.4604,-0.12,0.89,0.11,89.69
2.9972e+05,1.5727e+08,1,-1.53,-2.7,4.06,-0.41052,-0.11468,0.54601,0.6938,0.40298,-0.0046535,-2.4524,-0.12,0.89,0.11,89.69
2.9977e+05,1.5728e+08,1,-1.51,-2.73,3.98,-0.41621,-0.11491,0.53817,0.69336,0.39852,-0.0058527,-2.4465,-0.12,0.89,0.11,89.69
2.9981e+05,1.5729e+08,1,-1.54,-2.73,3.89,-0.40017,-0.099596,0.54205,0.70213,0.39599,-0.0068761,-2.4381,-0.12,0.89,0.11,89.69
2.9985e+05,1.573e+08,1,-1.59,-2.7,3.79,-0.39666,-0.091949,0.54286,0.70689,0.39419,-0.0076471,-2.4306,-0.12,0.89,0.11,89.69
2.999e+05,1.5731e+08,1,-1.56,-2.71,3.7,-0.402,-0.091894,0.5433,0.70643,0.38975,-0.0087046,-2.4247,-0.12,0.89,0.11,89.69
2.9995e+05,1.5732e+08,1,-1.57,-2.71,3.62,-0.39877,-0.090046,0.55244,0.71435,0.38789,-0.00939,-2.4173,-0.12,0.89,0.11,89.69
2.9999e+05,1.5733e+08,1,-1.55,-2.69,3.53,-0.38721,-0.082396,0.5395,0.70034,0.38556,-0.010107,-2.4094,-0.12,0.89,0.11,89.69
3.0004e+05,1.5734e+08,1,-1.52,-2.7,3.42,-0.39286,-0.083151,0.53792,0.69595,0.38164,-0.010919,-2.404,-0.12,0.89,0.11,89.69
3.0008e+05,1.5736e+08,1,-1.49,-2.69,3.3,-0.39201,-0.086817,0.54368,0.70444,0.38036,-0.010873,-2.3941,-0.12,0.88,0.11,89.69
3.0012e+05,1.5737e+08,1,-1.5,-2.64,3.19,-0.3803,-0.071468,0.54221,0.71273,0.37932,-0.010749,-2.3848,-0.12,0.89,0.11,89.69
3.0016e+05,1.5738e+08,1,-1.51,-2.62,3.08,-0.37826,-0.069222,0.53543,0.71737,0.37855,-0.010545,-2.3762,-0.12,0.89,0.11,89.69
3.002e+05,1.5739e+08,1,-1.53,-2.63,2.95,-0.37089,-0.062797,0.54062,0.73703,0.37696,-0.010453,-2.3667,-0.12,0.89,0.11,89.69
3.0025e+05,1.574e+08,1,-1.57,-2.62,2.86,-0.3617,-0.059816,0.53912,0.74672,0.37601,-0.010238,-2.3584,-0.12,0.89,0.11,89.69
3.0029e+05,1.5741e+08,1,-1.61,-2.64,2.75,-0.3525,-0.067444,0.54832,0.76789,0.37499,-0.010077,-2.3503,-0.13,0.9,0.11,89.69
3.0034e+05,1.5742e+08,1,-1.65,-2.67,2.65,-0.35072,-0.070472,0.54466,0.77229,0.37393,-0.0099485,-2.3423,-0.13,0.9,0.11,89.69
3.0039e+05,1.5743e+08,1,-1.73,-2.73,2.53,-0.34894,-0.064814,0.53795,0.77157,0.37277,-0.0098134,-2.3344,-0.13,0.9,0.11,89.69
3.0043e+05,1.5744e+08,1,-1.78,-2.77,2.41,-0.34432,-0.061457,0.53011,0.77059,0.36897,-0.010502,-2.3284,-0.13,0.9,0.11,89.69
3.0048e+05,1.5745e+08,1,-1.81,-2.85,2.29,-0.34309,-0.064155,0.53828,0.7807,0.36755,-0.010399,-2.3201,-0.13,0.9,0.11,89.69
3.0052e+05,1.5746e+08,1,-1.89,-2.91,2.18,-0.33193,-0.059321,0.53331,0.77679,0.36638,-0.010242,-2.3125,-0.13,0.9,0.11,89.69
3.0057e+05,1.5747e+08,1,-2.01,-2.99,2.06,-0.31888,-0.056341,0.5472,0.78455,0.36277,-0.010893,-2.3065,-0.13,0.9,0.11,89.69
3.0061e+05,1.5748e+08,1,-2.05,-3.1,1.92,-0.31905,-0.063246,0.55033,0.7786,0.36132,-0.010832,-2.2982,-0.12,0.89,0.11,89.69
3.0065e+05,1.5749e+08,1,-2.14,-3.18,1.8,-0.32233,-0.067684,0.54903,0.76929,0.35981,-0.010787,-2.2898,-0.12,0.89,0.11,89.69
3.0069e+05,1.575e+08,1,-2.18,-3.25,1.7,-0.31589,-0.062126,0.55149,0.76609,0.35822,-0.01078,-2.2814,-0.13,0.9,0.11,89.69
3.0074e+05,1.5751e+08,1,-2.29,-3.34,1.58,-0.31221,-0.059905,0.54802,0.75696,0.35687,-0.010718,-2.2737,-0.13,0.9,0.11,89.69
3.0078e+05,1.5752e+08,1,-2.35,-3.4,1.48,-0.31203,-0.056758,0.55644,0.7629,0.35381,-0.011302,-2.2682,-0.13,0.9,0.11,89.69
3.0084e+05,1.5754e+08,1,-2.38,-3.51,1.29,-0.31738,-0.063553,0.55371,0.75628,0.35339,-0.011855,-2.2525,-0.12,0.9,0.11,89.69
3.0088e+05,1.5755e+08,1,-2.44,-3.57,1.15,-0.31032,-0.059178,0.5551,0.76121,0.35003,-0.012466,-2.2464,-0.12,0.9,0.11,89.69
3.0092e+05,1.5756e+08,1,-2.46,-3.57,1.06,-0.29154,-0.051375,0.55392,0.76486,0.34998,-0.013221,-2.2369,-0.12,0.9,0.11,89.69
3.0097e+05,1.5757e+08,1,-2.52,-3.59,0.94,-0.28524,-0.045432,0.55778,0.77296,0.34961,-0.013973,-2.2271,-0.12,0.9,0.11,89.69
3.0101e+05,1.5759e+08,1,-2.52,-3.62,0.81,-0.2987,-0.050984,0.55721,0.78232,0.34871,-0.014765,-2.2167,-0.12,0.9,0.11,89.69
3.0105e+05,1.576e+08,1,-2.53,-3.61,0.7,-0.29165,-0.048545,0.55844,0.79287,0.34835,-0.015389,-2.2077,-0.12,0.9,0.11,89.69
3.011e+05,1.5761e+08,1,-2.54,-3.63,0.6,-0.27966,-0.044659,0.55924,0.80284,0.34766,-0.016046,-2.1983,-0.12,0.9,0.11,89.69
3.0114e+05,1.5762e+08,1,-2.52,-3.61,0.48,-0.27653,-0.044263,0.5586,0.81268,0.34486,-0.016509,-2.1926,-0.12,0.9,0.11,89.69
3.0119e+05,1.5763e+08,1,-2.5,-3.6,0.37,-0.28393,-0.037004,0.56104,0.82166,0.34446,-0.017056,-2.1839,-0.12,0.9,0.11,89.69
3.0123e+05,1.5764e+08,1,-2.49,-3.57,0.26,-0.28107,-0.039681,0.56364,0.82239,0.34391,-0.017561,-2.1753,-0.12,0.9,0.11,89.69
3.0128e+05,1.5765e+08,1,-2.46,-3.52,0.15,-0.26075,-0.046815,0.55524,0.81597,0.34094,-0.018015,-2.1692,-0.12,0.9,0.11,89.69
3.0133e+05,1.5766e+08,1,-2.45,-3.47,0.01,-0.26143,-0.044382,0.5667,0.82505,0.3402,-0.018656,-2.16,-0.12,0.9,0.11,89.69
3.0137e+05,1.5767e+08,1,-2.45,-3.4,359.89,-0.26835,-0.040152,0.56238,0.82088,0.33963,-0.019203,-2.1515,-0.12,0.9,0.11,89.69
3.0142e+05,1.5768e+08,1,-2.41,-3.3,359.78,-0.25969,-0.035067,0.55542,0.81208,0.33881,-0.019708,-2.1428,-0.12,0.9,0.11,89.69
3.0146e+05,1.5769e+08,1,-2.37,-3.21,359.67,-0.23616,-0.033577,0.56726,0.81929,0.33792,-0.020189,-2.1337,-0.12,0.9,0.11,89.69
3.015e+05,1.577e+08,1,-2.34,-3.15,359.53,-0.23919,-0.042107,0.55931,0.811,0.33677,-0.020735,-2.1243,-0.13,0.91,0.11,89.69
