LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.8276e+05,1.7722e+08,2,-0.33282,0.94778,-0.36151,9.5534,-5.6953,-2.7943,0,0,36.167,1,1,7745,3872
3.8276e+05,1.7722e+08,2,-0.32908,0.94285,-0.35749,9.5692,-5.6955,-2.7685,0,0,36.167,1,1,7745,3872
3.8276e+05,1.7722e+08,2,-0.32035,0.93387,-0.34408,9.5763,-5.6865,-2.7468,0,0,36.167,1,1,7745,3872
3.8277e+05,1.7722e+08,2,-0.31718,0.93083,-0.3377,9.5795,-5.6736,-2.735,0,0,36.168,1,1,7745,3872
3.828e+05,1.7723e+08,2,-0.30904,0.91785,-0.31476,9.5874,-5.6561,-2.7427,0,0,36.168,1,1,7745,3872
3.8281e+05,1.7723e+08,2,-0.30695,0.91134,-0.30641,9.5967,-5.6605,-2.7506,0,0,36.168,1,1,7745,3872
3.8281e+05,1.7723e+08,2,-0.3006,0.90274,-0.2978,9.6176,-5.6877,-2.7564,0,0,36.168,1,1,7745,3872
3.8281e+05,1.7724e+08,2,-0.29466,0.90074,-0.29198,9.6334,-5.7161,-2.7516,0,0,36.168,1,1,7745,3872
3.8285e+05,1.7724e+08,2,-0.28282,0.9014,-0.28012,9.6499,-5.765,-2.7337,0,0,36.168,1,1,7745,3872
3.8285e+05,1.7724e+08,2,-0.27493,0.90035,-0.27091,9.6488,-5.7942,-2.7185,0,0,36.168,1,1,7745,3872
3.8285e+05,1.7724e+08,2,-0.26494,0.89316,-0.25561,9.6236,-5.8189,-2.6987,0,0,36.168,1,1,7745,3872
3.8286e+05,1.7725e+08,2,-0.26035,0.88675,-0.24475,9.5898,-5.8178,-2.6905,0,0,36.168,1,1,7745,3872
3.8289e+05,1.7725e+08,2,-0.25521,0.88109,-0.22729,9.5154,-5.7883,-2.6819,0,0,36.168,1,1,7745,3872
3.8289e+05,1.7725e+08,2,-0.25,0.88191,-0.21598,9.4533,-5.7509,-2.6708,0,0,36.168,1,1,7745,3872
3.829e+05,1.7725e+08,2,-0.23577,0.8876,-0.20245,9.3849,-5.7009,-2.6499,0,0,36.168,1,1,7745,3872
3.829e+05,1.7726e+08,2,-0.22214,0.89189,-0.19429,9.3131,-5.6408,-2.6159,0,0,36.168,1,1,7745,3872
3.8294e+05,1.7726e+08,2,-0.19958,0.89548,-0.18078,9.175,-5.5064,-2.5075,0,0,36.168,1,1,7745,3872
3.8294e+05,1.7726e+08,2,-0.18543,0.8959,-0.17086,9.1167,-5.4388,-2.4399,0,0,36.168,1,1,7745,3872
3.8294e+05,1.7726e+08,2,-0.16525,0.8965,-0.15461,9.055,-5.3432,-2.3428,0,0,36.169,1,1,7745,3872
3.8294e+05,1.7727e+08,2,-0.14952,0.89742,-0.14212,9.0373,-5.2901,-2.2889,0,0,36.169,1,1,7745,3872
3.8298e+05,1.7727e+08,2,-0.12528,0.90208,-0.12297,9.0469,-5.2373,-2.2234,0,0,36.169,1,1,7745,3872
3.8298e+05,1.7727e+08,2,-0.10873,0.9067,-0.1051,9.0926,-5.2236,-2.1713,0,0,36.169,1,1,7745,3872
3.8298e+05,1.7727e+08,2,-0.10287,0.90707,-0.094764,9.136,-5.2354,-2.1422,0,0,36.169,1,1,7745,3872
3.8299e+05,1.7728e+08,2,-0.097399,0.90212,-0.079426,9.2026,-5.2785,-2.109,0,0,36.169,1,1,7745,3872
3.8302e+05,1.7728e+08,2,-0.093168,0.89751,-0.06855,9.2393,-5.3175,-2.098,0,0,36.169,1,1,7745,3872
3.8303e+05,1.7728e+08,2,-0.088374,0.89168,-0.050813,9.2671,-5.3836,-2.1046,0,0,36.169,1,1,7745,3872
3.8303e+05,1.7728e+08,2,-0.08758,0.8901,-0.037857,9.2675,-5.4056,-2.1106,0,0,36.169,1,1,7745,3872
3.8303e+05,1.7729e+08,2,-0.08847,0.89081,-0.016719,9.2399,-5.464,-2.1241,0,0,36.169,1,1,7745,3872
3.8307e+05,1.7729e+08,2,-0.087432,0.8925,-0.0014978,9.1709,-5.5,-2.1148,0,0,36.169,1,1,7745,3872
3.8307e+05,1.7729e+08,2,-0.084204,0.89549,0.014473,9.1059,-5.5064,-2.0902,0,0,36.169,1,1,7745,3872
3.8308e+05,1.7729e+08,2,-0.078898,0.89901,0.030803,9.0315,-5.4965,-2.0532,0,0,36.169,1,1,7745,3872
3.8308e+05,1.773e+08,2,-0.067992,0.90325,0.05543,8.9126,-5.4486,-1.9872,0,0,36.169,1,1,7745,3872
3.8312e+05,1.773e+08,2,-0.056538,0.90492,0.079385,8.7982,-5.3654,-1.9278,0,0,36.169,1,1,7745,3872
3.8312e+05,1.773e+08,2,-0.044428,0.90617,0.10328,8.7053,-5.2589,-1.8893,0,0,36.169,1,1,7745,3872
3.8312e+05,1.7731e+08,2,-0.035305,0.90811,0.11897,8.6641,-5.1857,-1.8706,0,0,36.169,1,1,7745,3872
3.8312e+05,1.7731e+08,2,-0.017331,0.91261,0.14186,8.6361,-5.0855,-1.8367,0,0,36.169,1,1,7745,3872
3.8316e+05,1.7731e+08,2,-0.0026327,0.91559,0.15597,8.6391,-5.0304,-1.8051,0,0,36.169,1,1,7745,3872
3.8316e+05,1.7731e+08,2,0.019356,0.91977,0.17578,8.6727,-4.971,-1.7417,0,0,36.169,1,1,7745,3872
3.8317e+05,1.7732e+08,2,0.031842,0.92133,0.18837,8.709,-4.9478,-1.6918,0,0,36.169,1,1,7745,3872
3.8317e+05,1.7732e+08,2,0.046517,0.92198,0.20392,8.7514,-4.9363,-1.6403,0,0,36.169,1,1,7745,3872
3.832e+05,1.7732e+08,2,0.05059,0.92183,0.20896,8.7973,-4.9354,-1.5912,0,0,36.169,1,1,7745,3872
3.8321e+05,1.7732e+08,2,0.062347,0.91978,0.22443,8.8687,-4.9513,-1.5285,0,0,36.169,1,1,7745,3872
3.8321e+05,1.7732e+08,2,0.070263,0.91764,0.23483,8.9166,-4.9699,-1.4975,0,0,36.169,1,1,7745,3872
3.8321e+05,1.7733e+08,2,0.082224,0.91504,0.24915,8.9895,-5.005,-1.4593,0,0,36.169,1,1,7745,3872
3.8325e+05,1.7733e+08,2,0.090461,0.91309,0.25781,9.0395,-5.0313,-1.4316,0,0,36.169,1,1,7745,3872
3.8325e+05,1.7733e+08,2,0.101,0.90562,0.26982,9.1197,-5.0655,-1.3785,0,0,36.169,1,1,7745,3872
3.8325e+05,1.7734e+08,2,0.10583,0.89782,0.27646,9.179,-5.0793,-1.3378,0,0,36.169,1,1,7745,3872
3.8326e+05,1.7734e+08,2,0.11257,0.8848,0.28561,9.2759,-5.0772,-1.2797,0,0,36.169,1,1,7745,3872
3.8329e+05,1.7734e+08,2,0.12023,0.87449,0.29166,9.3448,-5.0591,-1.2509,0,0,36.169,1,1,7745,3872
3.833e+05,1.7734e+08,2,0.13464,0.86106,0.30059,9.4508,-5.0058,-1.2247,0,0,36.169,1,1,7745,3872
3.833e+05,1.7735e+08,2,0.14141,0.85493,0.30411,9.5197,-4.9534,-1.209,0,0,36.169,1,1,7745,3872
3.833e+05,1.7735e+08,2,0.16008,0.82035,0.29027,9.6983,-4.6556,-1.093,0,0,36.169,1,1,7745,3872
3.8334e+05,1.7736e+08,2,0.17594,0.80618,0.28575,9.6906,-4.5239,-1.0394,0,0,36.169,1,1,7745,3872
3.8334e+05,1.7736e+08,2,0.18539,0.79563,0.28518,9.6588,-4.4379,-1.0027,0,0,36.169,1,1,7745,3872
3.8334e+05,1.7736e+08,2,0.19662,0.78049,0.2855,9.5708,-4.3186,-0.93904,0,0,36.169,1,1,7745,3872
3.8335e+05,1.7736e+08,2,0.20443,0.77212,0.28593,9.4896,-4.2493,-0.88549,0,0,36.169,1,1,7745,3872
3.8338e+05,1.7737e+08,2,0.21748,0.75931,0.28517,9.3442,-4.1579,-0.79994,0,0,36.169,1,1,7745,3872
3.8338e+05,1.7737e+08,2,0.22814,0.74158,0.28083,9.1838,-4.0758,-0.72588,0,0,36.169,1,1,7745,3872
3.8339e+05,1.7737e+08,2,0.23038,0.72738,0.27687,9.0748,-4.023,-0.6885,0,0,36.169,1,1,7745,3872
3.8339e+05,1.7737e+08,2,0.22823,0.70483,0.27015,8.9192,-3.9415,-0.6368,0,0,36.169,1,1,7745,3872
3.8343e+05,1.7738e+08,2,0.22651,0.6931,0.26619,8.8718,-3.9126,-0.61749,0,0,36.169,1,1,7745,3872
3.8343e+05,1.7738e+08,2,0.22595,0.68406,0.26192,8.7439,-3.8154,-0.54379,0,0,36.169,1,1,7745,3872
3.8343e+05,1.7738e+08,2,0.22878,0.67754,0.25646,8.6709,-3.7407,-0.47816,0,0,36.169,1,1,7745,3872
3.8344e+05,1.7738e+08,2,0.2393,0.66958,0.24885,8.5761,-3.6083,-0.35602,0,0,36.169,1,1,7745,3872
3.8347e+05,1.7739e+08,2,0.25196,0.65823,0.24057,8.4906,-3.4535,-0.21151,0,0,36.169,1,1,7745,3872
3.8348e+05,1.7739e+08,2,0.25946,0.64704,0.23448,8.4335,-3.3436,-0.11921,0,0,36.169,1,1,7745,3872
3.8348e+05,1.7739e+08,2,0.26936,0.63158,0.22684,8.3408,-3.1856,0.0043984,0,0,36.169,1,1,7745,3872
3.8348e+05,1.774e+08,2,0.27875,0.62779,0.22271,8.2733,-3.0947,0.092158,0,0,36.169,1,1,7745,3872
3.8352e+05,1.774e+08,2,0.30102,0.63,0.21428,8.1642,-2.9962,0.26092,0,0,36.169,1,1,7745,3872
3.8352e+05,1.774e+08,2,0.32571,0.63225,0.20199,8.0496,-2.9524,0.47685,0,0,36.169,1,1,7745,3872
3.8353e+05,1.774e+08,2,0.3382,0.6331,0.1921,7.9735,-2.948,0.63753,0,0,36.169,1,1,7745,3872
3.8353e+05,1.7741e+08,2,0.3498,0.63938,0.17981,7.8718,-2.9751,0.91196,0,0,36.169,1,1,7745,3872
3.8356e+05,1.7741e+08,2,0.35875,0.64316,0.16685,7.8288,-3.0104,1.1208,0,0,36.169,1,1,7745,3872
3.8357e+05,1.7741e+08,2,0.36734,0.6355,0.16013,7.8176,-3.0511,1.3344,0,0,36.169,1,1,7745,3872
3.8357e+05,1.7741e+08,2,0.37624,0.62635,0.15721,7.8726,-3.1017,1.6248,0,0,36.169,1,1,7745,3872
3.8357e+05,1.7742e+08,2,0.38463,0.6252,0.15612,7.9595,-3.1208,1.7954,0,0,36.169,1,1,7745,3872
3.8361e+05,1.7742e+08,2,0.39848,0.6395,0.15266,8.1573,-3.1305,2.0475,0,0,36.169,1,1,7745,3872
3.8361e+05,1.7742e+08,2,0.40974,0.64527,0.14232,8.3149,-3.124,2.2325,0,0,36.169,1,1,7745,3872
3.8362e+05,1.7742e+08,2,0.4261,0.64021,0.11423,8.5376,-3.0871,2.5237,0,0,36.169,1,1,7745,3872
3.8362e+05,1.7743e+08,2,0.43316,0.63758,0.092641,8.6545,-3.0378,2.7155,0,0,36.169,1,1,7745,3872
3.8365e+05,1.7743e+08,2,0.45376,0.63605,0.066554,8.7571,-2.9273,2.9988,0,0,36.169,1,1,7745,3872
3.8366e+05,1.7743e+08,2,0.47922,0.63186,0.056289,8.7696,-2.8427,3.1619,0,0,36.169,1,1,7745,3872
3.8366e+05,1.7743e+08,2,0.52111,0.6137,0.047954,8.7133,-2.7273,3.3149,0,0,36.169,1,1,7745,3872
3.8366e+05,1.7744e+08,2,0.54081,0.59154,0.043159,8.6347,-2.6799,3.328,0,0,36.169,1,1,7745,3872
3.837e+05,1.7744e+08,2,0.5446,0.55489,0.037935,8.4818,-2.6887,3.2019,0,0,36.169,1,1,7745,3872
3.837e+05,1.7744e+08,2,0.53587,0.52761,0.03509,8.3683,-2.7586,3.0533,0,0,36.169,1,1,7745,3872
3.837e+05,1.7744e+08,2,0.53644,0.52134,0.034681,8.2523,-2.8829,2.8856,0,0,36.169,1,1,7745,3872
3.8371e+05,1.7745e+08,2,0.54793,0.50985,0.037841,8.0742,-3.1596,2.6188,0,0,36.169,1,1,7745,3872
3.8374e+05,1.7745e+08,2,0.55333,0.50539,0.043698,7.9519,-3.3846,2.4239,0,0,36.169,1,1,7745,3872
3.8374e+05,1.7745e+08,2,0.542,0.48488,0.056647,7.7701,-3.7465,2.0736,0,0,36.169,1,1,7745,3872
3.8375e+05,1.7745e+08,2,0.51705,0.45234,0.067108,7.6546,-3.985,1.7697,0,0,36.169,1,1,7745,3872
3.8375e+05,1.7746e+08,2,0.46226,0.3792,0.085241,7.4981,-4.3053,1.1807,0,0,36.169,1,1,7745,3872
3.8378e+05,1.7746e+08,2,0.39853,0.30201,0.10524,7.3772,-4.5636,0.47867,0,0,36.169,1,1,7745,3872
3.8379e+05,1.7746e+08,2,0.33512,0.24714,0.12507,7.3095,-4.7614,-0.18584,0,0,36.169,1,1,7745,3872
3.8379e+05,1.7746e+08,2,0.29941,0.22292,0.13657,7.294,-4.8632,-0.53578,0,0,36.169,1,1,7745,3872
3.8379e+05,1.7747e+08,2,0.26144,0.18782,0.1465,7.3058,-4.9707,-0.88818,0,0,36.169,1,1,7745,3872
3.8383e+05,1.7747e+08,2,0.24551,0.15451,0.14885,7.3278,-5.006,-1.0368,0,0,36.169,1,1,7745,3872
3.8383e+05,1.7747e+08,2,0.22676,0.0882,0.15407,7.3497,-5.0074,-1.1613,0,0,36.169,1,1,7745,3872
3.8384e+05,1.7747e+08,2,0.21174,0.041447,0.16497,7.3658,-4.9783,-1.2932,0,0,36.169,1,1,7745,3872
3.8384e+05,1.7748e+08,2,0.19181,-0.00029673,0.18151,7.3733,-4.8984,-1.52,0,0,36.169,1,1,7745,3872
3.8387e+05,1.7748e+08,2,0.16959,-0.034669,0.2011,7.3634,-4.8413,-1.6597,0,0,36.169,1,1,7745,3872
3.8388e+05,1.7748e+08,2,0.13891,-0.0736,0.22703,7.3207,-4.7925,-1.7793,0,0,36.169,1,1,7745,3872
3.8388e+05,1.7749e+08,2,0.12256,-0.095976,0.23835,7.2722,-4.7999,-1.7761,0,0,36.169,1,1,7745,3872
3.8388e+05,1.7749e+08,2,0.10108,-0.13201,0.24285,7.1674,-4.8715,-1.6618,0,0,36.169,1,1,7745,3872
3.8392e+05,1.7749e+08,2,0.088262,-0.16362,0.24015,7.0775,-4.9472,-1.5374,0,0,36.169,1,1,7745,3872
3.8392e+05,1.7749e+08,2,0.069652,-0.22267,0.23809,6.928,-5.0746,-1.3227,0,0,36.169,1,1,7745,3872
3.8392e+05,1.775e+08,2,0.053707,-0.26395,0.24403,6.8382,-5.1551,-1.1768,0,0,36.169,1,1,7745,3872
3.8393e+05,1.775e+08,2,0.023554,-0.31544,0.26263,6.7518,-5.2575,-0.95616,0,0,36.169,1,1,7745,3872
3.8397e+05,1.775e+08,2,-0.0081086,-0.35092,0.28439,6.7589,-5.3404,-0.71592,0,0,36.169,1,1,7745,3872
3.8397e+05,1.775e+08,2,-0.02368,-0.37237,0.29298,6.8306,-5.3837,-0.53612,0,0,36.169,1,1,7745,3872
3.8397e+05,1.7751e+08,2,-0.039843,-0.41513,0.29061,6.9566,-5.4132,-0.34072,0,0,36.169,1,1,7745,3872
3.8398e+05,1.7751e+08,2,-0.045428,-0.43298,0.28662,7.1294,-5.4263,-0.13911,0,0,36.169,1,1,7745,3872
3.8401e+05,1.7751e+08,2,-0.066809,-0.49046,0.27187,7.4516,-5.4098,0.15284,0,0,36.169,1,1,7745,3872
3.8401e+05,1.7751e+08,2,-0.089731,-0.54188,0.26197,7.8046,-5.3486,0.40323,0,0,36.169,1,1,7745,3872
3.8402e+05,1.7752e+08,2,-0.097211,-0.57147,0.2586,8.0278,-5.2884,0.52651,0,0,36.169,1,1,7745,3872
3.8402e+05,1.7752e+08,2,-0.095709,-0.60967,0.25459,8.3056,-5.1923,0.6405,0,0,36.168,1,1,7745,3872
3.8406e+05,1.7752e+08,2,-0.10008,-0.65157,0.24595,8.4842,-5.1195,0.70247,0,0,36.168,1,1,7745,3872
3.8406e+05,1.7752e+08,2,-0.12619,-0.70603,0.23184,8.5528,-5.0911,0.76346,0,0,36.168,1,1,7745,3872
3.8406e+05,1.7753e+08,2,-0.15214,-0.74552,0.22281,8.5443,-5.1032,0.81234,0,0,36.168,1,1,7745,3872
3.8407e+05,1.7753e+08,2,-0.18934,-0.79228,0.21264,8.4753,-5.1652,0.88057,0,0,36.168,1,1,7745,3872
3.841e+05,1.7754e+08,2,-0.28188,-0.84188,0.17823,8.2558,-5.3874,0.90526,0,0,36.168,1,1,7745,3872
3.841e+05,1.7754e+08,2,-0.29822,-0.85306,0.17282,8.2478,-5.4003,0.86908,0,0,36.168,1,1,7745,3872
3.8414e+05,1.7754e+08,2,-0.34872,-0.88944,0.15413,8.288,-5.3578,0.79059,0,0,36.168,1,1,7745,3872
3.8414e+05,1.7755e+08,2,-0.38824,-0.91989,0.13584,8.3837,-5.2386,0.72377,0,0,36.168,1,1,7745,3872
3.8414e+05,1.7755e+08,2,-0.40447,-0.93443,0.12466,8.4628,-5.1206,0.70907,0,0,36.169,1,1,7745,3872
3.8415e+05,1.7755e+08,2,-0.41968,-0.95091,0.10943,8.5741,-4.9045,0.7433,0,0,36.169,1,1,7745,3872
3.8418e+05,1.7755e+08,2,-0.42852,-0.95967,0.095151,8.6246,-4.7456,0.80047,0,0,36.169,1,1,7745,3872
3.8419e+05,1.7756e+08,2,-0.43601,-0.97419,0.064831,8.6361,-4.4998,0.91846,0,0,36.169,1,1,7745,3872
3.8419e+05,1.7756e+08,2,-0.43228,-0.98313,0.04275,8.5903,-4.3456,1.0009,0,0,36.169,1,1,7745,3872
3.8419e+05,1.7756e+08,2,-0.42272,-0.99188,0.013344,8.4468,-4.1535,1.115,0,0,36.169,1,1,7745,3872
3.8423e+05,1.7756e+08,2,-0.4181,-0.99736,0.00040557,8.382,-4.1058,1.1492,0,0,36.169,1,1,7745,3872
3.8423e+05,1.7757e+08,2,-0.41764,-1.0072,-0.010914,8.1569,-4.036,1.226,0,0,36.169,1,1,7745,3872
3.8423e+05,1.7757e+08,2,-0.41868,-1.0104,-0.013967,7.9992,-4.0614,1.2528,0,0,36.169,1,1,7745,3872
3.8424e+05,1.7757e+08,2,-0.42015,-1.0188,-0.02514,7.7803,-4.2118,1.2628,0,0,36.169,1,1,7745,3872
3.8427e+05,1.7757e+08,2,-0.42342,-1.0248,-0.041409,7.6122,-4.4831,1.2507,0,0,36.169,1,1,7745,3872
3.8427e+05,1.7758e+08,2,-0.43245,-1.0277,-0.055414,7.5344,-4.7118,1.2409,0,0,36.169,1,1,7745,3872
3.8428e+05,1.7758e+08,2,-0.45538,-1.031,-0.077163,7.4635,-5.0829,1.2275,0,0,36.169,1,1,7745,3872
3.8428e+05,1.7758e+08,2,-0.47255,-1.0307,-0.087382,7.4378,-5.3235,1.2215,0,0,36.169,1,1,7745,3872
3.8432e+05,1.7759e+08,2,-0.49269,-1.0268,-0.096125,7.4097,-5.6359,1.2193,0,0,36.169,1,1,7745,3872
3.8432e+05,1.7759e+08,2,-0.50248,-1.0244,-0.09836,7.3844,-5.7943,1.2157,0,0,36.169,1,1,7745,3872
3.8432e+05,1.7759e+08,2,-0.51852,-1.0193,-0.098027,7.3252,-5.9366,1.207,0,0,36.169,1,1,7745,3872
3.8432e+05,1.7759e+08,2,-0.52956,-1.0169,-0.098158,7.2733,-5.9651,1.2069,0,0,36.169,1,1,7745,3872
3.8436e+05,1.776e+08,2,-0.53924,-1.0156,-0.10425,7.184,-5.916,1.2193,0,0,36.169,1,1,7745,3872
3.8436e+05,1.776e+08,2,-0.53655,-1.0067,-0.11934,7.1225,-5.8286,1.2323,0,0,36.169,1,1,7745,3872
3.8436e+05,1.776e+08,2,-0.53272,-1.0011,-0.12561,7.0658,-5.7053,1.25,0,0,36.169,1,1,7745,3872
3.8437e+05,1.776e+08,2,-0.51242,-0.98027,-0.1438,7.0014,-5.4764,1.285,0,0,36.169,1,1,7745,3872
3.8441e+05,1.7761e+08,2,-0.48591,-0.96096,-0.15893,6.9707,-5.2327,1.3089,0,0,36.169,1,1,7745,3872
3.8441e+05,1.7761e+08,2,-0.47094,-0.95168,-0.16603,6.9703,-5.0829,1.2991,0,0,36.169,1,1,7745,3872
3.8441e+05,1.7761e+08,2,-0.45739,-0.9415,-0.17349,7.0004,-4.9119,1.2315,0,0,36.169,1,1,7745,3872
3.8442e+05,1.7761e+08,2,-0.45414,-0.93359,-0.178,7.0366,-4.8495,1.154,0,0,36.169,1,1,7745,3872
3.8445e+05,1.7762e+08,2,-0.45231,-0.91576,-0.18634,7.1026,-4.8534,1.0093,0,0,36.169,1,1,7745,3872
3.8446e+05,1.7762e+08,2,-0.45737,-0.8966,-0.19982,7.1562,-4.9739,0.84957,0,0,36.169,1,1,7745,3872
3.8446e+05,1.7762e+08,2,-0.46657,-0.88714,-0.20931,7.167,-5.1057,0.73858,0,0,36.17,1,1,7745,3872
3.8446e+05,1.7762e+08,2,-0.48023,-0.88057,-0.21577,7.1482,-5.2642,0.62401,0,0,36.17,1,1,7745,3872
3.845e+05,1.7763e+08,2,-0.50715,-0.87244,-0.21483,7.0587,-5.5241,0.45266,0,0,36.17,1,1,7745,3872
3.845e+05,1.7763e+08,2,-0.53927,-0.86649,-0.2041,6.9602,-5.6947,0.34633,0,0,36.17,1,1,7745,3872
3.845e+05,1.7763e+08,2,-0.56285,-0.86289,-0.19514,6.8368,-5.8507,0.24886,0,0,36.17,1,1,7745,3872
3.845e+05,1.7763e+08,2,-0.58799,-0.85713,-0.18657,6.6226,-6.0393,0.11854,0,0,36.17,1,1,7745,3872
3.8454e+05,1.7764e+08,2,-0.62431,-0.84301,-0.17849,6.3987,-6.1544,0.0086301,0,0,36.17,1,1,7745,3872
3.8454e+05,1.7764e+08,2,-0.65227,-0.82306,-0.17536,6.1935,-6.1857,-0.066467,0,0,36.17,1,1,7745,3872
3.8455e+05,1.7764e+08,2,-0.66663,-0.80794,-0.17491,6.0795,-6.1613,-0.094539,0,0,36.17,1,1,7745,3872
3.8455e+05,1.7764e+08,2,-0.68422,-0.78445,-0.17305,5.9558,-6.0602,-0.1031,0,0,36.17,1,1,7745,3872
3.8458e+05,1.7765e+08,2,-0.69291,-0.76904,-0.17104,5.9089,-5.9559,-0.09391,0,0,36.17,1,1,7745,3872
3.8459e+05,1.7765e+08,2,-0.69726,-0.74686,-0.16798,5.8924,-5.7681,-0.077063,0,0,36.17,1,1,7745,3872
3.8459e+05,1.7765e+08,2,-0.69517,-0.7334,-0.16748,5.9141,-5.6369,-0.074514,0,0,36.17,1,1,7745,3872
3.8459e+05,1.7766e+08,2,-0.69246,-0.71516,-0.17003,5.989,-5.4559,-0.093965,0,0,36.17,1,1,7745,3872
3.8463e+05,1.7766e+08,2,-0.69302,-0.69997,-0.17566,6.1003,-5.3224,-0.14451,0,0,36.171,1,1,7745,3872
3.8463e+05,1.7766e+08,2,-0.69443,-0.68419,-0.18213,6.1838,-5.2693,-0.1932,0,0,36.171,1,1,7745,3872
3.8463e+05,1.7766e+08,2,-0.69316,-0.67214,-0.18539,6.2698,-5.2517,-0.25309,0,0,36.171,1,1,7745,3872
3.8464e+05,1.7767e+08,2,-0.69216,-0.65914,-0.18675,6.3927,-5.2989,-0.36237,0,0,36.171,1,1,7745,3872
3.8467e+05,1.7767e+08,2,-0.69471,-0.63927,-0.18806,6.4911,-5.4234,-0.49314,0,0,36.171,1,1,7745,3872
3.8468e+05,1.7767e+08,2,-0.69904,-0.62736,-0.1878,6.5385,-5.5403,-0.59318,0,0,36.171,1,1,7745,3872
3.8468e+05,1.7767e+08,2,-0.70625,-0.61695,-0.18265,6.5853,-5.7489,-0.7677,0,0,36.171,1,1,7745,3872
3.8468e+05,1.7768e+08,2,-0.71141,-0.61667,-0.17628,6.6038,-5.8963,-0.90677,0,0,36.171,1,1,7745,3872
3.8472e+05,1.7768e+08,2,-0.72363,-0.62056,-0.16299,6.6206,-6.1099,-1.154,0,0,36.172,1,1,7745,3872
3.8472e+05,1.7768e+08,2,-0.74225,-0.6175,-0.14598,6.6449,-6.3048,-1.4098,0,0,36.172,1,1,7745,3872
3.8472e+05,1.7768e+08,2,-0.75437,-0.61011,-0.13326,6.6751,-6.4206,-1.5514,0,0,36.172,1,1,7745,3872
3.8472e+05,1.7769e+08,2,-0.7691,-0.60433,-0.11928,6.7374,-6.5608,-1.721,0,0,36.172,1,1,7745,3872
3.8476e+05,1.7769e+08,2,-0.78131,-0.60701,-0.11187,6.8039,-6.6367,-1.894,0,0,36.172,1,1,7745,3872
3.8476e+05,1.7769e+08,2,-0.79127,-0.60739,-0.10897,6.8419,-6.6453,-2.0217,0,0,36.172,1,1,7745,3872
3.8477e+05,1.777e+08,2,-0.80635,-0.60289,-0.10277,6.8684,-6.62,-2.142,0,0,36.172,1,1,7745,3872
3.8477e+05,1.777e+08,2,-0.81639,-0.60099,-0.097832,6.8715,-6.5268,-2.2874,0,0,36.172,1,1,7745,3872
3.848e+05,1.777e+08,2,-0.8263,-0.59812,-0.092717,6.8406,-6.4327,-2.3641,0,0,36.172,1,1,7745,3872
3.8481e+05,1.777e+08,2,-0.83613,-0.58142,-0.08468,6.7359,-6.2534,-2.4549,0,0,36.173,1,1,7745,3872
3.8481e+05,1.7771e+08,2,-0.83594,-0.56086,-0.080635,6.6278,-6.1207,-2.4936,0,0,36.173,1,1,7745,3872
3.8481e+05,1.7771e+08,2,-0.82747,-0.52899,-0.079562,6.4253,-5.9215,-2.511,0,0,36.173,1,1,7745,3872
3.8485e+05,1.7771e+08,2,-0.82504,-0.50611,-0.082505,6.2037,-5.7389,-2.4998,0,0,36.173,1,1,7745,3872
3.8486e+05,1.7771e+08,2,-0.83253,-0.48603,-0.082984,6.0039,-5.5845,-2.4893,0,0,36.173,1,1,7745,3872
3.8486e+05,1.7772e+08,2,-0.83424,-0.46931,-0.079322,5.9052,-5.5046,-2.4888,0,0,36.173,1,1,7745,3872
3.8486e+05,1.7772e+08,2,-0.82766,-0.43946,-0.070025,5.8407,-5.4296,-2.4882,0,0,36.173,1,1,7745,3872
3.849e+05,1.7772e+08,2,-0.82566,-0.41015,-0.060946,5.8955,-5.4125,-2.4723,0,0,36.173,1,1,7745,3872
3.849e+05,1.7772e+08,2,-0.83779,-0.38344,-0.057872,5.9978,-5.4285,-2.4462,0,0,36.173,1,1,7745,3872
3.849e+05,1.7773e+08,2,-0.84849,-0.36599,-0.060496,6.1448,-5.4575,-2.4128,0,0,36.174,1,1,7745,3872
3.8491e+05,1.7773e+08,2,-0.85646,-0.34932,-0.066099,6.4186,-5.5029,-2.3758,0,0,36.174,1,1,7745,3872
3.8494e+05,1.7773e+08,2,-0.86351,-0.32241,-0.075664,6.703,-5.5269,-2.3768,0,0,36.174,1,1,7745,3872
3.8494e+05,1.7774e+08,2,-0.86887,-0.30155,-0.080292,6.8693,-5.5214,-2.3842,0,0,36.174,1,1,7745,3872
3.8495e+05,1.7774e+08,2,-0.87657,-0.26934,-0.082748,7.0458,-5.475,-2.3718,0,0,36.174,1,1,7745,3872
3.8495e+05,1.7774e+08,2,-0.87827,-0.24751,-0.080741,7.1,-5.4217,-2.3431,0,0,36.174,1,1,7745,3872
3.8499e+05,1.7775e+08,2,-0.84436,-0.16446,-0.066517,6.9113,-5.1591,-2.2118,0,0,36.174,1,1,7745,3872
3.8499e+05,1.7775e+08,2,-0.81611,-0.11735,-0.060953,6.5694,-4.9687,-2.178,0,0,36.175,1,1,7745,3872
3.8502e+05,1.7776e+08,2,-0.81003,-0.082779,-0.054676,6.4987,-4.9324,-2.1933,0,0,36.175,1,1,7745,3872
3.8503e+05,1.7776e+08,2,-0.8062,-0.069854,-0.052772,6.4696,-4.9137,-2.2142,0,0,36.175,1,1,7745,3872
