LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.1235e+05,1.6036e+08,0,0.012188,-0.10066,-0.013291,-0.06276,0.64031,-9.5761,0,0,43.624,1,1,8009,4004
3.1235e+05,1.6037e+08,0,0.071203,-0.0043149,-0.017387,-0.039268,0.76166,-9.8434,0,0,43.624,1,1,8009,4004
3.1239e+05,1.6037e+08,0,0.055822,-0.15393,-0.033975,0.12362,0.65475,-9.7945,0,0,43.624,1,1,8009,4004
3.1239e+05,1.6038e+08,0,-0.065651,-0.11407,-0.035207,-0.12641,0.61685,-9.7814,0,0,43.624,1,1,8009,4004
3.124e+05,1.6038e+08,0,-0.19083,0.0042308,-0.019395,-0.25264,0.69215,-9.7011,0,0,43.624,1,1,8009,4004
3.124e+05,1.6038e+08,0,-0.055254,-0.069807,-0.023485,0.18181,0.93841,-9.5386,0,0,43.624,1,1,8009,4004
3.1243e+05,1.6038e+08,0,0.12249,-0.17097,-0.042139,0.08179,0.88397,-9.5175,0,0,43.624,1,1,8009,4004
3.1244e+05,1.6039e+08,0,0.035845,-0.002256,-0.039267,-0.29424,0.72392,-9.4793,0,0,43.624,1,1,8009,4004
3.1244e+05,1.6039e+08,0,-0.073479,0.090593,-0.043858,-0.041442,0.83964,-9.4233,0,0,43.624,1,1,8009,4004
3.1244e+05,1.6039e+08,0,0.004161,-0.020072,-0.059251,0.24695,0.94185,-9.4603,0,0,43.624,1,1,8009,4004
3.1248e+05,1.6039e+08,0,0.11564,-0.12875,-0.058978,-0.051126,0.90539,-9.8204,0,0,43.624,1,1,8009,4004
3.1248e+05,1.604e+08,0,0.020674,-0.015345,-0.032401,-0.22438,0.8363,-9.8793,0,0,43.624,1,1,8009,4004
3.1248e+05,1.604e+08,0,-0.040121,0.0014619,-0.013462,0.12447,0.87266,-9.9021,0,0,43.624,1,1,8009,4004
3.1249e+05,1.604e+08,0,-0.039182,-0.054924,-0.023498,0.18482,0.84274,-9.8273,0,0,43.624,1,1,8009,4004
3.1252e+05,1.604e+08,0,0.0217,-0.014087,-0.026097,-0.08664,0.84352,-9.9267,0,0,43.624,1,1,8009,4004
3.1253e+05,1.6041e+08,0,0.058256,-0.0034023,-0.024021,0.061521,0.87182,-9.7973,0,0,43.624,1,1,8009,4004
3.1253e+05,1.6041e+08,0,0.07011,-0.0574,-0.049591,0.10932,0.65066,-9.4857,0,0,43.625,1,1,8009,4004
3.1253e+05,1.6041e+08,0,-0.02297,-0.010778,-0.050363,-0.016808,0.53829,-9.4744,0,0,43.625,1,1,8009,4004
3.1257e+05,1.6041e+08,0,-0.0837,-8.3198e-05,-0.036262,0.12858,0.68167,-9.6351,0,0,43.625,1,1,8009,4004
3.1257e+05,1.6042e+08,0,0.11309,-0.059284,-0.025929,0.25625,0.77593,-9.6514,0,0,43.625,1,1,8009,4004
3.1257e+05,1.6042e+08,0,0.098797,-0.028497,-0.013901,0.16797,0.62417,-9.7216,0,0,43.625,1,1,8009,4004
3.1258e+05,1.6042e+08,0,-0.05395,0.022476,-0.0038207,0.22597,0.59263,-9.9126,0,0,43.625,1,1,8009,4004
3.1261e+05,1.6043e+08,0,-0.051943,-0.012295,-0.026701,0.31725,0.73207,-9.9532,0,0,43.625,1,1,8009,4004
3.1262e+05,1.6043e+08,0,0.032736,-0.043011,-0.052039,0.2405,0.73551,-9.8998,0,0,43.625,1,1,8009,4004
3.1262e+05,1.6043e+08,0,0.002307,-0.03884,-0.057879,0.19715,0.65636,-9.7896,0,0,43.626,1,1,8009,4004
3.1262e+05,1.6043e+08,0,-0.0030028,-0.0058911,-0.062283,0.17574,0.71688,-9.6671,0,0,43.626,1,1,8009,4004
3.1266e+05,1.6044e+08,0,0.027112,-0.036273,-0.050925,0.13419,0.77953,-9.5319,0,0,43.626,1,1,8009,4004
3.1266e+05,1.6044e+08,0,0.022476,-0.052825,-0.029376,0.15384,0.73933,-9.503,0,0,43.626,1,1,8009,4004
3.1267e+05,1.6044e+08,0,0.0041907,-0.059934,-0.014815,0.090838,0.77077,-9.5611,0,0,43.627,1,1,8009,4004
3.1267e+05,1.6044e+08,0,0.00090752,0.044169,-0.00643,-0.10163,0.83446,-9.6571,0,0,43.627,1,1,8009,4004
3.1271e+05,1.6045e+08,0,0.079447,0.0075996,-0.018008,0.020157,0.8482,-9.6896,0,0,43.627,1,1,8009,4004
3.1271e+05,1.6045e+08,0,0.061401,-0.016868,-0.036268,-0.081124,0.76077,-9.7744,0,0,43.627,1,1,8009,4004
3.1271e+05,1.6045e+08,0,-0.021139,0.052379,-0.044981,-0.23875,0.74364,-9.7922,0,0,43.627,1,1,8009,4004
3.1272e+05,1.6045e+08,0,-0.045073,0.083591,-0.03755,-0.15417,0.78675,-9.8699,0,0,43.628,1,1,8009,4004
3.1275e+05,1.6046e+08,0,0.038022,-0.042981,-0.053245,0.086364,0.79754,-9.7312,0,0,43.628,1,1,8009,4004
3.1276e+05,1.6046e+08,0,0.018738,0.033184,-0.044455,-0.22312,0.65272,-9.7167,0,0,43.628,1,1,8009,4004
3.1276e+05,1.6046e+08,0,-0.012056,0.12026,-0.031503,-0.2144,0.72225,-9.7551,0,0,43.629,1,1,8009,4004
3.1276e+05,1.6046e+08,0,0.071401,-0.014196,-0.017518,0.21386,0.74946,-9.6717,0,0,43.629,1,1,8009,4004
3.128e+05,1.6047e+08,0,0.024542,-0.018974,-0.028076,0.11106,0.56697,-9.5979,0,0,43.629,1,1,8009,4004
3.128e+05,1.6047e+08,0,-0.11483,0.10526,-0.010428,-0.26817,0.44761,-9.7358,0,0,43.629,1,1,8009,4004
3.128e+05,1.6048e+08,0,0.16586,-0.045307,-0.015944,0.11703,0.62921,-9.7156,0,0,43.63,1,1,8009,4004
3.1284e+05,1.6048e+08,0,-0.035429,0.12879,-0.0082969,-0.30602,0.48991,-9.9523,0,0,43.63,1,1,8009,4004
3.1284e+05,1.6048e+08,0,-0.07419,0.12124,-6.9301e-09,0.081681,0.83555,-9.9187,0,0,43.63,1,1,8009,4004
3.1284e+05,1.6048e+08,0,0.082506,-0.0042192,-0.018594,0.21648,0.8332,-9.7661,0,0,43.63,1,1,8009,4004
3.1285e+05,1.6049e+08,0,0.018799,-0.012586,-0.025962,-0.11147,0.63081,-9.7291,0,0,43.63,1,1,8009,4004
3.1288e+05,1.6049e+08,0,0.097589,0.10508,-0.020582,0.14054,0.90304,-9.5171,0,0,43.631,1,1,8009,4004
3.1289e+05,1.605e+08,0,0.1027,0.0017091,-0.029671,0.11486,0.81134,-9.6927,0,0,43.631,1,1,8009,4004
3.1289e+05,1.605e+08,0,0.040572,0.046334,-0.014286,0.04197,0.84581,-9.7478,0,0,43.631,1,1,8009,4004
3.1292e+05,1.605e+08,0,-0.032551,0.14241,0.0024295,0.054517,0.83149,-9.7703,0,0,43.631,1,1,8009,4004
3.1293e+05,1.605e+08,0,0.028396,0.063409,-0.013966,0.26275,0.90316,-9.7923,0,0,43.632,1,1,8009,4004
3.1293e+05,1.6051e+08,0,0.10937,0.031648,-0.013881,0.21255,0.94204,-9.9614,0,0,43.632,1,1,8009,4004
3.1294e+05,1.6051e+08,0,0.063159,0.13507,-0.013742,-0.07556,0.81644,-9.9143,0,0,43.632,1,1,8009,4004
3.1297e+05,1.6051e+08,0,-0.026086,0.13844,-0.02189,0.094589,0.73688,-9.6833,0,0,43.632,1,1,8009,4004
3.1298e+05,1.6051e+08,0,0.028816,0.049753,-0.038747,0.09618,0.81215,-9.644,0,0,43.632,1,1,8009,4004
3.1298e+05,1.6052e+08,0,0.058552,0.078046,-0.027704,-0.18262,0.74641,-9.6928,0,0,43.633,1,1,8009,4004
3.1298e+05,1.6052e+08,0,0.024709,0.18762,-0.0069231,-0.15673,0.66485,-9.5797,0,0,43.633,1,1,8009,4004
3.1302e+05,1.6052e+08,0,0.054282,0.087845,-0.012404,0.09305,0.66366,-9.5492,0,0,43.633,1,1,8009,4004
3.1302e+05,1.6053e+08,0,0.030065,0.090057,-0.0074349,-0.111,0.57943,-9.6197,0,0,43.633,1,1,8009,4004
3.1302e+05,1.6053e+08,0,-0.060368,0.17409,0.019494,-0.16674,0.52602,-9.6155,0,0,43.633,1,1,8009,4004
3.1302e+05,1.6053e+08,0,0.018126,0.13542,0.01759,0.098681,0.68237,-9.6932,0,0,43.634,1,1,8009,4004
3.1306e+05,1.6053e+08,0,0.10327,0.08787,0.010296,0.045887,0.60631,-9.7791,0,0,43.634,1,1,8009,4004
3.1306e+05,1.6054e+08,0,-0.011635,0.20428,0.020312,-0.11359,0.48096,-9.9231,0,0,43.634,1,1,8009,4004
3.1307e+05,1.6054e+08,0,-0.066295,0.187,0.01866,0.14232,0.61913,-9.8883,0,0,43.634,1,1,8009,4004
3.1307e+05,1.6054e+08,0,0.074638,0.059767,-0.011668,0.23712,0.64569,-9.756,0,0,43.634,1,1,8009,4004
3.1311e+05,1.6054e+08,0,-0.040343,0.12288,-0.02075,-0.0054863,0.44131,-9.6744,0,0,43.635,1,1,8009,4004
3.1311e+05,1.6055e+08,0,-0.11261,0.15792,-0.02014,0.10216,0.52844,-9.6268,0,0,43.635,1,1,8009,4004
3.1312e+05,1.6055e+08,0,0.086294,0.13393,-0.0043288,0.083605,0.62712,-9.6675,0,0,43.635,1,1,8009,4004
3.1315e+05,1.6056e+08,0,0.022568,0.12139,0.024415,0.19408,0.77462,-9.8116,0,0,43.635,1,1,8009,4004
3.1316e+05,1.6056e+08,0,-0.037743,0.12092,0.012978,0.080459,0.68748,-9.8784,0,0,43.636,1,1,8009,4004
3.1316e+05,1.6056e+08,0,-0.023988,0.16396,0.0081715,0.081418,0.79879,-9.9693,0,0,43.636,1,1,8009,4004
3.1319e+05,1.6057e+08,0,0.10045,0.13945,-0.0033276,0.11976,0.91789,-9.945,0,0,43.636,1,1,8009,4004
3.132e+05,1.6057e+08,0,0.072671,0.079067,-0.0091288,0.1756,0.63368,-9.6476,0,0,43.636,1,1,8009,4004
3.132e+05,1.6057e+08,0,-0.044585,0.098358,-0.0048076,0.15615,0.54693,-9.5734,0,0,43.636,1,1,8009,4004
3.132e+05,1.6057e+08,0,-0.10667,0.21386,0.0079491,0.036603,0.65722,-9.5922,0,0,43.636,1,1,8009,4004
3.1324e+05,1.6058e+08,0,0.031212,0.18076,0.013794,0.17685,0.76259,-9.5531,0,0,43.636,1,1,8009,4004
3.1324e+05,1.6058e+08,0,-0.044665,0.21299,0.019022,-0.051891,0.56189,-9.7617,0,0,43.636,1,1,8009,4004
3.1325e+05,1.6058e+08,0,-0.10481,0.21529,0.031669,0.16358,0.68272,-9.8966,0,0,43.636,1,1,8009,4004
3.1328e+05,1.6059e+08,0,-0.013499,0.099787,0.0092349,-0.041991,0.57276,-9.9986,0,0,43.637,1,1,8009,4004
3.1328e+05,1.6059e+08,0,-0.094885,0.20052,0.0010135,0.18443,0.73339,-9.8552,0,0,43.637,1,1,8009,4004
3.1329e+05,1.606e+08,0,0.032103,0.058559,-0.014269,0.51486,0.80536,-9.7788,0,0,43.637,1,1,8009,4004
3.1332e+05,1.606e+08,0,0.072595,0.0054951,-0.018423,0.22109,0.58413,-9.6992,0,0,43.637,1,1,8009,4004
3.1333e+05,1.606e+08,0,-0.097176,0.18957,0.025872,0.10043,0.58529,-9.5802,0,0,43.637,1,1,8009,4004
3.1333e+05,1.606e+08,0,-0.047153,0.16141,0.040388,0.41396,0.75038,-9.4936,0,0,43.637,1,1,8009,4004
3.1333e+05,1.6061e+08,0,0.073528,0.0047851,0.035747,0.41542,0.6785,-9.4386,0,0,43.636,1,1,8009,4004
3.1337e+05,1.6061e+08,0,0.059184,0.063754,0.043501,0.11085,0.61554,-9.6962,0,0,43.636,1,1,8009,4004
3.1337e+05,1.6061e+08,0,-0.050734,0.14763,0.044756,0.13651,0.7665,-9.9788,0,0,43.636,1,1,8009,4004
3.1337e+05,1.6061e+08,0,0.003265,0.11022,0.026626,0.27561,0.7616,-9.9362,0,0,43.636,1,1,8009,4004
3.1338e+05,1.6062e+08,0,-0.042019,0.021687,-0.0090628,0.11968,0.55231,-9.9218,0,0,43.636,1,1,8009,4004
3.1341e+05,1.6062e+08,0,-0.17504,0.12661,2.9904e-05,-0.077171,0.53448,-9.9656,0,0,43.636,1,1,8009,4004
3.1342e+05,1.6062e+08,0,-0.11412,0.15096,0.0041643,0.01515,0.63889,-9.8796,0,0,43.636,1,1,8009,4004
3.1342e+05,1.6062e+08,0,0.013015,0.050866,0.0035319,0.2125,0.53546,-9.6617,0,0,43.637,1,1,8009,4004
3.1342e+05,1.6063e+08,0,0.037579,-0.0064224,0.007553,0.21611,0.44487,-9.6313,0,0,43.637,1,1,8009,4004
3.1346e+05,1.6063e+08,0,-0.14278,0.10272,0.042081,0.067636,0.38685,-9.5849,0,0,43.637,1,1,8009,4004
3.1346e+05,1.6063e+08,0,-0.12704,0.15097,0.053793,0.14653,0.52699,-9.5891,0,0,43.637,1,1,8009,4004
3.1346e+05,1.6063e+08,0,0.017327,0.049655,0.041592,0.42492,0.69896,-9.6651,0,0,43.637,1,1,8009,4004
3.1347e+05,1.6064e+08,0,0.012784,-0.0042938,0.022404,0.23098,0.53911,-9.7402,0,0,43.637,1,1,8009,4004
3.135e+05,1.6064e+08,0,-0.1265,0.12571,0.0077943,0.059548,0.5124,-9.749,0,0,43.637,1,1,8009,4004
3.135e+05,1.6064e+08,0,-0.13334,0.12083,-0.010646,0.33375,0.72937,-9.8335,0,0,43.637,1,1,8009,4004
3.1351e+05,1.6065e+08,0,-0.026178,0.023446,-0.018881,0.44703,0.78524,-9.8507,0,0,43.637,1,1,8009,4004
3.1352e+05,1.6065e+08,0,-0.044881,0.049049,-0.011916,0.054427,0.60913,-9.7683,0,0,43.636,1,1,8009,4004
3.1355e+05,1.6065e+08,0,-0.11812,0.13503,0.01682,0.049724,0.70853,-9.7242,0,0,43.636,1,1,8009,4004
3.1355e+05,1.6065e+08,0,-0.078213,0.092231,0.031786,0.27121,0.76436,-9.5912,0,0,43.636,1,1,8009,4004
3.1356e+05,1.6066e+08,0,0.025977,-0.041845,0.029033,0.13995,0.64177,-9.634,0,0,43.636,1,1,8009,4004
3.1356e+05,1.6066e+08,0,-0.10201,0.097472,0.04134,-0.12756,0.59282,-9.7833,0,0,43.636,1,1,8009,4004
3.136e+05,1.6066e+08,0,-0.077509,0.090242,0.033692,0.13929,0.62446,-9.651,0,0,43.636,1,1,8009,4004
3.136e+05,1.6066e+08,0,-0.093159,0.02874,0.021987,0.19815,0.46404,-9.5631,0,0,43.636,1,1,8009,4004
3.136e+05,1.6067e+08,0,-0.14812,0.038164,0.0065418,0.059202,0.42127,-9.7473,0,0,43.637,1,1,8009,4004
3.136e+05,1.6067e+08,0,-0.11202,0.071887,0.020295,0.11436,0.57394,-9.837,0,0,43.637,1,1,8009,4004
3.1364e+05,1.6067e+08,0,-0.058601,0.067284,0.032085,0.28291,0.46252,-9.6154,0,0,43.637,1,1,8009,4004
3.1364e+05,1.6067e+08,0,-0.076366,0.050474,0.03451,0.30196,0.37483,-9.5724,0,0,43.637,1,1,8009,4004
3.1365e+05,1.6068e+08,0,-0.17204,0.055165,0.047922,0.30151,0.56434,-9.8332,0,0,43.637,1,1,8009,4004
3.1365e+05,1.6068e+08,0,-0.070842,0.042233,0.052028,0.30848,0.72262,-9.8022,0,0,43.637,1,1,8009,4004
3.1368e+05,1.6068e+08,0,-0.084927,0.03579,0.046346,0.30707,0.58983,-9.6457,0,0,43.637,1,1,8009,4004
3.1369e+05,1.6068e+08,0,-0.12397,0.0010715,0.025896,0.32465,0.62158,-9.6772,0,0,43.637,1,1,8009,4004
3.1369e+05,1.6069e+08,0,-0.071081,0.081024,-0.0072534,0.070833,0.80579,-9.6719,0,0,43.637,1,1,8009,4004
3.1372e+05,1.6069e+08,0,-0.14759,0.0032562,-0.014588,0.2008,0.80946,-9.517,0,0,43.638,1,1,8009,4004
3.1373e+05,1.607e+08,0,-0.12921,0.020197,-0.0045512,0.070746,0.91113,-9.5666,0,0,43.638,1,1,8009,4004
3.1373e+05,1.607e+08,0,-0.071139,0.055477,0.016094,0.0030129,0.92655,-9.6051,0,0,43.638,1,1,8009,4004
3.1374e+05,1.607e+08,0,-0.040845,0.045332,0.023705,0.17918,0.91166,-9.6587,0,0,43.638,1,1,8009,4004
3.1377e+05,1.6071e+08,0,-0.12585,0.081354,0.036313,0.015142,0.77488,-9.8242,0,0,43.638,1,1,8009,4004
3.1378e+05,1.6071e+08,0,-0.15009,0.035462,0.028164,0.26968,0.75846,-9.6665,0,0,43.638,1,1,8009,4004
3.1378e+05,1.6071e+08,0,-0.030345,-0.039828,0.013002,0.21562,0.78081,-9.6539,0,0,43.638,1,1,8009,4004
3.1381e+05,1.6071e+08,0,-0.091528,0.061641,0.021861,-0.017956,0.59295,-9.6769,0,0,43.638,1,1,8009,4004
3.1382e+05,1.6072e+08,0,-0.14,0.046218,0.018711,0.22588,0.56702,-9.5529,0,0,43.638,1,1,8009,4004
3.1382e+05,1.6072e+08,0,-0.10716,0.0068882,0.0066103,0.23448,0.59616,-9.5172,0,0,43.638,1,1,8009,4004
3.1382e+05,1.6072e+08,0,-0.09814,0.01315,0.0045706,0.050304,0.55948,-9.5668,0,0,43.638,1,1,8009,4004
3.1386e+05,1.6072e+08,0,-0.093806,0.0082252,0.021396,0.13295,0.6504,-9.6465,0,0,43.638,1,1,8009,4004
3.1386e+05,1.6073e+08,0,-0.058056,-0.043724,0.021308,0.34637,0.72059,-9.616,0,0,43.638,1,1,8009,4004
3.1386e+05,1.6073e+08,0,-0.047294,-0.022024,0.021971,0.15556,0.65895,-9.6273,0,0,43.638,1,1,8009,4004
3.1387e+05,1.6073e+08,0,-0.16833,0.12261,0.049294,0.067366,0.7516,-9.927,0,0,43.638,1,1,8009,4004
3.139e+05,1.6074e+08,0,-0.014176,0.014447,0.026194,0.38038,1.0502,-9.8866,0,0,43.638,1,1,8009,4004
3.1391e+05,1.6074e+08,0,0.054498,-0.054993,0.011415,0.31456,0.91215,-9.7238,0,0,43.638,1,1,8009,4004
3.1391e+05,1.6074e+08,0,-0.15227,0.009704,-0.006586,0.062366,0.68747,-9.6477,0,0,43.638,1,1,8009,4004
3.1391e+05,1.6074e+08,0,-0.21858,0.072405,-0.009979,0.11856,0.86891,-9.7193,0,0,43.638,1,1,8009,4004
3.1395e+05,1.6075e+08,0,-0.015724,0.036674,-0.022046,0.25074,1.0621,-9.6872,0,0,43.638,1,1,8009,4004
3.1396e+05,1.6075e+08,0,-0.14751,0.16856,0.027515,0.0047698,0.82101,-9.722,0,0,43.638,1,1,8009,4004
3.1399e+05,1.6076e+08,0,0.064067,-0.063194,0.00082381,0.30718,0.8608,-9.7669,0,0,43.638,1,1,8009,4004
3.1399e+05,1.6076e+08,0,0.01783,-0.035097,-0.0094966,-0.065694,0.62163,-9.9285,0,0,43.639,1,1,8009,4004
3.14e+05,1.6076e+08,0,-0.12425,0.10796,0.0015716,-0.29023,0.54278,-9.945,0,0,43.639,1,1,8009,4004
3.14e+05,1.6077e+08,0,-0.21422,0.15059,0.012908,-0.027111,0.62252,-9.8671,0,0,43.639,1,1,8009,4004
3.1404e+05,1.6077e+08,0,0.03933,-0.13963,-0.0094231,0.28013,0.69935,-9.908,0,0,43.639,1,1,8009,4004
3.1404e+05,1.6077e+08,0,-0.020853,-0.017743,0.013564,-0.12275,0.4942,-9.9186,0,0,43.639,1,1,8009,4004
3.1404e+05,1.6077e+08,0,-0.16946,0.14165,0.039832,0.077664,0.54567,-9.7159,0,0,43.639,1,1,8009,4004
3.1404e+05,1.6078e+08,0,-0.068872,0.02814,0.028536,0.48057,0.69781,-9.6315,0,0,43.64,1,1,8009,4004
3.1408e+05,1.6078e+08,0,0.044132,-0.10418,0.0074571,0.25369,0.60014,-9.7886,0,0,43.64,1,1,8009,4004
3.1408e+05,1.6078e+08,0,-0.04026,0.011085,0.015108,0.018853,0.5361,-9.8184,0,0,43.64,1,1,8009,4004
3.1409e+05,1.6078e+08,0,-0.10279,0.049046,0.012259,0.38722,0.75807,-9.8703,0,0,43.64,1,1,8009,4004
3.1409e+05,1.6079e+08,0,-0.033636,-0.029251,-0.0062838,0.48952,0.81567,-9.8543,0,0,43.64,1,1,8009,4004
3.1412e+05,1.6079e+08,0,-0.038267,-0.024807,-1.7465e-05,0.15385,0.74583,-10.039,0,0,43.64,1,1,8009,4004
3.1413e+05,1.6079e+08,0,-0.10403,0.042863,0.010053,0.13935,0.8402,-10.052,0,0,43.641,1,1,8009,4004
3.1413e+05,1.6079e+08,0,-0.0050509,-0.028486,-0.0060324,0.3654,0.96149,-9.8694,0,0,43.641,1,1,8009,4004
3.1413e+05,1.608e+08,0,0.015338,-0.067266,-0.02604,0.25756,0.83021,-9.7817,0,0,43.641,1,1,8009,4004
3.1417e+05,1.608e+08,0,-0.11216,-0.0013858,-0.016071,0.024206,0.6521,-9.7788,0,0,43.641,1,1,8009,4004
3.1417e+05,1.6081e+08,0,0.023089,-0.0087376,-0.022358,0.12815,0.66523,-9.6331,0,0,43.641,1,1,8009,4004
3.1418e+05,1.6081e+08,0,-0.014394,-0.052563,-0.012761,0.051534,0.51813,-9.8703,0,0,43.642,1,1,8009,4004
3.1421e+05,1.6081e+08,0,-0.12672,0.06509,0.0074532,-0.089155,0.51631,-9.9477,0,0,43.642,1,1,8009,4004
3.1421e+05,1.6081e+08,0,-0.10382,0.065041,0.0029685,-0.0542,0.53261,-9.9558,0,0,43.642,1,1,8009,4004
3.1422e+05,1.6081e+08,0,-0.083535,0.026044,0.0012363,0.062011,0.50058,-9.9486,0,0,43.642,1,1,8009,4004
3.1422e+05,1.6082e+08,0,-0.081303,-0.05222,-0.017678,0.020301,0.42117,-9.9536,0,0,43.642,1,1,8009,4004
3.1426e+05,1.6082e+08,0,-0.10174,-0.012845,-0.017545,0.22209,0.44119,-9.7038,0,0,43.642,1,1,8009,4004
3.1426e+05,1.6083e+08,0,-0.057771,-0.066192,-0.012804,0.22684,0.45625,-9.6666,0,0,43.643,1,1,8009,4004
3.1426e+05,1.6083e+08,0,-0.067669,0.0012973,-0.007643,0.085928,0.4841,-9.7208,0,0,43.643,1,1,8009,4004
3.143e+05,1.6083e+08,0,-0.078646,0.053309,0.0083411,0.2644,0.61966,-9.8269,0,0,43.643,1,1,8009,4004
3.143e+05,1.6083e+08,0,-0.03811,-0.036541,0.0051335,0.41303,0.6941,-9.9124,0,0,43.643,1,1,8009,4004
3.143e+05,1.6084e+08,0,-0.10253,-0.020619,-0.007582,0.1531,0.64654,-9.9742,0,0,43.643,1,1,8009,4004
3.1431e+05,1.6084e+08,0,-0.13605,0.011956,-0.0079769,0.07787,0.72936,-10.029,0,0,43.643,1,1,8009,4004
3.1434e+05,1.6084e+08,0,-0.056211,-0.043814,-0.026203,0.26895,0.86376,-9.7903,0,0,43.643,1,1,8009,4004
3.1434e+05,1.6084e+08,0,-0.016129,-0.036083,-0.038502,0.08962,0.80543,-9.7916,0,0,43.643,1,1,8009,4004
3.1435e+05,1.6085e+08,0,-0.067215,0.020548,-0.023257,0.011419,0.85049,-9.8953,0,0,43.643,1,1,8009,4004
3.1435e+05,1.6085e+08,0,-0.069322,-0.015889,-0.020816,0.16297,0.82003,-9.7181,0,0,43.643,1,1,8009,4004
3.1439e+05,1.6085e+08,0,-0.058789,-0.044907,-0.028545,0.072082,0.65911,-9.6064,0,0,43.643,1,1,8009,4004
3.1439e+05,1.6086e+08,0,-0.11937,0.058061,-0.0027097,-0.03614,0.71023,-9.8551,0,0,43.643,1,1,8009,4004
3.1439e+05,1.6086e+08,0,0.0028646,-0.013529,0.0032536,0.17795,0.83436,-9.8676,0,0,43.643,1,1,8009,4004
3.144e+05,1.6086e+08,0,0.045605,-0.048749,-0.0047208,0.15458,0.59964,-9.8062,0,0,43.644,1,1,8009,4004
3.1444e+05,1.6086e+08,0,-0.14724,0.045723,-0.0055355,-0.10272,0.47002,-10.001,0,0,43.644,1,1,8009,4004
3.1444e+05,1.6087e+08,0,-0.14367,0.071839,-0.0014153,0.089641,0.70175,-10.034,0,0,43.644,1,1,8009,4004
3.1444e+05,1.6087e+08,0,-0.015377,-0.039123,-0.031416,0.18098,0.70305,-9.8884,0,0,43.644,1,1,8009,4004
3.1444e+05,1.6087e+08,0,-0.033013,-0.094306,-0.045459,0.0098746,0.44784,-9.7667,0,0,43.644,1,1,8009,4004
3.1448e+05,1.6087e+08,0,-0.1724,0.019588,-0.028188,-0.0070794,0.55787,-9.7889,0,0,43.644,1,1,8009,4004
3.1448e+05,1.6088e+08,0,-0.13832,0.023167,-0.01307,0.11544,0.66554,-9.7676,0,0,43.644,1,1,8009,4004
3.1449e+05,1.6088e+08,0,0.012641,-0.080612,-0.0081445,0.30249,0.67911,-9.6994,0,0,43.644,1,1,8009,4004
3.1449e+05,1.6088e+08,0,0.0025999,-0.10472,-0.0044461,0.28856,0.64505,-9.7162,0,0,43.644,1,1,8009,4004
3.1452e+05,1.6088e+08,0,-0.11495,0.044265,0.012968,0.092582,0.66977,-9.8186,0,0,43.644,1,1,8009,4004
3.1453e+05,1.6089e+08,0,-0.16515,0.10902,0.015246,0.16415,0.74231,-9.8183,0,0,43.644,1,1,8009,4004
3.1453e+05,1.6089e+08,0,0.015122,-0.081514,-0.019574,0.4911,0.97115,-9.9008,0,0,43.644,1,1,8009,4004
3.1454e+05,1.6089e+08,0,0.067054,-0.12901,-0.040487,0.33844,0.94189,-9.8697,0,0,43.644,1,1,8009,4004
3.1457e+05,1.6089e+08,0,-0.093669,0.035736,-0.023039,-0.031541,0.78108,-9.7708,0,0,43.644,1,1,8009,4004
3.1457e+05,1.609e+08,0,-0.18565,0.068954,-0.01626,0.17186,0.88038,-9.6699,0,0,43.644,1,1,8009,4004
3.1458e+05,1.609e+08,0,0.0038166,-0.12776,-0.040137,0.39265,0.99861,-9.6184,0,0,43.644,1,1,8009,4004
3.1458e+05,1.609e+08,0,0.047317,-0.10676,-0.044012,0.045143,0.83478,-9.6236,0,0,43.644,1,1,8009,4004
3.1461e+05,1.609e+08,0,-0.076098,0.069851,-0.014578,-0.136,0.69765,-9.5958,0,0,43.644,1,1,8009,4004
3.1462e+05,1.6091e+08,0,-0.034904,0.048452,-0.0084892,0.1539,0.84068,-9.6528,0,0,43.644,1,1,8009,4004
3.1462e+05,1.6091e+08,0,0.051885,-0.12656,-0.0076554,0.14229,0.70995,-9.7496,0,0,43.644,1,1,8009,4004
3.1462e+05,1.6092e+08,0,-0.079565,0.0090005,0.029643,0.11708,0.78301,-10.064,0,0,43.644,1,1,8009,4004
3.1466e+05,1.6092e+08,0,0.038703,-0.11805,-0.0074208,0.15145,0.63522,-9.9278,0,0,43.644,1,1,8009,4004
3.1466e+05,1.6092e+08,0,-0.11452,0.0092234,-0.015845,-0.10361,0.45491,-9.9685,0,0,43.644,1,1,8009,4004
3.1467e+05,1.6092e+08,0,-0.16175,0.060838,-0.020662,0.017711,0.6397,-9.9843,0,0,43.644,1,1,8009,4004
3.1467e+05,1.6093e+08,0,0.013208,-0.062377,-0.040442,0.31067,0.71181,-9.6661,0,0,43.644,1,1,8009,4004
3.147e+05,1.6093e+08,0,0.063586,-0.13491,-0.049796,0.2906,0.57311,-9.5939,0,0,43.644,1,1,8009,4004
3.1471e+05,1.6093e+08,0,-0.0818,-0.048123,-0.025212,0.14273,0.57032,-9.6747,0,0,43.644,1,1,8009,4004
3.1471e+05,1.6094e+08,0,0.014811,-0.067251,0.0015732,0.37046,0.75297,-9.6094,0,0,43.644,1,1,8009,4004
3.1475e+05,1.6094e+08,0,0.059891,-0.012497,-0.013924,0.076451,0.94151,-10.095,0,0,43.644,1,1,8009,4004
