LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.6714e+05,1.7351e+08,0,1.34,-3.64,7.15,-0.010494,0.010432,-0.013825,-0.0053197,0.21268,0.066049,0.36013,-0.02,0,-0.02,89.71
3.6719e+05,1.7352e+08,0,1.34,-3.64,7.15,-0.0073711,0.010049,-0.014598,-0.0049599,0.21242,0.066362,0.36005,-0.02,0,-0.02,89.71
3.6724e+05,1.7353e+08,0,1.34,-3.64,7.15,-0.0038228,0.010544,-0.014734,-0.0041641,0.21236,0.066464,0.3599,-0.02,0,-0.02,89.71
3.6728e+05,1.7354e+08,0,1.34,-3.66,7.15,0.00025772,0.011682,-0.014359,-0.0030254,0.21218,0.066779,0.35981,-0.02,0,-0.02,89.71
3.6732e+05,1.7355e+08,0,1.34,-3.69,7.14,0.0018706,0.012055,-0.013666,-0.0011204,0.21137,0.066717,0.35986,-0.02,0,-0.02,89.71
3.6736e+05,1.7356e+08,0,1.34,-3.72,7.14,0.00028861,0.011062,-0.012712,0.0010219,0.21059,0.066622,0.35995,-0.02,0,-0.02,89.71
3.6741e+05,1.7357e+08,0,1.34,-3.74,7.13,-0.004148,0.0090292,-0.012205,0.0030392,0.20979,0.066538,0.36008,-0.02,0,-0.02,89.71
3.6745e+05,1.7358e+08,0,1.34,-3.75,7.13,-0.0088973,0.007528,-0.012106,0.0042635,0.20898,0.06643,0.36021,-0.02,0,-0.02,89.71
3.675e+05,1.7359e+08,0,1.33,-3.75,7.12,-0.012667,0.0072053,-0.012669,0.0053421,0.20886,0.066511,0.36007,-0.02,0,-0.02,89.71
3.6754e+05,1.736e+08,0,1.33,-3.75,7.12,-0.016313,0.0072892,-0.013442,0.0059451,0.20797,0.066404,0.36017,-0.02,0,-0.02,89.71
3.6758e+05,1.7361e+08,0,1.34,-3.75,7.12,-0.019571,0.0069723,-0.014335,0.0061201,0.2071,0.066288,0.36028,-0.02,0,-0.02,89.71
3.6763e+05,1.7362e+08,0,1.34,-3.75,7.12,-0.024616,0.005731,-0.015912,0.00585,0.20617,0.066182,0.36034,-0.02,0,-0.02,89.71
3.6768e+05,1.7363e+08,0,1.34,-3.74,7.13,-0.030318,0.0043196,-0.016785,0.0058303,0.20524,0.06606,0.36039,-0.02,0,-0.02,89.71
3.6772e+05,1.7364e+08,0,1.33,-3.73,7.13,-0.035515,0.0032217,-0.017152,0.0064531,0.20423,0.065933,0.36041,-0.02,0,-0.02,89.71
3.6777e+05,1.7365e+08,0,1.33,-3.71,7.14,-0.038398,0.0031522,-0.016435,0.0076709,0.20324,0.065799,0.36044,-0.02,0,-0.02,89.71
3.6781e+05,1.7366e+08,0,1.33,-3.7,7.14,-0.039054,0.0043582,-0.015302,0.0093204,0.20282,0.06584,0.36027,-0.02,0,-0.02,89.71
3.6785e+05,1.7367e+08,0,1.33,-3.7,7.15,-0.039456,0.0052972,-0.014421,0.010293,0.20182,0.065727,0.36031,-0.02,0,-0.02,89.71
3.679e+05,1.7368e+08,0,1.33,-3.69,7.15,-0.040111,0.0054452,-0.014132,0.010195,0.20083,0.065622,0.36019,-0.02,0,-0.02,89.71
3.6794e+05,1.737e+08,0,1.33,-3.68,7.15,-0.04074,0.0048328,-0.014317,0.0090008,0.19981,0.065524,0.36007,-0.02,0,-0.02,89.71
3.6799e+05,1.7371e+08,0,1.33,-3.66,7.15,-0.040099,0.0044576,-0.014878,0.0070196,0.19882,0.065422,0.35993,-0.02,0,-0.02,89.71
3.6803e+05,1.7372e+08,0,1.33,-3.64,7.14,-0.036864,0.0049038,-0.015869,0.0043654,0.19786,0.065325,0.35979,-0.02,0,-0.02,89.71
3.6808e+05,1.7373e+08,0,1.33,-3.63,7.14,-0.032561,0.0059015,-0.016438,0.0021679,0.19699,0.065233,0.35966,-0.02,0,-0.02,89.71
3.6812e+05,1.7374e+08,0,1.33,-3.63,7.14,-0.028073,0.0067034,-0.01695,-5.5184e-06,0.19669,0.065297,0.35949,-0.02,0,-0.02,89.71
3.6817e+05,1.7375e+08,0,1.34,-3.63,7.13,-0.024863,0.0065835,-0.016499,-0.0012253,0.19592,0.065223,0.35935,-0.02,0,-0.02,89.71
3.6821e+05,1.7376e+08,0,1.33,-3.64,7.13,-0.020912,0.0053503,-0.015144,-0.00073517,0.1965,0.065443,0.35958,-0.02,0,-0.02,89.71
3.6826e+05,1.7377e+08,0,1.33,-3.65,7.14,-0.018055,0.0049871,-0.013871,0.0016728,0.19719,0.065618,0.35989,-0.02,0,-0.02,89.71
3.683e+05,1.7378e+08,0,1.33,-3.65,7.14,-0.014763,0.0054243,-0.012724,0.0035558,0.19788,0.065787,0.35982,-0.02,0,-0.02,89.71
3.6834e+05,1.7379e+08,0,1.33,-3.67,7.14,-0.011586,0.0061491,-0.011721,0.0047386,0.19855,0.065963,0.35975,-0.02,0,-0.02,89.71
3.6839e+05,1.738e+08,0,1.33,-3.69,7.14,-0.010076,0.006048,-0.011403,0.0047092,0.19923,0.066132,0.3597,-0.02,0,-0.02,89.71
3.6843e+05,1.7381e+08,0,1.33,-3.71,7.14,-0.010462,0.0053821,-0.012592,0.0028889,0.19988,0.06629,0.35964,-0.02,0,-0.02,89.71
3.6848e+05,1.7382e+08,0,1.34,-3.72,7.14,-0.012462,0.0041386,-0.01423,0.00041231,0.20048,0.066438,0.35955,-0.02,0,-0.02,89.71
3.6852e+05,1.7383e+08,0,1.33,-3.72,7.14,-0.014995,0.0032598,-0.015253,-0.0013595,0.20034,0.066474,0.3594,-0.02,0,-0.02,89.71
3.6857e+05,1.7384e+08,0,1.33,-3.73,7.14,-0.016467,0.0035133,-0.015712,-0.0027601,0.20089,0.066599,0.35931,-0.02,0,-0.02,89.71
3.6861e+05,1.7385e+08,0,1.34,-3.73,7.14,-0.017734,0.0042411,-0.015884,-0.0038932,0.20141,0.066724,0.35921,-0.02,0,-0.02,89.71
3.6866e+05,1.7386e+08,0,1.34,-3.74,7.14,-0.019956,0.0047035,-0.015374,-0.0043895,0.20186,0.066855,0.3591,-0.02,0,-0.02,89.71
3.687e+05,1.7388e+08,0,1.34,-3.74,7.13,-0.022987,0.0041845,-0.015003,-0.005102,0.20228,0.066979,0.35881,-0.02,0,-0.02,89.71
3.6874e+05,1.7389e+08,0,1.34,-3.74,7.13,-0.026685,0.0031055,-0.014577,-0.006287,0.20264,0.06709,0.35853,-0.02,0,-0.02,89.71
3.6879e+05,1.739e+08,0,1.34,-3.74,7.13,-0.029953,0.0026421,-0.014307,-0.0082332,0.20292,0.067191,0.35825,-0.02,0,-0.02,89.71
3.6883e+05,1.7391e+08,0,1.33,-3.73,7.14,-0.031586,0.0032576,-0.014183,-0.010508,0.20315,0.06729,0.35798,-0.02,0,-0.02,89.71
3.6888e+05,1.7392e+08,0,1.33,-3.72,7.14,-0.032267,0.0040385,-0.014743,-0.013229,0.20283,0.067325,0.35784,-0.02,0,-0.02,89.71
3.6892e+05,1.7393e+08,0,1.33,-3.71,7.15,-0.032635,0.0048182,-0.015735,-0.016442,0.20302,0.067438,0.35756,-0.02,0,-0.02,89.71
3.6897e+05,1.7394e+08,0,1.33,-3.7,7.16,-0.033391,0.0047738,-0.01642,-0.019202,0.20319,0.067551,0.35729,-0.02,0,-0.02,89.71
3.6901e+05,1.7395e+08,0,1.33,-3.69,7.18,-0.033326,0.0049183,-0.017082,-0.020672,0.20337,0.067773,0.35734,-0.02,0,-0.02,89.71
3.6906e+05,1.7396e+08,0,1.33,-3.68,7.18,-0.031611,0.0059438,-0.016913,-0.020072,0.20357,0.067987,0.3574,-0.02,0,-0.02,89.71
3.691e+05,1.7397e+08,0,1.34,-3.66,7.19,-0.029376,0.0067408,-0.015903,-0.018006,0.20377,0.068205,0.35746,-0.02,0,-0.02,89.71
3.6914e+05,1.7398e+08,0,1.34,-3.65,7.19,-0.0256,0.0074782,-0.014953,-0.015621,0.20399,0.068422,0.35766,-0.02,0,-0.02,89.71
3.6919e+05,1.7399e+08,0,1.34,-3.65,7.19,-0.020648,0.0089263,-0.0138,-0.012411,0.20423,0.068643,0.35785,-0.02,0,-0.02,89.71
3.6923e+05,1.74e+08,0,1.34,-3.66,7.18,-0.016462,0.0099541,-0.012552,-0.0082039,0.20447,0.068882,0.35803,-0.02,0,-0.02,89.71
3.6928e+05,1.7401e+08,0,1.35,-3.67,7.17,-0.01215,0.0086829,-0.011423,-0.0038851,0.20475,0.069113,0.35821,-0.02,0,-0.02,89.71
3.6932e+05,1.7402e+08,0,1.34,-3.68,7.16,-0.0081701,0.0067086,-0.011875,-0.0012464,0.20465,0.069188,0.35809,-0.02,0,-0.02,89.71
3.6936e+05,1.7403e+08,0,1.34,-3.68,7.14,-0.0051361,0.0070992,-0.011286,0.001925,0.205,0.069378,0.35828,-0.02,0,-0.02,89.71
3.6941e+05,1.7404e+08,0,1.34,-3.69,7.13,-0.0024287,0.0063314,-0.01171,0.0038288,0.20536,0.069562,0.35845,-0.02,0,-0.02,89.71
3.6946e+05,1.7405e+08,0,1.35,-3.7,7.12,0.00055962,0.004286,-0.011224,0.0062172,0.20574,0.069726,0.35861,-0.02,0,-0.02,89.71
3.695e+05,1.7406e+08,0,1.34,-3.73,7.12,0.0016075,0.0014276,-0.013141,0.0060479,0.20613,0.069862,0.35874,-0.02,0,-0.02,89.71
3.6955e+05,1.7407e+08,0,1.33,-3.74,7.12,0.00012413,0.00081853,-0.013903,0.0067932,0.20649,0.069971,0.35887,-0.02,0,-0.02,89.71
3.6959e+05,1.7408e+08,0,1.32,-3.76,7.14,-0.0020614,-0.001137,-0.014906,0.007437,0.20648,0.069967,0.35871,-0.02,0,-0.02,89.71
3.6963e+05,1.7409e+08,0,1.31,-3.77,7.15,-0.0041157,-0.0014357,-0.013718,0.0094465,0.2068,0.070046,0.35876,-0.02,0,-0.02,89.71
3.6968e+05,1.7411e+08,0,1.3,-3.79,7.16,-0.0074757,0.00044268,-0.01398,0.0096586,0.20707,0.070134,0.35882,-0.02,0,-0.02,89.71
3.6972e+05,1.7412e+08,0,1.3,-3.8,7.15,-0.011968,0.0035933,-0.0129,0.010903,0.2073,0.070243,0.35888,-0.02,0,-0.02,89.71
3.6977e+05,1.7413e+08,0,1.3,-3.81,7.18,-0.017102,0.0018319,-0.011869,0.011756,0.20746,0.070359,0.35894,-0.02,0,-0.02,89.71
3.6981e+05,1.7414e+08,0,1.29,-3.81,7.16,-0.024181,0.0029305,-0.011671,0.011524,0.20753,0.070458,0.35899,-0.02,0,-0.02,89.71
3.6986e+05,1.7415e+08,0,1.31,-3.79,7.16,-0.032733,0.005571,-0.0088319,0.01404,0.20724,0.070505,0.35888,-0.02,0,-0.02,89.71
3.699e+05,1.7416e+08,0,1.32,-3.76,7.16,-0.037143,0.0036044,-0.0091797,0.013996,0.20705,0.070731,0.35924,-0.02,0,-0.02,89.71
3.6994e+05,1.7417e+08,0,1.34,-3.71,7.16,-0.038257,0.0027263,-0.0074816,0.01667,0.20689,0.070918,0.35962,-0.02,0,-0.02,89.71
3.6999e+05,1.7418e+08,0,1.37,-3.68,7.17,-0.038954,0.0019294,-0.0071641,0.018267,0.20671,0.071093,0.35997,-0.02,0,-0.02,89.71
3.7003e+05,1.7419e+08,0,1.41,-3.63,7.17,-0.037787,-0.00058216,-0.0085015,0.018112,0.20652,0.071251,0.3603,-0.02,0,-0.02,89.71
3.7008e+05,1.742e+08,0,1.44,-3.59,7.19,-0.037111,-0.0029148,-0.014035,0.014023,0.20611,0.071232,0.36018,-0.02,0,-0.02,89.71
3.7012e+05,1.7421e+08,0,1.45,-3.58,7.19,-0.033545,-0.0031993,-0.01782,0.010998,0.20596,0.071337,0.36038,-0.02,0,-0.02,89.71
3.7016e+05,1.7422e+08,0,1.46,-3.58,7.2,-0.026543,-0.0019081,-0.021417,0.0079817,0.20582,0.07144,0.36049,-0.02,0,-0.02,89.71
3.7021e+05,1.7423e+08,0,1.46,-3.6,7.2,-0.021055,-1.6286e-05,-0.021254,0.0085141,0.20575,0.071565,0.36058,-0.02,0,-0.02,89.71
3.7025e+05,1.7424e+08,0,1.46,-3.62,7.19,-0.016841,0.0019651,-0.020509,0.0095637,0.20572,0.071706,0.36068,-0.02,0,-0.02,89.71
3.703e+05,1.7425e+08,0,1.42,-3.66,7.19,-0.012655,0.00088378,-0.0153,0.014845,0.20573,0.071842,0.36078,-0.02,0,-0.02,89.71
3.7034e+05,1.7426e+08,0,1.38,-3.68,7.18,-0.010815,0.0030167,-0.0097563,0.020465,0.20576,0.071974,0.36093,-0.02,0,-0.02,89.71
3.7039e+05,1.7427e+08,0,1.36,-3.68,7.19,-0.0083674,0.0046127,-0.0053405,0.024833,0.20579,0.07213,0.36111,-0.02,0,-0.02,89.71
3.7043e+05,1.7428e+08,0,1.33,-3.69,7.17,-0.00034485,0.0090645,-0.0053131,0.024856,0.20574,0.072204,0.36106,-0.02,0,-0.02,89.71
3.7048e+05,1.7429e+08,0,1.3,-3.69,7.14,0.010323,0.016734,-0.0078317,0.021874,0.20593,0.072456,0.36124,-0.02,0,-0.02,89.71
3.7052e+05,1.743e+08,0,1.28,-3.71,7.1,0.018649,0.018569,-0.013378,0.015743,0.20621,0.072738,0.36159,-0.02,0,-0.02,89.71
3.7056e+05,1.7431e+08,0,1.26,-3.77,7.07,0.027672,0.011128,-0.024105,0.0052082,0.20657,0.072985,0.36185,-0.02,0,-0.02,89.71
3.7061e+05,1.7432e+08,0,1.21,-3.88,7.08,0.039342,-0.0045824,-0.036907,-0.0070972,0.20702,0.07311,0.36197,-0.02,0,-0.02,89.71
3.7065e+05,1.7434e+08,0,1.03,-4.14,7.15,0.058849,-0.028053,-0.052458,-0.020758,0.20768,0.072914,0.36186,-0.02,0,-0.02,89.71
3.707e+05,1.7435e+08,0,0.84,-4.4,7.24,0.068064,-0.039289,-0.058369,-0.025506,0.20824,0.072637,0.36186,-0.02,0,-0.02,89.71
3.7074e+05,1.7436e+08,0,0.62,-4.69,7.32,0.071419,-0.048642,-0.06129,-0.026305,0.20894,0.072197,0.36126,-0.02,0,-0.02,89.71
3.7079e+05,1.7437e+08,0,0.33,-5.01,7.42,0.077826,-0.059569,-0.067108,-0.030235,0.20968,0.071662,0.36111,-0.02,0,-0.02,89.71
3.7083e+05,1.7438e+08,0,0.03,-5.3,7.49,0.083435,-0.069821,-0.069507,-0.030767,0.21041,0.071062,0.36094,-0.02,0,-0.02,89.71
3.7088e+05,1.7439e+08,0,-0.27,-5.57,7.54,0.084589,-0.075307,-0.073073,-0.032733,0.21118,0.070383,0.36073,-0.02,0,-0.02,89.71
3.7092e+05,1.744e+08,0,-0.57,-5.8,7.57,0.086119,-0.076231,-0.07257,-0.031627,0.21196,0.069672,0.36036,-0.02,0,-0.02,89.71
3.7097e+05,1.7441e+08,0,-0.88,-6.02,7.55,0.089683,-0.071176,-0.071967,-0.03059,0.21285,0.068902,0.35992,-0.02,0,-0.02,89.71
3.7101e+05,1.7442e+08,0,-1.12,-6.22,7.52,0.097214,-0.065073,-0.073122,-0.031682,0.2138,0.068193,0.35947,-0.02,0,-0.02,89.71
3.7105e+05,1.7443e+08,0,-1.31,-6.45,7.45,0.11327,-0.0608,-0.080399,-0.039224,0.21487,0.067538,0.35896,-0.02,0,-0.02,89.71
3.711e+05,1.7444e+08,0,-1.46,-6.72,7.39,0.12875,-0.058552,-0.089385,-0.048488,0.21608,0.066944,0.35811,-0.02,0,-0.02,89.71
3.7114e+05,1.7445e+08,0,-1.61,-7.05,7.34,0.13819,-0.054726,-0.098975,-0.058882,0.21735,0.066411,0.35748,-0.02,0,-0.02,89.71
3.7119e+05,1.7446e+08,0,-1.73,-7.42,7.32,0.14365,-0.047355,-0.10117,-0.062092,0.21868,0.065929,0.35678,-0.02,0,-0.02,89.71
3.7123e+05,1.7447e+08,0,-1.8,-7.82,7.34,0.1458,-0.03521,-0.095604,-0.057707,0.2202,0.065501,0.35598,-0.02,0,-0.02,89.71
3.7128e+05,1.7448e+08,0,-1.79,-8.16,7.38,0.14757,-0.021106,-0.085288,-0.048857,0.22159,0.065246,0.35535,-0.02,0,-0.02,89.71
3.7132e+05,1.7449e+08,0,-1.72,-8.46,7.45,0.15358,-0.006129,-0.071651,-0.03685,0.22301,0.065133,0.35484,-0.02,0,-0.02,89.71
3.7137e+05,1.745e+08,0,-1.59,-8.8,7.54,0.16398,0.012649,-0.0569,-0.023771,0.22468,0.06519,0.35436,-0.02,0,-0.02,89.71
3.7141e+05,1.7451e+08,0,-1.44,-9.15,7.64,0.16981,0.031088,-0.042173,-0.010833,0.22645,0.065451,0.35403,-0.02,0,-0.02,89.71
3.7146e+05,1.7453e+08,0,-1.26,-9.5,7.76,0.16833,0.047693,-0.026505,0.002974,0.22824,0.065906,0.35386,-0.02,0,-0.02,89.71
3.715e+05,1.7454e+08,0,-1.11,-9.83,7.9,0.16255,0.060194,-0.012754,0.014924,0.23005,0.066503,0.35365,-0.02,0,-0.02,89.71
3.7154e+05,1.7455e+08,0,-0.94,-10.21,8.06,0.15558,0.069914,-0.0030456,0.022634,0.23173,0.067236,0.35376,-0.02,0,-0.02,89.71
3.7158e+05,1.7456e+08,0,-0.82,-10.53,8.19,0.14515,0.078007,0.0019194,0.027084,0.23357,0.06718,0.35441,-0.02,0,-0.02,89.71
3.7163e+05,1.7457e+08,0,-0.72,-10.82,8.29,0.12987,0.079209,-0.0032819,0.022912,0.23511,0.067133,0.35505,-0.02,0,-0.02,89.71
3.7168e+05,1.7458e+08,0,-0.64,-11.06,8.39,0.11151,0.070747,-0.011741,0.016135,0.23648,0.067077,0.35558,-0.02,0,-0.02,89.71
3.7172e+05,1.7459e+08,0,-0.61,-11.26,8.47,0.094496,0.059443,-0.030913,-0.00045337,0.23776,0.067008,0.35593,-0.02,0,-0.02,89.71
3.7176e+05,1.746e+08,0,-0.63,-11.4,8.51,0.085041,0.05133,-0.048442,-0.015888,0.2388,0.066802,0.35609,-0.02,0,-0.02,89.71
3.7181e+05,1.7461e+08,0,-0.66,-11.53,8.52,0.081718,0.040263,-0.061063,-0.026456,0.23976,0.066536,0.3558,-0.02,0,-0.02,89.71
3.7185e+05,1.7462e+08,0,-0.72,-11.69,8.49,0.081647,0.015985,-0.072761,-0.036889,0.24079,0.066153,0.35529,-0.02,0,-0.02,89.71
3.719e+05,1.7463e+08,0,-0.84,-11.88,8.43,0.084058,-0.01292,-0.079025,-0.042838,0.24182,0.065487,0.35469,-0.02,0,-0.02,89.71
3.7194e+05,1.7464e+08,0,-1.01,-12.12,8.38,0.085477,-0.036538,-0.081431,-0.045672,0.24287,0.064546,0.35403,-0.02,0,-0.02,89.71
3.7198e+05,1.7465e+08,0,-1.17,-12.37,8.32,0.089978,-0.051725,-0.077151,-0.042101,0.24374,0.0641,0.35323,-0.02,0,-0.02,89.71
3.7203e+05,1.7466e+08,0,-1.33,-12.68,8.26,0.096763,-0.064727,-0.066217,-0.032689,0.24488,0.06281,0.35266,-0.02,0,-0.02,89.71
3.7207e+05,1.7467e+08,0,-1.46,-12.98,8.21,0.099796,-0.075402,-0.054382,-0.022457,0.24596,0.061482,0.35226,-0.02,0,-0.02,89.71
3.7212e+05,1.7468e+08,0,-1.57,-13.26,8.17,0.10183,-0.082894,-0.041208,-0.011108,0.24707,0.06008,0.35199,-0.02,0,-0.02,89.71
3.7216e+05,1.7469e+08,0,-1.67,-13.52,8.17,0.10156,-0.088175,-0.027872,0.00018535,0.24818,0.058636,0.35183,-0.02,0,-0.02,89.71
3.7221e+05,1.747e+08,0,-1.75,-13.73,8.18,0.095593,-0.090557,-0.020777,0.0052104,0.24925,0.057173,0.35177,-0.02,0,-0.02,89.71
3.7225e+05,1.7471e+08,0,-1.81,-13.9,8.25,0.087412,-0.088403,-0.014574,0.0093597,0.25034,0.055639,0.35179,-0.02,0,-0.02,89.71
3.723e+05,1.7473e+08,0,-1.85,-14.02,8.37,0.084698,-0.085704,-0.011951,0.010274,0.25136,0.054147,0.35187,-0.02,0,-0.02,89.71
3.7234e+05,1.7474e+08,0,-1.88,-14.11,8.52,0.079425,-0.080208,-0.0082665,0.012627,0.25227,0.053233,0.35176,-0.02,0,-0.02,89.71
3.7238e+05,1.7475e+08,0,-1.88,-14.18,8.72,0.072796,-0.072536,-0.002314,0.018211,0.25358,0.053311,0.35224,-0.02,0,-0.02,89.71
3.7243e+05,1.7476e+08,0,-1.87,-14.26,8.92,0.070244,-0.06458,0.00079708,0.022092,0.25468,0.053588,0.35276,-0.02,0,-0.02,89.71
3.7247e+05,1.7477e+08,0,-1.85,-14.33,9.12,0.062383,-0.055756,0.0022128,0.024791,0.25571,0.05391,0.35328,-0.02,0,-0.02,89.71
3.7251e+05,1.7478e+08,0,-1.82,-14.42,9.32,0.059336,-0.043738,0.0008576,0.024739,0.25667,0.054301,0.35379,-0.02,0,-0.02,89.71
3.7256e+05,1.7479e+08,0,-1.78,-14.54,9.52,0.063604,-0.035342,-0.0013406,0.023989,0.25762,0.054768,0.35426,-0.02,0,-0.02,89.71
3.7261e+05,1.748e+08,0,-1.74,-14.72,9.69,0.06622,-0.024735,-0.009196,0.018346,0.25833,0.054434,0.3542,-0.02,0,-0.02,89.71
3.7265e+05,1.7481e+08,0,-1.69,-14.9,9.8,0.065277,-0.010294,-0.015608,0.013386,0.25932,0.055096,0.35453,-0.02,0,-0.02,89.71
3.7269e+05,1.7482e+08,0,-1.64,-15.11,9.87,0.067502,0.0044025,-0.023496,0.0064799,0.2603,0.055881,0.35478,-0.02,0,-0.02,89.71
3.7274e+05,1.7483e+08,0,-1.59,-15.32,9.89,0.066402,0.013899,-0.030823,0.00067392,0.26128,0.056753,0.35545,-0.02,0,-0.02,89.71
3.7278e+05,1.7484e+08,0,-1.57,-15.53,9.86,0.060707,0.026292,-0.043725,-0.009342,0.26221,0.057705,0.35599,-0.02,0,-0.02,89.71
3.7283e+05,1.7485e+08,0,-1.57,-15.76,9.79,0.056339,0.043638,-0.057314,-0.018038,0.26314,0.058818,0.3563,-0.02,0,-0.02,89.71
3.7287e+05,1.7486e+08,0,-1.62,-16,9.68,0.059489,0.055109,-0.070222,-0.025476,0.26404,0.060076,0.35643,-0.02,0,-0.02,89.71
3.7292e+05,1.7487e+08,0,-1.72,-16.22,9.57,0.064443,0.050058,-0.074962,-0.024867,0.26466,0.060609,0.35571,-0.02,0,-0.02,89.71
3.7296e+05,1.7488e+08,0,-1.92,-16.45,9.47,0.072427,0.038771,-0.076864,-0.022557,0.2656,0.06174,0.35574,-0.02,0,-0.02,89.71
3.7301e+05,1.7489e+08,0,-2.21,-16.69,9.41,0.08558,0.032193,-0.069725,-0.011822,0.26664,0.062754,0.35577,-0.02,0,-0.02,89.71
3.7305e+05,1.749e+08,0,-2.55,-16.94,9.34,0.1051,0.031458,-0.05433,0.0065055,0.26794,0.063746,0.35582,-0.02,0,-0.02,89.71
3.731e+05,1.7491e+08,0,-2.86,-17.16,9.32,0.11247,0.025502,-0.044094,0.018929,0.26926,0.064661,0.35604,-0.02,0,-0.02,89.71
3.7314e+05,1.7492e+08,0,-3.19,-17.4,9.33,0.1143,0.010372,-0.037881,0.0266,0.27062,0.065442,0.35645,-0.02,0,-0.02,89.71
3.7319e+05,1.7493e+08,0,-3.55,-17.66,9.39,0.12255,-0.0051209,-0.032832,0.033814,0.27213,0.066042,0.35685,-0.02,0,-0.02,89.71
3.7323e+05,1.7495e+08,0,-3.98,-18.06,9.53,0.13028,-0.015473,-0.037214,0.032998,0.27453,0.066615,0.35758,-0.02,0,-0.02,89.71
3.7327e+05,1.7496e+08,0,-4.21,-18.39,9.67,0.13191,-0.016154,-0.045659,0.028534,0.27644,0.06715,0.35832,-0.02,0,-0.02,89.71
3.7332e+05,1.7497e+08,0,-4.33,-18.74,9.8,0.13987,-0.01209,-0.05309,0.025251,0.27824,0.067692,0.35896,-0.02,0,-0.02,89.71
3.7336e+05,1.7498e+08,0,-4.37,-19.15,9.95,0.14791,-0.00274,-0.059547,0.022782,0.28026,0.068269,0.35945,-0.02,0,-0.02,89.71
3.7341e+05,1.7499e+08,0,-4.31,-19.57,10.09,0.15221,0.0070884,-0.062161,0.024411,0.28176,0.06829,0.35884,-0.02,0,-0.02,89.71
3.7346e+05,1.75e+08,0,-4.16,-20.08,10.24,0.16119,0.017365,-0.067435,0.022277,0.2839,0.069073,0.35918,-0.02,0,-0.02,89.71
3.735e+05,1.7501e+08,0,-3.98,-20.57,10.39,0.17009,0.026648,-0.069222,0.023186,0.28596,0.069915,0.35951,-0.02,0,-0.02,89.71
3.7354e+05,1.7502e+08,0,-3.77,-21.14,10.59,0.18195,0.036375,-0.070977,0.022333,0.28828,0.070865,0.35972,-0.02,0,-0.02,89.71
3.7359e+05,1.7503e+08,0,-3.59,-21.69,10.81,0.19189,0.042127,-0.071292,0.022475,0.29053,0.071838,0.35969,-0.02,0,-0.02,89.71
3.7363e+05,1.7504e+08,0,-3.43,-22.31,11.12,0.20049,0.044234,-0.071949,0.020675,0.29304,0.072874,0.35955,-0.02,0,-0.02,89.71
3.7368e+05,1.7505e+08,0,-3.34,-22.94,11.5,0.21231,0.04294,-0.070525,0.020418,0.29531,0.073356,0.35877,-0.02,0,-0.02,89.71
3.7372e+05,1.7506e+08,0,-3.33,-23.52,11.9,0.22336,0.040566,-0.068579,0.019512,0.29784,0.074318,0.35869,-0.02,0,-0.02,89.71
3.7376e+05,1.7507e+08,0,-3.41,-24.11,12.37,0.23269,0.038424,-0.070783,0.014062,0.30045,0.075235,0.3586,-0.02,0,-0.02,89.71
3.7381e+05,1.7508e+08,0,-3.55,-24.73,12.89,0.24279,0.035513,-0.069343,0.01169,0.30314,0.076104,0.35848,-0.02,0,-0.02,89.71
3.7385e+05,1.7509e+08,0,-3.74,-25.38,13.46,0.25219,0.034617,-0.068248,0.0088479,0.30593,0.076939,0.35835,-0.02,0,-0.02,89.71
3.739e+05,1.7511e+08,0,-3.99,-26.13,14.13,0.25885,0.0331,-0.07084,0.0023842,0.30904,0.077784,0.35811,-0.02,0,-0.02,89.71
3.7394e+05,1.7512e+08,0,-4.25,-26.92,14.81,0.2636,0.029694,-0.068863,0.00067442,0.31219,0.078581,0.35784,-0.02,0,-0.02,89.71
3.7399e+05,1.7513e+08,0,-4.53,-27.76,15.51,0.26784,0.029715,-0.067396,-0.0014414,0.31539,0.079336,0.35758,-0.02,0,-0.02,89.71
3.7403e+05,1.7514e+08,0,-4.76,-28.57,16.15,0.26321,0.033494,-0.065541,-0.0025128,0.31805,0.079644,0.35691,-0.02,0,-0.02,89.71
3.7408e+05,1.7515e+08,0,-4.95,-29.95,17.23,0.24706,0.053345,-0.069383,-0.012075,0.32318,0.080965,0.35702,-0.02,0,-0.02,89.71
3.7412e+05,1.7516e+08,0,-4.96,-30.78,17.85,0.24778,0.061962,-0.075407,-0.0196,0.32616,0.081707,0.35714,-0.02,0,-0.02,89.71
3.7417e+05,1.7517e+08,0,-4.93,-31.61,18.45,0.24127,0.064563,-0.082579,-0.027519,0.32911,0.082494,0.35715,-0.02,0,-0.02,89.71
3.7421e+05,1.7519e+08,0,-4.86,-32.5,19.12,0.22676,0.070877,-0.10117,-0.045667,0.33216,0.083383,0.35692,-0.02,0,-0.02,89.71
3.7426e+05,1.752e+08,0,-4.77,-33.27,19.74,0.21514,0.07847,-0.11517,-0.058362,0.33437,0.084133,0.35582,-0.02,0,-0.02,89.71
3.743e+05,1.7521e+08,0,-4.69,-34.02,20.37,0.20669,0.08525,-0.12762,-0.070205,0.33694,0.085095,0.35535,-0.02,0,-0.02,89.71
3.7435e+05,1.7522e+08,0,-4.65,-34.77,21.02,0.19618,0.086817,-0.14165,-0.083761,0.3394,0.086089,0.35472,-0.02,0,-0.02,89.71
