LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.6918e+05,1.7399e+08,1,0.00014844,0.020198,0.0093003,-0.33222,0.087056,-9.7318,0,0,44.623,1,1,755,998
3.6918e+05,1.7399e+08,1,0.00055513,0.019109,0.0063561,-0.31098,0.097396,-9.7174,0,0,44.623,1,1,755,998
3.6921e+05,1.7399e+08,1,0.0017306,0.01618,-0.00018802,-0.30821,0.08506,-9.672,0,0,44.623,1,1,755,998
3.6922e+05,1.74e+08,1,0.0037209,0.014074,-0.0064042,-0.31799,0.074062,-9.6499,0,0,44.623,1,1,755,998
3.6922e+05,1.74e+08,1,0.0072638,0.01261,-0.011136,-0.33073,0.065469,-9.6122,0,0,44.623,1,1,755,998
3.6922e+05,1.74e+08,1,0.0089416,0.01122,-0.014557,-0.3388,0.068794,-9.5844,0,0,44.624,1,1,755,998
3.6926e+05,1.7401e+08,1,0.0093002,0.0099738,-0.019755,-0.35477,0.06054,-9.5717,0,0,44.624,1,1,755,998
3.6926e+05,1.7401e+08,1,0.008424,0.0099308,-0.021839,-0.37288,0.045979,-9.5826,0,0,44.624,1,1,755,998
3.6926e+05,1.7401e+08,1,0.0039628,0.014137,-0.021943,-0.39039,0.021198,-9.6005,0,0,44.624,1,1,755,998
3.6927e+05,1.7401e+08,1,0.0044429,0.015099,-0.020517,-0.39987,0.00057944,-9.601,0,0,44.624,1,1,755,998
3.693e+05,1.7402e+08,1,0.0080479,0.0099726,-0.010756,-0.42708,-0.070432,-9.6251,0,0,44.624,1,1,755,998
3.693e+05,1.7402e+08,1,0.00097948,0.0079984,-0.0074866,-0.43812,-0.1227,-9.6338,0,0,44.624,1,1,755,998
3.6931e+05,1.7402e+08,1,-0.0046282,0.0077939,-0.011198,-0.43852,-0.16591,-9.6396,0,0,44.624,1,1,755,998
3.6931e+05,1.7402e+08,1,-0.0051647,0.0063362,-0.014643,-0.43119,-0.20787,-9.6459,0,0,44.625,1,1,755,998
3.6934e+05,1.7403e+08,1,-0.0059174,0.001831,-0.030687,-0.43074,-0.2277,-9.6493,0,0,44.625,1,1,755,998
3.6935e+05,1.7403e+08,1,-0.0061464,0.001776,-0.037086,-0.43515,-0.2113,-9.6504,0,0,44.625,1,1,755,998
3.6935e+05,1.7403e+08,1,-0.0071573,0.0068877,-0.04499,-0.43259,-0.17273,-9.6595,0,0,44.625,1,1,755,998
3.6935e+05,1.7403e+08,1,-0.0045536,0.013991,-0.042537,-0.42654,-0.14545,-9.6659,0,0,44.625,1,1,755,998
3.6939e+05,1.7404e+08,1,-0.00039239,0.012551,-0.031299,-0.43835,-0.10072,-9.669,0,0,44.625,1,1,755,998
3.6939e+05,1.7404e+08,1,-0.00049696,0.0064793,-0.021646,-0.45761,-0.077011,-9.6689,0,0,44.625,1,1,755,998
3.694e+05,1.7404e+08,1,-0.0018241,-0.00052324,-0.018614,-0.4897,-0.056294,-9.6556,0,0,44.625,1,1,755,998
3.694e+05,1.7404e+08,1,-0.00063794,-0.0045562,-0.022791,-0.50157,-0.03298,-9.6577,0,0,44.625,1,1,755,998
3.6943e+05,1.7405e+08,1,0.0014788,-0.0031862,-0.028826,-0.51528,-0.025792,-9.6907,0,0,44.625,1,1,755,998
3.6944e+05,1.7405e+08,1,0.0022799,-0.0016674,-0.030442,-0.52383,-0.047656,-9.7351,0,0,44.625,1,1,755,998
3.6944e+05,1.7405e+08,1,0.0030127,0.0013471,-0.024334,-0.54036,-0.087369,-9.7888,0,0,44.625,1,1,755,998
3.6945e+05,1.7405e+08,1,0.0045789,0.0023389,-0.018769,-0.54149,-0.11451,-9.8016,0,0,44.625,1,1,755,998
3.6948e+05,1.7406e+08,1,0.0072072,1.7146e-05,-0.010026,-0.52353,-0.17164,-9.8232,0,0,44.626,1,1,755,998
3.6948e+05,1.7406e+08,1,-0.0018874,-0.010246,-0.0032857,-0.54125,-0.22808,-9.8746,0,0,44.626,1,1,755,998
3.6949e+05,1.7406e+08,1,-0.005035,-0.011675,-0.0015063,-0.57422,-0.24375,-9.9121,0,0,44.626,1,1,755,998
3.6949e+05,1.7406e+08,1,-0.0059949,-0.0085527,0.00091532,-0.62395,-0.25992,-9.9309,0,0,44.626,1,1,755,998
3.6953e+05,1.7407e+08,1,-0.0033149,-0.00175,-0.003859,-0.68796,-0.26524,-9.9199,0,0,44.626,1,1,755,998
3.6953e+05,1.7407e+08,1,-0.0041453,-0.00035778,-0.0053575,-0.73391,-0.26735,-9.9059,0,0,44.626,1,1,755,998
3.6953e+05,1.7407e+08,1,-0.0092433,0.0018955,-0.003754,-0.79829,-0.24749,-9.8613,0,0,44.626,1,1,755,998
3.6954e+05,1.7408e+08,1,-0.011099,0.0049144,0.0023388,-0.83564,-0.20483,-9.838,0,0,44.626,1,1,755,998
3.6957e+05,1.7408e+08,1,-0.0042954,0.005326,0.012376,-0.88993,-0.15369,-9.8122,0,0,44.626,1,1,755,998
3.6957e+05,1.7408e+08,1,0.00050284,-0.00028908,0.023112,-0.95826,-0.13708,-9.7954,0,0,44.626,1,1,755,998
3.6958e+05,1.7408e+08,1,-0.0077974,-0.0077344,0.02861,-0.99748,-0.12407,-9.7928,0,0,44.626,1,1,755,998
3.6958e+05,1.7409e+08,1,-0.020517,-0.0098714,0.028768,-1.0378,-0.094658,-9.7993,0,0,44.626,1,1,755,998
3.6961e+05,1.7409e+08,1,-0.019195,-0.0042625,0.021774,-1.0504,-0.083544,-9.8388,0,0,44.626,1,1,755,998
3.6962e+05,1.7409e+08,1,-0.016647,-0.0013026,0.018817,-1.0487,-0.093104,-9.8486,0,0,44.627,1,1,755,998
3.6962e+05,1.7409e+08,1,-0.018072,0.0026979,0.014638,-1.0381,-0.10045,-9.8211,0,0,44.627,1,1,755,998
3.6962e+05,1.741e+08,1,-0.029484,0.0030436,0.01601,-1.0311,-0.079874,-9.7962,0,0,44.627,1,1,755,998
3.6966e+05,1.741e+08,1,-0.040843,0.0033931,0.022207,-1.0427,-0.025643,-9.7601,0,0,44.627,1,1,755,998
3.6966e+05,1.741e+08,1,-0.038996,0.0042449,0.025761,-1.0638,0.053605,-9.7458,0,0,44.627,1,1,755,998
3.6966e+05,1.741e+08,1,-0.020655,-0.00077413,0.026345,-1.0619,0.10165,-9.7426,0,0,44.627,1,1,755,998
3.6967e+05,1.7411e+08,1,-0.017651,-0.003413,0.024758,-1.0665,0.11923,-9.7455,0,0,44.627,1,1,755,998
3.697e+05,1.7411e+08,1,-0.020659,-0.003375,0.0148,-1.0903,0.14514,-9.737,0,0,44.627,1,1,755,998
3.697e+05,1.7411e+08,1,-0.021219,0.0022669,0.00024054,-1.1079,0.19575,-9.7183,0,0,44.627,1,1,755,998
3.6971e+05,1.7411e+08,1,-0.017421,0.0038851,-0.0081246,-1.1046,0.22807,-9.719,0,0,44.627,1,1,755,998
3.6971e+05,1.7412e+08,1,-0.0024596,-0.0079276,-0.021775,-1.1348,0.25602,-9.7364,0,0,44.627,1,1,755,998
3.6975e+05,1.7412e+08,1,0.0047863,-0.017486,-0.0077228,-1.1875,0.26287,-9.7662,0,0,44.627,1,1,755,998
3.6975e+05,1.7412e+08,1,0.0085813,-0.020144,0.0059937,-1.1995,0.2468,-9.7655,0,0,44.627,1,1,755,998
3.6975e+05,1.7412e+08,1,0.014529,-0.021018,0.035688,-1.2038,0.20761,-9.7493,0,0,44.628,1,1,755,998
3.6976e+05,1.7413e+08,1,0.012981,-0.01971,0.053834,-1.2289,0.12738,-9.7017,0,0,44.628,1,1,755,998
3.6979e+05,1.7413e+08,1,-0.0038128,-0.0099779,0.033119,-1.2747,0.057981,-9.6812,0,0,44.628,1,1,755,998
3.6979e+05,1.7413e+08,1,-0.0090101,-0.0044269,0.016475,-1.31,0.034521,-9.6786,0,0,44.628,1,1,755,998
3.698e+05,1.7413e+08,1,-0.014997,0.0082351,-0.017237,-1.3617,0.016108,-9.6661,0,0,44.628,1,1,755,998
3.698e+05,1.7414e+08,1,-0.016377,0.019251,-0.039736,-1.3869,0.013155,-9.6588,0,0,44.628,1,1,755,998
3.6983e+05,1.7414e+08,1,-0.018499,0.028329,-0.044584,-1.43,0.029633,-9.6369,0,0,44.628,1,1,755,998
3.6984e+05,1.7414e+08,1,-0.018247,0.038345,-0.031356,-1.4733,0.065072,-9.6091,0,0,44.628,1,1,755,998
3.6984e+05,1.7414e+08,1,-0.010271,0.050187,-0.0078319,-1.4944,0.097888,-9.5749,0,0,44.628,1,1,755,998
3.6984e+05,1.7415e+08,1,0.0065838,0.059159,0.010928,-1.5127,0.13995,-9.5031,0,0,44.628,1,1,755,998
3.6988e+05,1.7416e+08,1,0.038637,0.051011,-0.0045779,-1.4258,0.099712,-9.5732,0,0,44.628,1,1,755,998
3.6989e+05,1.7416e+08,1,0.035254,0.053332,-0.006722,-1.4067,0.065725,-9.6257,0,0,44.628,1,1,755,998
3.6992e+05,1.7416e+08,1,0.023604,0.087426,-0.0043283,-1.3101,0.013422,-9.6434,0,0,44.628,1,1,755,998
3.6992e+05,1.7416e+08,1,0.027709,0.10354,-0.0013421,-1.1918,-0.064851,-9.5832,0,0,44.628,1,1,755,998
3.6993e+05,1.7417e+08,1,0.032576,0.10886,-0.0027918,-1.147,-0.11906,-9.5565,0,0,44.629,1,1,755,998
3.6993e+05,1.7417e+08,1,0.031521,0.11154,-0.0042652,-1.0812,-0.15347,-9.5876,0,0,44.629,1,1,755,998
3.6997e+05,1.7417e+08,1,0.034737,0.099745,0.0012163,-0.98299,-0.1652,-9.6714,0,0,44.629,1,1,755,998
3.6997e+05,1.7417e+08,1,0.040834,0.078883,0.0078221,-0.95084,-0.17659,-9.7074,0,0,44.629,1,1,755,998
3.6997e+05,1.7418e+08,1,0.037744,0.071807,0.016355,-0.9376,-0.16772,-9.704,0,0,44.629,1,1,755,998
3.6998e+05,1.7418e+08,1,0.033941,0.076038,0.021816,-0.90348,-0.15458,-9.686,0,0,44.629,1,1,755,998
3.7001e+05,1.7418e+08,1,0.044306,0.093489,0.022458,-0.8635,-0.13514,-9.6867,0,0,44.629,1,1,755,998
3.7001e+05,1.7418e+08,1,0.054439,0.096122,0.018005,-0.86253,-0.1391,-9.7344,0,0,44.629,1,1,755,998
3.7002e+05,1.7419e+08,1,0.070491,0.099134,0.011643,-0.84557,-0.15625,-9.8084,0,0,44.629,1,1,755,998
3.7002e+05,1.7419e+08,1,0.070175,0.099129,0.01306,-0.8087,-0.18012,-9.7951,0,0,44.63,1,1,755,998
3.7006e+05,1.7419e+08,1,0.057173,0.093221,0.022309,-0.74415,-0.21586,-9.7118,0,0,44.63,1,1,755,998
3.7006e+05,1.7419e+08,1,0.049624,0.081633,0.029639,-0.69016,-0.21915,-9.7085,0,0,44.63,1,1,755,998
3.7006e+05,1.742e+08,1,0.05432,0.071408,0.029902,-0.68757,-0.22866,-9.7601,0,0,44.63,1,1,755,998
3.7006e+05,1.742e+08,1,0.058556,0.077899,0.025833,-0.7154,-0.22554,-9.8596,0,0,44.63,1,1,755,998
3.701e+05,1.742e+08,1,0.05539,0.091369,0.022,-0.68066,-0.22979,-9.9134,0,0,44.63,1,1,755,998
3.701e+05,1.7421e+08,1,0.045389,0.081057,0.018491,-0.64417,-0.25692,-9.9142,0,0,44.63,1,1,755,998
3.701e+05,1.7421e+08,1,0.025796,0.048367,0.01572,-0.63663,-0.25342,-9.9329,0,0,44.63,1,1,755,998
3.7011e+05,1.7421e+08,1,0.01015,0.031222,0.017018,-0.63169,-0.20465,-9.9758,0,0,44.63,1,1,755,998
3.7014e+05,1.7421e+08,1,0.016426,0.039086,0.023181,-0.57686,-0.15396,-10.045,0,0,44.63,1,1,755,998
3.7015e+05,1.7422e+08,1,0.030912,0.047254,0.023131,-0.52632,-0.14301,-10.068,0,0,44.63,1,1,755,998
3.7015e+05,1.7422e+08,1,0.024461,0.042318,0.014268,-0.45483,-0.13186,-10.077,0,0,44.63,1,1,755,998
3.7015e+05,1.7422e+08,1,0.010682,0.0345,0.0092886,-0.40247,-0.11051,-10.091,0,0,44.63,1,1,755,998
3.7019e+05,1.7422e+08,1,-0.020026,0.0065085,0.0008129,-0.32973,-0.028641,-10.157,0,0,44.631,1,1,755,998
3.7019e+05,1.7423e+08,1,-0.0053254,0.00013164,0.0042931,-0.29755,0.052984,-10.217,0,0,44.631,1,1,755,998
3.7019e+05,1.7423e+08,1,0.0044637,-0.00047519,0.0057354,-0.25683,0.071691,-10.21,0,0,44.631,1,1,755,998
3.702e+05,1.7423e+08,1,-0.0013336,-0.011255,-0.0021702,-0.22351,0.084907,-10.14,0,0,44.631,1,1,755,998
3.7023e+05,1.7423e+08,1,-0.026772,-0.013769,-0.011162,-0.29293,0.10451,-10.005,0,0,44.631,1,1,755,998
3.7023e+05,1.7424e+08,1,-0.03644,-0.0060301,-0.013962,-0.34175,0.12469,-9.9066,0,0,44.631,1,1,755,998
3.7024e+05,1.7424e+08,1,-0.02142,0.0087558,-0.017631,-0.33704,0.14788,-9.8329,0,0,44.631,1,1,755,998
3.7024e+05,1.7424e+08,1,-0.0072939,-0.00099893,-0.018789,-0.33866,0.12566,-9.8255,0,0,44.631,1,1,755,998
3.7028e+05,1.7424e+08,1,-0.0010268,-0.028922,-0.017263,-0.36769,0.068885,-9.7952,0,0,44.631,1,1,755,998
3.7028e+05,1.7425e+08,1,-0.030973,-0.048326,-0.0065053,-0.34848,0.051388,-9.7361,0,0,44.631,1,1,755,998
3.7028e+05,1.7425e+08,1,-0.058487,-0.058204,0.0050806,-0.29044,0.0022956,-9.6119,0,0,44.631,1,1,755,998
3.7028e+05,1.7425e+08,1,-0.066309,-0.058094,0.0081332,-0.30014,-0.039367,-9.5128,0,0,44.631,1,1,755,998
3.7032e+05,1.7425e+08,1,-0.063982,-0.029871,-0.0011252,-0.34051,-0.057931,-9.3689,0,0,44.632,1,1,755,998
3.7032e+05,1.7426e+08,1,-0.053162,0.0070845,-0.017571,-0.33151,-0.064221,-9.2643,0,0,44.632,1,1,755,998
3.7033e+05,1.7426e+08,1,-0.048033,0.012945,-0.032303,-0.33697,-0.086334,-9.2212,0,0,44.632,1,1,755,998
3.7033e+05,1.7426e+08,1,-0.062349,-0.0070857,-0.034639,-0.4102,-0.073689,-9.212,0,0,44.632,1,1,755,998
3.7037e+05,1.7427e+08,1,-0.079609,-0.022414,-0.019817,-0.4982,0.012869,-9.2112,0,0,44.632,1,1,755,998
3.7037e+05,1.7427e+08,1,-0.072696,-0.018569,0.00362,-0.52613,0.073689,-9.2093,0,0,44.632,1,1,755,998
3.7037e+05,1.7427e+08,1,-0.047647,-0.0032153,0.023171,-0.54817,0.15394,-9.2293,0,0,44.632,1,1,755,998
3.7038e+05,1.7427e+08,1,-0.038637,0.010096,0.028993,-0.54469,0.19033,-9.2813,0,0,44.632,1,1,755,998
3.7041e+05,1.7428e+08,1,-0.07365,0.025258,0.013679,-0.48902,0.25472,-9.4311,0,0,44.633,1,1,755,998
3.7041e+05,1.7428e+08,1,-0.08164,0.027559,0.0035201,-0.43899,0.30616,-9.5002,0,0,44.633,1,1,755,998
3.7042e+05,1.7428e+08,1,-0.072949,0.0251,-0.021729,-0.36876,0.33723,-9.5693,0,0,44.633,1,1,755,998
3.7042e+05,1.7428e+08,1,-0.055338,0.015489,-0.04384,-0.24656,0.33094,-9.6818,0,0,44.633,1,1,755,998
3.7046e+05,1.7429e+08,1,-0.06281,0.01026,-0.052014,-0.12504,0.33075,-9.7811,0,0,44.633,1,1,755,998
3.7046e+05,1.7429e+08,1,-0.08239,0.012215,-0.045331,-0.036598,0.3669,-9.8298,0,0,44.633,1,1,755,998
3.7046e+05,1.7429e+08,1,-0.077589,0.012797,-0.03481,0.091514,0.40788,-9.8667,0,0,44.633,1,1,755,998
3.7046e+05,1.7429e+08,1,-0.054021,0.011638,-0.033799,0.13946,0.4056,-9.8871,0,0,44.633,1,1,755,998
3.705e+05,1.743e+08,1,-0.043073,0.010824,-0.042897,0.18706,0.37443,-9.9303,0,0,44.633,1,1,755,998
3.705e+05,1.743e+08,1,-0.043606,0.0079519,-0.049131,0.22795,0.3453,-9.9653,0,0,44.633,1,1,755,998
3.7051e+05,1.743e+08,1,-0.045477,-0.003576,-0.06397,0.24975,0.29168,-10.017,0,0,44.633,1,1,755,998
3.7051e+05,1.743e+08,1,-0.036924,-0.011341,-0.076041,0.19416,0.20425,-10.061,0,0,44.633,1,1,755,998
3.7054e+05,1.7431e+08,1,-0.022151,-0.011753,-0.076939,0.14374,0.070647,-10.132,0,0,44.633,1,1,755,998
3.7055e+05,1.7431e+08,1,-0.011144,-0.021659,-0.073654,0.10881,-0.036651,-10.203,0,0,44.634,1,1,755,998
3.7055e+05,1.7431e+08,1,-0.012125,-0.050603,-0.069392,0.061548,-0.15555,-10.311,0,0,44.634,1,1,755,998
3.7055e+05,1.7431e+08,1,-0.017852,-0.068967,-0.066191,-0.011192,-0.36046,-10.529,0,0,44.634,1,1,755,998
3.7059e+05,1.7432e+08,1,-0.046672,-0.11637,-0.046086,-0.072274,-0.60579,-10.749,0,0,44.634,1,1,755,998
3.7059e+05,1.7432e+08,1,-0.057339,-0.12792,-0.035423,-0.09758,-0.7912,-10.867,0,0,44.634,1,1,755,998
3.7059e+05,1.7432e+08,1,-0.079119,-0.14851,-0.011723,-0.11119,-0.98672,-10.962,0,0,44.634,1,1,755,998
3.706e+05,1.7433e+08,1,-0.096709,-0.17114,0.012433,-0.12794,-1.2851,-11.096,0,0,44.634,1,1,755,998
3.7063e+05,1.7433e+08,1,-0.11247,-0.19321,0.035883,-0.14662,-1.5397,-11.271,0,0,44.634,1,1,755,998
3.7064e+05,1.7433e+08,1,-0.13101,-0.2159,0.055038,-0.12571,-1.7431,-11.421,0,0,44.634,1,1,755,998
3.7064e+05,1.7434e+08,1,-0.22449,-0.31509,0.1047,0.067785,-1.9492,-11.177,0,0,44.635,1,1,755,998
3.7068e+05,1.7434e+08,1,-0.23674,-0.33805,0.11644,0.10473,-1.8958,-11.108,0,0,44.635,1,1,755,998
3.7068e+05,1.7434e+08,1,-0.24853,-0.36506,0.12905,0.11035,-1.8009,-11.019,0,0,44.635,1,1,755,998
3.7068e+05,1.7435e+08,1,-0.2766,-0.39181,0.14344,0.087822,-1.7117,-10.949,0,0,44.635,1,1,755,998
3.7068e+05,1.7435e+08,1,-0.31454,-0.4207,0.15568,0.053789,-1.6154,-10.868,0,0,44.635,1,1,755,998
3.7072e+05,1.7435e+08,1,-0.34289,-0.45201,0.16276,-0.10518,-1.4305,-10.692,0,0,44.635,1,1,755,998
3.7072e+05,1.7435e+08,1,-0.357,-0.47838,0.16469,-0.20897,-1.3307,-10.625,0,0,44.636,1,1,755,998
3.7072e+05,1.7436e+08,1,-0.36673,-0.49162,0.16488,-0.3523,-1.1899,-10.53,0,0,44.636,1,1,755,998
3.7073e+05,1.7436e+08,1,-0.37237,-0.49476,0.16415,-0.43688,-1.0985,-10.457,0,0,44.636,1,1,755,998
3.7076e+05,1.7436e+08,1,-0.39255,-0.50569,0.16096,-0.53554,-0.97779,-10.334,0,0,44.636,1,1,755,998
3.7077e+05,1.7437e+08,1,-0.41098,-0.5152,0.16509,-0.59896,-0.91272,-10.259,0,0,44.636,1,1,755,998
3.7077e+05,1.7437e+08,1,-0.42075,-0.51742,0.16841,-0.61519,-0.87999,-10.229,0,0,44.636,1,1,755,998
3.7078e+05,1.7437e+08,1,-0.43988,-0.51472,0.17679,-0.6013,-0.84917,-10.227,0,0,44.636,1,1,755,998
3.7081e+05,1.7437e+08,1,-0.44726,-0.51475,0.17264,-0.56422,-0.88472,-10.24,0,0,44.636,1,1,755,998
3.7082e+05,1.7438e+08,1,-0.45409,-0.51613,0.16686,-0.53328,-0.92324,-10.23,0,0,44.636,1,1,755,998
3.7082e+05,1.7438e+08,1,-0.49796,-0.51446,0.14472,-0.51384,-0.95515,-10.181,0,0,44.636,1,1,755,998
3.7082e+05,1.7438e+08,1,-0.51236,-0.51015,0.13697,-0.52932,-0.93237,-10.139,0,0,44.636,1,1,755,998
3.7086e+05,1.7438e+08,1,-0.52354,-0.49908,0.12426,-0.58843,-0.85767,-10.08,0,0,44.636,1,1,755,998
3.7086e+05,1.7439e+08,1,-0.51517,-0.49089,0.11447,-0.65673,-0.80762,-10.071,0,0,44.636,1,1,755,998
3.7086e+05,1.7439e+08,1,-0.51335,-0.47997,0.10611,-0.76559,-0.69628,-10.076,0,0,44.637,1,1,755,998
3.7086e+05,1.7439e+08,1,-0.52984,-0.46758,0.099854,-0.83051,-0.59427,-10.052,0,0,44.637,1,1,755,998
3.709e+05,1.7439e+08,1,-0.54415,-0.45429,0.094392,-0.91401,-0.42227,-10.02,0,0,44.637,1,1,755,998
3.709e+05,1.744e+08,1,-0.54223,-0.437,0.086905,-0.94972,-0.30079,-9.9874,0,0,44.637,1,1,755,998
3.7091e+05,1.744e+08,1,-0.53034,-0.41786,0.07394,-0.96833,-0.13013,-9.8923,0,0,44.637,1,1,755,998
3.7091e+05,1.744e+08,1,-0.52394,-0.40647,0.066166,-0.96683,-0.038827,-9.8121,0,0,44.637,1,1,755,998
3.7095e+05,1.744e+08,1,-0.51016,-0.37043,0.043418,-0.91049,0.13204,-9.6509,0,0,44.637,1,1,755,998
3.7095e+05,1.7441e+08,1,-0.50168,-0.34987,0.02845,-0.86656,0.23269,-9.5987,0,0,44.637,1,1,755,998
3.7095e+05,1.7441e+08,1,-0.48505,-0.33167,0.012171,-0.82303,0.38432,-9.5569,0,0,44.638,1,1,755,998
3.7096e+05,1.7441e+08,1,-0.46064,-0.31395,-0.0044684,-0.79521,0.48065,-9.5374,0,0,44.638,1,1,755,998
3.7099e+05,1.7441e+08,1,-0.43025,-0.29882,-0.02869,-0.72036,0.61825,-9.5438,0,0,44.638,1,1,755,998
3.7099e+05,1.7442e+08,1,-0.42344,-0.29758,-0.035929,-0.68158,0.6678,-9.5522,0,0,44.638,1,1,755,998
3.71e+05,1.7442e+08,1,-0.40955,-0.29726,-0.049088,-0.62561,0.72057,-9.5509,0,0,44.638,1,1,755,998
3.71e+05,1.7442e+08,1,-0.38815,-0.29379,-0.061526,-0.57811,0.74524,-9.5659,0,0,44.638,1,1,755,998
3.7103e+05,1.7443e+08,1,-0.36076,-0.29189,-0.074205,-0.48483,0.74997,-9.6335,0,0,44.638,1,1,755,998
3.7104e+05,1.7443e+08,1,-0.3366,-0.29586,-0.086795,-0.40966,0.74555,-9.7007,0,0,44.638,1,1,755,998
3.7104e+05,1.7443e+08,1,-0.32029,-0.31003,-0.097443,-0.28783,0.72467,-9.8431,0,0,44.639,1,1,755,998
3.7104e+05,1.7443e+08,1,-0.31292,-0.33142,-0.10391,-0.20914,0.7061,-9.9612,0,0,44.639,1,1,755,998
3.7108e+05,1.7444e+08,1,-0.30264,-0.36198,-0.10639,-0.054804,0.68157,-10.194,0,0,44.639,1,1,755,998
3.7108e+05,1.7444e+08,1,-0.29666,-0.37487,-0.1055,0.01467,0.65793,-10.289,0,0,44.639,1,1,755,998
3.7108e+05,1.7444e+08,1,-0.28439,-0.40568,-0.10405,0.069855,0.62997,-10.385,0,0,44.639,1,1,755,998
3.7109e+05,1.7444e+08,1,-0.27574,-0.43754,-0.10295,0.10924,0.58174,-10.505,0,0,44.64,1,1,755,998
3.7112e+05,1.7445e+08,1,-0.27316,-0.45235,-0.10327,0.10087,0.54626,-10.574,0,0,44.64,1,1,755,998
3.7112e+05,1.7445e+08,1,-0.26709,-0.49859,-0.10954,0.033538,0.5089,-10.675,0,0,44.64,1,1,755,998
3.7113e+05,1.7445e+08,1,-0.26472,-0.51459,-0.1118,-0.044711,0.49966,-10.72,0,0,44.64,1,1,755,998
3.7113e+05,1.7445e+08,1,-0.26051,-0.54538,-0.11209,-0.18334,0.53003,-10.744,0,0,44.64,1,1,755,998
3.7117e+05,1.7446e+08,1,-0.25116,-0.58543,-0.098145,-0.33366,0.61297,-10.713,0,0,44.64,1,1,755,998
3.7117e+05,1.7446e+08,1,-0.24625,-0.59716,-0.090914,-0.42918,0.68461,-10.652,0,0,44.64,1,1,755,998
3.7117e+05,1.7446e+08,1,-0.23295,-0.61823,-0.075891,-0.52128,0.75485,-10.564,0,0,44.64,1,1,755,998
3.7118e+05,1.7446e+08,1,-0.2173,-0.63434,-0.062467,-0.65197,0.85071,-10.407,0,0,44.641,1,1,755,998
3.7121e+05,1.7447e+08,1,-0.1991,-0.64344,-0.048725,-0.76757,0.94331,-10.219,0,0,44.641,1,1,755,998
3.7122e+05,1.7447e+08,1,-0.17769,-0.64199,-0.030783,-0.82601,0.99551,-10.083,0,0,44.641,1,1,755,998
3.7122e+05,1.7447e+08,1,-0.15386,-0.63778,-0.01186,-0.9016,1.0978,-9.868,0,0,44.641,1,1,755,998
3.7122e+05,1.7447e+08,1,-0.12697,-0.63183,0.0012754,-0.95521,1.1783,-9.7161,0,0,44.641,1,1,755,998
3.7126e+05,1.7448e+08,1,-0.098269,-0.62372,0.011714,-1.0188,1.2981,-9.5,0,0,44.641,1,1,755,998
3.7126e+05,1.7448e+08,1,-0.067062,-0.61328,0.019159,-1.0589,1.4211,-9.304,0,0,44.641,1,1,755,998
3.7126e+05,1.7448e+08,1,-0.031898,-0.60452,0.02618,-1.0666,1.4979,-9.1767,0,0,44.641,1,1,755,998
3.7127e+05,1.7448e+08,1,0.0050719,-0.59973,0.040635,-1.06,1.6072,-8.9578,0,0,44.641,1,1,755,998
3.713e+05,1.7449e+08,1,0.041096,-0.59069,0.058367,-1.03,1.697,-8.7257,0,0,44.642,1,1,755,998
3.7131e+05,1.7449e+08,1,0.076229,-0.57547,0.074489,-0.99374,1.7453,-8.575,0,0,44.642,1,1,755,998
3.7131e+05,1.7449e+08,1,0.094429,-0.56731,0.081199,-0.94279,1.7871,-8.4546,0,0,44.642,1,1,755,998
3.7131e+05,1.7449e+08,1,0.13063,-0.55029,0.091643,-0.84962,1.832,-8.3523,0,0,44.642,1,1,755,998
3.7135e+05,1.745e+08,1,0.17395,-0.53387,0.10031,-0.74047,1.8634,-8.3086,0,0,44.642,1,1,755,998
3.7135e+05,1.745e+08,1,0.18449,-0.53175,0.10204,-0.66321,1.8773,-8.289,0,0,44.642,1,1,755,998
3.7135e+05,1.745e+08,1,0.20137,-0.52941,0.10681,-0.54374,1.8973,-8.2559,0,0,44.642,1,1,755,998
3.7136e+05,1.7451e+08,1,0.21501,-0.52753,0.11309,-0.48273,1.9227,-8.2307,0,0,44.642,1,1,755,998
3.7139e+05,1.7451e+08,1,0.23805,-0.53021,0.12073,-0.42974,1.9615,-8.2854,0,0,44.643,1,1,755,998
3.714e+05,1.7451e+08,1,0.25381,-0.53786,0.1239,-0.42215,1.9725,-8.3302,0,0,44.643,1,1,755,998
3.714e+05,1.7451e+08,1,0.26461,-0.54641,0.12753,-0.4474,1.9769,-8.357,0,0,44.643,1,1,755,998
3.714e+05,1.7452e+08,1,0.26654,-0.55008,0.12974,-0.50108,1.9737,-8.3497,0,0,44.643,1,1,755,998
3.7144e+05,1.7452e+08,1,0.27145,-0.55888,0.13755,-0.6524,1.9513,-8.2721,0,0,44.643,1,1,755,998
3.7144e+05,1.7452e+08,1,0.28595,-0.56379,0.14406,-0.73914,1.9377,-8.227,0,0,44.643,1,1,755,998
3.7144e+05,1.7452e+08,1,0.30459,-0.56821,0.15127,-0.89752,1.9215,-8.1981,0,0,44.643,1,1,755,998
3.7144e+05,1.7453e+08,1,0.31407,-0.5706,0.15934,-1.0178,1.9124,-8.1944,0,0,44.643,1,1,755,998
3.7148e+05,1.7453e+08,1,0.31019,-0.57711,0.17938,-1.2671,1.8594,-8.1797,0,0,44.644,1,1,755,998
