LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
6.1721e+05,2.5832e+08,0,2.29,-1.63,358.2,-0.0075815,-0.017699,-0.13525,-0.037687,2.4166,-3.8253,-2.8612,-0.02,0.07,-0.06,79.91
6.1726e+05,2.5833e+08,0,2.3,-1.63,358.2,-0.0070797,-0.018279,-0.13546,-0.042024,2.4174,-3.8254,-2.8616,-0.02,0.07,-0.06,79.91
6.173e+05,2.5834e+08,0,2.31,-1.63,358.2,-0.0068682,-0.018825,-0.13538,-0.04589,2.4182,-3.8255,-2.8617,-0.02,0.07,-0.06,79.91
6.1734e+05,2.5835e+08,0,2.31,-1.64,358.2,-0.0067295,-0.01943,-0.13522,-0.047009,2.419,-3.8255,-2.8619,-0.02,0.07,-0.06,79.91
6.1739e+05,2.5836e+08,0,2.31,-1.64,358.21,-0.0071649,-0.019544,-0.13523,-0.046324,2.419,-3.8257,-2.8632,-0.02,0.07,-0.06,79.91
6.1744e+05,2.5837e+08,0,2.31,-1.64,358.21,-0.0074296,-0.019466,-0.13507,-0.046086,2.4197,-3.8258,-2.8634,-0.02,0.07,-0.06,79.91
6.1748e+05,2.5838e+08,0,2.3,-1.64,358.21,-0.007748,-0.019673,-0.13494,-0.046181,2.4204,-3.8259,-2.8636,-0.02,0.07,-0.06,79.91
6.1752e+05,2.5839e+08,0,2.29,-1.64,358.21,-0.008052,-0.020304,-0.13503,-0.046533,2.4211,-3.826,-2.8639,-0.02,0.07,-0.06,79.91
6.1757e+05,2.584e+08,0,2.29,-1.64,358.21,-0.0083573,-0.020622,-0.13505,-0.046557,2.4217,-3.8261,-2.8642,-0.02,0.07,-0.06,79.91
6.1761e+05,2.5841e+08,0,2.28,-1.64,358.21,-0.0087437,-0.020282,-0.13508,-0.046266,2.4223,-3.8262,-2.8646,-0.02,0.07,-0.06,79.91
6.1766e+05,2.5842e+08,0,2.27,-1.64,358.21,-0.0089144,-0.019391,-0.13516,-0.046277,2.4229,-3.8263,-2.8652,-0.02,0.07,-0.06,79.91
6.177e+05,2.5843e+08,0,2.27,-1.64,358.22,-0.0090782,-0.018654,-0.135,-0.0471,2.4235,-3.8264,-2.8656,-0.02,0.07,-0.06,79.91
6.1775e+05,2.5844e+08,0,2.27,-1.64,358.22,-0.0091271,-0.018084,-0.13523,-0.048388,2.424,-3.8265,-2.8658,-0.02,0.07,-0.06,79.91
6.1779e+05,2.5845e+08,0,2.27,-1.63,358.22,-0.0091156,-0.017963,-0.1357,-0.048108,2.4239,-3.8267,-2.8672,-0.02,0.07,-0.06,79.91
6.1784e+05,2.5846e+08,0,2.28,-1.63,358.22,-0.0088726,-0.017861,-0.13589,-0.048154,2.4244,-3.8268,-2.8673,-0.02,0.07,-0.06,79.91
6.1788e+05,2.5847e+08,0,2.28,-1.63,358.22,-0.008491,-0.017613,-0.136,-0.049604,2.4248,-3.8269,-2.8675,-0.02,0.07,-0.06,79.91
6.1793e+05,2.5848e+08,0,2.29,-1.63,358.22,-0.0079781,-0.017346,-0.13573,-0.050621,2.4253,-3.827,-2.8679,-0.02,0.07,-0.06,79.91
6.1797e+05,2.5849e+08,0,2.3,-1.63,358.23,-0.0078452,-0.017188,-0.13605,-0.050912,2.4252,-3.8272,-2.8693,-0.02,0.07,-0.06,79.91
6.1802e+05,2.585e+08,0,2.3,-1.63,358.23,-0.0074323,-0.017434,-0.13613,-0.051694,2.4256,-3.8273,-2.8696,-0.02,0.07,-0.06,79.91
6.1806e+05,2.5852e+08,0,2.31,-1.63,358.23,-0.0069596,-0.018257,-0.13614,-0.05247,2.4261,-3.8274,-2.8703,-0.02,0.07,-0.06,79.91
6.181e+05,2.5853e+08,0,2.31,-1.63,358.24,-0.0061089,-0.018566,-0.13571,-0.050989,2.4272,-3.8271,-2.87,-0.02,0.07,-0.06,79.91
6.1814e+05,2.5854e+08,0,2.3,-1.63,358.24,-0.0052467,-0.018679,-0.13574,-0.047426,2.4282,-3.8268,-2.8696,-0.02,0.07,-0.06,79.91
6.1819e+05,2.5855e+08,0,2.3,-1.63,358.24,-0.004496,-0.018315,-0.13568,-0.043898,2.4293,-3.8266,-2.8693,-0.02,0.07,-0.06,79.91
6.1823e+05,2.5856e+08,0,2.29,-1.63,358.24,-0.0037861,-0.017801,-0.13563,-0.040131,2.4303,-3.8263,-2.8688,-0.02,0.07,-0.06,79.91
6.1828e+05,2.5857e+08,0,2.29,-1.63,358.24,-0.0032745,-0.017449,-0.1355,-0.033336,2.4312,-3.8261,-2.8686,-0.02,0.07,-0.06,79.91
6.1832e+05,2.5858e+08,0,2.28,-1.63,358.24,-0.0029041,-0.017484,-0.13531,-0.02586,2.4321,-3.8259,-2.8684,-0.02,0.08,-0.06,79.91
6.1837e+05,2.5859e+08,0,2.28,-1.63,358.24,-0.0033168,-0.017467,-0.13525,-0.018591,2.4321,-3.8261,-2.8697,-0.02,0.08,-0.06,79.91
6.1841e+05,2.586e+08,0,2.27,-1.64,358.24,-0.00319,-0.016704,-0.13506,-0.013467,2.433,-3.8259,-2.8695,-0.02,0.07,-0.06,79.91
6.1846e+05,2.5861e+08,0,2.27,-1.64,358.24,-0.002899,-0.015823,-0.1346,-0.0091228,2.4338,-3.8257,-2.8693,-0.02,0.08,-0.06,79.91
6.185e+05,2.5862e+08,0,2.28,-1.64,358.24,-0.0031361,-0.015013,-0.13437,-0.0068426,2.4346,-3.8254,-2.8692,-0.02,0.07,-0.06,79.91
6.1854e+05,2.5863e+08,0,2.28,-1.64,358.25,-0.003608,-0.014526,-0.13396,-0.0040601,2.4354,-3.8253,-2.8693,-0.02,0.08,-0.06,79.91
6.1859e+05,2.5864e+08,0,2.29,-1.64,358.25,-0.0039106,-0.014578,-0.1343,-0.0039845,2.4361,-3.8251,-2.8694,-0.02,0.07,-0.06,79.91
6.1863e+05,2.5865e+08,0,2.3,-1.64,358.25,-0.0043459,-0.014769,-0.13479,-0.0037723,2.4361,-3.8252,-2.8708,-0.02,0.07,-0.06,79.91
6.1868e+05,2.5866e+08,0,2.3,-1.64,358.25,-0.0047021,-0.014593,-0.135,-0.0042476,2.4368,-3.825,-2.8706,-0.02,0.07,-0.06,79.91
6.1872e+05,2.5867e+08,0,2.3,-1.64,358.26,-0.0048555,-0.014296,-0.135,-0.0045737,2.4374,-3.8249,-2.8705,-0.02,0.07,-0.06,79.91
6.1877e+05,2.5868e+08,0,2.31,-1.64,358.26,-0.0048559,-0.014253,-0.13476,-0.0056193,2.4381,-3.8247,-2.8704,-0.02,0.07,-0.06,79.91
6.1881e+05,2.5869e+08,0,2.31,-1.64,358.26,-0.0049372,-0.014235,-0.13465,-0.0060869,2.4387,-3.8246,-2.8706,-0.02,0.07,-0.06,79.91
6.1886e+05,2.5871e+08,0,2.3,-1.64,358.27,-0.0050791,-0.014882,-0.13407,-0.0060957,2.4395,-3.8244,-2.8712,-0.02,0.07,-0.06,79.91
6.189e+05,2.5872e+08,0,2.3,-1.64,358.27,-0.0046738,-0.014985,-0.13381,-0.0050485,2.4404,-3.8241,-2.8709,-0.02,0.07,-0.06,79.91
6.1895e+05,2.5873e+08,0,2.29,-1.64,358.27,-0.004359,-0.014887,-0.13353,-0.0047933,2.4412,-3.8239,-2.8706,-0.02,0.07,-0.06,79.91
6.1899e+05,2.5874e+08,0,2.29,-1.64,358.27,-0.0040733,-0.014177,-0.13348,-0.0050729,2.442,-3.8237,-2.8706,-0.02,0.07,-0.06,79.91
6.1904e+05,2.5875e+08,0,2.28,-1.64,358.27,-0.0034933,-0.013606,-0.13348,-0.0047809,2.4427,-3.8234,-2.8704,-0.02,0.07,-0.06,79.91
6.1908e+05,2.5876e+08,0,2.28,-1.64,358.27,-0.0029314,-0.013304,-0.13361,-0.0035057,2.4434,-3.8232,-2.8702,-0.02,0.08,-0.06,79.91
6.1913e+05,2.5877e+08,0,2.28,-1.64,358.27,-0.0026906,-0.013224,-0.13399,-0.0013162,2.4434,-3.8234,-2.8717,-0.02,0.08,-0.06,79.91
6.1917e+05,2.5878e+08,0,2.29,-1.63,358.27,-0.0020732,-0.013166,-0.13381,-0.001022,2.4441,-3.8232,-2.8717,-0.02,0.07,-0.06,79.91
6.1922e+05,2.5879e+08,0,2.29,-1.64,358.27,-0.0015198,-0.012656,-0.13352,-0.001668,2.4448,-3.823,-2.8716,-0.02,0.07,-0.06,79.91
6.1926e+05,2.588e+08,0,2.29,-1.64,358.28,-0.0012487,-0.011918,-0.13298,-0.0025114,2.4454,-3.8228,-2.8716,-0.02,0.07,-0.06,79.91
6.1931e+05,2.5882e+08,0,2.3,-1.64,358.28,-0.0011229,-0.011483,-0.13244,-0.0043746,2.446,-3.8226,-2.8719,-0.02,0.07,-0.06,79.91
6.1936e+05,2.5883e+08,0,2.31,-1.64,358.28,-0.00089091,-0.01168,-0.13219,-0.0061271,2.4466,-3.8224,-2.8722,-0.02,0.07,-0.06,79.91
6.194e+05,2.5884e+08,0,2.31,-1.64,358.29,-0.0007693,-0.012072,-0.13199,-0.0091265,2.4472,-3.8223,-2.8725,-0.02,0.07,-0.06,79.91
6.1945e+05,2.5885e+08,0,2.3,-1.64,358.29,-0.0010958,-0.012444,-0.13265,-0.012001,2.4472,-3.8224,-2.8738,-0.02,0.07,-0.06,79.91
6.1949e+05,2.5886e+08,0,2.3,-1.64,358.29,-0.0012785,-0.012255,-0.13302,-0.016103,2.4477,-3.8222,-2.8741,-0.02,0.07,-0.06,79.91
6.1954e+05,2.5887e+08,0,2.3,-1.64,358.29,-0.0014992,-0.012217,-0.13334,-0.018829,2.4482,-3.8221,-2.8742,-0.02,0.07,-0.06,79.91
6.1958e+05,2.5888e+08,0,2.29,-1.64,358.3,-0.0018595,-0.012048,-0.13339,-0.021063,2.4487,-3.8219,-2.8742,-0.02,0.07,-0.06,79.91
6.1963e+05,2.5889e+08,0,2.29,-1.64,358.3,-0.0021488,-0.011967,-0.13324,-0.02264,2.4492,-3.8218,-2.8745,-0.02,0.08,-0.06,79.91
6.1967e+05,2.589e+08,0,2.28,-1.64,358.3,-0.0025488,-0.012024,-0.13318,-0.02507,2.4496,-3.8217,-2.8747,-0.02,0.07,-0.06,79.91
6.1972e+05,2.5891e+08,0,2.29,-1.65,358.3,-0.0035155,-0.012589,-0.13257,-0.026511,2.4506,-3.8212,-2.8748,-0.02,0.08,-0.06,79.91
6.1976e+05,2.5892e+08,0,2.3,-1.64,358.3,-0.007055,-0.01721,-0.1325,-0.025713,2.4515,-3.8207,-2.8746,-0.02,0.08,-0.06,79.91
6.198e+05,2.5893e+08,0,2.33,-1.65,358.3,-0.0092136,-0.020488,-0.12916,-0.02225,2.4524,-3.8203,-2.8744,-0.02,0.08,-0.06,79.91
6.1984e+05,2.5894e+08,0,2.36,-1.65,358.31,-0.014589,-0.025785,-0.12929,-0.020117,2.4522,-3.8206,-2.8757,-0.02,0.08,-0.06,79.91
6.1988e+05,2.5895e+08,0,2.36,-1.65,358.31,-0.012173,-0.025589,-0.13511,-0.024824,2.453,-3.8202,-2.8756,-0.02,0.08,-0.06,79.91
6.1993e+05,2.5896e+08,0,2.38,-1.64,358.32,-0.0059304,-0.014077,-0.13252,-0.021339,2.4537,-3.8199,-2.8755,-0.02,0.08,-0.06,79.91
6.1997e+05,2.5897e+08,0,2.41,-1.63,358.32,-0.0076958,-0.011493,-0.13913,-0.027056,2.4545,-3.8195,-2.8759,-0.02,0.08,-0.06,79.91
6.2001e+05,2.5898e+08,0,2.43,-1.62,358.3,-0.0097848,-0.027515,-0.1321,-0.019676,2.4552,-3.8191,-2.8763,-0.02,0.08,-0.06,79.91
6.2006e+05,2.5899e+08,0,2.36,-1.61,358.17,-0.0050337,-0.04116,-0.13277,-0.021933,2.4558,-3.819,-2.8766,-0.02,0.08,-0.06,79.91
6.201e+05,2.59e+08,0,2.27,-1.63,358.07,-0.0026445,-0.031328,-0.13081,-0.02298,2.4565,-3.8189,-2.877,-0.02,0.08,-0.06,79.91
6.2014e+05,2.5901e+08,0,2.23,-1.65,357.91,-0.0025173,-0.030684,-0.12353,-0.018098,2.4565,-3.8192,-2.8782,-0.02,0.08,-0.06,79.91
6.2018e+05,2.5902e+08,0,2.19,-1.69,357.72,0.0010628,-0.043535,-0.12445,-0.022262,2.4572,-3.8191,-2.8786,-0.02,0.08,-0.06,79.91
6.2023e+05,2.5904e+08,0,2.12,-1.74,357.55,-0.0074497,-0.049888,-0.12279,-0.024304,2.4578,-3.8191,-2.8791,-0.02,0.08,-0.06,79.91
6.2027e+05,2.5905e+08,0,2.04,-1.78,357.43,-0.0085077,-0.04072,-0.1241,-0.029725,2.4583,-3.8191,-2.8795,-0.02,0.08,-0.06,79.91
6.2031e+05,2.5906e+08,0,2.02,-1.84,357.41,-0.003028,-0.028341,-0.12288,-0.03284,2.4589,-3.8191,-2.8799,-0.02,0.08,-0.06,79.91
6.2035e+05,2.5907e+08,0,2.16,-1.86,357.47,-0.0039611,-0.017685,-0.12223,-0.037101,2.4594,-3.8189,-2.8802,-0.02,0.08,-0.06,79.91
6.204e+05,2.5908e+08,0,2.37,-1.9,357.64,-0.011825,-0.0085987,-0.12775,-0.045891,2.4593,-3.819,-2.8815,-0.02,0.08,-0.06,79.91
6.2044e+05,2.5909e+08,0,2.57,-1.91,357.77,-0.016072,-0.016277,-0.13079,-0.052506,2.4597,-3.8187,-2.8819,-0.02,0.08,-0.06,79.91
6.2048e+05,2.591e+08,0,2.72,-1.91,357.94,-0.011005,-0.023059,-0.13626,-0.061249,2.4601,-3.8185,-2.8824,-0.02,0.08,-0.06,79.91
6.2052e+05,2.5911e+08,0,2.81,-1.89,358.08,-0.014105,-0.018607,-0.14313,-0.07161,2.4605,-3.8184,-2.8831,-0.02,0.08,-0.06,79.91
6.2057e+05,2.5912e+08,0,2.85,-1.79,358.15,-0.0059781,-0.014795,-0.13971,-0.07222,2.4607,-3.8183,-2.8844,-0.02,0.07,-0.06,79.91
6.2061e+05,2.5913e+08,0,2.86,-1.77,358.17,0.0022699,-0.0076496,-0.14095,-0.074299,2.4611,-3.8181,-2.8847,-0.02,0.07,-0.06,79.91
6.2066e+05,2.5914e+08,0,2.86,-1.76,358.18,-0.0023308,0.0023152,-0.13616,-0.070396,2.4615,-3.8178,-2.8851,-0.02,0.07,-0.06,79.91
6.207e+05,2.5915e+08,0,2.87,-1.74,358.21,-0.0019357,0.0068445,-0.1388,-0.073644,2.4618,-3.8174,-2.8856,-0.02,0.07,-0.06,79.91
6.2074e+05,2.5916e+08,0,2.82,-1.75,358.28,-0.00071104,0.007355,-0.13481,-0.069328,2.4622,-3.817,-2.8862,-0.02,0.07,-0.06,79.91
6.2079e+05,2.5917e+08,0,2.73,-1.74,358.33,-0.0044526,0.0099147,-0.13396,-0.068018,2.4625,-3.8166,-2.8868,-0.02,0.07,-0.06,79.91
6.2084e+05,2.5919e+08,0,2.63,-1.73,358.33,0.00096389,0.013479,-0.12948,-0.06291,2.4628,-3.8162,-2.8874,-0.02,0.08,-0.06,79.91
6.2088e+05,2.592e+08,0,2.54,-1.73,358.33,0.0087507,0.016993,-0.13267,-0.065508,2.4631,-3.8158,-2.8879,-0.02,0.08,-0.06,79.91
6.2092e+05,2.5921e+08,0,2.48,-1.73,358.33,0.0099669,0.022001,-0.13352,-0.065799,2.4635,-3.8153,-2.8886,-0.02,0.08,-0.06,79.91
6.2097e+05,2.5922e+08,0,2.44,-1.72,358.33,0.0073537,0.022164,-0.1376,-0.06957,2.4636,-3.8151,-2.8901,-0.02,0.08,-0.06,79.91
6.2101e+05,2.5923e+08,0,2.41,-1.69,358.34,0.0099802,0.020541,-0.14316,-0.07587,2.4639,-3.8146,-2.8908,-0.02,0.08,-0.06,79.91
6.2106e+05,2.5924e+08,0,2.4,-1.65,358.36,0.012683,0.020095,-0.1475,-0.081177,2.4642,-3.8142,-2.8915,-0.02,0.08,-0.06,79.91
6.211e+05,2.5925e+08,0,2.39,-1.61,358.36,0.013865,0.019325,-0.15088,-0.086398,2.4646,-3.8137,-2.8925,-0.02,0.08,-0.06,79.91
6.2115e+05,2.5926e+08,0,2.39,-1.58,358.37,0.014227,0.015149,-0.14978,-0.087364,2.465,-3.8133,-2.8934,-0.02,0.08,-0.06,79.91
6.2119e+05,2.5927e+08,0,2.39,-1.56,358.38,0.014434,0.0063788,-0.15337,-0.093597,2.4653,-3.813,-2.8944,-0.02,0.08,-0.06,79.91
6.2124e+05,2.5928e+08,0,2.34,-1.57,358.39,0.017136,0.0018437,-0.14845,-0.091371,2.4657,-3.8127,-2.8955,-0.02,0.08,-0.06,79.91
6.2128e+05,2.5929e+08,0,2.3,-1.57,358.41,0.017116,-4.783e-05,-0.15097,-0.096136,2.4658,-3.8127,-2.897,-0.02,0.08,-0.06,79.91
6.2133e+05,2.593e+08,0,2.21,-1.6,358.43,0.017484,-0.0048648,-0.14411,-0.092851,2.4662,-3.8126,-2.8983,-0.02,0.08,-0.06,79.91
6.2137e+05,2.5931e+08,0,2.11,-1.63,358.44,0.014322,-0.013175,-0.1417,-0.092395,2.4672,-3.8126,-2.899,-0.02,0.08,-0.06,79.91
6.2141e+05,2.5932e+08,0,1.98,-1.65,358.44,0.0083157,-0.018478,-0.14118,-0.091684,2.4681,-3.8127,-2.8995,-0.02,0.08,-0.06,79.91
6.2146e+05,2.5933e+08,0,1.83,-1.65,358.44,0.0066646,-0.018846,-0.14323,-0.09298,2.469,-3.8129,-2.9,-0.02,0.08,-0.06,79.91
6.215e+05,2.5935e+08,0,1.64,-1.63,358.4,0.0030698,-0.018843,-0.15211,-0.10059,2.4698,-3.8131,-2.9011,-0.02,0.08,-0.06,79.91
6.2155e+05,2.5936e+08,0,1.49,-1.6,358.35,-0.00023666,-0.015827,-0.15374,-0.10126,2.4705,-3.8132,-2.9018,-0.02,0.08,-0.06,79.91
6.2159e+05,2.5937e+08,0,1.36,-1.58,358.3,0.0026909,-0.01148,-0.15278,-0.099135,2.4711,-3.8133,-2.9026,-0.02,0.08,-0.06,79.91
6.2164e+05,2.5938e+08,0,1.27,-1.55,358.29,-0.0040771,-0.0016407,-0.15449,-0.10009,2.4718,-3.8133,-2.9033,-0.02,0.08,-0.06,79.91
6.2168e+05,2.5939e+08,0,1.19,-1.51,358.29,-0.022891,0.0036923,-0.15062,-0.094716,2.4722,-3.8133,-2.9042,-0.02,0.08,-0.07,79.91
6.2173e+05,2.594e+08,0,1.14,-1.46,358.31,-0.020093,0.0060498,-0.15135,-0.093679,2.472,-3.8132,-2.9057,-0.02,0.08,-0.07,79.91
6.2177e+05,2.5941e+08,0,1.12,-1.43,358.34,-0.017571,0.013515,-0.15028,-0.091848,2.4724,-3.8131,-2.9065,-0.02,0.08,-0.06,79.91
6.2182e+05,2.5942e+08,0,1.12,-1.39,358.37,-0.02657,0.022273,-0.14945,-0.090616,2.4727,-3.8129,-2.9072,-0.02,0.08,-0.06,79.91
6.2186e+05,2.5943e+08,0,1.14,-1.34,358.42,-0.032982,0.023757,-0.14808,-0.088849,2.4729,-3.8126,-2.9082,-0.02,0.08,-0.07,79.91
6.219e+05,2.5944e+08,0,1.15,-1.29,358.47,-0.031224,0.02061,-0.14752,-0.088523,2.4731,-3.8123,-2.909,-0.02,0.08,-0.07,79.91
6.2195e+05,2.5945e+08,0,1.16,-1.25,358.52,-0.035857,0.017138,-0.14647,-0.088471,2.4733,-3.8121,-2.9099,-0.02,0.08,-0.07,79.91
6.2199e+05,2.5946e+08,0,1.15,-1.17,358.56,-0.0449,0.012327,-0.14808,-0.090966,2.4733,-3.8119,-2.9109,-0.02,0.08,-0.07,79.91
6.2204e+05,2.5947e+08,0,1.13,-1.1,358.59,-0.044274,0.0049382,-0.15119,-0.094713,2.4728,-3.8119,-2.9124,-0.02,0.08,-0.07,79.91
6.2208e+05,2.5948e+08,0,1.07,-1.03,358.62,-0.043818,-0.0030464,-0.15448,-0.0994,2.4728,-3.8118,-2.9134,-0.02,0.08,-0.07,79.91
6.2213e+05,2.5949e+08,0,1.01,-0.95,358.62,-0.045991,-0.0094784,-0.15766,-0.10374,2.4728,-3.8119,-2.9142,-0.02,0.08,-0.07,79.91
6.2217e+05,2.595e+08,0,0.94,-0.87,358.62,-0.045239,-0.01445,-0.15959,-0.10684,2.4727,-3.812,-2.9151,-0.02,0.08,-0.07,79.91
6.2222e+05,2.5951e+08,0,0.82,-0.76,358.58,-0.039147,-0.025483,-0.1625,-0.11003,2.4725,-3.8122,-2.9167,-0.02,0.08,-0.07,79.91
6.2226e+05,2.5952e+08,0,0.73,-0.67,358.57,-0.038337,-0.029723,-0.16426,-0.11126,2.4726,-3.8133,-2.9176,-0.02,0.08,-0.07,79.91
6.223e+05,2.5953e+08,0,0.68,-0.59,358.55,-0.038722,-0.034614,-0.16655,-0.11285,2.4728,-3.8143,-2.9183,-0.02,0.08,-0.07,79.91
6.2235e+05,2.5954e+08,0,0.59,-0.51,358.55,-0.042153,-0.048039,-0.17384,-0.11903,2.4729,-3.8155,-2.9193,-0.02,0.08,-0.07,79.91
6.2239e+05,2.5956e+08,0,0.46,-0.41,358.56,-0.038492,-0.060909,-0.17569,-0.11897,2.4729,-3.8167,-2.9204,-0.02,0.08,-0.07,79.91
6.2244e+05,2.5957e+08,0,0.34,-0.33,358.57,-0.03169,-0.061963,-0.17944,-0.12056,2.473,-3.8181,-2.9215,-0.02,0.08,-0.07,79.91
6.2248e+05,2.5958e+08,0,0.28,-0.2,358.62,-0.040023,-0.075134,-0.18818,-0.12705,2.4726,-3.8187,-2.9234,-0.02,0.08,-0.07,79.91
6.2253e+05,2.5959e+08,0,0.04,-0.13,358.57,-0.028638,-0.072285,-0.19096,-0.12872,2.4728,-3.8201,-2.9244,-0.02,0.08,-0.07,79.91
6.2257e+05,2.596e+08,0,-0.14,-0.08,358.61,-0.028315,-0.06552,-0.17922,-0.11551,2.4729,-3.8214,-2.9252,-0.02,0.08,-0.07,79.91
6.2262e+05,2.5961e+08,0,-0.23,0.01,358.62,-0.037357,-0.063606,-0.17902,-0.1126,2.473,-3.8226,-2.9261,-0.02,0.08,-0.07,79.91
6.2266e+05,2.5962e+08,0,-0.32,0.06,358.66,-0.035304,-0.068032,-0.17189,-0.10311,2.473,-3.8238,-2.9269,-0.02,0.08,-0.07,79.91
6.227e+05,2.5963e+08,0,-0.44,0.1,358.69,-0.033925,-0.069035,-0.16902,-0.098728,2.473,-3.8251,-2.9277,-0.02,0.08,-0.07,79.91
6.2275e+05,2.5964e+08,0,-0.56,0.13,358.73,-0.038871,-0.061523,-0.15921,-0.086557,2.4726,-3.8257,-2.9293,-0.02,0.08,-0.07,79.91
6.2279e+05,2.5965e+08,0,-0.62,0.16,358.77,-0.040563,-0.056341,-0.14904,-0.075139,2.4726,-3.8269,-2.9299,-0.02,0.08,-0.07,79.91
6.2284e+05,2.5966e+08,0,-0.69,0.17,358.8,-0.03606,-0.055377,-0.13854,-0.064044,2.4725,-3.828,-2.9307,-0.02,0.08,-0.07,79.91
6.2288e+05,2.5967e+08,0,-0.75,0.16,358.84,-0.031981,-0.047061,-0.12718,-0.052594,2.4725,-3.829,-2.9312,-0.02,0.08,-0.07,79.91
6.2293e+05,2.5968e+08,0,-0.79,0.13,358.86,-0.029525,-0.037688,-0.11566,-0.04182,2.4724,-3.8299,-2.9316,-0.02,0.08,-0.07,79.91
6.2297e+05,2.5969e+08,0,-0.8,0.09,358.86,-0.023537,-0.032922,-0.10174,-0.028,2.4722,-3.8303,-2.9327,-0.02,0.08,-0.07,79.91
6.2302e+05,2.597e+08,0,-0.77,0.02,358.92,-0.02531,-0.027542,-0.085041,-0.011807,2.4721,-3.8312,-2.933,-0.02,0.08,-0.07,79.91
6.2306e+05,2.5971e+08,0,-0.73,-0.03,358.95,-0.021526,-0.019371,-0.075015,-0.0012916,2.4722,-3.8322,-2.9327,-0.02,0.07,-0.07,79.91
6.231e+05,2.5972e+08,0,-0.66,-0.08,359.01,-0.015807,-0.0068373,-0.07194,0.0025897,2.4724,-3.833,-2.9323,-0.02,0.07,-0.07,79.91
6.2314e+05,2.5973e+08,0,-0.57,-0.14,359.05,-0.0088939,0.006152,-0.076837,-0.0015973,2.4726,-3.8336,-2.9319,-0.02,0.07,-0.07,79.91
6.2319e+05,2.5974e+08,0,-0.46,-0.21,359.12,-0.0024512,0.023121,-0.087645,-0.011453,2.4728,-3.8341,-2.9317,-0.02,0.07,-0.07,79.91
6.2324e+05,2.5976e+08,0,-0.32,-0.3,359.19,0.0040351,0.032679,-0.10137,-0.022461,2.4731,-3.8343,-2.932,-0.02,0.07,-0.07,79.91
6.2328e+05,2.5977e+08,0,-0.22,-0.37,359.25,0.0055982,0.03968,-0.1117,-0.030787,2.4734,-3.8345,-2.9322,-0.02,0.07,-0.07,79.91
6.2332e+05,2.5978e+08,0,-0.11,-0.43,359.31,0.010389,0.048481,-0.12406,-0.042315,2.4738,-3.8346,-2.9327,-0.02,0.07,-0.07,79.91
6.2336e+05,2.5979e+08,0,0.01,-0.48,359.35,0.014837,0.051734,-0.1316,-0.048866,2.4739,-3.8341,-2.9339,-0.02,0.07,-0.07,79.91
6.234e+05,2.598e+08,0,0.11,-0.53,359.38,0.014632,0.048362,-0.1364,-0.053889,2.4743,-3.834,-2.9346,-0.02,0.07,-0.07,79.91
6.2344e+05,2.5981e+08,0,0.18,-0.56,359.38,0.019547,0.042696,-0.13463,-0.051846,2.4747,-3.8341,-2.9349,-0.02,0.07,-0.07,79.91
6.2349e+05,2.5982e+08,0,0.23,-0.6,359.37,0.021283,0.038756,-0.13154,-0.0486,2.4751,-3.8342,-2.9353,-0.02,0.07,-0.07,79.91
6.2353e+05,2.5983e+08,0,0.3,-0.62,359.34,0.014398,0.031397,-0.1258,-0.042465,2.4755,-3.8343,-2.9358,-0.02,0.08,-0.07,79.91
6.2357e+05,2.5984e+08,0,0.33,-0.64,359.32,0.0085534,0.016742,-0.12501,-0.04188,2.4758,-3.8345,-2.9362,-0.02,0.08,-0.07,79.91
6.2362e+05,2.5985e+08,0,0.33,-0.66,359.32,0.0059595,0.0031467,-0.12315,-0.041138,2.476,-3.8349,-2.9366,-0.02,0.07,-0.07,79.91
6.2366e+05,2.5986e+08,0,0.3,-0.68,359.3,0.0010552,-0.013764,-0.12439,-0.043284,2.4762,-3.8354,-2.9372,-0.02,0.08,-0.07,79.91
6.237e+05,2.5987e+08,0,0.2,-0.7,359.25,-0.0035605,-0.038382,-0.12793,-0.047832,2.4763,-3.8361,-2.9379,-0.02,0.08,-0.07,79.91
6.2375e+05,2.5988e+08,0,0.08,-0.72,359.23,-0.011544,-0.052944,-0.13288,-0.053622,2.4763,-3.8366,-2.9392,-0.02,0.08,-0.07,79.91
6.2379e+05,2.5989e+08,0,-0.02,-0.72,359.21,-0.020639,-0.058101,-0.13891,-0.061445,2.4762,-3.8375,-2.9398,-0.02,0.08,-0.07,79.91
6.2383e+05,2.599e+08,0,-0.12,-0.72,359.22,-0.023176,-0.055979,-0.14554,-0.070293,2.4761,-3.8386,-2.9406,-0.02,0.08,-0.07,79.91
6.2387e+05,2.5992e+08,0,-0.19,-0.7,359.23,-0.022708,-0.054546,-0.14771,-0.07275,2.4765,-3.8385,-2.9408,-0.02,0.08,-0.07,79.91
6.2392e+05,2.5993e+08,0,-0.26,-0.68,359.22,-0.019631,-0.05306,-0.1483,-0.070974,2.477,-3.8385,-2.941,-0.02,0.08,-0.07,79.91
6.2396e+05,2.5994e+08,0,-0.31,-0.64,359.22,-0.024315,-0.042828,-0.14402,-0.063988,2.4774,-3.8384,-2.9412,-0.02,0.08,-0.07,79.91
