LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5.2164e+05,2.3499e+08,1,-1.91,-5.06,0.5,0.54602,1.3134,-0.16764,-0.090214,-0.85948,-4.5101,-6.8947,-0.31,3.83,0.81,79.88
5.2169e+05,2.35e+08,1,-1.85,-5.06,0.57,0.55599,1.3112,-0.17433,-0.093532,-0.85162,-4.4961,-6.8954,-0.31,3.83,0.81,79.88
5.2173e+05,2.3501e+08,1,-1.81,-5.06,0.67,0.5619,1.311,-0.17086,-0.087081,-0.84611,-4.4831,-6.8971,-0.31,3.83,0.81,79.88
5.2178e+05,2.3502e+08,1,-1.79,-5.04,0.77,0.56876,1.3131,-0.17128,-0.087242,-0.83886,-4.4707,-6.8976,-0.31,3.8,0.81,79.88
5.2182e+05,2.3503e+08,1,-1.78,-5.08,0.85,0.57399,1.3098,-0.17102,-0.08688,-0.83165,-4.4583,-6.8983,-0.31,3.8,0.81,79.88
5.2186e+05,2.3504e+08,1,-1.75,-5.07,0.94,0.57911,1.3023,-0.17323,-0.08734,-0.8259,-4.4452,-6.9,-0.31,3.8,0.81,79.88
5.219e+05,2.3505e+08,1,-1.69,-5.04,1.04,0.59675,1.3005,-0.1708,-0.084327,-0.81808,-4.4316,-6.9009,-0.31,3.8,0.81,79.88
5.2195e+05,2.3506e+08,1,-1.66,-5.03,1.14,0.59845,1.2998,-0.18462,-0.098837,-0.81025,-4.418,-6.9019,-0.3,3.79,0.81,79.88
5.2199e+05,2.3507e+08,1,-1.57,-5.05,1.24,0.59744,1.2845,-0.1794,-0.09387,-0.80179,-4.403,-6.9031,-0.31,3.8,0.81,79.88
5.2203e+05,2.3508e+08,1,-1.51,-5.08,1.36,0.60068,1.2748,-0.17505,-0.0903,-0.79274,-4.3868,-6.9045,-0.31,3.8,0.81,79.88
5.2207e+05,2.351e+08,1,-1.56,-5.03,1.47,0.62593,1.2851,-0.17057,-0.084366,-0.78093,-4.3679,-6.9051,-0.31,3.81,0.81,79.88
5.2212e+05,2.3511e+08,1,-1.57,-5.07,1.57,0.62658,1.2855,-0.16201,-0.074826,-0.7747,-4.355,-6.9068,-0.31,3.81,0.81,79.88
5.2216e+05,2.3512e+08,1,-1.54,-5.1,1.64,0.63042,1.293,-0.1727,-0.082732,-0.76528,-4.3412,-6.9068,-0.3,3.78,0.8,79.88
5.2221e+05,2.3513e+08,1,-1.54,-5.11,1.73,0.63786,1.2933,-0.16771,-0.07268,-0.75654,-4.3287,-6.9068,-0.31,3.8,0.81,79.88
5.2226e+05,2.3514e+08,1,-1.56,-5.13,1.8,0.64805,1.2898,-0.17139,-0.070938,-0.74729,-4.315,-6.907,-0.31,3.8,0.81,79.88
5.223e+05,2.3515e+08,1,-1.56,-5.13,1.89,0.65861,1.2833,-0.16329,-0.056618,-0.73865,-4.3025,-6.9072,-0.31,3.82,0.81,79.88
5.2235e+05,2.3516e+08,1,-1.51,-5.13,1.95,0.66486,1.2816,-0.16716,-0.056027,-0.73012,-4.29,-6.9073,-0.31,3.82,0.81,79.88
5.2239e+05,2.3517e+08,1,-1.56,-5.16,2.03,0.66091,1.2816,-0.16584,-0.050892,-0.72096,-4.2762,-6.9078,-0.31,3.82,0.81,79.88
5.2243e+05,2.3518e+08,1,-1.58,-5.14,2.1,0.66424,1.2782,-0.16198,-0.043031,-0.71361,-4.2621,-6.9096,-0.31,3.82,0.81,79.88
5.2247e+05,2.3519e+08,1,-1.62,-5.08,2.18,0.67476,1.2796,-0.16838,-0.04784,-0.70456,-4.2486,-6.9101,-0.31,3.82,0.81,79.88
5.2252e+05,2.352e+08,1,-1.64,-5.05,2.23,0.68201,1.2795,-0.16092,-0.037828,-0.69544,-4.2348,-6.9101,-0.31,3.83,0.81,79.88
5.2256e+05,2.3521e+08,1,-1.61,-5,2.29,0.68516,1.2812,-0.16894,-0.041517,-0.68711,-4.2224,-6.9099,-0.31,3.85,0.82,79.88
5.2261e+05,2.3522e+08,1,-1.66,-4.92,2.34,0.69144,1.2768,-0.16107,-0.028644,-0.6781,-4.2086,-6.91,-0.31,3.86,0.82,79.88
5.2266e+05,2.3524e+08,1,-1.64,-4.82,2.41,0.70107,1.2769,-0.16718,-0.031321,-0.66988,-4.1962,-6.9101,-0.31,3.87,0.82,79.88
5.227e+05,2.3525e+08,1,-1.7,-4.78,2.44,0.70916,1.2755,-0.15574,-0.019398,-0.6622,-4.1823,-6.9119,-0.31,3.87,0.82,79.88
5.2275e+05,2.3526e+08,1,-1.75,-4.72,2.48,0.70913,1.271,-0.16262,-0.027907,-0.6531,-4.1686,-6.9121,-0.31,3.84,0.81,79.88
5.2279e+05,2.3527e+08,1,-1.77,-4.69,2.52,0.72114,1.2632,-0.16093,-0.02812,-0.64401,-4.1549,-6.9125,-0.31,3.83,0.81,79.88
5.2283e+05,2.3528e+08,1,-1.8,-4.64,2.57,0.72351,1.2548,-0.15367,-0.021886,-0.6343,-4.1401,-6.913,-0.31,3.85,0.82,79.88
5.2287e+05,2.3529e+08,1,-1.88,-4.62,2.59,0.71775,1.2517,-0.15636,-0.026172,-0.62536,-4.1266,-6.9135,-0.31,3.86,0.82,79.88
5.2292e+05,2.353e+08,1,-1.93,-4.54,2.61,0.72748,1.2534,-0.15806,-0.031344,-0.61805,-4.1141,-6.915,-0.31,3.86,0.82,79.88
5.2296e+05,2.3531e+08,1,-2,-4.44,2.64,0.7366,1.2496,-0.15304,-0.028412,-0.60714,-4.0999,-6.915,-0.31,3.83,0.81,79.88
5.2301e+05,2.3532e+08,1,-2.07,-4.39,2.66,0.74057,1.2495,-0.15434,-0.029153,-0.59777,-4.0883,-6.9147,-0.31,3.84,0.82,79.88
5.2305e+05,2.3533e+08,1,-2.17,-4.33,2.67,0.74454,1.2479,-0.1532,-0.028577,-0.58764,-4.0753,-6.9147,-0.31,3.83,0.81,79.88
5.231e+05,2.3534e+08,1,-2.25,-4.25,2.67,0.75079,1.242,-0.15424,-0.029944,-0.58017,-4.0629,-6.9162,-0.31,3.83,0.81,79.88
5.2314e+05,2.3535e+08,1,-2.33,-4.19,2.68,0.75475,1.2444,-0.15231,-0.028412,-0.5709,-4.0513,-6.9161,-0.31,3.81,0.81,79.88
5.2319e+05,2.3536e+08,1,-2.42,-4.1,2.68,0.75359,1.2425,-0.15746,-0.035258,-0.56096,-4.0385,-6.9163,-0.31,3.81,0.81,79.88
5.2323e+05,2.3538e+08,1,-2.52,-4.02,2.67,0.75675,1.2415,-0.16185,-0.040991,-0.55346,-4.0262,-6.9179,-0.31,3.81,0.81,79.88
5.2328e+05,2.3539e+08,1,-2.59,-3.9,2.67,0.76995,1.2362,-0.1633,-0.046547,-0.54269,-4.0121,-6.9183,-0.3,3.77,0.8,79.88
5.2332e+05,2.354e+08,1,-2.7,-3.81,2.65,0.77395,1.2411,-0.16482,-0.050953,-0.53347,-4.0005,-6.9185,-0.3,3.77,0.8,79.88
5.2337e+05,2.3541e+08,1,-2.78,-3.72,2.63,0.77591,1.2272,-0.16607,-0.053407,-0.52119,-3.9839,-6.9195,-0.3,3.78,0.8,79.88
5.2341e+05,2.3542e+08,1,-2.93,-3.65,2.62,0.78343,1.2234,-0.16476,-0.052911,-0.51215,-3.9724,-6.9192,-0.3,3.79,0.81,79.88
5.2346e+05,2.3543e+08,1,-3.02,-3.59,2.6,0.7824,1.2201,-0.16496,-0.052016,-0.50308,-3.9609,-6.919,-0.31,3.8,0.81,79.88
5.235e+05,2.3544e+08,1,-3.16,-3.53,2.58,0.77917,1.217,-0.16293,-0.046171,-0.49324,-3.9479,-6.9191,-0.31,3.81,0.81,79.88
5.2355e+05,2.3545e+08,1,-3.34,-3.43,2.56,0.79017,1.2058,-0.15886,-0.037287,-0.48463,-3.9346,-6.9208,-0.31,3.81,0.81,79.88
5.236e+05,2.3546e+08,1,-3.46,-3.38,2.54,0.79668,1.2005,-0.16434,-0.043711,-0.47572,-3.9233,-6.9208,-0.3,3.78,0.8,79.88
5.2364e+05,2.3547e+08,1,-3.63,-3.25,2.51,0.79314,1.1916,-0.16306,-0.042927,-0.46589,-3.9107,-6.921,-0.3,3.79,0.81,79.88
5.2368e+05,2.3548e+08,1,-3.83,-3.13,2.48,0.79448,1.1882,-0.16435,-0.043224,-0.45713,-3.8995,-6.9211,-0.31,3.8,0.81,79.88
5.2373e+05,2.355e+08,1,-4.02,-3.04,2.44,0.80531,1.1765,-0.1608,-0.037565,-0.44757,-3.8853,-6.9231,-0.31,3.8,0.81,79.88
5.2377e+05,2.3551e+08,1,-4.25,-2.96,2.4,0.80616,1.1607,-0.15941,-0.038913,-0.43623,-3.8706,-6.9239,-0.3,3.78,0.8,79.88
5.2381e+05,2.3552e+08,1,-4.45,-2.83,2.35,0.8141,1.1498,-0.163,-0.041098,-0.42542,-3.859,-6.9232,-0.3,3.79,0.81,79.88
5.2386e+05,2.3553e+08,1,-4.68,-2.74,2.31,0.81879,1.1443,-0.15593,-0.032304,-0.41549,-3.8486,-6.9226,-0.3,3.79,0.81,79.88
5.239e+05,2.3554e+08,1,-4.92,-2.63,2.28,0.81483,1.1386,-0.15227,-0.025036,-0.40569,-3.8383,-6.9221,-0.3,3.8,0.81,79.88
5.2395e+05,2.3555e+08,1,-5.17,-2.48,2.22,0.82035,1.1316,-0.15901,-0.024483,-0.3967,-3.8258,-6.9238,-0.3,3.8,0.81,79.88
5.24e+05,2.3556e+08,1,-5.41,-2.36,2.18,0.82788,1.1278,-0.15296,-0.013245,-0.38615,-3.8144,-6.9235,-0.3,3.8,0.81,79.88
5.2404e+05,2.3557e+08,1,-5.66,-2.26,2.12,0.82487,1.1178,-0.14743,-0.0019333,-0.37561,-3.803,-6.9233,-0.31,3.81,0.81,79.88
5.2408e+05,2.3558e+08,1,-5.85,-2.16,2.07,0.82431,1.1106,-0.14783,0.0026712,-0.36606,-3.7928,-6.923,-0.31,3.82,0.81,79.88
5.2413e+05,2.3559e+08,1,-6.05,-2.05,2.01,0.82935,1.0969,-0.13999,0.013777,-0.35575,-3.7816,-6.9229,-0.31,3.83,0.81,79.88
5.2417e+05,2.3561e+08,1,-6.28,-1.95,1.93,0.81967,1.0891,-0.1583,-0.0014564,-0.34464,-3.7692,-6.9231,-0.31,3.84,0.82,79.88
5.2421e+05,2.3562e+08,1,-6.52,-1.84,1.88,0.82166,1.0818,-0.14723,0.0091861,-0.3353,-3.7592,-6.9227,-0.31,3.84,0.82,79.88
5.2426e+05,2.3563e+08,1,-6.74,-1.72,1.81,0.82376,1.0745,-0.14167,0.014748,-0.32704,-3.7484,-6.9242,-0.31,3.84,0.82,79.88
5.243e+05,2.3564e+08,1,-6.97,-1.59,1.75,0.82608,1.065,-0.14752,0.0080346,-0.31776,-3.7385,-6.9238,-0.31,3.83,0.81,79.88
5.2435e+05,2.3565e+08,1,-7.19,-1.51,1.67,0.82808,1.0508,-0.1369,0.017171,-0.30775,-3.7276,-6.9237,-0.31,3.83,0.81,79.88
5.2439e+05,2.3566e+08,1,-7.38,-1.43,1.6,0.81961,1.0379,-0.14768,0.0025433,-0.29866,-3.7179,-6.9235,-0.31,3.82,0.81,79.88
5.2444e+05,2.3567e+08,1,-7.61,-1.34,1.53,0.81448,1.0301,-0.14364,0.0050271,-0.29045,-3.7075,-6.925,-0.31,3.82,0.81,79.88
5.2448e+05,2.3568e+08,1,-7.84,-1.22,1.44,0.82102,1.0133,-0.13818,0.0075549,-0.28061,-3.697,-6.9251,-0.31,3.82,0.81,79.88
5.2453e+05,2.3569e+08,1,-8.03,-1.11,1.37,0.8301,1.0061,-0.14885,-0.0050962,-0.27177,-3.6877,-6.9251,-0.31,3.84,0.82,79.88
5.2457e+05,2.357e+08,1,-8.22,-1.06,1.26,0.80499,0.97697,-0.13761,0.0027967,-0.25968,-3.6761,-6.9251,-0.31,3.84,0.82,79.88
5.2461e+05,2.3571e+08,1,-8.43,-0.98,1.18,0.80241,0.94747,-0.14437,-0.0055952,-0.24934,-3.6666,-6.925,-0.31,3.84,0.82,79.88
5.2465e+05,2.3572e+08,1,-8.75,-0.88,1.09,0.7933,0.93391,-0.14217,-0.0050361,-0.23832,-3.6564,-6.9251,-0.31,3.85,0.82,79.88
5.247e+05,2.3573e+08,1,-8.93,-0.85,1.02,0.7879,0.91941,-0.14684,-0.012948,-0.22914,-3.6483,-6.9248,-0.31,3.85,0.82,79.88
5.2474e+05,2.3574e+08,1,-9.18,-0.71,0.92,0.79591,0.90818,-0.14681,-0.014117,-0.21906,-3.6392,-6.9249,-0.31,3.86,0.82,79.88
5.2479e+05,2.3576e+08,1,-9.33,-0.63,0.84,0.80044,0.89348,-0.14349,-0.010569,-0.21106,-3.6302,-6.9263,-0.31,3.86,0.82,79.88
5.2483e+05,2.3577e+08,1,-9.47,-0.56,0.75,0.79461,0.876,-0.13543,-0.0037542,-0.20121,-3.6215,-6.9263,-0.31,3.86,0.82,79.88
5.2488e+05,2.3578e+08,1,-9.66,-0.54,0.66,0.78016,0.85681,-0.13504,-0.0037221,-0.19222,-3.6137,-6.9262,-0.31,3.88,0.83,79.88
5.2492e+05,2.3579e+08,1,-9.78,-0.5,0.58,0.77661,0.84053,-0.13896,-0.012061,-0.18438,-3.6052,-6.9276,-0.31,3.88,0.83,79.88
5.2497e+05,2.358e+08,1,-9.93,-0.41,0.48,0.77963,0.82285,-0.13488,-0.013495,-0.17474,-3.5969,-6.9278,-0.31,3.83,0.81,79.88
5.2502e+05,2.3581e+08,1,-10.09,-0.34,0.38,0.77632,0.8132,-0.14489,-0.028486,-0.1652,-3.5887,-6.9281,-0.31,3.83,0.82,79.88
5.2505e+05,2.3582e+08,1,-10.22,-0.28,0.27,0.78041,0.80487,-0.13942,-0.02696,-0.15505,-3.58,-6.9285,-0.31,3.84,0.82,79.88
5.251e+05,2.3583e+08,1,-10.32,-0.2,0.17,0.77843,0.78338,-0.13869,-0.029125,-0.14643,-3.5729,-6.9287,-0.31,3.86,0.82,79.88
5.2514e+05,2.3584e+08,1,-10.39,-0.17,0.08,0.77372,0.76344,-0.12714,-0.020896,-0.13814,-3.5661,-6.9285,-0.31,3.86,0.82,79.88
5.2519e+05,2.3585e+08,1,-10.5,-0.12,359.97,0.76943,0.74638,-0.12414,-0.020179,-0.12964,-3.5578,-6.9299,-0.31,3.86,0.82,79.88
5.2523e+05,2.3586e+08,1,-10.52,-0.11,359.89,0.7603,0.72751,-0.12746,-0.025675,-0.12136,-3.5512,-6.9297,-0.31,3.84,0.82,79.88
5.2528e+05,2.3587e+08,1,-10.57,-0.07,359.78,0.75304,0.71199,-0.12219,-0.021748,-0.11313,-3.5447,-6.9296,-0.31,3.85,0.82,79.88
5.2532e+05,2.3588e+08,1,-10.63,-0.04,359.68,0.75201,0.69447,-0.13243,-0.033991,-0.10421,-3.5377,-6.9297,-0.31,3.85,0.82,79.88
5.2537e+05,2.3589e+08,1,-10.72,0,359.58,0.75555,0.68161,-0.13099,-0.034339,-0.095918,-3.5301,-6.9311,-0.31,3.85,0.82,79.88
5.2542e+05,2.359e+08,1,-10.74,-0.01,359.48,0.74824,0.6637,-0.13208,-0.040173,-0.0879,-3.5242,-6.9312,-0.3,3.81,0.81,79.88
5.2546e+05,2.3592e+08,1,-10.72,-0.02,359.32,0.72781,0.63129,-0.1351,-0.046979,-0.070936,-3.5131,-6.932,-0.3,3.81,0.81,79.88
5.255e+05,2.3593e+08,1,-10.74,0,359.2,0.73704,0.61455,-0.12791,-0.038954,-0.059322,-3.5067,-6.932,-0.3,3.81,0.81,79.88
5.2555e+05,2.3594e+08,1,-10.75,-0.02,359.13,0.73425,0.59554,-0.13208,-0.042751,-0.049372,-3.5018,-6.9318,-0.3,3.81,0.81,79.88
5.2559e+05,2.3595e+08,1,-10.73,-0.06,359.05,0.73132,0.58489,-0.13619,-0.046716,-0.039584,-3.497,-6.9312,-0.3,3.81,0.81,79.88
5.2564e+05,2.3596e+08,1,-10.67,-0.09,358.94,0.72838,0.576,-0.14272,-0.048646,-0.029235,-3.4917,-6.9307,-0.31,3.83,0.81,79.88
5.2568e+05,2.3598e+08,1,-10.61,-0.16,358.87,0.72615,0.55927,-0.13862,-0.037891,-0.021945,-3.4861,-6.9321,-0.31,3.83,0.81,79.88
5.2573e+05,2.3599e+08,1,-10.52,-0.2,358.78,0.71981,0.54129,-0.13985,-0.033757,-0.012528,-3.4817,-6.9317,-0.31,3.83,0.81,79.88
5.2577e+05,2.36e+08,1,-10.5,-0.21,358.7,0.7265,0.53352,-0.13504,-0.022561,-0.0025677,-3.4768,-6.9314,-0.31,3.85,0.82,79.88
5.2582e+05,2.3601e+08,1,-10.4,-0.24,358.61,0.71654,0.5093,-0.1372,-0.019881,0.0065098,-3.4725,-6.9313,-0.31,3.86,0.82,79.88
5.2586e+05,2.3602e+08,1,-10.29,-0.27,358.53,0.70968,0.49601,-0.14705,-0.026678,0.016186,-3.468,-6.9313,-0.31,3.85,0.82,79.88
5.2591e+05,2.3603e+08,1,-10.13,-0.32,358.4,0.71192,0.47914,-0.13871,-0.015529,0.027884,-3.462,-6.9319,-0.31,3.85,0.82,79.88
5.2595e+05,2.3604e+08,1,-10.01,-0.38,358.31,0.69307,0.45329,-0.14525,-0.022537,0.036305,-3.4564,-6.9336,-0.31,3.85,0.82,79.88
5.26e+05,2.3605e+08,1,-9.92,-0.39,358.23,0.69473,0.44229,-0.14379,-0.025898,0.045064,-3.4527,-6.9336,-0.3,3.8,0.81,79.88
5.2604e+05,2.3606e+08,1,-9.8,-0.38,358.13,0.6945,0.42835,-0.13579,-0.022359,0.054435,-3.4486,-6.9334,-0.3,3.8,0.81,79.88
5.2608e+05,2.3607e+08,1,-9.7,-0.43,358.07,0.68482,0.41312,-0.13261,-0.019652,0.061314,-3.4444,-6.9348,-0.3,3.8,0.81,79.88
5.2613e+05,2.3608e+08,1,-9.61,-0.46,357.99,0.68212,0.4032,-0.12688,-0.01443,0.06968,-3.4411,-6.9345,-0.3,3.8,0.81,79.88
5.2618e+05,2.3609e+08,1,-9.49,-0.5,357.92,0.67884,0.3867,-0.13721,-0.024757,0.077942,-3.4378,-6.9343,-0.3,3.81,0.81,79.88
5.2622e+05,2.361e+08,1,-9.39,-0.51,357.84,0.68076,0.38144,-0.1357,-0.022249,0.086876,-3.4343,-6.9344,-0.3,3.83,0.81,79.88
5.2626e+05,2.3612e+08,1,-9.26,-0.56,357.75,0.67743,0.35636,-0.12955,-0.016099,0.097606,-3.4306,-6.9343,-0.3,3.82,0.81,79.88
5.2631e+05,2.3613e+08,1,-9.14,-0.58,357.69,0.67719,0.34628,-0.12906,-0.015853,0.1067,-3.4279,-6.934,-0.31,3.83,0.81,79.88
5.2635e+05,2.3614e+08,1,-8.87,-0.67,357.59,0.66486,0.30348,-0.12809,-0.011142,0.11983,-3.4233,-6.9345,-0.31,3.84,0.82,79.88
5.264e+05,2.3615e+08,1,-8.73,-0.71,357.53,0.65706,0.29633,-0.13189,-0.012191,0.1287,-3.4208,-6.9343,-0.31,3.86,0.82,79.88
5.2644e+05,2.3616e+08,1,-8.6,-0.78,357.49,0.66052,0.28907,-0.12859,-0.0077205,0.13806,-3.4182,-6.9338,-0.31,3.86,0.82,79.88
5.2648e+05,2.3617e+08,1,-8.45,-0.8,357.43,0.66417,0.27479,-0.11862,0.0037626,0.14671,-3.4159,-6.9333,-0.31,3.87,0.82,79.88
5.2653e+05,2.3618e+08,1,-8.32,-0.89,357.39,0.66566,0.26308,-0.12401,0.0021832,0.15402,-3.413,-6.9347,-0.31,3.87,0.82,79.88
5.2658e+05,2.3619e+08,1,-8.19,-1,357.35,0.66659,0.25685,-0.12809,0.00051152,0.16248,-3.411,-6.9343,-0.31,3.87,0.82,79.88
5.2662e+05,2.362e+08,1,-7.99,-1.09,357.32,0.662,0.24352,-0.13414,-0.0042824,0.17081,-3.409,-6.934,-0.31,3.87,0.82,79.88
5.2667e+05,2.3622e+08,1,-7.8,-1.19,357.29,0.66215,0.23306,-0.13029,-0.00033431,0.17913,-3.4072,-6.9338,-0.31,3.87,0.82,79.88
5.2671e+05,2.3623e+08,1,-7.63,-1.31,357.26,0.65987,0.22161,-0.12914,0.00060084,0.18573,-3.405,-6.935,-0.31,3.87,0.82,79.88
5.2676e+05,2.3624e+08,1,-7.42,-1.47,357.25,0.65877,0.19961,-0.11128,0.015292,0.19452,-3.4032,-6.9349,-0.31,3.84,0.82,79.88
5.268e+05,2.3625e+08,1,-7.19,-1.57,357.22,0.66001,0.19008,-0.1202,0.0032293,0.20392,-3.4013,-6.9349,-0.31,3.85,0.82,79.88
5.2684e+05,2.3626e+08,1,-7.02,-1.74,357.21,0.66183,0.18341,-0.11524,0.0053945,0.21188,-3.3998,-6.9348,-0.31,3.85,0.82,79.88
5.2688e+05,2.3627e+08,1,-6.79,-1.85,357.18,0.65452,0.17429,-0.10705,0.010949,0.21849,-3.398,-6.936,-0.31,3.85,0.82,79.88
5.2693e+05,2.3628e+08,1,-6.58,-1.96,357.18,0.64971,0.16485,-0.10032,0.015109,0.22635,-3.3967,-6.9351,-0.31,3.83,0.81,79.88
5.2697e+05,2.3629e+08,1,-6.41,-2.1,357.19,0.654,0.16018,-0.11071,0.004236,0.23477,-3.3953,-6.9344,-0.31,3.84,0.82,79.88
5.2702e+05,2.363e+08,1,-6.15,-2.23,357.18,0.65629,0.14962,-0.1197,-0.0017749,0.24449,-3.3931,-6.9333,-0.31,3.85,0.82,79.88
5.2706e+05,2.3631e+08,1,-5.93,-2.36,357.17,0.64439,0.14307,-0.11447,0.0066502,0.25397,-3.391,-6.9324,-0.31,3.85,0.82,79.88
5.2711e+05,2.3632e+08,1,-5.71,-2.46,357.18,0.64142,0.13722,-0.11366,0.01354,0.26338,-3.389,-6.9316,-0.31,3.86,0.82,79.88
5.2715e+05,2.3633e+08,1,-5.51,-2.54,357.18,0.65116,0.13694,-0.11709,0.017307,0.2698,-3.3876,-6.9327,-0.31,3.86,0.82,79.88
5.272e+05,2.3634e+08,1,-5.3,-2.59,357.19,0.65941,0.13444,-0.10743,0.03262,0.27985,-3.3856,-6.9321,-0.31,3.86,0.82,79.88
5.2724e+05,2.3635e+08,1,-5.09,-2.64,357.19,0.65799,0.13764,-0.10997,0.03487,0.2884,-3.3839,-6.9313,-0.31,3.87,0.82,79.88
5.2728e+05,2.3637e+08,1,-4.84,-2.69,357.2,0.65495,0.12034,-0.10377,0.045316,0.29749,-3.3821,-6.9308,-0.31,3.88,0.82,79.88
5.2733e+05,2.3638e+08,1,-4.6,-2.73,357.21,0.65902,0.11403,-0.10983,0.043159,0.30653,-3.3804,-6.9298,-0.31,3.89,0.83,79.88
5.2737e+05,2.3639e+08,1,-4.38,-2.76,357.23,0.65582,0.11106,-0.11562,0.038402,0.3131,-3.3793,-6.931,-0.31,3.89,0.83,79.88
5.2742e+05,2.364e+08,1,-4.16,-2.8,357.24,0.64889,0.11374,-0.11881,0.035888,0.3214,-3.3777,-6.93,-0.31,3.86,0.82,79.88
5.2746e+05,2.3641e+08,1,-3.96,-2.77,357.26,0.65105,0.1072,-0.1287,0.025084,0.33017,-3.3761,-6.9293,-0.31,3.85,0.82,79.88
5.2751e+05,2.3642e+08,1,-3.76,-2.76,357.27,0.65123,0.10418,-0.11714,0.037233,0.33833,-3.3747,-6.9286,-0.31,3.86,0.82,79.88
5.2755e+05,2.3643e+08,1,-3.59,-2.74,357.3,0.65205,0.10024,-0.12168,0.033098,0.34636,-3.3734,-6.928,-0.31,3.87,0.82,79.88
5.276e+05,2.3644e+08,1,-3.38,-2.69,357.32,0.66128,0.10123,-0.12266,0.033677,0.35492,-3.372,-6.9276,-0.31,3.89,0.83,79.88
5.2764e+05,2.3645e+08,1,-3.13,-2.67,357.34,0.66217,0.095146,-0.116,0.041673,0.36285,-3.3708,-6.929,-0.31,3.89,0.83,79.88
5.2769e+05,2.3646e+08,1,-2.98,-2.63,357.36,0.66374,0.096167,-0.12264,0.033515,0.37074,-3.3695,-6.9286,-0.31,3.88,0.82,79.88
5.2773e+05,2.3647e+08,1,-2.81,-2.61,357.38,0.66078,0.084039,-0.13024,0.023801,0.3792,-3.3683,-6.9285,-0.31,3.88,0.82,79.88
5.2777e+05,2.3648e+08,1,-2.57,-2.58,357.39,0.66422,0.082177,-0.12475,0.023891,0.38699,-3.3671,-6.9275,-0.31,3.87,0.82,79.88
5.2782e+05,2.3649e+08,1,-2.38,-2.54,357.41,0.663,0.078268,-0.12331,0.02489,0.3943,-3.3662,-6.9288,-0.31,3.87,0.82,79.88
5.2786e+05,2.365e+08,1,-2.2,-2.57,357.43,0.66225,0.076707,-0.12534,0.022458,0.40214,-3.3651,-6.928,-0.31,3.86,0.82,79.88
5.2791e+05,2.3652e+08,1,-1.99,-2.46,357.47,0.67666,0.090724,-0.12952,0.017647,0.41515,-3.3632,-6.9276,-0.31,3.86,0.82,79.88
5.2795e+05,2.3653e+08,1,-1.75,-2.42,357.52,0.67006,0.077732,-0.10788,0.040767,0.42533,-3.3617,-6.9269,-0.31,3.86,0.82,79.88
5.28e+05,2.3654e+08,1,-1.61,-2.38,357.55,0.67254,0.068475,-0.11764,0.02898,0.43468,-3.3603,-6.9262,-0.31,3.85,0.82,79.88
5.2804e+05,2.3655e+08,1,-1.48,-2.33,357.58,0.66894,0.066553,-0.13172,0.016025,0.44202,-3.3595,-6.9276,-0.31,3.85,0.82,79.88
5.2809e+05,2.3656e+08,1,-1.32,-2.3,357.64,0.67171,0.072912,-0.12543,0.021106,0.45647,-3.3573,-6.9257,-0.31,3.86,0.82,79.88
5.2814e+05,2.3657e+08,1,-1.19,-2.25,357.67,0.68307,0.069589,-0.1217,0.026101,0.46384,-3.3565,-6.9271,-0.31,3.86,0.82,79.88
5.2818e+05,2.3659e+08,1,-1.09,-2.17,357.72,0.68967,0.070439,-0.12506,0.022638,0.47367,-3.3552,-6.9268,-0.31,3.86,0.82,79.88
5.2822e+05,2.366e+08,1,-1.02,-2.15,357.77,0.68127,0.076811,-0.12877,0.020736,0.48271,-3.3539,-6.9257,-0.31,3.87,0.82,79.88
5.2827e+05,2.3661e+08,1,-0.95,-2.12,357.82,0.68267,0.080666,-0.13682,0.015324,0.49227,-3.3526,-6.9249,-0.31,3.87,0.82,79.88
5.2831e+05,2.3662e+08,1,-0.9,-2.09,357.84,0.69236,0.07761,-0.12731,0.02687,0.50116,-3.3513,-6.924,-0.31,3.87,0.82,79.88
5.2836e+05,2.3663e+08,1,-0.81,-2.05,357.88,0.69351,0.081806,-0.12993,0.026242,0.51059,-3.3499,-6.9234,-0.31,3.88,0.82,79.88
5.284e+05,2.3664e+08,1,-0.78,-2.02,357.94,0.68834,0.083064,-0.13519,0.024099,0.52001,-3.3485,-6.9228,-0.31,3.89,0.82,79.88
5.2845e+05,2.3665e+08,1,-0.77,-2.01,357.98,0.69363,0.08615,-0.13433,0.028502,0.52686,-3.3478,-6.9241,-0.31,3.89,0.82,79.88
5.2849e+05,2.3666e+08,1,-0.76,-1.94,358.04,0.70516,0.094603,-0.13268,0.031458,0.53559,-3.3464,-6.9236,-0.31,3.89,0.82,79.88
5.2853e+05,2.3667e+08,1,-0.72,-1.95,358.07,0.70045,0.095578,-0.12682,0.035113,0.54623,-3.3448,-6.9235,-0.31,3.87,0.82,79.88
5.2858e+05,2.3668e+08,1,-0.74,-1.92,358.12,0.7015,0.087557,-0.12012,0.037714,0.55471,-3.3435,-6.9231,-0.31,3.87,0.82,79.88
5.2862e+05,2.3669e+08,1,-0.75,-1.88,358.19,0.70319,0.075932,-0.11844,0.036883,0.56324,-3.3423,-6.9222,-0.31,3.89,0.82,79.88
