TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
65062459,5874,3.64,-0.81,-0.84,-0.88,-0.3,19.03,20.08,0.02897243,0.02984235,0.001666726,0.1071923,0.2602154,-8.878004,1
65177201,5784,3.51,-0.86,-0.8,-0.73,-0.29,19.03,19.82,-0.01289177,0.04778777,-0.06623854,-0.005722051,0.2806276,-9.017086,1
65280308,5916,3.56,-0.81,-1.07,-0.57,-0.53,19.02,19.29,-0.0764933099999999,-0.05266627,-0.1056247,-0.04567276,0.2433203,-8.743873,1
65389242,5804,3.21,-0.74,-1.38,-0.48,-0.52,19.02,18.5,-0.04884148,-0.05813418,-0.1431148,0.09436722,0.3037418,-8.797616,1
65491815,5663,3.14,-0.62,-1.45,-0.45,-0.58,19.02,17.73,-0.02205535,0.100682,-0.1461139,-0.09627534,0.2832924,-8.910743,1
65608729,5592,2.92,-0.4,-1.7,-0.75,-0.77,19.02,16.7,-0.03310432,0.03875046,-0.1434376,-0.0358093,0.3630934,-8.961734,1
65707873,5511,3.1,-0.22,-1.58,-0.92,-0.84,19.03,15.97,0.04469544,0.03118259,-0.0952003399999999,-0.1797744,0.2603872,-9.034177,1
65918274,5487,3.31,0.0,-0.41,-0.97,-0.45,19.03,15.47,0.1549537,0.03023218,0.03655968,-0.0219199,0.3921704,-9.149199,1
66030321,5614,3.42,-0.13,0.23,-0.88,-0.4,19.03,15.82,0.05863838,-0.0683316499999999,0.08543827,0.0343535,0.3061455,-9.070436,1
66140254,5630,3.61,-0.48,0.6,-0.6,-0.85,19.02,16.47,0.07591877,0.0198924,0.1077759,-0.02482069,0.3659031,-9.220728,1
66358802,5867,3.87,-1.42,0.34,0.26,-0.48,19.01,17.4,-0.05915758,0.05881658,0.06329187,-0.1045839,0.2650171,-9.521203,1
66472422,5792,3.88,-1.87,-0.23,0.71,0.07,19.0,17.89,-0.1068659,0.03776272,0.1073274,0.1467195,0.4836931,-9.557226,1
66569198,5855,4.09,-2.35,-0.68,1.1,0.33,18.98,18.46,-0.08594918,0.06943595,0.1199411,-0.06827369,0.5239278,-9.550585,1
66683104,5858,4.39,-2.77,-1.24,1.02,0.78,18.99,19.09,0.02047155,0.1096747,0.1117199,0.1580683,0.5991347,-9.419818,1
66783239,6143,4.28,-3.09,-1.15,-0.98,-0.38,19.09,19.72,0.02896755,-0.5115539,0.0898764,0.5295917,0.409447,-9.87067,1
66901246,6248,4.54,-3.32,-0.92,-3.68,-4.08,19.24,20.7,0.03087096,-0.5581805,0.133389,0.1401743,0.4424942,-9.559498,1
67007800,6449,4.61,-3.43,-1.18,-5.39,-6.69,19.34,21.71,0.01169368,-0.3582514,0.1504395,-0.02368573,0.434963,-9.844596,1
67113441,6369,4.76,-3.6,-1.62,-5.98,-8.15,19.38,22.61,0.07376326,-0.2831892,0.1133373,-0.01464926,0.6056157,-10.12653,1
67223772,6317,4.66,-3.86,-2.02,-5.68,-8.65,19.36,23.15,-0.1497148,-0.02698957,0.05276262,0.1282616,0.4329669,-10.17112,1
67340445,6386,4.62,-4.15,-2.57,-5.13,-7.24,19.32,23.12,-0.1446385,0.2586501,-0.05719877,0.3252787,0.847975,-9.838711,1
67441429,6260,4.53,-4.58,-2.83,-4.56,-5.73,19.28,22.65,-0.114016,0.313825,-0.09856585,-0.06044861,0.7118027,-9.653478,1
67548828,6347,4.75,-4.86,-3.5,-4.18,-4.35,19.25,22.07,-0.04622796,0.2453203,-0.08350099,0.07103447,0.7050653,-10.09613,1
67663466,6419,4.9,-5.13,-3.22,-4.22,-3.18,19.25,21.27,0.004154597,0.05732747,-0.118144,0.1800196,0.8060682,-10.0458,1
67767676,6444,4.16,-5.3,-3.33,-4.31,-3.54,19.26,20.51,-0.1506011,-0.0968149299999999,-0.1420172,0.01211816,0.6216741,-9.660062,1
67880908,6275,4.52,-5.46,-3.71,-4.76,-3.97,19.3,19.82,-0.04723266,-0.08138723,-0.0879056899999999,-0.05031009,0.6266196,-9.878324,1
67980218,6327,4.29,-5.6,-3.97,-5.01,-4.17,19.33,19.46,-0.03441348,0.0156294,-0.07708162,-0.324239,0.7014356,-9.933148,1
68093926,6264,4.13,-5.8,-3.78,-5.5,-4.2,19.38,19.07,0.1154986,0.01154858,-0.04673623,-0.2439259,0.7645249,-9.864642,1
68201900,6192,4.13,-5.84,-4.31,-5.86,-4.5,19.41,18.92,-0.0358625,-0.1272621,-0.02488934,-0.07292646,0.8064573,-9.885117,1
68312495,6288,4.64,-6.08,-4.25,-5.92,-5.14,19.42,19.01,0.1027905,-0.04841139,0.03133921,-0.3698429,0.8611374,-9.81333,1
68418840,6466,4.56,-6.16,-4.01,-6.01,-5.32,19.43,19.17,0.04918844,-0.03434608,0.01853817,0.01709555,0.7272888,-9.530014,1
68523751,6400,4.36,-6.04,-4.23,-5.75,-4.96,19.4,19.35,-0.1373421,0.09972398,0.04172012,0.08263018,0.7364571,-9.632029,1
68632519,6390,4.54,-5.66,-4.91,-5.63,-4.5,19.39,19.89,-0.06848964,0.0287637,0.123294,0.01676545,0.8778626,-9.867147,1
68737633,6311,4.98,-5.36,-4.7,-5.42,-4.29,19.37,20.66,0.1268286,-0.04905469,0.1356584,0.08430493,1.01469,-9.691551,1
68853110,6484,4.96,-5.02,-3.89,-5.57,-3.99,19.38,21.29,0.1563951,-0.03119751,0.07589057,0.1772999,0.7248813,-9.746449,1
68957065,6657,4.67,-4.71,-3.74,-5.76,-3.92,19.4,21.78,-0.03892536,0.05409452,0.09118088,-0.1744984,0.7260122,-9.884393,1
69171480,6504,4.63,-4.22,-4.31,-6.5,-4.38,19.46,21.84,-0.2653482,0.04743537,-0.03066999,-0.2686021,0.7393993,-9.911632,1
69281292,6247,4.54,-3.94,-4.41,-6.87,-4.59,19.48,21.5,-0.007457487,-0.02258703,-0.06666508,-0.3752708,0.9296759,-9.865175,1
69385257,6333,4.55,-3.65,-3.83,-7.16,-4.98,19.5,21.02,0.0859369,0.01269465,-0.09365848,-0.4767225,0.8472324,-9.878222,1
69495022,6434,4.34,-3.31,-3.44,-7.63,-5.46,19.53,20.54,0.09445502,-0.03317288,-0.05305064,-0.720626,0.8171248,-9.985498,1
69603268,6321,4.33,-3.12,-3.34,-8.14,-5.34,19.56,20.18,0.01541516,0.01573662,-0.07314738,-0.3678713,0.7690641,-10.27405,1
69708323,6219,4.33,-3.08,-3.31,-8.31,-5.7,19.57,20.01,-0.05337527,0.02307259,-0.03593743,-0.7161738,0.7752954,-9.804978,1
69830876,6338,4.27,-2.92,-3.71,-8.78,-6.07,19.59,19.82,-0.1023717,-0.03846391,-0.04458978,-0.6483651,0.9205704,-9.401531,1
69927344,6310,4.22,-2.63,-4.02,-9.01,-6.2,19.61,19.52,0.01579765,-0.01042594,-0.08749638,-0.6786465,0.9603824,-9.995513,1
70035084,6140,4.05,-2.2,-3.96,-9.38,-6.13,19.62,18.92,0.003263905,-0.0968465399999999,-0.1061895,-0.2538255,0.7112065,-9.630842,1
70151897,6057,4.0,-1.57,-3.17,-9.43,-6.57,19.62,18.08,0.2545599,-0.01975557,-0.1430655,-0.6333829,0.4731487,-9.650601,1
70252225,6055,3.83,-1.08,-2.49,-9.61,-6.64,19.63,17.47,0.07560159,-0.03599577,-0.06798793,-0.5472413,0.6216671,-9.76787,1
70362487,6014,3.63,-0.7,-2.01,-9.7,-6.67,19.63,17.03,0.004241808,-0.0723228499999999,-0.04229199,-0.5184063,0.4921038,-10.0268,1
70471867,6056,3.63,-0.41,-1.72,-8.92,-6.0,19.62,16.79,0.01862722,0.09605748,0.01363495,-0.4501995,0.8225891,-9.712717,1
70579007,5856,3.7,-0.17,-1.12,-5.98,-3.68,19.61,16.73,0.1212202,0.5575013,0.01202341,-0.9698507,0.5561466,-9.887475,1
70693307,5838,3.55,-0.06,-0.66,-3.52,0.1,19.6,16.89,0.03827024,0.4165196,0.06023377,-0.04091187,0.9615583,-10.27303,1
70801107,5787,3.92,-0.28,-0.37,-2.22,1.45,19.6,17.23,0.03027583,0.1038624,0.03092977,-0.3854061,0.7855464,-9.111199,1
70914767,6014,3.7,-0.63,-0.41,-1.8,1.18,19.6,17.46,-0.01464947,-0.1140201,0.01815202,-0.2672603,0.8633449,-9.151122,1
71025303,6021,3.69,-0.99,-0.98,-1.7,0.62,19.6,17.63,-0.1913034,-0.005191959,-0.04872109,-0.4921354,0.5648818,-9.708876,1
71240034,5959,3.85,-1.63,-1.97,4.25,4.66,19.46,17.62,-0.1246727,0.8219235,0.04178294,-0.8840917,0.7016346,-9.793219,1
71347904,6018,4.28,-1.94,-2.81,8.01,9.44,19.34,17.74,-0.0887177,0.7074453,0.08318134,-0.3611965,0.8043982,-9.78634,1
71563765,6086,4.62,-2.69,-2.58,11.85,14.18,19.19,18.14,0.1443599,-0.2038898,0.07762167,-0.05122387,0.8086523,-10.08852,1
71675082,6414,4.49,-3.36,-1.76,12.43,12.28,19.16,18.55,0.0782684399999999,-0.4599825,0.03108198,-0.1725983,0.5722507,-10.11631,1
71775805,6411,4.43,-3.54,-2.0,12.54,10.76,19.15,18.65,-0.007487706,-0.232949,-0.01558513,-0.2708922,0.6796558,-9.410409,1
71888809,6281,4.86,-4.01,-2.68,12.97,10.13,19.12,18.93,-0.02223053,0.03918178,0.06246362,-0.3208767,0.9559569,-9.570303,1
71992434,6262,5.1,-4.63,-2.87,13.51,10.73,19.08,19.26,-0.08409743,0.083148,0.09118228,0.0003013947,0.534336,-10.03788,1
72107943,6649,5.06,-4.99,-3.08,14.2,11.03,19.02,19.89,0.01223938,-0.02955315,0.1251993,0.1639942,0.6768422,-10.42396,1
72324859,6569,5.2,-5.74,-4.24,15.25,10.88,18.91,21.3,-0.06514271,-0.04980429,0.08673509,0.1816458,0.9248672,-10.39934,1
72439019,6509,5.08,-5.87,-4.87,15.94,10.47,18.84,21.7,-0.1861255,-0.02307032,0.02664944,0.1544722,0.4644921,-10.32421,1
72541692,6589,4.93,-5.52,-5.64,16.48,10.59,18.79,21.52,-0.0869438,-0.01509765,-0.0569847,0.1097163,0.6039402,-10.11225,1
72763259,6442,4.91,-4.17,-5.06,17.38,12.64,18.7,19.83,0.2095847,0.2182781,-0.1268451,0.1315578,0.7496607,-10.01355,1
72874877,6457,5.16,-3.5,-3.93,17.53,13.96,18.69,19.05,0.1753726,0.1229947,-0.06420378,0.5123782,0.7630666,-9.770738,1
72985863,6589,5.04,-2.87,-3.64,17.38,14.44,18.7,18.62,0.05144664,0.04416272,-0.05408255,0.3209425,0.558571,-10.25325,1
73083497,6612,4.66,-2.5,-3.72,16.95,14.17,18.72,18.33,0.03680348,-0.2129692,-0.03409484,0.5456915,0.5598117,-10.49815,1
73197839,6501,4.36,-1.91,-4.3,16.59,12.43,18.74,18.32,0.007143489,-0.3359096,0.004624527,0.5686723,0.6873001,-10.23977,1
73310891,6376,4.37,-1.29,-3.99,16.51,11.49,18.74,18.5,0.1131309,-0.05891363,0.03972925,0.3760952,0.4740945,-10.2374,1
73518430,6298,4.47,0.48,-2.98,16.35,12.04,18.74,18.71,0.1042144,0.1455046,0.01343524,0.5314204,0.6196913,-9.437787,1
73742339,6100,4.7,2.06,-1.05,14.42,11.69,18.69,18.91,0.1835686,-0.0507048,0.01384848,0.7558817,0.2299431,-9.793184,1
73859986,6209,5.0,2.39,0.38,12.02,10.17,18.59,19.2,0.2273773,-0.408324,0.05527253,0.8784897,0.2626745,-9.723714,1
73970316,6425,4.66,2.57,0.95,8.5,6.56,18.43,19.51,0.07967252,-0.8083887,0.03812275,0.7937714,0.5804361,-9.799388,1
74076585,6393,4.28,2.53,1.04,5.99,2.3,18.32,19.71,0.01455958,-0.5161634,0.009444742,0.3519515,0.4471959,-9.721048,1
74186442,6300,4.19,2.39,0.96,4.4,0.27,18.25,19.72,0.0140914,-0.1346535,-0.005971735,0.6106601,0.3946239,-9.362294,1
74297795,6157,4.02,2.18,0.75,3.88,0.13,18.23,19.59,-0.0898857899999999,0.05459158,-0.02937741,0.55527,0.4867374,-9.575861,1
74404909,6154,4.06,2.04,0.62,3.9,0.68,18.23,19.28,-0.02756432,0.03880018,-0.04365443,0.8119931,0.4245535,-9.453696,1
74516077,6115,3.47,2.68,0.58,3.93,1.49,18.23,18.82,0.03100743,0.098293,-0.09428243,0.7451185,0.7262412,-8.992836,1
74625061,5999,4.09,5.03,2.86,3.68,2.06,18.21,18.36,0.5362875,0.1089999,-0.0441305,0.5559318,0.82047,-9.521154,1
74727200,6147,4.58,7.02,6.36,3.25,2.19,18.17,18.02,0.5788093,0.06625526,-0.03441006,0.6247419,0.4103158,-9.960555,1
74837291,6235,4.68,8.49,9.47,2.74,1.92,18.1,17.71,0.4607901,-0.02455861,-0.04385156,0.514716,0.3224174,-9.77019,1
74950791,6377,4.07,8.89,10.78,2.16,1.38,18.01,17.22,0.05863645,-0.0763522799999999,-0.05431084,0.4465503,0.3385734,-9.902451,1
75049262,6157,4.02,8.57,10.18,1.81,1.06,17.95,16.94,-0.0995435499999999,-0.0955646,-0.01339409,0.5671946,0.2957444,-9.964818,1
75161977,6157,4.57,7.17,8.86,1.54,0.64,17.92,16.7,-0.2366493,-0.1174875,-0.05588622,0.4463877,0.4342928,-9.725357,1
75271638,6198,4.06,4.39,6.04,1.29,0.49,17.89,16.26,-0.6217649,0.02717522,-0.07915976,0.3185354,0.2843178,-10.00702,1
75383486,6156,3.83,1.4,2.58,1.0,0.58,17.88,15.82,-0.6406718,0.06179876,-0.07699995,0.414881,0.2849719,-9.767664,1
75493917,6121,3.52,-1.1,-1.21,0.73,0.45,17.87,15.53,-0.5164363,-0.07542189,-0.01581087,0.3605441,0.471737,-9.628731,1
75605298,6029,3.7,-2.21,-3.51,0.45,0.25,17.88,15.55,-0.2950608,-0.01140926,0.01246988,0.3612292,0.482352,-9.627728,1
75713856,5756,3.82,-2.46,-4.24,0.16,0.12,17.9,15.82,-0.02358573,-0.006938742,0.0664704899999999,0.4135135,0.2993169,-9.763355,1
75825076,5900,3.94,-2.16,-4.28,-0.09,0.07,17.91,16.35,0.02829375,-0.0651595299999999,0.09322181,0.4024529,0.3450764,-9.87108,1
75937832,5896,4.09,-1.75,-3.68,-0.36,-0.06,17.92,16.99,0.09702411,-0.01862014,0.0854003099999999,0.4740221,0.1654752,-10.20776,1
76051849,5869,4.28,-1.45,-2.99,-0.6,-0.32,17.92,17.63,0.131453,-0.02233991,0.08025247,0.4202496,0.4428603,-9.732843,1
76151621,6046,4.39,-1.37,-2.1,-0.66,-0.56,17.92,18.22,0.204065,-0.06981445,0.1141065,0.0832787599999999,0.3208005,-9.731097,1
76370875,6109,4.02,-0.37,-0.12,-0.48,-0.53,17.92,19.6,0.0891551399999999,0.04172445,0.0828975899999999,0.5451649,0.1653763,-9.934299,1
76470480,6310,4.26,1.18,1.32,-0.69,-0.56,17.92,19.98,0.2838102,-0.005720318,0.05739727,0.5926376,0.4174039,-9.649747,1
76578991,6101,4.68,3.14,3.72,-1.14,-1.06,17.9,20.03,0.4703141,-0.1086712,0.003017232,0.358253,0.1255634,-9.835968,1
76689359,6241,4.59,4.2,5.45,-1.63,-1.59,17.87,19.86,0.2251362,-0.04022826,-0.03318992,0.2960915,0.05039748,-10.0534,1
76803506,6219,4.24,4.78,5.71,-2.01,-1.94,17.84,19.56,-0.0676477,0.02339467,-0.05502852,0.3924891,0.237307,-9.860979,1
76901623,6298,4.56,5.12,5.77,-2.18,-2.15,17.82,19.32,-0.01472978,-0.03735612,-0.04663482,0.4995447,0.1476847,-9.900441,1
77019228,6177,4.58,5.18,5.56,-2.38,-1.78,17.8,18.98,-0.02971721,0.07143169,-0.0638182199999999,0.2844975,0.2395654,-9.855941,1
77128261,6091,4.99,3.93,5.35,-3.39,-1.7,17.72,18.52,-0.178185,-0.1058284,-0.08383847,0.6516293,-0.3732523,-9.964561,1
77241213,6355,4.04,1.95,3.12,-4.89,-2.73,17.64,17.93,-0.3766918,-0.268536,-0.07650895,0.2683722,0.0866666,-10.07185,1
77341017,6107,3.88,0.42,0.81,-6.02,-3.78,17.62,17.47,-0.4219239,-0.2191035,-0.0855855799999999,0.1866132,0.01274609,-9.635143,1
77670906,6012,3.89,1.21,-0.63,-7.58,-5.85,17.63,15.96,0.2954026,-0.0520555,-0.08335417,0.08420195,0.3562176,-9.999374,1
77770820,5963,3.53,3.34,1.68,-7.57,-5.59,17.63,15.5,0.4272848,0.0984378499999999,-0.07090667,-0.1431062,0.4405862,-9.943352,1
77882863,5821,3.84,5.65,4.86,-7.66,-5.21,17.62,15.04,0.438522,-0.0082750889999999,-0.04527799,-0.01813623,0.2934142,-9.918846,1
77991903,5936,4.15,7.45,7.56,-7.6,-4.82,17.63,14.94,0.4116898,0.0435126,0.01406696,-0.2887776,0.2689558,-10.22262,1
78105971,6055,4.1,8.33,9.31,-7.44,-4.28,17.65,15.31,0.1126266,0.1200366,0.06436545,-0.1596401,0.1695073,-10.14836,1
78217045,6042,4.25,8.59,9.85,-7.19,-3.99,17.69,15.87,0.04218177,0.06960046,0.09014853,0.02570047,0.0227614,-10.14926,1
78324994,6056,4.52,8.23,9.53,-6.78,-3.81,17.75,16.74,-0.09644769,0.09887163,0.1373985,-0.2186569,0.1052447,-10.24185,1
78435411,6238,4.21,7.63,8.21,-6.23,-3.43,17.83,17.92,-0.2415007,0.1462721,0.1819641,-0.1332055,0.335784,-10.04455,1
78544338,6206,4.33,6.83,6.94,-5.49,-2.91,17.92,19.32,-0.0957068799999999,0.1572346,0.2325364,-0.003265374,0.09938075,-10.14258,1
78650286,6274,4.43,6.35,5.89,-4.67,-2.44,18.02,20.82,-0.189597,0.1316713,0.2259687,-0.06175404,0.3028704,-10.19844,1
78752231,6296,4.77,6.12,5.35,-3.86,-2.06,18.11,22.14,-0.06437757,0.012332,0.2093035,0.02192336,0.1842261,-9.899528,1
78863235,6228,4.74,6.1,4.91,-3.12,-1.59,18.19,23.51,-0.03903645,0.01343258,0.1847498,0.03151052,0.187298,-10.10388,1
78972333,6251,4.8,5.97,4.63,-2.57,-1.29,18.24,24.74,-0.02261709,-0.02500092,0.1664422,-0.01682242,0.09781817,-9.911876,1
79078656,6391,4.85,5.88,4.36,-2.21,-1.1,18.28,25.59,-0.07409824,0.01838795,0.09381867,-0.1004673,0.133503,-10.20847,1
79190812,6524,4.83,5.75,4.39,-1.9,-1.11,18.31,25.96,0.07194398,-0.0003742829,0.007653287,-0.09423634,0.03773124,-10.07064,1
79299257,6439,4.52,5.75,3.93,-1.65,-1.05,18.34,25.7,-0.1477037,0.03007355,-0.08897744,-0.2109708,0.128395,-10.09269,1
79415010,6387,4.61,5.71,3.9,-1.54,-0.95,18.35,24.68,-0.02418754,0.09216797,-0.1972491,-0.2481227,0.1381585,-10.15896,1
79511458,6270,4.16,5.7,4.07,-1.54,-1.04,18.35,23.39,0.06949288,-0.1262947,-0.2678562,-0.1559705,0.0651706299999999,-9.780457,1
79622850,6225,4.0,5.94,4.4,-1.62,-1.06,18.34,21.59,0.1259848,-0.08346385,-0.29973,-0.2297195,0.1302926,-9.767471,1
79731396,6012,3.52,6.05,4.74,-1.89,-0.9,18.31,19.62,0.0119841,0.01593548,-0.3185159,-0.1041362,0.1271208,-9.443847,1
79853719,5963,3.41,6.32,4.87,-2.19,-0.8,18.28,17.55,-0.03325604,-0.04889689,-0.2698075,-0.2111667,0.1540288,-9.873811,1
80066097,5896,3.08,6.34,5.42,-3.02,-1.05,18.19,14.78,-0.01023497,-0.0225251,-0.1518064,-0.09147106,-0.1180783,-10.0242,1
80175885,5780,2.9,5.84,5.14,-3.19,-1.21,18.17,14.06,-0.0809593599999999,-0.0122368,-0.08063307,-0.2296319,-0.01313883,-9.798545,1
80287966,5751,3.86,4.58,4.41,-3.11,-1.36,18.18,13.72,-0.1992493,-0.08054291,-0.03179747,-0.2537536,-0.2156923,-9.948866,1
80397853,5858,3.31,-0.21,0.62,-2.19,-0.94,18.21,13.71,-0.9903997,0.1004351,-0.004774717,0.03111585,-0.6466657,-9.919197,1
80513796,5879,2.3,-7.21,-8.42,-1.03,-0.4,18.14,13.6,-1.457023,0.01568466,-0.02363334,-0.04266149,0.134321,-9.631304,1
80620255,5702,2.63,-11.4,-15.82,-0.36,0.38,18.03,13.47,-0.8739904,0.07784232,-2.909929e-05,-0.1939917,0.4536223,-9.853461,1
80722390,5503,2.89,-12.96,-18.94,-0.1,0.72,17.97,13.53,-0.2598716,-0.02517548,0.02587867,-0.1053606,0.6378191,-10.22062,1
80835223,5604,3.46,-12.77,-18.22,0.0,0.5,17.95,13.98,0.3101055,-0.1149122,0.05464145,0.1290812,0.2589092,-10.48214,1
80936851,5747,3.85,-11.92,-15.29,0.0,0.09,17.95,14.55,0.5561178,-0.02833386,0.0943832899999999,-0.1416823,0.2815247,-10.46169,1
81060271,5981,3.91,-11.43,-12.0,0.08,-0.4,17.93,15.36,0.3036535,-0.1056711,0.09948851,0.106302,-0.02425774,-10.04046,1
81266869,6072,3.98,-11.97,-9.5,0.72,-0.85,17.8,16.12,0.1189248,-0.0355192,7.863394e-05,0.0679912,0.368778,-9.541067,1
81377421,6165,3.94,-12.75,-9.41,1.26,-0.48,17.68,15.83,-0.1823669,0.08715483,-0.07389661,-0.1408925,0.1927891,-10.03726,1
81477866,6349,3.65,-13.3,-10.44,1.83,-0.04,17.55,15.16,-0.2399514,0.1110449,-0.127065,0.2047004,0.4114187,-9.730237,1
81599235,5937,3.65,-13.81,-11.45,2.38,0.32,17.42,14.22,-0.09548302,0.09491419,-0.1010542,-0.1737042,0.5943135,-10.11163,1
81695020,5892,3.77,-14.01,-11.79,2.63,0.88,17.36,13.55,-0.01744629,0.1669028,-0.07937311,0.07893827,0.6923099,-9.929301,1
81802075,5971,3.89,-14.23,-11.88,2.81,1.28,17.31,13.06,-0.01472406,0.01984449,-0.047859,-0.004403907,0.6120459,-9.673371,1
81911843,5844,3.88,-14.38,-11.77,2.94,1.08,17.28,12.96,0.01104661,-0.05553916,-0.009782202,-0.1396064,0.6627789,-9.838847,1
82023051,5893,3.98,-14.8,-11.61,2.76,1.03,17.32,12.82,-0.03297794,0.08000046,-0.02727188,-0.205333,0.6392958,-9.669568,1
82124697,6100,4.26,-15.29,-11.99,2.57,1.06,17.37,12.7,-0.03134178,0.05625062,-0.0243724,-0.398172,0.8180547,-9.576927,1
82232806,6101,4.29,-16.18,-12.54,2.37,1.22,17.43,12.52,-0.1249489,0.05351748,-0.03108495,-0.3240666,0.7121726,-10.11813,1
82352225,6177,4.33,-16.72,-13.04,1.97,1.84,17.55,12.4,-0.02288487,0.04468295,0.01797907,-0.3224636,0.8255676,-10.05928,1
82462281,6214,4.03,-16.99,-13.54,1.5,1.8,17.69,12.77,-0.09442107,-0.1559939,0.05356301,-0.3127134,0.8185678,-10.30925,1
82557922,6071,4.05,-17.08,-14.26,0.8,1.34,17.9,13.21,-0.1516966,-0.0735999,0.08326069,-0.3116718,0.9796388,-10.07005,1
82672004,6089,4.25,-17.45,-14.6,-0.09,0.5,18.19,14.23,-0.03999483,-0.3153527,0.1617858,-0.4910583,1.021341,-10.08044,1
82781209,6140,4.44,-17.69,-14.82,-0.6,-0.5,18.35,15.6,-0.09848011,-0.1043111,0.1585649,-0.2513006,0.9987708,-9.950415,1
82883224,6274,4.67,-17.97,-15.12,-0.92,-0.98,18.45,16.8,-0.02094409,-0.1731202,0.1725526,-0.2734413,1.123552,-10.0804,1
83107336,6359,4.89,-18.37,-15.71,-1.55,-1.39,18.66,19.0,0.02742739,-0.0964656099999999,0.1430679,-0.4642257,1.04938,-9.934843,1
83214282,6453,5.2,-18.48,-15.52,-1.85,-1.65,18.76,19.87,0.06333751,-0.04567324,0.09450087,-0.2875628,1.271554,-9.884666,1
83324437,6697,4.99,-18.58,-15.5,-2.05,-2.06,18.82,20.56,-0.01884332,-0.02488752,0.06680756,-0.2013989,1.10251,-9.739969,1
83438053,6643,5.08,-18.68,-15.41,-2.25,-2.24,18.89,20.89,0.1204103,-0.06609714,0.08571246,0.01175251,1.378651,-9.643488,1
83544693,6655,4.83,-18.62,-15.38,-2.25,-2.28,18.89,21.02,-0.05771649,0.06060976,-0.009400745,-0.4446822,1.246426,-10.38567,1
83650614,6636,4.56,-18.23,-15.89,-2.29,-2.41,18.9,21.0,-0.04099884,-0.0437858,0.02232819,-0.6157094,1.469594,-9.801629,1
83864943,6555,4.91,-15.64,-14.66,-1.63,-2.5,18.71,21.23,0.2474857,-0.09705638,0.04784328,0.1453988,1.263365,-10.02331,1
83985225,6434,4.96,-13.74,-12.47,1.6,-1.18,17.87,21.48,0.3014379,0.4592705,0.07907007,-0.4916642,1.333486,-9.766676,1
84087857,6658,5.56,-12.62,-10.6,4.64,2.32,17.16,21.21,0.2054282,0.7485655,0.05871151,0.1854226,1.073137,-10.26462,1
84201010,6731,5.48,-11.39,-9.16,7.59,6.73,16.52,20.7,0.252313,0.4998658,0.02070528,0.1863828,1.487117,-9.710664,1
84310531,6816,5.36,-10.76,-8.13,8.58,9.1,16.33,20.14,0.04113977,0.2227284,-0.02409986,0.2936492,1.457963,-9.777187,1
84408697,6852,5.14,-10.64,-7.73,8.6,8.82,16.32,19.69,0.0433264,-0.1072169,-0.08643489,0.1161626,1.572153,-10.03949,1
84519465,6584,4.63,-10.6,-8.01,8.08,7.76,16.42,19.1,-0.05670958,-0.0915090499999999,-0.1442433,0.2749376,1.575312,-9.221858,1
84742001,6738,4.25,-9.26,-8.83,6.03,6.09,16.79,17.91,0.1653376,-0.2884644,-0.1471418,0.5380686,1.703572,-9.315963,1
84850174,6336,4.31,-6.7,-6.48,4.04,3.19,17.07,17.57,0.4976012,-0.470871,-0.0982793,-0.1694658,1.599937,-9.475434,1
84959846,6284,3.58,-4.95,-3.47,2.63,1.1,17.22,16.93,0.3670717,-0.1931956,-0.1105141,0.1883674,1.543887,-9.588404,1
85063605,6262,2.89,-4.01,-2.59,2.13,0.28,17.26,16.44,0.1129005,-0.04667691,-0.06835908,0.0939242899999999,1.260752,-8.159778,1
85180005,5803,3.09,-3.49,-2.47,1.97,0.38,17.27,15.84,0.0907178399999999,0.1221796,-0.03386794,-0.317261,1.162912,-8.134847,1
85287921,5683,2.29,-3.21,-3.23,1.85,0.91,17.28,15.5,-0.1909167,-0.03157618,-0.0108896,-0.05054675,1.444763,-7.409786,1
85395902,5446,2.3,-2.89,-3.71,1.6,1.24,17.29,15.33,0.03302458,-0.09451507,-0.03171051,-0.08554833,1.302299,-7.028587,1
85502335,5304,2.75,-2.54,-3.54,1.25,1.21,17.31,15.41,0.1400737,-0.03510893,0.04839411,0.1080044,1.180743,-7.427474,1
85610918,5400,2.44,-2.14,-2.99,1.04,0.86,17.31,15.68,0.1700187,-0.03775311,0.0445324,0.1157289,1.155488,-7.555141,1
85728027,5413,2.69,-1.81,-1.9,1.16,0.27,17.31,15.95,0.1455013,-0.0264111,0.05385029,0.180376,1.044988,-8.048683,1
85830236,5554,2.69,-1.3,-0.8,1.49,0.05,17.3,16.23,0.1920192,-0.09121178,0.0359757,0.2578092,1.056342,-7.626283,1
85937699,5523,3.74,-0.4,1.18,1.94,0.26,17.3,16.41,0.3415611,0.1247004,0.05968913,-0.04804312,0.855435,-8.524144,1
86060259,5743,3.76,-1.03,2.73,2.55,1.46,17.29,16.59,0.1333852,0.2168493,-0.01719475,0.1984979,0.7705795,-9.238992,1
86160870,6066,3.44,-1.97,2.89,2.77,2.46,17.28,16.6,-0.05506781,0.3015896,-0.002004075,0.2093621,0.8525198,-9.14641,1
86374856,6153,3.24,-3.92,0.15,3.11,2.53,17.26,15.91,-0.2153496,0.08653357,-0.03214794,-0.01631428,1.070436,-9.453452,1
