TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
64036852,5519,2.54,-1.64,-2.04,1.27,1.7,1.41,0.72,-0.005911485,-0.07213662,0.006594078,0.1416559,0.5131098,-11.06658,2
64151005,5576,2.5,-1.51,-2.1,0.85,1.46,1.42,0.85,-0.002245761,-0.0004737564,0.04112445,0.2385103,0.6160501,-10.62541,2
64253191,5455,2.49,-1.34,-2.22,0.73,1.15,1.42,0.95,0.02849344,-0.02370736,0.0111027,0.08909882,0.5308622,-10.64555,2
64366080,5344,2.45,-1.24,-2.15,0.54,1.11,1.43,0.93,0.0083196239999999,0.0280324,0.01554923,-0.1821277,0.5824276,-10.51826,2
64478689,5374,2.75,-1.22,-2.3,-0.62,1.03,1.45,1.02,-0.03686131,-0.1345701,0.00941065,0.5547578,0.4379326,-10.29176,2
64577591,5411,2.04,-1.19,-2.21,-2.34,-1.05,1.49,1.22,0.0136935,-0.4341121,0.01994422,0.1739723,0.5573408,-10.09264,2
64687920,5307,2.32,-1.88,-2.44,-3.19,-2.75,1.51,1.51,-0.1259288,-0.1655638,0.05785678,-0.2984443,0.3742069,-10.13456,2
64793512,5212,2.11,-2.78,-3.57,-3.27,-2.94,1.51,1.84,-0.2075941,-0.01295864,0.05841811,0.04048186,0.5837286,-9.792831,2
65023099,5153,2.08,-4.56,-5.69,-1.96,-1.36,1.42,2.6,-0.1571379,0.1063687,0.07208557,0.1975843,0.6349378,-9.66919,2
65124439,5098,2.07,-5.3,-6.55,-1.23,-0.29,1.36,2.78,-0.1744534,0.1298421,0.02556235,0.02792183,0.3561009,-9.834497,2
65238677,5064,1.89,-4.88,-6.69,-0.75,0.4,1.31,2.82,0.1436571,-0.07785085,0.04158347,-0.005618571,0.7754434,-9.957395,2
65339037,5000,2.25,-3.03,-4.7,-0.48,0.42,1.3,2.75,0.4448207,-0.03442016,-0.0196073,0.1888192,0.5067982,-9.907746,2
65453891,5016,2.05,-1.44,-2.04,-0.35,0.39,1.29,2.66,0.2500758,0.1243112,0.001274533,0.1103458,0.4365264,-9.699795,2
65559042,5043,1.79,-0.72,-0.73,-0.16,0.19,1.29,2.52,0.09467889,0.0863095,-0.04450953,-0.06722283,0.2358613,-9.355426,2
65663671,4858,1.77,-0.6,-0.26,0.0,0.41,1.28,2.24,-0.09870463,0.1728776,-0.04130657,0.08344644,0.3505905,-8.978231,2
65882232,4885,1.91,-0.78,-1.54,0.27,0.87,1.28,1.66,-0.06667559,-0.02207199,-0.03100483,0.03371521,0.6113898,-9.133719,2
65998528,4971,2.09,-0.7,-2.06,0.25,0.97,1.28,1.57,-0.06646647,0.03650148,0.005194743,0.1722063,0.6319602,-9.518886,2
66111708,4989,1.82,-0.52,-1.72,0.22,0.61,1.28,1.54,0.0964031999999999,-0.086562,-0.003513065,-0.0640312,0.4296349,-9.592733,2
66218668,5044,2.06,-0.35,-1.17,0.21,0.39,1.28,1.56,0.1888314,-0.1162326,-0.02921188,0.1544723,0.2909458,-9.561336,2
66328556,5072,2.08,0.12,-0.99,0.31,0.3,1.28,1.56,-0.002754475,-0.03999009,0.0001460803,-0.1293307,0.5342005,-9.981261,2
66435445,5081,2.07,1.03,-0.15,0.46,0.35,1.28,1.57,0.1338221,0.04240093,0.005420111,0.1186132,0.3775946,-9.742355,2
66546037,4994,2.37,1.83,0.79,0.48,1.02,1.28,1.61,0.06861795,0.1501022,0.005968452,0.3664802,0.5412239,-9.92094,2
66653625,5184,2.22,2.23,1.61,0.6,1.16,1.29,1.69,0.1217407,0.01831934,0.01219899,0.2160297,0.2771831,-10.29705,2
66765426,5173,2.07,2.34,1.89,0.66,0.93,1.29,1.81,0.003649189,-0.1178737,0.006076408,0.1257616,0.2780901,-10.40313,2
66871047,5195,2.19,2.37,1.45,0.67,0.88,1.29,1.9,-0.06248044,0.04198198,0.007106762,-0.1740949,0.5538356,-10.24514,2
66984468,5026,2.15,2.15,1.03,0.72,0.78,1.29,1.97,-0.06818351,0.0642898799999999,0.0005017662999999,0.1097899,0.3826146,-9.770915,2
67093287,5006,2.2,1.1,0.67,0.78,0.61,1.29,1.99,-0.09969649,-0.0443776,0.005286139,0.1428781,0.08103488,-10.11634,2
67201660,5070,2.11,0.34,-0.26,0.89,0.63,1.3,2.03,-0.1948952,0.007770229,-0.01376731,0.2880767,0.6256364,-10.02637,2
67304035,5057,2.24,-0.18,-0.77,1.01,0.75,1.3,2.04,-0.05765622,0.03185507,-0.005156718,0.1375003,0.4509916,-10.12786,2
67422818,5074,1.92,-0.42,-1.34,1.07,1.21,1.3,1.87,-0.03072948,-0.05258049,-0.02904861,-0.0001058942,0.2497139,-9.86727,2
67533843,4976,1.97,-0.38,-1.8,1.19,1.4,1.29,1.65,-0.1142259,0.02166669,-0.03088799,0.0939397,0.2537042,-10.00176,2
67747677,5028,2.05,0.0,-2.44,1.03,1.26,1.3,1.67,0.07051795,-0.1054298,0.02470825,0.1532307,0.4472218,-9.405412,2
67855619,5020,2.18,0.34,-2.29,0.9,1.34,1.29,1.61,0.04709437,0.0787855799999999,-0.02281342,-0.0006571386999999,0.3110877,-9.675532,2
68064004,4913,1.81,0.96,-1.15,1.16,0.78,1.3,1.26,0.05497998,0.0249235,-0.008064382,-0.003531347,0.1941284,-9.730819,2
68182454,4820,2.01,1.14,-0.41,2.14,0.81,1.32,1.14,0.1619113,0.001838619,0.004526671,-0.3270934,0.2978156,-9.766858,2
68294620,4889,2.26,1.22,0.04,2.79,2.54,1.33,1.22,-0.005822063,0.3015025,0.0201868,0.2753448,0.2199011,-10.0281,2
68402910,4917,1.74,1.01,0.41,3.81,3.22,1.35,1.3,0.05069962,0.03250096,0.02127116,-0.006450094,0.2001106,-9.669731,2
68503297,4813,1.89,0.8,0.0,4.58,4.2,1.36,1.48,-0.1099184,0.1237203,0.0002359573,0.0793332499999999,0.05978785,-9.776097,2
68613502,4785,1.92,0.73,-0.79,5.05,5.39,1.37,1.64,-0.09230328,0.185854,0.02987403,-0.03064653,-0.02441989,-9.72054,2
68726258,4802,2.08,0.84,-1.69,4.99,6.4,1.37,1.66,-0.177994,0.02164536,-0.006866906,0.2739778,0.1466773,-9.979371,2
68834666,4940,2.09,0.94,-1.02,4.92,5.78,1.37,1.41,0.1137712,-0.008453695,-0.08562983,-0.1627936,0.2188814,-9.799234,2
68946246,4921,2.43,1.07,0.0,4.38,5.36,1.36,0.89,-0.04774496,-0.07937895,-0.06248734,0.402829,0.3914755,-9.91739,2
69054701,5019,2.06,1.13,0.49,3.77,3.88,1.35,0.36,0.0751092,-0.3254615,-0.1021249,0.2182805,0.02742006,-10.47876,2
