TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
61487254,5931,3.58,2.67,-2.29,-11.35,-10.55,353.32,355.86,-0.09939474,0.1691465,0.02298087,-0.9166601,0.3286877,-9.492887,0
61599131,5781,3.25,2.58,-1.65,-11.02,-9.45,353.34,355.69,0.1315513,0.2377008,-0.06093392,-0.9242367,0.6525033,-10.07592,0
61700773,5724,2.71,2.29,-0.64,-11.0,-8.27,353.34,355.29,0.1308138,0.09904946,-0.09873672,-0.5831616,0.4430334,-9.917957,0
61804853,5501,3.2,1.87,0.08,-10.9,-8.58,353.34,354.46,0.1234405,-0.1546037,-0.1971206,-0.7438315,-0.008229925,-9.600534,0
61924836,5533,2.74,1.4,-0.36,-11.11,-9.0,353.34,353.21,-0.1020217,-0.02320941,-0.2218942,-0.7003257,0.2678082,-10.04614,0
62027082,5572,2.68,1.04,-1.1,-11.12,-8.82,353.34,352.18,-0.1382722,0.1096807,-0.1559952,-1.141743,0.5866832,-9.832532,0
62142811,5319,2.79,0.79,-1.52,-10.91,-8.67,353.34,351.31,-0.02998154,-0.007680365,-0.1318569,-0.5564086,0.3485159,-9.405328,0
62249538,5379,3.03,0.49,-1.85,-8.95,-8.11,353.36,350.74,-0.1133524,0.2751438,-0.0587742,-1.306092,-0.04414676,-9.622663,0
62351899,5484,2.29,0.07,-2.41,-6.72,-5.24,353.37,350.51,-0.05130763,0.5040658,0.02201734,-1.283841,0.01726391,-9.524118,0
62458492,5270,2.87,-0.47,-2.6,-4.46,-2.66,353.37,350.45,-0.0763781999999999,0.3742167,0.04395693,-0.9004793,-0.005269913,-9.858097,0
62579813,5212,2.42,-1.46,-3.51,-1.12,0.89,353.31,350.38,-0.2262556,0.5603432,0.032455,-0.9489419,0.0873414099999999,-9.960886,0
62686388,5194,2.46,-1.73,-3.99,0.7,3.45,353.26,350.29,-0.1566125,0.2605765,0.05050168,-0.6950048,-0.03604902,-9.701181,0
62794985,5145,2.38,-1.78,-4.15,1.52,4.66,353.23,350.26,0.0138375,0.1694577,0.007200893,-1.093698,0.1945239,-10.04388,0
62905786,5195,2.51,-1.7,-3.31,1.24,4.15,353.24,350.4,-0.01266156,-0.178413,0.04237131,-0.6617836,0.4896671,-9.671511,0
63017040,5128,2.42,-1.72,-1.94,0.41,2.49,353.27,350.7,0.1477885,-0.295321,0.03580169,-0.9552647,0.3368562,-9.375369,0
63129248,5131,2.8,-1.87,-1.95,-0.46,0.76,353.29,351.18,-0.1700966,-0.2223998,0.07545646,-0.7474719,0.1039052,-9.575561,0
63237778,5180,3.01,-1.97,-2.27,-1.19,-0.56,353.32,351.57,-0.1384396,-0.1845387,0.05941736,-1.100803,0.3324133,-9.522915,0
63349889,5425,2.89,-2.28,-2.4,-1.99,-1.72,353.35,351.89,-0.09412513,-0.1555336,0.04717251,-0.5933149,0.6109481,-9.744298,0
63451649,5415,3.41,-3.38,-2.57,-2.51,-3.32,353.37,352.17,-0.1259257,-0.2625656,0.002536563,-1.201432,0.3069082,-10.0912,0
63556000,5626,2.98,-4.83,-3.21,-2.6,-4.25,353.38,352.22,-0.07921603,-0.1591494,-0.04356479,-0.7629738,0.3411751,-9.917899,0
63665486,5599,2.95,-6.48,-4.44,-2.25,-4.21,353.34,351.89,-0.2405903,0.006890225,-0.0662247599999999,-1.078165,0.03846204,-10.54646,0
63779552,5583,2.95,-7.73,-6.14,-1.58,-3.8,353.26,351.28,-0.3052376,0.1364743,-0.06867108,-0.9961513,0.8772895,-10.20897,0
63884759,5572,2.61,-8.59,-7.41,-0.99,-2.91,353.17,350.61,-0.145769,0.1410124,-0.1121732,-0.6405298,0.6202186,-9.979613,0
63994289,5593,2.49,-9.53,-8.31,-0.48,-1.9,353.09,349.96,-0.1158751,0.1664315,-0.08074932,-0.5133354,0.5275871,-10.23986,0
64102757,5500,2.68,-10.32,-9.05,-0.03,-1.61,353.01,349.62,-0.09480044,-0.005385363,-0.01034707,-0.3422163,0.6933313,-10.17651,0
64208515,5497,2.66,-10.94,-9.73,0.22,-1.37,352.96,349.63,-0.03204776,0.02298369,0.04941391,-0.5154818,0.6530227,-10.28206,0
64317681,5458,2.86,-11.44,-9.73,0.49,-1.87,353.32,350.03,0.08494633,-0.1699859,0.06052816,-0.6802647,0.5493847,-10.10719,0
64421052,5484,2.53,-11.45,-9.21,1.05,-2.13,355.07,350.8,0.1406687,-0.02935158,0.1763982,-0.6775517,0.8995767,-10.22897,0
64543954,5448,2.41,-11.29,-8.47,1.88,-1.82,357.69,352.52,0.09705003,0.01858598,0.3161039,-0.2927139,0.8546075,-10.08095,0
64640241,5200,2.49,-11.02,-8.22,2.47,-0.89,359.56,354.61,0.07359391,0.09076161,0.4276106,-0.8287835,1.123702,-10.36817,0
64754147,5238,3.37,-10.37,-7.87,2.72,-0.05,359.93,357.45,0.1636477,0.005799247,0.4630808,-0.3250799,0.8260783,-10.13514,0
64861556,5520,3.7,-9.03,-6.44,2.8,0.12,359.92,0.08,0.2870731,-0.08699469,0.3921908,-0.36553,1.064227,-10.07396,0
64970897,5929,3.57,-7.95,-4.32,2.82,0.06,359.91,2.24,0.2368362,0.007279543,0.2942787,-0.060479,0.8108385,-10.05463,0
65081281,5957,3.72,-7.52,-3.19,3.02,0.19,359.88,3.8,-0.09846325,0.1625427,0.2160842,-0.3152018,0.9005747,-9.458536,0
65186319,5967,3.76,-7.45,-3.48,3.17,0.94,359.87,4.72,0.03544582,0.0890480399999999,0.1314337,-0.1714725,1.106262,-9.618548,0
65296777,5887,3.84,-7.56,-4.18,3.29,1.56,359.85,5.18,-0.0711051199999999,0.04816047,0.06398576,-0.05132928,1.034303,-9.324172,0
65405087,6057,3.97,-7.63,-4.56,3.38,1.38,359.84,5.27,0.157087,-0.09304355,-0.03622108,-0.04297314,0.9542043,-9.55643,0
65521277,6066,3.95,-7.57,-4.49,3.27,0.93,359.85,4.96,0.03913745,-0.03641392,-0.09927025,-0.2794041,1.064412,-9.64939,0
65637765,6033,3.77,-7.37,-4.61,3.17,0.68,359.87,4.34,0.03680997,-0.02055223,-0.1056913,-0.5568807,0.8328736,-9.771049,0
65737177,6062,3.5,-7.27,-4.56,3.17,0.63,359.87,3.72,0.03256174,0.02237982,-0.1172589,-0.3918711,0.848901,-9.604331,0
65846850,5964,3.06,-6.92,-4.72,3.3,0.89,359.85,2.83,-0.09010446,0.1104334,-0.1275722,-0.5168992,0.4976254,-9.068947,0
65959535,5876,2.86,-5.84,-4.29,4.16,1.44,359.75,1.8,0.1642845,0.2029926,-0.1473488,-0.4750425,1.157472,-8.568775,0
66062711,5766,2.29,-4.95,-3.36,4.7,2.37,359.7,0.94,0.2743465,0.1033384,-0.15766,0.0957347999999999,0.9130484,-8.606269,0
66173321,5555,2.2,-4.25,-2.95,4.89,2.93,359.69,359.93,0.1617969,-0.04999006,-0.1689342,-0.1699355,0.3565289,-7.883828,0
66398721,5406,2.5,-3.88,-2.86,4.32,2.21,359.73,358.35,0.02318579,-0.1818483,-0.1054996,0.0617613,0.7403066,-8.645034,0
66503110,5303,2.32,-3.87,-2.96,3.97,1.14,359.75,357.86,-0.05361674,-0.04877394,-0.06745254,-0.7007853,0.9901378,-8.603582,0
66598516,5494,2.2,-3.89,-3.06,3.59,0.79,359.78,357.5,-0.02255846,0.03491016,-0.05813498,-0.1596377,0.7472321,-8.857908,0
66707116,5371,2.03,-3.94,-2.82,3.31,0.81,359.79,357.19,0.05788553,-0.01273318,-0.04152446,-0.3235089,0.4594449,-9.078491,0
66817162,5364,2.04,-4.04,-2.33,3.09,0.65,359.81,356.98,0.074921,0.003339884,-0.004984763,-0.3652491,0.8241938,-8.921973,0
66931383,5303,2.19,-4.21,-2.05,2.75,0.61,359.83,356.9,-0.02078275,0.01348072,0.0086640269999999,0.2239396,0.5968428,-9.497546,0
67042047,5420,2.18,-4.29,-2.26,2.41,0.33,359.86,357.03,0.00871728,-0.05124617,0.07381971,-0.4210763,0.9328851,-9.160737,0
67150068,5353,2.42,-4.44,-2.23,2.07,0.03,359.89,357.27,-0.03299574,-0.0910884099999999,0.05732209,-0.323865,0.3902747,-9.924482,0
67259348,5472,2.96,-4.41,-2.65,2.16,-0.76,359.88,357.62,-0.08760571,-0.1635575,0.04279032,-0.1186375,0.7927647,-9.243792,0
67369136,5643,2.5,-4.56,-2.56,2.34,-0.57,359.86,358.06,0.03031484,0.0694659,0.1027519,-0.5599157,0.7224883,-9.914896,0
67481140,5671,2.84,-4.85,-2.91,2.81,-0.38,359.83,358.56,-0.1726578,0.1250188,0.0910114,-0.1186858,0.4151931,-9.701172,0
67581129,5818,2.82,-5.0,-3.62,3.13,-0.04,359.8,359.12,-0.149067,0.0721171699999999,0.1268327,-0.2306862,0.4306805,-9.417135,0
67684504,5880,2.94,-4.96,-3.98,3.46,0.13,359.77,359.68,-0.02012562,0.05616528,0.0971509099999999,-0.4284559,0.7788525,-9.926644,0
67914377,6075,2.85,-4.54,-4.32,3.57,1.11,359.76,0.68,0.00717346,0.06121945,0.05144493,-0.06525362,0.6259995,-9.650343,0
68015528,6144,2.78,-4.36,-4.39,3.19,1.59,359.79,1.05,0.07781471,0.0340086,0.05258468,-0.04735987,0.8331549,-9.426309,0
68113777,5875,3.31,-4.23,-4.25,2.69,1.49,359.83,1.31,-0.01528351,-0.1008924,0.02372601,0.5608216,0.7144886,-9.917122,0
68227469,6053,2.9,-3.85,-4.26,2.3,0.76,359.85,1.4,0.01073636,-0.07331455,0.002646185,0.3266085,1.150937,-9.773727,0
68344664,5991,2.9,-3.4,-3.96,1.81,0.73,359.89,1.3,0.03348081,0.02343656,-0.02541356,0.11371,1.049358,-9.523867,0
68440782,6048,2.96,-3.13,-3.28,1.42,0.79,359.91,1.17,0.1695966,0.01363082,0.02121646,-0.4885543,0.8883796,-9.813238,0
68550454,5910,2.94,-2.86,-2.87,0.95,0.76,359.93,0.93,0.1872473,-0.0951254099999999,-0.05086885,-0.5852384,0.6564887,-9.510268,0
68661935,5752,2.85,-2.73,-2.79,0.4,0.48,359.96,0.69,-0.02208918,-0.04349675,-0.03690995,0.1449031,1.108625,-9.22643,0
68772052,5883,2.97,-2.64,-2.9,-0.12,0.03,359.98,0.37,0.00400934,-0.0903034999999999,-0.03977164,-0.6882281,0.638981,-9.678391,0
68880066,5866,2.77,-1.69,-2.44,-0.65,-0.07,0.01,0.11,0.182793,0.01782813,-0.04272015,-0.2989211,1.174096,-9.282864,0
68988697,5777,3.05,0.33,-0.5,-0.96,-0.44,0.01,359.95,0.5427094,-0.1283334,-0.04714369,0.3537215,0.9550919,-9.399069,0
69090902,5855,2.75,1.87,2.12,-1.2,-0.95,0.01,359.8,0.3699763,-0.1183169,-0.04324296,-0.5226333,0.6376279,-9.480989,0
69204926,5779,3.02,2.32,3.7,-1.38,-1.32,0.0,359.69,0.108898,-0.1156778,0.0009569328999999,-0.5354581,0.1773183,-9.27552,0
69316548,5721,2.66,0.68,2.52,-1.3,-1.28,0.0,359.68,-0.3072267,0.09572364,0.03818552,-0.4087879,0.8070247,-9.712183,0
69416504,5800,3.11,-1.27,-0.43,-1.18,-0.77,0.0,359.71,-0.492512,0.0861666,0.0078824399999999,-0.4459656,0.6737405,-9.6064,0
69536058,5854,2.95,-2.94,-3.51,-1.02,0.11,359.99,359.7,-0.3128288,0.1325684,0.03113549,-0.3058772,0.7943648,-9.751515,0
69634995,5968,2.98,-3.53,-4.44,-1.11,0.5,0.0,359.75,-0.1090482,0.03031818,0.02818158,0.05653387,0.8617418,-10.05878,0
69757850,5885,3.32,-3.49,-4.27,-1.19,-0.24,0.01,0.19,0.01356699,-0.142705,0.06666583,-0.07835905,0.9322663,-9.661706,0
69856496,6010,2.94,-3.28,-3.83,-1.29,-0.58,0.01,0.67,0.0665206099999999,-0.03427274,0.09449651,-0.01781584,0.4496412,-9.994759,0
69965996,5942,3.35,-2.98,-3.58,-1.32,-0.67,0.01,1.19,0.02033783,-0.05158542,0.06340737,0.1911405,0.345176,-9.860484,0
70069337,5957,3.24,-2.78,-3.37,-1.1,-0.85,0.0,1.46,0.1434817,-0.04209732,0.01929207,0.02225142,0.5199293,-9.275161,0
70180095,5974,3.46,-2.54,-3.41,-0.89,-0.87,359.99,1.61,0.06025768,-0.02105491,0.001555011,-0.229771,0.396823,-9.718526,0
70288882,6056,3.21,-2.46,-3.59,-0.92,-1.09,359.99,1.64,-0.08577359,-0.03091767,-0.01040323,0.02589563,0.5496036,-9.664498,0
70399654,6033,3.4,-2.77,-3.76,-0.91,-1.15,359.99,1.55,-0.1349498,0.04137458,-0.01346442,-0.2325952,0.5287547,-10.01685,0
70505237,6116,3.79,-3.12,-4.27,-0.58,-0.82,359.97,1.43,-0.06180827,0.1074532,-0.0007944874,-0.1057436,0.6837329,-10.15346,0
70613467,6176,3.65,-3.21,-4.19,-0.28,-0.45,359.96,1.37,-0.01131876,0.1374561,0.02286041,0.0705806499999999,0.5831447,-10.52547,0
70728861,6298,3.77,-3.05,-3.59,-0.18,-0.17,359.95,1.42,0.0715404199999999,-0.03572897,0.02041868,-0.5673102,0.7680855,-10.69611,0
70831949,6288,3.76,-2.86,-3.17,-0.31,0.0,359.96,1.72,0.0683499199999999,0.04245513,0.06009811,0.09654564,0.6575088,-10.71638,0
70948460,6324,3.95,-2.78,-2.81,-0.43,-0.18,359.97,2.15,-0.02548526,-0.05418541,0.05304245,-0.5956562,0.830257,-10.54583,0
71049070,6231,3.81,-2.8,-2.98,-0.42,-0.22,359.96,2.51,-0.006350395,-0.004353466,0.02297755,0.05960635,0.4042531,-10.65272,0
71165380,6272,4.11,-2.79,-3.49,-0.23,-0.17,359.96,2.62,-0.07647327,0.04114988,-0.005753576,-0.4564571,0.6288863,-10.1855,0
71263856,6285,3.86,-2.67,-3.76,-0.19,-0.07,359.95,2.4,0.04123277,0.05157392,-0.0640549,-0.2394918,0.5804128,-10.21494,0
71377300,6279,3.53,-2.35,-4.04,-0.23,0.23,359.96,1.93,0.06125944,0.008464295,-0.0955485799999999,-0.122215,0.6449015,-10.32362,0
71489864,6093,3.22,-1.78,-3.71,-0.17,0.43,359.95,1.4,0.1412757,-0.03841199,-0.09785331,0.0553261,0.4211371,-9.54881,0
71595669,5880,3.16,-1.27,-3.05,-0.2,0.39,359.95,0.96,0.08042791,-0.01333251,-0.04746566,0.09611568,0.7176243,-9.185781,0
71702687,5833,3.09,-0.87,-2.66,-0.35,0.52,359.96,0.65,0.0465964,0.01218914,-0.02814848,-0.3514302,0.4046493,-9.163168,0
71813232,5764,3.14,-0.59,-2.33,-0.49,0.38,359.96,0.45,-0.00235614,0.03279331,-0.01849668,0.09650185,0.4572127,-9.357103,0
71919646,5976,3.19,-0.39,-2.19,-0.59,0.3,359.96,0.4,0.05642468,-0.03910976,-0.008071586,-0.3632374,0.5867767,-9.643693,0
72025243,5736,3.29,-0.31,-1.67,-0.64,0.14,359.96,0.44,0.1486969,-0.0944598299999999,0.01448262,-0.2499421,0.7449784,-9.54795,0
72133931,5858,3.14,-0.29,-1.19,-0.61,-0.02,359.96,0.58,0.1147129,-0.05661486,0.01958211,-0.1207082,0.3010682,-9.906149,0
72244256,5944,3.36,-0.45,-0.98,-0.5,0.04,359.96,0.85,0.01479653,0.02354117,0.04042322,-0.07621565,0.4460667,-9.497099,0
72356836,5971,3.48,-0.71,-1.13,-0.3,0.02,359.96,1.17,0.0406353,-0.04563748,0.04174068,-0.4483657,0.7934963,-9.772847,0
72461855,5977,3.49,-0.92,-1.21,-0.2,0.02,359.96,1.52,-0.01061508,-0.06663378,0.04680175,-0.3335853,0.03940199,-9.674974,0
72569646,6067,3.63,-1.09,-1.38,-0.07,0.01,359.95,1.89,-0.0497338,-0.04551411,0.05096192,0.1198276,0.4130266,-9.599027,0
72679345,6030,3.78,-1.25,-1.67,0.18,0.06,359.95,2.18,-0.07035079,0.09494623,0.06570146,-0.7433516,0.6822809,-9.681947,0
72783519,6069,3.63,-1.43,-1.82,0.39,0.29,359.94,2.45,-0.01062986,0.07755074,0.04980582,0.0962657,0.5762451,-9.775811,0
72901058,6030,3.74,-1.69,-1.59,0.53,0.61,359.94,2.81,-0.0181422,0.01474257,0.06467193,0.4104572,0.5331357,-10.07419,0
73001268,6060,4.03,-1.88,-1.56,0.81,0.45,359.93,3.21,0.005027322,-0.09256765,0.0617861,0.04282767,0.2911017,-9.984202,0
73120008,6292,4.18,-2.1,-1.98,1.28,0.64,359.91,3.62,-0.1055273,0.0473283,0.05474988,-0.1208732,0.5858039,-9.531674,0
73218490,6211,4.1,-2.07,-2.66,1.58,0.9,359.9,3.79,-0.1671463,0.03891256,0.02126164,0.06661309,0.7834519,-9.733795,0
73341298,6129,4.01,-1.82,-2.95,1.81,1.07,359.89,3.76,-0.02157839,0.07754461,-0.01220819,-0.3698636,0.5753683,-9.778751,0
73441235,6261,4.07,-1.47,-2.72,1.89,1.25,359.89,3.6,0.002726632,0.08695042,-0.03434347,0.05665632,0.6000161,-9.572633,0
73557232,6086,3.97,-1.2,-2.14,2.03,1.1,359.89,3.38,0.06114919,-0.03665092,-0.06267676,-0.1353328,0.6812705,-9.678617,0
73670570,6218,3.74,-1.21,-1.62,2.13,1.27,359.89,3.03,0.2000878,-0.01578121,-0.06822938,-0.2456134,0.3627932,-9.808037,0
73778066,6241,3.75,-1.34,-1.6,2.19,1.58,359.89,2.64,-0.08923706,0.07102801,-0.07138976,0.1860431,0.7029433,-9.494898,0
73877119,6041,3.77,-1.43,-1.67,2.4,1.61,359.88,2.35,-0.02328052,-0.06057645,-0.03148925,-0.1537274,0.4502624,-10.01976,0
73995359,6022,3.72,-1.47,-1.66,2.52,1.75,359.88,2.18,0.002595961,0.02518348,-0.007519339,0.1400525,0.6514437,-9.855495,0
74101565,5980,3.75,-1.48,-1.75,2.53,1.98,359.88,2.16,-0.0114992,0.04889514,0.01075195,0.1942998,0.5683284,-9.515106,0
74213026,6089,3.86,-1.55,-1.59,2.4,1.94,359.88,2.2,0.1228885,-0.0780328099999999,-0.004542147,0.2378774,0.471089,-9.657649,0
74317473,5987,4.04,-1.66,-1.51,2.16,1.56,359.89,2.19,0.02811563,-0.09609398,0.0004565429,-0.08462354,0.3553927,-9.663314,0
74428990,6104,4.34,-1.74,-1.7,2.12,1.26,359.89,2.08,-0.004715201,0.01779136,-0.03323217,0.06669297,0.4821989,-10.3616,0
74540257,6226,4.14,-1.8,-1.71,2.37,1.33,359.88,1.94,0.01892393,0.02451657,-0.006436298,0.1002858,0.3430896,-10.43407,0
74647295,6318,3.82,-1.89,-1.57,2.48,1.69,359.88,1.76,-0.02237019,0.1280378,-0.02644951,0.2101063,0.4319582,-9.925831,0
74761490,6207,3.84,-1.96,-1.72,2.48,1.97,359.88,1.49,-0.05614297,0.05460926,-0.0381755,0.05983754,0.6526468,-10.12806,0
74872500,6256,4.03,-1.95,-2.09,2.33,1.93,359.88,1.27,-0.1108092,0.01170323,-0.0446044,0.1501629,0.4821339,-10.04516,0
74974006,6154,3.86,-1.93,-2.25,2.11,1.69,359.89,1.08,0.01239941,-0.02646792,-0.04527115,0.2906457,0.4474818,-10.07324,0
75082805,6119,3.94,-1.94,-2.3,1.89,1.48,359.9,0.93,-0.02157584,-0.02505513,-0.03133767,-0.1603843,0.8416104,-9.969146,0
75196296,6199,3.84,-1.93,-2.17,1.76,1.37,359.9,0.8,0.0872964,-0.02690681,-0.01000428,-0.1544515,0.7600315,-10.02626,0
75303597,6061,3.9,-1.86,-2.08,1.81,1.54,359.9,0.71,0.03728712,-0.007624607,-0.003050807,0.33361,0.2248122,-9.770273,0
75411863,6095,3.88,-1.79,-2.01,1.87,1.53,359.9,0.72,0.07151602,-0.007084952,0.02858619,0.2670521,0.3345215,-9.63378,0
75520079,6061,3.84,-1.76,-1.95,1.73,1.63,359.9,0.85,0.005882282,0.0002529846,0.03315442,-0.1458509,0.4013767,-9.968533,0
75619351,6111,3.85,-1.71,-2.02,1.55,1.77,359.91,1.07,0.0117898,-0.03293577,0.03918788,-0.334329,0.1382759,-9.820669,0
75731513,5887,4.17,-1.62,-2.1,1.32,1.81,359.91,1.5,-0.0332919,0.001902636,0.09591439,-0.02911757,0.6044574,-9.794501,0
75841123,6085,4.18,-1.48,-2.19,1.13,1.72,359.92,2.13,0.02821819,-0.05808289,0.09085629,0.0884045599999999,0.4590459,-9.778609,0
75954454,6097,4.32,-1.34,-1.78,0.95,1.44,359.92,2.91,-0.01024789,-0.03501599,0.1104535,-0.02050159,0.5330353,-10.146,0
76064161,6049,4.52,-1.17,-1.74,0.95,0.96,359.92,3.55,-0.01797209,-0.04544998,0.1062438,0.4038599,0.1516073,-9.732731,0
76170082,6159,4.47,-1.1,-1.65,0.97,0.85,359.92,4.08,-0.01441349,0.04468627,0.0912307599999999,0.4521775,0.541364,-9.437425,0
76280332,6259,4.49,-1.08,-1.39,0.97,1.11,359.92,4.33,0.1262766,0.02034092,0.01386258,-0.1595378,0.1298612,-9.981001,0
76384763,6299,4.23,-1.02,-1.05,0.98,0.97,359.92,4.28,-0.09197262,0.04186923,-0.05466999,-0.02983874,0.4981167,-9.97884,0
76833542,6234,3.39,-0.18,-2.01,1.11,1.57,359.92,0.95,-0.151812,0.1743541,-0.1632337,-0.2822488,0.5409251,-9.665606,0
76949495,5861,3.47,0.19,-1.76,1.1,1.19,359.92,359.9,0.1729641,-0.118363,-0.1669825,-0.1211274,0.4034363,-9.345411,0
77045159,5695,2.84,0.4,-0.7,0.75,1.45,359.92,359.16,0.05616245,0.1656743,-0.1240896,0.1635711,0.3320377,-10.01753,0
77260101,5599,3.17,0.9,-0.83,-0.13,1.8,359.91,358.24,-0.2125113,-0.04430904,-0.04366182,-0.08275086,-0.2645656,-9.440424,0
