TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
54277129,-2.1,-1.45,0.38,1.17,354.22,353.67,-0.0598085,0.02784724,0.008554864,0.2243069,0.4294497,-9.683815,0
54287917,-2.13,-1.52,0.34,1.13,354.22,353.67,-0.06695191,-0.06920364,-0.005126103,0.02959207,0.4818044,-9.463377,0
54298512,-2.15,-1.59,0.3,1.14,354.22,353.68,-0.09098773,-0.03047606,0.01617196,-0.02306426,0.4799941,-9.818524,0
54308940,-2.18,-1.69,0.26,1.13,354.23,353.67,-0.1039364,-0.03753176,-0.03405778,0.06973252,0.4542245,-9.901082,0
54319110,-2.2,-1.75,0.23,1.09,354.23,353.67,-0.06981124,-0.09231509,0.003544542,0.1156709,0.5143381,-9.50563,0
54329177,-2.22,-1.79,0.2,1.09,354.23,353.68,-0.03576253,-0.09184207,-0.002566657,0.06243984,0.5911536,-9.713086,0
54339867,-2.24,-1.86,0.17,1.1,354.23,353.69,-0.0772209799999999,-0.05700736,0.007868293,-0.03432581,0.6174959,-9.953226,0
54354756,-2.26,-1.9,0.15,1.1,354.23,353.71,-0.01787093,-0.05351347,0.008448206,0.00188806,0.6807144,-9.948761,0
54369330,-2.3,-1.99,0.12,1.04,354.23,353.7,-0.04108267,-0.02787206,-0.0088055259999999,0.06117504,0.5725297,-9.896903,0
54379708,-2.34,-2.03,0.1,1.01,354.23,353.69,-0.08709415,-0.06686647,-0.002305884,-0.04577917,0.4845152,-9.851348,0
54390001,-2.37,-2.07,0.09,1.01,354.23,353.71,-0.0674324699999999,-0.04623763,0.03174588,-0.0004930442,0.4071992,-9.910775,0
54400602,-2.4,-2.14,0.07,0.94,354.23,353.72,-0.1256285,-0.08833507,-0.0004394318,0.04767105,0.426242,-10.12097,0
54410680,-2.43,-2.18,0.06,0.88,354.23,353.72,-0.1163885,-0.06518058,0.001427452,0.04187949,0.5432805,-9.796527,0
54420999,-2.46,-2.2,0.06,0.87,354.23,353.73,-0.02198209,-0.03131915,0.01958275,-0.03414327,0.5150785,-9.67839,0
54430922,-2.48,-2.23,0.06,0.82,354.23,353.73,-0.05001866,-0.08370104,-0.01087279,-0.02201168,0.3776207,-9.54884,0
54441709,-2.51,-2.29,0.06,0.76,354.23,353.74,-0.1174281,-0.07287665,0.01326496,0.191132,0.4568357,-9.610264,0
54453454,-2.53,-2.33,0.06,0.66,354.23,353.73,-0.03896415,-0.1116663,-0.008823548,-0.006446301,0.7073906,-9.873834,0
54464534,-2.55,-2.36,0.06,0.64,354.23,353.74,-0.02574861,-0.09893954,0.006931697,-0.2891932,0.6765941,-9.944098,0
54476327,-2.57,-2.51,0.06,0.66,354.23,353.75,-0.1039854,-0.03666843,0.008218478,-0.07596711,0.6380844,-9.977971,0
54486730,-2.6,-2.52,0.05,0.62,354.23,353.75,-0.05387047,-0.01690169,0.002445268,0.07703628,0.5412946,-9.849155,0
54496900,-2.63,-2.5,0.05,0.61,354.23,353.76,-0.06353966,0.007035705,0.02248715,-0.08065252,0.5204421,-9.985415,0
54507153,-2.67,-2.59,0.05,0.58,354.23,353.76,-0.1392916,-0.0001876656,0.004521233,-0.08110499,0.5985509,-9.951605,0
54517895,-2.7,-2.6,0.05,0.59,354.23,353.78,-0.005739757,-0.02117275,0.02381928,0.180478,0.6187477,-9.84634,0
54528967,-2.73,-2.56,0.05,0.51,354.23,353.77,-0.02551642,-0.03597474,-0.02450973,-0.05136777,0.557869,-10.33712,0
54539488,-2.76,-2.57,0.05,0.49,354.23,353.77,-0.03832083,-0.01876339,0.01341522,-0.2071182,0.4169867,-9.993399,0
54550110,-2.79,-2.63,0.05,0.49,354.23,353.79,-0.03578668,-0.04716679,0.01810713,-0.06951653,0.5038168,-10.06693,0
54561890,-2.81,-2.68,0.06,0.53,354.23,353.79,-0.07220745,-0.02840418,-0.0005484128,0.03845014,0.53554,-9.998199,0
54574568,-2.83,-2.67,0.05,0.56,354.23,353.8,-0.04074621,0.04692422,0.01325746,0.06111521,0.6309354,-10.15992,0
54584751,-2.86,-2.72,0.04,0.52,354.24,353.8,-0.04763996,-0.03661178,-0.005008319,-0.08583149,0.5893001,-10.2459,0
54594897,-2.88,-2.73,0.02,0.53,354.24,353.81,-0.03672534,-0.004406913,0.01293178,-0.02028953,0.4269847,-10.27107,0
54604929,-2.9,-2.75,0.0,0.5,354.24,353.81,-0.05982735,-0.008583909,-0.002322169,0.04739094,0.4961253,-10.29544,0
54615155,-2.92,-2.78,-0.02,0.47,354.24,353.81,-0.05628062,-0.0476456,-0.003397665,0.1232956,0.5633769,-9.936788,0
54625651,-2.94,-2.8,-0.04,0.48,354.24,353.82,-0.004058182,-0.03183918,0.01600104,0.02460033,0.4761382,-10.12616,0
54636725,-2.95,-2.86,-0.07,0.51,354.24,353.83,-0.0532271,-0.01568279,-0.008544057,0.02250742,0.5220268,-10.40028,0
54647411,-2.96,-2.89,-0.1,0.49,354.24,353.84,-0.05702159,-0.002844106,0.01974223,0.09634832,0.6908448,-10.45433,0
54657678,-2.98,-2.9,-0.12,0.49,354.24,353.84,-0.05359266,-0.0006121079,-0.009195368,-0.04698036,0.6727545,-10.61085,0
54669515,-2.99,-2.85,-0.14,0.42,354.25,353.86,-0.01776332,-0.04284897,0.02780229,-0.1348375,0.4407402,-10.39718,0
54679883,-3.0,-2.92,-0.17,0.42,354.25,353.86,-0.08894709,-0.05256159,-0.0011269,0.0008764367,0.5515639,-10.66449,0
54693541,-3.02,-2.94,-0.2,0.41,354.25,353.87,-0.04087113,-0.03204579,0.01176131,0.2012912,0.5367727,-10.24128,0
54703613,-3.03,-2.98,-0.23,0.39,354.25,353.89,-0.05306819,-0.04194893,0.02745939,0.1379764,0.4209324,-10.5525,0
54713976,-3.03,-3.04,-0.25,0.35,354.25,353.9,-0.07631934,-0.0715969199999999,0.0231799,0.01050893,0.4849198,-10.70364,0
54724526,-3.03,-3.01,-0.28,0.3,354.25,353.92,-0.02169664,-0.03186074,0.02842099,-0.06645498,0.5678504,-10.41038,0
54735062,-3.04,-3.02,-0.3,0.25,354.25,353.92,-0.03797701,-0.07401309,-0.002038129,-0.03177622,0.531313,-10.71217,0
54744988,-3.04,-3.05,-0.33,0.19,354.26,353.94,-0.03655582,-0.08882078,0.0276316,-0.01908204,0.468017,-10.59511,0
54755584,-3.03,-3.1,-0.36,0.18,354.26,353.96,-0.04954803,-0.07293775,0.03026555,-0.1336097,0.5621856,-11.22871,0
54769881,-3.03,-3.16,-0.38,0.15,354.26,354.0,-0.02634319,-0.0743596,0.01545465,-0.05502332,0.7392148,-11.01721,0
54784124,-3.03,-3.28,-0.39,0.18,354.26,354.05,-0.09191921,-0.007428079,0.0667889,0.01319672,0.5928283,-11.21815,0
54795411,-3.03,-3.24,-0.41,0.13,354.26,354.08,-0.0678525299999999,-0.01502517,0.0414486,-0.04479976,0.539341,-11.05613,0
54805555,-3.03,-3.26,-0.42,0.13,354.26,354.12,-0.03595612,-0.0122167,0.0697523699999999,-0.1250148,0.706398,-11.05771,0
54815952,-3.02,-3.31,-0.43,0.07,354.26,354.14,-0.0803273199999999,-0.0482712,0.03314005,-0.008968891,0.744186,-11.34751,0
54826555,-3.02,-3.28,-0.43,0.01,354.26,354.17,-0.02241902,-0.05438595,0.05290602,0.05850965,0.6059869,-11.29187,0
54837464,-3.02,-3.32,-0.43,0.01,354.26,354.2,-0.0584507,-0.001830947,0.05093431,-0.195583,0.5941461,-11.64563,0
54847951,-3.02,-3.36,-0.42,0.0,354.26,354.25,-0.05575739,-0.02558403,0.06299419,-0.2430815,0.7140642,-11.29119,0
54858149,-3.03,-3.33,-0.42,-0.04,354.26,354.28,-0.02056379,-0.04322391,0.05532192,0.001890704,0.7839485,-11.30121,0
54868342,-3.05,-3.32,-0.4,-0.05,354.26,354.31,0.02251188,-0.0314148,0.06104416,0.1484251,0.7604792,-11.4019,0
54879768,-3.09,-3.31,-0.39,-0.11,354.26,354.34,0.05300612,-0.0639277199999999,0.03683487,-0.1157436,0.6636168,-11.38395,0
54889956,-3.15,-3.27,-0.37,-0.13,354.26,354.38,0.07078233,-0.03679338,0.0638375199999999,-0.3639772,0.6781573,-11.77398,0
54901325,-3.22,-3.3,-0.35,-0.06,354.26,354.41,0.006550604,0.02438522,0.04822202,-0.2307954,0.5641866,-11.54105,0
54911861,-3.31,-3.31,-0.33,-0.06,354.26,354.45,0.01164382,0.015314,0.07426692,0.01689293,0.4348239,-11.38838,0
54922422,-3.43,-3.27,-0.32,-0.09,354.25,354.47,0.004152917,-0.0290294,0.02879203,-0.0093950649999999,0.3344056,-11.19862,0
54932692,-3.53,-3.31,-0.3,-0.08,354.25,354.5,-0.03069619,-0.001948492,0.05349612,-0.08411317,0.3029072,-11.07132,0
54943511,-3.63,-3.37,-0.28,-0.07,354.25,354.53,-0.05504495,-0.02384005,0.05739649,-0.08631764,0.2472704,-11.01494,0
54954137,-3.72,-3.48,-0.27,-0.03,354.25,354.56,-0.112972,-0.00385671,0.04415838,0.04689239,0.2579541,-11.18581,0
54964461,-3.84,-3.6,-0.24,0.01,354.25,354.6,-0.1437456,0.02481738,0.05408456,0.2227044,0.4001505,-11.02377,0
54976729,-3.97,-3.66,-0.22,0.01,354.25,354.61,-0.1620358,0.0224848,0.02813315,0.1323062,0.4765714,-10.94264,0
54988524,-4.07,-3.82,-0.2,-0.02,354.25,354.64,-0.2178621,-0.02375611,0.04732414,-0.1815371,0.1949367,-10.73289,0
54999932,-4.16,-3.97,-0.19,0.04,354.25,354.67,-0.2288015,0.02676359,0.04117698,-0.05099284,0.2123111,-10.8889,0
55010338,-4.27,-4.17,-0.17,0.08,354.24,354.7,-0.2607124,0.05915921,0.04425327,0.1745168,0.4804306,-10.91581,0
55020669,-4.39,-4.29,-0.16,0.07,354.24,354.72,-0.2599047,0.02343105,0.03984405,-0.06205022,0.6379182,-10.62149,0
55031148,-4.52,-4.39,-0.16,0.09,354.24,354.73,-0.2113886,0.05544816,0.03504881,-0.1002998,0.4612214,-10.62057,0
55041508,-4.64,-4.54,-0.16,0.13,354.24,354.76,-0.2607943,0.05970954,0.03962096,0.1264638,0.49291,-10.65531,0
55052299,-4.76,-4.69,-0.16,0.13,354.24,354.78,-0.2596447,0.01686994,0.03581244,0.1533785,0.4726924,-10.42873,0
55062637,-4.89,-4.88,-0.16,0.19,354.24,354.8,-0.2830747,0.04796748,0.02829544,-0.09907036,0.4501193,-10.82817,0
55072888,-5.01,-5.09,-0.14,0.29,354.24,354.82,-0.3246775,0.1491936,0.0410957,-0.2486607,0.4498249,-10.87476,0
55082862,-5.12,-5.25,-0.13,0.36,354.24,354.85,-0.3050203,0.1324823,0.06680952,-0.2517273,0.5426102,-10.6594,0
55096478,-5.23,-5.45,-0.12,0.44,354.24,354.88,-0.3318642,0.1195618,0.04685099,-0.1324743,0.5282921,-10.74588,0
55106915,-5.33,-5.62,-0.12,0.51,354.24,354.91,-0.2884536,0.1173422,0.05230206,0.1408032,0.5036562,-10.57784,0
55117928,-5.39,-5.82,-0.1,0.64,354.24,354.93,-0.3027353,0.1263964,0.04604604,0.02491401,0.6198211,-10.66718,0
55128614,-5.47,-6.02,-0.08,0.74,354.24,354.95,-0.3181567,0.1547743,0.04859681,-0.1671286,0.6412873,-10.75009,0
55139486,-5.54,-6.17,-0.07,0.81,354.24,354.98,-0.3028774,0.1309116,0.05850083,0.06422736,0.6293327,-10.55529,0
55149759,-5.62,-6.28,-0.06,0.86,354.23,354.98,-0.2240269,0.1348577,0.01407359,0.1790756,0.7527347,-10.71513,0
55159968,-5.68,-6.4,-0.05,0.93,354.23,354.99,-0.2551819,0.146707,0.03203179,-0.01315835,0.955161,-10.52575,0
55171484,-5.74,-6.48,-0.06,0.97,354.23,354.99,-0.1303594,0.0721473599999999,0.0171661,-0.2226464,0.6463727,-10.46407,0
55184505,-5.78,-6.69,-0.08,1.09,354.24,354.99,-0.2277474,0.1271236,0.02124418,0.136498,0.4469982,-10.43659,0
55194950,-5.81,-6.81,-0.09,1.18,354.24,354.99,-0.1853015,0.1016323,0.01701142,0.1560014,0.5992075,-10.38092,0
55205725,-5.81,-6.88,-0.11,1.23,354.24,355.0,-0.1663352,0.09743688,0.0080012639999999,0.07999976,0.7356492,-10.58193,0
55216634,-5.81,-6.92,-0.14,1.27,354.24,355.0,-0.09427533,0.1019738,0.01773647,0.09243677,0.7116141,-10.41518,0
55226677,-5.79,-6.94,-0.16,1.31,354.24,354.99,-0.06152617,0.07818362,-0.0001021071,-0.09294589,0.686227,-10.69866,0
55236731,-5.77,-6.92,-0.19,1.36,354.25,355.0,0.02486093,0.07635442,0.01994929,-0.1275404,0.6719322,-10.53301,0
55248423,-5.75,-6.96,-0.22,1.41,354.25,354.99,0.0003812922,0.08089199,0.003217979,0.1068156,0.7835632,-10.56502,0
55258896,-5.72,-6.94,-0.25,1.43,354.25,355.0,0.03837334,0.01333254,0.0140334,0.2239576,0.8459997,-10.6137,0
55269570,-5.68,-6.96,-0.26,1.46,354.25,355.0,0.01793235,0.01217148,0.006941346,0.0674457,0.8013372,-10.71484,0
55280303,-5.65,-7.0,-0.27,1.55,354.26,355.0,0.01653214,0.05388051,0.01861536,0.08522573,0.7112487,-10.55579,0
55290515,-5.59,-6.95,-0.26,1.55,354.25,355.0,0.0836395,0.002678705,-0.00744092,0.02173119,0.762931,-10.38764,0
55300842,-5.53,-6.87,-0.24,1.54,354.25,355.0,0.07613646,-0.003401954,0.009331176,0.1604053,0.8090602,-10.47871,0
55315649,-5.49,-6.73,-0.23,1.5,354.25,355.01,0.1388104,-0.02210181,-0.002026818,0.2635593,0.4480205,-10.34192,0
55326668,-5.43,-6.67,-0.2,1.46,354.25,355.0,0.1042739,-0.08129288,-0.02190137,0.0296064,0.6209165,-10.39481,0
55337201,-5.36,-6.55,-0.15,1.41,354.24,354.99,0.1905978,-0.07589558,-0.0234442,0.009147275,0.8146378,-10.50449,0
55348123,-5.29,-6.43,-0.1,1.39,354.24,354.98,0.2212135,-0.04460319,-0.0341881,0.09072381,0.8108687,-10.64316,0
55358675,-5.23,-6.36,-0.03,1.39,354.23,354.96,0.1495587,-0.04577877,-0.02136991,-0.05189458,0.739282,-10.79702,0
55370447,-5.18,-6.23,0.01,1.32,354.23,354.95,0.1310998,-0.04754373,-0.02303987,-0.1843312,0.57386,-10.41264,0
55380986,-5.11,-6.14,0.07,1.3,354.22,354.94,0.1357577,-0.0005063257,-0.01769688,-0.146979,0.4754429,-10.3775,0
55391634,-5.04,-6.0,0.14,1.27,354.22,354.91,0.1639399,-0.007273776,-0.04118037,-0.115459,0.5482233,-10.44437,0
55401728,-4.97,-5.88,0.2,1.23,354.21,354.89,0.2413946,-0.04655078,-0.03913886,-0.2651909,0.5213693,-10.29861,0
55411867,-4.9,-5.76,0.26,1.25,354.21,354.87,0.2264039,0.03155135,-0.04079728,-0.2702113,0.4492192,-10.49171,0
55423427,-4.85,-5.69,0.3,1.31,354.2,354.83,0.1518769,0.04064611,-0.04110553,-0.18561,0.5067328,-10.2677,0
55437127,-4.78,-5.55,0.36,1.43,354.2,354.79,0.1280917,0.1476124,-0.03963241,-0.1727481,0.5509438,-10.37655,0
55447682,-4.72,-5.5,0.43,1.47,354.19,354.77,0.1168164,0.1089882,-0.03249599,-0.09837519,0.5172178,-10.36004,0
55458549,-4.66,-5.36,0.49,1.5,354.19,354.73,0.135475,0.1377361,-0.03543435,-0.1415518,0.4560766,-10.50524,0
55469021,-4.61,-5.3,0.56,1.58,354.18,354.7,0.1166745,0.1335399,-0.03625567,-0.4225104,0.619812,-10.36076,0
55479669,-4.56,-5.18,0.63,1.66,354.18,354.69,0.1701893,0.1774648,-0.0089421369999999,-0.3859541,0.6381332,-10.08062,0
55489898,-4.51,-5.1,0.69,1.76,354.17,354.66,0.1883036,0.1357955,-0.03274738,-0.135395,0.6276072,-10.13433,0
55500256,-4.47,-4.99,0.76,1.89,354.17,354.63,0.2073738,0.1765544,-0.02828578,-0.0987417399999999,0.6522987,-10.2286,0
55510701,-4.44,-4.94,0.82,2.02,354.16,354.61,0.1286483,0.1905395,-0.01454901,-0.3558441,0.5398802,-10.17705,0
55520872,-4.4,-4.91,0.87,2.21,354.16,354.59,0.0585677,0.2403219,-0.003090681,-0.2154472,0.4177607,-10.15994,0
55533524,-4.38,-4.81,0.9,2.35,354.15,354.57,0.04719491,0.2439223,0.005128026,0.1746155,0.6276878,-10.17713,0
55543600,-4.33,-4.75,0.95,2.49,354.15,354.56,0.08698848,0.2582545,-0.006999339,0.1652594,0.7771374,-10.10913,0
55553936,-4.29,-4.65,1.0,2.56,354.15,354.54,0.1289192,0.2081485,0.0005873204,-0.05687291,0.613318,-10.06797,0
55568203,-4.22,-4.52,1.06,2.64,354.14,354.53,0.08927678,0.1337056,-0.002123694,0.04590102,0.3962465,-9.939025,0
55578596,-4.16,-4.46,1.11,2.71,354.14,354.53,0.075767,0.1001882,-0.002031642,0.07146948,0.482965,-10.20836,0
55589296,-4.09,-4.36,1.18,2.77,354.13,354.53,0.09561884,0.1216057,0.01516943,-0.01217331,0.6169083,-10.27963,0
55599731,-4.02,-4.33,1.24,2.91,354.13,354.51,0.09850662,0.1311347,-0.01744608,-0.06990222,0.6259517,-10.36289,0
55610275,-3.95,-4.26,1.3,2.98,354.13,354.52,0.0982058,0.1444935,0.01144696,-0.1416029,0.6952153,-10.14048,0
55620485,-3.89,-4.19,1.34,3.07,354.12,354.51,0.0769541599999999,0.1744629,0.005045803,-0.182578,0.5308432,-10.08232,0
55632100,-3.84,-4.13,1.36,3.15,354.12,354.51,0.02273136,0.1795665,0.02079838,-0.02058877,0.3428734,-10.13681,0
55645729,-3.76,-3.93,1.37,3.13,354.12,354.51,0.1514665,0.05397998,0.005361774,0.08593409,0.6435416,-10.20971,0
55655851,-3.69,-3.91,1.38,3.16,354.12,354.51,0.1085569,0.006338878,-0.002679521,0.1579487,0.7986697,-10.04345,0
55665756,-3.63,-3.82,1.4,3.16,354.12,354.51,0.1764753,-0.01563147,-0.003878266,0.220715,0.5105272,-9.818362,0
55676471,-3.57,-3.75,1.43,3.21,354.12,354.49,0.1510117,-0.01506177,-0.02461019,0.1413542,0.3253294,-9.994685,0
55686504,-3.51,-3.71,1.45,3.24,354.12,354.5,0.06453202,0.007727102,0.009242475,-0.1607953,0.4720517,-9.950823,0
55696891,-3.46,-3.69,1.47,3.25,354.11,354.5,0.08120505,0.00129537,-0.01028959,-0.1365747,0.6472775,-10.1347,0
55707586,-3.41,-3.64,1.48,3.27,354.11,354.49,0.1132483,-0.0508569,-0.0088316739999999,0.06368124,0.6218836,-10.1073,0
55717662,-3.35,-3.57,1.48,3.27,354.11,354.49,0.0688806899999999,0.07152958,-0.01352867,-0.1333584,0.5355373,-10.1427,0
55728192,-3.3,-3.53,1.48,3.32,354.11,354.48,0.0753862899999999,0.0710187,-0.004067394,-0.4034228,0.4793379,-10.01984,0
55739519,-3.25,-3.45,1.46,3.33,354.12,354.48,0.08549472,0.06014367,-0.00252132,0.01389074,0.4453535,-9.732871,0
55750576,-3.21,-3.36,1.43,3.36,354.12,354.47,0.09467433,0.07623497,-0.0004511395,0.1590099,0.5946941,-10.11774,0
55762452,-3.17,-3.24,1.41,3.31,354.12,354.46,0.1455951,0.01383313,-0.0092014249999999,-0.08793258,0.7001559,-9.922492,0
55772920,-3.09,-3.15,1.39,3.3,354.12,354.45,0.1805383,-0.04903445,-0.01256608,0.069444,0.4619321,-9.905861,0
55783569,-3.02,-3.1,1.37,3.27,354.12,354.45,0.1648951,-0.04632641,-0.02040655,0.4222826,0.2762648,-9.689886,0
55794224,-2.95,-3.11,1.34,3.25,354.12,354.44,0.09223223,-0.1011565,-0.01534252,0.1958271,0.471514,-9.754531,0
55804430,-2.89,-3.1,1.31,3.23,354.12,354.44,0.1317804,-0.1132738,-0.01067427,-0.2124928,0.6470365,-9.968373,0
55814985,-2.83,-3.02,1.28,3.21,354.12,354.44,0.1400899,-0.07002946,0.01041799,-0.08719532,0.5680776,-10.05482,0
55825618,-2.77,-3.02,1.25,3.22,354.13,354.43,0.1012709,-0.1057957,-0.02738271,0.222271,0.4009497,-9.882426,0
55835861,-2.71,-3.0,1.22,3.17,354.13,354.43,0.03890293,-0.07175365,-0.001822599,0.1325245,0.5331823,-9.928185,0
55851474,-2.66,-2.89,1.19,3.08,354.13,354.43,0.05158634,-0.0758596099999999,-0.01200478,0.03452579,0.6291131,-10.11287,0
55861557,-2.6,-2.8,1.16,2.95,354.13,354.42,0.191691,-0.1878228,-0.0277364,0.1985832,0.7253789,-10.01245,0
55871988,-2.55,-2.71,1.12,2.87,354.13,354.41,0.2147535,-0.1768238,-0.03169993,0.2654849,0.7150249,-9.981391,0
55881968,-2.51,-2.68,1.09,2.74,354.13,354.4,0.09644314,-0.2167024,-0.04242516,0.2117324,0.4775129,-9.630961,0
55892165,-2.47,-2.69,1.07,2.61,354.13,354.4,0.06550498,-0.2476466,-0.007389125,0.2482,0.2653312,-9.904428,0
55902502,-2.42,-2.67,1.05,2.49,354.14,354.39,0.04259368,-0.2677278,-0.02986931,0.2180488,0.1844366,-9.62822,0
55912926,-2.37,-2.66,1.04,2.35,354.14,354.4,0.0650960399999999,-0.2835447,-0.01222633,0.04488095,0.4316036,-9.77022,0
55923537,-2.32,-2.68,1.04,2.23,354.14,354.39,0.06382161,-0.2622773,-0.0340863,-0.02363629,0.5460549,-9.888028,0
55934458,-2.28,-2.7,1.03,2.11,354.14,354.38,0.01864952,-0.2377854,-0.02569589,-0.02925815,0.4847045,-9.808039,0
55944724,-2.24,-2.74,1.03,1.99,354.14,354.38,-0.01230476,-0.263701,-0.01466645,-0.1287608,0.4161626,-9.943679,0
55957690,-2.22,-2.75,1.02,1.89,354.14,354.39,-0.0808818199999999,-0.1542831,-0.004155293,-0.1101928,0.6669748,-10.05357,0
55969940,-2.18,-2.64,1.0,1.69,354.14,354.37,0.04408229,-0.1780117,-0.03239866,-0.1228733,0.8926603,-9.695354,0
55980079,-2.15,-2.61,0.97,1.64,354.14,354.36,0.05714859,-0.09603035,-0.02537453,-0.2648692,0.7705191,-9.826585,0
55990344,-2.13,-2.66,0.94,1.54,354.14,354.35,-0.02848527,-0.1355851,-0.03279244,-0.2435325,0.4651294,-9.492925,0
56000860,-2.11,-2.66,0.91,1.47,354.14,354.35,-0.0005968155,-0.1546998,-0.01234633,0.03444274,0.146621,-9.589231,0
56011533,-2.08,-2.64,0.88,1.38,354.14,354.34,0.04159749,-0.1611295,-0.01853145,0.09090637,0.3687966,-9.650448,0
56021967,-2.06,-2.62,0.86,1.3,354.14,354.33,0.05386855,-0.1620906,-0.02608602,-0.04093848,0.8199288,-10.01853,0
56032514,-2.05,-2.63,0.85,1.29,354.14,354.32,0.05096082,-0.07838951,-0.02325723,-0.09442315,0.8299085,-9.948824,0
56043103,-2.04,-2.63,0.85,1.22,354.14,354.31,0.02005957,-0.134364,-0.03249561,-0.0999200799999999,0.437746,-9.72438,0
56053531,-2.03,-2.6,0.85,1.15,354.14,354.32,-0.02990461,-0.09878422,0.006724667,-0.1959173,0.3728533,-9.816846,0
56065931,-2.02,-2.6,0.84,1.13,354.14,354.31,-0.03811407,-0.01882194,-0.01205131,-0.08605479,0.6762877,-9.688796,0
56075981,-2.01,-2.58,0.83,1.05,354.14,354.3,0.01697437,-0.06543025,-0.01684287,-0.01388531,0.7464051,-9.58529,0
56086491,-2.0,-2.55,0.82,1.0,354.14,354.29,0.05381966,-0.07749306,-0.03379592,-0.0926606299999999,0.641511,-9.48465,0
56096767,-1.99,-2.55,0.81,1.01,354.14,354.28,0.05861325,-0.01118323,-0.01055877,-0.1422927,0.5339843,-9.327904,0
56107210,-1.98,-2.52,0.78,0.97,354.14,354.28,0.07014846,-0.03308968,0.003506245,0.06863286,0.4764744,-9.290701,0
56117640,-1.97,-2.48,0.77,0.93,354.15,354.28,0.1153744,-0.1052859,-0.01098062,0.3488094,0.4976732,-9.268197,0
56128481,-1.97,-2.45,0.78,0.88,354.15,354.26,0.0844761599999999,-0.08145218,-0.02764699,0.1444875,0.7218508,-9.44157,0
56138763,-1.96,-2.43,0.8,0.87,354.14,354.26,0.08729756,-0.0689008599999999,-0.0004177211,-0.1665142,0.7425586,-9.6591,0
56149490,-1.96,-2.43,0.81,0.85,354.14,354.28,0.0384757,-0.09194151,0.01325163,-0.003497517,0.4635823,-9.720518,0
56161131,-1.96,-2.48,0.83,0.88,354.14,354.28,0.01802377,-0.0612549,0.004962047,0.2303123,0.4463069,-9.663863,0
56174852,-1.96,-2.44,0.85,0.86,354.14,354.28,0.03725952,-0.03420346,-0.001031657,-0.01745356,0.79289,-9.661749,0
56184967,-1.95,-2.37,0.86,0.8,354.14,354.28,0.0883742,-0.03131621,-0.007238087,0.06827061,0.4636766,-9.683687,0
56196456,-1.95,-2.33,0.88,0.75,354.14,354.28,0.08176795,-0.0959722799999999,-0.001651763,0.2002177,0.3654926,-9.834256,0
56206884,-1.94,-2.3,0.9,0.73,354.14,354.28,0.1188936,-0.06503927,-0.008106377,0.05895418,0.6451265,-9.668682,0
56217511,-1.93,-2.23,0.92,0.69,354.14,354.28,0.1461772,-0.07090684,0.008648506,-0.1083479,0.7519225,-9.383671,0
56228477,-1.93,-2.22,0.94,0.68,354.14,354.28,0.07126662,-0.09215564,-0.00535836,0.1270791,0.489473,-9.635502,0
56238986,-1.92,-2.23,0.97,0.71,354.14,354.28,0.02133814,-0.03313792,-0.003975282,0.1848372,0.4794602,-10.10127,0
56249602,-1.91,-2.29,1.0,0.74,354.14,354.29,0.005196025,-0.002272524,0.0159901,-0.07696128,0.6330596,-9.774024,0
56259982,-1.89,-2.3,1.03,0.71,354.14,354.3,-0.04025185,-0.04660037,0.0135105,-0.05389215,0.5457731,-9.985281,0
56273619,-1.88,-2.25,1.06,0.68,354.14,354.29,0.02907646,-0.05152953,-0.02068204,0.3599388,0.3620724,-9.431785,0
56284888,-1.87,-2.21,1.09,0.62,354.13,354.28,0.05090498,-0.03277537,-0.01693684,0.06161782,0.6547019,-9.82264,0
56295486,-1.86,-2.21,1.13,0.63,354.13,354.27,0.04496316,-0.03467184,-0.02187464,-0.2262329,0.6990891,-9.770432,0
56306138,-1.85,-2.23,1.17,0.64,354.13,354.27,0.0108484,-0.03690399,-0.002391186,0.006220261,0.4579015,-10.01194,0
56316566,-1.84,-2.23,1.21,0.64,354.13,354.25,-0.0195665,-0.01549861,-0.03591538,0.1970369,0.5257645,-9.962077,0
56326685,-1.83,-2.22,1.25,0.65,354.13,354.25,-0.02875325,0.01675418,-0.003895331,0.001429013,0.7836245,-9.595584,0
56336874,-1.82,-2.25,1.28,0.68,354.13,354.25,-0.05162323,0.05891891,-0.01389894,-0.1502118,0.7484428,-9.620877,0
56350949,-1.82,-2.14,1.32,0.62,354.13,354.23,0.02558666,-0.0002942791,-0.007430817,0.06214036,0.3742873,-9.32198,0
56361947,-1.82,-2.17,1.34,0.67,354.13,354.22,0.0165338,0.03172705,-0.02263768,0.05864165,0.465776,-9.415277,0
56372489,-1.81,-2.16,1.37,0.7,354.13,354.19,0.05028962,0.01215176,-0.0471001,-0.09773424,0.6454698,-9.604378,0
56384896,-1.81,-2.17,1.4,0.79,354.12,354.18,0.07118393,0.04192776,-0.02146455,-0.06984197,0.5705572,-9.826573,0
56398534,-1.81,-2.21,1.44,0.85,354.12,354.16,-0.03363419,0.071299,-0.03022874,0.1530526,0.359067,-9.437595,0
56409075,-1.81,-2.16,1.48,0.87,354.12,354.15,0.03939335,0.08591749,-0.01560352,-0.01580972,0.5704403,-9.567004,0
