TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
62068833,5757,3.41,-0.59,-1.56,-7.67,-7.33,3.68,2.24,-0.04391234,-0.1394093,0.007650942,-0.4460865,0.3910926,-8.853328,1
62178715,5758,3.6,-0.51,-1.44,-8.34,-7.94,3.69,2.19,0.0656847099999999,-0.05888498,-0.02255633,-0.6140346,0.5707107,-8.928291,1
62280794,5782,3.44,-0.49,-1.32,-8.51,-7.95,3.69,2.14,0.04344894,-0.02995029,-0.003139921,-0.353169,0.5709952,-8.981923,1
62388452,5632,3.83,-0.67,-1.18,-8.5,-7.96,3.69,2.15,0.01202482,0.001421187,0.01302716,-0.5671324,0.552776,-9.276419,1
62500527,5890,3.79,-0.94,-1.18,-8.43,-7.83,3.69,2.18,-0.005137847,0.02586078,0.005818596,-0.4540623,0.4174244,-9.23069,1
62608208,6076,3.85,-1.28,-1.35,-8.28,-7.27,3.68,2.32,0.04701202,0.08418162,0.04290602,-0.6730611,0.5579857,-9.719794,1
62720731,6125,3.83,-1.6,-1.82,-8.21,-6.53,3.68,2.41,0.005708144,0.04472947,-0.03294384,-0.4201073,0.668655,-9.319398,1
62825905,6096,3.9,-2.01,-2.07,-8.2,-6.49,3.68,2.38,-0.05076547,-0.0466643,-0.01523537,-0.4530065,0.4708554,-9.772092,1
62939906,6046,4.13,-2.46,-2.07,-8.33,-6.74,3.69,2.34,0.01456157,-0.074332,-1.899154e-05,-0.4101137,0.8405419,-9.499747,1
63050677,6102,4.22,-3.06,-2.01,-8.53,-6.89,3.7,2.45,-0.00449999,-0.01402262,0.005276526,-0.6808289,0.6144025,-10.02129,1
63158179,6222,4.1,-3.73,-2.39,-8.71,-6.96,3.71,2.62,-0.1875029,-0.0622644,0.04030465,-0.8660443,0.633698,-9.983095,1
63269061,6166,4.34,-4.35,-2.88,-8.66,-7.29,3.7,3.05,-0.04024529,-0.08392184,0.0631673299999999,-0.4194649,0.5340936,-9.86336,1
63378010,6257,4.21,-4.95,-3.32,-8.34,-7.73,3.68,3.63,-0.0005429877,-0.01286616,0.0732587,-0.6264299,1.019732,-9.669171,1
63489665,6266,4.51,-5.48,-3.63,-7.96,-7.77,3.64,4.08,-0.0241713,0.02685605,0.07713087,-0.601706,0.7178532,-9.991794,1
63598990,6343,4.3,-5.87,-4.05,-7.36,-7.5,3.58,4.21,-0.06609017,0.01172809,0.003514748,-0.4071294,0.5902082,-9.804516,1
63696543,6228,4.32,-6.15,-4.49,-6.71,-6.88,3.51,4.14,-0.07620092,0.1430172,-0.005686162,-0.7986112,0.6813152,-9.649504,1
63817944,6220,4.11,-6.36,-5.15,-6.09,-5.67,3.44,3.87,-0.175314,0.1571204,-0.03950746,-0.3521865,0.33028,-9.635,1
63914945,6100,3.76,-6.33,-5.56,-5.75,-4.86,3.4,3.55,-0.05695623,0.1003013,-0.02690129,-0.8244796,0.9738219,-9.909574,1
64024476,6184,3.85,-6.04,-5.73,-5.64,-4.66,3.39,3.28,-0.02674648,-0.01640633,-0.05393101,-0.1863942,0.4335244,-9.708003,1
64134471,6152,3.92,-5.74,-5.24,-5.65,-5.03,3.39,3.04,0.1269304,-0.01806197,-0.06338886,-0.9220745,0.7586313,-9.219461,1
64244515,6059,4.06,-5.53,-4.8,-5.98,-5.22,3.43,2.8,0.02825841,-0.004971449,-0.01933379,-1.164688,0.3666201,-9.621381,1
64355660,6110,4.33,-5.4,-4.89,-6.24,-4.94,3.45,2.56,-0.01362967,0.1310631,-0.0002369619,-1.055328,0.9391028,-9.667953,1
64470931,6214,4.02,-5.43,-4.85,-6.36,-4.77,3.46,2.3,0.02427174,0.02666918,-0.03230325,-0.7025122,0.5570651,-10.04754,1
64581693,6107,4.05,-5.37,-4.95,-6.26,-4.86,3.45,2.18,0.07803949,-0.03929841,-0.01683949,-0.811489,0.8831351,-9.904614,1
64689227,6081,4.13,-5.36,-4.66,-5.16,-4.84,3.35,2.18,0.04665147,0.02810681,-0.02011791,-0.8397093,0.6005564,-9.607974,1
64781916,6229,4.32,-5.38,-4.32,-3.65,-3.37,3.21,2.14,0.02269015,0.3532683,0.02839614,-0.8648143,0.5224794,-9.781139,1
64900450,6291,4.15,-5.38,-4.32,-2.48,-1.4,3.1,2.04,-0.01297586,0.1538972,-0.01539159,-0.6544782,0.8367402,-10.03404,1
65010210,6189,4.32,-5.55,-4.49,-1.71,-0.91,3.02,2.2,-0.06357396,-0.01494673,0.08687146,-0.6372895,0.9333229,-9.955735,1
65109649,6228,4.39,-5.83,-4.49,-1.33,-1.06,2.99,2.5,0.05906096,-0.05887735,0.03040267,-0.5122775,0.8101712,-9.868703,1
65231327,6286,4.2,-6.19,-4.71,-1.1,-1.13,2.96,2.83,-0.02688256,0.01369311,0.01855452,-0.5220044,1.048962,-9.865769,1
65335038,6297,4.24,-6.4,-5.18,-0.69,-1.13,2.92,2.93,-0.106466,-0.007542771,0.02840565,-0.5843529,0.8198397,-9.598558,1
65440748,6270,4.27,-6.58,-5.49,0.19,-0.24,2.82,2.8,-0.01617707,0.1748945,0.01426025,-0.5354853,1.234277,-9.711229,1
65548906,6256,3.99,-6.67,-5.57,1.23,0.55,2.69,2.53,-0.02418379,0.1600306,-0.05494301,-0.6925814,0.6777627,-9.798998,1
65775550,6243,4.02,-6.35,-5.54,2.47,2.23,2.55,1.85,-0.03581378,0.02310804,-0.05508806,-0.6448696,0.8055024,-9.803482,1
65889518,6274,3.82,-6.06,-5.55,2.64,2.56,2.53,1.55,0.02275388,0.03099848,-0.06981073,-0.7066892,0.9372963,-9.581694,1
65995668,6203,3.94,-5.55,-5.59,2.91,2.86,2.5,1.12,0.0425093,0.1174648,-0.05566594,-0.8062665,1.068832,-9.886613,1
66099046,6223,3.71,-3.03,-4.16,3.0,3.26,2.5,0.59,0.4271328,0.02837825,-0.08133002,-0.6639865,1.214265,-9.901593,1
66309508,5972,4.07,0.68,1.25,3.46,3.61,2.49,359.83,0.3082941,0.0448977,-0.01720553,-0.6270762,0.7283204,-10.21376,1
66533149,6087,4.01,1.23,1.63,4.78,4.82,2.52,359.85,-0.1742544,0.1966107,0.08575492,-0.6041148,0.6564631,-10.17871,1
66640497,6146,3.71,1.43,1.26,5.16,5.54,2.53,0.35,0.03055381,0.07156795,0.06969617,-0.3021536,0.7940164,-9.914013,1
66749951,6046,4.02,2.07,1.3,4.97,5.4,2.52,0.99,0.08012465,-0.06440687,0.1174079,-0.3026982,0.8910246,-10.16091,1
66864513,6106,4.27,3.09,2.2,5.04,4.87,2.52,1.53,0.1542121,-0.04380924,0.06066256,-0.4705176,0.6453494,-10.21671,1
66960964,6188,4.38,3.88,3.47,5.3,4.77,2.54,1.85,0.1521557,0.02893396,0.02788354,-0.3927689,0.4310485,-10.28327,1
67075857,6394,4.14,4.87,4.27,5.19,5.02,2.53,2.08,0.1300233,-0.02097608,0.0232122,-0.06656826,0.6953822,-10.47334,1
67177526,6186,4.61,5.68,5.26,4.26,3.85,2.44,2.17,0.1974691,-0.3028597,0.01388652,-0.1542494,0.262905,-10.46715,1
67289663,6242,4.45,6.19,6.14,2.24,1.51,2.23,2.13,0.1552843,-0.3939079,0.05246261,-0.1719222,0.7632694,-10.42483,1
67403728,6428,4.61,5.42,5.82,-0.04,-1.79,1.99,1.99,-0.2057445,-0.4758039,0.02112442,-0.5516253,0.3889822,-10.61367,1
67507105,6428,4.56,2.98,3.33,-1.13,-3.71,1.91,1.96,-0.5399885,-0.1642354,0.03400756,-0.4714241,0.5585033,-10.16752,1
67615506,6427,4.26,-0.08,-0.35,-1.24,-4.02,1.9,1.93,-0.5609816,0.129133,-0.02483075,-0.4570642,0.6538354,-10.24233,1
67721964,6228,3.95,-2.18,-3.85,-1.0,-2.99,1.89,1.73,-0.4636372,0.2270182,-0.04756936,-0.1646696,0.7864964,-10.04361,1
67830463,6223,4.0,-3.0,-5.8,-1.03,-1.92,1.9,1.45,-0.1964549,0.1388599,-0.02003545,-0.1471238,0.7397923,-10.14109,1
67945691,6152,4.15,-3.12,-5.94,-2.36,-2.14,1.97,1.32,0.09270007,-0.2536288,-0.06358489,0.2033817,0.6834238,-9.907265,1
68055661,6117,4.22,-2.87,-5.1,-5.28,-4.94,2.12,1.49,0.2513556,-0.5220032,-0.02475885,-0.2206702,0.6741982,-10.15351,1
68158518,6207,4.38,-2.76,-4.03,-7.16,-7.83,2.22,1.63,0.2066237,-0.418945,-0.01472368,-0.4830306,0.6236387,-10.12663,1
68269040,6253,4.09,-2.56,-3.4,-8.23,-9.56,2.27,1.59,0.1047468,-0.1701681,-0.0189684,-0.4770684,0.4349432,-9.815742,1
68375924,6108,4.07,-2.59,-3.29,-8.36,-9.77,2.27,1.55,-0.02726685,0.050693,0.001410777,-0.2947877,0.4857999,-9.919924,1
68477104,6230,4.04,-2.69,-3.42,-7.9,-9.03,2.25,1.56,-0.07443006,0.1844944,0.0524566,-0.5923496,0.5830656,-9.949711,1
68596758,6304,4.15,-3.09,-3.77,-5.48,-6.83,2.13,1.62,-0.07203415,0.4906313,0.05049673,-0.7804217,0.5469185,-10.01853,1
68698644,6206,3.92,-2.95,-4.09,-3.16,-3.07,2.0,1.56,-0.07767025,0.6105666,0.02461982,-0.1466078,0.6735459,-9.830242,1
68915637,6042,3.75,-2.6,-3.56,-1.18,0.51,1.91,1.44,0.1135363,0.01290351,-0.04465315,-0.2012895,0.5414319,-9.840973,1
69030428,6106,3.78,-2.49,-3.46,-1.41,0.46,1.92,1.21,0.007685614,-0.01569739,-0.01923871,-0.3551844,0.6622448,-9.766059,1
69140536,5928,3.74,-1.99,-2.94,-1.71,-0.45,1.93,0.82,0.1543874,-0.1005739,-0.08037534,-0.46857,0.6279444,-9.448777,1
69256738,5928,3.66,-1.62,-2.3,-1.93,-0.67,1.93,0.37,0.07118604,-0.02053098,-0.08948208,-0.3144326,0.5096807,-9.585284,1
69353171,5926,3.37,-1.85,-2.35,-2.07,-0.87,1.94,0.01,-0.09187712,-0.09203755,-0.0382961,-0.3991162,0.4634667,-9.466298,1
69469180,5878,3.76,-2.12,-2.98,-2.23,-1.16,1.94,359.79,-0.08116922,-0.06644543,0.004363665,-0.5527206,0.6283603,-9.633313,1
69567577,5818,3.67,-2.39,-3.03,-2.38,-1.51,1.95,359.67,0.03125197,-0.05958831,-0.0005056174,-0.5251558,0.6401843,-9.566675,1
69674520,5901,3.75,-2.77,-3.07,-2.44,-1.97,1.95,359.58,-0.04570092,-0.03987347,0.0009439536,-0.4603479,0.4596387,-9.569449,1
69787916,5974,3.79,-3.1,-3.06,-2.45,-2.43,1.95,359.68,0.02191675,-0.0747511,0.009360982,-0.5035779,0.5759474,-9.778942,1
69901025,6044,3.69,-3.4,-3.3,-2.45,-2.57,1.95,0.0,0.002698935,0.03047264,0.04101256,-0.4500587,0.687274,-9.928922,1
70011125,5891,3.75,-3.82,-3.5,-2.41,-2.69,1.95,0.34,-0.09636565,-0.02040498,0.04490124,-0.4757037,0.6806215,-9.546333,1
70111488,6083,3.68,-4.12,-3.93,-2.48,-2.54,1.96,0.42,-0.0747342899999999,-0.003710526,0.004671846,-0.5642999,0.667031,-9.554423,1
70222793,6014,3.94,-4.42,-4.28,-2.52,-2.36,1.96,0.44,0.01249754,0.04654784,0.02218633,-0.5553644,0.7919571,-9.862417,1
70333051,6059,4.09,-4.66,-4.28,-2.58,-2.42,1.96,0.48,0.015102,-0.06206078,-0.01104835,-0.1860227,0.6463837,-9.669612,1
70449105,6124,4.14,-4.74,-3.71,-2.54,-2.9,1.96,0.65,0.1286056,0.0009700749,0.04359968,-0.7282901,0.9502589,-9.938612,1
70540521,6100,4.01,-4.89,-3.55,-2.46,-2.97,1.95,0.74,0.06566784,0.0004554063,0.009281578,-0.5925628,0.8769127,-10.16128,1
70651769,6094,3.71,-4.39,-3.67,-2.3,-2.61,1.94,0.75,0.07139184,0.06672416,-0.003477017,-0.5165402,1.031193,-9.562153,1
70761673,5995,4.12,-3.67,-2.92,-2.23,-2.08,1.93,0.65,0.1321336,0.07571951,0.01432437,-0.6237339,0.7946075,-9.940778,1
70873713,6221,4.13,-3.11,-2.0,-2.24,-1.96,1.94,0.54,0.1107709,0.002830903,0.003943547,-0.5168442,0.854293,-10.03271,1
70985444,6054,3.87,-2.94,-1.54,-2.27,-2.16,1.94,0.39,-0.06088065,-0.005701055,0.002858466,-0.5053799,0.5645436,-9.984323,1
71086058,6028,3.71,-2.83,-2.0,-2.42,-1.87,1.94,0.32,-0.1217739,0.0675537799999999,0.01675348,-0.4865592,0.630611,-9.707872,1
71192012,6066,3.68,-2.7,-2.86,-2.38,-1.88,1.94,0.39,-0.02192471,-0.02113364,0.005548577,-0.389544,0.8517635,-9.528073,1
71305778,5914,4.04,-2.58,-3.13,-2.22,-2.33,1.94,0.73,0.000534603,-0.04457306,0.07805959,-0.2880093,0.7125859,-9.372295,1
71423648,5951,4.34,-2.19,-2.55,-2.18,-2.48,1.93,1.13,0.214647,-0.04387888,0.04144772,-0.5510727,0.6585416,-9.640985,1
71527223,6199,4.19,-1.97,-1.8,-2.08,-2.4,1.93,1.34,0.05348142,-0.005459731,0.01616659,-0.3890407,0.7842692,-10.09428,1
71636439,6184,4.08,-1.99,-1.49,-1.92,-2.42,1.92,1.46,-0.006754093,0.004409078,-0.003175906,-0.5571702,0.6367785,-9.795443,1
71748200,6167,3.92,-2.0,-1.73,-1.89,-1.95,1.92,1.33,-0.065175,0.1364328,-0.0713098,-0.5627403,0.561506,-9.882212,1
71853800,6112,3.81,-1.67,-2.33,-2.07,-1.54,1.93,0.91,-0.02084899,-0.08035881,-0.1173152,-0.2214693,0.6833535,-9.73897,1
71972697,6049,3.86,-1.37,-2.07,-2.09,-2.07,1.93,0.66,0.0910059899999999,-0.1680333,-0.0397018,-0.3393562,0.6870642,-9.612493,1
72074505,5972,3.93,-1.08,-1.81,-2.21,-2.26,1.93,0.46,0.02062321,0.1388657,-0.03480371,-0.7802244,0.7231191,-9.813669,1
72193564,5997,3.58,-0.65,-1.81,-2.64,-1.63,1.94,0.19,-0.01292736,0.0662534,-0.05742275,-0.3965303,0.5033127,-10.15811,1
72291484,5845,3.84,-0.35,-1.47,-2.8,-1.65,1.94,0.24,0.1024443,-0.06768468,0.01281528,-0.532439,0.5015729,-9.923682,1
72410941,6071,4.05,-0.04,-0.56,-3.0,-2.16,1.94,0.48,0.1748798,-0.1037213,0.02433311,-0.6449357,0.4378666,-9.942481,1
72517725,6062,3.89,-0.13,-0.11,-3.13,-2.28,1.94,0.74,0.0775186499999999,0.001478367,0.0423019,-0.3715604,0.3804049,-9.93427,1
72627702,5962,3.68,-0.28,-0.32,-2.99,-2.5,1.94,1.12,-0.06766338,-0.03868579,0.04361324,-0.005885622,0.346289,-9.890793,1
72737636,6026,3.78,-0.44,-1.1,-2.87,-2.66,1.94,1.37,-0.07101021,0.04517525,-0.0213894,-0.5146502,0.6414711,-9.768041,1
72960068,6001,3.93,-0.75,-0.76,-2.6,-3.06,1.94,1.54,-0.04354512,0.04074094,-0.02702132,-0.5643021,0.5239549,-9.635443,1
73070147,6030,3.8,-0.73,-1.06,-2.51,-2.72,1.94,1.52,-0.06781773,-0.02278771,-0.025464,-0.5024164,0.3098965,-9.956088,1
73289493,6059,3.96,-0.9,-1.12,-2.35,-2.54,1.93,1.56,-0.04936682,-0.06452473,-0.002143394,-0.4365471,0.5692124,-9.772465,1
73399152,6134,4.11,-1.12,-1.15,-2.39,-2.52,1.93,1.56,0.01107789,-0.006479992,-0.03115838,-0.4907073,0.6393848,-9.609837,1
73510968,6208,4.33,-1.28,-1.74,-2.46,-2.36,1.94,1.55,-0.03869239,0.06053723,0.003982072,-0.5357711,0.8119215,-9.85568,1
73612931,6169,4.67,-2.12,-1.85,-2.53,-2.29,1.94,1.61,-0.044412,-0.04872923,0.02801742,-0.4121888,0.4801836,-10.26061,1
73723763,6329,5.35,-4.65,-2.97,-2.43,-2.41,1.93,1.77,-0.5083331,0.03074358,0.02594478,-0.5765976,-0.1639369,-10.26484,1
73825744,6339,4.0,-8.5,-7.68,-2.45,-2.22,1.93,2.05,-0.8772481,0.007578821,0.03535452,-0.3446169,0.6725273,-10.29904,1
73946457,6290,4.66,-11.61,-11.52,-2.17,-2.75,1.88,2.66,-0.3639275,-0.1052585,0.07676046,-0.4382191,0.5731272,-10.18865,1
74056576,6344,4.34,-12.62,-13.13,-1.94,-3.03,1.83,3.01,-0.08903814,0.0084841529999999,0.0203761,-0.4731292,0.7780631,-10.19025,1
74157224,6232,4.61,-12.62,-12.86,-1.73,-2.98,1.79,2.92,0.1553188,0.03230268,-0.05830104,-0.5217979,0.693597,-10.53567,1
74589695,6283,3.97,-4.73,-1.77,-0.19,-2.48,1.58,0.14,0.2025844,0.09832157,-0.04200233,-0.3976915,0.3901235,-9.641142,1
74705612,6168,3.99,-4.37,-1.67,2.19,-0.8,1.39,0.04,-0.09874404,0.5138389,0.02903135,-0.5871012,0.8605309,-9.632714,1
74802583,6143,3.99,-4.55,-2.33,4.65,2.76,1.2,0.08,-0.2077243,0.7075964,0.06582527,-0.3331396,0.6991886,-9.71174,1
74916699,6227,3.99,-4.62,-3.35,7.16,6.34,0.99,0.24,-0.2031065,0.3878088,0.04624989,-0.05983175,0.5117402,-9.779851,1
75024914,6197,3.92,-4.32,-4.25,8.21,7.89,0.91,0.23,-0.1399008,0.1260178,-0.007482665,-0.1012609,0.6350947,-9.727907,1
75125719,5972,3.89,-3.89,-4.38,8.35,8.01,0.9,0.08,0.02036228,-0.05205788,-0.02271915,0.0792583199999999,0.3740929,-9.9751,1
75240988,6081,3.84,-3.24,-3.91,8.41,6.67,0.89,359.73,0.07074323,-0.1873264,-0.07150104,-0.2128592,0.6376381,-9.869366,1
75352917,6038,3.64,-2.65,-3.37,8.38,5.86,0.9,359.32,0.0871937899999999,-0.07034788,-0.06778838,0.0007821612,0.474634,-9.736439,1
75461709,5984,3.39,-2.11,-3.09,8.29,5.53,0.9,358.96,0.001978476,0.002269123,-0.04370442,-0.06577817,0.5385921,-9.710938,1
75563625,5967,3.48,-1.75,-2.75,8.44,5.44,0.9,358.83,0.1531657,0.02570991,-0.01373545,0.0042351,0.563552,-9.585793,1
75684654,5827,3.45,-1.48,-2.46,8.71,5.93,0.89,358.82,0.05431965,0.1516795,0.01672947,-0.1405473,0.6105124,-9.735716,1
75786016,5814,3.66,-1.2,-2.22,8.77,6.29,0.89,358.91,0.03264369,0.03681669,0.01066277,-0.1683729,0.6046159,-9.740314,1
75896575,5860,3.86,-0.95,-1.72,8.73,6.69,0.89,359.15,0.08968824,0.07923289,0.05666394,-0.005242986,0.5963258,-9.704431,1
76004199,5924,4.0,-0.81,-1.24,8.35,6.76,0.89,359.67,0.05137278,-0.01358741,0.0880841099999999,0.1164272,0.4848335,-9.911753,1
76121128,6062,4.21,-0.93,-0.81,7.93,6.16,0.9,0.41,0.01360009,-0.1402757,0.119329,0.135385,0.4507739,-9.907087,1
76226724,6130,4.04,-1.23,-0.74,7.61,5.65,0.9,0.99,-0.04156405,-0.05743155,0.1104147,0.2355252,0.5527316,-9.80348,1
76339755,6165,4.01,-1.51,-1.19,7.51,5.39,0.91,1.47,-0.1144449,-0.03367019,0.04144954,0.2384454,0.4898583,-9.843206,1
76437993,6115,4.29,-1.7,-1.43,7.57,5.69,0.91,1.8,-0.06614219,0.08139984,0.05287513,0.1036567,0.5212277,-9.931607,1
76551685,6178,4.01,-1.77,-1.53,7.5,5.78,0.91,2.15,-0.01644462,0.03250832,0.05752362,0.1604453,0.6133495,-9.774906,1
76664088,6059,4.35,-1.77,-1.41,7.31,5.58,0.91,2.43,0.02139932,-0.06114055,0.06496456,0.1689324,0.5971522,-9.803813,1
76767807,6239,4.21,-1.86,-1.29,7.01,5.06,0.92,2.67,-0.05827431,-0.1050792,0.04446149,0.3139439,0.4696335,-9.73658,1
76878902,6191,4.23,-2.05,-1.31,6.82,4.68,0.93,2.87,-0.05828613,-0.07589442,0.01564854,0.0864627699999999,0.5224262,-10.17022,1
76987778,6258,4.19,-2.26,-1.56,6.63,4.74,0.94,3.02,-0.06545222,0.02100531,0.01579603,0.1940287,0.3972751,-9.733723,1
77094138,6285,4.23,-2.47,-1.94,6.39,5.08,0.95,3.05,-0.03896369,0.08470803,0.004958623,0.2940877,0.5599117,-9.842363,1
77203774,6279,4.17,-2.67,-2.1,6.16,5.02,0.96,2.9,-0.02306744,0.001126643,-0.04447683,0.281067,0.3564218,-9.77001,1
77307194,6226,4.1,-2.75,-2.32,5.88,4.71,0.97,2.67,-0.0256953,-0.04550469,-0.05834974,0.3805529,0.5142195,-9.564488,1
77422989,6167,4.14,-2.79,-2.6,5.66,4.33,0.98,2.44,-0.05219775,0.01397804,-0.03105548,0.1740618,0.6285095,-9.770811,1
77528471,6261,4.33,-2.8,-2.57,4.29,4.06,1.05,2.3,0.06292897,-0.1751204,-0.03495245,0.603113,0.6452359,-9.589179,1
77643007,6143,4.24,-2.74,-2.49,1.54,1.48,1.18,2.29,0.004873869,-0.4519267,-0.01021899,0.09825944,0.5537134,-9.857733,1
77745719,6295,4.2,-2.68,-2.63,-0.28,-0.56,1.27,2.58,-0.07347367,-0.333829,0.0681093,0.1984794,0.5954619,-9.865358,1
77961917,6114,4.57,-2.87,-2.18,-3.53,-5.44,1.43,4.21,0.1026919,-0.2866706,0.1592309,0.0144239,0.6490945,-10.48078,1
78068206,6437,4.59,-3.04,-1.99,-4.0,-6.48,1.45,4.97,0.04072697,-0.09197143,0.09976771,0.2709429,0.6328883,-10.00882,1
78174660,6387,4.46,-3.29,-2.44,-3.81,-6.66,1.44,5.51,-0.03816326,0.0942205,0.06687535,0.3116219,0.5025052,-9.539262,1
78285694,6436,4.52,-3.61,-3.15,-3.36,-5.81,1.41,5.6,-0.1398887,0.1802778,-0.005691572,0.06453491,0.726355,-10.12545,1
78387768,6390,4.47,-3.73,-3.71,-3.06,-4.36,1.39,5.36,-0.1252088,0.2019659,-0.02867116,0.1921643,0.7548648,-9.800301,1
78496182,6498,4.53,-3.77,-3.67,-3.04,-3.15,1.39,5.02,0.02250989,0.07268019,-0.01502453,0.3084596,0.84899,-10.05809,1
78606020,6388,4.63,-3.77,-3.29,-3.24,-3.08,1.4,4.68,0.04323084,-0.1141731,-0.01318991,0.2574262,0.6137919,-9.721154,1
78713796,6442,4.59,-3.85,-2.73,-3.52,-3.65,1.42,4.44,0.06092925,-0.0856600899999999,-0.0165622,0.1016965,0.6541666,-9.948101,1
78831527,6445,4.46,-3.97,-2.89,-3.83,-3.88,1.44,4.17,-0.040292,-0.01627729,-0.05354192,0.08842811,0.5007839,-9.872185,1
78930426,6469,4.67,-4.15,-3.11,-3.9,-3.83,1.45,4.0,0.0207482,-0.02508834,-0.03982303,0.2173412,0.5194699,-9.864485,1
79035601,6426,4.48,-4.29,-2.98,-3.78,-3.8,1.44,3.81,-0.0097952679999999,0.0290936,-0.04948373,0.1710066,0.6489362,-9.966387,1
79152212,6373,4.09,-4.24,-3.29,-3.63,-3.55,1.43,3.48,-0.1104701,0.07286508,-0.0284125,0.1248422,0.5779334,-10.32722,1
79252564,6255,4.18,-4.15,-3.89,-3.4,-3.27,1.41,3.35,-0.1095612,0.07448421,0.006646503,0.09228469,0.6982529,-9.669271,1
79372986,6168,4.36,-4.02,-4.28,-3.16,-2.95,1.39,3.26,-0.08194944,0.01748984,-0.01078134,0.1320707,0.6178522,-9.674994,1
79477172,6262,4.18,-3.77,-4.17,-3.02,-2.69,1.38,3.1,0.05781971,-0.01967677,-0.05525243,0.06034997,0.6734864,-9.651907,1
79590808,6190,4.38,-3.53,-3.89,-2.98,-2.27,1.38,2.7,0.02770397,0.04729699,-0.05905692,0.122825,0.5402604,-9.951547,1
79691017,6371,4.23,-3.39,-3.56,-2.03,-1.59,1.33,2.13,0.03257424,0.2226711,-0.05962982,-0.2453315,0.5821732,-9.800844,1
79799675,6365,4.2,-3.68,-3.62,-1.13,0.01,1.27,1.59,-0.08705676,0.2366181,-0.04839949,0.1641529,0.4661165,-9.791287,1
79914059,6292,4.55,-4.82,-4.38,-0.65,0.93,1.24,1.25,-0.1594963,0.01961218,-0.02878791,0.05468486,0.5076588,-10.02646,1
80022974,6242,4.38,-7.1,-6.35,-0.6,0.98,1.23,1.21,-0.448173,-0.06938078,-0.01229453,0.1876752,0.406591,-9.756392,1
80133833,6376,4.39,-9.46,-9.2,-0.75,0.92,1.25,1.35,-0.4565414,-0.01928123,0.01607706,-0.02321972,0.6703813,-9.740772,1
80227548,6411,4.28,-11.04,-11.39,-0.96,0.83,1.29,1.54,-0.3384439,-0.04605847,0.01466315,0.1821841,0.6839952,-9.751538,1
80459150,6268,4.65,-11.86,-13.03,-1.24,0.56,1.35,2.47,0.0872554299999999,-0.0523763,0.09770085,0.1032177,0.8493817,-10.25302,1
80560430,6473,4.87,-11.42,-11.93,-1.31,0.37,1.36,3.08,0.2613113,-0.06269128,0.07634526,-0.0655330799999999,0.9382226,-9.931407,1
80672777,6500,4.88,-11.04,-10.61,-1.45,0.33,1.39,3.65,0.1614463,-0.02181481,0.0737719399999999,-0.1094516,0.7134871,-10.00692,1
81002185,6519,4.76,-11.03,-9.49,-1.56,-0.78,1.41,4.99,-0.07049564,0.01514951,0.05773081,-0.1208674,0.8488517,-9.762769,1
81107525,6683,5.04,-11.03,-9.34,-1.46,-0.7,1.39,5.12,0.01252281,0.04532875,0.01672634,0.1575356,0.9762115,-9.787738,1
81217607,6660,5.01,-11.18,-9.13,-1.26,-0.59,1.35,5.18,0.02286715,-0.05005075,0.002797438,0.06515092,1.027433,-9.565951,1
81326818,6572,4.98,-11.23,-9.41,-1.06,-0.55,1.32,5.04,0.01233618,0.02926757,-0.02758936,-0.1099581,1.03121,-9.975011,1
81435716,6583,4.96,-11.42,-9.23,-0.93,-0.53,1.29,4.68,0.008325116,-0.03145556,-0.05207001,0.04345751,1.057431,-10.03906,1
81647206,6571,4.86,-11.38,-9.82,-0.57,-0.16,1.22,3.71,0.04032829,0.0570806,-0.1082169,0.3370812,0.8895117,-9.650684,1
81759801,6600,4.63,-11.2,-9.86,-0.11,-0.57,1.12,3.34,0.03955664,-0.08248474,-0.08521034,0.1385049,1.07559,-10.1851,1
81971566,6591,4.54,-10.3,-9.7,0.45,0.39,1.01,2.21,0.02222822,0.1729558,-0.0931631599999999,-0.1272018,0.6765416,-9.694001,1
82077486,6349,4.71,-9.96,-9.58,0.27,1.26,1.05,1.61,0.04008745,0.1072633,-0.0589839,-0.1381824,0.9505369,-9.58807,1
82186700,6468,4.66,-9.47,-9.2,-0.06,1.51,1.1,1.21,0.0706338,0.006120869,-0.007304692,-0.213825,1.039488,-9.96414,1
82407499,6432,4.76,-8.59,-8.48,-0.96,0.83,1.25,1.27,0.0711737499999999,-0.09134322,0.003351162,-0.1268218,0.9079134,-10.04678,1
82509684,6569,4.34,-8.23,-8.21,-1.33,0.44,1.3,1.61,0.0392981,-0.1408237,0.04581895,-0.05438224,0.9621635,-9.833518,1
82625078,6507,4.74,-7.44,-7.44,-1.56,-0.12,1.33,2.28,0.17545,-0.1193326,0.08886727,0.1301501,0.8668717,-9.554909,1
82730531,6588,4.91,-6.91,-6.45,-1.6,-0.44,1.34,2.98,0.1753084,0.0003805537,0.1246012,-0.1619132,0.9716409,-9.861162,1
82841809,6659,4.75,-6.57,-5.82,-1.55,-0.5,1.33,3.6,0.02359931,-0.03049616,0.09675429,0.1727066,0.8760785,-9.417076,1
82941525,6558,4.62,-6.27,-5.36,-1.32,-0.81,1.31,3.91,0.1563887,-0.07354469,0.01625432,-0.11616,0.8773536,-9.612056,1
