TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
61963840,5288,2.55,-0.52,-1.51,-6.84,-6.22,3.67,2.26,-0.0924896199999999,-0.2834897,-0.008214279,-0.2440956,0.4955584,-8.575978,1
62073231,5426,2.61,-0.58,-1.53,-7.93,-7.66,3.68,2.22,0.04015601,-0.1489635,-0.01263499,-0.592919,0.5050742,-8.802548,1
62180898,5398,2.43,-0.51,-1.39,-8.45,-7.94,3.69,2.17,0.03922464,0.03226109,-0.003111702,-0.449605,0.4229857,-9.249275,1
62282347,5357,2.75,-0.49,-1.35,-8.5,-8.0,3.69,2.14,-0.01517216,-0.0628559,-0.009249179,-0.3014019,0.5240684,-9.010551,1
62390683,5385,2.69,-0.75,-1.09,-8.52,-7.91,3.69,2.15,-0.003937105,0.0387972,0.01997744,-0.4436931,0.5821916,-9.05923,1
62514260,5417,2.76,-1.06,-1.22,-8.39,-7.6,3.69,2.22,0.007144302,0.09976663,0.01757731,-0.4252106,0.4844817,-9.405327,1
62614101,5462,2.61,-1.38,-1.54,-8.29,-6.95,3.68,2.37,-0.1358948,0.2016095,0.04667872,-0.4710634,0.5822653,-9.4513,1
62722188,5550,2.73,-1.71,-2.01,-8.22,-6.4,3.68,2.42,-0.1302975,0.05406949,0.04352833,-0.4037693,0.6719331,-9.773936,1
62944903,5472,2.76,-2.63,-2.07,-8.41,-6.78,3.69,2.36,-0.0203397,-0.01998791,-0.04750286,-0.5857687,0.4373782,-9.530135,1
63051965,5532,2.65,-3.24,-2.06,-8.58,-6.89,3.7,2.48,-0.02403753,0.006808719,0.0701446,-0.8866953,0.7682877,-9.633237,1
63167707,5582,2.87,-3.91,-2.59,-8.74,-7.09,3.71,2.75,-0.09389871,-0.12326,0.06850189,-0.7305994,0.8001922,-9.884488,1
63272380,5559,2.9,-4.53,-2.98,-8.6,-7.49,3.7,3.25,-0.0291488,-0.1345779,0.0561684,-0.3058215,0.3775515,-9.847641,1
63379890,5586,2.84,-5.11,-3.47,-8.28,-7.8,3.67,3.81,-0.04771933,-0.05624589,0.04630342,-0.3903003,0.9666797,-9.502669,1
63493257,5626,2.96,-5.6,-3.71,-7.76,-7.7,3.62,4.09,-0.02398378,0.09386965,0.0223707,-0.9257712,0.8333932,-10.13765,1
63600362,5757,2.91,-5.96,-4.21,-7.18,-7.25,3.56,4.18,-0.08550855,0.1360134,-0.02706355,-0.4426459,0.7153201,-9.643794,1
63706964,5764,2.86,-6.23,-4.74,-6.48,-6.46,3.49,4.06,-0.1381221,0.2277755,-0.06985501,-0.611933,0.9325292,-9.900468,1
63807742,5684,2.54,-6.36,-5.18,-6.04,-5.42,3.44,3.81,-0.05080924,0.2185852,-0.02933491,-0.6159825,1.167322,-9.570348,1
63919211,5640,2.59,-6.25,-5.68,-5.71,-4.65,3.4,3.47,-0.08335683,0.09458365,-0.0008986777,-0.6238192,0.6798123,-10.05321,1
64030980,5561,2.59,-5.94,-5.61,-5.62,-4.82,3.39,3.19,0.03707514,-0.02864386,-0.08325987,-0.3633166,0.7173194,-9.516171,1
64139828,5421,2.25,-5.67,-5.18,-5.79,-5.0,3.41,2.96,0.07006285,0.003530513,0.03343003,-0.8259723,0.9305457,-9.401672,1
64249016,5332,2.59,-5.45,-4.82,-6.09,-5.22,3.44,2.74,-0.004457864,-0.0199402,-0.02149806,-0.9151124,0.5397651,-9.453824,1
64360715,5400,2.53,-5.42,-4.8,-6.28,-4.89,3.46,2.5,0.0284508,0.05644619,-0.07126088,-0.9264759,0.8261182,-9.628263,1
64472905,5417,2.42,-5.4,-4.98,-6.36,-4.78,3.46,2.25,-0.0789594,-0.02056679,-0.04039397,-0.8625142,0.8526357,-9.923779,1
64584923,5468,2.76,-5.38,-4.83,-5.98,-4.96,3.43,2.18,0.05547909,-0.008775896,-0.008494817,-0.9581629,1.014178,-9.937392,1
64679366,5446,3.01,-5.32,-4.59,-4.79,-4.64,3.31,2.17,0.09150295,0.1678091,0.01889907,-1.289274,1.264775,-9.944209,1
64794337,5611,2.45,-5.4,-4.24,-3.24,-2.48,3.17,2.1,0.008382349,0.3421115,0.02265038,-0.7254013,0.6130235,-10.10079,1
64906249,5553,2.67,-5.39,-4.48,-2.21,-1.12,3.07,2.05,-0.04017183,0.1310233,0.01939419,-0.7919177,1.10892,-9.759447,1
65017483,5515,2.8,-5.65,-4.41,-1.58,-0.95,3.01,2.29,0.0702979,0.002671682,0.04172986,-0.8368089,0.952584,-9.807826,1
65123418,5637,2.67,-5.97,-4.61,-1.22,-1.11,2.98,2.68,-0.04515433,-0.08057108,0.09217843,-0.498284,0.7765723,-10.2348,1
65237026,5580,2.52,-6.27,-4.82,-1.06,-1.14,2.96,2.89,-0.09353831,0.05328017,0.09492388,-0.7045823,0.7972313,-9.726267,1
65335831,5658,2.81,-6.46,-5.35,-0.42,-0.95,2.89,2.89,-0.1016309,0.1484167,-0.008011298,-1.243528,1.121592,-10.04891,1
65450182,5701,2.58,-6.65,-5.53,0.51,0.11,2.78,2.7,-0.01133969,0.1529288,-0.02901389,-0.6283755,1.108506,-10.08214,1
65660766,5542,2.49,-6.47,-5.64,2.2,1.89,2.58,2.08,-0.08129603,0.1612785,-0.0207174,-0.1671371,0.9552761,-9.584979,1
65776813,5547,2.48,-6.28,-5.53,2.56,2.34,2.54,1.78,-0.04336575,0.03867233,-0.01648461,-0.6509201,0.5451538,-10.03302,1
65879625,5597,2.63,-6.0,-5.67,2.65,2.63,2.53,1.48,-0.08193316,0.02519088,-0.03937768,-0.5139862,0.932637,-10.06712,1
65997748,5453,2.52,-4.86,-5.39,2.91,3.03,2.5,0.94,0.1588823,0.05537381,-0.1173361,-0.3916753,0.8841392,-9.945226,1
66098875,5565,2.35,-2.25,-3.3,3.09,3.36,2.49,0.47,0.5091861,0.05807436,-0.02028369,-0.5835563,0.9314577,-9.772067,1
66219941,5457,2.26,0.0,0.05,3.32,3.55,2.49,359.99,0.4338977,-0.01051375,-0.05417015,-0.5758047,0.6626809,-9.921249,1
66319781,5445,2.31,0.94,1.85,3.64,3.7,2.49,359.74,0.2313757,-0.004832206,-0.03754747,-0.6116886,0.507168,-9.947853,1
66426172,5294,2.29,1.24,1.97,4.21,4.27,2.51,359.71,-0.09754021,0.1260331,0.02379014,-0.4668906,0.8118522,-9.971164,1
66534876,5405,2.39,1.24,1.51,4.97,5.04,2.52,359.95,-0.07586002,0.1550622,0.04959052,-0.4164083,0.8606508,-9.913861,1
66642818,5471,2.4,1.57,1.17,5.15,5.56,2.53,0.53,-0.03746241,-0.009670978,0.08104762,-0.2322872,0.7487321,-9.732436,1
66753322,5501,2.83,2.31,1.5,4.95,5.22,2.52,1.18,0.1566572,-0.1101406,0.123488,-0.4768019,0.8267691,-10.02119,1
66855390,5658,2.91,3.3,2.5,5.07,4.84,2.52,1.63,0.2715891,-0.0004938185,0.06004877,-0.5840117,1.039265,-10.20776,1
66971125,5693,2.71,4.25,3.84,5.34,4.93,2.54,1.95,0.1004462,0.08341203,0.02591614,-0.2776978,0.4892483,-10.00825,1
67077142,5781,2.59,5.16,4.48,4.87,4.88,2.5,2.14,0.1478627,-0.1190193,0.03115842,-0.02740666,0.811567,-10.48969,1
67187988,5719,2.6,5.93,5.61,3.48,3.2,2.36,2.19,0.1182223,-0.3550164,0.02373133,0.2006749,0.3634875,-10.28564,1
67291946,5803,2.74,6.07,6.2,1.41,0.62,2.14,2.1,-0.02772641,-0.488424,0.01989083,0.006964686,0.4200353,-10.62824,1
67404958,5894,3.32,4.81,5.22,-0.5,-2.56,1.95,1.99,-0.3407572,-0.4059229,0.02299829,-0.3413535,0.3043836,-10.12687,1
67507981,5979,3.35,1.93,2.23,-1.25,-4.03,1.9,1.98,-0.6344533,-0.1656297,-0.002357038,-0.458321,0.2166412,-10.39308,1
67630836,5887,3.18,-1.15,-1.86,-1.14,-3.77,1.9,1.86,-0.5546905,0.1078935,-0.03656334,-0.4115188,0.683571,-10.26174,1
67732726,6052,3.04,-2.66,-4.8,-0.95,-2.56,1.89,1.62,-0.4041909,0.1772829,-0.0007612059,-0.2006613,0.896127,-9.848722,1
67833937,5880,2.8,-3.1,-5.99,-1.27,-1.77,1.91,1.37,-0.07291555,0.005771675,-0.03501131,0.02248771,0.5290129,-10.17796,1
67944254,5683,2.67,-3.08,-5.84,-3.3,-2.64,2.02,1.35,0.08116811,-0.3441782,-0.02570943,0.1766863,0.5600457,-9.98428,1
68055802,5669,3.29,-2.79,-4.77,-6.0,-5.94,2.16,1.56,0.1969829,-0.5404769,-0.01638673,-0.2579513,0.600224,-9.984842,1
68159681,5840,3.08,-2.74,-3.84,-7.6,-8.45,2.24,1.61,0.1161092,-0.2974868,-0.02579814,-0.4788351,0.6588745,-9.991752,1
68270110,5812,3.09,-2.55,-3.39,-8.36,-9.8,2.27,1.58,-0.0173863,-0.129739,-0.03162976,-0.4130084,0.4490981,-10.19694,1
68375868,5781,2.92,-2.65,-3.29,-8.24,-9.59,2.27,1.52,-0.0277131,0.1125781,0.005374373,-0.4696305,0.4913853,-9.861012,1
68490998,5712,3.23,-2.78,-3.53,-7.32,-8.5,2.22,1.57,-0.05475726,0.277792,0.04289862,-0.6798827,0.6482219,-9.852248,1
68596711,5887,3.09,-3.05,-3.92,-4.52,-5.75,2.08,1.59,-0.08741161,0.6058764,0.04058066,-0.9463435,0.6903148,-9.74062,1
68708910,5903,2.63,-2.89,-4.0,-2.41,-1.85,1.97,1.57,0.053498,0.5579923,0.0522275,-0.1876234,0.6109545,-9.724154,1
68820184,5621,2.59,-2.69,-3.73,-1.34,0.11,1.91,1.52,0.0672311399999999,0.2045972,0.02232232,-0.216166,0.5797743,-9.833818,1
68929738,5536,2.53,-2.56,-3.47,-1.21,0.53,1.91,1.37,0.05771394,-0.06663969,-0.03275479,-0.2890685,0.4411154,-9.71294,1
69035571,5634,2.58,-2.37,-3.32,-1.57,0.08,1.92,1.08,0.07464933,-0.134637,-0.04560196,-0.3829155,0.6562998,-9.447046,1
69143249,5485,2.38,-1.83,-2.73,-1.78,-0.53,1.93,0.71,0.09331995,-0.0514458,-0.06974977,-0.5290657,0.2702792,-9.519976,1
69247032,5497,2.26,-1.63,-2.17,-1.95,-0.79,1.94,0.27,0.1159106,-0.06845535,-0.09330186,-0.3894745,0.3997094,-9.561506,1
69363523,5344,2.5,-1.92,-2.67,-2.14,-0.92,1.94,359.91,-0.1611174,-0.0877545,-0.0425909,-0.5246369,0.468486,-9.303181,1
69469916,5386,2.48,-2.24,-2.98,-2.29,-1.24,1.95,359.73,-0.02443451,-0.02564973,-0.03185543,-0.292184,0.3777635,-9.42989,1
69577748,5403,2.49,-2.54,-3.13,-2.42,-1.66,1.95,359.63,-0.002381918,-0.04597478,-0.01494659,-0.3979681,0.6658587,-9.606786,1
69688228,5455,2.43,-2.91,-3.06,-2.47,-2.12,1.95,359.61,-0.02024638,-0.06920409,0.01539676,-0.2897306,0.4381426,-9.612823,1
69798112,5438,2.54,-3.23,-3.16,-2.43,-2.6,1.95,359.81,-0.01252238,-0.05266452,0.02959905,-0.3876601,0.3868617,-9.764655,1
69901245,5541,2.45,-3.53,-3.31,-2.46,-2.61,1.95,0.13,0.0418692,-0.01896613,0.04957652,-0.320702,0.7204142,-9.716771,1
70011386,5525,2.54,-3.95,-3.57,-2.42,-2.66,1.95,0.38,-0.004084048,0.02971546,0.007720767,-0.5271848,0.4856977,-9.554476,1
70121739,5360,2.63,-4.28,-4.08,-2.51,-2.42,1.96,0.45,-0.02799681,0.0448702,0.01449419,-0.5280611,0.7147259,-9.808392,1
70234269,5403,2.58,-4.52,-4.42,-2.54,-2.33,1.96,0.43,-0.01812985,-0.02361809,0.005416696,-0.6123165,1.049896,-9.553419,1
70333668,5444,2.78,-4.67,-4.14,-2.59,-2.54,1.96,0.51,0.0818489699999999,-0.0924814,0.01001824,-0.3066561,0.791479,-9.710512,1
70438881,5599,2.57,-4.77,-3.65,-2.54,-2.99,1.96,0.67,0.04969355,-0.02549701,0.02007041,-0.3809921,0.395006,-9.716726,1
70550353,5572,2.52,-4.86,-3.69,-2.37,-2.87,1.95,0.76,-0.0909438999999999,0.03088492,0.01011869,-0.5655801,0.7903816,-9.650279,1
70654133,5597,2.48,-4.13,-3.5,-2.26,-2.37,1.94,0.71,0.1245758,0.1005815,-0.03400774,-0.4455868,0.9173666,-9.64045,1
70771260,5489,2.5,-3.39,-2.56,-2.25,-1.92,1.94,0.62,0.124973,0.07013363,0.005534977,-0.4596388,0.7708968,-9.868936,1
70877978,5556,2.57,-3.03,-1.67,-2.22,-2.08,1.93,0.49,0.1454668,-0.02561346,-0.03748419,-0.5113001,0.7142441,-9.858244,1
70985780,5540,2.34,-2.89,-1.56,-2.31,-2.07,1.94,0.33,-0.01144686,0.04513989,-0.03506632,-0.744997,0.4517131,-9.956787,1
71097408,5498,2.61,-2.79,-2.36,-2.44,-1.78,1.95,0.34,-0.1255181,0.02947586,-0.002699219,-0.4501691,0.5407987,-9.689486,1
71208127,5493,2.85,-2.65,-3.08,-2.32,-2.07,1.94,0.53,-0.002113473,-0.09972623,0.05718036,-0.5148099,0.847521,-9.557583,1
71317134,5571,2.91,-2.42,-3.12,-2.21,-2.38,1.93,0.89,0.02917738,0.01016184,0.0968577199999999,-0.563464,0.644882,-9.644876,1
71429915,5581,2.96,-2.09,-2.24,-2.14,-2.47,1.93,1.23,0.1809215,-0.01375797,0.04517609,-0.713418,0.5203348,-9.874719,1
71532749,5679,3.0,-1.96,-1.57,-2.03,-2.45,1.93,1.39,0.05772942,0.01099155,0.01144103,-0.4182408,0.43281,-9.852014,1
71642757,5560,2.91,-1.96,-1.49,-1.9,-2.27,1.92,1.47,-0.02180809,0.07864603,0.0089727079999999,-0.3311138,0.618484,-9.895833,1
71754016,5613,2.8,-1.9,-2.02,-1.94,-1.71,1.93,1.22,-0.2005861,0.1304808,-0.09038999,-0.3995845,0.4596722,-9.958086,1
71867757,5600,2.85,-1.55,-2.28,-2.08,-1.63,1.93,0.79,0.05639765,-0.03414268,-0.06677718,-0.5738084,0.6165183,-9.702353,1
71977648,5603,3.25,-1.29,-1.89,-2.08,-2.3,1.93,0.61,0.09539584,-0.09122036,-0.03928243,-0.6371001,0.4897881,-9.507847,1
72088932,5648,2.54,-0.98,-1.69,-2.38,-1.96,1.94,0.34,0.02356404,0.156812,-0.04072885,-0.7054045,0.4178642,-10.07598,1
72187029,5554,2.66,-0.57,-1.82,-2.67,-1.57,1.94,0.19,0.002210248,0.009082972,-0.03709097,-0.5059544,0.6156513,-10.08496,1
72304036,5402,2.65,-0.22,-1.13,-2.88,-1.82,1.94,0.35,0.1170139,-0.06238706,0.05889842,-0.3882599,0.5665123,-9.661156,1
72418730,5466,2.57,-0.02,-0.29,-3.09,-2.23,1.94,0.58,0.0740764,0.03272692,0.05602137,-0.643181,0.380584,-9.961411,1
72523709,5442,2.61,-0.21,-0.15,-3.1,-2.35,1.94,0.88,-0.02523862,-0.0156533,0.03078302,-0.2703376,0.5931691,-9.964799,1
72633211,5586,2.71,-0.28,-0.67,-2.91,-2.61,1.94,1.25,-0.1265248,-0.02459898,0.06741874,-0.5204526,0.5700377,-9.6012,1
72750416,5617,2.58,-0.51,-1.11,-2.86,-2.71,1.94,1.43,0.04194309,-0.004931298,-0.01156997,-0.3050144,0.5604805,-9.485234,1
72853168,5644,2.9,-0.72,-0.81,-2.72,-3.02,1.94,1.52,0.0904241499999999,-0.05928415,0.02795665,-0.3528242,0.5602718,-9.876555,1
72965153,5504,2.59,-0.73,-0.86,-2.57,-2.9,1.94,1.54,-0.03528154,0.07397461,-0.01349652,-0.3930755,0.6245492,-10.00499,1
73070688,5599,2.52,-0.77,-1.13,-2.48,-2.53,1.94,1.54,-0.02390439,0.1016423,-0.002575626,-0.3842825,0.6097914,-9.729651,1
73192984,5568,2.78,-0.84,-1.04,-2.37,-2.48,1.93,1.53,0.03753159,-0.03566149,-0.006279076,-0.670444,0.476059,-9.592496,1
73290659,5546,2.94,-0.98,-1.08,-2.32,-2.56,1.93,1.58,0.04901917,-0.01166642,0.01545634,-0.609332,0.490865,-9.817038,1
73399931,5642,3.0,-1.18,-1.36,-2.43,-2.39,1.93,1.59,-0.157641,0.0235878,0.003970259,-0.3660599,0.2469532,-9.61842,1
73511726,5677,3.05,-1.46,-1.76,-2.49,-2.35,1.94,1.56,0.0401157,0.03029649,-0.0007749525,-0.6076916,0.4283751,-9.886362,1
73723237,5756,3.0,-6.02,-4.03,-2.43,-2.34,1.93,1.82,-0.6766782,0.04492591,0.04253076,-0.6707629,-0.2328591,-10.28426,1
73838133,5666,3.58,-9.85,-9.43,-2.37,-2.35,1.92,2.26,-0.6062384,-0.1302731,0.08456621,-0.4050914,0.7721822,-10.33057,1
73936719,5913,3.46,-11.95,-11.91,-2.12,-2.79,1.87,2.76,-0.3130991,-0.03611165,0.07788464,-0.2922431,0.6036552,-10.13729,1
74047174,5885,3.52,-12.68,-13.2,-1.88,-3.14,1.82,3.06,-0.05573836,-0.07640731,0.008223228,-0.4436856,0.7943856,-9.88963,1
74158164,5898,3.23,-12.5,-12.53,-1.66,-2.86,1.77,2.81,0.1961157,0.06152117,-0.07415131,-0.3666664,0.7726007,-10.13558,1
74270726,5872,3.33,-10.77,-10.56,-1.32,-2.67,1.7,2.09,0.3499816,0.1089379,-0.1154011,-0.6176258,0.8791513,-10.35806,1
74591155,5897,2.77,-4.54,-1.59,0.19,-2.36,1.54,0.07,0.03933701,0.09774772,-0.03820743,-0.4787754,0.5065778,-9.69665,1
74704884,5558,2.45,-4.44,-1.81,3.1,0.21,1.32,0.03,-0.1062372,0.6118659,0.02528784,-0.5372455,0.6628983,-9.801705,1
74815381,5582,2.72,-4.61,-2.74,5.85,4.48,1.1,0.16,-0.1354343,0.5934469,0.05552242,0.1417891,0.5893746,-9.648865,1
74927662,5564,3.05,-4.54,-3.67,7.73,7.13,0.95,0.25,-0.09422793,0.2040411,0.01573251,0.05569728,0.5579628,-9.926017,1
75031421,5643,2.98,-4.18,-4.34,8.3,8.03,0.9,0.21,-0.007034274,0.03473734,-0.02115533,-0.05507069,0.675556,-9.991446,1
75137279,5661,3.12,-3.64,-4.25,8.33,7.64,0.9,359.97,0.0831261799999999,-0.2124793,-0.05350098,0.09351745,0.6144562,-9.797089,1
75246774,5769,2.91,-3.06,-3.62,8.4,6.34,0.9,359.62,0.1591349,-0.1186113,-0.0722680099999999,-0.1349026,0.6218891,-9.649813,1
75363145,5724,2.86,-2.42,-3.27,8.32,5.69,0.9,359.18,0.0245646,-0.05291828,-0.0660441799999999,-0.04503079,0.4886036,-9.993067,1
75464929,5685,2.67,-1.95,-3.02,8.29,5.49,0.9,358.9,0.04245271,-0.04181953,-0.03289445,0.1286349,0.4865495,-9.653115,1
75574101,5689,2.71,-1.67,-2.68,8.54,5.49,0.89,358.79,0.04731499,0.06287521,0.0099329039999999,-0.1153646,0.6272047,-9.73785,1
75687697,5581,2.66,-1.39,-2.48,8.71,6.12,0.89,358.85,-0.01362679,0.1217928,0.02692596,0.1122747,0.5062583,-9.863282,1
75797654,5532,2.78,-1.09,-1.98,8.81,6.45,0.89,359.0,0.1031455,0.06799105,0.03688667,0.04660513,0.4592903,-9.649899,1
75898741,5584,2.83,-0.88,-1.62,8.61,6.77,0.89,359.3,0.01239709,-0.001834588,0.09742153,0.06400871,0.6969306,-9.885214,1
76014825,5573,2.89,-0.84,-1.01,8.19,6.6,0.89,359.93,0.08283952,-0.07631291,0.09585842,0.2698775,0.3782652,-9.624416,1
76122334,5616,3.14,-1.02,-0.72,7.84,6.0,0.9,0.57,0.03041412,-0.07287099,0.09650987,0.08561774,0.4300058,-10.07941,1
76231190,5850,3.22,-1.32,-0.91,7.57,5.48,0.91,1.15,-0.1424774,-0.1176723,0.06788877,0.005309173,0.5962455,-10.1684,1
76339243,5984,3.21,-1.58,-1.27,7.57,5.46,0.91,1.58,-0.02931159,0.06902309,0.06174874,-0.0915463599999999,0.5577174,-9.870659,1
76453349,5971,3.19,-1.77,-1.46,7.57,5.78,0.91,1.95,-0.009802695,0.03494252,0.03312635,0.08921937,0.4392217,-10.07287,1
76554432,5970,3.25,-1.74,-1.59,7.46,5.81,0.91,2.23,-0.06271059,0.01884986,0.03830373,0.1121104,0.522414,-9.929007,1
76668893,5904,3.37,-1.8,-1.32,7.22,5.33,0.92,2.53,0.01490562,-0.1289012,0.06691925,-0.02948537,0.7064477,-10.0174,1
76778707,5968,3.31,-1.92,-1.29,6.93,4.82,0.93,2.76,0.009683245,-0.1396049,0.04783349,0.2524538,0.42883,-9.710871,1
76988607,6070,3.29,-2.31,-1.71,6.61,4.8,0.94,3.05,-0.09133586,0.02722413,0.0079671529999999,0.1564864,0.5752339,-9.739852,1
77099338,6056,3.34,-2.53,-2.0,6.34,5.01,0.95,3.02,-0.04747507,-0.04272461,-0.02066501,0.3006261,0.5251133,-9.835822,1
77208351,6039,3.29,-2.71,-2.14,6.12,4.89,0.96,2.82,-0.07927136,-0.06545141,-0.02535088,0.2239333,0.4331747,-9.905976,1
77417776,5984,3.29,-2.8,-2.6,5.6,4.33,0.98,2.42,-0.02167099,0.002069171,-0.01495591,0.0731888599999999,0.55579,-9.820583,1
77529684,5869,2.94,-2.79,-2.54,3.44,3.59,1.09,2.27,0.04852148,-0.2941319,-0.03121851,0.6776254,0.6117535,-9.408091,1
77653007,5782,3.54,-2.72,-2.49,0.91,0.67,1.21,2.35,0.007166322,-0.3042619,0.0009800773999999,0.08923186,0.4997667,-9.747198,1
77857264,5910,3.93,-2.77,-2.46,-2.75,-3.89,1.39,3.6,0.06196885,-0.4878792,0.1327034,0.1382732,0.4785081,-10.00747,1
77967730,6193,3.77,-2.91,-2.11,-3.71,-5.99,1.43,4.5,0.03273778,-0.2382267,0.1234168,0.1115836,0.5824224,-10.3098,1
78070771,6140,3.87,-3.1,-2.15,-4.02,-6.57,1.45,5.18,-0.05110915,-0.01564113,0.09507935,0.3091013,0.563234,-10.15615,1
78176734,6115,3.7,-3.38,-2.67,-3.66,-6.47,1.43,5.58,-0.07611165,0.1324597,0.007568303,0.2626039,0.6254812,-9.71594,1
78294113,6231,3.48,-3.67,-3.42,-3.21,-5.3,1.4,5.54,-0.06365155,0.2203094,-0.009929776,0.1960946,0.7776997,-9.616419,1
78402693,6402,3.36,-3.76,-3.73,-3.01,-3.78,1.39,5.2,-0.03871524,0.2216214,-0.06454967,0.3514874,0.7084129,-9.525208,1
78500145,6183,3.41,-3.77,-3.54,-3.09,-2.92,1.39,4.86,0.06257943,0.1182498,-0.09415993,0.3887926,0.5968028,-9.739237,1
78620410,6100,3.56,-3.78,-3.04,-3.32,-3.29,1.41,4.57,0.07187422,-0.03597004,-0.04082468,0.1396618,0.6541538,-10.08809,1
78719800,6026,3.35,-3.88,-2.75,-3.63,-3.76,1.43,4.36,-0.0009252745,0.03764823,-0.05041307,-0.0498398,0.6727503,-9.995957,1
78820726,6015,3.35,-3.99,-2.97,-3.87,-3.82,1.45,4.13,-0.05465977,0.02701918,-0.01899415,-0.0199507,0.8039761,-9.939259,1
78935926,6080,3.39,-4.22,-3.05,-3.86,-3.82,1.45,3.94,0.01798681,0.01756367,3.74241e-05,0.08477519,0.552737,-9.984818,1
79049418,5991,3.2,-4.3,-2.95,-3.72,-3.71,1.44,3.66,0.02933837,0.07738686,-0.06294151,0.1248419,0.6443855,-10.19513,1
79147156,6056,3.07,-4.22,-3.42,-3.6,-3.51,1.43,3.45,-0.145159,0.0005852139,-0.003422471,0.02104052,0.6801279,-9.654153,1
79265826,6003,3.33,-4.12,-4.12,-3.29,-3.23,1.4,3.31,-0.08374448,0.008617681,-0.01043051,-0.07102022,0.7501002,-9.855325,1
79376847,6047,3.31,-3.96,-4.31,-3.11,-2.84,1.39,3.23,-0.007340917,0.03270682,-0.02272177,0.2716755,0.7079412,-9.803892,1
79482898,5957,3.01,-3.7,-4.1,-3.02,-2.49,1.38,2.98,0.03920884,0.08529069,-0.0690315,0.07566499,0.3653316,-9.701427,1
79591171,5971,3.2,-3.46,-3.78,-2.82,-2.15,1.37,2.5,0.04900545,0.05634698,-0.1143896,0.1148665,0.7025422,-9.544192,1
79695805,6078,2.86,-3.43,-3.52,-1.72,-1.13,1.31,1.92,-0.008981321,0.2070609,-0.1204379,0.02086038,0.473636,-9.865294,1
79801251,5802,2.84,-3.87,-3.73,-0.95,0.42,1.26,1.44,-0.04014161,0.2050705,-0.04339768,-0.1403462,0.4354261,-9.983466,1
79917646,5905,2.88,-5.44,-4.8,-0.6,1.0,1.23,1.2,-0.2048146,0.001361808,-0.02854614,0.1211551,0.450521,-9.938017,1
80123727,5815,3.22,-9.81,-9.74,-0.79,0.9,1.26,1.41,-0.4495787,-0.04425579,0.01874965,0.1375097,0.6852871,-9.908315,1
80242363,5961,3.37,-11.5,-12.38,-1.05,0.77,1.31,1.68,-0.3424993,-0.03831593,0.04090608,0.05278211,0.7642172,-10.1093,1
80353754,6140,3.46,-11.94,-13.34,-1.19,0.67,1.34,2.09,0.02434764,0.03869721,0.06409536,0.08197393,0.9095079,-9.89032,1
80460682,5977,3.53,-11.69,-12.77,-1.26,0.47,1.35,2.68,0.1433935,-0.04342269,0.08451696,0.008501971,0.6697182,-9.710404,1
80563948,6061,3.42,-11.31,-11.51,-1.34,0.36,1.37,3.27,0.2227249,-0.03287233,0.1256541,-0.1309278,0.9232427,-10.10905,1
80674420,6153,3.35,-10.91,-10.33,-1.49,0.16,1.4,3.82,0.1442609,-0.1329776,0.05267624,-0.07591083,0.7147013,-9.728326,1
80786830,6112,3.48,-10.79,-9.62,-1.57,-0.24,1.42,4.31,0.04123493,-0.09980877,0.02178316,-0.118474,0.7718759,-9.920091,1
80896193,6100,3.59,-10.91,-9.46,-1.63,-0.64,1.43,4.76,-0.0631733,-0.1184362,0.06722924,0.2737367,0.8588476,-9.564413,1
81003012,6095,3.6,-11.0,-9.55,-1.53,-0.77,1.41,5.03,-0.04701809,0.03606478,0.007412708,0.1080918,0.9035603,-9.715511,1
81107910,6057,3.4,-11.06,-9.25,-1.4,-0.65,1.38,5.16,-0.01480351,0.0278494,0.03978207,-0.1105081,0.9407257,-10.48307,1
81217772,6061,3.66,-11.17,-9.26,-1.18,-0.59,1.34,5.14,-0.1246585,-0.0098917699999999,-0.06063849,0.1656408,0.8326346,-9.92188,1
81438328,6152,3.33,-11.42,-9.19,-0.86,-0.58,1.27,4.53,0.02460616,-0.03398816,-0.06187347,-0.1012726,0.9844491,-10.08821,1
81545978,6048,3.12,-11.3,-9.7,-0.71,-0.33,1.24,4.11,0.03132968,0.0428686,-0.08610784,0.2319166,1.285293,-9.262846,1
81652229,5960,3.37,-11.33,-9.87,-0.46,-0.16,1.19,3.57,0.01749095,0.06396548,-0.0824719399999999,0.257797,1.159872,-10.05721,1
81760381,6028,3.3,-11.08,-9.82,0.07,-0.66,1.09,3.24,0.1207999,-0.06788833,-0.0652261299999999,-0.007365658,1.217659,-10.052,1
81870899,6060,3.03,-10.59,-9.83,0.38,-0.12,1.03,2.65,-0.00937051,0.1435912,-0.02722309,-0.1272235,1.271948,-9.840775,1
81972695,5953,3.0,-10.19,-9.72,0.41,0.69,1.02,2.04,0.006662629,0.1811152,-0.04995908,-0.1204354,1.21723,-9.59646,1
82090933,5866,3.1,-9.71,-9.53,0.13,1.53,1.07,1.4,0.06631703,0.1323455,-0.06854179,-0.01308068,0.9702015,-9.841748,1
82189518,5819,3.02,-9.33,-8.94,-0.21,1.49,1.13,1.17,0.1307057,-0.00153273,-0.01702915,-0.2025176,1.004485,-10.00439,1
