TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
63841784,6324,4.83,-11.76,-10.2,-2.38,-2.95,5.51,5.62,-0.008975995,0.06466403,-0.006307044,-0.326314,0.7032021,-9.778634,2
63952944,6277,4.49,-12.57,-10.36,-1.7,-2.5,5.36,5.39,-0.1372709,0.07515734,-0.06038917,-0.6457078,0.6167423,-10.03326,2
64050777,6449,4.47,-12.87,-10.94,-1.22,-1.79,5.25,5.05,-0.006449721,0.1116154,-0.0645429399999999,-0.4904332,0.8977308,-9.576139,2
64160024,6298,4.44,-12.31,-10.77,-0.49,-0.96,5.09,4.45,0.0965697799999999,0.1696381,-0.07520089,-0.7650369,1.064232,-10.00741,2
64268707,6211,3.83,-10.21,-9.18,-0.02,0.17,4.99,3.67,0.3554122,0.1818039,-0.0778068799999999,-0.5858932,0.9722309,-10.12267,2
64383975,6164,4.42,-7.76,-6.23,0.16,0.74,4.96,3.04,0.4781798,0.06751087,-0.06122202,-0.4589684,0.694503,-9.708253,2
64489952,6243,4.29,-6.39,-3.92,0.04,0.61,4.98,2.67,0.2854248,-0.02113397,-0.01562213,-0.6108432,0.6392956,-10.17569,2
64600001,6268,3.69,-5.84,-2.9,-0.13,0.19,5.0,2.74,0.1994912,-0.04414311,0.0257235,-0.4423484,0.5151631,-9.793983,2
64708220,6232,4.05,-5.79,-3.7,-0.17,-0.23,5.0,3.05,-0.1905944,-0.09600552,0.06001078,-0.5473664,0.8097059,-9.100981,2
64817680,6094,4.19,-5.76,-4.61,-0.19,-0.29,5.0,3.26,-0.1237479,0.0435793,0.01135772,-0.6367785,0.6129972,-9.239549,2
64937019,5992,3.86,-5.37,-5.22,-0.33,-0.19,5.02,3.33,-0.1616063,-0.03390281,-0.002744386,-0.4066268,0.7441778,-9.728575,2
65041648,6040,3.94,-4.86,-4.93,-0.44,-0.28,5.03,3.39,0.1245222,-0.00215787,-0.0099107469999999,-0.5505213,0.5161693,-9.706252,2
65143276,6027,3.93,-4.33,-4.64,-0.64,-0.3,5.04,3.25,0.1185308,-0.03099729,-0.0720158199999999,-0.4782463,0.6650661,-9.501945,2
65251749,5984,3.86,-3.86,-4.05,-0.85,-0.46,5.06,2.87,0.03023754,-0.005915262,-0.04480585,-0.5767491,0.5257363,-9.663452,2
65368599,5975,3.65,-3.34,-3.59,-0.68,-0.6,5.05,2.31,0.1153482,0.02200818,-0.07953938,-0.8215306,0.4635193,-9.996398,2
65463367,6037,3.4,-2.84,-3.55,0.45,0.39,4.98,1.83,-0.05963897,0.28486,-0.1056757,-0.803451,0.4507282,-9.91963,2
65572145,5826,3.62,-2.15,-3.69,2.68,2.92,4.89,1.38,-0.03926631,0.495207,-0.01610711,-0.8052253,0.6429623,-9.621014,2
65682880,5786,3.79,-1.48,-3.6,3.81,5.3,4.85,1.23,0.03000754,0.2259123,0.0222815,0.03868723,0.6922247,-9.526676,2
65794651,5826,4.13,-1.02,-2.53,3.68,5.38,4.85,1.39,0.2071497,-0.1371873,0.02978178,-0.1612798,0.4691549,-9.998649,2
65905547,6080,4.08,-0.78,-1.43,2.68,3.69,4.87,1.62,0.1178774,-0.3212519,0.02290609,-0.4427643,0.4652705,-10.16451,2
66009445,6017,4.17,-0.78,-0.74,1.64,1.8,4.88,1.76,0.130757,-0.3041419,0.04194585,-0.4849731,0.5829585,-10.10222,2
66116220,6073,4.04,-0.93,-0.92,0.77,0.11,4.89,1.95,-0.03165304,-0.2655133,0.02747297,-0.5737672,0.6314026,-9.903888,2
66226010,6107,4.04,-1.18,-1.35,0.39,-0.94,4.9,2.39,-0.0979597299999999,-0.161838,0.07741494,-0.2759734,0.8027754,-9.797466,2
66446608,6025,4.15,-1.49,-1.56,0.39,-1.85,4.9,3.48,0.02689197,0.0005009699,0.06607933,-0.3138445,0.6664603,-9.783758,2
66553823,6271,3.82,-1.53,-1.37,0.26,-1.43,4.9,3.97,-0.07745241,0.09681169,0.06454187,-0.3207847,0.5560915,-9.285882,2
66662161,6148,3.99,-1.66,-1.18,0.16,-0.93,4.91,4.58,0.05729758,0.06202406,0.100949,-0.1196935,0.3549848,-9.121726,2
66768882,6282,3.81,-1.83,-1.23,0.15,-1.12,4.91,5.18,-0.03225049,-0.03619915,0.1010055,-0.2755556,0.6707196,-9.173012,2
66879766,6222,3.66,-2.09,-1.51,-0.07,-1.12,4.92,5.63,-0.04173529,0.00804971,0.06219702,-0.6512008,0.7351,-9.054341,2
66986577,6119,3.56,-2.31,-2.21,-0.33,-1.27,4.93,5.89,-0.1953917,-0.07754985,0.03325222,-0.4347224,0.5122992,-8.278317,2
67106798,5934,4.53,-2.63,-2.19,-0.52,-1.68,4.89,6.17,0.1219003,-0.08071857,0.02263951,-0.490201,0.7499759,-9.306075,2
67207204,6143,3.96,-3.02,-1.63,-0.64,-2.04,4.9,6.3,0.1342651,-0.05641631,-0.004555609,-0.5038527,0.8225965,-8.998251,2
67324559,6184,3.35,-3.58,-1.8,-0.78,-2.04,4.91,6.33,-0.2104615,0.1027895,0.009725207,-0.2076795,0.8639828,-8.521358,2
67434082,6034,4.44,-4.06,-2.32,-0.72,-2.07,4.9,5.94,0.1902638,0.03234221,-0.08894789,-0.6050012,1.146329,-8.899599,2
67533157,6104,4.18,-4.62,-2.63,-0.88,-1.39,4.91,5.44,0.07507941,0.1077647,-0.09205078,-0.4395297,1.019809,-8.966454,2
67641594,6265,3.95,-4.98,-2.82,-0.93,-1.15,4.92,4.97,-0.04113715,0.04945648,-0.0611384,-0.3875289,0.8488532,-9.516269,2
67747858,6157,3.66,-5.18,-3.26,-0.83,-1.89,4.91,4.52,-0.1496374,-0.1238541,-0.08625405,-0.4228204,0.9505295,-9.434428,2
67858878,6183,3.85,-5.57,-3.34,-0.87,-2.06,4.91,4.04,0.1272132,0.07552142,-0.04446874,-0.852863,0.7207736,-9.794878,2
67972996,6058,3.82,-5.94,-3.88,-1.05,-1.33,4.93,3.37,-0.1445916,0.04480487,-0.1103638,-0.2370326,0.7270353,-9.108783,2
68073121,5929,3.98,-6.08,-4.63,-1.18,-0.91,4.94,2.9,-0.1820532,0.09613401,-0.07985355,-0.7169662,0.926704,-9.607336,2
68183922,6001,4.36,-6.28,-5.1,-1.59,-1.06,4.99,2.77,-0.1386011,-0.06190834,0.04067823,-0.5808271,0.8053277,-9.77568,2
68292426,6064,4.39,-6.32,-5.23,-2.11,-1.68,5.05,3.06,0.0787152099999999,-0.06056527,0.06136477,-0.448221,0.9229106,-9.924153,2
68403739,6355,4.21,-6.25,-5.08,-2.68,-1.83,5.11,3.45,0.0957353799999999,-0.02567086,0.04408945,-0.7430078,0.7780147,-9.928956,2
68512672,6328,4.35,-6.11,-5.29,-3.21,-1.92,5.17,3.95,-0.01230424,-0.0861312999999999,0.09508145,-0.4786277,0.7614592,-9.869623,2
68630116,6339,4.73,-6.23,-5.51,-3.75,-2.32,5.23,4.77,0.06969749,-0.06256542,0.1240621,-0.4852169,0.8886023,-9.938241,2
68744105,6319,4.71,-6.47,-5.73,-4.09,-3.06,5.26,5.76,0.01583181,-0.07186365,0.1357016,-0.6335859,0.7795206,-9.872861,2
68845665,6416,4.84,-6.87,-6.1,-4.34,-3.64,5.29,6.62,-0.05072893,-0.1443458,0.1758937,-0.4973387,0.7275981,-9.101151,2
68955901,6557,4.68,-7.3,-6.94,-4.25,-4.17,5.28,7.66,-0.09916603,-0.1864759,0.1059983,-0.1218775,1.031663,-9.428998,2
69064170,6571,5.04,-7.55,-7.05,-3.9,-4.63,5.23,8.61,0.001446453,-0.09320328,0.1606847,-0.8028829,1.061325,-10.26212,2
69164889,6713,4.62,-7.26,-6.94,-3.49,-4.32,5.18,9.02,-0.006304167,0.1332428,0.03222516,-0.5434115,0.766178,-9.64427,2
69278972,6701,4.73,-6.4,-6.45,-3.06,-3.29,5.13,8.9,0.03870134,0.08452046,0.00916529,-0.4729131,0.8199011,-9.552268,2
69389606,6712,4.87,-5.77,-5.66,-2.72,-2.8,5.09,8.57,0.15006,0.04773695,-0.04924509,-0.5263007,0.9582416,-10.19517,2
69499465,6635,4.29,-5.27,-4.68,-2.58,-2.9,5.08,8.34,0.0993502,-0.09385203,-0.009726655,-0.3934563,1.156224,-10.38749,2
69606940,6539,4.41,-5.23,-3.65,-2.25,-3.67,5.05,7.86,0.1534554,-0.07770025,-0.1236431,-0.6060334,0.8528379,-10.24187,2
69717842,6490,4.26,-5.55,-3.21,-1.91,-4.03,5.02,7.03,0.03704061,-0.07149141,-0.1463317,-0.4025823,0.5214846,-9.861037,2
69831399,6546,3.95,-5.79,-4.19,-1.2,-4.23,4.95,5.9,-0.26529,0.1857268,-0.2111703,-0.4827686,1.023301,-10.08297,2
69938223,6255,3.56,-6.17,-4.7,-0.73,-2.78,4.9,4.59,-0.07439674,0.2349925,-0.1793205,-0.4253995,1.019581,-9.453407,2
70050940,6101,3.69,-6.43,-5.15,-0.27,-1.41,4.85,3.36,-0.1880549,0.2972179,-0.148636,-0.5320198,0.8464164,-9.602689,2
70266916,6118,4.0,-6.01,-5.4,-0.72,0.38,4.9,1.72,0.08536758,-0.04610566,-0.0723393299999999,-0.3512205,1.227129,-9.395936,2
70367379,6226,3.91,-5.65,-5.07,-1.15,0.0,4.94,1.52,0.02238175,-0.0914456,-0.04759775,-0.649628,1.199303,-9.901852,2
70481466,6164,4.45,-5.16,-4.7,-1.78,-0.53,5.0,1.72,0.1643832,-0.1314349,0.02913759,-0.5566042,1.102726,-10.62701,2
70587832,6258,5.14,-4.92,-3.75,-2.15,-1.11,5.03,2.24,0.1294906,-0.0796259899999999,0.1310971,-0.6468166,1.037971,-11.18379,2
70698011,6514,5.08,-5.07,-3.36,-2.43,-1.59,5.06,3.1,-0.05646352,-0.1278516,0.1666461,-0.3695314,1.178563,-10.77506,2
70809652,6728,4.69,-5.44,-3.37,-2.28,-2.19,5.04,4.15,-0.06187335,-0.04815293,0.1311252,-0.5751697,0.9524505,-10.88341,2
70916635,6724,4.72,-6.79,-3.95,-1.97,-2.64,5.01,5.24,-0.1891454,-0.02387603,0.14419,-0.1481667,0.6794487,-10.19977,2
71032729,6632,4.58,-7.61,-5.83,-1.47,-2.53,4.95,6.13,-0.2424948,0.1107492,0.1052967,-0.2849229,1.121209,-10.14619,2
71139823,6572,4.5,-7.64,-7.31,-1.02,-1.68,4.89,6.63,-0.1469836,0.1054163,0.09350354,0.08774415,1.206718,-9.745851,2
71238122,6588,5.23,-7.38,-7.38,-0.82,-0.94,4.86,6.92,0.1451747,0.1525217,0.06142487,-0.4787153,1.121647,-9.825377,2
71354896,6672,5.0,-6.73,-6.64,-0.71,-0.87,4.84,7.43,0.1357486,-0.04406201,0.07189261,0.1426835,0.9869614,-10.23058,2
71461676,6683,4.9,-6.18,-6.19,-0.74,-1.29,4.85,7.87,0.01213362,-0.09673343,0.03878866,-0.4452842,1.040536,-10.45119,2
71574156,6675,4.86,-6.35,-6.29,-0.87,-1.72,4.86,8.23,-0.04158437,-0.001979016,0.01795809,-0.1519065,0.774232,-10.02411,2
71671938,6713,4.69,-6.51,-6.67,-0.86,-1.9,4.86,8.3,-0.0633845,-0.08843468,0.0340723,-0.02603074,0.9948874,-9.743331,2
71783612,6644,4.45,-6.4,-7.36,-0.65,-2.12,4.84,8.03,-0.1352785,-0.01033053,-0.055709,-0.1902538,0.7957137,-9.918867,2
71890974,6448,4.7,-6.0,-7.15,-0.36,-1.59,4.8,7.59,0.1022229,0.1396127,-0.05315243,-0.3225967,0.9973348,-9.892474,2
72105576,6371,4.39,-4.26,-4.15,0.1,-0.52,4.76,6.34,0.1753532,-0.001725104,-0.1324623,-0.1503793,1.016485,-9.785796,2
72213167,6386,4.36,-3.96,-3.15,0.08,-0.48,4.76,5.74,-0.03310023,0.02146046,-0.114143,-0.1577064,0.8262681,-9.777788,2
72318055,6471,4.05,-3.9,-2.92,0.01,-0.41,4.77,5.27,0.03620404,0.07602536,-0.05906618,-0.3660487,0.7062324,-9.564251,2
72433673,6474,3.76,-3.98,-3.66,0.51,-0.05,4.73,4.68,-0.2411857,0.1505412,-0.07038079,-0.3429159,0.8366134,-9.85309,2
72542142,6357,4.56,-4.01,-4.16,0.94,1.02,4.7,4.21,0.08947689,0.2084667,-0.02886832,-0.3536436,0.8349441,-9.556016,2
72766450,6360,4.65,-3.44,-4.79,-0.1,0.85,4.77,4.29,0.154112,-0.2294607,0.03591308,-0.3147501,1.422877,-9.414883,2
72862006,6415,5.06,-3.27,-4.13,-0.8,0.0,4.81,4.68,0.1924171,-0.1014931,0.09267584,-0.2214789,1.029901,-10.18886,2
72973601,6509,4.96,-2.92,-3.28,-1.22,-1.0,4.83,5.44,0.2056516,-0.1806064,0.1098031,-0.1748894,0.8018951,-9.776673,2
73081629,6605,4.92,-2.87,-2.28,-1.07,-2.04,4.83,6.24,0.2426726,-0.1490493,0.156985,-0.3803869,1.118144,-10.46891,2
73192492,6704,4.18,-3.02,-2.34,-0.77,-2.58,4.81,6.72,-0.2450753,-0.01779259,-0.003702099,-0.1879349,0.8541873,-9.574379,2
73312000,6572,4.35,-3.06,-3.87,-0.58,-1.92,4.8,6.79,-0.246703,0.1588431,0.01878202,-0.4942761,0.6902557,-9.489606,2
73407231,6439,5.08,-2.9,-4.75,-1.23,-0.94,4.84,6.81,-0.02729679,0.1328844,0.04697805,-0.003242289,1.044653,-9.385305,2
73630011,6404,5.18,-2.06,-3.19,-3.49,-3.55,4.94,7.18,0.1613505,-0.1600226,-0.0116073,-0.01535146,0.7429186,-10.12872,2
73739920,6531,4.75,-1.72,-2.6,-4.03,-4.34,4.96,7.4,0.07783587,-0.222328,0.02965858,-0.07323684,0.8430677,-9.906017,2
73853099,6431,4.74,-1.58,-2.35,-3.95,-4.29,4.95,7.55,-0.05471952,0.1704136,0.03735644,-0.2367209,0.6243983,-9.920178,2
73955772,6471,4.78,-1.43,-2.43,-3.5,-3.88,4.94,7.65,0.02115711,0.116627,0.01278147,-0.310454,0.674015,-9.979933,2
74066604,6485,4.7,-1.43,-2.53,-2.97,-3.19,4.93,7.73,0.05832747,0.1412118,-0.01023231,-0.1963768,0.6864944,-9.632778,2
74175621,6500,5.02,-1.45,-2.5,-2.76,-2.49,4.92,7.7,0.04777434,0.05436567,-0.007713474,-0.3741986,0.925141,-9.933527,2
74285917,6511,4.93,-1.52,-2.24,-2.71,-2.3,4.92,7.6,0.08321545,-0.0351409,-0.02818283,-0.102756,0.7927643,-9.598344,2
74386558,6623,4.81,-1.51,-2.26,-2.61,-2.28,4.92,7.52,0.01185918,0.06238382,-0.03120208,-0.05012809,0.531673,-9.738426,2
74598014,6541,4.43,-1.5,-2.08,-2.01,-2.72,4.9,7.43,-0.06974675,0.00196819,-0.03388429,-0.08937101,0.6628034,-9.63252,2
74713448,6477,4.46,-1.46,-2.6,-0.88,-2.43,4.87,7.06,-0.1587235,0.1809703,-0.06328032,-0.1185154,0.8019093,-9.524082,2
74814170,6356,4.58,-1.42,-2.77,-0.41,-1.24,4.86,6.51,-0.01471953,0.2351035,-0.08689376,-0.0477813,0.5916456,-9.495926,2
74931714,6342,4.44,-1.28,-2.85,-0.18,-0.09,4.86,5.9,0.06824002,0.1167796,-0.0711049599999999,-0.1270261,0.7442964,-9.584308,2
75040528,6346,4.47,-1.04,-2.8,-0.24,0.19,4.86,5.41,0.04374412,-0.06117751,-0.0644794,0.06505508,0.6391877,-9.517136,2
75137973,6383,3.98,-0.85,-2.27,-0.45,0.01,4.86,5.02,0.05080284,-0.03107301,-0.04158807,-0.1325472,0.5015305,-9.521611,2
75254926,6256,4.05,-0.67,-1.91,-0.65,-0.49,4.86,4.59,-0.003608792,-0.07832658,-0.06375024,-0.403064,0.516905,-9.338284,2
75358950,6040,3.74,-0.59,-2.16,-0.78,-0.7,4.86,4.28,-0.09767598,-0.06235785,-0.05293757,-0.2839778,0.6286128,-9.18161,2
75476459,6005,3.43,-0.66,-1.91,-0.68,-0.88,4.86,3.85,0.03224644,0.04829103,-0.05204532,-0.2009066,0.480675,-8.621066,2
75586175,5910,3.32,-0.62,-2.0,-0.64,-0.96,4.86,3.48,0.05776476,0.0506888,-0.0399273,-0.3557104,0.8265343,-8.72052,2
75693749,5876,4.08,-0.47,-1.76,-0.74,-0.42,4.86,3.25,0.1472759,0.03834415,-0.01631816,-0.1555633,0.4904691,-8.974978,2
75807377,5968,3.97,-0.62,-1.66,-0.81,-0.08,4.86,3.28,-0.114643,0.02329149,0.04222638,-0.08166121,0.7414528,-9.684307,2
75913553,6084,4.06,-0.9,-1.58,-0.91,-0.52,4.87,3.55,0.005300766,-0.1199252,0.06042168,-0.4794804,0.6314686,-9.229876,2
76022658,6079,4.36,-1.22,-1.46,-0.87,-1.14,4.87,4.16,0.07768105,-0.05528773,0.1257873,-0.214671,0.3612048,-9.529224,2
76130349,6220,4.64,-1.41,-1.67,-0.59,-1.39,4.86,5.1,0.0314408,-0.001502631,0.2023461,-0.2953829,0.7341957,-10.02605,2
76243644,6358,5.14,-1.69,-1.85,-0.24,-1.1,4.85,6.14,-0.008744263,0.02900805,0.1203914,-0.002105203,0.6445238,-10.2909,2
76342289,6516,5.49,-1.92,-1.9,0.09,-0.89,4.84,6.98,0.02873416,0.05500019,0.1521203,0.1229694,0.7324315,-10.6207,2
76457449,6668,5.25,-2.2,-1.65,0.4,-0.93,4.83,7.67,0.06901913,0.02994137,0.09763642,-0.05954029,0.7513822,-10.93577,2
76559995,6624,5.09,-2.32,-1.89,0.69,-1.01,4.82,7.97,0.02723141,0.007158348,0.01332177,-0.1025221,0.5810394,-10.37065,2
76672613,6558,5.23,-2.29,-2.17,1.29,-0.18,4.79,7.99,-0.0004008184,0.2491156,0.01314791,-0.2180911,0.7128893,-10.44523,2
76783785,6582,4.91,-2.16,-2.05,1.8,0.71,4.77,7.78,-0.0119332,0.1878465,-0.0165221,-0.163652,0.6042241,-10.90565,2
76889621,6553,4.56,-2.08,-1.97,2.62,1.26,4.74,7.53,-0.09535029,0.09710488,-0.03931809,-0.2799623,0.4112203,-10.52952,2
77000795,6498,4.41,-2.0,-2.17,3.25,2.07,4.72,7.17,-0.1711627,0.03694253,-0.06865324,0.2290403,0.2357411,-9.762853,2
77106593,6465,4.3,-2.06,-2.58,3.46,2.53,4.71,6.69,0.007119708,0.01461019,-0.07400604,-0.1162024,0.5321505,-9.859455,2
77216929,6328,4.26,-2.07,-3.01,3.07,2.53,4.73,6.15,-0.08445274,-0.03498441,-0.100562,-0.1875662,0.5631331,-10.17403,2
77325135,6322,4.44,-1.93,-2.86,2.61,2.29,4.74,5.54,0.1262489,0.04285064,-0.1093691,-0.1976148,0.6562939,-10.03851,2
77433554,6255,4.33,-1.85,-2.44,2.06,1.65,4.76,5.04,0.07375553,-0.128427,-0.06160391,0.02352048,0.3742026,-9.729786,2
77544553,6223,4.11,-1.85,-2.25,1.65,1.06,4.77,4.7,0.1022391,-0.09166452,-0.0421177,-0.1095975,0.704318,-9.585242,2
77653001,6173,4.23,-1.94,-2.12,0.92,0.81,4.8,4.38,0.08116001,-0.0661916699999999,-0.03019935,-0.08429658,0.7425091,-10.04182,2
77758707,6215,4.02,-2.02,-1.89,0.47,-0.05,4.81,4.33,-0.112682,-0.194437,0.002539671,-0.1817583,0.06662239,-9.434539,2
77874414,6244,4.4,-2.11,-1.88,0.16,-0.87,4.82,4.45,0.04690439,-0.125879,0.007727095,-0.1216592,0.6383591,-9.829901,2
77981144,6256,4.02,-2.17,-2.59,0.01,-1.28,4.83,4.51,-0.1626468,-0.08639655,-0.02546854,-0.3411783,0.6314739,-9.790982,2
78091550,6115,4.33,-2.17,-3.12,-0.06,-0.72,4.83,4.45,0.01142419,0.2057865,-0.002055588,-0.008960086,0.8027964,-9.460087,2
78201599,6131,4.12,-2.05,-3.07,0.06,-0.15,4.83,4.4,-0.009416893,0.1213209,-0.005657555,0.04901182,0.3243105,-9.737234,2
78312100,6175,4.11,-1.85,-2.72,0.14,-0.09,4.82,4.22,0.02312784,-0.04618535,-0.05720976,-0.1308978,0.2709266,-9.626949,2
78421713,6216,4.01,-1.63,-2.59,0.0,-0.12,4.83,3.82,0.1033763,-0.0229802,-0.06143703,-0.1547155,0.4455008,-10.06082,2
78523356,6100,3.62,-1.42,-2.64,-0.1,-0.24,4.83,3.32,-0.04579585,-0.02207682,-0.0789671,0.08749311,0.5723088,-9.928322,2
78634132,6090,3.57,-1.11,-2.95,-0.31,-0.4,4.84,2.69,-0.1152099,0.02765344,-0.09434003,0.01551278,0.5905067,-9.798206,2
78751408,5951,3.53,-0.9,-2.76,-0.14,-0.49,4.83,2.01,0.1271736,0.01064658,-0.1023242,-0.2441793,0.5712698,-10.14198,2
78849865,5881,3.2,-0.43,-2.43,-0.1,-0.03,4.83,1.53,0.06291208,0.01601433,-0.07506768,-0.03220292,0.5245705,-9.973601,2
78959140,5687,3.3,0.17,-1.98,-0.12,0.42,4.83,1.22,0.1149417,0.07634531,-0.04284134,-0.04169878,0.5027631,-9.78436,2
79063163,5728,3.28,0.45,-1.63,-0.39,0.71,4.83,0.99,0.09598569,-0.06113398,-0.03251977,-0.05884306,0.65395,-9.489325,2
79175692,5737,3.03,0.79,-1.6,-0.51,0.7,4.83,0.9,0.0140081,0.01313728,0.0005077717,-0.1108776,0.6604046,-10.02012,2
79283353,5639,3.23,0.98,-0.9,-0.62,0.81,4.83,0.87,0.03829912,0.08087659,0.01450448,-0.2939857,0.2777834,-9.696876,2
