TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
62626132,5942,2.91,-4.01,-4.03,-6.03,-4.35,6.13,4.9,-0.158162,0.08410934,-0.05940102,-0.5774984,0.5898736,-9.928177,2
62843487,5932,2.79,-4.32,-4.4,-6.09,-4.04,6.13,4.34,0.08010657,-0.02242692,-0.02224308,-0.4829929,0.4905972,-9.534836,2
62954836,5658,2.82,-4.45,-3.84,-6.21,-4.6,6.14,4.18,0.09089603,-0.05298417,-0.0006921989,-0.8254068,0.4506935,-9.70402,2
63064078,5677,2.77,-4.47,-3.77,-6.34,-4.82,6.15,4.09,0.04046106,0.04170109,-0.01103977,-0.655347,0.4890363,-9.683148,2
63163911,5740,2.72,-5.02,-4.15,-6.26,-4.7,6.14,4.13,-0.08556856,0.05949955,0.03054726,-0.4686148,0.3260975,-9.771093,2
63281119,5701,3.06,-6.99,-5.83,-5.61,-4.59,6.07,4.42,-0.2585054,-0.0679099299999999,0.05169681,-0.4974347,0.7720457,-9.684422,2
63388976,5863,3.36,-9.01,-7.46,-4.68,-4.5,5.94,4.84,-0.2096315,0.1136007,0.04330976,-0.4001758,0.7109171,-9.881061,2
63508120,6037,3.1,-10.32,-8.96,-3.92,-3.92,5.81,5.2,-0.09405825,0.09711349,0.0568733,-0.5589057,0.6017579,-10.18125,2
63602677,6127,3.24,-10.94,-9.69,-3.34,-3.61,5.7,5.41,-0.2541509,-0.02609882,0.03589648,-0.5164914,0.7049826,-9.805709,2
63721789,6072,3.19,-11.44,-10.07,-2.73,-3.32,5.58,5.6,0.02218102,0.1173005,0.03466232,-0.635778,1.002493,-9.736857,2
63831647,6076,2.9,-12.04,-10.04,-2.16,-2.78,5.46,5.57,0.04602532,0.09482545,0.0085100839999999,-0.5450091,0.4651001,-10.37939,2
63942739,5959,3.18,-12.7,-10.63,-1.47,-2.3,5.31,5.28,-0.09895542,0.03888333,-0.03540408,-0.4113465,0.7789129,-9.561775,2
64051234,5985,3.26,-12.8,-11.12,-0.98,-1.51,5.2,4.86,-0.0822362299999999,0.1478539,-0.08195252,-0.6220302,0.6847049,-9.850132,2
64162988,5988,3.06,-11.65,-10.15,-0.22,-0.56,5.03,4.16,0.4155632,0.1509712,-0.07383351,-0.7559137,0.8343272,-10.08537,2
64270986,6022,2.66,-9.02,-8.09,0.07,0.46,4.97,3.39,0.4345619,0.07189123,-0.09171164,-0.6506388,0.958294,-10.19162,2
64372501,5953,2.38,-7.21,-5.49,0.16,0.77,4.96,2.88,0.4134904,0.09589825,-0.07661967,-0.6287694,0.9364206,-9.819814,2
64480286,5711,2.52,-6.16,-3.42,-0.02,0.43,4.98,2.63,0.2074603,-0.126804,-0.04092242,-0.4052432,0.5765702,-10.0134,2
64590058,5642,2.47,-5.78,-3.19,-0.15,0.11,5.0,2.8,-0.15988,0.01432305,0.06249613,-0.724982,0.6548234,-9.866546,2
64709478,5703,2.66,-5.81,-4.22,-0.14,-0.34,5.0,3.15,-0.2555529,-0.08864766,0.03117309,-0.6936674,0.8775312,-9.259649,2
64817073,5736,2.68,-5.63,-4.77,-0.25,-0.3,5.01,3.29,0.1129069,-0.04813752,0.00931101,-0.6857621,0.9045886,-9.460308,2
64927012,5655,2.56,-5.21,-5.14,-0.37,-0.23,5.02,3.39,0.1095312,-0.08644634,0.01939316,-0.3992676,0.8995729,-9.638411,2
65031857,5653,2.49,-4.68,-4.88,-0.49,-0.24,5.03,3.37,0.08812834,0.02385336,-0.0259575,-0.5505946,0.8421372,-9.488665,2
65134267,5810,2.5,-4.17,-4.48,-0.69,-0.35,5.04,3.17,0.06143691,-0.04874926,-0.04152666,-0.6085265,0.6291852,-9.604499,2
65250736,5631,2.46,-3.68,-3.78,-0.95,-0.53,5.06,2.71,0.1168055,-0.06336878,-0.0743478,-0.6783336,0.6409383,-9.490598,2
65358245,5669,2.65,-3.17,-3.58,-0.34,-0.38,5.03,2.16,-0.02503964,0.1096958,-0.08717424,-0.7268234,0.3901924,-9.84303,2
65463378,5659,2.43,-2.54,-3.64,1.3,1.21,4.94,1.63,0.08341403,0.3672681,-0.05440632,-0.7083684,0.6035071,-9.776388,2
65571118,5674,2.22,-1.85,-3.59,3.33,3.96,4.87,1.3,0.09882101,0.4592221,0.005518353,-0.6354936,0.4754664,-9.759249,2
65683071,5545,2.67,-1.26,-3.23,3.93,5.58,4.85,1.26,0.1729544,0.08008099,0.0258572,-0.3226964,0.6723276,-9.823294,2
65786670,5600,2.69,-0.93,-2.29,3.43,5.02,4.86,1.46,0.1164892,-0.2718485,0.04113678,-0.2823373,0.8341389,-9.933014,2
65897146,5632,2.82,-0.73,-1.22,2.31,3.12,4.87,1.66,0.1747959,-0.3368538,0.02953767,-0.6234341,0.7299771,-9.730615,2
66009505,5699,2.79,-0.85,-0.74,1.25,1.06,4.89,1.81,-0.02749459,-0.3117849,0.0082547249999999,-0.459579,0.4769083,-9.572093,2
66227747,5857,3.1,-1.3,-1.42,0.35,-1.29,4.9,2.62,-0.01473605,-0.162145,0.09973246,-0.4403521,0.7567619,-9.889583,2
66330207,5862,3.06,-1.46,-1.51,0.42,-1.84,4.9,3.11,0.003585801,-0.0715263,0.06968696,-0.4800105,0.5042984,-9.637221,2
66445787,5996,2.67,-1.49,-1.43,0.32,-1.74,4.9,3.68,0.1076198,-0.004751321,0.08627132,-0.2283459,0.5745902,-9.085292,2
66543755,5945,2.51,-1.58,-1.24,0.22,-1.25,4.91,4.13,0.09912564,0.041675,0.08258691,-0.2471486,0.3894612,-9.02672,2
66651794,5743,2.71,-1.7,-1.24,0.15,-0.92,4.91,4.75,-0.02958236,-0.03466143,0.1222716,-0.2033104,0.8879142,-9.147321,2
66768233,5794,2.48,-1.94,-1.29,0.1,-1.12,4.91,5.37,0.01274066,0.02424814,0.06572594,-0.2862439,0.5354896,-9.090779,2
66883000,5683,2.49,-2.2,-1.72,-0.19,-1.16,4.92,5.74,-0.05533767,-0.03886507,0.02471088,-0.366644,0.6016378,-8.479193,2
66986792,5673,2.62,-2.37,-2.32,-0.45,-1.26,4.9,6.02,0.02540853,0.05186567,0.05701697,-0.1079218,0.8940276,-8.280129,2
67100103,5718,2.64,-2.74,-1.96,-0.54,-1.9,4.89,6.24,0.191528,-0.1149542,0.01658143,-0.2297374,0.8395451,-9.035316,2
67310999,5909,2.57,-3.75,-1.76,-0.78,-2.13,4.91,6.22,0.2163645,0.02734397,-0.03750568,-0.4705089,0.5680542,-8.644757,2
67422731,5568,2.34,-4.26,-2.58,-0.76,-1.84,4.9,5.77,-0.09571708,0.162749,-0.07458373,-0.1184349,0.8233388,-9.243251,2
67532780,5723,2.31,-4.81,-2.83,-0.96,-1.18,4.92,5.27,-0.07998783,0.07155038,-0.0840962,-0.3574895,1.149891,-8.849408,2
67644105,5652,2.66,-5.09,-2.95,-0.89,-1.45,4.91,4.79,-0.1047089,-0.1906264,-0.09764346,-0.2158831,0.6731004,-9.841056,2
67749856,5625,2.12,-5.32,-3.27,-0.81,-2.13,4.91,4.36,0.04403682,-0.04845111,-0.07731523,-0.7128431,0.888868,-9.548165,2
67859371,5728,1.65,-5.72,-3.55,-0.95,-1.78,4.92,3.82,-0.07095731,0.1125951,-0.1100617,-0.4445129,0.8436949,-9.308616,2
67963561,5547,2.12,-5.98,-4.18,-1.06,-1.13,4.93,3.2,-0.1664726,0.1267644,-0.0796834,-0.5170355,0.7453257,-9.181571,2
68074752,5391,2.41,-6.15,-4.72,-1.31,-0.9,4.96,2.8,0.05302624,0.01857045,-0.0495878,-0.4492829,1.097808,-8.711218,2
68183728,5663,2.72,-6.3,-5.19,-1.82,-1.28,5.01,2.86,-0.1182246,-0.1169543,0.02714947,-0.421729,0.7396591,-9.269567,2
68293108,5805,2.55,-6.33,-5.26,-2.31,-1.81,5.07,3.18,-0.09293914,-0.03164345,0.05696402,-0.6532369,0.8791813,-10.65512,2
68510891,5873,2.81,-6.13,-5.34,-3.36,-2.11,5.18,4.24,0.1534514,-0.0772477699999999,0.09949752,-0.5498506,0.6700648,-9.804022,2
68621060,5923,2.93,-6.28,-5.73,-3.88,-2.45,5.24,5.05,-0.1655358,-0.0991013699999999,0.1593057,-0.4711753,0.9940621,-10.01971,2
68722982,5872,2.93,-6.56,-5.79,-4.17,-3.26,5.27,5.96,-0.04474412,-0.1952559,0.1555436,-0.5923243,0.9691074,-10.03106,2
68837074,5947,3.21,-7.07,-6.39,-4.35,-3.77,5.29,6.93,-0.1037811,-0.03425648,0.1409717,-0.7866538,0.7712092,-9.97707,2
68946047,6009,3.56,-7.4,-7.02,-4.16,-4.33,5.27,8.0,-0.05425256,-0.1227253,0.1343905,-0.02191656,1.007647,-9.542599,2
69053748,6181,3.36,-7.55,-7.0,-3.78,-4.66,5.22,8.8,0.05957519,-0.09955955,0.1178297,-0.7491797,1.077574,-10.06962,2
69171762,6106,3.31,-6.87,-6.79,-3.32,-3.86,5.16,9.04,0.1184665,0.1891634,0.01566494,-0.3931372,0.9102144,-9.437289,2
69273259,6196,3.32,-6.22,-6.18,-2.97,-3.02,5.12,8.78,0.1820987,0.05441287,-0.05925127,-0.2433299,1.101718,-9.539179,2
69394715,5979,2.84,-5.57,-5.04,-2.7,-2.77,5.09,8.47,0.3586206,0.003334667,-0.02400255,-0.0609141,0.791813,-9.969539,2
69501757,6043,2.74,-5.18,-4.19,-2.47,-3.31,5.07,8.2,0.1777981,-0.2550214,-0.07487296,-0.4853026,1.084247,-9.862335,2
69599757,6056,2.52,-5.32,-3.38,-2.18,-3.74,5.04,7.62,0.206995,-0.001098471,-0.1429162,-0.3235771,0.9027124,-10.32371,2
69715044,6031,2.54,-5.58,-3.61,-1.71,-4.29,5.0,6.65,-0.0572111,-0.08805572,-0.1710016,-0.540623,0.9120584,-9.46571,2
69931542,5921,2.11,-6.29,-4.75,-0.53,-2.5,4.88,4.17,-0.0522742,0.1062046,-0.1500854,0.03591457,0.8546291,-9.629564,2
70042435,5648,1.8,-6.43,-5.22,-0.27,-0.83,4.85,2.95,-0.01965959,0.346618,-0.1593997,-0.6848814,0.8195686,-9.157102,2
70151568,5359,1.98,-6.28,-5.69,-0.53,0.35,4.88,2.02,-0.04846882,0.05803966,-0.04366328,-0.1190519,0.9809281,-9.999175,2
70253874,5385,2.38,-5.93,-5.3,-0.8,0.22,4.9,1.65,0.03217465,-0.09646204,-0.05233717,-0.7732623,1.17147,-9.899,2
70368776,5399,2.57,-5.5,-5.0,-1.39,-0.12,4.96,1.53,-0.01255999,-0.02418613,-0.01361858,-0.4656443,0.9566566,-9.605133,2
70473064,5550,2.88,-5.07,-4.41,-1.87,-0.73,5.01,1.84,0.2113532,-0.1208938,0.0734456899999999,-0.6051583,1.203928,-10.74715,2
70583275,5794,2.6,-4.94,-3.45,-2.26,-1.22,5.04,2.49,0.1468045,-0.009756043,0.1312471,-0.3992202,0.9104926,-11.10413,2
70801387,5914,2.89,-5.77,-3.42,-2.2,-2.43,5.04,4.56,-0.001547446,-0.1305698,0.1546109,-0.2875146,1.090914,-10.39245,2
71023500,5944,3.17,-7.72,-6.33,-1.31,-2.36,4.92,6.32,-0.1904793,0.1518732,0.1385968,-0.5712301,1.297728,-9.767296,2
71132539,5995,3.26,-7.56,-7.55,-0.96,-1.43,4.88,6.75,-0.1546321,0.09606908,0.04292607,-0.404222,1.422161,-9.807031,2
71232796,5960,3.44,-7.24,-7.25,-0.78,-0.84,4.85,7.07,0.04714729,-0.01460919,0.09356099,-0.3553106,1.120728,-10.15105,2
71346203,6031,3.47,-6.49,-6.36,-0.69,-1.02,4.84,7.57,0.1699201,-0.1796257,0.04959736,-0.4378662,0.551311,-10.67579,2
71452512,6137,3.16,-6.18,-6.15,-0.81,-1.43,4.86,8.03,-0.03883003,-0.04870648,0.02199052,0.0375788,0.6821493,-10.06898,2
71553023,6258,3.23,-6.39,-6.38,-0.89,-1.82,4.86,8.26,-0.07292372,-0.1124278,-0.01183708,-0.2897785,0.8540908,-10.02381,2
71661902,6313,3.36,-6.52,-6.96,-0.81,-1.98,4.86,8.26,-0.2598324,-0.02883892,-0.02147108,-0.2827282,0.6167819,-10.11673,2
71775718,6303,3.0,-6.31,-7.35,-0.56,-2.06,4.83,7.93,0.0930560099999999,0.03403395,-0.05089624,-0.382087,1.229872,-10.02444,2
71876366,6353,2.95,-5.81,-7.01,-0.31,-1.53,4.8,7.52,0.1521388,0.03629842,-0.04086104,-0.158049,1.303667,-9.543978,2
71989513,6121,2.46,-4.75,-5.26,0.01,-0.84,4.77,6.81,0.3725817,0.04073017,-0.1056448,0.02601882,1.012129,-10.25418,2
72201911,6040,2.59,-3.91,-3.08,0.05,-0.49,4.77,5.62,-0.04519837,-0.05375671,-0.09237938,-0.5314162,1.096699,-10.17988,2
72318707,5787,2.63,-3.95,-3.03,0.15,-0.49,4.76,5.07,-0.02105927,-0.03469007,-0.09691004,-0.639491,0.768171,-9.361094,2
72424105,5815,2.83,-3.94,-3.95,0.63,0.27,4.73,4.56,-0.1759699,0.2330208,-0.0818390799999999,-0.45629,1.214077,-9.234803,2
72534745,5855,2.92,-3.99,-4.26,1.03,1.43,4.7,4.09,0.006874688,0.2938554,-0.01523298,-0.5817756,0.9847339,-9.801497,2
72639534,5840,2.97,-3.71,-4.59,0.48,1.86,4.73,4.04,0.01263378,-0.04308197,0.02451061,0.2672393,0.8633419,-9.503068,2
72744785,5816,3.39,-3.4,-4.79,-0.21,0.7,4.78,4.3,0.05779495,-0.2198455,0.01899118,-0.7142329,1.274237,-9.688823,2
72862751,5958,3.39,-3.13,-3.86,-1.05,-0.3,4.83,4.97,0.1294775,-0.09563388,0.09428077,-0.1165482,1.099551,-10.20349,2
72962504,5974,3.54,-2.85,-3.02,-1.22,-1.39,4.83,5.68,0.1880315,-0.2676647,0.08019137,-0.1790082,0.7921332,-9.936622,2
73071049,6210,2.97,-2.94,-2.13,-1.01,-2.17,4.82,6.42,0.01348039,-0.1119096,0.08220259,-0.09370595,0.6403235,-10.01438,2
73192211,6021,3.02,-3.02,-2.8,-0.66,-2.53,4.81,6.79,-0.1665092,0.06979058,0.059335,-0.2990842,0.9253548,-9.343522,2
73296329,6104,3.47,-3.03,-4.33,-0.53,-1.55,4.8,6.78,-0.2039184,0.1887511,0.003839324,-0.2918322,1.106912,-9.68906,2
73408796,6184,3.32,-2.76,-4.63,-1.92,-1.18,4.87,6.86,0.1697698,-0.1683981,0.04021413,0.2552557,0.9613829,-9.360776,2
73518758,6050,3.69,-2.32,-3.85,-2.99,-2.85,4.92,7.1,0.1432146,-0.2378911,0.01453343,-0.4786137,0.6183798,-10.1268,2
73618536,6271,3.45,-1.93,-3.0,-3.7,-3.83,4.94,7.26,0.1371685,-0.1987346,0.00713369,-0.3137938,0.4991171,-9.825629,2
73730397,6264,3.46,-1.7,-2.39,-4.03,-4.44,4.96,7.46,0.06917646,-0.09600497,0.06255055,-0.2264426,0.7849363,-9.692907,2
73842011,6147,3.55,-1.51,-2.32,-3.82,-4.26,4.95,7.58,0.06501864,0.07547091,0.01567293,-0.3375601,0.8696676,-10.22023,2
73947640,6265,3.4,-1.43,-2.47,-3.33,-3.7,4.94,7.69,0.02443964,0.05195855,0.01808004,-0.07519574,0.8440431,-9.639262,2
74066706,6185,3.6,-1.42,-2.61,-2.84,-2.88,4.92,7.75,-0.0794685,0.1601902,0.0006844165,-0.1400029,0.6906881,-9.366183,2
74164241,6332,3.31,-1.49,-2.42,-2.74,-2.37,4.92,7.7,0.0003849691,0.04647271,-0.03831229,-0.166306,0.5688183,-10.00108,2
74275572,6155,3.52,-1.52,-2.31,-2.67,-2.35,4.92,7.59,-0.07734153,-0.04710234,-0.0203322,-0.3159108,0.7099059,-9.51179,2
74387731,6145,3.33,-1.48,-2.33,-2.55,-2.18,4.92,7.53,0.03934856,0.1052855,-0.01317396,-0.003013669,0.7444091,-10.0301,2
74501771,6315,3.62,-1.53,-2.0,-2.27,-2.65,4.91,7.51,-0.02864753,-0.1358979,-0.01848234,-0.3050362,0.6566843,-10.00625,2
74597766,6328,3.71,-1.48,-2.3,-1.54,-2.8,4.89,7.35,-0.1759406,0.1017464,-0.04900916,-0.2113427,0.7191857,-9.425638,2
74709555,6344,3.23,-1.45,-2.73,-0.66,-2.04,4.87,6.9,-0.1783587,0.3345081,-0.05133064,-0.4322359,0.6987696,-9.436225,2
74814062,6217,3.03,-1.38,-2.88,-0.28,-0.7,4.86,6.27,-0.06320694,0.1790658,-0.1025822,-0.02251029,0.5894071,-9.341912,2
74921776,6108,3.24,-1.24,-2.88,-0.16,0.11,4.86,5.74,0.07626463,0.1558784,-0.05557337,-0.2329502,0.434577,-9.356845,2
75030063,6050,3.1,-0.96,-2.62,-0.3,0.13,4.86,5.3,0.08336099,-0.04847147,-0.03581395,-0.3608849,0.8468279,-9.743483,2
75138686,5977,2.72,-0.77,-2.07,-0.54,-0.2,4.86,4.87,0.05625974,-0.07685018,-0.05354097,-0.1316486,0.4529175,-9.256552,2
75244817,5875,2.86,-0.62,-1.93,-0.7,-0.61,4.86,4.51,0.01377402,-0.06225369,-0.04044122,-0.1936909,0.6270963,-8.866316,2
75359669,5951,2.61,-0.6,-2.11,-0.74,-0.83,4.86,4.13,-0.06196236,-0.0755489,-0.07826758,-0.2545696,0.5729232,-9.032303,2
75465965,5680,2.32,-0.65,-1.94,-0.68,-0.89,4.86,3.74,0.005893819,0.02255721,-0.06884437,-0.2209241,0.683765,-8.774333,2
75576851,5625,2.35,-0.53,-2.17,-0.68,-0.71,4.86,3.39,-0.0967179299999999,0.1041661,-0.03823399,-0.09338191,0.6881575,-8.488211,2
75688283,5585,2.48,-0.53,-1.61,-0.75,-0.3,4.86,3.25,0.0717313,0.05428254,0.003020476,-0.0800885,0.5239175,-9.138338,2
75796446,5611,2.72,-0.69,-1.63,-0.84,-0.15,4.87,3.37,-0.04194411,0.03044186,0.04671997,-0.01542139,0.5753017,-9.175606,2
76022538,5865,3.24,-1.31,-1.48,-0.77,-1.3,4.86,4.49,0.03963306,0.02113719,0.1484096,-0.4139037,0.5118479,-9.689235,2
76123418,6049,3.52,-1.5,-1.82,-0.47,-1.35,4.86,5.46,-0.04801672,-0.0397104,0.1494427,-0.07633574,0.5991633,-9.685666,2
76232243,6215,3.98,-1.77,-1.86,-0.13,-1.0,4.85,6.44,0.04415764,-0.004562427,0.1537858,0.03069791,0.6173458,-10.28354,2
76342216,6323,4.0,-2.03,-1.88,0.24,-0.97,4.83,7.29,-0.07843345,0.03708585,0.1508482,-0.02426254,0.8659566,-10.31777,2
76447110,6443,3.97,-2.26,-1.7,0.49,-0.96,4.82,7.81,0.03430906,0.008086657,0.04684817,-0.0280342,0.3596412,-10.99487,2
76674256,6520,3.68,-2.24,-2.17,1.5,0.08,4.78,7.93,0.0775335,0.03311154,-0.02025111,-0.0758005499999999,0.7421809,-10.5793,2
76773133,6640,3.57,-2.15,-1.94,1.96,0.84,4.77,7.72,0.09481122,0.07095382,-0.006019158,-0.1421376,0.5850919,-10.82232,2
76892680,6513,3.44,-2.03,-2.02,2.93,1.66,4.73,7.4,-0.1816218,0.1296485,-0.01256405,-0.1976781,0.3070669,-10.17774,2
76989850,6286,3.52,-2.01,-2.25,3.37,2.21,4.71,7.04,-0.01940613,0.00623484,-0.05036469,-0.2659007,0.3584384,-9.649833,2
77108062,6301,3.2,-2.1,-2.75,3.36,2.69,4.71,6.5,-0.103146,0.1407823,-0.0567318,-0.0274016,0.4600648,-10.12317,2
77221057,6211,3.34,-2.01,-3.09,2.9,2.44,4.73,5.92,-0.0403065,-0.03125722,-0.1354713,-0.3605606,0.5466982,-10.20951,2
77317781,6281,3.12,-1.89,-2.75,2.44,2.07,4.75,5.38,0.1470999,-0.08111943,-0.09270886,0.2141807,0.5904831,-9.517836,2
77427699,6223,3.02,-1.84,-2.38,1.94,1.39,4.76,4.92,-0.04763151,-0.1386875,-0.08839862,-0.04916043,0.6138468,-9.890952,2
77534760,6128,3.28,-1.86,-2.33,1.54,0.98,4.78,4.59,0.01591921,-0.06990866,-0.04118884,-0.1194932,0.3901818,-9.809571,2
77645300,6137,3.07,-2.0,-1.9,0.69,0.57,4.8,4.34,0.1259702,-0.02918522,-0.02150488,-0.1901699,0.5143209,-10.1602,2
77756055,6044,3.24,-2.0,-1.89,0.32,-0.27,4.82,4.34,0.06074303,-0.110301,-0.0001573119,0.2168179,0.5366947,-9.879532,2
77869553,6078,3.36,-2.16,-2.09,0.11,-0.95,4.83,4.52,-0.1246979,-0.0899875599999999,0.004634744,-0.01914654,0.3244666,-9.383577,2
78086680,6160,3.13,-2.18,-3.05,-0.07,-0.53,4.83,4.46,0.0660575,0.08574124,-0.01338768,0.2832736,0.5341594,-9.511364,2
78306808,6247,3.06,-1.78,-2.7,0.08,-0.01,4.83,4.13,-0.05344176,0.04955663,-0.03825813,-0.0803700599999999,0.3492799,-9.651081,2
78418499,6043,3.28,-1.57,-2.63,-0.02,-0.18,4.83,3.67,0.02390163,-0.04195463,-0.06908823,-0.2530819,0.7123948,-9.986261,2
78527795,6053,3.06,-1.3,-2.77,-0.17,-0.38,4.83,3.08,-0.06238586,-0.05817652,-0.110138,0.05577524,0.5189469,-9.834547,2
78629220,6020,3.07,-1.05,-3.02,-0.33,-0.44,4.84,2.47,-0.03153398,-0.0525564,-0.1062828,0.2354238,0.3943737,-9.809913,2
78735694,6081,2.58,-0.86,-2.62,-0.13,-0.34,4.83,1.86,0.1275513,0.1384936,-0.0840767199999999,-0.2786306,0.2196147,-10.28838,2
78841124,5811,2.75,-0.24,-2.42,-0.07,0.15,4.83,1.42,0.06709986,0.1164845,-0.03156089,-0.0719730299999999,0.3140429,-9.971126,2
78955539,5697,2.19,0.25,-1.84,-0.23,0.7,4.83,1.1,0.05970094,0.1196349,-0.02433478,0.09000442,0.2618786,-9.643773,2
79065141,5658,2.89,0.54,-1.5,-0.38,0.62,4.83,0.94,-0.01857305,0.02045587,-0.01179119,-0.475865,-0.0730166,-10.13803,2
79168107,5669,2.49,0.88,-1.52,-0.56,0.65,4.83,0.88,-0.01272506,-0.04919177,-0.005291442,-0.1488319,0.1864235,-9.904743,2
