TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
62543736,4455,1.77,-3.15,-3.03,-1.94,-1.22,1.91,2.75,-0.0980960699999999,0.003166746,0.05753759,-0.2826756,0.9737065,-10.12067,2
62649748,4438,1.58,-3.38,-2.87,-1.87,-1.76,1.91,2.86,-0.01769192,-0.0877863,-0.00717093,-0.6277535,0.6377918,-9.390935,2
62766983,4365,2.95,-3.57,-3.68,-1.91,-2.05,1.91,2.53,-0.2020374,-0.02924524,-0.06318861,-0.3560916,0.9792771,-9.834972,2
62869965,4461,2.55,-3.91,-3.81,-1.82,-2.47,1.9,2.37,0.1060848,-0.05757739,-0.02137682,-0.2550535,1.095184,-9.643108,2
63085981,4556,2.1,-4.31,-3.31,-1.76,-1.96,1.9,1.91,0.1206781,-0.08378616,-0.03487472,-0.3454567,0.8950012,-9.690973,2
63195947,4508,2.16,-4.42,-3.68,-1.58,-2.38,1.89,1.66,-0.08961271,-0.02326211,-0.03749453,-0.3551713,0.7257481,-9.429986,2
63309026,4645,2.09,-4.4,-3.99,-1.61,-2.1,1.89,1.59,0.007438054,0.03012862,0.04243404,-0.454392,0.8267287,-9.510326,2
63412966,4686,1.78,-4.39,-3.7,-1.52,-1.98,1.88,1.75,0.1258255,-0.01910737,0.04222716,-0.260619,0.6979614,-9.882651,2
63519918,4715,1.89,-4.29,-3.59,-1.48,-2.06,1.88,1.96,-0.05161694,0.007424985,0.03760212,-0.1929667,0.844541,-9.741288,2
63625103,4735,1.71,-4.16,-3.58,-1.4,-2.31,1.87,2.18,-0.08407404,0.003362207,0.05116761,-0.2834576,0.7789429,-10.18084,2
63745279,4609,1.75,-3.98,-3.66,-1.19,-2.32,1.86,2.47,-0.1138639,0.04802442,0.06597345,-0.09161212,1.006949,-9.795084,2
63846986,4573,1.75,-3.82,-3.66,-0.86,-1.86,1.84,2.83,-0.02115247,0.1181475,0.05158683,-0.03312457,0.8422971,-9.877744,2
63958254,4592,1.74,-4.89,-3.51,-0.52,-1.16,1.81,2.98,0.1739803,0.008233215,-0.01839944,0.1120268,0.432379,-9.217822,2
64068934,4132,3.17,-7.4,-6.22,-0.3,-0.49,1.79,2.91,-0.126639,-0.1044635,-0.05153782,0.0324214,0.6198052,-9.405569,2
64183775,4253,2.47,-9.34,-9.36,-0.1,-0.71,1.76,2.76,-0.4975004,0.02955724,-0.01865618,-0.3763791,0.7479279,-9.795669,2
64284710,4734,2.16,-10.21,-10.91,-0.11,-0.8,1.76,2.67,-0.1911351,0.02167256,-0.0009710537,-0.1088065,1.146679,-9.971368,2
64400896,4842,1.72,-10.61,-10.63,-0.15,-0.72,1.77,2.56,-0.004515201,0.01149289,-0.00583279,-0.02840034,0.9882404,-9.887497,2
64513899,4681,1.51,-10.25,-9.77,-0.06,-0.66,1.75,2.23,0.1623305,0.1022542,-0.03957631,-0.3886229,1.018727,-10.17547,2
64620787,4657,1.89,-9.71,-9.14,-0.07,-0.19,1.75,1.77,0.02174336,0.0739018,-0.04678458,-0.3464338,0.650227,-10.32108,2
64734212,4665,2.24,-8.99,-8.68,-0.05,0.26,1.75,1.35,0.04760215,0.1542599,-0.02427871,-0.2807195,0.9120869,-9.600463,2
64844513,4751,1.65,-7.54,-7.52,-0.23,0.7,1.78,1.15,0.2363992,-0.0501223,-0.01088068,0.05682247,1.130725,-9.512418,2
64956216,4674,1.92,-5.86,-5.3,-0.29,0.42,1.78,1.24,0.3447512,-0.06011413,0.02411497,-0.1094464,0.8723078,-9.897443,2
65164998,4696,2.04,-3.71,-2.04,-0.39,-1.12,1.79,1.85,0.2505765,-0.2738068,0.04984449,0.01991425,0.8011412,-9.827749,2
65278894,4147,2.84,-3.56,-1.68,0.12,-2.54,1.76,2.38,0.0264012,-0.2163982,0.05473451,-0.07526462,0.3761842,-10.34101,2
65496792,4189,2.21,-6.9,-3.13,1.31,-2.16,1.67,2.36,-0.03007195,0.1130096,-0.04450087,-0.1506464,0.6742848,-9.672559,2
65613074,3714,3.94,-8.45,-7.05,1.69,-0.67,1.61,1.95,-0.08763469,0.1136727,-0.106146,-0.2673763,0.7209492,-9.564384,2
65718629,4209,3.52,-9.19,-10.0,1.7,1.02,1.61,1.2,-0.298349,0.1286546,-0.09262605,0.1941213,0.9262376,-9.617299,2
65816221,4664,1.94,-8.9,-10.59,1.48,1.67,1.65,0.66,0.03984949,0.09974196,-0.05507175,-0.07259785,1.226863,-10.27944,2
65930634,4938,1.83,-8.2,-8.56,1.05,1.17,1.71,0.36,0.3970393,-0.0575159,-0.06068974,-0.2220529,0.8041973,-10.08912,2
66042438,4680,2.08,-7.61,-6.89,0.26,0.95,1.82,359.98,0.2801789,-0.05026092,-0.0639065,-0.03820771,1.121142,-10.13243,2
66154041,4660,2.21,-6.66,-6.39,-0.43,0.66,1.91,359.74,0.1672004,-0.0968764399999999,-0.05306992,-0.01767265,1.115687,-9.693095,2
66366005,4800,2.15,-6.1,-4.98,-1.22,-0.49,1.99,359.72,0.08010211,-0.1853613,0.001207843,-0.3782162,0.8482723,-9.736925,2
66476981,4524,2.1,-7.17,-5.44,-1.45,-1.09,2.02,359.9,-0.1240223,-0.08439621,0.03923271,-0.2164115,0.9430734,-9.390022,2
66692744,4635,2.09,-8.8,-8.39,-1.81,-1.42,2.07,0.16,-0.1227719,-0.01805006,-0.00810778,-0.1673974,1.112263,-9.525126,2
66797895,4789,2.37,-9.09,-9.14,-2.0,-1.6,2.1,0.5,0.0453384,-0.02267765,0.07045621,-0.2235858,1.267827,-9.728566,2
66904732,4823,2.1,-9.06,-9.01,-2.06,-1.45,2.11,1.03,0.1175918,0.0190202,0.08939221,-0.2605199,1.172217,-9.948283,2
67009265,4741,1.97,-8.76,-8.7,-2.18,-1.15,2.13,1.41,0.2195533,0.002210318,0.05016674,-0.1117701,1.237132,-9.904791,2
67115611,4726,2.16,-8.4,-8.29,-2.4,-1.18,2.16,1.76,-0.1041764,-0.04122704,0.08774648,-0.3445564,1.097409,-10.32503,2
67230465,4649,1.77,-8.1,-7.7,-2.69,-1.64,2.21,2.1,-0.126486,-0.02857365,0.03764623,-0.4257255,0.7901321,-10.25937,2
67338296,4488,1.78,-7.74,-7.37,-2.86,-2.17,2.23,2.18,0.08489126,-0.1142273,-0.01383266,-0.345922,0.8399457,-10.34033,2
67450412,4522,2.25,-7.49,-7.34,-2.9,-2.5,2.24,2.21,0.07500091,-0.0842507,0.01342294,-0.008359126,1.288599,-9.220935,2
67557499,4486,2.05,-7.31,-7.01,-2.77,-2.31,2.22,2.12,0.05304778,0.02173885,-0.005993093,-0.3930519,1.261952,-9.818862,2
67661257,4672,1.5,-7.17,-6.17,-2.68,-2.11,2.21,1.99,0.3256349,-0.02581369,-0.03871602,-0.3684563,0.9778993,-10.17573,2
67772226,4415,1.88,-7.02,-6.41,-2.71,-2.21,2.21,1.83,-0.1127276,-0.01925882,-0.04162505,-0.240229,1.20699,-9.834668,2
67993376,4268,3.22,-7.54,-6.62,-2.22,-2.76,2.15,1.21,-0.725188,0.1207099,-0.0850853,-0.1067515,1.134186,-9.792607,2
68092982,3995,2.93,-8.14,-5.27,-1.65,-3.52,2.07,0.94,0.5584907,-0.01477781,-0.0406073,-0.0497507,1.268099,-8.93821,2
68203289,3554,2.75,-8.63,-5.69,-0.97,-2.88,1.97,0.91,-0.2851376,0.0002450945,-0.002187992,-0.2523376,0.8262627,-9.468143,2
68306463,3799,2.89,-8.87,-6.77,-0.55,-1.45,1.9,0.84,-0.697009,0.2482074,0.06785855,-0.3210404,1.692717,-9.766507,2
68413702,3756,3.02,-9.79,-5.0,-0.14,-1.26,1.84,0.51,0.8558902,-0.05356972,-0.05019679,-0.6100163,0.5175724,-8.933546,2
68523979,3722,2.24,-10.23,-5.14,-0.01,-0.83,1.81,0.26,-0.4597079,0.2919081,0.002516722,-0.5564932,0.4983064,-10.58261,2
68635235,3612,3.05,-10.32,-7.32,-0.01,-0.33,1.81,0.21,-1.042259,0.1262015,0.04678081,-0.1740313,0.9405249,-9.874836,2
68742413,3995,2.96,-10.49,-9.71,-0.02,-0.05,1.82,0.1,-1.162398,0.01065661,0.0149981,-0.2313455,1.004629,-9.612848,2
68849213,3735,3.03,-10.4,-9.9,0.0,-0.18,1.81,359.99,-0.2604526,0.0136505,-0.03006361,-0.2154346,0.7548016,-9.487031,2
69061745,3645,3.55,-9.61,-7.44,-0.12,-1.01,1.83,0.26,0.747375,-0.183468,0.04177298,-0.2941016,1.904972,-9.496871,2
69170609,4064,3.29,-10.06,-5.54,-0.06,-1.54,1.82,0.57,0.4812398,-0.1521532,0.0703755799999999,-0.5685967,0.5865749,-9.504748,2
69291770,3823,4.14,-10.13,-6.31,-0.24,-0.86,1.86,0.79,0.08255933,-0.0880962899999999,0.03537033,-0.2292333,1.323328,-9.991804,2
69391768,4516,3.03,-10.55,-7.42,-0.33,-0.37,1.87,1.13,-0.2908563,0.09207636,0.0989281999999999,-0.4934872,1.159853,-10.4794,2
69507917,4691,2.23,-10.35,-8.93,-0.71,0.19,1.94,1.34,0.07599373,0.001525362,-0.01933706,-0.08342491,1.559087,-9.786463,2
69715188,4758,2.15,-9.74,-9.75,-1.31,-0.77,2.05,1.29,-0.2086944,-0.1730334,-0.03768012,0.08240815,1.522167,-9.502375,2
69931814,4815,1.83,-9.01,-8.4,-1.49,-1.38,2.08,1.16,0.1942549,-0.05146242,-0.009945907,-0.04584075,1.231545,-10.09461,2
70043201,4873,2.5,-8.47,-8.26,-1.34,-1.13,2.06,1.06,-0.1032214,0.06534977,0.03121049,-0.1084781,1.634647,-10.12643,2
70152477,4902,1.93,-8.3,-7.78,-1.11,-1.05,2.02,0.91,0.01539512,0.0551837,-0.04298757,-0.2938662,1.66544,-10.25253,2
70264250,4910,1.86,-8.21,-7.13,-1.04,-1.01,2.01,0.56,0.109405,0.0161441,-0.08376535,-0.2469992,1.578248,-9.990746,2
70367812,4744,2.14,-7.98,-7.25,-1.08,-1.04,2.02,0.29,0.0999994699999999,-0.115867,-0.03823167,-0.03828254,1.459144,-10.14366,2
70471880,4783,1.94,-7.77,-7.38,-1.27,-0.69,2.04,0.03,-0.05553454,0.1013324,0.01690999,-0.1462178,1.983465,-9.837736,2
70582450,4734,1.86,-7.44,-6.38,-1.31,-1.06,2.05,359.94,0.3120412,-0.1176566,-0.01505227,-0.2765684,1.481333,-10.0652,2
70692745,4436,1.78,-6.61,-5.91,-1.25,-1.37,2.04,359.93,0.3475697,-0.1137853,-0.04166817,-0.2550402,1.593315,-9.791629,2
70804692,4298,2.52,-6.21,-5.69,-1.16,-1.35,2.03,0.08,0.5233128,-0.09871749,-0.01060027,0.07273614,1.302687,-9.173859,2
70909286,3893,3.4,-5.61,-6.03,-0.88,-1.73,2.0,0.28,0.7706783,-0.3431694,-0.004911116,-0.2080889,1.772353,-8.714783,2
71019272,3743,3.49,-5.62,-4.1,-0.15,-2.19,1.93,0.45,0.821435,-0.06149767,-0.009190067,-0.1530746,1.546693,-9.892764,2
71129272,3890,2.64,-6.16,-0.35,0.84,-1.71,1.83,0.37,1.030212,0.02071332,-0.03738302,0.2675137,1.017461,-9.868367,2
71237256,3646,1.86,-6.89,0.87,2.01,-0.66,1.7,0.28,0.3224766,0.03805568,-0.04225294,0.01351894,1.202828,-9.050522,2
71344714,3351,2.38,-7.93,-1.84,2.67,0.77,1.61,0.09,-1.132163,0.2371336,-0.0353179,0.2114592,0.7535759,-9.388225,2
71460297,3601,3.1,-8.48,-6.79,2.95,1.95,1.57,359.88,-0.06256038,-0.04343416,-0.08146116,0.2101465,1.378293,-8.150591,2
71568376,4090,3.73,-8.68,-9.91,3.06,1.66,1.55,359.9,-0.4278904,-0.06755195,0.0170444,0.4249105,1.248608,-9.941633,2
71676702,4431,2.86,-7.58,-9.9,2.61,1.74,1.62,0.0,0.2785553,-0.04007733,0.02313465,0.02867866,1.402916,-9.219194,2
71791752,5079,3.13,-5.2,-8.8,2.19,1.27,1.67,0.05,0.3292778,0.05881175,0.003360801,-0.9134409,0.9744699,-9.601065,2
71887974,5187,2.28,-2.21,-5.36,1.28,2.68,1.72,359.85,0.7330611,0.2983344,0.04735382,0.1049681,1.418835,-10.1966,2
72001078,5225,1.54,1.35,0.84,0.73,2.63,1.73,0.2,0.8583893,-0.1771683,0.09604986,0.4864328,0.9469467,-10.63222,2
72113743,4824,1.51,3.23,4.76,0.45,0.92,1.72,0.83,0.2224226,-0.2141727,0.1438366,-0.0005338824,1.069132,-10.31447,2
72219332,4134,2.6,2.93,5.56,0.44,0.21,1.72,1.63,-0.695186,-0.08927599,0.1771367,0.06946299,1.036944,-10.65711,2
72323898,3760,1.98,1.17,6.41,1.19,-0.85,1.74,2.56,0.1016674,-0.1250099,0.1784201,-0.3340412,0.8635055,-10.22441,2
72439266,3489,2.03,-0.52,3.9,1.6,-0.13,1.75,4.0,-0.9009097,0.05227198,0.2473675,0.05659793,0.7693694,-9.574537,2
72548300,3254,2.78,-1.49,-0.37,2.03,0.6,1.74,5.08,-0.9709833,0.06086369,0.128898,0.0275627,1.286524,-8.569448,2
72653104,3575,3.35,-2.35,-3.53,2.14,0.99,1.74,5.65,-0.6138128,-0.05801451,0.08516007,-0.194405,0.8153428,-9.734593,2
72764665,3797,3.15,-4.67,-6.05,1.64,1.42,1.77,5.97,-0.9998735,0.108869,0.03810947,0.1890692,0.5693818,-9.903305,2
72865636,3776,4.01,-6.6,-7.77,1.37,1.11,1.79,6.02,0.2898808,0.05007009,-0.0428629,0.1183314,1.069538,-8.422404,2
73093665,4137,3.67,-9.13,-10.06,0.51,1.1,1.92,5.28,0.4969376,-0.1447058,-0.03198877,0.2357872,1.260251,-9.095472,2
73209460,4071,3.66,-9.05,-10.9,0.35,0.73,1.94,4.97,-0.2623129,-0.001264555,-0.05603968,-0.04425787,1.080752,-10.17957,2
73303524,4339,2.18,-8.54,-10.27,-0.01,0.58,2.0,4.67,0.182008,0.00726112,-0.08150996,-0.1542237,1.085737,-9.997357,2
73404974,4656,2.35,-8.01,-9.46,-0.43,0.38,2.06,4.07,0.2110303,-0.07595345,-0.1683166,-0.1203169,0.7884339,-9.467534,2
73516787,4642,2.2,-7.33,-8.6,-0.96,-0.17,2.13,3.35,0.1794059,-0.01790201,-0.1111203,-0.6320085,0.8405718,-9.943235,2
73635604,4715,2.57,-6.61,-8.22,-1.53,-0.49,2.2,2.52,-0.01851636,-0.06075863,-0.1333755,-0.3339998,0.9218405,-9.636697,2
73734009,4979,2.64,-5.95,-7.7,-1.81,-1.11,2.23,2.04,0.1470748,-0.1133589,-0.0797251499999999,-0.04207256,0.7464496,-9.417473,2
73854024,5148,2.41,-5.43,-6.96,-1.94,-1.39,2.25,1.76,0.024339,-0.04921632,-0.03086856,-0.2390069,0.6994717,-10.27742,2
73947545,5101,2.29,-4.91,-5.88,-1.84,-1.65,2.24,1.72,0.3224582,-0.04380495,0.02388683,-0.4446771,1.074826,-9.764305,2
74173472,5126,1.98,-4.06,-3.03,-1.88,-1.54,2.24,1.98,0.2717558,0.008275217,0.05123035,-0.1188518,1.074759,-9.734691,2
74271759,4895,2.12,-4.0,-2.09,-1.98,-1.72,2.25,2.28,0.2237964,-0.1223849,0.04633644,-0.0008801377,1.071969,-10.23087,2
74384974,4576,2.43,-3.74,-2.65,-1.89,-2.02,2.24,2.89,-0.09396443,0.04897883,0.0713424,-0.4434345,1.150452,-9.747428,2
74494791,4637,1.92,-3.47,-2.49,-1.78,-1.78,2.23,3.64,0.04170386,0.1063058,0.1206488,0.06912789,0.8358046,-9.46628,2
74706589,4754,1.93,-3.5,-2.55,-2.12,-0.4,2.25,4.52,-0.1742007,0.1764359,0.007695573,-0.0585617,1.350225,-9.778061,2
74820637,4635,1.56,-3.85,-2.48,-2.65,-0.86,2.29,4.47,-0.0823036999999999,-0.1498033,-0.04463113,-0.3066642,0.8616603,-10.51011,2
74928898,4425,2.13,-3.79,-2.88,-3.19,-1.72,2.33,4.24,-0.186132,-0.09584681,-0.05685159,-0.6582078,0.9442719,-10.13665,2
75028893,4536,1.76,-3.87,-3.41,-3.43,-2.73,2.34,3.99,-0.1692926,-0.09953321,-0.0403718,-0.4343376,1.039747,-9.606393,2
75140017,4651,1.77,-4.75,-3.86,-3.39,-3.12,2.34,3.8,0.01473122,-0.08445283,-0.02767423,-0.2155596,0.8720032,-9.575368,2
75247726,4507,2.06,-4.56,-4.75,-2.96,-3.22,2.3,3.79,-0.1204421,0.002669764,-0.02380998,0.1306548,1.451924,-9.558617,2
75356657,4722,2.52,-4.25,-3.89,-2.27,-3.4,2.25,3.74,0.3586003,0.0599384,-0.004486466,-0.5860752,1.139336,-9.952906,2
75474458,4296,2.67,-3.83,-3.07,-1.79,-2.88,2.21,3.4,0.4518915,-0.01612646,-0.08721672,-0.2755861,1.081036,-9.702872,2
75569096,4269,3.23,-3.52,-2.91,-1.6,-2.31,2.2,3.01,0.6517326,0.08082359,-0.009054595,-0.1740659,1.331677,-9.083501,2
75679193,4124,3.24,-3.75,-2.3,-1.14,-2.6,2.17,2.71,-0.6267139,0.1246289,-0.007733934,-0.480072,0.8805867,-10.35414,2
75793965,3875,3.08,-4.3,-1.03,-0.95,-1.92,2.16,2.38,0.5474859,0.02984519,-0.07784602,-0.1537432,0.6168277,-9.469721,2
75890165,3899,3.24,-4.78,-1.44,-0.7,-1.18,2.14,2.25,0.1347827,0.06418283,-0.0314694,-0.1934386,1.063765,-9.967994,2
76107539,3871,3.38,-5.55,-4.13,-1.18,-0.25,2.19,2.19,-0.3918107,-0.1482884,-0.0081714749999999,-0.6409881,0.537744,-9.612141,2
76220236,3922,4.57,-5.4,-4.92,-1.71,-0.8,2.24,2.41,0.2817944,-0.2317611,0.08817688,-0.2208513,1.536955,-9.263075,2
76328658,4306,2.6,-4.56,-4.31,-1.95,-1.62,2.26,2.82,0.0614377,-0.1161912,0.01500117,-0.7245323,0.7631018,-10.34649,2
76544691,4446,1.98,-2.37,-2.94,-2.3,-0.69,2.28,2.7,0.2461497,0.1294462,-0.05168266,-0.3355178,0.9766884,-10.51916,2
76662790,4820,1.93,-0.61,-1.13,-2.49,-0.19,2.29,2.63,0.1860704,-0.0692456,-0.01876691,0.03865793,0.1662631,-10.04473,2
76771665,4702,1.58,0.63,0.39,-2.7,-0.52,2.28,2.79,0.1893784,-0.1188732,0.02659522,-0.3352748,0.9021375,-9.783828,2
76882248,4432,2.53,1.02,1.62,-3.07,-1.23,2.28,3.11,-0.2833512,-0.04867451,0.06828561,-0.2503602,1.317901,-9.88948,2
76989317,4160,3.2,1.14,1.95,-3.19,-2.29,2.28,3.47,-0.3166629,-0.1354081,0.04882054,-0.1724234,0.993221,-9.762371,2
77098708,3930,2.68,1.98,2.68,-2.97,-3.11,2.28,3.79,0.317752,-0.1311443,0.05701714,-0.1334781,1.098548,-10.35877,2
77203986,4131,2.6,2.49,5.15,-2.54,-3.43,2.3,3.94,1.15176,-0.1679533,0.004635642,-0.176292,1.16438,-10.02955,2
77313267,3528,1.67,1.92,8.14,-1.87,-3.13,2.33,3.95,0.4528626,0.1485271,-0.02602845,-0.7521113,0.7244028,-10.48002,2
77423279,3287,2.54,1.58,7.0,-1.37,-2.33,2.34,4.11,-0.2679296,0.05036762,-0.03071151,-0.01182862,0.7352833,-9.686657,2
77538729,3547,2.94,0.88,3.86,-1.41,-1.19,2.34,4.26,-0.8553542,0.2586473,0.01674898,-0.008857119,1.40215,-10.17066,2
77646640,3818,3.26,0.33,2.11,-3.17,-3.34,2.33,4.04,-0.01317994,-0.6616858,-0.1183113,0.1079703,0.8896042,-9.424734,2
77752437,3865,3.47,1.41,1.43,-5.93,-5.99,2.29,3.44,-0.4101543,-0.3044312,-0.0802681299999999,-0.893935,1.69077,-8.761197,2
77858772,4050,3.19,1.6,1.67,-7.56,-7.51,2.25,2.79,0.5435244,-0.1841328,-0.1343871,-0.7114754,0.8818495,-9.342551,2
77968461,4235,3.64,2.2,0.9,-8.67,-7.56,2.21,2.3,-0.2779447,0.09498112,-0.01078547,-0.8184333,0.928449,-10.47081,2
78080965,4782,2.6,2.4,1.25,-9.17,-7.26,2.19,2.16,0.2009386,-0.05162188,0.02070829,-0.5630286,1.144662,-10.02113,2
78184606,5028,1.88,2.43,2.05,-9.5,-7.45,2.18,1.93,0.06513576,-0.06591372,-0.03409058,-0.8141011,1.011346,-10.30219,2
78292967,4866,1.64,2.43,2.81,-9.86,-7.6,2.16,1.65,-0.1057512,0.1126918,-0.02519343,-0.6730289,0.7147871,-9.712409,2
78399943,4687,2.07,2.31,2.94,-10.17,-7.64,2.15,1.38,0.06259805,-0.1068239,-0.04238234,-0.5457262,0.6408514,-9.689713,2
78510537,4729,1.79,2.34,2.27,-10.38,-8.05,2.14,1.21,0.001904333,-0.1997616,-0.03832996,-0.2149966,0.623153,-9.810489,2
78730840,4754,1.88,2.3,0.32,-10.91,-8.74,2.12,1.23,-0.07221507,-0.1617679,0.01805589,-0.532756,0.1379912,-8.991747,2
78840883,4659,1.9,2.09,-1.13,-10.94,-8.58,2.12,1.41,-0.1249807,-0.03758062,0.02577818,-0.5407411,0.2722168,-9.259314,2
78948778,4910,2.21,2.22,-1.75,-10.94,-8.14,2.11,1.49,-0.05917316,0.2365392,0.02639569,-0.9084837,0.6814272,-9.115997,2
79049992,5042,1.92,2.6,-1.43,-11.07,-7.2,2.11,1.5,-0.03706536,0.1266367,0.01767691,-0.2666458,0.4201076,-9.775619,2
79160003,5083,1.97,3.22,-0.86,-10.84,-7.49,2.12,1.57,0.2086613,-0.1627006,-0.005540155,-0.4819087,0.4231158,-9.662016,2
79379309,5031,2.2,4.12,1.74,-10.82,-8.31,2.12,1.63,0.3407292,0.03841588,0.04100199,-0.8235711,0.5761148,-10.04262,2
79489750,5125,2.0,3.91,2.92,-10.55,-8.57,2.14,1.63,-0.01043018,-0.003934126,-0.0133106,-0.9903548,0.1668592,-10.99288,2
79600615,5111,2.23,3.58,2.21,-10.17,-7.97,2.17,1.13,-0.1746811,0.1248838,-0.1020998,-0.6386427,0.133112,-10.20482,2
79702719,5206,2.71,3.29,0.91,-9.74,-7.57,2.19,0.6,-0.02415872,-0.0281168,-0.09158398,-0.4936698,0.591695,-9.883864,2
79820429,5570,2.44,2.76,0.36,-9.16,-7.42,2.23,0.16,-0.007425413,0.006909415,-0.06062034,-0.9109654,0.3150156,-10.17349,2
79919974,5442,2.65,2.26,-0.16,-8.32,-7.11,2.26,359.82,-0.1314484,0.1628129,-0.02976742,-0.9538549,0.4971912,-10.35858,2
80139080,5459,2.55,1.27,-0.71,-6.67,-5.16,2.31,358.83,-0.2005753,0.273078,-0.05564953,-0.7827958,0.262793,-9.985972,2
80357766,5508,2.43,-0.82,-3.68,-4.52,-1.28,2.33,358.63,-0.1711538,0.2200214,0.03268242,-0.8517391,0.4656157,-9.875948,2
80465805,5358,1.99,-1.43,-4.25,-4.2,-1.2,2.32,359.24,0.07554752,-0.1725151,0.1672574,-0.6526325,0.9143611,-9.548936,2
80579694,5361,1.69,-2.06,-3.29,-3.96,-2.25,2.32,0.09,0.1976185,-0.1918549,0.1101726,-0.8944044,0.3334408,-9.458974,2
80683182,5100,2.18,-2.51,-3.13,-3.84,-2.64,2.31,0.63,0.1526468,-0.09339347,0.0738103799999999,-0.6316232,0.3723644,-9.534184,2
80798026,5098,1.86,-3.06,-3.57,-3.43,-2.88,2.29,1.2,-0.05897034,-0.08512119,0.09221587,-0.6747615,0.6795507,-10.04456,2
80907043,5080,1.74,-3.56,-3.82,-2.8,-2.92,2.25,1.67,0.0111255,-0.05730656,0.04504489,-0.6553501,0.9541124,-9.514152,2
81014711,5006,1.73,-4.25,-3.77,-2.13,-2.65,2.21,1.88,-0.05669334,0.1024377,0.0367564,-0.697194,0.6724551,-9.672034,2
81123508,4917,1.83,-5.21,-3.83,-1.28,-2.54,2.14,1.72,-0.08779138,0.1056146,-0.08531297,-0.7447863,0.1731604,-9.95341,2
81231808,4983,2.64,-6.37,-5.79,-0.15,-1.1,2.02,0.99,-0.5051717,0.4279574,-0.1221637,-0.6934127,0.3883745,-9.590847,2
81342357,5152,3.15,-6.81,-8.21,0.69,0.99,1.92,0.16,-0.2429761,0.3090607,-0.08249357,-0.6408675,0.6669735,-9.913695,2
81448475,5542,2.29,-6.6,-8.58,0.89,1.73,1.9,359.61,0.09334306,0.1180852,-0.0549406,-0.7643871,0.6383308,-9.997372,2
81558285,5405,2.14,-5.57,-7.17,0.13,1.01,1.98,359.45,0.2411102,-0.1687984,-0.02271881,-0.4800998,0.4916187,-10.16933,2
81659501,5454,2.24,-5.62,-5.6,0.4,-0.3,1.95,359.58,0.2052162,-0.1044994,0.02531359,-1.034745,0.2825734,-9.959466,2
81778490,5275,2.31,-6.66,-5.4,1.94,0.29,1.79,359.79,-0.0553533,0.2981416,0.04513372,-0.7472229,0.2922811,-10.22804,2
81887000,5328,2.12,-8.09,-6.98,3.64,2.44,1.57,0.02,-0.4426626,0.3646508,0.1000101,-0.8605381,0.3374738,-10.31661,2
81987926,5328,2.38,-9.69,-9.26,4.85,4.54,1.38,0.18,-0.5429885,0.320223,0.06296266,-0.3622392,0.2069894,-10.53013,2
82100735,5387,2.08,-11.66,-11.98,5.74,5.46,1.21,0.38,-0.2915205,-0.02810604,0.01945951,-0.4207065,0.3362407,-10.14056,2
82208792,5417,2.34,-12.96,-13.79,6.09,5.36,1.14,0.52,-0.1987764,-0.0945636599999999,-0.004990038,-0.3771431,0.7268046,-9.837297,2
82318535,5285,2.53,-13.34,-14.15,5.8,5.16,1.21,0.64,-0.02714576,-0.07067969,0.004784352,-0.5307139,0.7226201,-10.11655,2
82420403,5426,2.11,-13.11,-13.38,5.45,4.31,1.29,1.03,0.2328092,-0.2057607,0.02556198,-0.4485332,0.5241572,-10.14686,2
82535632,5320,2.04,-12.94,-12.58,5.05,3.09,1.38,1.42,0.1593072,-0.2507489,0.01135724,-0.6830549,0.5815395,-9.643805,2
82648651,5207,2.11,-12.76,-12.07,4.97,2.72,1.4,1.61,0.02891106,0.05699185,0.01912395,-0.5212616,0.5906883,-9.848484,2
82757910,5117,2.35,-12.64,-11.81,5.21,2.89,1.35,1.7,0.009961894,0.2008737,0.0124978,-0.6010857,0.8047021,-10.26291,2
82871424,5167,2.3,-11.01,-10.41,4.05,2.99,1.59,1.68,0.3082246,-0.168315,-0.03512784,-0.02627787,0.9298141,-10.49564,2
82983749,5263,1.68,-7.49,-6.34,2.17,0.46,1.9,1.92,1.030442,-0.5929775,-0.0513364,-0.157105,1.290179,-10.17952,2
83082902,5171,1.53,-5.36,-1.78,1.07,-2.8,2.03,1.85,0.6448689,-0.4880519,-0.0368462,-0.6940174,0.5486393,-10.38417,2
83198411,4500,1.77,-4.03,0.28,0.5,-4.51,2.07,1.48,-0.03661173,-0.07116829,-0.0552176,-0.6419991,0.4561776,-9.820077,2
83309465,4550,2.01,-4.12,0.07,0.74,-3.97,2.06,1.37,-0.01055564,0.2042618,0.03805453,-0.6215307,0.8811965,-9.51974,2
83412269,4642,2.11,-4.79,-0.7,1.14,-2.4,2.03,1.56,-0.07876538,0.1810456,0.08277709,0.03208096,0.9475027,-9.449976,2
83533759,4636,1.9,-5.42,-1.95,1.59,-1.19,1.99,1.92,-0.2222046,0.175842,0.07622933,-0.04112983,1.063179,-9.427759,2
83633275,4569,2.0,-5.88,-2.75,1.77,-0.93,1.97,2.12,-0.3284568,0.01092403,-0.003183186,-0.4638032,0.936816,-9.532034,2
83737810,4444,2.02,-6.26,-3.6,1.56,-0.31,1.99,2.08,-0.1530106,0.1651866,0.0113251,-0.06772578,1.140581,-9.43352,2
