TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
62867995,6309,4.9,-4.13,-3.63,-1.78,-2.25,1.9,2.19,0.04619911,0.1252975,-0.007831909,-0.4797821,0.9829923,-9.4588,2
62979505,6273,4.46,-4.29,-3.43,-1.78,-1.91,1.9,1.93,-0.04810672,-0.04628541,-0.06154868,-0.1721457,0.8957012,-10.07458,2
63089935,6297,4.44,-4.42,-3.62,-1.58,-2.38,1.89,1.69,-0.1056974,-0.08305406,-0.04886605,-0.6208421,0.5673932,-9.830656,2
63191669,6273,4.77,-4.41,-3.87,-1.62,-2.2,1.89,1.58,0.02287188,0.03960719,0.01885496,-0.1665422,0.737007,-9.250828,2
63296795,6324,4.64,-4.39,-3.77,-1.55,-2.01,1.88,1.71,0.1249509,-0.02691671,0.04764915,-0.1863999,0.9882535,-9.556349,2
63403181,6260,4.53,-4.33,-3.6,-1.47,-2.02,1.88,1.92,-0.06310336,0.005289045,0.03702928,-0.4424734,0.7087869,-10.17945,2
63517681,6441,4.64,-4.18,-3.58,-1.41,-2.28,1.87,2.15,-0.102562,0.0002428995,0.03405014,-0.3087884,0.6196041,-9.918351,2
63626389,6290,4.66,-4.03,-3.74,-1.23,-2.32,1.86,2.39,-0.15275,0.1325386,0.08329119,-0.5484537,0.5040957,-9.906992,2
63740243,6383,4.42,-3.83,-3.66,-0.9,-1.96,1.84,2.82,-0.05492711,0.1231379,0.0738178699999999,-0.0006313595,0.8127123,-9.647456,2
63840450,6358,5.47,-4.43,-3.57,-0.58,-1.22,1.82,2.97,0.01394668,0.07046347,0.01087396,-0.1261708,0.6198289,-9.913464,2
63952672,6455,5.51,-6.93,-6.14,-0.34,-0.38,1.79,2.91,-1.078778,0.1451407,-0.01651925,-0.03345625,0.8680722,-10.09484,2
64059402,6415,5.31,-8.98,-8.83,-0.11,-0.67,1.76,2.79,-0.4710472,-0.02840051,-0.03052186,-0.1684844,1.180027,-9.965267,2
64166994,6461,4.66,-10.11,-10.74,-0.11,-0.8,1.76,2.68,-0.2990989,-0.003641356,0.01524973,-0.3143713,1.136938,-10.04997,2
64286569,6562,5.12,-10.56,-10.74,-0.15,-0.73,1.77,2.57,-0.04652674,0.1223872,-0.002641811,-0.2967291,0.6630827,-10.27685,2
64391233,6471,4.72,-10.34,-10.07,-0.06,-0.73,1.75,2.34,0.08418933,0.07273708,-0.03390251,-0.3407542,0.7152873,-10.29098,2
64510767,6476,4.36,-9.79,-9.16,-0.08,-0.23,1.75,1.82,0.2459019,0.0360682,-0.06793103,-0.2852118,0.7871057,-9.765425,2
64610776,6391,4.35,-9.21,-8.59,-0.03,0.04,1.75,1.44,0.1845847,0.08876815,-0.0308406,-0.1875676,0.7482263,-9.26073,2
64722208,6217,4.6,-7.84,-8.01,-0.23,0.74,1.78,1.17,0.2594919,0.01782852,-0.001167572,-0.2061121,1.086933,-9.865555,2
64833202,6264,4.54,-6.25,-5.89,-0.26,0.47,1.78,1.22,0.4943238,-0.05792621,0.02483215,-0.1228789,1.041254,-9.613971,2
64946697,6194,5.04,-4.59,-3.55,-0.43,0.08,1.8,1.39,0.2199328,0.001329609,0.05660279,-0.2334131,0.8207532,-9.884326,2
65057257,6442,4.46,-3.77,-2.36,-0.43,-0.83,1.8,1.79,-0.1828622,-0.1486994,0.0837972,0.1435603,0.7105293,-9.962416,2
65173245,6420,4.75,-3.53,-1.85,0.06,-2.41,1.77,2.33,-0.1557247,-0.2136424,0.06188104,0.0241242,0.5394168,-10.25187,2
65280741,6189,5.53,-4.06,-2.09,0.6,-2.75,1.73,2.53,-0.5122035,0.06676061,0.02520131,-0.1749605,1.108329,-9.680144,2
65377207,6042,5.87,-6.34,-2.51,1.21,-2.47,1.68,2.43,0.3343813,0.09709529,-0.04001224,-0.2393564,0.356519,-9.556855,2
65488262,6105,4.95,-8.26,-6.36,1.63,-0.98,1.62,2.07,-1.033898,0.09917031,-0.05725922,-0.1162216,0.6114835,-10.04634,2
65601049,6206,5.39,-9.1,-9.62,1.73,0.81,1.61,1.32,-0.2879857,0.3245237,-0.09270913,-0.5362174,1.057305,-9.812475,2
65708536,6145,4.71,-8.96,-10.59,1.51,1.58,1.64,0.71,0.1360106,-0.007966933,-0.07768556,0.04851393,1.183478,-10.40929,2
65821522,6218,4.86,-8.27,-8.71,1.12,1.18,1.7,0.39,0.5056303,-0.12323,-0.0772172,-0.3596064,0.6930319,-10.17313,2
65923125,6256,4.41,-7.71,-7.05,0.4,0.96,1.8,0.05,0.3072338,-0.08027945,-0.05358726,-0.07366744,0.8311563,-9.811629,2
66035191,6238,3.91,-6.88,-6.6,-0.3,0.8,1.89,359.78,0.03949246,0.04323788,-0.006972462,-0.4723849,1.470981,-9.931041,2
66142814,6194,4.12,-6.04,-5.77,-0.85,0.37,1.96,359.64,0.197718,-0.08760966,-0.03521303,-0.04158238,1.011423,-9.502394,2
66359958,6143,4.06,-7.0,-5.2,-1.41,-1.01,2.02,359.89,0.02583499,-0.07350674,0.07359584,-0.3834902,0.8757645,-9.563777,2
66573720,6213,4.39,-8.67,-8.09,-1.75,-1.42,2.06,0.11,-0.03186778,-0.1006904,-0.0112415,-0.4959313,1.161911,-9.765301,2
66684800,6202,4.38,-9.08,-9.19,-1.97,-1.53,2.1,0.43,-0.2035882,0.004452255,0.09573352,-0.3469716,1.525887,-10.03673,2
66786173,6377,4.88,-9.11,-9.09,-2.05,-1.51,2.11,0.93,0.0638405799999999,-0.04301204,0.1126033,-0.2207781,0.9368979,-9.89505,2
67124089,6514,5.27,-8.15,-7.71,-2.67,-1.6,2.2,2.09,-0.1611245,-0.03284231,0.02261626,-0.2373235,1.03107,-10.06665,2
67221610,6510,4.48,-7.79,-7.44,-2.82,-2.06,2.22,2.18,0.08278697,-0.07016534,-0.02711696,-0.2080876,1.21759,-9.897059,2
67332289,6445,4.61,-7.59,-7.31,-2.9,-2.4,2.24,2.19,0.100581,0.03052858,0.02898956,-0.6183188,0.7982708,-9.713867,2
67440797,6493,4.89,-7.36,-7.08,-2.81,-2.4,2.22,2.14,0.2131708,-0.03858094,-0.02113559,-0.2706206,0.8206964,-9.55071,2
67544465,6359,4.81,-7.21,-6.45,-2.69,-2.12,2.21,2.04,0.1425669,-0.02233093,-0.004866053,-0.3406428,0.8934172,-10.21774,2
67872701,6463,6.47,-7.47,-6.67,-2.33,-2.62,2.16,1.32,-0.3579895,0.05781117,-0.07909049,-0.09893933,1.913148,-9.095274,2
68096489,6159,5.29,-8.63,-5.78,-1.03,-2.85,1.98,0.91,-0.6364051,0.1395662,0.0757132799999999,-0.2801424,0.9660064,-10.30825,2
68199873,6175,6.15,-8.81,-6.5,-0.59,-1.61,1.91,0.83,-0.2595256,0.3268157,0.03576323,-0.5810258,1.670531,-8.857854,2
68307364,5691,6.98,-9.7,-5.47,-0.17,-1.29,1.84,0.54,0.5971361,-0.154111,-0.06525164,-0.5459049,1.172697,-9.582714,2
68417717,5949,5.75,-10.22,-4.79,-0.02,-1.02,1.82,0.27,0.1457254,0.04880572,-0.04276399,-0.3481934,0.6169745,-9.086473,2
68519126,6286,4.01,-10.31,-6.33,0.0,-0.47,1.81,0.2,0.02269484,0.2621131,0.008225499,-0.3430241,1.408683,-9.058023,2
68624990,6110,6.14,-10.46,-8.5,-0.02,-0.05,1.82,0.13,0.3151711,0.1781633,0.01379042,-0.2138411,1.607774,-8.874296,2
68742509,5917,6.88,-10.45,-9.71,0.0,-0.16,1.81,0.01,0.3210688,0.1118668,-0.01016907,-0.409578,1.314794,-9.319193,2
68849523,6001,7.06,-9.92,-9.78,-0.1,-0.38,1.83,0.03,-0.118012,-0.1120231,-0.004006279,-0.4454772,1.755774,-10.69194,2
68955553,5880,5.42,-9.63,-7.83,-0.14,-0.87,1.84,0.22,1.045084,-0.1738094,0.01412774,-0.3153338,1.221763,-9.605849,2
69063567,5856,6.73,-10.06,-6.03,-0.05,-1.39,1.82,0.51,-0.2509387,0.0840608,0.02758724,-0.5529934,0.7117817,-10.16281,2
69164896,6158,6.19,-10.0,-6.62,-0.23,-0.78,1.85,0.71,-0.6799037,0.1635637,0.05253933,-0.5501785,1.6966,-9.840916,2
69283457,6289,5.67,-10.54,-7.36,-0.29,-0.43,1.86,1.06,-0.5519632,0.1625389,0.06666933,-0.3513022,1.180094,-10.44119,2
69387665,6775,4.85,-10.39,-8.79,-0.64,0.12,1.93,1.33,-0.05572963,-0.02399587,0.01121878,-0.2708502,1.401478,-9.781097,2
69488520,6586,4.67,-10.27,-9.23,-0.97,0.15,1.99,1.3,0.00408213,-0.04068125,-0.04218104,-0.3158333,1.489869,-9.747698,2
69597980,6680,4.74,-9.84,-9.5,-1.3,-0.6,2.05,1.28,-0.005345181,-0.2182686,-0.04084882,-0.2474307,1.230561,-9.537589,2
69814104,6584,5.07,-9.12,-8.57,-1.54,-1.33,2.09,1.16,0.2489433,-0.1387732,-0.03522177,-0.06397107,1.565235,-10.3157,2
69923215,6544,4.79,-8.6,-8.24,-1.35,-1.19,2.06,1.06,-0.1007402,0.1113656,-0.01524309,-0.3899224,1.41259,-10.11584,2
70034721,6642,5.1,-8.33,-7.85,-1.17,-1.03,2.03,0.94,0.03775407,0.07973977,-0.04418169,-0.1461924,1.382013,-10.00611,2
70146897,6650,4.89,-8.25,-7.2,-1.03,-1.03,2.01,0.63,0.1015769,-0.02027644,-0.0947476399999999,-0.1118971,1.314337,-10.18851,2
70247565,6457,4.22,-8.02,-7.21,-1.06,-0.97,2.02,0.35,0.08082344,-0.019683,-0.01989348,-0.3770383,1.543235,-10.05685,2
70365998,6472,4.26,-7.8,-7.39,-1.24,-0.74,2.04,0.04,0.05761211,0.1093402,-0.04130919,-0.1154926,1.637723,-9.506436,2
70464122,6284,4.33,-7.58,-6.69,-1.31,-0.92,2.05,359.95,0.2205295,0.01537419,-0.02324418,-0.3704864,1.345861,-10.61146,2
70575572,6250,3.37,-6.72,-6.29,-1.29,-1.23,2.05,359.91,0.01629592,-0.028347,-0.07085986,-0.1024519,1.938867,-9.932199,2
70686399,6012,4.0,-6.31,-5.47,-1.16,-1.43,2.03,0.03,0.459271,-0.02951954,0.001951,-0.4614267,1.58819,-9.031507,2
70793185,5914,6.46,-5.73,-6.76,-0.99,-1.42,2.01,0.22,-0.9176838,0.004072786,0.03778687,-0.002841215,1.587535,-9.402805,2
70902502,5907,6.45,-5.56,-5.02,-0.33,-2.11,1.95,0.44,0.03201552,0.0656275199999999,0.05414409,-0.04051637,1.956161,-9.569893,2
71011694,5759,5.94,-6.04,-1.25,0.61,-1.7,1.85,0.38,0.06882752,0.1904654,0.02113337,-0.1128417,1.068273,-10.28895,2
71120073,6189,4.83,-6.7,0.51,1.79,-0.73,1.72,0.35,-0.3552889,0.3340317,0.04714414,0.162889,0.8952445,-10.64945,2
71238226,6377,4.2,-7.84,-1.06,2.63,0.57,1.62,0.1,-0.1911008,0.3197925,-0.03956178,0.08580551,0.629316,-9.532021,2
71343039,6249,3.88,-8.39,-6.33,2.89,2.0,1.58,359.93,-1.094405,0.082956,-0.03126632,0.492822,1.813602,-9.134145,2
71451032,5582,6.47,-8.68,-9.5,3.07,1.74,1.55,359.87,-0.4597902,0.02405707,0.02141555,-0.3558444,1.988341,-9.06235,2
71560199,5757,4.49,-7.91,-10.1,2.79,1.66,1.59,359.99,0.04819821,0.09831461,0.04120425,-0.4795716,1.286039,-9.733956,2
71781707,6094,5.23,-2.56,-5.83,1.37,2.52,1.72,359.85,0.6812923,0.3073729,-0.0008604028,0.3272228,1.521461,-9.931704,2
71894534,6388,5.05,1.0,0.34,0.78,2.78,1.73,0.16,0.8763165,-0.08996049,0.0962652799999999,0.1713309,1.158509,-10.78545,2
71995847,6519,4.84,3.03,4.31,0.52,1.22,1.72,0.69,0.2469728,-0.2029567,0.1719035,-0.3298464,0.7026422,-10.0612,2
72102424,6316,5.63,3.11,6.3,0.37,0.35,1.71,1.44,0.7070966,-0.02485722,0.08053755,0.3417273,0.9880172,-9.179954,2
72218005,6454,5.39,1.38,6.32,1.13,-0.73,1.74,2.48,-0.325712,0.01190296,0.247981,-0.5415112,0.9058825,-10.4185,2
72431582,6424,4.12,-1.33,0.38,1.95,0.52,1.74,4.93,-0.6543881,0.1411203,0.14556,-0.03154063,0.8327861,-9.247087,2
72534817,6309,6.29,-2.14,-2.79,2.16,0.99,1.74,5.54,-0.8660679,0.2431285,0.09445298,0.05764139,1.039151,-9.298372,2
72647754,6235,6.14,-4.11,-5.09,1.74,1.19,1.76,5.91,0.1132425,-0.09978324,-0.01517814,0.2164171,0.6089491,-8.714188,2
72748818,6344,6.02,-6.19,-8.01,1.44,1.15,1.79,6.05,-0.7899013,-0.153845,-0.03495127,-0.119138,0.775035,-9.860081,2
72864638,6460,6.58,-8.22,-9.78,0.96,1.17,1.85,5.72,-0.7869133,0.1428787,-0.02464113,-0.1472043,0.9124243,-9.861852,2
72976050,6146,6.15,-9.08,-10.42,0.54,1.23,1.91,5.33,-0.1099668,-0.09951898,-0.04300519,-0.1535844,0.7096218,-10.28943,2
73084999,6419,6.53,-9.12,-10.71,0.4,0.77,1.93,5.04,0.03650775,-0.1522593,-0.03805606,-0.1324269,0.8593898,-10.23133,2
73186759,6485,5.29,-8.63,-10.43,0.07,0.56,1.99,4.77,0.3528731,-0.07059094,-0.03575803,-0.07824427,0.8904974,-9.959593,2
73298272,6521,5.08,-8.08,-9.57,-0.38,0.47,2.05,4.15,0.2676099,-0.0861669199999999,-0.1246116,-0.1992349,0.8621207,-9.753915,2
73399793,6598,4.82,-7.44,-8.7,-0.83,-0.13,2.12,3.49,0.2567537,-0.06892399,-0.1200941,-0.1658892,0.8937642,-9.588645,2
73511782,6469,4.76,-6.81,-8.33,-1.44,-0.36,2.19,2.74,0.1639264,-0.1622359,-0.1218085,-0.3191336,0.6484984,-9.587574,2
73626789,6414,4.61,-5.99,-7.76,-1.79,-1.02,2.23,2.08,0.1130227,-0.127765,-0.0654857799999999,-0.1495913,0.7668553,-9.439394,2
73830786,6272,4.85,-5.02,-6.21,-1.87,-1.56,2.24,1.7,0.2161784,-0.004675409,-0.0084907049999999,-0.1511348,0.9357964,-10.03238,2
73944213,6468,4.67,-4.32,-5.07,-1.78,-1.47,2.23,1.81,0.1264786,0.06400848,0.0293317,-0.2162853,0.9321858,-9.8834,2
74052944,6417,5.44,-4.06,-3.26,-1.84,-1.56,2.24,1.95,0.2658618,0.04727693,0.0701372299999999,-0.3221816,1.046772,-10.2951,2
74165221,6485,4.97,-3.99,-2.21,-1.98,-1.65,2.25,2.25,0.1909951,-0.05196054,0.07583978,-0.2724822,1.118333,-10.48246,2
74264699,6633,4.61,-3.81,-2.55,-1.89,-2.07,2.24,2.76,-0.1427086,-0.04598857,0.0863269599999999,-0.1895219,1.144585,-9.661737,2
74375730,6478,5.6,-3.47,-2.7,-1.81,-1.86,2.24,3.47,-0.009787148,0.07183435,0.1379794,-0.4451382,1.261893,-9.674977,2
74492732,6611,5.94,-3.45,-2.15,-1.6,-1.61,2.22,4.23,0.0741327299999999,-0.02158402,0.09988387,-0.2184363,1.04474,-10.0198,2
74589504,6794,5.33,-3.47,-2.43,-1.95,-0.61,2.24,4.51,-0.1355834,0.2452164,0.00606578,-0.3345843,0.9967399,-10.05136,2
74706610,6664,5.5,-3.8,-2.39,-2.57,-0.69,2.28,4.51,0.1060074,-0.1438405,-0.02657257,-0.4828725,1.051055,-10.70964,2
74809978,6591,4.56,-3.82,-2.79,-3.11,-1.54,2.32,4.3,-0.4084996,-0.1093602,-0.05162869,-0.1984258,0.932567,-9.937674,2
74921071,6496,5.02,-3.83,-3.43,-3.43,-2.59,2.34,4.01,-0.1236066,-0.1969552,-0.07820913,-0.2488898,1.137339,-9.684226,2
75018940,6745,5.07,-4.54,-3.78,-3.42,-3.06,2.34,3.84,-0.04510697,-0.01547533,-0.01262514,-0.2141908,0.9146822,-9.594396,2
75137200,6520,4.28,-4.61,-4.73,-3.02,-3.18,2.31,3.79,-0.1288342,-0.02712257,0.009894122,-0.1530371,1.426556,-9.532594,2
75237727,6582,4.87,-4.33,-4.12,-2.4,-3.51,2.26,3.77,0.2177947,-0.05738374,-0.02295857,4.365256e-05,0.5660125,-9.790123,2
75349736,6511,5.17,-3.89,-3.14,-1.88,-2.98,2.22,3.49,0.3886959,-0.003770379,-0.05230811,-0.2350368,0.5129175,-9.95189,2
75450586,6279,5.28,-3.55,-3.03,-1.63,-2.46,2.2,3.08,0.6057982,0.01196437,-0.06369844,-0.4966399,0.9494292,-8.762213,2
75560701,5907,5.94,-3.67,-2.19,-1.26,-2.54,2.18,2.73,-0.2679769,0.03409743,-0.03290299,-0.1627189,0.9265298,-8.922964,2
75670080,6392,5.97,-4.16,-1.0,-0.98,-2.14,2.16,2.45,0.3174154,0.302653,-0.02240621,0.172423,0.9801345,-8.839623,2
75782238,6088,5.84,-4.72,-1.61,-0.69,-1.23,2.14,2.27,-0.5849423,0.1606225,-0.02138036,-0.7082775,1.195372,-10.16266,2
75892536,5962,5.71,-5.42,-1.58,-0.92,-0.29,2.16,2.14,0.1489672,0.1024154,-0.04947328,-0.2840398,0.7253556,-9.007259,2
75993957,6030,6.43,-5.55,-4.09,-1.14,-0.19,2.18,2.18,-0.9719055,-0.06495405,-0.02089279,-0.5617074,0.8649157,-10.33615,2
76100369,6049,6.88,-5.44,-4.92,-1.63,-0.63,2.23,2.3,0.2445091,-0.2195163,0.05080934,-0.5072598,0.927003,-9.706936,2
76209755,5964,5.24,-4.69,-4.54,-1.92,-1.42,2.26,2.77,0.1354023,-0.02656739,0.03511943,-0.3124508,0.7672575,-10.30341,2
76327659,6394,4.6,-3.51,-4.27,-2.19,-1.52,2.27,2.91,-0.02087936,0.1106034,0.02177925,-0.505339,0.8200752,-9.144629,2
76437170,6310,5.56,-2.46,-3.16,-2.31,-0.72,2.28,2.74,0.2347822,0.148274,0.005372698,-0.1314114,1.000705,-10.22807,2
76554869,6395,4.67,-0.76,-1.23,-2.47,-0.18,2.29,2.64,0.3929861,-0.05944961,-0.01585641,-0.5445883,0.8392608,-10.33868,2
76649365,6340,4.27,0.49,0.01,-2.66,-0.31,2.29,2.73,0.1091556,-0.04246531,0.01188059,-0.1876886,1.086668,-10.33127,2
76763797,6273,4.9,1.01,1.48,-3.0,-1.03,2.28,3.04,-0.1588171,0.01336218,0.0550272,-0.1552499,0.7041141,-9.883096,2
76874478,6451,5.42,1.03,1.89,-3.2,-2.07,2.28,3.39,-0.3505661,-0.2600806,0.03328261,-0.4299976,0.5531867,-9.618045,2
76981849,6339,5.43,1.82,2.41,-3.04,-2.95,2.28,3.71,-0.3741632,0.04903295,0.08613483,-0.4897988,1.181923,-9.67571,2
77096960,6257,6.82,2.5,4.8,-2.59,-3.31,2.3,3.92,1.166487,-0.08948784,0.002631619,-0.2269682,1.331841,-10.32943,2
77206547,6469,5.22,2.02,7.8,-1.94,-3.13,2.33,3.98,0.2969801,0.1878114,0.01803395,0.07863428,0.6429255,-10.93788,2
77317164,6273,4.34,1.64,7.14,-1.44,-2.33,2.34,4.12,-0.8307679,0.1982251,0.05314274,-0.1757943,0.7111061,-9.811764,2
77421983,6389,5.31,1.12,4.6,-1.16,-1.43,2.35,4.24,0.006874662,-0.0448135,0.002175917,-0.0631195,1.137031,-9.074166,2
77528943,6244,6.06,0.27,2.42,-2.76,-2.52,2.33,4.13,-0.8464682,-0.407392,-0.01765673,-0.09278345,1.400993,-9.553446,2
77646013,5924,6.24,1.37,1.77,-5.71,-5.82,2.29,3.53,0.4335983,-0.3312291,-0.1052889,-0.6628082,1.252927,-8.822794,2
77739181,5899,6.95,1.5,1.29,-7.3,-7.28,2.26,2.95,0.3052327,-0.3072623,-0.1172422,-0.7076024,0.6300863,-10.40277,2
77851158,6441,5.97,2.15,1.13,-8.54,-7.67,2.22,2.33,-0.1070412,-0.08953009,-0.07298145,-0.7060312,1.209448,-10.2535,2
78062122,6403,5.23,2.44,1.86,-9.46,-7.3,2.18,2.01,0.2733006,-0.1132983,-0.0673911,-0.5202547,0.9499798,-10.1912,2
78175684,6564,4.4,2.47,2.72,-9.78,-7.62,2.16,1.71,0.09372356,0.03366937,-0.02615049,-0.5322961,0.7188715,-9.967741,2
78282576,6374,4.5,2.35,3.0,-10.15,-7.57,2.15,1.43,0.07086851,-0.05648432,-0.0404652,-0.3743703,0.5982093,-9.685367,2
78390707,6509,3.98,2.33,2.42,-10.32,-7.91,2.14,1.24,0.02618069,-0.1207933,-0.02191285,-0.6569718,0.6834869,-9.566939,2
78613786,6192,3.88,2.42,0.52,-10.89,-8.67,2.12,1.21,-0.01102493,-0.1028143,0.01184573,-0.7151533,0.5412,-8.877143,2
78721413,5839,3.54,2.17,-0.92,-10.97,-8.62,2.11,1.39,-0.160445,-0.02955467,0.0418203,-0.8354895,0.9235572,-9.482666,2
78841558,5801,3.99,2.19,-1.74,-10.93,-8.24,2.12,1.48,-0.0909088599999999,0.1708381,0.01732989,-0.9515851,0.7443153,-9.117009,2
78942967,5826,4.53,2.56,-1.53,-11.09,-7.24,2.11,1.5,-0.003274031,0.05334977,0.0213172,-0.1951977,0.2937702,-9.551007,2
79053139,6125,4.42,3.16,-0.91,-10.89,-7.43,2.12,1.57,0.1575431,-0.1357866,-0.01286078,-0.4233442,0.4830966,-9.85079,2
79261727,5977,5.03,4.11,1.35,-10.85,-8.27,2.12,1.61,0.1648983,-0.04192276,-0.005721387,-0.7354428,0.6235094,-10.05162,2
79371983,6316,5.16,4.02,2.83,-10.66,-8.55,2.14,1.65,0.1081101,-0.04750268,-0.01781204,-0.7348006,0.4097542,-10.68909,2
79479731,6494,3.72,3.7,2.57,-10.28,-8.17,2.16,1.28,-0.04573605,0.0980536999999999,-0.1062026,-0.6346607,0.5049213,-10.07539,2
79585237,6234,3.62,3.37,1.01,-9.88,-7.55,2.19,0.69,-0.2390731,0.09765629,-0.08896261,-1.088396,0.6205983,-10.2678,2
79701738,5833,4.2,2.9,0.29,-9.33,-7.4,2.22,0.22,-0.0793694,0.02890031,-0.06202906,-0.7883611,0.5162107,-9.849749,2
79813934,6119,3.75,2.32,-0.11,-8.41,-7.18,2.26,359.84,-0.0578012,0.07165196,-0.04336714,-1.059966,0.6448901,-10.35201,2
79922660,6035,3.92,1.88,-0.18,-7.76,-6.47,2.28,359.43,0.04855367,0.07100553,-0.1015578,-0.9629346,0.2892584,-10.09022,2
80021797,5971,3.87,1.51,-0.56,-7.01,-5.45,2.31,358.95,-0.1289941,0.2330827,-0.02830308,-1.025632,0.1129083,-10.24734,2
80132397,5963,3.5,0.36,-1.79,-5.49,-3.55,2.33,358.59,-0.3182665,0.3103762,-0.0096051969999999,-1.266904,-0.1184404,-10.20808,2
80240020,5855,3.24,-0.67,-3.49,-4.62,-1.54,2.33,358.58,-0.2837533,0.2649235,0.02277424,-0.6760021,0.411191,-10.20362,2
80358679,5714,3.61,-1.36,-4.26,-4.24,-1.13,2.32,359.14,-0.02609197,-0.08681128,0.1162697,-0.6571104,0.7433634,-9.643167,2
80468523,5734,4.23,-1.96,-3.49,-4.0,-2.07,2.32,359.99,0.0677430599999999,-0.19725,0.1161644,-1.092683,0.6120306,-9.778518,2
80679533,5942,4.18,-2.95,-3.36,-3.57,-2.78,2.3,1.06,0.06988436,-0.1209005,0.06766821,-0.4604203,0.4322407,-9.775963,2
80789737,6004,4.11,-3.44,-3.74,-2.92,-2.95,2.26,1.61,0.0561482,-0.03942689,0.08378577,-1.042307,0.6922178,-9.98757,2
80895012,6072,4.18,-4.08,-3.81,-2.31,-2.68,2.22,1.86,0.002659861,0.08789018,0.03319917,-0.4182144,0.858673,-9.814374,2
81005739,6100,4.65,-4.92,-3.7,-1.51,-2.57,2.16,1.79,-0.0275197,0.05976374,-0.08521758,-0.5552797,0.5018706,-10.01294,2
81114512,6163,4.16,-6.16,-5.31,-0.39,-1.49,2.05,1.15,-0.4841318,0.389799,-0.08852161,-1.077192,0.1226759,-9.761041,2
81225723,6209,3.69,-6.82,-7.87,0.61,0.58,1.93,0.31,-0.3429215,0.2429367,-0.09468947,-0.9141001,0.3345814,-10.11873,2
81329515,5993,4.03,-6.69,-8.77,0.89,1.73,1.9,359.68,-0.07786556,0.1199094,-0.0626068,-0.4814178,0.8556464,-10.26641,2
81440580,5863,3.87,-5.74,-7.52,0.25,1.23,1.97,359.45,0.3232711,-0.2477989,-0.0427149,-0.5698317,0.8248072,-10.29772,2
81553673,5980,4.35,-5.58,-5.73,0.32,-0.22,1.96,359.55,0.1530469,-0.1153377,0.00162966,-1.001809,0.4040588,-9.904979,2
81661871,6234,4.66,-6.42,-5.37,1.6,0.01,1.83,359.75,-0.1024935,0.2442429,0.04217043,-0.8120349,0.2785517,-10.0437,2
81770148,6290,4.65,-7.73,-6.47,3.26,1.91,1.62,359.99,-0.2027987,0.2710906,0.0755389499999999,-0.5959204,0.1357482,-10.4806,2
81879660,6147,4.34,-9.5,-8.93,4.73,4.26,1.4,0.19,-0.4431114,0.2281304,0.06423453,-0.3994584,0.3722898,-10.47397,2
81994337,6068,4.5,-11.47,-11.69,5.69,5.48,1.23,0.36,-0.299428,-0.007753468,0.004677282,-0.4173062,0.4510436,-10.55653,2
82100025,6188,4.3,-12.85,-13.63,6.07,5.37,1.14,0.52,-0.1899696,-0.1000817,-0.006500496,-0.2115814,0.7530382,-9.958197,2
82200806,6226,4.51,-13.36,-14.1,5.91,5.18,1.18,0.62,-0.009102061,-0.119331,0.006584838,-0.3540316,0.4216449,-10.41749,2
82418669,6215,4.65,-12.97,-12.67,5.1,3.32,1.37,1.38,0.2111491,-0.2701341,0.01515621,-0.1554279,0.6954199,-9.906521,2
82532426,6302,4.73,-12.78,-12.17,4.96,2.75,1.4,1.57,-0.03344693,0.02018224,0.01642367,-0.4693216,0.9330226,-10.10682,2
82638750,6338,4.71,-12.68,-11.89,5.16,2.73,1.36,1.7,-0.02867484,0.07944626,-0.001575557,-0.5652196,0.885707,-10.09044,2
82753980,6263,4.45,-11.46,-10.75,4.34,3.11,1.53,1.68,0.3921747,-0.144098,-0.007669928,0.00445611,1.054218,-10.03465,2
82861765,6345,4.2,-8.17,-7.39,2.49,1.17,1.86,1.89,0.9820867,-0.5747603,-0.0091246539999999,0.03364735,1.253025,-9.870966,2
82975654,6195,4.61,-5.56,-2.21,1.17,-2.45,2.02,1.87,0.6120067,-0.4769828,-0.06917297,-0.4408345,0.3306588,-10.00108,2
83088121,6311,4.19,-4.07,0.27,0.49,-4.49,2.07,1.51,0.03296582,-0.2419843,-0.04943951,-0.2372909,0.4413303,-9.652429,2
83188189,6278,4.41,-4.02,0.29,0.65,-4.25,2.06,1.37,0.02130695,0.159273,-0.005092613,-0.2729785,0.8173381,-9.589374,2
83304399,6173,4.9,-4.74,-0.6,1.1,-2.56,2.03,1.52,-0.02966944,0.2002557,0.01878764,-0.2322308,0.9230212,-9.721716,2
83412740,6362,4.48,-5.34,-1.76,1.55,-1.4,1.99,1.84,-0.1990194,0.1479489,0.07825599,-0.3650025,1.109063,-9.721723,2
83522760,6284,4.48,-5.85,-2.68,1.76,-0.93,1.97,2.13,-0.3342958,-0.001669605,0.04838593,-0.2926321,0.9401857,-9.932611,2
83631868,6266,4.3,-6.23,-3.49,1.59,-0.46,1.99,2.09,-0.03884628,0.04166996,-0.02174501,-0.0811381999999999,1.031904,-9.170101,2
83733540,6231,4.34,-6.48,-4.46,1.37,0.34,2.01,2.16,-0.08908571,0.003725547,0.0868358999999999,-0.315807,1.089905,-9.843728,2
83842399,6277,4.73,-6.69,-4.53,1.14,0.55,2.04,2.48,0.01786065,-0.05034474,0.05504258,-0.2992782,0.7716923,-9.701062,2
