TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
63746514,5557,2.94,4.75,1.55,-1.28,-2.22,8.18,7.77,0.5237575,0.0466571,0.040084,0.09083088,0.677104,-9.850042,2
63858215,5368,2.69,6.91,4.91,-0.62,-1.65,8.25,8.12,0.5072327,0.1716948,0.1102027,0.06159799,0.2739176,-9.933749,2
63965002,5465,2.44,8.87,7.73,0.45,-1.02,8.4,8.98,0.3817683,0.1070313,0.1415696,0.17657,0.371161,-9.899905,2
64071383,5408,1.98,10.22,9.69,1.19,-0.11,8.52,10.25,0.2499758,0.1743262,0.2120765,0.2460639,0.3890759,-9.958782,2
64287832,5349,1.82,13.34,11.39,2.21,0.35,8.73,13.24,0.07427789,0.1486536,0.2637385,0.1492584,0.3065274,-10.05235,2
64396574,4924,2.33,14.54,12.57,2.67,0.43,8.85,14.86,0.2180736,0.0338161,0.2341055,0.004540337,0.003483049,-9.596842,2
64613498,4741,1.68,15.35,12.8,3.44,1.0,9.06,17.87,0.03044553,0.08254108,0.2432999,-0.0559036,0.1502001,-9.840023,2
64726199,4423,2.44,13.99,11.79,3.59,0.77,9.1,19.72,-0.001841627,-0.01838029,0.3007399,0.09809136,-0.4387267,-9.559292,2
64828956,4353,1.1,11.88,9.05,3.48,0.89,9.07,21.68,-0.8259273,-0.01640414,0.3532474,-0.1678583,-0.2953481,-9.61352,2
64936228,4103,2.47,8.47,4.29,2.98,1.04,8.98,24.07,-0.6423311,0.1671204,0.4228003,-0.1143667,-0.08063839,-9.53089,2
65043518,3868,2.09,5.5,-0.45,2.37,1.12,8.91,26.37,-0.4378494,0.1432269,0.3540481,-0.08599294,0.04193946,-9.024519,2
65155282,3787,2.85,4.21,-3.45,1.84,1.22,8.87,28.6,0.2991683,0.3346465,0.3740714,0.0999326299999999,0.08087301,-9.733177,2
65269160,3985,1.19,4.16,-5.04,1.72,0.45,8.86,30.99,-0.0712974299999999,-0.2100134,0.2926234,-0.328926,0.3796641,-9.975541,2
65485640,3829,2.21,5.54,-2.11,2.11,0.17,8.89,34.37,0.5178233,0.0941186,0.1373571,0.01521938,0.1147442,-10.08368,2
65594994,3549,2.29,5.78,-0.53,2.7,-0.92,8.95,35.3,0.07909829,-0.1718563,0.1023799,-0.2689652,-0.3600573,-9.674236,2
65706783,4228,2.42,5.84,1.2,2.73,-0.63,9.03,35.48,0.6382005,0.3564534,-0.00767115,0.1115494,-0.1086101,-10.15201,2
65814050,3806,1.74,5.71,1.55,2.97,-0.49,9.06,35.37,-0.06177188,-0.05415428,-0.05730723,-0.04624367,-0.3162767,-10.37341,2
66032383,4044,1.83,4.6,2.72,2.96,-0.54,9.06,33.62,0.1763682,-0.09210272,-0.2713346,-0.1832617,-0.2299567,-10.24342,2
66141619,4151,1.98,4.71,2.34,3.03,-0.58,9.06,31.55,-0.2750617,-0.01684417,-0.3601021,0.08884794,-0.129533,-10.27361,2
66259729,4264,1.49,6.57,4.26,2.99,-0.6,9.06,28.5,0.6067523,0.05822232,-0.4898764,-0.1568506,0.1789987,-10.15997,2
66366221,4238,1.95,8.62,7.13,2.57,-1.08,9.0,25.69,0.5442363,-0.1766161,-0.4517635,0.1526378,-0.1703489,-10.23744,2
66471181,4507,1.91,9.7,9.27,2.06,-2.42,8.92,22.64,-0.0681356,-0.2613018,-0.4005406,-0.1732084,-0.6053039,-10.18703,2
66571706,4815,2.08,10.27,9.41,1.39,-3.54,8.8,19.91,-0.01928609,-0.2528189,-0.4279368,-0.1674033,-0.2633739,-9.910855,2
66687370,4866,2.43,9.64,8.93,0.77,-3.66,8.69,16.98,-0.1089481,0.1077412,-0.463118,-0.2894556,-0.3181498,-10.42502,2
66796200,5018,3.23,7.08,7.23,1.02,-3.13,8.72,14.18,-0.5474375,0.1037654,-0.4539996,-0.4463399,-0.6691465,-10.54863,2
67116260,5284,2.75,0.54,-1.83,-2.78,-3.73,8.61,7.94,-0.1454103,-0.3848879,-0.2659656,-0.2209906,0.007167038,-9.870385,2
67225160,5273,2.72,-0.02,-1.66,-4.86,-5.99,8.6,6.99,0.02085604,-0.3335096,-0.1272014,-0.2483852,-0.07968496,-10.23482,2
67343615,5439,2.49,-0.61,-0.95,-6.57,-7.05,8.61,6.44,0.06990191,-0.01775469,-0.04229085,-0.391708,-0.00540596,-10.29306,2
67447489,5414,2.51,-1.1,-0.66,-7.42,-7.18,8.62,6.39,-0.003436071,-0.0789710899999999,0.02534488,-0.2814741,0.04200057,-10.31225,2
67666538,5411,2.08,-2.38,-1.17,-8.38,-7.15,8.65,6.98,-0.1266216,0.001737635,0.1074433,-0.3164725,0.004943681,-10.31506,2
67787874,5283,2.28,-3.11,-1.47,-9.12,-7.34,8.69,7.78,0.02832397,-0.130877,0.127806,-0.1668517,0.1124897,-10.39282,2
67886056,5137,1.9,-3.7,-1.63,-9.74,-7.37,8.72,8.39,-0.09353067,0.05600694,0.1264406,-0.4024612,-0.0001959069,-10.1808,2
67999376,5038,2.51,-4.2,-1.61,-10.53,-7.81,8.78,9.0,-0.03298093,-0.1419477,0.09695962,-0.4759462,-0.005868609,-10.30336,2
68095769,4995,1.75,-4.45,-2.41,-11.16,-7.8,8.83,9.49,-0.2129099,0.04434027,0.07203887,-0.3193731,0.1106124,-9.742743,2
68216698,4821,2.19,-4.68,-3.1,-11.78,-8.04,8.88,9.84,-0.004064094,0.06503227,0.05225959,-0.4915455,0.08797839,-9.82305,2
68324391,4758,2.32,-4.78,-3.31,-12.27,-8.45,8.92,9.88,-0.09380941,-0.009441008,0.0009449783,-0.4534819,0.1975086,-10.16188,2
68427937,4776,2.87,-4.86,-2.83,-12.52,-9.88,8.94,9.56,0.1056285,-0.4044364,-0.1006271,-0.1750554,0.223627,-9.925425,2
68537017,4849,2.21,-5.2,-2.25,-12.55,-10.96,8.94,8.82,0.07503674,-0.1150579,-0.1409283,-0.4876835,0.1453375,-9.673625,2
68638067,4974,2.42,-5.58,-2.22,-12.47,-11.05,8.94,7.52,-0.0226243,-0.0812558699999999,-0.2608383,-0.4737169,0.07482741,-9.832907,2
68748663,5092,2.69,-6.09,-2.33,-12.21,-10.55,8.91,5.75,0.01568369,0.05727091,-0.289015,-0.3223944,0.07034392,-9.790863,2
68860206,5223,3.02,-6.59,-2.57,-11.65,-10.15,8.84,3.73,-0.1162093,0.06567302,-0.328492,-0.6635039,0.1753453,-9.906235,2
68970549,5544,2.61,-6.94,-3.4,-10.98,-9.25,8.76,1.55,-0.2147052,0.2069115,-0.2843149,-0.5409453,0.05462467,-9.847977,2
69078215,5451,2.68,-6.9,-4.28,-10.36,-8.5,8.69,359.96,-0.1278071,0.1652883,-0.2123255,-0.6551302,0.03316945,-10.03849,2
69182198,5558,2.73,-6.62,-5.26,-9.77,-7.64,8.62,358.92,-0.1653429,0.1772549,-0.1041332,-0.4711442,0.1506787,-9.79766,2
69291138,5595,3.15,-6.29,-5.68,-6.9,-6.42,8.29,358.62,-0.06363232,0.3923298,0.06125369,-0.9904945,0.02975941,-10.00855,2
69404422,5784,2.21,-5.27,-5.86,-3.9,-2.92,7.98,358.84,0.06418773,0.4872894,0.1317862,-0.4787631,0.4779806,-9.919639,2
69509292,5470,2.26,-4.01,-4.56,-1.95,0.14,7.82,359.47,0.2499718,0.3840964,0.1833105,-0.5716579,0.3799041,-10.00066,2
69622600,5260,2.19,-3.24,-2.46,-0.89,2.04,7.75,0.63,0.2944044,0.1722414,0.2226582,-0.2179551,0.332288,-9.500825,2
69727002,5161,2.2,-2.93,-0.95,-0.58,2.15,7.73,2.06,0.1096841,0.03521158,0.2561166,-0.4295716,0.2623915,-9.499408,2
69832230,5213,2.43,-2.56,-0.43,-0.56,1.38,7.73,3.51,0.0007198239,-0.1816668,0.2360141,-0.6702201,0.1950377,-9.990281,2
69938677,5190,2.18,-1.67,-0.56,-0.64,1.18,7.73,4.98,0.08037023,0.04550241,0.2440315,-0.5078843,0.395489,-9.563561,2
70058441,4992,1.91,-1.01,-0.02,-0.7,0.92,7.74,6.55,0.01114363,-0.0272015,0.2255379,-0.689043,0.2313134,-10.09515,2
70161262,4886,1.87,-1.03,0.01,-0.79,1.23,7.74,8.0,-0.169257,0.1491257,0.2740102,-0.4230846,0.3733816,-9.707533,2
70262717,4647,1.94,-1.69,-0.46,-0.17,1.47,7.72,9.43,-0.1616161,0.0295027,0.2298691,-0.6349851,0.1141132,-9.724723,2
70371290,4698,1.52,-2.19,-1.37,0.61,2.53,7.7,10.6,-0.08447243,0.1052274,0.1501707,-0.5026805,0.2314812,-9.855698,2
70476963,4357,1.46,-2.52,-1.9,1.29,3.3,7.67,11.33,-0.2686036,0.0667735,0.09428678,-0.2950427,0.4238693,-9.575002,2
70603292,4375,1.41,-2.64,-1.71,1.44,3.53,7.66,11.59,0.1318837,-4.122975e-05,0.001232355,-0.2239975,0.567908,-9.708463,2
70699572,4419,1.91,-2.74,-1.25,1.28,2.79,7.67,11.42,0.2220299,-0.1892258,-0.05998851,-0.2319522,0.1837808,-9.513768,2
70810304,4532,2.07,-2.77,-1.27,1.07,2.03,7.68,11.04,-0.005720969,-0.07596964,-0.05775055,-0.4141943,0.4551609,-9.790538,2
70921136,4614,2.09,-2.93,-1.11,0.67,0.95,7.7,10.51,-0.007598483,-0.1055226,-0.08700431,-0.3451743,0.4508789,-9.707694,2
71028149,4788,2.65,-3.01,-1.14,0.21,-0.37,7.72,9.69,0.08200991,-0.0993880199999999,-0.1549558,-0.3949288,0.2421456,-9.535844,2
71140568,4830,2.2,-2.92,-1.7,-0.03,-0.98,7.74,8.53,0.1233759,-0.06309701,-0.1582695,-0.3898731,0.3651829,-9.502128,2
71257033,4869,2.68,-2.98,-1.75,0.09,-1.05,7.73,7.46,-0.01615352,0.006467128,-0.1597314,-0.6554877,0.3198876,-9.922894,2
71467771,4987,2.41,-2.82,-2.12,0.45,-0.13,7.71,5.98,0.006030286,-0.04245889,-0.105999,-0.3205286,0.328423,-9.765516,2
71576005,5059,2.65,-2.85,-2.01,0.6,-0.32,7.7,5.54,0.006187072,0.01949084,-0.07117369,-0.3713879,0.4493104,-9.537764,2
71690157,5166,2.34,-2.95,-1.72,0.68,-0.45,7.7,5.15,-0.008852868,-0.01998319,-0.06143282,-0.3488712,0.3668784,-9.865748,2
71902002,5131,2.52,-3.09,-1.83,0.85,0.06,7.69,4.76,0.005782554,0.06976415,-0.007056131,-0.2966098,0.3421478,-10.12879,2
72010530,5207,2.28,-3.45,-1.99,1.45,0.73,7.66,4.68,-0.1374282,0.1146114,-0.005996076,-0.3880842,0.4564758,-10.27101,2
72120243,5324,2.58,-3.78,-2.73,1.83,1.22,7.62,4.72,-0.0805991499999999,0.07300492,0.03636366,-0.3320185,0.5087004,-9.684193,2
72230919,5266,2.6,-4.08,-3.36,2.12,1.45,7.39,4.99,-0.04696435,-0.03183221,0.09237578,-0.2997315,0.3555602,-9.627193,2
72333995,5200,2.47,-4.42,-3.61,2.42,1.74,6.83,5.36,-0.02373121,-0.03767216,0.07670404,-0.276582,0.3964648,-9.959517,2
72444729,5183,2.54,-4.54,-3.72,2.6,1.68,5.91,5.76,-0.09104768,0.04234798,0.06678438,-0.1416518,0.3970377,-9.99335,2
72554192,5039,2.5,-4.56,-3.83,2.81,1.16,5.22,5.91,-0.003534141,0.003390003,0.01498138,-0.4505605,0.5385215,-10.1571,2
72655078,5007,2.55,-4.62,-3.54,3.06,0.9,4.83,5.8,0.1178185,-0.0677353599999999,-0.04990086,-0.2937074,0.3567876,-9.618341,2
72761364,4842,2.24,-4.67,-3.62,3.42,1.44,4.62,5.39,-0.02837984,0.122148,-0.06040191,-0.08335674,0.4498049,-9.193618,2
72873615,4877,2.15,-4.66,-4.06,3.8,2.03,4.35,4.65,-0.2031223,0.1579002,-0.1188327,-0.2361334,0.4085208,-9.205712,2
72988699,5010,2.64,-4.71,-4.26,4.35,2.42,3.97,3.72,0.02171543,0.01363398,-0.1469781,-0.2828743,0.40329,-9.466014,2
73102039,4987,2.79,-4.79,-4.34,5.07,3.03,3.89,2.79,-0.09296959,0.244619,-0.1220075,-0.1496016,0.2644704,-9.209842,2
73205879,5163,2.43,-4.67,-4.52,5.47,3.52,3.85,2.16,0.0845079599999999,0.03606904,-0.1034668,-0.2635909,0.3252971,-9.069111,2
73315251,5230,2.65,-4.52,-4.62,5.86,4.26,3.82,1.66,0.0542896,0.1486789,-0.06385297,0.0079872239999999,0.4748628,-9.372506,2
73421997,5255,2.73,-4.24,-4.66,6.26,4.46,3.79,1.33,0.01865287,0.0598071,-0.02580008,-0.286312,0.4058389,-9.79035,2
73532260,5235,2.69,-3.88,-4.29,6.18,4.46,3.8,1.17,0.05169236,0.03556726,-0.009257301,0.006222408,0.4885662,-9.420605,2
73634574,5340,1.94,-3.55,-3.56,6.08,4.36,3.8,1.17,0.2152439,-0.09450421,-0.009743862,-0.1719335,0.5950606,-9.079621,2
73744729,5238,2.2,-3.48,-2.6,5.84,4.38,3.82,1.43,0.1917002,-0.07563714,0.05992022,0.02188405,0.2797464,-8.800862,2
73847200,5015,2.83,-3.45,-2.16,5.47,4.12,3.84,2.02,0.07223058,-0.05205837,0.1397586,0.04808517,0.668549,-9.465834,2
73965170,5120,2.89,-3.72,-1.18,5.07,2.86,3.86,2.83,0.1421026,-0.3839458,0.09482314,0.0861161399999999,0.4421171,-9.341587,2
74066527,5218,2.88,-4.05,-0.88,4.93,1.18,3.87,3.44,-0.05991184,-0.3631005,0.08389708,-0.05796412,0.4982398,-9.28284,2
74287006,5483,2.65,-5.08,-0.6,4.58,-0.12,3.9,4.09,0.07900891,-0.1401612,-0.0272046,0.08142503,0.2794456,-9.304795,2
74400063,5405,3.58,-5.59,-1.35,4.77,-0.18,3.88,3.93,-0.1791681,-0.01134225,-0.04120352,0.1467912,0.9036162,-9.1382,2
74506031,5683,2.98,-6.4,-1.91,5.34,0.18,3.82,3.41,0.07571702,0.2038791,-0.09899729,-0.7020279,1.043449,-10.32415,2
74616011,5585,2.66,-7.55,-2.8,5.93,2.22,3.75,2.67,-0.2212218,0.3025769,-0.1104724,0.3773651,0.8889799,-9.676394,2
74723267,5597,2.5,-8.44,-4.52,6.29,4.49,3.7,1.8,-0.3146613,0.3480733,-0.1119236,0.1017011,0.8795163,-9.65437,2
74829596,5444,2.79,-9.08,-5.98,6.13,5.43,3.72,0.9,-0.08391252,0.2221471,-0.1032122,-0.3205605,1.112861,-9.291667,2
74938676,5601,3.16,-9.4,-6.94,5.06,5.34,3.9,0.34,-0.1779286,-0.1173951,-0.06659199,0.1288002,0.8668348,-10.24288,2
75051551,5675,3.54,-9.38,-6.57,3.6,3.72,4.14,0.21,0.1898235,-0.2987048,-0.03804618,-0.08426508,1.19588,-9.536343,2
75157215,5969,3.32,-9.44,-6.22,2.08,1.71,4.4,0.31,-0.00226856,-0.3755186,0.02068839,-0.4697933,0.7526416,-10.10311,2
75262527,5924,3.03,-9.47,-6.29,0.74,0.3,4.62,0.59,-0.0662248899999999,-0.2050094,0.06905635,-0.3566443,0.7043065,-9.748578,2
75377055,5735,2.82,-9.59,-6.04,-0.48,-0.8,4.82,1.03,-0.1131918,-0.122441,0.05749811,-0.3784047,0.8382353,-10.05064,2
75489253,5875,3.0,-9.53,-6.16,-1.29,-1.5,4.96,1.69,0.008650283,-0.08871049,0.09416561,-0.2266532,1.055971,-9.58041,2
75593380,5731,2.89,-9.43,-6.08,-1.89,-2.12,5.06,2.36,0.0531231,-0.08475856,0.1029933,-0.150918,0.7703812,-9.897663,2
75699503,5590,2.56,-9.17,-6.28,-2.37,-2.64,5.14,2.93,-0.02506865,-0.1414258,0.05804323,-0.2359778,1.023464,-10.14156,2
75800978,5667,2.26,-8.85,-7.18,-2.76,-3.08,5.2,3.08,-0.1555921,-0.003927377,0.04476557,-0.7373298,1.165894,-9.38536,2
75911169,5442,2.28,-8.64,-7.03,-3.59,-2.44,5.33,3.0,0.0808845599999999,0.2222411,0.002351246,-0.7572309,1.447595,-10.74402,2
76023918,5435,2.45,-8.49,-5.69,-4.26,-2.23,5.43,2.96,0.100263,-0.2021416,0.004759747,-0.3412018,1.146709,-10.51288,2
76129967,5350,2.81,-8.15,-5.61,-4.55,-3.47,5.47,2.99,-0.4897719,-0.1932159,-0.02257377,-0.9189339,0.7837119,-9.649722,2
76233238,5453,3.23,-8.17,-5.78,-4.98,-3.93,5.54,2.86,0.175246,-0.02372763,-0.05410023,-0.4698168,0.7763636,-9.585803,2
76348423,5287,3.31,-8.1,-6.23,-5.27,-4.7,5.58,2.61,-0.2894239,-0.08353915,-0.02648881,-0.6438148,1.101173,-9.982181,2
76453815,5526,2.7,-7.78,-7.18,-5.8,-4.55,5.65,2.41,-0.2982049,-0.00440184,-0.004821639,-0.1000417,0.9033977,-9.469538,2
76561154,5325,3.03,-7.31,-7.3,-6.59,-4.9,5.76,2.31,0.2801426,-0.1019679,0.007916443,-0.2994229,1.87468,-9.682939,2
76672077,5298,2.88,-6.98,-6.18,-6.98,-5.99,5.81,2.54,0.06884877,-0.1224973,0.0487604,-0.9265842,0.9127234,-9.758459,2
76777069,5585,2.89,-6.45,-6.12,-6.47,-5.84,5.75,2.93,0.0324611,0.2004014,0.1137629,-0.3824701,0.7304577,-9.278342,2
76885359,5599,2.85,-6.16,-6.36,-5.37,-4.37,5.63,3.52,0.04969327,0.2553979,0.1407362,-0.3886089,0.994639,-9.395914,2
77109259,5571,2.33,-5.97,-5.94,-3.98,-1.08,5.48,4.96,0.06904367,0.09667434,0.1827875,-0.02383356,1.188072,-10.34889,2
77216565,5282,2.46,-5.75,-5.63,-3.75,-2.09,5.45,5.89,0.1551726,-0.3987021,0.1169254,-0.204179,1.104606,-9.663854,2
77327007,5249,2.08,-5.65,-5.93,-3.85,-3.05,5.46,6.52,0.09507989,0.003471574,0.07997373,-0.288132,1.158033,-9.807289,2
77436074,5174,2.35,-5.73,-5.58,-3.94,-3.15,5.47,6.76,0.2668417,0.05192082,0.0146074,-0.668945,1.285723,-9.845818,2
77546024,5200,2.78,-5.81,-5.3,-3.78,-2.94,5.46,6.6,-0.1560465,-0.08364981,-0.04300288,-0.2142373,1.055853,-9.890747,2
77649149,5060,2.4,-5.79,-5.53,-3.56,-2.72,5.43,6.33,-0.3793565,-0.01473125,-0.08004817,-0.6811752,0.6607413,-9.538149,2
77756601,5093,2.98,-5.71,-5.34,-3.47,-2.13,5.42,5.91,0.2629813,0.1428015,-0.02106412,-0.479114,1.109738,-9.392572,2
77867759,5001,2.57,-5.33,-5.8,-3.74,-1.8,5.45,5.17,-0.0803857999999999,0.02998748,-0.1496873,-0.5269048,1.074861,-9.598378,2
77978285,5048,2.3,-4.87,-5.56,-4.35,-2.05,5.5,4.36,-0.001269495,-0.1610946,-0.1194365,-0.2727118,1.583038,-9.859381,2
78088523,5278,2.21,-4.72,-5.26,-4.93,-2.46,5.55,3.67,-0.0937964,0.01968477,-0.104559,-0.5472159,1.354538,-9.940258,2
78306283,5223,2.44,-4.63,-5.15,-5.71,-3.26,5.62,2.85,-0.06175008,0.06186065,-0.01758397,-0.7420622,0.8210351,-9.845263,2
78415737,5437,2.27,-4.33,-5.12,-5.86,-3.7,5.63,2.52,0.005268214,-0.05986133,-0.0454875,-0.7793594,1.256641,-9.848924,2
78524143,5369,2.63,-4.03,-4.81,-5.93,-3.87,5.63,2.37,-0.02945842,0.004200976,-0.01374351,-0.7696304,0.9360272,-9.841861,2
78627565,5335,2.0,-3.73,-4.74,-6.2,-3.83,5.65,2.34,0.02527249,0.0697353899999999,-0.008484934,-0.6006852,1.039333,-9.824909,2
78746359,5111,2.86,-3.32,-4.32,-6.57,-4.26,5.68,2.49,0.1157188,-0.02024843,0.02118813,-0.8318626,0.8835716,-10.3536,2
78851956,5228,2.14,-2.46,-3.2,-6.73,-4.69,5.68,2.81,0.2561157,-0.08533739,0.07571919,-0.6552138,0.79689,-9.27272,2
78961180,5231,2.78,-1.38,-1.74,-6.93,-5.65,5.69,3.37,0.3891842,-0.3913545,0.1074462,-0.6498024,0.7820904,-9.461926,2
79065493,5271,2.47,-0.77,-0.41,-6.58,-6.43,5.69,4.12,0.1964256,0.005242119,0.1137185,-0.9758283,0.7039407,-10.30018,2
79176021,5281,1.77,-1.05,-0.07,-6.17,-5.5,5.68,4.87,-0.1324551,0.1897423,0.1074871,-0.7511487,0.7167162,-10.34059,2
79284974,4984,2.0,-1.9,-0.79,-5.48,-4.91,5.66,5.39,-0.1388272,-0.05021706,0.03806363,-0.6906167,0.5607445,-9.772422,2
79401715,4955,2.2,-2.53,-2.23,-5.11,-4.0,5.65,5.82,-0.2741298,0.03659105,0.06687402,-0.3769016,0.6450887,-9.678354,2
79501353,4800,2.49,-2.87,-2.54,-5.05,-3.8,5.64,6.35,-0.007128526,-0.04319745,0.1242941,-0.6909428,1.008606,-9.646359,2
79617508,4874,2.38,-3.19,-1.47,-4.9,-4.64,5.64,6.92,0.2889429,-0.2506572,0.06799318,-0.2029915,0.9497174,-9.914125,2
79728546,5096,2.62,-3.41,-0.71,-4.34,-4.97,5.6,7.19,0.1828173,-0.0274706,0.0300173,-1.092438,0.3571777,-9.764013,2
79827498,5055,2.47,-3.8,-0.65,-3.85,-4.45,5.57,7.35,0.11547,0.1130147,0.08208385,-0.7169265,0.379804,-9.674333,2
79945295,4989,3.07,-4.67,-1.39,-3.29,-3.74,5.53,7.46,-0.4063108,-0.002850584,0.02364125,-0.5350072,0.7951763,-10.38752,2
80050067,5055,3.47,-5.31,-2.26,-2.83,-3.46,5.49,7.33,-0.02681486,0.1037825,-0.07815003,-0.2495414,0.9825084,-10.13875,2
80158825,5370,3.25,-5.87,-3.21,-2.55,-3.44,5.46,6.87,-0.225252,0.09129637,-0.06061793,-0.9000313,0.8022668,-11.06062,2
80269232,5707,3.01,-6.31,-4.51,-2.42,-3.23,5.45,6.44,-0.2025098,0.01629093,-0.05191971,-0.5494967,1.118457,-11.09547,2
80376600,5651,2.93,-6.69,-5.48,-2.33,-3.14,5.44,5.95,-0.2435851,0.01922202,-0.0800656,-0.4632008,0.7951586,-10.51998,2
80483596,5830,2.91,-6.39,-6.65,-2.21,-2.74,5.43,5.44,-0.174512,0.1121842,-0.04806051,-0.676025,1.025157,-10.79893,2
80595765,5644,2.61,-5.83,-7.1,-2.01,-2.46,5.4,4.98,-0.08357686,0.1175381,-0.06013592,-0.7295212,1.069395,-11.09889,2
80809049,5532,2.87,-4.58,-6.27,-1.74,-2.34,5.38,4.66,0.1023254,0.02458546,0.0400939,-0.3087991,1.016267,-10.2153,2
80923613,5634,2.81,-4.02,-5.58,-1.3,-2.4,5.35,5.01,0.1674206,0.03794035,0.07876363,-0.2802165,0.9668822,-10.46662,2
81022596,5518,2.52,-3.73,-4.75,-0.75,-2.15,5.31,5.52,0.01268394,0.1113446,0.09160703,-0.3884917,0.9028588,-10.08145,2
81138272,5579,2.41,-3.58,-4.27,-0.22,-1.47,5.28,5.96,0.03081642,0.1348214,0.08010473,-0.3783534,0.9614581,-9.950116,2
81247374,5346,2.0,-3.5,-4.37,0.1,-0.12,5.26,6.51,-0.1239548,0.2092206,0.1421726,-0.2428561,0.799096,-10.16487,2
81353705,5165,2.35,-3.34,-4.71,0.35,0.68,5.24,7.14,-0.05010869,0.1384985,0.09869901,-0.262091,1.072803,-9.647878,2
81466614,5029,2.47,-3.31,-4.5,0.32,0.81,5.24,7.64,0.07903891,-0.01319402,0.07614587,-0.4138846,0.8611467,-10.01102,2
81792507,5058,2.43,-3.08,-3.84,-0.17,-0.61,5.27,8.5,-0.0672648099999999,0.05244505,-0.002451083,-0.1772779,0.7308376,-10.00519,2
82010183,5123,2.51,-2.92,-4.08,0.18,-0.43,5.25,8.49,-0.07469009,0.03213999,0.006308891,-0.3928141,1.010452,-9.798725,2
82121265,5004,2.44,-2.67,-4.31,0.16,0.29,5.25,8.43,0.01198753,0.2322127,0.02185984,-0.1806978,1.076961,-9.819222,2
82232184,5073,2.4,-2.46,-4.07,0.11,0.36,5.26,8.43,0.02951748,-0.1113001,-0.01098227,-0.2215737,0.7200171,-9.666031,2
82341379,5093,2.19,-2.19,-3.74,-0.12,0.37,5.26,8.53,-0.01228957,0.04771952,0.0437535,-0.3150497,0.796355,-10.03714,2
82557803,5029,2.73,-1.99,-2.68,-0.39,-1.1,5.27,8.52,0.2802491,-0.2158595,-0.00890583,-0.324431,0.7965978,-9.628491,2
82660319,5056,2.19,-1.63,-2.29,-0.32,-1.56,5.27,8.36,0.04610967,-0.1790135,-0.05316216,-0.1362474,0.6686249,-9.789551,2
82766621,5045,2.22,-1.39,-2.12,-0.05,-1.62,5.27,8.02,-0.08132002,-0.0006827549,-0.05757706,-0.4279731,0.491746,-9.937145,2
82877568,5120,2.53,-1.58,-2.68,0.08,-0.88,5.26,7.61,-0.05410154,0.1737982,-0.06085236,-0.3496713,0.6650586,-9.626032,2
82988002,5044,3.01,-1.73,-2.78,0.25,-0.75,5.26,7.27,0.02620367,-0.07648763,-0.04138638,-0.1757823,0.662042,-9.912469,2
83097039,5207,2.37,-1.78,-2.49,0.32,-0.61,5.25,6.94,0.1402594,-0.08670036,-0.03747933,-0.331639,0.5765904,-9.825307,2
83197226,5311,2.57,-1.74,-2.83,0.23,-0.53,5.26,6.76,-0.05077076,-0.08869401,-0.0362319,-0.04573375,0.7236222,-9.725463,2
83318962,5203,2.58,-1.68,-3.17,0.22,-0.93,5.26,6.55,-0.0508936,-0.03861342,-0.04010888,-0.3323212,0.7157207,-9.873527,2
83419497,5240,2.5,-1.58,-3.04,0.15,-0.89,5.26,6.18,0.1201354,0.02659819,-0.06345482,-0.3357987,0.4457953,-9.590868,2
83527744,5201,2.53,-1.25,-3.13,0.11,-0.76,5.26,5.5,0.06715059,0.02794769,-0.106912,-0.3402492,0.4971042,-9.493158,2
83637596,5242,2.34,-0.72,-3.31,-0.18,0.06,5.27,4.75,-0.05839258,0.179524,-0.08982819,-0.15636,0.7502224,-9.907272,2
83748040,5258,2.64,-0.26,-2.92,-0.45,0.28,5.27,4.33,0.04705893,0.0170191,-0.02277893,-0.2362716,0.531424,-10.00762,2
83856928,5311,2.55,0.14,-2.3,-0.86,0.44,5.27,4.49,0.02831157,0.007509487,0.0985522499999999,-0.1163554,0.4163564,-9.980157,2
83971274,5198,2.49,0.43,-1.58,-1.18,-0.29,5.27,5.39,0.1403648,-0.2191492,0.1599426,-0.08750858,0.4967952,-9.673615,2
84082695,5186,2.28,0.57,-1.11,-1.35,-0.95,5.27,6.69,-0.01838668,-0.1460351,0.228526,-0.2650505,0.4567052,-9.907654,2
84182988,5197,2.35,1.03,-0.44,-1.23,-1.85,5.27,7.88,0.01682617,-0.1275192,0.2170501,-0.0637557599999999,0.5839761,-10.03825,2
84300005,5055,2.33,1.75,0.64,-0.88,-2.72,5.28,9.24,0.2239001,-0.1745785,0.1786205,0.02562341,0.4207395,-9.773319,2
84404744,5037,1.97,2.03,1.12,-0.41,-3.02,5.29,10.22,0.1637173,-0.1526967,0.1301801,-0.05307104,0.3397778,-9.501909,2
84521764,4924,2.55,1.76,0.71,0.23,-2.43,5.31,11.06,0.01768847,0.1309805,0.06999582,-0.1080343,0.5802702,-9.573139,2
84630528,4739,2.0,1.27,-0.12,0.61,-1.0,5.32,11.3,-0.1696858,0.3791854,0.03421237,-0.05415571,0.5582315,-9.849185,2
84838941,4710,2.04,0.57,-1.84,0.67,0.88,5.33,10.57,-0.2044022,0.0942712899999999,-0.08883262,0.02897526,0.5832892,-9.737483,2
84955986,4642,2.28,0.67,-1.51,0.33,0.85,5.32,9.94,0.09382484,-0.08319008,-0.09680299,-0.1313468,0.07039851,-9.808019,2
