TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
63906114,5692,3.48,-1.55,-2.31,-0.75,-2.22,7.51,10.23,0.1682478,0.03151522,0.1080242,-0.2486385,1.032817,-9.449581,0
64019253,5753,3.52,-1.77,-3.0,-0.65,-1.86,7.51,10.9,-0.2715688,0.006872809,0.11136,-0.07027901,0.6991619,-9.527391,0
64114167,5715,3.66,-2.24,-3.42,-0.67,-1.53,7.51,11.42,0.06110991,-0.01247046,0.08506998,-0.03349954,0.7072635,-9.589016,0
64329787,5815,3.89,-2.41,-4.42,-0.74,-0.86,7.51,11.78,0.1953674,-0.02814014,-0.05750086,-0.07483139,0.7434859,-9.273649,0
64448843,5971,3.51,-2.12,-4.34,-0.86,-0.7,7.52,11.43,0.3153642,-0.1429345,-0.1063281,-0.2424282,0.7129558,-9.469116,0
64555841,5966,3.83,-1.81,-3.7,-1.0,-0.5,7.52,10.59,0.208813,0.00886861,-0.1725261,-0.0891549799999999,0.6800439,-9.310083,0
64771459,5935,4.11,-1.19,-2.81,-1.28,-0.3,7.53,8.32,0.03527573,-0.02668791,-0.2061304,-0.3756343,0.5826407,-11.04351,0
64877329,6162,4.18,-0.9,-2.72,-1.64,-0.15,7.54,7.04,-0.02316085,-0.008152332,-0.1910398,-0.4359042,0.6614146,-11.27635,0
64990179,6240,3.78,-0.6,-2.54,-2.08,-0.25,7.54,5.8,0.03762682,0.002118881,-0.1584609,-0.3441179,0.5556483,-10.96429,0
65208484,6214,3.41,-0.79,-2.87,-3.36,-1.13,7.55,4.12,-0.09481028,-0.1720363,-0.1120168,-0.3248148,0.4336482,-10.47771,0
65316456,5927,3.28,-0.83,-3.06,-3.9,-2.33,7.56,3.67,0.04357642,-0.1985151,-0.06296439,-0.53615,0.5895472,-10.109,0
65426051,5881,3.19,-0.67,-2.73,-4.38,-3.1,7.57,3.33,0.07784468,-0.1312583,-0.06494554,-0.4048645,0.5162728,-10.40403,0
65645707,5703,2.8,0.09,-1.72,-4.69,-3.31,7.57,2.44,0.02374055,-0.02945413,-0.0819026499999999,-0.3006442,0.4655356,-9.236437,0
65747021,5485,2.9,0.42,-1.44,-4.76,-3.24,7.57,2.04,0.0088292089999999,0.04592443,-0.05889859,-0.3665844,0.5217891,-9.422329,0
65854305,5499,2.58,0.6,-1.06,-4.94,-3.3,7.57,1.87,0.0972666799999999,-0.05476879,-0.00847608,-0.3321792,0.6816866,-9.2862,0
65971827,5454,2.65,0.43,-0.44,-4.95,-3.72,7.57,2.02,0.07511377,-0.03393355,0.02317827,-0.2368,0.7212818,-9.502906,0
66086386,5415,2.62,0.04,-0.19,-4.74,-4.38,7.57,2.38,0.0236616,-0.09280726,0.1023328,-0.5176384,0.6286605,-9.305282,0
66194788,5426,2.97,-0.31,-0.41,-4.37,-4.47,7.57,2.93,-0.09448216,0.06236351,0.1179069,-0.4962113,0.5482433,-9.475581,0
66298859,5418,3.02,-0.61,-0.36,-3.96,-4.2,7.57,3.49,-0.02790508,-0.01138549,0.09745092,-0.3079209,0.5180937,-9.82582,0
66404924,5528,2.9,-0.94,-0.29,-3.17,-4.41,7.55,4.04,0.04626774,-0.03919757,0.0912328699999999,-0.4535392,0.4194987,-9.877124,0
66519586,5555,2.94,-1.29,-0.83,-2.45,-3.62,7.54,4.4,-0.09114941,0.1706057,0.02738629,-0.3561218,0.7091199,-10.01447,0
66634408,5535,2.72,-1.63,-1.47,-1.73,-2.92,7.52,4.51,-0.1530285,0.1227259,0.03379303,-0.3407773,0.5524183,-10.10308,0
66745164,5467,2.75,-1.93,-1.79,-1.06,-2.71,7.5,4.63,0.004835256,-0.01833605,0.03209224,-0.3251045,0.5878613,-9.655959,0
66856077,5424,2.82,-2.2,-1.78,-0.52,-2.6,7.48,4.64,0.03539479,0.03920212,0.02559465,-0.5257568,0.2664943,-10.24828,0
66964131,5381,2.93,-2.22,-2.33,-0.13,-1.62,7.47,4.54,-0.172378,0.2616593,0.01723457,-0.4703136,0.5118947,-9.869549,0
67073735,5353,3.08,-2.28,-2.56,0.15,-0.42,7.45,4.63,-0.09388554,0.1914691,0.08595099,-0.6913986,0.3861711,-10.26482,0
