TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
62376529,4502,1.49,-9.6,-9.35,-3.8,-2.32,1.53,2.04,0.0428811,-0.04031023,0.0393661,-0.1483694,0.901896,-9.904531,0
62495334,4525,1.11,-9.3,-8.67,-3.67,-2.26,1.51,2.09,0.07578208,-0.01328882,-0.005580926,-0.0180456,0.9638247,-9.840954,0
62600833,4486,1.27,-9.22,-8.42,-3.5,-2.23,1.48,2.02,-0.07647544,-0.1080843,-0.007903871,-0.2497295,1.099232,-9.851465,0
62708465,4347,1.51,-9.48,-8.47,-3.39,-2.3,1.46,1.89,0.0643940499999999,0.02899595,-0.0427973,-0.2803827,1.467907,-10.18849,0
62824798,4251,1.25,-9.82,-8.71,-3.24,-2.62,1.43,1.76,-0.08158087,-0.06376632,-0.01650535,-0.313053,1.15809,-9.573504,0
62923050,4201,1.28,-10.06,-9.23,-3.13,-2.66,1.42,1.59,-0.1525904,0.01689676,-0.06166533,0.118938,1.123683,-9.610822,0
63035815,4298,1.43,-10.38,-9.56,-2.96,-2.3,1.38,1.21,-0.1076964,0.04580249,-0.03887623,-0.5538682,0.9120294,-9.961645,0
63140315,4287,1.41,-10.48,-9.83,-2.78,-2.01,1.35,0.89,0.05473541,0.03998605,-0.0516533,-0.4716102,1.237787,-9.575688,0
63245447,4340,1.2,-10.6,-9.47,-2.45,-2.07,1.29,0.67,-0.05405538,-0.08203211,-0.03047712,-0.3537451,1.123392,-10.03414,0
63354074,4240,1.33,-10.65,-9.41,-2.13,-2.16,1.23,0.38,-0.0795412,0.1532797,-0.02180741,-0.6157525,0.9526813,-10.11655,0
63472994,4229,1.52,-10.63,-9.89,-2.14,-1.4,1.23,359.9,-0.08797423,0.1720501,-0.05662939,-0.5026808,1.191173,-9.796806,0
63564816,4403,1.83,-10.59,-10.38,-2.22,-0.82,1.25,359.47,-0.1784345,0.09574396,-0.02883581,-0.4563726,1.016939,-9.951451,0
63913138,4615,1.54,-9.94,-9.75,-3.6,-2.16,1.5,359.03,0.08151274,-0.08631214,-0.0657563,-1.173513,1.323049,-9.975805,0
64010403,4658,1.56,-9.69,-9.7,-4.0,-2.38,1.56,358.83,0.04317031,-0.04724773,-0.0008639725,-0.7644387,1.360882,-9.28087,0
64129331,4724,1.6,-9.6,-9.67,-4.35,-2.65,1.62,358.4,-0.0510078,-0.05863884,-0.08094868,-0.4910398,1.141521,-9.543554,0
64229231,4700,1.71,-9.45,-9.6,-4.65,-3.17,1.68,358.15,-0.013668,-0.0741,-0.03360142,-0.7129012,1.114251,-9.168703,0
64338980,4719,1.64,-9.24,-9.66,-4.94,-3.73,1.72,357.97,0.03093201,-0.06809603,-0.03190896,-0.7196492,0.9386718,-9.462615,0
64440192,4799,1.43,-8.91,-9.6,-5.04,-4.22,1.74,358.23,0.1547766,-0.1434678,0.06425994,-0.418202,1.480005,-9.477021,0
64667634,4762,0.93,-8.59,-7.96,-4.12,-4.5,1.6,359.3,0.04150761,0.008466269,0.06733768,-0.3733084,1.698287,-9.363405,0
64776489,4107,1.11,-8.79,-7.68,-3.39,-4.44,1.49,359.57,-0.1201286,0.1307409,0.006657753,-0.7590346,1.491537,-9.702121,0
64877056,4015,1.87,-8.91,-7.81,-2.88,-3.77,1.41,359.48,0.1667169,0.1098536,-0.03919396,-0.3308327,1.707546,-8.887512,0
64995582,4136,2.22,-8.84,-8.68,-2.39,-2.72,1.33,359.08,-0.3071403,0.1389487,-0.04156889,-0.5490112,1.004011,-9.32431,0
65106532,4296,1.73,-8.56,-9.3,-2.25,-1.8,1.31,358.55,-0.04285089,0.1724961,-0.04155593,-0.491479,1.15623,-9.768699,0
65212614,4714,1.88,-8.39,-8.87,-2.27,-1.48,1.31,358.13,0.0541737,0.03017863,-0.07996403,-0.8114049,1.243776,-10.06471,0
65318543,4727,1.78,-8.12,-8.19,-2.47,-1.34,1.34,357.83,0.07888652,0.02914847,-0.02982856,-0.3072792,1.626134,-9.886837,0
65428228,4706,1.35,-7.93,-7.2,-2.8,-1.65,1.39,357.81,0.1914961,-0.07051127,0.01592459,-0.665292,1.745183,-10.14304,0
65535449,4597,1.48,-7.91,-6.89,-3.15,-2.15,1.43,357.93,-0.0886192799999999,-0.02001171,0.003182902,-0.4741699,1.078309,-9.360437,0
65753579,4578,1.84,-8.08,-7.68,-3.76,-3.59,1.52,358.57,0.07264084,-0.1560079,0.01669383,-0.2980916,1.869886,-9.619882,0
65850232,4743,2.02,-7.61,-7.71,-3.71,-3.74,1.51,358.72,0.1492563,0.02640551,0.02444939,-0.3411026,1.26503,-9.963485,0
65963395,4794,1.69,-5.07,-6.05,-3.53,-3.64,1.49,358.84,0.4556806,0.02124799,0.02511427,-0.3872631,1.558456,-10.21457,0
66181613,4969,1.49,0.34,0.35,-3.16,-2.89,1.48,358.96,0.4181584,0.06879966,0.01226936,-0.4770225,1.12133,-9.692156,0
66289930,4629,1.23,1.6,2.78,-3.0,-2.61,1.48,358.96,0.2292087,0.04509377,-0.01587554,-0.6561074,0.9521773,-9.601513,0
66391803,4460,1.41,1.94,3.5,-2.86,-2.55,1.49,359.01,0.05728552,0.05768957,0.0528819,-0.6870748,1.019308,-9.62398,0
66498085,4540,1.31,1.73,3.54,-2.74,-2.19,1.49,359.12,-0.05449454,-0.0086236879999999,0.05860455,-0.4121284,0.9396504,-9.851277,0
66608537,4485,1.41,1.39,2.89,-2.68,-2.25,1.49,359.27,-0.0950084499999999,-0.09451194,0.04173111,-0.1448891,0.7390256,-9.86597,0
66831010,4500,1.36,1.08,1.67,-2.62,-2.63,1.49,359.7,-0.01670035,-0.02696982,0.05324597,-0.5525295,1.024036,-10.12109,0
66934400,4528,1.48,1.14,1.57,-2.53,-2.75,1.5,359.78,0.03242964,-0.03842067,0.007890879,-0.2939326,0.9759548,-10.18735,0
67047611,4575,1.46,1.28,1.41,-2.39,-2.92,1.5,359.71,-0.04133264,-0.02199297,0.004886404,-0.2192739,0.9845675,-9.656165,0
67160543,4645,1.43,1.36,1.43,-2.22,-2.67,1.5,359.91,-0.00068458,-0.006052509,0.03295668,-0.6353768,1.070341,-9.421384,0
67262199,4683,1.64,1.31,1.3,-1.99,-2.58,1.51,0.23,0.003168776,0.04410772,0.08036501,-0.5543987,0.7489029,-9.896969,0
67481044,4670,1.58,0.9,0.42,-1.66,-2.46,1.51,1.06,-0.06195156,-0.0405653,0.07959251,-0.2353809,1.028806,-9.828441,0
67586835,4669,1.69,0.83,0.08,-1.54,-2.19,1.52,1.6,-0.0682025099999999,0.03451896,0.1121663,-0.3243601,1.056133,-10.14792,0
67695835,4810,1.22,0.73,0.41,-1.26,-2.19,1.52,2.24,0.0897213,-0.01338263,0.1109269,-0.7014174,0.8855551,-10.63404,0
67803145,4627,1.35,0.71,0.6,-0.87,-2.39,1.52,2.83,0.01604068,-0.05997154,0.07316684,-0.3882793,0.7065946,-10.18508,0
67913627,4612,1.41,0.91,0.38,-0.51,-2.21,1.53,3.23,-0.0322868,0.06117231,0.04630665,-0.4534869,0.6626347,-9.995401,0
68021013,4600,1.5,1.26,-0.12,-0.26,-1.41,1.53,3.37,-0.1372497,0.2031851,0.01855832,-0.3384375,0.676174,-9.875141,0
68135431,4630,1.5,1.57,-0.53,-0.24,-0.48,1.53,3.22,-0.02735095,0.1359259,-0.008506929,-0.2625195,0.6355631,-9.862014,0
68244150,4664,1.52,1.71,-0.51,-0.43,-0.36,1.53,3.02,0.001350673,-0.0909479,-0.04689648,-0.265979,0.647921,-9.797414,0
68353049,4583,1.42,1.54,-0.28,-0.72,-0.73,1.52,2.89,0.1087366,-0.1123524,-0.02685383,-0.3017774,0.7524887,-9.550046,0
68672464,4541,1.59,0.39,-0.51,-2.96,-4.38,1.49,1.97,-0.1177023,-0.2831541,-0.07851513,-0.1084714,0.5235385,-9.391112,0
68777642,4514,1.69,0.3,-1.22,-3.27,-5.46,1.48,1.62,-0.1881952,-0.0581085,-0.07873075,-0.1241164,0.5205556,-9.635776,0
68897606,4568,1.92,0.77,-1.29,-3.06,-5.51,1.49,1.14,0.0895182,0.01266907,-0.0971405999999999,-0.2359516,0.9350822,-9.73981,0
68998344,4672,1.61,2.46,-0.22,-2.16,-4.47,1.51,0.72,0.2473752,0.2519329,-0.06372943,-0.6406041,0.8893949,-9.560195,0
69124086,4771,1.45,4.58,2.76,-0.77,-2.43,1.6,0.21,0.4860903,0.2561415,-0.05573971,-0.2481939,0.5146138,-9.530814,0
69221376,4765,1.8,5.89,4.54,0.06,-0.65,1.68,0.12,0.2783297,0.2199669,-0.02458063,0.01452606,0.5962025,-9.64679,0
69331082,4718,1.64,7.12,5.87,0.59,0.33,1.74,0.14,0.1026453,0.2035778,0.01738446,-0.5134405,0.4591499,-9.748061,0
69551551,4806,1.73,8.53,6.87,0.33,0.79,1.7,0.58,0.1199787,-0.05847507,0.07198826,-0.3893781,0.3815248,-10.00044,0
69649460,4941,1.52,9.0,7.4,0.23,0.31,1.68,0.93,0.02117127,-0.05508284,0.07916255,-0.2962781,0.2843647,-9.471498,0
69767826,4771,1.65,9.33,7.56,0.21,-0.05,1.68,1.56,0.01800063,0.04293712,0.1054015,-0.2365258,0.5207002,-10.44412,0
69866779,4772,1.59,9.09,7.04,0.35,-0.08,1.7,2.17,-0.2386599,0.06297745,0.107415,-0.2808767,0.3524338,-9.832681,0
69982558,4795,1.67,8.48,5.79,-0.59,-0.68,1.56,2.78,-0.2225577,-0.241275,0.1031895,-0.101743,0.439127,-10.1073,0
70089245,4855,1.48,7.98,5.29,-1.47,-2.31,1.43,3.2,-0.006189229,-0.2044375,0.0727018,-0.2992522,0.3277278,-9.831576,0
70192390,4688,1.49,7.64,4.31,-2.14,-3.18,1.34,3.46,-0.1454506,-0.1061321,0.0005974915,-0.1933287,0.3991121,-9.77814,0
70413695,4732,2.06,7.46,2.98,-2.74,-3.6,1.26,2.53,0.04023083,-0.06324896,-0.1725606,-0.1464706,0.1051531,-9.413255,0
70524378,4881,2.25,7.34,2.97,-2.85,-3.59,1.24,1.46,0.01825127,0.03615003,-0.1823993,-0.1901934,0.1818143,-9.482751,0
70633578,5005,2.3,6.48,2.41,-3.44,-3.35,1.17,0.31,-0.2447243,0.0319885,-0.1879571,-0.1736828,0.1725886,-9.778731,0
70743011,5070,2.39,5.14,1.36,-4.09,-3.61,1.11,359.19,-0.2382374,-0.04339799,-0.1717704,-0.1186605,0.0230999,-9.791784,0
70852359,5217,2.59,3.63,-0.1,-4.81,-3.87,1.05,358.3,-0.2329681,-0.04888174,-0.1177012,-0.3290062,0.2572015,-9.928151,0
70960201,5377,2.37,2.57,-1.15,-5.41,-4.08,1.02,357.88,-0.0841531799999999,-0.06254563,-0.03297482,-0.3950768,0.3420232,-9.690635,0
71079440,5287,2.52,1.61,-1.68,-6.19,-4.41,0.99,358.05,-0.08674234,-0.08243556,0.05663634,-0.3774565,0.3617927,-9.813655,0
71186354,5452,2.28,1.22,-2.14,-6.67,-5.08,0.98,358.71,0.003703706,-0.1671057,0.1164996,-0.2147197,0.2608786,-9.697932,0
71285064,5406,1.87,1.03,-2.21,-7.05,-5.44,0.97,359.53,0.04197605,-0.05785036,0.1666896,-0.4388199,0.6658903,-9.674457,0
71396631,5259,1.78,0.88,-1.88,-7.24,-5.57,0.97,0.57,0.1163517,-0.02246069,0.1700574,-0.4167667,0.219526,-9.784075,0
71508948,5014,1.69,0.89,-1.53,-7.37,-5.52,0.97,1.56,-0.03805111,0.1159999,0.1509735,-0.4496287,0.2395721,-9.84265,0
71619139,5008,1.78,0.61,-1.59,-7.07,-5.53,0.97,2.31,-0.1091413,0.1152754,0.09996314,-0.561626,0.329286,-9.904941,0
71720626,4939,1.72,-0.44,-1.87,-6.71,-5.09,0.97,2.68,-0.1734748,0.07650845,0.04707903,-0.4146464,0.2027487,-9.878682,0
71836432,4782,1.58,-2.16,-2.88,-6.02,-4.24,0.96,2.68,-0.2516395,0.1027031,-0.01982971,-0.3233754,0.2367812,-9.952869,0
71947989,4894,1.79,-4.31,-4.63,-5.13,-3.4,0.9,2.33,-0.2978825,0.1122593,-0.08635957,-0.5169911,0.1690883,-9.676998,0
72054390,4749,1.81,-6.38,-6.85,-4.25,-2.35,0.82,1.75,-0.3617127,0.1689859,-0.0885031,-0.446642,0.4322173,-9.981349,0
72168460,4940,2.38,-8.31,-9.24,-3.59,-1.37,0.74,0.81,-0.2369114,0.09991891,-0.1305061,-0.3162306,0.5232845,-9.506123,0
72278617,5084,2.13,-9.26,-10.41,-3.34,-0.88,0.7,359.84,-0.07512929,0.06563492,-0.1462639,-0.4951823,0.3083432,-9.955335,0
72377988,5231,2.2,-9.65,-10.48,-3.24,-0.93,0.68,358.92,0.0594134,-0.06282647,-0.1687835,-0.3758962,0.4917579,-9.727843,0
72487241,5302,2.27,-9.38,-9.55,-3.13,-1.31,0.66,358.08,0.1718253,-0.02746204,-0.1185792,-0.5695894,0.6189751,-10.15205,0
72597942,5371,2.29,-8.3,-8.15,-3.87,-1.75,0.78,357.43,0.2915435,-0.1156465,-0.08396503,-0.1930259,0.4621525,-9.813926,0
72702462,5371,1.93,-6.97,-6.23,-4.61,-2.97,0.88,357.24,0.2802084,-0.2056092,-0.03290672,-0.6294586,0.3974881,-9.689232,0
72815040,5374,1.89,-5.85,-3.92,-4.37,-3.64,0.85,357.29,0.4419343,-0.04490813,0.01638739,-0.7740144,0.783574,-9.589853,0
72927952,5143,1.6,-4.63,-1.72,-3.83,-3.31,0.81,357.54,0.248411,0.0852543999999999,0.06013819,-0.5122567,0.5339597,-9.70831,0
73040447,5146,1.52,-4.35,-0.65,-3.14,-2.91,0.75,357.92,0.1160505,0.08024501,0.0652796499999999,-0.3205876,0.5142795,-10.03112,0
73138033,5037,1.52,-5.08,-0.82,-2.09,-2.6,0.67,358.35,-0.1634828,0.1551137,0.0836612,-0.6414169,0.5620737,-9.623337,0
73258815,4873,1.8,-5.91,-2.24,-1.21,-1.93,0.58,358.98,-0.1601677,0.0716577,0.1292406,-0.3591585,0.860766,-9.624486,0
73467820,5039,1.43,-6.88,-3.73,-0.2,-1.43,0.47,0.22,-0.0081101149999999,-0.01675547,0.1068537,-0.5391685,0.6523689,-9.720761,0
73579849,4771,1.14,-7.1,-4.07,0.35,-1.16,0.4,0.78,-0.1305215,0.114099,0.08159978,-0.5861478,0.7025239,-9.832538,0
73679778,4638,1.26,-7.45,-4.43,1.17,-0.54,0.29,1.09,-0.1872802,0.1564518,0.02176729,0.1495361,0.4777308,-9.619739,0
73791412,4501,1.43,-7.53,-5.16,1.91,0.5,0.2,1.01,-0.1698268,0.2291118,-0.02817027,-0.6200338,0.5091152,-9.329688,0
73903472,4524,1.27,-7.42,-5.76,2.39,1.68,0.13,0.67,-0.1529571,0.2036932,-0.04875366,-0.4165168,0.4808856,-8.986624,0
74010004,4429,1.47,-7.13,-5.94,2.67,2.21,0.1,0.27,0.007597425,0.06321084,-0.0707689299999999,-0.4608236,0.4522382,-8.653646,0
74119130,4501,1.71,-6.66,-5.7,2.51,2.38,0.12,359.91,0.130025,-0.06190307,-0.07442543,-0.2213755,0.6164918,-8.759436,0
74233675,4632,1.68,-6.17,-4.97,2.28,1.95,0.14,359.54,0.1082259,-0.01539368,-0.05328954,-0.2387171,0.8752078,-8.851083,0
74338790,4699,1.61,-5.85,-4.32,1.88,1.37,0.18,359.23,0.1079954,-0.03678654,-0.04822947,-0.6961682,0.6256185,-9.245576,0
74450023,4687,1.56,-5.67,-3.83,1.47,0.77,0.23,359.08,0.1282755,-0.2022569,-0.04990589,-0.2754481,0.5611265,-9.151593,0
74562332,4711,1.57,-5.53,-3.49,1.11,-0.01,0.26,358.98,0.04749548,-0.1890564,-0.006008998,-0.3716243,0.5652691,-9.255107,0
74667847,4672,1.47,-5.4,-3.33,0.8,-0.54,0.29,358.89,0.06355717,-0.05807437,-0.0089039889999999,-0.4704179,0.6525276,-10.1774,0
74888137,4714,1.37,-4.93,-2.92,0.49,-1.17,0.32,359.23,0.0739208799999999,0.03789526,0.05370299,-0.3846103,0.6366453,-9.902472,0
74998939,4737,1.27,-4.76,-2.54,0.49,-0.97,0.32,359.61,0.09894483,0.04576709,0.04612604,-0.1425922,0.6665146,-9.224881,0
75106461,4659,1.53,-4.72,-2.59,0.67,-0.63,0.3,359.92,-0.02778822,0.07715037,0.03679824,-0.4091778,0.7940773,-9.770056,0
75220218,4692,1.19,-4.83,-2.71,0.57,-0.1,0.31,0.13,-0.06511016,-0.01012139,0.01731214,-0.004500831,0.3378864,-9.59978,0
75329766,4576,1.45,-5.01,-2.6,0.43,-0.35,0.32,0.14,-0.004253084,-0.04801447,-0.0377974,-0.6401836,0.6542623,-9.627772,0
75428389,4654,1.38,-5.17,-2.83,0.26,-0.98,0.34,0.04,-0.08654944,-0.1019366,-0.01779666,-0.5915392,0.9022483,-9.858003,0
75645767,4600,1.31,-5.33,-3.57,0.32,-1.52,0.33,359.89,-0.05277342,-0.07975841,-0.0081360589999999,-0.3276175,0.6108554,-9.378423,0
75754818,4602,1.54,-5.24,-3.75,0.54,-1.13,0.31,359.75,0.01819642,0.06918555,-0.04099431,-0.3683495,0.8323416,-9.547603,0
75860053,4657,1.72,-5.09,-3.82,1.31,-0.24,0.24,359.73,-0.06856474,0.2368757,0.02416512,-0.4191458,0.6266401,-9.2967,0
75968571,4663,1.83,-4.62,-4.49,1.89,1.56,0.19,359.92,-0.1121946,0.3121369,0.06396932,-0.4573257,1.206356,-9.40394,0
76077210,4922,1.76,-4.22,-4.19,1.96,2.25,0.19,0.16,0.0896304,0.02060884,0.03495586,-0.1088349,0.7242006,-9.881126,0
76301185,4796,1.41,-3.35,-3.14,1.14,1.12,0.24,0.95,0.05743917,-0.1426794,0.04742957,-0.3205788,0.7075273,-9.880755,0
76417390,4696,1.66,-2.92,-2.76,0.85,0.43,0.26,1.25,0.07933655,-0.06334852,0.04097711,-0.4381147,0.7393462,-9.791828,0
76622478,4670,1.24,-2.3,-1.95,0.51,-0.04,0.27,1.37,0.1366906,-0.06044284,-0.02094443,-0.3126525,0.5385464,-10.26093,0
76738593,4594,1.4,-2.12,-1.62,0.35,-0.22,0.28,1.03,0.01631441,0.007121926,-0.06673419,-0.4917412,0.6174411,-9.714149,0
76845945,4559,1.48,-1.91,-1.72,0.32,-0.53,0.28,0.61,-0.02667977,-0.05658449,-0.0772946,-0.3795412,0.4642068,-9.766245,0
76955242,4599,1.6,-1.66,-1.89,0.19,-0.38,0.28,0.08,-0.03450261,0.03647701,-0.0867453599999999,-0.2146414,0.6301352,-9.950876,0
77172801,4768,1.49,-1.49,-2.08,0.18,-0.34,0.28,359.73,-0.0415979,0.02150304,-0.01417204,-0.638664,0.8314197,-9.582301,0
77281142,4711,1.47,-1.44,-2.0,-0.21,-0.57,0.29,359.76,0.03657968,-0.03485251,0.01481854,-0.4275085,0.8945298,-9.684401,0
77391464,4680,1.44,-1.53,-1.56,-0.64,-1.05,0.31,359.86,0.03806061,-0.0839841999999999,0.0298883,-0.4115152,0.5460332,-9.903486,0
77504060,4632,1.47,-1.64,-1.52,-1.17,-1.5,0.32,359.92,0.01272018,-0.06816342,0.01046509,-0.2818428,0.748455,-10.02257,0
77716039,4665,1.28,-1.82,-1.08,-1.62,-2.14,0.33,0.52,0.06054036,9.120937e-05,0.04190391,-0.1903633,0.5713137,-9.549788,0
77821062,4529,1.4,-2.05,-1.21,-1.8,-2.28,0.34,0.88,-0.06905838,-0.09703659,0.04607435,-0.167361,0.555738,-9.787035,0
77944160,4563,1.3,-2.39,-1.57,-2.0,-2.19,0.35,1.25,0.00697924,-0.007783084,0.01735578,-0.4055787,0.6164578,-9.681822,0
78044785,4609,1.32,-2.71,-1.94,-2.02,-2.32,0.35,1.45,-0.04984124,-0.04238505,0.02336207,-0.3767654,0.8968686,-10.10815,0
78255592,4556,1.43,-3.39,-3.49,-1.81,-2.04,0.34,1.51,-0.1090497,0.1389792,-0.02407357,-0.107971,1.051621,-9.583504,0
78366445,4545,1.51,-3.73,-3.82,-1.68,-1.49,0.33,1.23,-0.05425622,0.09596577,-0.05038321,-0.2351451,0.9873682,-9.551682,0
78475243,4625,1.39,-3.75,-3.59,-1.79,-1.31,0.34,0.87,0.05680592,0.01985377,-0.05180197,-0.2827769,0.730715,-9.433873,0
78590235,4530,1.49,-3.64,-3.46,-2.08,-1.23,0.35,0.54,-0.0866616,0.0009948607,-0.06769209,0.1153639,0.7376487,-9.725099,0
78699798,4564,1.56,-3.6,-3.2,-2.3,-1.51,0.37,0.25,0.01493273,-0.04802833,-0.05486162,-0.4012506,1.050837,-9.789863,0
78803955,4631,1.45,-3.79,-3.23,-2.51,-1.84,0.38,0.0,-0.09791534,-0.05249463,-0.04835471,-0.3222983,0.8047767,-9.659779,0
78914968,4689,1.59,-4.13,-3.79,-2.67,-2.21,0.39,359.9,-0.009173148,-0.0908009,0.01981823,-0.4776774,0.7580119,-9.821515,0
79016312,4729,1.62,-4.38,-4.04,-2.7,-2.42,0.4,359.75,0.0291939,-0.02395915,0.01325138,-0.3717256,0.7088796,-10.09901,0
79126216,4739,1.69,-4.52,-3.99,-2.62,-2.62,0.39,359.47,0.06698003,-0.007222964,-0.08509836,-0.4388294,0.8591571,-9.613918,0
79232912,4673,1.6,-4.5,-3.94,-2.46,-2.53,0.38,359.21,-0.02584568,0.09744066,-0.0253063,-0.4420749,0.7452096,-9.567876,0
79340054,4772,1.69,-4.35,-4.11,-2.33,-2.13,0.37,359.03,-0.06734107,0.04667423,-0.007854803,-0.4568599,0.8243323,-9.773966,0
79450972,4800,1.46,-4.2,-4.07,-2.43,-2.12,0.37,359.08,0.0676965,-0.0680738199999999,0.04420308,-0.3058768,1.106802,-9.593401,0
79563346,4810,1.42,-4.1,-3.99,-2.61,-2.58,0.39,359.27,0.08093888,-0.05142749,0.06993467,-0.2149046,1.01088,-9.818379,0
79669998,4760,1.31,-4.16,-3.84,-2.71,-2.98,0.39,359.64,-0.01564753,-0.08532675,0.04830469,-0.4946502,0.6647048,-9.860653,0
79889063,4650,1.52,-4.45,-3.87,-2.3,-3.45,0.36,0.43,-0.1533765,0.07922683,0.01092465,-0.4718513,0.9065829,-9.707562,0
79994955,4506,1.66,-4.59,-4.7,-1.89,-3.25,0.33,0.46,-0.1129188,0.1344576,-0.002910941,-0.5885774,1.042851,-9.855869,0
80105619,4599,1.61,-4.65,-4.87,-1.44,-2.43,0.29,0.23,0.07579006,0.1351249,-0.03783971,-0.4517057,1.025126,-9.936885,0
80214453,4716,1.52,-4.63,-4.56,-1.02,-1.47,0.26,0.01,0.02817994,0.1610021,-0.04349985,-0.2269794,1.079069,-9.597549,0
80323471,4610,1.46,-4.59,-4.23,-0.77,-0.99,0.24,359.87,-0.002907308,-0.01552614,-0.0342081,-0.0810126,1.087879,-9.989889,0
80431236,4703,1.55,-4.59,-4.19,-0.91,-0.77,0.25,359.78,-0.006635932,0.05663818,0.02442783,-0.3410535,0.9037019,-9.779153,0
80527358,4754,1.36,-4.59,-4.3,-1.16,-0.94,0.27,359.73,-0.03865226,-0.08246626,-0.03005706,-0.1758117,1.01792,-9.393242,0
80751126,4603,1.39,-4.36,-5.2,-1.64,-1.89,0.31,359.61,-0.2235771,0.05590941,0.002786674,-0.1254922,0.7746264,-8.606081,0
80968353,4393,1.64,-2.93,-4.97,-0.95,-0.94,0.26,359.0,0.1115882,0.06707019,-0.03934114,-0.2784722,0.5213301,-8.840192,0
