TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
186200424,5370,1.67,-2.34,-3.39,-4.66,-2.79,1.97,357.79,0.176281,0.09327083,0.2309035,-0.3794619,0.4112677,-9.50736,0
186309112,5160,1.38,-1.74,-1.77,-3.84,-2.06,1.94,359.07,0.3193536,0.0759323799999999,0.2103639,-0.6266885,0.4373639,-9.852548,0
186417946,4993,1.51,-1.63,-0.46,-3.26,-1.6,1.93,0.04,0.05399822,0.0404422,0.1366916,-0.2784821,0.5079217,-9.592494,0
186527505,4703,1.47,-1.84,-0.67,-2.88,-1.7,1.92,0.81,-0.01853536,-0.08477334,0.0726653,-0.3008035,0.6846441,-9.467939,0
186635010,4754,1.61,-2.39,-1.33,-2.63,-1.98,1.91,1.34,-0.1918814,-0.07090839,0.05670177,-0.4973877,0.3613223,-9.460883,0
186740590,4716,1.83,-2.86,-2.07,-2.24,-2.03,1.89,1.8,0.05564109,0.07354517,0.08601002,-0.6200582,0.6103995,-9.419025,0
186852550,4771,1.42,-3.32,-2.49,-1.75,-1.83,1.86,2.07,-0.1566374,0.1086681,0.05858912,-0.4498467,0.5037565,-9.670808,0
186960949,4638,1.18,-3.75,-2.78,-1.12,-1.47,1.82,2.05,-0.0001153465,0.09974568,0.006554358,-0.442084,0.7299688,-9.092877,0
187073495,4581,1.42,-4.33,-2.88,-0.52,-1.28,1.78,1.87,0.03030115,0.0888703099999999,-0.008466,-0.3126393,0.8930559,-9.14909,0
187171144,4529,1.63,-6.26,-3.93,0.09,-1.13,1.73,1.65,-0.4494149,0.08056954,-0.05420448,-0.4681332,0.5418675,-9.408874,0
187288138,4373,1.59,-8.47,-6.27,0.56,-0.54,1.66,1.37,-0.2740747,0.003113814,-0.01179398,-0.5393135,0.7654134,-9.475408,0
187394776,4570,1.84,-9.73,-8.2,0.95,-0.14,1.6,1.08,-0.3709277,0.05767471,-0.04333884,-0.4132876,1.064316,-10.07752,0
187605730,4743,1.36,-10.34,-8.39,1.63,-0.23,1.48,1.13,0.1770342,-0.01172498,0.01768644,-0.5369153,0.912678,-10.06738,0
187719213,4770,1.56,-10.23,-7.82,2.03,-0.06,1.4,1.26,0.05388497,0.1155,0.03589898,-0.515579,0.8369829,-10.12366,0
187830034,4642,1.88,-10.08,-7.53,2.44,0.76,1.33,1.42,-0.1272471,0.3248846,0.04012685,-0.4001485,0.7837042,-10.43305,0
187930972,4828,1.64,-10.01,-7.33,2.52,2.2,1.32,1.48,0.01734404,0.2028306,0.08060819,-0.09182557,1.050699,-10.4307,0
188049990,4822,1.48,-10.24,-7.35,2.49,2.24,1.32,1.89,0.0251274,-0.114282,0.1041894,-0.2035644,0.9108328,-10.7491,0
188160581,4752,1.39,-10.35,-7.67,2.2,1.74,1.38,2.59,-0.127961,-0.04984963,0.1643112,-0.459199,0.959259,-10.12987,0
188268783,4662,1.39,-10.4,-8.05,1.67,1.71,1.47,3.2,-0.1124491,0.01933143,0.1248917,-0.4332558,0.9826851,-10.48099,0
188380605,4574,1.51,-9.42,-7.78,1.25,1.67,1.55,3.65,0.2032986,0.01870587,0.06359462,-0.367744,1.346233,-10.02732,0
188493395,4572,1.19,-8.41,-6.73,0.88,1.37,1.6,3.87,0.2589129,-0.04966191,0.007958745,-0.4636135,1.17012,-9.925362,0
188587715,4342,1.21,-7.68,-5.84,0.61,0.83,1.64,3.96,0.1927841,-0.1241645,-0.03230587,-0.2599902,1.118347,-9.584469,0
188699920,4371,1.36,-7.02,-5.43,0.3,0.56,1.61,3.73,-0.01648652,-0.05755884,-0.0645487,-0.3506588,1.198497,-10.08725,0
188807772,4413,1.66,-5.53,-4.86,0.09,0.29,1.61,3.28,0.1393766,-0.09513576,-0.07522175,-0.0706305099999999,1.460867,-9.878207,0
188921615,4562,1.35,-3.25,-2.71,0.16,-0.34,1.61,2.77,0.3209111,0.01480593,-0.07062465,-0.3050467,1.016482,-9.673875,0
189029957,4484,1.43,-1.45,-0.08,0.12,-0.59,1.61,2.32,0.3736592,-0.01555546,-0.0688946,0.01654176,0.953536,-9.837773,0
189139494,4451,1.42,-0.34,1.64,0.19,-0.73,1.61,1.96,0.223617,0.04979351,-0.0388247,-0.4114382,0.9504071,-9.630793,0
189240930,4401,1.45,-0.12,1.64,0.19,-0.58,1.61,1.64,-0.005457382,0.04265936,-0.0818466199999999,-0.02196267,1.002513,-9.623708,0
189359357,4487,1.35,-0.75,0.89,0.53,-0.72,1.61,1.32,-0.1560261,-0.01791062,-0.04224775,-0.206103,0.7652864,-9.766344,0
189467010,4521,1.62,-1.8,-0.84,1.67,0.36,1.58,1.29,-0.3216089,0.2821323,-0.01847225,-0.1684361,0.9591143,-9.544151,0
189575072,4574,1.49,-2.37,-2.32,2.64,1.83,1.54,1.42,-0.1111535,0.2053343,0.006036688,-0.2683151,1.020265,-9.467415,0
189682586,4625,1.55,-2.65,-2.77,3.63,3.04,1.5,1.52,-0.07834128,0.2016053,0.07384242,-0.658407,0.7415323,-9.869013,0
189791936,4608,1.46,-2.53,-2.78,3.86,3.51,1.49,1.46,0.01541216,0.006638222,-0.00180119,-0.2535762,0.8344149,-9.835406,0
189897892,4726,1.47,-2.3,-2.42,3.57,3.05,1.5,1.19,0.06758133,-0.1062705,-0.08162674,-0.1977875,0.7669255,-9.654063,0
190005715,4647,1.97,-1.74,-2.58,3.19,2.21,1.52,0.78,0.0251694,-0.1770345,-0.06258457,-0.3907363,0.9866419,-9.372965,0
190119464,4790,1.89,-0.68,-1.94,2.85,1.36,1.52,0.25,0.1807452,-0.07953628,-0.0552205,-0.361657,0.6472822,-9.726487,0
190226894,4872,1.89,0.73,-0.64,2.29,1.5,1.52,359.86,0.1784674,0.09586632,-0.04350785,-0.1518416,0.6903757,-10.17449,0
190445952,4886,1.81,2.86,2.08,1.24,1.34,1.49,359.74,0.1967793,-0.07472726,0.05398565,-0.2133227,0.8385412,-10.01045,0
190547966,4925,1.68,3.32,2.97,0.73,0.82,1.46,0.08,0.0803763,-0.04411362,0.08737072,0.03290498,0.5592012,-10.25142,0
190660978,4854,1.29,3.61,3.55,0.58,-0.13,1.45,0.92,0.05019985,-0.09696845,0.1711552,-0.1554622,0.3754013,-10.24762,0
190768139,4675,1.28,3.48,3.44,0.84,-0.83,1.47,1.95,-0.05934802,-0.1638534,0.171404,0.2846167,0.7427711,-9.846936,0
190879917,4567,1.48,3.36,2.75,1.48,-1.06,1.5,2.87,-0.1314233,0.02283899,0.1209476,0.0887680099999999,0.4681605,-9.662916,0
190986396,4504,1.52,3.22,1.98,2.16,-0.49,1.54,3.34,-0.1437112,0.1881207,0.04834115,0.1171788,0.5690461,-9.86589,0
191094598,4558,1.56,3.35,1.61,2.74,0.56,1.58,3.31,-0.111545,0.224786,-0.03962461,-0.1722193,0.6454979,-9.763493,0
191200974,4590,1.54,3.57,1.72,3.03,1.68,1.59,3.04,0.1355713,0.1135549,-0.04750868,0.1143661,0.6195533,-9.604063,0
191316504,4706,1.49,3.79,1.91,3.07,2.32,1.6,2.68,-0.01430263,0.05139403,-0.04887058,-0.02405759,0.5024143,-9.915931,0
191416323,4764,1.4,3.97,2.25,3.02,2.39,1.59,2.43,0.149476,-0.01546303,-0.01940213,0.07061436,0.4624104,-9.831329,0
191525766,4634,1.56,4.07,2.4,2.78,2.57,1.58,2.28,0.02717449,0.03744358,-0.02319343,0.1382649,0.5370911,-9.868305,0
191633124,4712,1.68,4.08,2.65,2.65,2.14,1.57,2.13,0.1118167,-0.127982,-0.01852242,-0.002270193,0.4928944,-9.589952,0
191737717,4699,1.52,3.89,2.88,2.57,1.75,1.56,1.84,0.09196069,-0.1156411,-0.04333567,-0.04518965,0.542776,-9.998665,0
191849761,4684,1.66,3.68,2.76,2.61,1.45,1.56,1.55,-0.0935943999999999,0.003361936,-0.03643281,0.1277904,0.4024435,-9.6655,0
191961674,4689,1.74,3.62,2.15,2.74,1.08,1.57,1.25,-0.04141829,-0.07024134,-0.06617314,0.1925368,0.4997558,-9.669562,0
192066765,4857,1.73,3.59,1.9,2.84,0.94,1.58,0.86,-0.06256402,-0.05281788,-0.0736132699999999,-0.0940287499999999,0.4305914,-9.947013,0
192178049,4759,1.87,3.56,1.85,2.9,1.03,1.58,0.39,-0.002122276,0.03856839,-0.08290271,-0.08813751,0.5054465,-9.850468,0
192284362,4943,2.14,3.76,1.44,2.86,1.43,1.58,359.85,-0.09782622,0.07589894,-0.1205719,0.02044016,0.5387608,-9.674202,0
192388345,4991,2.32,3.87,1.1,2.68,1.69,1.57,359.01,-0.09641842,0.0001751691,-0.138844,-0.00392792,0.2544863,-9.559598,0
192490728,5085,2.25,4.06,0.97,2.48,1.8,1.55,358.23,0.05926699,0.008419558,-0.1432504,-0.02068187,0.6182284,-9.873374,0
192608920,5114,2.5,4.07,1.2,2.14,1.87,1.53,357.32,0.02046655,0.02588156,-0.1111842,0.02575008,0.4427831,-9.84721,0
192719937,5477,2.39,4.23,1.56,1.83,1.83,1.51,356.77,0.04297872,0.001428606,-0.04568734,0.04836257,0.3928253,-9.942315,0
192823513,5382,2.36,4.22,1.74,1.64,1.56,1.49,356.63,0.02283621,-0.04249445,0.005010883,0.02941412,0.2541662,-9.827506,0
192937133,5260,2.43,4.36,1.31,1.5,1.23,1.48,356.85,-0.08729592,-0.04704741,0.04516438,0.09674886,0.316763,-9.876832,0
193046487,5330,2.06,4.44,1.59,1.49,0.93,1.48,357.14,0.1245747,-0.006150385,0.05166717,-0.03844511,0.3443934,-9.674274,0
193157164,5344,2.03,4.21,1.97,1.4,1.17,1.47,357.6,0.07320329,0.02880268,0.09043093,0.08561718,0.07508934,-9.696573,0
193269660,5154,2.49,1.93,0.86,0.97,1.25,1.45,358.27,-0.3507327,-0.0746429,0.1085521,0.04366504,0.001058282,-9.760217,0
193368332,5128,2.19,0.44,-1.22,0.54,0.9,1.44,359.09,-0.274619,-0.1457359,0.1471341,0.02784587,0.2679508,-10.11489,0
193484013,5133,2.05,-0.84,-3.19,-0.04,0.42,1.45,0.25,-0.226422,-0.02697941,0.1706561,0.1087864,0.4954503,-9.650024,0
193583352,5202,1.39,-1.88,-3.9,-0.46,0.07,1.46,1.23,-0.06887321,-0.05128383,0.1667729,0.003147776,0.2401083,-9.97022,0
193698785,4925,1.55,-3.87,-4.91,-0.81,-0.35,1.47,2.29,-0.2993258,-0.03075819,0.1529103,-0.2084886,0.2957376,-9.763099,0
193804966,4759,1.65,-5.89,-6.68,-1.17,-0.57,1.5,3.2,-0.2486514,-0.03719774,0.1235774,-0.1228728,0.5190217,-9.970625,0
193908375,4794,1.44,-7.18,-7.95,-1.36,-0.82,1.53,3.75,-0.1757019,-0.0536069,0.08424025,-0.0609876,0.527121,-10.08266,0
194013736,4670,1.5,-8.24,-8.63,-1.44,-1.18,1.54,4.17,-0.04343854,-0.08757398,0.05744683,-0.2148348,0.6559773,-9.891935,0
194123629,4657,1.57,-8.94,-8.9,-1.42,-1.21,1.53,4.38,-0.0657047999999999,0.02922983,0.007777214,-0.1410624,0.5188798,-10.03816,0
194232473,4657,1.56,-9.5,-9.16,-1.21,-1.07,1.5,4.4,0.04563731,0.007516361,-0.003050953,-0.06450764,0.5259132,-9.939973,0
194345981,4652,1.57,-10.05,-9.32,-0.97,-0.89,1.46,4.14,-0.06465711,0.06087533,-0.03783599,-0.1528376,0.4995886,-10.14381,0
194459108,4596,1.71,-10.32,-9.36,-0.8,-0.71,1.43,3.71,-0.01790785,0.07419033,-0.06956024,-0.1148913,0.5497898,-10.06138,0
194567389,4706,1.81,-10.49,-9.24,-0.73,-0.33,1.41,3.22,-0.02720522,0.1241764,-0.04921135,-0.1013212,0.8019514,-9.9896,0
194669080,4782,1.67,-10.66,-8.77,-0.68,-0.03,1.4,2.97,0.06268311,0.06650945,0.01135119,-0.1310355,0.6121907,-9.93658,0
194778584,4667,1.28,-10.65,-8.28,-0.54,0.02,1.38,3.27,0.1317688,0.005500067,0.07304619,0.04840229,0.7928463,-9.943143,0
194895730,4582,1.54,-10.39,-7.83,-0.33,-0.07,1.34,3.68,-0.003074704,-0.001279936,0.05226907,-0.02573071,0.6549132,-9.985043,0
195007970,4538,1.32,-8.69,-6.87,-0.18,-0.33,1.31,3.76,0.2988153,-0.0527653,-0.01198101,-0.02690761,0.9536414,-9.999508,0
195121934,4485,1.06,-7.4,-4.64,-0.13,-0.5,1.31,3.47,0.3505402,0.01754033,-0.04444557,-0.2420999,0.7616687,-9.940487,0
195220614,4314,1.36,-6.73,-3.6,-0.13,-0.26,1.31,3.14,0.2101881,0.05071785,-0.06669686,-0.1992614,0.5764266,-9.415274,0
195338009,4322,1.28,-6.52,-3.44,-0.22,0.47,1.32,2.73,-0.0980240099999999,0.07339449,-0.05350548,-0.005918555,0.7580178,-9.457381,0
195449131,4416,1.44,-6.64,-3.94,-0.37,0.51,1.33,2.23,-0.1150966,-0.04613983,-0.096377,0.002950765,0.9172596,-9.747926,0
195554716,4562,1.46,-6.85,-4.15,-0.59,-0.05,1.36,1.57,-0.08235892,-0.0852412,-0.0968113,-0.1174405,0.8488506,-10.22037,0
195670350,4483,1.42,-6.87,-4.11,-0.65,-1.23,1.37,0.74,0.01418935,-0.2052887,-0.1401005,-0.1778334,0.7216249,-9.772574,0
195776921,4472,1.43,-6.84,-4.11,0.13,-1.5,1.27,0.0,-0.07116348,0.1203695,-0.07716841,-0.4167618,0.7273663,-9.592748,0
195983761,4492,1.82,-6.92,-5.51,4.29,2.89,0.77,359.32,-0.1007861,0.4455361,-0.006528584,0.2531515,0.7029231,-9.534078,0
196094106,4705,1.57,-6.56,-5.77,5.93,5.58,0.57,359.13,0.05940959,0.3768997,0.03198813,0.09954149,1.029932,-10.16955,0
196310934,4797,1.62,-5.67,-4.79,6.82,7.24,0.47,358.95,0.1669059,-0.0777775,0.009080767,0.3005296,0.7971935,-9.768954,0
196423591,4733,1.63,-5.48,-4.48,6.53,6.49,0.5,359.31,-0.04866057,-0.1482435,0.06751926,0.1681676,0.6878623,-10.03172,0
196533091,4764,1.76,-5.38,-4.48,6.27,5.93,0.52,359.85,-0.1132863,0.04566931,0.07069717,0.05842151,0.8102307,-9.999743,0
196636609,4731,1.8,-5.18,-4.85,6.06,6.28,0.54,0.04,-0.01047072,0.1146129,0.04845909,0.001271321,0.8174171,-10.113,0
196750898,4783,1.47,-5.03,-4.57,5.89,6.69,0.56,0.35,0.01214357,0.07780181,0.07652489,0.06399583,0.6449624,-9.92328,0
196850718,4766,1.65,-4.72,-4.28,5.62,6.56,0.58,0.75,-0.02706541,-0.04447262,0.0898577599999999,0.04549265,0.6784495,-9.723023,0
196963899,4683,1.41,-4.46,-3.91,4.96,5.9,0.64,1.31,0.1149721,-0.1840878,0.08426721,0.0735626499999999,0.826677,-10.01992,0
197074486,4649,1.54,-4.21,-3.89,3.75,4.21,0.73,1.97,0.001460175,-0.3721696,0.07353926,0.2703681,0.6209654,-9.848244,0
197188098,4566,1.26,-3.89,-3.93,2.3,1.68,0.83,2.49,0.0224702,-0.3710715,0.05892512,0.08451627,0.8133017,-10.16595,0
197290505,4512,1.34,-3.65,-3.48,1.58,-0.06,0.88,2.69,0.01900259,-0.07135612,0.01813934,-0.02177351,0.6454237,-10.12941,0
197400305,4437,1.17,-3.38,-3.02,1.28,-0.54,0.9,2.67,0.09318884,-0.01562314,-0.003944244,0.2352445,0.7903873,-9.824675,0
197514499,4355,1.3,-3.25,-2.62,1.41,0.07,0.89,2.65,0.04162614,0.1388576,0.01771221,0.2364988,0.6688707,-9.930526,0
197625921,4329,1.39,-3.16,-2.5,1.59,0.69,0.88,2.69,-0.01086283,0.1186896,0.03267911,0.1208779,0.5979293,-9.767164,0
197736271,4335,1.14,-3.1,-2.47,1.65,0.83,0.88,2.93,0.04150714,-0.05362161,0.05493387,0.1482667,0.6293463,-9.846357,0
197846900,4283,1.24,-3.11,-2.6,1.77,0.7,0.87,3.3,0.1149912,-0.0565073,0.06129403,0.0383007,0.7548774,-9.943398,0
197951161,4274,1.39,-3.05,-2.92,2.11,0.93,0.85,3.6,-0.1429071,0.07817473,0.05394643,0.253037,0.5785228,-9.747896,0
198169543,4311,1.2,-2.7,-3.42,4.52,3.37,0.73,4.01,0.1020572,0.2743826,0.02712853,-0.02099931,0.6918961,-9.711698,0
198283205,4277,1.54,-2.32,-3.44,5.67,5.42,0.68,3.72,0.005594777,0.2855912,-0.02400996,0.3098074,0.8516755,-10.25611,0
198382117,4425,1.29,-2.03,-2.85,6.02,6.09,0.66,3.24,0.1671999,0.1265582,-0.07440163,0.157406,0.6513914,-9.656054,0
198606503,4287,1.15,-1.53,-1.51,6.02,5.11,0.66,2.28,0.1924559,-0.1167953,-0.07747474,0.1131434,0.7171204,-9.91697,0
198715127,4358,1.38,-1.49,-1.19,6.23,4.51,0.66,1.84,-0.02207009,0.01206202,-0.08296811,0.1879079,0.7508516,-10.0734,0
198934585,4457,1.55,-2.11,-1.51,6.57,5.09,0.65,0.89,-0.1056496,0.1099833,-0.07165593,0.09466924,0.8628818,-9.677794,0
199053198,4534,1.58,-2.44,-1.89,6.63,5.72,0.65,0.6,-0.1067401,0.1353533,-0.002182912,0.4284209,0.7317861,-9.844071,0
199154948,4599,1.38,-2.66,-1.95,6.64,5.72,0.65,0.48,-0.05154424,-0.005344945,-0.00879688,0.3785203,0.7578773,-9.952065,0
199268061,4575,1.51,-2.92,-1.98,6.39,5.43,0.66,0.43,0.02887637,-0.09178591,-0.01137877,0.1660341,0.7562404,-10.37879,0
199373313,4616,1.33,-3.17,-2.22,6.12,5.08,0.67,0.44,0.02670904,-0.0769602499999999,-0.005549258,0.1784778,0.8169785,-9.973311,0
199481904,4643,1.51,-3.37,-2.76,5.98,4.98,0.68,0.49,-0.1097695,-0.01237426,0.01509145,0.1136937,0.8339147,-9.917019,0
199590902,4658,1.31,-3.68,-2.97,5.77,4.86,0.69,0.71,0.02375571,-0.06900744,0.05685297,0.2814628,0.7999481,-10.12661,0
199692986,4526,1.28,-3.92,-3.1,5.69,4.73,0.7,0.98,-0.001620624,0.05027589,0.03595417,0.3761628,0.8995284,-9.683896,0
199799764,4427,1.32,-4.2,-3.35,5.66,4.76,0.7,1.11,0.02008527,-0.04572992,-0.005246975,0.4668383,0.9524409,-9.735142,0
199910358,4386,1.58,-4.48,-3.85,5.64,4.65,0.7,1.06,-0.1106127,-0.07768269,-0.01407056,0.628941,0.800099,-9.688975,0
200018685,4457,1.29,-4.59,-4.23,5.4,4.35,0.72,0.8,-0.07938784,-0.02021904,-0.03832449,0.3284453,0.9180226,-9.907273,0
200130520,4457,1.51,-4.62,-4.37,3.95,3.29,0.84,0.49,-0.01642701,-0.2817249,-0.0624206,0.6058862,0.8130692,-9.213581,0
200242567,4477,1.66,-4.66,-4.67,2.46,1.4,0.96,0.37,-0.02525929,-0.351956,-0.02162898,0.4637531,1.002013,-10.11166,0
200350746,4535,1.4,-4.7,-4.59,1.56,-0.37,1.04,0.25,-0.07355145,-0.2126471,-0.03297418,0.290014,0.6202009,-9.497411,0
200564540,4450,1.79,-4.75,-5.13,0.31,-0.48,1.14,359.73,-0.02332293,0.08470353,-0.04710461,0.4284569,1.275421,-9.334031,0
200677332,4692,1.57,-4.7,-4.96,-0.75,-0.29,1.23,359.57,-0.02148096,0.007573107,-0.005813935,0.1482953,0.7204214,-9.792653,0
200787925,4747,1.56,-4.73,-4.26,-1.74,-0.34,1.31,359.68,0.1310921,-0.07405768,0.02279395,-0.0868134899999999,0.8145173,-10.2045,0
200892775,4640,1.17,-4.76,-3.91,-2.48,-0.72,1.37,0.22,0.07218977,-0.1114879,0.1458967,0.1149029,0.8420539,-9.952884,0
200997910,4582,1.07,-5.0,-3.73,-2.75,-1.81,1.39,1.14,0.0652406,-0.2089474,0.1530598,-0.06098224,0.9677835,-9.75382,0
201107121,4355,1.28,-5.19,-4.27,-2.87,-2.09,1.4,2.09,-0.2056589,0.07851227,0.1552951,0.08470625,0.7099913,-9.789606,0
201214105,4329,1.41,-5.24,-4.92,-2.89,-1.99,1.41,2.97,-0.114714,0.06664336,0.1324624,-0.1093243,0.8948246,-9.878939,0
201323493,4342,1.27,-5.11,-5.37,-3.02,-2.12,1.42,3.75,0.0289561,-0.09199868,0.1058064,0.01211321,1.204942,-9.941652,0
201432889,4334,1.04,-4.88,-5.18,-3.07,-2.38,1.42,4.12,0.02587735,-0.04833079,0.03293665,0.1457779,0.8755288,-9.871598,0
201533330,4224,1.04,-4.71,-4.61,-3.2,-2.47,1.43,4.22,0.1017285,0.02291406,-0.01580559,0.212127,0.7970056,-9.559617,0
201643357,4157,1.45,-4.58,-4.32,-3.31,-2.45,1.44,4.13,0.1857863,-0.00672261,-0.02460525,0.032888,0.8451023,-9.547085,0
201750674,4171,1.33,-4.67,-4.63,-3.49,-2.11,1.46,3.88,-0.09316871,0.04706545,-0.04609409,0.206961,1.016817,-9.442076,0
201865676,4189,1.13,-4.88,-4.7,-3.58,-2.41,1.47,3.47,-0.06029448,-0.02247529,-0.0781297299999999,-0.2171062,0.8202834,-10.0535,0
201967359,4242,1.16,-5.02,-4.67,-3.75,-2.63,1.48,3.11,0.04386254,-0.104243,-0.07083667,-0.1261882,1.021446,-9.810639,0
202193973,4257,1.25,-5.51,-4.72,-3.7,-2.55,1.47,2.58,0.08416508,0.04972367,-0.00493454,0.1691181,0.9773566,-9.741492,0
202302099,4260,1.31,-5.72,-4.95,-3.53,-2.35,1.46,2.53,-0.1100137,0.01264743,0.009664786,-0.04499527,0.799329,-10.03282,0
202395782,4285,1.27,-5.87,-5.23,-3.31,-2.21,1.43,2.61,-0.08059735,0.03124985,0.01383678,0.04569088,1.103838,-9.469549,0
202504088,4300,1.62,-5.88,-5.56,-3.14,-1.96,1.42,2.66,-0.06312682,0.01408021,-0.005278579,0.08816545,1.133013,-9.843044,0
202616368,4301,1.19,-5.79,-5.55,-2.83,-1.85,1.39,2.66,0.03768314,-0.004557902,0.01111861,0.07870243,0.7236401,-9.502367,0
202715684,4314,1.25,-5.66,-5.49,-2.69,-1.52,1.37,2.72,-0.04342445,0.03244643,0.02053897,0.04124786,1.201409,-9.930449,0
202836686,4335,1.2,-5.58,-5.58,-2.53,-1.22,1.36,2.81,0.04349033,-0.004371242,0.006723239,-0.01395995,1.15313,-9.56214,0
202954940,4271,1.15,-5.52,-5.62,-2.35,-0.78,1.34,2.87,0.01775964,0.04122571,0.02064673,0.2433686,0.9272067,-9.44866,0
203053541,4286,1.29,-4.99,-5.39,-2.27,-0.61,1.33,2.8,0.03537645,0.04128922,-0.02028674,0.02770905,1.004372,-9.82105,0
203147716,4386,1.35,-4.68,-4.76,-2.36,-0.63,1.34,2.62,0.0698697499999999,-0.03315508,-0.03180665,-0.0783310599999999,1.128771,-9.693003,0
203261081,4398,1.17,-5.2,-4.5,-2.63,-0.57,1.36,2.35,-0.1393219,0.01234413,-0.04636043,0.115333,0.7361465,-9.899437,0
203374624,4267,1.3,-6.97,-5.88,-3.0,-0.71,1.4,1.96,-0.3013496,-0.008040827,-0.03490916,0.05958195,0.6787343,-9.786358,0
203488657,4280,1.4,-8.75,-8.29,-3.35,-1.08,1.45,1.74,-0.3826515,-0.1140605,-0.01132952,0.1921503,0.6027383,-9.496922,0
203592370,4540,1.45,-9.74,-9.88,-3.53,-1.48,1.48,1.68,-0.2676668,-0.0333249,-0.02443688,-0.3004901,1.112557,-9.84931,0
203694154,4649,1.36,-10.23,-10.37,-3.63,-1.67,1.5,1.64,-0.03357559,0.007254646,-0.04403951,0.04503651,1.018296,-10.05412,0
203802754,4581,1.38,-10.34,-10.32,-3.71,-1.57,1.51,1.61,0.02814142,0.03263684,0.01288379,0.08286156,0.8665382,-9.827395,0
203911503,4542,1.49,-10.15,-10.12,-3.74,-1.56,1.52,1.66,0.1208799,-0.08194482,-0.003935782,-0.3483989,0.9644281,-10.06272,0
204014487,4611,1.18,-9.91,-9.76,-3.78,-2.0,1.52,1.82,0.08979999,-0.1419905,0.01728068,-0.269704,1.04186,-9.956159,0
204128069,4502,1.49,-9.6,-9.35,-3.8,-2.32,1.53,2.04,0.0428811,-0.04031023,0.0393661,-0.1483694,0.901896,-9.904531,0
204246874,4525,1.11,-9.3,-8.67,-3.67,-2.26,1.51,2.09,0.07578208,-0.01328882,-0.005580926,-0.0180456,0.9638247,-9.840954,0
204352373,4486,1.27,-9.22,-8.42,-3.5,-2.23,1.48,2.02,-0.07647544,-0.1080843,-0.007903871,-0.2497295,1.099232,-9.851465,0
204460005,4347,1.51,-9.48,-8.47,-3.39,-2.3,1.46,1.89,0.0643940499999999,0.02899595,-0.0427973,-0.2803827,1.467907,-10.18849,0
204576338,4251,1.25,-9.82,-8.71,-3.24,-2.62,1.43,1.76,-0.08158087,-0.06376632,-0.01650535,-0.313053,1.15809,-9.573504,0
204674590,4201,1.28,-10.06,-9.23,-3.13,-2.66,1.42,1.59,-0.1525904,0.01689676,-0.06166533,0.118938,1.123683,-9.610822,0
204787355,4298,1.43,-10.38,-9.56,-2.96,-2.3,1.38,1.21,-0.1076964,0.04580249,-0.03887623,-0.5538682,0.9120294,-9.961645,0
204891855,4287,1.41,-10.48,-9.83,-2.78,-2.01,1.35,0.89,0.05473541,0.03998605,-0.0516533,-0.4716102,1.237787,-9.575688,0
204996987,4340,1.2,-10.6,-9.47,-2.45,-2.07,1.29,0.67,-0.05405538,-0.08203211,-0.03047712,-0.3537451,1.123392,-10.03414,0
205105614,4240,1.33,-10.65,-9.41,-2.13,-2.16,1.23,0.38,-0.0795412,0.1532797,-0.02180741,-0.6157525,0.9526813,-10.11655,0
205224534,4229,1.52,-10.63,-9.89,-2.14,-1.4,1.23,359.9,-0.08797423,0.1720501,-0.05662939,-0.5026808,1.191173,-9.796806,0
205316356,4403,1.83,-10.59,-10.38,-2.22,-0.82,1.25,359.47,-0.1784345,0.09574396,-0.02883581,-0.4563726,1.016939,-9.951451,0
205664678,4615,1.54,-9.94,-9.75,-3.6,-2.16,1.5,359.03,0.08151274,-0.08631214,-0.0657563,-1.173513,1.323049,-9.975805,0
205761943,4658,1.56,-9.69,-9.7,-4.0,-2.38,1.56,358.83,0.04317031,-0.04724773,-0.0008639725,-0.7644387,1.360882,-9.28087,0
205880871,4724,1.6,-9.6,-9.67,-4.35,-2.65,1.62,358.4,-0.0510078,-0.05863884,-0.08094868,-0.4910398,1.141521,-9.543554,0
205980771,4700,1.71,-9.45,-9.6,-4.65,-3.17,1.68,358.15,-0.013668,-0.0741,-0.03360142,-0.7129012,1.114251,-9.168703,0
206090520,4719,1.64,-9.24,-9.66,-4.94,-3.73,1.72,357.97,0.03093201,-0.06809603,-0.03190896,-0.7196492,0.9386718,-9.462615,0
206191732,4799,1.43,-8.91,-9.6,-5.04,-4.22,1.74,358.23,0.1547766,-0.1434678,0.06425994,-0.418202,1.480005,-9.477021,0
206419174,4762,0.93,-8.59,-7.96,-4.12,-4.5,1.6,359.3,0.04150761,0.008466269,0.06733768,-0.3733084,1.698287,-9.363405,0
206528029,4107,1.11,-8.79,-7.68,-3.39,-4.44,1.49,359.57,-0.1201286,0.1307409,0.006657753,-0.7590346,1.491537,-9.702121,0
206628596,4015,1.87,-8.91,-7.81,-2.88,-3.77,1.41,359.48,0.1667169,0.1098536,-0.03919396,-0.3308327,1.707546,-8.887512,0
206747122,4136,2.22,-8.84,-8.68,-2.39,-2.72,1.33,359.08,-0.3071403,0.1389487,-0.04156889,-0.5490112,1.004011,-9.32431,0
206858072,4296,1.73,-8.56,-9.3,-2.25,-1.8,1.31,358.55,-0.04285089,0.1724961,-0.04155593,-0.491479,1.15623,-9.768699,0
