LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.2503e+05,6.9116e+07,1,1.61,1.74,6.65,0.0033408,0.041593,0.069824,0.0079538,-1.1457,-0.81599,-0.053291,-0.02,0.11,0.13,84.42
2.2507e+05,6.9126e+07,1,1.6,1.75,6.67,0.010565,0.031558,0.069444,0.0061318,-1.1444,-0.8147,-0.053494,-0.02,0.11,0.13,84.42
2.2512e+05,6.9137e+07,1,1.65,1.71,6.7,0.0087464,0.021784,0.064472,-0.001058,-1.1443,-0.81446,-0.052841,-0.02,0.11,0.13,84.42
2.2516e+05,6.9149e+07,1,1.65,1.68,6.72,0.020749,0.01383,0.06535,-0.0035158,-1.144,-0.8137,-0.05323,-0.02,0.11,0.13,84.42
2.252e+05,6.9163e+07,1,1.7,1.6,6.71,0.015825,0.0023972,0.059692,-0.013173,-1.1434,-0.81243,-0.05455,-0.02,0.11,0.13,84.42
2.2525e+05,6.9174e+07,1,1.75,1.53,6.7,0.012943,-0.0029376,0.0653,-0.010932,-1.1433,-0.81246,-0.053943,-0.02,0.11,0.13,84.42
2.2529e+05,6.9185e+07,1,1.77,1.47,6.67,0.0068083,-0.013697,0.06589,-0.012196,-1.143,-0.81198,-0.054221,-0.02,0.11,0.13,84.42
2.2534e+05,6.9195e+07,1,1.84,1.42,6.63,-0.0027496,-0.01832,0.059569,-0.019754,-1.1428,-0.81153,-0.054505,-0.02,0.11,0.13,84.42
2.2538e+05,6.9205e+07,1,1.9,1.38,6.58,-0.012556,-0.022283,0.054098,-0.025409,-1.1426,-0.81109,-0.054739,-0.02,0.11,0.13,84.42
2.2543e+05,6.9215e+07,1,1.92,1.35,6.56,-0.021735,-0.024467,0.063927,-0.01534,-1.1425,-0.81068,-0.054953,-0.02,0.11,0.13,84.42
2.2547e+05,6.9225e+07,1,1.95,1.35,6.52,-0.024548,-0.024893,0.066048,-0.01349,-1.1427,-0.81094,-0.054317,-0.02,0.11,0.13,84.42
2.2552e+05,6.9235e+07,1,1.98,1.36,6.51,-0.019271,-0.027797,0.067622,-0.011024,-1.1427,-0.81054,-0.054409,-0.02,0.11,0.13,84.42
2.2556e+05,6.9245e+07,1,1.98,1.39,6.49,-0.024823,-0.021462,0.066483,-0.01073,-1.1429,-0.8101,-0.054485,-0.02,0.11,0.13,84.42
2.256e+05,6.9256e+07,1,1.92,1.39,6.5,-0.027881,-0.022129,0.071475,-0.0039754,-1.1431,-0.80965,-0.05449,-0.02,0.11,0.13,84.42
2.2565e+05,6.9267e+07,1,1.84,1.38,6.5,-0.0495,-0.015019,0.066402,-0.0070185,-1.1433,-0.80917,-0.054438,-0.02,0.11,0.13,84.42
2.2569e+05,6.9277e+07,1,1.79,1.41,6.52,-0.058813,-0.0068103,0.055729,-0.015987,-1.1437,-0.80857,-0.054427,-0.02,0.11,0.13,84.42
2.2573e+05,6.9288e+07,1,1.76,1.41,6.52,-0.062209,-0.0025049,0.050545,-0.018859,-1.1442,-0.80862,-0.053783,-0.02,0.11,0.13,84.42
2.2578e+05,6.9298e+07,1,1.7,1.41,6.54,-0.070154,0.0037659,0.059188,-0.0070258,-1.1447,-0.80789,-0.053685,-0.02,0.11,0.13,84.42
2.2582e+05,6.9308e+07,1,1.69,1.43,6.58,-0.068019,0.0068987,0.064247,0.0010679,-1.1451,-0.80709,-0.053655,-0.02,0.11,0.13,84.42
2.2587e+05,6.9318e+07,1,1.67,1.48,6.58,-0.062491,0.013994,0.065612,0.0056851,-1.1455,-0.80621,-0.053587,-0.02,0.11,0.13,84.42
2.2592e+05,6.9328e+07,1,1.6,1.5,6.61,-0.063105,0.028939,0.058282,0.0010351,-1.1459,-0.80526,-0.05347,-0.02,0.11,0.13,84.42
2.2596e+05,6.934e+07,1,1.57,1.55,6.6,-0.053597,0.036143,0.061311,0.0060203,-1.1453,-0.80483,-0.053864,-0.02,0.12,0.13,84.42
2.26e+05,6.935e+07,1,1.58,1.56,6.62,-0.05282,0.037069,0.069642,0.014498,-1.1458,-0.8046,-0.053228,-0.02,0.12,0.13,84.42
2.2604e+05,6.9363e+07,1,1.66,1.59,6.59,-0.043215,0.034707,0.065291,0.009108,-1.1439,-0.80385,-0.05495,-0.02,0.12,0.13,84.42
2.2609e+05,6.9373e+07,1,1.8,1.61,6.57,-0.034506,0.022456,0.067287,0.0062549,-1.1443,-0.80356,-0.054224,-0.02,0.12,0.13,84.42
2.2613e+05,6.9383e+07,1,1.92,1.61,6.53,-0.025602,0.012821,0.058386,-0.0072909,-1.1434,-0.80305,-0.054872,-0.02,0.12,0.13,84.42
2.2618e+05,6.9394e+07,1,1.9,1.63,6.51,-0.014418,0.014416,0.062105,-0.0088219,-1.1425,-0.80257,-0.055496,-0.02,0.12,0.13,84.42
2.2622e+05,6.9404e+07,1,1.88,1.59,6.49,-0.0086773,0.013926,0.058941,-0.016768,-1.1416,-0.80213,-0.056118,-0.02,0.12,0.14,84.42
2.2626e+05,6.9414e+07,1,1.9,1.58,6.45,-0.0051976,0.0082223,0.060492,-0.019247,-1.1406,-0.80172,-0.056674,-0.02,0.12,0.14,84.42
2.2631e+05,6.9424e+07,1,1.92,1.54,6.44,-0.0057729,0.0014159,0.05797,-0.024794,-1.1397,-0.80131,-0.057191,-0.02,0.12,0.14,84.42
2.2636e+05,6.9434e+07,1,1.9,1.5,6.4,-0.010542,0.0016123,0.055982,-0.030208,-1.1397,-0.80128,-0.056609,-0.02,0.12,0.14,84.42
2.264e+05,6.9444e+07,1,1.8,1.48,6.41,-0.012446,0.0049851,0.059575,-0.029073,-1.1388,-0.80093,-0.057089,-0.02,0.12,0.14,84.42
2.2645e+05,6.9454e+07,1,1.73,1.48,6.4,-0.01004,0.0020447,0.057706,-0.032012,-1.1379,-0.80058,-0.057557,-0.02,0.12,0.14,84.42
2.2649e+05,6.9469e+07,1,1.7,1.46,6.4,-0.014781,0.00079227,0.057966,-0.032801,-1.1371,-0.80017,-0.057575,-0.02,0.12,0.14,84.42
2.2653e+05,6.9479e+07,1,1.69,1.43,6.41,-0.017568,0.0027028,0.051364,-0.037336,-1.1372,-0.80011,-0.056982,-0.02,0.12,0.14,84.42
2.2658e+05,6.949e+07,1,1.69,1.44,6.42,-0.020943,0.00077653,0.059746,-0.02769,-1.1364,-0.79963,-0.057619,-0.02,0.12,0.14,84.42
2.2662e+05,6.95e+07,1,1.68,1.41,6.44,-0.02817,0.010898,0.06777,-0.020166,-1.1357,-0.79911,-0.058144,-0.02,0.12,0.14,84.42
2.2667e+05,6.9511e+07,1,1.67,1.43,6.44,-0.028728,0.016269,0.071364,-0.017405,-1.1351,-0.79855,-0.058689,-0.02,0.12,0.14,84.42
2.2671e+05,6.9521e+07,1,1.67,1.43,6.45,-0.036073,0.024154,0.063734,-0.024529,-1.1354,-0.79837,-0.058058,-0.02,0.12,0.14,84.42
2.2676e+05,6.9531e+07,1,1.69,1.43,6.45,-0.03606,0.02784,0.060894,-0.026694,-1.135,-0.79775,-0.058427,-0.02,0.12,0.14,84.42
2.2681e+05,6.9541e+07,1,1.72,1.39,6.45,-0.041951,0.029528,0.066387,-0.021381,-1.1345,-0.79711,-0.058822,-0.02,0.12,0.14,84.42
2.2685e+05,6.9551e+07,1,1.78,1.38,6.43,-0.041717,0.024709,0.070195,-0.015529,-1.135,-0.79684,-0.058158,-0.02,0.12,0.14,84.42
2.2689e+05,6.9562e+07,1,1.86,1.4,6.43,-0.047538,0.01824,0.066103,-0.016781,-1.1346,-0.79602,-0.058637,-0.02,0.11,0.13,84.42
2.2694e+05,6.9574e+07,1,1.87,1.44,6.41,-0.05792,0.019516,0.062398,-0.019843,-1.1344,-0.79522,-0.059053,-0.02,0.12,0.13,84.42
2.2698e+05,6.9584e+07,1,1.86,1.47,6.41,-0.057658,0.026166,0.073417,-0.0083898,-1.1341,-0.79444,-0.059471,-0.02,0.12,0.13,84.42
2.2702e+05,6.9597e+07,1,1.88,1.52,6.4,-0.043779,0.018614,0.076767,-0.0062454,-1.134,-0.79359,-0.059557,-0.02,0.12,0.14,84.42
2.2707e+05,6.9607e+07,1,1.8,1.57,6.4,-0.044375,0.018813,0.070275,-0.01309,-1.1337,-0.79288,-0.060164,-0.02,0.12,0.14,84.42
2.2711e+05,6.9617e+07,1,1.79,1.6,6.41,-0.043057,0.015058,0.065277,-0.019227,-1.1336,-0.79215,-0.060513,-0.02,0.12,0.14,84.42
2.2716e+05,6.9628e+07,1,1.82,1.58,6.39,-0.047202,0.0087164,0.059768,-0.026416,-1.1341,-0.79205,-0.05986,-0.02,0.12,0.14,84.42
2.2721e+05,6.9638e+07,1,1.8,1.57,6.4,-0.049098,0.0085957,0.065466,-0.021493,-1.1339,-0.79134,-0.060256,-0.02,0.12,0.14,84.42
2.2725e+05,6.9648e+07,1,1.77,1.58,6.4,-0.039689,0.008374,0.064678,-0.022329,-1.1336,-0.79063,-0.060625,-0.02,0.12,0.14,84.42
2.273e+05,6.9658e+07,1,1.77,1.58,6.41,-0.03604,0.01148,0.066885,-0.020732,-1.1333,-0.78989,-0.060905,-0.02,0.12,0.14,84.42
2.2734e+05,6.9673e+07,1,1.76,1.56,6.41,-0.028439,0.012555,0.0708,-0.016833,-1.1332,-0.78907,-0.060751,-0.02,0.12,0.14,84.42
2.2738e+05,6.9683e+07,1,1.78,1.57,6.39,-0.025149,0.014357,0.062514,-0.022389,-1.1329,-0.78828,-0.061231,-0.02,0.12,0.14,84.42
2.2743e+05,6.9694e+07,1,1.77,1.56,6.4,-0.024136,0.020579,0.073625,-0.010885,-1.1332,-0.78811,-0.060522,-0.02,0.12,0.14,84.42
2.2747e+05,6.9704e+07,1,1.77,1.54,6.38,-0.025159,0.024617,0.075904,-0.0072478,-1.1328,-0.78727,-0.060959,-0.02,0.12,0.14,84.42
2.2752e+05,6.9714e+07,1,1.81,1.55,6.38,-0.023535,0.025049,0.07522,-0.0066885,-1.1324,-0.78639,-0.06133,-0.02,0.12,0.14,84.42
2.2756e+05,6.9724e+07,1,1.86,1.55,6.35,-0.025284,0.025664,0.063877,-0.017198,-1.1321,-0.7855,-0.061639,-0.02,0.12,0.14,84.42
2.2761e+05,6.9737e+07,1,1.89,1.54,6.34,-0.029896,0.025234,0.062623,-0.019634,-1.132,-0.7846,-0.061961,-0.02,0.12,0.14,84.42
2.2766e+05,6.9747e+07,1,1.88,1.51,6.32,-0.037723,0.031278,0.065157,-0.017619,-1.1319,-0.78377,-0.062527,-0.02,0.12,0.14,84.42
2.277e+05,6.9758e+07,1,1.86,1.49,6.32,-0.044019,0.031723,0.064021,-0.021127,-1.1322,-0.78348,-0.061837,-0.02,0.12,0.14,84.42
2.2774e+05,6.9768e+07,1,1.88,1.48,6.31,-0.046641,0.026594,0.069698,-0.013616,-1.1326,-0.78318,-0.061156,-0.02,0.12,0.14,84.42
2.2779e+05,6.9778e+07,1,1.91,1.5,6.31,-0.044567,0.028688,0.066998,-0.015163,-1.1326,-0.78238,-0.061664,-0.02,0.12,0.14,84.42
2.2783e+05,6.9789e+07,1,1.88,1.51,6.31,-0.03973,0.032202,0.072636,-0.0094097,-1.1327,-0.78151,-0.061983,-0.02,0.12,0.14,84.42
2.2787e+05,6.98e+07,1,1.78,1.51,6.32,-0.041578,0.033492,0.074761,-0.0080896,-1.1328,-0.78069,-0.062424,-0.02,0.12,0.14,84.42
2.2792e+05,6.981e+07,1,1.76,1.52,6.33,-0.037872,0.029007,0.072186,-0.0093784,-1.1333,-0.7804,-0.061648,-0.02,0.12,0.14,84.42
2.2796e+05,6.9821e+07,1,1.77,1.5,6.32,-0.049113,0.023281,0.065264,-0.016815,-1.1335,-0.7796,-0.062531,-0.02,0.12,0.14,84.42
2.2801e+05,6.9831e+07,1,1.82,1.49,6.32,-0.056716,0.016656,0.063187,-0.02086,-1.1336,-0.77882,-0.063373,-0.02,0.12,0.14,84.42
2.2805e+05,6.9841e+07,1,1.8,1.48,6.3,-0.061552,0.017484,0.072328,-0.01456,-1.1338,-0.77805,-0.064179,-0.02,0.12,0.14,84.42
2.281e+05,6.9851e+07,1,1.78,1.51,6.32,-0.05969,0.021276,0.073993,-0.015592,-1.134,-0.77728,-0.064879,-0.02,0.12,0.14,84.42
2.2814e+05,6.9862e+07,1,1.77,1.54,6.31,-0.063887,0.022918,0.071974,-0.022005,-1.1346,-0.77706,-0.064162,-0.02,0.12,0.14,84.42
2.2819e+05,6.9872e+07,1,1.79,1.56,6.3,-0.069399,0.025363,0.072135,-0.02514,-1.1348,-0.77629,-0.064771,-0.02,0.12,0.14,84.42
2.2824e+05,6.9882e+07,1,1.83,1.54,6.28,-0.068306,0.022443,0.080126,-0.018276,-1.1351,-0.77552,-0.065365,-0.02,0.12,0.14,84.42
2.2828e+05,6.9893e+07,1,1.85,1.58,6.28,-0.057716,0.025881,0.069342,-0.030055,-1.1354,-0.77472,-0.065943,-0.02,0.12,0.14,84.42
2.2832e+05,6.9907e+07,1,1.86,1.57,6.26,-0.054455,0.018616,0.075515,-0.028054,-1.1359,-0.77382,-0.066178,-0.02,0.12,0.14,84.42
2.2837e+05,6.9917e+07,1,1.91,1.59,6.24,-0.053349,0.01493,0.064661,-0.040361,-1.136,-0.77303,-0.066754,-0.02,0.12,0.14,84.42
2.2841e+05,6.9928e+07,1,1.9,1.58,6.23,-0.053552,0.020934,0.064493,-0.041729,-1.1365,-0.77281,-0.066001,-0.02,0.12,0.14,84.42
2.2846e+05,6.9937e+07,1,1.84,1.55,6.23,-0.046875,0.023438,0.08042,-0.025971,-1.1366,-0.77201,-0.06646,-0.02,0.12,0.14,84.42
2.285e+05,6.9951e+07,1,1.81,1.57,6.25,-0.044424,0.035531,0.072045,-0.035175,-1.1365,-0.77169,-0.066826,-0.02,0.12,0.14,84.42
2.2855e+05,6.9961e+07,1,1.8,1.56,6.25,-0.040124,0.029371,0.08051,-0.027966,-1.1362,-0.77143,-0.067429,-0.02,0.12,0.14,84.42
2.2859e+05,6.9971e+07,1,1.88,1.6,6.26,-0.034871,0.024691,0.073599,-0.036971,-1.1359,-0.7711,-0.067961,-0.02,0.12,0.14,84.42
2.2864e+05,6.9982e+07,1,1.85,1.6,6.25,-0.036699,0.031843,0.075634,-0.036241,-1.1356,-0.77073,-0.068423,-0.02,0.12,0.14,84.42
2.2868e+05,6.9994e+07,1,1.84,1.58,6.26,-0.030014,0.029589,0.07721,-0.034793,-1.1355,-0.77025,-0.068666,-0.02,0.12,0.14,84.42
2.2872e+05,7.0004e+07,1,1.75,1.58,6.26,-0.031596,0.037743,0.0778,-0.03395,-1.1352,-0.76983,-0.069124,-0.02,0.12,0.14,84.42
2.2877e+05,7.0014e+07,1,1.74,1.55,6.25,-0.035095,0.035762,0.074714,-0.035878,-1.1356,-0.76951,-0.068418,-0.02,0.12,0.14,84.42
2.2881e+05,7.0024e+07,1,1.86,1.54,6.23,-0.035975,0.028062,0.069882,-0.03888,-1.1353,-0.76906,-0.068789,-0.02,0.12,0.14,84.42
2.2886e+05,7.0034e+07,1,1.84,1.53,6.22,-0.039598,0.029264,0.081281,-0.025572,-1.1352,-0.7686,-0.06913,-0.02,0.12,0.14,84.42
2.289e+05,7.0044e+07,1,1.79,1.54,6.22,-0.037669,0.038119,0.07967,-0.025155,-1.135,-0.76813,-0.069419,-0.02,0.12,0.14,84.42
2.2895e+05,7.0054e+07,1,1.79,1.54,6.21,-0.03716,0.037018,0.079737,-0.022417,-1.1355,-0.7678,-0.06868,-0.02,0.12,0.14,84.42
2.29e+05,7.0065e+07,1,1.83,1.53,6.19,-0.042926,0.036102,0.07314,-0.026017,-1.1353,-0.76734,-0.068909,-0.02,0.12,0.14,84.42
2.2904e+05,7.0075e+07,1,1.86,1.52,6.18,-0.044838,0.030726,0.078746,-0.017458,-1.1353,-0.76687,-0.069114,-0.02,0.12,0.14,84.42
2.2909e+05,7.0085e+07,1,1.87,1.52,6.17,-0.049464,0.029657,0.075126,-0.017618,-1.1353,-0.76639,-0.069274,-0.02,0.12,0.14,84.42
2.2913e+05,7.0095e+07,1,1.88,1.54,6.16,-0.048268,0.029549,0.07833,-0.010987,-1.1353,-0.76591,-0.069846,-0.02,0.12,0.14,84.42
2.2918e+05,7.0112e+07,1,1.85,1.55,6.15,-0.051354,0.029293,0.081518,-0.0064363,-1.1358,-0.76525,-0.069779,-0.02,0.12,0.14,84.42
2.2922e+05,7.0122e+07,1,1.87,1.56,6.14,-0.0526,0.026678,0.067289,-0.018963,-1.1358,-0.76477,-0.070245,-0.02,0.12,0.14,84.42
2.2926e+05,7.0133e+07,1,1.86,1.56,6.13,-0.051276,0.023953,0.072363,-0.014189,-1.1363,-0.76452,-0.069477,-0.02,0.12,0.14,84.42
2.2931e+05,7.0143e+07,1,1.83,1.54,6.13,-0.050251,0.023868,0.078731,-0.0051855,-1.1364,-0.76408,-0.06993,-0.02,0.12,0.14,84.42
2.2936e+05,7.0157e+07,1,1.78,1.55,6.12,-0.067908,0.024754,0.075258,-0.0076873,-1.1361,-0.76385,-0.070416,-0.02,0.12,0.14,84.42
2.294e+05,7.0167e+07,1,1.75,1.56,6.14,-0.057072,0.026937,0.082262,-0.00087997,-1.1368,-0.76357,-0.069626,-0.02,0.12,0.14,84.42
2.2945e+05,7.0178e+07,1,1.74,1.6,6.12,-0.044998,0.030347,0.074864,-0.0089064,-1.1363,-0.76338,-0.070417,-0.02,0.12,0.14,84.42
2.2949e+05,7.0188e+07,1,1.73,1.64,6.13,-0.035394,0.037926,0.076406,-0.0072819,-1.1358,-0.76315,-0.071129,-0.02,0.12,0.14,84.42
2.2954e+05,7.0198e+07,1,1.68,1.58,6.12,-0.035711,0.04316,0.076063,-0.0087881,-1.1362,-0.76282,-0.070379,-0.02,0.12,0.14,84.42
2.2958e+05,7.0208e+07,1,1.69,1.57,6.11,-0.037017,0.036941,0.079366,-0.0049599,-1.1357,-0.76255,-0.071032,-0.02,0.12,0.14,84.42
2.2962e+05,7.0219e+07,1,1.77,1.53,6.11,-0.049833,0.03149,0.06965,-0.017191,-1.1353,-0.76213,-0.071762,-0.02,0.12,0.14,84.42
2.2967e+05,7.0231e+07,1,1.84,1.54,6.08,-0.060839,0.031457,0.070684,-0.019175,-1.1349,-0.76172,-0.072453,-0.02,0.12,0.14,84.42
2.2971e+05,7.0241e+07,1,1.87,1.54,6.09,-0.069517,0.039765,0.071588,-0.020461,-1.1345,-0.7613,-0.073169,-0.02,0.12,0.14,84.42
2.2976e+05,7.0251e+07,1,1.84,1.55,6.08,-0.071626,0.050761,0.079916,-0.016187,-1.1343,-0.76081,-0.073695,-0.02,0.12,0.14,84.42
2.298e+05,7.0261e+07,1,1.85,1.52,6.09,-0.07035,0.053051,0.083073,-0.017329,-1.1349,-0.76039,-0.072947,-0.02,0.12,0.14,84.42
2.2985e+05,7.0271e+07,1,1.91,1.54,6.08,-0.064608,0.043956,0.078267,-0.025494,-1.1347,-0.75993,-0.073476,-0.02,0.12,0.14,84.42
2.2989e+05,7.0282e+07,1,1.97,1.53,6.07,-0.060788,0.040757,0.073647,-0.032072,-1.1345,-0.75944,-0.073956,-0.02,0.12,0.14,84.42
2.2994e+05,7.0292e+07,1,1.96,1.51,6.06,-0.057675,0.04614,0.071923,-0.034425,-1.1342,-0.75894,-0.074357,-0.02,0.12,0.14,84.42
2.2998e+05,7.0302e+07,1,1.93,1.5,6.06,-0.055023,0.042487,0.083048,-0.02343,-1.1348,-0.75855,-0.073599,-0.02,0.12,0.14,84.42
2.3002e+05,7.0314e+07,1,1.93,1.45,6.05,-0.056116,0.032568,0.08119,-0.02421,-1.1347,-0.75799,-0.073816,-0.02,0.12,0.14,84.42
2.3007e+05,7.0324e+07,1,1.97,1.49,6.04,-0.058231,0.02382,0.076264,-0.028874,-1.1346,-0.75749,-0.074394,-0.02,0.12,0.15,84.42
2.3012e+05,7.0334e+07,1,1.95,1.45,6.03,-0.069329,0.027297,0.075852,-0.028761,-1.1345,-0.75695,-0.074808,-0.02,0.12,0.15,84.42
2.3016e+05,7.0348e+07,1,1.9,1.5,6.02,-0.06648,0.041673,0.076092,-0.025155,-1.1354,-0.75647,-0.073807,-0.02,0.12,0.15,84.42
2.302e+05,7.0358e+07,1,1.89,1.54,6.03,-0.065729,0.045992,0.076274,-0.022606,-1.1351,-0.75664,-0.074404,-0.02,0.12,0.14,84.42
2.3025e+05,7.0368e+07,1,1.81,1.5,6.02,-0.070331,0.047932,0.075885,-0.02185,-1.1347,-0.75681,-0.075012,-0.02,0.12,0.14,84.42
2.303e+05,7.0378e+07,1,1.86,1.52,6.03,-0.072011,0.036322,0.07669,-0.020747,-1.1343,-0.75691,-0.075531,-0.02,0.12,0.14,84.42
2.3034e+05,7.0388e+07,1,1.96,1.54,6.01,-0.070266,0.023722,0.075556,-0.021036,-1.1341,-0.75698,-0.076026,-0.02,0.12,0.15,84.42
2.3038e+05,7.0399e+07,1,2,1.58,6.02,-0.075844,0.029454,0.076336,-0.021053,-1.1349,-0.7566,-0.075242,-0.02,0.12,0.15,84.42
2.3043e+05,7.041e+07,1,1.93,1.56,6.02,-0.081525,0.037142,0.080437,-0.016978,-1.1347,-0.7566,-0.075607,-0.02,0.12,0.15,84.42
2.3047e+05,7.0419e+07,1,1.93,1.57,6.02,-0.081605,0.042778,0.073814,-0.024735,-1.1345,-0.7566,-0.07624,-0.02,0.12,0.15,84.42
2.3051e+05,7.043e+07,1,1.95,1.58,6.01,-0.079972,0.040702,0.078575,-0.0215,-1.1345,-0.75652,-0.076734,-0.02,0.12,0.15,84.42
2.3056e+05,7.0441e+07,1,2.06,1.58,5.98,-0.07479,0.033755,0.07752,-0.024289,-1.1343,-0.75641,-0.077195,-0.02,0.12,0.15,84.42
2.306e+05,7.0451e+07,1,2.11,1.61,5.98,-0.07232,0.038642,0.0792,-0.023014,-1.1342,-0.75625,-0.077599,-0.02,0.12,0.15,84.42
2.3065e+05,7.0461e+07,1,2.06,1.6,5.96,-0.075179,0.048396,0.078746,-0.02369,-1.135,-0.75585,-0.076827,-0.02,0.12,0.15,84.42
2.307e+05,7.0471e+07,1,2.01,1.61,5.96,-0.074914,0.050788,0.078575,-0.023164,-1.1349,-0.75572,-0.0772,-0.02,0.12,0.15,84.42
2.3074e+05,7.0482e+07,1,2.02,1.61,5.95,-0.074241,0.038593,0.075879,-0.024414,-1.1349,-0.75552,-0.077446,-0.02,0.12,0.15,84.42
2.3078e+05,7.0491e+07,1,2.11,1.63,5.94,-0.073219,0.029403,0.069609,-0.028588,-1.1348,-0.75536,-0.077706,-0.02,0.12,0.15,84.42
2.3083e+05,7.0502e+07,1,2.1,1.61,5.92,-0.078118,0.032714,0.068436,-0.027399,-1.1347,-0.75515,-0.07792,-0.02,0.12,0.15,84.42
2.3087e+05,7.0516e+07,1,2.08,1.63,5.93,-0.066332,0.030642,0.069327,-0.024244,-1.135,-0.75479,-0.077767,-0.02,0.12,0.15,84.42
2.3092e+05,7.0526e+07,1,2.04,1.61,5.93,-0.072872,0.035494,0.070186,-0.020427,-1.135,-0.75458,-0.077661,-0.02,0.12,0.15,84.42
2.3096e+05,7.0537e+07,1,1.96,1.57,5.93,-0.077555,0.040572,0.070586,-0.016818,-1.1357,-0.75426,-0.076966,-0.02,0.12,0.15,84.42
2.3101e+05,7.0553e+07,1,2.05,1.59,5.92,-0.065538,0.032235,0.063557,-0.016913,-1.1353,-0.75465,-0.07737,-0.02,0.12,0.15,84.42
2.3106e+05,7.0563e+07,1,2,1.54,5.91,-0.072867,0.036472,0.069717,-0.0071178,-1.1351,-0.75513,-0.077608,-0.02,0.12,0.15,84.42
2.311e+05,7.0573e+07,1,2.03,1.52,5.9,-0.073179,0.030037,0.073098,-0.0019045,-1.1359,-0.75481,-0.076916,-0.02,0.12,0.15,84.42
2.3115e+05,7.0583e+07,1,2.08,1.52,5.89,-0.069257,0.022994,0.074377,0.0014385,-1.1357,-0.75528,-0.077083,-0.02,0.12,0.15,84.42
2.3119e+05,7.0594e+07,1,2.06,1.54,5.89,-0.075065,0.028252,0.067463,-0.0036195,-1.1357,-0.75572,-0.077247,-0.02,0.12,0.15,84.42
2.3124e+05,7.0604e+07,1,1.99,1.51,5.89,-0.086004,0.035102,0.070253,0.0019713,-1.1356,-0.75615,-0.077322,-0.02,0.12,0.15,84.42
2.3128e+05,7.0614e+07,1,1.99,1.49,5.91,-0.093062,0.034432,0.077677,0.011143,-1.1365,-0.75587,-0.076506,-0.02,0.12,0.15,84.42
2.3132e+05,7.0626e+07,1,1.99,1.51,5.94,-0.087453,0.032606,0.078807,0.014381,-1.1367,-0.75619,-0.076361,-0.02,0.12,0.15,84.42
2.3137e+05,7.0636e+07,1,2.04,1.54,5.96,-0.08454,0.022393,0.079102,0.017907,-1.1367,-0.75654,-0.075886,-0.02,0.12,0.15,84.42
2.3141e+05,7.0647e+07,1,2.06,1.56,5.98,-0.089088,0.025805,0.070635,0.013618,-1.1369,-0.75685,-0.075354,-0.02,0.12,0.15,84.42
2.3146e+05,7.0657e+07,1,1.98,1.54,5.99,-0.090483,0.031168,0.077055,0.025422,-1.1371,-0.75709,-0.07476,-0.02,0.12,0.15,84.42
2.315e+05,7.0667e+07,1,1.96,1.52,5.99,-0.088954,0.026656,0.077511,0.031198,-1.1373,-0.75733,-0.074285,-0.02,0.12,0.15,84.42
2.3155e+05,7.0678e+07,1,2.02,1.56,5.97,-0.083239,0.022259,0.07083,0.029558,-1.1382,-0.75706,-0.073579,-0.02,0.12,0.15,84.42
2.3159e+05,7.0688e+07,1,2.02,1.58,5.94,-0.091206,0.027169,0.061889,0.025888,-1.1384,-0.75724,-0.073091,-0.02,0.12,0.15,84.42
2.3164e+05,7.0698e+07,1,1.94,1.54,5.9,-0.093496,0.028788,0.069582,0.039246,-1.1388,-0.75738,-0.072541,-0.02,0.12,0.15,84.42
2.3168e+05,7.0708e+07,1,1.96,1.55,5.86,-0.092561,0.02742,0.069926,0.044128,-1.1391,-0.75752,-0.072108,-0.02,0.12,0.15,84.42
2.3173e+05,7.0726e+07,1,1.95,1.56,5.79,-0.087089,0.024789,0.073823,0.054772,-1.1401,-0.75742,-0.071143,-0.02,0.12,0.15,84.42
2.3177e+05,7.0739e+07,1,1.96,1.56,5.74,-0.08929,0.01948,0.073863,0.060411,-1.1403,-0.75785,-0.070185,-0.02,0.12,0.15,84.42
2.3182e+05,7.0749e+07,1,1.99,1.62,5.73,-0.088255,0.025193,0.065715,0.056349,-1.1401,-0.75832,-0.069466,-0.02,0.12,0.15,84.42
2.3186e+05,7.076e+07,1,1.96,1.6,5.72,-0.091599,0.024439,0.067357,0.061949,-1.141,-0.75809,-0.068768,-0.02,0.12,0.15,84.42
2.3191e+05,7.077e+07,1,1.99,1.59,5.72,-0.084358,0.019726,0.072106,0.070579,-1.1408,-0.75854,-0.06808,-0.02,0.12,0.15,84.42
2.3195e+05,7.078e+07,1,1.99,1.61,5.74,-0.073677,0.019536,0.067207,0.069633,-1.1408,-0.75893,-0.067307,-0.02,0.12,0.15,84.42
2.32e+05,7.0791e+07,1,1.98,1.58,5.76,-0.083181,0.021536,0.065687,0.071249,-1.1416,-0.75872,-0.066649,-0.02,0.12,0.15,84.42
2.3204e+05,7.0801e+07,1,1.97,1.57,5.78,-0.083283,0.021302,0.061025,0.069714,-1.1415,-0.75909,-0.065897,-0.02,0.12,0.15,84.42
2.3209e+05,7.0811e+07,1,1.96,1.58,5.82,-0.0724,0.019972,0.072363,0.083552,-1.1414,-0.75945,-0.065207,-0.02,0.12,0.15,84.42
2.3214e+05,7.0821e+07,1,1.97,1.56,5.82,-0.072349,0.017896,0.062844,0.076135,-1.1413,-0.75978,-0.064503,-0.02,0.12,0.15,84.42
