LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.7711e+05,8.1359e+07,2,0.027817,-0.028328,0.012646,0.1869,-0.13899,-9.9117,0,0,40.199,1,1,7744,3872
2.7711e+05,8.1363e+07,2,0.020905,-0.025566,0.014745,0.17954,-0.14279,-9.9104,0,0,40.199,1,1,7744,3872
2.7712e+05,8.1365e+07,2,0.015953,-0.022832,0.015216,0.15521,-0.16004,-9.9049,0,0,40.199,1,1,7744,3872
2.7715e+05,8.1367e+07,2,0.0097525,-0.017589,0.014666,0.12642,-0.18241,-9.9007,0,0,40.199,1,1,7744,3872
2.7716e+05,8.137e+07,2,0.0044136,-0.014056,0.014491,0.1059,-0.19698,-9.8966,0,0,40.199,1,1,7744,3872
2.7716e+05,8.1372e+07,2,-0.0043124,-0.010175,0.01444,0.074002,-0.21576,-9.8897,0,0,40.199,1,1,7744,3872
2.7716e+05,8.1375e+07,2,-0.0090814,-0.0078891,0.014983,0.051686,-0.22632,-9.8837,0,0,40.199,1,1,7744,3872
2.772e+05,8.1378e+07,2,-0.01406,-0.0035898,0.015525,0.017438,-0.24007,-9.8711,0,0,40.199,1,1,7744,3872
2.772e+05,8.138e+07,2,-0.022301,7.2705e-05,0.015443,-0.016366,-0.25178,-9.8545,0,0,40.199,1,1,7744,3872
2.772e+05,8.1383e+07,2,-0.028718,0.0025073,0.016102,-0.037499,-0.25825,-9.8392,0,0,40.199,1,1,7744,3872
2.7721e+05,8.1385e+07,2,-0.033723,0.005927,0.014317,-0.06533,-0.26214,-9.8176,0,0,40.199,1,1,7744,3872
2.7724e+05,8.1388e+07,2,-0.035007,0.0085377,0.012276,-0.080488,-0.25776,-9.8108,0,0,40.199,1,1,7744,3872
2.7724e+05,8.1391e+07,2,-0.037859,0.011556,0.010439,-0.092187,-0.24622,-9.8075,0,0,40.199,1,1,7744,3872
2.7725e+05,8.1393e+07,2,-0.038391,0.012483,0.01034,-0.098406,-0.23003,-9.8038,0,0,40.199,1,1,7744,3872
2.7725e+05,8.1395e+07,2,-0.037554,0.012017,0.010214,-0.096057,-0.20669,-9.8022,0,0,40.199,1,1,7744,3872
2.7729e+05,8.1398e+07,2,-0.038372,0.011925,0.0099648,-0.087927,-0.19462,-9.8057,0,0,40.199,1,1,7744,3872
2.7729e+05,8.1401e+07,2,-0.041871,0.015746,0.0097595,-0.064373,-0.18058,-9.8097,0,0,40.199,1,1,7744,3872
2.7729e+05,8.1403e+07,2,-0.042455,0.019011,0.0085791,-0.042309,-0.17658,-9.8099,0,0,40.199,1,1,7744,3872
2.773e+05,8.1406e+07,2,-0.040697,0.020402,0.0048152,-0.0050251,-0.17779,-9.8116,0,0,40.199,1,1,7744,3872
2.7733e+05,8.1408e+07,2,-0.040909,0.019838,0.0023147,0.027982,-0.18264,-9.821,0,0,40.199,1,1,7744,3872
2.7734e+05,8.1411e+07,2,-0.043795,0.018864,0.0010891,0.046577,-0.18611,-9.8272,0,0,40.2,1,1,7744,3872
2.7734e+05,8.1414e+07,2,-0.046616,0.015337,-0.0010386,0.068228,-0.18817,-9.8257,0,0,40.2,1,1,7744,3872
2.7734e+05,8.1416e+07,2,-0.044294,0.012937,-0.002297,0.07707,-0.18421,-9.8253,0,0,40.2,1,1,7744,3872
2.7738e+05,8.1419e+07,2,-0.039792,0.013304,-0.0030415,0.082658,-0.168,-9.8336,0,0,40.2,1,1,7744,3872
2.7738e+05,8.1422e+07,2,-0.039387,0.015396,-0.0039802,0.082817,-0.15244,-9.8395,0,0,40.2,1,1,7744,3872
2.7739e+05,8.1424e+07,2,-0.039573,0.014961,-0.0054494,0.07979,-0.13402,-9.844,0,0,40.2,1,1,7744,3872
2.7739e+05,8.1427e+07,2,-0.03614,0.01456,-0.006509,0.069522,-0.10138,-9.8536,0,0,40.2,1,1,7744,3872
2.7742e+05,8.143e+07,2,-0.028199,0.0134,-0.0076452,0.056008,-0.064247,-9.8654,0,0,40.2,1,1,7744,3872
2.7743e+05,8.1432e+07,2,-0.023915,0.012205,-0.0084001,0.049101,-0.038443,-9.8687,0,0,40.2,1,1,7744,3872
2.7743e+05,8.1434e+07,2,-0.020331,0.010543,-0.0086525,0.047478,-0.0026588,-9.8666,0,0,40.2,1,1,7744,3872
2.7743e+05,8.1437e+07,2,-0.017475,0.008594,-0.0077615,0.054871,0.019087,-9.8624,0,0,40.2,1,1,7744,3872
2.7747e+05,8.144e+07,2,-0.0076032,0.0061663,-0.0082894,0.075117,0.04939,-9.8572,0,0,40.2,1,1,7744,3872
2.7747e+05,8.1443e+07,2,0.00062293,0.0070055,-0.010099,0.10133,0.071538,-9.8573,0,0,40.2,1,1,7744,3872
2.7748e+05,8.1445e+07,2,0.00023248,0.0075108,-0.010523,0.12087,0.08173,-9.855,0,0,40.2,1,1,7744,3872
2.7748e+05,8.1447e+07,2,-0.0016602,0.0060766,-0.010569,0.15007,0.088671,-9.8459,0,0,40.2,1,1,7744,3872
2.7751e+05,8.1451e+07,2,0.0033821,0.0041808,-0.01148,0.17504,0.087417,-9.8391,0,0,40.2,1,1,7744,3872
2.7752e+05,8.1453e+07,2,0.0091911,0.0052361,-0.01113,0.18154,0.087068,-9.8363,0,0,40.2,1,1,7744,3872
2.7752e+05,8.1455e+07,2,0.014233,0.0061652,-0.0093759,0.19275,0.087159,-9.8292,0,0,40.2,1,1,7744,3872
2.7752e+05,8.1458e+07,2,0.016611,0.0050312,-0.006636,0.20557,0.091475,-9.8184,0,0,40.2,1,1,7744,3872
2.7756e+05,8.146e+07,2,0.01693,0.0003854,-0.0028019,0.21499,0.10027,-9.8061,0,0,40.2,1,1,7744,3872
2.7756e+05,8.1463e+07,2,0.017803,-0.0013966,-0.00068817,0.22192,0.10651,-9.7968,0,0,40.2,1,1,7744,3872
2.7756e+05,8.1466e+07,2,0.023041,0.001513,0.00059862,0.23733,0.11588,-9.7766,0,0,40.2,1,1,7744,3872
2.7757e+05,8.1468e+07,2,0.027844,0.0031296,8.3704e-05,0.25036,0.12187,-9.7636,0,0,40.2,1,1,7744,3872
2.776e+05,8.1471e+07,2,0.031229,0.0028111,-0.00079703,0.27156,0.12841,-9.7502,0,0,40.2,1,1,7744,3872
2.7761e+05,8.1473e+07,2,0.028253,0.0015597,0.0007956,0.29836,0.12993,-9.74,0,0,40.2,1,1,7744,3872
2.7761e+05,8.1476e+07,2,0.027252,0.0014572,0.0023824,0.31837,0.12651,-9.7299,0,0,40.2,1,1,7744,3872
2.7761e+05,8.1479e+07,2,0.030208,0.0026304,0.0048555,0.34433,0.11315,-9.7163,0,0,40.2,1,1,7744,3872
2.7765e+05,8.1481e+07,2,0.031565,0.003708,0.0080026,0.36201,0.093,-9.71,0,0,40.2,1,1,7744,3872
2.7765e+05,8.1484e+07,2,0.028147,0.0041362,0.0093439,0.36901,0.075141,-9.7075,0,0,40.2,1,1,7744,3872
2.7766e+05,8.1486e+07,2,0.021443,0.0056605,0.0098295,0.37213,0.053992,-9.7043,0,0,40.2,1,1,7744,3872
2.7766e+05,8.149e+07,2,0.020492,0.0062597,0.0099284,0.37052,0.030496,-9.7026,0,0,40.2,1,1,7744,3872
2.7769e+05,8.1493e+07,2,0.02163,0.0092629,0.012516,0.35334,-0.015868,-9.7143,0,0,40.2,1,1,7744,3872
2.777e+05,8.1495e+07,2,0.020848,0.010715,0.014933,0.34048,-0.035966,-9.7229,0,0,40.199,1,1,7744,3872
2.777e+05,8.1497e+07,2,0.015521,0.0099141,0.018644,0.32335,-0.063096,-9.7302,0,0,40.199,1,1,7744,3872
2.777e+05,8.15e+07,2,0.011801,0.0088142,0.019879,0.31565,-0.079252,-9.7356,0,0,40.199,1,1,7744,3872
2.7774e+05,8.1503e+07,2,0.0083642,0.010087,0.019911,0.31263,-0.098667,-9.748,0,0,40.199,1,1,7744,3872
2.7774e+05,8.1505e+07,2,0.0070055,0.013299,0.02123,0.32266,-0.11189,-9.7704,0,0,40.199,1,1,7744,3872
2.7774e+05,8.1508e+07,2,0.0057699,0.014206,0.022329,0.33318,-0.11913,-9.7896,0,0,40.199,1,1,7744,3872
2.7775e+05,8.1511e+07,2,0.0013517,0.014575,0.022581,0.3518,-0.12838,-9.8253,0,0,40.199,1,1,7744,3872
2.7779e+05,8.1514e+07,2,-0.0055366,0.015279,0.023074,0.37468,-0.13999,-9.8639,0,0,40.199,1,1,7744,3872
2.7779e+05,8.1517e+07,2,-0.013029,0.015578,0.024047,0.39042,-0.14931,-9.8863,0,0,40.199,1,1,7744,3872
2.7779e+05,8.1519e+07,2,-0.016286,0.014731,0.024583,0.40449,-0.15736,-9.906,0,0,40.199,1,1,7744,3872
2.778e+05,8.1521e+07,2,-0.017101,0.01398,0.024807,0.41683,-0.16222,-9.9262,0,0,40.199,1,1,7744,3872
2.7783e+05,8.1524e+07,2,-0.019486,0.011746,0.025257,0.43496,-0.16466,-9.9639,0,0,40.199,1,1,7744,3872
2.7784e+05,8.1527e+07,2,-0.025315,0.010463,0.024889,0.44897,-0.16185,-9.9959,0,0,40.199,1,1,7744,3872
2.7784e+05,8.1529e+07,2,-0.029739,0.0091894,0.025271,0.45537,-0.15807,-10.007,0,0,40.199,1,1,7744,3872
2.7784e+05,8.1531e+07,2,-0.033249,0.0069219,0.025104,0.46067,-0.15344,-10.012,0,0,40.199,1,1,7744,3872
2.7788e+05,8.1535e+07,2,-0.036986,0.0042688,0.022528,0.47257,-0.13797,-10.011,0,0,40.199,1,1,7744,3872
2.7788e+05,8.154e+07,2,-0.042194,0.004298,0.019326,0.48501,-0.11816,-9.9978,0,0,40.199,1,1,7744,3872
2.7788e+05,8.1542e+07,2,-0.046149,-0.00014354,0.019598,0.48596,-0.11064,-9.9858,0,0,40.199,1,1,7744,3872
2.7792e+05,8.1545e+07,2,-0.051002,-0.0032501,0.019487,0.48596,-0.10987,-9.9698,0,0,40.199,1,1,7744,3872
2.7792e+05,8.1551e+07,2,-0.058255,-0.0056381,0.014689,0.48729,-0.12412,-9.9018,0,0,40.199,1,1,7744,3872
2.7793e+05,8.1553e+07,2,-0.05792,-0.0055881,0.013965,0.48426,-0.12937,-9.8728,0,0,40.199,1,1,7744,3872
2.7796e+05,8.1555e+07,2,-0.059744,-0.0055654,0.012406,0.47134,-0.13223,-9.837,0,0,40.199,1,1,7744,3872
2.7796e+05,8.1558e+07,2,-0.062999,-0.0076047,0.012187,0.45787,-0.13235,-9.8142,0,0,40.199,1,1,7744,3872
2.7797e+05,8.1561e+07,2,-0.065259,-0.010988,0.012078,0.44302,-0.13283,-9.7878,0,0,40.198,1,1,7744,3872
2.7797e+05,8.1563e+07,2,-0.065344,-0.015722,0.01086,0.41941,-0.13239,-9.747,0,0,40.198,1,1,7744,3872
2.7801e+05,8.1566e+07,2,-0.060309,-0.015735,0.0094083,0.39633,-0.12896,-9.713,0,0,40.198,1,1,7744,3872
2.7801e+05,8.1568e+07,2,-0.059442,-0.014489,0.0087351,0.38196,-0.12625,-9.6929,0,0,40.198,1,1,7744,3872
2.7801e+05,8.157e+07,2,-0.063736,-0.016127,0.0083496,0.36174,-0.12074,-9.6649,0,0,40.198,1,1,7744,3872
2.7802e+05,8.1573e+07,2,-0.065944,-0.018332,0.006935,0.34926,-0.11556,-9.6517,0,0,40.198,1,1,7744,3872
2.7805e+05,8.1576e+07,2,-0.062275,-0.021183,0.0040058,0.3329,-0.10293,-9.647,0,0,40.198,1,1,7744,3872
2.7806e+05,8.1578e+07,2,-0.057074,-0.02128,0.0025862,0.32819,-0.096706,-9.6503,0,0,40.198,1,1,7744,3872
2.7806e+05,8.158e+07,2,-0.053165,-0.020803,0.0012744,0.31602,-0.073647,-9.6688,0,0,40.198,1,1,7744,3872
2.7806e+05,8.1583e+07,2,-0.052153,-0.022113,-0.0012227,0.30907,-0.05625,-9.6853,0,0,40.198,1,1,7744,3872
2.781e+05,8.1585e+07,2,-0.052529,-0.024437,-0.0030788,0.29721,-0.029893,-9.7147,0,0,40.198,1,1,7744,3872
2.781e+05,8.1588e+07,2,-0.050582,-0.025742,-0.0049034,0.28747,-0.0127,-9.736,0,0,40.198,1,1,7744,3872
2.781e+05,8.1591e+07,2,-0.04292,-0.023762,-0.0072445,0.26692,0.010299,-9.7718,0,0,40.198,1,1,7744,3872
2.7811e+05,8.1593e+07,2,-0.03778,-0.023463,-0.0084618,0.2484,0.021383,-9.795,0,0,40.198,1,1,7744,3872
2.7814e+05,8.1596e+07,2,-0.034421,-0.025783,-0.011001,0.21206,0.029692,-9.8246,0,0,40.198,1,1,7744,3872
2.7814e+05,8.1598e+07,2,-0.034856,-0.028115,-0.012471,0.1821,0.030703,-9.8394,0,0,40.198,1,1,7744,3872
2.7815e+05,8.16e+07,2,-0.033954,-0.029462,-0.013619,0.15048,0.029735,-9.848,0,0,40.198,1,1,7744,3872
2.7815e+05,8.1603e+07,2,-0.023953,-0.0284,-0.015292,0.104,0.027048,-9.8558,0,0,40.198,1,1,7744,3872
2.7818e+05,8.1606e+07,2,-0.0058108,-0.027753,-0.016832,0.062153,0.023168,-9.8626,0,0,40.198,1,1,7744,3872
2.7819e+05,8.1608e+07,2,0.0016696,-0.029547,-0.017418,0.038698,0.017517,-9.8716,0,0,40.198,1,1,7744,3872
2.7819e+05,8.1611e+07,2,-0.0022605,-0.028236,-0.017605,0.010927,8.1057e-05,-9.8822,0,0,40.198,1,1,7744,3872
2.782e+05,8.1613e+07,2,-0.0028724,-0.025077,-0.018609,-0.0015841,-0.020497,-9.8801,0,0,40.198,1,1,7744,3872
2.7824e+05,8.1616e+07,2,0.0055776,-0.022284,-0.020421,-0.011508,-0.045475,-9.881,0,0,40.197,1,1,7744,3872
2.7824e+05,8.1619e+07,2,0.02318,-0.01722,-0.023903,-0.026849,-0.077763,-9.9017,0,0,40.197,1,1,7744,3872
2.7824e+05,8.1621e+07,2,0.025341,-0.014995,-0.024016,-0.037902,-0.090902,-9.9185,0,0,40.197,1,1,7744,3872
2.7824e+05,8.1623e+07,2,0.020873,-0.015603,-0.021681,-0.04723,-0.097529,-9.9252,0,0,40.197,1,1,7744,3872
2.7828e+05,8.1626e+07,2,0.017095,-0.019379,-0.017547,-0.05531,-0.095317,-9.9194,0,0,40.197,1,1,7744,3872
2.7828e+05,8.1629e+07,2,0.024269,-0.01699,-0.015078,-0.056962,-0.073833,-9.915,0,0,40.197,1,1,7744,3872
2.7829e+05,8.1631e+07,2,0.031412,-0.0098974,-0.013757,-0.052303,-0.048367,-9.9133,0,0,40.197,1,1,7744,3872
2.7829e+05,8.1634e+07,2,0.038694,0.00069366,-0.012139,-0.035483,3.5017e-06,-9.9042,0,0,40.197,1,1,7744,3872
2.7833e+05,8.1636e+07,2,0.043382,0.0049632,-0.011842,-0.015248,0.050353,-9.8959,0,0,40.197,1,1,7744,3872
2.7833e+05,8.1639e+07,2,0.046249,0.0067112,-0.010369,0.00020715,0.080725,-9.8945,0,0,40.197,1,1,7744,3872
2.7833e+05,8.1641e+07,2,0.051763,0.012657,-0.0062687,0.01957,0.10609,-9.8912,0,0,40.197,1,1,7744,3872
2.7834e+05,8.1645e+07,2,0.057996,0.015709,-0.0040908,0.053791,0.12573,-9.8721,0,0,40.197,1,1,7744,3872
2.7837e+05,8.1647e+07,2,0.066129,0.017182,-0.0022343,0.088407,0.1259,-9.8559,0,0,40.197,1,1,7744,3872
2.7837e+05,8.1651e+07,2,0.065822,0.019587,-0.00042614,0.11044,0.11746,-9.8522,0,0,40.197,1,1,7744,3872
2.7838e+05,8.1652e+07,2,0.061217,0.025471,0.0029385,0.13954,0.089873,-9.8437,0,0,40.197,1,1,7744,3872
2.7838e+05,8.1655e+07,2,0.060688,0.028256,0.0053296,0.15285,0.064068,-9.8359,0,0,40.197,1,1,7744,3872
2.7842e+05,8.1658e+07,2,0.061838,0.028844,0.006982,0.15931,0.036499,-9.8322,0,0,40.197,1,1,7744,3872
2.7842e+05,8.1659e+07,2,0.059583,0.028194,0.0088109,0.15999,-0.0019046,-9.8352,0,0,40.197,1,1,7744,3872
2.7842e+05,8.1663e+07,2,0.054426,0.028422,0.010957,0.15636,-0.025422,-9.8377,0,0,40.197,1,1,7744,3872
2.7842e+05,8.1664e+07,2,0.046858,0.02676,0.014202,0.14849,-0.055195,-9.8333,0,0,40.197,1,1,7744,3872
2.7846e+05,8.1667e+07,2,0.045952,0.023478,0.01641,0.13926,-0.072486,-9.8221,0,0,40.197,1,1,7744,3872
2.7846e+05,8.167e+07,2,0.045888,0.022439,0.016945,0.1343,-0.074352,-9.8145,0,0,40.197,1,1,7744,3872
2.7847e+05,8.1672e+07,2,0.043407,0.022036,0.018428,0.13081,-0.069453,-9.8078,0,0,40.197,1,1,7744,3872
2.7847e+05,8.1675e+07,2,0.040838,0.021423,0.019652,0.12793,-0.06126,-9.8024,0,0,40.197,1,1,7744,3872
2.785e+05,8.1678e+07,2,0.037841,0.018106,0.020963,0.12669,-0.047228,-9.7993,0,0,40.196,1,1,7744,3872
2.7851e+05,8.168e+07,2,0.036288,0.015723,0.020411,0.12865,-0.033425,-9.8034,0,0,40.196,1,1,7744,3872
2.7851e+05,8.1683e+07,2,0.035601,0.013463,0.019932,0.13159,-0.02911,-9.8069,0,0,40.196,1,1,7744,3872
2.7852e+05,8.1686e+07,2,0.034453,0.010058,0.020428,0.13803,-0.032518,-9.8094,0,0,40.196,1,1,7744,3872
2.7855e+05,8.1689e+07,2,0.030667,0.0069019,0.021462,0.14778,-0.047245,-9.8071,0,0,40.196,1,1,7744,3872
2.7855e+05,8.1691e+07,2,0.026584,0.004955,0.02178,0.15583,-0.063636,-9.8037,0,0,40.196,1,1,7744,3872
2.7856e+05,8.1693e+07,2,0.02068,0.0012361,0.021703,0.16824,-0.097456,-9.7985,0,0,40.197,1,1,7744,3872
2.7856e+05,8.1696e+07,2,0.015671,-0.0023014,0.021112,0.17491,-0.1247,-9.7981,0,0,40.197,1,1,7744,3872
2.786e+05,8.17e+07,2,0.0051274,-0.0095188,0.01967,0.1857,-0.17789,-9.7965,0,0,40.197,1,1,7744,3872
2.786e+05,8.1702e+07,2,-0.00037111,-0.01265,0.019322,0.19032,-0.19911,-9.7914,0,0,40.197,1,1,7744,3872
2.786e+05,8.1704e+07,2,-0.0094521,-0.015761,0.019697,0.19311,-0.21437,-9.7843,0,0,40.197,1,1,7744,3872
2.7861e+05,8.1707e+07,2,-0.014185,-0.016706,0.019634,0.19537,-0.22366,-9.776,0,0,40.197,1,1,7744,3872
2.7864e+05,8.171e+07,2,-0.017733,-0.017657,0.019191,0.20084,-0.22724,-9.7609,0,0,40.197,1,1,7744,3872
2.7864e+05,8.1713e+07,2,-0.021601,-0.020261,0.018001,0.21204,-0.21977,-9.7469,0,0,40.197,1,1,7744,3872
2.7865e+05,8.1715e+07,2,-0.023996,-0.022077,0.016885,0.22099,-0.21116,-9.7424,0,0,40.197,1,1,7744,3872
2.7865e+05,8.1717e+07,2,-0.029486,-0.023945,0.01538,0.23622,-0.19642,-9.7403,0,0,40.197,1,1,7744,3872
2.7869e+05,8.1721e+07,2,-0.033532,-0.025393,0.013731,0.25502,-0.18406,-9.7379,0,0,40.197,1,1,7744,3872
2.7869e+05,8.1723e+07,2,-0.03545,-0.02569,0.011982,0.26675,-0.18047,-9.7358,0,0,40.197,1,1,7744,3872
2.787e+05,8.1725e+07,2,-0.040737,-0.02489,0.0087999,0.28104,-0.18499,-9.7336,0,0,40.197,1,1,7744,3872
2.787e+05,8.1728e+07,2,-0.045348,-0.023659,0.0062296,0.28791,-0.19316,-9.7336,0,0,40.196,1,1,7744,3872
2.7873e+05,8.1731e+07,2,-0.051734,-0.02179,0.0033463,0.29634,-0.21223,-9.7359,0,0,40.196,1,1,7744,3872
2.7874e+05,8.1733e+07,2,-0.055709,-0.020315,0.0020181,0.2974,-0.22634,-9.7403,0,0,40.196,1,1,7744,3872
2.7874e+05,8.1736e+07,2,-0.061465,-0.018255,0.0013835,0.29419,-0.23994,-9.7501,0,0,40.196,1,1,7744,3872
2.7874e+05,8.1739e+07,2,-0.065621,-0.017004,0.0010682,0.28761,-0.25152,-9.7646,0,0,40.197,1,1,7744,3872
2.7878e+05,8.1741e+07,2,-0.070861,-0.014914,5.9525e-05,0.27173,-0.25824,-9.8034,0,0,40.197,1,1,7744,3872
2.7878e+05,8.1744e+07,2,-0.074172,-0.01297,-0.00091682,0.2625,-0.25093,-9.8253,0,0,40.197,1,1,7744,3872
2.7879e+05,8.1752e+07,2,-0.075392,-0.0034401,-0.0066239,0.21435,-0.14995,-9.9032,0,0,40.197,1,1,7744,3872
2.7882e+05,8.1755e+07,2,-0.072437,-0.00060521,-0.0082867,0.19926,-0.10701,-9.9277,0,0,40.197,1,1,7744,3872
2.7883e+05,8.1759e+07,2,-0.069869,0.0023012,-0.01034,0.18974,-0.081411,-9.9446,0,0,40.197,1,1,7744,3872
2.7883e+05,8.1761e+07,2,-0.066109,0.0068825,-0.012467,0.17515,-0.051335,-9.9673,0,0,40.197,1,1,7744,3872
2.7883e+05,8.1763e+07,2,-0.063205,0.0095687,-0.013714,0.16505,-0.037964,-9.9808,0,0,40.197,1,1,7744,3872
2.7887e+05,8.1765e+07,2,-0.058072,0.011743,-0.016069,0.15421,-0.030219,-9.9925,0,0,40.197,1,1,7744,3872
2.7887e+05,8.1769e+07,2,-0.054783,0.012633,-0.01733,0.14401,-0.026047,-10.002,0,0,40.197,1,1,7744,3872
2.7887e+05,8.177e+07,2,-0.051126,0.013255,-0.017508,0.13098,-0.023974,-10.012,0,0,40.197,1,1,7744,3872
2.7888e+05,8.1774e+07,2,-0.048014,0.013121,-0.018346,0.12357,-0.024346,-10.014,0,0,40.197,1,1,7744,3872
2.7891e+05,8.1777e+07,2,-0.042903,0.013709,-0.019402,0.11728,-0.022381,-10.009,0,0,40.197,1,1,7744,3872
2.7892e+05,8.1779e+07,2,-0.040076,0.014866,-0.019642,0.11977,-0.018056,-9.9996,0,0,40.197,1,1,7744,3872
2.7892e+05,8.1782e+07,2,-0.034023,0.016518,-0.020588,0.12603,-0.0058482,-9.9804,0,0,40.197,1,1,7744,3872
2.7892e+05,8.1784e+07,2,-0.026968,0.016867,-0.022325,0.12951,0.014639,-9.9589,0,0,40.197,1,1,7744,3872
2.7896e+05,8.1787e+07,2,-0.021637,0.016504,-0.023186,0.12997,0.03235,-9.9441,0,0,40.197,1,1,7744,3872
2.7896e+05,8.179e+07,2,-0.012263,0.016663,-0.024849,0.12847,0.062943,-9.9176,0,0,40.197,1,1,7744,3872
2.7896e+05,8.1792e+07,2,-0.0053069,0.016359,-0.025501,0.1263,0.083747,-9.8982,0,0,40.197,1,1,7744,3872
2.7897e+05,8.1794e+07,2,0.002977,0.015873,-0.026126,0.12217,0.1116,-9.866,0,0,40.197,1,1,7744,3872
2.79e+05,8.1797e+07,2,0.0061891,0.015543,-0.026383,0.11905,0.12587,-9.8416,0,0,40.197,1,1,7744,3872
2.7901e+05,8.18e+07,2,0.012579,0.014557,-0.025874,0.1165,0.13593,-9.8155,0,0,40.197,1,1,7744,3872
2.7901e+05,8.1802e+07,2,0.01556,0.014569,-0.025396,0.11496,0.14243,-9.7894,0,0,40.197,1,1,7744,3872
2.7901e+05,8.1805e+07,2,0.024761,0.01407,-0.022715,0.11672,0.1461,-9.7537,0,0,40.197,1,1,7744,3872
2.7905e+05,8.1807e+07,2,0.028979,0.010897,-0.020206,0.12252,0.14686,-9.7235,0,0,40.197,1,1,7744,3872
2.7905e+05,8.181e+07,2,0.029068,0.008892,-0.01871,0.12699,0.14583,-9.7029,0,0,40.197,1,1,7744,3872
2.7905e+05,8.1812e+07,2,0.029481,0.0076376,-0.017912,0.13081,0.14411,-9.6842,0,0,40.197,1,1,7744,3872
2.7906e+05,8.1815e+07,2,0.032397,0.0078501,-0.016488,0.13675,0.14331,-9.6603,0,0,40.197,1,1,7744,3872
2.7909e+05,8.1817e+07,2,0.035849,0.0081875,-0.014597,0.14358,0.1498,-9.6378,0,0,40.197,1,1,7744,3872
2.791e+05,8.182e+07,2,0.037436,0.0068244,-0.013995,0.14721,0.15848,-9.6233,0,0,40.197,1,1,7744,3872
2.791e+05,8.1823e+07,2,0.03851,0.0046383,-0.011709,0.15186,0.17216,-9.6064,0,0,40.197,1,1,7744,3872
2.791e+05,8.1826e+07,2,0.038639,0.0037507,-0.010028,0.15686,0.17947,-9.5955,0,0,40.197,1,1,7744,3872
2.7914e+05,8.1828e+07,2,0.043988,0.0045488,-0.0059347,0.16551,0.18492,-9.5805,0,0,40.197,1,1,7744,3872
2.7914e+05,8.1831e+07,2,0.04683,0.0046468,-0.0033981,0.16963,0.18357,-9.5743,0,0,40.197,1,1,7744,3872
2.7914e+05,8.1833e+07,2,0.048408,0.0041507,-0.0013717,0.17567,0.17161,-9.5764,0,0,40.197,1,1,7744,3872
2.7915e+05,8.1835e+07,2,0.04845,0.0031066,0.00012409,0.18002,0.15641,-9.5867,0,0,40.197,1,1,7744,3872
2.7918e+05,8.1839e+07,2,0.046476,0.00088759,0.0017215,0.18419,0.13605,-9.6043,0,0,40.197,1,1,7744,3872
2.7919e+05,8.1841e+07,2,0.04535,-0.00016232,0.0028516,0.1912,0.098955,-9.6441,0,0,40.197,1,1,7744,3872
2.7919e+05,8.1843e+07,2,0.043854,-0.0023068,0.0035276,0.20127,0.057584,-9.6945,0,0,40.197,1,1,7744,3872
2.7919e+05,8.1846e+07,2,0.041163,-0.0038916,0.0039133,0.20649,0.028341,-9.7296,0,0,40.197,1,1,7744,3872
2.7923e+05,8.1848e+07,2,0.03681,-0.0068522,0.0042716,0.20976,-0.02126,-9.7752,0,0,40.197,1,1,7744,3872
2.7923e+05,8.1851e+07,2,0.036157,-0.009448,0.0031873,0.20753,-0.058916,-9.7963,0,0,40.197,1,1,7744,3872
2.7924e+05,8.1854e+07,2,0.043819,-0.011146,0.00082016,0.19354,-0.12206,-9.8103,0,0,40.197,1,1,7744,3872
2.7924e+05,8.1856e+07,2,0.055836,-0.010991,0.00067552,0.17772,-0.17485,-9.8055,0,0,40.197,1,1,7744,3872
2.7927e+05,8.1859e+07,2,0.076765,-0.0096225,0.0019821,0.14688,-0.28375,-9.7874,0,0,40.197,1,1,7744,3872
2.7928e+05,8.1862e+07,2,0.075603,-0.0015599,0.0045062,0.12528,-0.37644,-9.7808,0,0,40.197,1,1,7744,3872
2.7928e+05,8.1864e+07,2,0.060329,0.0063363,0.0068289,0.10432,-0.5382,-9.7971,0,0,40.197,1,1,7744,3872
2.7928e+05,8.1867e+07,2,0.04427,0.012276,0.0088405,0.10342,-0.65391,-9.8386,0,0,40.197,1,1,7744,3872
2.7932e+05,8.1871e+07,2,0.033503,0.013502,0.0091709,0.12614,-0.80859,-9.951,0,0,40.197,1,1,7744,3872
2.7932e+05,8.1873e+07,2,0.025249,0.0026311,0.0080338,0.18271,-0.89913,-10.078,0,0,40.197,1,1,7744,3872
2.7932e+05,8.1875e+07,2,0.010172,-0.0068378,0.0087572,0.24257,-0.90784,-10.124,0,0,40.197,1,1,7744,3872
2.7933e+05,8.1878e+07,2,-0.012633,-0.014796,0.0085279,0.35267,-0.83653,-10.101,0,0,40.197,1,1,7744,3872
2.7936e+05,8.1881e+07,2,-0.017082,-0.0097631,0.0060357,0.44918,-0.66182,-10.023,0,0,40.197,1,1,7744,3872
2.7937e+05,8.1884e+07,2,-0.014282,0.0034489,0.0049355,0.48466,-0.49968,-9.982,0,0,40.197,1,1,7744,3872
2.7937e+05,8.1885e+07,2,-0.012066,0.023592,0.0029196,0.48368,-0.22968,-9.9469,0,0,40.197,1,1,7744,3872
2.7937e+05,8.1888e+07,2,-0.0099246,0.02727,-0.0023856,0.44503,-0.057351,-9.9444,0,0,40.197,1,1,7744,3872
