LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.094e+05,6.5398e+07,-3.43,-3.51,0,0.53,5.99,5.85,0.07,0.01,3
2.0944e+05,6.5409e+07,-3.42,-3.49,0,0.49,5.99,5.83,0.07,0.01,3
2.0948e+05,6.542e+07,-3.42,-3.5,0,0.49,5.99,5.85,0.07,0.01,3
2.0953e+05,6.5431e+07,-3.4,-3.46,0,0.48,5.99,5.83,0.07,0.01,3
2.0957e+05,6.5441e+07,-3.4,-3.43,0,0.4,5.99,5.84,0.07,0.01,3
2.0962e+05,6.5451e+07,-3.4,-3.38,0,0.36,5.99,5.83,0.07,0.01,3
2.0966e+05,6.5461e+07,-3.41,-3.34,0,0.32,5.99,5.82,0.07,0.01,3
2.0971e+05,6.5471e+07,-3.41,-3.34,0,0.25,5.99,5.81,0.07,0.01,3
2.0976e+05,6.5482e+07,-3.42,-3.34,0,0.24,5.99,5.79,0.07,0.01,3
2.098e+05,6.5492e+07,-3.43,-3.35,0,0.26,5.99,5.78,0.07,0.01,3
2.0984e+05,6.5504e+07,-3.43,-3.34,0,0.25,5.99,5.77,0.07,0.01,3
2.0988e+05,6.5515e+07,-3.43,-3.4,0,0.23,5.99,5.75,0.07,0.01,3
2.0993e+05,6.5525e+07,-3.43,-3.42,0,0.24,5.99,5.74,0.07,0.01,3
2.0998e+05,6.5536e+07,-3.42,-3.41,0,0.22,5.99,5.71,0.07,0.01,3
2.1002e+05,6.5547e+07,-3.41,-3.42,0,0.21,5.99,5.68,0.07,0.01,3
2.1006e+05,6.5557e+07,-3.39,-3.46,0,0.21,5.99,5.67,0.07,0.01,3
2.1011e+05,6.5566e+07,-3.38,-3.46,0,0.22,5.99,5.63,0.07,0.01,3
2.1015e+05,6.5577e+07,-3.36,-3.48,0,0.25,5.99,5.61,0.07,0.01,3
2.102e+05,6.5587e+07,-3.34,-3.48,0,0.31,5.99,5.57,0.07,0.01,3
2.1025e+05,6.5598e+07,-3.32,-3.46,0,0.34,5.99,5.53,0.07,0.01,3
2.1029e+05,6.5609e+07,-3.3,-3.42,0,0.38,5.99,5.47,0.07,0.01,3
2.1033e+05,6.5623e+07,-3.29,-3.37,0,0.42,5.99,5.42,0.07,0.01,3
2.1038e+05,6.5634e+07,-3.28,-3.38,0,0.47,5.99,5.37,0.07,0.01,3
2.1042e+05,6.5644e+07,-3.28,-3.34,0,0.51,5.99,5.32,0.07,0.01,3
2.1047e+05,6.5653e+07,-3.27,-3.28,0,0.55,5.99,5.26,0.07,0.01,3
2.1052e+05,6.5664e+07,-3.26,-3.28,0,0.58,5.99,5.2,0.07,0.01,3
2.1056e+05,6.5674e+07,-3.26,-3.28,0,0.63,5.99,5.14,0.07,0.01,3
2.106e+05,6.5683e+07,-3.25,-3.21,0,0.7,5.99,5.07,0.07,0.01,3
2.1065e+05,6.5694e+07,-3.24,-3.17,0,0.75,5.99,4.99,0.07,0.01,3
2.1069e+05,6.5705e+07,-3.22,-3.21,0,0.8,5.99,4.92,0.07,0.01,3
2.1074e+05,6.5715e+07,-3.2,-3.2,0,0.84,5.99,4.86,0.07,0.01,3
2.1078e+05,6.5725e+07,-3.17,-3.19,0,0.85,5.99,4.79,0.07,0.01,3
2.1083e+05,6.5737e+07,-3.14,-3.22,0,0.92,5.99,4.7,0.07,0.01,3
2.1087e+05,6.5748e+07,-3.09,-3.18,0,0.94,5.99,4.62,0.07,0.01,3
2.1091e+05,6.5758e+07,-3.04,-3.15,0,0.92,5.99,4.54,0.07,0.01,3
2.1096e+05,6.5769e+07,-2.98,-3.14,0,0.92,5.99,4.47,0.07,0.01,3
2.11e+05,6.5779e+07,-2.91,-3.11,0,0.92,5.99,4.4,0.07,0.01,3
2.1105e+05,6.5789e+07,-2.86,-3.06,0,0.91,5.99,4.33,0.07,0.01,3
2.111e+05,6.5799e+07,-2.82,-3.03,0,0.87,5.99,4.27,0.07,0.01,3
2.1114e+05,6.5809e+07,-2.78,-3.05,0,0.91,5.99,4.21,0.07,0.01,3
2.1118e+05,6.5821e+07,-2.75,-3.02,0,0.92,5.99,4.14,0.07,0.01,3
2.1122e+05,6.5834e+07,-2.7,-2.96,0,0.91,5.99,4.06,0.07,0.01,3
2.1127e+05,6.5844e+07,-2.65,-2.91,0,0.87,5.99,4.01,0.07,0.01,3
2.1131e+05,6.5854e+07,-2.6,-2.83,0,0.87,5.99,3.95,0.07,0.01,3
2.1136e+05,6.5864e+07,-2.55,-2.77,0,0.87,5.99,3.9,0.07,0.01,3
2.114e+05,6.5874e+07,-2.5,-2.73,0,0.85,5.99,3.84,0.07,0.01,3
2.1145e+05,6.5885e+07,-2.45,-2.68,0,0.84,5.99,3.8,0.07,0.01,3
2.1149e+05,6.5894e+07,-2.41,-2.62,0,0.86,5.99,3.75,0.07,0.01,3
2.1154e+05,6.5904e+07,-2.36,-2.56,0,0.88,5.99,3.69,0.07,0.01,3
2.1158e+05,6.5916e+07,-2.33,-2.51,0,0.89,5.99,3.66,0.07,0.01,3
2.1162e+05,6.5927e+07,-2.3,-2.35,0,0.83,5.99,3.6,0.07,0.01,3
2.1167e+05,6.5938e+07,-2.26,-2.3,0,0.8,5.99,3.55,0.07,0.01,3
2.1171e+05,6.5948e+07,-2.22,-2.27,0,0.79,5.99,3.53,0.05,0.01,3
2.1176e+05,6.5959e+07,-2.19,-2.19,0,0.74,5.99,3.49,0.05,0.01,3
2.118e+05,6.5969e+07,-2.16,-2.12,0,0.71,5.99,3.46,0.05,0.01,3
2.1185e+05,6.5979e+07,-2.13,-2.07,0,0.67,5.99,3.44,0.05,0.01,3
2.119e+05,6.5989e+07,-2.1,-2.06,0,0.65,5.99,3.43,0.05,0.01,3
2.1194e+05,6.5999e+07,-2.07,-1.98,0,0.64,5.99,3.4,0.05,0.01,3
2.1198e+05,6.6009e+07,-2.03,-1.91,0,0.58,5.99,3.36,0.05,0.01,3
2.1203e+05,6.6023e+07,-1.99,-1.83,0,0.51,5.99,3.35,0.05,0.01,3
2.1207e+05,6.6034e+07,-1.96,-1.79,0,0.47,5.99,3.33,0.05,0.01,3
2.1211e+05,6.6045e+07,-1.93,-1.76,0,0.45,5.99,3.32,0.05,0.01,3
2.1216e+05,6.6055e+07,-1.9,-1.68,0,0.4,5.99,3.31,0.05,0.01,3
2.122e+05,6.6065e+07,-1.87,-1.65,0,0.34,5.99,3.29,0.05,0.01,3
2.1225e+05,6.6075e+07,-1.83,-1.65,0,0.26,5.99,3.3,0.05,0.01,3
2.123e+05,6.6086e+07,-1.79,-1.62,0,0.21,5.99,3.28,0.05,0.01,3
2.1234e+05,6.6096e+07,-1.75,-1.58,0,0.15,5.99,3.3,0.05,0.01,3
2.1239e+05,6.6105e+07,-1.71,-1.57,0,0.08,5.99,3.28,0.05,0.01,3
2.1243e+05,6.6115e+07,-1.68,-1.6,0,0,5.99,3.3,0.05,0.01,3
2.1248e+05,6.6127e+07,-1.64,-1.61,0,0.01,5.99,3.31,0.05,0.01,3
2.1252e+05,6.6141e+07,-1.6,-1.6,0,-0.1,5.99,3.33,0.07,0.01,3
2.1256e+05,6.6151e+07,-1.57,-1.6,0,-0.19,5.99,3.34,0.07,0.01,3
2.126e+05,6.6162e+07,-1.53,-1.62,0,-0.24,5.99,3.38,0.07,0.01,3
2.1265e+05,6.6172e+07,-1.51,-1.63,0,-0.27,5.99,3.4,0.07,0.01,3
2.127e+05,6.6183e+07,-1.48,-1.65,0,-0.32,5.99,3.42,0.07,0.01,3
2.1274e+05,6.6193e+07,-1.46,-1.63,0,-0.34,5.99,3.46,0.07,0.01,3
2.1279e+05,6.6203e+07,-1.44,-1.62,0,-0.34,5.99,3.49,0.07,0.01,3
2.1283e+05,6.6213e+07,-1.41,-1.63,0,-0.37,5.99,3.52,0.07,0.01,3
2.1287e+05,6.6224e+07,-1.4,-1.59,0,-0.41,5.99,3.56,0.07,0.01,3
2.1292e+05,6.6236e+07,-1.38,-1.55,0,-0.44,5.99,3.61,0.07,0.01,3
2.1296e+05,6.6247e+07,-1.36,-1.52,0,-0.42,5.99,3.65,0.07,0.01,3
2.13e+05,6.6257e+07,-1.35,-1.55,0,-0.41,5.99,3.7,0.07,0.01,3
2.1305e+05,6.6267e+07,-1.33,-1.56,0,-0.43,5.99,3.75,0.07,0.01,3
2.1309e+05,6.6277e+07,-1.32,-1.49,0,-0.41,5.99,3.8,0.07,0.01,3
2.1314e+05,6.6289e+07,-1.31,-1.52,0,-0.36,5.99,3.85,0.07,0.01,3
2.1319e+05,6.63e+07,-1.3,-1.46,0,-0.35,5.99,3.88,0.07,0.01,3
2.1324e+05,6.631e+07,-1.29,-1.41,0,-0.35,5.99,3.93,0.07,0.01,3
2.1328e+05,6.6321e+07,-1.28,-1.38,0,-0.29,5.99,3.98,0.07,0.01,3
2.1332e+05,6.6331e+07,-1.26,-1.35,0,-0.27,5.99,4.02,0.07,0.01,3
2.1336e+05,6.6343e+07,-1.25,-1.33,0,-0.21,5.99,4.07,0.07,0.01,3
2.1341e+05,6.6353e+07,-1.23,-1.33,0,-0.22,5.99,4.12,0.07,0.01,3
2.1345e+05,6.6364e+07,-1.21,-1.3,0,-0.2,5.99,4.16,0.07,0.01,3
2.135e+05,6.6374e+07,-1.21,-1.28,0,-0.2,5.99,4.2,0.07,0.01,3
2.1354e+05,6.6384e+07,-1.21,-1.26,0,-0.22,5.99,4.24,0.07,0.01,3
2.1359e+05,6.6394e+07,-1.21,-1.24,0,-0.23,5.99,4.28,0.07,0.01,3
2.1364e+05,6.6404e+07,-1.21,-1.2,0,-0.24,5.99,4.32,0.07,0.01,3
2.1368e+05,6.6414e+07,-1.2,-1.21,0,-0.27,5.99,4.37,0.07,0.01,3
2.1372e+05,6.6424e+07,-1.2,-1.24,0,-0.31,5.99,4.4,0.07,0.01,3
2.1377e+05,6.6438e+07,-1.2,-1.23,0,-0.3,5.99,4.46,0.07,0.01,3
2.1381e+05,6.6448e+07,-1.19,-1.19,0,-0.37,5.99,4.5,0.07,0.01,3
2.1386e+05,6.6459e+07,-1.19,-1.17,0,-0.38,5.99,4.53,0.07,0.01,3
2.139e+05,6.647e+07,-1.19,-1.21,0,-0.39,5.99,4.57,0.07,0.01,3
2.1394e+05,6.6479e+07,-1.18,-1.25,0,-0.42,5.99,4.61,0.07,0.01,3
2.1399e+05,6.6489e+07,-1.17,-1.27,0,-0.41,5.99,4.65,0.07,0.01,3
2.1404e+05,6.65e+07,-1.16,-1.29,0,-0.38,5.99,4.69,0.07,0.02,3
2.1408e+05,6.651e+07,-1.15,-1.34,0,-0.36,5.99,4.74,0.07,0.02,3
2.1413e+05,6.652e+07,-1.13,-1.36,0,-0.36,5.99,4.77,0.07,0.02,3
2.1418e+05,6.653e+07,-1.15,-1.42,0,-0.35,5.99,4.82,0.08,0.02,3
2.1422e+05,6.6548e+07,-1.16,-1.46,0,-0.29,5.99,4.87,0.08,0.02,3
2.1426e+05,6.6559e+07,-1.17,-1.48,0,-0.27,5.99,4.91,0.08,0.02,3
2.143e+05,6.6569e+07,-1.18,-1.53,0,-0.25,5.99,4.95,0.08,0.02,3
2.1435e+05,6.6579e+07,-1.19,-1.59,0,-0.25,5.99,4.99,0.08,0.02,3
2.144e+05,6.6589e+07,-1.2,-1.62,0,-0.22,5.99,5.01,0.08,0.02,3
2.1444e+05,6.6599e+07,-1.22,-1.66,0,-0.21,5.99,5.05,0.08,0.02,3
2.1449e+05,6.6609e+07,-1.23,-1.74,0,-0.18,5.99,5.08,0.08,0.02,3
2.1453e+05,6.662e+07,-1.24,-1.83,0,-0.11,5.99,5.13,0.08,0.02,3
2.1458e+05,6.663e+07,-1.25,-1.89,0,-0.1,5.99,5.17,0.08,0.02,3
2.1462e+05,6.664e+07,-1.27,-1.91,0,-0.09,5.99,5.2,0.08,0.02,3
2.1466e+05,6.6651e+07,-1.28,-1.97,0,-0.06,5.99,5.23,0.08,0.02,3
2.1471e+05,6.6664e+07,-1.28,-2.09,0,-0.03,5.99,5.28,0.08,0.02,3
2.1476e+05,6.6675e+07,-1.29,-2.11,0,0,5.99,5.3,0.08,0.02,3
2.148e+05,6.6685e+07,-1.28,-2.19,0,0.03,5.99,5.33,0.08,0.02,3
2.1485e+05,6.6695e+07,-1.26,-2.24,0,0.06,5.99,5.36,0.08,0.02,3
2.149e+05,6.6705e+07,-1.25,-2.28,0,0.07,5.99,5.39,0.08,0.02,3
2.1494e+05,6.6715e+07,-1.24,-2.33,0,0.08,5.99,5.41,0.08,0.02,3
2.1498e+05,6.6725e+07,-1.24,-2.35,0,0.1,5.99,5.44,0.08,0.02,3
2.1503e+05,6.6735e+07,-1.24,-2.36,0,0.08,5.99,5.46,0.08,0.02,3
2.1507e+05,6.6747e+07,-1.25,-2.34,0,0.11,5.99,5.47,0.08,0.02,3
2.1511e+05,6.6759e+07,-1.25,-2.36,0,0.11,5.99,5.5,0.08,0.02,3
2.1515e+05,6.6769e+07,-1.26,-2.37,0,0.1,5.99,5.52,0.08,0.02,3
2.152e+05,6.6779e+07,-1.27,-2.36,0,0.09,5.99,5.54,0.08,0.02,3
2.1524e+05,6.679e+07,-1.28,-2.32,0,0.11,5.99,5.56,0.08,0.02,3
2.1529e+05,6.68e+07,-1.3,-2.29,0,0.1,5.99,5.58,0.08,0.02,3
2.1534e+05,6.681e+07,-1.31,-2.29,0,0.07,5.99,5.6,0.08,0.02,3
2.1538e+05,6.682e+07,-1.33,-2.25,0,0.05,5.99,5.62,0.08,0.02,3
2.1543e+05,6.683e+07,-1.35,-2.23,0,0.04,5.99,5.64,0.08,0.02,3
2.1547e+05,6.6841e+07,-1.37,-2.22,0,0.05,5.99,5.67,0.08,0.02,3
2.1552e+05,6.685e+07,-1.39,-2.22,0,0.07,5.99,5.69,0.08,0.02,3
2.1556e+05,6.6862e+07,-1.4,-2.21,0,0.09,5.99,5.74,0.08,0.02,3
2.156e+05,6.6873e+07,-1.41,-2.23,0,0.13,5.99,5.77,0.08,0.02,3
2.1564e+05,6.6883e+07,-1.42,-2.3,0,0.13,5.99,5.8,0.08,0.02,3
2.1569e+05,6.6893e+07,-1.44,-2.29,0,0.14,5.99,5.82,0.08,0.02,3
2.1573e+05,6.6903e+07,-1.46,-2.26,0,0.14,5.99,5.85,0.08,0.02,3
2.1578e+05,6.6913e+07,-1.5,-2.27,0,0.14,5.99,5.88,0.08,0.02,3
2.1583e+05,6.6923e+07,-1.54,-2.31,0,0.15,5.99,5.91,0.08,0.02,3
2.1587e+05,6.6934e+07,-1.58,-2.35,0,0.1,5.99,5.95,0.07,0.02,3
2.1591e+05,6.6945e+07,-1.62,-2.4,0,0.09,5.99,5.98,0.07,0.02,3
2.1596e+05,6.6955e+07,-1.66,-2.4,0,0.09,5.99,6.01,0.07,0.02,3
2.16e+05,6.6966e+07,-1.69,-2.44,0,0.06,5.99,6.05,0.07,0.02,3
2.1604e+05,6.6977e+07,-1.71,-2.53,0,0.08,5.99,6.09,0.07,0.02,3
2.1608e+05,6.6988e+07,-1.75,-2.57,0,0.07,5.99,6.13,0.07,0.02,3
2.1613e+05,6.6998e+07,-1.77,-2.62,0,0.06,5.99,6.16,0.07,0.02,3
2.1617e+05,6.7008e+07,-1.79,-2.67,0,0.04,5.99,6.19,0.07,0.02,3
2.1622e+05,6.7018e+07,-1.82,-2.71,0,0,5.99,6.23,0.07,0.02,3
2.1627e+05,6.7029e+07,-1.84,-2.74,-0.01,-0.09,5.99,6.26,0.07,0.02,3
2.1632e+05,6.7039e+07,-1.86,-2.75,-0.02,-0.14,5.99,6.28,0.07,0.02,3
2.1636e+05,6.7049e+07,-1.85,-2.8,-0.02,-0.19,5.99,6.31,0.07,0.02,3
2.164e+05,6.706e+07,-1.85,-2.87,-0.02,-0.28,5.99,6.35,0.07,0.02,3
2.1645e+05,6.7074e+07,-1.84,-3,-0.04,-0.33,5.99,6.38,0.07,0.02,3
2.1649e+05,6.7085e+07,-1.84,-3.08,-0.07,-0.36,5.99,6.41,0.07,0.02,3
2.1654e+05,6.7095e+07,-1.86,-3.11,-0.1,-0.37,5.99,6.42,0.07,0.02,3
2.1658e+05,6.7105e+07,-1.88,-3.19,-0.12,-0.38,5.99,6.46,0.07,0.02,3
2.1663e+05,6.7115e+07,-1.9,-3.26,-0.14,-0.41,5.99,6.47,0.07,0.02,3
2.1667e+05,6.7125e+07,-1.92,-3.3,-0.15,-0.43,5.99,6.48,0.07,0.02,3
2.1672e+05,6.7135e+07,-1.96,-3.35,-0.15,-0.45,5.99,6.5,0.07,0.02,3
2.1676e+05,6.7147e+07,-2,-3.37,-0.15,-0.5,5.99,6.5,0.07,0.02,3
2.168e+05,6.7157e+07,-2.04,-3.41,-0.14,-0.51,5.99,6.52,0.07,0.02,3
2.1684e+05,6.7169e+07,-2.07,-3.47,-0.14,-0.55,5.99,6.53,0.07,0.02,3
2.1689e+05,6.7179e+07,-2.12,-3.53,-0.13,-0.54,5.99,6.54,0.07,0.02,3
2.1693e+05,6.719e+07,-2.18,-3.61,-0.12,-0.55,5.99,6.53,0.07,0.02,3
2.1698e+05,6.7201e+07,-2.22,-3.64,-0.11,-0.54,5.99,6.53,0.07,0.02,3
2.1702e+05,6.7211e+07,-2.25,-3.73,-0.1,-0.55,5.99,6.53,0.07,0.02,3
2.1707e+05,6.7221e+07,-2.28,-3.79,-0.1,-0.53,5.99,6.53,0.07,0.02,3
2.1712e+05,6.7231e+07,-2.28,-3.86,-0.09,-0.55,5.99,6.52,0.07,0.02,3
2.1716e+05,6.7242e+07,-2.28,-3.89,-0.08,-0.58,5.99,6.51,0.07,0.02,3
2.172e+05,6.7253e+07,-2.28,-3.94,-0.08,-0.55,5.99,6.51,0.07,0.02,3
2.1725e+05,6.7263e+07,-2.28,-3.95,-0.08,-0.53,5.99,6.49,0.07,0.02,3
2.1729e+05,6.7273e+07,-2.28,-3.97,-0.09,-0.55,5.99,6.48,0.07,0.02,3
2.1733e+05,6.7285e+07,-2.29,-3.99,-0.1,-0.55,5.99,6.46,0.07,0.02,3
2.1738e+05,6.7296e+07,-2.28,-3.99,-0.12,-0.52,5.99,6.45,0.07,0.02,3
2.1742e+05,6.7306e+07,-2.28,-3.99,-0.14,-0.53,5.99,6.45,0.07,0.02,3
2.1747e+05,6.7316e+07,-2.27,-4.04,-0.16,-0.55,5.99,6.44,0.07,0.02,3
2.1751e+05,6.7326e+07,-2.27,-4.03,-0.19,-0.6,5.99,6.44,0.07,0.02,3
2.1756e+05,6.734e+07,-2.26,-4.02,-0.21,-0.67,5.99,6.39,0.06,0.02,3
2.176e+05,6.7351e+07,-2.25,-4.03,-0.24,-0.71,5.99,6.38,0.06,0.02,3
2.1765e+05,6.7361e+07,-2.25,-4.04,-0.26,-0.74,5.99,6.37,0.06,0.02,3
2.1769e+05,6.7371e+07,-2.25,-4.03,-0.28,-0.73,5.99,6.34,0.06,0.02,3
2.1773e+05,6.7382e+07,-2.24,-4.06,-0.3,-0.73,5.99,6.33,0.06,0.02,3
2.1778e+05,6.7394e+07,-2.23,-4.07,-0.31,-0.72,5.99,6.32,0.06,0.02,3
2.1782e+05,6.7404e+07,-2.22,-4.06,-0.31,-0.73,5.99,6.3,0.06,0.02,3
2.1786e+05,6.7414e+07,-2.2,-4.02,-0.32,-0.71,5.99,6.28,0.06,0.02,3
2.1791e+05,6.7424e+07,-2.18,-4.01,-0.33,-0.74,5.99,6.26,0.06,0.02,3
2.1796e+05,6.7434e+07,-2.17,-4,-0.34,-0.73,5.99,6.24,0.06,0.02,3
2.18e+05,6.7444e+07,-2.16,-3.95,-0.36,-0.74,5.99,6.23,0.06,0.02,3
2.1805e+05,6.7454e+07,-2.16,-3.92,-0.38,-0.78,5.99,6.2,0.06,0.02,3
2.1809e+05,6.7465e+07,-2.15,-3.89,-0.4,-0.79,5.99,6.18,0.06,0.02,3
2.1814e+05,6.7475e+07,-2.11,-3.87,-0.45,-0.79,5.99,6.17,0.06,0.02,3
2.1818e+05,6.7486e+07,-2.08,-3.84,-0.49,-0.81,5.99,6.14,0.06,0.02,3
2.1822e+05,6.7496e+07,-2.02,-3.8,-0.57,-0.87,5.99,6.12,0.06,0.02,3
2.1827e+05,6.7506e+07,-1.96,-3.71,-0.64,-0.89,5.99,6.1,0.06,0.02,3
2.1831e+05,6.7519e+07,-1.88,-3.66,-0.73,-0.91,5.99,6.08,0.06,0.02,3
2.1836e+05,6.753e+07,-1.81,-3.61,-0.82,-0.99,5.99,6.06,0.06,0.02,3
2.1841e+05,6.7546e+07,-1.69,-3.4,-0.95,-1.16,5.99,6.02,0.05,0.01,3
2.1845e+05,6.7556e+07,-1.62,-3.34,-1.04,-1.26,5.99,6,0.05,0.01,3
2.185e+05,6.7566e+07,-1.55,-3.26,-1.11,-1.36,5.99,5.99,0.05,0.01,3
2.1854e+05,6.758e+07,-1.49,-3.12,-1.18,-1.5,5.99,5.97,0.05,0.01,3
2.1859e+05,6.7591e+07,-1.43,-2.97,-1.22,-1.64,5.99,5.96,0.05,0.01,3
2.1863e+05,6.7603e+07,-1.4,-2.85,-1.26,-1.78,5.99,5.95,0.05,0.01,3
2.1868e+05,6.7613e+07,-1.37,-2.7,-1.3,-1.87,5.99,5.94,0.05,0.01,3
2.1872e+05,6.7622e+07,-1.34,-2.62,-1.35,-2.02,5.99,5.94,0.05,0.01,3
2.1877e+05,6.7633e+07,-1.32,-2.55,-1.41,-2.14,5.99,5.95,0.05,0.01,3
2.1881e+05,6.7643e+07,-1.31,-2.48,-1.46,-2.25,5.99,5.95,0.05,0.01,3
2.1886e+05,6.7653e+07,-1.3,-2.41,-1.5,-2.35,5.99,5.95,0.05,0.02,3
2.189e+05,6.7663e+07,-1.28,-2.36,-1.54,-2.45,5.99,5.96,0.05,0.02,3
2.1895e+05,6.7673e+07,-1.27,-2.31,-1.57,-2.52,5.99,5.98,0.05,0.02,3
2.1899e+05,6.7684e+07,-1.25,-2.26,-1.59,-2.61,5.99,6,0.05,0.02,3
2.1904e+05,6.7695e+07,-1.24,-2.26,-1.62,-2.7,5.99,6.02,0.05,0.02,3
2.1908e+05,6.7705e+07,-1.22,-2.24,-1.65,-2.71,5.99,6.05,0.05,0.02,3
2.1912e+05,6.7717e+07,-1.21,-2.23,-1.68,-2.72,5.99,6.09,0.05,0.02,3
2.1917e+05,6.7729e+07,-1.2,-2.17,-1.72,-2.83,5.99,6.11,0.05,0.02,3
2.1921e+05,6.7743e+07,-1.19,-2.14,-1.74,-2.87,5.99,6.16,0.05,0.02,3
2.1926e+05,6.7753e+07,-1.17,-2.16,-1.77,-2.9,5.99,6.19,0.05,0.02,3
2.1931e+05,6.7763e+07,-1.15,-2.19,-1.79,-2.9,5.99,6.23,0.05,0.02,3
2.1935e+05,6.7773e+07,-1.12,-2.18,-1.81,-2.87,5.99,6.27,0.05,0.02,3
2.194e+05,6.7784e+07,-1.1,-2.17,-1.82,-2.85,5.99,6.3,0.05,0.02,3
2.1944e+05,6.7793e+07,-1.08,-2.16,-1.83,-2.87,5.99,6.34,0.05,0.02,3
2.1948e+05,6.7804e+07,-1.07,-2.13,-1.85,-2.9,5.99,6.37,0.05,0.02,3
2.1953e+05,6.7815e+07,-1.07,-2.13,-1.89,-2.9,5.99,6.4,0.05,0.02,3
2.1957e+05,6.7826e+07,-1.07,-2.14,-1.91,-2.91,5.99,6.44,0.05,0.02,3
2.1962e+05,6.7836e+07,-1.08,-2.09,-1.94,-2.91,5.99,6.48,0.05,0.02,3
2.1966e+05,6.7846e+07,-1.09,-2.08,-1.96,-2.94,5.99,6.49,0.05,0.02,3
2.1971e+05,6.7856e+07,-1.11,-2.03,-1.96,-2.97,5.99,6.52,0.05,0.01,3
2.1975e+05,6.7866e+07,-1.13,-1.97,-1.96,-2.99,5.99,6.54,0.05,0.01,3
2.198e+05,6.7876e+07,-1.15,-1.97,-1.96,-2.98,5.99,6.57,0.05,0.01,3
2.1984e+05,6.7886e+07,-1.17,-2.01,-1.95,-2.98,5.99,6.6,0.05,0.01,3
2.1989e+05,6.7899e+07,-1.21,-1.98,-1.94,-3.02,5.99,6.62,0.05,0.01,3
2.1993e+05,6.791e+07,-1.23,-1.99,-1.92,-2.98,5.99,6.64,0.05,0.01,3
2.1998e+05,6.792e+07,-1.28,-2.02,-1.9,-2.97,5.99,6.67,0.05,0.01,3
2.2002e+05,6.7932e+07,-1.31,-2.08,-1.88,-2.95,5.99,6.69,0.05,0.01,3
2.2006e+05,6.7945e+07,-1.35,-2.05,-1.81,-2.95,5.99,6.7,0.04,0.01,3
2.2011e+05,6.7956e+07,-1.38,-2.12,-1.76,-2.93,5.99,6.71,0.04,0.01,3
2.2016e+05,6.7966e+07,-1.44,-2.23,-1.65,-2.93,5.99,6.72,0.04,0.01,3
2.202e+05,6.7976e+07,-1.51,-2.33,-1.55,-2.9,5.99,6.73,0.04,0.01,3
2.2024e+05,6.7986e+07,-1.6,-2.4,-1.45,-2.84,5.99,6.72,0.04,0.01,3
2.2029e+05,6.7996e+07,-1.69,-2.52,-1.36,-2.78,5.99,6.72,0.04,0.01,3
2.2033e+05,6.801e+07,-1.75,-2.67,-1.29,-2.71,5.99,6.74,0.04,0.01,3
2.2038e+05,6.8021e+07,-1.82,-2.79,-1.2,-2.6,5.99,6.73,0.04,0.01,3
2.2042e+05,6.8032e+07,-1.9,-2.92,-1.13,-2.45,5.99,6.74,0.04,0.01,3
2.2046e+05,6.8042e+07,-1.96,-3.07,-1.05,-2.34,5.99,6.75,0.04,0.01,3
2.2051e+05,6.8052e+07,-2.02,-3.19,-0.98,-2.22,5.99,6.76,0.04,0.01,3
2.2056e+05,6.8062e+07,-2.08,-3.32,-0.92,-2.11,5.99,6.76,0.04,0.02,3
2.2061e+05,6.8072e+07,-2.13,-3.4,-0.86,-1.95,5.99,6.75,0.04,0.02,3
2.2065e+05,6.8082e+07,-2.17,-3.48,-0.8,-1.8,5.99,6.77,0.04,0.02,3
2.207e+05,6.8093e+07,-2.2,-3.59,-0.75,-1.65,5.99,6.77,0.04,0.02,3
2.2074e+05,6.8103e+07,-2.23,-3.7,-0.71,-1.53,5.99,6.79,0.04,0.02,3
2.2078e+05,6.8114e+07,-2.25,-3.8,-0.68,-1.34,5.99,6.8,0.04,0.02,3
2.2083e+05,6.8124e+07,-2.27,-3.86,-0.65,-1.22,5.99,6.8,0.04,0.02,3
2.2087e+05,6.8134e+07,-2.26,-3.9,-0.61,-1.09,5.99,6.8,0.04,0.02,3
2.2092e+05,6.8146e+07,-2.24,-3.95,-0.59,-0.96,5.99,6.8,0.04,0.02,3
2.2096e+05,6.8157e+07,-2.23,-3.91,-0.58,-0.88,5.99,6.8,0.04,0.02,3
2.21e+05,6.8167e+07,-2.24,-3.95,-0.58,-0.74,5.99,6.79,0.04,0.02,3
2.2105e+05,6.8177e+07,-2.24,-3.98,-0.58,-0.65,5.99,6.79,0.04,0.02,3
2.2109e+05,6.8187e+07,-2.24,-3.97,-0.58,-0.53,5.99,6.8,0.04,0.02,3
2.2114e+05,6.8197e+07,-2.24,-3.98,-0.59,-0.44,5.99,6.81,0.04,0.02,3
2.2118e+05,6.8207e+07,-2.24,-3.98,-0.59,-0.38,5.99,6.81,0.04,0.02,3
2.2123e+05,6.8217e+07,-2.24,-4.02,-0.59,-0.32,5.99,6.82,0.04,0.02,3
2.2127e+05,6.8227e+07,-2.23,-3.95,-0.59,-0.27,5.99,6.81,0.04,0.02,3
2.2131e+05,6.8239e+07,-2.23,-3.96,-0.59,-0.22,5.99,6.82,0.04,0.02,3
2.2136e+05,6.8249e+07,-2.22,-3.92,-0.6,-0.21,5.99,6.8,0.04,0.02,3
2.214e+05,6.826e+07,-2.22,-3.87,-0.6,-0.2,5.99,6.8,0.04,0.02,3
