LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.152e+05,6.6779e+07,1,-0.03458,0.011992,0.056148,-0.17063,0.72089,-10.31,0,0,45.474,1,1,752,997
2.1523e+05,6.6782e+07,1,-0.0085887,-0.020765,0.036772,-0.28954,0.68215,-10.224,0,0,45.474,1,1,752,997
2.1524e+05,6.6784e+07,1,-0.0015875,-0.01178,0.039179,-0.38961,0.57867,-10.17,0,0,45.474,1,1,752,997
2.1524e+05,6.6787e+07,1,-0.02573,-0.0010055,0.043349,-0.2108,0.70722,-10.173,0,0,45.474,1,1,752,997
2.1524e+05,6.6789e+07,1,-0.015463,0.00014201,0.038631,-0.16024,0.8771,-10.162,0,0,45.474,1,1,752,997
2.1528e+05,6.6792e+07,1,0.057172,-0.0177,0.023529,-0.29274,0.64566,-10.052,0,0,45.474,1,1,752,997
2.1528e+05,6.6794e+07,1,0.029919,-0.017377,0.027421,-0.23742,0.66377,-10.086,0,0,45.474,1,1,752,997
2.1528e+05,6.6797e+07,1,-0.0060739,-0.010583,0.033754,-0.28052,0.87892,-10.171,0,0,45.474,1,1,752,997
2.1529e+05,6.68e+07,1,0.035427,0.0036827,0.038071,-0.3299,0.87057,-10.19,0,0,45.474,1,1,752,997
2.1532e+05,6.6802e+07,1,0.10488,-0.028183,0.042241,-0.16513,0.63583,-10.164,0,0,45.474,1,1,752,997
2.1533e+05,6.6805e+07,1,0.066206,-0.041964,0.042226,-0.17298,0.60566,-10.309,0,0,45.474,1,1,752,997
2.1533e+05,6.6807e+07,1,0.012222,-0.0039257,0.040447,-0.28497,0.6656,-10.373,0,0,45.474,1,1,752,997
2.1534e+05,6.681e+07,1,0.01347,0.026531,0.045297,-0.033579,0.66299,-10.301,0,0,45.474,1,1,752,997
2.1537e+05,6.6813e+07,1,0.048392,-0.052272,0.04194,0.24684,0.47826,-10.223,0,0,45.474,1,1,752,997
2.1537e+05,6.6815e+07,1,0.035056,-0.06231,0.044332,-0.19278,0.45386,-10.404,0,0,45.474,1,1,752,997
2.1538e+05,6.6818e+07,1,0.003932,0.032889,0.055381,-0.24042,0.56859,-10.376,0,0,45.474,1,1,752,997
2.1538e+05,6.682e+07,1,0.036477,0.019124,0.053351,0.16969,0.68554,-10.319,0,0,45.474,1,1,752,997
2.1541e+05,6.6823e+07,1,0.079047,-0.026482,0.038444,-0.01867,0.63955,-10.445,0,0,45.474,1,1,752,997
2.1542e+05,6.6825e+07,1,0.044431,-0.034415,0.025132,-0.65265,0.60727,-10.604,0,0,45.474,1,1,752,997
2.1542e+05,6.6828e+07,1,-0.0057975,0.012635,0.039358,-0.5208,0.75321,-10.475,0,0,45.474,1,1,752,997
2.1542e+05,6.683e+07,1,0.010873,0.001686,0.045713,-0.075891,0.92837,-10.282,0,0,45.474,1,1,752,997
2.1546e+05,6.6833e+07,1,0.076417,-0.036067,0.030991,-0.28157,0.86202,-10.387,0,0,45.474,1,1,752,997
2.1546e+05,6.6835e+07,1,0.095763,-0.037651,0.029977,-0.63582,0.69351,-10.449,0,0,45.474,1,1,752,997
2.1547e+05,6.6838e+07,1,0.022893,0.037097,0.061019,-0.44558,0.78564,-10.342,0,0,45.474,1,1,752,997
2.1547e+05,6.684e+07,1,0.0020542,0.026134,0.063926,-0.17802,0.88464,-10.259,0,0,45.474,1,1,752,997
2.155e+05,6.6843e+07,1,0.073278,-0.035603,0.040758,-0.43437,0.71694,-10.368,0,0,45.474,1,1,752,997
2.1551e+05,6.6845e+07,1,0.045972,-0.033239,0.04223,-0.52694,0.62781,-10.238,0,0,45.474,1,1,752,997
2.1551e+05,6.6847e+07,1,0.028445,0.0027315,0.046238,-0.44057,0.66381,-10.157,0,0,45.474,1,1,752,997
2.1551e+05,6.685e+07,1,0.02159,0.029779,0.034884,-0.33386,0.62789,-10.196,0,0,45.474,1,1,752,997
2.1555e+05,6.6853e+07,1,0.032836,0.014005,0.032028,-0.41562,0.53683,-10.211,0,0,45.474,1,1,752,997
2.1555e+05,6.6862e+07,1,0.0053758,0.031575,0.07539,-0.38111,0.4638,-10.22,0,0,45.474,1,1,752,997
2.1559e+05,6.6865e+07,1,0.026699,0.035271,0.076853,-0.33796,0.43681,-10.162,0,0,45.474,1,1,752,997
2.1559e+05,6.6868e+07,1,0.013623,0.023059,0.076097,-0.21264,0.39652,-10.255,0,0,45.474,1,1,752,997
2.1559e+05,6.6871e+07,1,-0.051229,-0.0080121,0.063703,-0.28486,0.4162,-10.264,0,0,45.474,1,1,752,997
2.156e+05,6.6873e+07,1,-0.065865,0.0088674,0.062872,-0.37938,0.53503,-10.175,0,0,45.474,1,1,752,997
2.1563e+05,6.6875e+07,1,-0.01161,0.045415,0.055088,-0.12275,0.62212,-10.148,0,0,45.474,1,1,752,997
2.1564e+05,6.6878e+07,1,0.052125,-0.0059195,0.041447,-0.056715,0.47607,-10.208,0,0,45.474,1,1,752,997
2.1564e+05,6.688e+07,1,0.0015308,-0.014209,0.042074,-0.3814,0.393,-10.2,0,0,45.474,1,1,752,997
2.1564e+05,6.6883e+07,1,-0.10337,0.047404,0.062296,-0.30999,0.54581,-10.102,0,0,45.474,1,1,752,997
2.1568e+05,6.6886e+07,1,-0.03819,0.025582,0.060698,0.16149,0.72864,-10.119,0,0,45.474,1,1,752,997
2.1568e+05,6.6888e+07,1,0.059816,-0.045947,0.046211,-0.01103,0.47439,-10.148,0,0,45.474,1,1,752,997
2.1568e+05,6.689e+07,1,0.026101,0.029611,0.065646,-0.39445,0.33334,-10.223,0,0,45.474,1,1,752,997
2.1569e+05,6.6893e+07,1,-0.032919,0.082402,0.077675,-0.32867,0.46525,-10.232,0,0,45.473,1,1,752,997
2.1572e+05,6.6895e+07,1,0.016718,0.015632,0.051057,-0.21939,0.41016,-10.201,0,0,45.473,1,1,752,997
2.1573e+05,6.6898e+07,1,0.045712,-0.038729,0.036122,-0.68847,0.073821,-10.148,0,0,45.473,1,1,752,997
2.1573e+05,6.69e+07,1,0.01091,-0.026108,0.03754,-1.1471,0.00017859,-10.141,0,0,45.473,1,1,752,997
2.1573e+05,6.6903e+07,1,-0.070909,0.058583,0.056398,-0.83047,0.18591,-10.064,0,0,45.473,1,1,752,997
2.1577e+05,6.6905e+07,1,-0.023365,0.039287,0.058984,-0.51895,0.15514,-9.9213,0,0,45.473,1,1,752,997
2.1577e+05,6.6908e+07,1,0.040712,-0.014139,0.054871,-0.63177,0.02079,-9.9225,0,0,45.473,1,1,752,997
2.1578e+05,6.691e+07,1,-0.032316,0.00098452,0.073316,-0.51571,0.14775,-9.9385,0,0,45.473,1,1,752,997
2.1578e+05,6.6913e+07,1,-0.057368,0.029919,0.081932,-0.24482,0.3449,-9.8471,0,0,45.473,1,1,752,997
2.1582e+05,6.6916e+07,1,-0.029891,0.024593,0.076166,-0.010971,0.41767,-9.8051,0,0,45.473,1,1,752,997
2.1582e+05,6.6917e+07,1,-0.0034551,0.0010086,0.069028,0.0556,0.41956,-9.8582,0,0,45.473,1,1,752,997
2.1582e+05,6.692e+07,1,-0.064705,-0.0084878,0.068768,0.05914,0.50483,-9.9209,0,0,45.473,1,1,752,997
2.1583e+05,6.6923e+07,1,-0.078554,0.017703,0.071588,0.040576,0.59178,-9.8116,0,0,45.473,1,1,752,997
2.1586e+05,6.6925e+07,1,-0.078634,0.029703,0.071269,0.17846,0.59905,-9.6916,0,0,45.473,1,1,752,997
2.1587e+05,6.6934e+07,1,-0.065486,0.0090987,0.070048,0.066839,0.54841,-9.62,0,0,45.473,1,1,752,997
2.159e+05,6.6937e+07,1,-0.068166,-0.023601,0.06557,0.17545,0.58005,-9.717,0,0,45.472,1,1,752,997
2.159e+05,6.6939e+07,1,-0.011238,-0.044859,0.047067,-0.046281,0.62152,-9.9172,0,0,45.472,1,1,752,997
2.1591e+05,6.6942e+07,1,-0.026629,-0.02421,0.048666,-0.34632,0.50307,-9.9544,0,0,45.472,1,1,752,997
2.1591e+05,6.6944e+07,1,-0.09299,-0.0015309,0.063217,-0.054645,0.5319,-9.9281,0,0,45.472,1,1,752,997
2.1595e+05,6.6947e+07,1,-0.080043,-0.042584,0.047125,-0.20974,0.71196,-9.9634,0,0,45.472,1,1,752,997
2.1595e+05,6.695e+07,1,-0.047685,-0.050601,0.03894,-0.46375,0.71439,-9.9505,0,0,45.472,1,1,752,997
2.1595e+05,6.6952e+07,1,-0.052117,-0.0272,0.054635,-0.21599,0.58473,-9.6475,0,0,45.472,1,1,752,997
2.1596e+05,6.6954e+07,1,-0.071142,-0.030001,0.058424,-0.078421,0.60224,-9.5581,0,0,45.472,1,1,752,997
2.1599e+05,6.6961e+07,1,-0.032616,0.00088873,0.056779,-0.31446,0.62377,-9.7088,0,0,45.472,1,1,752,997
2.16e+05,6.6963e+07,1,-0.0092915,-0.032228,0.057611,-0.16895,0.49348,-9.6854,0,0,45.472,1,1,752,997
2.16e+05,6.6966e+07,1,-0.027244,-0.042059,0.052184,-0.35362,0.43417,-9.8706,0,0,45.472,1,1,752,997
2.1603e+05,6.6969e+07,1,-0.11265,-0.015002,0.061302,-0.49946,0.51196,-9.9754,0,0,45.472,1,1,752,997
2.1604e+05,6.6974e+07,1,-0.037379,-0.046561,0.05147,-0.36962,0.3332,-9.8252,0,0,45.472,1,1,752,997
2.1604e+05,6.6977e+07,1,-0.12892,-0.03285,0.049068,-0.48974,0.27349,-9.6724,0,0,45.472,1,1,752,997
2.1607e+05,6.698e+07,1,-0.15386,-0.0079872,0.050603,-0.35968,0.43706,-9.4742,0,0,45.472,1,1,752,997
2.1608e+05,6.6982e+07,1,-0.076831,-0.010902,0.044682,-0.17842,0.45567,-9.5388,0,0,45.472,1,1,752,997
2.1608e+05,6.6985e+07,1,-0.0057972,-0.067607,0.039595,-0.23944,0.24823,-9.6723,0,0,45.472,1,1,752,997
2.1608e+05,6.6987e+07,1,-0.08646,-0.0504,0.064334,-0.42088,0.35115,-9.6763,0,0,45.472,1,1,752,997
2.1612e+05,6.699e+07,1,-0.14428,0.017009,0.083607,-0.10613,0.70219,-9.5805,0,0,45.471,1,1,752,997
2.1612e+05,6.6993e+07,1,-0.050122,-0.055591,0.063584,0.20733,0.7247,-9.6599,0,0,45.471,1,1,752,997
2.1612e+05,6.6995e+07,1,-0.0051189,-0.15653,0.030141,-0.050133,0.55203,-9.7383,0,0,45.471,1,1,752,997
2.1613e+05,6.6998e+07,1,-0.10328,-0.083441,0.038544,-0.33021,0.68128,-9.651,0,0,45.471,1,1,752,997
2.1616e+05,6.7001e+07,1,-0.13967,0.044636,0.054668,0.11481,1.0361,-9.4334,0,0,45.471,1,1,752,997
2.1617e+05,6.7003e+07,1,-0.036958,-0.051681,0.035508,0.40618,0.98785,-9.3208,0,0,45.471,1,1,752,997
2.1617e+05,6.7006e+07,1,0.01818,-0.15203,0.002424,-0.1265,0.66811,-9.3627,0,0,45.471,1,1,752,997
2.1617e+05,6.7008e+07,1,-0.027713,-0.13193,0.006115,-0.43538,0.61111,-9.3871,0,0,45.471,1,1,752,997
2.1621e+05,6.701e+07,1,-0.15525,0.010417,0.050944,0.11873,0.75579,-9.4561,0,0,45.471,1,1,752,997
2.1621e+05,6.7013e+07,1,-0.12502,-0.022933,0.049553,0.40429,0.73339,-9.5045,0,0,45.471,1,1,752,997
2.1622e+05,6.7016e+07,1,-0.016155,-0.10549,0.030348,-0.019702,0.57531,-9.7345,0,0,45.471,1,1,752,997
2.1622e+05,6.7018e+07,1,-0.028248,-0.077881,0.044013,-0.21428,0.49458,-9.8078,0,0,45.471,1,1,752,997
2.1626e+05,6.7021e+07,1,-0.1437,-0.015796,0.07667,0.16287,0.55918,-9.7474,0,0,45.471,1,1,752,997
2.1626e+05,6.7023e+07,1,-0.16754,-0.060772,0.06379,0.072244,0.63609,-9.6051,0,0,45.471,1,1,752,997
2.1626e+05,6.7026e+07,1,-0.087314,-0.12061,0.039534,-0.17094,0.63417,-9.6212,0,0,45.471,1,1,752,997
2.1627e+05,6.7029e+07,1,-0.055521,-0.091324,0.045258,-0.082097,0.53445,-9.5267,0,0,45.471,1,1,752,997
2.163e+05,6.7031e+07,1,-0.085113,-0.05344,0.050261,0.063479,0.49842,-9.4125,0,0,45.471,1,1,752,997
2.1631e+05,6.7034e+07,1,-0.11748,-0.043077,0.038272,-0.020244,0.53666,-9.4846,0,0,45.471,1,1,752,997
2.1631e+05,6.7036e+07,1,-0.11957,-0.054028,0.033877,-0.023036,0.65263,-9.6179,0,0,45.471,1,1,752,997
2.1631e+05,6.7039e+07,1,-0.069725,-0.064472,0.032187,0.060044,0.66902,-9.5976,0,0,45.471,1,1,752,997
2.1635e+05,6.7042e+07,1,-0.066597,-0.097082,0.032296,0.10793,0.52163,-9.6593,0,0,45.471,1,1,752,997
2.1635e+05,6.7044e+07,1,-0.10795,-0.11365,0.032304,0.066812,0.54073,-9.8118,0,0,45.471,1,1,752,997
2.1635e+05,6.7046e+07,1,-0.1553,-0.11147,0.043571,0.02425,0.74909,-9.8363,0,0,45.471,1,1,752,997
2.1636e+05,6.7049e+07,1,-0.12352,-0.091231,0.045573,0.0102,0.83319,-9.7571,0,0,45.471,1,1,752,997
2.1639e+05,6.7051e+07,1,-0.056357,-0.081989,0.048265,0.063039,0.66034,-9.7034,0,0,45.471,1,1,752,997
2.164e+05,6.7058e+07,1,-0.16448,-0.088658,0.042091,-0.16652,0.78172,-9.4541,0,0,45.47,1,1,752,997
2.164e+05,6.706e+07,1,-0.094147,-0.087773,0.033831,-0.1231,0.82643,-9.4016,0,0,45.47,1,1,752,997
2.1643e+05,6.7062e+07,1,-0.058632,-0.11919,0.037661,-0.1463,0.5252,-9.3229,0,0,45.47,1,1,752,997
2.1644e+05,6.7065e+07,1,-0.080928,-0.11636,0.043852,-0.37547,0.46147,-9.438,0,0,45.47,1,1,752,997
2.1644e+05,6.7067e+07,1,-0.16335,-0.02017,0.052108,-0.48411,0.66926,-9.5138,0,0,45.47,1,1,752,997
2.1644e+05,6.7073e+07,1,-0.057119,-0.11085,0.027204,-0.26161,0.42762,-9.5503,0,0,45.47,1,1,752,997
2.1648e+05,6.7077e+07,1,-0.11993,-0.10554,0.025809,-0.50377,0.57329,-9.5653,0,0,45.47,1,1,752,997
2.1648e+05,6.7079e+07,1,-0.16916,-0.038627,0.040508,-0.2871,0.70793,-9.3937,0,0,45.47,1,1,752,997
2.1649e+05,6.7081e+07,1,-0.093479,-0.064643,0.039785,-0.027675,0.67813,-9.2691,0,0,45.47,1,1,752,997
2.1649e+05,6.7084e+07,1,-0.046873,-0.11628,0.022999,-0.18991,0.59496,-9.3428,0,0,45.47,1,1,752,997
2.1652e+05,6.7087e+07,1,-0.13975,-0.012113,0.034099,-0.39201,0.75867,-9.448,0,0,45.47,1,1,752,997
2.1653e+05,6.7089e+07,1,-0.14844,0.010583,0.038109,-0.17525,0.85585,-9.3739,0,0,45.47,1,1,752,997
2.1653e+05,6.7092e+07,1,-0.02448,-0.054455,0.010614,-0.062578,0.84406,-9.5019,0,0,45.47,1,1,752,997
2.1654e+05,6.7095e+07,1,-0.017494,-0.092119,-6.2417e-05,-0.36403,0.61738,-9.7882,0,0,45.47,1,1,752,997
2.1657e+05,6.7097e+07,1,-0.096226,-0.030117,0.013572,-0.60909,0.56182,-9.8635,0,0,45.47,1,1,752,997
2.1657e+05,6.71e+07,1,-0.18079,0.037118,0.040399,-0.54256,0.57857,-9.7953,0,0,45.47,1,1,752,997
2.1658e+05,6.7102e+07,1,-0.1374,-0.021421,0.034801,-0.4011,0.53686,-9.8434,0,0,45.47,1,1,752,997
2.1658e+05,6.7105e+07,1,-0.061239,-0.12494,0.016967,-0.64396,0.36412,-9.8403,0,0,45.47,1,1,752,997
2.1661e+05,6.7108e+07,1,-0.1156,-0.06463,0.037916,-0.84628,0.25044,-9.5166,0,0,45.47,1,1,752,997
2.1662e+05,6.711e+07,1,-0.15477,-0.0041952,0.042893,-0.47787,0.41857,-9.368,0,0,45.47,1,1,752,997
2.1662e+05,6.7113e+07,1,-0.11527,-0.051389,0.021783,-0.09817,0.5427,-9.4854,0,0,45.47,1,1,752,997
2.1662e+05,6.7115e+07,1,-0.076925,-0.08002,0.011209,-0.31248,0.52367,-9.579,0,0,45.47,1,1,752,997
2.1666e+05,6.7117e+07,1,-0.096332,-0.046305,0.01677,-0.34661,0.50456,-9.4801,0,0,45.47,1,1,752,997
2.1667e+05,6.712e+07,1,-0.15309,-0.0070398,0.030537,0.07029,0.66603,-9.4592,0,0,45.47,1,1,752,997
2.1667e+05,6.7123e+07,1,-0.13539,-0.059009,0.011957,0.17354,0.81715,-9.5123,0,0,45.47,1,1,752,997
2.1667e+05,6.7125e+07,1,-0.074363,-0.11612,-7.6698e-05,-0.096705,0.84989,-9.5202,0,0,45.469,1,1,752,997
2.1671e+05,6.7127e+07,1,-0.086821,-0.058533,0.020537,-0.00050221,0.84492,-9.4095,0,0,45.469,1,1,752,997
2.1671e+05,6.713e+07,1,-0.11708,-0.050915,0.034377,0.33681,0.90153,-9.3057,0,0,45.469,1,1,752,997
2.1671e+05,6.7132e+07,1,-0.10067,-0.06789,0.011218,0.28789,0.9327,-9.1866,0,0,45.469,1,1,752,997
2.1672e+05,6.7135e+07,1,-0.089253,-0.079655,0.0047451,0.12688,0.88741,-9.1697,0,0,45.469,1,1,752,997
2.1676e+05,6.7144e+07,1,-0.11422,-0.0052616,0.015965,-0.052067,0.65486,-9.3697,0,0,45.469,1,1,752,997
2.1676e+05,6.7146e+07,1,-0.10382,-0.00044026,0.015085,0.0073392,0.74758,-9.5183,0,0,45.469,1,1,752,997
2.1679e+05,6.7149e+07,1,-0.030963,-0.04624,0.0065671,-0.18422,0.51596,-9.5483,0,0,45.469,1,1,752,997
2.168e+05,6.7152e+07,1,-0.05323,-0.031908,0.014164,-0.37406,0.35644,-9.5347,0,0,45.469,1,1,752,997
2.168e+05,6.7154e+07,1,-0.11849,-0.0046293,0.023845,-0.22191,0.45037,-9.5682,0,0,45.469,1,1,752,997
2.168e+05,6.7157e+07,1,-0.11369,-0.019429,0.014263,-0.11299,0.54499,-9.5548,0,0,45.469,1,1,752,997
2.1684e+05,6.7159e+07,1,-0.024067,-0.070257,-0.015062,-0.25146,0.36951,-9.3951,0,0,45.469,1,1,752,997
2.1684e+05,6.7169e+07,1,-0.093172,-0.0081866,0.016464,-0.15557,0.77286,-9.3562,0,0,45.469,1,1,752,997
2.1688e+05,6.7171e+07,1,-0.032638,-0.042013,0.021513,-0.15049,0.62541,-9.4377,0,0,45.469,1,1,752,997
2.1688e+05,6.7174e+07,1,-0.093294,-0.030736,0.032972,-0.16479,0.64585,-9.5211,0,0,45.469,1,1,752,997
2.1688e+05,6.7177e+07,1,-0.12391,0.029246,0.026321,-0.21674,0.79846,-9.4367,0,0,45.469,1,1,752,997
2.1689e+05,6.7179e+07,1,-0.073782,0.035215,0.012229,-0.057178,0.81245,-9.4074,0,0,45.469,1,1,752,997
2.1692e+05,6.7182e+07,1,-0.042497,-0.03101,-0.019403,-0.074756,0.59667,-9.4857,0,0,45.469,1,1,752,997
2.1692e+05,6.7184e+07,1,-0.070498,-0.020192,-0.02292,-0.35449,0.53718,-9.4536,0,0,45.469,1,1,752,997
2.1693e+05,6.7187e+07,1,-0.13413,0.050705,-0.018349,-0.22735,0.57723,-9.304,0,0,45.469,1,1,752,997
2.1693e+05,6.719e+07,1,-0.11477,0.020897,-0.022964,0.024746,0.55387,-9.2689,0,0,45.469,1,1,752,997
2.1697e+05,6.7193e+07,1,-0.039862,-0.046862,-0.033971,-0.22223,0.42829,-9.448,0,0,45.469,1,1,752,997
2.1697e+05,6.7195e+07,1,-0.078039,-0.031591,-0.013592,-0.48658,0.32539,-9.5151,0,0,45.469,1,1,752,997
2.1697e+05,6.7197e+07,1,-0.13021,0.032962,0.015592,-0.21337,0.4511,-9.4777,0,0,45.469,1,1,752,997
2.1698e+05,6.72e+07,1,-0.11881,-0.0075228,0.0099328,-0.059631,0.60566,-9.5325,0,0,45.469,1,1,752,997
2.1701e+05,6.7203e+07,1,-0.04297,-0.060347,-0.023685,-0.47892,0.5774,-9.7275,0,0,45.469,1,1,752,997
2.1701e+05,6.7205e+07,1,-0.093677,-0.0041326,-0.021395,-0.47096,0.62365,-9.7263,0,0,45.469,1,1,752,997
2.1702e+05,6.7208e+07,1,-0.14615,0.043302,-0.013262,-0.19206,0.79225,-9.5986,0,0,45.469,1,1,752,997
2.1702e+05,6.7211e+07,1,-0.11277,0.0018521,-0.02523,-0.0034359,0.90431,-9.4877,0,0,45.469,1,1,752,997
2.1706e+05,6.7214e+07,1,-0.056062,-0.038105,-0.027415,-0.18862,0.88027,-9.4985,0,0,45.469,1,1,752,997
2.1706e+05,6.7216e+07,1,-0.066681,0.0049691,-0.0041787,-0.12009,0.89517,-9.2578,0,0,45.469,1,1,752,997
2.1706e+05,6.7219e+07,1,-0.060416,0.049118,0.0084788,0.015843,0.92565,-9.2222,0,0,45.469,1,1,752,997
2.1706e+05,6.7221e+07,1,-0.056854,0.016327,-0.0064892,0.028411,0.83963,-9.3546,0,0,45.469,1,1,752,997
2.171e+05,6.7224e+07,1,-0.042989,-0.0055407,-0.022349,-0.084286,0.87314,-9.5184,0,0,45.469,1,1,752,997
2.1711e+05,6.7227e+07,1,-0.04655,0.0021254,-0.022843,-0.027953,0.79862,-9.4303,0,0,45.469,1,1,752,997
2.1711e+05,6.7229e+07,1,-0.050436,-0.005308,-0.020719,0.12129,0.65603,-9.3985,0,0,45.469,1,1,752,997
2.1711e+05,6.7231e+07,1,-0.11427,-0.053192,-0.031501,0.13393,0.55755,-9.3509,0,0,45.469,1,1,752,997
2.1715e+05,6.7234e+07,1,-0.10044,-0.027363,-0.025305,0.021029,0.67725,-9.212,0,0,45.469,1,1,752,997
2.1715e+05,6.7237e+07,1,-0.058769,-0.0016832,-0.021732,0.18323,0.61926,-9.132,0,0,45.469,1,1,752,997
2.1716e+05,6.7239e+07,1,-0.0075614,-0.038448,-0.021842,0.40017,0.40293,-9.1266,0,0,45.469,1,1,752,997
2.1716e+05,6.7242e+07,1,-0.055368,-0.069444,-0.03129,0.21003,0.33839,-9.2091,0,0,45.469,1,1,752,997
2.1719e+05,6.7245e+07,1,-0.13239,-0.018901,-0.023069,-0.054041,0.64319,-9.3376,0,0,45.469,1,1,752,997
2.172e+05,6.7247e+07,1,-0.040091,0.0036652,-0.015913,0.27122,0.739,-9.4668,0,0,45.469,1,1,752,997
2.172e+05,6.725e+07,1,-0.019076,-0.036598,-0.020818,0.16454,0.62022,-9.5276,0,0,45.469,1,1,752,997
2.172e+05,6.7253e+07,1,-0.052452,-0.062453,-0.024168,-0.39099,0.70849,-9.5841,0,0,45.469,1,1,752,997
2.1724e+05,6.7255e+07,1,-0.12723,0.043054,0.0038841,-0.20738,1.0101,-9.5275,0,0,45.469,1,1,752,997
2.1724e+05,6.7258e+07,1,-0.074985,0.021339,-0.0036962,0.018443,1.036,-9.4624,0,0,45.469,1,1,752,997
2.1724e+05,6.7261e+07,1,0.00041993,-0.037351,-0.031959,-0.36831,0.83293,-9.3704,0,0,45.469,1,1,752,997
2.1725e+05,6.7263e+07,1,-0.022463,0.00087003,-0.030664,-0.53593,0.89194,-9.3114,0,0,45.469,1,1,752,997
2.1728e+05,6.7266e+07,1,-0.089285,0.074974,-0.018087,-0.098371,1.0351,-9.2182,0,0,45.469,1,1,752,997
2.1729e+05,6.7268e+07,1,-0.029471,0.034608,-0.027956,0.06307,1.017,-9.2176,0,0,45.469,1,1,752,997
2.1729e+05,6.727e+07,1,0.024717,-0.019193,-0.044852,-0.24186,0.8112,-9.3628,0,0,45.469,1,1,752,997
2.1729e+05,6.7273e+07,1,-0.04235,0.011914,-0.025896,-0.26626,0.82559,-9.5164,0,0,45.469,1,1,752,997
2.1733e+05,6.7283e+07,1,-0.03611,-0.038778,-0.013218,-0.17519,0.70989,-9.8474,0,0,45.469,1,1,752,997
2.1733e+05,6.7285e+07,1,-0.088522,0.01086,-0.010143,-0.16083,0.96073,-9.6473,0,0,45.469,1,1,752,997
2.1737e+05,6.7288e+07,1,0.0091496,0.011672,-0.028263,-0.036542,0.92523,-9.4231,0,0,45.47,1,1,752,997
2.1737e+05,6.729e+07,1,0.026686,-0.016296,-0.034749,0.026002,0.74261,-9.4062,0,0,45.47,1,1,752,997
2.1737e+05,6.7293e+07,1,-0.025671,-0.045499,-0.03895,-0.144,0.66222,-9.3736,0,0,45.47,1,1,752,997
2.1738e+05,6.7296e+07,1,-0.076089,0.045697,-0.031148,-0.27704,0.80798,-9.2695,0,0,45.47,1,1,752,997
2.1741e+05,6.7298e+07,1,-0.019892,0.049154,-0.029489,0.21841,0.77498,-9.2628,0,0,45.47,1,1,752,997
2.1741e+05,6.7301e+07,1,0.061988,-0.038387,-0.033313,0.30181,0.66116,-9.4861,0,0,45.47,1,1,752,997
2.1742e+05,6.7303e+07,1,0.021165,-0.049686,-0.01631,-0.22084,0.57079,-9.6819,0,0,45.47,1,1,752,997
2.1742e+05,6.7305e+07,1,-0.046043,0.051433,0.017793,-0.18093,0.66863,-9.7027,0,0,45.47,1,1,752,997
2.1746e+05,6.7308e+07,1,-0.05502,-0.0049637,0.010573,0.36248,0.75627,-9.7121,0,0,45.47,1,1,752,997
2.1746e+05,6.7311e+07,1,-0.0099896,-0.064567,-0.013949,0.17763,0.74063,-9.8267,0,0,45.47,1,1,752,997
2.1746e+05,6.7313e+07,1,0.013214,-0.055408,-0.041383,-0.38583,0.6295,-9.7897,0,0,45.47,1,1,752,997
2.1746e+05,6.7316e+07,1,-0.030216,0.011984,-0.022021,-0.14967,0.62645,-9.6197,0,0,45.47,1,1,752,997
2.175e+05,6.7318e+07,1,-0.093443,0.021294,-0.0027466,0.26644,0.68921,-9.418,0,0,45.47,1,1,752,997
2.175e+05,6.7321e+07,1,-0.053837,-0.071257,-0.018674,-0.061998,0.68591,-9.4073,0,0,45.47,1,1,752,997
2.175e+05,6.7323e+07,1,0.0152,-0.087247,-0.020172,-0.5325,0.63938,-9.3702,0,0,45.47,1,1,752,997
2.1751e+05,6.7326e+07,1,-0.0051525,-0.016913,0.0065508,-0.33922,0.63112,-9.2623,0,0,45.47,1,1,752,997
2.1755e+05,6.7329e+07,1,0.012393,-0.036781,-0.009035,-0.12572,0.63857,-9.3431,0,0,45.47,1,1,752,997
2.1755e+05,6.7334e+07,1,-0.0044468,-0.030457,-0.037288,-0.30775,0.68908,-9.6583,0,0,45.471,1,1,752,997
2.1756e+05,6.734e+07,1,0.02713,-0.055321,-0.066695,-0.30166,0.60029,-9.8365,0,0,45.471,1,1,752,997
2.1759e+05,6.7343e+07,1,0.0019243,-0.055449,-0.058411,-0.36549,0.60608,-9.7615,0,0,45.471,1,1,752,997
2.1759e+05,6.7345e+07,1,-0.02733,-0.013503,-0.03372,-0.15633,0.65127,-9.5947,0,0,45.471,1,1,752,997
2.176e+05,6.7347e+07,1,-0.0018286,-0.035065,-0.036165,-0.12873,0.59443,-9.5693,0,0,45.471,1,1,752,997
2.176e+05,6.735e+07,1,0.039874,-0.066615,-0.043788,-0.30735,0.50103,-9.6195,0,0,45.471,1,1,752,997
2.1764e+05,6.7353e+07,1,0.008562,-0.030954,-0.024397,-0.3,0.6226,-9.6207,0,0,45.471,1,1,752,997
2.1764e+05,6.7355e+07,1,0.009273,-0.021416,-0.020495,-0.21197,0.66765,-9.6816,0,0,45.471,1,1,752,997
2.1764e+05,6.7358e+07,1,0.012372,-0.059974,-0.020463,-0.26816,0.62333,-9.7672,0,0,45.471,1,1,752,997
2.1765e+05,6.736e+07,1,-0.0041771,-0.069925,-0.020536,-0.3914,0.6279,-9.7602,0,0,45.471,1,1,752,997
