LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.7512e+05,8.0893e+07,0,-0.0002934,-0.0042498,0.033364,0.56457,-0.0014867,-9.6732,0,0,44.978,1,1,8008,4004
2.7516e+05,8.0896e+07,0,-0.0021213,-0.0046409,0.027189,0.5638,-0.023098,-9.6758,0,0,44.978,1,1,8008,4004
2.7516e+05,8.0898e+07,0,-0.0082154,-0.0062369,0.019655,0.55845,-0.049364,-9.6814,0,0,44.978,1,1,8008,4004
2.7517e+05,8.09e+07,0,-0.012205,-0.0083841,0.013953,0.55219,-0.060364,-9.6862,0,0,44.978,1,1,8008,4004
2.7517e+05,8.0903e+07,0,-0.014646,-0.013108,0.0064384,0.5403,-0.063633,-9.6995,0,0,44.978,1,1,8008,4004
2.752e+05,8.0906e+07,0,-0.015787,-0.016077,0.002674,0.527,-0.053646,-9.7184,0,0,44.978,1,1,8008,4004
2.7521e+05,8.0908e+07,0,-0.017461,-0.017548,0.0011842,0.51686,-0.041001,-9.7305,0,0,44.978,1,1,8008,4004
2.7521e+05,8.0911e+07,0,-0.017896,-0.020608,-0.0034408,0.50143,-0.013699,-9.7476,0,0,44.978,1,1,8008,4004
2.7521e+05,8.0913e+07,0,-0.014982,-0.022261,-0.0090614,0.49194,0.010802,-9.7601,0,0,44.978,1,1,8008,4004
2.7525e+05,8.0916e+07,0,-0.0089083,-0.023536,-0.019254,0.47158,0.049026,-9.7795,0,0,44.978,1,1,8008,4004
2.7525e+05,8.0919e+07,0,-0.0070413,-0.023749,-0.025187,0.45456,0.069462,-9.7916,0,0,44.978,1,1,8008,4004
2.7526e+05,8.0921e+07,0,-0.0060441,-0.025809,-0.033114,0.42826,0.095199,-9.8069,0,0,44.978,1,1,8008,4004
2.7526e+05,8.0923e+07,0,-0.0032749,-0.028514,-0.038191,0.40548,0.10736,-9.8215,0,0,44.978,1,1,8008,4004
2.7529e+05,8.0926e+07,0,0.0032722,-0.03303,-0.044517,0.35927,0.11147,-9.848,0,0,44.978,1,1,8008,4004
2.753e+05,8.0929e+07,0,0.0068754,-0.03506,-0.047371,0.3224,0.10447,-9.8637,0,0,44.978,1,1,8008,4004
2.753e+05,8.0937e+07,0,0.014591,-0.04127,-0.06205,0.14612,0.02759,-9.9325,0,0,44.977,1,1,8008,4004
2.7534e+05,8.094e+07,0,0.016506,-0.041965,-0.067441,0.091645,0.0017705,-9.9546,0,0,44.977,1,1,8008,4004
2.7534e+05,8.0943e+07,0,0.019546,-0.043692,-0.070931,0.048421,-0.016066,-9.9563,0,0,44.977,1,1,8008,4004
2.7534e+05,8.0946e+07,0,0.022653,-0.044971,-0.072482,0.022847,-0.022473,-9.9479,0,0,44.977,1,1,8008,4004
2.7535e+05,8.0948e+07,0,0.026652,-0.044338,-0.074199,-0.016345,-0.023713,-9.93,0,0,44.977,1,1,8008,4004
2.7538e+05,8.0951e+07,0,0.028906,-0.042749,-0.075647,-0.04146,-0.020852,-9.9162,0,0,44.977,1,1,8008,4004
2.7539e+05,8.0953e+07,0,0.033395,-0.041648,-0.076641,-0.076273,-0.011359,-9.8891,0,0,44.977,1,1,8008,4004
2.7539e+05,8.0956e+07,0,0.036817,-0.042856,-0.077111,-0.10046,-0.0031808,-9.8653,0,0,44.977,1,1,8008,4004
2.7539e+05,8.0958e+07,0,0.042613,-0.044162,-0.076713,-0.13979,0.010426,-9.8179,0,0,44.976,1,1,8008,4004
2.7543e+05,8.096e+07,0,0.046984,-0.043365,-0.075509,-0.16699,0.018651,-9.7842,0,0,44.976,1,1,8008,4004
2.7543e+05,8.0963e+07,0,0.054031,-0.040291,-0.073429,-0.20972,0.030537,-9.7415,0,0,44.976,1,1,8008,4004
2.7543e+05,8.0965e+07,0,0.059102,-0.037256,-0.071508,-0.23853,0.038965,-9.7216,0,0,44.976,1,1,8008,4004
2.7544e+05,8.0968e+07,0,0.067734,-0.033557,-0.068187,-0.27941,0.046993,-9.7046,0,0,44.976,1,1,8008,4004
2.7547e+05,8.0971e+07,0,0.074581,-0.030883,-0.0642,-0.31527,0.048191,-9.6962,0,0,44.976,1,1,8008,4004
2.7548e+05,8.0974e+07,0,0.076955,-0.028073,-0.060915,-0.33282,0.043439,-9.691,0,0,44.976,1,1,8008,4004
2.7548e+05,8.0976e+07,0,0.077979,-0.023271,-0.055824,-0.34814,0.028231,-9.6777,0,0,44.976,1,1,8008,4004
2.7548e+05,8.0979e+07,0,0.079291,-0.020328,-0.052889,-0.35299,0.013902,-9.6627,0,0,44.976,1,1,8008,4004
2.7552e+05,8.0982e+07,0,0.081912,-0.016159,-0.046844,-0.3538,-0.011833,-9.6311,0,0,44.975,1,1,8008,4004
2.7552e+05,8.0984e+07,0,0.084542,-0.013851,-0.041464,-0.35082,-0.02936,-9.612,0,0,44.975,1,1,8008,4004
2.7553e+05,8.0986e+07,0,0.088215,-0.0088438,-0.031188,-0.3444,-0.052885,-9.6,0,0,44.975,1,1,8008,4004
2.7553e+05,8.0989e+07,0,0.090128,-0.0039118,-0.02504,-0.33919,-0.065914,-9.6028,0,0,44.975,1,1,8008,4004
2.7557e+05,8.0992e+07,0,0.090117,0.0058253,-0.01395,-0.31598,-0.084781,-9.6258,0,0,44.975,1,1,8008,4004
2.7557e+05,8.0994e+07,0,0.088829,0.0097825,-0.0096087,-0.29639,-0.094485,-9.6343,0,0,44.975,1,1,8008,4004
2.7557e+05,8.0997e+07,0,0.086696,0.01575,-0.0037502,-0.25759,-0.11214,-9.6309,0,0,44.975,1,1,8008,4004
2.7558e+05,8.1e+07,0,0.085856,0.020066,0.00071167,-0.22431,-0.12764,-9.6205,0,0,44.975,1,1,8008,4004
2.7561e+05,8.1002e+07,0,0.086146,0.026108,0.0089875,-0.16779,-0.15904,-9.6009,0,0,44.975,1,1,8008,4004
2.7562e+05,8.1005e+07,0,0.085071,0.033023,0.019261,-0.11163,-0.19566,-9.5862,0,0,44.975,1,1,8008,4004
2.7562e+05,8.1007e+07,0,0.081942,0.037289,0.026134,-0.079199,-0.21916,-9.5829,0,0,44.975,1,1,8008,4004
2.7562e+05,8.101e+07,0,0.077337,0.04232,0.035691,-0.041971,-0.24761,-9.5895,0,0,44.975,1,1,8008,4004
2.7566e+05,8.1013e+07,0,0.073649,0.04666,0.042726,-0.018491,-0.27053,-9.6036,0,0,44.975,1,1,8008,4004
2.7566e+05,8.1016e+07,0,0.069781,0.049107,0.046784,-0.010662,-0.28581,-9.6105,0,0,44.975,1,1,8008,4004
2.7566e+05,8.1019e+07,0,0.062139,0.051726,0.051939,-0.0056247,-0.31024,-9.6127,0,0,44.975,1,1,8008,4004
2.7567e+05,8.1021e+07,0,0.057922,0.053025,0.05467,-0.001371,-0.32604,-9.612,0,0,44.975,1,1,8008,4004
2.757e+05,8.1024e+07,0,0.056547,0.054787,0.059959,0.010821,-0.34664,-9.6197,0,0,44.975,1,1,8008,4004
2.7571e+05,8.1026e+07,0,0.056399,0.056248,0.067791,0.033363,-0.36696,-9.6401,0,0,44.975,1,1,8008,4004
2.7571e+05,8.1028e+07,0,0.054119,0.05676,0.072863,0.051259,-0.38191,-9.6595,0,0,44.975,1,1,8008,4004
2.7571e+05,8.1032e+07,0,0.046261,0.055722,0.077033,0.086001,-0.40688,-9.6926,0,0,44.975,1,1,8008,4004
2.7575e+05,8.1035e+07,0,0.037616,0.051617,0.077636,0.13439,-0.43299,-9.7174,0,0,44.975,1,1,8008,4004
2.7575e+05,8.1036e+07,0,0.026786,0.045726,0.074838,0.18837,-0.46286,-9.7238,0,0,44.975,1,1,8008,4004
2.7575e+05,8.104e+07,0,0.017975,0.041972,0.072975,0.22388,-0.48103,-9.7189,0,0,44.975,1,1,8008,4004
2.7576e+05,8.1043e+07,0,0.0067657,0.036194,0.072686,0.26894,-0.49375,-9.7114,0,0,44.975,1,1,8008,4004
2.7579e+05,8.1045e+07,0,0.0031673,0.030784,0.073809,0.29238,-0.48614,-9.7175,0,0,44.976,1,1,8008,4004
2.758e+05,8.1049e+07,0,0.0020997,0.02507,0.074212,0.28915,-0.46311,-9.7326,0,0,44.976,1,1,8008,4004
2.758e+05,8.105e+07,0,-0.0013082,0.02143,0.074,0.27762,-0.44386,-9.7396,0,0,44.976,1,1,8008,4004
2.758e+05,8.1053e+07,0,-0.010267,0.014959,0.070647,0.25849,-0.41322,-9.7385,0,0,44.976,1,1,8008,4004
2.7584e+05,8.1056e+07,0,-0.01668,0.0073482,0.063001,0.2479,-0.38187,-9.7261,0,0,44.976,1,1,8008,4004
2.7584e+05,8.1058e+07,0,-0.01795,0.0030588,0.057988,0.24877,-0.3629,-9.7181,0,0,44.976,1,1,8008,4004
2.7584e+05,8.1062e+07,0,-0.015553,-0.00055732,0.053738,0.26523,-0.33673,-9.7201,0,0,44.976,1,1,8008,4004
2.7585e+05,8.1063e+07,0,-0.009654,-0.00040578,0.051979,0.28569,-0.30811,-9.7562,0,0,44.976,1,1,8008,4004
2.7588e+05,8.1066e+07,0,0.027826,0.0020581,0.04809,0.32207,-0.19294,-9.9455,0,0,44.976,1,1,8008,4004
2.7588e+05,8.1068e+07,0,0.069046,0.0017743,0.046171,0.35128,-0.068234,-10.16,0,0,44.976,1,1,8008,4004
2.7589e+05,8.1071e+07,0,0.063825,-0.014149,0.051923,0.43735,0.030158,-10.372,0,0,44.976,1,1,8008,4004
2.7589e+05,8.1074e+07,0,-0.015577,-0.03162,0.053714,0.53529,-0.015187,-10.311,0,0,44.976,1,1,8008,4004
2.7593e+05,8.1076e+07,0,-0.11101,-0.05059,0.032134,0.69148,-0.035959,-10.091,0,0,44.976,1,1,8008,4004
2.7593e+05,8.1079e+07,0,-0.0088849,-0.036024,-0.0033063,0.75118,0.10854,-10.054,0,0,44.976,1,1,8008,4004
2.7593e+05,8.1081e+07,0,0.077792,-0.0070617,-0.0092024,0.72424,0.11221,-10.1,0,0,44.976,1,1,8008,4004
2.7594e+05,8.1084e+07,0,0.044623,0.022268,0.0028709,0.66723,-0.062321,-10.136,0,0,44.976,1,1,8008,4004
2.7597e+05,8.1087e+07,0,-0.074675,-0.02956,0.0077054,0.63135,-0.11711,-10.121,0,0,44.976,1,1,8008,4004
2.7597e+05,8.1089e+07,0,-0.082036,-0.082289,0.0026858,0.56141,-0.066769,-10.079,0,0,44.976,1,1,8008,4004
2.7598e+05,8.1093e+07,0,-0.0036294,-0.089087,-0.0049119,0.3581,-0.0093917,-9.9482,0,0,44.976,1,1,8008,4004
2.7598e+05,8.1094e+07,0,0.033753,-0.046139,-0.0066508,0.23576,0.0094471,-9.7923,0,0,44.976,1,1,8008,4004
2.7602e+05,8.1098e+07,0,0.026703,-0.0085656,-0.016332,0.18345,0.047124,-9.4768,0,0,44.976,1,1,8008,4004
2.7602e+05,8.11e+07,0,-0.0055305,-0.034963,-0.036998,0.18662,0.10347,-9.2504,0,0,44.975,1,1,8008,4004
2.7602e+05,8.1102e+07,0,-0.021887,-0.0422,-0.046384,0.1505,0.14719,-9.2184,0,0,44.975,1,1,8008,4004
2.7603e+05,8.1105e+07,0,-0.022314,-0.0093883,-0.04996,0.10974,0.20304,-9.2587,0,0,44.975,1,1,8008,4004
2.7606e+05,8.1108e+07,0,0.013071,0.01021,-0.055465,0.17924,0.22716,-9.2546,0,0,44.975,1,1,8008,4004
2.7607e+05,8.111e+07,0,0.030326,-0.0069002,-0.062863,0.2487,0.21175,-9.2182,0,0,44.975,1,1,8008,4004
2.7607e+05,8.1113e+07,0,0.00047055,-0.037034,-0.068605,0.30218,0.15277,-9.1689,0,0,44.975,1,1,8008,4004
2.7607e+05,8.1115e+07,0,-0.039832,-0.035519,-0.065804,0.30647,0.13142,-9.1517,0,0,44.975,1,1,8008,4004
2.7611e+05,8.1118e+07,0,-0.046636,-0.015478,-0.062808,0.31159,0.18147,-9.1391,0,0,44.975,1,1,8008,4004
2.7611e+05,8.1121e+07,0,0.00082516,-0.0087853,-0.066499,0.3049,0.25144,-9.1636,0,0,44.975,1,1,8008,4004
2.7612e+05,8.1123e+07,0,0.05959,-0.0036119,-0.07248,0.22849,0.32941,-9.2901,0,0,44.975,1,1,8008,4004
2.7612e+05,8.1125e+07,0,0.0357,0.0053861,-0.071818,0.14832,0.34658,-9.4016,0,0,44.975,1,1,8008,4004
2.7615e+05,8.1127e+07,0,-0.045443,0.010635,-0.07119,0.06845,0.3877,-9.5351,0,0,44.975,1,1,8008,4004
2.7616e+05,8.113e+07,0,-0.051723,0.0028406,-0.077715,0.050281,0.46297,-9.6174,0,0,44.975,1,1,8008,4004
2.7616e+05,8.1134e+07,0,0.033847,-0.00424,-0.088237,0.029611,0.58468,-9.765,0,0,44.975,1,1,8008,4004
2.7616e+05,8.1136e+07,0,0.082501,0.007174,-0.084241,0.026091,0.60003,-9.8558,0,0,44.975,1,1,8008,4004
2.762e+05,8.1139e+07,0,0.064087,0.02872,-0.065355,0.092872,0.54906,-9.9627,0,0,44.975,1,1,8008,4004
2.762e+05,8.1141e+07,0,0.016074,0.014332,-0.056148,0.23378,0.5435,-10.087,0,0,44.975,1,1,8008,4004
2.7621e+05,8.1143e+07,0,0.010774,-0.0038898,-0.056801,0.31028,0.54902,-10.177,0,0,44.975,1,1,8008,4004
2.7621e+05,8.1153e+07,0,0.0012583,0.018549,-0.062017,0.43766,0.37227,-10.224,0,0,44.975,1,1,8008,4004
2.7624e+05,8.1155e+07,0,-0.020195,0.002468,-0.052579,0.35706,0.32822,-10.22,0,0,44.975,1,1,8008,4004
2.7625e+05,8.1159e+07,0,-0.022314,0.0014789,-0.035287,0.21964,0.34272,-10.195,0,0,44.975,1,1,8008,4004
2.7625e+05,8.116e+07,0,-0.0076863,0.001253,-0.024854,0.13916,0.36408,-10.119,0,0,44.975,1,1,8008,4004
2.7626e+05,8.1163e+07,0,0.0076229,-0.0037683,-0.016876,0.031649,0.37733,-9.9209,0,0,44.975,1,1,8008,4004
2.7629e+05,8.1166e+07,0,-0.0056484,-0.0026406,-0.015569,-0.068432,0.39254,-9.7171,0,0,44.975,1,1,8008,4004
2.7629e+05,8.1168e+07,0,-0.016483,0.0023309,-0.01513,-0.11214,0.41527,-9.6152,0,0,44.975,1,1,8008,4004
2.763e+05,8.1171e+07,0,-0.013402,0.0080266,-0.01339,-0.1336,0.43805,-9.5096,0,0,44.975,1,1,8008,4004
2.763e+05,8.1173e+07,0,-0.0054071,0.0083564,-0.010415,-0.12228,0.42328,-9.4565,0,0,44.975,1,1,8008,4004
2.7633e+05,8.1176e+07,0,-0.01075,0.0068831,-0.0029163,-0.080066,0.34648,-9.3942,0,0,44.974,1,1,8008,4004
2.7634e+05,8.1179e+07,0,-0.026283,0.0046553,0.0026553,-0.045878,0.27673,-9.3743,0,0,44.974,1,1,8008,4004
2.7634e+05,8.1181e+07,0,-0.044236,-0.00069674,0.009599,0.0011822,0.18273,-9.3863,0,0,44.974,1,1,8008,4004
2.7634e+05,8.1184e+07,0,-0.04586,-0.0057775,0.013766,0.021598,0.12526,-9.4098,0,0,44.974,1,1,8008,4004
2.7638e+05,8.1187e+07,0,-0.049105,-0.01148,0.01947,0.027901,0.029104,-9.43,0,0,44.974,1,1,8008,4004
2.7638e+05,8.1189e+07,0,-0.067313,-0.016464,0.023433,0.014992,-0.053425,-9.4264,0,0,44.974,1,1,8008,4004
2.7639e+05,8.1191e+07,0,-0.081556,-0.018701,0.025198,-0.010663,-0.085077,-9.4406,0,0,44.974,1,1,8008,4004
2.7639e+05,8.1194e+07,0,-0.097159,-0.012956,0.029177,-0.08622,-0.10007,-9.5146,0,0,44.974,1,1,8008,4004
2.7642e+05,8.1197e+07,0,-0.099097,-0.0043697,0.032405,-0.16298,-0.088173,-9.6,0,0,44.974,1,1,8008,4004
2.7643e+05,8.1199e+07,0,-0.094367,-0.0071816,0.032146,-0.19414,-0.079432,-9.6254,0,0,44.974,1,1,8008,4004
2.7643e+05,8.1202e+07,0,-0.092623,-0.014846,0.030088,-0.2138,-0.081715,-9.6158,0,0,44.974,1,1,8008,4004
2.7644e+05,8.1204e+07,0,-0.10094,-0.021753,0.029006,-0.23148,-0.096419,-9.5652,0,0,44.974,1,1,8008,4004
2.7647e+05,8.1207e+07,0,-0.10512,-0.019217,0.030857,-0.22934,-0.09904,-9.5381,0,0,44.974,1,1,8008,4004
2.7648e+05,8.1209e+07,0,-0.093313,-0.013419,0.033239,-0.19882,-0.095193,-9.5503,0,0,44.974,1,1,8008,4004
2.7648e+05,8.1212e+07,0,-0.077661,-0.012407,0.033482,-0.16952,-0.099217,-9.602,0,0,44.974,1,1,8008,4004
2.7648e+05,8.1214e+07,0,-0.069027,-0.011274,0.033918,-0.12731,-0.13379,-9.7222,0,0,44.974,1,1,8008,4004
2.7652e+05,8.1217e+07,0,-0.091107,-0.0092066,0.033358,-0.075573,-0.21498,-9.828,0,0,44.974,1,1,8008,4004
2.7652e+05,8.1219e+07,0,-0.1093,-0.011349,0.029554,-0.029137,-0.28534,-9.8661,0,0,44.974,1,1,8008,4004
2.7652e+05,8.1221e+07,0,-0.11757,-0.01561,0.023095,0.01656,-0.35738,-9.8845,0,0,44.974,1,1,8008,4004
2.7653e+05,8.1224e+07,0,-0.10756,-0.014937,0.014194,0.058547,-0.45487,-9.8973,0,0,44.974,1,1,8008,4004
2.7656e+05,8.1227e+07,0,-0.096751,-0.0052002,0.013923,0.07027,-0.53778,-9.9113,0,0,44.974,1,1,8008,4004
2.7656e+05,8.123e+07,0,-0.1014,-0.0016342,0.018551,0.070225,-0.57969,-9.9285,0,0,44.974,1,1,8008,4004
2.7657e+05,8.1232e+07,0,-0.11438,-0.0058051,0.023691,0.046735,-0.59709,-9.9788,0,0,44.974,1,1,8008,4004
2.7657e+05,8.1234e+07,0,-0.11527,-0.0092338,0.023215,0.0081912,-0.57333,-10.024,0,0,44.974,1,1,8008,4004
2.7661e+05,8.1238e+07,0,-0.10322,-0.0022811,0.017848,-0.065095,-0.51138,-10.078,0,0,44.974,1,1,8008,4004
2.7661e+05,8.1239e+07,0,-0.09714,0.0078866,0.013001,-0.10072,-0.47209,-10.086,0,0,44.974,1,1,8008,4004
2.7661e+05,8.1243e+07,0,-0.099235,0.017985,0.0044454,-0.11508,-0.41528,-10.064,0,0,44.974,1,1,8008,4004
2.7662e+05,8.1244e+07,0,-0.098584,0.019318,-6.9668e-05,-0.10418,-0.36871,-10.046,0,0,44.974,1,1,8008,4004
2.7665e+05,8.1247e+07,0,-0.082167,0.023548,-0.0017665,-0.072357,-0.29019,-10.045,0,0,44.974,1,1,8008,4004
2.7666e+05,8.125e+07,0,-0.06178,0.035636,0.0030637,-0.038264,-0.24974,-10.05,0,0,44.974,1,1,8008,4004
2.7666e+05,8.1252e+07,0,-0.055529,0.040766,0.0038982,0.050421,-0.21611,-10.033,0,0,44.974,1,1,8008,4004
2.7666e+05,8.1255e+07,0,-0.053687,0.038034,-2.0625e-05,0.13046,-0.19962,-10.007,0,0,44.974,1,1,8008,4004
2.767e+05,8.1257e+07,0,-0.053126,0.028184,-0.010308,0.2427,-0.17469,-9.9621,0,0,44.974,1,1,8008,4004
2.767e+05,8.126e+07,0,-0.056665,0.031672,-0.018199,0.32659,-0.16354,-9.9046,0,0,44.974,1,1,8008,4004
2.767e+05,8.1262e+07,0,-0.057494,0.039851,-0.021311,0.37786,-0.15666,-9.8619,0,0,44.974,1,1,8008,4004
2.7671e+05,8.1265e+07,0,-0.048369,0.044328,-0.023918,0.44528,-0.13557,-9.8127,0,0,44.974,1,1,8008,4004
2.7674e+05,8.1268e+07,0,-0.033672,0.038687,-0.023759,0.46554,-0.10283,-9.7941,0,0,44.974,1,1,8008,4004
2.7674e+05,8.1271e+07,0,-0.03014,0.037558,-0.022962,0.45201,-0.078171,-9.7863,0,0,44.974,1,1,8008,4004
2.7675e+05,8.1273e+07,0,-0.030406,0.037981,-0.022323,0.42876,-0.035296,-9.7552,0,0,44.974,1,1,8008,4004
2.7675e+05,8.1275e+07,0,-0.026434,0.035512,-0.024678,0.41824,0.00030812,-9.7258,0,0,44.974,1,1,8008,4004
2.7678e+05,8.1279e+07,0,-0.0089586,0.031577,-0.030724,0.39749,0.059355,-9.6857,0,0,44.974,1,1,8008,4004
2.7679e+05,8.1281e+07,0,0.0042592,0.033017,-0.034045,0.38499,0.093208,-9.6631,0,0,44.974,1,1,8008,4004
2.7679e+05,8.1283e+07,0,0.015108,0.037259,-0.03521,0.39014,0.12328,-9.6324,0,0,44.974,1,1,8008,4004
2.768e+05,8.1286e+07,0,0.018272,0.034806,-0.034817,0.4111,0.13066,-9.6213,0,0,44.974,1,1,8008,4004
2.7683e+05,8.1288e+07,0,0.025644,0.02424,-0.034713,0.44801,0.12734,-9.6318,0,0,44.974,1,1,8008,4004
2.7683e+05,8.1291e+07,0,0.035037,0.017668,-0.035051,0.47813,0.098961,-9.6549,0,0,44.973,1,1,8008,4004
2.7684e+05,8.1293e+07,0,0.0389,0.015669,-0.035967,0.50002,0.067004,-9.6584,0,0,44.973,1,1,8008,4004
2.7684e+05,8.1296e+07,0,0.040983,0.0095111,-0.038566,0.53831,0.0095899,-9.6432,0,0,44.973,1,1,8008,4004
2.7687e+05,8.1299e+07,0,0.038819,-0.0024104,-0.040106,0.56035,-0.044317,-9.6299,0,0,44.973,1,1,8008,4004
2.7688e+05,8.1302e+07,0,0.038737,-0.0033258,-0.039582,0.55641,-0.06982,-9.6303,0,0,44.973,1,1,8008,4004
2.7688e+05,8.1304e+07,0,0.04188,-0.0032757,-0.036149,0.53291,-0.088514,-9.6353,0,0,44.973,1,1,8008,4004
2.7689e+05,8.1306e+07,0,0.046073,-0.0057623,-0.0332,0.51097,-0.090528,-9.6376,0,0,44.973,1,1,8008,4004
2.7692e+05,8.131e+07,0,0.055093,-0.016753,-0.031237,0.46631,-0.080458,-9.6453,0,0,44.973,1,1,8008,4004
2.7693e+05,8.1311e+07,0,0.056257,-0.019004,-0.03108,0.42852,-0.06517,-9.6512,0,0,44.973,1,1,8008,4004
2.7693e+05,8.1314e+07,0,0.058057,-0.021723,-0.029702,0.37849,-0.034507,-9.6498,0,0,44.973,1,1,8008,4004
2.7693e+05,8.1317e+07,0,0.060788,-0.023107,-0.028441,0.35909,-0.012634,-9.6429,0,0,44.973,1,1,8008,4004
2.7697e+05,8.1319e+07,0,0.073316,-0.0296,-0.025287,0.34757,0.022286,-9.641,0,0,44.973,1,1,8008,4004
2.7697e+05,8.1322e+07,0,0.080105,-0.03139,-0.022836,0.34681,0.04982,-9.6626,0,0,44.973,1,1,8008,4004
2.7698e+05,8.1325e+07,0,0.083488,-0.033009,-0.020019,0.35379,0.054208,-9.6822,0,0,44.973,1,1,8008,4004
2.7698e+05,8.1327e+07,0,0.079954,-0.03668,-0.016654,0.37149,0.037279,-9.71,0,0,44.972,1,1,8008,4004
2.7701e+05,8.133e+07,0,0.073882,-0.040275,-0.015728,0.38676,0.0065807,-9.7367,0,0,44.972,1,1,8008,4004
2.7702e+05,8.1333e+07,0,0.071981,-0.042121,-0.016102,0.39121,-0.017597,-9.753,0,0,44.972,1,1,8008,4004
2.7702e+05,8.1335e+07,0,0.068028,-0.041951,-0.014454,0.38915,-0.062562,-9.7669,0,0,44.972,1,1,8008,4004
2.7702e+05,8.1337e+07,0,0.062962,-0.042443,-0.012107,0.38311,-0.092638,-9.7676,0,0,44.972,1,1,8008,4004
2.7706e+05,8.1341e+07,0,0.055269,-0.045718,-0.0069096,0.365,-0.12247,-9.7671,0,0,44.972,1,1,8008,4004
2.7706e+05,8.1342e+07,0,0.052916,-0.047787,-0.0020717,0.34391,-0.1306,-9.7701,0,0,44.972,1,1,8008,4004
2.7707e+05,8.1345e+07,0,0.051327,-0.046986,0.0039012,0.30059,-0.13232,-9.778,0,0,44.972,1,1,8008,4004
2.7707e+05,8.1354e+07,0,0.035854,-0.038537,0.0045368,0.1687,-0.099059,-9.7785,0,0,44.972,1,1,8008,4004
2.7711e+05,8.1357e+07,0,0.035086,-0.034074,0.0066389,0.13568,-0.089105,-9.7811,0,0,44.971,1,1,8008,4004
2.7711e+05,8.1359e+07,0,0.030511,-0.030604,0.0093536,0.12062,-0.09392,-9.7773,0,0,44.971,1,1,8008,4004
2.7711e+05,8.1363e+07,0,0.019641,-0.027102,0.01244,0.10214,-0.10901,-9.7688,0,0,44.971,1,1,8008,4004
2.7712e+05,8.1365e+07,0,0.015399,-0.026164,0.013918,0.088199,-0.11726,-9.7689,0,0,44.971,1,1,8008,4004
2.7715e+05,8.1367e+07,0,0.012251,-0.022449,0.015338,0.063129,-0.1353,-9.7763,0,0,44.971,1,1,8008,4004
2.7715e+05,8.137e+07,0,0.00077187,-0.013124,0.015076,0.035814,-0.16162,-9.7741,0,0,44.971,1,1,8008,4004
2.7716e+05,8.1372e+07,0,-0.0026745,-0.011581,0.015194,0.017275,-0.17482,-9.7645,0,0,44.971,1,1,8008,4004
2.7716e+05,8.1375e+07,0,-0.0095829,-0.0091096,0.015925,-0.012156,-0.18728,-9.7464,0,0,44.971,1,1,8008,4004
2.772e+05,8.1378e+07,0,-0.014293,-0.0061048,0.017104,-0.048845,-0.19786,-9.7278,0,0,44.971,1,1,8008,4004
2.772e+05,8.138e+07,0,-0.019046,-0.0027785,0.017597,-0.073363,-0.20663,-9.7107,0,0,44.971,1,1,8008,4004
2.772e+05,8.1383e+07,0,-0.029923,0.0029356,0.01719,-0.1067,-0.21952,-9.6782,0,0,44.971,1,1,8008,4004
2.772e+05,8.1385e+07,0,-0.035317,0.006359,0.015934,-0.12741,-0.22044,-9.6586,0,0,44.971,1,1,8008,4004
2.7724e+05,8.1388e+07,0,-0.035914,0.0099692,0.013513,-0.15414,-0.21116,-9.6463,0,0,44.971,1,1,8008,4004
2.7724e+05,8.1391e+07,0,-0.037778,0.014324,0.011677,-0.16772,-0.20417,-9.6515,0,0,44.971,1,1,8008,4004
2.7725e+05,8.1393e+07,0,-0.040776,0.016295,0.012042,-0.17812,-0.1886,-9.6661,0,0,44.971,1,1,8008,4004
2.7725e+05,8.1395e+07,0,-0.039189,0.015127,0.011453,-0.17653,-0.16895,-9.6733,0,0,44.971,1,1,8008,4004
2.7728e+05,8.1398e+07,0,-0.038535,0.012917,0.010823,-0.16206,-0.14373,-9.6816,0,0,44.971,1,1,8008,4004
2.7729e+05,8.1401e+07,0,-0.042312,0.015191,0.010261,-0.1503,-0.13987,-9.6857,0,0,44.971,1,1,8008,4004
2.7729e+05,8.1403e+07,0,-0.044401,0.019679,0.0079682,-0.12735,-0.13527,-9.692,0,0,44.971,1,1,8008,4004
2.773e+05,8.1406e+07,0,-0.041302,0.020629,0.0053993,-0.10425,-0.12961,-9.6999,0,0,44.971,1,1,8008,4004
2.7733e+05,8.1408e+07,0,-0.039576,0.018941,0.0011777,-0.066841,-0.13244,-9.7196,0,0,44.971,1,1,8008,4004
2.7734e+05,8.1411e+07,0,-0.047055,0.018346,-0.00024834,-0.038559,-0.14301,-9.7387,0,0,44.971,1,1,8008,4004
2.7734e+05,8.1414e+07,0,-0.049464,0.016754,-0.00051009,-0.022223,-0.14203,-9.7446,0,0,44.971,1,1,8008,4004
2.7734e+05,8.1416e+07,0,-0.044022,0.012539,-0.0018241,0.0015465,-0.12949,-9.7468,0,0,44.971,1,1,8008,4004
2.7738e+05,8.1419e+07,0,-0.038637,0.012427,-0.0029345,0.0020053,-0.10205,-9.7544,0,0,44.971,1,1,8008,4004
2.7738e+05,8.1422e+07,0,-0.040028,0.015234,-0.003689,-0.0023343,-0.094001,-9.7563,0,0,44.971,1,1,8008,4004
2.7738e+05,8.1424e+07,0,-0.042101,0.016705,-0.0048211,-0.0095805,-0.065319,-9.7576,0,0,44.971,1,1,8008,4004
