LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.3476e+05,7.1448e+07,0,1.45,1.38,5.64,-0.013926,0.023467,0.052851,0.098217,-1.125,-0.7703,-0.30902,0.05,-0.02,0.05,84.39
2.348e+05,7.1459e+07,0,1.46,1.37,5.67,-0.011468,0.023245,0.044604,0.090118,-1.1247,-0.77009,-0.30776,0.05,-0.02,0.05,84.39
2.3484e+05,7.147e+07,0,1.47,1.38,5.66,-0.0067402,0.023474,0.051667,0.09823,-1.1245,-0.76988,-0.30646,0.05,-0.02,0.05,84.39
2.3489e+05,7.1481e+07,0,1.48,1.35,5.68,-0.00053424,0.023339,0.05485,0.10279,-1.1242,-0.76959,-0.30523,0.05,-0.02,0.05,84.39
2.3493e+05,7.1491e+07,0,1.5,1.37,5.68,-2.0573e-05,0.025446,0.047653,0.096761,-1.1239,-0.76932,-0.30405,0.05,-0.02,0.05,84.39
2.3498e+05,7.1501e+07,0,1.49,1.36,5.69,0.00059159,0.021221,0.056309,0.10632,-1.1236,-0.76903,-0.30297,0.05,-0.02,0.05,84.39
2.3502e+05,7.1511e+07,0,1.5,1.37,5.68,-0.00070314,0.023513,0.048822,0.099552,-1.1234,-0.76873,-0.30185,0.05,-0.02,0.05,84.39
2.3507e+05,7.1521e+07,0,1.5,1.36,5.69,0.00039485,0.022088,0.057074,0.1081,-1.1231,-0.76839,-0.30082,0.05,-0.02,0.05,84.39
2.3512e+05,7.1532e+07,0,1.51,1.37,5.68,0.0023845,0.023652,0.049464,0.10082,-1.1232,-0.76817,-0.3003,0.05,-0.02,0.05,84.39
2.3516e+05,7.1544e+07,0,1.49,1.32,5.66,-0.010232,0.018102,0.051674,0.10168,-1.1229,-0.76843,-0.29932,0.05,-0.02,0.05,84.39
2.352e+05,7.1554e+07,0,1.49,1.32,5.67,-0.012329,0.021118,0.040087,0.089463,-1.1226,-0.76872,-0.29821,0.05,-0.02,0.05,84.39
2.3524e+05,7.1566e+07,0,1.47,1.36,5.65,-0.017208,0.021084,0.048956,0.097523,-1.1224,-0.76891,-0.29702,0.05,-0.02,0.05,84.39
2.3529e+05,7.1576e+07,0,1.47,1.35,5.67,-0.01667,0.021038,0.040771,0.088771,-1.1221,-0.7691,-0.29598,0.05,-0.02,0.05,84.39
2.3533e+05,7.1587e+07,0,1.44,1.38,5.65,-0.014782,0.019524,0.050948,0.098531,-1.1218,-0.76926,-0.29489,0.05,-0.02,0.05,84.39
2.3538e+05,7.1597e+07,0,1.45,1.37,5.67,-0.017103,0.02254,0.04287,0.089628,-1.1215,-0.76938,-0.29391,0.05,-0.02,0.05,84.39
2.3542e+05,7.1607e+07,0,1.45,1.37,5.65,-0.015085,0.021563,0.050803,0.096584,-1.1212,-0.76947,-0.2929,0.05,-0.02,0.05,84.39
2.3546e+05,7.1618e+07,0,1.46,1.38,5.68,-0.011992,0.019113,0.048479,0.093473,-1.1209,-0.76948,-0.29191,0.05,-0.02,0.05,84.39
2.3551e+05,7.1629e+07,0,1.46,1.38,5.66,-0.012749,0.018504,0.053042,0.097327,-1.121,-0.76931,-0.29137,0.05,-0.02,0.05,84.39
2.3556e+05,7.1638e+07,0,1.47,1.37,5.69,-0.015152,0.018791,0.04762,0.090858,-1.1207,-0.76933,-0.29046,0.05,-0.02,0.05,84.39
2.356e+05,7.1648e+07,0,1.48,1.37,5.67,-0.013911,0.017885,0.050969,0.09241,-1.1204,-0.76934,-0.28949,0.05,-0.02,0.05,84.39
2.3565e+05,7.1659e+07,0,1.47,1.36,5.69,-0.013356,0.014498,0.047369,0.087044,-1.1201,-0.76931,-0.28818,0.05,-0.02,0.05,84.39
2.3569e+05,7.1676e+07,0,1.49,1.31,5.68,-0.013478,0.01786,0.040608,0.082255,-1.1198,-0.76914,-0.28648,0.05,-0.02,0.05,84.39
2.3574e+05,7.1687e+07,0,1.48,1.32,5.66,-0.016358,0.016066,0.047767,0.090939,-1.1195,-0.76906,-0.28513,0.05,-0.02,0.05,84.39
2.3578e+05,7.1697e+07,0,1.47,1.33,5.68,-0.015554,0.013416,0.045946,0.090728,-1.1192,-0.76896,-0.28394,0.05,-0.02,0.05,84.39
2.3583e+05,7.1707e+07,0,1.46,1.32,5.65,-0.015119,0.012199,0.047225,0.093171,-1.1189,-0.76887,-0.28272,0.05,-0.02,0.05,84.39
2.3587e+05,7.1718e+07,0,1.46,1.34,5.67,-0.017619,0.016034,0.046252,0.09398,-1.119,-0.76871,-0.28223,0.05,-0.02,0.05,84.39
2.3592e+05,7.1728e+07,0,1.45,1.34,5.64,-0.013257,0.017088,0.049066,0.098103,-1.1187,-0.76857,-0.28099,0.05,-0.02,0.05,84.39
2.3596e+05,7.1739e+07,0,1.44,1.37,5.65,-0.0084801,0.012632,0.055679,0.10643,-1.1183,-0.76892,-0.27969,0.05,-0.02,0.05,84.39
2.3601e+05,7.1749e+07,0,1.43,1.34,5.64,-0.0077393,0.013066,0.053574,0.10604,-1.1179,-0.76927,-0.27845,0.05,-0.02,0.05,84.39
2.3605e+05,7.1759e+07,0,1.44,1.38,5.64,-0.012134,0.012729,0.053563,0.1074,-1.1175,-0.76956,-0.27726,0.05,-0.02,0.05,84.39
2.361e+05,7.1771e+07,0,1.44,1.37,5.64,-0.0060889,0.016823,0.051773,0.10645,-1.1171,-0.76979,-0.27603,0.05,-0.02,0.05,84.39
2.3614e+05,7.1781e+07,0,1.42,1.38,5.62,-0.00081564,0.013413,0.055974,0.11204,-1.1167,-0.77,-0.27441,0.05,-0.02,0.05,84.39
2.3618e+05,7.1791e+07,0,1.43,1.36,5.64,-0.0029645,0.014378,0.054074,0.11161,-1.1163,-0.7702,-0.27288,0.05,-0.02,0.05,84.39
2.3623e+05,7.1801e+07,0,1.42,1.39,5.62,-0.0055317,0.013697,0.056781,0.11735,-1.1164,-0.77007,-0.27238,0.05,-0.02,0.05,84.39
2.3627e+05,7.1813e+07,0,1.47,1.38,5.64,0.00060119,0.016279,0.053196,0.11664,-1.116,-0.7702,-0.27084,0.05,-0.02,0.05,84.39
2.3631e+05,7.1823e+07,0,1.45,1.38,5.61,0.0010173,0.012447,0.056818,0.12314,-1.1156,-0.77034,-0.26941,0.05,-0.02,0.05,84.39
2.3636e+05,7.1833e+07,0,1.45,1.38,5.65,-0.00098021,0.014212,0.054589,0.12134,-1.1152,-0.77047,-0.268,0.05,-0.02,0.05,84.39
2.3641e+05,7.1843e+07,0,1.44,1.35,5.61,0.0026423,0.014694,0.060414,0.12856,-1.1148,-0.77055,-0.26657,0.05,-0.02,0.05,84.39
2.3645e+05,7.1853e+07,0,1.47,1.37,5.64,0.002253,0.015808,0.055724,0.12555,-1.1149,-0.77042,-0.26604,0.05,-0.02,0.05,84.39
2.365e+05,7.1863e+07,0,1.45,1.35,5.61,0.0029109,0.012108,0.057533,0.12854,-1.1145,-0.77049,-0.26468,0.05,-0.02,0.05,84.39
2.3654e+05,7.1877e+07,0,1.5,1.31,5.61,-0.0074736,0.012756,0.050932,0.12235,-1.1141,-0.77049,-0.26316,0.05,-0.02,0.05,84.39
2.3658e+05,7.1887e+07,0,1.5,1.31,5.59,-0.0068283,0.011451,0.049308,0.12175,-1.1137,-0.77049,-0.26157,0.05,-0.02,0.05,84.39
2.3663e+05,7.1897e+07,0,1.5,1.3,5.59,-0.0033877,0.010824,0.051008,0.12479,-1.1133,-0.77048,-0.26003,0.05,-0.02,0.05,84.39
2.3667e+05,7.1908e+07,0,1.49,1.32,5.57,-0.0049579,0.0067876,0.048376,0.12416,-1.1129,-0.77044,-0.25851,0.05,-0.02,0.05,84.39
2.3672e+05,7.1918e+07,0,1.49,1.3,5.57,-0.0067348,0.011545,0.048057,0.12525,-1.1125,-0.77037,-0.25706,0.05,-0.02,0.05,84.39
2.3676e+05,7.1928e+07,0,1.49,1.31,5.55,-0.0060498,0.0092282,0.050894,0.12869,-1.1126,-0.77027,-0.25653,0.05,-0.02,0.05,84.39
2.3681e+05,7.1938e+07,0,1.49,1.31,5.56,-0.0028638,0.0097037,0.050437,0.12754,-1.1122,-0.77019,-0.25511,0.05,-0.02,0.05,84.39
2.3685e+05,7.1949e+07,0,1.47,1.34,5.55,-0.0046412,0.0038349,0.053153,0.12869,-1.1123,-0.77021,-0.25426,0.05,-0.02,0.05,84.39
2.369e+05,7.1959e+07,0,1.46,1.32,5.56,-0.0069551,0.0082382,0.051355,0.12353,-1.1124,-0.77018,-0.25348,0.05,-0.02,0.05,84.39
2.3694e+05,7.1969e+07,0,1.46,1.33,5.55,-0.0065901,0.0065085,0.054053,0.12192,-1.1124,-0.77009,-0.25291,0.05,-0.02,0.05,84.39
2.3699e+05,7.1979e+07,0,1.46,1.31,5.56,-0.0047967,0.0066548,0.05126,0.11422,-1.1125,-0.77003,-0.25214,0.05,-0.02,0.05,84.39
2.3703e+05,7.199e+07,0,1.44,1.35,5.55,-0.0069745,0.0042614,0.05146,0.10846,-1.1126,-0.76998,-0.25132,0.05,-0.02,0.05,84.39
2.3707e+05,7.2001e+07,0,1.42,1.32,5.57,-0.0085377,0.0084729,0.052124,0.10403,-1.1127,-0.76988,-0.25009,0.05,-0.02,0.05,84.39
2.3712e+05,7.2012e+07,0,1.43,1.35,5.54,-0.0086853,0.0081361,0.0512,0.099447,-1.1128,-0.76977,-0.24893,0.05,-0.02,0.05,84.39
2.3716e+05,7.2022e+07,0,1.43,1.32,5.56,-0.006338,0.0066922,0.05133,0.096842,-1.1129,-0.76962,-0.24783,0.05,-0.02,0.05,84.39
2.372e+05,7.2032e+07,0,1.41,1.34,5.52,-0.0041206,0.0065968,0.052282,0.095976,-1.113,-0.76946,-0.24669,0.05,-0.02,0.05,84.39
2.3725e+05,7.2043e+07,0,1.41,1.34,5.54,-0.00744,0.0085432,0.056321,0.099044,-1.113,-0.76937,-0.24616,0.05,-0.02,0.05,84.39
2.373e+05,7.2053e+07,0,1.42,1.34,5.5,-0.0035154,0.010288,0.055839,0.097404,-1.1131,-0.76916,-0.24502,0.05,-0.02,0.05,84.39
2.3734e+05,7.2063e+07,0,1.42,1.34,5.51,-0.0034488,0.0069025,0.0598,0.10066,-1.1132,-0.76893,-0.24398,0.05,-0.02,0.05,84.39
2.3739e+05,7.2073e+07,0,1.42,1.35,5.48,-0.0047022,0.0081905,0.057891,0.097946,-1.1132,-0.76871,-0.24294,0.05,-0.02,0.05,84.39
2.3743e+05,7.2084e+07,0,1.41,1.34,5.48,-0.0041905,0.0082796,0.062104,0.10127,-1.1133,-0.76844,-0.24188,0.05,-0.02,0.05,84.39
2.3748e+05,7.2098e+07,0,1.46,1.31,5.47,-0.0073055,0.0093395,0.050765,0.088371,-1.1133,-0.76811,-0.24076,0.05,-0.02,0.05,84.39
2.3752e+05,7.2108e+07,0,1.44,1.3,5.43,-0.0052752,0.0055127,0.056781,0.092962,-1.1133,-0.76782,-0.23989,0.05,-0.02,0.05,84.39
2.3756e+05,7.2119e+07,0,1.44,1.3,5.46,-0.012679,0.0075172,0.048592,0.08301,-1.1134,-0.76751,-0.23902,0.05,-0.02,0.05,84.39
2.3761e+05,7.2129e+07,0,1.44,1.29,5.43,-0.012848,0.0064131,0.053143,0.085676,-1.1134,-0.76718,-0.23819,0.05,-0.02,0.05,84.39
2.3765e+05,7.2139e+07,0,1.45,1.3,5.45,-0.012619,0.0067295,0.049135,0.079499,-1.1134,-0.76683,-0.23742,0.05,-0.02,0.05,84.39
2.377e+05,7.2149e+07,0,1.43,1.29,5.43,-0.010451,0.004309,0.052744,0.081104,-1.1135,-0.76676,-0.23686,0.05,-0.02,0.05,84.39
2.3775e+05,7.2161e+07,0,1.42,1.34,5.46,-0.016227,0.0080958,0.050692,0.076054,-1.1137,-0.7671,-0.2361,0.05,-0.02,0.05,84.39
2.3779e+05,7.2171e+07,0,1.41,1.34,5.45,-0.013551,0.0063574,0.058796,0.081394,-1.1138,-0.76741,-0.2354,0.05,-0.02,0.05,84.39
2.3784e+05,7.2184e+07,0,1.42,1.36,5.44,-0.0048914,0.0087566,0.065866,0.084805,-1.114,-0.76766,-0.23449,0.05,-0.02,0.05,84.39
2.3788e+05,7.2194e+07,0,1.42,1.36,5.44,-0.0050827,0.0052431,0.065359,0.083398,-1.1141,-0.76793,-0.23232,0.05,-0.02,0.05,84.39
2.3793e+05,7.2204e+07,0,1.41,1.37,5.42,-0.007974,0.0073459,0.062096,0.083997,-1.1142,-0.76816,-0.23021,0.05,-0.02,0.05,84.39
2.3797e+05,7.2215e+07,0,1.44,1.35,5.41,-0.0048961,0.009667,0.059908,0.088526,-1.1143,-0.76832,-0.22813,0.05,-0.02,0.05,84.39
2.3802e+05,7.2225e+07,0,1.44,1.32,5.38,-0.0034882,0.0049946,0.057465,0.094739,-1.1144,-0.76826,-0.22754,0.05,-0.02,0.05,84.39
2.3806e+05,7.2235e+07,0,1.43,1.32,5.38,-0.0063136,0.0015615,0.056431,0.10219,-1.1145,-0.76846,-0.22565,0.05,-0.02,0.05,84.39
2.3811e+05,7.2245e+07,0,1.41,1.32,5.36,-0.0093452,0.0059836,0.049922,0.10415,-1.1146,-0.76862,-0.22383,0.05,-0.02,0.05,84.39
2.3816e+05,7.2255e+07,0,1.41,1.32,5.35,-0.00648,0.0065469,0.05078,0.11242,-1.1147,-0.76873,-0.22211,0.05,-0.02,0.05,84.39
2.382e+05,7.2266e+07,0,1.41,1.31,5.34,-0.0063917,0.0038934,0.051376,0.1219,-1.1148,-0.7688,-0.2204,0.05,-0.02,0.05,84.39
2.3825e+05,7.2276e+07,0,1.41,1.32,5.33,-0.010527,0.0032345,0.054662,0.13231,-1.1148,-0.76887,-0.21877,0.05,-0.02,0.05,84.39
2.383e+05,7.2289e+07,0,1.41,1.33,5.33,-0.0098315,0.0046605,0.056723,0.14245,-1.115,-0.76889,-0.21689,0.05,-0.02,0.05,84.39
2.3834e+05,7.2299e+07,0,1.41,1.33,5.32,-0.0082825,0.0044858,0.060017,0.15087,-1.115,-0.7689,-0.2152,0.05,-0.02,0.05,84.39
2.3838e+05,7.231e+07,0,1.41,1.33,5.32,-0.0091128,0.0041858,0.060718,0.15544,-1.1151,-0.76888,-0.21354,0.05,-0.02,0.05,84.39
2.3843e+05,7.232e+07,0,1.41,1.34,5.31,-0.01136,0.0031175,0.060683,0.15928,-1.1151,-0.76884,-0.21187,0.05,-0.02,0.05,84.39
2.3847e+05,7.2331e+07,0,1.41,1.32,5.3,-0.0086479,0.0042997,0.059423,0.16087,-1.1152,-0.76877,-0.21025,0.05,-0.02,0.06,84.39
2.3852e+05,7.2342e+07,0,1.42,1.31,5.29,-0.0075293,0.0042862,0.056937,0.16034,-1.1153,-0.76873,-0.20968,0.05,-0.02,0.06,84.39
2.3857e+05,7.2352e+07,0,1.42,1.3,5.27,-0.0094085,0.0026323,0.055109,0.15888,-1.1154,-0.76866,-0.20821,0.05,-0.02,0.05,84.39
2.3861e+05,7.2362e+07,0,1.43,1.3,5.26,-0.0107,0.0033982,0.054399,0.15764,-1.1154,-0.76857,-0.2068,0.05,-0.02,0.05,84.39
2.3866e+05,7.2375e+07,0,1.41,1.32,5.24,-0.013687,0.0024324,0.053947,0.15573,-1.1155,-0.76845,-0.20521,0.05,-0.02,0.06,84.39
2.387e+05,7.2386e+07,0,1.42,1.33,5.22,-0.011612,0.0020048,0.056745,0.15628,-1.1157,-0.76863,-0.20378,0.05,-0.02,0.06,84.39
2.3874e+05,7.2396e+07,0,1.43,1.34,5.21,-0.011832,0.0024341,0.058837,0.15375,-1.1159,-0.7688,-0.20327,0.05,-0.02,0.06,84.39
2.3879e+05,7.2406e+07,0,1.43,1.34,5.19,-0.01164,0.0029394,0.059565,0.14741,-1.116,-0.76895,-0.20274,0.05,-0.02,0.06,84.39
2.3883e+05,7.2416e+07,0,1.42,1.35,5.18,-0.010729,0.0032772,0.060063,0.13935,-1.1161,-0.76909,-0.2022,0.05,-0.02,0.06,84.39
2.3888e+05,7.2426e+07,0,1.4,1.36,5.17,-0.0098079,0.0037006,0.059596,0.12951,-1.1163,-0.76921,-0.20165,0.05,-0.02,0.06,84.39
2.3892e+05,7.2437e+07,0,1.4,1.36,5.17,-0.0087479,0.0042532,0.058288,0.1175,-1.1164,-0.7693,-0.20106,0.05,-0.02,0.06,84.39
2.3897e+05,7.2448e+07,0,1.38,1.36,5.16,-0.0089141,0.0059543,0.054316,0.10389,-1.1165,-0.7693,-0.20048,0.05,-0.02,0.06,84.39
2.3902e+05,7.2458e+07,0,1.35,1.35,5.16,-0.0089418,0.0054044,0.052649,0.092995,-1.1166,-0.76939,-0.19998,0.05,-0.02,0.06,84.39
2.3906e+05,7.2469e+07,0,1.34,1.34,5.16,-0.0087149,0.004505,0.052896,0.083667,-1.1167,-0.76945,-0.19943,0.05,-0.02,0.06,84.39
2.3911e+05,7.2478e+07,0,1.33,1.33,5.16,-0.0096526,0.0022163,0.056446,0.079239,-1.1168,-0.76948,-0.19894,0.05,-0.02,0.06,84.39
2.3915e+05,7.2488e+07,0,1.34,1.33,5.15,-0.010413,0.0010117,0.057088,0.072655,-1.1169,-0.76949,-0.19845,0.05,-0.02,0.06,84.39
2.392e+05,7.2499e+07,0,1.35,1.33,5.14,-0.011084,0.0018662,0.05651,0.064991,-1.117,-0.76949,-0.19806,0.05,-0.02,0.06,84.39
2.3924e+05,7.251e+07,0,1.36,1.34,5.13,-0.011757,0.0021699,0.058,0.059438,-1.1171,-0.76947,-0.19764,0.05,-0.02,0.06,84.39
2.3928e+05,7.2521e+07,0,1.37,1.34,5.12,-0.011284,0.0021844,0.059325,0.05407,-1.1172,-0.76941,-0.19721,0.05,-0.02,0.06,84.39
2.3933e+05,7.2532e+07,0,1.37,1.35,5.11,-0.010753,0.0011364,0.059323,0.048399,-1.1173,-0.76941,-0.19662,0.05,-0.02,0.06,84.39
2.3938e+05,7.2542e+07,0,1.39,1.36,5.11,-0.010926,-0.00049143,0.05801,0.041685,-1.1174,-0.76934,-0.1962,0.05,-0.02,0.06,84.39
2.3942e+05,7.2553e+07,0,1.4,1.35,5.09,-0.010428,-0.0001969,0.057434,0.036061,-1.1171,-0.76895,-0.19598,0.05,-0.02,0.05,84.39
2.3947e+05,7.2563e+07,0,1.42,1.35,5.09,-0.0094581,-0.00091144,0.057294,0.031271,-1.1168,-0.76854,-0.19582,0.05,-0.02,0.05,84.39
2.3951e+05,7.2574e+07,0,1.43,1.34,5.08,-0.0086713,0.0006845,0.057324,0.02719,-1.1165,-0.76812,-0.19566,0.05,-0.02,0.05,84.39
2.3956e+05,7.2584e+07,0,1.45,1.32,5.08,-0.0095013,0.00065791,0.056427,0.022279,-1.1162,-0.76771,-0.19543,0.05,-0.02,0.05,84.39
2.396e+05,7.2594e+07,0,1.44,1.32,5.08,-0.0095846,0.0018702,0.055966,0.018276,-1.1163,-0.7677,-0.19488,0.05,-0.02,0.05,84.39
2.3964e+05,7.2605e+07,0,1.41,1.31,5.08,-0.0099671,0.00088943,0.058016,0.018625,-1.116,-0.7673,-0.1943,0.05,-0.02,0.05,84.39
2.3969e+05,7.2615e+07,0,1.41,1.32,5.08,-0.0094372,0.00060984,0.060181,0.020417,-1.1157,-0.76689,-0.19372,0.05,-0.02,0.05,84.39
2.3973e+05,7.2624e+07,0,1.41,1.33,5.09,-0.010445,6.3113e-05,0.0593,0.020152,-1.1154,-0.76647,-0.19313,0.05,-0.02,0.05,84.39
2.3978e+05,7.2635e+07,0,1.41,1.34,5.09,-0.010583,0.00066379,0.060014,0.022336,-1.1152,-0.76604,-0.1925,0.05,-0.02,0.05,84.39
2.3982e+05,7.2645e+07,0,1.4,1.34,5.08,-0.010881,0.0012846,0.057222,0.021333,-1.1153,-0.76604,-0.19193,0.05,-0.02,0.05,84.39
2.3987e+05,7.2655e+07,0,1.39,1.35,5.08,-0.010554,0.0020287,0.054954,0.021173,-1.115,-0.7656,-0.19137,0.05,-0.02,0.05,84.39
2.3992e+05,7.2665e+07,0,1.38,1.35,5.08,-0.011064,0.0016599,0.054911,0.023392,-1.1147,-0.76516,-0.19082,0.05,-0.02,0.05,84.39
2.3996e+05,7.2676e+07,0,1.38,1.34,5.07,-0.010652,0.002368,0.054997,0.026019,-1.1145,-0.76471,-0.19023,0.05,-0.02,0.05,84.39
2.4001e+05,7.2686e+07,0,1.39,1.34,5.07,-0.010697,0.0026248,0.053802,0.027092,-1.1142,-0.76424,-0.1897,0.05,-0.02,0.05,84.39
2.4005e+05,7.2697e+07,0,1.39,1.33,5.07,-0.010299,0.003746,0.055146,0.030855,-1.1139,-0.76375,-0.18911,0.05,-0.02,0.05,84.39
2.401e+05,7.271e+07,0,1.4,1.32,5.06,-0.0097395,0.0040641,0.05699,0.035283,-1.1137,-0.76325,-0.18832,0.05,-0.02,0.06,84.39
2.4014e+05,7.272e+07,0,1.41,1.32,5.05,-0.0094007,0.0043817,0.057619,0.03858,-1.1138,-0.76321,-0.18771,0.05,-0.02,0.06,84.39
2.4019e+05,7.2732e+07,0,1.41,1.31,5.04,-0.0093248,0.003902,0.057037,0.040756,-1.1136,-0.76272,-0.18696,0.05,-0.02,0.05,84.39
2.4023e+05,7.2743e+07,0,1.41,1.31,5.03,-0.0089918,0.0033384,0.056735,0.041928,-1.1128,-0.76281,-0.18665,0.05,-0.02,0.06,84.39
2.4027e+05,7.2753e+07,0,1.41,1.31,5.02,-0.0075433,0.0036263,0.055825,0.041126,-1.112,-0.76288,-0.1864,0.05,-0.02,0.06,84.39
2.4032e+05,7.2763e+07,0,1.41,1.32,5.01,-0.0060892,0.0031764,0.05445,0.039254,-1.1113,-0.76292,-0.18608,0.05,-0.02,0.06,84.39
2.4037e+05,7.2773e+07,0,1.41,1.32,5,-0.0054062,0.002323,0.053608,0.037681,-1.1106,-0.76296,-0.18582,0.05,-0.02,0.06,84.39
2.4041e+05,7.2784e+07,0,1.4,1.31,4.99,-0.0045983,0.0010367,0.053296,0.036404,-1.1098,-0.76299,-0.18556,0.05,-0.02,0.06,84.39
2.4046e+05,7.2794e+07,0,1.39,1.31,4.99,-0.0036405,0.00046649,0.052868,0.03456,-1.1091,-0.76301,-0.18524,0.05,-0.02,0.06,84.39
2.405e+05,7.2804e+07,0,1.38,1.31,4.98,-0.0044722,0.00061545,0.052783,0.032984,-1.1092,-0.76301,-0.18471,0.05,-0.02,0.06,84.39
2.4054e+05,7.2814e+07,0,1.37,1.3,4.97,-0.0042378,0.0009954,0.053806,0.035456,-1.1085,-0.76301,-0.18355,0.05,-0.02,0.06,84.39
2.4059e+05,7.2825e+07,0,1.37,1.3,4.96,-0.0037314,0.00085077,0.054839,0.040115,-1.1078,-0.76298,-0.1824,0.05,-0.02,0.06,84.39
2.4063e+05,7.2835e+07,0,1.37,1.29,4.95,-0.0029582,0.00021237,0.055176,0.046261,-1.1071,-0.76295,-0.18122,0.05,-0.02,0.06,84.39
2.4068e+05,7.2845e+07,0,1.37,1.29,4.94,-0.0020239,-0.00037971,0.055281,0.051467,-1.1064,-0.76291,-0.18012,0.05,-0.02,0.06,84.39
2.4072e+05,7.2855e+07,0,1.38,1.28,4.94,-0.002542,-0.00058444,0.054593,0.056795,-1.1064,-0.76291,-0.17957,0.05,-0.02,0.06,84.39
2.4077e+05,7.2865e+07,0,1.38,1.28,4.92,-0.002913,-0.00025321,0.0539,0.062067,-1.1057,-0.76286,-0.17851,0.05,-0.02,0.06,84.39
2.4082e+05,7.2875e+07,0,1.39,1.28,4.91,-0.002524,-0.00055208,0.053251,0.066881,-1.1051,-0.76279,-0.17748,0.05,-0.02,0.06,84.39
2.4086e+05,7.2885e+07,0,1.39,1.28,4.9,-0.0015082,-0.00092824,0.053539,0.07223,-1.1044,-0.76272,-0.17647,0.05,-0.02,0.06,84.39
2.4091e+05,7.2895e+07,0,1.39,1.28,4.89,-0.00092404,-0.0017651,0.053552,0.076539,-1.1038,-0.76264,-0.17549,0.05,-0.02,0.06,84.39
2.4095e+05,7.2906e+07,0,1.39,1.28,4.88,-0.00023984,-0.001548,0.053771,0.080956,-1.1032,-0.76255,-0.17453,0.05,-0.02,0.06,84.39
2.41e+05,7.2916e+07,0,1.39,1.28,4.87,-9.0786e-05,-0.0018852,0.054096,0.085515,-1.1032,-0.76257,-0.17393,0.05,-0.02,0.06,84.39
2.4104e+05,7.2926e+07,0,1.38,1.28,4.86,7.5017e-05,-0.0021958,0.054352,0.089497,-1.1026,-0.76248,-0.17268,0.05,-0.02,0.06,84.39
2.4108e+05,7.2938e+07,0,1.37,1.28,4.86,-0.00032428,-0.0020487,0.054612,0.093374,-1.1024,-0.76227,-0.17162,0.05,-0.02,0.06,84.39
2.4113e+05,7.2948e+07,0,1.36,1.28,4.85,0.00073937,-0.0016941,0.054718,0.095853,-1.1022,-0.76205,-0.17064,0.05,-0.02,0.06,84.39
2.4117e+05,7.2958e+07,0,1.35,1.28,4.85,0.0013513,-0.0013939,0.055099,0.098503,-1.102,-0.76182,-0.16963,0.05,-0.02,0.06,84.39
2.4121e+05,7.2969e+07,0,1.35,1.28,4.85,0.00086041,-0.0012426,0.054585,0.099327,-1.1018,-0.76158,-0.16869,0.05,-0.02,0.06,84.39
2.4126e+05,7.2979e+07,0,1.35,1.28,4.84,0.00087115,-0.0010272,0.054105,0.10001,-1.1016,-0.76133,-0.16772,0.05,-0.02,0.06,84.39
2.4131e+05,7.2989e+07,0,1.34,1.28,4.84,0.001134,-0.00090827,0.052736,0.099297,-1.1016,-0.76134,-0.16719,0.05,-0.02,0.06,84.39
2.4135e+05,7.2999e+07,0,1.34,1.28,4.84,0.00097558,-0.00030532,0.052543,0.099161,-1.1014,-0.76108,-0.16631,0.05,-0.02,0.06,84.39
2.414e+05,7.301e+07,0,1.35,1.28,4.83,0.0010019,0.00082759,0.052536,0.098895,-1.1012,-0.76079,-0.1654,0.05,-0.02,0.06,84.39
2.4144e+05,7.302e+07,0,1.36,1.29,4.82,0.0015694,0.00077627,0.052395,0.098486,-1.101,-0.7605,-0.16439,0.05,-0.02,0.06,84.39
2.4148e+05,7.303e+07,0,1.37,1.29,4.81,0.0016373,6.71e-05,0.052728,0.098663,-1.1008,-0.76019,-0.1634,0.05,-0.02,0.06,84.39
2.4153e+05,7.3041e+07,0,1.37,1.29,4.79,0.0013163,-0.00041582,0.053377,0.09942,-1.1006,-0.75989,-0.16237,0.05,-0.02,0.06,84.39
2.4158e+05,7.3051e+07,0,1.38,1.29,4.78,0.0016247,-0.00057354,0.053759,0.10005,-1.1004,-0.75958,-0.16142,0.05,-0.02,0.06,84.39
2.4162e+05,7.3061e+07,0,1.38,1.3,4.77,0.0013939,-0.00071039,0.053964,0.099947,-1.1002,-0.75927,-0.16048,0.05,-0.02,0.06,84.39
2.4167e+05,7.3072e+07,0,1.39,1.29,4.75,0.0017158,-0.0011887,0.053761,0.099461,-1.1,-0.75896,-0.15952,0.05,-0.02,0.06,84.39
2.4172e+05,7.3083e+07,0,1.39,1.29,4.74,0.0021134,-0.0017951,0.053035,0.098394,-1.1,-0.75897,-0.15898,0.05,-0.02,0.06,84.39
2.4176e+05,7.3093e+07,0,1.38,1.29,4.73,0.001822,-0.0014559,0.052624,0.097123,-1.0998,-0.75866,-0.15804,0.05,-0.02,0.06,84.39
2.418e+05,7.3104e+07,0,1.38,1.28,4.72,0.001571,-0.0014141,0.052138,0.09579,-1.0996,-0.75834,-0.15718,0.05,-0.02,0.06,84.39
2.4185e+05,7.3114e+07,0,1.38,1.28,4.71,0.0015042,-0.0017653,0.051881,0.093251,-1.0994,-0.75802,-0.15689,0.05,-0.02,0.06,84.39
2.4189e+05,7.3124e+07,0,1.37,1.28,4.7,0.00076462,-0.0012335,0.051908,0.0893,-1.0992,-0.7577,-0.15659,0.05,-0.02,0.06,84.39
