LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
2.7607e+05,8.111e+07,-1.4752e-06,-1.0457e-09,0,0.22177,0.24713,0.24713,-0.41,NaN,0,0.12543,-5,-5
2.7648e+05,8.1214e+07,-1.4752e-06,-9.1063e-10,0,0.22177,0.23862,0.23862,0.01,NaN,0,0.11716,-5,-5
2.7693e+05,8.1317e+07,-1.4752e-06,-8.5151e-10,0,0.22177,0.22838,0.22838,0.19,NaN,0,0.10692,-5,-5
2.7738e+05,8.1422e+07,-1.4752e-06,-8.2321e-10,0,0.22177,0.21918,0.21918,0.09,NaN,0,0.097725,-5,-5
2.7783e+05,8.1527e+07,-1.4752e-06,-8.7107e-10,0,0.22177,0.20958,0.20958,-0.05,NaN,0,0.088129,-5,-5
2.7828e+05,8.1629e+07,-1.4752e-06,-7.0463e-10,0,0.22177,0.20186,0.20186,0.13,NaN,0,0.081249,-5,-5
2.7874e+05,8.1733e+07,-1.4752e-06,-7.7011e-10,0,0.22177,0.19349,0.19349,0.23,NaN,0,0.072874,-6,-6
2.7918e+05,8.1839e+07,-1.4752e-06,-7.4738e-10,0,0.22177,0.18707,0.18707,0.01,NaN,0,0.066457,-6,-6
2.7963e+05,8.1944e+07,-1.4752e-06,-6.8337e-10,0,0.22177,0.17976,0.17976,-0.07,NaN,0,0.060836,-6,-6
2.8008e+05,8.2046e+07,-1.4752e-06,-7.1589e-10,0,0.22177,0.17021,0.17021,0.01,NaN,0,0.051288,-6,-6
2.805e+05,8.2151e+07,-1.4752e-06,-6.2926e-10,0,0.22177,0.15973,0.15973,0.13,NaN,0,0.040809,-6,-6
2.8095e+05,8.2258e+07,-1.4752e-06,-7.3294e-10,0,0.22177,0.15223,0.15223,0.16,NaN,0,0.034151,-6,-6
2.8139e+05,8.2363e+07,-1.4752e-06,-7.1543e-10,0,0.22177,0.1458,0.1458,-0.06,NaN,0,0.027718,-6,-6
2.8184e+05,8.2467e+07,-1.4752e-06,-8.5868e-10,0,0.22177,0.14109,0.14109,-0.11,NaN,0,0.023006,-6,-6
2.8229e+05,8.2573e+07,-1.4752e-06,-9.3928e-10,0,0.22177,0.13402,0.13402,0.2,NaN,0,0.015945,-7,-7
2.8274e+05,8.2676e+07,-1.4752e-06,-9.0552e-10,0,0.22177,0.12868,0.12868,-0.25,NaN,0,0.010604,-7,-7
2.8319e+05,8.2781e+07,-1.4752e-06,-7.6602e-10,0,0.22177,0.12106,0.12106,0.18,NaN,0,0.0029815,-6,-6
2.8364e+05,8.2885e+07,-1.4752e-06,-8.107e-10,0,0.22177,0.11381,0.11381,0.34,NaN,0,-0.0042717,-6,-6
2.8409e+05,8.2988e+07,-1.4752e-06,-8.3412e-10,0,0.22177,0.10954,0.10954,-0.11,NaN,0,-0.0093753,-7,-7
2.8454e+05,8.3093e+07,-1.4752e-06,-8.7562e-10,0,0.22177,0.104,0.104,0.05,NaN,0,-0.014916,-7,-7
2.8495e+05,8.3197e+07,-1.4752e-06,-8.564e-10,0,0.22177,0.097101,0.097101,-0.06,NaN,0,-0.021819,-6,-6
2.854e+05,8.33e+07,-1.4752e-06,-8.7402e-10,0,0.22177,0.088572,0.088572,0.22,NaN,0,-0.030347,-7,-7
2.8585e+05,8.3403e+07,-1.4752e-06,-9.2314e-10,0,0.22177,0.081714,0.081714,0.24,NaN,0,-0.037205,-7,-7
2.863e+05,8.3509e+07,-1.4752e-06,-9.2837e-10,0,0.22177,0.076278,0.076278,0.1,NaN,0,-0.042641,-7,-7
2.8675e+05,8.3613e+07,-1.4752e-06,-9.3553e-10,0,0.22177,0.07176,0.07176,0.15,NaN,0,-0.047159,-7,-7
2.872e+05,8.3717e+07,-1.4752e-06,-9.0904e-10,0,0.22177,0.067238,0.067238,-0.02,NaN,0,-0.051681,-7,-7
2.8765e+05,8.3823e+07,-1.4752e-06,-9.0563e-10,0,0.22177,0.063351,0.063351,0.41,NaN,0,-0.055568,-7,-7
2.881e+05,8.3925e+07,-1.4752e-06,-8.7721e-10,0,0.22177,0.060278,0.060278,0.23,NaN,0,-0.057802,-7,-7
2.8855e+05,8.4031e+07,-1.4752e-06,-8.9392e-10,0,0.22177,0.060319,0.060319,0.21,NaN,0,-0.057761,-7,-7
2.89e+05,8.4133e+07,-1.4752e-06,-9.0495e-10,0,0.22177,0.059165,0.059165,0.17,NaN,0,-0.058915,-7,-7
2.8945e+05,8.4238e+07,-1.4752e-06,-8.6595e-10,0,0.22177,0.058051,0.058051,0.25,NaN,0,-0.060029,-7,-7
2.8986e+05,8.4343e+07,-1.4752e-06,-8.6766e-10,0,0.22177,0.05631,0.05631,0.49,NaN,0,-0.061771,-7,-7
2.9032e+05,8.4448e+07,-1.4752e-06,-8.6891e-10,0,0.22177,0.055338,0.055338,0.01,NaN,0,-0.062742,-7,-7
2.9077e+05,8.4555e+07,-1.4752e-06,-9.1495e-10,0,0.22177,0.053528,0.053528,-0.15,NaN,0,-0.064804,-7,-7
2.9122e+05,8.4657e+07,-1.4752e-06,-9.1904e-10,0,0.22177,0.050151,0.050151,0.15,NaN,0,-0.067334,-7,-7
2.9167e+05,8.4763e+07,-1.4752e-06,-9.162e-10,0,0.22177,0.045275,0.045275,0.49,NaN,0,-0.07221,-7,-7
2.9212e+05,8.4869e+07,-1.4752e-06,-9.3678e-10,0,0.22177,0.043438,0.043438,0.16,NaN,0,-0.074047,-7,-7
2.9254e+05,8.4978e+07,-1.4752e-06,-9.5258e-10,0,0.22177,0.042034,0.042034,0.25,NaN,0,-0.075451,-7,-7
2.9299e+05,8.5082e+07,-1.4752e-06,-9.4019e-10,0,0.22177,0.040155,0.040155,0.2,NaN,0,-0.075812,-7,-7
2.9344e+05,8.5186e+07,-1.4752e-06,-9.419e-10,0,0.22177,0.03727,0.03727,-0.12,NaN,0,-0.078697,-7,-7
2.9388e+05,8.5291e+07,-1.4752e-06,-9.4087e-10,0,0.22177,0.032016,0.032016,-0.11,NaN,0,-0.08395,-7,-7
2.9433e+05,8.5394e+07,-1.4752e-06,-9.1325e-10,0,0.22177,0.025231,0.025231,0.33,NaN,0,-0.090736,-8,-8
2.9479e+05,8.5497e+07,-1.4752e-06,-9.1575e-10,0,0.22177,0.019887,0.019887,-0.05,NaN,0,-0.095233,-8,-8
2.952e+05,8.5604e+07,-1.4752e-06,-9.5508e-10,0,0.22177,0.016037,0.016037,0.28,NaN,0,-0.099083,-8,-8
2.9565e+05,8.5708e+07,-1.4752e-06,-9.9533e-10,0,0.22177,0.012235,0.012235,0.22,NaN,0,-0.10289,-8,-8
2.961e+05,8.5813e+07,-1.4752e-06,-1.0143e-09,0,0.22177,0.0097356,0.0097356,0.24,NaN,0,-0.10369,-8,-8
2.9656e+05,8.5918e+07,-1.4752e-06,-1.0249e-09,0,0.22177,0.0082459,0.0082459,0.28,NaN,0,-0.10527,-8,-8
2.97e+05,8.6023e+07,-1.4752e-06,-9.9749e-10,0,0.22177,0.0084913,0.0084913,-0.01,NaN,0,-0.10503,-8,-8
2.9745e+05,8.6124e+07,-1.4752e-06,-9.6952e-10,0,0.22177,0.0056848,0.0056848,0.12,NaN,0,-0.10699,-8,-8
2.979e+05,8.6231e+07,-1.4752e-06,-9.8169e-10,0,0.22177,0.0036387,0.0036387,0.09,NaN,0,-0.10903,-8,-8
2.9835e+05,8.6332e+07,-1.4752e-06,-9.7793e-10,0,0.22177,-1.7256e-05,-1.7256e-05,0.2,NaN,0,-0.11269,-8,-8
2.988e+05,8.6437e+07,-1.4752e-06,-9.5088e-10,0,0.22177,-0.00079891,-0.00079891,0.23,NaN,0,-0.11178,-7,-7
2.9921e+05,8.6543e+07,-1.4752e-06,-9.5372e-10,0,0.22177,-0.0017228,-0.0017228,0.52,NaN,0,-0.11271,-7,-7
2.9966e+05,8.6647e+07,-1.4752e-06,-9.6497e-10,0,0.22177,0.0015813,0.0015813,0.13,NaN,0,-0.10856,-7,-7
3.0011e+05,8.6751e+07,-1.4752e-06,-9.6566e-10,0,0.22177,0.0039419,0.0039419,0.18,NaN,0,-0.1062,-7,-7
3.0057e+05,8.6852e+07,-1.4752e-06,-9.9078e-10,0,0.22177,0.0041786,0.0041786,0.03,NaN,0,-0.10596,-7,-7
3.0102e+05,8.6958e+07,-1.4752e-06,-1.0068e-09,0,0.22177,0.0043105,0.0043105,-0.04,NaN,0,-0.10498,-7,-7
3.0147e+05,8.7061e+07,-1.4752e-06,-9.0552e-10,0,0.22177,0.0020203,0.0020203,-0.02,NaN,0,-0.10744,-7,-7
