LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.0688e+05,2.0089e+08,0,1.6,-2.74,0.11,0.017119,0.0028245,0.04641,0.076517,-1.8632,-0.021756,1.9048,-0.01,0,0,95.52
4.0692e+05,2.0091e+08,0,1.6,-2.74,0.11,0.016975,0.0026285,0.046394,0.074371,-1.8632,-0.021769,1.9056,-0.01,0,0,95.52
4.0696e+05,2.0092e+08,0,1.6,-2.74,0.12,0.016871,0.0026186,0.046601,0.072694,-1.8632,-0.021773,1.9064,-0.01,0,0,95.52
4.0701e+05,2.0093e+08,0,1.6,-2.74,0.12,0.017034,0.0027773,0.046627,0.071458,-1.8631,-0.021746,1.9069,-0.01,0,0,95.52
4.0705e+05,2.0094e+08,0,1.6,-2.74,0.12,0.016878,0.0029083,0.046479,0.070178,-1.8631,-0.02175,1.9076,-0.01,0,0,95.52
4.071e+05,2.0095e+08,0,1.6,-2.74,0.13,0.016812,0.0028971,0.046757,0.06945,-1.8631,-0.021751,1.9084,-0.01,0,0,95.52
4.0715e+05,2.0096e+08,0,1.61,-2.74,0.13,0.016846,0.0028704,0.046738,0.068554,-1.8631,-0.021746,1.9091,-0.01,0,0,95.52
4.0719e+05,2.0097e+08,0,1.61,-2.74,0.13,0.017071,0.0027004,0.046717,0.067633,-1.8631,-0.021743,1.9099,-0.01,0,0,95.52
4.0724e+05,2.0098e+08,0,1.61,-2.74,0.13,0.016963,0.0027332,0.046704,0.06675,-1.8631,-0.021738,1.9106,-0.01,0,0,95.52
4.0728e+05,2.0099e+08,0,1.61,-2.74,0.13,0.01691,0.0028529,0.046305,0.06562,-1.8631,-0.021726,1.9113,-0.01,0,0,95.52
4.0733e+05,2.01e+08,0,1.61,-2.74,0.14,0.016956,0.0030348,0.046321,0.065173,-1.863,-0.02171,1.9121,-0.01,0,0,95.52
4.0737e+05,2.0101e+08,0,1.61,-2.74,0.14,0.01704,0.002999,0.046304,0.064836,-1.863,-0.02169,1.9129,-0.01,0,0,95.52
4.0742e+05,2.0102e+08,0,1.61,-2.74,0.14,0.01708,0.0031058,0.046543,0.064841,-1.8629,-0.021666,1.9136,-0.01,0,0,95.52
4.0746e+05,2.0103e+08,0,1.61,-2.74,0.15,0.017082,0.0030387,0.046649,0.064722,-1.8629,-0.021641,1.9143,-0.01,0,0,95.52
4.0752e+05,2.0108e+08,0,1.6,-2.74,0.16,0.01731,0.0034385,0.04637,0.059061,-1.8621,-0.021637,1.9164,-0.01,0,0,95.52
4.0757e+05,2.0109e+08,0,1.61,-2.74,0.16,0.017626,0.0034894,0.046157,0.055954,-1.8618,-0.021663,1.9167,-0.01,0,0,95.52
4.0761e+05,2.011e+08,0,1.61,-2.74,0.17,0.017819,0.0036719,0.046218,0.053418,-1.8616,-0.021681,1.9174,-0.01,0,0,95.52
4.0766e+05,2.0111e+08,0,1.61,-2.74,0.17,0.018073,0.0037684,0.046268,0.05184,-1.8613,-0.021693,1.9181,-0.01,0,0,95.52
4.077e+05,2.0112e+08,0,1.61,-2.74,0.17,0.018333,0.0038079,0.046316,0.050883,-1.861,-0.0217,1.9187,-0.01,0,0,95.52
4.0774e+05,2.0113e+08,0,1.61,-2.74,0.18,0.018772,0.0039022,0.046254,0.050242,-1.8608,-0.021708,1.9194,-0.01,0,0,95.52
4.0779e+05,2.0114e+08,0,1.61,-2.75,0.18,0.018693,0.0038912,0.046168,0.049927,-1.8606,-0.021669,1.9198,-0.01,0,0,95.52
4.0783e+05,2.0115e+08,0,1.61,-2.75,0.18,0.018894,0.003735,0.046004,0.049779,-1.8603,-0.021674,1.9205,-0.01,0,0,95.52
4.0788e+05,2.0116e+08,0,1.61,-2.75,0.19,0.018974,0.0035713,0.046098,0.050023,-1.8601,-0.021677,1.9211,-0.01,0,0,95.52
4.0793e+05,2.0117e+08,0,1.61,-2.75,0.19,0.019342,0.003356,0.045919,0.049974,-1.8598,-0.021677,1.9217,-0.01,0,0,95.52
4.0797e+05,2.0118e+08,0,1.61,-2.75,0.19,0.019499,0.0032943,0.046022,0.050243,-1.8595,-0.021678,1.9223,-0.01,0,0,95.52
4.0802e+05,2.0119e+08,0,1.61,-2.75,0.19,0.019926,0.0031903,0.046111,0.050658,-1.8592,-0.021674,1.923,-0.01,0,0,95.52
4.0806e+05,2.0121e+08,0,1.61,-2.74,0.2,0.02043,0.0033215,0.046186,0.051256,-1.8589,-0.021656,1.9237,-0.01,0,0,95.52
4.0811e+05,2.0122e+08,0,1.61,-2.74,0.2,0.020547,0.003293,0.046275,0.051547,-1.8586,-0.021648,1.9243,-0.01,0,0,95.52
4.0816e+05,2.0123e+08,0,1.6,-2.75,0.2,0.020757,0.0032354,0.046242,0.051792,-1.8583,-0.021634,1.9249,-0.01,0,0,95.52
4.082e+05,2.0124e+08,0,1.6,-2.75,0.2,0.020768,0.0033857,0.046336,0.052082,-1.8581,-0.021601,1.9254,-0.01,0,0,95.52
4.0824e+05,2.0125e+08,0,1.6,-2.75,0.21,0.020643,0.0035235,0.046196,0.052241,-1.8583,-0.021643,1.9261,-0.01,0,0,95.52
4.0829e+05,2.0126e+08,0,1.6,-2.75,0.21,0.020264,0.0035646,0.04632,0.052694,-1.8585,-0.021686,1.9267,-0.01,0,0,95.52
4.0833e+05,2.0127e+08,0,1.6,-2.75,0.21,0.019986,0.0035916,0.046196,0.052893,-1.8587,-0.021724,1.9273,-0.01,0,0,95.52
4.0838e+05,2.0128e+08,0,1.6,-2.75,0.22,0.02002,0.0036099,0.046036,0.053025,-1.8589,-0.021758,1.9279,-0.01,0,0,95.52
4.0842e+05,2.0129e+08,0,1.6,-2.75,0.22,0.019876,0.0036304,0.046122,0.053409,-1.859,-0.021787,1.9285,-0.01,0,0,95.52
4.0847e+05,2.013e+08,0,1.6,-2.75,0.22,0.019697,0.0035979,0.046149,0.053658,-1.8592,-0.021812,1.9291,-0.01,0,0,95.52
4.0851e+05,2.0131e+08,0,1.6,-2.75,0.22,0.019523,0.0037433,0.04625,0.054007,-1.8593,-0.021827,1.9299,-0.01,0,0,95.52
4.0856e+05,2.0132e+08,0,1.6,-2.75,0.23,0.019454,0.0037416,0.046285,0.054922,-1.8594,-0.021835,1.9307,-0.01,0,0,95.52
4.086e+05,2.0133e+08,0,1.6,-2.75,0.23,0.019494,0.0037547,0.046455,0.056099,-1.8592,-0.021798,1.9311,-0.01,0,0,95.52
4.0865e+05,2.0134e+08,0,1.6,-2.75,0.23,0.019444,0.0036122,0.046608,0.057239,-1.8593,-0.021811,1.9318,-0.01,0,0,95.52
4.0869e+05,2.0135e+08,0,1.6,-2.75,0.23,0.0193,0.0035281,0.046662,0.058291,-1.8594,-0.021818,1.9326,-0.01,0,0,95.52
4.0874e+05,2.0136e+08,0,1.6,-2.74,0.24,0.01924,0.0034828,0.046743,0.059131,-1.8595,-0.021827,1.9333,-0.01,0,0,95.52
4.0878e+05,2.0137e+08,0,1.6,-2.74,0.24,0.01914,0.0035574,0.04669,0.059808,-1.8596,-0.021829,1.934,-0.01,0,0,95.52
4.0883e+05,2.0139e+08,0,1.6,-2.74,0.24,0.01922,0.003646,0.046961,0.060803,-1.8594,-0.021793,1.9345,-0.01,0,0,95.52
4.0887e+05,2.014e+08,0,1.6,-2.74,0.24,0.019073,0.0037015,0.047015,0.061418,-1.8595,-0.021795,1.9351,-0.01,0,0,95.52
4.0892e+05,2.0141e+08,0,1.6,-2.74,0.24,0.019079,0.0036583,0.047131,0.061997,-1.8595,-0.021794,1.9358,-0.01,0,0,95.52
4.0896e+05,2.0142e+08,0,1.6,-2.74,0.25,0.018873,0.0036256,0.047161,0.062082,-1.8596,-0.021788,1.9365,-0.01,0,0,95.52
4.0901e+05,2.0143e+08,0,1.6,-2.74,0.25,0.018807,0.0036898,0.047235,0.062508,-1.8595,-0.02177,1.9374,-0.01,0,0,95.52
4.0906e+05,2.0144e+08,0,1.6,-2.74,0.25,0.01857,0.0038318,0.047245,0.063028,-1.8596,-0.02176,1.9382,-0.01,0,0,95.52
4.091e+05,2.0146e+08,0,1.6,-2.74,0.26,0.018381,0.0038376,0.047502,0.064514,-1.8598,-0.022018,1.939,-0.01,0,0,95.52
4.0915e+05,2.0147e+08,0,1.6,-2.74,0.26,0.018153,0.003526,0.047471,0.064245,-1.8601,-0.022293,1.9395,-0.01,0,0,95.52
4.0919e+05,2.0148e+08,0,1.6,-2.74,0.26,0.017983,0.003185,0.047611,0.063666,-1.8604,-0.022557,1.94,-0.01,0,0,95.52
4.0924e+05,2.0149e+08,0,1.6,-2.74,0.26,0.017679,0.0031171,0.047389,0.062417,-1.8607,-0.022812,1.9405,-0.01,0,0,95.52
4.0928e+05,2.015e+08,0,1.6,-2.74,0.27,0.01743,0.003108,0.047315,0.061111,-1.861,-0.023056,1.941,-0.01,0,0,95.52
4.0933e+05,2.0151e+08,0,1.6,-2.74,0.27,0.017119,0.0029444,0.047126,0.059447,-1.8612,-0.023288,1.9417,-0.01,0,0,95.52
4.0937e+05,2.0152e+08,0,1.6,-2.74,0.27,0.016869,0.0026983,0.047448,0.058603,-1.8614,-0.02351,1.9423,-0.01,0,0,95.52
4.0942e+05,2.0153e+08,0,1.6,-2.74,0.28,0.016672,0.002474,0.047379,0.057597,-1.8616,-0.023725,1.9429,-0.01,0,0,95.52
4.0946e+05,2.0154e+08,0,1.6,-2.74,0.28,0.016768,0.0025586,0.047535,0.057014,-1.8614,-0.0237,1.9434,-0.01,0,0,95.52
4.0951e+05,2.0155e+08,0,1.59,-2.73,0.28,0.016535,0.0025377,0.047383,0.056119,-1.8616,-0.023908,1.944,-0.01,0,0,95.52
4.0955e+05,2.0156e+08,0,1.59,-2.73,0.29,0.016413,0.0025232,0.047323,0.055384,-1.8618,-0.024107,1.9446,-0.01,0,0,95.52
4.096e+05,2.0157e+08,0,1.59,-2.73,0.29,0.016304,0.0024203,0.04728,0.054794,-1.862,-0.024298,1.9452,-0.01,0,0,95.52
4.0964e+05,2.0158e+08,0,1.59,-2.73,0.29,0.015947,0.0021973,0.04688,0.053907,-1.8622,-0.024485,1.9458,-0.01,0,0,95.52
4.0969e+05,2.0159e+08,0,1.59,-2.73,0.29,0.015801,0.0021247,0.046695,0.053278,-1.8623,-0.024665,1.9463,-0.01,0,0,95.52
4.0973e+05,2.016e+08,0,1.59,-2.73,0.29,0.015643,0.0019041,0.046637,0.052833,-1.8625,-0.024836,1.9469,-0.01,0,0,95.52
4.0978e+05,2.0161e+08,0,1.59,-2.73,0.3,0.015536,0.001964,0.04696,0.052829,-1.8623,-0.024817,1.9474,-0.01,0,0,95.52
4.0982e+05,2.0162e+08,0,1.59,-2.73,0.3,0.01522,0.001817,0.046901,0.052436,-1.8624,-0.024983,1.9479,-0.01,0,0,95.52
4.0987e+05,2.0163e+08,0,1.59,-2.73,0.3,0.015153,0.0016777,0.047148,0.052652,-1.8626,-0.025143,1.9486,-0.01,0,0,95.52
4.0991e+05,2.0165e+08,0,1.6,-2.73,0.31,0.014957,0.0013668,0.047135,0.052547,-1.8628,-0.025565,1.9492,-0.01,0,0,95.52
4.0995e+05,2.0166e+08,0,1.59,-2.73,0.31,0.014723,0.0011381,0.047162,0.052322,-1.8631,-0.025975,1.9497,-0.01,0,0,95.52
4.1e+05,2.0167e+08,0,1.59,-2.73,0.31,0.014701,0.00078501,0.047238,0.051969,-1.8634,-0.026372,1.9502,-0.01,0,0,95.52
4.1004e+05,2.0168e+08,0,1.59,-2.73,0.31,0.01466,0.00042145,0.047733,0.051969,-1.8636,-0.026758,1.9507,-0.01,0,0,95.52
4.1009e+05,2.0169e+08,0,1.59,-2.73,0.32,0.014365,0.00018918,0.047904,0.051643,-1.8639,-0.027132,1.9512,-0.01,0,0,95.52
4.1014e+05,2.017e+08,0,1.59,-2.73,0.32,0.014203,2.1852e-05,0.047824,0.051059,-1.8641,-0.027495,1.9518,-0.01,0,0,95.52
4.1018e+05,2.0171e+08,0,1.59,-2.73,0.32,0.014272,3.191e-05,0.047997,0.050645,-1.864,-0.027495,1.9523,-0.01,0,0,95.52
4.1023e+05,2.0172e+08,0,1.59,-2.73,0.32,0.014184,-0.00029625,0.048289,0.050486,-1.8642,-0.027849,1.9528,-0.01,0,0,95.52
4.1027e+05,2.0173e+08,0,1.59,-2.73,0.32,0.013982,-0.0004389,0.048345,0.050137,-1.8644,-0.028191,1.9533,-0.01,0,0,95.52
4.1032e+05,2.0174e+08,0,1.59,-2.73,0.33,0.013857,-0.00052298,0.048195,0.049256,-1.8646,-0.028519,1.9537,-0.01,0,0,95.52
4.1036e+05,2.0175e+08,0,1.59,-2.73,0.33,0.013744,-0.00062537,0.048296,0.048294,-1.8647,-0.028837,1.9541,-0.01,0,0,95.52
4.1041e+05,2.0176e+08,0,1.59,-2.73,0.33,0.013651,-0.00067325,0.04841,0.047303,-1.8649,-0.029144,1.9545,-0.01,0,0,95.52
4.1045e+05,2.0177e+08,0,1.59,-2.73,0.34,0.013581,-0.00090757,0.048411,0.046205,-1.8651,-0.029441,1.9549,-0.01,0,0,95.52
4.105e+05,2.0178e+08,0,1.59,-2.73,0.34,0.013397,-0.0011484,0.048237,0.044757,-1.8652,-0.02973,1.9553,-0.01,0,0,95.52
4.1054e+05,2.0179e+08,0,1.59,-2.72,0.34,0.013487,-0.0011141,0.048226,0.043563,-1.8651,-0.029742,1.9558,-0.01,0,0,95.52
4.1059e+05,2.018e+08,0,1.59,-2.72,0.34,0.013467,-0.0013723,0.048245,0.042624,-1.8652,-0.030024,1.9562,-0.01,0,0,95.52
4.1063e+05,2.0181e+08,0,1.59,-2.72,0.35,0.013451,-0.0014049,0.048407,0.041847,-1.8653,-0.030298,1.9567,-0.01,0,0,95.52
4.1068e+05,2.0182e+08,0,1.59,-2.72,0.35,0.013265,-0.0016732,0.048384,0.041141,-1.8654,-0.030563,1.9571,-0.01,0,0,95.52
4.1072e+05,2.0183e+08,0,1.59,-2.72,0.35,0.013191,-0.0018436,0.048423,0.040532,-1.8655,-0.030824,1.9575,-0.01,0,0,95.52
4.1077e+05,2.0184e+08,0,1.59,-2.72,0.35,0.013266,-0.0018827,0.048221,0.039546,-1.8654,-0.030843,1.958,-0.01,0,0,95.52
4.1081e+05,2.0186e+08,0,1.59,-2.72,0.35,0.013145,-0.0022142,0.048289,0.038783,-1.8655,-0.03119,1.9584,-0.01,0,0,95.52
4.1085e+05,2.0187e+08,0,1.59,-2.72,0.35,0.013196,-0.0022563,0.047899,0.037479,-1.8657,-0.031526,1.9589,-0.01,0,0,95.52
4.109e+05,2.0188e+08,0,1.59,-2.72,0.36,0.013269,-0.0022076,0.047853,0.036675,-1.8659,-0.031846,1.9592,-0.01,0,0,95.52
4.1094e+05,2.0189e+08,0,1.59,-2.72,0.36,0.013315,-0.002262,0.047732,0.035864,-1.866,-0.032152,1.9596,-0.01,0,0,95.52
4.1099e+05,2.019e+08,0,1.59,-2.72,0.36,0.013328,-0.0024047,0.047766,0.035349,-1.8662,-0.032448,1.96,-0.01,0,0,95.52
4.1104e+05,2.0191e+08,0,1.59,-2.72,0.36,0.013426,-0.0026638,0.047869,0.035096,-1.8663,-0.032736,1.9603,-0.01,0,0,95.52
4.1108e+05,2.0192e+08,0,1.59,-2.72,0.36,0.013429,-0.0028399,0.047881,0.034873,-1.8664,-0.033014,1.9607,-0.01,0,0,95.52
4.1113e+05,2.0193e+08,0,1.59,-2.72,0.36,0.01346,-0.002934,0.047955,0.03473,-1.8665,-0.033287,1.9611,-0.01,0,0,95.52
4.1117e+05,2.0194e+08,0,1.59,-2.72,0.37,0.013443,-0.0030703,0.047924,0.034591,-1.8666,-0.033549,1.9615,-0.01,0,0,95.52
4.1122e+05,2.0195e+08,0,1.59,-2.72,0.37,0.013401,-0.0031844,0.048253,0.034548,-1.8667,-0.033803,1.9619,-0.01,0,0,95.52
4.1126e+05,2.0196e+08,0,1.59,-2.72,0.37,0.013335,-0.0031981,0.048488,0.034292,-1.8667,-0.034048,1.9622,-0.01,0,0,95.52
4.1131e+05,2.0197e+08,0,1.59,-2.72,0.38,0.013304,-0.003288,0.048622,0.033901,-1.8666,-0.03408,1.9627,-0.01,0,0,95.52
4.1135e+05,2.0198e+08,0,1.59,-2.72,0.38,0.013248,-0.0034723,0.048675,0.033594,-1.8667,-0.034319,1.9631,-0.01,0,0,95.52
4.114e+05,2.0199e+08,0,1.59,-2.72,0.38,0.013037,-0.0037086,0.048824,0.033559,-1.8667,-0.03455,1.9634,-0.01,0,0,95.52
4.1144e+05,2.02e+08,0,1.59,-2.72,0.38,0.012884,-0.0037863,0.048782,0.033479,-1.8668,-0.034774,1.9638,-0.01,0,0,95.52
4.1149e+05,2.0201e+08,0,1.59,-2.72,0.39,0.012769,-0.0038504,0.049019,0.033649,-1.8668,-0.034994,1.9642,-0.01,0,0,95.52
4.1153e+05,2.0202e+08,0,1.59,-2.72,0.39,0.012897,-0.0039559,0.049107,0.033841,-1.8668,-0.035207,1.9646,-0.01,0,0,95.52
4.1158e+05,2.0203e+08,0,1.59,-2.72,0.39,0.012819,-0.003882,0.049079,0.033874,-1.8667,-0.035246,1.9651,-0.01,0,0,95.52
4.1162e+05,2.0205e+08,0,1.59,-2.72,0.39,0.012925,-0.0039633,0.048993,0.032903,-1.8666,-0.035458,1.9652,-0.01,0,0,95.52
4.1166e+05,2.0206e+08,0,1.59,-2.72,0.39,0.012925,-0.0040081,0.048942,0.031406,-1.8666,-0.035653,1.9653,-0.01,0,0,95.52
4.1171e+05,2.0207e+08,0,1.59,-2.72,0.4,0.012946,-0.0040288,0.049007,0.029787,-1.8666,-0.035842,1.9655,-0.01,0,0,95.52
4.1175e+05,2.0208e+08,0,1.59,-2.72,0.4,0.012926,-0.0040712,0.048986,0.028203,-1.8665,-0.036023,1.9656,-0.01,0,0,95.52
4.118e+05,2.0209e+08,0,1.59,-2.72,0.4,0.012994,-0.0041683,0.048817,0.026395,-1.8665,-0.036204,1.9658,-0.01,0,0,95.52
4.1184e+05,2.021e+08,0,1.59,-2.72,0.41,0.013167,-0.0041651,0.048992,0.024696,-1.8663,-0.036249,1.9663,-0.01,0,0,95.52
4.1189e+05,2.0211e+08,0,1.59,-2.72,0.41,0.013307,-0.0043716,0.04912,0.023487,-1.8663,-0.036421,1.9665,-0.01,0,0,95.52
4.1194e+05,2.0212e+08,0,1.59,-2.72,0.41,0.013569,-0.0045243,0.049128,0.022231,-1.8662,-0.036587,1.9666,-0.01,0,0,95.52
4.1198e+05,2.0213e+08,0,1.59,-2.72,0.41,0.013625,-0.0046371,0.04916,0.02126,-1.8661,-0.036749,1.9668,-0.01,0,0,95.52
4.1203e+05,2.0214e+08,0,1.59,-2.72,0.42,0.013717,-0.0047228,0.049327,0.020695,-1.8661,-0.036905,1.967,-0.01,0,0,95.52
4.1207e+05,2.0215e+08,0,1.59,-2.72,0.42,0.013935,-0.0048587,0.04914,0.020238,-1.866,-0.037056,1.9669,-0.01,0,0,95.52
4.1212e+05,2.0216e+08,0,1.59,-2.72,0.42,0.014114,-0.0050874,0.049252,0.018356,-1.8659,-0.037206,1.9668,-0.01,0,0,95.52
4.1216e+05,2.0217e+08,0,1.59,-2.72,0.42,0.014283,-0.0049077,0.049011,0.015262,-1.8658,-0.037352,1.9668,-0.01,0,0,95.52
4.1221e+05,2.0218e+08,0,1.59,-2.72,0.43,0.014416,-0.0048285,0.048852,0.011906,-1.8656,-0.03749,1.9667,-0.01,0,0,95.52
4.1225e+05,2.0219e+08,0,1.59,-2.72,0.43,0.014368,-0.0047534,0.048989,0.0089235,-1.8655,-0.037538,1.9672,-0.01,0,0,95.52
4.123e+05,2.022e+08,0,1.59,-2.72,0.43,0.014221,-0.0046217,0.04913,0.006696,-1.8654,-0.037665,1.9672,-0.01,0,0,95.52
4.1234e+05,2.0221e+08,0,1.59,-2.72,0.44,0.014386,-0.0045515,0.049317,0.0046678,-1.8652,-0.037792,1.9672,-0.01,0,0,95.52
4.1239e+05,2.0222e+08,0,1.59,-2.72,0.44,0.014466,-0.0045226,0.049177,0.0027737,-1.8651,-0.037908,1.9672,-0.01,0,0,95.52
4.1244e+05,2.0223e+08,0,1.59,-2.72,0.44,0.014382,-0.0046698,0.049103,0.0016816,-1.865,-0.038021,1.9672,-0.01,0,0,95.52
4.1249e+05,2.0225e+08,0,1.59,-2.72,0.45,0.014347,-0.0045108,0.049147,0.00049751,-1.8648,-0.038163,1.9676,-0.01,0,0,95.52
4.1253e+05,2.0226e+08,0,1.59,-2.72,0.45,0.013957,-0.0043353,0.04907,0.00065354,-1.8651,-0.03829,1.9679,-0.01,0,0,95.52
4.1257e+05,2.0227e+08,0,1.59,-2.72,0.45,0.013794,-0.0042745,0.048837,0.00179,-1.8653,-0.038411,1.9682,-0.01,0,0,95.52
4.1262e+05,2.0228e+08,0,1.59,-2.72,0.46,0.013609,-0.0042543,0.048939,0.0038278,-1.8656,-0.038523,1.9685,-0.01,0,0,95.52
4.1266e+05,2.0229e+08,0,1.59,-2.72,0.46,0.013362,-0.004268,0.048899,0.0062709,-1.8658,-0.038634,1.9689,-0.01,0,0,95.52
4.1271e+05,2.023e+08,0,1.59,-2.72,0.46,0.013213,-0.0043326,0.048803,0.008861,-1.8661,-0.038737,1.9692,-0.01,0,0,95.52
4.1275e+05,2.0231e+08,0,1.59,-2.72,0.46,0.013293,-0.0043907,0.048997,0.011662,-1.8659,-0.03878,1.9697,-0.01,0,0,95.52
4.128e+05,2.0232e+08,0,1.59,-2.72,0.47,0.013019,-0.0045066,0.048865,0.014306,-1.8661,-0.038881,1.97,-0.01,0,0,95.52
4.1284e+05,2.0233e+08,0,1.59,-2.72,0.47,0.013062,-0.0044877,0.048956,0.017474,-1.8663,-0.038983,1.9704,-0.01,0,0,95.52
4.1289e+05,2.0234e+08,0,1.59,-2.72,0.47,0.012855,-0.0044765,0.049124,0.020278,-1.8665,-0.039077,1.9707,-0.01,0,0,95.52
4.1293e+05,2.0235e+08,0,1.59,-2.72,0.47,0.012906,-0.0046202,0.049141,0.023257,-1.8667,-0.039173,1.9711,-0.01,0,0,95.52
4.1298e+05,2.0236e+08,0,1.59,-2.72,0.48,0.012807,-0.0045254,0.049281,0.02604,-1.8669,-0.039264,1.9716,-0.01,0,0,95.52
4.1302e+05,2.0238e+08,0,1.59,-2.72,0.48,0.012728,-0.0043353,0.049464,0.029012,-1.867,-0.039351,1.9721,-0.01,0,0,95.52
4.1307e+05,2.0239e+08,0,1.59,-2.72,0.48,0.012582,-0.0042199,0.049476,0.031541,-1.8669,-0.039393,1.9726,-0.01,0,0,95.52
4.1311e+05,2.024e+08,0,1.59,-2.71,0.49,0.012277,-0.0041533,0.049653,0.034228,-1.867,-0.03947,1.9731,-0.01,0,0,95.52
4.1316e+05,2.0241e+08,0,1.59,-2.72,0.49,0.012175,-0.0040731,0.049706,0.036931,-1.8672,-0.039547,1.9736,-0.01,0,0,95.52
4.132e+05,2.0242e+08,0,1.59,-2.72,0.49,0.01224,-0.0040646,0.049681,0.039154,-1.8673,-0.039616,1.974,-0.01,0,0,95.52
4.1325e+05,2.0243e+08,0,1.59,-2.72,0.5,0.012196,-0.004082,0.049605,0.041174,-1.8674,-0.039683,1.9745,-0.01,0,0,95.52
4.133e+05,2.0244e+08,0,1.59,-2.72,0.5,0.012048,-0.004151,0.049943,0.043573,-1.8675,-0.039751,1.975,-0.01,0,0,95.52
4.1334e+05,2.0245e+08,0,1.59,-2.72,0.5,0.012197,-0.0042979,0.049888,0.045162,-1.8674,-0.039793,1.9755,-0.01,0,0,95.52
4.1339e+05,2.0247e+08,0,1.59,-2.72,0.5,0.012071,-0.0042291,0.050135,0.0477,-1.8676,-0.040038,1.9761,-0.01,0,0,95.52
4.1343e+05,2.0248e+08,0,1.59,-2.72,0.51,0.012119,-0.0042587,0.050443,0.048424,-1.8676,-0.040228,1.9765,-0.01,0,0,95.52
4.1348e+05,2.0249e+08,0,1.59,-2.72,0.51,0.01212,-0.0043498,0.050551,0.048589,-1.8677,-0.040407,1.9768,-0.01,0,0,95.52
4.1352e+05,2.025e+08,0,1.59,-2.71,0.51,0.012343,-0.0044785,0.050463,0.048043,-1.8677,-0.040584,1.9772,-0.01,0,0,95.52
4.1356e+05,2.0251e+08,0,1.59,-2.71,0.51,0.012162,-0.0045212,0.050456,0.047257,-1.8676,-0.04063,1.9777,-0.01,0,0,95.52
4.1361e+05,2.0252e+08,0,1.59,-2.71,0.52,0.012087,-0.0044762,0.05043,0.046563,-1.8676,-0.040798,1.978,-0.01,0,0,95.52
4.1366e+05,2.0253e+08,0,1.59,-2.71,0.52,0.012134,-0.0047037,0.050391,0.045814,-1.8676,-0.040965,1.9784,-0.01,0,0,95.52
4.137e+05,2.0254e+08,0,1.59,-2.71,0.52,0.012446,-0.0047958,0.050498,0.04537,-1.8676,-0.041125,1.9787,-0.01,0,0,95.52
4.1375e+05,2.0255e+08,0,1.59,-2.71,0.52,0.012475,-0.0048201,0.050536,0.044878,-1.8676,-0.041279,1.9791,-0.01,0,0,95.52
4.1379e+05,2.0256e+08,0,1.59,-2.72,0.52,0.012547,-0.0048277,0.050305,0.043974,-1.8676,-0.041433,1.9795,-0.01,0,0,95.52
4.1384e+05,2.0257e+08,0,1.59,-2.72,0.52,0.012407,-0.0048504,0.050032,0.043067,-1.8676,-0.04158,1.9799,-0.01,0,0,95.52
4.1388e+05,2.0258e+08,0,1.59,-2.72,0.53,0.01248,-0.0048623,0.050217,0.042771,-1.8675,-0.041722,1.9804,-0.01,0,0,95.52
4.1393e+05,2.0259e+08,0,1.59,-2.72,0.53,0.012423,-0.0048958,0.050053,0.04227,-1.8675,-0.04186,1.9808,-0.01,0,0,95.52
4.1397e+05,2.026e+08,0,1.59,-2.72,0.53,0.012583,-0.0052247,0.049836,0.041855,-1.8675,-0.041995,1.9813,-0.01,0,0,95.52
4.1402e+05,2.0261e+08,0,1.59,-2.72,0.53,0.012871,-0.0053358,0.050001,0.041867,-1.8673,-0.042048,1.9818,-0.01,0,0,95.52
4.1406e+05,2.0262e+08,0,1.59,-2.72,0.53,0.013028,-0.0053999,0.050158,0.042089,-1.8673,-0.042183,1.9822,-0.01,0,0,95.52
4.1411e+05,2.0263e+08,0,1.59,-2.72,0.54,0.01309,-0.0053981,0.050406,0.042521,-1.8672,-0.042314,1.9827,-0.01,0,0,95.52
4.1416e+05,2.0264e+08,0,1.59,-2.72,0.54,0.013187,-0.005286,0.050485,0.04286,-1.8672,-0.04243,1.9831,-0.01,0,0,95.52
4.142e+05,2.0266e+08,0,1.59,-2.72,0.54,0.012784,-0.0054785,0.050571,0.042397,-1.8674,-0.042839,1.9835,-0.01,0,0,95.52
4.1424e+05,2.0267e+08,0,1.59,-2.71,0.54,0.012586,-0.00586,0.050512,0.041206,-1.8678,-0.043196,1.9836,-0.01,0,0,95.52
4.1429e+05,2.0268e+08,0,1.59,-2.71,0.55,0.012297,-0.0060679,0.050093,0.038311,-1.8681,-0.043546,1.9836,-0.01,0,0,95.52
4.1434e+05,2.0269e+08,0,1.59,-2.71,0.55,0.012143,-0.0061275,0.050095,0.034101,-1.8684,-0.04389,1.9836,-0.01,0,0,95.52
4.1438e+05,2.027e+08,0,1.59,-2.71,0.56,0.011879,-0.0062123,0.050028,0.030203,-1.8687,-0.044212,1.9835,-0.01,0,0,95.52
4.1443e+05,2.0271e+08,0,1.59,-2.71,0.56,0.011538,-0.0064307,0.050144,0.026894,-1.869,-0.044524,1.9835,-0.01,0,0,95.52
4.1447e+05,2.0272e+08,0,1.59,-2.71,0.56,0.011299,-0.0066907,0.050265,0.02329,-1.8693,-0.044828,1.9835,-0.01,0,0,95.52
