LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.4007e+05,1.8474e+08,-2.03,-1.94,0.25,-0.54,4.82,4.37,0.07,0.01,3
3.4012e+05,1.8475e+08,-2.05,-1.92,0.23,-0.58,4.82,4.4,0.07,0.01,3
3.4016e+05,1.8476e+08,-2.07,-1.92,0.2,-0.72,4.82,4.45,0.07,0.01,3
3.4021e+05,1.8478e+08,-2.09,-1.91,0.17,-0.81,4.82,4.45,0.07,0.01,3
3.4026e+05,1.8479e+08,-2.11,-1.88,0.16,-0.87,4.82,4.45,0.07,0.01,3
3.403e+05,1.848e+08,-2.13,-2.05,0.14,-0.87,4.82,4.48,0.07,0.01,3
3.4034e+05,1.8481e+08,-2.15,-2.03,0.12,-0.87,4.82,4.49,0.07,0.01,3
3.4039e+05,1.8482e+08,-2.16,-2.09,0.11,-0.95,4.83,4.52,0.07,0.01,3
3.4043e+05,1.8483e+08,-2.17,-2.17,0.08,-1.04,4.83,4.53,0.07,0.01,3
3.4048e+05,1.8485e+08,-2.17,-2.19,0.05,-1.04,4.83,4.51,0.07,0.01,3
3.4052e+05,1.8486e+08,-2.17,-2.31,0.03,-1.14,4.83,4.51,0.06,0.01,3
3.4057e+05,1.8487e+08,-2.17,-2.42,0.03,-1.2,4.83,4.54,0.06,0.01,3
3.4062e+05,1.8488e+08,-2.17,-2.54,0.02,-1.27,4.83,4.55,0.06,0.01,3
3.4066e+05,1.8489e+08,-2.17,-2.59,0.01,-1.28,4.83,4.51,0.06,0.01,3
3.4071e+05,1.849e+08,-2.17,-2.61,0.01,-1.27,4.83,4.51,0.06,0.01,3
3.4075e+05,1.8491e+08,-2.17,-2.72,0,-1.3,4.83,4.53,0.06,0.01,3
3.4079e+05,1.8493e+08,-2.17,-2.73,0,-1.27,4.83,4.49,0.06,0.01,3
3.4084e+05,1.8494e+08,-2.17,-2.85,-0.01,-1.23,4.83,4.52,0.06,0.01,3
3.4088e+05,1.8495e+08,-2.17,-2.96,-0.03,-1.21,4.83,4.5,0.06,0.01,3
3.4092e+05,1.8496e+08,-2.17,-2.95,-0.03,-1.1,4.83,4.47,0.06,0.01,3
3.4097e+05,1.8497e+08,-2.17,-3.02,-0.04,-1.01,4.83,4.48,0.06,0.01,3
3.4102e+05,1.8498e+08,-2.17,-3.12,-0.05,-0.93,4.83,4.5,0.06,0.01,3
3.4106e+05,1.8499e+08,-2.17,-3.12,-0.06,-0.88,4.83,4.48,0.06,0.01,3
3.4111e+05,1.85e+08,-2.17,-3.12,-0.06,-0.72,4.83,4.45,0.06,0.01,3
3.4115e+05,1.8501e+08,-2.17,-3.1,-0.07,-0.62,4.83,4.47,0.06,0.01,3
3.412e+05,1.8503e+08,-2.17,-3.09,-0.07,-0.56,4.83,4.45,0.06,0.01,3
3.4124e+05,1.8504e+08,-2.18,-3.05,-0.07,-0.53,4.83,4.46,0.06,0.01,3
3.4128e+05,1.8505e+08,-2.18,-3.07,-0.06,-0.49,4.83,4.45,0.06,0.01,3
3.4133e+05,1.8506e+08,-2.18,-3.1,-0.04,-0.4,4.83,4.41,0.05,0.01,3
3.4137e+05,1.8507e+08,-2.16,-3.03,-0.03,-0.32,4.83,4.43,0.05,0.01,3
3.4141e+05,1.8508e+08,-2.14,-3.09,0,-0.3,4.83,4.42,0.05,0.01,3
3.4146e+05,1.8509e+08,-2.11,-3.05,0.02,-0.25,4.83,4.4,0.05,0.01,3
3.415e+05,1.851e+08,-2.08,-3.06,0.04,-0.15,4.83,4.37,0.05,0.01,3
3.4155e+05,1.8511e+08,-2.05,-3.07,0.06,-0.15,4.83,4.4,0.05,0.01,3
3.416e+05,1.8513e+08,-2.02,-3.09,0.07,-0.16,4.83,4.38,0.05,0.01,3
3.4164e+05,1.8514e+08,-1.99,-2.98,0.09,-0.15,4.83,4.35,0.05,0.01,3
3.4168e+05,1.8515e+08,-1.98,-3,0.1,-0.15,4.83,4.36,0.05,0.01,3
3.4172e+05,1.8516e+08,-1.96,-2.97,0.12,-0.11,4.83,4.3,0.05,0.01,3
3.4177e+05,1.8517e+08,-1.94,-2.89,0.13,-0.04,4.82,4.31,0.05,0.01,3
3.4181e+05,1.8518e+08,-1.92,-2.86,0.15,-0.1,4.82,4.31,0.05,0.01,3
3.4186e+05,1.8519e+08,-1.91,-2.83,0.15,-0.08,4.82,4.28,0.05,0.01,3
3.419e+05,1.852e+08,-1.89,-2.72,0.15,-0.03,4.82,4.25,0.05,0.01,3
3.4195e+05,1.8521e+08,-1.87,-2.71,0.15,-0.05,4.82,4.24,0.05,0.01,3
3.4199e+05,1.8522e+08,-1.85,-2.72,0.14,-0.09,4.82,4.22,0.05,0.01,3
3.4204e+05,1.8523e+08,-1.83,-2.65,0.12,-0.08,4.83,4.18,0.05,0.01,3
3.4209e+05,1.8525e+08,-1.8,-2.61,0.1,-0.03,4.83,4.12,0.05,0.01,3
3.4213e+05,1.8526e+08,-1.78,-2.7,0.08,-0.01,4.83,4.13,0.05,0.01,3
3.4217e+05,1.8527e+08,-1.76,-2.74,0.06,-0.03,4.83,4.08,0.05,0.01,3
3.4222e+05,1.8528e+08,-1.73,-2.63,0.04,-0.02,4.83,4.04,0.05,0.01,3
3.4226e+05,1.8529e+08,-1.71,-2.56,0.02,-0.06,4.83,3.99,0.05,0.01,3
3.4231e+05,1.853e+08,-1.69,-2.61,0.02,-0.08,4.83,3.99,0.05,0.01,3
3.4236e+05,1.8532e+08,-1.67,-2.71,0.02,-0.09,4.83,3.93,0.05,0.01,3
3.424e+05,1.8533e+08,-1.65,-2.65,0.01,-0.11,4.83,3.85,0.05,0.01,3
3.4245e+05,1.8534e+08,-1.63,-2.59,0,-0.12,4.83,3.82,0.05,0.01,3
3.4249e+05,1.8535e+08,-1.61,-2.62,0,-0.15,4.83,3.79,0.05,0.01,3
3.4254e+05,1.8536e+08,-1.59,-2.61,0,-0.13,4.83,3.69,0.05,0.01,3
3.4258e+05,1.8537e+08,-1.57,-2.63,-0.02,-0.18,4.83,3.67,0.05,0.01,3
3.4262e+05,1.8538e+08,-1.55,-2.64,-0.03,-0.21,4.83,3.62,0.05,0.01,3
3.4267e+05,1.8539e+08,-1.53,-2.55,-0.05,-0.23,4.83,3.53,0.05,0.01,3
3.4271e+05,1.854e+08,-1.5,-2.58,-0.06,-0.21,4.83,3.48,0.05,0.01,3
3.4276e+05,1.8541e+08,-1.48,-2.63,-0.07,-0.25,4.83,3.46,0.05,0.01,3
3.4281e+05,1.8543e+08,-1.45,-2.66,-0.09,-0.26,4.83,3.38,0.05,0.01,3
3.4285e+05,1.8544e+08,-1.42,-2.64,-0.1,-0.24,4.83,3.32,0.05,0.01,3
3.429e+05,1.8545e+08,-1.39,-2.61,-0.11,-0.25,4.83,3.26,0.05,0.01,3
3.4294e+05,1.8546e+08,-1.36,-2.62,-0.13,-0.32,4.83,3.19,0.06,0.01,3
3.4298e+05,1.8547e+08,-1.34,-2.73,-0.14,-0.34,4.83,3.15,0.06,0.01,3
3.4303e+05,1.8548e+08,-1.3,-2.77,-0.17,-0.38,4.83,3.08,0.06,0.01,3
3.4307e+05,1.8549e+08,-1.26,-2.83,-0.2,-0.34,4.83,3,0.06,0.01,3
3.4312e+05,1.8551e+08,-1.22,-2.9,-0.22,-0.29,4.83,2.95,0.06,0.01,3
3.4316e+05,1.8552e+08,-1.19,-2.99,-0.24,-0.34,4.84,2.91,0.06,0.01,3
3.4321e+05,1.8553e+08,-1.17,-2.96,-0.26,-0.42,4.84,2.84,0.06,0.01,3
3.4326e+05,1.8554e+08,-1.14,-2.94,-0.29,-0.42,4.84,2.76,0.06,0.01,3
3.433e+05,1.8555e+08,-1.11,-2.95,-0.31,-0.4,4.84,2.69,0.06,0.01,3
3.4334e+05,1.8556e+08,-1.09,-3.05,-0.31,-0.4,4.84,2.63,0.06,0.01,3
3.4339e+05,1.8557e+08,-1.07,-2.99,-0.32,-0.46,4.84,2.53,0.06,0.01,3
3.4343e+05,1.8559e+08,-1.05,-3.02,-0.33,-0.44,4.84,2.47,0.06,0.01,3
3.4348e+05,1.856e+08,-1.02,-3.06,-0.31,-0.45,4.84,2.39,0.06,0.01,3
3.4352e+05,1.8561e+08,-1,-3.05,-0.27,-0.44,4.84,2.32,0.06,0.01,3
3.4357e+05,1.8562e+08,-0.98,-3.02,-0.23,-0.44,4.84,2.27,0.06,0.01,3
3.4361e+05,1.8563e+08,-0.96,-3.01,-0.2,-0.5,4.83,2.2,0.06,0.01,3
3.4366e+05,1.8564e+08,-0.94,-2.92,-0.18,-0.52,4.83,2.15,0.06,0.01,3
3.4371e+05,1.8565e+08,-0.92,-2.78,-0.16,-0.51,4.83,2.05,0.06,0.01,3
3.4375e+05,1.8566e+08,-0.9,-2.76,-0.14,-0.49,4.83,2.01,0.06,0.01,3
3.4379e+05,1.8567e+08,-0.88,-2.71,-0.13,-0.45,4.83,1.93,0.06,0.01,3
3.4383e+05,1.8568e+08,-0.86,-2.62,-0.13,-0.34,4.83,1.86,0.06,0.01,3
3.4388e+05,1.857e+08,-0.83,-2.58,-0.13,-0.3,4.83,1.81,0.06,0.01,3
3.4392e+05,1.8571e+08,-0.78,-2.62,-0.13,-0.26,4.83,1.75,0.06,0.01,3
3.4396e+05,1.8572e+08,-0.73,-2.61,-0.13,-0.18,4.83,1.69,0.06,0.01,3
3.4401e+05,1.8573e+08,-0.66,-2.59,-0.12,-0.13,4.83,1.64,0.06,0.01,3
3.4406e+05,1.8574e+08,-0.58,-2.54,-0.12,-0.09,4.83,1.6,0.06,0.01,3
3.441e+05,1.8575e+08,-0.5,-2.48,-0.11,-0.05,4.83,1.56,0.06,0.01,3
3.4415e+05,1.8576e+08,-0.43,-2.43,-0.1,-0.03,4.83,1.53,0.06,0.01,3
3.4419e+05,1.8577e+08,-0.36,-2.47,-0.08,0,4.83,1.48,0.06,0.01,3
3.4424e+05,1.8578e+08,-0.29,-2.49,-0.07,0.06,4.83,1.44,0.06,0.01,3
3.4428e+05,1.8579e+08,-0.24,-2.42,-0.07,0.15,4.83,1.42,0.06,0.01,3
3.4433e+05,1.858e+08,-0.16,-2.4,-0.06,0.11,4.83,1.39,0.06,0.01,3
3.4437e+05,1.8581e+08,-0.09,-2.34,-0.06,0.13,4.83,1.35,0.06,0.01,3
3.4442e+05,1.8582e+08,-0.03,-2.24,-0.06,0.15,4.83,1.32,0.06,0.01,3
3.4446e+05,1.8583e+08,0.01,-2.18,-0.06,0.19,4.83,1.31,0.06,0.01,3
3.4451e+05,1.8585e+08,0.08,-2.06,-0.07,0.33,4.83,1.26,0.07,0.01,3
3.4456e+05,1.8586e+08,0.13,-2.03,-0.09,0.37,4.83,1.24,0.07,0.01,3
3.446e+05,1.8587e+08,0.17,-1.98,-0.12,0.42,4.83,1.22,0.07,0.01,3
3.4465e+05,1.8588e+08,0.2,-1.93,-0.16,0.5,4.83,1.17,0.07,0.01,3
3.4469e+05,1.859e+08,0.22,-1.91,-0.19,0.64,4.83,1.13,0.07,0.01,3
3.4474e+05,1.8591e+08,0.25,-1.84,-0.23,0.7,4.83,1.1,0.07,0.01,3
3.4478e+05,1.8592e+08,0.29,-1.79,-0.26,0.7,4.83,1.08,0.07,0.01,3
3.4483e+05,1.8593e+08,0.32,-1.68,-0.3,0.71,4.83,1.05,0.07,0.01,3
3.4487e+05,1.8594e+08,0.35,-1.6,-0.33,0.7,4.83,1.04,0.07,0.01,3
3.4492e+05,1.8595e+08,0.39,-1.66,-0.36,0.73,4.83,1.02,0.07,0.01,3
3.4496e+05,1.8596e+08,0.42,-1.68,-0.39,0.74,4.83,1.01,0.07,0.01,3
3.4501e+05,1.8598e+08,0.45,-1.63,-0.39,0.71,4.83,0.99,0.07,0.01,3
3.4506e+05,1.8599e+08,0.48,-1.54,-0.39,0.7,4.83,0.95,0.07,0.01,3
3.451e+05,1.86e+08,0.5,-1.51,-0.39,0.66,4.83,0.94,0.07,0.01,3
3.4514e+05,1.8601e+08,0.52,-1.47,-0.38,0.63,4.83,0.94,0.07,0.01,3
3.4519e+05,1.8602e+08,0.54,-1.5,-0.38,0.62,4.83,0.94,0.07,0.01,3
3.4523e+05,1.8603e+08,0.57,-1.56,-0.4,0.61,4.83,0.93,0.07,0.01,3
3.4528e+05,1.8604e+08,0.61,-1.6,-0.42,0.64,4.83,0.91,0.07,0.01,3
3.4532e+05,1.8605e+08,0.65,-1.58,-0.44,0.64,4.83,0.91,0.07,0.01,3
3.4536e+05,1.8606e+08,0.7,-1.58,-0.46,0.66,4.83,0.91,0.07,0.01,3
3.4541e+05,1.8607e+08,0.75,-1.59,-0.48,0.69,4.83,0.91,0.07,0.01,3
3.4545e+05,1.8608e+08,0.79,-1.6,-0.51,0.7,4.83,0.9,0.07,0.01,3
3.455e+05,1.8609e+08,0.82,-1.52,-0.53,0.7,4.83,0.91,0.07,0.01,3
3.4554e+05,1.8611e+08,0.85,-1.47,-0.55,0.65,4.83,0.91,0.07,0.01,3
3.4559e+05,1.8612e+08,0.88,-1.52,-0.56,0.65,4.83,0.88,0.07,0.01,3
3.4563e+05,1.8613e+08,0.91,-1.41,-0.56,0.66,4.83,0.88,0.07,0.01,3
3.4567e+05,1.8614e+08,0.94,-1.29,-0.57,0.71,4.83,0.89,0.07,0.01,3
3.4572e+05,1.8615e+08,0.95,-1.18,-0.57,0.73,4.83,0.89,0.07,0.01,3
3.4576e+05,1.8616e+08,0.96,-1.1,-0.58,0.75,4.83,0.88,0.07,0.01,3
3.4581e+05,1.8617e+08,0.96,-1.03,-0.59,0.75,4.83,0.87,0.07,0.01,3
3.4586e+05,1.8618e+08,0.97,-0.96,-0.6,0.78,4.83,0.87,0.07,0.01,3
3.459e+05,1.8619e+08,0.98,-0.9,-0.62,0.81,4.83,0.87,0.07,0.01,3
3.4594e+05,1.862e+08,1,-0.79,-0.64,0.83,4.83,0.88,0.07,0.01,3
3.4599e+05,1.8621e+08,1.03,-0.75,-0.66,0.87,4.83,0.88,0.07,0.01,3
3.4603e+05,1.8623e+08,1.04,-0.79,-0.66,0.93,4.83,0.89,0.07,0.01,3
3.4607e+05,1.8624e+08,1.07,-0.82,-0.68,0.97,4.83,0.88,0.06,0.01,3
3.4611e+05,1.8625e+08,1.12,-0.86,-0.69,1,4.83,0.9,0.06,0.01,3
3.4616e+05,1.8626e+08,1.18,-0.87,-0.69,1,4.83,0.92,0.06,0.01,3
3.462e+05,1.8627e+08,1.25,-0.89,-0.68,1.01,4.83,0.95,0.06,0.01,3
3.4625e+05,1.8628e+08,1.31,-0.97,-0.67,1,4.83,0.99,0.06,0.01,3
3.463e+05,1.8629e+08,1.36,-1.03,-0.64,0.97,4.83,1,0.06,0.01,3
3.4634e+05,1.863e+08,1.39,-1.02,-0.59,0.92,4.83,1.03,0.06,0.01,3
3.4638e+05,1.8631e+08,1.38,-0.92,-0.52,0.81,4.83,1.03,0.06,0.01,3
3.4643e+05,1.8632e+08,1.33,-0.76,-0.43,0.68,4.83,1.03,0.06,0.01,3
3.4647e+05,1.8633e+08,1.25,-0.5,-0.33,0.49,4.84,1.02,0.06,0.01,3
3.4652e+05,1.8634e+08,1.13,-0.27,-0.21,0.27,4.84,0.97,0.06,0.01,3
3.4656e+05,1.8636e+08,0.9,-0.1,-0.01,0.06,4.84,0.88,0.06,0.01,3
3.466e+05,1.8637e+08,0.63,0.02,0.21,-0.11,4.84,0.78,0.06,0.01,3
3.4665e+05,1.8638e+08,0.32,0.09,0.46,-0.28,4.85,0.69,0.06,0.01,3
3.4669e+05,1.8639e+08,0,0.13,0.71,-0.41,4.85,0.58,0.06,0.01,3
3.4674e+05,1.864e+08,-0.35,0.11,0.96,-0.45,4.85,0.46,0.06,0.01,3
3.4679e+05,1.8641e+08,-0.7,0,1.21,-0.4,4.84,0.37,0.06,0.01,3
3.4683e+05,1.8642e+08,-1.01,-0.21,1.45,-0.36,4.84,0.31,0.06,0.01,3
3.4688e+05,1.8643e+08,-1.29,-0.44,1.66,-0.31,4.84,0.26,0.06,0.01,3
3.4692e+05,1.8644e+08,-1.49,-0.68,1.8,-0.2,4.83,0.18,0.06,0.01,3
3.4696e+05,1.8646e+08,-1.74,-0.58,1.99,-0.2,4.83,0.12,0.05,0.01,3
3.47e+05,1.8647e+08,-1.92,-0.56,2.12,-0.2,4.82,0.07,0.05,0.01,3
3.4705e+05,1.8648e+08,-2.13,-0.47,2.27,-0.26,4.82,0.02,0.05,0.01,3
3.4709e+05,1.8649e+08,-2.33,-0.28,2.42,-0.36,4.81,359.99,0.05,0.01,3
3.4714e+05,1.865e+08,-2.51,-0.05,2.55,-0.51,4.81,359.93,0.05,0.01,3
3.4718e+05,1.8651e+08,-2.65,0.15,2.65,-0.74,4.8,359.9,0.05,0.01,3
3.4723e+05,1.8652e+08,-2.73,0.44,2.74,-0.96,4.8,359.88,0.05,0.01,3
3.4728e+05,1.8653e+08,-2.76,0.86,2.8,-1.16,4.8,359.88,0.05,0.01,3
3.4732e+05,1.8654e+08,-2.74,1.22,2.84,-1.33,4.79,359.89,0.05,0.01,3
3.4736e+05,1.8655e+08,-2.71,1.39,2.85,-1.6,4.79,359.88,0.05,0.01,3
3.474e+05,1.8656e+08,-2.59,1.43,2.84,-1.77,4.79,359.93,0.05,0.01,3
3.4745e+05,1.8657e+08,-2.39,1.56,2.81,-1.85,4.79,359.96,0.05,0.01,3
3.4749e+05,1.8658e+08,-2.15,1.68,2.77,-1.92,4.8,0,0.05,0.01,3
3.4754e+05,1.8659e+08,-1.87,1.75,2.71,-1.96,4.8,0.05,0.05,0.01,3
3.4759e+05,1.866e+08,-1.57,1.64,2.62,-2.01,4.8,0.07,0.05,0.01,3
3.4763e+05,1.8661e+08,-1.24,1.59,2.51,-2.1,4.8,0.08,0.05,0.01,3
3.4768e+05,1.8662e+08,-0.91,1.56,2.39,-2.1,4.81,0.09,0.05,0.01,3
3.4772e+05,1.8663e+08,-0.59,1.61,2.26,-2.13,4.81,0.07,0.05,0.01,3
3.4776e+05,1.8665e+08,-0.38,1.69,2.16,-2.17,4.81,0.01,0.06,0.01,3
3.478e+05,1.8666e+08,-0.19,1.72,2.06,-2.24,4.81,359.97,0.06,0.01,3
3.4784e+05,1.8667e+08,0.02,1.61,1.91,-2.33,4.81,359.93,0.06,0.01,3
3.4789e+05,1.8668e+08,0.2,1.67,1.77,-2.36,4.81,359.9,0.06,0.01,3
3.4793e+05,1.8669e+08,0.35,1.98,1.64,-2.4,4.81,359.89,0.06,0.01,3
3.4798e+05,1.867e+08,0.47,2.19,1.52,-2.45,4.81,359.88,0.06,0.01,3
3.4803e+05,1.8671e+08,0.55,2.11,1.43,-2.47,4.81,359.9,0.06,0.01,3
3.4807e+05,1.8672e+08,0.6,1.82,1.37,-2.51,4.81,359.92,0.06,0.01,3
3.4812e+05,1.8673e+08,0.62,1.67,1.31,-2.49,4.81,359.96,0.06,0.01,3
3.4816e+05,1.8674e+08,0.6,1.66,1.26,-2.35,4.8,0.02,0.06,0.01,3
3.482e+05,1.8675e+08,0.55,1.7,1.21,-2.35,4.8,0.03,0.06,0.01,3
3.4825e+05,1.8677e+08,0.5,1.55,1.17,-2.3,4.8,0.08,0.06,0.01,3
3.4829e+05,1.8678e+08,0.39,1.56,1.12,-2.61,4.8,0.04,0.06,0.01,3
3.4834e+05,1.8679e+08,0.25,1.46,1.09,-2.66,4.8,0.05,0.06,0.01,3
3.4838e+05,1.868e+08,0.11,1.46,1.06,-2.39,4.8,0.06,0.06,0.01,3
3.4842e+05,1.8681e+08,-0.02,1.29,1.05,-2.59,4.8,0.01,0.06,0.01,3
3.4848e+05,1.8682e+08,-0.16,1.25,1.03,-2.72,4.8,359.98,0.06,0.02,3
3.4852e+05,1.8683e+08,-0.27,1.45,1.02,-2.56,4.8,359.97,0.06,0.02,3
3.4857e+05,1.8684e+08,-0.36,1.6,1.01,-2.58,4.8,359.94,0.07,0.02,3
3.4861e+05,1.8685e+08,-0.44,1.54,1,-2.65,4.8,359.9,0.07,0.02,3
3.4865e+05,1.8687e+08,-0.48,1.38,0.98,-2.68,4.8,359.9,0.07,0.02,3
3.4869e+05,1.8688e+08,-0.5,1.47,0.95,-2.55,4.8,359.93,0.07,0.02,3
3.4874e+05,1.8689e+08,-0.49,1.59,0.91,-2.62,4.8,359.89,0.07,0.02,3
3.4878e+05,1.869e+08,-0.46,1.6,0.85,-2.56,4.8,359.92,0.07,0.02,3
3.4883e+05,1.8691e+08,-0.4,1.71,0.8,-2.57,4.81,359.93,0.07,0.02,3
3.4888e+05,1.8692e+08,-0.32,1.65,0.73,-2.58,4.81,359.94,0.07,0.02,3
3.4892e+05,1.8693e+08,-0.24,1.65,0.66,-2.57,4.81,359.98,0.07,0.02,3
3.4897e+05,1.8694e+08,-0.15,1.62,0.59,-2.67,4.81,359.93,0.07,0.02,3
3.4901e+05,1.8695e+08,-0.07,1.64,0.51,-2.58,4.81,359.98,0.07,0.02,3
3.4906e+05,1.8696e+08,0,1.6,0.44,-2.63,4.81,359.93,0.07,0.02,3
3.491e+05,1.8697e+08,0.05,1.47,0.38,-2.55,4.81,359.96,0.07,0.02,3
3.4914e+05,1.8698e+08,0.08,1.47,0.34,-2.52,4.81,359.97,0.07,0.02,3
3.4919e+05,1.8699e+08,0.1,1.38,0.29,-2.55,4.81,359.91,0.07,0.02,3
3.4923e+05,1.8701e+08,0.11,1.4,0.24,-2.48,4.81,359.95,0.07,0.02,3
3.4928e+05,1.8702e+08,0.09,1.42,0.21,-2.55,4.81,359.91,0.07,0.02,3
3.4932e+05,1.8703e+08,0.05,1.43,0.19,-2.51,4.81,359.92,0.07,0.02,3
3.4937e+05,1.8704e+08,0,1.53,0.19,-2.55,4.8,359.92,0.07,0.02,3
3.4941e+05,1.8705e+08,-0.04,1.52,0.19,-2.56,4.76,359.9,0.07,0.02,3
3.4946e+05,1.8706e+08,-0.12,1.45,0.2,-2.53,4.65,359.94,0.06,0.02,3
3.495e+05,1.8708e+08,-0.16,1.47,0.21,-2.5,4.57,359.99,0.06,0.02,3
3.4954e+05,1.8709e+08,-0.19,1.49,0.22,-2.55,4.44,359.93,0.06,0.02,3
3.4959e+05,1.871e+08,-0.2,1.51,0.22,-2.49,4.28,359.99,0.06,0.02,3
3.4963e+05,1.8711e+08,-0.2,1.52,0.22,-2.58,4.15,359.93,0.06,0.02,3
3.4968e+05,1.8712e+08,-0.18,1.49,0.22,-2.52,3.95,359.94,0.06,0.02,3
3.4972e+05,1.8713e+08,-0.16,1.41,0.21,-2.52,3.76,359.92,0.06,0.02,3
3.4977e+05,1.8714e+08,-0.14,1.32,0.2,-2.52,3.6,359.9,0.06,0.02,3
3.4982e+05,1.8715e+08,-0.12,1.41,0.2,-2.53,3.47,359.92,0.06,0.02,3
3.4986e+05,1.8716e+08,-0.11,1.48,0.19,-2.62,3.37,359.85,0.06,0.02,3
3.4991e+05,1.8717e+08,-0.12,1.56,0.19,-2.57,3.29,359.91,0.06,0.02,3
3.4995e+05,1.8718e+08,-0.14,1.55,0.19,-2.65,3.24,359.85,0.06,0.02,3
3.4999e+05,1.872e+08,-0.16,1.63,0.19,-2.69,3.22,359.86,0.06,0.02,3
3.5004e+05,1.8721e+08,-0.2,1.63,0.19,-2.61,3.21,359.92,0.06,0.02,3
3.5008e+05,1.8722e+08,-0.25,1.59,0.19,-2.67,3.21,359.88,0.06,0.02,3
3.5013e+05,1.8723e+08,-0.32,1.57,0.19,-2.55,3.21,359.94,0.06,0.02,3
3.5017e+05,1.8724e+08,-0.4,1.65,0.2,-2.58,3.21,359.92,0.06,0.02,3
3.5022e+05,1.8725e+08,-0.47,1.64,0.2,-2.59,3.21,359.93,0.05,0.02,3
3.5026e+05,1.8726e+08,-0.55,1.61,0.21,-2.5,3.21,359.97,0.05,0.02,3
3.5031e+05,1.8727e+08,-0.63,1.6,0.22,-2.62,3.21,359.9,0.05,0.02,3
3.5035e+05,1.8728e+08,-0.71,1.53,0.23,-2.51,3.21,359.95,0.05,0.02,3
3.5039e+05,1.8729e+08,-0.76,1.5,0.24,-2.58,3.21,359.91,0.05,0.02,3
3.5044e+05,1.8731e+08,-0.83,1.51,0.25,-2.67,3.21,359.87,0.05,0.02,3
3.5048e+05,1.8732e+08,-0.89,1.43,0.25,-2.54,3.21,359.94,0.05,0.02,3
3.5053e+05,1.8733e+08,-0.95,1.35,0.26,-2.65,3.21,359.88,0.05,0.02,3
3.5057e+05,1.8734e+08,-0.99,1.33,0.26,-2.58,3.21,359.92,0.05,0.02,3
3.5062e+05,1.8735e+08,-1.03,1.42,0.26,-2.56,3.21,359.92,0.05,0.02,3
3.5067e+05,1.8736e+08,-1.05,1.48,0.27,-2.6,3.21,359.89,0.05,0.02,3
3.5071e+05,1.8737e+08,-1.07,1.51,0.27,-2.52,3.21,359.94,0.05,0.02,3
3.5076e+05,1.8738e+08,-1.08,1.47,0.27,-2.6,3.21,359.88,0.05,0.02,3
3.508e+05,1.8739e+08,-1.09,1.45,0.26,-2.5,3.22,359.97,0.05,0.02,3
3.5084e+05,1.874e+08,-1.08,1.5,0.26,-2.61,3.22,359.92,0.05,0.02,3
3.5089e+05,1.8741e+08,-1.08,1.53,0.27,-2.58,3.22,359.95,0.05,0.02,3
3.5093e+05,1.8742e+08,-1.08,1.63,0.27,-2.57,3.23,359.95,0.05,0.02,3
3.5097e+05,1.8744e+08,-1.08,1.6,0.27,-2.64,3.23,359.9,0.05,0.02,3
3.5102e+05,1.8745e+08,-1.09,1.53,0.28,-2.62,3.23,359.92,0.04,0.02,3
3.5107e+05,1.8746e+08,-1.1,1.6,0.29,-2.58,3.23,359.95,0.04,0.02,3
3.5112e+05,1.8747e+08,-1.11,1.58,0.3,-2.66,3.23,359.87,0.04,0.03,3
3.5116e+05,1.8748e+08,-1.13,1.49,0.31,-2.58,3.23,359.93,0.04,0.03,3
3.5121e+05,1.875e+08,-1.15,1.43,0.31,-2.65,3.22,359.88,0.04,0.03,3
3.5125e+05,1.8751e+08,-1.17,1.46,0.32,-2.64,3.22,359.87,0.04,0.03,3
3.5129e+05,1.8752e+08,-1.19,1.45,0.32,-2.54,3.22,359.93,0.04,0.03,3
3.5134e+05,1.8753e+08,-1.22,1.47,0.33,-2.65,3.22,359.87,0.04,0.03,3
3.5138e+05,1.8754e+08,-1.24,1.5,0.33,-2.56,3.22,359.93,0.04,0.03,3
3.5142e+05,1.8755e+08,-1.26,1.53,0.32,-2.66,3.22,359.89,0.04,0.03,3
3.5147e+05,1.8756e+08,-1.27,1.45,0.32,-2.62,3.22,359.92,0.04,0.03,3
3.5152e+05,1.8757e+08,-1.27,1.5,0.32,-2.62,3.22,359.93,0.04,0.03,3
3.5156e+05,1.8758e+08,-1.27,1.47,0.31,-2.66,3.23,359.9,0.04,0.02,3
3.5161e+05,1.8759e+08,-1.26,1.57,0.3,-2.57,3.23,359.96,0.04,0.02,3
3.5165e+05,1.876e+08,-1.24,1.53,0.29,-2.67,3.23,359.89,0.04,0.02,3
3.517e+05,1.8761e+08,-1.22,1.5,0.27,-2.55,3.23,359.96,0.04,0.02,3
3.5174e+05,1.8763e+08,-1.21,1.49,0.26,-2.64,3.23,359.91,0.04,0.02,3
3.5178e+05,1.8764e+08,-1.19,1.46,0.25,-2.68,3.23,359.88,0.04,0.02,3
3.5183e+05,1.8766e+08,-1.17,1.49,0.24,-2.58,3.23,359.9,0.04,0.02,3
3.5187e+05,1.8767e+08,-1.16,1.48,0.24,-2.6,3.23,359.9,0.04,0.02,3
3.5192e+05,1.8768e+08,-1.15,1.42,0.23,-2.64,3.23,359.85,0.04,0.02,3
3.5196e+05,1.8769e+08,-1.15,1.5,0.23,-2.59,3.23,359.9,0.04,0.06,3
