LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.2076e+05,1.8e+08,1,-2.25,-1.94,4.12,-0.13766,-0.19608,0.36087,0.32182,-2.6713,0.18948,-1.439,-0.14,0.92,0.09,95.59
3.2081e+05,1.8001e+08,1,-2.21,-2,4.22,-0.10755,-0.19043,0.35793,0.31977,-2.6726,0.18772,-1.4355,-0.14,0.92,0.09,95.59
3.2085e+05,1.8002e+08,1,-2.17,-2.05,4.27,-0.10537,-0.17895,0.34025,0.30289,-2.6737,0.18616,-1.4325,-0.14,0.92,0.09,95.59
3.209e+05,1.8003e+08,1,-2.06,-2.1,4.32,-0.12604,-0.18611,0.34327,0.3071,-2.6749,0.18406,-1.4287,-0.14,0.92,0.09,95.59
3.2095e+05,1.8004e+08,1,-2.06,-2.15,4.37,-0.10317,-0.18277,0.33997,0.30598,-2.6765,0.18177,-1.4243,-0.14,0.91,0.09,95.59
3.2099e+05,1.8005e+08,1,-2.03,-2.21,4.42,-0.11818,-0.19151,0.33899,0.30756,-2.6778,0.1795,-1.4205,-0.14,0.92,0.09,95.59
3.2103e+05,1.8006e+08,1,-2.03,-2.3,4.45,-0.09974,-0.19863,0.34579,0.31739,-2.6789,0.17747,-1.4171,-0.14,0.92,0.09,95.59
3.2108e+05,1.8007e+08,1,-2.11,-2.35,4.49,-0.089245,-0.19246,0.34529,0.32025,-2.6799,0.17544,-1.4138,-0.14,0.92,0.09,95.59
3.2112e+05,1.8009e+08,1,-2.23,-2.35,4.53,-0.10555,-0.19361,0.34655,0.32692,-2.6816,0.17249,-1.4088,-0.14,0.92,0.09,95.59
3.2117e+05,1.801e+08,1,-2.39,-2.37,4.54,-0.084374,-0.17155,0.32991,0.3143,-2.6827,0.17029,-1.4053,-0.14,0.92,0.09,95.59
3.2121e+05,1.8011e+08,1,-2.54,-2.39,4.57,-0.10322,-0.1526,0.3263,0.31367,-2.6838,0.16848,-1.4019,-0.14,0.92,0.09,95.59
3.2126e+05,1.8012e+08,1,-2.6,-2.44,4.58,-0.1026,-0.17077,0.33339,0.32372,-2.6848,0.16658,-1.3988,-0.14,0.91,0.09,95.59
3.213e+05,1.8013e+08,1,-2.79,-2.37,4.6,-0.083066,-0.17782,0.3534,0.34621,-2.6859,0.16447,-1.3952,-0.14,0.91,0.09,95.59
3.2134e+05,1.8014e+08,1,-2.86,-2.35,4.64,-0.092527,-0.16295,0.33842,0.33292,-2.687,0.16281,-1.3918,-0.14,0.91,0.09,95.59
3.2139e+05,1.8015e+08,1,-2.98,-2.29,4.63,-0.11832,-0.16509,0.34073,0.33696,-2.6882,0.16083,-1.3881,-0.14,0.91,0.09,95.59
3.2144e+05,1.8016e+08,1,-3.14,-2.18,4.65,-0.1017,-0.18223,0.35023,0.34783,-2.6895,0.15881,-1.3845,-0.14,0.91,0.09,95.59
3.2148e+05,1.8017e+08,1,-3.38,-2.13,4.67,-0.088993,-0.16918,0.34516,0.34385,-2.6906,0.1571,-1.381,-0.14,0.91,0.09,95.59
3.2153e+05,1.8018e+08,1,-3.55,-2.02,4.67,-0.10242,-0.15183,0.34035,0.33991,-2.6917,0.15519,-1.3776,-0.14,0.9,0.09,95.59
3.2157e+05,1.8019e+08,1,-3.66,-1.89,4.67,-0.12477,-0.16163,0.3488,0.34908,-2.693,0.15322,-1.3738,-0.14,0.91,0.09,95.59
3.2161e+05,1.8021e+08,1,-3.84,-1.8,4.67,-0.10888,-0.15596,0.36091,0.3618,-2.6945,0.15093,-1.3692,-0.14,0.91,0.09,95.59
3.2166e+05,1.8022e+08,1,-3.98,-1.71,4.65,-0.13586,-0.15255,0.35463,0.35587,-2.6958,0.14908,-1.3656,-0.14,0.91,0.09,95.59
3.217e+05,1.8023e+08,1,-4.13,-1.56,4.67,-0.14136,-0.16878,0.36898,0.37065,-2.6971,0.14721,-1.362,-0.14,0.91,0.09,95.59
3.2174e+05,1.8024e+08,1,-4.27,-1.5,4.66,-0.12028,-0.16346,0.38833,0.39046,-2.6986,0.14522,-1.3576,-0.14,0.91,0.09,95.59
3.2179e+05,1.8025e+08,1,-4.41,-1.36,4.66,-0.13494,-0.15757,0.3796,0.38093,-2.6998,0.14295,-1.3537,-0.14,0.91,0.09,95.59
3.2184e+05,1.8026e+08,1,-4.46,-1.22,4.65,-0.13506,-0.17858,0.39893,0.39831,-2.7011,0.14072,-1.3497,-0.14,0.91,0.09,95.59
3.2188e+05,1.8027e+08,1,-4.59,-1.1,4.66,-0.11464,-0.16678,0.40283,0.40008,-2.7024,0.1385,-1.3458,-0.14,0.91,0.09,95.59
3.2193e+05,1.8028e+08,1,-4.73,-0.96,4.65,-0.1305,-0.14966,0.38036,0.37505,-2.7036,0.13626,-1.3417,-0.14,0.91,0.09,95.59
3.2197e+05,1.803e+08,1,-4.82,-0.89,4.68,-0.11968,-0.16055,0.41118,0.40236,-2.7053,0.13345,-1.336,-0.14,0.92,0.09,95.59
3.2201e+05,1.8031e+08,1,-4.85,-0.8,4.66,-0.13658,-0.15479,0.3997,0.38846,-2.7065,0.13132,-1.3318,-0.14,0.92,0.09,95.59
3.2206e+05,1.8032e+08,1,-4.91,-0.72,4.68,-0.11949,-0.15372,0.41168,0.39811,-2.7076,0.12932,-1.328,-0.14,0.92,0.09,95.59
3.221e+05,1.8033e+08,1,-5,-0.76,4.71,-0.095172,-0.15633,0.42496,0.40887,-2.7087,0.12714,-1.3239,-0.14,0.93,0.09,95.59
3.2215e+05,1.8034e+08,1,-4.95,-0.78,4.73,-0.092896,-0.15765,0.39946,0.38132,-2.7096,0.12513,-1.3201,-0.14,0.93,0.09,95.59
3.2219e+05,1.8035e+08,1,-4.9,-0.84,4.73,-0.097799,-0.1553,0.39544,0.376,-2.7105,0.1231,-1.3163,-0.14,0.93,0.09,95.59
3.2224e+05,1.8036e+08,1,-4.83,-0.94,4.76,-0.077383,-0.17744,0.42112,0.4002,-2.7114,0.12085,-1.3121,-0.14,0.93,0.09,95.59
3.2229e+05,1.8037e+08,1,-4.8,-1.12,4.79,-0.064904,-0.19102,0.41594,0.39354,-2.7123,0.11883,-1.3076,-0.14,0.93,0.09,95.59
3.2233e+05,1.8038e+08,1,-4.8,-1.23,4.8,-0.074673,-0.17782,0.39318,0.37007,-2.713,0.11661,-1.3038,-0.14,0.93,0.09,95.59
3.2238e+05,1.8039e+08,1,-4.69,-1.44,4.82,-0.097565,-0.18482,0.4075,0.3837,-2.7137,0.11418,-1.2996,-0.14,0.93,0.09,95.59
3.2242e+05,1.804e+08,1,-4.56,-1.56,4.83,-0.082724,-0.20343,0.4096,0.38538,-2.7144,0.11194,-1.2958,-0.14,0.93,0.09,95.59
3.2246e+05,1.8042e+08,1,-4.53,-1.79,4.88,-0.079723,-0.18091,0.38921,0.36511,-2.7153,0.10912,-1.2908,-0.14,0.93,0.09,95.59
3.2251e+05,1.8043e+08,1,-4.41,-1.95,4.89,-0.074918,-0.20329,0.40771,0.38339,-2.716,0.10658,-1.2868,-0.14,0.93,0.09,95.59
3.2255e+05,1.8044e+08,1,-4.32,-2.11,4.93,-0.052834,-0.19737,0.41472,0.38976,-2.7166,0.10425,-1.2833,-0.14,0.94,0.09,95.59
3.2259e+05,1.8045e+08,1,-4.12,-2.34,4.93,-0.085386,-0.20417,0.39744,0.36993,-2.718,0.10161,-1.2788,-0.15,0.94,0.09,95.59
3.2264e+05,1.8046e+08,1,-4.08,-2.47,4.96,-0.076977,-0.20999,0.4135,0.38392,-2.7193,0.09956,-1.2755,-0.15,0.94,0.09,95.59
3.2269e+05,1.8047e+08,1,-3.99,-2.63,5,-0.057023,-0.20377,0.40917,0.3757,-2.7205,0.097239,-1.2718,-0.15,0.94,0.1,95.59
3.2273e+05,1.8048e+08,1,-3.86,-2.76,5.01,-0.067929,-0.19164,0.38961,0.35155,-2.7211,0.095042,-1.2673,-0.15,0.94,0.1,95.59
3.2278e+05,1.8049e+08,1,-3.76,-2.89,5.01,-0.066872,-0.19863,0.39773,0.35633,-2.7222,0.092955,-1.264,-0.15,0.94,0.09,95.59
3.2282e+05,1.805e+08,1,-3.69,-3.03,5.05,-0.037041,-0.20155,0.41036,0.36635,-2.7233,0.090672,-1.2603,-0.15,0.94,0.09,95.59
3.2287e+05,1.8051e+08,1,-3.61,-3.15,5.04,-0.041503,-0.191,0.39047,0.34401,-2.7243,0.088585,-1.2569,-0.15,0.94,0.09,95.59
3.2291e+05,1.8053e+08,1,-3.47,-3.33,5.1,-0.047734,-0.20549,0.39505,0.34505,-2.7257,0.085191,-1.2511,-0.15,0.94,0.09,95.59
3.2295e+05,1.8054e+08,1,-3.37,-3.4,5.08,-0.063558,-0.20015,0.38796,0.33719,-2.7262,0.082951,-1.2468,-0.15,0.94,0.09,95.59
3.23e+05,1.8055e+08,1,-3.31,-3.48,5.1,-0.054787,-0.21367,0.40261,0.35066,-2.7271,0.080762,-1.2437,-0.14,0.93,0.09,95.59
3.2304e+05,1.8056e+08,1,-3.28,-3.57,5.16,-0.026786,-0.20608,0.39387,0.33957,-2.7281,0.078377,-1.2402,-0.14,0.93,0.09,95.59
3.2309e+05,1.8057e+08,1,-3.2,-3.66,5.16,-0.036255,-0.19807,0.38246,0.32581,-2.729,0.076188,-1.2371,-0.15,0.93,0.09,95.59
3.2314e+05,1.8058e+08,1,-3.09,-3.73,5.17,-0.036094,-0.21509,0.38528,0.32643,-2.7297,0.073796,-1.2336,-0.15,0.94,0.09,95.59
3.2318e+05,1.8059e+08,1,-3.07,-3.76,5.17,-0.018148,-0.20763,0.39571,0.33568,-2.7304,0.071827,-1.2308,-0.15,0.94,0.09,95.59
3.2322e+05,1.806e+08,1,-3.04,-3.91,5.23,0.0030111,-0.1974,0.3985,0.33658,-2.7309,0.069492,-1.2272,-0.15,0.94,0.1,95.59
3.2327e+05,1.8061e+08,1,-2.96,-3.94,5.22,-0.025558,-0.19558,0.37527,0.31166,-2.7311,0.067302,-1.223,-0.15,0.94,0.1,95.59
3.2332e+05,1.8063e+08,1,-2.78,-4.09,5.26,-0.017162,-0.20476,0.38882,0.32449,-2.7319,0.063493,-1.2172,-0.15,0.94,0.1,95.59
3.2336e+05,1.8064e+08,1,-2.78,-4.13,5.28,0.010364,-0.20484,0.40298,0.33833,-2.7321,0.061241,-1.2139,-0.15,0.94,0.1,95.59
3.2341e+05,1.8065e+08,1,-2.74,-4.23,5.31,0.014365,-0.19876,0.38552,0.31954,-2.7322,0.05918,-1.2109,-0.15,0.95,0.1,95.59
3.2345e+05,1.8066e+08,1,-2.62,-4.27,5.3,-0.0036764,-0.19398,0.37477,0.30711,-2.732,0.057058,-1.2066,-0.15,0.95,0.1,95.59
3.2349e+05,1.8067e+08,1,-2.58,-4.27,5.32,0.030249,-0.19722,0.38748,0.31699,-2.7308,0.054186,-1.2034,-0.15,0.94,0.1,95.59
3.2353e+05,1.8068e+08,1,-2.57,-4.33,5.36,0.036082,-0.18353,0.37828,0.30512,-2.7296,0.05172,-1.2009,-0.15,0.94,0.1,95.59
3.2358e+05,1.807e+08,1,-2.51,-4.36,5.34,0.023697,-0.17866,0.36706,0.29229,-2.7284,0.049248,-1.1983,-0.14,0.94,0.1,95.59
3.2363e+05,1.8071e+08,1,-2.5,-4.33,5.38,0.036572,-0.19614,0.39064,0.31195,-2.7281,0.047192,-1.1942,-0.14,0.94,0.1,95.59
3.2367e+05,1.8072e+08,1,-2.49,-4.36,5.39,0.063146,-0.18878,0.3912,0.30969,-2.7267,0.044725,-1.1915,-0.14,0.94,0.1,95.59
3.2372e+05,1.8073e+08,1,-2.5,-4.37,5.42,0.039346,-0.1812,0.37492,0.29321,-2.7254,0.04209,-1.1884,-0.14,0.93,0.09,95.59
3.2376e+05,1.8074e+08,1,-2.45,-4.34,5.41,0.03388,-0.19676,0.3798,0.29657,-2.7241,0.039484,-1.1853,-0.14,0.93,0.09,95.59
3.238e+05,1.8075e+08,1,-2.46,-4.29,5.42,0.055131,-0.16313,0.36558,0.2785,-2.7224,0.036258,-1.1807,-0.14,0.94,0.09,95.59
3.2385e+05,1.8076e+08,1,-2.46,-4.25,5.43,0.067131,-0.1694,0.37713,0.28954,-2.7218,0.034483,-1.1769,-0.14,0.94,0.09,95.59
3.2389e+05,1.8077e+08,1,-2.5,-4.24,5.45,0.096041,-0.17223,0.38716,0.30143,-2.7201,0.032065,-1.1738,-0.14,0.92,0.09,95.59
3.2394e+05,1.8078e+08,1,-2.52,-4.22,5.48,0.092001,-0.16027,0.37545,0.28993,-2.7185,0.029881,-1.1711,-0.14,0.93,0.09,95.59
3.2398e+05,1.8079e+08,1,-2.47,-4.17,5.48,0.084649,-0.1624,0.3732,0.28765,-2.7168,0.027752,-1.1683,-0.14,0.93,0.09,95.59
3.2403e+05,1.8081e+08,1,-2.5,-4.13,5.49,0.099633,-0.17357,0.39598,0.30927,-2.7158,0.025988,-1.1641,-0.14,0.93,0.09,95.59
3.2408e+05,1.8082e+08,1,-2.57,-4.13,5.54,0.11566,-0.16698,0.3905,0.30362,-2.714,0.023864,-1.1612,-0.14,0.93,0.09,95.59
3.2412e+05,1.8083e+08,1,-2.58,-4.08,5.53,0.1067,-0.15594,0.37764,0.29002,-2.7123,0.021872,-1.1583,-0.14,0.93,0.09,95.59
3.2416e+05,1.8084e+08,1,-2.65,-4,5.56,0.1165,-0.15499,0.39556,0.31121,-2.71,0.019281,-1.1539,-0.14,0.92,0.09,95.59
3.2421e+05,1.8085e+08,1,-2.59,-3.89,5.57,0.12839,-0.16519,0.39439,0.31132,-2.7075,0.01709,-1.1495,-0.14,0.92,0.09,95.59
3.2426e+05,1.8087e+08,1,-2.58,-3.84,5.56,0.10426,-0.15782,0.37259,0.28825,-2.705,0.015073,-1.1456,-0.14,0.92,0.09,95.59
3.243e+05,1.8088e+08,1,-2.59,-3.73,5.59,0.12237,-0.16379,0.39089,0.30355,-2.7028,0.013515,-1.1429,-0.14,0.93,0.09,95.59
3.2434e+05,1.8089e+08,1,-2.64,-3.7,5.6,0.14419,-0.14332,0.38995,0.30012,-2.7008,0.01212,-1.1405,-0.14,0.93,0.09,95.59
3.2439e+05,1.809e+08,1,-2.64,-3.66,5.6,0.14196,-0.13014,0.37735,0.28318,-2.6993,0.010676,-1.1366,-0.14,0.93,0.09,95.59
3.2444e+05,1.8091e+08,1,-2.62,-3.52,5.59,0.13707,-0.13586,0.39027,0.29262,-2.697,0.0092697,-1.1336,-0.14,0.93,0.09,95.59
3.2448e+05,1.8092e+08,1,-2.67,-3.48,5.6,0.15753,-0.133,0.40505,0.30399,-2.6948,0.0079945,-1.1309,-0.14,0.93,0.09,95.59
3.2453e+05,1.8093e+08,1,-2.68,-3.44,5.63,0.17691,-0.12666,0.4048,0.3011,-2.6925,0.006746,-1.1282,-0.14,0.93,0.09,95.59
3.2457e+05,1.8094e+08,1,-2.62,-3.33,5.61,0.18019,-0.12742,0.41309,0.30624,-2.6894,0.0050133,-1.1236,-0.14,0.94,0.09,95.59
3.2462e+05,1.8096e+08,1,-2.69,-3.3,5.63,0.18556,-0.11264,0.40112,0.29368,-2.6867,0.0036107,-1.1198,-0.14,0.93,0.09,95.59
3.2466e+05,1.8097e+08,1,-2.66,-3.23,5.62,0.16848,-0.12001,0.39687,0.29146,-2.6849,0.0023597,-1.1158,-0.14,0.93,0.09,95.59
3.247e+05,1.8098e+08,1,-2.63,-3.14,5.61,0.17891,-0.13636,0.41702,0.31484,-2.6822,0.0010535,-1.1127,-0.14,0.92,0.09,95.59
3.2475e+05,1.8099e+08,1,-2.67,-3.11,5.64,0.19557,-0.12423,0.42642,0.32445,-2.6797,-0.0001093,-1.1098,-0.14,0.93,0.09,95.59
3.2479e+05,1.81e+08,1,-2.67,-3.04,5.62,0.1849,-0.10904,0.40593,0.30557,-2.6776,-0.0013805,-1.1053,-0.14,0.93,0.09,95.59
3.2484e+05,1.8101e+08,1,-2.65,-2.94,5.62,0.17686,-0.11191,0.41295,0.31405,-2.6751,-0.0024605,-1.1024,-0.14,0.92,0.09,95.59
3.2489e+05,1.8102e+08,1,-2.71,-2.87,5.63,0.19943,-0.12491,0.42573,0.32666,-2.6724,-0.0037235,-1.0991,-0.14,0.92,0.09,95.59
3.2493e+05,1.8103e+08,1,-2.73,-2.81,5.61,0.20698,-0.11299,0.4201,0.32276,-2.6698,-0.0048587,-1.0961,-0.14,0.92,0.09,95.59
3.2498e+05,1.8104e+08,1,-2.73,-2.69,5.64,0.2111,-0.11533,0.42984,0.33329,-2.6668,-0.0062574,-1.0917,-0.14,0.92,0.09,95.59
3.2502e+05,1.8105e+08,1,-2.69,-2.64,5.61,0.22136,-0.096445,0.41523,0.31809,-2.6642,-0.0072761,-1.0884,-0.14,0.92,0.09,95.59
3.2506e+05,1.8107e+08,1,-2.67,-2.54,5.59,0.20478,-0.10522,0.4302,0.33024,-2.6612,-0.0084195,-1.0842,-0.14,0.92,0.09,95.59
3.251e+05,1.8108e+08,1,-2.71,-2.49,5.61,0.22807,-0.088067,0.43076,0.3289,-2.6586,-0.0093497,-1.0808,-0.14,0.93,0.09,95.59
3.2515e+05,1.8109e+08,1,-2.64,-2.46,5.59,0.22064,-0.081926,0.41819,0.31478,-2.6561,-0.010138,-1.0778,-0.14,0.93,0.09,95.59
3.2519e+05,1.811e+08,1,-2.55,-2.38,5.57,0.2097,-0.085466,0.41507,0.31065,-2.6539,-0.011006,-1.0736,-0.14,0.93,0.09,95.59
3.2524e+05,1.8111e+08,1,-2.55,-2.32,5.57,0.21935,-0.085136,0.4311,0.32685,-2.6514,-0.011788,-1.0704,-0.14,0.93,0.09,95.59
3.2529e+05,1.8112e+08,1,-2.57,-2.29,5.56,0.23848,-0.085469,0.44204,0.33976,-2.6489,-0.012562,-1.0672,-0.14,0.93,0.09,95.59
3.2533e+05,1.8113e+08,1,-2.56,-2.27,5.56,0.2339,-0.073767,0.42016,0.3188,-2.6462,-0.013432,-1.0635,-0.14,0.93,0.09,95.59
3.2538e+05,1.8114e+08,1,-2.48,-2.23,5.53,0.22813,-0.074523,0.41039,0.31022,-2.6437,-0.014191,-1.0602,-0.14,0.93,0.09,95.59
3.2542e+05,1.8115e+08,1,-2.44,-2.2,5.52,0.23257,-0.086989,0.41363,0.31536,-2.6412,-0.014977,-1.0569,-0.14,0.93,0.09,95.59
3.2546e+05,1.8116e+08,1,-2.44,-2.24,5.52,0.21577,-0.080695,0.41351,0.31759,-2.6373,-0.016242,-1.0512,-0.15,0.94,0.09,95.59
3.2551e+05,1.8118e+08,1,-2.42,-2.2,5.5,0.22654,-0.093076,0.42243,0.32857,-2.6348,-0.017026,-1.0481,-0.15,0.94,0.09,95.59
3.2555e+05,1.8119e+08,1,-2.45,-2.24,5.51,0.2469,-0.082149,0.41663,0.32526,-2.632,-0.01791,-1.0447,-0.15,0.94,0.09,95.59
3.256e+05,1.812e+08,1,-2.4,-2.23,5.47,0.23566,-0.065952,0.39913,0.30862,-2.6296,-0.018718,-1.0405,-0.15,0.94,0.09,95.59
3.2564e+05,1.8121e+08,1,-2.42,-2.22,5.49,0.25072,-0.078808,0.41443,0.32547,-2.6267,-0.019568,-1.0371,-0.15,0.94,0.09,95.59
3.2569e+05,1.8122e+08,1,-2.47,-2.2,5.47,0.26969,-0.074005,0.41467,0.32735,-2.6241,-0.020371,-1.034,-0.15,0.94,0.09,95.59
3.2573e+05,1.8123e+08,1,-2.46,-2.24,5.46,0.26479,-0.069856,0.40723,0.32079,-2.6214,-0.021178,-1.0308,-0.15,0.94,0.09,95.59
3.2578e+05,1.8124e+08,1,-2.39,-2.24,5.44,0.25185,-0.077636,0.4091,0.32358,-2.6177,-0.022562,-1.0271,-0.15,0.94,0.09,95.59
3.2582e+05,1.8125e+08,1,-2.39,-2.27,5.42,0.26923,-0.080625,0.42419,0.33798,-2.6147,-0.02371,-1.0245,-0.15,0.94,0.1,95.59
3.2586e+05,1.8126e+08,1,-2.39,-2.28,5.43,0.26751,-0.079314,0.42307,0.33524,-2.6117,-0.024827,-1.0217,-0.15,0.94,0.1,95.59
3.2591e+05,1.8128e+08,1,-2.42,-2.23,5.41,0.27261,-0.067545,0.41812,0.3245,-2.6072,-0.02632,-1.0164,-0.15,0.95,0.1,95.59
3.2595e+05,1.8129e+08,1,-2.39,-2.22,5.4,0.26595,-0.066926,0.401,0.30521,-2.6043,-0.027389,-1.0136,-0.15,0.95,0.1,95.59
3.26e+05,1.813e+08,1,-2.39,-2.18,5.37,0.2569,-0.075472,0.40924,0.31151,-2.601,-0.028545,-1.0104,-0.15,0.95,0.1,95.59
3.2604e+05,1.8131e+08,1,-2.41,-2.17,5.38,0.26991,-0.072834,0.41077,0.3104,-2.5984,-0.029242,-1.0063,-0.15,0.95,0.1,95.59
3.2609e+05,1.8132e+08,1,-2.5,-2.17,5.4,0.26009,-0.056209,0.39989,0.29869,-2.5952,-0.030307,-1.0031,-0.15,0.95,0.1,95.59
3.2613e+05,1.8133e+08,1,-2.45,-2.15,5.37,0.23421,-0.057507,0.3825,0.28222,-2.5922,-0.031282,-0.99997,-0.15,0.94,0.1,95.59
3.2618e+05,1.8134e+08,1,-2.42,-2.09,5.37,0.2542,-0.065487,0.39338,0.29445,-2.5896,-0.031832,-0.99607,-0.15,0.94,0.1,95.59
3.2622e+05,1.8135e+08,1,-2.45,-2.13,5.39,0.28195,-0.043269,0.39187,0.29527,-2.5863,-0.032717,-0.99295,-0.14,0.94,0.09,95.59
3.2627e+05,1.8136e+08,1,-2.4,-2.16,5.36,0.26764,-0.034013,0.37187,0.27846,-2.583,-0.033526,-0.98984,-0.14,0.94,0.09,95.59
3.2632e+05,1.8137e+08,1,-2.35,-2.12,5.37,0.27325,-0.042529,0.383,0.2926,-2.5798,-0.034287,-0.987,-0.14,0.94,0.09,95.59
3.2636e+05,1.8138e+08,1,-2.35,-2.21,5.39,0.30686,-0.030737,0.38469,0.29624,-2.5764,-0.034775,-0.98244,-0.14,0.94,0.09,95.59
3.264e+05,1.8139e+08,1,-2.27,-2.28,5.37,0.28013,-0.044235,0.36265,0.27685,-2.5728,-0.035583,-0.97913,-0.14,0.93,0.09,95.59
3.2644e+05,1.8141e+08,1,-2.21,-2.31,5.37,0.29738,-0.054103,0.38763,0.30371,-2.5694,-0.036389,-0.97603,-0.14,0.94,0.09,95.59
3.2649e+05,1.8142e+08,1,-2.16,-2.38,5.36,0.31593,-0.051525,0.38151,0.2981,-2.5661,-0.037141,-0.97342,-0.14,0.94,0.09,95.59
3.2653e+05,1.8143e+08,1,-2.13,-2.48,5.36,0.29423,-0.042315,0.35724,0.27682,-2.5626,-0.037904,-0.9706,-0.14,0.93,0.09,95.59
3.2658e+05,1.8144e+08,1,-2.12,-2.5,5.36,0.28994,-0.046882,0.36096,0.28101,-2.5595,-0.038346,-0.96692,-0.14,0.93,0.09,95.59
3.2662e+05,1.8145e+08,1,-2.12,-2.55,5.34,0.3113,-0.05744,0.38462,0.30666,-2.5559,-0.039148,-0.964,-0.14,0.93,0.09,95.59
3.2666e+05,1.8146e+08,1,-2.12,-2.6,5.35,0.30956,-0.039383,0.35307,0.27556,-2.5516,-0.04027,-0.96059,-0.14,0.93,0.09,95.59
3.2671e+05,1.8147e+08,1,-2.1,-2.62,5.32,0.30449,-0.044723,0.36726,0.29201,-2.548,-0.041307,-0.95784,-0.14,0.93,0.09,95.59
3.2676e+05,1.8148e+08,1,-2.16,-2.67,5.31,0.32683,-0.054899,0.37653,0.30231,-2.5446,-0.041868,-0.95383,-0.14,0.93,0.09,95.59
3.268e+05,1.8149e+08,1,-2.19,-2.68,5.31,0.31771,-0.037987,0.35673,0.28414,-2.5406,-0.04294,-0.9507,-0.14,0.93,0.09,95.59
3.2684e+05,1.815e+08,1,-2.22,-2.7,5.29,0.3412,-0.0559,0.37792,0.30676,-2.5363,-0.044058,-0.94709,-0.14,0.93,0.09,95.59
3.2688e+05,1.8151e+08,1,-2.31,-2.73,5.28,0.35147,-0.048785,0.38159,0.31265,-2.5327,-0.045039,-0.94492,-0.14,0.92,0.09,95.59
3.2693e+05,1.8152e+08,1,-2.34,-2.76,5.24,0.32279,-0.033681,0.36097,0.29231,-2.5284,-0.046064,-0.94178,-0.14,0.92,0.09,95.59
3.2698e+05,1.8153e+08,1,-2.33,-2.78,5.23,0.32668,-0.051391,0.38153,0.31108,-2.5252,-0.046546,-0.93805,-0.14,0.92,0.09,95.59
3.2702e+05,1.8155e+08,1,-2.45,-2.78,5.23,0.36252,-0.044482,0.39137,0.31958,-2.5211,-0.04755,-0.93508,-0.14,0.92,0.09,95.59
3.2707e+05,1.8156e+08,1,-2.43,-2.79,5.17,0.35067,-0.034106,0.36922,0.29621,-2.5173,-0.048481,-0.93243,-0.14,0.92,0.09,95.59
3.2711e+05,1.8157e+08,1,-2.44,-2.76,5.14,0.33412,-0.060022,0.3807,0.30588,-2.5132,-0.049433,-0.92938,-0.14,0.93,0.09,95.59
3.2716e+05,1.8158e+08,1,-2.51,-2.71,5.13,0.34392,-0.04988,0.38113,0.30546,-2.5099,-0.05029,-0.92701,-0.14,0.93,0.09,95.59
3.272e+05,1.8159e+08,1,-2.62,-2.71,5.1,0.36944,-0.040209,0.38347,0.30574,-2.506,-0.050796,-0.92285,-0.14,0.93,0.09,95.59
3.2725e+05,1.816e+08,1,-2.71,-2.6,5.05,0.34778,-0.042681,0.37393,0.29524,-2.4995,-0.052484,-0.91827,-0.14,0.93,0.09,95.59
3.2729e+05,1.8161e+08,1,-2.71,-2.5,4.97,0.33416,-0.048566,0.37341,0.29507,-2.496,-0.053029,-0.91448,-0.14,0.93,0.09,95.59
3.2734e+05,1.8162e+08,1,-2.77,-2.39,4.94,0.37016,-0.057591,0.39573,0.31734,-2.4917,-0.054006,-0.91155,-0.14,0.93,0.09,95.59
3.2738e+05,1.8163e+08,1,-2.78,-2.31,4.89,0.38173,-0.046324,0.38923,0.30955,-2.4878,-0.054861,-0.90903,-0.14,0.93,0.09,95.59
3.2743e+05,1.8165e+08,1,-2.82,-2.21,4.82,0.35586,-0.043055,0.36634,0.28514,-2.4834,-0.055761,-0.90607,-0.14,0.93,0.09,95.59
3.2747e+05,1.8166e+08,1,-2.85,-2.07,4.78,0.37364,-0.056607,0.39177,0.3096,-2.4793,-0.056304,-0.90188,-0.14,0.93,0.09,95.59
3.2752e+05,1.8167e+08,1,-2.97,-1.9,4.72,0.38111,-0.040811,0.37618,0.29293,-2.4756,-0.056943,-0.89981,-0.14,0.92,0.09,95.59
3.2756e+05,1.8168e+08,1,-2.95,-1.75,4.65,0.36283,-0.048226,0.36768,0.28024,-2.472,-0.05763,-0.89765,-0.14,0.92,0.09,95.59
3.276e+05,1.8169e+08,1,-2.97,-1.61,4.58,0.36805,-0.067139,0.38813,0.2961,-2.4687,-0.058308,-0.89576,-0.14,0.92,0.09,95.59
3.2765e+05,1.817e+08,1,-2.99,-1.48,4.54,0.39163,-0.065287,0.3882,0.28815,-2.465,-0.059087,-0.89338,-0.14,0.92,0.09,95.59
3.2769e+05,1.8171e+08,1,-2.98,-1.35,4.48,0.37557,-0.061134,0.38172,0.27235,-2.4608,-0.059786,-0.88914,-0.14,0.92,0.09,95.59
3.2773e+05,1.8172e+08,1,-2.95,-1.2,4.41,0.38166,-0.078552,0.40212,0.2853,-2.4567,-0.060653,-0.88626,-0.14,0.92,0.09,95.59
3.2778e+05,1.8173e+08,1,-2.97,-1.1,4.35,0.37718,-0.072269,0.38322,0.26275,-2.4528,-0.061444,-0.88424,-0.14,0.92,0.09,95.59
3.2782e+05,1.8174e+08,1,-2.99,-0.95,4.29,0.36508,-0.06358,0.37783,0.2532,-2.449,-0.062051,-0.88039,-0.14,0.92,0.09,95.59
