LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.4192e+05,1.3054e+08,0,-0.0013194,-0.00045886,-0.0038054,-0.20873,0.12386,-9.7178,0,0,44.969,1,1,8008,4004
3.4196e+05,1.3054e+08,0,-0.0022355,-0.00137,-0.0033073,-0.21003,0.12837,-9.7177,0,0,44.969,1,1,8008,4004
3.4196e+05,1.3054e+08,0,-0.0020008,-0.0016841,-0.0033408,-0.21181,0.13129,-9.7217,0,0,44.969,1,1,8008,4004
3.4197e+05,1.3054e+08,0,-0.0010306,-0.0013189,-0.003151,-0.21577,0.13222,-9.728,0,0,44.969,1,1,8008,4004
3.4197e+05,1.3055e+08,0,-0.00099617,-0.0011323,-0.0025831,-0.21741,0.13192,-9.7302,0,0,44.969,1,1,8008,4004
3.42e+05,1.3055e+08,0,-0.0010389,-0.00063308,-0.0028982,-0.216,0.13451,-9.7316,0,0,44.969,1,1,8008,4004
3.4201e+05,1.3055e+08,0,-0.00018509,-0.0012878,-0.0031361,-0.21496,0.13822,-9.7342,0,0,44.969,1,1,8008,4004
3.4201e+05,1.3055e+08,0,0.00054928,-0.0018405,-0.0032206,-0.21577,0.14123,-9.7364,0,0,44.969,1,1,8008,4004
3.4201e+05,1.3056e+08,0,-0.00052746,-0.0010589,-0.0026047,-0.21668,0.14406,-9.7356,0,0,44.97,1,1,8008,4004
3.4205e+05,1.3056e+08,0,-0.0014211,-0.00090894,-0.0013444,-0.21703,0.14716,-9.7355,0,0,44.97,1,1,8008,4004
3.4205e+05,1.3056e+08,0,-0.0012076,-0.0019678,-0.0010384,-0.21788,0.14848,-9.7386,0,0,44.97,1,1,8008,4004
3.4206e+05,1.3056e+08,0,-0.00049627,-0.0022748,-0.00065113,-0.22221,0.14783,-9.7483,0,0,44.97,1,1,8008,4004
3.4206e+05,1.3057e+08,0,-0.00077222,-0.00056466,-0.00054558,-0.22645,0.14548,-9.7537,0,0,44.97,1,1,8008,4004
3.4209e+05,1.3057e+08,0,-0.0017516,5.1132e-05,-0.00011778,-0.22967,0.14288,-9.7557,0,0,44.97,1,1,8008,4004
3.421e+05,1.3057e+08,0,-0.0016642,-0.00030519,-0.00067668,-0.22987,0.14148,-9.7553,0,0,44.97,1,1,8008,4004
3.421e+05,1.3057e+08,0,-0.00058831,-0.0010526,-0.0012341,-0.23223,0.13931,-9.7571,0,0,44.97,1,1,8008,4004
3.421e+05,1.3058e+08,0,-0.00057354,-0.00018336,-0.0013247,-0.233,0.13726,-9.7571,0,0,44.97,1,1,8008,4004
3.4214e+05,1.3058e+08,0,-0.00044824,0.00077308,-0.0010172,-0.23027,0.13571,-9.7518,0,0,44.97,1,1,8008,4004
3.4214e+05,1.3058e+08,0,-5.5332e-05,3.7985e-05,-0.00044838,-0.226,0.1358,-9.7487,0,0,44.97,1,1,8008,4004
3.4215e+05,1.3058e+08,0,0.001595,-0.001733,-0.00084572,-0.22192,0.13721,-9.7472,0,0,44.97,1,1,8008,4004
3.4215e+05,1.3059e+08,0,0.0020733,-0.0018414,-0.0011857,-0.22035,0.1382,-9.7456,0,0,44.97,1,1,8008,4004
3.4219e+05,1.3059e+08,0,0.001231,-0.0014769,-0.0013855,-0.21691,0.13578,-9.7432,0,0,44.97,1,1,8008,4004
3.4219e+05,1.3059e+08,0,-0.0002114,-0.0019603,-0.0019517,-0.21325,0.1343,-9.7485,0,0,44.97,1,1,8008,4004
3.4219e+05,1.3059e+08,0,-0.00026012,-0.0021979,-0.001467,-0.21175,0.13369,-9.7545,0,0,44.97,1,1,8008,4004
3.422e+05,1.306e+08,0,0.00023558,-0.0021291,-0.00014907,-0.21406,0.13171,-9.7594,0,0,44.97,1,1,8008,4004
3.4223e+05,1.306e+08,0,0.00027112,-0.00061172,0.00094439,-0.21784,0.1288,-9.7534,0,0,44.97,1,1,8008,4004
3.4224e+05,1.306e+08,0,-0.0010994,0.00044815,0.00033561,-0.21878,0.12705,-9.7476,0,0,44.97,1,1,8008,4004
3.4224e+05,1.3061e+08,0,-0.0014307,-0.00030832,-0.00016468,-0.22042,0.12693,-9.7437,0,0,44.97,1,1,8008,4004
3.4224e+05,1.3061e+08,0,-0.0009584,-0.0001638,0.0005336,-0.22368,0.12605,-9.7406,0,0,44.97,1,1,8008,4004
3.4228e+05,1.3061e+08,0,-0.0014116,0.00099534,0.0011158,-0.22287,0.12542,-9.7334,0,0,44.971,1,1,8008,4004
3.4228e+05,1.3061e+08,0,-0.00066438,0.00075091,0.0012612,-0.21931,0.1249,-9.7289,0,0,44.971,1,1,8008,4004
3.4228e+05,1.3062e+08,0,0.00043491,-0.0002826,0.00079043,-0.21651,0.1268,-9.727,0,0,44.971,1,1,8008,4004
3.4229e+05,1.3062e+08,0,0.00079489,-0.0006477,0.00012113,-0.21681,0.12941,-9.7281,0,0,44.971,1,1,8008,4004
3.4232e+05,1.3062e+08,0,0.00048971,2.301e-05,-0.00032366,-0.21584,0.13527,-9.728,0,0,44.971,1,1,8008,4004
3.4232e+05,1.3062e+08,0,-0.00096788,0.00059938,0.00052025,-0.21365,0.14037,-9.7292,0,0,44.971,1,1,8008,4004
3.4233e+05,1.3063e+08,0,-0.0011828,0.00048057,0.00038493,-0.21301,0.14545,-9.7308,0,0,44.971,1,1,8008,4004
3.4233e+05,1.3063e+08,0,-0.00035721,0.0016567,0.0012585,-0.21459,0.15225,-9.7345,0,0,44.97,1,1,8008,4004
3.4237e+05,1.3063e+08,0,0.00038923,0.0023269,0.002005,-0.21526,0.15375,-9.7351,0,0,44.97,1,1,8008,4004
3.4237e+05,1.3064e+08,0,-0.00016925,0.0018334,0.0021554,-0.21428,0.14989,-9.736,0,0,44.971,1,1,8008,4004
3.4237e+05,1.3064e+08,0,0.00028866,0.00047413,0.0016123,-0.21516,0.1445,-9.7405,0,0,44.971,1,1,8008,4004
3.4238e+05,1.3064e+08,0,0.0011401,0.00026083,0.0012649,-0.21723,0.14093,-9.7439,0,0,44.971,1,1,8008,4004
3.4241e+05,1.3064e+08,0,0.0008269,0.00042623,0.00067255,-0.21957,0.13573,-9.7428,0,0,44.971,1,1,8008,4004
3.4241e+05,1.3064e+08,0,2.7612e-05,0.00043874,0.0010819,-0.2191,0.13306,-9.7399,0,0,44.971,1,1,8008,4004
3.4242e+05,1.3065e+08,0,-0.0010577,-0.00085224,0.00058143,-0.21605,0.1311,-9.7396,0,0,44.971,1,1,8008,4004
3.4242e+05,1.3065e+08,0,-0.0008278,-0.0012288,-1.28e-05,-0.21378,0.13243,-9.7414,0,0,44.971,1,1,8008,4004
3.4246e+05,1.3065e+08,0,0.00020766,-0.00011033,0.00032476,-0.21316,0.13649,-9.7429,0,0,44.97,1,1,8008,4004
3.4246e+05,1.3066e+08,0,-7.2119e-05,0.00094683,0.0013031,-0.21155,0.13782,-9.7408,0,0,44.97,1,1,8008,4004
3.4246e+05,1.3066e+08,0,-0.00059746,0.0011424,0.0018238,-0.20988,0.13769,-9.7342,0,0,44.97,1,1,8008,4004
3.4246e+05,1.3066e+08,0,0.00022811,0.000773,0.0015052,-0.21064,0.1379,-9.7296,0,0,44.97,1,1,8008,4004
3.425e+05,1.3066e+08,0,0.0022703,0.00063782,0.00052263,-0.215,0.13602,-9.7282,0,0,44.97,1,1,8008,4004
3.425e+05,1.3067e+08,0,0.0015714,0.00037686,0.00045731,-0.2161,0.13486,-9.7308,0,0,44.97,1,1,8008,4004
3.4251e+05,1.3067e+08,0,0.00017488,-0.00036098,0.00017204,-0.21641,0.13552,-9.7381,0,0,44.97,1,1,8008,4004
3.4251e+05,1.3067e+08,0,8.181e-05,-0.00045482,0.00072245,-0.21804,0.13836,-9.7438,0,0,44.97,1,1,8008,4004
3.4254e+05,1.3067e+08,0,0.00097139,-0.00081244,0.0014062,-0.22358,0.14077,-9.7486,0,0,44.97,1,1,8008,4004
3.4255e+05,1.3068e+08,0,-9.5412e-05,-0.00017992,0.0011747,-0.22522,0.13837,-9.7489,0,0,44.97,1,1,8008,4004
3.4255e+05,1.3068e+08,0,-0.0014125,-0.00033849,0.00025938,-0.22413,0.13554,-9.7496,0,0,44.97,1,1,8008,4004
3.4256e+05,1.3069e+08,0,0.00025297,0.00030466,0.00036686,-0.22378,0.13515,-9.751,0,0,44.969,1,1,8008,4004
3.426e+05,1.3069e+08,0,-0.0004644,-1.7981e-05,0.00082891,-0.22346,0.1359,-9.7492,0,0,44.969,1,1,8008,4004
3.426e+05,1.3069e+08,0,-0.00088879,-0.00071475,0.00072577,-0.22511,0.13751,-9.7486,0,0,44.969,1,1,8008,4004
3.426e+05,1.3069e+08,0,-0.0005143,-0.00046817,0.0010444,-0.22749,0.13994,-9.7481,0,0,44.969,1,1,8008,4004
3.426e+05,1.307e+08,0,7.9606e-05,-0.00054482,0.001666,-0.22824,0.14243,-9.7434,0,0,44.969,1,1,8008,4004
3.4264e+05,1.307e+08,0,2.4776e-05,-0.00068936,0.00058156,-0.22549,0.14339,-9.7389,0,0,44.969,1,1,8008,4004
3.4264e+05,1.307e+08,0,0.00028197,-0.00098773,-0.001398,-0.22483,0.14532,-9.7355,0,0,44.969,1,1,8008,4004
3.4265e+05,1.3071e+08,0,0.0010919,-0.001721,-0.0034806,-0.2251,0.14637,-9.7326,0,0,44.969,1,1,8008,4004
3.4265e+05,1.3071e+08,0,0.0011129,-0.0015075,-0.0038698,-0.22502,0.14447,-9.732,0,0,44.969,1,1,8008,4004
3.4268e+05,1.3071e+08,0,-0.00029593,-0.0012414,-0.0030097,-0.22389,0.14073,-9.7304,0,0,44.969,1,1,8008,4004
3.4269e+05,1.3071e+08,0,-0.00068207,-0.0014201,-0.0031151,-0.22423,0.13961,-9.7311,0,0,44.969,1,1,8008,4004
3.4269e+05,1.3072e+08,0,0.00011104,-0.00092924,-0.0025591,-0.22499,0.13589,-9.7325,0,0,44.969,1,1,8008,4004
3.427e+05,1.3072e+08,0,0.0010369,-7.8821e-05,-0.0017922,-0.22315,0.13168,-9.7337,0,0,44.968,1,1,8008,4004
3.4273e+05,1.3072e+08,0,0.00070869,-3.9516e-05,-0.0014877,-0.21976,0.12564,-9.7366,0,0,44.968,1,1,8008,4004
3.4273e+05,1.3072e+08,0,-0.00080499,-0.00016903,-0.0023713,-0.21891,0.12358,-9.7386,0,0,44.968,1,1,8008,4004
3.4274e+05,1.3073e+08,0,-0.00083239,-0.00040552,-0.0027053,-0.21818,0.12379,-9.7443,0,0,44.968,1,1,8008,4004
3.4274e+05,1.3073e+08,0,0.00017536,-0.00019044,-0.0030169,-0.21783,0.12468,-9.7494,0,0,44.968,1,1,8008,4004
3.4277e+05,1.3073e+08,0,-0.00068268,-0.00011764,-0.0029478,-0.21643,0.125,-9.7564,0,0,44.968,1,1,8008,4004
3.4278e+05,1.3073e+08,0,-0.00078191,-0.0004673,-0.0023825,-0.21508,0.12721,-9.7604,0,0,44.968,1,1,8008,4004
3.4278e+05,1.3074e+08,0,-0.00033162,-0.0012001,-0.0015706,-0.2157,0.1306,-9.7587,0,0,44.968,1,1,8008,4004
3.4278e+05,1.3074e+08,0,-0.00014121,-0.0011763,-0.0015027,-0.21706,0.13589,-9.7493,0,0,44.968,1,1,8008,4004
3.4282e+05,1.3074e+08,0,-0.0016869,-0.00030889,-0.00064758,-0.21685,0.13951,-9.7371,0,0,44.968,1,1,8008,4004
3.4282e+05,1.3074e+08,0,-0.0025107,-0.00045654,0.00012369,-0.21597,0.14201,-9.7347,0,0,44.968,1,1,8008,4004
3.4282e+05,1.3075e+08,0,-0.0022635,0.0004677,0.00099708,-0.21658,0.14598,-9.7338,0,0,44.968,1,1,8008,4004
3.4283e+05,1.3075e+08,0,-0.00063488,0.0014246,0.00068807,-0.21736,0.14738,-9.7297,0,0,44.968,1,1,8008,4004
3.4286e+05,1.3075e+08,0,-0.00099461,0.0015853,-0.00043808,-0.21709,0.14772,-9.728,0,0,44.968,1,1,8008,4004
3.4287e+05,1.3075e+08,0,-0.0017324,0.0023474,-0.00095739,-0.21657,0.14694,-9.7291,0,0,44.968,1,1,8008,4004
3.4287e+05,1.3076e+08,0,-0.0010762,0.0023648,-0.00064422,-0.21515,0.14556,-9.7331,0,0,44.968,1,1,8008,4004
3.4287e+05,1.3076e+08,0,4.1141e-06,0.0020041,-0.0012083,-0.21139,0.14111,-9.7372,0,0,44.967,1,1,8008,4004
3.4291e+05,1.3076e+08,0,-0.00020647,0.0013064,-0.0012121,-0.20599,0.13479,-9.7369,0,0,44.967,1,1,8008,4004
3.4291e+05,1.3077e+08,0,-0.00046605,-7.3094e-05,-0.0008156,-0.2038,0.13033,-9.738,0,0,44.967,1,1,8008,4004
3.4291e+05,1.3077e+08,0,0.00037762,-0.00055725,-0.00060424,-0.20427,0.12941,-9.7418,0,0,44.967,1,1,8008,4004
3.4292e+05,1.3077e+08,0,0.00089975,-0.00057704,0.00061316,-0.20395,0.12888,-9.7469,0,0,44.967,1,1,8008,4004
3.4295e+05,1.3077e+08,0,-0.00018596,-0.00063294,0.0014871,-0.2016,0.12668,-9.7471,0,0,44.967,1,1,8008,4004
3.4296e+05,1.3078e+08,0,-8.9229e-05,6.5642e-05,0.001859,-0.20134,0.1242,-9.7469,0,0,44.967,1,1,8008,4004
3.4296e+05,1.3078e+08,0,0.00064786,0.0015523,0.0014323,-0.20282,0.12414,-9.7484,0,0,44.967,1,1,8008,4004
3.4296e+05,1.3078e+08,0,0.0007647,0.0015714,0.00097846,-0.20364,0.12682,-9.7486,0,0,44.967,1,1,8008,4004
3.43e+05,1.3078e+08,0,0.00028781,0.0021365,0.00068545,-0.20255,0.12966,-9.7492,0,0,44.967,1,1,8008,4004
3.43e+05,1.3079e+08,0,-0.00043688,0.0031453,0.0010288,-0.20301,0.13038,-9.7538,0,0,44.967,1,1,8008,4004
3.43e+05,1.3079e+08,0,-0.0017613,0.003784,0.0013888,-0.20749,0.13275,-9.7634,0,0,44.966,1,1,8008,4004
3.4301e+05,1.3079e+08,0,-0.0019805,0.0038011,0.00072687,-0.21015,0.13446,-9.7654,0,0,44.966,1,1,8008,4004
3.4305e+05,1.3079e+08,0,-0.0020485,0.0030055,-0.00012415,-0.21136,0.13357,-9.7601,0,0,44.966,1,1,8008,4004
3.4305e+05,1.308e+08,0,-0.0024622,0.0013039,-0.00036109,-0.20852,0.13179,-9.7523,0,0,44.966,1,1,8008,4004
3.4305e+05,1.308e+08,0,-0.0023615,-0.00011789,-0.00033831,-0.20023,0.13426,-9.7436,0,0,44.966,1,1,8008,4004
3.4306e+05,1.308e+08,0,-0.0021352,-0.00036197,0.00029879,-0.19392,0.14072,-9.7426,0,0,44.966,1,1,8008,4004
3.4309e+05,1.308e+08,0,-0.00099497,-0.00019249,0.0020041,-0.18375,0.15354,-9.7474,0,0,44.966,1,1,8008,4004
3.4309e+05,1.3081e+08,0,0.00044514,0.00024357,0.003329,-0.17638,0.16241,-9.7493,0,0,44.966,1,1,8008,4004
3.431e+05,1.3081e+08,0,0.00080123,5.2785e-05,0.0032761,-0.16342,0.17393,-9.748,0,0,44.966,1,1,8008,4004
3.431e+05,1.3081e+08,0,0.00049093,-0.0010887,0.0019041,-0.15398,0.17804,-9.7462,0,0,44.966,1,1,8008,4004
3.4314e+05,1.3081e+08,0,0.00032123,-0.003749,0.00047247,-0.1405,0.17789,-9.7463,0,0,44.966,1,1,8008,4004
3.4314e+05,1.3082e+08,0,0.00097379,-0.007483,-0.00073339,-0.13003,0.17276,-9.7538,0,0,44.965,1,1,8008,4004
3.4314e+05,1.3082e+08,0,0.0012033,-0.0094571,-0.00059829,-0.12682,0.16746,-9.7598,0,0,44.965,1,1,8008,4004
3.4314e+05,1.3082e+08,0,0.0020821,-0.010649,0.00040333,-0.12948,0.1565,-9.766,0,0,44.965,1,1,8008,4004
3.4318e+05,1.3083e+08,0,0.0017243,-0.0093567,0.00064292,-0.13994,0.14276,-9.7671,0,0,44.965,1,1,8008,4004
3.4318e+05,1.3083e+08,0,0.00020846,-0.0078446,-2.3363e-05,-0.1556,0.12814,-9.7658,0,0,44.965,1,1,8008,4004
3.4319e+05,1.3083e+08,0,-0.00051174,-0.0071109,-0.0011177,-0.16908,0.11964,-9.7643,0,0,44.965,1,1,8008,4004
3.4319e+05,1.3083e+08,0,-0.00040427,-0.0069481,-0.0014426,-0.18432,0.11257,-9.7612,0,0,44.965,1,1,8008,4004
3.4322e+05,1.3084e+08,0,0.00014649,-0.0054322,-0.0014392,-0.20676,0.10607,-9.7548,0,0,44.964,1,1,8008,4004
3.4323e+05,1.3084e+08,0,-0.00072917,-0.0036248,-0.00061623,-0.22807,0.10591,-9.7434,0,0,44.964,1,1,8008,4004
3.4323e+05,1.3084e+08,0,-0.0017476,-0.0014128,1.4071e-05,-0.25087,0.1109,-9.7366,0,0,44.964,1,1,8008,4004
3.4323e+05,1.3084e+08,0,-0.0018515,0.00045089,0.00039823,-0.26826,0.11651,-9.739,0,0,44.964,1,1,8008,4004
3.4327e+05,1.3085e+08,0,-0.00099987,0.00297,0.00046233,-0.29432,0.12864,-9.7462,0,0,44.964,1,1,8008,4004
3.4328e+05,1.3085e+08,0,-0.0011296,0.0082153,-2.5566e-05,-0.33926,0.15772,-9.7502,0,0,44.963,1,1,8008,4004
3.4328e+05,1.3085e+08,0,3.7341e-05,0.010576,0.00066184,-0.35808,0.17371,-9.7446,0,0,44.963,1,1,8008,4004
3.4332e+05,1.3086e+08,0,0.0029883,0.016986,0.0033861,-0.38268,0.18819,-9.7398,0,0,44.963,1,1,8008,4004
3.4332e+05,1.3086e+08,0,0.0029141,0.021478,0.0042436,-0.39123,0.19293,-9.7432,0,0,44.963,1,1,8008,4004
3.4332e+05,1.3087e+08,0,0.0027094,0.024159,0.0033554,-0.39244,0.19442,-9.7457,0,0,44.963,1,1,8008,4004
3.4336e+05,1.3087e+08,0,0.0027362,0.026403,0.0016807,-0.38571,0.19129,-9.7455,0,0,44.963,1,1,8008,4004
3.4336e+05,1.3087e+08,0,0.0022447,0.026186,0.0014121,-0.3758,0.18514,-9.7433,0,0,44.963,1,1,8008,4004
3.4336e+05,1.3087e+08,0,0.0020377,0.024884,0.0027825,-0.35521,0.1743,-9.7357,0,0,44.962,1,1,8008,4004
3.4337e+05,1.3088e+08,0,0.00211,0.02416,0.0036993,-0.33917,0.16703,-9.7293,0,0,44.962,1,1,8008,4004
3.434e+05,1.3088e+08,0,0.0016262,0.023956,0.0041415,-0.31361,0.15498,-9.7214,0,0,44.962,1,1,8008,4004
3.434e+05,1.3088e+08,0,0.00082963,0.023342,0.0045019,-0.29739,0.14626,-9.7184,0,0,44.962,1,1,8008,4004
3.4341e+05,1.3088e+08,0,-0.00022945,0.020724,0.0038541,-0.27409,0.13476,-9.7176,0,0,44.962,1,1,8008,4004
3.4341e+05,1.3089e+08,0,-0.00048757,0.018069,0.0023163,-0.25873,0.12838,-9.7176,0,0,44.962,1,1,8008,4004
3.4345e+05,1.3089e+08,0,-0.0016225,0.014137,0.0008237,-0.23821,0.11929,-9.7129,0,0,44.962,1,1,8008,4004
3.4345e+05,1.3089e+08,0,-0.0029712,0.01096,0.00015251,-0.21728,0.10771,-9.6964,0,0,44.962,1,1,8008,4004
3.4345e+05,1.3089e+08,0,-0.0028984,0.0083795,-0.00020897,-0.20093,0.097896,-9.6782,0,0,44.962,1,1,8008,4004
3.4346e+05,1.309e+08,0,-0.0021928,0.0042516,-0.0009678,-0.17831,0.078344,-9.6566,0,0,44.962,1,1,8008,4004
3.435e+05,1.309e+08,0,-0.0045284,0.0023041,-0.00053291,-0.16262,0.055247,-9.6526,0,0,44.962,1,1,8008,4004
3.435e+05,1.309e+08,0,-0.0085623,0.0011936,-0.00037938,-0.14865,0.032756,-9.6682,0,0,44.962,1,1,8008,4004
3.435e+05,1.309e+08,0,-0.010152,-0.0012299,-0.00099618,-0.13668,0.018106,-9.6789,0,0,44.962,1,1,8008,4004
3.4351e+05,1.3091e+08,0,-0.011433,-0.0062717,-0.0023552,-0.11718,-0.0054548,-9.6818,0,0,44.961,1,1,8008,4004
3.4354e+05,1.3091e+08,0,-0.013839,-0.010038,-0.0032317,-0.10102,-0.022084,-9.6736,0,0,44.961,1,1,8008,4004
3.4354e+05,1.3091e+08,0,-0.019114,-0.016046,-0.0047981,-0.068137,-0.04455,-9.6561,0,0,44.961,1,1,8008,4004
3.4355e+05,1.3091e+08,0,-0.022725,-0.020054,-0.0057231,-0.043677,-0.054944,-9.6502,0,0,44.961,1,1,8008,4004
3.4355e+05,1.3092e+08,0,-0.026779,-0.025171,-0.0059972,-0.011756,-0.062468,-9.6551,0,0,44.961,1,1,8008,4004
3.4359e+05,1.3092e+08,0,-0.028575,-0.027098,-0.0057919,0.0064246,-0.064724,-9.665,0,0,44.961,1,1,8008,4004
3.4359e+05,1.3092e+08,0,-0.031615,-0.030285,-0.0065428,0.032428,-0.063986,-9.6829,0,0,44.961,1,1,8008,4004
3.4359e+05,1.3093e+08,0,-0.033829,-0.032328,-0.0084444,0.048323,-0.060755,-9.6937,0,0,44.961,1,1,8008,4004
3.436e+05,1.3093e+08,0,-0.036642,-0.03569,-0.011447,0.069366,-0.04851,-9.7079,0,0,44.961,1,1,8008,4004
3.4363e+05,1.3093e+08,0,-0.03728,-0.040895,-0.013951,0.086157,-0.025318,-9.7187,0,0,44.96,1,1,8008,4004
3.4364e+05,1.3093e+08,0,-0.036634,-0.045236,-0.014834,0.10249,0.0023216,-9.7297,0,0,44.96,1,1,8008,4004
3.4364e+05,1.3094e+08,0,-0.036045,-0.04817,-0.015139,0.11169,0.021995,-9.7375,0,0,44.96,1,1,8008,4004
3.4364e+05,1.3094e+08,0,-0.035378,-0.050726,-0.015013,0.11846,0.055021,-9.754,0,0,44.96,1,1,8008,4004
3.4368e+05,1.3094e+08,0,-0.033389,-0.050445,-0.015661,0.1177,0.09369,-9.7768,0,0,44.96,1,1,8008,4004
3.4368e+05,1.3094e+08,0,-0.029666,-0.05056,-0.017503,0.10851,0.13416,-9.8007,0,0,44.96,1,1,8008,4004
3.4368e+05,1.3095e+08,0,-0.027815,-0.051093,-0.018386,0.097695,0.16263,-9.8125,0,0,44.96,1,1,8008,4004
3.4369e+05,1.3095e+08,0,-0.02529,-0.051043,-0.018775,0.075306,0.21088,-9.8159,0,0,44.96,1,1,8008,4004
3.4372e+05,1.3095e+08,0,-0.019436,-0.04796,-0.017379,0.04768,0.26594,-9.805,0,0,44.96,1,1,8008,4004
3.4373e+05,1.3095e+08,0,-0.014309,-0.045709,-0.01569,0.027803,0.30245,-9.7934,0,0,44.96,1,1,8008,4004
3.4373e+05,1.3096e+08,0,-0.0066752,-0.042425,-0.012745,-0.006704,0.35483,-9.7807,0,0,44.96,1,1,8008,4004
3.4373e+05,1.3096e+08,0,-0.0018846,-0.039612,-0.011577,-0.033658,0.38967,-9.778,0,0,44.96,1,1,8008,4004
3.4377e+05,1.3096e+08,0,0.0070818,-0.034427,-0.010895,-0.075963,0.43884,-9.7795,0,0,44.96,1,1,8008,4004
3.4377e+05,1.3097e+08,0,0.014934,-0.02776,-0.0099007,-0.11943,0.47584,-9.782,0,0,44.96,1,1,8008,4004
3.4378e+05,1.3097e+08,0,0.018961,-0.021801,-0.0086461,-0.14995,0.49274,-9.7845,0,0,44.96,1,1,8008,4004
3.4378e+05,1.3097e+08,0,0.025295,-0.013497,-0.0063215,-0.19371,0.50934,-9.7825,0,0,44.96,1,1,8008,4004
3.4381e+05,1.3097e+08,0,0.035434,-0.0094524,-0.003846,-0.22745,0.51277,-9.7697,0,0,44.96,1,1,8008,4004
3.4382e+05,1.3098e+08,0,0.042593,-0.0048153,-0.0011886,-0.25582,0.4974,-9.7496,0,0,44.96,1,1,8008,4004
3.4382e+05,1.3098e+08,0,0.04555,-0.00027232,0.00052187,-0.2723,0.47923,-9.7348,0,0,44.96,1,1,8008,4004
3.4382e+05,1.3098e+08,0,0.050755,0.0043473,0.0024801,-0.28929,0.44735,-9.7146,0,0,44.96,1,1,8008,4004
3.4386e+05,1.3098e+08,0,0.054647,0.0055933,0.003069,-0.29616,0.42157,-9.7025,0,0,44.96,1,1,8008,4004
3.4386e+05,1.3099e+08,0,0.057765,0.0083307,0.0037901,-0.30097,0.37687,-9.6815,0,0,44.96,1,1,8008,4004
3.4386e+05,1.3099e+08,0,0.057364,0.009655,0.0039615,-0.29798,0.3459,-9.6618,0,0,44.96,1,1,8008,4004
3.4387e+05,1.3099e+08,0,0.055223,0.01006,0.0041448,-0.28544,0.29774,-9.6294,0,0,44.959,1,1,8008,4004
3.439e+05,1.3099e+08,0,0.05408,0.010016,0.0038733,-0.27363,0.26395,-9.6106,0,0,44.959,1,1,8008,4004
3.439e+05,1.31e+08,0,0.052859,0.010385,0.0044221,-0.25199,0.21313,-9.5873,0,0,44.959,1,1,8008,4004
3.4391e+05,1.31e+08,0,0.051775,0.0098745,0.0047127,-0.23617,0.17787,-9.5772,0,0,44.959,1,1,8008,4004
3.4391e+05,1.31e+08,0,0.048239,0.0065785,0.0048088,-0.20924,0.12412,-9.5703,0,0,44.959,1,1,8008,4004
3.4395e+05,1.31e+08,0,0.04268,0.0018465,0.0043825,-0.17754,0.075609,-9.5687,0,0,44.959,1,1,8008,4004
3.4395e+05,1.3101e+08,0,0.038723,-0.0025268,0.0049824,-0.15465,0.046342,-9.5689,0,0,44.959,1,1,8008,4004
3.4396e+05,1.3101e+08,0,0.033306,-0.010308,0.0058025,-0.12002,0.0086998,-9.5709,0,0,44.959,1,1,8008,4004
3.4396e+05,1.3101e+08,0,0.029481,-0.0158,0.0062923,-0.09963,-0.0094024,-9.5731,0,0,44.959,1,1,8008,4004
3.44e+05,1.3101e+08,0,0.024185,-0.02432,0.0070862,-0.072475,-0.025695,-9.5807,0,0,44.959,1,1,8008,4004
3.44e+05,1.3102e+08,0,0.020865,-0.03348,0.0078171,-0.05187,-0.027553,-9.5947,0,0,44.959,1,1,8008,4004
3.44e+05,1.3102e+08,0,0.018669,-0.039282,0.0078856,-0.041389,-0.021608,-9.6084,0,0,44.959,1,1,8008,4004
3.44e+05,1.3102e+08,0,0.016524,-0.047638,0.0072923,-0.029788,-0.0038839,-9.6406,0,0,44.959,1,1,8008,4004
3.4404e+05,1.3103e+08,0,0.014645,-0.055385,0.0063935,-0.027372,0.024791,-9.6842,0,0,44.959,1,1,8008,4004
3.4404e+05,1.3103e+08,0,0.013083,-0.063616,0.0050168,-0.032702,0.058391,-9.7267,0,0,44.959,1,1,8008,4004
3.4405e+05,1.3103e+08,0,0.011691,-0.069388,0.0047381,-0.039636,0.080538,-9.7508,0,0,44.959,1,1,8008,4004
3.4405e+05,1.3103e+08,0,0.0095556,-0.076627,0.0045645,-0.056249,0.11545,-9.7842,0,0,44.96,1,1,8008,4004
3.4408e+05,1.3104e+08,0,0.0090021,-0.081844,0.0039748,-0.081623,0.15139,-9.818,0,0,44.96,1,1,8008,4004
3.4409e+05,1.3104e+08,0,0.0099609,-0.084642,0.0039023,-0.1027,0.17359,-9.8406,0,0,44.96,1,1,8008,4004
3.4409e+05,1.3104e+08,0,0.013152,-0.08829,0.00282,-0.13983,0.20265,-9.8694,0,0,44.959,1,1,8008,4004
3.441e+05,1.3104e+08,0,0.014314,-0.090195,0.0019973,-0.16709,0.21821,-9.8803,0,0,44.959,1,1,8008,4004
3.4413e+05,1.3105e+08,0,0.013989,-0.090051,0.0023502,-0.2114,0.24358,-9.8865,0,0,44.959,1,1,8008,4004
3.4413e+05,1.3105e+08,0,0.015362,-0.0871,0.003441,-0.24386,0.2642,-9.889,0,0,44.959,1,1,8008,4004
3.4414e+05,1.3105e+08,0,0.017753,-0.084478,0.0036957,-0.29519,0.29791,-9.8925,0,0,44.959,1,1,8008,4004
