LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.1272e+05,1.2343e+08,0,-3.34,2.59,14.12,-0.13956,0.13754,0.068661,-0.026666,3.6305,0.30057,0.042857,-0.01,-0.02,-0.03,89.77
3.1276e+05,1.2344e+08,0,-3.28,2.6,14.12,-0.14718,0.1254,0.060301,-0.032075,3.6296,0.30169,0.042705,-0.01,-0.02,-0.03,89.77
3.1281e+05,1.2345e+08,0,-3.21,2.63,14.13,-0.15148,0.12511,0.072124,-0.017593,3.6288,0.30278,0.042631,-0.01,-0.02,-0.03,89.77
3.1286e+05,1.2347e+08,0,-3.11,2.64,14.15,-0.16355,0.10688,0.071278,-0.015337,3.6272,0.30403,0.042359,-0.01,-0.02,-0.03,89.77
3.129e+05,1.2348e+08,0,-3.08,2.68,14.18,-0.1448,0.11072,0.077982,-0.0083698,3.6263,0.30475,0.04193,-0.01,-0.02,-0.03,89.77
3.1295e+05,1.2349e+08,0,-3.02,2.64,14.18,-0.14269,0.096347,0.078812,-0.0082642,3.6252,0.30553,0.041619,-0.01,-0.02,-0.03,89.77
3.1299e+05,1.235e+08,0,-2.96,2.61,14.19,-0.1411,0.094191,0.076572,-0.01245,3.6243,0.30608,0.040903,-0.01,-0.02,-0.03,89.77
3.1304e+05,1.2352e+08,0,-2.86,2.58,14.21,-0.13158,0.09049,0.078162,-0.014529,3.6233,0.3067,0.040372,-0.01,-0.02,-0.03,89.77
3.1308e+05,1.2353e+08,0,-2.81,2.53,14.21,-0.13491,0.078566,0.069923,-0.026073,3.6226,0.30708,0.039711,-0.01,-0.02,-0.03,89.77
3.1313e+05,1.2354e+08,0,-2.75,2.53,14.2,-0.13776,0.075782,0.077776,-0.021113,3.6218,0.30743,0.039131,-0.01,-0.02,-0.03,89.77
3.1317e+05,1.2355e+08,0,-2.72,2.52,14.23,-0.14235,0.081033,0.078464,-0.024181,3.6208,0.30785,0.038666,-0.01,-0.02,-0.03,89.77
3.1322e+05,1.2356e+08,0,-2.65,2.49,14.22,-0.13078,0.07725,0.080904,-0.025056,3.6199,0.30825,0.038285,-0.01,-0.02,-0.03,89.77
3.1326e+05,1.2357e+08,0,-2.6,2.4,14.25,-0.12686,0.064869,0.070923,-0.037756,3.619,0.30859,0.037964,-0.01,-0.02,-0.03,89.77
3.1331e+05,1.2358e+08,0,-2.55,2.37,14.22,-0.13678,0.060399,0.08125,-0.029382,3.618,0.30889,0.037706,-0.01,-0.02,-0.03,89.77
3.1335e+05,1.2359e+08,0,-2.52,2.36,14.25,-0.14125,0.060949,0.077282,-0.034827,3.6167,0.30949,0.038466,-0.01,-0.02,-0.03,89.77
3.1339e+05,1.236e+08,0,-2.48,2.31,14.26,-0.12697,0.064398,0.07829,-0.033474,3.6157,0.30971,0.038291,-0.01,-0.02,-0.03,89.77
3.1344e+05,1.2361e+08,0,-2.41,2.18,14.25,-0.12244,0.045518,0.080228,-0.03008,3.6148,0.30968,0.037227,-0.01,-0.02,-0.03,89.77
3.1348e+05,1.2362e+08,0,-2.4,2.19,14.26,-0.1226,0.053281,0.08631,-0.023651,3.6136,0.31017,0.038052,-0.01,-0.02,-0.03,89.77
3.1353e+05,1.2363e+08,0,-2.43,2.16,14.27,-0.11489,0.052889,0.076707,-0.031514,3.6127,0.31026,0.037823,-0.01,-0.02,-0.03,89.77
3.1357e+05,1.2365e+08,0,-2.37,2.05,14.28,-0.099489,0.043213,0.085016,-0.020399,3.6118,0.31036,0.03775,-0.01,-0.02,-0.03,89.77
3.1362e+05,1.2366e+08,0,-2.37,1.96,14.28,-0.099074,0.035891,0.07554,-0.027726,3.611,0.3104,0.037613,-0.01,-0.02,-0.03,89.77
3.1366e+05,1.2367e+08,0,-2.34,1.93,14.28,-0.11643,0.026724,0.084022,-0.015917,3.611,0.31068,0.037332,-0.01,-0.02,-0.03,89.77
3.1371e+05,1.2368e+08,0,-2.31,1.89,14.29,-0.10816,0.03166,0.081865,-0.016671,3.611,0.31088,0.036972,-0.01,-0.02,-0.03,89.77
3.1375e+05,1.2369e+08,0,-2.3,1.86,14.29,-0.10003,0.03053,0.086356,-0.010471,3.6112,0.31101,0.036643,-0.01,-0.02,-0.03,89.77
3.138e+05,1.237e+08,0,-2.31,1.81,14.29,-0.1057,0.018708,0.073437,-0.023088,3.61,0.31124,0.037534,-0.01,-0.02,-0.03,89.77
3.1384e+05,1.2371e+08,0,-2.38,1.8,14.28,-0.11103,0.014495,0.08397,-0.012266,3.6101,0.31128,0.037114,-0.01,-0.02,-0.03,89.77
3.1388e+05,1.2372e+08,0,-2.27,1.74,14.31,-0.099966,0.02025,0.081221,-0.01481,3.6109,0.31128,0.03592,-0.01,-0.02,-0.03,89.77
3.1393e+05,1.2373e+08,0,-2.35,1.77,14.29,-0.099229,0.0077755,0.082108,-0.015085,3.6097,0.31138,0.036881,-0.01,-0.02,-0.03,89.77
3.1397e+05,1.2375e+08,0,-2.37,1.75,14.29,-0.10551,0.004191,0.084873,-0.011476,3.6096,0.31133,0.036703,-0.01,-0.02,-0.03,89.77
3.1402e+05,1.2376e+08,0,-2.37,1.79,14.3,-0.099675,0.0072028,0.091739,-0.004574,3.6095,0.31127,0.036642,-0.01,-0.02,-0.03,89.77
3.1406e+05,1.2377e+08,0,-2.34,1.8,14.31,-0.089004,0.0041247,0.094962,-0.00041841,3.6095,0.31119,0.036505,-0.01,-0.02,-0.03,89.77
3.1411e+05,1.2378e+08,0,-2.37,1.75,14.29,-0.078807,-0.0074297,0.094708,0.00018851,3.6094,0.31108,0.036558,-0.01,-0.02,-0.03,89.77
3.1416e+05,1.2379e+08,0,-2.37,1.78,14.28,-0.083815,-0.0094517,0.086268,-0.0076463,3.6093,0.31092,0.036536,-0.01,-0.02,-0.03,89.77
3.142e+05,1.238e+08,0,-2.42,1.84,14.28,-0.089225,-0.014466,0.10338,0.012044,3.6092,0.31075,0.036623,-0.01,-0.02,-0.03,89.77
3.1424e+05,1.2381e+08,0,-2.48,1.85,14.29,-0.092175,-0.020412,0.09814,0.0085392,3.6083,0.31058,0.037575,-0.01,-0.02,-0.03,89.77
3.1429e+05,1.2382e+08,0,-2.49,1.83,14.3,-0.072192,-0.017637,0.10868,0.021289,3.6082,0.31032,0.037635,-0.01,-0.02,-0.03,89.77
3.1433e+05,1.2383e+08,0,-2.54,1.84,14.27,-0.067181,-0.02831,0.09812,0.012141,3.6081,0.31003,0.037757,-0.01,-0.02,-0.03,89.77
3.1438e+05,1.2384e+08,0,-2.6,1.9,14.27,-0.088694,-0.023783,0.10282,0.018692,3.6083,0.3096,0.037331,-0.01,-0.02,-0.03,89.77
3.1442e+05,1.2385e+08,0,-2.62,1.89,14.28,-0.077042,-0.026597,0.094939,0.011297,3.6076,0.30931,0.038363,-0.01,-0.02,-0.03,89.77
3.1447e+05,1.2386e+08,0,-2.66,1.96,14.23,-0.077577,-0.0388,0.10511,0.023068,3.6074,0.30891,0.038622,-0.01,-0.02,-0.03,89.77
3.1451e+05,1.2387e+08,0,-2.71,1.98,14.23,-0.084973,-0.04848,0.096497,0.016084,3.6072,0.30851,0.03882,-0.01,-0.02,-0.03,89.77
3.1456e+05,1.2389e+08,0,-2.72,2.04,14.21,-0.074297,-0.038171,0.10954,0.031231,3.6076,0.30773,0.03914,-0.01,-0.02,-0.03,89.77
3.146e+05,1.239e+08,0,-2.72,2.05,14.19,-0.066514,-0.051979,0.10195,0.024904,3.6082,0.30699,0.039334,-0.01,-0.02,-0.03,89.77
3.1465e+05,1.2391e+08,0,-2.77,2.08,14.17,-0.062653,-0.058279,0.1146,0.038616,3.6089,0.30627,0.039459,-0.01,-0.02,-0.03,89.77
3.1469e+05,1.2392e+08,0,-2.78,2.14,14.13,-0.064208,-0.063073,0.10457,0.030117,3.6094,0.30554,0.039696,-0.01,-0.02,-0.03,89.77
3.1474e+05,1.2394e+08,0,-2.9,2.3,14.08,-0.064564,-0.062759,0.11288,0.039323,3.6094,0.30427,0.040891,-0.01,-0.02,-0.03,89.77
3.1478e+05,1.2395e+08,0,-2.95,2.35,14.05,-0.067528,-0.061776,0.11344,0.041126,3.6099,0.30344,0.041229,-0.01,-0.02,-0.03,89.77
3.1483e+05,1.2396e+08,0,-2.95,2.41,14.02,-0.057994,-0.061566,0.12371,0.0526,3.6103,0.30252,0.041783,-0.01,-0.02,-0.03,89.77
3.1487e+05,1.2397e+08,0,-2.98,2.42,13.98,-0.05257,-0.065717,0.11875,0.049151,3.6108,0.30163,0.042269,-0.01,-0.02,-0.03,89.77
3.1492e+05,1.2398e+08,0,-3.04,2.45,13.94,-0.049593,-0.072703,0.12782,0.059767,3.6112,0.30072,0.042812,-0.01,-0.02,-0.03,89.77
3.1496e+05,1.2399e+08,0,-3.11,2.46,13.89,-0.057098,-0.084525,0.11781,0.051683,3.6116,0.29979,0.043417,-0.01,-0.02,-0.03,89.77
3.1501e+05,1.24e+08,0,-3.11,2.48,13.85,-0.06348,-0.084054,0.13482,0.070516,3.6119,0.29876,0.044206,-0.01,-0.02,-0.03,89.77
3.1506e+05,1.2401e+08,0,-3.1,2.52,13.81,-0.057634,-0.084958,0.13233,0.069923,3.6122,0.29771,0.045051,-0.01,-0.02,-0.03,89.77
3.151e+05,1.2402e+08,0,-3.05,2.51,13.77,-0.047719,-0.090367,0.14988,0.089109,3.6117,0.29685,0.046377,-0.01,-0.02,-0.03,89.77
3.1514e+05,1.2403e+08,0,-3.05,2.48,13.72,-0.042718,-0.099123,0.1334,0.074742,3.612,0.29575,0.047187,-0.01,-0.02,-0.03,89.77
3.1519e+05,1.2404e+08,0,-3.05,2.53,13.65,-0.04408,-0.095914,0.14766,0.091693,3.6128,0.29411,0.048037,-0.01,-0.02,-0.03,89.77
3.1523e+05,1.2405e+08,0,-3.03,2.5,13.62,-0.041602,-0.10184,0.13913,0.084703,3.613,0.29292,0.04902,-0.01,-0.02,-0.03,89.77
3.1528e+05,1.2407e+08,0,-3.02,2.49,13.54,-0.034039,-0.11289,0.15072,0.09791,3.6133,0.2906,0.050665,-0.01,-0.02,-0.03,89.77
3.1533e+05,1.2408e+08,0,-2.98,2.48,13.51,-0.041038,-0.11769,0.15216,0.10074,3.6139,0.289,0.051338,-0.01,-0.02,-0.03,89.77
3.1537e+05,1.2409e+08,0,-2.97,2.5,13.45,-0.053593,-0.12528,0.1568,0.10538,3.6144,0.28727,0.052224,-0.01,-0.02,-0.03,89.77
3.1542e+05,1.241e+08,0,-2.96,2.54,13.43,-0.054693,-0.12718,0.15953,0.10716,3.614,0.28608,0.053767,-0.01,-0.02,-0.03,89.77
3.1546e+05,1.2411e+08,0,-2.97,2.56,13.39,-0.049899,-0.12544,0.15824,0.10544,3.6145,0.28437,0.054574,-0.01,-0.02,-0.03,89.77
3.1551e+05,1.2412e+08,0,-3,2.59,13.37,-0.044731,-0.12403,0.15759,0.10439,3.615,0.28265,0.055441,-0.01,-0.02,-0.03,89.77
3.1555e+05,1.2413e+08,0,-2.99,2.58,13.33,-0.041233,-0.12934,0.15973,0.10665,3.6154,0.28093,0.056322,-0.01,-0.02,-0.03,89.77
3.156e+05,1.2415e+08,0,-3.02,2.67,13.27,-0.053046,-0.13398,0.15727,0.10403,3.6156,0.27849,0.058082,-0.01,-0.02,-0.03,89.77
3.1564e+05,1.2416e+08,0,-2.93,2.61,13.26,-0.034688,-0.14224,0.1624,0.10922,3.6158,0.2762,0.059629,-0.01,-0.02,-0.03,89.77
3.1568e+05,1.2417e+08,0,-2.92,2.61,13.2,-0.043086,-0.14676,0.16746,0.11417,3.6161,0.27428,0.060729,-0.01,-0.02,-0.03,89.77
3.1573e+05,1.2418e+08,0,-2.87,2.65,13.19,-0.044751,-0.14253,0.17567,0.12235,3.6164,0.27248,0.06175,-0.01,-0.02,-0.03,89.77
3.1577e+05,1.2419e+08,0,-2.78,2.69,13.16,-0.042298,-0.1404,0.17742,0.12396,3.6166,0.27069,0.062794,-0.01,-0.02,-0.03,89.77
3.1582e+05,1.242e+08,0,-2.68,2.66,13.15,-0.032013,-0.14935,0.17663,0.12346,3.6167,0.26877,0.064085,-0.01,-0.02,-0.03,89.77
3.1587e+05,1.2422e+08,0,-2.66,2.68,13.11,-0.036285,-0.15622,0.17268,0.11956,3.6162,0.26712,0.066035,-0.01,-0.02,-0.03,89.77
3.1591e+05,1.2423e+08,0,-2.65,2.69,13.1,-0.043057,-0.15744,0.17856,0.12621,3.6164,0.26527,0.067229,-0.01,-0.02,-0.03,89.77
3.1596e+05,1.2424e+08,0,-2.59,2.7,13.06,-0.048505,-0.15852,0.18612,0.13465,3.6165,0.26341,0.068495,-0.01,-0.02,-0.03,89.77
3.16e+05,1.2425e+08,0,-2.53,2.75,13.05,-0.050777,-0.16233,0.19366,0.14306,3.6166,0.26137,0.070049,-0.01,-0.02,-0.03,89.77
3.1604e+05,1.2426e+08,0,-2.49,2.68,13.04,-0.038939,-0.16599,0.19578,0.14656,3.6166,0.2591,0.071866,-0.01,-0.02,-0.03,89.77
3.1608e+05,1.2427e+08,0,-2.43,2.71,12.99,-0.055201,-0.17081,0.19446,0.14697,3.6171,0.25689,0.073683,-0.01,-0.02,-0.03,89.77
3.1612e+05,1.2428e+08,0,-2.4,2.71,12.98,-0.060778,-0.16831,0.20154,0.15575,3.6177,0.255,0.075157,-0.01,-0.02,-0.03,89.77
3.1617e+05,1.2429e+08,0,-2.41,2.77,12.97,-0.056407,-0.16902,0.2125,0.1679,3.6181,0.2529,0.07693,-0.01,-0.02,-0.03,89.77
3.1621e+05,1.243e+08,0,-2.42,2.75,12.96,-0.050728,-0.17359,0.21268,0.16869,3.6177,0.25114,0.079052,-0.01,-0.02,-0.03,89.77
3.1626e+05,1.2431e+08,0,-2.36,2.71,12.94,-0.043324,-0.17884,0.22142,0.17847,3.6181,0.2492,0.080704,-0.01,-0.02,-0.03,89.77
3.1631e+05,1.2432e+08,0,-2.34,2.69,12.9,-0.042249,-0.18739,0.22416,0.18252,3.6185,0.24706,0.082654,-0.01,-0.02,-0.03,89.77
3.1635e+05,1.2433e+08,0,-2.29,2.68,12.88,-0.044356,-0.185,0.22255,0.18235,3.6189,0.24509,0.084471,-0.01,-0.02,-0.03,89.77
3.164e+05,1.2434e+08,0,-2.28,2.69,12.86,-0.046712,-0.18069,0.2333,0.19473,3.6192,0.24294,0.08655,-0.01,-0.02,-0.03,89.77
3.1644e+05,1.2435e+08,0,-2.3,2.7,12.84,-0.053797,-0.17774,0.23574,0.19816,3.6187,0.24113,0.088917,-0.01,-0.02,-0.03,89.77
3.1648e+05,1.2437e+08,0,-2.21,2.67,12.83,-0.039237,-0.18268,0.24512,0.20907,3.6189,0.2388,0.091403,-0.01,-0.02,-0.03,89.77
3.1652e+05,1.2438e+08,0,-2.22,2.61,12.82,-0.029599,-0.18775,0.24497,0.21067,3.6191,0.23661,0.093832,-0.01,-0.02,-0.03,89.77
3.1657e+05,1.2439e+08,0,-2.19,2.59,12.79,-0.042188,-0.19097,0.25384,0.22151,3.6193,0.23443,0.096323,-0.01,-0.02,-0.03,89.77
3.1661e+05,1.244e+08,0,-2.15,2.52,12.77,-0.047876,-0.19201,0.25529,0.22483,3.6196,0.23244,0.098632,-0.01,-0.02,-0.03,89.77
3.1666e+05,1.2441e+08,0,-2.12,2.51,12.78,-0.046779,-0.18521,0.26482,0.23646,3.6197,0.23027,0.10126,-0.01,-0.02,-0.03,89.77
3.1671e+05,1.2442e+08,0,-2.08,2.4,12.78,-0.031271,-0.18409,0.26695,0.24064,3.6199,0.22813,0.10394,-0.01,-0.02,-0.03,89.77
3.1675e+05,1.2443e+08,0,-2.03,2.26,12.76,-0.027833,-0.19112,0.26563,0.24162,3.62,0.22599,0.10668,-0.01,-0.02,-0.03,89.77
3.168e+05,1.2444e+08,0,-1.96,2.11,12.76,-0.031559,-0.1888,0.27812,0.25618,3.6203,0.22405,0.10922,-0.01,-0.02,-0.03,89.77
3.1685e+05,1.2445e+08,0,-1.89,2,12.76,-0.039721,-0.18434,0.28048,0.26095,3.6204,0.22174,0.11234,-0.01,-0.02,-0.03,89.77
3.1689e+05,1.2447e+08,0,-1.74,1.74,12.77,-0.025716,-0.18392,0.28516,0.26838,3.6205,0.21887,0.11637,-0.01,-0.02,-0.03,89.77
3.1693e+05,1.2448e+08,0,-1.63,1.52,12.78,-0.018267,-0.17864,0.29009,0.27498,3.6213,0.21684,0.11935,-0.01,-0.02,-0.03,89.77
3.1697e+05,1.2449e+08,0,-1.51,1.32,12.8,-0.0042039,-0.17857,0.29592,0.28109,3.6221,0.21518,0.12182,-0.01,-0.02,-0.03,89.77
3.1702e+05,1.245e+08,0,-1.4,1.07,12.79,0.0016912,-0.18118,0.29093,0.27587,3.6229,0.21335,0.12463,-0.01,-0.02,-0.03,89.77
3.1706e+05,1.2451e+08,0,-1.32,0.9,12.8,-0.001981,-0.18465,0.29144,0.27545,3.6227,0.21149,0.12757,-0.01,-0.02,-0.03,89.77
3.1711e+05,1.2452e+08,0,-1.27,0.7,12.79,-0.0085188,-0.18467,0.29828,0.28148,3.6235,0.20977,0.13016,-0.01,-0.02,-0.03,89.77
3.1716e+05,1.2453e+08,0,-1.21,0.54,12.81,-0.012163,-0.18277,0.3002,0.28251,3.6243,0.20807,0.1328,-0.01,-0.02,-0.03,89.77
3.172e+05,1.2454e+08,0,-1.17,0.38,12.83,-0.010318,-0.1876,0.30569,0.28735,3.625,0.20636,0.13545,-0.01,-0.02,-0.03,89.77
3.1725e+05,1.2455e+08,0,-1.07,0.2,12.83,-0.0051566,-0.18788,0.31513,0.29583,3.6257,0.20442,0.13847,-0.01,-0.02,-0.03,89.77
3.1729e+05,1.2456e+08,0,-0.96,0.01,12.86,0.00068281,-0.18828,0.31336,0.29341,3.6264,0.20251,0.14165,-0.01,-0.02,-0.03,89.77
3.1734e+05,1.2458e+08,0,-0.81,-0.23,12.88,0.0034619,-0.1817,0.31625,0.29592,3.627,0.19932,0.14702,-0.01,-0.02,-0.03,89.77
3.1738e+05,1.2459e+08,0,-0.77,-0.39,12.88,0.010994,-0.18473,0.31195,0.29204,3.6277,0.19742,0.1503,-0.01,-0.02,-0.03,89.77
3.1743e+05,1.246e+08,0,-0.74,-0.55,12.91,0.012025,-0.18279,0.31503,0.29573,3.6284,0.19573,0.15328,-0.01,-0.02,-0.03,89.77
3.1747e+05,1.2461e+08,0,-0.64,-0.68,12.89,0.0089112,-0.18022,0.3242,0.30557,3.6291,0.19408,0.15633,-0.01,-0.02,-0.03,89.77
3.1752e+05,1.2462e+08,0,-0.56,-0.81,12.94,0.002857,-0.17568,0.33305,0.31538,3.6298,0.19227,0.15975,-0.01,-0.02,-0.03,89.77
3.1756e+05,1.2463e+08,0,-0.48,-0.91,12.94,0.0067297,-0.172,0.33358,0.31664,3.63,0.19053,0.16305,-0.01,-0.02,-0.03,89.77
3.1761e+05,1.2464e+08,0,-0.36,-1.05,12.98,0.029393,-0.17164,0.34485,0.32893,3.6308,0.18878,0.16659,-0.01,-0.02,-0.03,89.77
3.1765e+05,1.2465e+08,0,-0.28,-1.22,12.99,0.037206,-0.17303,0.34668,0.33163,3.6315,0.18721,0.16984,-0.01,-0.02,-0.03,89.77
3.177e+05,1.2466e+08,0,-0.16,-1.34,13,0.037361,-0.17757,0.34872,0.33472,3.6323,0.18549,0.17347,-0.01,-0.02,-0.03,89.77
3.1774e+05,1.2468e+08,0,-0.16,-1.31,13.04,0.022314,-0.16302,0.3498,0.33723,3.6332,0.18311,0.17857,-0.01,-0.02,-0.03,89.77
3.1778e+05,1.2469e+08,0,-0.05,-1.4,13.06,0.039882,-0.16578,0.35092,0.34023,3.6346,0.18141,0.18292,-0.01,-0.02,-0.03,89.77
3.1783e+05,1.247e+08,0,-0.01,-1.43,13.08,0.043782,-0.16653,0.35378,0.34572,3.6359,0.17984,0.18694,-0.01,-0.02,-0.03,89.77
3.1787e+05,1.2471e+08,0,-0.03,-1.38,13.11,0.039363,-0.16956,0.35138,0.34601,3.6371,0.17844,0.1906,-0.01,-0.02,-0.03,89.77
3.1792e+05,1.2472e+08,0,-0.02,-1.31,13.16,0.037293,-0.16888,0.35738,0.35475,3.6383,0.17702,0.19422,-0.01,-0.02,-0.03,89.77
3.1796e+05,1.2473e+08,0,-0.01,-1.24,13.2,0.045089,-0.1617,0.35807,0.35844,3.6395,0.17543,0.19823,-0.01,-0.02,-0.03,89.77
3.1801e+05,1.2474e+08,0,0.03,-1.22,13.24,0.061796,-0.15346,0.35382,0.35714,3.6408,0.17392,0.20222,-0.01,-0.02,-0.03,89.77
3.1805e+05,1.2475e+08,0,0.07,-1.16,13.28,0.066181,-0.15223,0.35181,0.35774,3.6413,0.17235,0.20572,-0.01,-0.02,-0.03,89.77
3.181e+05,1.2477e+08,0,0.05,-1.05,13.32,0.060583,-0.16006,0.35115,0.35959,3.6426,0.17089,0.2097,-0.01,-0.02,-0.03,89.77
3.1814e+05,1.2477e+08,0,0,-0.98,13.37,0.057578,-0.15712,0.35085,0.36124,3.6438,0.16958,0.21336,-0.01,-0.02,-0.03,89.77
3.1818e+05,1.2479e+08,0,-0.05,-0.91,13.44,0.067748,-0.14662,0.35507,0.36755,3.6452,0.16799,0.21772,-0.01,-0.02,-0.03,89.77
3.1823e+05,1.248e+08,0,-0.07,-0.84,13.48,0.074292,-0.14848,0.36284,0.37659,3.6465,0.16686,0.22109,-0.01,-0.02,-0.03,89.77
3.1827e+05,1.2481e+08,0,-0.08,-0.81,13.55,0.078864,-0.15422,0.35217,0.36769,3.648,0.16528,0.22554,-0.01,-0.02,-0.03,89.77
3.1832e+05,1.2482e+08,0,-0.16,-0.77,13.59,0.078868,-0.15756,0.35008,0.36688,3.6488,0.16358,0.22944,-0.01,-0.02,-0.03,89.77
3.1836e+05,1.2483e+08,0,-0.18,-0.72,13.64,0.074859,-0.15624,0.35595,0.37367,3.6502,0.16231,0.23316,-0.01,-0.02,-0.03,89.77
3.184e+05,1.2484e+08,0,-0.2,-0.64,13.7,0.073163,-0.15074,0.35987,0.37843,3.6517,0.16091,0.23722,-0.01,-0.02,-0.03,89.77
3.1845e+05,1.2485e+08,0,-0.22,-0.55,13.75,0.081528,-0.15328,0.36363,0.38281,3.6531,0.1596,0.24095,-0.01,-0.02,-0.03,89.77
3.185e+05,1.2486e+08,0,-0.3,-0.51,13.81,0.097919,-0.15211,0.35844,0.37821,3.6545,0.15811,0.2451,-0.01,-0.02,-0.03,89.77
3.1854e+05,1.2488e+08,0,-0.44,-0.39,13.87,0.085476,-0.15061,0.36526,0.38446,3.6564,0.15629,0.2502,-0.02,-0.02,-0.03,89.77
3.1859e+05,1.2489e+08,0,-0.46,-0.3,13.92,0.099307,-0.14815,0.36598,0.38261,3.6578,0.15525,0.25329,-0.02,-0.02,-0.03,89.77
3.1863e+05,1.249e+08,0,-0.61,-0.06,13.98,0.079156,-0.14561,0.3627,0.37224,3.6598,0.15328,0.2586,-0.02,-0.02,-0.03,89.77
3.1868e+05,1.2491e+08,0,-0.67,0.04,14.05,0.086687,-0.14413,0.35862,0.36292,3.6612,0.15223,0.26173,-0.02,-0.02,-0.03,89.77
3.1872e+05,1.2492e+08,0,-0.62,0.12,14.08,0.094581,-0.14516,0.36367,0.36253,3.6626,0.15122,0.26488,-0.02,-0.02,-0.03,89.77
3.1876e+05,1.2493e+08,0,-0.61,0.2,14.11,0.09938,-0.15057,0.34974,0.34306,3.6641,0.15005,0.26835,-0.02,-0.02,-0.03,89.77
3.1881e+05,1.2494e+08,0,-0.61,0.33,14.15,0.099105,-0.14867,0.34521,0.33356,3.6655,0.14902,0.27147,-0.02,-0.02,-0.03,89.77
3.1885e+05,1.2495e+08,0,-0.67,0.47,14.16,0.094732,-0.14198,0.34665,0.33028,3.6669,0.14784,0.27492,-0.02,-0.02,-0.03,89.77
3.189e+05,1.2496e+08,0,-0.75,0.6,14.2,0.09412,-0.13279,0.3451,0.32489,3.6683,0.14683,0.27801,-0.02,-0.02,-0.03,89.77
3.1895e+05,1.2497e+08,0,-0.79,0.79,14.21,0.10116,-0.13149,0.33623,0.31255,3.6698,0.14565,0.28148,-0.02,-0.02,-0.03,89.77
3.1899e+05,1.2498e+08,0,-0.87,0.84,14.23,0.11661,-0.13521,0.34609,0.31952,3.6709,0.14422,0.28494,-0.02,-0.02,-0.03,89.77
3.1904e+05,1.2499e+08,0,-0.93,0.9,14.22,0.12647,-0.1437,0.3449,0.31617,3.6723,0.14315,0.28808,-0.02,-0.02,-0.03,89.77
3.1908e+05,1.2501e+08,0,-1.02,1.11,14.21,0.1174,-0.1371,0.3546,0.32371,3.6743,0.14136,0.29292,-0.02,-0.02,-0.03,89.77
3.1912e+05,1.2502e+08,0,-1.11,1.2,14.18,0.12393,-0.14397,0.34988,0.31777,3.6757,0.14024,0.29611,-0.02,-0.02,-0.03,89.77
3.1917e+05,1.2503e+08,0,-1.16,1.26,14.18,0.12935,-0.14939,0.35194,0.31903,3.6771,0.1391,0.29928,-0.02,-0.02,-0.03,89.77
3.1921e+05,1.2504e+08,0,-1.19,1.4,14.12,0.11785,-0.15639,0.34602,0.31246,3.6786,0.13782,0.30283,-0.02,-0.02,-0.03,89.77
3.1926e+05,1.2505e+08,0,-1.26,1.5,14.09,0.11741,-0.15423,0.34966,0.31595,3.6799,0.13666,0.30602,-0.02,-0.02,-0.03,89.77
3.193e+05,1.2506e+08,0,-1.4,1.66,14.05,0.12049,-0.14924,0.3403,0.30676,3.6815,0.13469,0.30981,-0.02,-0.02,-0.03,89.77
3.1935e+05,1.2508e+08,0,-1.46,1.71,13.99,0.12284,-0.15988,0.35381,0.32197,3.6835,0.1323,0.31462,-0.02,-0.02,-0.03,89.77
3.194e+05,1.2509e+08,0,-1.52,1.84,13.91,0.11525,-0.15816,0.3472,0.3172,3.6849,0.13053,0.31803,-0.02,-0.02,-0.03,89.77
3.1944e+05,1.251e+08,0,-1.66,2.03,13.88,0.11378,-0.1546,0.35189,0.32407,3.6862,0.12874,0.32145,-0.02,-0.02,-0.03,89.77
3.1948e+05,1.2511e+08,0,-1.81,2.18,13.77,0.1111,-0.17252,0.35187,0.32753,3.6883,0.12597,0.32697,-0.02,-0.02,-0.03,89.77
3.1953e+05,1.2512e+08,0,-1.81,2.24,13.7,0.10705,-0.16587,0.355,0.33279,3.6897,0.12421,0.33046,-0.02,-0.02,-0.03,89.77
3.1957e+05,1.2513e+08,0,-1.85,2.29,13.62,0.11341,-0.15365,0.34959,0.32957,3.691,0.12245,0.33386,-0.02,-0.02,-0.03,89.77
3.1962e+05,1.2514e+08,0,-1.82,2.36,13.56,0.12429,-0.14465,0.35364,0.3359,3.6925,0.1206,0.33771,-0.02,-0.02,-0.03,89.77
3.1966e+05,1.2515e+08,0,-1.87,2.39,13.47,0.12971,-0.15145,0.34991,0.3341,3.6937,0.11907,0.3412,-0.02,-0.02,-0.03,89.77
3.1971e+05,1.2516e+08,0,-1.91,2.45,13.4,0.1263,-0.16321,0.35055,0.33655,3.6951,0.1173,0.34468,-0.02,-0.02,-0.03,89.77
3.1976e+05,1.2517e+08,0,-1.98,2.47,13.3,0.12433,-0.16456,0.35031,0.33802,3.6964,0.11548,0.3481,-0.02,-0.02,-0.03,89.77
3.198e+05,1.2518e+08,0,-2.02,2.49,13.24,0.12164,-0.16522,0.35975,0.349,3.6977,0.11373,0.35163,-0.02,-0.02,-0.03,89.77
3.1985e+05,1.2519e+08,0,-2.07,2.52,13.14,0.12215,-0.16816,0.36213,0.35295,3.6992,0.11174,0.35552,-0.02,-0.02,-0.03,89.77
3.1989e+05,1.252e+08,0,-2.06,2.52,13.05,0.13129,-0.17059,0.37819,0.37032,3.7006,0.10968,0.35979,-0.02,-0.02,-0.03,89.77
