LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.8679e+05,1.1697e+08,1,-2.61,1.13,13.81,0.11503,0.079276,0.096116,0.082793,3.1735,0.1522,-4.6168,0,0.32,0.12,89.74
2.8684e+05,1.1698e+08,1,-2.53,1.14,13.79,0.1199,0.065366,0.10411,0.091431,3.1758,0.15316,-4.6159,0,0.32,0.12,89.74
2.8688e+05,1.1699e+08,1,-2.47,1.14,13.73,0.11363,0.057317,0.11384,0.10194,3.1783,0.15414,-4.6147,0,0.32,0.12,89.74
2.8693e+05,1.17e+08,1,-2.42,1.18,13.69,0.11201,0.054089,0.11628,0.10501,3.1794,0.15475,-4.6136,0,0.32,0.12,89.74
2.8698e+05,1.1701e+08,1,-2.4,1.21,13.65,0.11499,0.056058,0.13036,0.1199,3.1818,0.15562,-4.6123,0,0.32,0.12,89.74
2.8702e+05,1.1703e+08,1,-2.39,1.28,13.58,0.11424,0.059784,0.15284,0.14323,3.1842,0.15649,-4.6108,0,0.32,0.12,89.74
2.8706e+05,1.1704e+08,1,-2.38,1.35,13.53,0.121,0.062984,0.16276,0.15382,3.1854,0.1571,-4.6091,0,0.32,0.12,89.74
2.8711e+05,1.1705e+08,1,-2.29,1.33,13.44,0.12179,0.047855,0.18085,0.17283,3.1882,0.15813,-4.6068,0,0.31,0.12,89.74
2.8716e+05,1.1706e+08,1,-2.32,1.39,13.38,0.10287,0.043047,0.19313,0.18644,3.1905,0.15893,-4.6046,0,0.32,0.12,89.74
2.872e+05,1.1707e+08,1,-2.31,1.48,13.29,0.1351,0.054457,0.20641,0.20193,3.1931,0.15979,-4.6018,0,0.32,0.12,89.74
2.8724e+05,1.1709e+08,1,-2.3,1.53,13.19,0.13048,0.045529,0.21637,0.21396,3.1965,0.16091,-4.5988,0,0.31,0.11,89.74
2.8729e+05,1.171e+08,1,-2.36,1.55,13.12,0.13358,0.052905,0.24173,0.24135,3.1996,0.16187,-4.5962,0,0.32,0.11,89.74
2.8734e+05,1.1711e+08,1,-2.4,1.57,13.05,0.13169,0.056971,0.25605,0.25735,3.201,0.16229,-4.5937,0,0.32,0.11,89.74
2.8738e+05,1.1712e+08,1,-2.38,1.6,12.98,0.13743,0.056381,0.26525,0.26817,3.2041,0.1632,-4.5908,0,0.31,0.11,89.74
2.8743e+05,1.1713e+08,1,-2.31,1.58,12.9,0.14233,0.039878,0.27838,0.28269,3.2071,0.16407,-4.588,0,0.31,0.11,89.74
2.8747e+05,1.1714e+08,1,-2.23,1.58,12.81,0.148,0.030114,0.28181,0.28737,3.2085,0.16449,-4.5852,0,0.31,0.11,89.74
2.8752e+05,1.1715e+08,1,-2.27,1.6,12.74,0.15602,0.033978,0.29249,0.29932,3.2115,0.16533,-4.5818,0,0.31,0.11,89.74
2.8756e+05,1.1716e+08,1,-2.3,1.6,12.65,0.15591,0.03908,0.31345,0.32157,3.2146,0.16614,-4.5783,0,0.31,0.11,89.74
2.876e+05,1.1717e+08,1,-2.38,1.6,12.56,0.13963,0.045409,0.33389,0.34311,3.2176,0.16691,-4.5746,0,0.32,0.11,89.74
2.8764e+05,1.1718e+08,1,-2.44,1.55,12.49,0.13317,0.037371,0.34713,0.35753,3.2205,0.16758,-4.5708,0,0.32,0.11,89.74
2.8769e+05,1.1719e+08,1,-2.42,1.55,12.41,0.14035,0.030458,0.37455,0.38607,3.2222,0.16796,-4.5669,0,0.32,0.11,89.74
2.8773e+05,1.172e+08,1,-2.3,1.53,12.32,0.14846,0.027807,0.38142,0.39359,3.2252,0.1687,-4.5625,0,0.31,0.11,89.74
2.8778e+05,1.1722e+08,1,-2.31,1.55,12.25,0.16332,0.026462,0.3955,0.40857,3.2269,0.16912,-4.5582,0,0.31,0.11,89.74
2.8783e+05,1.1723e+08,1,-2.33,1.56,12.16,0.17694,0.023577,0.41925,0.43297,3.2299,0.16982,-4.5534,0,0.31,0.11,89.74
2.8787e+05,1.1724e+08,1,-2.41,1.57,12.09,0.17329,0.032727,0.43208,0.44631,3.2316,0.17015,-4.5487,0,0.31,0.11,89.74
2.8792e+05,1.1725e+08,1,-2.54,1.56,12.02,0.16866,0.044228,0.44963,0.46445,3.2344,0.17074,-4.544,0,0.31,0.11,89.74
2.8796e+05,1.1726e+08,1,-2.47,1.56,11.9,0.15026,0.032877,0.48812,0.50408,3.239,0.17172,-4.5365,0,0.31,0.11,89.74
2.8801e+05,1.1728e+08,1,-2.48,1.56,11.81,0.17065,0.021639,0.50748,0.52501,3.2422,0.17233,-4.5284,0,0.31,0.11,89.74
2.8805e+05,1.1729e+08,1,-2.51,1.59,11.73,0.15508,0.032641,0.52253,0.54058,3.2446,0.17283,-4.5225,0,0.31,0.11,89.74
2.8809e+05,1.173e+08,1,-2.6,1.63,11.67,0.14147,0.045377,0.54543,0.56357,3.2462,0.17314,-4.5172,0,0.31,0.11,89.74
2.8814e+05,1.1731e+08,1,-2.59,1.61,11.62,0.14443,0.034211,0.55925,0.57732,3.2484,0.1736,-4.5115,0,0.31,0.11,89.74
2.8818e+05,1.1732e+08,1,-2.47,1.63,11.54,0.15023,0.020095,0.58128,0.59869,3.2508,0.17413,-4.5051,0,0.31,0.11,89.74
2.8823e+05,1.1733e+08,1,-2.37,1.64,11.49,0.15585,0.017684,0.59255,0.60943,3.2525,0.17451,-4.4992,0,0.31,0.11,89.74
2.8828e+05,1.1734e+08,1,-2.33,1.66,11.42,0.16116,0.027741,0.61191,0.62819,3.255,0.17502,-4.4924,0,0.31,0.11,89.74
2.8832e+05,1.1735e+08,1,-2.43,1.65,11.38,0.15262,0.043252,0.63466,0.65039,3.2572,0.17547,-4.4861,0,0.31,0.11,89.74
2.8836e+05,1.1736e+08,1,-2.43,1.65,11.32,0.15511,0.041918,0.65325,0.66838,3.2594,0.17585,-4.4795,0,0.31,0.11,89.74
2.8841e+05,1.1737e+08,1,-2.31,1.64,11.27,0.16059,0.025155,0.66472,0.67924,3.2616,0.17625,-4.4724,0,0.31,0.11,89.74
2.8845e+05,1.1738e+08,1,-2.16,1.65,11.21,0.17197,0.018069,0.67471,0.69008,3.2635,0.17661,-4.4651,0,0.31,0.11,89.74
2.8849e+05,1.174e+08,1,-2.09,1.69,11.16,0.20015,0.017285,0.69453,0.71141,3.2662,0.17709,-4.4559,0,0.31,0.11,89.74
2.8854e+05,1.1741e+08,1,-2.04,1.71,11.11,0.197,0.027692,0.70722,0.72562,3.2683,0.17752,-4.4484,0,0.31,0.11,89.74
2.8858e+05,1.1742e+08,1,-2.11,1.75,11.06,0.19464,0.045038,0.71717,0.73638,3.2704,0.17793,-4.4408,0,0.31,0.11,89.74
2.8863e+05,1.1743e+08,1,-2.15,1.75,11.01,0.18985,0.047777,0.73247,0.75313,3.2722,0.17826,-4.4336,0,0.31,0.11,89.74
2.8868e+05,1.1744e+08,1,-2.1,1.72,10.98,0.19235,0.042276,0.75113,0.77316,3.2744,0.17872,-4.4251,0,0.31,0.11,89.74
2.8872e+05,1.1745e+08,1,-1.92,1.66,10.92,0.20205,0.023327,0.7482,0.77153,3.2765,0.17916,-4.4172,0,0.31,0.11,89.74
2.8877e+05,1.1746e+08,1,-1.87,1.68,10.88,0.2037,0.029732,0.76981,0.79468,3.2786,0.17959,-4.4092,0,0.31,0.11,89.74
2.8881e+05,1.1747e+08,1,-1.9,1.6,10.82,0.19524,0.04048,0.78424,0.80993,3.2806,0.18,-4.4006,0,0.31,0.11,89.74
2.8885e+05,1.1748e+08,1,-1.87,1.51,10.76,0.17325,0.041534,0.80042,0.82541,3.2836,0.18123,-4.3904,0,0.3,0.11,89.74
2.8889e+05,1.1749e+08,1,-1.9,1.47,10.7,0.1738,0.049288,0.80578,0.82937,3.2862,0.18236,-4.3813,0,0.31,0.11,89.74
2.8894e+05,1.1751e+08,1,-1.85,1.42,10.64,0.19981,0.030869,0.82045,0.84269,3.2895,0.18346,-4.3697,0,0.31,0.11,89.74
2.8898e+05,1.1752e+08,1,-2.02,1.36,10.6,0.19299,0.039724,0.83412,0.85553,3.2919,0.18436,-4.3612,0,0.31,0.11,89.74
2.8903e+05,1.1753e+08,1,-2.05,1.34,10.54,0.19381,0.031219,0.84507,0.86562,3.2938,0.18465,-4.3526,0,0.31,0.11,89.74
2.8907e+05,1.1754e+08,1,-2,1.27,10.5,0.205,0.020268,0.85732,0.87681,3.2964,0.18561,-4.3431,0,0.3,0.11,89.74
2.8912e+05,1.1755e+08,1,-1.98,1.25,10.46,0.20913,0.022487,0.86049,0.8791,3.2988,0.18655,-4.3344,0,0.31,0.11,89.74
2.8916e+05,1.1756e+08,1,-2.08,1.21,10.4,0.20793,0.036782,0.88049,0.8983,3.3012,0.18748,-4.3255,0,0.31,0.11,89.74
2.8921e+05,1.1757e+08,1,-2.16,1.17,10.35,0.2064,0.045272,0.88926,0.90643,3.3037,0.18842,-4.3156,0,0.31,0.11,89.74
2.8925e+05,1.1758e+08,1,-2.23,1.08,10.29,0.20148,0.054348,0.89087,0.90743,3.306,0.18893,-4.3048,0,0.31,0.11,89.74
2.893e+05,1.1759e+08,1,-2.27,1.04,10.26,0.20581,0.056909,0.90816,0.92477,3.3084,0.1899,-4.2955,0,0.31,0.11,89.74
2.8934e+05,1.176e+08,1,-2.3,0.95,10.19,0.18618,0.058661,0.92314,0.9403,3.3111,0.19098,-4.2841,0,0.31,0.11,89.74
2.8938e+05,1.1761e+08,1,-2.24,0.9,10.16,0.19074,0.050338,0.93126,0.94903,3.3135,0.192,-4.2744,0,0.31,0.11,89.74
2.8943e+05,1.1762e+08,1,-2.17,0.88,10.12,0.19623,0.044412,0.94683,0.96516,3.3153,0.19259,-4.2651,0,0.31,0.11,89.74
2.8947e+05,1.1763e+08,1,-2.17,0.83,10.08,0.18315,0.048829,0.94975,0.9684,3.3178,0.1937,-4.2543,0,0.3,0.11,89.74
2.8952e+05,1.1764e+08,1,-2.18,0.85,10.03,0.17865,0.058813,0.96015,0.97912,3.3201,0.1948,-4.2434,0,0.3,0.11,89.74
2.8957e+05,1.1765e+08,1,-2.24,0.86,10.02,0.17424,0.068197,0.97121,0.99058,3.3225,0.19591,-4.2325,0,0.31,0.11,89.74
2.8961e+05,1.1767e+08,1,-2.23,0.86,9.98,0.16686,0.064783,0.97781,0.99784,3.3248,0.19665,-4.2208,0,0.31,0.11,89.74
2.8965e+05,1.1768e+08,1,-2.21,0.92,9.95,0.17616,0.071541,0.99369,1.015,3.3263,0.19797,-4.2091,0,0.3,0.11,89.74
2.897e+05,1.1769e+08,1,-2.23,0.93,9.93,0.19151,0.072277,1.008,1.0322,3.3278,0.19928,-4.1975,0,0.3,0.11,89.74
2.8974e+05,1.177e+08,1,-2.19,0.9,9.92,0.20288,0.066415,1.0223,1.0511,3.3293,0.20058,-4.1854,0,0.31,0.11,89.74
2.8978e+05,1.1771e+08,1,-2.17,0.86,9.9,0.22032,0.067408,1.021,1.056,3.3312,0.20196,-4.1722,0,0.31,0.11,89.74
2.8982e+05,1.1772e+08,1,-2.14,0.86,9.89,0.21624,0.060426,1.0302,1.071,3.3326,0.20317,-4.161,0,0.31,0.11,89.74
2.8987e+05,1.1773e+08,1,-2.15,0.87,9.87,0.21062,0.063191,1.0477,1.0934,3.334,0.20434,-4.1497,0,0.31,0.11,89.74
2.8991e+05,1.1774e+08,1,-2.19,0.85,9.85,0.20945,0.068834,1.0537,1.105,3.336,0.20505,-4.1393,0,0.31,0.11,89.74
2.8996e+05,1.1775e+08,1,-2.22,0.84,9.84,0.20704,0.076128,1.0568,1.1127,3.3374,0.20624,-4.1279,0,0.31,0.11,89.74
2.9001e+05,1.1776e+08,1,-2.25,0.83,9.83,0.20606,0.072852,1.0655,1.1264,3.339,0.20748,-4.1153,0,0.31,0.11,89.74
2.9005e+05,1.1777e+08,1,-2.29,0.81,9.81,0.2123,0.075222,1.072,1.1363,3.3406,0.20867,-4.1029,0,0.31,0.11,89.74
2.901e+05,1.1778e+08,1,-2.29,0.79,9.79,0.21645,0.07347,1.0835,1.1499,3.342,0.20977,-4.0913,0,0.31,0.11,89.74
2.9014e+05,1.1779e+08,1,-2.3,0.74,9.77,0.22036,0.078018,1.0833,1.1537,3.3438,0.21093,-4.0775,0,0.31,0.11,89.74
2.9018e+05,1.1781e+08,1,-2.36,0.67,9.74,0.20611,0.076313,1.0963,1.1755,3.3457,0.21217,-4.0625,0,0.31,0.11,89.74
2.9022e+05,1.1782e+08,1,-2.4,0.66,9.71,0.21181,0.076116,1.0921,1.1786,3.3472,0.21324,-4.0497,0,0.31,0.11,89.74
2.9027e+05,1.1783e+08,1,-2.45,0.6,9.69,0.20282,0.081752,1.1051,1.2021,3.3495,0.2141,-4.0376,0,0.31,0.11,89.74
2.9031e+05,1.1784e+08,1,-2.46,0.6,9.66,0.18921,0.082969,1.1117,1.2138,3.3512,0.21529,-4.0238,0,0.31,0.11,89.74
2.9036e+05,1.1785e+08,1,-2.49,0.63,9.64,0.19391,0.081524,1.1152,1.2218,3.3528,0.21639,-4.0109,0,0.31,0.11,89.74
2.904e+05,1.1786e+08,1,-2.52,0.71,9.6,0.21619,0.084072,1.126,1.2422,3.3568,0.21843,-3.9925,0,0.31,0.11,89.74
2.9045e+05,1.1787e+08,1,-2.56,0.78,9.58,0.2196,0.081583,1.125,1.2458,3.36,0.22009,-3.9783,0,0.31,0.11,89.74
2.9049e+05,1.1788e+08,1,-2.61,0.77,9.56,0.22046,0.080427,1.1324,1.2586,3.3621,0.22092,-3.9672,0,0.31,0.11,89.74
2.9054e+05,1.179e+08,1,-2.68,0.83,9.54,0.22516,0.086914,1.1367,1.267,3.365,0.22249,-3.9542,0,0.31,0.11,89.74
2.9058e+05,1.1791e+08,1,-2.73,0.87,9.5,0.22844,0.085968,1.1419,1.2776,3.3683,0.22421,-3.9391,0,0.31,0.11,89.74
2.9062e+05,1.1792e+08,1,-2.78,0.87,9.49,0.23298,0.081338,1.1487,1.2906,3.3712,0.22571,-3.9251,0,0.31,0.11,89.74
2.9067e+05,1.1793e+08,1,-2.85,0.92,9.47,0.21934,0.079919,1.1524,1.3027,3.3745,0.2273,-3.9091,0,0.31,0.11,89.74
2.9071e+05,1.1794e+08,1,-2.97,0.91,9.46,0.217,0.084936,1.1552,1.3089,3.3766,0.22816,-3.8975,0,0.31,0.11,89.74
2.9076e+05,1.1795e+08,1,-3.05,0.92,9.45,0.19699,0.090786,1.1646,1.3194,3.3796,0.22968,-3.8825,0,0.31,0.11,89.74
2.908e+05,1.1796e+08,1,-3.11,0.95,9.44,0.1868,0.090544,1.1721,1.331,3.3826,0.23115,-3.8675,0,0.31,0.11,89.74
2.9085e+05,1.1797e+08,1,-3.2,1,9.44,0.18771,0.090943,1.1764,1.3392,3.3852,0.23249,-3.8538,0,0.31,0.11,89.74
2.909e+05,1.1798e+08,1,-3.27,1.04,9.44,0.18566,0.087824,1.1809,1.3461,3.3878,0.2338,-3.84,0,0.31,0.11,89.74
2.9094e+05,1.1799e+08,1,-3.35,1.11,9.43,0.18119,0.084425,1.1894,1.3587,3.3899,0.23468,-3.827,0,0.31,0.11,89.74
2.9099e+05,1.18e+08,1,-3.39,1.2,9.42,0.17331,0.080946,1.185,1.356,3.3924,0.23593,-3.8134,0,0.31,0.11,89.74
2.9103e+05,1.1802e+08,1,-3.48,1.41,9.43,0.1973,0.077097,1.1815,1.3543,3.396,0.23786,-3.792,0,0.32,0.11,89.74
2.9108e+05,1.1803e+08,1,-3.57,1.56,9.42,0.17054,0.075072,1.1981,1.3849,3.3992,0.23939,-3.7713,0,0.32,0.12,89.74
2.9112e+05,1.1804e+08,1,-3.62,1.69,9.42,0.17028,0.07776,1.2015,1.3978,3.4014,0.24055,-3.7565,0,0.32,0.12,89.74
2.9116e+05,1.1805e+08,1,-3.62,1.85,9.42,0.1737,0.076694,1.1999,1.4032,3.4036,0.24168,-3.7419,0,0.32,0.12,89.74
2.9121e+05,1.1806e+08,1,-3.66,2.01,9.43,0.17296,0.077586,1.1999,1.4122,3.4054,0.24243,-3.73,0,0.32,0.12,89.74
2.9126e+05,1.1807e+08,1,-3.69,2.21,9.44,0.17825,0.067137,1.202,1.4215,3.4083,0.24378,-3.7106,0,0.32,0.12,89.74
2.913e+05,1.1809e+08,1,-3.71,2.35,9.43,0.16786,0.066484,1.2008,1.4214,3.4107,0.2431,-3.6957,0,0.32,0.12,89.74
2.9135e+05,1.181e+08,1,-3.75,2.49,9.44,0.16778,0.068002,1.2036,1.4197,3.413,0.24236,-3.6821,0,0.32,0.12,89.74
2.9139e+05,1.1811e+08,1,-3.8,2.62,9.45,0.16675,0.066625,1.2036,1.4145,3.4155,0.24169,-3.6674,0,0.32,0.12,89.74
2.9144e+05,1.1812e+08,1,-3.8,2.71,9.46,0.17145,0.067791,1.1999,1.4043,3.4178,0.24101,-3.6539,0,0.32,0.12,89.74
2.9148e+05,1.1813e+08,1,-3.79,2.8,9.49,0.18647,0.05608,1.1954,1.3918,3.4204,0.24048,-3.6372,0,0.32,0.12,89.74
2.9153e+05,1.1814e+08,1,-3.78,2.87,9.49,0.18071,0.041958,1.1992,1.3919,3.4224,0.24106,-3.6241,0,0.32,0.12,89.74
2.9157e+05,1.1815e+08,1,-3.79,2.92,9.5,0.17397,0.035969,1.1978,1.3866,3.4248,0.24033,-3.6087,0,0.32,0.12,89.74
2.9161e+05,1.1816e+08,1,-3.84,2.94,9.52,0.17421,0.038226,1.2035,1.3907,3.427,0.23955,-3.5946,0,0.32,0.12,89.74
2.9166e+05,1.1817e+08,1,-3.9,2.99,9.53,0.16248,0.040176,1.1992,1.3848,3.4291,0.23876,-3.5806,0,0.32,0.12,89.74
2.917e+05,1.1818e+08,1,-3.89,3.01,9.54,0.15754,0.039571,1.2102,1.393,3.4314,0.23804,-3.5655,0,0.32,0.12,89.74
2.9175e+05,1.1819e+08,1,-3.87,3.03,9.54,0.16192,0.031585,1.198,1.3795,3.4334,0.23729,-3.5517,0,0.32,0.12,89.74
2.918e+05,1.182e+08,1,-3.85,3.03,9.57,0.1664,0.032424,1.2065,1.3848,3.4355,0.23657,-3.5379,0,0.32,0.12,89.74
2.9184e+05,1.1821e+08,1,-3.79,3,9.57,0.16977,0.033331,1.2067,1.3829,3.4371,0.23688,-3.5259,0,0.32,0.12,89.74
2.9188e+05,1.1822e+08,1,-3.75,2.96,9.6,0.17269,0.032292,1.2031,1.3747,3.4393,0.23617,-3.511,0,0.32,0.12,89.74
2.9193e+05,1.1824e+08,1,-3.64,2.84,9.62,0.15522,0.020301,1.2157,1.381,3.4424,0.23465,-3.4891,0,0.32,0.12,89.74
2.9197e+05,1.1825e+08,1,-3.59,2.75,9.64,0.14329,0.012386,1.21,1.3744,3.4441,0.23487,-3.4758,0,0.32,0.12,89.74
2.9202e+05,1.1826e+08,1,-3.55,2.7,9.67,0.1545,0.016785,1.2019,1.3641,3.446,0.23413,-3.4604,0,0.32,0.12,89.74
2.9206e+05,1.1828e+08,1,-3.47,2.49,9.7,0.12898,0.01041,1.2058,1.3678,3.4478,0.23364,-3.4366,0,0.32,0.12,89.74
2.9211e+05,1.1829e+08,1,-3.43,2.44,9.73,0.13594,0.0062703,1.2046,1.369,3.4491,0.23336,-3.4213,0,0.33,0.12,89.74
2.9216e+05,1.183e+08,1,-3.39,2.36,9.75,0.13937,0.0094399,1.2045,1.3723,3.4506,0.23341,-3.4093,0,0.33,0.12,89.74
2.922e+05,1.1831e+08,1,-3.35,2.26,9.78,0.15491,0.0034953,1.1956,1.3608,3.4519,0.2331,-3.394,0,0.32,0.12,89.74
2.9224e+05,1.1832e+08,1,-3.32,2.18,9.8,0.15914,-0.00080977,1.1982,1.3624,3.4531,0.23275,-3.3799,0,0.32,0.12,89.74
2.9229e+05,1.1833e+08,1,-3.26,2.08,9.84,0.1525,-0.0036144,1.192,1.3543,3.4543,0.23242,-3.3652,0,0.32,0.12,89.74
2.9234e+05,1.1834e+08,1,-3.19,2.02,9.84,0.15002,-0.011538,1.1935,1.3555,3.4557,0.23241,-3.3533,0,0.32,0.12,89.74
2.9238e+05,1.1835e+08,1,-3.15,1.91,9.85,0.12159,-0.0085509,1.1926,1.354,3.457,0.23203,-3.3365,0,0.32,0.12,89.74
2.9242e+05,1.1836e+08,1,-3.1,1.85,9.87,0.11569,-0.0018243,1.1968,1.3596,3.4582,0.23168,-3.3215,0,0.32,0.12,89.74
2.9246e+05,1.1837e+08,1,-3.07,1.83,9.88,0.11676,0.0036046,1.1925,1.3565,3.4592,0.23136,-3.3077,0,0.33,0.12,89.74
2.9251e+05,1.1838e+08,1,-3.01,1.76,9.9,0.1151,0.00038596,1.1889,1.3494,3.4606,0.23135,-3.2958,0,0.33,0.12,89.74
2.9255e+05,1.1839e+08,1,-2.96,1.72,9.92,0.13047,-0.0031326,1.1767,1.3338,3.4617,0.23102,-3.2819,0,0.32,0.12,89.74
2.926e+05,1.184e+08,1,-2.94,1.69,9.94,0.14457,-0.0034336,1.1773,1.3309,3.463,0.23068,-3.2674,0,0.32,0.12,89.74
2.9264e+05,1.1841e+08,1,-2.9,1.63,9.96,0.15636,-0.0027298,1.169,1.3191,3.4643,0.23034,-3.2527,0,0.32,0.12,89.74
2.9269e+05,1.1842e+08,1,-2.9,1.61,9.99,0.15418,-0.0015461,1.1642,1.3121,3.4654,0.22999,-3.2393,0,0.32,0.12,89.74
2.9274e+05,1.1843e+08,1,-2.87,1.56,10,0.16176,-0.00061869,1.1623,1.3078,3.4666,0.22964,-3.2262,0,0.32,0.12,89.74
2.9278e+05,1.1845e+08,1,-2.84,1.45,10.04,0.15934,-0.011185,1.1513,1.2947,3.4681,0.22924,-3.2104,0,0.32,0.12,89.74
2.9282e+05,1.1846e+08,1,-2.82,1.38,10.06,0.13033,-0.0096846,1.1579,1.3016,3.4699,0.2288,-3.1924,0,0.33,0.12,89.74
2.9286e+05,1.1847e+08,1,-2.81,1.37,10.11,0.16873,-0.021386,1.1475,1.2924,3.4728,0.22884,-3.175,0,0.33,0.12,89.74
2.9291e+05,1.1848e+08,1,-2.82,1.33,10.16,0.16748,-0.014771,1.152,1.2972,3.4742,0.22873,-3.1647,0,0.33,0.12,89.74
2.9295e+05,1.1849e+08,1,-2.87,1.33,10.18,0.16314,-0.017975,1.1456,1.2911,3.4768,0.22874,-3.1497,0,0.33,0.12,89.74
2.93e+05,1.185e+08,1,-2.91,1.27,10.21,0.15613,-0.014413,1.1395,1.2887,3.4793,0.22875,-3.1349,0,0.33,0.12,89.74
2.9304e+05,1.1851e+08,1,-2.92,1.24,10.23,0.15527,-0.016745,1.1383,1.2873,3.4817,0.22877,-3.1214,0,0.33,0.12,89.74
2.9309e+05,1.1852e+08,1,-2.97,1.21,10.28,0.14751,-0.013167,1.1398,1.2892,3.4834,0.2286,-3.1088,0,0.33,0.12,89.74
2.9313e+05,1.1854e+08,1,-3.02,1.2,10.31,0.15669,-0.016121,1.1411,1.2857,3.4858,0.22859,-3.0954,0,0.32,0.12,89.74
2.9318e+05,1.1855e+08,1,-3.08,1.11,10.35,0.14668,-0.020538,1.1449,1.2859,3.4884,0.22852,-3.0809,0,0.32,0.12,89.74
2.9322e+05,1.1856e+08,1,-3.13,1.14,10.39,0.14381,-0.016602,1.1349,1.2746,3.4911,0.22844,-3.0654,0,0.32,0.12,89.74
2.9326e+05,1.1857e+08,1,-3.15,1.08,10.43,0.14519,-0.0191,1.1363,1.2767,3.4926,0.22825,-3.0541,0,0.32,0.12,89.74
2.9331e+05,1.1858e+08,1,-3.21,1.11,10.48,0.16659,-0.025542,1.1366,1.2772,3.4951,0.22816,-3.0395,0,0.32,0.12,89.74
2.9335e+05,1.1859e+08,1,-3.29,1.02,10.54,0.1717,-0.030523,1.1275,1.2646,3.4979,0.22796,-3.0229,0,0.32,0.12,89.74
2.934e+05,1.186e+08,1,-3.36,1.04,10.57,0.17091,-0.031226,1.1254,1.2615,3.5001,0.22784,-3.0098,0,0.32,0.12,89.74
2.9344e+05,1.1861e+08,1,-3.4,1.05,10.63,0.16934,-0.031138,1.1258,1.2613,3.5023,0.22772,-2.9967,0,0.32,0.12,89.74
2.9349e+05,1.1862e+08,1,-3.46,1.06,10.66,0.15292,-0.030696,1.1166,1.2533,3.5041,0.22742,-2.9844,0,0.32,0.12,89.74
2.9354e+05,1.1863e+08,1,-3.53,1.09,10.7,0.15424,-0.027727,1.1197,1.2545,3.5063,0.22727,-2.9715,0,0.32,0.12,89.74
2.9358e+05,1.1864e+08,1,-3.57,1.13,10.74,0.15812,-0.026644,1.1186,1.2511,3.5086,0.2271,-2.9587,0,0.32,0.12,89.74
2.9362e+05,1.1865e+08,1,-3.61,1.17,10.79,0.14487,-0.033734,1.1306,1.2619,3.5106,0.22667,-2.9438,0,0.32,0.12,89.74
2.9366e+05,1.1867e+08,1,-3.65,1.24,10.83,0.15146,-0.036611,1.1187,1.2466,3.5124,0.22623,-2.9294,0,0.32,0.12,89.74
2.9371e+05,1.1868e+08,1,-3.68,1.29,10.89,0.17501,-0.037683,1.1158,1.2461,3.5148,0.2257,-2.9117,0,0.32,0.12,89.74
2.9375e+05,1.1869e+08,1,-3.68,1.33,10.93,0.1802,-0.037548,1.1065,1.2394,3.5165,0.2253,-2.8987,0,0.32,0.12,89.74
2.938e+05,1.187e+08,1,-3.73,1.34,10.97,0.16454,-0.039477,1.11,1.2451,3.5184,0.22481,-2.8846,0,0.32,0.12,89.74
2.9384e+05,1.1871e+08,1,-3.78,1.39,11.01,0.16332,-0.041292,1.1024,1.2407,3.52,0.22439,-2.8735,0,0.32,0.12,89.74
2.9389e+05,1.1872e+08,1,-3.81,1.4,11.04,0.15054,-0.041308,1.1118,1.2481,3.5218,0.22385,-2.8595,0,0.32,0.12,89.74
2.9394e+05,1.1873e+08,1,-3.84,1.41,11.07,0.14591,-0.04076,1.1089,1.2449,3.5237,0.22329,-2.8456,0,0.32,0.12,89.74
2.9398e+05,1.1874e+08,1,-3.87,1.41,11.09,0.14975,-0.04122,1.1161,1.2504,3.5254,0.22279,-2.8335,0,0.32,0.12,89.74
2.9403e+05,1.1875e+08,1,-3.86,1.47,11.11,0.14889,-0.042489,1.1049,1.2368,3.527,0.22227,-2.8209,0,0.32,0.12,89.74
2.9407e+05,1.1877e+08,1,-3.83,1.52,11.16,0.1533,-0.046624,1.094,1.2233,3.5294,0.2215,-2.8027,0,0.32,0.12,89.74
2.9411e+05,1.1878e+08,1,-3.79,1.55,11.18,0.13932,-0.043965,1.0963,1.223,3.5313,0.22089,-2.7883,0,0.32,0.12,89.74
2.9416e+05,1.1879e+08,1,-3.75,1.56,11.19,0.14469,-0.044955,1.099,1.2241,3.5329,0.22036,-2.7755,0,0.32,0.12,89.74
2.942e+05,1.188e+08,1,-3.75,1.6,11.2,0.14451,-0.047713,1.0944,1.2164,3.5347,0.21977,-2.7621,0,0.32,0.12,89.74
2.9425e+05,1.1881e+08,1,-3.71,1.7,11.21,0.1436,-0.045731,1.0924,1.2113,3.5363,0.21931,-2.7514,0,0.32,0.12,89.74
2.9429e+05,1.1882e+08,1,-3.67,1.81,11.23,0.14821,-0.049319,1.0813,1.1951,3.538,0.21871,-2.738,0,0.32,0.12,89.74
2.9434e+05,1.1883e+08,1,-3.66,1.86,11.25,0.15535,-0.046327,1.0887,1.2,3.5396,0.21809,-2.7258,0,0.32,0.12,89.74
2.9439e+05,1.1884e+08,1,-3.63,1.94,11.26,0.15661,-0.052178,1.0901,1.1986,3.5412,0.21749,-2.7137,0,0.32,0.12,89.74
2.9443e+05,1.1885e+08,1,-3.6,2.06,11.28,0.1659,-0.057379,1.0898,1.1956,3.5428,0.21686,-2.7015,0,0.32,0.12,89.74
