LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.9446e+05,1.1886e+08,1,-0.0025397,0.13214,0.028875,0.13221,0.82929,-9.9521,0,0,45.768,1,1,755,999
2.9446e+05,1.1887e+08,1,-0.063428,0.10081,0.035532,0.080705,0.91288,-9.7232,0,0,45.768,1,1,755,999
2.9449e+05,1.1887e+08,1,0.0083232,0.2177,0.040965,0.14109,1.0317,-9.6748,0,0,45.768,1,1,755,999
2.945e+05,1.1888e+08,1,0.0099667,0.14347,0.019853,0.17152,0.74554,-9.8867,0,0,45.768,1,1,755,999
2.945e+05,1.1888e+08,1,-0.055306,0.25003,0.014627,0.12683,0.96249,-9.9406,0,0,45.768,1,1,755,999
2.9454e+05,1.1889e+08,1,-0.001701,0.21078,0.04344,0.68225,0.8334,-10.112,0,0,45.768,1,1,755,999
2.9454e+05,1.1889e+08,1,0.072177,0.11309,0.044901,0.62362,0.6453,-10.259,0,0,45.768,1,1,755,999
2.9454e+05,1.1889e+08,1,0.00022843,0.28802,0.067391,0.68876,0.57425,-9.7939,0,0,45.768,1,1,755,999
2.9458e+05,1.189e+08,1,0.0098749,0.18168,0.037929,0.92919,0.37117,-10.04,0,0,45.768,1,1,755,999
2.9458e+05,1.189e+08,1,0.015792,0.087198,0.00076415,0.59671,0.41542,-10.056,0,0,45.768,1,1,755,999
2.9458e+05,1.189e+08,1,0.0077767,0.1096,0.0033402,0.38505,0.42453,-9.9293,0,0,45.768,1,1,755,999
2.9459e+05,1.189e+08,1,-0.011947,0.19846,0.040355,0.85004,0.34001,-10.032,0,0,45.768,1,1,755,999
2.9462e+05,1.1891e+08,1,-0.014455,0.1385,0.041304,0.89005,0.41656,-10.239,0,0,45.768,1,1,755,999
2.9462e+05,1.1891e+08,1,-0.017019,0.12057,0.032431,0.44834,0.5334,-10.018,0,0,45.768,1,1,755,999
2.9463e+05,1.1891e+08,1,-0.014943,0.22217,0.051318,0.35915,0.50307,-9.7084,0,0,45.768,1,1,755,999
2.9463e+05,1.1892e+08,1,-0.054141,0.20293,0.066756,0.80124,0.34227,-9.5976,0,0,45.768,1,1,755,999
2.9467e+05,1.1892e+08,1,-0.10853,0.12466,0.060901,0.63922,0.49741,-9.4645,0,0,45.768,1,1,755,999
2.9467e+05,1.1892e+08,1,-0.067243,0.12279,0.03101,0.00073969,0.78448,-9.1938,0,0,45.768,1,1,755,999
2.9467e+05,1.1892e+08,1,0.044095,0.23464,0.038692,0.26748,0.71787,-9.4458,0,0,45.768,1,1,755,999
2.9468e+05,1.1893e+08,1,0.05896,0.15677,0.047787,0.88824,0.47591,-9.9582,0,0,45.768,1,1,755,999
2.9471e+05,1.1893e+08,1,-0.081341,0.09304,0.016881,0.37299,0.51257,-10.098,0,0,45.768,1,1,755,999
2.9472e+05,1.1893e+08,1,-0.10064,0.15291,0.023777,0.16504,0.66546,-9.9227,0,0,45.767,1,1,755,999
2.9472e+05,1.1893e+08,1,-0.07095,0.22089,0.059515,0.72944,0.62376,-9.8172,0,0,45.767,1,1,755,999
2.9472e+05,1.1894e+08,1,-0.0095851,0.12088,0.067893,0.94346,0.46449,-9.7131,0,0,45.767,1,1,755,999
2.9476e+05,1.1894e+08,1,-0.034324,0.085525,0.054152,0.47388,0.37518,-9.3941,0,0,45.767,1,1,755,999
2.9477e+05,1.1894e+08,1,-0.087439,0.15834,0.063311,0.53338,0.50556,-9.1128,0,0,45.767,1,1,755,999
2.9477e+05,1.1894e+08,1,-0.072068,0.17382,0.07606,0.84862,0.51737,-9.2375,0,0,45.767,1,1,755,999
2.9477e+05,1.1895e+08,1,-0.014666,0.097798,0.033852,0.52857,0.6173,-9.5463,0,0,45.767,1,1,755,999
2.9481e+05,1.1895e+08,1,5.9992e-06,0.093115,0.00084269,0.077477,0.67891,-9.48,0,0,45.767,1,1,755,999
2.9481e+05,1.1895e+08,1,-0.055373,0.13948,0.025665,0.27564,0.73744,-9.4909,0,0,45.767,1,1,755,999
2.9481e+05,1.1895e+08,1,-0.068001,0.13632,0.036765,0.53695,0.79025,-9.6867,0,0,45.767,1,1,755,999
2.9482e+05,1.1896e+08,1,-0.033043,0.056507,0.041269,0.26864,0.91981,-9.7501,0,0,45.767,1,1,755,999
2.9485e+05,1.1896e+08,1,0.015018,0.10612,0.058422,0.018035,0.82165,-9.3021,0,0,45.767,1,1,755,999
2.9486e+05,1.1896e+08,1,-0.0142,0.19273,0.083244,0.26634,0.63759,-9.1505,0,0,45.767,1,1,755,999
2.9486e+05,1.1896e+08,1,-0.067347,0.16084,0.060258,0.49962,0.5887,-9.3588,0,0,45.767,1,1,755,999
2.9486e+05,1.1897e+08,1,-0.075426,0.11523,0.037157,0.27714,0.68242,-9.3266,0,0,45.767,1,1,755,999
2.949e+05,1.1897e+08,1,0.013528,0.12382,0.014148,0.10552,0.55356,-9.2965,0,0,45.767,1,1,755,999
2.949e+05,1.1897e+08,1,-0.016549,0.15321,0.039064,0.52914,0.23094,-9.5981,0,0,45.767,1,1,755,999
2.949e+05,1.1898e+08,1,-0.064772,0.14294,0.042307,0.5915,0.29397,-9.7793,0,0,45.767,1,1,755,999
2.9491e+05,1.1898e+08,1,-0.075774,0.13458,0.04083,0.081494,0.6053,-9.6765,0,0,45.767,1,1,755,999
2.9494e+05,1.1898e+08,1,-0.037351,0.17137,0.049556,-0.028003,0.61561,-9.7554,0,0,45.767,1,1,755,999
2.9494e+05,1.1899e+08,1,-0.062986,0.17937,0.013406,-0.19393,0.84544,-9.7341,0,0,45.767,1,1,755,999
2.9498e+05,1.1899e+08,1,0.021459,0.1777,0.014839,0.30813,0.86698,-9.8418,0,0,45.767,1,1,755,999
2.9498e+05,1.19e+08,1,0.028313,0.11198,-0.0038304,0.14383,0.76541,-9.709,0,0,45.767,1,1,755,999
2.9499e+05,1.19e+08,1,-0.051448,0.11123,0.0094879,-0.065837,0.79123,-9.5756,0,0,45.767,1,1,755,999
2.9499e+05,1.19e+08,1,-0.079464,0.14847,0.029248,0.10568,0.87167,-9.6177,0,0,45.767,1,1,755,999
2.9502e+05,1.19e+08,1,-0.064959,0.15809,0.061239,0.48882,0.8868,-9.597,0,0,45.767,1,1,755,999
2.9503e+05,1.1901e+08,1,0.013075,0.13372,0.044109,0.38555,0.88334,-9.6284,0,0,45.767,1,1,755,999
2.9503e+05,1.1901e+08,1,0.031187,0.14222,0.041585,0.16906,0.83345,-9.5326,0,0,45.767,1,1,755,999
2.9503e+05,1.1901e+08,1,0.011414,0.18806,0.038334,0.36189,0.68491,-9.7791,0,0,45.767,1,1,755,999
2.9507e+05,1.1901e+08,1,-0.049947,0.18563,0.019475,0.36046,0.64282,-10.058,0,0,45.767,1,1,755,999
2.9507e+05,1.1902e+08,1,-0.05808,0.17113,0.013586,0.25361,0.71249,-10.055,0,0,45.767,1,1,755,999
2.9508e+05,1.1902e+08,1,-0.026931,0.16672,0.041501,0.26513,0.62869,-9.8226,0,0,45.767,1,1,755,999
2.9508e+05,1.1902e+08,1,-0.01771,0.17149,0.051814,0.31692,0.54572,-9.7614,0,0,45.767,1,1,755,999
2.9511e+05,1.1902e+08,1,-0.03401,0.18837,0.055805,0.25646,0.6718,-9.6582,0,0,45.767,1,1,755,999
2.9512e+05,1.1903e+08,1,-0.01651,0.19674,0.054218,0.27048,0.78856,-9.4155,0,0,45.767,1,1,755,999
2.9512e+05,1.1903e+08,1,0.0083589,0.19096,0.056035,0.34055,0.65027,-9.5049,0,0,45.767,1,1,755,999
2.9512e+05,1.1903e+08,1,-0.012933,0.17785,0.041696,0.24095,0.52165,-9.695,0,0,45.767,1,1,755,999
2.9516e+05,1.1903e+08,1,-0.038474,0.23028,0.010848,0.078894,0.74475,-9.6152,0,0,45.767,1,1,755,999
2.9516e+05,1.1904e+08,1,-0.021685,0.23496,0.018749,0.21263,0.73588,-9.5808,0,0,45.767,1,1,755,999
2.9516e+05,1.1904e+08,1,0.060133,0.17565,0.037131,0.42241,0.60797,-9.8649,0,0,45.767,1,1,755,999
2.9517e+05,1.1904e+08,1,0.030396,0.097322,0.038881,0.27006,0.61581,-9.8584,0,0,45.767,1,1,755,999
2.952e+05,1.1905e+08,1,-0.0032409,0.15541,0.044331,0.097589,0.7039,-9.607,0,0,45.767,1,1,755,999
2.9521e+05,1.1905e+08,1,0.00021496,0.23179,0.068122,0.65048,0.65092,-9.6031,0,0,45.767,1,1,755,999
2.9521e+05,1.1905e+08,1,0.044855,0.156,0.055871,0.82122,0.59549,-9.6423,0,0,45.767,1,1,755,999
2.9522e+05,1.1905e+08,1,0.053849,0.083234,0.0070233,0.34782,0.55659,-9.3289,0,0,45.766,1,1,755,999
2.9525e+05,1.1906e+08,1,0.013104,0.15872,-0.0093356,0.37038,0.59593,-9.3171,0,0,45.766,1,1,755,999
2.9526e+05,1.1906e+08,1,0.066003,0.13513,-0.011923,0.28073,0.6243,-9.7671,0,0,45.766,1,1,755,999
2.9526e+05,1.1906e+08,1,0.032779,0.18238,0.013421,-0.0026583,0.60364,-9.719,0,0,45.766,1,1,755,999
2.953e+05,1.1907e+08,1,-0.023858,0.19113,0.050482,0.39747,0.72108,-9.8571,0,0,45.766,1,1,755,999
2.953e+05,1.1907e+08,1,0.031053,0.10885,0.041425,0.25606,0.87099,-10.016,0,0,45.766,1,1,755,999
2.953e+05,1.1907e+08,1,0.098526,0.074671,0.024753,-0.25318,0.7337,-9.8871,0,0,45.766,1,1,755,999
2.9531e+05,1.1907e+08,1,0.059885,0.15948,0.048063,0.0334,0.55698,-9.8202,0,0,45.766,1,1,755,999
2.9534e+05,1.1908e+08,1,-0.04313,0.1582,0.05832,0.55563,0.55859,-9.7409,0,0,45.766,1,1,755,999
2.9534e+05,1.1908e+08,1,-0.027156,0.11991,0.019647,0.22239,0.79067,-9.6923,0,0,45.766,1,1,755,999
2.9535e+05,1.1908e+08,1,0.061285,0.11003,0.006737,0.11181,0.83905,-9.6243,0,0,45.766,1,1,755,999
2.9535e+05,1.1909e+08,1,0.12482,0.11925,0.014031,0.39388,0.6416,-9.8403,0,0,45.766,1,1,755,999
2.9539e+05,1.1909e+08,1,0.024116,0.076109,0.014082,0.37658,0.49622,-9.8903,0,0,45.766,1,1,755,999
2.9539e+05,1.1909e+08,1,-0.081611,0.066535,0.016889,-0.0086196,0.71579,-9.7291,0,0,45.766,1,1,755,999
2.9539e+05,1.191e+08,1,0.07699,0.034322,-0.017526,0.090234,0.62427,-9.546,0,0,45.766,1,1,755,999
2.9543e+05,1.191e+08,1,0.021011,0.06578,-0.018597,0.18765,0.6666,-9.4865,0,0,45.766,1,1,755,999
2.9543e+05,1.1911e+08,1,-0.021827,0.072012,-0.011608,0.62214,0.70943,-9.7759,0,0,45.766,1,1,755,999
2.9543e+05,1.1911e+08,1,0.045615,0.0056254,-0.0057209,0.58696,0.80911,-9.8556,0,0,45.766,1,1,755,999
2.9544e+05,1.1911e+08,1,0.12454,0.012906,0.015409,0.23985,0.7314,-9.7571,0,0,45.766,1,1,755,999
2.9547e+05,1.1911e+08,1,0.10707,0.090756,0.048596,0.37945,0.62026,-9.9812,0,0,45.766,1,1,755,999
2.9548e+05,1.1912e+08,1,0.0084751,0.040931,0.046202,0.78525,0.61089,-10.4,0,0,45.766,1,1,755,999
2.9548e+05,1.1912e+08,1,-0.0091148,0.0024543,0.028757,0.57058,0.75449,-10.361,0,0,45.766,1,1,755,999
2.9548e+05,1.1912e+08,1,0.079533,0.0039317,-0.0026642,0.19732,0.66088,-10.087,0,0,45.766,1,1,755,999
2.9552e+05,1.1912e+08,1,0.059406,0.042701,0.025686,0.53632,0.36979,-9.9888,0,0,45.766,1,1,755,999
2.9552e+05,1.1913e+08,1,0.022542,0.045715,0.029895,0.51929,0.41734,-9.9737,0,0,45.766,1,1,755,999
2.9552e+05,1.1913e+08,1,0.015725,0.043757,0.0074445,-0.0011584,0.63592,-9.9619,0,0,45.766,1,1,755,999
2.9553e+05,1.1913e+08,1,0.053635,0.059839,0.0076075,0.018511,0.64783,-10.123,0,0,45.766,1,1,755,999
2.9556e+05,1.1913e+08,1,0.099538,0.0055919,0.011698,0.45167,0.48464,-10.37,0,0,45.766,1,1,755,999
2.9556e+05,1.1914e+08,1,-0.0062929,-0.059209,0.0056696,0.10515,0.59078,-10.368,0,0,45.766,1,1,755,999
2.9557e+05,1.1914e+08,1,-0.034951,-0.027025,0.016071,-0.14957,0.77209,-10.208,0,0,45.766,1,1,755,999
2.9557e+05,1.1914e+08,1,0.012862,0.063636,0.059814,0.13066,0.92776,-10.075,0,0,45.766,1,1,755,999
2.9561e+05,1.1915e+08,1,0.080386,0.021319,0.036397,0.13959,0.89216,-10.185,0,0,45.766,1,1,755,999
2.9561e+05,1.1915e+08,1,0.084173,-0.014112,0.017262,-0.15778,0.93369,-10.109,0,0,45.766,1,1,755,999
2.9561e+05,1.1915e+08,1,0.033367,0.018563,-0.00039945,-0.26173,0.91675,-9.8694,0,0,45.766,1,1,755,999
2.9562e+05,1.1915e+08,1,0.009853,0.033162,0.0045702,-0.083845,0.82986,-9.8246,0,0,45.766,1,1,755,999
2.9566e+05,1.1916e+08,1,0.0065492,0.04146,-0.0098933,-0.13326,0.96466,-10.019,0,0,45.766,1,1,755,999
2.9566e+05,1.1916e+08,1,0.073411,0.0080402,-0.014998,-0.36011,0.97909,-9.9518,0,0,45.766,1,1,755,999
2.9566e+05,1.1916e+08,1,0.080786,0.025847,0.0004524,-0.30311,0.80603,-10.121,0,0,45.766,1,1,755,999
2.9566e+05,1.1916e+08,1,0.027644,0.034844,0.023678,-0.081911,0.77494,-10.358,0,0,45.765,1,1,755,999
2.957e+05,1.1917e+08,1,-0.017944,0.021509,0.035073,-0.043268,1.0081,-10.363,0,0,45.765,1,1,755,999
2.957e+05,1.1917e+08,1,0.053898,-0.018676,0.038764,-0.11376,0.98154,-10.078,0,0,45.765,1,1,755,999
2.9571e+05,1.1917e+08,1,0.10119,-0.0029355,0.02959,-0.028749,0.71926,-10.179,0,0,45.765,1,1,755,999
2.9571e+05,1.1917e+08,1,0.037178,0.010834,-0.0068161,0.10906,0.71515,-10.286,0,0,45.765,1,1,755,999
2.9574e+05,1.1918e+08,1,-0.016928,0.025943,-0.042385,0.048665,0.79759,-10.139,0,0,45.765,1,1,755,999
2.9575e+05,1.1918e+08,1,0.009818,0.03677,-0.031695,0.12102,0.68613,-10.222,0,0,45.765,1,1,755,999
2.9575e+05,1.1918e+08,1,0.021957,0.01961,-0.017352,0.29739,0.52711,-10.354,0,0,45.765,1,1,755,999
2.9575e+05,1.1918e+08,1,-0.012584,0.00026115,0.0067654,0.23262,0.57264,-10.305,0,0,45.765,1,1,755,999
2.9579e+05,1.1919e+08,1,-0.019212,0.0096032,0.012871,0.11296,0.61826,-10.208,0,0,45.765,1,1,755,999
2.9579e+05,1.1919e+08,1,-0.0070961,0.023112,0.028182,0.41548,0.60262,-10.323,0,0,45.765,1,1,755,999
2.958e+05,1.1919e+08,1,0.025632,-0.050116,0.014241,0.57789,0.53118,-10.382,0,0,45.765,1,1,755,999
2.958e+05,1.192e+08,1,-0.038969,0.036978,-0.017956,0.18975,0.58194,-10.001,0,0,45.765,1,1,755,999
2.9584e+05,1.192e+08,1,-0.02378,-0.015558,0.013229,0.72936,0.50729,-10.034,0,0,45.765,1,1,755,999
2.9584e+05,1.192e+08,1,-0.009278,-0.11976,0.0070128,0.46365,0.50998,-10.027,0,0,45.765,1,1,755,999
2.9584e+05,1.1921e+08,1,-0.044914,-0.092407,0.017918,0.27226,0.6258,-9.912,0,0,45.765,1,1,755,999
2.9584e+05,1.1921e+08,1,-0.043918,-0.027665,0.028135,0.52376,0.71481,-9.8837,0,0,45.765,1,1,755,999
2.9588e+05,1.1921e+08,1,-0.013489,-0.026219,0.0022497,0.61664,0.62238,-9.9523,0,0,45.765,1,1,755,999
2.9588e+05,1.1921e+08,1,-0.027894,-0.04778,-0.020724,0.32141,0.69513,-9.8215,0,0,45.765,1,1,755,999
2.9589e+05,1.1921e+08,1,-0.080997,-0.034183,-0.0064453,0.36587,0.78697,-9.6411,0,0,45.765,1,1,755,999
2.9589e+05,1.1922e+08,1,-0.079902,-0.041064,0.0028891,0.51708,0.83617,-9.6187,0,0,45.765,1,1,755,999
2.9592e+05,1.1922e+08,1,-0.019941,-0.080113,-0.0075845,0.36331,0.7614,-9.7819,0,0,45.765,1,1,755,999
2.9593e+05,1.1923e+08,1,-0.034938,0.026902,-0.016668,0.18875,0.62919,-9.8566,0,0,45.765,1,1,755,999
2.9593e+05,1.1923e+08,1,-0.094604,-0.023907,-0.011873,0.32984,0.51765,-10.046,0,0,45.764,1,1,755,999
2.9597e+05,1.1923e+08,1,-0.080424,-0.1106,-0.017423,-0.021491,0.66063,-9.8067,0,0,45.764,1,1,755,999
2.9597e+05,1.1923e+08,1,-0.014576,-0.041835,0.013735,-0.10626,0.6386,-9.7897,0,0,45.764,1,1,755,999
2.9597e+05,1.1924e+08,1,0.0079326,-0.047898,0.024087,0.26526,0.48678,-10.033,0,0,45.764,1,1,755,999
2.9598e+05,1.1924e+08,1,-0.065113,-0.10576,-0.001563,0.090261,0.40572,-10.073,0,0,45.764,1,1,755,999
2.9601e+05,1.1924e+08,1,-0.099084,-0.089659,-0.011899,-0.30176,0.45679,-9.9411,0,0,45.764,1,1,755,999
2.9602e+05,1.1924e+08,1,-0.1229,0.0071331,-0.01133,-0.19751,0.58474,-10.153,0,0,45.764,1,1,755,999
2.9602e+05,1.1925e+08,1,-0.031197,-0.093139,-0.018525,0.094459,0.61293,-10.266,0,0,45.764,1,1,755,999
2.9602e+05,1.1925e+08,1,-0.027745,-0.13856,-0.02257,-0.16855,0.38291,-10.148,0,0,45.764,1,1,755,999
2.9606e+05,1.1926e+08,1,-0.17266,-0.014989,0.038221,0.47556,0.55082,-9.9032,0,0,45.764,1,1,755,999
2.9607e+05,1.1926e+08,1,-0.032351,-0.074249,-0.0039125,0.0173,0.5108,-9.6186,0,0,45.764,1,1,755,999
2.961e+05,1.1927e+08,1,-0.13504,0.0062372,0.023292,0.51459,0.59599,-9.6097,0,0,45.764,1,1,755,999
2.961e+05,1.1927e+08,1,-0.15743,-0.038133,0.015088,0.59647,0.68123,-9.6735,0,0,45.764,1,1,755,999
2.9611e+05,1.1927e+08,1,-0.10707,-0.11728,-0.010535,0.030651,0.80218,-9.649,0,0,45.764,1,1,755,999
2.9611e+05,1.1927e+08,1,-0.057665,-0.082413,0.0027777,-0.1031,0.76646,-9.4855,0,0,45.763,1,1,755,999
2.9615e+05,1.1928e+08,1,-0.089303,-0.010116,0.030683,0.27813,0.55117,-9.4385,0,0,45.763,1,1,755,999
2.9615e+05,1.1928e+08,1,-0.1516,-0.03028,0.017348,0.28649,0.62382,-9.4144,0,0,45.763,1,1,755,999
2.9615e+05,1.1928e+08,1,-0.13837,-0.071597,-0.0005054,0.13199,0.71827,-9.2705,0,0,45.763,1,1,755,999
2.9616e+05,1.1928e+08,1,-0.04528,-0.059481,0.0051415,0.31127,0.62146,-9.4196,0,0,45.763,1,1,755,999
2.9619e+05,1.1929e+08,1,-0.034186,-0.054008,0.0064761,0.5686,0.40824,-9.7857,0,0,45.763,1,1,755,999
2.9619e+05,1.1929e+08,1,-0.091303,-0.076688,-0.0068027,0.42904,0.46114,-9.7617,0,0,45.763,1,1,755,999
2.962e+05,1.1929e+08,1,-0.13244,-0.029836,0.004631,0.16512,0.59167,-9.6597,0,0,45.763,1,1,755,999
2.962e+05,1.1929e+08,1,-0.081342,-0.0062368,0.022583,0.31329,0.65291,-9.7998,0,0,45.763,1,1,755,999
2.9624e+05,1.193e+08,1,-0.040879,-0.091405,0.013323,0.50506,0.54964,-9.9294,0,0,45.763,1,1,755,999
2.9624e+05,1.193e+08,1,-0.09283,-0.16681,0.0055067,0.058452,0.49826,-9.5507,0,0,45.763,1,1,755,999
2.9624e+05,1.193e+08,1,-0.15,-0.079826,0.014568,-0.10452,0.56354,-9.4509,0,0,45.763,1,1,755,999
2.9624e+05,1.193e+08,1,-0.15966,-0.033279,0.024322,0.080509,0.67421,-9.4152,0,0,45.763,1,1,755,999
2.9628e+05,1.1931e+08,1,-0.13541,-0.044139,0.032783,-0.18856,0.79998,-9.5306,0,0,45.763,1,1,755,999
2.9628e+05,1.1932e+08,1,-0.10659,-0.054625,0.028058,-0.26131,0.90389,-9.624,0,0,45.762,1,1,755,999
2.9632e+05,1.1932e+08,1,-0.044303,-0.061961,0.026656,-0.3473,0.808,-9.5681,0,0,45.762,1,1,755,999
2.9632e+05,1.1932e+08,1,-0.062545,-0.047423,0.047061,-0.038442,0.75923,-9.6267,0,0,45.762,1,1,755,999
2.9632e+05,1.1932e+08,1,-0.086289,-0.050898,0.043019,0.047261,0.81365,-9.6168,0,0,45.762,1,1,755,999
2.9633e+05,1.1933e+08,1,-0.091867,-0.048911,0.03209,-0.016375,0.86076,-9.5817,0,0,45.762,1,1,755,999
2.9636e+05,1.1933e+08,1,-0.04396,-0.048331,0.029217,0.048359,0.82853,-9.6115,0,0,45.762,1,1,755,999
2.9637e+05,1.1933e+08,1,-0.040639,-0.045404,0.02737,0.089697,0.61898,-9.63,0,0,45.762,1,1,755,999
2.9637e+05,1.1933e+08,1,-0.088692,-0.0096232,0.019991,-0.048431,0.64795,-9.6963,0,0,45.762,1,1,755,999
2.9637e+05,1.1934e+08,1,-0.11739,0.0085951,0.031165,-0.068375,0.84075,-9.8189,0,0,45.762,1,1,755,999
2.9641e+05,1.1934e+08,1,-0.022099,-0.03167,0.047409,0.057089,0.93656,-10.076,0,0,45.762,1,1,755,999
2.9641e+05,1.1934e+08,1,0.024935,-0.07772,0.041534,-0.054466,0.80854,-10.175,0,0,45.762,1,1,755,999
2.9641e+05,1.1934e+08,1,-0.047894,-0.030811,0.030735,-0.30432,0.79941,-9.9458,0,0,45.762,1,1,755,999
2.9642e+05,1.1935e+08,1,-0.096397,0.026041,0.030363,-0.24434,0.91624,-9.6677,0,0,45.762,1,1,755,999
2.9645e+05,1.1935e+08,1,-0.073406,0.050614,0.03089,0.018375,0.94066,-9.4651,0,0,45.762,1,1,755,999
2.9646e+05,1.1935e+08,1,-0.01956,0.015581,0.021272,-0.0085223,0.82802,-9.4948,0,0,45.762,1,1,755,999
2.9646e+05,1.1935e+08,1,0.0046248,-0.00059034,0.017497,-0.28321,0.7551,-9.3298,0,0,45.762,1,1,755,999
2.9646e+05,1.1936e+08,1,-0.0077531,0.055001,0.027192,-0.22971,0.77381,-9.3839,0,0,45.762,1,1,755,999
2.965e+05,1.1936e+08,1,-0.042729,0.072318,0.053359,0.21892,0.7313,-9.6699,0,0,45.761,1,1,755,999
2.965e+05,1.1936e+08,1,-0.025869,-0.058235,0.025414,0.14223,0.80194,-9.7712,0,0,45.761,1,1,755,999
2.965e+05,1.1937e+08,1,-0.015918,-0.049045,0.021049,-0.14588,0.79727,-9.5558,0,0,45.761,1,1,755,999
2.9651e+05,1.1937e+08,1,-0.021463,0.03861,0.042826,0.081258,0.73686,-9.563,0,0,45.761,1,1,755,999
2.9655e+05,1.1937e+08,1,-0.013819,-0.0057971,0.048314,0.44859,0.80367,-9.6189,0,0,45.761,1,1,755,999
2.9655e+05,1.1937e+08,1,0.0033119,-0.032513,0.038439,0.17769,0.8386,-9.477,0,0,45.761,1,1,755,999
2.9655e+05,1.1938e+08,1,0.011602,0.024501,0.041298,-0.046246,0.67265,-9.369,0,0,45.761,1,1,755,999
2.9656e+05,1.1938e+08,1,-0.051882,0.089066,0.066826,0.35946,0.5811,-9.4716,0,0,45.761,1,1,755,999
2.9659e+05,1.1938e+08,1,-0.058913,0.026206,0.041582,0.36557,0.68495,-9.598,0,0,45.761,1,1,755,999
2.966e+05,1.1938e+08,1,-0.03693,0.023329,0.032898,0.027241,0.68103,-9.5575,0,0,45.761,1,1,755,999
2.966e+05,1.1939e+08,1,0.0084031,0.076109,0.051424,0.38194,0.55468,-9.7789,0,0,45.761,1,1,755,999
2.966e+05,1.1939e+08,1,-0.027312,0.049451,0.054352,0.69795,0.45367,-9.7354,0,0,45.761,1,1,755,999
2.9664e+05,1.1939e+08,1,-0.067297,0.019205,0.031211,0.34155,0.54206,-9.4942,0,0,45.761,1,1,755,999
2.9664e+05,1.1939e+08,1,-0.075382,0.048673,0.027241,0.20008,0.6681,-9.2809,0,0,45.761,1,1,755,999
2.9664e+05,1.194e+08,1,0.0027436,0.07973,0.039872,0.66328,0.7503,-9.3964,0,0,45.761,1,1,755,999
2.9665e+05,1.194e+08,1,0.06547,0.02505,0.023675,0.71651,0.65522,-9.4623,0,0,45.761,1,1,755,999
2.9668e+05,1.194e+08,1,0.0013019,0.0056771,0.0054214,0.23592,0.5333,-9.3854,0,0,45.761,1,1,755,999
2.9668e+05,1.194e+08,1,-0.10236,0.068642,0.02092,0.37216,0.68598,-9.3149,0,0,45.76,1,1,755,999
2.9669e+05,1.1941e+08,1,-0.088273,0.075731,0.035353,0.62965,0.75168,-9.4233,0,0,45.76,1,1,755,999
2.9669e+05,1.1941e+08,1,0.056648,0.020036,0.031562,0.1202,0.51528,-9.2566,0,0,45.76,1,1,755,999
2.9672e+05,1.1942e+08,1,-0.079871,0.080815,0.055028,0.29498,0.53294,-9.4238,0,0,45.76,1,1,755,999
2.9673e+05,1.1942e+08,1,0.0067442,0.001868,0.046174,-0.01173,0.50291,-9.3991,0,0,45.76,1,1,755,999
2.9673e+05,1.1942e+08,1,0.0047837,0.019932,0.055729,0.11972,0.31385,-9.5596,0,0,45.76,1,1,755,999
2.9677e+05,1.1943e+08,1,-0.094382,0.0018945,0.036009,0.26074,0.39417,-9.8158,0,0,45.76,1,1,755,999
2.9677e+05,1.1943e+08,1,-0.09893,-0.023464,0.026126,0.13131,0.54125,-9.6779,0,0,45.76,1,1,755,999
2.9678e+05,1.1943e+08,1,-0.021086,-0.015913,0.021927,0.10331,0.45318,-9.6804,0,0,45.76,1,1,755,999
2.9678e+05,1.1944e+08,1,0.00263,0.011194,0.038601,0.27209,0.2613,-9.7608,0,0,45.76,1,1,755,999
2.9681e+05,1.1944e+08,1,-0.0743,0.031341,0.044183,0.35207,0.44506,-9.6503,0,0,45.76,1,1,755,999
2.9682e+05,1.1944e+08,1,-0.04213,0.025578,0.034839,0.22914,0.65098,-9.4321,0,0,45.76,1,1,755,999
2.9682e+05,1.1944e+08,1,0.018051,0.010188,0.030534,0.31169,0.68164,-9.6756,0,0,45.76,1,1,755,999
2.9682e+05,1.1945e+08,1,0.04602,-0.038574,0.01488,0.35308,0.56529,-9.862,0,0,45.76,1,1,755,999
2.9686e+05,1.1945e+08,1,-0.023353,-0.030595,-0.00052567,0.12249,0.61178,-9.7969,0,0,45.759,1,1,755,999
2.9686e+05,1.1945e+08,1,-0.077715,0.029379,0.010984,0.011595,0.67942,-9.7912,0,0,45.759,1,1,755,999
2.9686e+05,1.1945e+08,1,-0.08221,0.019832,0.031418,0.24019,0.64276,-9.7828,0,0,45.759,1,1,755,999
2.9687e+05,1.1946e+08,1,-0.03925,-0.0018189,0.033692,0.25071,0.6773,-9.5865,0,0,45.759,1,1,755,999
2.969e+05,1.1946e+08,1,-0.034848,-0.008483,0.042433,0.1681,0.68326,-9.3526,0,0,45.759,1,1,755,999
2.9691e+05,1.1946e+08,1,-0.029617,-0.018764,0.056262,0.579,0.59791,-9.5719,0,0,45.759,1,1,755,999
2.9691e+05,1.1946e+08,1,-0.069092,-0.063949,0.044435,0.61404,0.56694,-9.6693,0,0,45.759,1,1,755,999
2.9691e+05,1.1947e+08,1,-0.049643,-0.0017573,0.029709,0.73718,0.64481,-9.6865,0,0,45.759,1,1,755,999
